start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
9583070,9588190,1,55,265.75,0.239583333333,Sixteenth,1
9588190,9592286,1,56,266.0,0.239583333333,Sixteenth,1
9588190,9596894,1,41,266.0,0.489583333333,Eighth,1
9592286,9596894,1,58,266.25,0.239583333333,Sixteenth,1
9596894,9602526,1,59,266.5,0.239583333333,Sixteenth,1
9596894,9607134,1,39,266.5,0.489583333333,Eighth,1
9603038,9607134,1,58,266.75,0.239583333333,Sixteenth,1
9607134,9611742,1,56,267.0,0.239583333333,Sixteenth,1
9607134,9615838,1,37,267.0,0.489583333333,Eighth,1
9611742,9615838,1,55,267.25,0.239583333333,Sixteenth,1
9616350,9622494,1,53,267.5,0.239583333333,Sixteenth,1
9616350,9627102,1,39,267.5,0.489583333333,Eighth,1
9622494,9627102,1,51,267.75,0.239583333333,Sixteenth,1
9627614,9634782,1,52,268.0,0.239583333333,Sixteenth,1
9627614,9639390,1,46,268.0,0.489583333333,Eighth,1
9634782,9639390,1,53,268.25,0.239583333333,Sixteenth,1
9639390,9644510,1,55,268.5,0.239583333333,Sixteenth,1
9639390,9649630,1,44,268.5,0.489583333333,Eighth,1
9645022,9649630,1,56,268.75,0.239583333333,Sixteenth,1
9649630,9655262,1,58,269.0,0.239583333333,Sixteenth,1
9649630,9660894,1,43,269.0,0.489583333333,Eighth,1
9655774,9660894,1,60,269.25,0.239583333333,Sixteenth,1
9660894,9666526,1,61,269.5,0.239583333333,Sixteenth,1
9660894,9673694,1,41,269.5,0.489583333333,Eighth,1
9666526,9673694,1,60,269.75,0.239583333333,Sixteenth,1
9674206,9678302,1,58,270.0,0.239583333333,Sixteenth,1
9674206,9683934,1,39,270.0,0.489583333333,Eighth,1
9678302,9683934,1,56,270.25,0.239583333333,Sixteenth,1
9683934,9690590,1,55,270.5,0.239583333333,Sixteenth,1
9683934,9697758,1,41,270.5,0.489583333333,Eighth,1
9691102,9697758,1,53,270.75,0.239583333333,Sixteenth,1
9697758,9701854,1,53,271.0,0.239583333333,Sixteenth,1
9697758,9707486,1,75,271.0,0.489583333333,Eighth,1
9697758,9707486,1,71,271.0,0.489583333333,Eighth,1
9702878,9707486,1,54,271.25,0.239583333333,Sixteenth,1
9707486,9711582,1,56,271.5,0.239583333333,Sixteenth,1
9707486,9715166,1,73,271.5,0.489583333333,Eighth,1
9707486,9715166,1,70,271.5,0.489583333333,Eighth,1
9711582,9715166,1,58,271.75,0.239583333333,Sixteenth,1
9715678,9721310,1,59,272.0,0.239583333333,Sixteenth,1
9715678,9726430,1,71,272.0,0.489583333333,Eighth,1
9715678,9726430,1,68,272.0,0.489583333333,Eighth,1
9721310,9726430,1,61,272.25,0.239583333333,Sixteenth,1
9726942,9732062,1,63,272.5,0.239583333333,Sixteenth,1
9726942,9738206,1,70,272.5,0.489583333333,Eighth,1
9726942,9738206,1,66,272.5,0.489583333333,Eighth,1
9732062,9738206,1,61,272.75,0.239583333333,Sixteenth,1
9738206,9748958,1,59,273.0,0.239583333333,Sixteenth,1
9738206,9754590,1,68,273.0,0.489583333333,Eighth,1
9738206,9754590,1,65,273.0,0.489583333333,Eighth,1
9749470,9754590,1,58,273.25,0.239583333333,Sixteenth,1
9754590,9758174,1,56,273.5,0.239583333333,Sixteenth,1
9754590,9762270,1,70,273.5,0.489583333333,Eighth,1
9754590,9762270,1,66,273.5,0.489583333333,Eighth,1
9758174,9762270,1,54,273.75,0.239583333333,Sixteenth,1
9762270,9767390,1,43,274.0,0.239583333333,Sixteenth,1
9762270,9771486,1,85,274.0,0.489583333333,Eighth,1
9762270,9771486,1,76,274.0,0.489583333333,Eighth,1
9767390,9771486,1,44,274.25,0.239583333333,Sixteenth,1
9771998,9778142,1,46,274.5,0.239583333333,Sixteenth,1
9771998,9783262,1,83,274.5,0.489583333333,Eighth,1
9771998,9783262,1,75,274.5,0.489583333333,Eighth,1
9778142,9783262,1,47,274.75,0.239583333333,Sixteenth,1
9783262,9787358,1,49,275.0,0.239583333333,Sixteenth,1
9783262,9794014,1,82,275.0,0.489583333333,Eighth,1
9783262,9794014,1,73,275.0,0.489583333333,Eighth,1
9787870,9794014,1,51,275.25,0.239583333333,Sixteenth,1
9794014,9798110,1,52,275.5,0.239583333333,Sixteenth,1
9794014,9802206,1,80,275.5,0.489583333333,Eighth,1
9794014,9802206,1,71,275.5,0.489583333333,Eighth,1
9798622,9802206,1,51,275.75,0.239583333333,Sixteenth,1
9802206,9807326,1,49,276.0,0.239583333333,Sixteenth,1
9802206,9811422,1,79,276.0,0.489583333333,Eighth,1
9802206,9811422,1,70,276.0,0.489583333333,Eighth,1
9807326,9811422,1,47,276.25,0.239583333333,Sixteenth,1
9811934,9817054,1,46,276.5,0.239583333333,Sixteenth,1
9811934,9834974,1,71,276.5,0.989583333333,Quarter,1
9811934,9834974,1,80,276.5,0.989583333333,Quarter,1
9817054,9825246,1,44,276.75,0.239583333333,Sixteenth,1
9825246,9830366,1,42,277.0,0.239583333333,Sixteenth,1
9830366,9834974,1,40,277.25,0.239583333333,Sixteenth,1
9834974,9858526,1,80,277.5,0.989583333333,Quarter,1
9834974,9839070,1,39,277.5,0.239583333333,Sixteenth,1
9834974,9858526,1,83,277.5,0.989583333333,Quarter,1
9839582,9846238,1,38,277.75,0.239583333333,Sixteenth,1
9846238,9852894,1,39,278.0,0.239583333333,Sixteenth,1
9852894,9858526,1,43,278.25,0.239583333333,Sixteenth,1
9859038,9865182,1,46,278.5,0.239583333333,Sixteenth,1
9859038,9871838,1,82,278.5,0.489583333333,Eighth,1
9859038,9871838,1,79,278.5,0.489583333333,Eighth,1
9865182,9871838,1,51,278.75,0.239583333333,Sixteenth,1
9872350,9876958,1,55,279.0,0.239583333333,Sixteenth,1
9872350,9899486,1,76,279.0,1.48958333333,Dotted Quarter,1
9872350,9899486,1,73,279.0,1.48958333333,Dotted Quarter,1
9872350,9915358,1,43,279.0,1.98958333333,Half,1
9874398,9879006,1,56,279.125,0.239583333333,Sixteenth,1
9876958,9882078,1,55,279.25,0.239583333333,Sixteenth,1
9879518,9884126,1,56,279.375,0.239583333333,Sixteenth,1
9882078,9886174,1,55,279.5,0.239583333333,Sixteenth,1
9884126,9889246,1,56,279.625,0.239583333333,Sixteenth,1
9886686,9891294,1,55,279.75,0.239583333333,Sixteenth,1
9889246,9892830,1,56,279.875,0.239583333333,Sixteenth,1
9891294,9894878,1,55,280.0,0.239583333333,Sixteenth,1
9893342,9897438,1,56,280.125,0.239583333333,Sixteenth,1
9895390,9899486,1,55,280.25,0.239583333333,Sixteenth,1
9897438,9907166,1,56,280.375,0.239583333333,Sixteenth,1
9899486,9925598,1,76,280.5,0.989583333333,Quarter,1
9899486,9910238,1,55,280.5,0.239583333333,Sixteenth,1
9899486,9925598,1,73,280.5,0.989583333333,Quarter,1
9907678,9912286,1,56,280.625,0.239583333333,Sixteenth,1
9910238,9915358,1,53,280.75,0.239583333333,Sixteenth,1
9912286,9915358,1,55,280.875,0.114583333333,Thirty Second,1
9915870,9962462,1,44,281.0,1.98958333333,Half,1
9915870,9962462,1,56,281.0,1.98958333333,Half,1
9925598,9937886,1,71,281.5,0.489583333333,Eighth,1
9925598,9937886,1,75,281.5,0.489583333333,Eighth,1
9937886,9948638,1,73,282.0,0.489583333333,Eighth,1
9937886,9948638,1,70,282.0,0.489583333333,Eighth,1
9948638,9962462,1,68,282.5,0.489583333333,Eighth,1
9948638,9962462,1,71,282.5,0.489583333333,Eighth,1
9962974,9973726,1,70,283.0,0.489583333333,Eighth,1
9962974,9973726,1,67,283.0,0.489583333333,Eighth,1
9962974,9984990,1,51,283.0,0.989583333333,Quarter,1
9962974,9984990,1,39,283.0,0.989583333333,Quarter,1
9974238,9984990,1,71,283.5,0.489583333333,Eighth,1
9974238,9984990,1,68,283.5,0.489583333333,Eighth,1
9984990,9996254,1,73,284.0,0.489583333333,Eighth,1
9984990,9996254,1,70,284.0,0.489583333333,Eighth,1
9984990,10007006,1,49,284.0,0.989583333333,Quarter,1
9984990,10007006,1,37,284.0,0.989583333333,Quarter,1
9996254,10019806,1,71,284.5,0.989583333333,Quarter,1
9996254,10019806,1,75,284.5,0.989583333333,Quarter,1
10007006,10015198,1,53,285.0,0.239583333333,Sixteenth,1
10007006,10053598,1,41,285.0,1.98958333333,Half,1
10013150,10017758,1,54,285.125,0.239583333333,Sixteenth,1
10015198,10019806,1,53,285.25,0.239583333333,Sixteenth,1
10017758,10023390,1,54,285.375,0.239583333333,Sixteenth,1
10020318,10034654,1,75,285.5,0.489583333333,Eighth,1
10020318,10025438,1,53,285.5,0.239583333333,Sixteenth,1
10020318,10034654,1,71,285.5,0.489583333333,Eighth,1
10023390,10031070,1,54,285.625,0.239583333333,Sixteenth,1
10025438,10034654,1,53,285.75,0.239583333333,Sixteenth,1
10032606,10037214,1,54,285.875,0.239583333333,Sixteenth,1
10034654,10039262,1,53,286.0,0.239583333333,Sixteenth,1
10034654,10067422,1,75,286.0,1.48958333333,Dotted Quarter,1
10034654,10067422,1,71,286.0,1.48958333333,Dotted Quarter,1
10037214,10041310,1,54,286.125,0.239583333333,Sixteenth,1
10039774,10044894,1,53,286.25,0.239583333333,Sixteenth,1
10041822,10046942,1,54,286.375,0.239583333333,Sixteenth,1
10044894,10049502,1,53,286.5,0.239583333333,Sixteenth,1
10046942,10052062,1,54,286.625,0.239583333333,Sixteenth,1
10050014,10053598,1,51,286.75,0.239583333333,Sixteenth,1
10052062,10053598,1,53,286.875,0.114583333333,Thirty Second,1
10053598,10079198,1,42,287.0,0.989583333333,Quarter,1
10053598,10079198,1,54,287.0,0.989583333333,Quarter,1
10067934,10090462,1,70,287.5,0.989583333333,Quarter,1
10067934,10090462,1,73,287.5,0.989583333333,Quarter,1
10079710,10104798,1,49,288.0,0.989583333333,Quarter,1
10079710,10104798,1,37,288.0,0.989583333333,Quarter,1
10090462,10104798,1,71,288.5,0.489583333333,Eighth,1
10090462,10104798,1,68,288.5,0.489583333333,Eighth,1
10104798,10131934,1,51,289.0,0.989583333333,Quarter,1
10104798,10131934,1,39,289.0,0.989583333333,Quarter,1
10104798,10114526,1,70,289.0,0.489583333333,Eighth,1
10104798,10114526,1,66,289.0,0.489583333333,Eighth,1
10115038,10131934,1,65,289.5,0.489583333333,Eighth,1
10115038,10131934,1,68,289.5,0.489583333333,Eighth,1
10132446,10144222,1,70,290.0,0.489583333333,Eighth,1
10132446,10144222,1,66,290.0,0.489583333333,Eighth,1
10132446,10166238,1,47,290.0,1.48958333333,Dotted Quarter,1
10132446,10166238,1,35,290.0,1.48958333333,Dotted Quarter,1
10144222,10154974,1,71,290.5,0.489583333333,Eighth,1
10144222,10154974,1,68,290.5,0.489583333333,Eighth,1
10154974,10166238,1,73,291.0,0.489583333333,Eighth,1
10154974,10166238,1,66,291.0,0.489583333333,Eighth,1
10166238,10175454,1,66,291.5,0.489583333333,Eighth,1
10166238,10175454,1,46,291.5,0.489583333333,Eighth,1
10166238,10175454,1,34,291.5,0.489583333333,Eighth,1
10166238,10189278,1,75,291.5,0.989583333333,Quarter,1
10175966,10189278,1,44,292.0,0.489583333333,Eighth,1
10175966,10189278,1,65,292.0,0.489583333333,Eighth,1
10175966,10189278,1,32,292.0,0.489583333333,Eighth,1
10189278,10223582,1,73,292.5,0.989583333333,Quarter,1
10189278,10205662,1,46,292.5,0.489583333333,Eighth,1
10189278,10205662,1,34,292.5,0.489583333333,Eighth,1
10189278,10205662,1,66,292.5,0.489583333333,Eighth,1
10205662,10223582,1,47,293.0,0.489583333333,Eighth,1
10205662,10217950,1,68,293.0,0.239583333333,Sixteenth,1
10205662,10223582,1,35,293.0,0.489583333333,Eighth,1
10217950,10223582,1,66,293.25,0.239583333333,Sixteenth,1
10225118,10246622,1,37,293.5,0.489583333333,Eighth,1
10225118,10231774,1,65,293.5,0.239583333333,Sixteenth,1
10225118,10246622,1,73,293.5,0.489583333333,Eighth,1
10225118,10246622,1,49,293.5,0.489583333333,Eighth,1
10232286,10246622,1,68,293.75,0.239583333333,Sixteenth,1
10246622,10261470,1,70,294.0,0.489583333333,Eighth,1
10246622,10251742,1,73,294.0,0.239583333333,Sixteenth,1
10246622,10276830,1,42,294.0,0.989583333333,Quarter,1
10246622,10276830,1,30,294.0,0.989583333333,Quarter,1
10251742,10261470,1,58,294.25,0.239583333333,Sixteenth,1
10261470,10269662,1,61,294.5,0.239583333333,Sixteenth,1
10270686,10276830,1,63,294.75,0.239583333333,Sixteenth,1
10277342,10287582,1,70,295.0,0.489583333333,Eighth,1
10281438,10287582,1,66,295.25,0.239583333333,Sixteenth,1
10287582,10292702,1,65,295.5,0.239583333333,Sixteenth,1
10287582,10299870,1,71,295.5,0.489583333333,Eighth,1
10294238,10299870,1,63,295.75,0.239583333333,Sixteenth,1
10299870,10315230,1,65,296.0,0.489583333333,Eighth,1
10299870,10325470,1,73,296.0,0.989583333333,Quarter,1
10308062,10315230,1,49,296.25,0.239583333333,Sixteenth,1
10315230,10319838,1,51,296.5,0.239583333333,Sixteenth,1
10315230,10319838,1,66,296.5,0.239583333333,Sixteenth,1
10319838,10325470,1,53,296.75,0.239583333333,Sixteenth,1
10319838,10325470,1,68,296.75,0.239583333333,Sixteenth,1
10325982,10349534,1,70,297.0,0.989583333333,Quarter,1
10325982,10332126,1,54,297.0,0.239583333333,Sixteenth,1
10332126,10338782,1,46,297.25,0.239583333333,Sixteenth,1
10338782,10344414,1,49,297.5,0.239583333333,Sixteenth,1
10344926,10349534,1,54,297.75,0.239583333333,Sixteenth,1
10349534,10363358,1,58,298.0,0.489583333333,Eighth,1
10358238,10363358,1,78,298.25,0.239583333333,Sixteenth,1
10363358,10368990,1,77,298.5,0.239583333333,Sixteenth,1
10363358,10374110,1,59,298.5,0.489583333333,Eighth,1
10368990,10374110,1,75,298.75,0.239583333333,Sixteenth,1
10374622,10385374,1,77,299.0,0.489583333333,Eighth,1
10374622,10397150,1,61,299.0,0.989583333333,Quarter,1
10385886,10392030,1,78,299.5,0.239583333333,Sixteenth,1
10392030,10425822,1,80,299.75,1.48958333333,Dotted Quarter,1
10397150,10401758,1,77,300.0,0.239583333333,Sixteenth,1
10402270,10407902,1,65,300.25,0.239583333333,Sixteenth,1
10407902,10413022,1,68,300.5,0.239583333333,Sixteenth,1
10413022,10419166,1,73,300.75,0.239583333333,Sixteenth,1
10419166,10429406,1,77,301.0,0.489583333333,Eighth,1
10425822,10429406,1,89,301.25,0.239583333333,Sixteenth,1
10429918,10441182,1,78,301.5,0.489583333333,Eighth,1
10429918,10435038,1,87,301.5,0.239583333333,Sixteenth,1
10435038,10441182,1,85,301.75,0.239583333333,Sixteenth,1
10441182,10455006,1,84,302.0,0.489583333333,Eighth,1
10441182,10464734,1,80,302.0,0.989583333333,Quarter,1
10449374,10455006,1,56,302.25,0.239583333333,Sixteenth,1
10455006,10460126,1,85,302.5,0.239583333333,Sixteenth,1
10455006,10460126,1,58,302.5,0.239583333333,Sixteenth,1
10460638,10464734,1,60,302.75,0.239583333333,Sixteenth,1
10460638,10464734,1,87,302.75,0.239583333333,Sixteenth,1
10464734,10494430,1,77,303.0,1.23958333333,Tied Quarter-Sixteenth,1
10464734,10469854,1,61,303.0,0.239583333333,Sixteenth,1
10464734,10488798,1,80,303.0,0.989583333333,Quarter,1
10469854,10477534,1,53,303.25,0.239583333333,Sixteenth,1
10478046,10484190,1,56,303.5,0.239583333333,Sixteenth,1
10484190,10488798,1,61,303.75,0.239583333333,Sixteenth,1
10489310,10500574,1,53,304.0,0.489583333333,Eighth,1
10494430,10500574,1,77,304.25,0.239583333333,Sixteenth,1
10500574,10505694,1,75,304.5,0.239583333333,Sixteenth,1
10500574,10511838,1,54,304.5,0.489583333333,Eighth,1
10506718,10511838,1,73,304.75,0.239583333333,Sixteenth,1
10511838,10541534,1,56,305.0,1.23958333333,Tied Quarter-Sixteenth,1
10511838,10520030,1,72,305.0,0.239583333333,Sixteenth,1
10520030,10525150,1,70,305.25,0.239583333333,Sixteenth,1
10525662,10531294,1,68,305.5,0.239583333333,Sixteenth,1
10531294,10535902,1,66,305.75,0.239583333333,Sixteenth,1
10536414,10548190,1,65,306.0,0.489583333333,Eighth,1
10536414,10548190,1,77,306.0,0.489583333333,Eighth,1
10541534,10548190,1,65,306.25,0.239583333333,Sixteenth,1
10548190,10558942,1,78,306.5,0.489583333333,Eighth,1
10548190,10552286,1,63,306.5,0.239583333333,Sixteenth,1
10552798,10558942,1,61,306.75,0.239583333333,Sixteenth,1
10558942,10567134,1,60,307.0,0.239583333333,Sixteenth,1
10558942,10585054,1,80,307.0,1.23958333333,Tied Quarter-Sixteenth,1
10567646,10571742,1,68,307.25,0.239583333333,Sixteenth,1
10567646,10571742,1,58,307.25,0.239583333333,Sixteenth,1
10571742,10576350,1,70,307.5,0.239583333333,Sixteenth,1
10571742,10576350,1,56,307.5,0.239583333333,Sixteenth,1
10576350,10580446,1,54,307.75,0.239583333333,Sixteenth,1
10576350,10580446,1,72,307.75,0.239583333333,Sixteenth,1
10580958,10590174,1,74,308.0,0.489583333333,Eighth,1
10580958,10590174,1,53,308.0,0.489583333333,Eighth,1
10585054,10590174,1,77,308.25,0.239583333333,Sixteenth,1
10590174,10603998,1,70,308.5,0.739583333333,Dotted Eighth,1
10590174,10594270,1,75,308.5,0.239583333333,Sixteenth,1
10590174,10598878,1,56,308.5,0.489583333333,Eighth,1
10594782,10598878,1,74,308.75,0.239583333333,Sixteenth,1
10598878,10603998,1,54,309.0,0.239583333333,Sixteenth,1
10598878,10619870,1,75,309.0,0.989583333333,Quarter,1
10604510,10608606,1,54,309.25,0.239583333333,Sixteenth,1
10608606,10614750,1,58,309.5,0.239583333333,Sixteenth,1
10614750,10619870,1,63,309.75,0.239583333333,Sixteenth,1
10620382,10635230,1,66,310.0,0.489583333333,Eighth,1
10629598,10635230,1,90,310.25,0.239583333333,Sixteenth,1
10635230,10640862,1,89,310.5,0.239583333333,Sixteenth,1
10635230,10647518,1,68,310.5,0.489583333333,Eighth,1
10640862,10647518,1,87,310.75,0.239583333333,Sixteenth,1
10647518,10652638,1,86,311.0,0.239583333333,Sixteenth,1
10647518,10680286,1,70,311.0,1.48958333333,Dotted Quarter,1
10653150,10656734,1,83,311.25,0.239583333333,Sixteenth,1
10653150,10656734,1,61,311.25,0.239583333333,Sixteenth,1
10656734,10661342,1,82,311.5,0.239583333333,Sixteenth,1
10656734,10661342,1,63,311.5,0.239583333333,Sixteenth,1
10661342,10666462,1,65,311.75,0.239583333333,Sixteenth,1
10661342,10666462,1,80,311.75,0.239583333333,Sixteenth,1
10666462,10673118,1,63,312.0,0.239583333333,Sixteenth,1
10666462,10690526,1,78,312.0,0.989583333333,Quarter,1
10673118,10680286,1,54,312.25,0.239583333333,Sixteenth,1
10680798,10684894,1,58,312.5,0.239583333333,Sixteenth,1
10680798,10706910,1,66,312.5,0.989583333333,Quarter,1
10684894,10690526,1,51,312.75,0.239583333333,Sixteenth,1
10690526,10706910,1,54,313.0,0.489583333333,Eighth,1
10699230,10706910,1,78,313.25,0.239583333333,Sixteenth,1
10706910,10718174,1,56,313.5,0.489583333333,Eighth,1
10706910,10712030,1,77,313.5,0.239583333333,Sixteenth,1
10713054,10718174,1,75,313.75,0.239583333333,Sixteenth,1
10718174,10743262,1,58,314.0,1.23958333333,Tied Quarter-Sixteenth,1
10718174,10723294,1,74,314.0,0.239583333333,Sixteenth,1
10723294,10727902,1,71,314.25,0.239583333333,Sixteenth,1
10728414,10732510,1,70,314.5,0.239583333333,Sixteenth,1
10732510,10738142,1,68,314.75,0.239583333333,Sixteenth,1
10738654,10748894,1,78,315.0,0.489583333333,Eighth,1
10743262,10748894,1,54,315.25,0.239583333333,Sixteenth,1
10748894,10755038,1,53,315.5,0.239583333333,Sixteenth,1
10748894,10760670,1,80,315.5,0.489583333333,Eighth,1
10755550,10760670,1,51,315.75,0.239583333333,Sixteenth,1
10760670,10765790,1,50,316.0,0.239583333333,Sixteenth,1
10760670,10790366,1,82,316.0,1.23958333333,Tied Quarter-Sixteenth,1
10765790,10769886,1,47,316.25,0.239583333333,Sixteenth,1
10770398,10775518,1,46,316.5,0.239583333333,Sixteenth,1
10775518,10782686,1,44,316.75,0.239583333333,Sixteenth,1
10783198,10795998,1,43,317.0,0.489583333333,Eighth,1
10790366,10795998,1,79,317.25,0.239583333333,Sixteenth,1
10795998,10801118,1,77,317.5,0.239583333333,Sixteenth,1
10795998,10807262,1,44,317.5,0.489583333333,Eighth,1
10802654,10807262,1,75,317.75,0.239583333333,Sixteenth,1
10807262,10811358,1,87,318.0,0.239583333333,Sixteenth,1
10807262,10816478,1,46,318.0,0.489583333333,Eighth,1
10811870,10816478,1,83,318.25,0.239583333333,Sixteenth,1
10816478,10829278,1,47,318.5,0.489583333333,Eighth,1
10816478,10823134,1,82,318.5,0.239583333333,Sixteenth,1
10823134,10829278,1,80,318.75,0.239583333333,Sixteenth,1
10830302,10856414,1,59,319.0,1.23958333333,Tied Quarter-Sixteenth,1
10830302,10836958,1,92,319.0,0.239583333333,Sixteenth,1
10836958,10843102,1,89,319.25,0.239583333333,Sixteenth,1
10843102,10847198,1,87,319.5,0.239583333333,Sixteenth,1
10847198,10852318,1,86,319.75,0.239583333333,Sixteenth,1
10852318,10879966,1,92,320.0,1.23958333333,Tied Quarter-Sixteenth,1
10856926,10861022,1,56,320.25,0.239583333333,Sixteenth,1
10861022,10868190,1,54,320.5,0.239583333333,Sixteenth,1
10868190,10872798,1,53,320.75,0.239583333333,Sixteenth,1
10873310,10916318,1,58,321.0,1.98958333333,Half,1
10873310,10897374,1,51,321.0,0.989583333333,Quarter,1
10879966,10884574,1,80,321.25,0.239583333333,Sixteenth,1
10885086,10891742,1,78,321.5,0.239583333333,Sixteenth,1
10891742,10897374,1,77,321.75,0.239583333333,Sixteenth,1
10897374,10916318,1,50,322.0,0.989583333333,Quarter,1
10897374,10901470,1,80,322.0,0.239583333333,Sixteenth,1
10901982,10906590,1,77,322.25,0.239583333333,Sixteenth,1
10906590,10910686,1,75,322.5,0.239583333333,Sixteenth,1
10911710,10916318,1,74,322.75,0.239583333333,Sixteenth,1
10916318,10922462,1,74,323.0,0.229166666667,Sixteenth,1
10916318,10922974,1,77,323.0,0.239583333333,Sixteenth,1
10919902,10925534,1,75,323.125,0.239583333333,Sixteenth,1
10922974,10928094,1,74,323.25,0.239583333333,Sixteenth,1
10922974,10928094,1,70,323.25,0.239583333333,Sixteenth,1
10925534,10932702,1,75,323.375,0.239583333333,Sixteenth,1
10928606,10934750,1,69,323.5,0.239583333333,Sixteenth,1
10928606,10934750,1,74,323.5,0.239583333333,Sixteenth,1
10932702,10937310,1,75,323.625,0.239583333333,Sixteenth,1
10934750,10940894,1,70,323.75,0.239583333333,Sixteenth,1
10934750,10940894,1,74,323.75,0.239583333333,Sixteenth,1
10937822,10942942,1,75,323.875,0.239583333333,Sixteenth,1
10940894,10944990,1,82,324.0,0.239583333333,Sixteenth,1
10940894,10944990,1,74,324.0,0.239583333333,Sixteenth,1
10942942,10947550,1,75,324.125,0.239583333333,Sixteenth,1
10946014,10951134,1,77,324.25,0.239583333333,Sixteenth,1
10946014,10951134,1,74,324.25,0.239583333333,Sixteenth,1
10948062,10953182,1,75,324.375,0.239583333333,Sixteenth,1
10951134,10955742,1,76,324.5,0.239583333333,Sixteenth,1
10951134,10955742,1,74,324.5,0.239583333333,Sixteenth,1
10953182,10957790,1,75,324.625,0.239583333333,Sixteenth,1
10955742,10959838,1,74,324.75,0.239583333333,Sixteenth,1
10955742,10959838,1,77,324.75,0.239583333333,Sixteenth,1
10957790,10961886,1,75,324.875,0.239583333333,Sixteenth,1
10959838,10965470,1,89,325.0,0.239583333333,Sixteenth,1
10959838,10965470,1,74,325.0,0.239583333333,Sixteenth,1
10962910,10967518,1,75,325.125,0.239583333333,Sixteenth,1
10965470,10969566,1,82,325.25,0.239583333333,Sixteenth,1
10965470,10969566,1,74,325.25,0.239583333333,Sixteenth,1
10967518,10973150,1,75,325.375,0.239583333333,Sixteenth,1
10970078,10975710,1,81,325.5,0.239583333333,Sixteenth,1
10970078,10975710,1,74,325.5,0.239583333333,Sixteenth,1
10973150,10977758,1,75,325.625,0.239583333333,Sixteenth,1
10975710,10979806,1,82,325.75,0.239583333333,Sixteenth,1
10975710,10979806,1,74,325.75,0.239583333333,Sixteenth,1
10978270,10982366,1,75,325.875,0.239583333333,Sixteenth,1
10980318,10984414,1,74,326.0,0.239583333333,Sixteenth,1
10980318,10984414,1,94,326.0,0.239583333333,Sixteenth,1
10982366,10986462,1,75,326.125,0.239583333333,Sixteenth,1
10984414,10990046,1,92,326.25,0.239583333333,Sixteenth,1
10984414,10990046,1,74,326.25,0.239583333333,Sixteenth,1
10987998,10993118,1,75,326.375,0.239583333333,Sixteenth,1
10990046,10996702,1,90,326.5,0.239583333333,Sixteenth,1
10990046,10996702,1,74,326.5,0.239583333333,Sixteenth,1
10993118,11000286,1,75,326.625,0.239583333333,Sixteenth,1
10997726,11002846,1,89,326.75,0.239583333333,Sixteenth,1
10997726,11002846,1,72,326.75,0.239583333333,Sixteenth,1
11000286,11002846,1,74,326.875,0.114583333333,Thirty Second,1
11002846,11027422,1,90,327.0,0.989583333333,Quarter,1
11002846,11046878,1,75,327.0,1.98958333333,Half,1
11027934,11046878,1,47,328.0,0.989583333333,Quarter,1
11046878,11092958,1,59,329.0,1.98958333333,Half,1
11072478,11082206,1,75,330.0,0.489583333333,Eighth,1
11082206,11092958,1,65,330.5,0.489583333333,Eighth,1
11082206,11092958,1,73,330.5,0.489583333333,Eighth,1
11092958,11105246,1,86,331.0,0.489583333333,Eighth,1
11092958,11105246,1,63,331.0,0.489583333333,Eighth,1
11092958,11105246,1,71,331.0,0.489583333333,Eighth,1
11105246,11116510,1,70,331.5,0.489583333333,Eighth,1
11105246,11116510,1,61,331.5,0.489583333333,Eighth,1
11117022,11127774,1,68,332.0,0.489583333333,Eighth,1
11117022,11162590,1,87,332.0,1.98958333333,Half,1
11117022,11127774,1,59,332.0,0.489583333333,Eighth,1
11128286,11139038,1,58,332.5,0.489583333333,Eighth,1
11128286,11139038,1,66,332.5,0.489583333333,Eighth,1
11139038,11188190,1,71,333.0,1.98958333333,Half,1
11139038,11188190,1,63,333.0,1.98958333333,Half,1
11162590,11188190,1,44,334.0,0.989583333333,Quarter,1
11188190,11228638,1,56,335.0,1.98958333333,Half,1
11208158,11219422,1,71,336.0,0.489583333333,Eighth,1
11208158,11219422,1,63,336.0,0.489583333333,Eighth,1
11219934,11228638,1,70,336.5,0.489583333333,Eighth,1
11219934,11228638,1,61,336.5,0.489583333333,Eighth,1
11229150,11240414,1,68,337.0,0.489583333333,Eighth,1
11229150,11240414,1,59,337.0,0.489583333333,Eighth,1
11229150,11240414,1,82,337.0,0.489583333333,Eighth,1
11240414,11251166,1,66,337.5,0.489583333333,Eighth,1
11240414,11251166,1,58,337.5,0.489583333333,Eighth,1
11251166,11262942,1,65,338.0,0.489583333333,Eighth,1
11251166,11295198,1,83,338.0,1.98958333333,Half,1
11251166,11262942,1,56,338.0,0.489583333333,Eighth,1
11262942,11273694,1,63,338.5,0.489583333333,Eighth,1
11262942,11273694,1,54,338.5,0.489583333333,Eighth,1
11274206,11319262,1,68,339.0,1.98958333333,Half,1
11274206,11319262,1,59,339.0,1.98958333333,Half,1
11295198,11319262,1,41,340.0,0.989583333333,Quarter,1
11319773,11365342,1,53,341.0,1.98958333333,Half,1
11343838,11353566,1,68,342.0,0.489583333333,Eighth,1
11343838,11353566,1,59,342.0,0.489583333333,Eighth,1
11353566,11365342,1,66,342.5,0.489583333333,Eighth,1
11353566,11365342,1,58,342.5,0.489583333333,Eighth,1
