start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
2238430,2245086,1,72,76.525,0.25,Sixteenth,1
2244574,2251230,1,60,76.7625,0.25,Sixteenth,1
2245086,2251742,1,70,76.775,0.25,Sixteenth,1
2251230,2289118,1,65,77.0125,1.25,Tied Quarter-Sixteenth,1
2251742,2261470,1,68,77.025,0.25,Sixteenth,1
2261470,2268638,1,80,77.275,0.25,Sixteenth,1
2268638,2274782,1,77,77.525,0.25,Sixteenth,1
2274782,2281438,1,74,77.775,0.25,Sixteenth,1
2281438,2289118,1,55,78.0,0.25,Sixteenth,1
2281438,2311646,1,71,78.025,1.0,Quarter,1
2289118,2295262,1,51,78.25,0.25,Sixteenth,1
2289118,2295262,1,67,78.2625,0.25,Sixteenth,1
2295262,2302942,1,50,78.5,0.25,Sixteenth,1
2295262,2324958,1,68,78.5125,1.0,Quarter,1
2302942,2311134,1,51,78.75,0.25,Sixteenth,1
2311134,2318814,1,48,79.0,0.25,Sixteenth,1
2311646,2355678,1,72,79.025,1.5,Dotted Quarter,1
2318814,2324958,1,53,79.25,0.25,Sixteenth,1
2324958,2333150,1,51,79.5,0.25,Sixteenth,1
2324958,2340318,1,67,79.5125,0.5,Eighth,1
2333150,2340318,1,53,79.75,0.25,Sixteenth,1
2340318,2355166,1,56,80.0,0.5,Eighth,1
2340318,2347998,1,65,80.0125,0.25,Sixteenth,1
2347998,2355166,1,63,80.2625,0.25,Sixteenth,1
2355166,2370014,1,55,80.5,0.5,Eighth,1
2355166,2362846,1,65,80.5125,0.25,Sixteenth,1
2355678,2370526,1,71,80.525,0.5,Eighth,1
2362846,2370014,1,67,80.7625,0.25,Sixteenth,1
2370014,2406366,1,69,81.0125,1.25,Tied Quarter-Sixteenth,1
2370526,2377694,1,72,81.025,0.25,Sixteenth,1
2377694,2384350,1,71,81.275,0.25,Sixteenth,1
2383838,2390494,1,54,81.5,0.25,Sixteenth,1
2384350,2391006,1,72,81.525,0.25,Sixteenth,1
2390494,2399198,1,50,81.75,0.25,Sixteenth,1
2391006,2399710,1,74,81.775,0.25,Sixteenth,1
2399198,2411486,1,60,82.0,0.5,Eighth,1
2399710,2411998,1,75,82.025,0.5,Eighth,1
2406366,2411486,1,67,82.2625,0.25,Sixteenth,1
2411486,2425822,1,58,82.5,0.458333333333,Eighth,1
2411486,2420190,1,69,82.5125,0.25,Sixteenth,1
2411998,2428382,1,74,82.525,0.5,Eighth,1
2420190,2427870,1,70,82.7625,0.25,Sixteenth,1
2427870,2435550,1,72,83.0125,0.25,Sixteenth,1
2427870,2431454,1,58,83.0125,0.0916666666667,Triplet Thirty Second,1
2428382,2440158,1,76,83.025,0.5,Eighth,1
2430942,2432990,1,57,83.0958333333,0.0916666666667,Triplet Thirty Second,1
2432990,2436062,1,58,83.1791666667,0.0916666666667,Triplet Thirty Second,1
2435550,2437086,1,57,83.2625,0.0916666666667,Triplet Thirty Second,1
2435550,2439646,1,69,83.2625,0.25,Sixteenth,1
2436574,2438622,1,58,83.3458333333,0.0916666666667,Triplet Thirty Second,1
2438622,2440158,1,57,83.4291666667,0.0916666666667,Triplet Thirty Second,1
2439646,2442206,1,58,83.5125,0.0916666666667,Triplet Thirty Second,1
2439646,2446814,1,62,83.5125,0.25,Sixteenth,1
2440158,2455006,1,78,83.525,0.5,Eighth,1
2441694,2444254,1,57,83.5958333333,0.0916666666667,Triplet Thirty Second,1
2444254,2447326,1,58,83.6791666667,0.0916666666667,Triplet Thirty Second,1
2446814,2450398,1,57,83.7625,0.0916666666667,Triplet Thirty Second,1
2446814,2454494,1,72,83.7625,0.25,Sixteenth,1
2449886,2452958,1,58,83.8458333333,0.0916666666667,Triplet Thirty Second,1
2452958,2454494,1,57,83.9291666667,0.0833333333333,Triplet Thirty Second,1
2454494,2482654,1,70,84.0125,0.958333333333,Quarter,1
2454494,2463198,1,55,84.0125,0.25,Sixteenth,1
2455006,2463710,1,79,84.025,0.25,Sixteenth,1
2463198,2470366,1,58,84.2625,0.25,Sixteenth,1
2463710,2470878,1,74,84.275,0.25,Sixteenth,1
2470366,2476510,1,56,84.5125,0.25,Sixteenth,1
2470878,2477022,1,72,84.525,0.25,Sixteenth,1
2476510,2483678,1,58,84.7625,0.25,Sixteenth,1
2477022,2484190,1,74,84.775,0.25,Sixteenth,1
2483678,2490846,1,55,85.0125,0.25,Sixteenth,1
2484190,2522078,1,70,85.025,1.25,Tied Quarter-Sixteenth,1
2490846,2498526,1,56,85.2625,0.25,Sixteenth,1
2491358,2499550,1,76,85.275,0.25,Sixteenth,1
2498526,2506206,1,53,85.5125,0.25,Sixteenth,1
2499550,2506718,1,74,85.525,0.25,Sixteenth,1
2506206,2513886,1,55,85.7625,0.25,Sixteenth,1
2506718,2514398,1,76,85.775,0.25,Sixteenth,1
2513886,2521566,1,52,86.0125,0.25,Sixteenth,1
2514398,2529246,1,79,86.025,0.5,Eighth,1
2521566,2528734,1,60,86.2625,0.25,Sixteenth,1
2522078,2529246,1,73,86.275,0.25,Sixteenth,1
2528734,2536926,1,56,86.5125,0.25,Sixteenth,1
2529246,2536926,1,72,86.525,0.25,Sixteenth,1
2529246,2542558,1,77,86.525,0.5,Eighth,1
2536926,2542046,1,53,86.7625,0.25,Sixteenth,1
2536926,2542558,1,70,86.775,0.25,Sixteenth,1
2542046,2549214,1,48,87.0125,0.25,Sixteenth,1
2542558,2549214,1,68,87.025,0.25,Sixteenth,1
2549214,2554846,1,53,87.2625,0.25,Sixteenth,1
2549214,2555358,1,67,87.275,0.25,Sixteenth,1
2554846,2563038,1,48,87.5125,0.25,Sixteenth,1
2555358,2563550,1,65,87.525,0.25,Sixteenth,1
2563038,2571742,1,44,87.7625,0.25,Sixteenth,1
2563550,2572254,1,67,87.775,0.25,Sixteenth,1
2571742,2580446,1,41,88.0125,0.25,Sixteenth,1
2572254,2580958,1,77,88.025,0.25,Sixteenth,1
2572254,2599902,1,68,88.025,0.958333333333,Quarter,1
2580446,2586590,1,56,88.2625,0.25,Sixteenth,1
2580958,2587102,1,72,88.275,0.25,Sixteenth,1
2586590,2593758,1,55,88.5125,0.25,Sixteenth,1
2587102,2594270,1,70,88.525,0.25,Sixteenth,1
2593758,2599902,1,56,88.7625,0.25,Sixteenth,1
2594270,2600414,1,72,88.775,0.25,Sixteenth,1
2599902,2608606,1,53,89.0125,0.25,Sixteenth,1
2600926,2638302,1,68,89.0375,1.25,Tied Quarter-Sixteenth,1
2608606,2616286,1,55,89.2625,0.25,Sixteenth,1
2609118,2616286,1,74,89.275,0.25,Sixteenth,1
2616286,2621406,1,51,89.5125,0.25,Sixteenth,1
2616286,2621406,1,72,89.525,0.25,Sixteenth,1
2621406,2628574,1,53,89.7625,0.25,Sixteenth,1
2621406,2630622,1,74,89.775,0.270833333333,Sixteenth,1
2628574,2637278,1,50,90.0125,0.25,Sixteenth,1
2629086,2646494,1,77,90.025,0.5,Eighth,1
2637278,2645982,1,58,90.2625,0.25,Sixteenth,1
2638302,2647006,1,72,90.2875,0.25,Sixteenth,1
2645982,2653150,1,55,90.5125,0.25,Sixteenth,1
2646494,2659806,1,75,90.525,0.5,Eighth,1
2647006,2654174,1,70,90.5375,0.25,Sixteenth,1
2653150,2659294,1,51,90.7625,0.25,Sixteenth,1
2654174,2660318,1,68,90.7875,0.25,Sixteenth,1
2659294,2667998,1,46,91.0125,0.25,Sixteenth,1
2660318,2669022,1,67,91.0375,0.25,Sixteenth,1
2667998,2675678,1,51,91.2625,0.25,Sixteenth,1
2669022,2675678,1,65,91.2875,0.25,Sixteenth,1
2675678,2680286,1,46,91.5125,0.25,Sixteenth,1
2675678,2681310,1,63,91.5375,0.25,Sixteenth,1
2680286,2688478,1,43,91.7625,0.25,Sixteenth,1
2681310,2689502,1,65,91.7875,0.25,Sixteenth,1
2688478,2702302,1,39,92.0125,0.5,Eighth,1
2689502,2716638,1,67,92.0375,1.0,Quarter,1
2695134,2702814,1,70,92.275,0.25,Sixteenth,1
2702302,2716126,1,51,92.5125,0.5,Eighth,1
2702814,2709982,1,75,92.525,0.25,Sixteenth,1
2709982,2716638,1,72,92.775,0.25,Sixteenth,1
2716126,2731486,1,53,93.0125,0.5,Eighth,1
2716638,2745822,1,73,93.025,1.0,Quarter,1
2724318,2731998,1,70,93.2875,0.25,Sixteenth,1
2731486,2745310,1,55,93.5125,0.5,Eighth,1
2731998,2739166,1,67,93.5375,0.25,Sixteenth,1
2739166,2746334,1,63,93.7875,0.25,Sixteenth,1
2745310,2762718,1,56,94.0125,0.5,Eighth,1
2754526,2763230,1,72,94.275,0.25,Sixteenth,1
2762718,2774494,1,53,94.5125,0.5,Eighth,1
2763230,2770910,1,77,94.525,0.25,Sixteenth,1
2770910,2774494,1,74,94.775,0.25,Sixteenth,1
2774494,2787806,1,55,95.0125,0.5,Eighth,1
2774494,2800606,1,75,95.025,1.0,Quarter,1
2781662,2788830,1,72,95.2875,0.25,Sixteenth,1
2787806,2800094,1,57,95.5125,0.5,Eighth,1
2788830,2795486,1,69,95.5375,0.25,Sixteenth,1
2795486,2801118,1,65,95.7875,0.25,Sixteenth,1
2800094,2816478,1,58,96.0125,0.5,Eighth,1
2809310,2816990,1,74,96.275,0.25,Sixteenth,1
2816478,2830814,1,55,96.5125,0.5,Eighth,1
2816990,2826206,1,79,96.525,0.25,Sixteenth,1
2826206,2831326,1,75,96.775,0.25,Sixteenth,1
2830814,2845150,1,57,97.0125,0.5,Eighth,1
2831326,2861534,1,77,97.025,1.0,Quarter,1
2838494,2846174,1,74,97.2875,0.25,Sixteenth,1
2845150,2861022,1,59,97.5125,0.5,Eighth,1
2846174,2852829,1,71,97.5375,0.25,Sixteenth,1
2852829,2862046,1,67,97.7875,0.25,Sixteenth,1
2861022,2873822,1,60,98.0125,0.5,Eighth,1
2867678,2874334,1,75,98.275,0.25,Sixteenth,1
2873822,2888158,1,48,98.5125,0.5,Eighth,1
2874334,2882526,1,79,98.525,0.25,Sixteenth,1
2882526,2888670,1,82,98.775,0.25,Sixteenth,1
2888158,2901982,1,50,99.0125,0.5,Eighth,1
2888670,2895326,1,80,99.025,0.25,Sixteenth,1
2895326,2902493,1,77,99.275,0.25,Sixteenth,1
2901982,2923486,1,51,99.5125,0.75,Dotted Eighth,1
2902493,2909149,1,73,99.525,0.25,Sixteenth,1
2909149,2916830,1,79,99.775,0.25,Sixteenth,1
2916830,2932702,1,77,100.025,0.5,Eighth,1
2923486,2931677,1,50,100.2625,0.25,Sixteenth,1
2931677,2937822,1,48,100.5125,0.25,Sixteenth,1
2932702,2946014,1,80,100.525,0.5,Eighth,1
2933214,2946526,1,77,100.5375,0.5,Eighth,1
2937822,2945502,1,50,100.7625,0.25,Sixteenth,1
2945502,2953694,1,46,101.0125,0.25,Sixteenth,1
2946014,2962398,1,79,101.025,0.5,Eighth,1
2946526,2962910,1,75,101.0375,0.5,Eighth,1
2953694,2961886,1,51,101.2625,0.25,Sixteenth,1
2961886,2968542,1,50,101.5125,0.25,Sixteenth,1
2962398,2975709,1,77,101.525,0.5,Eighth,1
2962910,2976222,1,68,101.5375,0.5,Eighth,1
2968542,2975198,1,51,101.7625,0.25,Sixteenth,1
2975198,2990046,1,55,102.0125,0.5,Eighth,1
2975709,2983390,1,75,102.025,0.25,Sixteenth,1
2976222,2990558,1,70,102.0375,0.5,Eighth,1
2983390,2990046,1,72,102.275,0.25,Sixteenth,1
2990046,3003358,1,53,102.5125,0.5,Eighth,1
2990046,2997214,1,74,102.525,0.25,Sixteenth,1
2990558,2997214,1,68,102.5375,0.25,Sixteenth,1
2997214,3003869,1,75,102.775,0.25,Sixteenth,1
2997214,3004382,1,67,102.7875,0.25,Sixteenth,1
3003869,3041758,1,77,103.025,1.25,Tied Quarter-Sixteenth,1
3004382,3012574,1,68,103.0375,0.25,Sixteenth,1
3012574,3020254,1,74,103.2875,0.25,Sixteenth,1
3019742,3027934,1,50,103.5125,0.25,Sixteenth,1
3020254,3028958,1,70,103.5375,0.25,Sixteenth,1
3027934,3033566,1,46,103.7625,0.25,Sixteenth,1
3028958,3034590,1,65,103.7875,0.25,Sixteenth,1
3033566,3047901,1,56,104.0125,0.5,Eighth,1
3034590,3048925,1,62,104.0375,0.5,Eighth,1
3041758,3048414,1,75,104.275,0.25,Sixteenth,1
3047901,3064286,1,55,104.5125,0.5,Eighth,1
3048414,3057118,1,77,104.525,0.25,Sixteenth,1
3048925,3080158,1,63,104.5375,1.0,Quarter,1
3057118,3064797,1,79,104.775,0.25,Sixteenth,1
3064286,3091422,1,53,105.0125,1.0,Quarter,1
3064797,3073502,1,80,105.025,0.25,Sixteenth,1
3073502,3079646,1,77,105.275,0.25,Sixteenth,1
3079646,3084766,1,70,105.525,0.25,Sixteenth,1
3080158,3092446,1,62,105.5375,0.5,Eighth,1
3084766,3091934,1,80,105.775,0.25,Sixteenth,1
3091422,3105758,1,51,106.0125,0.5,Eighth,1
3091934,3099613,1,79,106.025,0.25,Sixteenth,1
3092446,3106782,1,63,106.0375,0.5,Eighth,1
3099613,3106270,1,82,106.275,0.25,Sixteenth,1
3105758,3120606,1,39,106.5125,0.5,Eighth,1
3106270,3113438,1,79,106.525,0.25,Sixteenth,1
3113438,3121117,1,75,106.775,0.25,Sixteenth,1
3120606,3134430,1,41,107.0125,0.5,Eighth,1
3121117,3149277,1,73,107.025,1.0,Quarter,1
3127774,3134942,1,70,107.2875,0.25,Sixteenth,1
3134430,3148766,1,43,107.5125,0.5,Eighth,1
3134942,3142110,1,67,107.5375,0.25,Sixteenth,1
3142110,3149790,1,63,107.7875,0.25,Sixteenth,1
3148766,3164126,1,44,108.0125,0.5,Eighth,1
3149277,3157982,1,72,108.025,0.25,Sixteenth,1
3149790,3164638,1,56,108.0375,0.5,Eighth,1
3157982,3164638,1,84,108.275,0.25,Sixteenth,1
3164126,3177950,1,41,108.5125,0.5,Eighth,1
3164638,3171294,1,80,108.525,0.25,Sixteenth,1
3171294,3178462,1,77,108.775,0.25,Sixteenth,1
3177950,3192286,1,43,109.0125,0.5,Eighth,1
3178462,3204062,1,75,109.025,0.8875,Quarter,1
3187166,3193310,1,72,109.2875,0.25,Sixteenth,1
3192286,3206110,1,45,109.5125,0.5,Eighth,1
3193310,3200990,1,69,109.5375,0.25,Sixteenth,1
3200990,3207134,1,65,109.7875,0.25,Sixteenth,1
3206110,3221469,1,46,110.0125,0.479166666667,Eighth,1
3206622,3213790,1,74,110.025,0.25,Sixteenth,1
3207134,3222493,1,58,110.0375,0.5,Eighth,1
3213790,3221982,1,77,110.275,0.25,Sixteenth,1
3221982,3237342,1,46,110.5125,0.5,Eighth,1
3221982,3230174,1,74,110.525,0.25,Sixteenth,1
3230174,3237854,1,70,110.775,0.25,Sixteenth,1
3237342,3249629,1,48,111.0125,0.5,Eighth,1
3237854,3274206,1,68,111.025,1.25,Tied Quarter-Sixteenth,1
3243486,3251166,1,65,111.2875,0.266666666667,Sixteenth,1
3249629,3266525,1,50,111.5125,0.5,Eighth,1
3250653,3259870,1,62,111.5375,0.254166666667,Sixteenth,1
3259870,3267038,1,58,111.7875,0.25,Sixteenth,1
3266525,3360734,1,51,112.0125,3.25,Dotted Half,1
3274206,3280862,1,67,112.275,0.25,Sixteenth,1
3280862,3286494,1,65,112.525,0.25,Sixteenth,1
3281374,3294174,1,61,112.5375,0.5,Eighth,1
3286494,3293662,1,67,112.775,0.25,Sixteenth,1
3293662,3300830,1,63,113.025,0.25,Sixteenth,1
3294174,3310046,1,60,113.0375,0.5,Eighth,1
3300830,3309534,1,68,113.275,0.25,Sixteenth,1
3309534,3318750,1,67,113.525,0.25,Sixteenth,1
3310046,3324894,1,58,113.5375,0.5,Eighth,1
3318750,3324382,1,68,113.775,0.25,Sixteenth,1
3324382,3340254,1,72,114.025,0.5,Eighth,1
3324894,3332574,1,56,114.0375,0.25,Sixteenth,1
3332574,3340766,1,55,114.2875,0.25,Sixteenth,1
3340254,3356126,1,70,114.525,0.5,Eighth,1
3340766,3348446,1,56,114.5375,0.25,Sixteenth,1
3348446,3356126,1,58,114.7875,0.25,Sixteenth,1
3356126,3391966,1,60,115.0375,1.275,Tied Quarter-Sixteenth,1
3360734,3366877,1,50,115.2625,0.25,Sixteenth,1
3366877,3375582,1,51,115.5125,0.25,Sixteenth,1
3367390,3376094,1,69,115.525,0.25,Sixteenth,1
3375582,3384286,1,53,115.7625,0.25,Sixteenth,1
3376094,3384286,1,65,115.775,0.25,Sixteenth,1
3384286,3405790,1,55,116.0125,0.75,Dotted Eighth,1
3384286,3397598,1,75,116.025,0.5,Eighth,1
3390942,3398110,1,58,116.2875,0.25,Sixteenth,1
3397598,3413982,1,74,116.525,0.479166666667,Eighth,1
3398110,3406814,1,60,116.5375,0.25,Sixteenth,1
3405790,3413982,1,53,116.7625,0.25,Sixteenth,1
3406814,3414494,1,62,116.7875,0.25,Sixteenth,1
3413982,3429342,1,51,117.0125,0.5,Eighth,1
3414494,3416542,1,74,117.025,0.0833333333333,Triplet Thirty Second,1
3414494,3422174,1,63,117.0375,0.25,Sixteenth,1
3416542,3419614,1,72,117.108333333,0.0833333333333,Triplet Thirty Second,1
3419614,3421662,1,74,117.191666667,0.0833333333333,Triplet Thirty Second,1
3421662,3424734,1,72,117.275,0.0833333333333,Triplet Thirty Second,1
3422174,3430366,1,60,117.2875,0.25,Sixteenth,1
3424734,3427806,1,74,117.358333333,0.0833333333333,Triplet Thirty Second,1
3427806,3429854,1,72,117.441666667,0.0833333333333,Triplet Thirty Second,1
3429342,3444702,1,53,117.5125,0.5,Eighth,1
3429854,3432414,1,74,117.525,0.0833333333333,Triplet Thirty Second,1
3432414,3434974,1,72,117.608333333,0.0833333333333,Triplet Thirty Second,1
3434974,3437022,1,74,117.691666667,0.0833333333333,Triplet Thirty Second,1
3437022,3440093,1,72,117.775,0.0833333333333,Triplet Thirty Second,1
3437534,3445725,1,63,117.7875,0.25,Sixteenth,1
3440093,3442654,1,74,117.858333333,0.0833333333333,Triplet Thirty Second,1
3442654,3445214,1,72,117.941666667,0.0833333333333,Triplet Thirty Second,1
3444702,3451357,1,46,118.0125,0.25,Sixteenth,1
3445214,3459038,1,70,118.025,0.5,Eighth,1
3445725,3460062,1,62,118.0375,0.5,Eighth,1
3451357,3458526,1,53,118.2625,0.25,Sixteenth,1
3458526,3466718,1,50,118.5125,0.25,Sixteenth,1
3459038,3475934,1,77,118.525,0.5,Eighth,1
3466718,3474910,1,46,118.7625,0.25,Sixteenth,1
3474910,3483614,1,44,119.0125,0.25,Sixteenth,1
3475934,3490270,1,74,119.025,0.5,Eighth,1
3483614,3489758,1,53,119.2625,0.25,Sixteenth,1
3489758,3495902,1,50,119.5125,0.25,Sixteenth,1
3490270,3504094,1,70,119.525,0.5,Eighth,1
3495902,3503582,1,44,119.7625,0.25,Sixteenth,1
3503582,3518430,1,43,120.0125,0.5,Eighth,1
3504094,3577822,1,82,120.025,2.5,Half,1
3510750,3519454,1,70,120.2875,0.25,Sixteenth,1
3518430,3531742,1,55,120.5125,0.5,Eighth,1
3519454,3526110,1,75,120.5375,0.25,Sixteenth,1
3526110,3532766,1,79,120.7875,0.25,Sixteenth,1
3532766,3540445,1,73,121.0375,0.25,Sixteenth,1
3540445,3548126,1,70,121.2875,0.25,Sixteenth,1
3547101,3561950,1,39,121.5125,0.5,Eighth,1
3548126,3555294,1,73,121.5375,0.25,Sixteenth,1
3555294,3562973,1,79,121.7875,0.25,Sixteenth,1
3561950,3570142,1,44,122.0125,0.25,Sixteenth,1
3562973,3578334,1,72,122.0375,0.5,Eighth,1
3570142,3577310,1,51,122.2625,0.25,Sixteenth,1
3577310,3583454,1,48,122.5125,0.25,Sixteenth,1
3577822,3592158,1,75,122.525,0.5,Eighth,1
3583454,3591646,1,44,122.7625,0.25,Sixteenth,1
3591646,3598814,1,43,123.0125,0.25,Sixteenth,1
3592158,3605470,1,72,123.025,0.5,Eighth,1
3598814,3604958,1,51,123.2625,0.25,Sixteenth,1
3604958,3612638,1,48,123.5125,0.25,Sixteenth,1
3605470,3621854,1,68,123.525,0.5,Eighth,1
3612638,3621854,1,43,123.7625,0.25,Sixteenth,1
3621854,3636189,1,41,124.0125,0.508333333333,Eighth,1
3621854,3696094,1,80,124.025,2.5,Half,1
3628510,3636702,1,68,124.2875,0.25,Sixteenth,1
3635678,3651550,1,53,124.5125,0.508333333333,Eighth,1
3636702,3645406,1,74,124.5375,0.25,Sixteenth,1
3645406,3652062,1,77,124.7875,0.25,Sixteenth,1
3652062,3658717,1,72,125.0375,0.25,Sixteenth,1
3658717,3666910,1,68,125.2875,0.25,Sixteenth,1
3665886,3679710,1,38,125.5125,0.5,Eighth,1
3666910,3672030,1,72,125.5375,0.25,Sixteenth,1
3672030,3680734,1,77,125.7875,0.25,Sixteenth,1
3679710,3687390,1,43,126.0125,0.25,Sixteenth,1
3680734,3696606,1,70,126.0375,0.5,Eighth,1
3687390,3695582,1,50,126.2625,0.25,Sixteenth,1
3695582,3702749,1,46,126.5125,0.25,Sixteenth,1
3696094,3710942,1,74,126.525,0.5,Eighth,1
3702749,3710430,1,43,126.7625,0.25,Sixteenth,1
3710430,3717598,1,41,127.0125,0.25,Sixteenth,1
3710942,3724254,1,70,127.025,0.5,Eighth,1
3717598,3723742,1,50,127.2625,0.25,Sixteenth,1
3723742,3731934,1,46,127.5125,0.25,Sixteenth,1
3724254,3739614,1,67,127.525,0.5,Eighth,1
3731934,3739102,1,41,127.7625,0.25,Sixteenth,1
3739102,3747294,1,40,128.0125,0.25,Sixteenth,1
3739614,3779550,1,79,128.025,1.25,Tied Quarter-Sixteenth,1
3747294,3757022,1,48,128.2625,0.25,Sixteenth,1
3757022,3763678,1,43,128.5125,0.25,Sixteenth,1
3758046,3771358,1,70,128.5375,0.5,Eighth,1
3763678,3770846,1,40,128.7625,0.25,Sixteenth,1
3770846,3779038,1,41,129.0125,0.25,Sixteenth,1
3771358,3829214,1,68,129.0375,2.0,Half,1
3779038,3785182,1,48,129.2625,0.25,Sixteenth,1
3779550,3785694,1,72,129.275,0.25,Sixteenth,1
3785182,3792350,1,44,129.5125,0.25,Sixteenth,1
3785694,3792350,1,74,129.525,0.25,Sixteenth,1
3792350,3800542,1,41,129.7625,0.25,Sixteenth,1
3792350,3800542,1,75,129.775,0.25,Sixteenth,1
3800542,3807710,1,38,130.0125,0.25,Sixteenth,1
3800542,3807710,1,77,130.025,0.25,Sixteenth,1
3807710,3814365,1,46,130.2625,0.25,Sixteenth,1
3807710,3814878,1,75,130.275,0.25,Sixteenth,1
3814365,3821021,1,41,130.5125,0.25,Sixteenth,1
3814878,3821021,1,74,130.525,0.25,Sixteenth,1
3821021,3828190,1,38,130.7625,0.25,Sixteenth,1
3821021,3828702,1,72,130.775,0.25,Sixteenth,1
3828190,3835870,1,39,131.0125,0.25,Sixteenth,1
3828702,3836382,1,70,131.025,0.25,Sixteenth,1
3829214,3843038,1,67,131.0375,0.5,Eighth,1
3835870,3842525,1,46,131.2625,0.25,Sixteenth,1
3836382,3843038,1,68,131.275,0.25,Sixteenth,1
3842525,3847646,1,43,131.5125,0.25,Sixteenth,1
3843038,3848157,1,70,131.525,0.25,Sixteenth,1
3843038,3864542,1,63,131.5375,0.75,Dotted Eighth,1
3847646,3855838,1,39,131.7625,0.25,Sixteenth,1
3848157,3856350,1,72,131.775,0.25,Sixteenth,1
3855838,3870685,1,46,132.0125,0.5,Eighth,1
3856350,3885022,1,65,132.025,1.0,Quarter,1
3864542,3871710,1,62,132.2875,0.25,Sixteenth,1
3870685,3884510,1,53,132.5125,0.5,Eighth,1
3871710,3878878,1,60,132.5375,0.25,Sixteenth,1
3878878,3885534,1,62,132.7875,0.25,Sixteenth,1
3884510,3900894,1,50,133.0125,0.5,Eighth,1
3885534,3893213,1,58,133.0375,0.25,Sixteenth,1
3893213,3901918,1,63,133.2875,0.25,Sixteenth,1
3900894,3916766,1,46,133.5125,0.5,Eighth,1
3901406,3917278,1,65,133.525,0.5,Eighth,1
3901918,3909598,1,62,133.5375,0.25,Sixteenth,1
3909598,3917790,1,63,133.7875,0.25,Sixteenth,1
3916766,3934174,1,57,134.0125,0.5,Eighth,1
3917278,3934686,1,75,134.025,0.5,Eighth,1
3917790,3935710,1,66,134.0375,0.5,Eighth,1
3934174,3951070,1,56,134.5125,0.5,Eighth,1
3934686,3951070,1,74,134.525,0.5,Eighth,1
3935710,3951582,1,65,134.5375,0.5,Eighth,1
3959262,3965918,1,56,135.2625,0.25,Sixteenth,1
3965918,3973086,1,53,135.5125,0.25,Sixteenth,1
3965918,3974110,1,62,135.5375,0.25,Sixteenth,1
3973086,3981790,1,50,135.7625,0.25,Sixteenth,1
3974110,3982814,1,58,135.7875,0.25,Sixteenth,1
3981790,3998686,1,46,136.0125,0.5,Eighth,1
3982301,3999197,1,77,136.025,0.5,Eighth,1
3982814,3999710,1,68,136.0375,0.5,Eighth,1
3998686,4014046,1,51,136.5125,0.5,Eighth,1
3999197,4030430,1,75,136.525,1.0,Quarter,1
3999710,4014558,1,67,136.5375,0.479166666667,Eighth,1
4014046,4029918,1,58,137.0125,0.5,Eighth,1
4015070,4017630,1,67,137.0375,0.0833333333333,Triplet Thirty Second,1
4017630,4019678,1,65,137.120833333,0.0833333333333,Triplet Thirty Second,1
4019678,4023262,1,67,137.204166667,0.0833333333333,Triplet Thirty Second,1
4023262,4026334,1,65,137.2875,0.0833333333333,Triplet Thirty Second,1
4026334,4027870,1,67,137.370833333,0.0833333333333,Triplet Thirty Second,1
4027870,4049885,1,65,137.454166667,0.583333333333,Eighth,1
4029918,4048862,1,59,137.5125,0.5,Eighth,1
4030430,4049374,1,74,137.525,0.5,Eighth,1
4048862,4086750,1,60,138.0125,1.20833333333,Tied Quarter-Sixteenth,1
4049374,4059614,1,75,138.025,0.25,Sixteenth,1
4049885,4080606,1,63,138.0375,1.00833333333,Quarter,1
4059614,4065758,1,79,138.275,0.25,Sixteenth,1
4065758,4073438,1,75,138.525,0.25,Sixteenth,1
4073438,4078045,1,72,138.775,0.2,Triplet Sixteenth,1
4079582,4115422,1,68,139.025,1.25,Tied Quarter-Sixteenth,1
4087774,4093406,1,60,139.275,0.25,Sixteenth,1
4093406,4100062,1,56,139.525,0.25,Sixteenth,1
4093918,4108254,1,65,139.5375,0.5,Eighth,1
4100062,4107742,1,53,139.775,0.25,Sixteenth,1
4107742,4122590,1,50,140.025,0.5,Eighth,1
4108254,4153310,1,58,140.0375,1.5,Dotted Quarter,1
4115422,4122590,1,77,140.275,0.25,Sixteenth,1
4122590,4129758,1,74,140.525,0.25,Sixteenth,1
4122590,4137438,1,46,140.525,0.5,Eighth,1
4129758,4137438,1,70,140.775,0.25,Sixteenth,1
4137438,4152286,1,67,141.025,0.5,Eighth,1
4144094,4152286,1,51,141.275,0.25,Sixteenth,1
4152286,4159454,1,48,141.525,0.25,Sixteenth,1
4152286,4169182,1,75,141.525,0.5,Eighth,1
4153310,4177886,1,65,141.5375,0.75,Dotted Eighth,1
4159454,4169182,1,44,141.775,0.25,Sixteenth,1
4169182,4237278,1,46,142.025,2.0,Half,1
4169182,4203486,1,67,142.025,1.0,Quarter,1
4177886,4188638,1,62,142.2875,0.25,Sixteenth,1
4188638,4196830,1,63,142.5375,0.25,Sixteenth,1
4196830,4211166,1,58,142.7875,0.5,Eighth,1
4203486,4237278,1,65,143.025,1.0,Quarter,1
4211166,4218334,1,60,143.2875,0.25,Sixteenth,1
4218334,4226526,1,62,143.5375,0.25,Sixteenth,1
4226526,4247006,1,56,143.7875,0.5,Eighth,1
4237278,4603358,1,39,144.025,4.0,Whole,1
4237278,4603358,1,63,144.025,4.0,Whole,1
4246494,4275678,1,61,144.275,0.75,Dotted Eighth,1
