start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
2362334,2370014,1,68,81.25,0.25,Sixteenth,1
2370014,2375134,1,67,81.5,0.25,Sixteenth,1
2370014,2382814,1,48,81.5,0.5,Eighth,1
2370014,2382814,1,52,81.5,0.5,Eighth,1
2375134,2382814,1,70,81.75,0.25,Sixteenth,1
2382814,2398174,1,41,82.0,0.5,Eighth,1
2382814,2390494,1,68,82.0,0.25,Sixteenth,1
2382814,2398174,1,53,82.0,0.5,Eighth,1
2390494,2398174,1,65,82.25,0.25,Sixteenth,1
2398174,2405854,1,73,82.5,0.25,Sixteenth,1
2398174,2412510,1,52,82.5,0.5,Eighth,1
2398174,2412510,1,46,82.5,0.5,Eighth,1
2405854,2412510,1,70,82.75,0.25,Sixteenth,1
2412510,2427870,1,44,83.0,0.5,Eighth,1
2412510,2419678,1,72,83.0,0.25,Sixteenth,1
2412510,2427870,1,53,83.0,0.5,Eighth,1
2419678,2427870,1,68,83.25,0.25,Sixteenth,1
2427870,2436062,1,78,83.5,0.25,Sixteenth,1
2427870,2443230,1,58,83.5,0.5,Eighth,1
2427870,2443230,1,49,83.5,0.5,Eighth,1
2436062,2443230,1,76,83.75,0.229166666667,Sixteenth,1
2443230,2500062,1,48,84.0,2.0,Half,1
2443230,2449374,1,76,84.0,0.25,Sixteenth,1
2443230,2457054,1,56,84.0,0.5,Eighth,1
2449374,2457054,1,77,84.25,0.25,Sixteenth,1
2457054,2463198,1,55,84.5,0.25,Sixteenth,1
2457054,2463198,1,83,84.5,0.25,Sixteenth,1
2463198,2469854,1,84,84.75,0.25,Sixteenth,1
2463198,2469854,1,53,84.75,0.25,Sixteenth,1
2469854,2471902,1,76,85.0,0.0916666666667,Triplet Thirty Second,1
2469854,2484702,1,55,85.0,0.5,Eighth,1
2471902,2475486,1,77,85.0916666667,0.0916666666667,Triplet Thirty Second,1
2475486,2478558,1,76,85.1833333333,0.0916666666667,Triplet Thirty Second,1
2478558,2481118,1,77,85.275,0.0916666666667,Triplet Thirty Second,1
2481118,2483166,1,76,85.3666666667,0.0916666666667,Triplet Thirty Second,1
2483166,2486238,1,77,85.4583333333,0.0916666666667,Triplet Thirty Second,1
2484702,2500062,1,58,85.5,0.5,Eighth,1
2486238,2491358,1,76,85.55,0.1875,Triplet Sixteenth,1
2491870,2498526,1,77,85.75,0.208333333333,Sixteenth,1
2500062,2526686,1,77,86.0,0.9875,Quarter,1
2500062,2505694,1,56,86.0,0.25,Sixteenth,1
2500062,2527710,1,53,86.0,1.0,Quarter,1
2505694,2512862,1,58,86.25,0.25,Sixteenth,1
2512862,2519518,1,60,86.5,0.25,Sixteenth,1
2519518,2527710,1,56,86.75,0.25,Sixteenth,1
2527710,2535390,1,53,87.0,0.25,Sixteenth,1
2535390,2541534,1,54,87.25,0.25,Sixteenth,1
2541534,2553822,1,77,87.5,0.5,Eighth,1
2541534,2546142,1,56,87.5,0.25,Sixteenth,1
2546142,2553822,1,53,87.75,0.25,Sixteenth,1
2553822,2561502,1,50,88.0,0.25,Sixteenth,1
2553822,2561502,1,71,88.0,0.25,Sixteenth,1
2561502,2569694,1,70,88.25,0.25,Sixteenth,1
2561502,2569694,1,51,88.25,0.25,Sixteenth,1
2569694,2575838,1,68,88.5,0.25,Sixteenth,1
2569694,2575838,1,53,88.5,0.25,Sixteenth,1
2575838,2583518,1,70,88.75,0.25,Sixteenth,1
2575838,2583518,1,50,88.75,0.25,Sixteenth,1
2583518,2589662,1,46,89.0,0.25,Sixteenth,1
2583518,2597854,1,77,89.0,0.5,Eighth,1
2589662,2597854,1,50,89.25,0.25,Sixteenth,1
2597854,2603998,1,53,89.5,0.25,Sixteenth,1
2597854,2612190,1,74,89.5,0.5,Eighth,1
2603998,2612190,1,58,89.75,0.25,Sixteenth,1
2612190,2620382,1,51,90.0,0.25,Sixteenth,1
2612190,2627550,1,68,90.0,0.5,Eighth,1
2620382,2627550,1,54,90.25,0.25,Sixteenth,1
2627550,2634206,1,66,90.5,0.25,Sixteenth,1
2627550,2634206,1,58,90.5,0.25,Sixteenth,1
2634206,2640350,1,65,90.75,0.25,Sixteenth,1
2634206,2640350,1,62,90.75,0.25,Sixteenth,1
2640350,2647006,1,63,91.0,0.25,Sixteenth,1
2640350,2653662,1,66,91.0,0.5,Eighth,1
2647006,2653662,1,65,91.25,0.25,Sixteenth,1
2653662,2661854,1,66,91.5,0.25,Sixteenth,1
2653662,2670046,1,75,91.5,0.5,Eighth,1
2661854,2670046,1,63,91.75,0.25,Sixteenth,1
2670046,2675678,1,69,92.0,0.25,Sixteenth,1
2670046,2675678,1,60,92.0,0.25,Sixteenth,1
2675678,2683358,1,68,92.25,0.25,Sixteenth,1
2675678,2683358,1,61,92.25,0.25,Sixteenth,1
2683358,2690526,1,66,92.5,0.25,Sixteenth,1
2683358,2690526,1,63,92.5,0.25,Sixteenth,1
2690526,2697694,1,68,92.75,0.25,Sixteenth,1
2690526,2697694,1,60,92.75,0.25,Sixteenth,1
2697694,2732510,1,56,93.0,1.20833333333,Tied Quarter-Sixteenth,1
2697694,2712542,1,75,93.0,0.5,Eighth,1
2703838,2712542,1,44,93.25,0.25,Sixteenth,1
2712542,2727902,1,72,93.5,0.5,Eighth,1
2712542,2720222,1,46,93.5,0.25,Sixteenth,1
2720222,2727902,1,48,93.75,0.25,Sixteenth,1
2727902,2764254,1,49,94.0,1.25,Tied Quarter-Sixteenth,1
2727902,2743262,1,66,94.0,0.5,Eighth,1
2734558,2743262,1,56,94.25,0.25,Sixteenth,1
2743262,2751454,1,65,94.5,0.279166666667,Sixteenth,1
2743262,2750430,1,58,94.5,0.25,Sixteenth,1
2750430,2757598,1,60,94.75,0.25,Sixteenth,1
2750430,2757598,1,63,94.75,0.25,Sixteenth,1
2757598,2764254,1,65,95.0,0.25,Sixteenth,1
2757598,2770910,1,61,95.0,0.5,Eighth,1
2764254,2770910,1,51,95.25,0.25,Sixteenth,1
2764254,2770910,1,68,95.25,0.25,Sixteenth,1
2770910,2777566,1,73,95.5,0.25,Sixteenth,1
2770910,2777566,1,53,95.5,0.25,Sixteenth,1
2777566,2785758,1,75,95.75,0.25,Sixteenth,1
2777566,2785758,1,55,95.75,0.25,Sixteenth,1
2785758,2792926,1,77,96.0,0.25,Sixteenth,1
2785758,2792926,1,56,96.0,0.25,Sixteenth,1
2792926,2800094,1,75,96.25,0.25,Sixteenth,1
2792926,2800094,1,55,96.25,0.25,Sixteenth,1
2800094,2806238,1,73,96.5,0.25,Sixteenth,1
2800094,2806238,1,53,96.5,0.25,Sixteenth,1
2806238,2813406,1,55,96.75,0.25,Sixteenth,1
2806238,2813406,1,75,96.75,0.25,Sixteenth,1
2813406,2828254,1,84,97.0,0.5,Eighth,1
2813406,2873310,1,72,97.0,2.0,Half,1
2813406,2821086,1,56,97.0,0.25,Sixteenth,1
2821086,2828254,1,55,97.25,0.25,Sixteenth,1
2828254,2834910,1,53,97.5,0.25,Sixteenth,1
2828254,2843102,1,80,97.5,0.5,Eighth,1
2834910,2843102,1,51,97.75,0.25,Sixteenth,1
2843102,2882014,1,53,98.0,1.25,Tied Quarter-Sixteenth,1
2843102,2859486,1,75,98.0,0.5,Eighth,1
2859486,2866654,1,73,98.5,0.25,Sixteenth,1
2866654,2873310,1,72,98.75,0.25,Sixteenth,1
2873310,2888158,1,73,99.0,0.5,Eighth,1
2873310,2916318,1,70,99.0,1.5,Dotted Quarter,1
2882014,2888158,1,51,99.25,0.25,Sixteenth,1
2888158,2901982,1,82,99.5,0.5,Eighth,1
2888158,2894814,1,49,99.5,0.25,Sixteenth,1
2894814,2901982,1,53,99.75,0.25,Sixteenth,1
2901982,2908638,1,51,100.0,0.25,Sixteenth,1
2901982,2916318,1,72,100.0,0.5,Eighth,1
2908638,2916318,1,49,100.25,0.25,Sixteenth,1
2916318,2933214,1,68,100.5,0.5,Eighth,1
2916318,2924510,1,48,100.5,0.25,Sixteenth,1
2916318,2933214,1,80,100.5,0.5,Eighth,1
2924510,2933214,1,51,100.75,0.25,Sixteenth,1
2933214,2940382,1,49,101.0,0.25,Sixteenth,1
2933214,2946014,1,70,101.0,0.5,Eighth,1
2933214,2946014,1,67,101.0,0.5,Eighth,1
2940382,2946014,1,48,101.25,0.25,Sixteenth,1
2946014,2959326,1,79,101.5,0.5,Eighth,1
2946014,2952158,1,46,101.5,0.25,Sixteenth,1
2946014,2959326,1,70,101.5,0.5,Eighth,1
2952158,2959326,1,49,101.75,0.25,Sixteenth,1
2959326,2967518,1,68,102.0,0.25,Sixteenth,1
2959326,2967518,1,63,102.0,0.25,Sixteenth,1
2959326,2974686,1,48,102.0,0.5,Eighth,1
2967518,2974686,1,63,102.25,0.25,Sixteenth,1
2974686,2990558,1,51,102.5,0.5,Eighth,1
2974686,2982366,1,65,102.5,0.25,Sixteenth,1
2982366,2990558,1,67,102.75,0.25,Sixteenth,1
2990558,3048925,1,54,103.0,2.0,Half,1
2990558,2996190,1,68,103.0,0.25,Sixteenth,1
2996190,3003358,1,70,103.25,0.25,Sixteenth,1
3003358,3010526,1,72,103.5,0.25,Sixteenth,1
3003358,3017694,1,56,103.5,0.5,Eighth,1
3010526,3017694,1,68,103.75,0.25,Sixteenth,1
3017694,3026910,1,73,104.0,0.25,Sixteenth,1
3017694,3026910,1,58,104.0,0.25,Sixteenth,1
3026910,3034590,1,56,104.25,0.25,Sixteenth,1
3026910,3034590,1,72,104.25,0.25,Sixteenth,1
3034590,3041758,1,70,104.5,0.25,Sixteenth,1
3034590,3041758,1,54,104.5,0.25,Sixteenth,1
3041758,3048925,1,56,104.75,0.25,Sixteenth,1
3041758,3048925,1,72,104.75,0.25,Sixteenth,1
3048925,3105758,1,53,105.0,2.0,Half,1
3048925,3054557,1,73,105.0,0.25,Sixteenth,1
3048925,3061726,1,65,105.0,0.5,Eighth,1
3054557,3061726,1,72,105.25,0.25,Sixteenth,1
3061726,3068894,1,70,105.5,0.25,Sixteenth,1
3061726,3076061,1,61,105.5,0.5,Eighth,1
3068894,3076061,1,68,105.75,0.25,Sixteenth,1
3076061,3112926,1,70,106.0,1.25,Tied Quarter-Sixteenth,1
3076061,3091422,1,56,106.0,0.5,Eighth,1
3091422,3098589,1,54,106.5,0.25,Sixteenth,1
3098589,3105758,1,53,106.75,0.25,Sixteenth,1
3105758,3149277,1,51,107.0,1.5,Dotted Quarter,1
3105758,3121117,1,54,107.0,0.5,Eighth,1
3112926,3121117,1,68,107.25,0.25,Sixteenth,1
3121117,3127774,1,66,107.5,0.25,Sixteenth,1
3121117,3134430,1,63,107.5,0.5,Eighth,1
3127774,3134430,1,70,107.75,0.25,Sixteenth,1
3134430,3141598,1,68,108.0,0.25,Sixteenth,1
3134430,3149277,1,53,108.0,0.5,Eighth,1
3141598,3149277,1,66,108.25,0.25,Sixteenth,1
3149277,3162590,1,61,108.5,0.5,Eighth,1
3149277,3155422,1,65,108.5,0.25,Sixteenth,1
3149277,3162590,1,49,108.5,0.5,Eighth,1
3155422,3162590,1,68,108.75,0.25,Sixteenth,1
3162590,3176926,1,51,109.0,0.5,Eighth,1
3162590,3171294,1,66,109.0,0.25,Sixteenth,1
3171294,3176926,1,65,109.25,0.25,Sixteenth,1
3176926,3192286,1,60,109.5,0.5,Eighth,1
3176926,3183582,1,63,109.5,0.25,Sixteenth,1
3176926,3192286,1,44,109.5,0.5,Eighth,1
3183582,3192286,1,66,109.75,0.25,Sixteenth,1
3192286,3208158,1,61,110.0,0.5,Eighth,1
3192286,3200478,1,49,110.0,0.25,Sixteenth,1
3192286,3208158,1,65,110.0,0.5,Eighth,1
3200478,3208158,1,51,110.25,0.25,Sixteenth,1
3208158,3223518,1,68,110.5,0.5,Eighth,1
3208158,3214814,1,53,110.5,0.25,Sixteenth,1
3214814,3223518,1,54,110.75,0.25,Sixteenth,1
3223518,3249629,1,73,111.0,1.0,Quarter,1
3223518,3231198,1,53,111.0,0.25,Sixteenth,1
3231198,3238365,1,51,111.25,0.25,Sixteenth,1
3238365,3242974,1,80,111.5,0.25,Sixteenth,1
3238365,3242974,1,49,111.5,0.25,Sixteenth,1
3242974,3249629,1,77,111.75,0.25,Sixteenth,1
3242974,3249629,1,53,111.75,0.25,Sixteenth,1
3249629,3280350,1,73,112.0,1.0,Quarter,1
3249629,3257822,1,58,112.0,0.25,Sixteenth,1
3257822,3264478,1,56,112.25,0.25,Sixteenth,1
3264478,3272157,1,76,112.5,0.25,Sixteenth,1
3264478,3272157,1,55,112.5,0.25,Sixteenth,1
3272157,3280350,1,73,112.75,0.25,Sixteenth,1
3272157,3280350,1,58,112.75,0.25,Sixteenth,1
3280350,3314142,1,70,113.0,1.1375,Tied Quarter-Thirty Second,1
3280350,3285982,1,61,113.0,0.25,Sixteenth,1
3285982,3292638,1,59,113.25,0.25,Sixteenth,1
3292638,3300317,1,73,113.5,0.25,Sixteenth,1
3292638,3300317,1,58,113.5,0.25,Sixteenth,1
3300317,3309534,1,70,113.75,0.25,Sixteenth,1
3300317,3309534,1,61,113.75,0.25,Sixteenth,1
3309534,3323870,1,64,114.0,0.5,Eighth,1
3309534,3339230,1,67,114.0,1.0,Quarter,1
3323870,3332062,1,63,114.5,0.25,Sixteenth,1
3323870,3332062,1,70,114.5,0.25,Sixteenth,1
3332062,3339230,1,61,114.75,0.25,Sixteenth,1
3332062,3339230,1,73,114.75,0.25,Sixteenth,1
3339230,3369438,1,76,115.0,1.0125,Quarter,1
3339230,3347934,1,59,115.0,0.25,Sixteenth,1
3347934,3353566,1,58,115.25,0.25,Sixteenth,1
3353566,3360222,1,56,115.5,0.25,Sixteenth,1
3353566,3368926,1,73,115.5,0.5,Eighth,1
3360222,3368926,1,55,115.75,0.25,Sixteenth,1
3368926,3398110,1,71,116.0,1.0,Quarter,1
3368926,3377630,1,56,116.0,0.25,Sixteenth,1
3368926,3385822,1,75,116.0,0.5,Eighth,1
3377630,3385822,1,59,116.25,0.25,Sixteenth,1
3385822,3392478,1,58,116.5,0.25,Sixteenth,1
3385822,3398110,1,80,116.5,0.5,Eighth,1
3392478,3398110,1,56,116.75,0.25,Sixteenth,1
3398110,3428829,1,70,117.0,1.0,Quarter,1
3398110,3404766,1,55,117.0,0.25,Sixteenth,1
3398110,3411933,1,73,117.0,0.5,Eighth,1
3404766,3411933,1,53,117.25,0.25,Sixteenth,1
3411933,3420126,1,51,117.5,0.25,Sixteenth,1
3411933,3428829,1,79,117.5,0.5,Eighth,1
3420126,3428829,1,49,117.75,0.25,Sixteenth,1
3428829,3434974,1,47,118.0,0.25,Sixteenth,1
3428829,3443166,1,68,118.0,0.5,Eighth,1
3434974,3443166,1,49,118.25,0.25,Sixteenth,1
3443166,3450334,1,51,118.5,0.25,Sixteenth,1
3443166,3450334,1,80,118.5,0.25,Sixteenth,1
3450334,3454942,1,78,118.75,0.25,Sixteenth,1
3450334,3454942,1,47,118.75,0.25,Sixteenth,1
3454942,3469790,1,44,119.0,0.5,Eighth,1
3454942,3461598,1,80,119.0,0.25,Sixteenth,1
3461598,3469790,1,82,119.25,0.25,Sixteenth,1
3469790,3477470,1,83,119.5,0.25,Sixteenth,1
3469790,3477470,1,56,119.5,0.25,Sixteenth,1
3477470,3485149,1,80,119.75,0.25,Sixteenth,1
3477470,3485149,1,53,119.75,0.25,Sixteenth,1
3485149,3498974,1,49,120.0,0.5,Eighth,1
3485149,3492830,1,77,120.0,0.25,Sixteenth,1
3492830,3498974,1,78,120.25,0.25,Sixteenth,1
3498974,3507166,1,80,120.5,0.25,Sixteenth,1
3498974,3507166,1,59,120.5,0.25,Sixteenth,1
3507166,3511774,1,77,120.75,0.25,Sixteenth,1
3507166,3511774,1,56,120.75,0.25,Sixteenth,1
3511774,3525598,1,53,121.0,0.5,Eighth,1
3511774,3517917,1,73,121.0,0.25,Sixteenth,1
3517917,3525598,1,75,121.25,0.25,Sixteenth,1
3525598,3532766,1,77,121.5,0.25,Sixteenth,1
3525598,3532766,1,49,121.5,0.25,Sixteenth,1
3532766,3539422,1,46,121.75,0.25,Sixteenth,1
3532766,3539422,1,73,121.75,0.25,Sixteenth,1
3539422,3555294,1,42,122.0,0.5,Eighth,1
3539422,3547101,1,70,122.0,0.25,Sixteenth,1
3547101,3555294,1,72,122.25,0.25,Sixteenth,1
3555294,3562462,1,73,122.5,0.25,Sixteenth,1
3555294,3562462,1,58,122.5,0.25,Sixteenth,1
3562462,3568605,1,70,122.75,0.25,Sixteenth,1
3562462,3568605,1,54,122.75,0.25,Sixteenth,1
3568605,3581406,1,51,123.0,0.5,Eighth,1
3568605,3574750,1,78,123.0,0.25,Sixteenth,1
3574750,3581406,1,80,123.25,0.25,Sixteenth,1
3581406,3588062,1,82,123.5,0.25,Sixteenth,1
3581406,3588062,1,54,123.5,0.25,Sixteenth,1
3588062,3596765,1,78,123.75,0.25,Sixteenth,1
3588062,3596765,1,51,123.75,0.25,Sixteenth,1
3596765,3603934,1,75,124.0,0.25,Sixteenth,1
3596765,3611614,1,48,124.0,0.5,Eighth,1
3603934,3611614,1,77,124.25,0.25,Sixteenth,1
3611614,3617758,1,78,124.5,0.25,Sixteenth,1
3611614,3617758,1,58,124.5,0.25,Sixteenth,1
3617758,3626462,1,54,124.75,0.25,Sixteenth,1
3617758,3626462,1,75,124.75,0.25,Sixteenth,1
3626462,3639262,1,51,125.0,0.5,Eighth,1
3626462,3632606,1,72,125.0,0.25,Sixteenth,1
3632606,3639262,1,73,125.25,0.25,Sixteenth,1
3639262,3644894,1,48,125.5,0.25,Sixteenth,1
3639262,3644894,1,75,125.5,0.25,Sixteenth,1
3644894,3652062,1,44,125.75,0.25,Sixteenth,1
3644894,3652062,1,72,125.75,0.25,Sixteenth,1
3652062,3659230,1,68,126.0,0.25,Sixteenth,1
3652062,3666398,1,41,126.0,0.5,Eighth,1
3659230,3666398,1,70,126.25,0.25,Sixteenth,1
3666398,3674078,1,72,126.5,0.25,Sixteenth,1
3666398,3674078,1,56,126.5,0.25,Sixteenth,1
3674078,3680221,1,68,126.75,0.25,Sixteenth,1
3674078,3680221,1,53,126.75,0.25,Sixteenth,1
3680221,3686366,1,77,127.0,0.25,Sixteenth,1
3680221,3695070,1,50,127.0,0.5,Eighth,1
3686366,3695070,1,78,127.25,0.25,Sixteenth,1
3695070,3702749,1,53,127.5,0.25,Sixteenth,1
3695070,3702749,1,80,127.5,0.25,Sixteenth,1
3702749,3708894,1,77,127.75,0.25,Sixteenth,1
3702749,3708894,1,50,127.75,0.25,Sixteenth,1
3708894,3716574,1,74,128.0,0.25,Sixteenth,1
3708894,3723230,1,46,128.0,0.5,Eighth,1
3716574,3723230,1,75,128.25,0.25,Sixteenth,1
3723230,3729886,1,77,128.5,0.25,Sixteenth,1
3723230,3729886,1,56,128.5,0.25,Sixteenth,1
3729886,3736541,1,74,128.75,0.25,Sixteenth,1
3729886,3736541,1,53,128.75,0.25,Sixteenth,1
3736541,3751902,1,50,129.0,0.5,Eighth,1
3736541,3743710,1,70,129.0,0.25,Sixteenth,1
3743710,3751902,1,72,129.25,0.25,Sixteenth,1
3751902,3757534,1,74,129.5,0.25,Sixteenth,1
3751902,3757534,1,46,129.5,0.25,Sixteenth,1
3757534,3763166,1,70,129.75,0.25,Sixteenth,1
3757534,3763166,1,42,129.75,0.25,Sixteenth,1
3763166,3778526,1,39,130.0,0.5,Eighth,1
3763166,3769822,1,66,130.0,0.25,Sixteenth,1
3769822,3778526,1,68,130.25,0.25,Sixteenth,1
3778526,3786206,1,70,130.5,0.25,Sixteenth,1
3778526,3786206,1,54,130.5,0.25,Sixteenth,1
3786206,3794910,1,51,130.75,0.25,Sixteenth,1
3786206,3794910,1,66,130.75,0.25,Sixteenth,1
3794910,3809246,1,48,131.0,0.5,Eighth,1
3794910,3801054,1,75,131.0,0.25,Sixteenth,1
3801054,3809246,1,77,131.25,0.25,Sixteenth,1
3809246,3814365,1,78,131.5,0.25,Sixteenth,1
3809246,3814365,1,51,131.5,0.25,Sixteenth,1
3814365,3821021,1,75,131.75,0.25,Sixteenth,1
3814365,3821021,1,48,131.75,0.25,Sixteenth,1
3821021,3834846,1,44,132.0,0.5,Eighth,1
3821021,3828702,1,72,132.0,0.25,Sixteenth,1
3828702,3834846,1,73,132.25,0.25,Sixteenth,1
3834846,3841502,1,75,132.5,0.25,Sixteenth,1
3834846,3841502,1,54,132.5,0.25,Sixteenth,1
3841502,3849181,1,51,132.75,0.25,Sixteenth,1
3841502,3849181,1,72,132.75,0.25,Sixteenth,1
3849181,3861982,1,48,133.0,0.5,Eighth,1
3849181,3856350,1,68,133.0,0.25,Sixteenth,1
3856350,3861982,1,70,133.25,0.25,Sixteenth,1
3861982,3870685,1,44,133.5,0.25,Sixteenth,1
3861982,3870685,1,72,133.5,0.25,Sixteenth,1
3870685,3878366,1,41,133.75,0.25,Sixteenth,1
3870685,3878366,1,68,133.75,0.25,Sixteenth,1
3878366,3882462,1,65,134.0,0.25,Sixteenth,1
3878366,3890142,1,37,134.0,0.5,Eighth,1
3882462,3890142,1,66,134.25,0.25,Sixteenth,1
3890142,3898845,1,68,134.5,0.25,Sixteenth,1
3898845,3904990,1,65,134.75,0.25,Sixteenth,1
3904990,3912158,1,61,135.0,0.25,Sixteenth,1
3912158,3920862,1,65,135.25,0.25,Sixteenth,1
3920862,3927518,1,68,135.5,0.25,Sixteenth,1
3927518,3933662,1,70,135.75,0.25,Sixteenth,1
3933662,3940830,1,71,136.0,0.25,Sixteenth,1
3940830,3946974,1,70,136.25,0.25,Sixteenth,1
3946974,3953630,1,68,136.5,0.25,Sixteenth,1
3946974,3953630,1,59,136.5,0.25,Sixteenth,1
3953630,3961310,1,70,136.75,0.25,Sixteenth,1
3953630,3961310,1,49,136.75,0.25,Sixteenth,1
3961310,3974622,1,78,137.0,0.5,Eighth,1
3961310,3967454,1,58,137.0,0.25,Sixteenth,1
3967454,3974622,1,49,137.25,0.25,Sixteenth,1
3974622,3989982,1,73,137.5,0.5,Eighth,1
3974622,3982301,1,56,137.5,0.25,Sixteenth,1
3982301,3989982,1,49,137.75,0.25,Sixteenth,1
3989982,3998174,1,54,138.0,0.25,Sixteenth,1
3989982,4004829,1,70,138.0,0.5,Eighth,1
3998174,4004829,1,49,138.25,0.25,Sixteenth,1
4004829,4010974,1,53,138.5,0.25,Sixteenth,1
4004829,4010974,1,68,138.5,0.25,Sixteenth,1
4010974,4019678,1,66,138.75,0.25,Sixteenth,1
4010974,4019678,1,51,138.75,0.25,Sixteenth,1
4019678,4024798,1,68,139.0,0.25,Sixteenth,1
4019678,4030942,1,53,139.0,0.5,Eighth,1
4024798,4030942,1,61,139.25,0.25,Sixteenth,1
4030942,4040158,1,65,139.5,0.25,Sixteenth,1
4030942,4047326,1,44,139.5,0.5,Eighth,1
4040158,4047326,1,68,139.75,0.25,Sixteenth,1
4047326,4054494,1,70,140.0,0.25,Sixteenth,1
4054494,4062174,1,68,140.25,0.25,Sixteenth,1
4062174,4069854,1,66,140.5,0.25,Sixteenth,1
4062174,4069854,1,58,140.5,0.25,Sixteenth,1
4069854,4075486,1,68,140.75,0.25,Sixteenth,1
4069854,4075486,1,49,140.75,0.25,Sixteenth,1
4075486,4083166,1,56,141.0,0.25,Sixteenth,1
4075486,4088798,1,77,141.0,0.5,Eighth,1
4083166,4088798,1,49,141.25,0.25,Sixteenth,1
4088798,4103646,1,73,141.5,0.5,Eighth,1
4088798,4096478,1,54,141.5,0.25,Sixteenth,1
4096478,4103646,1,49,141.75,0.25,Sixteenth,1
4103646,4111837,1,53,142.0,0.25,Sixteenth,1
4103646,4118494,1,68,142.0,0.5,Eighth,1
4111837,4118494,1,49,142.25,0.25,Sixteenth,1
4118494,4126686,1,66,142.5,0.25,Sixteenth,1
4118494,4126686,1,51,142.5,0.25,Sixteenth,1
4126686,4133854,1,65,142.75,0.25,Sixteenth,1
4126686,4133854,1,49,142.75,0.25,Sixteenth,1
4133854,4147678,1,51,143.0,0.5,Eighth,1
4133854,4140510,1,66,143.0,0.25,Sixteenth,1
4140510,4147678,1,60,143.25,0.25,Sixteenth,1
4147678,4155869,1,63,143.5,0.25,Sixteenth,1
4147678,4163550,1,44,143.5,0.5,Eighth,1
4155869,4163550,1,66,143.75,0.25,Sixteenth,1
4163550,4171230,1,68,144.0,0.25,Sixteenth,1
4171230,4177886,1,66,144.25,0.25,Sixteenth,1
4177886,4183518,1,65,144.5,0.25,Sixteenth,1
4177886,4183518,1,56,144.5,0.25,Sixteenth,1
4183518,4191710,1,44,144.75,0.25,Sixteenth,1
4183518,4192222,1,66,144.75,0.266666666667,Sixteenth,1
4191710,4206558,1,75,145.0,0.5,Eighth,1
4191710,4199390,1,54,145.0,0.25,Sixteenth,1
4199390,4206558,1,44,145.25,0.25,Sixteenth,1
4206558,4213214,1,53,145.5,0.25,Sixteenth,1
4206558,4220894,1,72,145.5,0.5,Eighth,1
4213214,4220894,1,44,145.75,0.25,Sixteenth,1
4220894,4229086,1,51,146.0,0.25,Sixteenth,1
4220894,4236766,1,66,146.0,0.5,Eighth,1
4229086,4236766,1,44,146.25,0.25,Sixteenth,1
4236766,4242398,1,65,146.5,0.25,Sixteenth,1
4236766,4242398,1,49,146.5,0.25,Sixteenth,1
4242398,4250078,1,63,146.75,0.25,Sixteenth,1
4242398,4250078,1,48,146.75,0.25,Sixteenth,1
4250078,4257758,1,65,147.0,0.25,Sixteenth,1
4250078,4257758,1,49,147.0,0.25,Sixteenth,1
4257758,4265950,1,68,147.25,0.25,Sixteenth,1
4257758,4265950,1,44,147.25,0.25,Sixteenth,1
4265950,4273118,1,70,147.5,0.25,Sixteenth,1
4265950,4273118,1,53,147.5,0.25,Sixteenth,1
4273118,4279774,1,72,147.75,0.25,Sixteenth,1
4273118,4279774,1,51,147.75,0.25,Sixteenth,1
4279774,4284894,1,73,148.0,0.25,Sixteenth,1
4279774,4284894,1,53,148.0,0.25,Sixteenth,1
4284894,4293598,1,44,148.25,0.25,Sixteenth,1
4284894,4293598,1,75,148.25,0.25,Sixteenth,1
4293598,4300254,1,56,148.5,0.25,Sixteenth,1
4293598,4300254,1,77,148.5,0.25,Sixteenth,1
4300254,4306910,1,75,148.75,0.25,Sixteenth,1
4300254,4306910,1,54,148.75,0.25,Sixteenth,1
4306910,4314590,1,78,149.0,0.25,Sixteenth,1
4306910,4314590,1,56,149.0,0.25,Sixteenth,1
4314590,4320222,1,77,149.25,0.25,Sixteenth,1
4314590,4320222,1,44,149.25,0.25,Sixteenth,1
4320222,4326366,1,75,149.5,0.25,Sixteenth,1
4320222,4326366,1,58,149.5,0.25,Sixteenth,1
4326366,4334046,1,44,149.75,0.25,Sixteenth,1
4326366,4334046,1,73,149.75,0.25,Sixteenth,1
4334046,4342750,1,60,150.0,0.25,Sixteenth,1
4334046,4337118,1,82,150.0,0.0916666666667,Triplet Thirty Second,1
4337118,4340702,1,80,150.091666667,0.0916666666667,Triplet Thirty Second,1
4340702,4343262,1,82,150.183333333,0.0916666666667,Triplet Thirty Second,1
4342750,4349406,1,61,150.25,0.25,Sixteenth,1
4343262,4345822,1,80,150.275,0.0916666666667,Triplet Thirty Second,1
4345822,4348382,1,82,150.366666667,0.0916666666667,Triplet Thirty Second,1
4348382,4350430,1,80,150.458333333,0.0916666666667,Triplet Thirty Second,1
4349406,4356574,1,63,150.5,0.25,Sixteenth,1
4350430,4353502,1,82,150.55,0.0916666666667,Triplet Thirty Second,1
4353502,4356062,1,80,150.641666667,0.0916666666667,Triplet Thirty Second,1
4356062,4357598,1,82,150.733333333,0.0916666666667,Triplet Thirty Second,1
4356574,4362206,1,60,150.75,0.25,Sixteenth,1
4357598,4359646,1,80,150.825,0.0916666666667,Triplet Thirty Second,1
