start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
2062814,2070494,1,50,121.0,0.489583333333,Eighth,1
2062814,2067421,1,63,121.0,0.239583333333,Sixteenth,1
2067421,2070494,1,75,121.25,0.239583333333,Sixteenth,1
2070494,2078173,1,51,121.5,0.489583333333,Eighth,1
2070494,2074590,1,63,121.5,0.239583333333,Sixteenth,1
2074590,2078173,1,75,121.75,0.239583333333,Sixteenth,1
2078686,2081758,1,63,122.0,0.239583333333,Sixteenth,1
2078686,2085854,1,56,122.0,0.489583333333,Eighth,1
2078686,2085854,1,60,122.0,0.489583333333,Eighth,1
2081758,2085854,1,75,122.25,0.239583333333,Sixteenth,1
2085854,2095069,1,60,122.5,0.489583333333,Eighth,1
2085854,2095069,1,56,122.5,0.489583333333,Eighth,1
2085854,2089950,1,63,122.5,0.239583333333,Sixteenth,1
2089950,2095069,1,75,122.75,0.239583333333,Sixteenth,1
2095069,2108382,1,75,123.0,0.989583333333,Quarter,1
2095069,2101726,1,58,123.0,0.489583333333,Eighth,1
2095069,2101726,1,55,123.0,0.489583333333,Eighth,1
2095069,2108382,1,63,123.0,0.989583333333,Quarter,1
2101726,2105310,1,51,123.5,0.239583333333,Sixteenth,1
2105310,2108382,1,63,123.75,0.239583333333,Sixteenth,1
2108382,2112478,1,51,124.0,0.239583333333,Sixteenth,1
2112478,2115038,1,63,124.25,0.239583333333,Sixteenth,1
2115550,2121694,1,75,124.5,0.489583333333,Eighth,1
2115550,2118110,1,51,124.5,0.239583333333,Sixteenth,1
2118110,2121694,1,63,124.75,0.239583333333,Sixteenth,1
2121694,2129374,1,74,125.0,0.489583333333,Eighth,1
2121694,2125278,1,51,125.0,0.239583333333,Sixteenth,1
2125278,2129374,1,63,125.25,0.239583333333,Sixteenth,1
2129374,2132958,1,51,125.5,0.239583333333,Sixteenth,1
2129374,2140638,1,75,125.5,0.489583333333,Eighth,1
2133470,2140638,1,63,125.75,0.239583333333,Sixteenth,1
2140638,2151390,1,84,126.0,0.489583333333,Eighth,1
2140638,2145758,1,51,126.0,0.239583333333,Sixteenth,1
2140638,2151390,1,80,126.0,0.489583333333,Eighth,1
2145758,2151390,1,63,126.25,0.239583333333,Sixteenth,1
2151390,2159582,1,80,126.5,0.489583333333,Eighth,1
2151390,2159582,1,84,126.5,0.489583333333,Eighth,1
2151390,2156510,1,51,126.5,0.239583333333,Sixteenth,1
2156510,2159582,1,63,126.75,0.239583333333,Sixteenth,1
2160094,2226654,1,56,127.0,3.98958333333,Whole,1
2160094,2226654,1,53,127.0,3.98958333333,Whole,1
2160094,2226654,1,51,127.0,3.98958333333,Whole,1
2160094,2176990,1,80,127.0,0.989583333333,Quarter,1
2160094,2180574,1,84,127.0,1.23958333333,Tied Quarter-Sixteenth,1
2160094,2226654,1,62,127.0,3.98958333333,Whole,1
2160094,2226654,1,58,127.0,3.98958333333,Whole,1
2181086,2184670,1,82,128.25,0.239583333333,Sixteenth,1
2184670,2189790,1,80,128.5,0.239583333333,Sixteenth,1
2189790,2193886,1,79,128.75,0.239583333333,Sixteenth,1
2193886,2198494,1,77,129.0,0.239583333333,Sixteenth,1
2198494,2202590,1,75,129.25,0.239583333333,Sixteenth,1
2203102,2206686,1,74,129.5,0.239583333333,Sixteenth,1
2206686,2210782,1,72,129.75,0.239583333333,Sixteenth,1
2210782,2214366,1,71,130.0,0.239583333333,Sixteenth,1
2214366,2218974,1,70,130.25,0.239583333333,Sixteenth,1
2218974,2222558,1,69,130.5,0.239583333333,Sixteenth,1
2223070,2226654,1,68,130.75,0.239583333333,Sixteenth,1
2226654,2242014,1,63,131.0,0.989583333333,Quarter,1
2226654,2242014,1,51,131.0,0.989583333333,Quarter,1
2226654,2242014,1,55,131.0,0.989583333333,Quarter,1
2226654,2231774,1,67,131.0,0.322916666667,Triplet,1
2226654,2242014,1,58,131.0,0.989583333333,Quarter,1
2231774,2236894,1,68,131.333333333,0.322916666667,Triplet,1
2237406,2242014,1,70,131.666666667,0.322916666667,Triplet,1
2242526,2246622,1,68,132.0,0.322916666667,Triplet,1
2247134,2251230,1,67,132.333333333,0.322916666667,Triplet,1
2251230,2255838,1,65,132.666666667,0.322916666667,Triplet,1
2255838,2260446,1,63,133.0,0.322916666667,Triplet,1
2260446,2264542,1,62,133.333333333,0.322916666667,Triplet,1
2264542,2269150,1,60,133.666666667,0.322916666667,Triplet,1
2269150,2272734,1,58,134.0,0.322916666667,Triplet,1
2273246,2277342,1,56,134.333333333,0.322916666667,Triplet,1
2277854,2282462,1,55,134.666666667,0.322916666667,Triplet,1
2282462,2297822,1,32,135.0,0.989583333333,Quarter,1
2282462,2297822,1,44,135.0,0.989583333333,Quarter,1
2286046,2290142,1,53,135.25,0.239583333333,Sixteenth,1
2290142,2293726,1,56,135.5,0.239583333333,Sixteenth,1
2294238,2297822,1,60,135.75,0.239583333333,Sixteenth,1
2297822,2312670,1,65,136.0,0.989583333333,Quarter,1
2304990,2312670,1,32,136.5,0.489583333333,Eighth,1
2304990,2312670,1,44,136.5,0.489583333333,Eighth,1
2313182,2328030,1,46,137.0,0.989583333333,Quarter,1
2313182,2328030,1,34,137.0,0.989583333333,Quarter,1
2317278,2321374,1,53,137.25,0.239583333333,Sixteenth,1
2321374,2324446,1,56,137.5,0.239583333333,Sixteenth,1
2324446,2328030,1,58,137.75,0.239583333333,Sixteenth,1
2328030,2342366,1,62,138.0,0.989583333333,Quarter,1
2333662,2342366,1,46,138.5,0.489583333333,Eighth,1
2333662,2342366,1,34,138.5,0.489583333333,Eighth,1
2342366,2346462,1,74,139.0,0.239583333333,Sixteenth,1
2346462,2350558,1,86,139.25,0.239583333333,Sixteenth,1
2350558,2354142,1,68,139.5,0.239583333333,Sixteenth,1
2350558,2354142,1,74,139.5,0.239583333333,Sixteenth,1
2354654,2357726,1,70,139.75,0.239583333333,Sixteenth,1
2354654,2357726,1,86,139.75,0.239583333333,Sixteenth,1
2357726,2361822,1,72,140.0,0.239583333333,Sixteenth,1
2357726,2361822,1,74,140.0,0.239583333333,Sixteenth,1
2361822,2365918,1,86,140.25,0.239583333333,Sixteenth,1
2361822,2365918,1,70,140.25,0.239583333333,Sixteenth,1
2367454,2371038,1,68,140.5,0.239583333333,Sixteenth,1
2367454,2371038,1,74,140.5,0.239583333333,Sixteenth,1
2371038,2374622,1,67,140.75,0.239583333333,Sixteenth,1
2371038,2374622,1,86,140.75,0.239583333333,Sixteenth,1
2375134,2378718,1,74,141.0,0.239583333333,Sixteenth,1
2375134,2379742,1,65,141.0,0.322916666667,Triplet,1
2378718,2382814,1,86,141.25,0.239583333333,Sixteenth,1
2379742,2385374,1,63,141.333333333,0.322916666667,Triplet,1
2382814,2386398,1,74,141.5,0.239583333333,Sixteenth,1
2385374,2392030,1,62,141.666666667,0.322916666667,Triplet,1
2387934,2392030,1,86,141.75,0.239583333333,Sixteenth,1
2392030,2395614,1,74,142.0,0.239583333333,Sixteenth,1
2392030,2397150,1,60,142.0,0.322916666667,Triplet,1
2395614,2400222,1,86,142.25,0.239583333333,Sixteenth,1
2397150,2402270,1,58,142.333333333,0.322916666667,Triplet,1
2400222,2403806,1,74,142.5,0.239583333333,Sixteenth,1
2402782,2407390,1,56,142.666666667,0.322916666667,Triplet,1
2403806,2407390,1,86,142.75,0.239583333333,Sixteenth,1
2407902,2411486,1,75,143.0,0.239583333333,Sixteenth,1
2407902,2412510,1,55,143.0,0.322916666667,Triplet,1
2411486,2415070,1,87,143.25,0.239583333333,Sixteenth,1
2412510,2417118,1,56,143.333333333,0.322916666667,Triplet,1
2415070,2418142,1,75,143.5,0.239583333333,Sixteenth,1
2417118,2421726,1,58,143.666666667,0.322916666667,Triplet,1
2418654,2421726,1,87,143.75,0.239583333333,Sixteenth,1
2421726,2426334,1,56,144.0,0.322916666667,Triplet,1
2421726,2424798,1,75,144.0,0.239583333333,Sixteenth,1
2425310,2429406,1,87,144.25,0.239583333333,Sixteenth,1
2426334,2431966,1,55,144.333333333,0.322916666667,Triplet,1
2429406,2432478,1,75,144.5,0.239583333333,Sixteenth,1
2431966,2436062,1,53,144.666666667,0.322916666667,Triplet,1
2432478,2436062,1,87,144.75,0.239583333333,Sixteenth,1
2436574,2441694,1,51,145.0,0.322916666667,Triplet,1
2436574,2440670,1,75,145.0,0.239583333333,Sixteenth,1
2440670,2444254,1,87,145.25,0.239583333333,Sixteenth,1
2442206,2446814,1,50,145.333333333,0.322916666667,Triplet,1
2444254,2447838,1,75,145.5,0.239583333333,Sixteenth,1
2446814,2451422,1,48,145.666666667,0.322916666667,Triplet,1
2447838,2451422,1,87,145.75,0.239583333333,Sixteenth,1
2451422,2457054,1,46,146.0,0.322916666667,Triplet,1
2451422,2455518,1,76,146.0,0.239583333333,Sixteenth,1
2456030,2459614,1,88,146.25,0.239583333333,Sixteenth,1
2457054,2462174,1,44,146.333333333,0.322916666667,Triplet,1
2459614,2463198,1,76,146.5,0.239583333333,Sixteenth,1
2462174,2468318,1,43,146.666666667,0.322916666667,Triplet,1
2463198,2468318,1,88,146.75,0.239583333333,Sixteenth,1
2471390,2485214,1,32,147.0,0.989583333333,Quarter,1
2471390,2485214,1,44,147.0,0.989583333333,Quarter,1
2474462,2478046,1,77,147.25,0.239583333333,Sixteenth,1
2478046,2481630,1,80,147.5,0.239583333333,Sixteenth,1
2481630,2485214,1,84,147.75,0.239583333333,Sixteenth,1
2485214,2499038,1,89,148.0,0.989583333333,Quarter,1
2491870,2499038,1,44,148.5,0.489583333333,Eighth,1
2491870,2499038,1,32,148.5,0.489583333333,Eighth,1
2499550,2516958,1,46,149.0,0.989583333333,Quarter,1
2499550,2516958,1,34,149.0,0.989583333333,Quarter,1
2504158,2507742,1,74,149.25,0.239583333333,Sixteenth,1
2508254,2512350,1,77,149.5,0.239583333333,Sixteenth,1
2512350,2516958,1,80,149.75,0.239583333333,Sixteenth,1
2516958,2531294,1,86,150.0,0.989583333333,Quarter,1
2523614,2531294,1,34,150.5,0.489583333333,Eighth,1
2523614,2531294,1,46,150.5,0.489583333333,Eighth,1
2531294,2547678,1,46,151.0,0.989583333333,Quarter,1
2531294,2547678,1,39,151.0,0.989583333333,Quarter,1
2531294,2547678,1,43,151.0,0.989583333333,Quarter,1
2531294,2547678,1,87,151.0,0.989583333333,Quarter,1
2531294,2547678,1,82,151.0,0.989583333333,Quarter,1
2531294,2547678,1,79,151.0,0.989583333333,Quarter,1
2531294,2547678,1,75,151.0,0.989583333333,Quarter,1
2531294,2547678,1,51,151.0,0.989583333333,Quarter,1
2547678,2555358,1,67,152.0,0.489583333333,Eighth,1
2547678,2555358,1,82,152.0,0.489583333333,Eighth,1
2547678,2555358,1,64,152.0,0.489583333333,Eighth,1
2555358,2563550,1,82,152.5,0.489583333333,Eighth,1
2555358,2563550,1,64,152.5,0.489583333333,Eighth,1
2555358,2563550,1,67,152.5,0.489583333333,Eighth,1
2563550,2580958,1,68,153.0,0.989583333333,Quarter,1
2563550,2580958,1,82,153.0,0.989583333333,Quarter,1
2563550,2580958,1,65,153.0,0.989583333333,Quarter,1
2580958,2588638,1,82,154.0,0.489583333333,Eighth,1
2580958,2588638,1,67,154.0,0.489583333333,Eighth,1
2580958,2588638,1,64,154.0,0.489583333333,Eighth,1
2588638,2596318,1,82,154.5,0.489583333333,Eighth,1
2588638,2596318,1,67,154.5,0.489583333333,Eighth,1
2588638,2596318,1,64,154.5,0.489583333333,Eighth,1
2596318,2611678,1,68,155.0,0.989583333333,Quarter,1
2596318,2611678,1,82,155.0,0.989583333333,Quarter,1
2596318,2611678,1,65,155.0,0.989583333333,Quarter,1
2612702,2633182,1,62,156.0,0.989583333333,Quarter,1
2612702,2633182,1,53,156.0,0.989583333333,Quarter,1
2612702,2633182,1,56,156.0,0.989583333333,Quarter,1
2612702,2633182,1,46,156.0,0.989583333333,Quarter,1
2612702,2633182,1,34,156.0,0.989583333333,Quarter,1
2654686,2669534,1,56,158.0,0.989583333333,Quarter,1
2654686,2669534,1,35,158.0,0.989583333333,Quarter,1
2654686,2669534,1,47,158.0,0.989583333333,Quarter,1
2654686,2669534,1,62,158.0,0.989583333333,Quarter,1
2654686,2669534,1,53,158.0,0.989583333333,Quarter,1
2669534,2682846,1,36,159.0,0.989583333333,Quarter,1
2669534,2682846,1,63,159.0,0.989583333333,Quarter,1
2669534,2682846,1,55,159.0,0.989583333333,Quarter,1
2669534,2682846,1,51,159.0,0.989583333333,Quarter,1
2669534,2682846,1,48,159.0,0.989583333333,Quarter,1
2683358,2699230,1,60,160.0,0.989583333333,Quarter,1
2683358,2699230,1,65,160.0,0.989583333333,Quarter,1
2683358,2699230,1,63,160.0,0.989583333333,Quarter,1
2683358,2699230,1,45,160.0,0.989583333333,Quarter,1
2683358,2699230,1,33,160.0,0.989583333333,Quarter,1
2699230,2719198,1,63,161.0,0.989583333333,Quarter,1
2699230,2719198,1,67,161.0,0.989583333333,Quarter,1
2699230,2719198,1,58,161.0,0.989583333333,Quarter,1
2699230,2719198,1,46,161.0,0.989583333333,Quarter,1
2699230,2719198,1,34,161.0,0.989583333333,Quarter,1
2719710,2735582,1,56,162.0,0.989583333333,Quarter,1
2719710,2735582,1,46,162.0,0.989583333333,Quarter,1
2719710,2735582,1,34,162.0,0.989583333333,Quarter,1
2719710,2735582,1,65,162.0,0.989583333333,Quarter,1
2735582,2749918,1,63,163.0,0.989583333333,Quarter,1
2735582,2749918,1,51,163.0,0.989583333333,Quarter,1
2735582,2749918,1,39,163.0,0.989583333333,Quarter,1
2735582,2749918,1,55,163.0,0.989583333333,Quarter,1
2750430,2753502,1,82,164.0,0.239583333333,Sixteenth,1
2750430,2757086,1,67,164.0,0.489583333333,Eighth,1
2750430,2757086,1,64,164.0,0.489583333333,Eighth,1
2753502,2757086,1,84,164.25,0.239583333333,Sixteenth,1
2757598,2765278,1,67,164.5,0.489583333333,Eighth,1
2757598,2761182,1,82,164.5,0.239583333333,Sixteenth,1
2757598,2765278,1,64,164.5,0.489583333333,Eighth,1
2761182,2765278,1,81,164.75,0.239583333333,Sixteenth,1
2765278,2780126,1,82,165.0,0.989583333333,Quarter,1
2765278,2780126,1,68,165.0,0.989583333333,Quarter,1
2765278,2780126,1,65,165.0,0.989583333333,Quarter,1
2780126,2785246,1,82,166.0,0.239583333333,Sixteenth,1
2780126,2790366,1,67,166.0,0.489583333333,Eighth,1
2780126,2790366,1,64,166.0,0.489583333333,Eighth,1
2785246,2790366,1,84,166.25,0.239583333333,Sixteenth,1
2790878,2798046,1,67,166.5,0.489583333333,Eighth,1
2790878,2794462,1,82,166.5,0.239583333333,Sixteenth,1
2790878,2798046,1,64,166.5,0.489583333333,Eighth,1
2794462,2798046,1,81,166.75,0.239583333333,Sixteenth,1
2798046,2814942,1,82,167.0,0.989583333333,Quarter,1
2798046,2814942,1,68,167.0,0.989583333333,Quarter,1
2798046,2814942,1,65,167.0,0.989583333333,Quarter,1
2814942,2832350,1,56,168.0,0.989583333333,Quarter,1
2814942,2832350,1,34,168.0,0.989583333333,Quarter,1
2814942,2832350,1,46,168.0,0.989583333333,Quarter,1
2814942,2832350,1,62,168.0,0.989583333333,Quarter,1
2814942,2832350,1,53,168.0,0.989583333333,Quarter,1
2848222,2884062,1,57,170.0,1.98958333333,Half,1
2848222,2884062,1,51,170.0,1.98958333333,Half,1
2848222,2884062,1,54,170.0,1.98958333333,Half,1
2848222,2884062,1,63,170.0,1.98958333333,Half,1
2848222,2884062,1,35,170.0,1.98958333333,Half,1
2848222,2884062,1,39,170.0,1.98958333333,Half,1
2848222,2884062,1,42,170.0,1.98958333333,Half,1
2848222,2884062,1,47,170.0,1.98958333333,Half,1
2884062,2901470,1,60,172.0,0.989583333333,Quarter,1
2884062,2901470,1,45,172.0,0.989583333333,Quarter,1
2884062,2901470,1,33,172.0,0.989583333333,Quarter,1
2884062,2901470,1,65,172.0,0.989583333333,Quarter,1
2884062,2901470,1,63,172.0,0.989583333333,Quarter,1
2901982,2918878,1,63,173.0,0.989583333333,Quarter,1
2901982,2918878,1,46,173.0,0.989583333333,Quarter,1
2901982,2918878,1,34,173.0,0.989583333333,Quarter,1
2901982,2918878,1,67,173.0,0.989583333333,Quarter,1
2901982,2918878,1,58,173.0,0.989583333333,Quarter,1
2918878,2933726,1,62,174.0,0.989583333333,Quarter,1
2918878,2933726,1,34,174.0,0.989583333333,Quarter,1
2918878,2933726,1,46,174.0,0.989583333333,Quarter,1
2918878,2933726,1,65,174.0,0.989583333333,Quarter,1
2918878,2933726,1,56,174.0,0.989583333333,Quarter,1
2934238,2951134,1,55,175.0,0.989583333333,Quarter,1
2934238,2943454,1,39,175.0,0.489583333333,Eighth,1
2934238,2951134,1,63,175.0,0.989583333333,Quarter,1
2943454,2951134,1,51,175.5,0.489583333333,Eighth,1
2951134,2958813,1,68,176.0,0.489583333333,Eighth,1
2951134,2958813,1,62,176.0,0.489583333333,Eighth,1
2959326,2966494,1,67,176.5,0.489583333333,Eighth,1
2959326,2966494,1,63,176.5,0.489583333333,Eighth,1
2966494,2973662,1,39,177.0,0.489583333333,Eighth,1
2973662,2980830,1,51,177.5,0.489583333333,Eighth,1
2981341,2989534,1,68,178.0,0.489583333333,Eighth,1
2981341,2989534,1,74,178.0,0.489583333333,Eighth,1
2989534,2997726,1,75,178.5,0.489583333333,Eighth,1
2989534,2997726,1,67,178.5,0.489583333333,Eighth,1
2997726,3002846,1,39,179.0,0.489583333333,Eighth,1
3003358,3009501,1,51,179.5,0.489583333333,Eighth,1
3009501,3017182,1,74,180.0,0.489583333333,Eighth,1
3009501,3017182,1,80,180.0,0.489583333333,Eighth,1
3017694,3024350,1,75,180.5,0.489583333333,Eighth,1
3017694,3024350,1,79,180.5,0.489583333333,Eighth,1
3024350,3032029,1,39,181.0,0.489583333333,Eighth,1
3032029,3039710,1,51,181.5,0.489583333333,Eighth,1
3040222,3046366,1,80,182.0,0.489583333333,Eighth,1
3040222,3046366,1,86,182.0,0.489583333333,Eighth,1
3046366,3056606,1,79,182.5,0.489583333333,Eighth,1
3046366,3056606,1,87,182.5,0.489583333333,Eighth,1
3056606,3075038,1,39,183.0,0.989583333333,Quarter,1
3075038,3090910,1,63,184.0,0.989583333333,Quarter,1
3075038,3090910,1,55,184.0,0.989583333333,Quarter,1
3075038,3090910,1,58,184.0,0.989583333333,Quarter,1
3152862,3160541,1,60,188.5,0.489583333333,Eighth,1
3152862,3160541,1,48,188.5,0.489583333333,Eighth,1
3161054,3168734,1,47,189.0,0.489583333333,Eighth,1
3161054,3168734,1,59,189.0,0.489583333333,Eighth,1
3168734,3175390,1,60,189.5,0.489583333333,Eighth,1
3168734,3175390,1,48,189.5,0.489583333333,Eighth,1
3175390,3183069,1,53,190.0,0.489583333333,Eighth,1
3175390,3183069,1,65,190.0,0.489583333333,Eighth,1
3183582,3190750,1,65,190.5,0.489583333333,Eighth,1
3183582,3190750,1,53,190.5,0.489583333333,Eighth,1
3190750,3207646,1,51,191.0,0.989583333333,Quarter,1
3190750,3207646,1,63,191.0,0.989583333333,Quarter,1
3218910,3226078,1,60,192.5,0.489583333333,Eighth,1
3218910,3226078,1,48,192.5,0.489583333333,Eighth,1
3226078,3233246,1,59,193.0,0.489583333333,Eighth,1
3226078,3233246,1,47,193.0,0.489583333333,Eighth,1
3233757,3243997,1,48,193.5,0.489583333333,Eighth,1
3233757,3243997,1,60,193.5,0.489583333333,Eighth,1
3243997,3251678,1,56,194.0,0.489583333333,Eighth,1
3243997,3251678,1,68,194.0,0.489583333333,Eighth,1
3251678,3259870,1,56,194.5,0.489583333333,Eighth,1
3251678,3259870,1,68,194.5,0.489583333333,Eighth,1
3259870,3274718,1,67,195.0,0.989583333333,Quarter,1
3259870,3274718,1,55,195.0,0.989583333333,Quarter,1
3281886,3290078,1,60,196.5,0.489583333333,Eighth,1
3290078,3297246,1,59,197.0,0.489583333333,Eighth,1
3298270,3305438,1,60,197.5,0.489583333333,Eighth,1
3305438,3312606,1,72,198.0,0.489583333333,Eighth,1
3312606,3319774,1,72,198.5,0.489583333333,Eighth,1
3319774,3385310,1,60,199.0,3.98958333333,Whole,1
3319774,3385310,1,66,199.0,3.98958333333,Whole,1
3319774,3325918,1,72,199.0,0.489583333333,Eighth,1
3319774,3385310,1,56,199.0,3.98958333333,Whole,1
3325918,3329502,1,74,199.5,0.239583333333,Sixteenth,1
3327966,3331550,1,72,199.625,0.239583333333,Sixteenth,1
3329502,3334109,1,71,199.75,0.239583333333,Sixteenth,1
3332062,3334109,1,72,199.875,0.114583333333,Thirty Second,1
3334109,3340766,1,75,200.0,0.489583333333,Eighth,1
3341278,3349981,1,74,200.5,0.489583333333,Eighth,1
3349981,3357662,1,77,201.0,0.489583333333,Eighth,1
3357662,3366366,1,75,201.5,0.489583333333,Eighth,1
3366366,3376606,1,74,202.0,0.489583333333,Eighth,1
3377118,3385310,1,72,202.5,0.489583333333,Eighth,1
3385822,3403742,1,71,203.0,0.989583333333,Quarter,1
3385822,3403742,1,55,203.0,0.989583333333,Quarter,1
3385822,3403742,1,62,203.0,0.989583333333,Quarter,1
3385822,3403742,1,67,203.0,0.989583333333,Quarter,1
3412446,3419614,1,43,204.5,0.489583333333,Eighth,1
3412446,3419614,1,55,204.5,0.489583333333,Eighth,1
3419614,3427294,1,42,205.0,0.489583333333,Eighth,1
3419614,3427294,1,54,205.0,0.489583333333,Eighth,1
3427806,3435486,1,55,205.5,0.489583333333,Eighth,1
3427806,3435486,1,43,205.5,0.489583333333,Eighth,1
3435486,3442654,1,48,206.0,0.489583333333,Eighth,1
3435486,3442654,1,60,206.0,0.489583333333,Eighth,1
3442654,3449822,1,60,206.5,0.489583333333,Eighth,1
3442654,3449822,1,48,206.5,0.489583333333,Eighth,1
3450334,3465182,1,59,207.0,0.989583333333,Quarter,1
3450334,3465182,1,47,207.0,0.989583333333,Quarter,1
3474910,3482590,1,43,208.5,0.489583333333,Eighth,1
3474910,3482590,1,55,208.5,0.489583333333,Eighth,1
3482590,3489758,1,42,209.0,0.489583333333,Eighth,1
3482590,3489758,1,54,209.0,0.489583333333,Eighth,1
3489758,3497438,1,55,209.5,0.489583333333,Eighth,1
3489758,3497438,1,43,209.5,0.489583333333,Eighth,1
3497438,3505118,1,51,210.0,0.489583333333,Eighth,1
3497438,3505118,1,63,210.0,0.489583333333,Eighth,1
3505118,3511262,1,63,210.5,0.489583333333,Eighth,1
3505118,3511262,1,51,210.5,0.489583333333,Eighth,1
3511774,3525086,1,50,211.0,0.989583333333,Quarter,1
3511774,3525086,1,62,211.0,0.989583333333,Quarter,1
3534813,3541469,1,55,212.5,0.489583333333,Eighth,1
3534813,3541469,1,43,212.5,0.489583333333,Eighth,1
3541469,3550174,1,47,213.0,0.489583333333,Eighth,1
3541469,3550174,1,59,213.0,0.489583333333,Eighth,1
3550174,3560414,1,50,213.5,0.489583333333,Eighth,1
3550174,3560414,1,62,213.5,0.489583333333,Eighth,1
3560926,3567070,1,53,214.0,0.489583333333,Eighth,1
3560926,3567070,1,65,214.0,0.489583333333,Eighth,1
3567070,3573214,1,68,214.5,0.489583333333,Eighth,1
3567070,3573214,1,56,214.5,0.489583333333,Eighth,1
3573214,3579869,1,71,215.0,0.489583333333,Eighth,1
3573214,3579869,1,59,215.0,0.489583333333,Eighth,1
3580382,3587550,1,62,215.5,0.489583333333,Eighth,1
3580382,3587550,1,74,215.5,0.489583333333,Eighth,1
3587550,3594206,1,65,216.0,0.489583333333,Eighth,1
3587550,3594206,1,77,216.0,0.489583333333,Eighth,1
3594206,3602397,1,80,216.5,0.489583333333,Eighth,1
3594206,3602397,1,68,216.5,0.489583333333,Eighth,1
3602397,3610078,1,67,217.0,0.489583333333,Eighth,1
3602397,3610078,1,79,217.0,0.489583333333,Eighth,1
3610078,3619293,1,77,217.5,0.489583333333,Eighth,1
3610078,3619293,1,65,217.5,0.489583333333,Eighth,1
3619293,3626974,1,63,218.0,0.489583333333,Eighth,1
3619293,3626974,1,75,218.0,0.489583333333,Eighth,1
3626974,3634142,1,74,218.5,0.489583333333,Eighth,1
3626974,3634142,1,62,218.5,0.489583333333,Eighth,1
3634142,3648990,1,72,219.0,0.989583333333,Quarter,1
3634142,3641821,1,60,219.0,0.489583333333,Eighth,1
3642334,3648990,1,63,219.5,0.489583333333,Eighth,1
3642334,3648990,1,67,219.5,0.489583333333,Eighth,1
3649502,3656158,1,67,220.0,0.489583333333,Eighth,1
3649502,3656158,1,63,220.0,0.489583333333,Eighth,1
3656158,3662302,1,63,220.5,0.489583333333,Eighth,1
3656158,3662302,1,72,220.5,0.489583333333,Eighth,1
3656158,3662302,1,67,220.5,0.489583333333,Eighth,1
3662302,3669470,1,60,221.0,0.489583333333,Eighth,1
3662302,3669470,1,71,221.0,0.489583333333,Eighth,1
3669981,3676126,1,72,221.5,0.489583333333,Eighth,1
3669981,3676126,1,67,221.5,0.489583333333,Eighth,1
3669981,3676126,1,70,221.5,0.489583333333,Eighth,1
3669981,3676126,1,64,221.5,0.489583333333,Eighth,1
3676126,3682782,1,84,222.0,0.489583333333,Eighth,1
3676126,3682782,1,67,222.0,0.489583333333,Eighth,1
3676126,3682782,1,70,222.0,0.489583333333,Eighth,1
3676126,3682782,1,64,222.0,0.489583333333,Eighth,1
3682782,3689438,1,70,222.5,0.489583333333,Eighth,1
3682782,3689438,1,84,222.5,0.489583333333,Eighth,1
3682782,3689438,1,64,222.5,0.489583333333,Eighth,1
3682782,3689438,1,67,222.5,0.489583333333,Eighth,1
3689438,3696606,1,60,223.0,0.489583333333,Eighth,1
3689438,3704798,1,84,223.0,0.989583333333,Quarter,1
3696606,3704798,1,68,223.5,0.489583333333,Eighth,1
3696606,3704798,1,65,223.5,0.489583333333,Eighth,1
3705310,3711454,1,68,224.0,0.489583333333,Eighth,1
3705310,3711454,1,65,224.0,0.489583333333,Eighth,1
3711454,3718622,1,65,224.5,0.489583333333,Eighth,1
3711454,3718622,1,89,224.5,0.489583333333,Eighth,1
3711454,3718622,1,68,224.5,0.489583333333,Eighth,1
3718622,3725790,1,60,225.0,0.489583333333,Eighth,1
3718622,3725790,1,87,225.0,0.489583333333,Eighth,1
3726302,3732958,1,86,225.5,0.489583333333,Eighth,1
3726302,3732958,1,71,225.5,0.489583333333,Eighth,1
3726302,3732958,1,68,225.5,0.489583333333,Eighth,1
3726302,3732958,1,65,225.5,0.489583333333,Eighth,1
3732958,3742686,1,71,226.0,0.489583333333,Eighth,1
3732958,3742686,1,84,226.0,0.489583333333,Eighth,1
3732958,3742686,1,65,226.0,0.489583333333,Eighth,1
3732958,3742686,1,68,226.0,0.489583333333,Eighth,1
3742686,3749854,1,71,226.5,0.489583333333,Eighth,1
3742686,3749854,1,83,226.5,0.489583333333,Eighth,1
3742686,3749854,1,65,226.5,0.489583333333,Eighth,1
3742686,3749854,1,68,226.5,0.489583333333,Eighth,1
3750366,3759069,1,60,227.0,0.489583333333,Eighth,1
3750366,3759069,1,86,227.0,0.489583333333,Eighth,1
3759069,3766750,1,63,227.5,0.489583333333,Eighth,1
3759069,3766750,1,84,227.5,0.489583333333,Eighth,1
3759069,3766750,1,67,227.5,0.489583333333,Eighth,1
3766750,3771870,1,63,228.0,0.489583333333,Eighth,1
3766750,3771870,1,67,228.0,0.489583333333,Eighth,1
3772382,3780062,1,63,228.5,0.489583333333,Eighth,1
3772382,3780062,1,72,228.5,0.489583333333,Eighth,1
3772382,3780062,1,67,228.5,0.489583333333,Eighth,1
3780062,3788254,1,60,229.0,0.489583333333,Eighth,1
3780062,3788254,1,71,229.0,0.489583333333,Eighth,1
3788254,3796958,1,72,229.5,0.489583333333,Eighth,1
3788254,3796958,1,67,229.5,0.489583333333,Eighth,1
3788254,3796958,1,70,229.5,0.489583333333,Eighth,1
