start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
4009950,4017117,74,74,152.25,0.25,Sixteenth,9
4017117,4021725,74,76,152.5,0.25,Sixteenth,9
4021725,4028382,74,72,152.75,0.25,Sixteenth,9
4028382,4034014,74,69,153.0,0.25,Sixteenth,9
4034014,4040158,74,67,153.25,0.25,Sixteenth,9
4040158,4046814,74,65,153.5,0.25,Sixteenth,9
4046814,4052446,74,69,153.75,0.25,Sixteenth,9
4052446,4059102,74,74,154.0,0.25,Sixteenth,9
4059102,4065246,74,76,154.25,0.25,Sixteenth,9
4065246,4069854,74,77,154.5,0.25,Sixteenth,9
4069854,4077022,74,79,154.75,0.25,Sixteenth,9
4077022,4082142,74,81,155.0,0.25,Sixteenth,9
4082142,4087262,74,83,155.25,0.25,Sixteenth,9
4087262,4094430,74,84,155.5,0.25,Sixteenth,9
4094430,4100062,74,81,155.75,0.25,Sixteenth,9
4100062,4107230,74,77,156.0,0.25,Sixteenth,9
4107230,4112350,74,76,156.25,0.25,Sixteenth,9
4112350,4115934,74,77,156.5,0.25,Sixteenth,9
4115934,4121054,74,74,156.75,0.25,Sixteenth,9
4121054,4126686,74,71,157.0,0.25,Sixteenth,9
4126686,4133341,74,69,157.25,0.25,Sixteenth,9
4133341,4139997,74,71,157.5,0.25,Sixteenth,9
4139997,4146654,74,67,157.75,0.25,Sixteenth,9
4146654,4153310,74,65,158.0,0.25,Sixteenth,9
4153310,4159966,74,64,158.25,0.25,Sixteenth,9
4159966,4168157,74,65,158.5,0.25,Sixteenth,9
4168157,4196830,74,62,158.75,0.25,Sixteenth,9
4196830,4246494,74,64,159.0,0.25,Sixteenth,9
4246494,4255198,74,72,159.25,0.25,Sixteenth,9
4255198,4260318,74,79,159.5,0.25,Sixteenth,9
4260318,4266974,74,79,159.75,0.25,Sixteenth,9
4266974,4274654,74,64,160.0,0.25,Sixteenth,9
4274654,4279774,74,72,160.25,0.25,Sixteenth,9
4279774,4285406,74,79,160.5,0.25,Sixteenth,9
4285406,4291550,74,72,160.75,0.25,Sixteenth,9
4291550,4297694,74,81,161.0,0.25,Sixteenth,9
4297694,4304350,74,72,161.25,0.25,Sixteenth,9
4304350,4308958,74,82,161.5,0.25,Sixteenth,9
4308958,4315102,74,72,161.75,0.25,Sixteenth,9
4315102,4320734,74,65,162.0,0.25,Sixteenth,9
4320734,4329438,74,72,162.25,0.25,Sixteenth,9
4329438,4336094,74,81,162.5,0.25,Sixteenth,9
4336094,4343262,74,77,162.75,0.25,Sixteenth,9
4343262,4349406,74,76,163.0,0.25,Sixteenth,9
4349406,4354526,74,74,163.25,0.25,Sixteenth,9
4354526,4361694,74,72,163.5,0.25,Sixteenth,9
4361694,4366814,74,70,163.75,0.25,Sixteenth,9
4366814,4371934,74,69,164.0,0.25,Sixteenth,9
4371934,4378590,74,67,164.25,0.25,Sixteenth,9
4378590,4385246,74,65,164.5,0.25,Sixteenth,9
4385246,4391902,74,64,164.75,0.25,Sixteenth,9
4391902,4398558,74,66,165.0,0.25,Sixteenth,9
4398558,4405726,74,74,165.25,0.25,Sixteenth,9
4405726,4411870,74,81,165.5,0.25,Sixteenth,9
4411870,4416478,74,81,165.75,0.25,Sixteenth,9
4416478,4423646,74,66,166.0,0.25,Sixteenth,9
4423646,4429790,74,74,166.25,0.25,Sixteenth,9
4429790,4435422,74,81,166.5,0.25,Sixteenth,9
4435422,4443614,74,74,166.75,0.25,Sixteenth,9
4443614,4446686,74,83,167.0,0.25,Sixteenth,9
4446686,4454366,74,74,167.25,0.25,Sixteenth,9
4454366,4459998,74,84,167.5,0.25,Sixteenth,9
4459998,4466654,74,74,167.75,0.25,Sixteenth,9
4466654,4473822,74,67,168.0,0.25,Sixteenth,9
4473822,4480990,74,74,168.25,0.25,Sixteenth,9
4480990,4486622,74,83,168.5,0.25,Sixteenth,9
4486622,4493790,74,79,168.75,0.25,Sixteenth,9
4493790,4500446,74,77,169.0,0.25,Sixteenth,9
4500446,4508638,74,76,169.25,0.25,Sixteenth,9
4508638,4513758,74,74,169.5,0.25,Sixteenth,9
4513758,4520414,74,72,169.75,0.25,Sixteenth,9
4520414,4527070,74,71,170.0,0.25,Sixteenth,9
4527070,4533726,74,69,170.25,0.25,Sixteenth,9
4533726,4539870,74,67,170.5,0.25,Sixteenth,9
4539870,4546526,74,65,170.75,0.25,Sixteenth,9
4546526,4553182,74,64,171.0,0.25,Sixteenth,9
4553182,4583902,74,65,171.25,0.25,Sixteenth,9
4583902,4592606,74,67,171.5,0.25,Sixteenth,9
4592606,4599262,74,72,171.75,0.25,Sixteenth,9
4599262,4605918,74,76,172.0,0.25,Sixteenth,9
4605918,4612062,74,72,172.25,0.25,Sixteenth,9
4612062,4617182,74,71,172.5,0.25,Sixteenth,9
4617182,4622302,74,72,172.75,0.25,Sixteenth,9
4622302,4628446,74,67,173.0,0.25,Sixteenth,9
4628446,4634078,74,71,173.25,0.25,Sixteenth,9
4634078,4639710,74,72,173.5,0.25,Sixteenth,9
4639710,4646878,74,76,173.75,0.25,Sixteenth,9
4646878,4653534,74,65,174.0,0.25,Sixteenth,9
4653534,4659678,74,67,174.25,0.25,Sixteenth,9
4659678,4666334,74,69,174.5,0.25,Sixteenth,9
4666334,4671966,74,72,174.75,0.25,Sixteenth,9
4671966,4678110,74,76,175.0,0.25,Sixteenth,9
4678110,4682718,74,72,175.25,0.25,Sixteenth,9
4682718,4686814,74,71,175.5,0.25,Sixteenth,9
4686814,4692446,74,72,175.75,0.25,Sixteenth,9
4692446,4699614,74,69,176.0,0.25,Sixteenth,9
4699614,4704734,74,71,176.25,0.25,Sixteenth,9
4704734,4710366,74,72,176.5,0.25,Sixteenth,9
4710366,4717022,74,76,176.75,0.25,Sixteenth,9
4717022,4723678,74,67,177.0,0.25,Sixteenth,9
4723678,4730334,74,69,177.25,0.25,Sixteenth,9
4730334,4735966,74,71,177.5,0.25,Sixteenth,9
4735966,4743134,74,72,177.75,0.25,Sixteenth,9
4743134,4747742,74,76,178.0,0.25,Sixteenth,9
4747742,4752862,74,72,178.25,0.25,Sixteenth,9
4752862,4757470,74,71,178.5,0.25,Sixteenth,9
4757470,4763102,74,72,178.75,0.25,Sixteenth,9
4763102,4769758,74,71,179.0,0.25,Sixteenth,9
4769758,4775390,74,72,179.25,0.25,Sixteenth,9
4775390,4781022,74,74,179.5,0.25,Sixteenth,9
4781022,4796894,74,76,179.75,0.25,Sixteenth,9
4796894,4805086,74,69,180.0,0.25,Sixteenth,9
4805086,4810718,74,71,180.25,0.25,Sixteenth,9
4810718,4817374,74,72,180.5,0.25,Sixteenth,9
4817374,4824030,74,76,180.75,0.25,Sixteenth,9
4824030,4829150,74,77,181.0,0.25,Sixteenth,9
4829150,4834782,74,81,181.25,0.25,Sixteenth,9
4834782,4840926,74,77,181.5,0.25,Sixteenth,9
4840926,4847582,74,76,181.75,0.25,Sixteenth,9
4847582,4852702,74,74,182.0,0.25,Sixteenth,9
4852702,4856286,74,77,182.25,0.25,Sixteenth,9
4856286,4863454,74,74,182.5,0.25,Sixteenth,9
4863454,4868574,74,72,182.75,0.25,Sixteenth,9
4868574,4874206,74,71,183.0,0.25,Sixteenth,9
4874206,4881374,74,72,183.25,0.25,Sixteenth,9
4881374,4888030,74,74,183.5,0.25,Sixteenth,9
4888030,4894686,74,77,183.75,0.25,Sixteenth,9
4894686,4902366,74,79,184.0,0.25,Sixteenth,9
4902366,4907998,74,86,184.25,0.25,Sixteenth,9
4907998,4914654,74,83,184.5,0.25,Sixteenth,9
4914654,4920286,74,81,184.75,0.25,Sixteenth,9
4920286,4925918,74,79,185.0,0.25,Sixteenth,9
4925918,4931550,74,83,185.25,0.25,Sixteenth,9
4931550,4937182,74,79,185.5,0.25,Sixteenth,9
4937182,4943326,74,77,185.75,0.25,Sixteenth,9
4943326,4945374,74,88,186.0,0.25,Sixteenth,9
4945374,4947934,74,91,186.25,0.25,Sixteenth,9
4947934,4953566,74,88,186.5,0.25,Sixteenth,9
4953566,4958686,74,86,186.75,0.25,Sixteenth,9
4958686,4965342,74,84,187.0,0.25,Sixteenth,9
4965342,4972510,74,88,187.25,0.25,Sixteenth,9
4972510,4979166,74,84,187.5,0.25,Sixteenth,9
4979166,4985822,74,83,187.75,0.25,Sixteenth,9
4985822,4991454,74,81,188.0,0.25,Sixteenth,9
4991454,4998110,74,84,188.25,0.25,Sixteenth,9
4998110,5004766,74,81,188.5,0.25,Sixteenth,9
5004766,5011422,74,79,188.75,0.25,Sixteenth,9
5011422,5016030,74,77,189.0,0.25,Sixteenth,9
5016030,5020638,74,76,189.25,0.25,Sixteenth,9
5020638,5025758,74,81,189.5,0.25,Sixteenth,9
5025758,5031902,74,74,189.75,0.25,Sixteenth,9
5031902,5038046,74,76,190.0,0.25,Sixteenth,9
5038046,5044190,74,71,190.25,0.25,Sixteenth,9
5044190,5050334,74,72,190.5,0.25,Sixteenth,9
5050334,5056478,74,66,190.75,0.25,Sixteenth,9
5056478,5063134,74,67,191.0,0.25,Sixteenth,9
5063134,5069278,74,72,191.25,0.25,Sixteenth,9
5069278,5074398,74,67,191.5,0.25,Sixteenth,9
5074398,5082078,74,71,191.75,0.25,Sixteenth,9
5082078,5088734,74,63,192.0,0.25,Sixteenth,9
5088734,5095390,74,72,192.25,0.25,Sixteenth,9
5095390,5130206,74,81,192.5,0.75,Dotted Eighth,9
5130206,5137886,74,84,193.25,0.25,Sixteenth,9
5137886,5144030,74,83,193.5,0.25,Sixteenth,9
5144030,5150174,74,81,193.75,0.25,Sixteenth,9
5150174,5155294,74,79,194.0,0.25,Sixteenth,9
5155294,5160926,74,78,194.25,0.25,Sixteenth,9
5160926,5167582,74,76,194.5,0.25,Sixteenth,9
5167582,5173726,74,75,194.75,0.25,Sixteenth,9
5173726,5178334,74,83,195.0,0.25,Sixteenth,9
5178334,5182942,74,81,195.25,0.25,Sixteenth,9
5182942,5189598,74,84,195.5,0.25,Sixteenth,9
5189598,5196254,74,83,195.75,0.25,Sixteenth,9
5196254,5204446,74,81,196.0,0.25,Sixteenth,9
5204446,5210078,74,79,196.25,0.25,Sixteenth,9
5210078,5216222,74,78,196.5,0.25,Sixteenth,9
5216222,5219806,74,76,196.75,0.25,Sixteenth,9
5219806,5234142,74,71,197.0,0.5,Eighth,9
5234142,5256158,74,75,197.5,0.5,Eighth,9
5256158,5302750,74,76,198.0,1.25,Tied Quarter-Sixteenth,9
5302750,5311454,74,78,199.25,0.25,Sixteenth,9
5311454,5318622,74,79,199.5,0.25,Sixteenth,9
5318622,5324254,74,81,199.75,0.25,Sixteenth,9
5324254,5329374,74,82,200.0,0.25,Sixteenth,9
5329374,5335518,74,81,200.25,0.25,Sixteenth,9
5335518,5342174,74,82,200.5,0.25,Sixteenth,9
5342174,5347294,74,79,200.75,0.25,Sixteenth,9
5347294,5352926,74,73,201.0,0.25,Sixteenth,9
5352926,5357534,74,74,201.25,0.25,Sixteenth,9
5357534,5362142,74,76,201.5,0.25,Sixteenth,9
5362142,5368798,74,77,201.75,0.25,Sixteenth,9
5368798,5373406,74,79,202.0,0.25,Sixteenth,9
5373406,5379550,74,77,202.25,0.25,Sixteenth,9
5379550,5384670,74,79,202.5,0.25,Sixteenth,9
5384670,5390302,74,76,202.75,0.25,Sixteenth,9
5390302,5396446,74,69,203.0,0.25,Sixteenth,9
5396446,5403614,74,73,203.25,0.25,Sixteenth,9
5403614,5410270,74,76,203.5,0.25,Sixteenth,9
5410270,5416414,74,79,203.75,0.25,Sixteenth,9
5416414,5433822,74,77,204.0,0.5,Eighth,9
5433822,5442014,74,62,204.5,0.25,Sixteenth,9
5442014,5448670,74,64,204.75,0.25,Sixteenth,9
5448670,5453278,74,65,205.0,0.25,Sixteenth,9
5453278,5458398,74,69,205.25,0.25,Sixteenth,9
5458398,5464030,74,74,205.5,0.25,Sixteenth,9
5464030,5470686,74,76,205.75,0.25,Sixteenth,9
5470686,5476830,74,77,206.0,0.25,Sixteenth,9
5476830,5481950,74,76,206.25,0.25,Sixteenth,9
5481950,5486558,74,77,206.5,0.25,Sixteenth,9
5486558,5494750,74,74,206.75,0.25,Sixteenth,9
5494750,5500382,74,68,207.0,0.25,Sixteenth,9
5500382,5502942,74,69,207.25,0.25,Sixteenth,9
5502942,5509086,74,71,207.5,0.25,Sixteenth,9
5509086,5514206,74,72,207.75,0.25,Sixteenth,9
5514206,5520862,74,74,208.0,0.25,Sixteenth,9
5520862,5525982,74,72,208.25,0.25,Sixteenth,9
5525982,5531614,74,74,208.5,0.25,Sixteenth,9
5531614,5537758,74,71,208.75,0.25,Sixteenth,9
5537758,5543902,74,64,209.0,0.25,Sixteenth,9
5543902,5549022,74,68,209.25,0.25,Sixteenth,9
5549022,5554654,74,71,209.5,0.25,Sixteenth,9
5554654,5559262,74,74,209.75,0.25,Sixteenth,9
5559262,5563358,74,72,210.0,0.25,Sixteenth,9
5563358,5568990,74,71,210.25,0.25,Sixteenth,9
5568990,5575646,74,69,210.5,0.25,Sixteenth,9
5575646,5581278,74,71,210.75,0.25,Sixteenth,9
5581278,5587422,74,72,211.0,0.25,Sixteenth,9
5587422,5595102,74,76,211.25,0.25,Sixteenth,9
5595102,5601758,74,81,211.5,0.25,Sixteenth,9
5601758,5608926,74,83,211.75,0.25,Sixteenth,9
5608926,5613534,74,84,212.0,0.25,Sixteenth,9
5613534,5618142,74,83,212.25,0.25,Sixteenth,9
5618142,5624798,74,84,212.5,0.25,Sixteenth,9
5624798,5631454,74,81,212.75,0.25,Sixteenth,9
5631454,5637086,74,75,213.0,0.25,Sixteenth,9
5637086,5643230,74,76,213.25,0.25,Sixteenth,9
5643230,5647838,74,78,213.5,0.25,Sixteenth,9
5647838,5652446,74,79,213.75,0.25,Sixteenth,9
5652446,5655517,74,81,214.0,0.25,Sixteenth,9
5655517,5662686,74,79,214.25,0.25,Sixteenth,9
5662686,5669342,74,81,214.5,0.25,Sixteenth,9
5669342,5675486,74,78,214.75,0.25,Sixteenth,9
5675486,5700062,74,71,215.0,0.25,Sixteenth,9
5700062,5707742,74,75,215.25,0.25,Sixteenth,9
5707742,5715422,74,78,215.5,0.25,Sixteenth,9
5715422,5721566,74,81,215.75,0.25,Sixteenth,9
5721566,5726686,74,80,216.0,0.25,Sixteenth,9
5726686,5732317,74,81,216.25,0.25,Sixteenth,9
5732317,5738973,74,83,216.5,0.25,Sixteenth,9
5738973,5744094,74,80,216.75,0.25,Sixteenth,9
5744094,5749214,74,76,217.0,0.25,Sixteenth,9
5749214,5755358,74,80,217.25,0.25,Sixteenth,9
5755358,5760990,74,74,217.5,0.25,Sixteenth,9
5760990,5766109,74,80,217.75,0.25,Sixteenth,9
5766109,5770718,74,72,218.0,0.25,Sixteenth,9
5770718,5776862,74,80,218.25,0.25,Sixteenth,9
5776862,5781982,74,71,218.5,0.25,Sixteenth,9
5781982,5787614,74,80,218.75,0.25,Sixteenth,9
5787614,5794782,74,72,219.0,0.25,Sixteenth,9
5794782,5801950,74,76,219.25,0.25,Sixteenth,9
5801950,5806557,74,81,219.5,0.25,Sixteenth,9
5806557,5811678,74,76,219.75,0.25,Sixteenth,9
5811678,5816286,74,72,220.0,0.25,Sixteenth,9
5816286,5822942,74,76,220.25,0.25,Sixteenth,9
5822942,5829085,74,71,220.5,0.25,Sixteenth,9
5829085,5835742,74,76,220.75,0.25,Sixteenth,9
5835742,5841374,74,72,221.0,0.25,Sixteenth,9
5841374,5845982,74,76,221.25,0.25,Sixteenth,9
5845982,5852638,74,69,221.5,0.25,Sixteenth,9
5852638,5857246,74,76,221.75,0.25,Sixteenth,9
5857246,5864414,74,68,222.0,0.25,Sixteenth,9
5864414,5869534,74,76,222.25,0.25,Sixteenth,9
5869534,5874654,74,83,222.5,0.25,Sixteenth,9
5874654,5881310,74,76,222.75,0.25,Sixteenth,9
5881310,5886942,74,68,223.0,0.25,Sixteenth,9
5886942,5892062,74,76,223.25,0.25,Sixteenth,9
5892062,5898206,74,66,223.5,0.25,Sixteenth,9
5898206,5901790,74,76,223.75,0.25,Sixteenth,9
5901790,5908446,74,68,224.0,0.25,Sixteenth,9
5908446,5915102,74,76,224.25,0.25,Sixteenth,9
5915102,5923294,74,64,224.5,0.25,Sixteenth,9
5923294,5928413,74,76,224.75,0.25,Sixteenth,9
5928413,5937630,74,69,225.0,0.25,Sixteenth,9
5937630,5944286,74,76,225.25,0.25,Sixteenth,9
5944286,5948382,74,84,225.5,0.25,Sixteenth,9
5948382,5956574,74,76,225.75,0.25,Sixteenth,9
5956574,5962205,74,77,226.0,0.25,Sixteenth,9
5962205,5967838,74,74,226.25,0.25,Sixteenth,9
5967838,5972446,74,81,226.5,0.25,Sixteenth,9
5972446,5979614,74,74,226.75,0.25,Sixteenth,9
5979614,5985758,74,84,227.0,0.25,Sixteenth,9
5985758,5991389,74,74,227.25,0.25,Sixteenth,9
5991389,5997022,74,81,227.5,0.25,Sixteenth,9
5997022,6004190,74,74,227.75,0.25,Sixteenth,9
6004190,6009310,74,83,228.0,0.25,Sixteenth,9
6009310,6018014,74,74,228.25,0.25,Sixteenth,9
6018014,6023133,74,67,228.5,0.25,Sixteenth,9
6023133,6029789,74,74,228.75,0.25,Sixteenth,9
6029789,6037470,74,76,229.0,0.25,Sixteenth,9
6037470,6043102,74,72,229.25,0.25,Sixteenth,9
6043102,6047198,74,79,229.5,0.25,Sixteenth,9
6047198,6053342,74,72,229.75,0.25,Sixteenth,9
6053342,6059486,74,82,230.0,0.25,Sixteenth,9
6059486,6063581,74,72,230.25,0.25,Sixteenth,9
6063581,6069214,74,79,230.5,0.25,Sixteenth,9
6069214,6075870,74,72,230.75,0.25,Sixteenth,9
6075870,6080990,74,81,231.0,0.25,Sixteenth,9
6080990,6087646,74,72,231.25,0.25,Sixteenth,9
6087646,6092254,74,65,231.5,0.25,Sixteenth,9
6092254,6109662,74,69,231.75,0.25,Sixteenth,9
6109662,6115294,74,74,232.0,0.25,Sixteenth,9
6115294,6122462,74,76,232.25,0.25,Sixteenth,9
6122462,6127582,74,77,232.5,0.25,Sixteenth,9
6127582,6133726,74,74,232.75,0.25,Sixteenth,9
6133726,6138334,74,71,233.0,0.25,Sixteenth,9
6138334,6144478,74,72,233.25,0.25,Sixteenth,9
6144478,6149598,74,74,233.5,0.25,Sixteenth,9
6149598,6153182,74,71,233.75,0.25,Sixteenth,9
6153182,6159326,74,68,234.0,0.25,Sixteenth,9
6159326,6165982,74,69,234.25,0.25,Sixteenth,9
6165982,6173150,74,71,234.5,0.25,Sixteenth,9
6173150,6179806,74,68,234.75,0.25,Sixteenth,9
6179806,6184926,74,64,235.0,0.25,Sixteenth,9
6184926,6189534,74,66,235.25,0.25,Sixteenth,9
6189534,6196190,74,68,235.5,0.25,Sixteenth,9
6196190,6202334,74,71,235.75,0.25,Sixteenth,9
6202334,6208990,74,74,236.0,0.25,Sixteenth,9
6208990,6214621,74,72,236.25,0.25,Sixteenth,9
6214621,6220766,74,74,236.5,0.25,Sixteenth,9
6220766,6227422,74,71,236.75,0.25,Sixteenth,9
6227422,6232541,74,72,237.0,0.25,Sixteenth,9
6232541,6238686,74,81,237.25,0.25,Sixteenth,9
6238686,6244830,74,77,237.5,0.25,Sixteenth,9
6244830,6251486,74,76,237.75,0.25,Sixteenth,9
6251486,6257630,74,74,238.0,0.25,Sixteenth,9
6257630,6262238,74,84,238.25,0.25,Sixteenth,9
6262238,6266846,74,83,238.5,0.25,Sixteenth,9
6266846,6271454,74,81,238.75,0.25,Sixteenth,9
6271454,6278110,74,76,239.0,0.25,Sixteenth,9
6278110,6282718,74,83,239.25,0.25,Sixteenth,9
6282718,6287838,74,81,239.5,0.25,Sixteenth,9
6287838,6294494,74,80,239.75,0.25,Sixteenth,9
6294494,6300638,74,81,240.0,0.25,Sixteenth,9
6300638,6304733,74,77,240.25,0.25,Sixteenth,9
6304733,6310878,74,74,240.5,0.25,Sixteenth,9
6310878,6315997,74,72,240.75,0.25,Sixteenth,9
6315997,6321630,74,71,241.0,0.25,Sixteenth,9
6321630,6327261,74,81,241.25,0.25,Sixteenth,9
6327261,6331869,74,79,241.5,0.25,Sixteenth,9
6331869,6338525,74,77,241.75,0.25,Sixteenth,9
6338525,6343646,74,73,242.0,0.25,Sixteenth,9
6343646,6349278,74,79,242.25,0.25,Sixteenth,9
6349278,6355422,74,77,242.5,0.25,Sixteenth,9
6355422,6360030,74,76,242.75,0.25,Sixteenth,9
6360030,6364638,74,77,243.0,0.25,Sixteenth,9
6364638,6370269,74,74,243.25,0.25,Sixteenth,9
6370269,6375390,74,70,243.5,0.25,Sixteenth,9
6375390,6381533,74,69,243.75,0.25,Sixteenth,9
6381533,6387166,74,68,244.0,0.25,Sixteenth,9
6387166,6392797,74,77,244.25,0.25,Sixteenth,9
6392797,6397406,74,76,244.5,0.25,Sixteenth,9
6397406,6404574,74,74,244.75,0.25,Sixteenth,9
6404574,6422494,74,69,245.0,0.25,Sixteenth,9
6422494,6437853,74,76,245.25,0.25,Sixteenth,9
6437853,6443486,74,74,245.5,0.25,Sixteenth,9
6443486,6449117,74,72,245.75,0.25,Sixteenth,9
6449117,6455773,74,74,246.0,0.25,Sixteenth,9
6455773,6461918,74,71,246.25,0.25,Sixteenth,9
6461918,6468574,74,68,246.5,0.25,Sixteenth,9
6468574,6474206,74,66,246.75,0.25,Sixteenth,9
6474206,6479838,74,64,247.0,0.25,Sixteenth,9
6479838,6486494,74,66,247.25,0.25,Sixteenth,9
6486494,6492638,74,68,247.5,0.25,Sixteenth,9
6492638,6498781,74,69,247.75,0.25,Sixteenth,9
6498781,6504414,74,71,248.0,0.25,Sixteenth,9
6504414,6507998,74,72,248.25,0.25,Sixteenth,9
6507998,6513630,74,74,248.5,0.25,Sixteenth,9
6513630,6517726,74,71,248.75,0.25,Sixteenth,9
6517726,6523357,74,72,249.0,0.25,Sixteenth,9
6523357,6530526,74,69,249.25,0.25,Sixteenth,9
6530526,6538206,74,72,249.5,0.25,Sixteenth,9
6538206,6543837,74,76,249.75,0.25,Sixteenth,9
6543837,6551006,74,81,250.0,0.25,Sixteenth,9
6551006,6554078,74,83,250.25,0.25,Sixteenth,9
6554078,6559198,74,84,250.5,0.25,Sixteenth,9
6559198,6566878,74,81,250.75,0.25,Sixteenth,9
6566878,6571998,74,76,251.0,0.25,Sixteenth,9
6571998,6577629,74,81,251.25,0.25,Sixteenth,9
6577629,6584285,74,83,251.5,0.25,Sixteenth,9
6584285,6590430,74,80,251.75,0.25,Sixteenth,9
6590430,6597598,74,81,252.0,0.25,Sixteenth,9
6597598,6610910,74,76,252.25,0.25,Sixteenth,9
6610910,6618077,74,77,252.5,0.25,Sixteenth,9
6618077,6628830,74,74,252.75,0.25,Sixteenth,9
6628830,6639070,74,72,253.0,0.25,Sixteenth,9
6639070,6649310,74,81,253.25,0.25,Sixteenth,9
6649310,6664670,74,71,253.5,0.25,Sixteenth,9
6664670,6692830,74,80,253.75,0.25,Sixteenth,9
6692830,6877150,74,69,254.0,1.0,Quarter,9
