start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
3780574,3790814,1,69,320.25,1.0,Sixteenth,1
3790814,3804125,1,62,321.25,1.0,Sixteenth,1
3790814,3830238,1,49,321.25,3.0,Dotted Eighth,1
3804125,3816926,1,68,322.25,1.0,Sixteenth,1
3816926,3830238,1,71,323.25,1.0,Sixteenth,1
3830238,3862494,1,37,324.25,3.0,Dotted Eighth,1
3830238,3840478,1,65,324.25,1.0,Sixteenth,1
3840478,3852254,1,71,325.25,1.0,Sixteenth,1
3852254,3878878,1,74,326.25,2.0,Eighth,1
3862494,3900894,1,53,327.25,3.0,Dotted Eighth,1
3878878,3889118,1,71,328.25,1.0,Sixteenth,1
3889118,3915230,1,77,329.25,2.0,Eighth,1
3900894,3936734,1,56,330.25,3.0,Dotted Eighth,1
3915230,3924958,1,74,331.25,1.0,Sixteenth,1
3924958,3948510,1,80,332.25,2.0,Eighth,1
3936734,3977182,1,61,333.25,3.0,Dotted Eighth,1
3948510,3961310,1,77,334.25,1.0,Sixteenth,1
3961310,3977182,1,83,335.25,1.0,Sixteenth,1
3977182,4013022,1,54,336.25,3.0,Dotted Eighth,1
3977182,3989982,1,82,336.25,1.0,Sixteenth,1
3989982,3999197,1,73,337.25,1.0,Sixteenth,1
3999197,4023774,1,78,338.25,2.0,Eighth,1
4013022,4046302,1,49,339.25,3.0,Dotted Eighth,1
4023774,4032989,1,80,340.25,1.0,Sixteenth,1
4032989,4046302,1,77,341.25,1.0,Sixteenth,1
4046302,4061149,1,78,342.25,1.0,Sixteenth,1
4046302,4084190,1,51,342.25,3.0,Dotted Eighth,1
4061149,4070878,1,70,343.25,1.0,Sixteenth,1
4070878,4081630,1,78,344.25,0.833333333333,Sixteenth,1
4084190,4121566,1,46,345.25,3.0,Dotted Eighth,1
4084702,4096990,1,78,345.3,1.0,Sixteenth,1
4096990,4102110,1,82,346.3,0.5,Thirty Second,1
4102110,4106718,1,80,346.8,0.5,Thirty Second,1
4106718,4131294,1,78,347.3,2.0,Eighth,1
4121566,4156382,1,47,348.25,3.0,Dotted Eighth,1
4131294,4143070,1,68,349.3,1.0,Sixteenth,1
4143070,4168157,1,78,350.3,2.0,Eighth,1
4156382,4197854,1,49,351.25,3.0,Dotted Eighth,1
4168157,4181982,1,80,352.3,1.0,Sixteenth,1
4181982,4201950,1,77,353.3,1.0,Sixteenth,1
4197854,4302302,1,42,354.25,6.0,Dotted Quarter,1
4201950,4218334,1,78,354.3,1.0,Sixteenth,1
4218334,4231134,1,73,355.3,1.0,Sixteenth,1
4231134,4247518,1,70,356.3,1.0,Sixteenth,1
4247518,4303326,1,66,357.3,3.0,Dotted Eighth,1
