start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group,Time Chunks
3051486,3084766,1,44,258.2,3.0,Dotted Eighth,1,[36]
3063262,3073502,1,65,259.25,1.0,Sixteenth,1,[36]
3073502,3096030,1,71,260.25,2.0,Eighth,1,[36]
3084766,3121630,1,54,261.2,3.0,Dotted Eighth,1,"[36, 37]"
3096030,3108318,1,68,262.25,1.0,Sixteenth,1,"[36, 37]"
3108318,3136478,1,75,263.25,2.0,Eighth,1,[37]
3121630,3155934,1,53,264.2,3.0,Dotted Eighth,1,[37]
3136478,3145694,1,71,265.25,1.0,Sixteenth,1,[37]
3145694,3167198,1,80,266.25,2.0,Eighth,1,[37]
3155934,3191262,1,49,267.2,3.0,Dotted Eighth,1,"[37, 38]"
3167198,3180510,1,77,268.25,1.0,Sixteenth,1,[37]
3180510,3204062,1,71,269.25,2.0,Eighth,1,"[37, 38]"
3191262,3224030,1,54,270.2,3.0,Dotted Eighth,1,[38]
3204062,3212766,1,68,271.25,1.0,Sixteenth,1,[38]
3212766,3237342,1,73,272.25,2.0,Eighth,1,[38]
3224030,3261918,1,46,273.2,3.0,Dotted Eighth,1,[38]
3237342,3248094,1,70,274.25,1.0,Sixteenth,1,[38]
3248094,3273694,1,66,275.25,2.0,Eighth,1,[38]
3261918,3298270,1,47,276.2,3.0,Dotted Eighth,1,"[38, 39]"
3273694,3286494,1,63,277.25,1.0,Sixteenth,1,"[38, 39]"
3286494,3312606,1,71,278.25,2.0,Eighth,1,[39]
3298270,3334622,1,49,279.2,3.0,Dotted Eighth,1,[39]
3312606,3322845,1,68,280.25,1.0,Sixteenth,1,[39]
3322845,3335134,1,65,281.25,1.0,Sixteenth,1,[39]
3334622,3343838,1,42,282.2,1.0,Sixteenth,1,[39]
3335134,3415006,1,66,282.25,7.0,Dotted Quarter,1,"[39, 40]"
3343838,3356637,1,46,283.2,1.0,Sixteenth,1,[39]
3356637,3368414,1,49,284.2,1.0,Sixteenth,1,"[39, 40]"
3368414,3377630,1,46,285.2,1.0,Sixteenth,1,[40]
3377630,3387870,1,42,286.2,1.0,Sixteenth,1,[40]
3387870,3398110,1,51,287.2,0.833333333333,Sixteenth,1,[40]
3401693,3438558,1,51,288.25,3.0,Dotted Eighth,1,[40]
3415006,3427806,1,58,289.25,1.0,Sixteenth,1,[40]
3427806,3448798,1,59,290.25,2.0,Eighth,1,"[40, 41]"
3438558,3475934,1,49,291.25,3.0,Dotted Eighth,1,"[40, 41]"
3448798,3459038,1,61,292.25,1.0,Sixteenth,1,[41]
3459038,3487198,1,58,293.25,2.0,Eighth,1,[41]
3475934,3510750,1,47,294.25,3.0,Dotted Eighth,1,[41]
3487198,3497950,1,63,295.25,1.0,Sixteenth,1,[41]
3497950,3521502,1,56,296.25,2.0,Eighth,1,[41]
3510750,3544542,1,46,297.25,3.0,Dotted Eighth,1,"[41, 42]"
3521502,3531742,1,58,298.25,1.0,Sixteenth,1,[41]
3531742,3544542,1,54,299.25,1.0,Sixteenth,1,"[41, 42]"
3544542,3554270,1,44,300.25,1.0,Sixteenth,1,[42]
3544542,3624925,1,59,300.25,7.0,Dotted Quarter,1,"[42, 43]"
3554270,3568094,1,47,301.25,1.0,Sixteenth,1,[42]
3568094,3579358,1,51,302.25,1.0,Sixteenth,1,[42]
3579358,3591133,1,47,303.25,1.0,Sixteenth,1,[42]
3591133,3601886,1,44,304.25,1.0,Sixteenth,1,[42]
3601886,3613661,1,53,305.25,1.0,Sixteenth,1,[42]
3613661,3723742,1,37,306.25,9.0,Half,1,"[42, 43, 44]"
3624925,3634654,1,65,307.25,1.0,Sixteenth,1,[43]
3634654,3650014,1,68,308.25,1.0,Sixteenth,1,[43]
3650014,3661278,1,65,309.25,1.0,Sixteenth,1,[43]
3661278,3672030,1,59,310.25,1.0,Sixteenth,1,[43]
3672030,3684830,1,68,311.25,1.0,Sixteenth,1,[43]
3684830,3697117,1,57,312.25,1.0,Sixteenth,1,[43]
3697117,3710942,1,61,313.25,1.0,Sixteenth,1,"[43, 44]"
3710942,3723742,1,66,314.25,1.0,Sixteenth,1,[44]
3723742,3736541,1,59,315.25,1.0,Sixteenth,1,[44]
3723742,3758046,1,49,315.25,3.0,Dotted Eighth,1,[44]
3736541,3745758,1,65,316.25,1.0,Sixteenth,1,[44]
3745758,3758046,1,68,317.25,1.0,Sixteenth,1,[44]
3758046,3790814,1,37,318.25,3.0,Dotted Eighth,1,[44]
3758046,3766238,1,61,318.25,1.0,Sixteenth,1,[44]
3766238,3780574,1,66,319.25,1.0,Sixteenth,1,[44]
3780574,3790814,1,69,320.25,1.0,Sixteenth,1,[44]
3790814,3804125,1,62,321.25,1.0,Sixteenth,1,"[44, 45]"
3790814,3830238,1,49,321.25,3.0,Dotted Eighth,1,"[44, 45]"
3804125,3816926,1,68,322.25,1.0,Sixteenth,1,[45]
3816926,3830238,1,71,323.25,1.0,Sixteenth,1,[45]
3830238,3862494,1,37,324.25,3.0,Dotted Eighth,1,[45]
3830238,3840478,1,65,324.25,1.0,Sixteenth,1,[45]
3840478,3852254,1,71,325.25,1.0,Sixteenth,1,[45]
3852254,3878878,1,74,326.25,2.0,Eighth,1,[45]
3862494,3900894,1,53,327.25,3.0,Dotted Eighth,1,"[45, 46]"
3878878,3889118,1,71,328.25,1.0,Sixteenth,1,"[45, 46]"
3889118,3915230,1,77,329.25,2.0,Eighth,1,[46]
3900894,3936734,1,56,330.25,3.0,Dotted Eighth,1,[46]
3915230,3924958,1,74,331.25,1.0,Sixteenth,1,[46]
3924958,3948510,1,80,332.25,2.0,Eighth,1,[46]
3936734,3977182,1,61,333.25,3.0,Dotted Eighth,1,"[46, 47]"
3948510,3961310,1,77,334.25,1.0,Sixteenth,1,[46]
3961310,3977182,1,83,335.25,1.0,Sixteenth,1,"[46, 47]"
3977182,4013022,1,54,336.25,3.0,Dotted Eighth,1,[47]
3977182,3989982,1,82,336.25,1.0,Sixteenth,1,[47]
3989982,3999197,1,73,337.25,1.0,Sixteenth,1,[47]
3999197,4023774,1,78,338.25,2.0,Eighth,1,[47]
4013022,4046302,1,49,339.25,3.0,Dotted Eighth,1,[47]
4023774,4032989,1,80,340.25,1.0,Sixteenth,1,[47]
4032989,4046302,1,77,341.25,1.0,Sixteenth,1,[47]
4046302,4061149,1,78,342.25,1.0,Sixteenth,1,"[47, 48]"
4046302,4084190,1,51,342.25,3.0,Dotted Eighth,1,"[47, 48]"
4061149,4070878,1,70,343.25,1.0,Sixteenth,1,[48]
4070878,4081630,1,78,344.25,0.833333333333,Sixteenth,1,[48]
4084190,4121566,1,46,345.25,3.0,Dotted Eighth,1,[48]
4084702,4096990,1,78,345.3,1.0,Sixteenth,1,[48]
4096990,4102110,1,82,346.3,0.5,Thirty Second,1,[48]
4102110,4106718,1,80,346.8,0.5,Thirty Second,1,[48]
4106718,4131294,1,78,347.3,2.0,Eighth,1,[48]
4121566,4156382,1,47,348.25,3.0,Dotted Eighth,1,"[48, 49]"
4131294,4143070,1,68,349.3,1.0,Sixteenth,1,"[48, 49]"
4143070,4168157,1,78,350.3,2.0,Eighth,1,[49]
4156382,4197854,1,49,351.25,3.0,Dotted Eighth,1,[49]
4168157,4181982,1,80,352.3,1.0,Sixteenth,1,[49]
4181982,4201950,1,77,353.3,1.0,Sixteenth,1,[49]
4197854,4302302,1,42,354.25,6.0,Dotted Quarter,1,"[49, 50]"
4201950,4218334,1,78,354.3,1.0,Sixteenth,1,[49]
4218334,4231134,1,73,355.3,1.0,Sixteenth,1,"[49, 50]"
4231134,4247518,1,70,356.3,1.0,Sixteenth,1,[50]
4247518,4303326,1,66,357.3,3.0,Dotted Eighth,1,[50]
