start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
2752478,2761694,41,65,127.5,0.489583333333,Eighth,3
2752478,2761694,42,62,127.5,0.489583333333,Eighth,3
2757086,2760670,41,71,127.75,0.177083333333,Triplet Sixteenth,3
2762206,2767326,41,69,128.0,0.25,Sixteenth,3
2767326,2771934,41,67,128.25,0.25,Sixteenth,3
2771934,2777054,41,66,128.5,0.25,Sixteenth,3
2777054,2781150,41,67,128.75,0.25,Sixteenth,3
2781150,2789854,41,69,129.0,0.25,Sixteenth,3
2789854,2794974,41,67,129.25,0.25,Sixteenth,3
2794974,2799582,41,65,129.5,0.25,Sixteenth,3
2794974,2816478,41,79,129.5,0.989583333333,Quarter,3
2794974,2804190,43,47,129.5,0.489583333333,Eighth,3
2799582,2804702,41,62,129.75,0.25,Sixteenth,3
2804702,2812382,41,65,130.0,0.25,Sixteenth,3
2804702,2816478,43,48,130.0,0.489583333333,Eighth,3
2812382,2816990,41,64,130.25,0.25,Sixteenth,3
2816990,2825694,41,84,130.5,0.489583333333,Eighth,3
2816990,2825694,42,55,130.5,0.489583333333,Eighth,3
2816990,2821086,41,63,130.5,0.25,Sixteenth,3
2821086,2825694,41,64,130.75,0.25,Sixteenth,3
2825694,2834398,42,60,131.0,0.489583333333,Eighth,3
2825694,2830301,41,65,131.0,0.25,Sixteenth,3
2830301,2834398,41,64,131.25,0.25,Sixteenth,3
2834398,2844126,41,76,131.5,0.489583333333,Eighth,3
2834398,2844126,43,44,131.5,0.489583333333,Eighth,3
2834398,2839518,41,62,131.5,0.25,Sixteenth,3
2839518,2844638,41,59,131.75,0.25,Sixteenth,3
2844638,2857950,41,60,132.0,0.489583333333,Eighth,3
2844638,2857950,43,45,132.0,0.489583333333,Eighth,3
2844638,2852318,41,86,132.0,0.25,Sixteenth,3
2852318,2860510,41,84,132.25,0.25,Sixteenth,3
2860510,2869725,42,52,132.5,0.489583333333,Eighth,3
2860510,2865118,41,83,132.5,0.25,Sixteenth,3
2865118,2869725,41,84,132.75,0.25,Sixteenth,3
2869725,2878430,42,57,133.0,0.489583333333,Eighth,3
2869725,2874334,41,86,133.0,0.25,Sixteenth,3
2874334,2878430,41,84,133.25,0.25,Sixteenth,3
2878430,2898398,41,72,133.5,0.989583333333,Quarter,3
2878430,2883038,41,82,133.5,0.25,Sixteenth,3
2878430,2888158,43,52,133.5,0.489583333333,Eighth,3
2883038,2888158,41,79,133.75,0.25,Sixteenth,3
2888158,2898398,43,53,134.0,0.489583333333,Eighth,3
2888158,2894302,41,82,134.0,0.25,Sixteenth,3
2894302,2898910,41,81,134.25,0.25,Sixteenth,3
2898910,2907614,42,60,134.5,0.489583333333,Eighth,3
2898910,2907614,41,77,134.5,0.489583333333,Eighth,3
2898910,2903006,41,80,134.5,0.25,Sixteenth,3
2903006,2907614,41,81,134.75,0.25,Sixteenth,3
2907614,2916318,42,65,135.0,0.489583333333,Eighth,3
2907614,2912222,41,82,135.0,0.25,Sixteenth,3
2912222,2916318,41,81,135.25,0.25,Sixteenth,3
2916318,2922974,41,79,135.5,0.25,Sixteenth,3
2916318,2927070,43,49,135.5,0.489583333333,Eighth,3
2916318,2937309,41,69,135.5,0.989583333333,Quarter,3
2916318,2937309,42,57,135.5,0.989583333333,Quarter,3
2922974,2927070,41,76,135.75,0.25,Sixteenth,3
2927070,2933214,41,79,136.0,0.25,Sixteenth,3
2927070,2937309,43,50,136.0,0.489583333333,Eighth,3
2933214,2941406,41,77,136.25,0.25,Sixteenth,3
2941406,2947549,42,65,136.5,0.364583333333,Dotted Sixteenth,3
2941406,2945502,41,81,136.5,0.25,Sixteenth,3
2941406,2947549,41,81,136.5,0.364583333333,Dotted Sixteenth,3
2945502,2950110,41,79,136.75,0.25,Sixteenth,3
2950110,2954206,41,77,137.0,0.25,Sixteenth,3
2950110,2956254,41,81,137.0,0.364583333333,Dotted Sixteenth,3
2950110,2956254,42,65,137.0,0.364583333333,Dotted Sixteenth,3
2954206,2958813,41,76,137.25,0.25,Sixteenth,3
2958813,2965470,42,65,137.5,0.364583333333,Dotted Sixteenth,3
2958813,2965470,41,81,137.5,0.364583333333,Dotted Sixteenth,3
2958813,2963422,41,74,137.5,0.25,Sixteenth,3
2963422,2968030,41,72,137.75,0.25,Sixteenth,3
2968030,2985950,41,81,138.0,0.989583333333,Quarter,3
2968030,2985950,42,65,138.0,0.989583333333,Quarter,3
2968030,2972638,41,71,138.0,0.25,Sixteenth,3
2968030,2976734,43,43,138.0,0.489583333333,Eighth,3
2972638,2976734,41,72,138.25,0.25,Sixteenth,3
2976734,2981341,41,74,138.5,0.25,Sixteenth,3
2976734,2985950,43,55,138.5,0.489583333333,Eighth,3
2981341,2985950,41,76,138.75,0.25,Sixteenth,3
2985950,2990558,41,77,139.0,0.25,Sixteenth,3
2985950,2995678,42,64,139.0,0.489583333333,Eighth,3
2985950,2995678,43,55,139.0,0.489583333333,Eighth,3
2985950,2995678,41,79,139.0,0.489583333333,Eighth,3
2990558,2995678,41,79,139.25,0.25,Sixteenth,3
2995678,3000286,41,81,139.5,0.25,Sixteenth,3
2995678,3004894,42,62,139.5,0.489583333333,Eighth,3
2995678,3004894,43,55,139.5,0.489583333333,Eighth,3
2995678,3004894,41,77,139.5,0.489583333333,Eighth,3
3000286,3004894,41,83,139.75,0.25,Sixteenth,3
3004894,3012574,41,76,140.0,0.364583333333,Dotted Sixteenth,3
3004894,3014622,43,48,140.0,0.489583333333,Eighth,3
3004894,3012574,42,60,140.0,0.364583333333,Dotted Sixteenth,3
3004894,3008990,41,84,140.0,0.177083333333,Triplet Sixteenth,3
3010526,3014622,41,79,140.25,0.25,Sixteenth,3
3014622,3025886,41,76,140.5,0.489583333333,Eighth,3
3014622,3021278,41,88,140.5,0.25,Sixteenth,3
3014622,3025886,43,60,140.5,0.489583333333,Eighth,3
3014622,3037150,42,67,140.5,0.989583333333,Quarter,3
3021278,3025886,41,84,140.75,0.239583333333,Sixteenth,3
3025886,3037150,43,62,141.0,0.489583333333,Eighth,3
3025886,3032029,41,84,141.0,0.25,Sixteenth,3
3025886,3037150,41,77,141.0,0.489583333333,Eighth,3
3032029,3037661,41,83,141.25,0.25,Sixteenth,3
3037661,3059165,42,67,141.5,0.989583333333,Quarter,3
3037661,3041758,41,81,141.5,0.25,Sixteenth,3
3037661,3047901,41,74,141.5,0.489583333333,Eighth,3
3037661,3047901,43,65,141.5,0.489583333333,Eighth,3
3041758,3048414,41,83,141.75,0.25,Sixteenth,3
3048414,3051486,41,84,142.0,0.177083333333,Triplet Sixteenth,3
3048414,3054557,41,79,142.0,0.364583333333,Dotted Sixteenth,3
3048414,3059165,43,64,142.0,0.489583333333,Eighth,3
3052510,3059165,41,79,142.25,0.25,Sixteenth,3
3059165,3074014,41,76,142.5,0.489583333333,Eighth,3
3059165,3083742,42,67,142.5,0.989583333333,Quarter,3
3059165,3074014,43,60,142.5,0.489583333333,Eighth,3
3059165,3066334,41,88,142.5,0.25,Sixteenth,3
3066334,3074014,41,84,142.75,0.239583333333,Sixteenth,3
3074014,3083742,41,77,143.0,0.489583333333,Eighth,3
3074014,3079646,41,84,143.0,0.25,Sixteenth,3
3074014,3083742,43,62,143.0,0.489583333333,Eighth,3
3079646,3084254,41,83,143.25,0.25,Sixteenth,3
3084254,3092957,43,65,143.5,0.489583333333,Eighth,3
3084254,3102174,42,67,143.5,0.989583333333,Quarter,3
3084254,3088349,41,81,143.5,0.25,Sixteenth,3
3084254,3092957,41,74,143.5,0.489583333333,Eighth,3
3088349,3093470,41,83,143.75,0.25,Sixteenth,3
3093470,3099613,43,64,144.0,0.364583333333,Dotted Sixteenth,3
3093470,3102174,41,79,144.0,0.489583333333,Eighth,3
3093470,3097566,41,84,144.0,0.25,Sixteenth,3
3097566,3102174,41,88,144.25,0.25,Sixteenth,3
3102174,3106782,41,79,144.5,0.25,Sixteenth,3
3102174,3112414,42,67,144.5,0.489583333333,Eighth,3
3102174,3112414,41,76,144.5,0.489583333333,Eighth,3
3102174,3110366,43,60,144.5,0.364583333333,Dotted Sixteenth,3
3106782,3112414,41,84,144.75,0.25,Sixteenth,3
3112414,3121117,41,72,145.0,0.489583333333,Eighth,3
3112414,3121117,42,69,145.0,0.489583333333,Eighth,3
3112414,3117022,41,81,145.0,0.25,Sixteenth,3
3117022,3121117,41,84,145.25,0.25,Sixteenth,3
3121117,3125726,41,77,145.5,0.25,Sixteenth,3
3121117,3130334,42,65,145.5,0.489583333333,Eighth,3
3121117,3130334,41,69,145.5,0.489583333333,Eighth,3
3121117,3130334,43,53,145.5,0.489583333333,Eighth,3
3125726,3130846,41,81,145.75,0.25,Sixteenth,3
3130846,3140062,41,67,146.0,0.489583333333,Eighth,3
3130846,3140062,42,64,146.0,0.489583333333,Eighth,3
3130846,3135454,41,76,146.0,0.25,Sixteenth,3
3135454,3140062,41,79,146.25,0.25,Sixteenth,3
3140062,3149277,41,64,146.5,0.489583333333,Eighth,3
3140062,3149277,43,55,146.5,0.489583333333,Eighth,3
3140062,3149277,42,60,146.5,0.489583333333,Eighth,3
3140062,3145182,41,72,146.5,0.25,Sixteenth,3
3145182,3149277,41,76,146.75,0.25,Sixteenth,3
3149277,3154909,41,74,147.0,0.25,Sixteenth,3
3149277,3159518,42,62,147.0,0.489583333333,Eighth,3
3149277,3159518,41,65,147.0,0.489583333333,Eighth,3
3154909,3159518,41,77,147.25,0.25,Sixteenth,3
3159518,3168734,41,62,147.5,0.489583333333,Eighth,3
3159518,3168734,43,43,147.5,0.489583333333,Eighth,3
3159518,3168734,42,59,147.5,0.489583333333,Eighth,3
3159518,3164638,41,71,147.5,0.25,Sixteenth,3
3164638,3169246,41,74,147.75,0.25,Sixteenth,3
3169246,3173342,42,63,148.0,0.25,Sixteenth,3
3169246,3173342,41,63,148.0,0.25,Sixteenth,3
3169246,3177437,41,72,148.0,0.489583333333,Eighth,3
3173342,3177950,42,55,148.25,0.25,Sixteenth,3
3173342,3177950,41,67,148.25,0.25,Sixteenth,3
3177950,3183582,41,75,148.5,0.25,Sixteenth,3
3177950,3222493,41,79,148.5,1.98958333333,Half,3
3177950,3188701,43,48,148.5,0.489583333333,Eighth,3
3177950,3183582,42,63,148.5,0.25,Sixteenth,3
3183582,3188701,41,72,148.75,0.239583333333,Sixteenth,3
3183582,3188701,42,60,148.75,0.239583333333,Sixteenth,3
3188701,3201502,43,50,149.0,0.489583333333,Eighth,3
3188701,3195870,41,72,149.0,0.25,Sixteenth,3
3188701,3195870,42,60,149.0,0.25,Sixteenth,3
3195870,3201502,42,59,149.25,0.25,Sixteenth,3
3195870,3201502,41,71,149.25,0.25,Sixteenth,3
3201502,3208158,42,57,149.5,0.25,Sixteenth,3
3201502,3208158,41,69,149.5,0.25,Sixteenth,3
3201502,3213790,43,43,149.5,0.489583333333,Eighth,3
3208158,3213790,41,71,149.75,0.25,Sixteenth,3
3208158,3213790,42,59,149.75,0.25,Sixteenth,3
3213790,3218398,42,60,150.0,0.25,Sixteenth,3
3213790,3218398,41,72,150.0,0.25,Sixteenth,3
3213790,3220446,43,52,150.0,0.364583333333,Dotted Sixteenth,3
3218398,3223006,41,67,150.25,0.25,Sixteenth,3
3218398,3223006,42,55,150.25,0.25,Sixteenth,3
3223006,3227101,41,75,150.5,0.25,Sixteenth,3
3223006,3227101,42,63,150.5,0.25,Sixteenth,3
3223006,3231710,43,48,150.5,0.489583333333,Eighth,3
3223006,3259358,41,79,150.5,1.73958333333,Dotted Quarter,3
3227101,3231710,42,60,150.75,0.239583333333,Sixteenth,3
3227101,3231710,41,72,150.75,0.239583333333,Sixteenth,3
3231710,3246046,43,50,151.0,0.489583333333,Eighth,3
3231710,3241438,41,72,151.0,0.25,Sixteenth,3
3231710,3241438,42,60,151.0,0.25,Sixteenth,3
3241438,3246046,42,59,151.25,0.25,Sixteenth,3
3241438,3246046,41,71,151.25,0.25,Sixteenth,3
3246046,3250653,41,69,151.5,0.25,Sixteenth,3
3246046,3250653,42,57,151.5,0.25,Sixteenth,3
3246046,3254750,43,43,151.5,0.489583333333,Eighth,3
3250653,3254750,42,59,151.75,0.25,Sixteenth,3
3250653,3254750,41,71,151.75,0.25,Sixteenth,3
3254750,3261406,43,52,152.0,0.364583333333,Dotted Sixteenth,3
3254750,3263454,41,72,152.0,0.489583333333,Eighth,3
3254750,3263454,42,60,152.0,0.489583333333,Eighth,3
3259358,3263966,41,84,152.25,0.25,Sixteenth,3
3263966,3269598,41,75,152.5,0.25,Sixteenth,3
3263966,3269598,41,63,152.5,0.25,Sixteenth,3
3263966,3269598,42,55,152.5,0.25,Sixteenth,3
3263966,3274718,43,48,152.5,0.489583333333,Eighth,3
3269598,3275230,41,79,152.75,0.25,Sixteenth,3
3269598,3275230,41,60,152.75,0.25,Sixteenth,3
3269598,3275230,42,51,152.75,0.25,Sixteenth,3
3275230,3279838,41,77,153.0,0.25,Sixteenth,3
3275230,3279838,41,65,153.0,0.25,Sixteenth,3
3275230,3279838,42,56,153.0,0.25,Sixteenth,3
3279838,3284446,41,80,153.25,0.25,Sixteenth,3
3279838,3284446,41,62,153.25,0.25,Sixteenth,3
3279838,3284446,42,53,153.25,0.25,Sixteenth,3
3284446,3289053,41,74,153.5,0.25,Sixteenth,3
3284446,3295198,43,41,153.5,0.489583333333,Eighth,3
3289053,3295198,41,77,153.75,0.25,Sixteenth,3
3295198,3299806,41,75,154.0,0.25,Sixteenth,3
3295198,3299806,41,63,154.0,0.25,Sixteenth,3
3295198,3299806,42,55,154.0,0.25,Sixteenth,3
3299806,3304414,41,79,154.25,0.25,Sixteenth,3
3299806,3304414,41,60,154.25,0.25,Sixteenth,3
3299806,3304414,42,51,154.25,0.25,Sixteenth,3
3304414,3311581,41,72,154.5,0.25,Sixteenth,3
3304414,3315678,43,43,154.5,0.489583333333,Eighth,3
3311581,3316190,41,75,154.75,0.25,Sixteenth,3
3316190,3320798,41,74,155.0,0.25,Sixteenth,3
3316190,3320798,42,53,155.0,0.25,Sixteenth,3
3316190,3320798,41,62,155.0,0.25,Sixteenth,3
3320798,3325406,41,59,155.25,0.25,Sixteenth,3
3320798,3325406,42,50,155.25,0.25,Sixteenth,3
3320798,3325406,41,77,155.25,0.25,Sixteenth,3
3325406,3335134,41,71,155.5,0.25,Sixteenth,3
3325406,3339741,43,43,155.5,0.489583333333,Eighth,3
3335134,3339741,41,74,155.75,0.25,Sixteenth,3
3339741,3374046,41,72,156.0,1.48958333333,Dotted Quarter,3
3339741,3347422,41,67,156.0,0.166666666667,Triplet Sixteenth,3
3339741,3347422,42,51,156.0,0.177083333333,Triplet Sixteenth,3
3339741,3364318,43,48,156.0,0.989583333333,Quarter,3
3347422,3352030,41,66,156.166666667,0.166666666667,Triplet Sixteenth,3
3350494,3353566,42,55,156.25,0.177083333333,Triplet Sixteenth,3
3352030,3354590,41,67,156.333333333,0.166666666667,Triplet Sixteenth,3
3354590,3359198,42,60,156.5,0.177083333333,Triplet Sixteenth,3
3354590,3358686,41,68,156.5,0.166666666667,Triplet Sixteenth,3
3358686,3361758,41,67,156.666666667,0.166666666667,Triplet Sixteenth,3
3360222,3363294,42,55,156.75,0.177083333333,Triplet Sixteenth,3
3361758,3364830,41,66,156.833333333,0.166666666667,Triplet Sixteenth,3
3364830,3367901,42,60,157.0,0.177083333333,Triplet Sixteenth,3
3364830,3387358,41,67,157.0,1.16666666667,Tied Quarter-Thirty Second,3
3369438,3372509,42,55,157.25,0.177083333333,Triplet Sixteenth,3
3374046,3382750,41,75,157.5,0.489583333333,Eighth,3
3374046,3377118,42,60,157.5,0.177083333333,Triplet Sixteenth,3
3378654,3381726,42,55,157.75,0.177083333333,Triplet Sixteenth,3
3383262,3387358,42,59,158.0,0.177083333333,Triplet Sixteenth,3
3383262,3407838,43,43,158.0,0.989583333333,Quarter,3
3383262,3417054,41,77,158.0,1.48958333333,Dotted Quarter,3
3387358,3391454,41,66,158.166666667,0.166666666667,Triplet Sixteenth,3
3388894,3393502,42,55,158.25,0.177083333333,Triplet Sixteenth,3
3391454,3394526,41,67,158.333333333,0.166666666667,Triplet Sixteenth,3
3394526,3400669,42,59,158.5,0.177083333333,Triplet Sixteenth,3
3394526,3400669,41,68,158.5,0.166666666667,Triplet Sixteenth,3
3400669,3404254,41,67,158.666666667,0.166666666667,Triplet Sixteenth,3
3402718,3406814,42,55,158.75,0.177083333333,Triplet Sixteenth,3
3404254,3408350,41,66,158.833333333,0.166666666667,Triplet Sixteenth,3
3408350,3428829,41,67,159.0,1.16666666667,Tied Quarter-Thirty Second,3
3408350,3411422,42,59,159.0,0.177083333333,Triplet Sixteenth,3
3412446,3416030,42,55,159.25,0.177083333333,Triplet Sixteenth,3
3417054,3420126,42,59,159.5,0.177083333333,Triplet Sixteenth,3
3417054,3425758,41,74,159.5,0.489583333333,Eighth,3
3421662,3424734,42,55,159.75,0.177083333333,Triplet Sixteenth,3
3426270,3446750,43,36,160.0,0.989583333333,Quarter,3
3426270,3429854,42,60,160.0,0.177083333333,Triplet Sixteenth,3
3426270,3456478,41,75,160.0,1.48958333333,Dotted Quarter,3
3428829,3432414,41,66,160.166666667,0.166666666667,Triplet Sixteenth,3
3430878,3433950,42,55,160.25,0.177083333333,Triplet Sixteenth,3
3432414,3435486,41,67,160.333333333,0.166666666667,Triplet Sixteenth,3
3435486,3440093,41,68,160.5,0.166666666667,Triplet Sixteenth,3
3435486,3440093,42,60,160.5,0.177083333333,Triplet Sixteenth,3
3440093,3443678,41,67,160.666666667,0.166666666667,Triplet Sixteenth,3
3441630,3445725,42,55,160.75,0.177083333333,Triplet Sixteenth,3
3443678,3446750,41,66,160.833333333,0.166666666667,Triplet Sixteenth,3
3446750,3472350,41,67,161.0,1.36458333333,Tied Quarter-Sixteenth,3
3446750,3450846,42,60,161.0,0.177083333333,Triplet Sixteenth,3
3451870,3454942,42,55,161.25,0.177083333333,Triplet Sixteenth,3
3456478,3460062,42,51,161.5,0.177083333333,Triplet Sixteenth,3
3456478,3465694,41,72,161.5,0.489583333333,Eighth,3
3461598,3464670,42,55,161.75,0.177083333333,Triplet Sixteenth,3
3465694,3484638,43,43,162.0,0.989583333333,Quarter,3
3465694,3469278,42,53,162.0,0.177083333333,Triplet Sixteenth,3
3465694,3479517,41,74,162.0,0.739583333333,Dotted Eighth,3
3470302,3473374,42,55,162.25,0.177083333333,Triplet Sixteenth,3
3474910,3482590,41,67,162.5,0.364583333333,Dotted Sixteenth,3
3474910,3478494,42,50,162.5,0.177083333333,Triplet Sixteenth,3
3480542,3484638,41,71,162.75,0.239583333333,Sixteenth,3
3480542,3483614,42,55,162.75,0.177083333333,Triplet Sixteenth,3
3484638,3488222,42,53,163.0,0.177083333333,Triplet Sixteenth,3
3484638,3492318,41,67,163.0,0.364583333333,Dotted Sixteenth,3
3484638,3508702,43,43,163.0,0.989583333333,Quarter,3
3484638,3487710,41,71,163.0,0.166666666667,Triplet Sixteenth,3
3487710,3491806,41,72,163.166666667,0.166666666667,Triplet Sixteenth,3
3489758,3493342,42,55,163.25,0.177083333333,Triplet Sixteenth,3
3491806,3496926,41,71,163.333333333,0.166666666667,Triplet Sixteenth,3
3496926,3502045,42,50,163.5,0.177083333333,Triplet Sixteenth,3
3496926,3503582,41,69,163.5,0.25,Sixteenth,3
3496926,3506653,41,67,163.5,0.364583333333,Dotted Sixteenth,3
3503582,3507677,42,55,163.75,0.177083333333,Triplet Sixteenth,3
3503582,3508702,41,71,163.75,0.239583333333,Sixteenth,3
3508702,3511774,43,36,164.0,0.177083333333,Triplet Sixteenth,3
3508702,3540445,42,60,164.0,1.48958333333,Dotted Quarter,3
3508702,3511774,41,79,164.0,0.166666666667,Triplet Sixteenth,3
3508702,3540445,41,72,164.0,1.48958333333,Dotted Quarter,3
3511774,3516382,41,78,164.166666667,0.166666666667,Triplet Sixteenth,3
3514846,3517917,43,43,164.25,0.177083333333,Triplet Sixteenth,3
3516382,3519454,41,79,164.333333333,0.166666666667,Triplet Sixteenth,3
3519454,3523549,43,48,164.5,0.177083333333,Triplet Sixteenth,3
3519454,3523549,41,81,164.5,0.166666666667,Triplet Sixteenth,3
3523549,3526110,41,79,164.666666667,0.166666666667,Triplet Sixteenth,3
3524573,3528670,43,43,164.75,0.177083333333,Triplet Sixteenth,3
3526110,3529694,41,78,164.833333333,0.166666666667,Triplet Sixteenth,3
3529694,3532766,43,48,165.0,0.177083333333,Triplet Sixteenth,3
3529694,3555294,41,79,165.0,1.16666666667,Tied Quarter-Thirty Second,3
3534302,3538910,43,43,165.25,0.177083333333,Triplet Sixteenth,3
3540958,3546590,43,48,165.5,0.177083333333,Triplet Sixteenth,3
3540958,3552222,41,76,165.5,0.489583333333,Eighth,3
3540958,3552222,42,64,165.5,0.489583333333,Eighth,3
3547614,3551198,43,43,165.75,0.177083333333,Triplet Sixteenth,3
3552222,3581918,42,65,166.0,1.48958333333,Dotted Quarter,3
3552222,3555294,43,47,166.0,0.177083333333,Triplet Sixteenth,3
3552222,3581918,41,77,166.0,1.48958333333,Dotted Quarter,3
3555294,3559902,41,78,166.166666667,0.166666666667,Triplet Sixteenth,3
3558365,3561438,43,43,166.25,0.177083333333,Triplet Sixteenth,3
3559902,3562973,41,79,166.333333333,0.166666666667,Triplet Sixteenth,3
3562973,3565534,41,81,166.5,0.166666666667,Triplet Sixteenth,3
3562973,3566046,43,47,166.5,0.177083333333,Triplet Sixteenth,3
3565534,3568605,41,79,166.666666667,0.166666666667,Triplet Sixteenth,3
3567070,3570142,43,43,166.75,0.177083333333,Triplet Sixteenth,3
3568605,3571678,41,78,166.833333333,0.166666666667,Triplet Sixteenth,3
3571678,3575262,43,47,167.0,0.177083333333,Triplet Sixteenth,3
3571678,3595742,41,79,167.0,1.16666666667,Tied Quarter-Thirty Second,3
3577310,3580894,43,43,167.25,0.177083333333,Triplet Sixteenth,3
3581918,3592158,41,74,167.5,0.489583333333,Eighth,3
3581918,3592158,42,62,167.5,0.489583333333,Eighth,3
3581918,3585501,43,47,167.5,0.177083333333,Triplet Sixteenth,3
3587550,3590622,43,43,167.75,0.177083333333,Triplet Sixteenth,3
3592158,3621342,42,64,168.0,1.48958333333,Dotted Quarter,3
3592158,3595742,43,48,168.0,0.177083333333,Triplet Sixteenth,3
3592158,3621342,41,76,168.0,1.48958333333,Dotted Quarter,3
3595742,3599326,41,78,168.166666667,0.166666666667,Triplet Sixteenth,3
3597790,3600862,43,43,168.25,0.177083333333,Triplet Sixteenth,3
3599326,3601886,41,79,168.333333333,0.166666666667,Triplet Sixteenth,3
3601886,3605470,43,48,168.5,0.177083333333,Triplet Sixteenth,3
3601886,3604958,41,81,168.5,0.166666666667,Triplet Sixteenth,3
3604958,3609566,41,79,168.666666667,0.166666666667,Triplet Sixteenth,3
3607006,3611102,43,43,168.75,0.177083333333,Triplet Sixteenth,3
3609566,3612638,41,78,168.833333333,0.166666666667,Triplet Sixteenth,3
3612638,3615710,43,48,169.0,0.177083333333,Triplet Sixteenth,3
3612638,3619293,41,79,169.0,0.364583333333,Dotted Sixteenth,3
3617246,3620318,43,43,169.25,0.177083333333,Triplet Sixteenth,3
3621342,3630557,41,79,169.5,0.364583333333,Dotted Sixteenth,3
3621342,3626462,43,40,169.5,0.177083333333,Triplet Sixteenth,3
3621342,3632606,41,72,169.5,0.489583333333,Eighth,3
3621342,3632606,42,60,169.5,0.489583333333,Eighth,3
3628510,3631582,43,43,169.75,0.177083333333,Triplet Sixteenth,3
3633118,3648478,42,62,170.0,0.739583333333,Dotted Eighth,3
3633118,3637214,43,41,170.0,0.177083333333,Triplet Sixteenth,3
3633118,3640286,41,79,170.0,0.364583333333,Dotted Sixteenth,3
3633118,3648478,41,74,170.0,0.739583333333,Dotted Eighth,3
3638238,3641821,43,43,170.25,0.177083333333,Triplet Sixteenth,3
3643358,3651038,41,79,170.5,0.364583333333,Dotted Sixteenth,3
3643358,3646430,43,38,170.5,0.177083333333,Triplet Sixteenth,3
3648478,3653085,42,59,170.75,0.239583333333,Sixteenth,3
3648478,3652062,43,43,170.75,0.177083333333,Triplet Sixteenth,3
3648478,3653085,41,71,170.75,0.239583333333,Sixteenth,3
3654622,3658206,41,71,171.0,0.166666666667,Triplet Sixteenth,3
3654622,3661278,41,79,171.0,0.364583333333,Dotted Sixteenth,3
3654622,3658206,43,41,171.0,0.177083333333,Triplet Sixteenth,3
3654622,3658206,42,59,171.0,0.166666666667,Triplet Sixteenth,3
3658206,3660766,42,60,171.166666667,0.166666666667,Triplet Sixteenth,3
3658206,3660766,41,72,171.166666667,0.166666666667,Triplet Sixteenth,3
3659230,3662814,43,43,171.25,0.177083333333,Triplet Sixteenth,3
3660766,3663838,41,71,171.333333333,0.166666666667,Triplet Sixteenth,3
3660766,3663838,42,59,171.333333333,0.166666666667,Triplet Sixteenth,3
3663838,3668957,41,69,171.5,0.25,Sixteenth,3
3663838,3667422,43,38,171.5,0.177083333333,Triplet Sixteenth,3
3663838,3668957,42,57,171.5,0.25,Sixteenth,3
3663838,3671006,41,79,171.5,0.364583333333,Dotted Sixteenth,3
3668957,3673054,41,71,171.75,0.239583333333,Sixteenth,3
3668957,3672030,43,43,171.75,0.177083333333,Triplet Sixteenth,3
3668957,3673054,42,59,171.75,0.239583333333,Sixteenth,3
3673566,3708381,43,36,172.0,1.48958333333,Dotted Quarter,3
3673566,3676126,41,72,172.0,0.166666666667,Triplet Sixteenth,3
3673566,3683294,41,72,172.0,0.489583333333,Eighth,3
3673566,3708381,42,48,172.0,1.48958333333,Dotted Quarter,3
3673566,3708381,42,60,172.0,1.48958333333,Dotted Quarter,3
3676126,3679198,41,71,172.166666667,0.166666666667,Triplet Sixteenth,3
3679198,3683294,41,72,172.333333333,0.166666666667,Triplet Sixteenth,3
3683294,3688414,41,74,172.5,0.166666666667,Triplet Sixteenth,3
3688414,3694558,41,72,172.666666667,0.166666666667,Triplet Sixteenth,3
3694558,3698141,41,71,172.833333333,0.166666666667,Triplet Sixteenth,3
3698141,3725790,41,72,173.0,1.16666666667,Tied Quarter-Thirty Second,3
3708381,3713502,41,77,173.5,0.15625,Triplet Sixteenth,3
3708381,3722718,43,45,173.5,0.489583333333,Eighth,3
3708381,3722718,42,60,173.5,0.489583333333,Eighth,3
3708381,3722718,42,48,173.5,0.489583333333,Eighth,3
3714013,3717086,41,79,173.666666667,0.15625,Triplet Sixteenth,3
3717598,3722718,41,77,173.833333333,0.15625,Triplet Sixteenth,3
3722718,3733470,41,76,174.0,0.489583333333,Eighth,3
3722718,3757534,42,60,174.0,1.48958333333,Dotted Quarter,3
3722718,3757534,42,48,174.0,1.48958333333,Dotted Quarter,3
3722718,3757534,43,46,174.0,1.48958333333,Dotted Quarter,3
3725790,3730398,41,71,174.166666667,0.166666666667,Triplet Sixteenth,3
3730398,3733470,41,72,174.333333333,0.166666666667,Triplet Sixteenth,3
3733470,3738078,41,74,174.5,0.166666666667,Triplet Sixteenth,3
3738078,3741662,41,72,174.666666667,0.166666666667,Triplet Sixteenth,3
3741662,3748318,41,71,174.833333333,0.166666666667,Triplet Sixteenth,3
3748318,3771870,41,72,175.0,1.16666666667,Tied Quarter-Thirty Second,3
3758046,3768798,42,48,175.5,0.489583333333,Eighth,3
3758046,3768798,42,60,175.5,0.489583333333,Eighth,3
3758046,3768798,43,43,175.5,0.489583333333,Eighth,3
3758046,3761630,41,76,175.5,0.15625,Triplet Sixteenth,3
3762654,3765214,41,74,175.666666667,0.15625,Triplet Sixteenth,3
3765214,3768798,41,76,175.833333333,0.15625,Triplet Sixteenth,3
3768798,3800030,42,60,176.0,1.48958333333,Dotted Quarter,3
3768798,3778526,41,77,176.0,0.489583333333,Eighth,3
3768798,3800030,43,45,176.0,1.48958333333,Dotted Quarter,3
