start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
3139550,3145694,1,58,156.75,0.25,Sixteenth,1
3145694,3165150,41,75,157.0,1.0,Quarter,3
3145694,3150814,1,39,157.0,0.24609375,Sixteenth,1
3145694,3150814,1,55,157.0,0.25,Sixteenth,1
3150814,3155934,1,58,157.25,0.25,Sixteenth,1
3155934,3161054,1,63,157.5,0.25,Sixteenth,1
3155934,3160541,1,51,157.5,0.24609375,Sixteenth,1
3161054,3165150,1,58,157.75,0.25,Sixteenth,1
3165150,3169758,41,70,158.0,0.24609375,Sixteenth,3
3165150,3170270,1,55,158.0,0.25,Sixteenth,1
3170270,3174366,1,58,158.25,0.25,Sixteenth,1
3174366,3179486,41,70,158.5,0.24609375,Sixteenth,3
3174366,3179486,1,51,158.5,0.24609375,Sixteenth,1
3174366,3179486,1,55,158.5,0.25,Sixteenth,1
3179486,3185118,1,58,158.75,0.25,Sixteenth,1
3185118,3190238,1,50,159.0,0.24609375,Sixteenth,1
3185118,3203550,41,77,159.0,1.0,Quarter,3
3185118,3190238,1,56,159.0,0.25,Sixteenth,1
3190238,3194333,1,58,159.25,0.25,Sixteenth,1
3194333,3199454,1,48,159.5,0.24609375,Sixteenth,1
3194333,3199454,1,56,159.5,0.25,Sixteenth,1
3199454,3203550,1,58,159.75,0.25,Sixteenth,1
3203550,3207646,41,70,160.0,0.24609375,Sixteenth,3
3203550,3207646,1,46,160.0,0.24609375,Sixteenth,1
3203550,3207646,1,56,160.0,0.25,Sixteenth,1
3207646,3212254,1,58,160.25,0.25,Sixteenth,1
3212254,3216350,41,70,160.5,0.24609375,Sixteenth,3
3212254,3216350,1,44,160.5,0.24609375,Sixteenth,1
3212254,3216350,1,62,160.5,0.25,Sixteenth,1
3216350,3220446,1,58,160.75,0.25,Sixteenth,1
3220446,3225566,1,43,161.0,0.24609375,Sixteenth,1
3220446,3225566,41,79,161.0,0.24609375,Sixteenth,3
3220446,3225566,1,63,161.0,0.25,Sixteenth,1
3225566,3230686,1,58,161.25,0.25,Sixteenth,1
3230686,3234782,41,79,161.5,0.24609375,Sixteenth,3
3230686,3234782,1,41,161.5,0.24609375,Sixteenth,1
3230686,3235294,1,63,161.5,0.25,Sixteenth,1
3235294,3240414,1,58,161.75,0.25,Sixteenth,1
3240414,3245021,1,39,162.0,0.24609375,Sixteenth,1
3240414,3245534,1,63,162.0,0.25,Sixteenth,1
3240414,3251678,41,79,162.0,0.5,Eighth,3
3245534,3251678,1,58,162.25,0.25,Sixteenth,1
3251678,3257310,1,44,162.5,0.24609375,Sixteenth,1
3251678,3257310,41,82,162.5,0.25,Sixteenth,3
3251678,3257310,1,65,162.5,0.25,Sixteenth,1
3257310,3261406,41,80,162.75,0.19921875,Triplet Sixteenth,3
3257310,3262430,1,60,162.75,0.25,Sixteenth,1
3262430,3272670,41,79,163.0,0.5,Eighth,3
3262430,3267550,1,63,163.0,0.25,Sixteenth,1
3262430,3272670,1,46,163.0,0.5,Eighth,1
3267550,3272670,1,58,163.25,0.25,Sixteenth,1
3272670,3276254,1,62,163.5,0.25,Sixteenth,1
3272670,3279326,41,77,163.5,0.3984375,Dotted Sixteenth,3
3272670,3279326,1,34,163.5,0.3984375,Dotted Sixteenth,1
3276254,3280350,1,58,163.75,0.25,Sixteenth,1
3280350,3285982,41,82,164.0,0.24609375,Sixteenth,3
3280350,3285982,1,46,164.0,0.24609375,Sixteenth,1
3280350,3285982,1,62,164.0,0.25,Sixteenth,1
3285982,3292638,1,58,164.25,0.25,Sixteenth,1
3292638,3297246,41,82,164.5,0.24609375,Sixteenth,3
3292638,3297246,1,44,164.5,0.24609375,Sixteenth,1
3292638,3297246,1,62,164.5,0.25,Sixteenth,1
3297246,3302366,1,58,164.75,0.25,Sixteenth,1
3302366,3312094,1,43,165.0,0.5,Eighth,1
3302366,3306974,1,63,165.0,0.25,Sixteenth,1
3302366,3321822,41,87,165.0,1.0,Quarter,3
3306974,3312094,1,58,165.25,0.25,Sixteenth,1
3312094,3321822,1,41,165.5,0.5,Eighth,1
3312094,3317213,1,56,165.5,0.25,Sixteenth,1
3317213,3321822,1,63,165.75,0.25,Sixteenth,1
3321822,3328477,1,43,166.0,0.5,Eighth,1
3321822,3324894,41,79,166.0,0.24609375,Sixteenth,3
3321822,3324894,1,58,166.0,0.25,Sixteenth,1
3324894,3328477,1,63,166.25,0.25,Sixteenth,1
3328477,3333598,41,79,166.5,0.24609375,Sixteenth,3
3328477,3333598,1,55,166.5,0.25,Sixteenth,1
3328477,3338718,1,39,166.5,0.5,Eighth,1
3333598,3338718,1,63,166.75,0.25,Sixteenth,1
3338718,3362269,41,84,167.0,1.0,Quarter,3
3338718,3344350,1,60,167.0,0.25,Sixteenth,1
3338718,3352542,1,44,167.0,0.5,Eighth,1
3344350,3352542,1,63,167.25,0.25,Sixteenth,1
3352542,3357662,1,58,167.5,0.25,Sixteenth,1
3352542,3362269,1,46,167.5,0.5,Eighth,1
3357662,3362269,1,63,167.75,0.25,Sixteenth,1
3362269,3365854,1,56,168.0,0.25,Sixteenth,1
3362269,3365342,41,77,168.0,0.24609375,Sixteenth,3
3362269,3369950,1,48,168.0,0.5,Eighth,1
3365854,3369950,1,63,168.25,0.25,Sixteenth,1
3369950,3375070,1,57,168.5,0.25,Sixteenth,1
3369950,3375070,41,77,168.5,0.24609375,Sixteenth,3
3369950,3378141,1,47,168.5,0.3984375,Dotted Sixteenth,1
3375070,3380190,1,63,168.75,0.25,Sixteenth,1
3380190,3385310,1,46,169.0,0.24609375,Sixteenth,1
3380190,3385310,1,58,169.0,0.25,Sixteenth,1
3380190,3389918,41,82,169.0,0.5,Eighth,3
3385310,3389918,1,63,169.25,0.25,Sixteenth,1
3389918,3394526,1,58,169.5,0.25,Sixteenth,1
3389918,3394526,1,55,169.5,0.24609375,Sixteenth,1
3389918,3394526,41,79,169.5,0.25,Sixteenth,3
3394526,3398622,41,75,169.75,0.19921875,Triplet Sixteenth,3
3394526,3399646,1,63,169.75,0.25,Sixteenth,1
3399646,3404254,1,46,170.0,0.24609375,Sixteenth,1
3399646,3404766,1,58,170.0,0.25,Sixteenth,1
3399646,3410398,41,80,170.0,0.5,Eighth,3
3404766,3410398,1,62,170.25,0.25,Sixteenth,1
3410398,3416030,1,56,170.5,0.24609375,Sixteenth,1
3410398,3416030,41,77,170.5,0.25,Sixteenth,3
3410398,3416030,1,58,170.5,0.25,Sixteenth,1
3416030,3420126,41,74,170.75,0.19921875,Triplet Sixteenth,3
3416030,3421662,1,62,170.75,0.25,Sixteenth,1
3421662,3440606,1,51,171.0,1.0,Quarter,1
3421662,3440606,1,55,171.0,1.0,Quarter,1
3421662,3440606,41,75,171.0,1.0,Quarter,3
3426782,3431390,1,63,171.25,0.25,Sixteenth,1
3431390,3435998,1,65,171.5,0.25,Sixteenth,1
3435998,3440606,1,67,171.75,0.25,Sixteenth,1
3440606,3445725,1,68,172.0,0.25,Sixteenth,1
3445725,3450334,1,70,172.25,0.25,Sixteenth,1
3450334,3455966,1,72,172.5,0.25,Sixteenth,1
3455966,3461598,1,74,172.75,0.25,Sixteenth,1
3461598,3466718,41,55,173.0,0.25,Sixteenth,3
3461598,3466718,1,39,173.0,0.24609375,Sixteenth,1
3461598,3482078,1,75,173.0,1.0,Quarter,1
3466718,3471326,41,58,173.25,0.25,Sixteenth,3
3471326,3476958,1,51,173.5,0.24609375,Sixteenth,1
3471326,3476958,41,63,173.5,0.25,Sixteenth,3
3476958,3482078,41,58,173.75,0.25,Sixteenth,3
3482078,3486686,41,55,174.0,0.25,Sixteenth,3
3482078,3486686,1,70,174.0,0.24609375,Sixteenth,1
3486686,3491806,41,58,174.25,0.25,Sixteenth,3
3491806,3496926,1,51,174.5,0.24609375,Sixteenth,1
3491806,3496926,41,55,174.5,0.25,Sixteenth,3
3491806,3496926,1,70,174.5,0.24609375,Sixteenth,1
3496926,3502045,41,58,174.75,0.25,Sixteenth,3
3502045,3508190,1,50,175.0,0.24609375,Sixteenth,1
3502045,3508190,41,56,175.0,0.25,Sixteenth,3
3502045,3519454,1,77,175.0,1.0,Quarter,1
3508190,3512285,41,58,175.25,0.25,Sixteenth,3
3512285,3514846,1,46,175.5,0.24609375,Sixteenth,1
3512285,3514846,41,65,175.5,0.25,Sixteenth,3
3514846,3519454,41,58,175.75,0.25,Sixteenth,3
3519454,3524062,1,70,176.0,0.24609375,Sixteenth,1
3519454,3524573,41,56,176.0,0.25,Sixteenth,3
3524573,3530205,41,58,176.25,0.25,Sixteenth,3
3530205,3535326,1,50,176.5,0.24609375,Sixteenth,1
3530205,3535326,1,70,176.5,0.24609375,Sixteenth,1
3530205,3535326,41,56,176.5,0.25,Sixteenth,3
3535326,3540958,41,58,176.75,0.25,Sixteenth,3
3540958,3547614,1,79,177.0,0.24609375,Sixteenth,1
3540958,3547614,1,51,177.0,0.24609375,Sixteenth,1
3540958,3547614,41,55,177.0,0.25,Sixteenth,3
3547614,3551709,41,58,177.25,0.25,Sixteenth,3
3551709,3556830,1,39,177.5,0.24609375,Sixteenth,1
3551709,3556830,1,79,177.5,0.24609375,Sixteenth,1
3551709,3556830,41,63,177.5,0.25,Sixteenth,3
3556830,3561438,41,58,177.75,0.25,Sixteenth,3
3561438,3566558,1,48,178.0,0.24609375,Sixteenth,1
3561438,3566558,41,63,178.0,0.25,Sixteenth,3
3561438,3571678,1,79,178.0,0.5,Eighth,1
3566558,3571678,41,60,178.25,0.25,Sixteenth,3
3571678,3576798,41,65,178.5,0.25,Sixteenth,3
3571678,3576798,1,44,178.5,0.24609375,Sixteenth,1
3571678,3576798,1,82,178.5,0.25,Sixteenth,1
3576798,3580382,1,80,178.75,0.19921875,Triplet Sixteenth,1
3576798,3580894,41,60,178.75,0.25,Sixteenth,3
3580894,3586014,1,46,179.0,0.24609375,Sixteenth,1
3580894,3586014,41,63,179.0,0.25,Sixteenth,3
3580894,3591133,1,79,179.0,0.5,Eighth,1
3586014,3591133,41,58,179.25,0.25,Sixteenth,3
3591133,3595230,1,34,179.5,0.24609375,Sixteenth,1
3591133,3595230,41,62,179.5,0.25,Sixteenth,3
3591133,3598302,1,77,179.5,0.3984375,Dotted Sixteenth,1
3595230,3600350,41,58,179.75,0.25,Sixteenth,3
3600350,3605470,1,82,180.0,0.24609375,Sixteenth,1
3600350,3605470,1,46,180.0,0.24609375,Sixteenth,1
3600350,3605470,41,62,180.0,0.25,Sixteenth,3
3605470,3611614,41,58,180.25,0.25,Sixteenth,3
3611614,3616222,1,82,180.5,0.24609375,Sixteenth,1
3611614,3616222,41,62,180.5,0.25,Sixteenth,3
3611614,3616222,1,44,180.5,0.24609375,Sixteenth,1
3616222,3620318,41,58,180.75,0.25,Sixteenth,3
3620318,3625438,1,43,181.0,0.24609375,Sixteenth,1
3620318,3625438,41,63,181.0,0.25,Sixteenth,3
3620318,3641310,1,87,181.0,1.0,Quarter,1
3625438,3630557,41,58,181.25,0.25,Sixteenth,3
3630557,3635166,1,39,181.5,0.24609375,Sixteenth,1
3630557,3635166,41,55,181.5,0.25,Sixteenth,3
3635166,3641310,41,58,181.75,0.25,Sixteenth,3
3641310,3645918,1,79,182.0,0.24609375,Sixteenth,1
3641310,3645918,1,34,182.0,0.24609375,Sixteenth,1
3641310,3646430,41,63,182.0,0.25,Sixteenth,3
3646430,3653598,41,58,182.25,0.25,Sixteenth,3
3653598,3658206,1,79,182.5,0.24609375,Sixteenth,1
3653598,3658206,1,31,182.5,0.24609375,Sixteenth,1
3653598,3658206,41,63,182.5,0.25,Sixteenth,3
3658206,3663838,41,58,182.75,0.25,Sixteenth,3
3663838,3668957,1,32,183.0,0.24609375,Sixteenth,1
3663838,3668957,41,63,183.0,0.25,Sixteenth,3
3663838,3682782,1,84,183.0,1.0,Quarter,1
3668957,3672542,41,60,183.25,0.25,Sixteenth,3
3672542,3677662,41,56,183.5,0.25,Sixteenth,3
3672542,3677662,1,36,183.5,0.24609375,Sixteenth,1
3677662,3682782,41,60,183.75,0.25,Sixteenth,3
3682782,3687902,1,77,184.0,0.24609375,Sixteenth,1
3682782,3687902,1,41,184.0,0.24609375,Sixteenth,1
3682782,3687902,41,63,184.0,0.25,Sixteenth,3
3687902,3691998,41,60,184.25,0.25,Sixteenth,3
3691998,3697117,1,44,184.5,0.24609375,Sixteenth,1
3691998,3697117,1,77,184.5,0.24609375,Sixteenth,1
3691998,3697117,41,63,184.5,0.25,Sixteenth,3
3697117,3702238,41,60,184.75,0.25,Sixteenth,3
3702238,3707870,1,34,185.0,0.24609375,Sixteenth,1
3702238,3707870,41,55,185.0,0.25,Sixteenth,3
3702238,3712990,1,82,185.0,0.5,Eighth,1
3707870,3712990,41,58,185.25,0.25,Sixteenth,3
3712990,3717598,1,79,185.5,0.25,Sixteenth,1
3712990,3717598,1,46,185.5,0.24609375,Sixteenth,1
3712990,3717598,41,63,185.5,0.25,Sixteenth,3
3717598,3720670,1,75,185.75,0.19921875,Triplet Sixteenth,1
3717598,3720670,41,67,185.75,0.25,Sixteenth,3
3720670,3725790,1,34,186.0,0.24609375,Sixteenth,1
3720670,3725790,41,62,186.0,0.25,Sixteenth,3
3720670,3731422,1,80,186.0,0.5,Eighth,1
3725790,3731422,41,65,186.25,0.25,Sixteenth,3
3731422,3736541,1,46,186.5,0.24609375,Sixteenth,1
3731422,3736541,41,68,186.5,0.25,Sixteenth,3
3731422,3736541,1,77,186.5,0.25,Sixteenth,1
3736541,3740638,1,74,186.75,0.19921875,Triplet Sixteenth,1
3736541,3741662,41,68,186.75,0.25,Sixteenth,3
3741662,3764701,41,67,187.0,1.0,Quarter,3
3741662,3764701,1,75,187.0,1.0,Quarter,1
3741662,3764701,1,39,187.0,1.0,Quarter,1
3741662,3764701,1,51,187.0,1.0,Quarter,1
3764701,3769310,1,70,188.0,0.24609375,Sixteenth,1
3775454,3779550,1,70,188.5,0.24609375,Sixteenth,1
3786206,3796446,1,63,189.0,0.5,Eighth,1
3786206,3796446,1,66,189.0,0.5,Eighth,1
3786206,3796446,1,78,189.0,0.5,Eighth,1
3786206,3796446,1,51,189.0,0.5,Eighth,1
3796446,3804638,1,80,189.5,0.3984375,Dotted Sixteenth,1
3796446,3804638,1,68,189.5,0.3984375,Dotted Sixteenth,1
3796446,3804638,1,46,189.5,0.3984375,Dotted Sixteenth,1
3796446,3804638,1,58,189.5,0.3984375,Dotted Sixteenth,1
3806686,3812830,1,63,190.0,0.24609375,Sixteenth,1
3806686,3812830,1,66,190.0,0.24609375,Sixteenth,1
3806686,3812830,1,78,190.0,0.24609375,Sixteenth,1
3806686,3812830,1,51,190.0,0.24609375,Sixteenth,1
3817438,3821534,1,49,190.5,0.24609375,Sixteenth,1
3817438,3821534,1,65,190.5,0.24609375,Sixteenth,1
3817438,3821534,1,77,190.5,0.24609375,Sixteenth,1
3817438,3821534,1,61,190.5,0.24609375,Sixteenth,1
3826142,3873758,41,78,191.0,2.5,Half,3
3826142,3836382,1,63,191.0,0.5,Eighth,1
3826142,3836382,1,75,191.0,0.5,Eighth,1
3826142,3836382,1,47,191.0,0.5,Eighth,1
3826142,3836382,1,59,191.0,0.5,Eighth,1
3836382,3844062,1,65,191.5,0.3984375,Dotted Sixteenth,1
3836382,3844062,1,77,191.5,0.3984375,Dotted Sixteenth,1
3836382,3844062,1,42,191.5,0.3984375,Dotted Sixteenth,1
3836382,3844062,1,54,191.5,0.3984375,Dotted Sixteenth,1
3846110,3851230,1,63,192.0,0.24609375,Sixteenth,1
3846110,3851230,1,75,192.0,0.24609375,Sixteenth,1
3846110,3851230,1,47,192.0,0.24609375,Sixteenth,1
3846110,3851230,1,59,192.0,0.24609375,Sixteenth,1
3856350,3861470,1,61,192.5,0.24609375,Sixteenth,1
3856350,3861470,1,73,192.5,0.24609375,Sixteenth,1
3856350,3861470,1,46,192.5,0.24609375,Sixteenth,1
3856350,3861470,1,58,192.5,0.24609375,Sixteenth,1
3866077,3873758,1,44,193.0,0.5,Eighth,1
3866077,3873758,1,59,193.0,0.5,Eighth,1
3866077,3873758,1,71,193.0,0.5,Eighth,1
3866077,3873758,1,56,193.0,0.5,Eighth,1
3873758,3881949,1,61,193.5,0.3984375,Dotted Sixteenth,1
3873758,3878878,41,79,193.5,0.24609375,Sixteenth,3
3873758,3881949,1,73,193.5,0.3984375,Dotted Sixteenth,1
3873758,3881949,1,39,193.5,0.3984375,Dotted Sixteenth,1
3873758,3881949,1,51,193.5,0.3984375,Dotted Sixteenth,1
3883998,3889118,1,56,194.0,0.24609375,Sixteenth,1
3883998,3889118,41,80,194.0,0.24609375,Sixteenth,3
3883998,3889118,1,59,194.0,0.24609375,Sixteenth,1
3883998,3889118,1,71,194.0,0.24609375,Sixteenth,1
3883998,3889118,1,44,194.0,0.24609375,Sixteenth,1
3894238,3898845,1,42,194.5,0.24609375,Sixteenth,1
3894238,3898845,41,82,194.5,0.24609375,Sixteenth,3
3894238,3898845,1,58,194.5,0.24609375,Sixteenth,1
3894238,3898845,1,70,194.5,0.24609375,Sixteenth,1
3894238,3898845,1,54,194.5,0.24609375,Sixteenth,1
3904477,3909598,1,41,195.0,0.24609375,Sixteenth,1
3904477,3909598,41,83,195.0,0.24609375,Sixteenth,3
3904477,3909598,1,68,195.0,0.24609375,Sixteenth,1
3904477,3909598,1,53,195.0,0.24609375,Sixteenth,1
3914718,3919838,1,70,195.5,0.25,Sixteenth,1
3919838,3925470,1,71,195.75,0.25,Sixteenth,1
3925470,3930590,1,73,196.0,0.25,Sixteenth,1
3930590,3936734,1,75,196.25,0.25,Sixteenth,1
3936734,3941342,1,77,196.5,0.25,Sixteenth,1
3941342,3945438,1,78,196.75,0.19921875,Triplet Sixteenth,1
3946462,3956190,1,53,197.0,0.5,Eighth,1
3946462,3956190,1,68,197.0,0.5,Eighth,1
3946462,3956190,1,80,197.0,0.5,Eighth,1
3946462,3956190,1,65,197.0,0.5,Eighth,1
3956190,3963358,1,82,197.5,0.3984375,Dotted Sixteenth,1
3956190,3963358,1,64,197.5,0.3984375,Dotted Sixteenth,1
3956190,3963358,1,70,197.5,0.3984375,Dotted Sixteenth,1
3956190,3963358,1,52,197.5,0.3984375,Dotted Sixteenth,1
3965405,3970526,1,80,198.0,0.24609375,Sixteenth,1
3965405,3970526,1,68,198.0,0.24609375,Sixteenth,1
3965405,3970526,1,53,198.0,0.24609375,Sixteenth,1
3965405,3970526,1,65,198.0,0.24609375,Sixteenth,1
3977182,3981790,1,66,198.5,0.24609375,Sixteenth,1
3977182,3981790,1,78,198.5,0.24609375,Sixteenth,1
3977182,3981790,1,51,198.5,0.24609375,Sixteenth,1
3977182,3981790,1,63,198.5,0.24609375,Sixteenth,1
3987422,3998174,1,61,199.0,0.5,Eighth,1
3987422,3998174,1,65,199.0,0.5,Eighth,1
3987422,4037598,41,80,199.0,2.5,Half,3
3987422,3998174,1,77,199.0,0.5,Eighth,1
3987422,3998174,1,49,199.0,0.5,Eighth,1
3998174,4006366,1,78,199.5,0.3984375,Dotted Sixteenth,1
3998174,4006366,1,66,199.5,0.3984375,Dotted Sixteenth,1
3998174,4006366,1,48,199.5,0.3984375,Dotted Sixteenth,1
3998174,4006366,1,60,199.5,0.3984375,Dotted Sixteenth,1
4008414,4013534,1,65,200.0,0.24609375,Sixteenth,1
4008414,4013534,1,77,200.0,0.24609375,Sixteenth,1
4008414,4013534,1,49,200.0,0.24609375,Sixteenth,1
4008414,4013534,1,61,200.0,0.24609375,Sixteenth,1
4018654,4022750,1,63,200.5,0.24609375,Sixteenth,1
4018654,4022750,1,75,200.5,0.24609375,Sixteenth,1
4018654,4022750,1,47,200.5,0.24609375,Sixteenth,1
4018654,4022750,1,59,200.5,0.24609375,Sixteenth,1
4027870,4037598,1,46,201.0,0.5,Eighth,1
4027870,4037598,1,61,201.0,0.5,Eighth,1
4027870,4037598,1,73,201.0,0.5,Eighth,1
4027870,4037598,1,58,201.0,0.5,Eighth,1
4037598,4043230,1,47,201.5,0.3984375,Dotted Sixteenth,1
4037598,4040158,41,80,201.5,0.24609375,Sixteenth,3
4037598,4043230,1,63,201.5,0.3984375,Dotted Sixteenth,1
4037598,4043230,1,75,201.5,0.3984375,Dotted Sixteenth,1
4037598,4043230,1,59,201.5,0.3984375,Dotted Sixteenth,1
4045278,4049885,41,82,202.0,0.24609375,Sixteenth,3
4045278,4049885,1,61,202.0,0.24609375,Sixteenth,1
4045278,4049885,1,73,202.0,0.24609375,Sixteenth,1
4045278,4049885,1,46,202.0,0.24609375,Sixteenth,1
4045278,4049885,1,58,202.0,0.24609375,Sixteenth,1
4055517,4061662,1,56,202.5,0.24609375,Sixteenth,1
4055517,4061662,41,83,202.5,0.24609375,Sixteenth,3
4055517,4061662,1,59,202.5,0.24609375,Sixteenth,1
4055517,4061662,1,71,202.5,0.24609375,Sixteenth,1
4055517,4061662,1,44,202.5,0.24609375,Sixteenth,1
4066270,4071390,1,54,203.0,0.24609375,Sixteenth,1
4066270,4071390,41,85,203.0,0.24609375,Sixteenth,3
4066270,4071390,1,70,203.0,0.24609375,Sixteenth,1
4066270,4071390,1,42,203.0,0.24609375,Sixteenth,1
4077022,4084190,1,71,203.5,0.25,Sixteenth,1
4084190,4088286,1,73,203.75,0.25,Sixteenth,1
4088286,4092894,1,75,204.0,0.25,Sixteenth,1
4092894,4097502,1,77,204.25,0.25,Sixteenth,1
4097502,4101086,1,78,204.5,0.25,Sixteenth,1
4101086,4105182,1,80,204.75,0.19921875,Triplet Sixteenth,1
4105694,4114398,1,54,205.0,0.5,Eighth,1
4105694,4114398,1,70,205.0,0.5,Eighth,1
4105694,4114398,1,82,205.0,0.5,Eighth,1
4105694,4114398,1,66,205.0,0.5,Eighth,1
4114398,4122077,1,49,205.5,0.3984375,Dotted Sixteenth,1
4114398,4122077,1,71,205.5,0.3984375,Dotted Sixteenth,1
4114398,4122077,1,83,205.5,0.3984375,Dotted Sixteenth,1
4114398,4122077,1,61,205.5,0.3984375,Dotted Sixteenth,1
4123614,4129246,1,66,206.0,0.24609375,Sixteenth,1
4123614,4129246,1,54,206.0,0.24609375,Sixteenth,1
4123614,4129246,1,70,206.0,0.24609375,Sixteenth,1
4123614,4129246,1,82,206.0,0.24609375,Sixteenth,1
4134878,4138973,1,68,206.5,0.24609375,Sixteenth,1
4134878,4138973,1,80,206.5,0.24609375,Sixteenth,1
4134878,4138973,1,53,206.5,0.24609375,Sixteenth,1
4134878,4138973,1,65,206.5,0.24609375,Sixteenth,1
4144605,4196830,41,82,207.0,2.5,Half,3
4144605,4154846,1,66,207.0,0.5,Eighth,1
4144605,4154846,1,78,207.0,0.5,Eighth,1
4144605,4154846,1,51,207.0,0.5,Eighth,1
4144605,4154846,1,63,207.0,0.5,Eighth,1
4154846,4163038,1,68,207.5,0.3984375,Dotted Sixteenth,1
4154846,4163038,1,80,207.5,0.3984375,Dotted Sixteenth,1
4154846,4163038,1,46,207.5,0.3984375,Dotted Sixteenth,1
4154846,4163038,1,58,207.5,0.3984375,Dotted Sixteenth,1
4165086,4169694,1,66,208.0,0.24609375,Sixteenth,1
4165086,4169694,1,78,208.0,0.24609375,Sixteenth,1
4165086,4169694,1,51,208.0,0.24609375,Sixteenth,1
4165086,4169694,1,63,208.0,0.24609375,Sixteenth,1
4175326,4180446,1,65,208.5,0.24609375,Sixteenth,1
4175326,4180446,1,77,208.5,0.24609375,Sixteenth,1
4175326,4180446,1,49,208.5,0.24609375,Sixteenth,1
4175326,4180446,1,61,208.5,0.24609375,Sixteenth,1
4186590,4196830,1,47,209.0,0.5,Eighth,1
4186590,4196830,1,63,209.0,0.5,Eighth,1
4186590,4196830,1,75,209.0,0.5,Eighth,1
4186590,4196830,1,59,209.0,0.5,Eighth,1
4196830,4205022,1,49,209.5,0.3984375,Dotted Sixteenth,1
4196830,4201950,41,82,209.5,0.24609375,Sixteenth,3
4196830,4205022,1,65,209.5,0.3984375,Dotted Sixteenth,1
4196830,4205022,1,77,209.5,0.3984375,Dotted Sixteenth,1
4196830,4205022,1,61,209.5,0.3984375,Dotted Sixteenth,1
4207070,4211678,1,47,210.0,0.24609375,Sixteenth,1
4207070,4211678,41,83,210.0,0.24609375,Sixteenth,3
4207070,4211678,1,63,210.0,0.24609375,Sixteenth,1
4207070,4211678,1,75,210.0,0.24609375,Sixteenth,1
4207070,4211678,1,59,210.0,0.24609375,Sixteenth,1
4216798,4221918,1,58,210.5,0.24609375,Sixteenth,1
4216798,4221918,41,85,210.5,0.24609375,Sixteenth,3
4216798,4221918,1,61,210.5,0.24609375,Sixteenth,1
4216798,4221918,1,73,210.5,0.24609375,Sixteenth,1
4216798,4221918,1,46,210.5,0.24609375,Sixteenth,1
4226526,4229598,1,44,211.0,0.24609375,Sixteenth,1
4226526,4229598,41,87,211.0,0.24609375,Sixteenth,3
4226526,4229598,1,59,211.0,0.24609375,Sixteenth,1
4226526,4229598,1,71,211.0,0.24609375,Sixteenth,1
4226526,4229598,1,56,211.0,0.24609375,Sixteenth,1
4234718,4240350,1,41,211.5,0.24609375,Sixteenth,1
4234718,4240350,41,85,211.5,0.24609375,Sixteenth,3
4234718,4240350,1,61,211.5,0.24609375,Sixteenth,1
4234718,4240350,1,73,211.5,0.24609375,Sixteenth,1
4234718,4240350,1,53,211.5,0.24609375,Sixteenth,1
4244958,4249566,1,42,212.0,0.24609375,Sixteenth,1
4244958,4249566,41,82,212.0,0.24609375,Sixteenth,3
4244958,4249566,1,58,212.0,0.24609375,Sixteenth,1
4244958,4249566,1,70,212.0,0.24609375,Sixteenth,1
4244958,4249566,1,54,212.0,0.24609375,Sixteenth,1
4254174,4259294,1,39,212.5,0.24609375,Sixteenth,1
4254174,4259294,41,83,212.5,0.24609375,Sixteenth,3
4254174,4259294,1,59,212.5,0.24609375,Sixteenth,1
4254174,4259294,1,71,212.5,0.24609375,Sixteenth,1
4254174,4259294,1,51,212.5,0.24609375,Sixteenth,1
4264414,4268510,1,53,213.0,0.24609375,Sixteenth,1
4264414,4268510,41,80,213.0,0.24609375,Sixteenth,3
4264414,4268510,1,56,213.0,0.24609375,Sixteenth,1
4264414,4268510,1,68,213.0,0.24609375,Sixteenth,1
4264414,4268510,1,41,213.0,0.24609375,Sixteenth,1
4274142,4277214,1,58,213.5,0.24609375,Sixteenth,1
4274142,4277214,41,82,213.5,0.24609375,Sixteenth,3
4274142,4277214,1,70,213.5,0.24609375,Sixteenth,1
4274142,4277214,1,37,213.5,0.24609375,Sixteenth,1
4274142,4277214,1,49,213.5,0.24609375,Sixteenth,1
4282334,4286430,1,51,214.0,0.24609375,Sixteenth,1
4282334,4286430,41,78,214.0,0.24609375,Sixteenth,3
4282334,4286430,1,54,214.0,0.24609375,Sixteenth,1
4282334,4286430,1,66,214.0,0.24609375,Sixteenth,1
4282334,4286430,1,39,214.0,0.24609375,Sixteenth,1
4292574,4297694,1,35,214.5,0.24609375,Sixteenth,1
4292574,4297694,41,80,214.5,0.24609375,Sixteenth,3
4292574,4297694,1,56,214.5,0.24609375,Sixteenth,1
4292574,4297694,1,68,214.5,0.24609375,Sixteenth,1
4292574,4297694,1,47,214.5,0.24609375,Sixteenth,1
4302814,4309470,1,37,215.0,0.24609375,Sixteenth,1
4302814,4309470,41,73,215.0,0.24609375,Sixteenth,3
4302814,4309470,1,61,215.0,0.24609375,Sixteenth,1
4302814,4309470,1,49,215.0,0.24609375,Sixteenth,1
4325342,4328926,1,37,216.0,0.24609375,Sixteenth,1
4325342,4328926,41,77,216.0,0.24609375,Sixteenth,3
4325342,4328926,1,56,216.0,0.24609375,Sixteenth,1
4325342,4328926,1,59,216.0,0.24609375,Sixteenth,1
4325342,4328926,1,61,216.0,0.24609375,Sixteenth,1
4325342,4328926,1,65,216.0,0.24609375,Sixteenth,1
