start_time,end_time,instrument,note,start_beat,end_beat,note_value,Instrument Group
1251294,1253342,41,93,84.5,0.333333333333,Dotted Eighth,3
1251294,1253342,41,72,84.5,0.364583333333,Dotted Eighth,3
1251294,1253342,42,65,84.5,0.364583333333,Dotted Eighth,3
1251294,1253342,43,53,84.5,0.364583333333,Dotted Eighth,3
1254366,1258974,41,94,85.0,0.489583333333,Quarter,3
1254366,1258974,41,74,85.0,0.489583333333,Quarter,3
1254366,1258974,42,65,85.0,0.489583333333,Quarter,3
1254366,1258974,43,46,85.0,0.489583333333,Quarter,3
1270750,1274334,41,65,86.5,0.364583333333,Dotted Eighth,3
1270750,1274334,42,65,86.5,0.364583333333,Dotted Eighth,3
1270750,1274334,43,62,86.5,0.364583333333,Dotted Eighth,3
1275870,1279966,41,65,87.0,0.364583333333,Dotted Eighth,3
1275870,1279966,42,63,87.0,0.364583333333,Dotted Eighth,3
1275870,1279966,43,60,87.0,0.364583333333,Dotted Eighth,3
1281502,1284574,41,65,87.5,0.364583333333,Dotted Eighth,3
1281502,1284574,42,62,87.5,0.364583333333,Dotted Eighth,3
1281502,1284574,43,58,87.5,0.364583333333,Dotted Eighth,3
1286110,1289694,41,62,88.0,0.333333333333,Dotted Eighth,3
1291230,1294814,41,65,88.5,0.333333333333,Dotted Eighth,3
1296350,1300446,41,70,89.0,0.333333333333,Dotted Eighth,3
1301982,1303518,41,72,89.5,0.125,Sixteenth,3
1301982,1305566,41,65,89.5,0.333333333333,Dotted Eighth,3
1301982,1306078,42,65,89.5,0.364583333333,Dotted Eighth,3
1301982,1306078,43,62,89.5,0.364583333333,Dotted Eighth,3
1303518,1307614,41,70,89.625,0.364583333333,Dotted Eighth,3
1307614,1311198,41,65,90.0,0.333333333333,Dotted Eighth,3
1307614,1311710,42,63,90.0,0.364583333333,Dotted Eighth,3
1307614,1311710,43,60,90.0,0.364583333333,Dotted Eighth,3
1307614,1312734,41,69,90.0,0.489583333333,Quarter,3
1312734,1316830,43,58,90.5,0.364583333333,Dotted Eighth,3
1312734,1316318,41,65,90.5,0.333333333333,Dotted Eighth,3
1312734,1316830,42,62,90.5,0.364583333333,Dotted Eighth,3
1312734,1317854,41,70,90.5,0.489583333333,Quarter,3
1317854,1321950,41,65,91.0,0.333333333333,Dotted Eighth,3
1322974,1325534,41,69,91.5,0.333333333333,Dotted Eighth,3
1327582,1331166,41,72,92.0,0.333333333333,Dotted Eighth,3
1332702,1336798,43,53,92.5,0.364583333333,Dotted Eighth,3
1332702,1336286,41,65,92.5,0.333333333333,Dotted Eighth,3
1332702,1333726,41,74,92.5,0.125,Sixteenth,3
1332702,1336798,42,57,92.5,0.364583333333,Dotted Eighth,3
1333726,1337822,41,72,92.625,0.364583333333,Dotted Eighth,3
1338334,1341918,42,55,93.0,0.364583333333,Dotted Eighth,3
1338334,1341918,41,65,93.0,0.333333333333,Dotted Eighth,3
1338334,1341918,43,53,93.0,0.364583333333,Dotted Eighth,3
1338334,1343454,41,71,93.0,0.489583333333,Quarter,3
1343454,1346014,41,65,93.5,0.333333333333,Dotted Eighth,3
1343454,1346526,42,57,93.5,0.364583333333,Dotted Eighth,3
1343454,1346526,43,53,93.5,0.364583333333,Dotted Eighth,3
1343454,1348062,41,72,93.5,0.489583333333,Quarter,3
1348062,1350622,41,65,94.0,0.333333333333,Dotted Eighth,3
1352158,1355742,41,70,94.5,0.333333333333,Dotted Eighth,3
1356766,1359838,41,74,95.0,0.333333333333,Dotted Eighth,3
1361374,1365470,43,46,95.5,0.364583333333,Dotted Eighth,3
1361374,1362910,41,75,95.5,0.125,Sixteenth,3
1361374,1365470,41,62,95.5,0.333333333333,Dotted Eighth,3
1361374,1365470,42,53,95.5,0.364583333333,Dotted Eighth,3
1362910,1366494,41,74,95.625,0.364583333333,Dotted Eighth,3
1366494,1371614,41,72,96.0,0.489583333333,Quarter,3
1366494,1370078,41,60,96.0,0.333333333333,Dotted Eighth,3
1366494,1370590,42,53,96.0,0.364583333333,Dotted Eighth,3
1366494,1370590,43,45,96.0,0.364583333333,Dotted Eighth,3
1371614,1375710,43,43,96.5,0.364583333333,Dotted Eighth,3
1371614,1375198,41,58,96.5,0.333333333333,Dotted Eighth,3
1371614,1375710,42,53,96.5,0.364583333333,Dotted Eighth,3
1371614,1376734,41,74,96.5,0.489583333333,Quarter,3
1377246,1380830,41,69,97.0,0.333333333333,Dotted Eighth,3
1382366,1385950,41,72,97.5,0.333333333333,Dotted Eighth,3
1387486,1391070,41,77,98.0,0.333333333333,Dotted Eighth,3
1393118,1397214,43,41,98.5,0.364583333333,Dotted Eighth,3
1393118,1394654,41,79,98.5,0.125,Sixteenth,3
1393118,1397214,41,60,98.5,0.364583333333,Dotted Eighth,3
1393118,1397214,42,57,98.5,0.364583333333,Dotted Eighth,3
1394654,1398750,41,77,98.625,0.364583333333,Dotted Eighth,3
1398750,1402846,43,41,99.0,0.364583333333,Dotted Eighth,3
1398750,1402846,41,60,99.0,0.364583333333,Dotted Eighth,3
1398750,1402846,42,57,99.0,0.364583333333,Dotted Eighth,3
1398750,1403870,41,76,99.0,0.489583333333,Quarter,3
1404382,1408990,41,77,99.5,0.489583333333,Quarter,3
1404382,1407454,41,60,99.5,0.364583333333,Dotted Eighth,3
1404382,1407454,42,57,99.5,0.364583333333,Dotted Eighth,3
1404382,1407454,43,41,99.5,0.364583333333,Dotted Eighth,3
1408990,1411038,41,74,100.0,0.333333333333,Dotted Eighth,3
1413086,1414622,41,77,100.5,0.333333333333,Dotted Eighth,3
1416158,1419742,41,82,101.0,0.333333333333,Dotted Eighth,3
1421790,1424350,43,62,101.5,0.364583333333,Dotted Eighth,3
1421790,1422302,41,84,101.5,0.125,Sixteenth,3
1421790,1424350,41,77,101.5,0.364583333333,Dotted Eighth,3
1421790,1424350,42,65,101.5,0.364583333333,Dotted Eighth,3
1422302,1425374,41,82,101.625,0.364583333333,Dotted Eighth,3
1425374,1429469,43,60,102.0,0.364583333333,Dotted Eighth,3
1425374,1429469,41,75,102.0,0.364583333333,Dotted Eighth,3
1425374,1429469,42,65,102.0,0.364583333333,Dotted Eighth,3
1425374,1431006,41,81,102.0,0.489583333333,Quarter,3
1431006,1435101,43,58,102.5,0.364583333333,Dotted Eighth,3
1431006,1435101,41,74,102.5,0.364583333333,Dotted Eighth,3
1431006,1435101,42,65,102.5,0.364583333333,Dotted Eighth,3
1431006,1436638,41,82,102.5,0.489583333333,Quarter,3
1436638,1439710,41,77,103.0,0.333333333333,Dotted Eighth,3
1441758,1445342,41,81,103.5,0.333333333333,Dotted Eighth,3
1445342,1448926,41,84,104.0,0.333333333333,Dotted Eighth,3
1450462,1454558,43,57,104.5,0.364583333333,Dotted Eighth,3
1450462,1451997,41,86,104.5,0.125,Sixteenth,3
1450462,1454558,41,72,104.5,0.364583333333,Dotted Eighth,3
1450462,1454558,42,65,104.5,0.364583333333,Dotted Eighth,3
1451997,1456094,41,84,104.625,0.364583333333,Dotted Eighth,3
1456094,1460190,43,55,105.0,0.364583333333,Dotted Eighth,3
1456094,1460190,41,77,105.0,0.364583333333,Dotted Eighth,3
1456094,1460190,42,65,105.0,0.364583333333,Dotted Eighth,3
1456094,1461214,41,83,105.0,0.489583333333,Quarter,3
1461726,1466846,41,84,105.5,0.489583333333,Quarter,3
1461726,1465822,41,77,105.5,0.364583333333,Dotted Eighth,3
1461726,1465822,42,65,105.5,0.364583333333,Dotted Eighth,3
1461726,1465822,43,53,105.5,0.364583333333,Dotted Eighth,3
1466846,1470942,41,84,106.0,0.333333333333,Dotted Eighth,3
1470942,1471454,41,86,106.5,0.333333333333,Dotted Eighth,3
1473502,1477086,41,87,107.0,0.333333333333,Dotted Eighth,3
1479134,1483230,42,65,107.5,0.364583333333,Dotted Eighth,3
1479134,1482718,41,89,107.5,0.333333333333,Dotted Eighth,3
1479134,1483230,41,72,107.5,0.364583333333,Dotted Eighth,3
1479134,1483230,43,53,107.5,0.364583333333,Dotted Eighth,3
1484766,1488350,41,72,108.0,0.364583333333,Dotted Eighth,3
1484766,1487838,41,91,108.0,0.333333333333,Dotted Eighth,3
1484766,1488350,42,65,108.0,0.364583333333,Dotted Eighth,3
1484766,1488350,43,53,108.0,0.364583333333,Dotted Eighth,3
1488862,1493470,43,53,108.5,0.364583333333,Dotted Eighth,3
1488862,1492958,41,93,108.5,0.333333333333,Dotted Eighth,3
1488862,1493470,41,72,108.5,0.364583333333,Dotted Eighth,3
1488862,1493470,42,65,108.5,0.364583333333,Dotted Eighth,3
1494494,1499102,42,65,109.0,0.489583333333,Quarter,3
1494494,1499102,41,94,109.0,0.489583333333,Quarter,3
1494494,1499102,41,74,109.0,0.489583333333,Quarter,3
1494494,1499102,43,46,109.0,0.489583333333,Quarter,3
1509854,1514462,42,69,110.5,0.364583333333,Dotted Eighth,3
1509854,1514462,41,65,110.5,0.364583333333,Dotted Eighth,3
1509854,1514462,41,72,110.5,0.364583333333,Dotted Eighth,3
1509854,1514462,43,53,110.5,0.364583333333,Dotted Eighth,3
1515998,1520094,42,69,111.0,0.364583333333,Dotted Eighth,3
1515998,1520094,41,65,111.0,0.364583333333,Dotted Eighth,3
1515998,1520094,41,72,111.0,0.364583333333,Dotted Eighth,3
1515998,1520094,43,53,111.0,0.364583333333,Dotted Eighth,3
1521118,1524701,43,53,111.5,0.364583333333,Dotted Eighth,3
1521118,1524701,41,65,111.5,0.364583333333,Dotted Eighth,3
1521118,1524701,41,72,111.5,0.364583333333,Dotted Eighth,3
1521118,1524701,42,69,111.5,0.364583333333,Dotted Eighth,3
1526238,1529821,41,72,112.0,0.364583333333,Dotted Eighth,3
1531358,1534942,41,77,112.5,0.364583333333,Dotted Eighth,3
1536478,1540574,41,81,113.0,0.364583333333,Dotted Eighth,3
1542110,1545182,41,72,113.5,0.364583333333,Dotted Eighth,3
1542110,1543134,41,82,113.5,0.125,Sixteenth,3
1542110,1545182,41,65,113.5,0.364583333333,Dotted Eighth,3
1542110,1545182,42,69,113.5,0.364583333333,Dotted Eighth,3
1542110,1545182,43,53,113.5,0.364583333333,Dotted Eighth,3
1543134,1546717,41,81,113.625,0.364583333333,Dotted Eighth,3
1546717,1551838,41,79,114.0,0.489583333333,Quarter,3
1546717,1550814,41,65,114.0,0.364583333333,Dotted Eighth,3
1546717,1550814,41,72,114.0,0.364583333333,Dotted Eighth,3
1546717,1550814,42,69,114.0,0.364583333333,Dotted Eighth,3
1546717,1550814,43,53,114.0,0.364583333333,Dotted Eighth,3
1552349,1556446,41,81,114.5,0.489583333333,Quarter,3
1552349,1555934,41,65,114.5,0.364583333333,Dotted Eighth,3
1552349,1555934,41,72,114.5,0.364583333333,Dotted Eighth,3
1552349,1555934,42,69,114.5,0.364583333333,Dotted Eighth,3
1552349,1555934,43,53,114.5,0.364583333333,Dotted Eighth,3
1556446,1560542,41,72,115.0,0.364583333333,Dotted Eighth,3
1561566,1564126,41,76,115.5,0.364583333333,Dotted Eighth,3
1565662,1569758,41,79,116.0,0.364583333333,Dotted Eighth,3
1571294,1573342,42,64,116.5,0.364583333333,Dotted Eighth,3
1571294,1572318,41,81,116.5,0.125,Sixteenth,3
1571294,1573342,43,60,116.5,0.364583333333,Dotted Eighth,3
1571294,1573342,41,72,116.5,0.364583333333,Dotted Eighth,3
1572318,1573342,41,79,116.625,0.364583333333,Dotted Eighth,3
1573342,1576926,42,64,117.0,0.364583333333,Dotted Eighth,3
1573342,1578462,41,78,117.0,0.489583333333,Quarter,3
1573342,1576926,41,72,117.0,0.364583333333,Dotted Eighth,3
1573342,1576926,43,60,117.0,0.364583333333,Dotted Eighth,3
1578462,1582558,41,72,117.5,0.364583333333,Dotted Eighth,3
1578462,1582558,42,64,117.5,0.364583333333,Dotted Eighth,3
1578462,1582558,43,60,117.5,0.364583333333,Dotted Eighth,3
1578462,1584094,41,79,117.5,0.489583333333,Quarter,3
1584094,1588190,41,72,118.0,0.364583333333,Dotted Eighth,3
1589726,1593310,41,76,118.5,0.364583333333,Dotted Eighth,3
1594846,1598942,41,79,119.0,0.364583333333,Dotted Eighth,3
1600478,1603550,42,64,119.5,0.364583333333,Dotted Eighth,3
1600478,1603550,43,60,119.5,0.364583333333,Dotted Eighth,3
1600478,1602014,41,81,119.5,0.125,Sixteenth,3
1600478,1603550,41,67,119.5,0.364583333333,Dotted Eighth,3
1602014,1605086,41,79,119.625,0.364583333333,Dotted Eighth,3
1605086,1609182,42,64,120.0,0.364583333333,Dotted Eighth,3
1605086,1610206,41,78,120.0,0.489583333333,Quarter,3
1605086,1609182,41,67,120.0,0.364583333333,Dotted Eighth,3
1605086,1609182,43,60,120.0,0.364583333333,Dotted Eighth,3
1610718,1615838,41,79,120.5,0.489583333333,Quarter,3
1610718,1614814,42,64,120.5,0.364583333333,Dotted Eighth,3
1610718,1614814,43,60,120.5,0.364583333333,Dotted Eighth,3
1610718,1614814,41,67,120.5,0.364583333333,Dotted Eighth,3
1615838,1619421,41,71,121.0,0.364583333333,Dotted Eighth,3
1620446,1624030,41,74,121.5,0.364583333333,Dotted Eighth,3
1624542,1628638,41,79,122.0,0.364583333333,Dotted Eighth,3
1630174,1632222,41,71,122.5,0.364583333333,Dotted Eighth,3
1630174,1632222,43,55,122.5,0.364583333333,Dotted Eighth,3
1630174,1632222,42,62,122.5,0.364583333333,Dotted Eighth,3
1630174,1630685,41,81,122.5,0.125,Sixteenth,3
1630685,1633246,41,79,122.625,0.364583333333,Dotted Eighth,3
1633758,1637342,43,55,123.0,0.364583333333,Dotted Eighth,3
1633758,1638878,41,78,123.0,0.489583333333,Quarter,3
1633758,1637342,41,71,123.0,0.364583333333,Dotted Eighth,3
1633758,1637342,42,62,123.0,0.364583333333,Dotted Eighth,3
1638878,1642462,42,62,123.5,0.364583333333,Dotted Eighth,3
1638878,1643998,41,79,123.5,0.489583333333,Quarter,3
1638878,1642462,41,71,123.5,0.364583333333,Dotted Eighth,3
1638878,1642462,43,55,123.5,0.364583333333,Dotted Eighth,3
1643998,1648094,41,71,124.0,0.364583333333,Dotted Eighth,3
1649630,1652702,41,74,124.5,0.364583333333,Dotted Eighth,3
1653726,1657310,41,79,125.0,0.364583333333,Dotted Eighth,3
1658845,1662942,42,62,125.5,0.364583333333,Dotted Eighth,3
1658845,1662942,43,55,125.5,0.364583333333,Dotted Eighth,3
1658845,1660382,41,81,125.5,0.125,Sixteenth,3
1658845,1662942,41,71,125.5,0.364583333333,Dotted Eighth,3
1660382,1664477,41,79,125.625,0.364583333333,Dotted Eighth,3
1664477,1666014,42,62,126.0,0.364583333333,Dotted Eighth,3
1664477,1666526,41,78,126.0,0.489583333333,Quarter,3
1664477,1666014,41,71,126.0,0.364583333333,Dotted Eighth,3
1664477,1666014,43,55,126.0,0.364583333333,Dotted Eighth,3
1666526,1670622,42,62,126.5,0.364583333333,Dotted Eighth,3
1666526,1671646,41,79,126.5,0.489583333333,Quarter,3
1666526,1670622,41,71,126.5,0.364583333333,Dotted Eighth,3
1666526,1670622,43,55,126.5,0.364583333333,Dotted Eighth,3
1672158,1676254,41,69,127.0,0.364583333333,Dotted Eighth,3
1677278,1681373,41,74,127.5,0.364583333333,Dotted Eighth,3
1682910,1686493,41,77,128.0,0.364583333333,Dotted Eighth,3
1687005,1691102,43,57,128.5,0.364583333333,Dotted Eighth,3
1687005,1688542,41,79,128.5,0.125,Sixteenth,3
1687005,1691102,41,69,128.5,0.364583333333,Dotted Eighth,3
1687005,1691102,42,62,128.5,0.364583333333,Dotted Eighth,3
1688542,1692637,41,77,128.625,0.364583333333,Dotted Eighth,3
1692637,1696734,42,62,129.0,0.364583333333,Dotted Eighth,3
1692637,1697757,41,76,129.0,0.489583333333,Quarter,3
1692637,1696734,41,69,129.0,0.364583333333,Dotted Eighth,3
1692637,1696734,43,57,129.0,0.364583333333,Dotted Eighth,3
1698270,1700830,42,62,129.5,0.364583333333,Dotted Eighth,3
1698270,1702366,41,77,129.5,0.489583333333,Quarter,3
1698270,1700830,41,69,129.5,0.364583333333,Dotted Eighth,3
1698270,1700830,43,57,129.5,0.364583333333,Dotted Eighth,3
1702366,1707486,43,57,130.0,0.489583333333,Quarter,3
1702366,1707486,41,69,130.0,0.489583333333,Quarter,3
1702366,1707486,42,62,130.0,0.489583333333,Quarter,3
1702366,1705950,41,69,130.0,0.364583333333,Dotted Eighth,3
1707486,1709021,41,74,130.5,0.364583333333,Dotted Eighth,3
1710558,1714653,41,77,131.0,0.364583333333,Dotted Eighth,3
1716190,1721822,41,69,131.5,0.489583333333,Quarter,3
1716190,1721822,43,57,131.5,0.489583333333,Quarter,3
1716190,1720798,41,69,131.5,0.364583333333,Dotted Eighth,3
1716190,1721822,42,61,131.5,0.489583333333,Quarter,3
1721822,1726430,41,73,132.0,0.364583333333,Dotted Eighth,3
1727966,1732574,41,76,132.5,0.364583333333,Dotted Eighth,3
1734110,1738718,41,65,133.0,0.364583333333,Dotted Eighth,3
1740254,1743838,41,69,133.5,0.364583333333,Dotted Eighth,3
1745374,1748958,41,74,134.0,0.364583333333,Dotted Eighth,3
1750494,1753565,43,38,134.5,0.364583333333,Dotted Eighth,3
1750494,1752030,41,76,134.5,0.125,Sixteenth,3
1750494,1753565,41,62,134.5,0.364583333333,Dotted Eighth,3
1750494,1753565,42,50,134.5,0.364583333333,Dotted Eighth,3
1752030,1754077,41,74,134.625,0.364583333333,Dotted Eighth,3
1754077,1758174,42,50,135.0,0.364583333333,Dotted Eighth,3
1754077,1759709,41,73,135.0,0.489583333333,Quarter,3
1754077,1758174,41,62,135.0,0.364583333333,Dotted Eighth,3
1754077,1758174,43,38,135.0,0.364583333333,Dotted Eighth,3
1759709,1761246,42,50,135.5,0.364583333333,Dotted Eighth,3
1759709,1761758,41,74,135.5,0.489583333333,Quarter,3
1759709,1761246,41,62,135.5,0.364583333333,Dotted Eighth,3
1759709,1761246,43,38,135.5,0.364583333333,Dotted Eighth,3
1762270,1765854,41,67,136.0,0.364583333333,Dotted Eighth,3
1766878,1770974,41,70,136.5,0.364583333333,Dotted Eighth,3
1772510,1776606,41,74,137.0,0.364583333333,Dotted Eighth,3
1778142,1781725,42,55,137.5,0.364583333333,Dotted Eighth,3
1778142,1779678,41,76,137.5,0.125,Sixteenth,3
1778142,1781725,41,58,137.5,0.364583333333,Dotted Eighth,3
1778142,1781725,43,38,137.5,0.364583333333,Dotted Eighth,3
1779678,1782238,41,74,137.625,0.364583333333,Dotted Eighth,3
1782750,1786334,43,38,138.0,0.364583333333,Dotted Eighth,3
1782750,1787357,41,73,138.0,0.489583333333,Quarter,3
1782750,1786334,41,58,138.0,0.364583333333,Dotted Eighth,3
1782750,1786334,42,55,138.0,0.364583333333,Dotted Eighth,3
1787357,1790942,42,55,138.5,0.364583333333,Dotted Eighth,3
1787357,1792478,41,74,138.5,0.489583333333,Quarter,3
1787357,1790942,41,58,138.5,0.364583333333,Dotted Eighth,3
1787357,1790942,43,38,138.5,0.364583333333,Dotted Eighth,3
1792478,1795038,41,65,139.0,0.364583333333,Dotted Eighth,3
1796574,1799646,41,69,139.5,0.364583333333,Dotted Eighth,3
1801182,1805278,41,74,140.0,0.364583333333,Dotted Eighth,3
1806302,1810398,42,53,140.5,0.364583333333,Dotted Eighth,3
1806302,1810398,43,38,140.5,0.364583333333,Dotted Eighth,3
1806302,1807838,41,76,140.5,0.125,Sixteenth,3
1806302,1810398,41,57,140.5,0.364583333333,Dotted Eighth,3
1807838,1811934,41,74,140.625,0.364583333333,Dotted Eighth,3
1811934,1816030,42,53,141.0,0.364583333333,Dotted Eighth,3
1811934,1817054,41,73,141.0,0.489583333333,Quarter,3
1811934,1816030,41,57,141.0,0.364583333333,Dotted Eighth,3
1811934,1816030,43,38,141.0,0.364583333333,Dotted Eighth,3
1817054,1822174,41,74,141.5,0.489583333333,Quarter,3
1817054,1820637,42,53,141.5,0.364583333333,Dotted Eighth,3
1817054,1820637,43,38,141.5,0.364583333333,Dotted Eighth,3
1817054,1820637,41,57,141.5,0.364583333333,Dotted Eighth,3
1822174,1826269,41,65,142.0,0.364583333333,Dotted Eighth,3
1827806,1830366,41,69,142.5,0.364583333333,Dotted Eighth,3
1831901,1835998,41,74,143.0,0.364583333333,Dotted Eighth,3
1837533,1841630,42,49,143.5,0.364583333333,Dotted Eighth,3
1837533,1841630,43,45,143.5,0.364583333333,Dotted Eighth,3
1837533,1841630,41,69,143.5,0.364583333333,Dotted Eighth,3
1837533,1841630,41,57,143.5,0.364583333333,Dotted Eighth,3
1843165,1847262,41,61,144.0,0.364583333333,Dotted Eighth,3
1843165,1847262,43,57,144.0,0.364583333333,Dotted Eighth,3
1843165,1847262,41,73,144.0,0.364583333333,Dotted Eighth,3
1843165,1847262,42,57,144.0,0.364583333333,Dotted Eighth,3
1847774,1848797,43,57,144.5,0.364583333333,Dotted Eighth,3
1847774,1848797,41,61,144.5,0.364583333333,Dotted Eighth,3
1847774,1848797,42,57,144.5,0.364583333333,Dotted Eighth,3
1847774,1848797,41,76,144.5,0.364583333333,Dotted Eighth,3
1850334,1853918,41,69,145.0,0.364583333333,Dotted Eighth,3
1855454,1859038,41,74,145.5,0.364583333333,Dotted Eighth,3
1860061,1864158,41,77,146.0,0.364583333333,Dotted Eighth,3
1865693,1866718,41,79,146.5,0.125,Sixteenth,3
1865693,1869278,41,62,146.5,0.364583333333,Dotted Eighth,3
1865693,1869278,42,57,146.5,0.364583333333,Dotted Eighth,3
1865693,1869278,43,50,146.5,0.364583333333,Dotted Eighth,3
1866718,1869278,41,77,146.625,0.364583333333,Dotted Eighth,3
1869278,1872862,43,50,147.0,0.364583333333,Dotted Eighth,3
1869278,1872862,41,69,147.0,0.364583333333,Dotted Eighth,3
1869278,1872862,42,62,147.0,0.364583333333,Dotted Eighth,3
1869278,1874398,41,76,147.0,0.489583333333,Quarter,3
1874398,1877982,41,77,147.5,0.489583333333,Quarter,3
1874398,1876446,41,69,147.5,0.364583333333,Dotted Eighth,3
1874398,1876446,42,62,147.5,0.364583333333,Dotted Eighth,3
1874398,1876446,43,50,147.5,0.364583333333,Dotted Eighth,3
1877982,1882078,41,71,148.0,0.364583333333,Dotted Eighth,3
1883614,1886686,41,74,148.5,0.364583333333,Dotted Eighth,3
1888221,1890270,41,79,149.0,0.364583333333,Dotted Eighth,3
1891806,1893341,41,81,149.5,0.125,Sixteenth,3
1891806,1895902,41,71,149.5,0.364583333333,Dotted Eighth,3
1891806,1895902,42,62,149.5,0.364583333333,Dotted Eighth,3
1891806,1895902,43,43,149.5,0.364583333333,Dotted Eighth,3
1893341,1897438,41,79,149.625,0.364583333333,Dotted Eighth,3
1897438,1903070,41,78,150.0,0.489583333333,Quarter,3
1897438,1901534,41,71,150.0,0.364583333333,Dotted Eighth,3
1897438,1901534,42,62,150.0,0.364583333333,Dotted Eighth,3
1897438,1901534,43,43,150.0,0.364583333333,Dotted Eighth,3
1903070,1908190,41,79,150.5,0.489583333333,Quarter,3
1903070,1907166,41,71,150.5,0.364583333333,Dotted Eighth,3
1903070,1907166,42,62,150.5,0.364583333333,Dotted Eighth,3
1903070,1907166,43,43,150.5,0.364583333333,Dotted Eighth,3
1908702,1912286,41,72,151.0,0.364583333333,Dotted Eighth,3
1913822,1917918,41,76,151.5,0.364583333333,Dotted Eighth,3
1919454,1923550,41,79,152.0,0.364583333333,Dotted Eighth,3
1925598,1929694,43,48,152.5,0.364583333333,Dotted Eighth,3
1925598,1927133,41,81,152.5,0.125,Sixteenth,3
1925598,1929694,41,72,152.5,0.364583333333,Dotted Eighth,3
1925598,1929694,42,64,152.5,0.364583333333,Dotted Eighth,3
1927133,1930718,41,79,152.625,0.364583333333,Dotted Eighth,3
1931230,1934302,43,48,153.0,0.364583333333,Dotted Eighth,3
1931230,1934302,41,72,153.0,0.364583333333,Dotted Eighth,3
1931230,1934302,42,64,153.0,0.364583333333,Dotted Eighth,3
1931230,1935326,41,78,153.0,0.489583333333,Quarter,3
1935326,1940446,41,79,153.5,0.489583333333,Quarter,3
1935326,1938910,41,72,153.5,0.364583333333,Dotted Eighth,3
1935326,1938910,42,64,153.5,0.364583333333,Dotted Eighth,3
1935326,1938910,43,48,153.5,0.364583333333,Dotted Eighth,3
1940446,1944029,41,72,154.0,0.364583333333,Dotted Eighth,3
1945566,1949661,41,76,154.5,0.364583333333,Dotted Eighth,3
1951198,1954782,41,79,155.0,0.364583333333,Dotted Eighth,3
1955806,1959902,41,72,155.5,0.364583333333,Dotted Eighth,3
1955806,1959902,42,63,155.5,0.364583333333,Dotted Eighth,3
1955806,1959902,43,41,155.5,0.364583333333,Dotted Eighth,3
1961438,1965534,43,41,156.0,0.364583333333,Dotted Eighth,3
1961438,1965534,41,75,156.0,0.364583333333,Dotted Eighth,3
1961438,1965534,41,72,156.0,0.364583333333,Dotted Eighth,3
1961438,1965534,42,63,156.0,0.364583333333,Dotted Eighth,3
1967070,1971166,43,41,156.5,0.364583333333,Dotted Eighth,3
1967070,1971166,41,81,156.5,0.364583333333,Dotted Eighth,3
1967070,1971166,41,72,156.5,0.364583333333,Dotted Eighth,3
1967070,1971166,42,63,156.5,0.364583333333,Dotted Eighth,3
1972702,1973214,41,74,157.0,0.364583333333,Dotted Eighth,3
1973726,1977309,41,77,157.5,0.364583333333,Dotted Eighth,3
1978334,1982430,41,82,158.0,0.364583333333,Dotted Eighth,3
1983966,1988062,43,46,158.5,0.364583333333,Dotted Eighth,3
1983966,1985502,41,84,158.5,0.125,Sixteenth,3
1983966,1988062,41,65,158.5,0.364583333333,Dotted Eighth,3
1983966,1988062,42,62,158.5,0.364583333333,Dotted Eighth,3
1985502,1989598,41,82,158.625,0.364583333333,Dotted Eighth,3
1989598,1993182,43,46,159.0,0.364583333333,Dotted Eighth,3
1989598,1993182,41,65,159.0,0.364583333333,Dotted Eighth,3
1989598,1993182,42,62,159.0,0.364583333333,Dotted Eighth,3
1989598,1994205,41,81,159.0,0.489583333333,Quarter,3
1994717,1997790,43,46,159.5,0.364583333333,Dotted Eighth,3
1994717,1997790,41,65,159.5,0.364583333333,Dotted Eighth,3
1994717,1997790,42,62,159.5,0.364583333333,Dotted Eighth,3
1994717,1999326,41,82,159.5,0.489583333333,Quarter,3
1999326,2003422,41,77,160.0,0.364583333333,Dotted Eighth,3
2004958,2008030,41,81,160.5,0.364583333333,Dotted Eighth,3
2009054,2011101,41,84,161.0,0.364583333333,Dotted Eighth,3
2012638,2013662,41,86,161.5,0.125,Sixteenth,3
2012638,2016733,41,65,161.5,0.364583333333,Dotted Eighth,3
2012638,2016733,42,57,161.5,0.364583333333,Dotted Eighth,3
2012638,2016733,43,41,161.5,0.364583333333,Dotted Eighth,3
2013662,2017758,41,84,161.625,0.364583333333,Dotted Eighth,3
2017758,2020830,43,41,162.0,0.364583333333,Dotted Eighth,3
2017758,2020830,41,65,162.0,0.364583333333,Dotted Eighth,3
2017758,2020830,42,57,162.0,0.364583333333,Dotted Eighth,3
2017758,2022365,41,83,162.0,0.489583333333,Quarter,3
2022365,2027997,41,84,162.5,0.489583333333,Quarter,3
2022365,2026462,41,65,162.5,0.364583333333,Dotted Eighth,3
2022365,2026462,42,57,162.5,0.364583333333,Dotted Eighth,3
2022365,2026462,43,41,162.5,0.364583333333,Dotted Eighth,3
2027997,2032094,41,77,163.0,0.364583333333,Dotted Eighth,3
2033629,2037214,41,82,163.5,0.364583333333,Dotted Eighth,3
2038750,2042334,41,86,164.0,0.364583333333,Dotted Eighth,3
2043870,2047966,43,58,164.5,0.364583333333,Dotted Eighth,3
2043870,2045406,41,87,164.5,0.125,Sixteenth,3
2043870,2047966,41,65,164.5,0.364583333333,Dotted Eighth,3
2043870,2047966,42,62,164.5,0.364583333333,Dotted Eighth,3
2045406,2048478,41,86,164.625,0.364583333333,Dotted Eighth,3
