Coefficients,Instruments
189.9686,1
190.52011,1
190.69394,1
190.50427,1
189.01318,1
188.31407,1
189.11534,1
189.95973,1
190.20718,1
189.84317,1
188.82034,1
188.24664,1
189.01361,1
189.83963,1
189.40784,1
188.258,1
187.71051,1
187.99527,1
187.56284,1
186.82095,1
187.08263,1
187.63033,1
190.73297,1
196.31586,1
201.88428,1
206.19675,1
207.98967,1
208.10294,1
207.66129,1
208.0091,1
209.03546,1
209.79803,1
209.93259,1
209.2716,1
208.24072,1
206.82437,1
204.88904,1
202.85886,1
201.16095,1
199.57895,1
198.12653,1
196.84128,1
195.92613,1
195.91014,1
195.0975,1
193.76787,1
193.16446,1
194.85954,1
199.53589,1
203.95004,1
206.04094,1
206.03363,1
205.41885,1
204.73257,1
205.44531,1
206.52786,1
207.51202,1
207.51463,1
205.43866,1
201.97195,1
198.80774,1
197.71454,1
198.11334,1
197.43103,1
196.29395,1
195.40143,1
193.99487,1
192.43034,1
191.64809,1
191.28961,1
190.3294,1
188.8498,1
188.71097,1
189.53278,1
192.66718,1
196.09203,1
199.47478,1
200.78712,1
199.55252,1
197.1381,1
196.21103,1
196.2742,1
195.18134,1
193.73761,1
193.23752,1
192.29623,1
190.74652,1
189.23376,1
188.51338,1
188.41895,1
187.90091,1
187.17499,1
186.15454,1
184.648,1
183.1023,1
182.66777,1
182.7189,1
182.6174,1
182.32222,1
182.14957,1
184.65042,1
188.4649,1
192.41724,1
196.3367,1
199.52748,1
202.16132,1
204.2054,1
203.77031,1
202.16707,1
201.44348,1
200.63855,1
198.85545,1
196.03972,1
193.0266,1
191.13058,1
191.68097,1
193.8356,1
194.8168,1
194.64465,1
193.51147,1
192.49365,1
192.86496,1
193.00165,1
192.83029,1
192.70628,1
192.06352,1
190.96399,1
189.34564,1
187.61957,1
187.22165,1
187.04749,1
185.931,1
185.91087,1
191.19736,1
197.47672,1
201.3097,1
201.76599,1
199.90892,1
198.05272,1
197.23685,1
197.1918,1
197.18417,1
198.05884,1
199.18274,1
199.25572,1
198.01071,1
196.64006,1
195.98662,1
195.88638,1
195.9762,1
195.86536,1
195.19308,1
193.74991,1
192.22641,1
191.5977,1
191.51746,1
191.23862,1
190.59094,1
190.05464,1
189.51025,1
188.53076,1
186.99309,1
184.73543,1
182.32025,1
183.50163,1
189.8566,1
195.47906,1
199.1177,1
201.20914,1
202.05328,1
202.20961,1
200.59573,1
200.24683,1
201.19208,1
202.01262,1
202.4285,1
202.10661,1
201.03877,1
199.42859,1
198.06558,1
197.42056,1
197.35182,1
197.2345,1
197.01016,1
197.53918,1
198.37561,1
198.89302,1
198.90015,1
199.28484,1
199.20688,1
198.53159,1
197.65013,1
196.57909,1
195.20477,1
193.08543,1
190.80624,1
189.12097,1
188.29156,1
187.34607,1
186.37431,1
187.65012,1
189.27402,1
189.56961,1
189.57999,1
188.75427,1
186.89565,1
184.83223,1
183.571,1
183.46747,1
184.62872,1
186.41112,1
187.91632,1
187.93933,1
186.9408,1
186.18954,1
185.87033,1
186.03012,1
186.20789,1
185.5045,1
184.37247,1
183.37471,1
182.43556,1
181.39499,1
180.18564,1
178.47922,1
179.20068,1
180.76015,1
181.35504,1
180.27678,1
178.51591,1
177.02347,1
176.09415,1
175.8586,1
175.8837,1
175.47589,1
174.85886,1
174.19872,1
173.6531,1
173.74576,1
174.44434,1
175.38629,1
176.15384,1
176.32298,1
176.22853,1
175.9061,1
175.28802,1
174.92586,1
174.72035,1
174.426,1
176.6384,1
179.69247,1
180.48468,1
180.22354,1
179.0418,1
176.90979,1
175.2262,1
175.63333,1
176.3938,1
176.25597,1
176.04376,1
175.65338,1
174.99432,1
173.80612,1
172.29672,1
170.71838,1
169.98088,1
170.14825,1
170.32288,1
170.04688,1
169.10141,1
167.69604,1
166.90839,1
166.21683,1
164.9295,1
163.34334,1
161.94029,1
161.2856,1
164.5213,1
171.85567,1
177.5114,1
180.32326,1
180.03873,1
177.51257,1
174.69528,1
173.20047,1
173.24979,1
173.31003,1
172.8174,1
171.98128,1
170.95436,1
171.0498,1
171.13382,1
170.58078,1
169.5146,1
168.72838,1
168.31018,1
167.81406,1
167.73853,1
168.35025,1
168.76724,1
168.71979,1
168.39882,1
167.76813,1
166.48975,1
165.72806,1
173.04971,1
178.12234,1
180.19083,1
181.01459,1
180.08002,1
177.23798,1
174.56732,1
172.51552,1
170.5961,1
169.90607,1
169.3425,1
168.59009,1
167.89328,1
167.31589,1
166.58853,1
166.21193,1
166.9017,1
167.87924,1
167.26996,1
166.14838,1
166.27231,1
167.38672,1
168.21866,1
168.26541,1
167.5987,1
166.57578,1
169.28786,1
175.1722,1
179.99445,1
181.24469,1
179.18845,1
177.56584,1
180.07884,1
182.82402,1
184.13812,1
183.68176,1
182.08365,1
179.86798,1
179.70181,1
183.4476,1
185.05447,1
185.57996,1
185.80786,1
185.8442,1
183.3563,1
180.92401,1
179.71153,1
180.2674,1
181.62244,1
182.09586,1
182.27109,1
182.17374,1
181.68317,1
180.09084,1
178.33966,1
177.0614,1
177.2123,1
177.69862,1
177.42166,1
176.60477,1
175.66283,1
175.00047,1
177.34222,1
187.32944,1
196.62253,1
202.05241,1
204.41833,1
204.16061,1
202.6369,1
202.38129,1
203.17474,1
204.02335,1
204.0346,1
203.39046,1
202.5168,1
201.52264,1
199.79959,1
197.56921,1
195.54437,1
194.39462,1
193.67743,1
192.96109,1
192.06332,1
190.50885,1
188.42169,1
186.75519,1
185.55792,1
184.5907,1
184.07524,1
188.3676,1
195.98006,1
202.3312,1
205.9508,1
206.49335,1
205.49301,1
204.41412,1
204.47249,1
204.07178,1
202.62039,1
200.53749,1
198.31691,1
196.34953,1
194.59451,1
193.39493,1
193.3468,1
193.83093,1
194.41849,1
194.68036,1
194.31781,1
193.21118,1
191.62918,1
189.92062,1
188.05743,1
186.19139,1
184.42896,1
183.36139,1
183.95914,1
189.32129,1
196.47748,1
201.8522,1
203.73083,1
203.1474,1
201.35132,1
199.75632,1
198.35016,1
195.02155,1
191.0611,1
188.99263,1
187.60959,1
186.95833,1
187.59259,1
188.27563,1
188.19315,1
188.19598,1
188.54399,1
189.22491,1
188.7837,1
187.04092,1
185.78601,1
185.34047,1
185.07413,1
184.39355,1
182.53412,1
180.80411,1
179.65569,1
178.82922,1
179.04158,1
181.59573,1
185.59149,1
190.00375,1
193.62103,1
196.09602,1
195.94669,1
193.88736,1
192.55974,1
191.46185,1
190.20345,1
189.78119,1
188.9761,1
187.30397,1
185.94217,1
184.7781,1
182.5947,1
179.96704,1
178.9104,1
179.13324,1
179.84348,1
179.86884,1
177.56363,1
173.00206,1
167.26926,1
163.29501,1
167.16302,1
176.0412,1
183.32787,1
186.5664,1
186.70432,1
186.31927,1
186.341,1
186.87814,1
186.97305,1
186.17293,1
184.32489,1
182.27173,1
181.69629,1
182.634,1
183.46986,1
182.80853,1
181.04684,1
180.05847,1
180.7263,1
181.06265,1
180.5569,1
179.40869,1
177.50601,1
174.25848,1
173.01334,1
176.63748,1
181.07852,1
184.27621,1
184.34094,1
181.44504,1
178.58707,1
176.68692,1
177.29297,1
184.31721,1
190.8798,1
194.64345,1
195.40152,1
193.62726,1
190.82878,1
188.78108,1
187.41483,1
186.36768,1
185.31465,1
184.06805,1
182.65396,1
181.2177,1
180.59515,1
180.41252,1
180.4367,1
180.78714,1
180.42809,1
178.32849,1
175.07913,1
171.92432,1
170.33907,1
170.64716,1
171.78967,1
172.06429,1
171.66196,1
171.59187,1
171.49902,1
170.7598,1
170.21373,1
171.6459,1
175.08408,1
176.99527,1
177.7482,1
177.70055,1
176.61267,1
174.59775,1
172.53195,1
170.57169,1
169.63266,1
169.8176,1
169.83315,1
168.37613,1
166.08122,1
165.17712,1
165.8955,1
166.65411,1
167.17383,1
167.73447,1
168.58655,1
169.00854,1
169.01486,1
168.83578,1
167.88898,1
165.46951,1
163.34056,1
163.32062,1
164.16287,1
163.83731,1
166.048,1
170.78018,1
173.65524,1
174.1618,1
172.44073,1
169.75098,1
166.59866,1
163.70808,1
160.48734,1
158.91724,1
159.98145,1
160.72964,1
160.41031,1
160.03688,1
160.20396,1
160.52936,1
159.769,1
158.65366,1
158.47498,1
158.0322,1
156.8435,1
155.65591,1
155.24194,1
156.0231,1
156.66489,1
156.00525,1
155.61496,1
161.31857,1
171.682,1
177.69122,1
181.12491,1
184.09885,1
186.10107,1
185.43982,1
183.01678,1
180.73901,1
178.87706,1
178.0077,1
179.31781,1
180.97385,1
181.24553,1
180.36472,1
178.76393,1
177.44667,1
175.01486,1
171.95886,1
170.57687,1
170.21501,1
170.35933,1
170.24133,1
169.4687,1
168.71176,1
168.19432,1
167.5545,1
165.4609,1
163.24356,1
161.9854,1
162.56097,1
164.01463,1
164.56613,1
167.23694,1
174.16241,1
181.97528,1
189.40897,1
194.57349,1
196.7851,1
196.41629,1
194.62425,1
192.46356,1
189.79123,1
186.43347,1
183.9809,1
183.22726,1
183.00897,1
180.874,1
177.12827,1
173.96475,1
173.27042,1
173.54147,1
173.47357,1
173.27303,1
173.4267,1
174.10388,1
174.69766,1
173.94789,1
172.26495,1
171.22174,1
170.84842,1
170.63602,1
170.32474,1
170.66745,1
174.60254,1
178.12354,1
177.68954,1
176.2604,1
176.12883,1
175.12006,1
172.34854,1
169.9585,1
167.83887,1
166.19643,1
164.32455,1
162.72122,1
161.68999,1
162.00754,1
165.90958,1
174.33893,1
180.74661,1
183.69443,1
183.9853,1
181.91098,1
180.2413,1
179.40327,1
178.67392,1
183.4848,1
191.27596,1
197.46729,1
200.5226,1
200.45651,1
198.03424,1
194.83865,1
195.7799,1
199.14572,1
200.7288,1
200.4544,1
198.28363,1
194.87277,1
191.49174,1
188.23029,1
186.25188,1
185.677,1
185.48718,1
184.64963,1
183.13464,1
181.89886,1
181.2891,1
180.87534,1
180.33305,1
179.61957,1
179.1904,1
178.81046,1
178.59372,1
178.39484,1
178.01941,1
177.70201,1
176.84378,1
175.81238,1
175.31992,1
174.72375,1
173.73242,1
172.4524,1
170.83014,1
170.04234,1
171.15099,1
175.95737,1
179.84035,1
181.49387,1
181.0539,1
178.87906,1
175.53654,1
173.29437,1
171.37201,1
170.00278,1
169.4123,1
168.65579,1
167.06079,1
164.95157,1
164.40921,1
165.41174,1
165.54669,1
164.09894,1
162.04514,1
159.87839,1
157.35622,1
155.35454,1
153.85324,1
152.79561,1
151.42133,1
150.6759,1
151.03067,1
151.93105,1
152.14622,1
151.82855,1
151.11365,1
150.2255,1
149.9257,1
149.76753,1
149.4857,1
148.67603,1
147.41742,1
145.5062,1
143.5335,1
141.95776,1
140.43341,1
138.29822,1
136.60869,1
134.97925,1
132.7376,1
131.28285,1
130.37125,1
129.60161,1
128.8638,1
128.16113,1
127.44032,1
127.85627,1
127.79443,1
126.268326,1
124.94101,1
124.02583,1
122.35396,1
119.90726,1
117.66319,1
116.52548,1
115.64084,1
114.8795,1
114.51817,1
114.37297,1
115.31166,1
116.65485,1
117.279755,1
117.44772,1
117.005135,1
115.71298,1
114.41524,1
113.70531,1
113.03221,1
112.14549,1
111.86127,1
111.50616,1
110.95206,1
110.13892,1
109.54683,1
109.524,1
109.13672,1
107.67862,1
105.93478,1
105.58621,1
106.19864,1
106.076324,1
105.48117,1
104.43454,1
103.75021,1
103.35736,1
102.849724,1
101.92552,1
101.00309,1
117.384705,1
140.9024,1
155.94522,1
163.17982,1
164.27417,1
160.54622,1
153.453,1
146.30472,1
140.9923,1
137.28116,1
136.0325,1
135.69809,1
135.49622,1
135.75961,1
136.24014,1
137.13979,1
137.63422,1
136.79779,1
135.05322,1
131.9987,1
128.85954,1
127.7531,1
129.53342,1
131.16217,1
130.65106,1
129.59283,1
129.04407,1
128.60298,1
127.37218,1
126.20073,1
125.876205,1
125.3766,1
124.133026,1
126.996956,1
140.02798,1
151.8894,1
160.13904,1
166.46689,1
172.68613,1
177.98288,1
181.98224,1
186.3205,1
189.25691,1
191.36539,1
192.16406,1
190.47997,1
187.43616,1
184.2876,1
183.9005,1
186.35722,1
187.71555,1
187.77277,1
186.73083,1
184.7825,1
181.70569,1
177.70114,1
175.1365,1
176.08884,1
180.2397,1
183.612,1
183.65924,1
180.68623,1
176.4771,1
174.31882,1
175.04568,1
176.39719,1
176.28381,1
174.76625,1
172.82007,1
171.63245,1
171.3004,1
170.6518,1
168.74574,1
166.8389,1
165.11203,1
163.202,1
160.92503,1
160.0407,1
161.4992,1
162.42505,1
161.03288,1
157.70715,1
155.15051,1
154.43205,1
154.17618,1
153.28308,1
152.4793,1
151.62541,1
150.40631,1
149.60017,1
149.42685,1
149.32857,1
149.12033,1
149.1558,1
149.60277,1
150.06918,1
150.06117,1
149.84464,1
149.21971,1
148.21765,1
146.67783,1
144.72162,1
143.10104,1
142.52118,1
142.37833,1
141.64865,1
140.11728,1
138.55333,1
137.57686,1
137.07657,1
137.26913,1
137.89894,1
138.72404,1
139.18958,1
139.04486,1
138.90048,1
138.56818,1
138.2768,1
138.48619,1
139.00388,1
139.13048,1
138.36185,1
136.94044,1
135.09329,1
133.97615,1
134.07965,1
134.58228,1
134.65793,1
134.02847,1
133.25552,1
136.12262,1
143.15442,1
150.26846,1
155.69186,1
157.99504,1
157.5612,1
158.96631,1
164.4708,1
170.50961,1
173.29385,1
172.83356,1
175.36728,1
182.92186,1
188.62706,1
190.13701,1
189.63318,1
187.83002,1
185.25508,1
183.77254,1
182.87617,1
184.91399,1
188.66238,1
191.07416,1
191.48877,1
189.78928,1
186.6157,1
183.29877,1
181.05707,1
180.10657,1
178.7964,1
177.54196,1
176.7165,1
175.70537,1
175.14081,1
175.91486,1
176.11108,1
174.99847,1
173.95276,1
173.16771,1
172.01538,1
171.63934,1
172.11755,1
172.14832,1
171.52306,1
172.55444,1
178.08505,1
183.61116,1
186.18135,1
185.49413,1
183.53772,1
182.07907,1
180.79294,1
179.88771,1
179.65494,1
179.43536,1
178.44652,1
177.15811,1
176.3806,1
176.71007,1
176.8594,1
175.9199,1
174.42801,1
173.37897,1
172.9209,1
172.17398,1
171.25912,1
170.0385,1
168.91864,1
169.24176,1
169.72427,1
169.15216,1
168.60057,1
170.23257,1
173.19681,1
176.2503,1
177.34677,1
176.04614,1
173.272,1
170.1315,1
167.92722,1
167.28357,1
168.02625,1
168.92181,1
169.6168,1
169.90672,1
169.48564,1
168.73315,1
167.78473,1
166.75911,1
165.53546,1
164.50723,1
163.93303,1
162.74576,1
161.60965,1
161.39133,1
161.76746,1
161.77087,1
161.02429,1
160.09683,1
159.59692,1
158.87695,1
161.339,1
169.15822,1
175.60132,1
178.62616,1
178.23196,1
175.95728,1
173.3934,1
172.08107,1
172.15704,1
172.0581,1
170.78754,1
168.82272,1
166.81836,1
166.29861,1
167.94351,1
169.56586,1
169.72672,1
168.46494,1
166.48953,1
165.18782,1
165.1792,1
165.53545,1
165.3685,1
164.64148,1
163.25406,1
162.00826,1
161.59506,1
162.15479,1
164.92279,1
168.99039,1
171.85852,1
173.62358,1
174.71565,1
174.68175,1
173.48367,1
171.41049,1
169.35757,1
167.88742,1
166.91208,1
166.42468,1
165.5197,1
164.24432,1
162.98047,1
160.73811,1
157.62968,1
155.45506,1
154.16159,1
153.32352,1
152.67004,1
152.76233,1
153.4237,1
153.44507,1
152.45625,1
150.4408,1
147.5152,1
143.65973,1
140.45683,1
144.72986,1
153.2522,1
160.26035,1
163.5097,1
163.29222,1
161.48897,1
159.1691,1
156.31549,1
153.84781,1
153.09451,1
152.75398,1
152.34338,1
152.48106,1
153.04715,1
153.28644,1
153.17369,1
152.52026,1
151.88692,1
151.29868,1
150.43912,1
149.02383,1
147.87466,1
147.56706,1
147.38725,1
147.08951,1
146.79694,1
146.97182,1
146.39497,1
145.8143,1
146.66089,1
153.04448,1
161.80118,1
167.82224,1
170.21843,1
171.46912,1
173.25082,1
174.56198,1
174.69653,1
175.09564,1
175.2488,1
174.31717,1
173.57573,1
173.52423,1
173.29326,1
171.9844,1
169.53386,1
167.21198,1
166.27971,1
166.6839,1
167.41104,1
167.18394,1
166.6092,1
165.92766,1
164.43057,1
163.04797,1
162.26163,1
161.63432,1
160.63634,1
162.47781,1
167.8772,1
174.04758,1
179.16461,1
181.44836,1
180.44011,1
177.88368,1
175.38113,1
172.7446,1
170.82932,1
169.51883,1
168.952,1
168.34482,1
166.77185,1
164.73337,1
163.11792,1
162.2728,1
161.31827,1
159.94348,1
158.27864,1
156.56299,1
154.92781,1
154.16339,1
154.5133,1
155.03189,1
154.91551,1
153.81903,1
152.39273,1
153.67068,1
159.15155,1
164.97548,1
168.77469,1
170.21333,1
168.95569,1
167.04822,1
165.87155,1
164.0488,1
163.35336,1
162.61632,1
160.91908,1
159.00769,1
157.14227,1
155.67001,1
154.65451,1
153.73764,1
152.37277,1
150.57527,1
148.56601,1
145.75504,1
143.47302,1
142.32755,1
142.78732,1
143.88821,1
144.43207,1
144.32948,1
144.0156,1
143.3646,1
142.63431,1
142.51494,1
147.93338,1
157.32735,1
164.75102,1
167.59097,1
165.95264,1
162.7944,1
161.93948,1
161.44073,1
160.54005,1
159.68301,1
158.53442,1
161.26698,1
165.50146,1
167.27814,1
167.19617,1
166.3728,1
165.03258,1
164.19534,1
166.6777,1
170.70851,1
174.55124,1
176.23688,1
175.30821,1
172.46078,1
168.48923,1
165.68,1
165.55785,1
167.0044,1
168.5699,1
171.70317,1
176.16632,1
180.09714,1
182.03488,1
181.79404,1
180.31691,1
178.67868,1
176.75613,1
174.87956,1
174.01569,1
173.02335,1
171.23038,1
169.48724,1
167.33167,1
164.70682,1
162.09521,1
159.94852,1
158.92966,1
158.56995,1
157.23221,1
156.63815,1
156.39421,1
155.57489,1
157.4726,1
168.34695,1
179.01492,1
184.8413,1
187.31876,1
186.43813,1
183.88133,1
182.64972,1
181.96198,1
181.19168,1
180.82281,1
181.0923,1
180.9407,1
180.3371,1
180.23773,1
180.21104,1
179.67815,1
177.9772,1
175.6307,1
173.74219,1
172.23938,1
170.92975,1
169.99623,1
170.10129,1
171.06123,1
170.8692,1
168.69046,1
166.16492,1
164.03778,1
161.25583,1
157.68317,1
157.26907,1
169.89284,1
183.55272,1
192.07086,1
195.96298,1
196.57724,1
194.93686,1
192.8407,1
190.92249,1
189.73499,1
189.61484,1
189.60947,1
189.24124,1
188.37122,1
186.97992,1
185.32288,1
183.56163,1
182.50221,1
182.97961,1
183.18251,1
182.50273,1
182.37498,1
182.64432,1
182.81871,1
181.98512,1
180.04187,1
178.6532,1
177.65454,1
176.90176,1
177.41687,1
179.40036,1
184.81744,1
190.63678,1
194.8884,1
197.13745,1
197.16296,1
195.4953,1
193.24225,1
192.01428,1
191.87267,1
191.98685,1
191.6809,1
190.08224,1
187.85202,1
185.95111,1
184.24516,1
183.51956,1
183.57918,1
183.55455,1
183.0926,1
182.074,1
180.53699,1
178.70511,1
177.11151,1
175.97195,1
175.1109,1
174.5628,1
174.94409,1
178.5575,1
184.40045,1
190.09709,1
194.92053,1
198.92758,1
200.0863,1
198.12234,1
196.27167,1
195.25009,1
194.60342,1
193.55812,1
191.87877,1
190.1868,1
188.92624,1
187.27895,1
185.67438,1
183.7651,1
181.43506,1
179.47623,1
177.54916,1
175.93423,1
174.8938,1
174.00983,1
173.64671,1
173.37985,1
173.17662,1
174.53387,1
176.26865,1
176.73724,1
179.4649,1
183.70804,1
186.85529,1
188.31146,1
187.52524,1
186.12462,1
186.45993,1
187.63353,1
188.37527,1
188.7749,1
188.54868,1
187.70578,1
187.06631,1
186.98041,1
187.1022,1
186.72165,1
185.98672,1
185.23425,1
185.10031,1
185.8169,1
185.83469,1
184.8752,1
183.29767,1
181.64621,1
180.73074,1
180.77386,1
181.1027,1
184.62894,1
190.20743,1
192.72543,1
194.52867,1
196.62991,1
197.1573,1
196.12451,1
194.20709,1
190.95007,1
188.07736,1
186.3265,1
184.77405,1
183.31314,1
182.43877,1
181.56555,1
180.62173,1
180.12311,1
179.95274,1
179.37479,1
177.93353,1
175.58945,1
172.49884,1
168.20169,1
163.73967,1
159.70236,1
156.53253,1
153.94736,1
155.33368,1
168.15115,1
180.72348,1
188.82463,1
192.06398,1
190.96909,1
187.85934,1
186.26859,1
185.44669,1
183.77414,1
181.90918,1
180.75069,1
179.55966,1
178.00272,1
177.7062,1
178.80884,1
179.52805,1
178.47394,1
176.02962,1
173.39624,1
171.83737,1
171.38634,1
170.36356,1
168.43735,1
167.75923,1
169.2596,1
173.20882,1
177.33852,1
181.05301,1
183.81046,1
184.94601,1
186.17224,1
188.18213,1
190.3612,1
192.30542,1
192.26268,1
189.8494,1
190.29437,1
192.93468,1
194.86156,1
195.40245,1
195.59973,1
195.76334,1
195.56647,1
195.16693,1
195.09555,1
195.15515,1
194.98294,1
194.3548,1
193.28448,1
192.01459,1
190.98282,1
190.70085,1
189.29239,1
186.36015,1
182.69565,1
180.81792,1
180.80502,1
181.21338,1
181.11649,1
181.96844,1
186.46043,1
189.74182,1
191.336,1
191.38399,1
189.70569,1
186.90848,1
184.32861,1
182.12775,1
180.1148,1
178.97226,1
178.1726,1
177.78534,1
178.23291,1
177.55536,1
176.2132,1
176.36868,1
177.17174,1
176.74525,1
175.61342,1
174.48471,1
173.47356,1
172.93236,1
172.78674,1
173.12778,1
173.23456,1
172.93378,1
172.28024,1
171.93726,1
171.5625,1
174.4285,1
179.16208,1
181.31113,1
181.91264,1
181.22104,1
179.51083,1
177.01146,1
174.88431,1
171.6186,1
169.0463,1
167.7302,1
167.23564,1
166.0524,1
163.85938,1
161.56982,1
160.15894,1
159.21964,1
157.91238,1
155.80116,1
154.10495,1
154.10611,1
154.86932,1
154.72047,1
153.71141,1
152.3167,1
151.67761,1
153.49791,1
161.5497,1
169.95435,1
176.46173,1
180.44453,1
182.90448,1
183.31131,1
180.42197,1
177.21231,1
175.97153,1
175.15085,1
172.93088,1
170.59677,1
169.01611,1
168.75848,1
168.22641,1
166.26286,1
164.33571,1
164.91733,1
166.48152,1
167.03082,1
165.96259,1
164.27715,1
162.27286,1
160.65251,1
160.28937,1
160.8262,1
161.4307,1
161.4874,1
162.30653,1
162.38654,1
160.10324,1
157.15575,1
155.19987,1
154.88892,1
158.66345,1
170.82535,1
180.32083,1
185.82845,1
189.70497,1
192.14935,1
192.69006,1
192.34528,1
190.92618,1
188.6365,1
185.89612,1
183.56293,1
181.49396,1
179.92377,1
178.1395,1
177.2644,1
176.32434,1
174.72574,1
172.71964,1
169.73476,1
165.42874,1
162.42749,1
161.36066,1
160.72519,1
159.13708,1
157.01361,1
154.59273,1
151.86537,1
150.41772,1
151.24823,1
153.04337,1
154.74915,1
154.86427,1
153.20483,1
151.32425,1
150.08542,1
150.18477,1
150.22842,1
149.97375,1
148.71202,1
146.69904,1
145.37549,1
144.6134,1
143.42245,1
142.20932,1
140.30804,1
139.50925,1
146.35173,1
155.03111,1
161.21814,1
162.90302,1
159.95288,1
154.63943,1
150.25313,1
146.307,1
141.91718,1
144.08441,1
160.24356,1
172.32214,1
178.84836,1
180.20227,1
177.00314,1
175.92255,1
182.98712,1
189.2634,1
191.94588,1
191.67703,1
188.36877,1
183.22559,1
179.84328,1
177.62994,1
176.48642,1
176.21063,1
175.48376,1
173.95276,1
172.22319,1
170.81242,1
169.09,1
166.5839,1
163.82834,1
161.03287,1
158.39691,1
157.57571,1
159.11662,1
160.19603,1
159.26236,1
157.44617,1
156.67719,1
156.15701,1
155.06393,1
155.4665,1
165.06131,1
173.05124,1
177.64938,1
178.75122,1
177.80756,1
175.20778,1
171.41335,1
166.94281,1
163.34016,1
161.60005,1
160.5188,1
158.09798,1
155.2649,1
154.26474,1
154.51889,1
154.86029,1
153.75612,1
151.42346,1
149.60413,1
148.00247,1
146.64342,1
146.28702,1
146.46625,1
145.47855,1
144.13493,1
144.10933,1
152.36206,1
161.85603,1
168.78006,1
171.60233,1
170.91061,1
168.01303,1
163.64587,1
158.67245,1
153.48828,1
149.53442,1
147.4743,1
146.11139,1
145.4806,1
145.67621,1
146.03098,1
146.49326,1
146.28229,1
144.15372,1
141.3274,1
138.56711,1
135.94092,1
133.95877,1
132.50777,1
130.74834,1
129.02216,1
128.30692,1
137.344,1
150.90906,1
160.57709,1
164.96078,1
165.10115,1
162.4996,1
158.72073,1
154.71811,1
150.82715,1
147.65607,1
144.55292,1
141.00394,1
138.84561,1
138.79419,1
140.24869,1
141.67865,1
141.86287,1
140.49715,1
138.32477,1
135.79274,1
133.13153,1
130.81592,1
130.45963,1
131.01733,1
130.10695,1
127.617516,1
125.630066,1
124.3754,1
122.76826,1
120.962135,1
129.09724,1
139.4924,1
146.7721,1
150.34174,1
150.31108,1
147.88464,1
143.69269,1
138.64542,1
134.47803,1
132.33894,1
131.06456,1
129.40756,1
127.74685,1
127.09305,1
126.908295,1
126.661575,1
126.02763,1
123.54492,1
120.18547,1
118.0433,1
116.966965,1
116.25276,1
114.97266,1
113.93007,1
112.703896,1
111.357414,1
110.204124,1
109.54805,1
114.310394,1
131.44872,1
145.41953,1
153.08435,1
155.83725,1
155.45877,1
151.60037,1
146.90799,1
143.46698,1
141.35544,1
140.62228,1
140.44684,1
140.13275,1
138.80437,1
136.60335,1
135.80759,1
136.02127,1
135.5133,1
133.69855,1
132.07861,1
131.53899,1
131.39369,1
131.29678,1
130.37543,1
128.28185,1
125.046005,1
122.48131,1
121.22209,1
122.0496,1
122.14148,1
124.79181,1
136.5605,1
152.55267,1
167.03386,1
175.49379,1
178.16573,1
175.66342,1
169.63708,1
163.88419,1
162.81474,1
162.77463,1
161.82217,1
160.02911,1
157.93582,1
156.63821,1
156.08495,1
155.53629,1
153.98524,1
152.58011,1
151.95938,1
151.90918,1
151.76427,1
150.05527,1
148.18729,1
146.8542,1
146.78745,1
146.38223,1
144.6625,1
142.7641,1
141.18613,1
141.71332,1
151.78484,1
164.12381,1
172.41144,1
175.68735,1
174.6474,1
170.55402,1
166.44342,1
163.86195,1
161.12064,1
158.97272,1
158.59966,1
159.10287,1
158.84659,1
158.29924,1
157.0408,1
156.3927,1
155.49406,1
153.43037,1
151.23306,1
149.60828,1
148.19446,1
147.08109,1
145.63452,1
144.11421,1
142.34174,1
141.04884,1
140.79108,1
140.4361,1
139.13342,1
138.76971,1
153.19057,1
167.7143,1
177.01196,1
181.15436,1
180.86606,1
177.7154,1
174.90334,1
173.54001,1
171.05627,1
167.76955,1
164.83224,1
162.17726,1
158.96603,1
155.9819,1
153.68965,1
151.49283,1
150.46002,1
150.00192,1
149.81172,1
149.19775,1
147.93832,1
146.57698,1
145.23727,1
144.06808,1
143.16788,1
141.9546,1
140.38074,1
143.22884,1
156.0099,1
166.40132,1
172.68857,1
174.46494,1
172.5281,1
168.9097,1
165.58167,1
161.16196,1
156.55084,1
153.69792,1
152.84296,1
153.39575,1
153.48663,1
153.3761,1
153.1777,1
152.62274,1
152.49649,1
151.68536,1
149.74503,1
147.75006,1
146.43839,1
145.77155,1
144.47601,1
142.75703,1
140.90225,1
140.10638,1
139.95726,1
139.54877,1
139.05496,1
149.45544,1
160.22249,1
168.14432,1
172.19012,1
172.22769,1
168.26138,1
163.64961,1
163.61143,1
164.5115,1
163.56808,1
161.23077,1
159.06564,1
157.86467,1
156.25479,1
154.26694,1
153.47498,1
153.3133,1
152.08337,1
149.85208,1
147.38397,1
145.89427,1
145.06323,1
144.23993,1
143.1311,1
141.56158,1
139.76045,1
138.68779,1
138.58887,1
138.87302,1
146.73401,1
161.5394,1
173.7347,1
179.91783,1
181.26627,1
179.40369,1
176.37791,1
174.06311,1
171.00378,1
167.80695,1
165.50288,1
164.13416,1
163.47598,1
161.79686,1
159.11243,1
157.19681,1
157.27014,1
157.4679,1
156.0956,1
153.70137,1
151.70972,1
150.74124,1
149.46921,1
146.80096,1
144.28001,1
142.70764,1
141.92944,1
140.88107,1
138.50851,1
