Coefficients,Instruments
162.48334,1
161.892,1
161.02527,1
160.49438,1
160.02379,1
159.85178,1
164.94543,1
174.0311,1
182.79506,1
186.78905,1
186.58519,1
182.8246,1
176.32272,1
171.3208,1
167.95753,1
165.39954,1
163.18063,1
160.7573,1
158.34544,1
156.40335,1
155.93034,1
155.93219,1
155.5588,1
155.60349,1
156.1687,1
155.78806,1
154.61224,1
152.57214,1
149.40918,1
146.57271,1
147.72635,1
159.29184,1
170.17863,1
174.88571,1
175.03452,1
172.08835,1
166.90317,1
161.78583,1
158.43588,1
155.59927,1
153.70049,1
151.62137,1
150.93996,1
150.24239,1
148.93413,1
147.59451,1
145.92581,1
144.65274,1
143.04181,1
141.35916,1
140.83289,1
140.38733,1
147.81155,1
162.60675,1
174.27547,1
181.6258,1
185.21906,1
185.90204,1
184.5579,1
182.60196,1
180.74063,1
179.39374,1
177.86748,1
175.94745,1
174.12564,1
172.58826,1
171.47115,1
170.89645,1
170.51291,1
169.11682,1
167.29285,1
166.02304,1
164.90442,1
163.8247,1
162.922,1
162.28806,1
167.3229,1
175.62294,1
182.20514,1
184.78174,1
184.27448,1
181.58167,1
178.5629,1
176.87595,1
175.37979,1
173.4921,1
170.67912,1
167.68228,1
165.06699,1
163.40976,1
163.21701,1
162.48099,1
161.78064,1
160.99835,1
159.89595,1
157.81525,1
154.71053,1
152.10031,1
150.94257,1
157.01694,1
167.47864,1
174.24281,1
176.13211,1
174.88135,1
171.2663,1
166.81906,1
163.66267,1
161.80182,1
160.63239,1
158.78146,1
156.22513,1
153.51703,1
150.4183,1
147.28796,1
144.17055,1
140.56131,1
137.6448,1
135.13799,1
133.70166,1
132.36578,1
129.4371,1
129.53387,1
151.13226,1
172.57169,1
187.68239,1
197.71474,1
202.2714,1
202.48688,1
199.59482,1
194.4208,1
188.95676,1
185.69547,1
183.85295,1
182.84656,1
181.17825,1
178.96854,1
176.89337,1
176.26764,1
176.03828,1
175.73424,1
175.03275,1
174.22806,1
174.03156,1
172.96347,1
172.6125,1
177.21509,1
182.73096,1
186.74893,1
188.06274,1
186.30743,1
182.32944,1
178.53464,1
175.43103,1
172.6868,1
171.61095,1
170.85443,1
169.64517,1
167.75461,1
165.81097,1
164.53452,1
164.03241,1
162.41594,1
159.90826,1
156.88754,1
153.61168,1
150.88562,1
150.0322,1
150.01518,1
149.944,1
153.32687,1
161.11606,1
166.60147,1
169.35562,1
169.33923,1
166.28818,1
161.68646,1
158.58154,1
156.70685,1
155.27539,1
154.25366,1
153.7786,1
153.72305,1
153.45201,1
152.72437,1
152.15558,1
152.03186,1
150.77194,1
148.84593,1
147.00055,1
144.54587,1
142.94833,1
141.81488,1
146.96307,1
161.82,1
173.53458,1
180.72105,1
183.44629,1
181.87552,1
178.09924,1
175.66339,1
174.41498,1
173.57346,1
172.66516,1
172.48846,1
172.48648,1
171.22688,1
169.09164,1
166.86597,1
164.99356,1
163.13625,1
161.65039,1
161.03839,1
160.91858,1
164.26239,1
169.1036,1
172.74426,1
174.42487,1
173.51303,1
170.4513,1
168.02237,1
165.69702,1
163.47139,1
162.90028,1
163.32324,1
163.68857,1
163.14413,1
161.66447,1
159.97124,1
159.57628,1
160.75314,1
161.30052,1
160.41925,1
158.76225,1
157.89095,1
157.82307,1
157.56076,1
160.25351,1
168.58679,1
175.32054,1
179.84888,1
181.98233,1
182.28659,1
180.4626,1
176.19093,1
170.82349,1
166.51878,1
163.58768,1
160.77098,1
157.28485,1
153.1842,1
149.45547,1
147.82898,1
146.34872,1
143.77704,1
140.63785,1
137.16934,1
134.9985,1
135.05954,1
135.29547,1
134.4236,1
145.63086,1
167.20985,1
181.79317,1
189.32556,1
191.34442,1
189.78223,1
187.38072,1
185.90445,1
185.65067,1
185.32788,1
184.28552,1
182.65791,1
181.32059,1
180.24512,1
178.85623,1
178.79929,1
178.83679,1
178.18883,1
177.7743,1
177.75887,1
177.20952,1
175.82019,1
174.46306,1
178.18698,1
184.96263,1
188.45377,1
189.01935,1
187.9418,1
185.04227,1
181.43776,1
179.72488,1
179.0629,1
178.95184,1
178.89658,1
177.6767,1
175.97385,1
173.63013,1
171.79332,1
170.84802,1
170.0911,1
169.5607,1
168.0492,1
165.54791,1
163.91824,1
163.85974,1
164.24185,1
167.94519,1
172.4594,1
176.65472,1
178.501,1
177.59814,1
174.59479,1
170.89285,1
168.50256,1
167.3371,1
166.94965,1
165.81952,1
164.22464,1
162.41092,1
160.7326,1
159.9812,1
159.07509,1
157.2812,1
155.24875,1
153.64828,1
152.24553,1
151.04462,1
150.36682,1
152.04916,1
159.41656,1
169.0726,1
176.35112,1
180.21681,1
181.20752,1
180.18845,1
177.76065,1
175.0728,1
171.6571,1
168.4425,1
166.14694,1
164.8285,1
164.42606,1
163.82175,1
163.00154,1
161.64902,1
160.21619,1
159.2988,1
159.35709,1
159.68335,1
158.87039,1
159.35794,1
164.56476,1
168.9692,1
171.84485,1
172.60925,1
171.07425,1
168.65785,1
166.50635,1
164.61769,1
162.04602,1
159.80539,1
159.1773,1
157.33768,1
155.26218,1
153.83871,1
153.08844,1
152.1922,1
150.74524,1
148.8883,1
146.21382,1
143.29166,1
141.90845,1
141.88141,1
145.55981,1
158.32376,1
169.7074,1
176.60043,1
178.79437,1
177.68237,1
174.35818,1
170.43379,1
166.94914,1
164.38754,1
162.00665,1
159.7862,1
157.56592,1
154.42307,1
151.93837,1
150.37866,1
147.62012,1
145.129,1
142.95609,1
140.84671,1
138.82867,1
137.27155,1
135.82849,1
135.53845,1
136.28174,1
137.57129,1
144.51562,1
154.34651,1
161.9351,1
165.4101,1
165.73929,1
164.40753,1
162.39996,1
160.95633,1
160.30766,1
159.68932,1
158.99008,1
158.37804,1
157.44484,1
156.08466,1
154.87744,1
154.30765,1
153.88513,1
153.05743,1
152.24081,1
151.30392,1
151.51636,1
154.82034,1
158.38947,1
161.29333,1
163.3395,1
163.32518,1
161.39323,1
159.43372,1
157.48846,1
154.96838,1
153.38464,1
153.81133,1
154.30728,1
154.17664,1
152.77528,1
150.90913,1
149.74219,1
149.09671,1
147.85394,1
146.60114,1
146.20227,1
146.01453,1
145.04912,1
143.9736,1
144.29948,1
146.25748,1
156.91258,1
167.12207,1
172.92395,1
174.8948,1
174.26895,1
171.86465,1
168.396,1
165.4473,1
163.29257,1
162.44588,1
161.6235,1
160.52638,1
158.89337,1
156.32391,1
153.52036,1
151.63397,1
149.861,1
149.44751,1
149.50352,1
147.86917,1
146.28847,1
145.28888,1
144.97552,1
150.96165,1
160.7283,1
169.51688,1
175.81259,1
179.04753,1
179.5037,1
178.09583,1
176.54367,1
175.51648,1
174.43973,1
172.76474,1
170.52635,1
169.4079,1
169.69319,1
169.50272,1
169.03857,1
168.03448,1
167.38736,1
167.89752,1
168.38904,1
170.09457,1
175.00606,1
179.54428,1
182.08871,1
182.29211,1
180.60048,1
178.1559,1
175.15547,1
171.42813,1
168.1253,1
166.62897,1
166.4021,1
165.71349,1
164.15166,1
162.03264,1
159.93637,1
158.40767,1
157.3948,1
156.29407,1
155.20352,1
155.14409,1
155.79683,1
155.51057,1
154.0097,1
152.45045,1
153.45432,1
159.63943,1
166.57727,1
170.1669,1
170.04364,1
166.66205,1
163.13808,1
161.20084,1
159.83945,1
158.30994,1
157.03741,1
155.68646,1
153.02818,1
148.19395,1
142.79123,1
138.51733,1
134.2904,1
129.795,1
127.00542,1
125.649155,1
125.76998,1
124.9879,1
124.16403,1
124.05072,1
132.84872,1
148.77191,1
161.59344,1
168.596,1
173.30777,1
175.91046,1
176.31789,1
176.20152,1
174.97615,1
172.84946,1
170.53204,1
168.73218,1
168.02322,1
167.50188,1
167.19748,1
166.5403,1
165.0726,1
163.57741,1
162.71713,1
162.23425,1
162.0729,1
161.84465,1
160.79532,1
158.89862,1
157.46373,1
157.98656,1
163.0351,1
168.6558,1
173.16516,1
175.34596,1
175.4541,1
174.90967,1
174.32166,1
172.6318,1
169.61719,1
165.30795,1
160.52585,1
156.76471,1
154.89816,1
154.01216,1
153.23528,1
152.417,1
151.92688,1
151.27466,1
150.13351,1
149.22195,1
148.68063,1
149.30608,1
154.31459,1
161.10092,1
165.97739,1
166.5738,1
162.82039,1
157.77646,1
154.21477,1
152.34329,1
151.6707,1
151.62341,1
151.47728,1
150.95479,1
149.74539,1
148.33923,1
146.9852,1
147.10542,1
147.8017,1
146.7842,1
145.00534,1
143.61296,1
142.72363,1
142.03384,1
144.56686,1
154.43906,1
163.12834,1
167.7641,1
168.63148,1
167.1099,1
165.3529,1
164.9631,1
164.16156,1
162.57967,1
159.80963,1
157.71332,1
157.04617,1
156.70288,1
155.50119,1
153.63702,1
152.82164,1
152.97794,1
152.74924,1
151.1593,1
149.01251,1
148.03375,1
147.33812,1
148.58464,1
153.28969,1
158.99323,1
163.2133,1
164.66458,1
163.53058,1
160.47214,1
156.86368,1
154.13258,1
152.07463,1
150.62216,1
149.83679,1
147.63483,1
144.06552,1
141.66454,1
141.25241,1
141.53506,1
141.52777,1
140.61015,1
138.92586,1
136.67102,1
139.56604,1
151.78926,1
160.80927,1
165.52861,1
166.8606,1
164.89554,1
160.26926,1
154.807,1
150.10168,1
147.47604,1
145.3768,1
143.41205,1
141.59152,1
139.3536,1
136.17438,1
134.81448,1
135.9888,1
136.7051,1
135.91202,1
133.09213,1
129.18681,1
126.33757,1
124.75375,1
124.440254,1
124.744705,1
123.76921,1
128.79057,1
145.57059,1
160.5107,1
169.72931,1
173.16583,1
170.59436,1
164.31717,1
160.01459,1
158.31763,1
157.04968,1
156.2948,1
156.06586,1
155.6786,1
154.76639,1
153.27435,1
152.03806,1
151.01959,1
149.54324,1
147.59555,1
146.19382,1
145.04703,1
146.55675,1
156.26517,1
164.27011,1
169.3707,1
171.76889,1
171.66335,1
168.99731,1
164.64938,1
160.4881,1
158.90176,1
159.33873,1
159.05804,1
157.45041,1
155.02156,1
152.56564,1
149.82042,1
147.15935,1
145.45026,1
144.98123,1
145.14119,1
145.51974,1
145.51778,1
144.83737,1
144.15453,1
143.78217,1
145.7565,1
154.20132,1
158.4516,1
161.76157,1
163.59067,1
162.69958,1
159.52663,1
156.08281,1
153.932,1
152.55707,1
151.34428,1
149.11975,1
147.49129,1
146.47809,1
145.20511,1
144.3563,1
143.75223,1
142.26895,1
139.0866,1
135.73227,1
133.24408,1
131.59088,1
130.71237,1
136.12845,1
154.82962,1
171.3224,1
181.22894,1
185.91599,1
185.7904,1
181.67627,1
176.93488,1
174.73145,1
174.50932,1
173.92844,1
173.12094,1
172.28018,1
170.23434,1
167.23732,1
165.66002,1
165.4632,1
165.15889,1
164.58258,1
163.72311,1
163.20807,1
162.3321,1
159.36148,1
157.68704,1
164.80917,1
172.03448,1
177.1246,1
178.89676,1
177.43326,1
174.1178,1
171.13159,1
167.97183,1
164.61525,1
162.16075,1
161.80682,1
162.34174,1
162.3806,1
162.64584,1
163.37097,1
163.31879,1
161.71588,1
159.73917,1
159.1862,1
159.5445,1
159.25378,1
157.86792,1
158.59317,1
168.32513,1
178.03163,1
182.89056,1
183.5495,1
182.45639,1
180.65714,1
178.63121,1
175.94174,1
172.75021,1
169.68974,1
167.60855,1
166.0979,1
164.53076,1
162.84805,1
160.94266,1
159.96628,1
160.28534,1
160.51678,1
159.44104,1
157.50235,1
157.29614,1
158.19064,1
158.38531,1
157.51205,1
165.61604,1
176.62201,1
184.747,1
188.9341,1
189.86662,1
188.47054,1
186.24925,1
183.79034,1
180.65799,1
177.86823,1
176.39532,1
175.80016,1
174.93484,1
173.5588,1
171.69304,1
169.00848,1
165.83301,1
164.30826,1
164.25409,1
164.56584,1
164.32803,1
166.92465,1
171.81097,1
176.27661,1
177.57011,1
175.80928,1
171.94547,1
168.4455,1
167.97542,1
168.4065,1
167.27988,1
164.74194,1
163.06003,1
162.77048,1
162.42609,1
161.67003,1
160.24545,1
160.14752,1
160.94022,1
161.20428,1
160.55609,1
160.06494,1
159.17459,1
157.4115,1
159.03824,1
165.57095,1
169.574,1
170.62369,1
170.10815,1
168.75912,1
167.16373,1
166.47794,1
165.2677,1
163.84116,1
162.84247,1
161.77592,1
160.41066,1
158.04575,1
155.32846,1
152.79517,1
150.97815,1
148.85037,1
146.79192,1
146.36166,1
146.01321,1
144.21365,1
144.35931,1
154.53687,1
166.54193,1
175.0517,1
179.3482,1
179.72766,1
177.52467,1
174.47098,1
170.57693,1
165.72089,1
162.23306,1
161.6987,1
162.04514,1
161.8322,1
161.50365,1
160.88113,1
159.38234,1
157.85272,1
156.82393,1
155.84578,1
154.56406,1
152.8601,1
151.97064,1
152.10187,1
158.02765,1
166.95082,1
174.0847,1
178.41238,1
180.69463,1
180.86249,1
178.01128,1
173.55057,1
170.15501,1
167.09814,1
163.31299,1
159.57224,1
157.59213,1
158.26297,1
160.49863,1
161.29318,1
159.9143,1
156.4703,1
152.92505,1
150.45529,1
148.39673,1
149.96384,1
161.40051,1
169.36629,1
172.94766,1
173.52356,1
173.04413,1
170.33234,1
167.23157,1
164.75955,1
160.89728,1
156.71237,1
152.64697,1
149.00774,1
145.9923,1
144.79555,1
145.79987,1
147.22488,1
147.68651,1
146.36372,1
142.98773,1
137.93008,1
134.15242,1
132.83551,1
133.15689,1
138.5492,1
153.1738,1
165.28857,1
172.77219,1
175.32843,1
174.1457,1
170.76697,1
168.30954,1
165.73502,1
162.74814,1
161.31204,1
160.56503,1
159.43196,1
158.7402,1
158.28305,1
157.79222,1
157.32596,1
155.40471,1
152.65692,1
151.397,1
150.98712,1
157.70143,1
168.38226,1
173.5565,1
174.21025,1
172.57373,1
170.71103,1
168.72195,1
165.81491,1
163.07657,1
161.43695,1
159.89792,1
159.3786,1
158.89604,1
158.59035,1
157.34982,1
154.3662,1
151.61682,1
150.13443,1
150.38855,1
150.8932,1
150.82994,1
151.26859,1
151.7288,1
151.87772,1
151.86777,1
156.9123,1
166.17786,1
172.7985,1
175.53397,1
175.91736,1
173.7768,1
169.52081,1
165.41864,1
162.20158,1
158.57852,1
154.49527,1
151.96019,1
149.8378,1
148.25082,1
146.64883,1
145.0151,1
143.08987,1
139.67532,1
135.3162,1
132.06796,1
130.5474,1
129.96625,1
129.54648,1
129.12416,1
135.65274,1
152.45364,1
166.56833,1
174.53175,1
176.51703,1
172.70052,1
166.34045,1
163.3336,1
161.89725,1
160.31003,1
159.44777,1
159.45901,1
159.63702,1
159.33157,1
159.12558,1
159.37292,1
159.59424,1
158.04346,1
155.84068,1
155.22426,1
155.53583,1
156.82654,1
162.31221,1
170.13889,1
176.06737,1
178.30692,1
177.0466,1
173.23979,1
169.50467,1
167.39731,1
166.83638,1
165.83221,1
164.13235,1
162.12204,1
160.71042,1
159.74861,1
157.84413,1
155.71158,1
153.54134,1
150.35303,1
146.91548,1
144.97296,1
144.90953,1
145.29587,1
144.64163,1
147.37953,1
160.78705,1
170.41156,1
175.45569,1
176.45667,1
174.1315,1
169.6104,1
165.33597,1
163.16103,1
161.33578,1
160.17535,1
158.43318,1
156.18451,1
153.64539,1
151.19785,1
150.2365,1
150.84169,1
152.11044,1
151.96924,1
149.7522,1
146.67163,1
143.50009,1
141.24887,1
140.2284,1
140.38092,1
140.09416,1
138.95618,1
137.19263,1
142.09372,1
161.11969,1
178.67764,1
189.6496,1
195.02487,1
195.8912,1
194.422,1
192.45343,1
190.82587,1
187.69705,1
184.34537,1
181.94278,1
180.9599,1
179.69197,1
178.2932,1
177.89073,1
177.93103,1
177.71378,1
177.05728,1
176.64194,1
179.57687,1
181.73401,1
181.15067,1
178.80112,1
176.5164,1
174.19632,1
172.36987,1
171.2232,1
169.94365,1
171.40787,1
177.5744,1
185.1758,1
191.0639,1
194.90128,1
196.19055,1
193.99358,1
191.30377,1
189.61014,1
190.02588,1
190.62805,1
189.5209,1
187.07007,1
184.7605,1
182.23135,1
181.1651,1
181.57396,1
183.02815,1
185.6237,1
187.5522,1
187.4379,1
186.36212,1
189.16977,1
194.89594,1
198.36618,1
199.43362,1
199.21236,1
198.08649,1
196.13382,1
192.77927,1
188.26263,1
184.34093,1
184.57364,1
186.79982,1
186.96414,1
183.96573,1
179.28691,1
174.80133,1
170.56201,1
169.58775,1
173.30795,1
178.19022,1
183.72156,1
187.85568,1
189.77127,1
189.66068,1
188.73654,1
188.02158,1
188.98692,1
189.67645,1
187.93893,1
183.18835,1
176.915,1
170.97375,1
169.86911,1
173.7918,1
177.62177,1
178.38313,1
176.19923,1
172.14209,1
168.53766,1
170.6672,1
181.58533,1
190.77396,1
196.0412,1
196.76962,1
194.24374,1
190.81155,1
187.25237,1
183.4786,1
181.11172,1
180.8272,1
180.34723,1
178.32828,1
174.7703,1
169.56415,1
165.6535,1
163.10959,1
163.46149,1
166.46866,1
173.02448,1
181.52936,1
187.48886,1
189.67706,1
188.44492,1
185.9292,1
185.82576,1
186.8869,1
186.17781,1
182.59279,1
176.49947,1
170.71213,1
168.80484,1
170.64603,1
173.22998,1
173.56206,1
170.79135,1
166.64363,1
164.1944,1
164.30261,1
164.1105,1
164.16913,1
168.39423,1
173.66397,1
178.4455,1
181.34041,1
182.63483,1
182.06888,1
179.80339,1
176.08043,1
172.97473,1
170.75299,1
169.12436,1
168.15538,1
166.69153,1
164.54639,1
163.29462,1
165.05803,1
171.68118,1
177.52368,1
179.32535,1
177.89314,1
174.94205,1
172.12872,1
169.4987,1
169.58707,1
176.83298,1
183.47037,1
186.892,1
188.77411,1
190.1999,1
191.49875,1
191.10104,1
187.79749,1
183.60942,1
180.6963,1
179.20743,1
177.31265,1
175.46175,1
175.45547,1
175.78293,1
175.40973,1
174.83818,1
175.52637,1
177.95659,1
180.01187,1
180.69406,1
183.88239,1
189.40317,1
192.81308,1
193.67752,1
194.0189,1
193.34639,1
190.7037,1
186.65204,1
183.42218,1
183.27751,1
188.61444,1
193.21799,1
193.996,1
191.68002,1
187.31543,1
182.32141,1
179.63478,1
177.94217,1
176.819,1
175.45184,1
175.64369,1
183.26375,1
192.37823,1
198.2257,1
200.10944,1
198.01837,1
194.35733,1
191.30127,1
188.17459,1
187.52766,1
188.8536,1
189.1537,1
187.04138,1
182.41605,1
177.62225,1
174.03452,1
170.90991,1
168.16553,1
167.65558,1
169.35138,1
173.76892,1
179.40195,1
184.89923,1
186.78693,1
185.9729,1
182.77158,1
179.16582,1
177.62253,1
177.59564,1
179.55504,1
183.88681,1
187.82413,1
188.8104,1
186.45128,1
181.45036,1
176.08575,1
173.44495,1
173.29913,1
172.27417,1
171.48117,1
175.55731,1
182.86597,1
187.69638,1
189.98376,1
189.43268,1
186.71368,1
182.79254,1
180.46326,1
182.29672,1
185.61496,1
186.53058,1
184.19406,1
181.764,1
179.74417,1
177.67738,1
174.28737,1
169.72308,1
168.16576,1
169.96864,1
173.23578,1
176.28506,1
177.96353,1
177.92175,1
177.61212,1
178.26672,1
180.35773,1
183.46497,1
188.0525,1
190.34549,1
188.83014,1
184.96326,1
180.72946,1
176.78378,1
174.00153,1
173.12387,1
172.76773,1
171.37526,1
169.05977,1
170.02034,1
173.96887,1
177.83646,1
179.91632,1
179.68689,1
179.14542,1
182.6375,1
185.88892,1
188.27866,1
190.1775,1
191.4515,1
191.72078,1
190.4118,1
186.71478,1
181.65033,1
177.94095,1
175.1317,1
176.05374,1
179.5473,1
182.45311,1
183.94788,1
182.89455,1
179.52408,1
175.98843,1
174.14459,1
175.13794,1
177.53287,1
179.10687,1
178.99634,1
179.35376,1
183.00122,1
186.8467,1
189.48318,1
191.42638,1
191.15558,1
188.69775,1
185.1059,1
181.63382,1
179.97453,1
178.03108,1
178.40059,1
180.1918,1
182.0244,1
182.35931,1
179.77441,1
175.04807,1
171.13153,1
171.12335,1
173.62921,1
175.86868,1
177.16302,1
178.12567,1
177.90468,1
177.57008,1
176.14554,1
175.26352,1
174.42145,1
174.48442,1
176.4495,1
177.67416,1
176.98224,1
175.13684,1
172.33376,1
170.97485,1
173.46344,1
175.94658,1
176.34976,1
173.72888,1
168.14648,1
163.47617,1
165.6979,1
175.51614,1
183.91524,1
187.7131,1
187.663,1
184.6034,1
180.45233,1
177.15186,1
175.46783,1
176.67905,1
178.36159,1
179.58212,1
180.03477,1
178.3205,1
174.48743,1
171.39981,1
169.46675,1
169.21793,1
171.32254,1
174.92514,1
178.17957,1
179.78123,1
180.37547,1
180.8351,1
182.23175,1
183.21634,1
182.84227,1
182.8342,1
182.96844,1
181.25075,1
178.0177,1
176.16107,1
174.76616,1
173.95139,1
174.01553,1
173.78915,1
172.34137,1
168.7276,1
164.96893,1
162.63553,1
160.9188,1
158.59648,1
162.14713,1
166.21011,1
168.6141,1
169.19658,1
167.9678,1
166.79143,1
165.15244,1
162.17099,1
160.3599,1
159.38144,1
158.10306,1
157.46075,1
157.95963,1
158.84204,1
160.12581,1
160.36298,1
158.81049,1
156.27342,1
154.28308,1
153.90222,1
153.57666,1
152.81223,1
153.10242,1
158.52899,1
165.6179,1
170.1151,1
172.30052,1
172.16196,1
169.19603,1
164.86981,1
161.97562,1
159.57104,1
157.1366,1
154.54459,1
152.99869,1
150.76343,1
148.10165,1
147.12277,1
146.77847,1
145.87471,1
144.12386,1
142.21893,1
140.72267,1
142.07086,1
144.71461,1
149.98361,1
161.80988,1
170.48395,1
176.07602,1
179.36203,1
179.40326,1
176.72334,1
174.15562,1
172.94879,1
172.06503,1
169.79181,1
167.68993,1
166.86917,1
165.38818,1
164.32753,1
162.78915,1
161.36194,1
161.02914,1
160.79242,1
160.93622,1
160.83647,1
159.05096,1
157.69196,1
163.8547,1
174.23686,1
181.98732,1
187.66461,1
192.16669,1
193.70157,1
192.0247,1
189.94543,1
189.94044,1
189.92162,1
189.30212,1
188.28964,1
186.48938,1
184.39305,1
182.64627,1
181.79463,1
180.92728,1
178.84067,1
175.2898,1
172.14359,1
171.45459,1
172.51715,1
177.98032,1
186.19342,1
191.24814,1
193.87021,1
194.77187,1
192.89893,1
188.60724,1
184.89938,1
182.70888,1
181.38388,1
180.65048,1
178.788,1
175.83937,1
173.26073,1
171.89291,1
170.45682,1
168.74225,1
167.07123,1
165.78745,1
164.2739,1
162.47809,1
162.24753,1
166.37402,1
169.14963,1
170.30347,1
172.03354,1
172.28337,1
171.49094,1
171.10954,1
170.7043,1
169.00229,1
166.63205,1
164.79945,1
162.91086,1
161.55255,1
159.5742,1
155.70197,1
152.40941,1
151.38016,1
151.11182,1
149.48978,1
146.93153,1
145.50047,1
146.20097,1
146.54738,1
145.9447,1
154.32239,1
166.45706,1
174.30002,1
177.78159,1
178.67662,1
178.09045,1
176.46143,1
174.96068,1
174.56735,1
174.0963,1
173.61188,1
173.92624,1
174.63083,1
175.02914,1
174.05014,1
172.02039,1
170.80339,1
170.09329,1
169.31847,1
168.5227,1
167.54115,1
166.42557,1
166.65094,1
171.93414,1
180.30649,1
186.52322,1
190.05229,1
190.93762,1
189.38205,1
185.4851,1
181.47754,1
178.07446,1
176.82681,1
176.65656,1
175.63673,1
174.18484,1
172.90706,1
172.2747,1
171.4408,1
171.60506,1
171.47923,1
170.12878,1
167.44821,1
164.23145,1
161.79782,1
160.27301,1
162.02951,1
166.84067,1
172.1088,1
176.34894,1
177.85382,1
176.34575,1
171.86284,1
166.41269,1
162.42215,1
160.23758,1
158.06592,1
156.894,1
155.09204,1
152.96393,1
151.88058,1
151.59212,1
151.12762,1
149.2085,1
145.24313,1
140.87936,1
138.0809,1
137.14873,1
138.74637,1
149.20743,1
163.51219,1
175.42154,1
182.5305,1
184.49335,1
182.61188,1
179.32635,1
176.38504,1
174.78632,1
174.3517,1
173.9798,1
172.29156,1
170.06818,1
168.87747,1
168.70319,1
168.86804,1
168.12749,1
166.10033,1
163.84135,1
164.44019,1
169.87622,1
173.49556,1
175.24814,1
176.08926,1
175.94568,1
173.75435,1
169.70212,1
165.41066,1
162.9932,1
164.53044,1
167.69507,1
169.0787,1
167.69608,1
165.58923,1
164.18132,1
163.95317,1
164.44821,1
164.74216,1
163.72208,1
161.10962,1
158.6752,1
157.49622,1
158.1229,1
166.64798,1
172.88593,1
177.43414,1
179.58463,1
178.76013,1
174.40002,1
167.89023,1
161.37376,1
156.7233,1
154.51541,1
152.94467,1
151.58282,1
151.17096,1
152.08511,1
152.53313,1
151.70808,1
149.22662,1
144.59921,1
139.44739,1
135.56677,1
132.05844,1
130.65555,1
130.75072,1
134.76328,1
147.44598,1
161.50417,1
172.64876,1
180.19101,1
184.6218,1
185.78874,1
184.5653,1
180.69913,1
175.76482,1
172.89563,1
172.41939,1
172.27176,1
171.21709,1
169.87466,1
168.82556,1
168.05745,1
167.6758,1
168.0304,1
167.50076,1
166.58095,1
165.66296,1
165.20247,1
167.23798,1
172.85655,1
178.66257,1
182.22128,1
181.87857,1
178.32893,1
173.94315,1
171.16562,1
168.65472,1
166.10724,1
164.2471,1
163.01535,1
162.91278,1
162.29489,1
161.11786,1
161.1293,1
161.18883,1
159.60857,1
156.01807,1
151.4039,1
148.83942,1
148.9805,1
150.48627,1
157.49155,1
164.75192,1
169.57106,1
171.84149,1
171.53351,1
168.61017,1
163.97934,1
158.85924,1
154.84514,1
151.74493,1
149.06897,1
147.19281,1
145.53355,1
143.08447,1
140.8706,1
138.85663,1
137.08585,1
135.68022,1
135.035,1
134.6075,1
132.83163,1
130.56548,1
129.47565,1
129.19055,1
129.32832,1
139.1326,1
153.31941,1
167.5052,1
176.76428,1
180.93048,1
180.6197,1
176.68344,1
171.81787,1
168.6625,1
165.919,1
164.15994,1
164.32373,1
164.40259,1
163.24423,1
160.91324,1
158.45724,1
156.29922,1
154.63176,1
153.13962,1
152.20047,1
152.09274,1
152.42093,1
152.0131,1
150.97232,1
150.65445,1
156.21243,1
165.94547,1
172.75092,1
174.41838,1
171.47412,1
166.02383,1
161.65942,1
159.37482,1
158.03807,1
160.8544,1
165.67319,1
168.7882,1
170.35654,1
169.60175,1
166.10342,1
160.89822,1
157.16397,1
155.25192,1
153.97134,1
153.42123,1
153.80916,1
155.11058,1
159.11163,1
165.97098,1
172.7648,1
176.75366,1
176.9389,1
173.29858,1
167.48709,1
162.06912,1
158.45189,1
155.86263,1
151.95851,1
147.41687,1
144.70671,1
144.72388,1
145.01387,1
144.50189,1
143.07312,1
140.52582,1
138.29916,1
136.79266,1
135.93848,1
134.72534,1
132.08316,1
128.7276,1
133.21448,1
151.92108,1
166.09111,1
173.22308,1
174.85286,1
172.36108,1
167.52211,1
163.5046,1
160.91756,1
158.88788,1
157.66898,1
158.01425,1
157.4096,1
155.32803,1
153.76144,1
153.42212,1
153.59714,1
153.10461,1
151.50282,1
148.77692,1
146.21463,1
144.37337,1
144.18272,1
151.93549,1
164.1019,1
172.86829,1
175.99518,1
174.194,1
169.5502,1
166.3425,1
165.0773,1
162.09946,1
158.55382,1
155.74179,1
153.79927,1
152.85748,1
151.11688,1
148.3205,1
147.20367,1
147.15326,1
146.51971,1
145.38818,1
143.6697,1
141.8966,1
140.6065,1
144.64285,1
155.64514,1
163.08636,1
165.80212,1
165.80582,1
163.98772,1
160.6496,1
157.07327,1
152.71527,1
148.58871,1
145.88705,1
144.53162,1
143.61148,1
143.25717,1
142.55054,1
141.41531,1
140.17938,1
138.47046,1
136.92531,1
135.28026,1
133.77786,1
133.54694,1
135.03636,1
143.18292,1
154.76617,1
164.45874,1
170.25128,1
171.59497,1
169.37057,1
165.97562,1
163.2283,1
161.65872,1
161.18681,1
161.09605,1
159.9477,1
158.83374,1
158.26944,1
158.00974,1
157.70615,1
156.66403,1
154.82147,1
152.79659,1
150.85684,1
148.3421,1
145.11304,1
142.90967,1
147.78836,1
154.71971,1
158.89404,1
159.59482,1
157.68515,1
154.85501,1
152.76086,1
150.73999,1
148.97519,1
148.51315,1
148.76404,1
148.56186,1
148.85632,1
149.162,1
148.85365,1
147.48294,1
145.62585,1
