Coefficients,Instruments
166.33856,9;8;7
164.1629,9;8;7
162.51877,9;8;7
160.85602,9;8;7
160.24713,9;8;7
160.45084,9;8;7
160.42133,9;8;7
161.25427,9;8;7
161.72975,9;8;7
161.32077,9;8;7
160.52718,9;8;7
159.7768,9;8;7
160.4272,9;8;7
162.42091,9;8;7
165.37122,9;8;7
166.92006,9;8;7
165.24515,9;8;7
162.50012,9;8;7
161.5208,9;8;7
161.11424,9;8;7
160.8363,9;8;7
161.43665,9;8;7
162.53091,9;8;7
163.00754,9;8;7
163.20197,9;8;7
163.73369,9;8
164.35251,9;8
165.76437,9;8
167.18027,9;8
167.64787,9;8;7
168.22615,8;9;7
167.68149,8;9;7
167.33624,8;9;7
169.24551,8;9;7
171.82187,8;9;7
172.32959,8;9;7
172.64064,8;9;7
173.71701,8;9;7
175.17125,8;9;7
178.10036,8;9;7
179.79657,8;9;7
179.29749,8;9;7
175.65782,8;9;7
169.59296,8;9;7
165.10913,8;9;7
163.6015,8;9;7
161.91205,8;9;7
160.56842,8;9;7
160.94196,8;9;7
161.54549,8;9;7
161.46806,8;9;7
160.35715,8;9;7
159.86032,8;9;7
161.17819,8;9;7
162.49347,8;9;7
162.93298,8;9;7
162.3706,8;9;7
161.3977,8;9;7
161.20673,8;9;7
161.26587,8;9;7
160.27832,8;9;7
158.59099,8;9;7
157.41676,8;9;7
157.59306,8;9;7
158.71545,8;9;7
159.64319,8;9;7
160.86453,8;9;7
161.50848,8;9;7
161.36963,8;9;7
161.31392,8;9;7
161.44916,8;9;7
161.27597,8;9;7
161.05408,8;9;7
160.80966,8;9;7
160.97559,8;9;7
161.10492,8;9;7
161.20956,8;9;7
160.53607,8;9;7
159.60184,8;9;7
161.04935,8;9;7
164.0574,8;9;7
165.51428,8;9;7
164.75931,8;9;7
162.77576,8;9;7
160.8588,8;9;7
160.53851,8;9;7
160.64478,8;9;7
160.18855,8;9;7
159.57452,8;9;7
160.94809,8;9;7
162.42827,8;9;7
163.32219,8;9;7
164.01584,8;9;7
164.06992,8;9;7
164.78629,8;9;7
165.10562,8;9;7
164.5839,8;9;7
163.599,8;9;7
161.72653,8;9;7
160.99544,8;9;7
161.5592,8;9;7
163.53741,8;9;7
165.69333,8;9;7
165.27306,8;9;7
162.22946,8;9;7
157.669,8;9;7
153.99106,8;9;7
150.2352,8;9;7
148.21918,8;9;7
147.0232,8;9;7
145.68585,8;9;7
149.82874,8;9;7
157.44243,8;9;7
164.02866,8;9;7
168.10565,8;9;7
169.26022,8;9;7
168.41412,8;9;7
166.31537,8;9;7
165.43188,8;9;7
166.72275,8;9;7
168.60484,8;9;7
170.05385,8;9;7
170.95068,8;9;7
171.46292,8;9;7
171.44814,8;9;7
170.41446,8;9;7
169.64725,8;9;7
169.52559,8;9;7
170.01315,8;9;7
169.84947,8;9;7
169.37758,8;9;7
169.38388,8;9;7
168.27412,8;9;7
166.6495,8;9;7
166.20831,8;9;7
165.71555,8;9;7
166.39862,8;9;7
168.4515,8;9;7
170.70149,8;9;7
171.1967,8;9;7
170.39685,8;9;7
169.03516,8;9;7
168.14398,8;9;7
167.85803,8;9;7
167.09482,8;9;7
166.21066,8;9;7
165.24786,8;9;7
164.40225,8;9;7
164.68843,8;9;7
165.7218,8;9;7
165.84357,8;7
165.61868,8;7
165.51463,8;7
164.57607,8;7
162.3645,8;7
159.70088,8;7
157.23454,8;7
155.65279,8;7
156.39594,8;7
160.93002,8
167.15256,8
175.07431,8
182.39902,8
188.1216,8;9;7
190.48386,8;9;7
190.21857,8;9;7
189.79025,8;9;7
189.94275,8;9;7
190.06848,8;9;7
189.28586,8;9;7
187.6654,8;9;7
186.27548,8;9;7
185.34537,8;9;7
184.35771,8;9;7
182.81113,8;9;7
182.49173,8;9;7
182.70459,8;9;7
183.77127,8;9;7
183.8191,8;9;7
183.72011,8;9;7
183.4929,8;9;7
182.91733,8;9;7
182.88208,8;9;7
183.88625,8;9;7
184.87903,8;9;7
184.03549,8;9;7
182.50534,8;9;7
181.60904,8;9;7
182.7215,8;9;7
183.85898,8;9;7
183.29453,8;9;7
182.84729,8;9;7
182.84889,8;9;7
184.00023,8;9;7
184.31195,8;9;7
184.29483,8;9;7
184.40195,8;9;7
183.60197,8;9;7
182.21039,8;9;7
180.93143,8;9;7
180.12637,8;9;7
178.53616,8;9;7
177.90758,8;9;7
177.12372,8;9;7
175.4112,8;9;7
172.84375,8;9;7
171.81854,8;9;7
172.30708,8;9;7
173.39264,8;9;7
175.24829,8;9;7
176.19733,8;9;7
175.33736,8;9;7
173.75232,8;9;7
172.29086,8;9;7
171.37292,8;9;7
171.61612,8;9;7
172.26553,8;9;7
172.30429,8;9;7
172.03021,8;9;7
171.60233,8;9;7
172.4568,8;9;7
173.91473,8;9;7
174.60474,8;9;7
174.10287,8;9;7
172.92557,8;9;7
171.60022,8;9;7
169.89497,8;9;7
167.48169,8;9;7
165.6973,8;9;7
165.96371,8;9;7
167.09488,8;9;7
167.57336,8;9;7
166.99884,8;9;7
165.41428,8;9
164.00226,8;9
163.48003,8;9
163.94809,8;9
164.75041,8;9
165.1712,8;9
164.38315,8;9
163.19666,8;9
164.0257,8;9
167.34866,8;9
172.58371,8;9
177.74277,8;9
181.10214,8;9;7
182.88855,8;9;7
182.92477,8;9;7
181.22556,8;9;7
178.99762,8;9;7
178.55113,8;9;7
178.65018,8;9;7
178.62613,8;9;7
178.92947,8;9;7
179.86307,8;9;7
181.75858,8;9;7
184.27266,8;9;7
186.70941,8;9;7
188.22234,8;9;7
187.4288,8;9;7
186.19916,8;9;7
185.15219,8;9;7
185.45749,8;9;7
186.52513,8;9;7
187.83237,8;9;7
188.58209,8;9;7
189.45334,8;9;7
190.95563,8;9;7
193.6347,8;9;7
195.38898,8;9;7
195.74753,8;9;7
195.17471,8;9;7
195.58401,8;9;7
196.87944,9;8;7
197.03745,9;8;7
195.80133,9;8;7
194.09286,9;8;7
193.50098,9;8;7
193.29013,9;8;7
193.84573,9;8;7
194.81348,9;8;7
195.80258,9;8;7
196.34064,9;8;7
195.68823,9;8;7
194.62372,9;8;7
194.936,9
194.44403,9
191.92719,9
187.33736,9
182.2547,9;8;7
179.80066,9;8;7
181.73279,9;8;7
183.97928,9;8;7
184.49826,9;8;7
184.72226,9;8;7
185.37457,9;8;7
186.06003,9;8;7
185.91733,9;8;7
185.63919,9;8;7
184.77626,9;8;7
183.34863,9;8;7
182.24171,9;8;7
181.37595,9;8;7
180.94955,9;8;7
179.84518,9;8;7
178.7384,9;8;7
178.29462,9;8;7
177.91428,9;8;7
177.15971,9;8;7
176.42233,9;8;7
175.4634,9;8;7
175.13249,9;8;7
176.5246,9;8;7
178.39221,9;8;7
181.0431,9;8;7
183.2714,9;8;7
184.31137,9;8;7
184.6462,9;8;7
184.25616,9;8;7
183.39905,9;8;7
183.06537,9;8;7
183.05687,9;8;7
182.43246,9;8;7
180.77571,9;8;7
179.2445,8;7
177.78326,8;7
176.31145,8;7
173.94351,8;7
171.37286,8;9;7
168.84795,8;9;7
165.55705,8;9;7
161.88287,8;9;7
159.76192,8;9;7
160.94196,8;9;7
163.74986,8;9;7
166.01913,8;9;7
166.39062,8;9;7
164.858,8;9;7
162.95193,8;9;7
161.21683,8;9;7
160.31516,8;9;7
159.01892,8;9;7
157.718,8;9;7
157.43997,8;9;7
158.0911,8;9;7
159.46086,8;9;7
160.737,8;9;7
161.81873,8;9;7
162.37848,8;7
161.7677,8;7
159.73013,8;7
158.08173,8;7
158.16565,8;7
159.7936,8;7
160.26604,8;7
160.04192,8;7
160.19516,8;7
159.26846,8;7
156.42416,8;7
153.47467,8;7
151.07257,8;7
150.08972,8;7
151.39102,8;7
153.11581,8;7
153.3011,8;7
152.20941,8;7
150.92767,8;7
149.66446,8;7
149.64694,8;7
150.53271,8;9;7
152.32126,8;9;7
151.9803,8;9;7
155.63245,8;9;7
165.96765,8;9;7
175.50925,8;9;7
182.36255,8;9;7
185.41583,8;9;7
185.02554,8;9;7
183.76251,8;9;7
182.94,8;9;7
181.90097,8;9;7
181.13074,8;9;7
180.64297,8;9;7
181.11725,8;9;7
181.75659,8;9;7
181.10248,8;9;7
179.3335,8;9;7
178.29924,8;9;7
177.45612,8;9;7
176.91129,8;7
177.29086,8;7
177.58553,8;7
178.1028,8;7
180.84882,8;7
183.79193,8;7
185.61627,8;7
185.97437,7
185.01208,7
183.44135,7
181.6175,7
178.87463,7
175.8507,7
174.61339,7
173.11841,7
171.38371,7
170.27399,7
168.77817,7
166.03976,7
162.58978,7
161.6243,7
161.80527,7
161.50012,7
159.77614,
157.1357,
153.09155,9;8;7
149.23248,9;8;7
152.60114,9;8;7
163.26767,9;8;7
174.81119,9;8;7
182.81299,9;8;7
187.6454,9;8;7
189.25403,9;8;7
187.94333,9;8;7
186.3446,9;8;7
185.74025,9;8;7
185.322,9;8;7
184.6557,9;8;7
183.81946,9;8;7
182.45554,9;8;7
181.13159,9;8;7
180.91476,9;8;7
181.01428,9;8;7
179.78835,9;8;7
178.26648,9;8;7
178.0237,9;8;7
177.87512,9;8;7
177.18549,7
176.3141,7
175.80861,7
175.95784,7
176.49362,7
177.78278,7
179.22435,7
180.28918,7
180.7568,7
180.85553,7
180.69531,7
180.41461,7
180.38757,7
179.47797,7
176.54205,7
170.40628,7
162.25494,7
155.98883,7
154.25006,8;9;7
155.34694,8;9;7
156.66553,8;9;7
156.83337,8;9;7
156.02562,8;9;7
153.86824,8;9;7
151.88219,8;9;7
153.98532,8;9;7
159.74486,8;9;7
164.45026,8;9;7
168.13539,8;9;7
170.72235,8;9;7
171.39972,8;9;7
170.18835,8;9;7
168.45566,8;9;7
167.09515,8;9;7
165.92056,8;9;7
164.65546,8;9;7
163.83632,8;9;7
163.9884,8;9;7
164.59726,8;7
165.56625,8;7
166.33151,8;7
165.99007,8;7
165.72821,8;7
166.12415,8;7
166.9235,8;7
167.10516,8;7
166.4349,8;7
165.65646,8;7
163.94937,8;7
161.99634,8;7
160.6569,8;7
160.49507,8;7
160.01791,8;7
158.64026,8;7
157.36365,8;7
156.67007,8;7
156.05057,8;7
154.98007,8;7
153.17426,8;7
152.08838,8;7
152.01181,8;7
153.60802,8;7
155.87964,8;7
156.0784,8;7
153.34149,8;7
150.40985,8;7
149.58383,8;7
150.94354,8;7
153.14772,8;9;7
153.27759,9;8;7
152.80939,9;8;7
153.20627,9;8;7
156.04321,9;8;7
159.111,9;8;7
160.33066,9;8;7
159.76982,9;8;7
159.91817,9;8;7
161.54736,9;8;7
163.09064,9;8;7
162.20651,9;8;7
160.61038,9;8;7
159.2301,9;8;7
157.86554,9;8;7
157.42609,9;8;7
157.26407,9;8;7
157.12082,9;8;7
157.40967,9;8;7
158.6218,9;8;7
158.54227,9;8;7
157.79782,9;8;7
157.14479,9;8;7
156.76517,9;8;7
156.633,9;8;7
155.19269,9;8;7
153.41495,9;8;7
152.58012,9;8;7
152.86813,9;8;7
153.58371,9;8;7
153.06964,9;8;7
152.13486,9;8;7
150.64258,9;8;7
151.48831,8;7
152.86723,8;7
153.56946,8;7
153.97168,8;7
154.982,8;7
155.64746,8;7
154.07152,8;7
150.10422,8;7
144.51779,8;7
137.34116,8;7
131.3245,8;7
131.90555,8;7
139.2743,8;7
149.11017,8;7
155.87045,8;7
158.39645,8;7
158.53412,8;7
157.60321,8;7
155.74796,8;7
155.43701,8;7
155.99747,8;7
155.25705,8;7
156.09923,8
156.88765,8
158.73578,8
159.23975,8
159.56427,8
159.47357,9;8;7
159.92874,9;8;7
160.92696,9;8;7
161.30884,9;8;7
161.40979,9;8;7
162.0806,9;8;7
162.48782,9;8;7
163.1507,9;8;7
162.74971,9;8;7
161.52533,9;8;7
160.21259,9;8;7
159.66728,9;8;7
160.71527,9;8;7
161.91174,9;8;7
162.72292,9;8;7
163.2912,9;8;7
162.53195,9;8;7
161.33142,9;8;7
160.11438,9;8;7
158.60211,9;8;7
156.45789,9;8;7
156.01779,9;8;7
157.19308,9;8;7
157.00864,9;8;7
154.09857,9;8;7
148.52066,9;8;7
141.97516,9;8;7
139.66676,9;8;7
142.41483,9;8;7
146.99469,9;8;7
152.17651,9;8;7
154.92741,9;8;7
155.42943,9;8;7
154.9732,9;8;7
154.15855,8
152.68845,8
150.26495,8
148.37387,8
149.17621,8
150.74211,8;7
151.79288,8;7
151.82626,8;7
151.04773,8;7
150.6696,8;7
151.36777,8;7
152.12025,8;7
151.62952,8;7
151.5765,8;7
153.59528,8;7
156.15408,8;7
157.80714,8;7
158.43323,8;7
158.87628,8;7
158.78296,8;7
158.30621,8;7
157.59593,8;7
157.33008,8;7
157.98447,8;7
158.46237,8;7
158.08401,8;7
156.74712,8;7
155.17523,8;7
153.29625,8;7
150.40947,8;7
148.00381,8;7
148.60135,8;7
148.042,8;7
144.92307,8;7
139.2821,8;7
134.07484,8;7
134.13255,8;7
139.35153,8;7
145.80177,8;7
150.99835,8;7
154.07133,8;7
155.06906,8;7
154.7441,8;7
153.68236,8;7
153.10849,8;7
153.9326,8;7
155.21191,8
155.15019,8
153.93903,8
152.8471,8;7
151.93323,8;7
151.72726,8;7
151.3374,8;7
150.84491,8;7
150.69312,8;7
150.94336,8;7
151.01215,8;7
151.0805,8;7
151.53825,8;7
151.59735,8;7
152.12213,8;7
151.37207,8;7
150.01532,8;7
148.17229,8;7
146.26837,8;7
145.05295,8;7
145.5036,8;7
145.45468,8;7
144.11703,8;7
142.95163,8;7
142.45618,8;7
142.66254,8;7
148.20868,8;7
150.95056,8;7
152.86345,8;7
153.14981,8;7
150.0055,8
144.03812,8
138.0412,8
133.03925,8;7
133.41394,8;7
141.22743,8;7
150.31216,8;7
155.64551,8;7
156.75665,8;7
155.39914,8;7
154.23842,8;7
153.26942,8;7
151.74066,7
151.37009,8;7
151.94293,8;7
151.67401,8;7
150.74852,8;7
150.89934,8;7
152.43507,8;7
154.56476,8;7
155.79376,8;7
156.03906,8;7
155.25745,8;7
152.97983,8;7
150.25375,8;7
149.19717,8;7
149.33752,8;7
150.7836,8;7
152.33362,8;7
153.24867,8;7
152.97684,8;7
151.67078,8;7
150.5744,8;7
150.91772,8;7
152.76482,8;7
154.25253,8;7
154.88467,8;7
154.27126,8;7
152.2298,8;7
149.85158,8;7
148.7653,8;7
149.23093,8;7
150.9389,8;7
152.35358,8;7
152.94205,8;7
154.5368,8;7
156.09564,8;7
156.78789,8;7
159.61276,8;7
163.57071,8;7
165.82089,8;7
166.93118,8;7
167.06396,8;7
166.04008,8;7
165.14006,8;7
165.06659,8;7
165.31628,8;7
165.89058,8;7
165.9098,8;7
164.66782,8;7
163.23744,8;7
163.28854,8;7
164.59592,8;7
164.78268,8;7
163.74582,8;7
162.60016,8;7
162.11584,8;7
162.55754,8;7
163.71753,8;7
165.14499,8;7
166.4643,8;7
167.69646,8;7
168.69937,8;7
168.88193,8;7
168.4071,8;7
167.50156,8;7
166.34084,8;7
165.7059,8;7
165.04367,8;7
163.961,8;7
163.76746,8;7
163.91122,8;7
163.81624,8;7
163.20038,8
161.86523,8
160.79404,8
160.54422,8
160.04881,8
160.2691,8;7
161.89871,8;7
163.40799,8;7
163.49316,8;7
162.94153,8;7
162.15918,8;7
161.11487,8;7
160.0501,8;7
159.67798,8;7
160.03618,8;7
161.18735,8;7
162.28911,8;7
162.93602,8;7
162.60104,8;7
162.24098,8;7
163.6773,8;7
165.44672,8;7
167.73737,8;7
169.86844,8;7
171.31795,8;7
171.54866,8;7
169.93944,8;7
166.7167,8;7
165.81543,8;7
167.71046,8;7
169.11252,8;7
169.00922,8;7
167.70135,8;7
166.54541,8;7
166.35823,8;7
165.88757,8;7
165.74907,8;7
165.69382,8;7
164.92535,8;7
163.85522,8;7
164.19156,8;7
164.68198,8;7
164.15778,8;7
162.4527,8;7
159.31384,8;7
157.47713,8
157.79196,8
160.67622,8
163.43907,8
166.63403,8;7
170.02856,8;7
172.61887,8;7
173.1524,8;7
172.20734,8;7
171.44406,8;7
172.2551,8;7
173.71973,8;7
173.84361,8;7
171.86008,8;7
168.85669,8;7
166.93764,8;7
166.41757,8;7
166.59811,8;7
167.00003,8;7
166.92679,8;7
165.87466,8;7
165.41093,8;7
165.1188,8;7
164.85986,8;7
164.18672,8;7
163.38773,8;7
164.98181,8;7
167.66422,8;7
169.972,8;7
172.17642,8;7
173.26888,8;7
173.45262,8;7
173.19193,8;7
171.85966,8;7
170.10748,8;7
168.26437,8;7
166.8052,8;7
167.36108,8;7
168.72122,8;7
169.6114,8;7
171.98131,8;7
176.04782,8;7
178.79626,8;7
178.69934,8;7
177.026,8;7
176.74857,8;7
176.83527,8;7
176.40805,8;7
175.83627,8;7
174.28314,8;7
171.88577,8;7
170.6557,8;7
171.15921,8;7
172.6611,8;7
174.78473,8;7
175.82645,8;7
175.3337,8;7
174.10338,8;7
172.1643,8;7
171.02136,8;7
171.34552,8;7
171.08264,8;7
169.04901,8;7
166.98186,8;7
167.2904,8;7
168.26523,8;7
168.88489,8;7
169.44635,8;7
168.85248,8;7
168.03271,8;7
167.12636,8;7
166.01443,8;7
164.30624,8;7
163.59259,8;7
163.21744,8;7
163.20534,8;7
163.85251,8;7
163.61911,8;7
162.312,8;7
161.65424,8;7
161.66681,8;7
161.95923,8;7
161.15598,8;7
160.50592,8;7
160.5741,8;7
162.59181,8;7
165.52625,8;7
168.03473,8;7
169.18668,8;7
170.82816,8;7
173.2261,8;7
175.09088,8;7
175.60367,8;7
175.3966,8;7
175.54175,8;7
176.3919,8;7
176.10168,8;7
174.22035,8;7
171.7643,8;7
170.00447,8;7
170.24358,8;7
170.99329,8;7
172.12073,8;7
171.87799,8;7
170.06526,8;7
169.2616,8;7
170.50208,8;7
172.79468,8;7
175.42003,8;7
177.86392,8;7
178.66971,8;7
178.43933,8;7
177.5563,8;7
175.86978,7
173.03922,7
169.91757,7
169.48648,7
171.40546,7
172.46182,7
172.04767,7
170.8345,7
169.58249,7
168.23543,7
166.0422,7
163.85773,7
163.1625,7
162.0304,
160.2893,8;7
158.30261,8;7
155.88597,8;7
155.15921,8;7
157.64409,8;7
160.94446,8;7
163.23822,8;7
164.32411,8;7
164.71771,8;7
164.83359,8;7
164.78247,8;7
164.2395,8;7
163.95163,8;7
164.46494,8;7
165.48589,8;7
166.55148,8;7
167.02077,8;7
166.20093,8;7
164.91986,8;7
164.50159,8;7
164.5104,8;7
164.47568,8;7
165.03741,8;7
165.75082,8;7
166.52838,8;7
167.44957,8;7
168.30972,8;7
168.29514,8;7
167.58565,8;7
166.5877,8;7
166.46783,8;7
167.73566,8;7
168.88455,8;7
168.8794,8;7
168.48273,8;7
169.22153,8;7
170.7316,8;7
172.10388,8;7
172.99802,8;7
173.20532,8;7
173.01465,8;7
173.3995,8;7
173.82332,8;7
173.58176,8;7
173.36363,8;7
173.60735,8;7
175.01537,8;7
176.59995,8;7
177.0593,8;7
176.09125,8;7
175.51974,8;7
176.14758,8;7
177.53827,8;7
177.88486,8;7
178.63489,8;7
179.39516,8;7
179.12115,8;7
178.55801,8;7
178.67117,8;7
178.7864,8;7
178.37889,8;7
176.99573,8;7
175.69579,8;7
175.03151,8;7
175.99274,8;7
176.86157,8;7
176.20352,8;7
174.35872,8;7
173.22604,8;7
172.35449,8;7
172.04716,8;7
172.318,8;7
172.98615,8;7
173.60359,8;7
173.2518,8;7
172.33151,8;7
172.1189,8;7
172.1716,8;7
172.41061,8;7
172.46654,8;7
172.74182,8;7
174.06697,8;7
178.88025,8;7
183.52075,8;7
184.75748,8;7
182.92044,8;7
179.05229,8;7
174.87393,8;7
171.79971,8;7
170.22934,8;7
171.05365,8;7
174.15973,8;7
177.00333,8;7
178.06114,8;7
177.55139,8;7
177.48935,8;7
177.43054,8;7
176.82819,8;7
175.82152,8;7
174.16422,8;7
172.61748,8;7
172.06549,8;7
172.15637,8;7
171.72195,8;7
170.70055,8;7
170.1063,8;7
169.69751,8;7
169.90833,8;7
169.82138,8;7
169.8988,8;7
169.6998,8;7
169.2829,8;7
169.72356,8;7
170.22653,8;7
170.9531,8;7
172.76382,8;7
173.67017,8;7
172.36235,8;7
168.63788,8;7
164.04675,8;7
161.90813,8;7
161.56334,8;7
161.83167,8;7
161.80861,8;7
159.79486,8;7
155.4334,8;7
151.73413,8;7
150.40414,8;7
149.29689,8;7
146.60832,8;7
144.12173,8;7
143.53629,8;7
147.49994,8;7
153.45157,8;7
157.08545,8;7
157.75633,8;7
156.78903,8;7
155.54808,8;7
154.84882,8;7
155.3945,8;7
155.96475,8;7
154.83588,8
152.60295,8;7
152.29688,8;7
153.23917,8;7
153.21582,8;7
151.7045,8;7
149.88437,8;7
149.22894,8;7
149.03523,8;7
147.63284,8;7
144.36542,8;7
140.94034,8;7
140.23355,8;7
143.15076,8;7
151.38126,8;7
159.74573,8;7
165.1832,8;7
167.51466,8;7
168.89236,8;7
170.18182,8;7
170.44846,8;7
170.0386,8;7
168.95859,8;7
169.70944,8;7
174.10454,8;7
178.453,8;7
180.4277,8;7
179.2976,7
176.09021,7
172.1399,7
168.36343,7
165.88353,7
163.57607,7
161.77477,7
163.35788,
166.2652,7
170.20999,7
173.81754,7
175.41989,7
174.61188,7
172.76566,7
170.85196,7
168.97394,7
167.09833,7
164.80966,
163.3613,
162.79443,
163.01492,
162.92903,
162.97475,
162.01202,
159.05763,
153.97052,
148.81071,
148.328,
152.06253,7
155.5758,7
156.89183,7
155.9662,7
152.85797,7
148.97708,7
146.12201,7
145.07092,7
145.40482,7
145.45473,7
143.94919,7
142.34862,7
141.7693,7
140.6438,
138.75537,
136.84964,
134.77475,
131.98895,
131.91852,
134.53381,
138.07327,
141.45724,
142.99893,
142.19989,7
140.09242,7
138.0267,7
137.30693,7
137.2715,7
137.00394,7
136.659,7
135.213,7
132.71832,7
130.46872,
129.36179,
127.99184,
127.10382,
129.2488,
132.48544,
136.39627,
139.22595,
142.12387,
143.05856,
140.64723,7
135.7974,7
131.7536,7
129.96681,7
129.73073,7
128.50189,7
126.95239,7
126.36104,7
126.32802,7
126.293625,7
125.43395,7
124.46603,
125.88954,
135.10437,
143.47075,
146.7898,
146.57199,
145.81166,
145.69757,
146.6938,
147.93082,
148.54059,
150.50327,
152.16286,8;7
152.48248,8;7
151.6741,8;7
149.95148,8;7
147.84363,8;7
146.65604,8;7
146.9158,8;7
147.10065,8;7
146.86496,8;7
146.6372,8;7
146.63489,8;7
145.867,8;7
146.11392,8;7
151.05258,8;7
158.32565,8;7
162.57918,8;7
163.63467,8;7
162.55984,8;7
159.72627,8;7
156.25696,8;7
153.17383,8;7
151.34386,8;7
150.48332,8;7
149.82654,8;7
149.22644,8;7
148.45493,8;7
147.85338,8;7
147.57411,8;7
147.60199,8;7
146.55844,8;7
145.40746,8;7
145.82388,8;7
146.35738,8;7
148.18735,8;7
153.40701,7
158.08673,7
162.26337,7
165.55493,7
165.4371,8;7
163.95494,8;7
164.20583,8;7
163.92535,8;7
164.14853,8;7
164.85716,8;7
165.2174,8;7
164.52151,8;7
162.90211,8;7
161.67487,8;7
160.91888,8;7
159.75992,8;7
158.74184,8;7
158.51904,8;7
157.88629,8;7
156.2696,8;7
155.98085,7
157.1348,7
158.6239,7
159.91377,7
159.85315,7
159.38074,7
158.61679,7
157.36026,7
155.91129,7
154.14647,7
152.76709,7
150.01163,7
147.90204,7
148.56967,7
150.49585,7
154.59131,7
157.1274,7
157.97809,7
158.31027,7
156.78207,7
154.91342,7
155.07758,8;7
158.18933,8;7
164.34254,8;7
170.26373,8;7
173.38443,8;7
172.2104,8;7
169.28836,8;7
166.90446,8;7
166.34917,8;7
165.62637,8;7
165.29486,8;7
165.92993,8;7
167.92062,8;7
169.36066,8;7
171.32378,8;7
174.95732,8;7
179.02426,8;7
180.67332,8;7
180.09322,8;7
179.17184,8;7
177.96347,8;7
177.25546,8;7
177.30621,8;7
177.38528,8;7
176.80377,7
175.70947,7
174.68314,7
173.92947,7
173.63437,7
174.54866,7
176.15369,7
175.81169,7
175.10927,7
173.60278,7
171.55827,7
171.52582,7
170.28302,7
167.17532,7
163.6637,7
159.48767,7
155.41301,7
152.53204,7
154.43893,7
160.69296,7
167.13208,7
171.58476,7
174.77728,7
178.57767,
182.56862,8;7
184.99658,8;7
185.3975,8;7
183.78027,8;7
181.88634,8;7
179.61401,8;7
178.13995,8;7
178.28212,8;7
179.38153,8;7
180.32396,8;7
180.95578,8;7
181.03638,8;7
179.66653,8;7
177.76566,8;7
176.47314,8;7
176.31432,8;7
176.1581,8;7
174.94774,8;7
172.18747,8;7
171.18784,8;7
176.28574,8;7
181.8821,8;7
184.1442,8;7
183.01161,8;7
180.65546,8;7
179.26582,8;7
178.54779,8;7
178.3928,8;7
179.21371,8;7
180.72585,8;7
180.95734,8;7
179.24411,8;7
176.3255,8;7
173.06787,8;7
169.76855,8;7
168.19055,8;7
168.05971,8;7
169.13007,8;7
170.03569,8;7
169.44455,8;7
167.29208,8;7
166.29283,8;7
166.25772,8;7
166.27115,8;7
164.15166,8;7
162.55783,7
164.13757,7
165.37357,7
164.43365,7
161.59242,8;7
159.14034,8;7
158.60977,8;7
161.49454,8;7
165.91458,8;7
169.84409,8;7
172.37903,8;7
172.72617,8;7
170.95834,8;7
168.80618,8;7
166.63477,8;7
166.06335,8;7
165.45673,8;7
163.5773,8;7
161.53622,8;7
157.9795,8;7
154.39952,8;7
153.78381,8;7
158.96538,8;7
163.55762,8;7
166.14896,7
167.33096,7
167.30011,7
166.50232,7
164.53287,7
164.27359,7
164.60835,7
162.9449,7
159.75839,7
156.74228,7
154.75467,7
155.19263,7
158.02144,7
159.38202,7
160.77454,7
167.06332,7
175.38718,7
184.54196,7
192.51239,7
197.00833,7
198.05923,7
195.97473,7
192.10028,8;7
189.2516,8;7
189.29092,8;7
190.27707,8;7
189.36694,8;7
187.73315,8;7
188.2481,8;7
190.08722,8;7
190.80276,8;7
190.1012,8;7
189.16644,8;7
188.06796,8;7
187.98917,8;7
188.07816,8;7
188.42639,8;7
189.99454,8;7
191.85269,8;7
192.56464,8;7
192.55624,8;7
192.97372,8;7
194.47432,7
195.60318,7
195.49176,7
193.93797,7
192.77487,7
191.53409,7
190.54895,7
190.85342,7
192.02534,7
193.47305,7
194.4595,7
193.81525,7
192.51282,7
191.65753,7
190.71277,7
190.59352,7
189.19765,7
186.432,7
184.91806,7
183.48746,
180.94266,9;8;7
176.8039,9;8;7
171.32286,9;8;7
171.70245,9;8;7
178.51239,9;8;7
185.30928,9;8;7
189.33026,9;8;7
190.1944,9;8;7
189.20352,9;8;7
186.9949,9;8;7
186.16353,9;8;7
187.01907,9;8;7
188.34628,9;8;7
188.92233,9;8;7
188.38596,9;8;7
186.9269,9;8;7
185.2245,9;8;7
183.7285,9;8;7
182.0434,9;8;7
180.63632,9;8;7
180.184,9;8;7
180.52676,9;8;7
180.932,9;8;7
179.20305,9;8;7
175.74246,9;8;7
173.39755,9;8;7
174.57248,9;8;7
179.25221,9;8;7
184.2875,9;8;7
186.5357,9;8;7
185.13168,9;8;7
180.91867,9;8;7
178.81697,9;8;7
181.43686,9;8;7
183.71225,9;8;7
182.92142,9;8;7
179.56789,9;8;7
176.23868,9;8;7
174.89499,9;8;7
174.81427,9;8;7
177.37262,9;8;7
181.31042,9;8;7
184.76251,9;8;7
186.1071,9;8;7
184.9768,9;8;7
182.6315,9;8;7
180.82959,9;8;7
181.59296,9;8;7
183.90228,9;8;7
183.8804,9;8;7
181.77663,9;8;7
179.19862,9;8;7
177.07628,9;8;7
174.46616,9;8;7
170.62323,9;8;7
167.78897,9;8;7
167.39563,9;8;7
166.37885,9;8;7
165.12686,9;8;7
165.94193,9;8;7
166.02206,9;8;7
164.34448,9;8;7
161.82793,9;8;7
157.55458,9;8;7
154.82121,9;8;7
162.38718,9;8;7
