Coefficients,Instruments
150.68948,3
152.53006,3
155.98337,3
159.98659,3
163.10316,3
163.96194,3
162.69373,3
161.6269,3
161.55975,3
161.50188,3
161.49875,3
160.7709,3
158.28308,3
155.03003,3
152.40256,3
150.42348,3
148.6763,3
147.75319,3
147.78328,3
147.80908,3
148.45897,3
150.31831,3
152.08853,3
153.6366,3
155.25664,3
157.61955,3
159.92555,3
160.42058,3
158.99811,3
157.4213,3
156.8377,3
156.80078,3
157.5362,3
158.1253,3
156.43303,3
154.27173,3
153.2149,3
152.21912,3
150.94461,3
149.17896,3
148.40768,3
148.05261,3
147.76782,3
147.11618,3
145.88242,3
144.97256,3
148.96826,3
155.14676,3
159.58548,3
160.6145,3
159.01831,3
156.3094,3
153.89491,3
152.94948,3
152.72986,3
151.61136,3
149.77264,3
148.39767,3
148.4721,3
149.49084,3
150.56107,3
149.4686,3
146.30045,3
142.92703,3
143.12161,3
146.55246,3
150.37057,3
152.68762,3
154.10669,3
154.63382,3
152.46664,3
149.54434,3
147.51257,3
145.61475,3
145.37442,3
146.42262,3
146.77853,3
146.16801,3
144.379,3
142.44475,3
140.54944,3
139.46057,3
141.31458,3
143.2192,3
143.46622,3
142.37817,3
141.06676,3
141.4499,3
141.52602,3
139.711,3
138.11514,3
136.32153,3
134.27649,3
132.00604,3
131.81401,3
134.24167,3
135.88696,3
136.4383,3
136.51932,3
136.8038,3
138.35075,3
141.08684,3
144.46175,3
147.9609,3
149.45131,3
149.89972,3
150.499,3
150.71301,3
150.16916,3
148.67389,3
147.27267,3
146.2923,3
144.61362,3
142.14311,3
140.16125,3
139.43893,3
139.00027,3
139.24973,3
142.2403,3
144.92734,3
146.14963,3
146.90045,3
147.78728,3
148.26245,3
147.23212,3
146.9531,3
147.76816,3
148.91174,3
149.8494,3
149.37738,3
148.06775,3
147.0319,3
149.57028,3
153.63693,3
156.3302,3
156.19568,3
153.1193,3
149.00153,3
147.6286,3
148.9639,3
150.11795,3
150.56313,3
151.20871,3
150.99832,3
150.3018,3
149.85214,3
149.4703,3
147.71423,3
144.97678,3
143.13882,3
143.22713,3
143.94226,3
143.46587,3
141.962,3
140.70505,3
141.3841,3
144.28638,3
148.62862,3
151.2283,3
151.20654,3
150.10344,3
148.28293,3
147.49435,3
147.44353,3
146.79773,3
145.28159,3
144.0846,3
144.49149,3
146.01334,3
147.52744,3
148.76605,3
147.87688,3
144.69438,3
141.4595,3
139.43658,3
137.88043,3
136.93842,3
137.46732,3
139.4354,3
142.42982,3
144.80591,3
145.61395,3
145.22395,3
143.42111,3
140.9403,3
138.22954,3
136.57472,3
135.24887,3
134.53148,3
134.15878,3
134.01442,3
134.52057,3
134.26259,3
133.3953,3
132.88545,3
131.75644,3
130.24298,3
128.81064,3
128.22565,3
128.80482,3
130.34474,3
133.22302,3
137.51527,3
142.72217,3
145.96281,3
145.91907,3
144.02078,3
141.94717,3
142.62906,3
145.18553,3
146.29562,3
144.70505,3
141.1335,3
138.15651,3
137.49072,3
137.96678,3
138.05365,3
138.32162,3
139.38815,3
138.78761,3
136.81915,3
135.28271,3
134.57498,3
133.3955,3
132.22148,3
131.99838,3
132.1419,3
131.09563,3
128.95361,3
127.38086,3
127.30032,3
127.65166,3
128.61563,3
128.48546,3
125.79883,3
121.70489,3
119.00777,3
118.20473,3
119.73782,3
120.61241,3
119.5826,3
117.58348,3
116.198654,3
115.42716,3
114.69729,3
114.12984,3
114.8765,3
116.73985,3
118.229935,3
120.3835,3
121.18559,3
120.205215,3
117.40137,3
116.94524,3
118.774536,3
119.978096,3
121.697525,3
123.7869,3
123.956024,3
123.52194,3
123.62933,3
124.00621,3
127.88311,3
134.22702,3
141.7026,3
148.25912,3
152.81653,3
156.24667,3
157.31544,3
156.29366,3
153.32794,3
149.17111,3
145.1439,3
140.7862,3
136.28125,3
133.24591,3
134.4412,3
137.47943,3
139.16376,3
139.45477,3
138.67242,3
137.44006,3
136.62259,3
136.1289,3
135.81967,3
135.40479,3
135.49406,3
137.41534,3
140.79376,3
145.09787,3
149.28822,3
152.27411,3
153.71292,3
154.216,3
155.30028,3
156.2991,3
155.92339,3
154.1712,3
152.49768,3
151.3613,3
150.03816,3
148.17003,3
146.51044,3
145.03159,3
142.44102,3
140.3162,3
141.22662,3
143.254,3
143.15903,3
142.29665,3
142.29388,3
141.35281,3
139.9633,3
140.04698,3
143.34715,3
147.53372,3
150.48434,3
151.87637,3
151.14496,3
148.0824,3
144.73572,3
143.61066,3
144.52396,3
146.63426,3
147.74931,3
146.5415,3
144.23563,3
143.26147,3
142.59637,3
142.36209,3
143.09784,3
143.81918,3
144.26758,3
143.1643,3
140.94244,3
138.00658,3
135.25502,3
134.52245,3
133.8444,3
132.07294,3
130.74821,3
132.44888,3
135.69269,3
139.05022,3
141.66376,3
143.3899,3
144.39917,3
144.21921,3
143.59961,3
144.2384,3
144.26697,3
142.35822,3
139.09076,3
139.26614,3
145.28296,3
152.97797,3
158.6211,3
159.50478,3
155.83551,3
151.2315,3
149.29247,3
148.82805,3
149.27216,3
150.0629,3
150.51686,3
149.00719,3
145.84627,3
144.15387,3
143.04137,3
141.18628,3
138.44058,3
135.37132,3
133.51558,3
133.17084,3
133.44958,3
133.40996,3
132.94199,3
133.0823,3
133.93677,3
134.47093,3
134.91574,3
134.93839,3
134.64658,3
133.12192,3
131.48227,3
132.13707,3
133.27339,3
133.49835,3
133.79755,3
133.9679,3
133.8316,3
132.32906,3
129.85657,3
127.30104,3
125.734795,3
128.12161,3
132.71706,3
136.26804,3
138.53088,3
139.52133,3
140.51706,3
141.6224,3
142.7313,3
144.52275,3
147.33943,3
149.45364,3
150.33795,3
149.65784,3
147.75339,3
144.82378,3
141.32358,3
137.78,3
135.74948,3
134.49576,3
133.03055,3
129.87581,3
125.81811,3
121.91776,3
118.422226,3
117.22702,3
116.09189,3
115.65062,3
119.53859,3
124.99889,3
130.36346,3
137.07831,3
144.16467,3
147.69998,3
147.11298,3
145.35843,3
144.22253,3
143.7538,3
143.85202,3
144.1698,3
143.97252,3
143.2077,3
142.74445,3
142.89856,3
141.7738,3
139.35521,3
137.01163,3
135.26306,3
133.04388,3
131.13165,3
130.31102,3
129.7392,3
129.96292,3
130.9193,3
133.79338,3
138.19899,3
144.37498,3
150.12769,3
153.56805,3
155.04614,3
156.00919,3
156.26175,3
154.74957,3
152.17722,3
150.18219,3
149.64188,3
149.54715,3
149.56561,3
149.36978,3
148.79134,3
148.31262,3
147.58614,3
146.85497,3
145.47763,3
143.85509,3
142.40912,3
139.84627,3
136.76549,3
133.80484,3
131.38562,3
130.03822,3
130.17561,3
131.06726,3
133.43042,3
137.5194,3
141.59143,3
145.46338,3
150.01721,3
155.19421,3
158.87103,3
160.50009,3
160.48741,3
159.95338,3
159.00104,3
156.40112,3
152.88632,3
150.21225,3
148.64098,3
146.21266,3
143.3891,3
140.0516,3
135.50125,3
132.6909,3
132.15588,3
132.35666,3
132.5098,3
132.19142,3
130.95682,3
128.9691,3
126.33116,3
122.789734,3
121.81024,3
124.12627,3
126.16186,3
127.39572,3
128.11885,3
127.88956,3
127.79434,3
128.41582,3
128.14835,3
126.90485,3
126.53476,3
126.85711,3
127.98602,3
128.63351,3
128.41266,3
128.16962,3
127.63627,3
125.7533,3
122.94915,3
119.33368,3
116.2045,3
115.6118,3
117.10326,3
118.20216,3
118.13684,3
117.576744,3
117.7022,3
118.35918,3
119.607735,3
118.902374,3
117.13681,3
117.53688,3
120.51752,3
123.82207,3
125.7769,3
126.21155,3
125.32788,3
123.97432,3
123.4881,3
124.220764,3
124.944885,3
125.14111,3
123.65051,3
120.083725,3
117.64886,3
117.221016,3
117.64453,3
117.351685,3
116.149826,3
116.34133,3
116.88092,3
117.13037,3
118.54819,3
120.28694,3
119.5961,3
117.1177,3
114.77553,3
113.959984,3
115.29256,3
116.64546,3
116.76649,3
115.35469,3
113.63129,3
112.29786,3
111.06787,3
110.30246,3
109.30818,3
109.73344,3
110.85197,3
110.95575,3
111.038864,3
112.19445,3
114.03337,3
116.95259,3
120.11795,3
122.20511,3
122.90729,3
122.28151,3
120.34366,3
117.66655,3
116.0063,3
116.83768,3
120.372986,3
125.170074,3
128.10194,3
129.99559,3
133.874,3
142.10246,3
154.26404,3
164.83098,3
172.21332,3
175.91782,3
176.31848,3
174.94632,3
173.80435,3
172.19737,3
168.23065,3
164.09006,3
161.33131,3
159.10689,3
157.12619,3
157.68292,3
160.4107,3
161.99394,3
161.8591,3
161.67874,3
162.27399,3
162.83394,3
161.02797,3
157.18814,3
152.59763,3
150.10477,3
149.72751,3
148.7251,3
146.55772,3
144.95523,3
145.17319,3
145.08273,3
143.44363,3
140.40192,3
138.5799,3
140.54288,3
145.45471,3
150.93918,3
153.98668,3
154.70703,3
153.66559,3
152.9057,3
152.61325,3
150.42212,3
147.0177,3
145.14612,3
144.83794,3
144.18503,3
144.42828,3
148.97769,3
154.04333,3
157.66003,3
158.20824,3
155.30307,3
151.71875,3
150.96352,3
150.9508,3
150.0404,3
148.57794,3
149.37537,3
153.11647,3
156.43341,3
156.75395,3
154.44344,3
150.59544,3
146.22563,3
142.97021,3
141.40497,3
141.894,3
143.31088,3
143.42944,3
142.10217,3
142.74298,3
146.3818,3
149.5123,3
150.9277,3
152.58473,3
154.64575,3
154.44318,3
151.57321,3
148.71536,3
147.50958,3
147.21075,3
147.32867,3
149.6914,3
153.89426,3
157.46988,3
159.3342,3
158.52559,3
155.19392,3
152.71817,3
152.38107,3
152.42004,3
151.35187,3
150.87827,3
153.22876,3
155.59436,3
155.70552,3
155.13145,3
153.90082,3
151.55421,3
150.32626,3
150.69312,3
151.59659,3
150.12099,3
146.77289,3
144.1602,3
143.27145,3
143.72263,3
144.99547,3
146.1492,3
146.9801,3
147.81302,3
148.48914,3
148.40948,3
147.34326,3
144.72162,3
141.71835,3
139.6384,3
138.89984,3
138.33191,3
137.9371,3
138.06271,3
137.53459,3
134.69803,3
132.97586,3
138.01007,3
145.95563,3
151.81401,3
153.3982,3
151.72308,3
148.27414,3
145.72997,3
145.21999,3
146.50487,3
148.13562,3
149.10608,3
148.8759,3
148.40668,3
147.53574,3
145.74426,3
143.28564,3
140.57388,3
137.11536,3
135.09314,3
134.11746,3
133.32782,3
133.27727,3
133.93182,3
133.30804,3
129.99805,3
127.00317,3
128.97505,3
132.9213,3
135.83768,3
136.78198,3
136.57494,3
137.12016,3
138.69836,3
140.91907,3
142.62883,3
144.0779,3
145.06026,3
145.31714,3
144.67676,3
143.45752,3
142.83946,3
143.16473,3
142.77719,3
140.12576,3
137.10515,3
134.41608,3
132.52567,3
129.79391,3
127.9858,3
127.59406,3
127.2656,3
127.63358,3
132.86151,3
140.74951,3
149.27045,3
155.38309,3
159.01169,3
160.46848,3
158.57974,3
154.04565,3
150.77097,3
150.1312,3
152.69539,3
154.79398,3
154.45491,3
152.9899,3
152.01926,3
152.21771,3
152.47493,3
153.74658,3
155.15717,3
155.70035,3
155.86508,3
155.09163,3
153.86658,3
152.07823,3
150.14294,3
149.38393,3
150.23692,3
153.07858,3
158.12497,3
162.60446,3
164.0937,3
162.78912,3
160.92874,3
160.31659,3
160.46259,3
160.83951,3
159.9878,3
158.78383,3
157.97354,3
157.67981,3
157.38904,3
157.38641,3
157.3497,3
156.99942,3
155.17761,3
152.7085,3
151.94554,3
152.68578,3
152.57567,3
150.60733,3
147.97214,3
145.57687,3
144.27118,3
143.97037,3
143.12613,3
141.64967,3
139.20425,3
137.3932,3
136.10544,3
134.5051,3
131.89056,3
129.05637,3
128.0195,3
128.80981,3
130.7627,3
132.66129,3
134.15468,3
135.32605,3
136.55377,3
136.70984,3
136.00711,3
136.69217,3
137.86519,3
138.06197,3
137.10135,3
136.26044,3
135.28227,3
135.13002,3
135.6286,3
136.32597,3
136.98773,3
135.71497,3
132.3594,3
128.88158,3
127.101776,3
127.370445,3
127.39192,3
127.25865,3
129.37283,3
133.86533,3
135.7063,3
134.62979,3
131.89691,3
128.59503,3
125.36443,3
122.34955,3
121.00624,3
120.18474,3
118.50609,3
116.89961,3
115.660355,3
114.11992,3
113.06183,3
112.266594,3
110.708405,3
109.27562,3
109.31567,3
111.095505,3
114.363495,3
117.11337,3
117.19473,3
114.80562,3
112.54503,3
112.72043,3
115.69049,3
119.25224,3
121.34835,3
122.87273,3
125.315605,3
126.9525,3
128.3281,3
129.06,3
129.32047,3
127.64908,3
124.86025,3
123.11839,3
122.48598,3
123.14717,3
123.40909,3
122.87714,3
122.02001,3
121.0079,3
119.9294,3
119.10777,3
118.51288,3
120.10899,3
129.17238,3
138.78769,3
144.46536,3
148.60065,3
153.72667,3
159.94444,3
166.57352,3
172.45822,3
177.33994,3
180.73688,3
182.73193,3
183.18518,3
180.61923,3
174.82584,3
168.55133,3
164.51309,3
160.79883,3
155.82164,3
151.03952,3
148.33005,3
149.72394,3
153.5867,3
157.57513,3
160.29889,3
160.8648,3
159.6511,3
157.27362,3
155.32654,3
155.44296,3
158.18001,3
162.5506,3
165.73486,3
164.28217,3
160.19757,3
158.35925,3
157.81009,3
156.44626,3
154.96387,3
159.15219,3
166.91275,3
171.83112,3
172.50157,3
169.90057,3
167.20851,3
166.03903,3
164.64833,3
162.8717,3
161.30994,3
159.5938,3
157.31097,3
156.48608,3
162.08769,3
169.80685,3
174.62408,3
173.7602,3
166.66014,3
157.73114,3
151.67133,3
149.14166,3
148.45218,3
147.75217,3
146.51727,3
146.57799,3
149.2912,3
155.82901,3
160.55188,3
160.31812,3
159.2488,3
160.51712,3
162.57916,3
162.96806,3
161.90091,3
161.56226,3
162.63191,3
165.24756,3
168.66803,3
171.15637,3
169.8338,3
163.73251,3
157.46182,3
154.72594,3
154.2676,3
152.97531,3
150.33485,3
149.48016,3
151.1259,3
153.26608,3
152.86328,3
150.91974,3
150.5633,3
150.87253,3
151.68599,3
153.07608,3
154.46422,3
154.39807,3
153.44395,3
151.97687,3
150.27303,3
149.66382,3
151.13052,3
153.32306,3
152.68521,3
146.98639,3
139.29771,3
131.33969,3
124.69739,3
119.54937,3
116.72401,3
117.68738,3
122.006546,3
126.978745,3
131.53976,3
135.29195,3
137.54678,3
139.30334,3
140.14429,3
140.10928,3
139.23438,3
137.08386,3
134.284,3
132.36588,3
133.88972,3
136.15121,3
136.44214,3
136.82704,3
139.73697,3
142.75491,3
144.60849,3
146.17038,3
146.10818,3
145.97226,3
146.75928,3
147.465,3
147.07996,3
146.2037,3
146.38391,3
147.63878,3
148.9453,3
149.88733,3
150.64865,3
150.91104,3
152.02637,3
153.89969,3
155.13849,3
155.44571,3
155.61304,3
155.64575,3
155.16096,3
153.35648,3
151.34222,3
152.47604,3
156.85388,3
161.57834,3
163.00066,3
158.07278,3
151.13614,3
144.69131,3
139.18431,3
134.19489,3
129.38623,3
126.26375,3
126.77425,3
128.84267,3
129.76355,3
128.63083,3
126.32061,3
124.850624,3
126.31769,3
130.46039,3
135.93944,3
139.27754,3
138.4627,3
137.67937,3
137.92685,3
137.8659,3
137.48792,3
137.4497,3
139.35834,3
142.68634,3
146.06784,3
148.87643,3
150.26566,3
153.13449,3
157.38904,3
160.56625,3
161.51508,3
159.92072,3
158.18683,3
157.77078,3
157.69547,3
156.97687,3
156.09346,3
155.40378,3
155.65231,3
156.45337,3
156.88593,3
156.53162,3
155.16602,3
154.06627,3
154.55493,3
154.5418,3
154.09805,3
153.10225,3
152.87083,3
152.6662,3
154.34392,3
159.34897,3
163.07903,3
163.31056,3
161.64355,3
159.58005,3
158.17886,3
158.78809,3
160.77979,3
161.29889,3
160.77905,3
161.41415,3
163.6401,3
165.28293,3
165.5421,3
166.10475,3
166.39908,3
165.20529,3
162.82666,3
159.6364,3
157.23209,3
155.6344,3
153.8671,3
152.71838,3
152.53723,3
151.31412,3
148.29645,3
143.81863,3
138.03159,3
133.24939,3
130.37706,3
128.69281,3
125.97179,3
122.18191,3
118.96793,3
117.7303,3
116.47946,3
113.73045,3
111.65973,3
112.08055,3
114.87808,3
119.35701,3
125.64805,3
133.22963,3
140.45847,3
143.8742,3
144.43973,3
142.16309,3
138.41385,3
135.88731,3
134.75424,3
134.65381,3
136.35602,3
136.84836,3
134.4187,3
129.8453,3
124.02113,3
116.84581,3
110.27632,3
105.16867,3
101.6651,3
100.50389,3
102.68312,3
105.632576,3
108.88882,3
112.36719,3
115.629745,3
118.04643,3
121.88561,3
126.335556,3
130.33832,3
132.48305,3
132.98782,3
132.88754,3
133.00609,3
133.30319,3
132.8653,3
135.03436,3
139.90047,3
141.66447,3
142.0248,3
144.26535,3
147.57422,3
149.23607,3
147.3831,3
144.88391,3
144.47891,3
145.76688,3
146.74582,3
146.70824,3
146.3475,3
145.18216,3
144.24463,3
144.00098,3
145.6383,3
149.31683,3
151.87802,3
152.3519,3
151.912,3
150.9238,3
150.77496,3
151.48126,3
151.30872,3
150.39755,3
148.48753,3
144.8577,3
138.89029,3
131.72293,3
125.45167,3
120.34227,3
117.25635,3
115.39993,3
112.59146,3
108.97894,3
106.356514,3
105.71475,3
106.89431,3
109.685486,3
113.04854,3
116.423004,3
118.89299,3
120.42077,3
122.37472,3
124.307495,3
124.76565,3
123.61929,3
122.94945,3
124.37489,3
128.42474,3
132.81483,3
135.92575,3
136.95895,3
136.19241,3
135.70145,3
135.47626,3
134.57452,3
133.4321,3
132.89925,3
133.32077,3
134.29507,3
134.37404,3
133.31253,3
131.76785,3
130.97647,3
132.75002,3
137.12813,3
142.31091,3
146.332,3
148.964,3
151.05554,3
152.28583,3
152.04703,3
150.08838,3
146.91096,3
144.41159,3
146.50143,3
153.10071,3
160.24634,3
166.4973,3
171.16664,3
173.67432,3
172.07986,3
167.7106,3
163.47183,3
163.13873,3
164.68439,3
166.02127,3
165.4114,3
162.3179,3
159.83826,3
159.767,3
160.34732,3
161.09662,3
161.85857,3
160.76208,3
157.48386,3
152.9016,3
148.72903,3
147.04706,3
147.77611,3
148.8247,3
147.83942,3
141.90695,3
132.75877,3
125.02756,3
120.241135,3
118.05554,3
116.720795,3
115.218506,3
113.32785,3
111.16759,3
109.889435,3
110.14053,3
113.17863,3
118.78592,3
124.433014,3
126.28573,3
126.78401,3
129.19629,3
133.8961,3
138.31522,3
139.89705,3
139.18152,3
137.1698,3
135.81529,3
134.65201,3
134.70306,3
135.2411,3
133.62909,3
129.0896,3
124.55928,3
121.22778,3
118.07269,3
114.86054,3
112.54094,3
110.0455,3
107.14423,3
105.977776,3
108.32347,3
110.78171,3
111.70459,3
111.654785,3
113.851,3
116.78021,3
120.4267,3
124.111015,3
127.13772,3
129.44551,3
129.20407,3
126.65053,3
125.271034,3
127.46985,3
130.18663,3
132.2956,3
130.70714,3
128.38484,3
127.943535,3
126.97258,3
124.9781,3
123.64485,3
124.79968,3
128.75607,3
133.50822,3
137.34312,3
140.23514,3
142.46304,3
144.038,3
144.35857,3
144.04984,3
144.57889,3
144.74786,3
143.74081,3
141.95847,3
140.72626,3
140.42393,3
141.17474,3
141.05603,3
140.242,3
139.84848,3
141.72055,3
141.63248,3
141.1396,3
140.5847,3
139.18086,3
134.68738,3
126.598755,3
117.12845,3
111.4365,3
111.22133,3
113.43982,3
116.21406,3
119.30243,3
122.335304,3
124.09752,3
125.81468,3
127.684204,3
129.29184,3
129.88672,3
129.56792,3
130.1659,3
132.15417,3
135.48825,3
137.74318,3
138.84584,3
139.0166,3
138.05594,3
138.91243,3
140.32507,3
139.42975,3
136.83618,3
133.84146,3
132.69612,3
131.53424,3
129.80444,3
129.64719,3
128.57385,3
127.56678,3
127.90697,3
131.64532,3
135.30658,3
135.73615,3
133.1257,3
129.83884,3
128.06471,3
128.05913,3
128.07631,3
127.69687,3
127.52712,3
128.44675,3
129.8195,3
129.73763,3
128.3915,3
127.975266,3
134.1152,3
144.47725,3
153.86824,3
157.8469,3
156.61954,3
153.92934,3
152.51299,3
149.44333,3
145.764,3
144.69734,3
145.31677,3
144.41798,3
142.5979,3
142.17355,3
143.0199,3
143.86064,3
144.28445,3
144.67087,3
145.58102,3
147.03232,3
148.5399,3
149.16858,3
148.36751,3
146.338,3
144.43808,3
144.46921,3
146.4649,3
147.4598,3
147.41568,3
146.80417,3
143.38312,3
136.35388,3
127.92852,3
120.838104,3
118.22966,3
120.19028,3
124.89627,3
130.39932,3
133.84964,3
134.31024,3
131.86362,3
128.83524,3
126.64819,3
124.170654,3
120.80315,3
117.512695,3
115.464485,3
114.144196,3
111.96916,3
109.97513,3
109.27017,3
109.6411,3
110.13902,3
110.82478,3
110.958176,3
109.93266,3
108.662575,3
108.7041,3
110.75851,3
115.68048,3
123.89865,3
131.98431,3
136.3825,3
135.77809,3
130.48407,3
125.690384,3
123.9889,3
124.316666,3
124.465675,3
121.75523,3
115.40968,3
108.511,3
102.80698,3
98.93135,3
96.946556,3
96.52818,3
96.58539,3
95.46923,3
93.71776,3
90.62453,3
85.336525,3
81.3553,3
80.90259,3
81.037155,3
82.664444,3
86.45828,3
89.99206,3
92.986984,3
96.10048,3
104.66057,3
119.06883,3
132.95056,3
143.92444,3
147.68736,3
146.93794,3
146.61876,3
145.78793,3
144.09908,3
142.54271,3
140.40561,3
136.9856,3
133.02087,3
131.41342,3
131.81616,3
131.74802,3
130.54865,3
130.08847,3
131.51709,3
133.63803,3
135.56583,3
136.54875,3
136.74203,3
136.95294,3
137.80862,3
138.91693,3
140.5412,3
143.1922,3
144.3393,3
142.14862,3
138.51508,3
136.78468,3
137.5006,3
137.89676,3
135.29248,3
131.64415,3
129.2193,3
127.44258,3
125.475845,3
123.45665,3
121.184,3
118.600914,3
115.2764,3
110.937836,3
107.22356,3
106.20857,3
107.731094,3
110.45897,3
113.88631,3
117.23946,3
119.981384,3
119.97591,3
120.02636,3
126.39426,3
137.09807,3
144.89613,3
150.0896,3
151.64322,3
148.8992,3
145.26428,3
144.49654,3
145.91623,3
147.6116,3
147.58792,3
145.74228,3
142.76367,3
140.36002,3
139.39967,3
137.84329,3
136.17967,3
134.68488,3
134.52768,3
134.68958,3
134.11844,3
133.03848,3
133.54224,3
135.63547,3
138.07462,3
140.09775,3
141.52492,3
143.43182,3
146.08682,3
149.91693,3
152.07196,3
151.8983,3
151.04846,3
150.41295,3
149.41484,3
147.24783,3
143.8466,3
139.68481,3
136.5033,3
136.0764,3
137.37271,3
138.79004,3
140.06131,3
141.39911,3
142.86774,3
144.26443,3
146.17453,3
148.34668,3
150.33107,3
151.08405,3
150.53513,3
149.51843,3
147.56812,3
144.41411,3
141.10397,3
139.75067,3
138.11963,3
136.31216,3
136.4347,3
136.78094,3
135.82535,3
134.16135,3
131.87888,3
129.06216,3
125.23577,3
121.02554,3
116.49831,3
111.97335,3
107.9638,3
103.558334,3
99.38236,3
96.6151,3
95.129005,3
93.41771,3
92.57422,3
93.84004,3
94.529465,3
92.793625,3
89.6745,3
87.13,3
86.03495,3
86.57732,3
90.19577,3
95.59856,3
100.83679,3
104.7863,3
107.73698,3
112.61721,3
117.56268,3
120.58529,3
120.43114,3
116.46905,3
110.21544,3
104.46115,3
101.03409,3
100.48723,3
100.81028,3
98.81034,3
94.24953,3
89.453476,3
86.921844,3
85.048325,3
83.11661,3
81.35004,3
79.83688,3
79.94139,3
82.137985,3
83.89249,3
82.71698,3
79.92227,3
78.962364,3
80.251686,3
83.63953,3
90.03827,3
102.31851,3
114.978775,3
126.72245,3
136.4518,3
140.98036,3
141.98401,3
142.2728,3
140.91019,3
138.13873,3
134.22195,3
130.4461,3
128.23785,3
128.00032,3
128.7079,3
129.75256,3
130.87509,3
130.8709,3
128.30109,3
123.73104,3
119.45729,3
116.529526,3
114.791084,3
113.09593,3
112.94089,3
113.55849,3
115.799194,3
119.79401,3
124.66694,3
128.13194,3
130.78708,3
133.63383,3
137.06511,3
141.03683,3
142.79492,3
139.9295,3
136.36682,3
135.43292,3
136.31973,3
136.82983,3
136.59782,3
135.67278,3
133.49084,3
129.22403,3
125.326324,3
121.901474,3
119.589355,3
117.90529,3
115.95415,3
113.707,3
111.789825,3
110.44494,3
109.496284,3
110.98564,3
115.046616,3
122.50446,3
136.79362,3
152.78467,3
164.52452,3
168.98668,3
166.44418,3
160.52861,3
155.09775,3
152.20984,3
151.97466,3
153.80495,3
156.56592,3
156.88269,3
155.07231,3
153.42801,3
152.781,3
153.46774,3
155.23062,3
156.8262,3
157.09216,3
156.77689,3
157.07501,3
156.9458,3
156.23517,3
155.621,3
153.4088,3
150.84038,3
150.47838,3
152.11124,3
154.39789,3
156.95087,3
158.96405,3
160.93011,3
161.8092,3
161.81139,3
162.34653,3
164.14124,3
166.01505,3
167.80093,3
168.0557,3
166.39581,3
165.15123,3
167.07779,3
169.26767,3
170.27881,3
170.22845,3
168.96136,3
167.01517,3
164.87805,3
162.8609,3
160.38902,3
157.5693,3
155.4006,3
154.83896,3
155.59212,3
156.28137,3
156.35175,3
156.33398,3
156.71167,3
156.91275,3
157.99597,3
158.64854,3
156.81381,3
155.70699,3
155.8642,3
154.82066,3
151.38872,3
148.55263,3
147.40631,3
147.57443,3
147.08414,3
145.53091,3
144.60152,3
144.60521,3
143.35416,3
140.3127,3
137.31647,3
137.04568,3
137.3823,3
136.47006,3
133.40149,3
127.711296,3
122.09143,3
119.64424,3
119.55981,3
120.5114,3
122.32501,3
125.43204,3
128.86896,3
132.42038,3
134.34729,3
134.12738,3
132.03973,3
129.78851,3
128.07182,3
125.55327,3
122.78339,3
120.876884,3
119.4074,3
118.12892,3
117.637695,3
124.41566,3
134.71384,3
140.67532,3
143.64154,3
145.75945,3
147.32224,3
148.17868,3
147.70093,3
145.68106,3
144.14136,3
143.38309,3
142.63087,3
141.5574,3
140.41159,3
139.41083,3
138.73077,3
139.72661,3
141.5906,3
142.6496,3
142.42914,3
142.06265,3
142.35983,3
143.07617,3
144.0879,3
144.4919,3
144.52875,3
144.20256,3
143.24242,3
142.49973,3
141.11238,3
139.87502,3
139.02798,3
137.60078,3
135.97876,3
135.4758,3
135.87555,3
136.58972,3
137.64986,3
138.44821,3
137.73251,3
136.006,3
135.17062,3
134.61105,3
133.47696,3
132.39307,3
132.5224,3
133.55179,3
134.84866,3
136.5407,3
137.78954,3
138.3667,3
138.78143,3
139.52435,3
139.79163,3
139.81964,3
140.32571,3
141.39667,3
143.0151,3
144.9705,3
146.5109,3
146.83542,3
146.57303,3
146.08755,3
145.02924,3
144.69124,3
145.94821,3
148.89801,3
150.63205,3
148.90483,3
145.98277,3
143.07408,3
141.08946,3
139.74178,3
138.827,3
138.16537,3
138.02017,3
137.852,3
136.62848,3
135.13254,3
134.45055,3
133.6253,3
132.5708,3
132.23578,3
131.9849,3
132.19745,3
134.43335,3
139.19722,3
144.28491,3
148.21725,3
151.38554,3
153.19128,3
154.67136,3
156.50961,3
157.8874,3
158.42673,3
157.5513,3
155.30756,3
153.8584,3
153.6171,3
154.8005,3
157.19467,3
159.05801,3
159.29651,3
158.91727,3
159.97922,3
164.06575,3
167.98593,3
169.24573,3
167.33475,3
163.46628,3
160.56418,3
159.41588,3
157.7129,3
156.72458,3
155.61636,3
153.44121,3
150.82922,3
148.42639,3
145.98631,3
144.20114,3
144.1633,3
145.4548,3
146.69937,3
148.85913,3
151.91055,3
151.02032,3
146.79877,3
143.51419,3
142.7015,3
143.82373,3
146.08356,3
149.04965,3
152.04564,3
153.55722,3
153.60493,3
152.3255,3
149.77252,3
147.05603,3
143.8888,3
141.22824,3
139.9321,3
138.81644,3
137.7869,3
136.86159,3
137.41614,3
139.42789,3
140.29172,3
139.73024,3
139.92377,3
140.05508,3
139.27686,3
137.42058,3
134.86966,3
132.45758,3
129.35234,3
125.54894,3
123.91864,3
124.4399,3
126.20563,3
127.90416,3
130.73587,3
139.42557,3
148.29437,3
151.78217,3
150.80745,3
146.55426,3
139.9135,3
133.06796,3
