Coefficients,Instruments
139.1503,
139.19714,
138.48141,
137.2486,
134.59427,
131.42047,
133.59866,
140.06516,
144.7135,
146.51913,
146.00426,
144.25781,
142.27362,
140.42593,
138.56123,
136.65042,
134.04578,
131.31247,
129.43369,
130.12787,
131.34766,
132.94836,
139.81277,
146.8869,
151.30916,
151.04007,
146.3862,
143.21342,
143.10397,
146.81654,
153.1914,
156.95027,
158.85512,
159.95496,
158.87286,
155.81837,
152.52515,
148.44424,
141.53394,
135.17339,
134.21132,
140.12979,
148.15027,
151.37013,
151.03535,
149.90837,
150.0081,
151.06773,
152.28258,
152.30472,
151.2254,
149.57043,
147.55878,
145.185,
143.26697,
142.04169,
142.69797,
147.66476,
152.9266,
160.41617,
168.69821,
176.68617,
182.82089,
184.55594,
182.71786,
181.68887,
181.14008,
179.23233,
176.67406,
174.77527,
171.91159,
169.98586,
169.2103,
168.22218,
168.15814,
170.56601,
173.19266,
174.13907,
174.10287,
174.38438,
173.08064,
169.42499,
164.90819,
161.5196,
161.82114,
163.00494,
163.15552,
160.5104,
157.96533,
156.88385,
155.3359,
148.79373,
143.90012,
146.46213,
151.86673,
158.67084,
165.5054,
170.71051,
173.0884,
174.18552,
174.82715,
175.96127,
177.26872,
177.38129,
172.62015,
166.9953,
164.21556,
165.9826,
167.92595,
157.04932,
142.16818,
136.85364,
142.4187,
156.17075,
171.66699,
181.38971,
182.53366,
177.7419,
173.53033,
173.14456,
173.4898,
172.93268,
168.57526,
157.3469,
150.46817,
147.54773,
134.98691,
127.42087,
130.36418,
136.07481,
143.86354,
154.07841,
165.22992,
172.15924,
173.95009,
175.23248,
177.07607,
178.65732,
180.19559,
180.69673,
179.2395,
176.32211,
174.91283,
176.02643,
176.23456,
174.33365,
173.41364,
173.63998,
176.35794,
180.62515,
184.0929,
184.69734,
182.70547,
179.51399,
178.09311,
179.18929,
180.56097,
180.82248,
180.41428,
180.2793,
179.80206,
177.62573,
173.45917,
169.0124,
162.91974,
147.91391,
135.66226,
128.0566,
122.85022,
119.66677,
118.489975,
120.82425,
126.08273,
132.98242,
141.02536,
146.47932,
150.0911,
151.79565,
151.7945,
152.43825,
154.9099,
157.56677,
159.4562,
159.56296,
158.2077,
158.7295,
163.56801,
168.96312,
172.28549,
174.97046,
177.19963,
178.08252,
176.69493,
175.53307,
176.02902,
175.88605,
173.92947,
171.05713,
168.74954,
167.57181,
167.41599,
164.53082,
154.72763,
133.34042,
118.01993,
110.3973,
105.80593,
101.6045,
97.17032,
94.007996,
94.223175,
94.724335,
96.025375,
97.895584,
98.990295,
100.46474,
103.53404,
108.29352,
112.700836,
116.472534,
121.04155,
126.3797,
132.1131,
137.8215,
142.78416,
146.56851,
148.79984,
150.02202,
150.3039,
149.64742,
148.1865,
146.2663,
144.94342,
145.04904,
145.6863,
146.1025,
148.14178,
152.29,
158.03885,
155.74979,
151.58527,
146.8599,
141.89236,
136.65483,
132.25008,
130.11423,
129.07036,
127.95943,
127.05967,
128.41939,
132.13272,
137.77606,
142.59589,
144.38452,
143.22604,
141.68115,
141.49234,
143.44508,
145.70386,
148.43338,
151.45047,
152.63194,
151.62303,
152.17963,
153.3927,
152.75304,
148.69725,
141.96187,
134.10277,
125.621284,
120.4142,
120.87367,
127.405396,
128.44766,
126.9146,
125.51527,
123.755905,
122.32268,
121.74254,
121.013794,
119.82124,
120.14331,
124.57321,
129.55014,
131.5636,
131.23175,
131.54413,
132.32767,
134.25713,
138.37567,
144.22984,
149.28287,
153.32222,
155.48975,
156.96964,
157.30745,
157.76056,
157.84079,
157.82483,
157.7385,
158.15186,
158.4773,
156.60867,
151.75572,
140.11256,
130.9773,
127.26819,
128.66878,
133.87251,
141.7814,
151.03842,
158.94754,
162.62335,
165.45508,
167.53703,
169.02455,
169.99677,
168.50497,
167.24596,
167.88173,
168.15033,
167.46573,
168.35579,
171.66422,
176.17862,
180.00296,
183.85942,
186.43814,
187.33621,
186.40242,
184.09702,
182.50722,
181.76328,
180.04854,
177.26064,
174.75024,
171.05452,
166.1814,
161.9884,
159.04419,
156.9072,
155.79951,
157.88037,
163.80362,
173.33011,
183.66928,
188.22562,
186.39825,
185.65533,
188.21213,
189.67166,
188.22253,
186.61734,
187.0119,
188.75706,
189.38864,
188.27596,
186.94368,
185.60664,
184.98264,
183.9946,
183.60541,
184.39886,
185.74236,
186.6713,
185.13927,
182.77245,
180.79059,
173.39523,
137.34857,
114.43507,
103.87137,
102.99599,
114.399,
130.53651,
139.2062,
142.6669,
144.4599,
145.23639,
145.58217,
147.98067,
153.43292,
159.7948,
164.12253,
164.21597,
163.75359,
163.44054,
163.5519,
163.01746,
160.53476,
153.39256,
145.16583,
142.81982,
147.38882,
156.87442,
163.87924,
167.60774,
171.40964,
174.54565,
175.86334,
175.88986,
174.95984,
173.21246,
170.818,
169.10643,
168.22522,
167.88507,
165.78427,
156.65378,
136.48825,
124.82483,
119.287994,
117.90842,
119.00922,
119.88278,
120.05844,
120.26985,
122.32503,
123.44672,
124.020836,
124.90329,
127.3165,
131.6389,
135.5595,
137.17352,
139.76033,
145.37675,
149.88678,
153.48717,
161.34238,
169.76999,
174.1567,
174.13647,
172.19186,
171.43484,
172.88902,
172.46405,
170.09518,
167.32011,
165.11421,
164.08037,
165.6297,
166.23785,
155.57812,
143.3999,
134.5619,
128.1069,
123.99495,
121.04668,
118.12808,
114.56302,
112.141464,
112.03171,
112.25955,
113.297714,
114.876175,
119.176056,
124.57534,
126.01875,
126.10721,
131.3844,
128.61348,
124.511635,
125.11769,
128.5596,
134.17566,
140.0552,
140.85046,
140.23355,
140.07016,
140.48245,
142.54204,
142.16882,
135.0169,
128.53421,
126.92258,
131.06943,
138.08644,
139.21973,
135.62283,
131.78522,
128.34814,
126.23099,
123.90892,
120.90144,
121.83496,
126.587395,
131.43236,
134.37376,
137.26804,
140.62344,
143.07472,
144.32605,
144.62634,
145.62457,
149.52214,
154.61276,
158.78558,
162.46227,
165.28601,
166.50015,
165.40009,
163.82037,
164.37831,
166.5556,
168.31757,
168.50006,
168.47243,
169.16492,
167.69258,
159.29404,
149.99179,
145.74847,
150.54439,
157.93571,
164.82318,
169.6957,
172.86115,
174.56116,
175.7645,
175.56683,
174.79962,
173.96109,
174.98656,
176.38428,
176.35724,
173.90103,
170.95468,
170.67079,
175.48083,
182.47235,
187.21104,
189.36362,
190.33237,
190.84138,
191.00072,
190.43701,
188.0459,
184.47498,
181.6936,
179.05234,
174.78421,
171.20113,
169.48608,
168.1648,
160.23073,
155.28354,
153.8711,
156.88089,
164.71786,
174.74461,
181.59787,
179.95976,
174.4318,
171.63367,
170.78142,
170.37201,
171.41353,
173.82684,
176.06665,
176.3483,
174.6106,
172.53415,
171.39111,
171.02216,
170.54422,
170.82489,
171.02777,
171.229,
171.64642,
170.15982,
166.41208,
162.9172,
159.20143,
155.51611,
150.92001,
145.43814,
140.82434,
135.01312,
123.54277,
120.523315,
123.44435,
130.82086,
142.00723,
153.5589,
160.6132,
164.86847,
167.58032,
168.33984,
167.23274,
166.29321,
166.69101,
167.32208,
166.99591,
165.70891,
163.843,
162.74297,
161.65929,
160.62532,
161.77591,
165.2085,
168.84253,
170.8647,
169.92583,
165.36179,
160.18979,
155.88443,
153.85535,
154.6023,
155.84695,
155.18655,
147.32474,
137.90771,
132.10115,
132.10663,
134.7605,
139.57246,
146.08914,
151.67598,
155.48228,
157.71945,
158.20775,
157.95273,
158.21954,
160.43944,
162.6506,
161.83289,
158.25665,
154.88881,
152.97354,
153.48541,
156.83383,
156.2924,
153.11383,
151.73032,
153.71558,
157.77353,
159.12527,
157.32349,
155.63298,
155.86845,
156.5299,
158.29453,
160.49313,
162.09601,
162.23967,
158.96861,
152.72699,
151.72543,
155.86993,
160.90378,
164.7479,
166.29839,
165.5318,
164.05951,
163.92847,
163.6478,
162.82059,
163.2229,
158.78534,
150.76056,
144.94452,
142.42828,
143.65628,
144.37598,
141.94518,
143.3145,
147.89499,
155.14926,
163.7277,
168.93884,
169.18404,
167.15382,
164.2651,
163.11642,
163.2178,
163.5697,
164.37587,
163.77446,
158.96886,
142.4114,
131.65671,
129.48505,
132.03665,
137.87263,
145.03067,
150.45303,
150.46019,
149.49179,
149.89615,
148.6575,
148.48372,
150.58673,
153.60413,
155.45297,
154.83044,
155.15529,
158.93262,
164.44353,
170.76965,
174.69522,
173.82333,
167.19244,
158.90608,
152.59889,
149.8735,
150.11624,
150.67886,
152.04382,
152.24457,
149.52933,
145.54059,
139.2692,
132.34886,
130.89645,
132.89932,
137.70984,
143.8202,
149.08783,
150.44937,
150.10652,
148.984,
147.55902,
146.7873,
148.23317,
149.66766,
150.2866,
149.8288,
149.16098,
149.91943,
152.9884,
155.314,
156.40628,
156.68018,
157.69278,
158.50453,
157.13205,
153.59184,
147.65842,
142.94774,
141.41455,
141.49774,
141.42572,
139.63568,
137.29347,
135.09201,
133.18515,
133.88852,
137.95706,
144.79659,
152.59212,
156.50984,
154.39297,
150.39981,
147.31427,
147.19388,
146.95146,
146.78934,
146.94283,
147.7572,
149.30774,
149.89725,
152.41922,
155.91089,
159.50287,
163.07176,
165.448,
166.25322,
165.18442,
163.6883,
162.34853,
160.61215,
157.39984,
153.25104,
151.14786,
151.12025,
151.4078,
150.34827,
149.02934,
147.46277,
149.23563,
151.71666,
155.85214,
160.0091,
162.8453,
165.10936,
167.24551,
167.62479,
164.58505,
158.88098,
154.55649,
154.75977,
155.23312,
154.42413,
153.19666,
152.49718,
151.9526,
151.14871,
151.89275,
149.67064,
150.09558,
152.28741,
154.99054,
156.71143,
158.08203,
157.74573,
155.30139,
151.91809,
149.03293,
147.6354,
146.75119,
139.72852,
130.98221,
130.86385,
135.79346,
142.91882,
150.29608,
157.44962,
164.9866,
169.56143,
169.03558,
165.92834,
160.97307,
156.56363,
154.96127,
155.0408,
156.6579,
156.9151,
153.95216,
149.17546,
145.117,
145.1034,
151.54724,
158.7302,
163.89291,
166.14798,
165.88004,
163.66537,
161.9413,
160.5237,
157.81284,
155.17473,
153.4574,
153.60602,
154.56938,
155.82332,
158.17145,
159.0217,
158.71956,
158.0321,
159.62349,
163.51512,
169.45169,
174.53053,
175.23978,
171.93614,
166.82236,
160.60858,
156.10307,
154.41333,
153.78839,
152.66245,
150.03763,
147.56055,
147.89072,
150.94035,
154.44846,
157.69656,
160.97626,
163.03352,
162.76105,
159.96727,
157.12093,
155.9079,
154.00182,
151.20354,
146.08507,
141.64056,
137.51773,
135.47845,
136.04514,
138.22047,
139.92319,
141.02423,
141.91159,
142.91583,
144.62814,
145.91202,
145.28412,
144.34209,
130.49866,
113.93312,
105.61484,
103.605835,
105.899765,
110.092766,
112.82212,
115.16115,
118.88741,
122.52635,
126.76661,
132.24872,
136.74219,
139.5007,
140.16371,
139.92053,
139.45424,
138.00359,
136.2012,
134.37875,
131.95792,
130.09497,
129.02258,
128.13724,
130.32562,
135.50873,
139.6599,
141.73123,
142.57831,
142.56995,
142.31284,
141.84662,
142.84671,
145.24731,
147.55142,
149.09412,
149.73433,
149.68837,
148.46426,
146.0908,
148.43579,
152.09482,
155.88937,
158.8056,
160.53955,
161.2702,
159.70241,
155.5011,
149.94714,
146.11513,
145.62367,
146.96213,
147.49707,
145.31871,
141.67294,
139.10086,
136.92755,
136.99693,
143.70947,
149.10248,
152.60672,
155.0781,
155.95358,
155.68542,
156.36972,
156.14812,
154.6791,
152.36778,
149.03436,
146.79851,
146.47324,
145.97163,
145.47046,
144.30434,
143.73758,
146.96237,
153.04318,
158.54599,
163.1989,
165.28458,
164.41843,
161.8704,
158.71121,
155.68478,
152.85901,
150.74603,
148.70602,
146.10463,
143.78116,
143.70905,
143.71263,
147.83841,
154.08492,
159.90492,
165.25558,
168.63876,
167.83206,
164.6378,
160.19888,
156.55545,
155.8663,
156.79071,
158.0217,
158.36456,
157.31494,
154.81255,
151.81952,
149.60951,
149.38408,
152.31293,
158.15433,
163.56454,
166.38708,
166.56464,
164.36336,
161.60591,
159.53401,
158.64539,
158.1887,
157.05284,
154.53708,
151.31824,
151.21149,
153.18796,
154.75635,
156.07462,
158.15149,
160.82977,
163.67569,
165.336,
165.74365,
165.58957,
164.81409,
162.85953,
160.45609,
158.86096,
158.21672,
156.52798,
154.28133,
155.37885,
159.9332,
164.22885,
168.34985,
172.12149,
174.60902,
175.01855,
175.25247,
174.59656,
172.93399,
170.99588,
167.92104,
165.22922,
162.6241,
158.24774,
152.72629,
151.42477,
155.65675,
158.96535,
162.36786,
166.22604,
169.23898,
170.07005,
169.86281,
168.81967,
167.07135,
164.5428,
161.44946,
158.83783,
155.88116,
154.14377,
153.66666,
154.30902,
159.29623,
165.65952,
170.3551,
173.7008,
175.11774,
174.95407,
175.239,
175.04745,
173.2403,
169.69562,
165.18129,
161.3515,
158.06946,
149.30948,
136.80078,
126.692894,3
121.65553,3
122.07748,3
124.89552,3
127.03131,3
126.547455,3
124.389786,3
122.496124,3
122.624214,3
123.36767,3
124.0402,3
123.41716,3
122.209854,3
122.183464,3
121.73755,3
121.81406,3
123.870705,3
129.87564,3
139.49702,3
147.17201,3
150.17401,3
149.66508,3
148.24268,3
147.61926,3
148.72824,3
148.7135,3
146.46742,3
145.10735,3
145.6499,3
147.24992,3
148.49277,3
147.73138,3
148.50653,3
149.64587,3
151.01834,3
152.41035,3
153.13521,3
151.28735,3
148.67168,3
146.09619,3
144.10927,3
143.26706,3
143.37988,3
144.30057,3
141.74725,3
134.51175,3
128.2615,3
126.841896,3
128.04178,3
128.702,3
131.07507,3
135.84245,3
139.59497,3
140.16362,3
136.5341,3
132.15152,3
130.15933,3
129.48721,3
126.30844,3
115.573715,3
100.49521,3
88.27038,3
81.36462,3
80.3094,3
83.00969,3
89.86806,3
97.57701,3
104.0505,3
106.32537,3
105.51967,3
103.52965,3
101.83999,3
99.940735,3
98.533134,3
98.29303,3
98.98024,3
100.23173,3
101.07378,3
101.91454,3
97.978546,3
93.38539,3
95.48728,3
101.63432,3
107.65282,3
112.08176,3
115.46968,3
120.229485,3
125.6542,3
129.62608,3
131.34079,3
130.84958,3
129.18552,3
126.497025,3
121.69297,3
113.03548,3
102.13361,3
94.40398,3
91.375244,3
89.45114,3
89.146194,3
95.2753,3
104.68288,3
113.353775,3
121.41188,3
128.02087,3
131.97044,3
131.77274,3
132.90483,3
135.74164,3
135.94775,3
134.32724,3
133.04958,3
131.0767,3
126.40117,3
118.9362,3
113.98738,3
109.77378,3
109.55794,3
113.14543,3
118.712456,3
126.54368,3
132.87598,3
134.53854,3
131.0611,3
125.85745,3
122.61842,3
120.72711,3
114.93773,3
109.3767,3
106.181335,3
107.682816,3
112.74394,3
118.09779,3
117.667305,3
112.91055,3
108.648605,3
108.22679,3
110.46025,3
112.69925,3
107.51366,3
102.25107,3
101.71965,3
105.82489,3
110.63146,3
113.98172,3
112.17006,3
106.36801,3
100.96387,3
98.71275,3
98.68491,3
95.64836,3
89.97519,3
88.41987,3
91.36537,3
95.90817,3
99.82645,3
99.43935,3
95.62988,3
91.74393,3
91.32296,3
93.03094,3
89.281624,3
81.42979,3
76.31106,3
75.81425,3
78.74672,3
83.38638,3
83.08334,3
79.75873,3
77.32531,3
76.109604,3
77.745895,3
78.98006,3
79.53299,3
79.44134,3
78.20293,3
75.2181,3
73.88941,3
71.636536,3
66.76876,3
61.307236,3
58.140038,3
60.158882,3
64.96303,3
68.16942,3
66.212166,3
62.753704,3
60.51158,3
59.840996,3
61.86451,3
63.718857,3
61.278534,3
55.89611,3
52.75746,3
53.136642,3
52.87449,3
50.794144,3
60.81167,3
78.587555,3
94.81862,3
106.205444,3
112.238525,3
111.723625,3
106.72923,3
102.3451,3
101.98648,3
105.975204,3
109.97925,3
109.45615,3
106.49494,3
105.599106,3
108.417854,3
112.81073,3
112.09317,3
108.705315,3
105.279175,3
102.380005,3
104.09511,3
113.368866,3
124.800575,3
129.44583,3
131.95323,3
135.04749,3
139.09412,3
141.05194,3
140.45343,3
138.29169,3
134.67819,3
132.29993,3
132.14728,3
132.23067,3
130.35953,3
130.05588,3
129.74542,3
130.13028,3
130.37137,3
129.77313,3
129.67644,3
130.02972,3
129.83783,3
130.286,3
130.13324,3
129.10443,3
128.23454,3
128.20386,3
127.531494,3
126.50482,3
126.108025,3
125.938866,3
126.87129,3
127.517334,3
125.765724,3
123.49411,3
123.21257,3
124.10633,3
124.462906,3
123.23203,3
120.32985,3
115.01456,3
111.22954,3
112.68177,3
117.10535,3
119.641785,3
121.359795,3
122.28695,3
121.03034,3
119.600266,3
120.25323,3
123.87138,3
126.057205,3
124.419174,3
121.12328,3
119.860214,3
120.48151,3
120.49335,3
119.29273,3
117.79233,3
117.368286,3
119.26373,3
120.60254,3
120.04889,3
119.40886,3
117.25601,3
112.85651,3
108.987045,3
108.339966,3
109.72972,3
110.51568,3
109.234436,3
107.66414,3
107.97857,3
108.58508,3
107.95796,3
108.279144,3
108.746346,3
105.75561,3
101.462845,3
98.507515,3
97.89581,3
98.693375,3
99.02875,3
99.49264,3
100.15127,3
99.84003,3
98.62721,3
98.04564,3
98.09964,3
97.50328,3
95.028656,3
91.88353,3
89.61145,3
89.61639,3
89.34453,3
86.896675,3
84.185165,3
83.10387,3
84.2982,3
85.158676,3
84.57984,3
84.191956,3
85.34955,3
87.326775,3
89.03636,3
88.80702,3
86.937004,3
85.14198,3
83.88776,3
82.4275,3
82.185684,3
82.21243,3
80.83969,3
79.87069,3
79.33621,3
78.95325,3
78.284744,3
78.62075,3
80.70209,3
82.71112,3
83.929825,3
84.28975,3
84.116776,3
83.08147,3
84.322296,3
87.9614,3
92.12529,3
97.39912,3
103.164795,3
107.76074,3
109.13418,3
106.37619,3
101.774216,3
97.99249,3
97.5182,3
99.234344,3
100.38597,3
98.70784,3
94.9964,3
93.41783,3
93.77233,3
96.151535,3
100.40113,3
105.28961,3
108.88754,3
111.47258,3
113.61754,3
116.214554,3
116.36482,3
111.653275,3
103.56366,3
98.38777,3
95.7489,3
94.8575,3
94.957565,3
98.068924,3
101.04101,3
103.18471,3
105.66104,3
107.265114,3
107.98999,3
108.878555,3
109.061035,3
107.29985,3
103.73361,3
101.007126,3
101.20767,3
103.06959,3
105.80135,3
108.445206,3
108.89524,3
107.21989,3
105.42282,3
105.211044,3
106.5609,3
106.30429,3
107.48738,3
112.07589,3
115.383545,3
117.1169,3
116.75553,3
115.13501,3
115.0263,3
116.06195,3
115.41512,3
112.555466,3
108.38898,3
106.548,3
108.66065,3
112.159515,3
110.22537,3
105.700516,3
101.31296,3
99.143394,3
98.30791,3
98.69281,3
100.38973,3
103.3221,3
107.152336,3
109.639885,3
108.913025,3
106.03365,3
103.71968,3
102.666405,3
102.24699,3
100.8262,3
98.967804,3
97.30284,3
96.67328,3
97.77016,3
99.11247,3
99.276886,3
98.62924,3
97.18581,3
97.035835,3
98.2677,3
99.45029,3
99.59161,3
98.59651,3
94.92235,3
91.355,3
91.48369,3
94.483,3
97.42824,3
99.909515,3
103.11754,3
106.54688,3
109.527664,3
111.66961,3
112.81399,3
112.64365,3
113.25409,3
115.18504,3
115.51935,3
113.15652,3
109.28486,3
102.61888,3
97.03348,3
92.915985,3
91.62561,3
94.28152,3
94.85094,3
92.97551,3
92.85678,3
94.73285,3
97.32808,3
99.02571,3
98.34122,3
97.01773,3
98.31439,3
101.36635,3
105.64853,3
107.93424,3
105.41449,3
95.69958,3
87.81532,3
85.62712,3
88.668304,3
94.25783,3
100.341484,3
106.566895,3
110.27901,3
111.12917,3
110.67177,3
108.52377,3
105.67811,3
104.95824,3
104.66077,3
103.48657,3
101.754395,3
101.77225,3
103.6843,3
106.92015,3
108.129005,3
109.80922,3
114.012276,3
116.66461,3
121.1587,3
126.94548,3
131.57623,3
134.49132,3
135.32533,3
135.26016,3
134.84943,3
134.82364,3
135.19745,3
135.46089,3
136.24251,3
138.54277,3
141.14026,3
143.12534,3
142.24414,3
138.92056,3
134.58682,3
131.43723,3
127.91792,3
123.79722,3
120.45615,3
120.67676,3
122.442245,3
124.82187,3
126.55208,3
126.82407,3
125.30209,3
120.92049,3
116.81348,3
114.922516,3
114.28793,3
113.42801,3
111.05788,3
108.07712,3
103.842896,3
99.48808,3
95.577156,3
91.69162,3
89.51947,3
86.92388,3
84.33867,3
83.15102,3
83.846664,3
85.6894,3
85.22398,3
77.9023,3
66.52104,3
59.95778,3
58.08004,3
60.841064,3
65.77748,3
71.09619,3
75.62137,3
78.7972,3
81.32867,3
85.59964,3
89.24002,3
88.85005,3
84.79787,3
79.94135,3
76.290115,3
73.70859,3
72.70694,3
71.97529,3
71.45154,3
70.88023,3
70.726685,3
72.78965,3
76.083435,3
77.30594,3
77.80738,3
80.81906,3
84.05143,3
86.09987,3
87.59896,3
92.0744,3
98.53681,3
103.83234,3
105.67619,3
107.27626,3
107.38759,3
104.77748,3
99.78738,3
94.70483,3
94.08441,3
98.063896,3
104.23282,3
109.3813,3
111.57776,3
111.52593,3
111.827484,3
110.891235,3
106.94394,3
103.23111,3
102.59861,3
103.72797,3
104.9737,3
106.52466,3
108.19483,3
108.94065,3
109.17864,3
108.65586,3
108.94179,3
108.98508,3
107.039505,3
104.64261,3
102.58851,3
102.18735,3
101.90941,3
100.12613,3
97.674805,3
96.69189,3
99.24163,3
104.61067,3
106.19246,3
103.75425,3
100.700714,3
98.45489,3
97.27142,3
94.731804,3
92.52284,3
93.6042,3
98.29703,3
104.0294,3
108.09682,3
107.898056,3
104.25482,3
98.80023,3
94.53917,3
92.399086,3
91.51091,3
91.66322,3
92.17743,3
93.29651,3
93.75655,3
93.45981,3
92.22792,3
89.61528,3
88.314255,3
88.14635,3
89.17134,3
89.49101,3
86.49309,3
85.86244,3
88.2272,3
91.79556,3
93.44991,3
92.45389,3
92.64288,3
96.11135,3
101.117355,3
105.151146,3
109.94333,3
115.450584,3
120.420364,3
124.547325,3
125.60101,3
124.59741,3
122.50053,3
117.388916,3
113.64558,3
111.7578,3
111.0589,3
109.70694,3
106.50985,3
102.03513,3
99.36957,3
99.23021,3
100.91366,3
104.313,3
105.91005,3
103.19626,3
99.01662,3
95.5638,3
92.98244,3
91.29474,3
90.61254,3
91.2911,3
93.652695,3
97.066086,3
101.07227,3
104.20985,3
106.0504,3
106.80397,3
108.69577,3
110.16188,3
108.73183,3
107.837585,3
108.026184,3
107.31444,3
105.65996,3
103.189354,3
102.22482,3
103.05702,3
105.09596,3
106.05354,3
105.31117,3
102.57113,3
99.14986,3
98.19856,3
101.53331,3
108.97215,3
116.84729,3
122.546036,3
125.36323,3
125.704056,3
125.949745,3
129.26157,3
133.91046,3
136.69888,3
136.89587,3
135.397,3
135.01834,3
137.98349,3
142.25623,3
144.19843,3
142.21808,3
137.66472,3
132.56296,3
128.46999,3
126.65018,3
124.59785,3
120.92371,3
116.91165,3
117.13371,3
121.31569,3
125.20355,3
126.800385,3
125.46034,3
124.72384,3
125.44816,3
125.94826,3
124.43416,3
121.72279,3
119.42986,3
119.41077,3
120.17174,3
121.291824,3
122.630104,3
123.11235,3
120.982574,3
116.80513,3
113.84479,3
112.360886,3
111.66402,3
111.8215,3
111.828415,3
112.76086,3
116.0068,3
119.56941,3
119.3622,3
112.97151,3
106.12875,3
104.4,3
105.51015,3
107.26553,3
107.87372,3
107.13458,3
105.79846,3
104.009186,3
101.483765,3
98.39867,3
96.55999,3
96.92404,3
99.089455,3
101.35495,3
103.10075,3
103.81036,3
103.26161,3
102.45693,3
102.609726,3
103.423874,3
103.8723,3
105.06908,3
108.06656,3
110.86516,3
112.99201,3
115.58107,3
117.310135,3
118.32138,3
119.29649,3
118.69107,3
115.54912,3
111.38699,3
108.49461,3
106.55728,3
105.46846,3
107.57562,3
110.5985,3
112.59515,3
112.67288,3
111.5975,3
111.467316,3
111.761856,3
113.13179,3
115.22984,3
118.6485,3
122.42157,3
124.90573,3
126.87446,3
128.20201,3
128.89172,3
127.53339,3
124.89079,3
123.833466,3
124.009605,3
123.55957,3
121.10654,3
116.84129,3
115.070145,3
116.06749,3
118.961914,3
121.34912,3
123.47522,3
124.15938,3
124.763504,3
125.237366,3
123.82362,3
120.52933,3
118.419556,3
121.67296,3
127.76607,3
131.2724,3
129.9686,3
127.9253,3
125.384445,3
123.05675,3
120.96543,3
119.06746,3
116.818726,3
113.91493,3
111.71243,3
110.56855,3
108.20447,3
106.28044,3
108.70713,3
112.86246,3
115.33966,3
115.26482,3
114.38967,3
113.81135,3
112.05762,3
107.320496,3
103.088745,3
101.85861,3
103.12537,3
104.687775,3
105.52016,3
104.765366,3
105.49035,3
108.31654,3
111.23399,3
113.04986,3
115.7918,3
120.21825,3
124.60794,3
128.17607,3
130.06984,3
131.27121,3
132.13718,3
130.33421,3
126.40137,3
123.785385,3
123.25459,3
123.2039,3
124.983826,3
129.86823,3
135.39233,3
138.9972,3
140.70724,3
139.75443,3
138.48642,3
137.02573,3
134.4774,3
132.78554,3
133.98524,3
135.78783,3
134.43385,3
131.6782,3
129.22572,3
128.50015,3
130.01935,3
132.0651,3
131.35506,3
126.707405,3
120.391,3
114.67456,3
110.83806,3
110.16846,3
112.9149,3
116.98191,3
119.89351,3
117.46214,3
110.653534,3
106.01229,3
105.84479,3
108.47438,3
111.45035,3
114.67864,3
116.58419,3
117.74136,3
120.24022,3
122.52526,3
123.654976,3
123.758286,3
122.49524,3
119.569145,3
116.38608,3
114.972885,3
117.20179,3
120.85506,3
122.41945,3
123.90595,3
127.728714,3
131.54077,3
135.04878,3
138.61765,3
139.53485,3
138.57224,3
135.46819,3
131.26233,3
128.95654,3
128.26309,3
128.2275,3
130.03526,3
134.18002,3
137.40642,3
134.16473,3
124.15137,3
114.67386,3
109.617455,3
109.25601,3
110.80725,3
112.851746,3
116.88869,3
121.62531,3
124.474075,3
123.04739,3
120.19577,3
118.131,3
117.27524,3
118.786,3
119.601074,3
118.60591,3
116.5148,3
113.75197,3
110.529,3
109.12804,3
110.81331,3
113.38652,3
112.94209,3
109.87492,3
106.853836,3
103.59308,3
100.497894,3
99.61543,3
101.43728,3
105.847404,3
112.17279,3
119.543564,3
122.646454,3
121.027725,3
115.90735,3
108.64448,3
102.229675,3
99.779625,3
101.315445,3
105.267136,3
110.9781,3
115.335556,3
117.59291,3
116.88397,3
115.33295,3
114.749466,3
115.12416,3
114.58832,3
114.31633,3
115.64174,3
117.77833,3
118.3592,3
117.81846,3
118.28047,3
120.9806,3
124.21664,3
124.84897,3
122.94738,3
119.54437,3
116.56662,3
114.745316,3
113.97215,3
113.86461,3
113.24597,3
112.400894,3
114.33191,3
116.91862,3
117.005295,3
115.383255,3
113.15552,3
113.13948,3
117.61875,3
122.97207,3
125.62305,3
126.07689,3
126.761566,3
127.72897,3
126.73471,3
123.39635,3
121.94969,3
124.46617,3
128.78084,3
131.58217,3
129.23798,3
123.18428,3
121.87092,3
126.10585,3
132.5364,3
137.81628,3
138.69604,3
136.2157,3
132.19194,3
128.14926,3
125.47292,3
124.11687,3
122.82459,3
121.40785,3
121.21207,3
121.42113,3
121.36624,3
120.544235,3
118.592285,3
116.48624,3
114.29978,3
112.85208,3
111.533844,3
111.6102,3
109.28841,3
106.307465,3
107.17376,3
111.03283,3
114.57893,3
116.069016,3
118.207016,3
121.96301,3
125.95885,3
126.33449,3
122.66938,3
118.50723,3
116.8269,3
117.43779,3
118.79228,3
119.29141,3
119.71414,3
119.810104,3
119.09527,3
116.20872,3
112.12445,3
107.660706,3
106.505196,3
110.02785,3
115.61899,3
119.45238,3
121.097336,3
121.56389,3
122.20099,3
121.60376,3
118.795334,3
115.64703,3
114.11574,3
114.3719,3
113.808395,3
111.07801,3
107.72551,3
106.20032,3
106.98549,3
108.78746,3
108.960754,3
105.73557,3
101.87143,3
99.23302,3
98.52025,3
100.655396,3
105.73073,3
111.69656,3
