Coefficients,Instruments
66.48355,3;1
61.980984,3;1
54.579224,3;1
50.44861,3;1
49.64158,3;1
49.72753,3;1
49.86271,3;1
51.586834,3;1
53.277016,3;1
54.988873,3;1
55.87748,3;1
56.265663,3;1
57.381187,3;1
59.132095,3;1
59.896046,3;1
60.051178,3;1
60.173664,3;1
57.24047,3;1
51.29518,3;1
46.25203,3;1
43.966812,3;1
42.335335,3;1
40.580482,3;1
39.255405,3;1
37.64415,3;1
35.60489,3;1
35.90764,3;1
39.58082,3;1
42.016457,3;1
43.686615,3;1
44.59785,3;1
42.522377,3;1
39.308716,3;1
37.13926,3;1
36.201736,3;1
35.49591,3;1
34.42411,3;1
33.06047,3;1
33.447998,3;1
37.440655,3;1
43.476265,3;1
48.04409,3;1
49.42637,3;1
48.57994,3;1
46.37841,3;1
40.835052,3;1
34.23706,3;1
29.816727,3;1
28.79953,3;1
29.530933,3;1
33.649544,3;1
42.747902,3;1
50.766617,3;1
55.022827,3;1
54.38994,3;1
50.512817,3;1
47.654846,3;1
45.1008,
43.635864,3;1
44.446068,3;1
46.31934,3;1
48.57859,3;1
51.196114,3;1
52.826447,3;1
52.91327,3;1
53.02,3;1
54.10211,3;1
56.985146,3;1
60.45044,3;1
61.56179,3;1
59.85975,3;1
56.344696,3;1
52.525253,3;1
50.549797,3;1
50.742588,3;1
51.13742,3;1
51.09853,3;1
51.55362,3;1
53.192364,3;1
57.360176,3;1
62.283012,3;1
64.885925,3;1
61.56109,3;1
55.094948,3;1
50.84262,3;1
48.75427,3;1
47.45333,3;1
46.373535,3;1
47.09507,3;1
50.152573,3;1
53.49362,3;1
56.462677,3;1
58.60462,3;1
59.17102,3;1
59.014362,3;1
58.74341,3;1
57.548763,3;1
54.760513,3;1
52.870033,3;1
52.798256,3;1
53.554543,3;1
53.89436,3;1
54.978237,3;1
58.49691,3;1
61.306496,3;1
62.38604,3;1
62.72319,3;1
62.45392,3;1
60.5696,3;1
55.206028,3;1
48.033806,3;1
43.65033,3;1
43.509758,3;1
45.994106,3;1
49.20774,3;1
52.34512,3;1
56.855644,3;1
60.837914,3;1
63.280857,3;1
64.7504,3;1
65.550476,3;1
65.429504,3;1
63.820343,3;1
63.48256,3;1
62.89959,3;1
61.69387,3;1
60.559875,3;1
60.972992,3;1
62.776535,3;1
63.799347,3;1
62.77494,3;1
61.649384,3;1
62.910046,3;1
65.41672,3;1
67.549194,3;1
68.83228,3;1
66.67516,3;1
57.29113,3;1
45.462723,3;1
38.851,3;1
38.34469,3;1
39.88581,3;1
40.58535,3;1
41.94458,3;1
44.72992,3;1
49.07805,3;1
53.87064,3;1
56.460938,3;1
55.45581,3;1
52.335144,3;1
49.2339,3;1
46.45385,3;1
43.529343,3;1
43.389503,3;1
46.933975,3;1
51.250504,3;1
53.296707,3;1
53.288147,3;1
53.420414,3;1
54.259476,3;1
57.316483,3;1
60.853912,3;1
64.34694,3;1
65.54161,3;1
59.4059,3;1
49.745785,3;1
43.32476,3;1
42.524773,3;1
45.955326,3;1
50.864845,3;1
54.281326,3;1
54.04297,3;1
52.796272,3;1
53.48202,3;1
53.1375,3;1
51.475975,3;1
49.063248,3;1
47.787605,3;1
48.866806,3;1
50.827534,3;1
52.996117,3;1
55.473648,3;1
58.822475,3;1
62.57566,3;1
64.14472,3;1
61.569366,3;1
57.028248,3;1
53.53436,3;1
50.38864,3;1
45.97605,3;1
42.085773,3;1
42.97579,3;1
48.01441,3;1
53.647446,3;1
56.66088,3;1
57.878464,3;1
59.49485,3;1
61.140522,3;1
62.27974,3;1
63.320892,3;1
64.007614,3;1
65.160065,3;1
66.436,3;1
67.38623,3;1
69.48616,3;1
72.29422,3;1
73.712166,3;1
73.57376,3;1
73.25398,3;1
73.12575,3;1
72.836555,3;1
72.92879,3;1
72.36234,3;1
71.33905,3;1
71.56201,3;1
71.00467,3;1
70.761215,3;1
71.14821,3;1
63.00963,3;1
51.353703,3;1
42.8252,3;1
39.017372,3;1
40.07415,3;1
43.55387,3;1
45.67819,3;1
46.347015,3;1
46.74022,3;1
47.638027,3;1
49.744286,3;1
50.730988,3;1
48.154007,3;1
45.47931,3;1
45.315296,3;1
46.898323,3;1
50.621445,3;1
56.06673,3;1
61.09471,3;1
63.16807,3;1
53.316315,3;1
39.68262,3;1
32.44114,3;1
32.357803,3;1
36.767582,3;1
40.27105,3;1
42.169487,3;1
44.032185,3;1
45.674103,3;1
46.792187,3;1
47.21387,3;1
46.461937,3;1
45.640427,3;1
45.721756,3;1
45.10586,3;1
44.35771,3;1
44.888206,3;1
46.062317,3;1
49.244217,3;1
50.736206,3;1
50.314796,3;1
48.01854,3;1
45.308636,3;1
44.2014,3;1
46.15242,3;1
47.782707,3;1
46.54832,3;1
43.327637,3;1
41.14276,3;1
42.12847,3;1
44.964058,3;1
50.19316,3;1
54.648438,3;1
56.195633,3;1
57.75902,3;1
58.716454,3;1
59.13439,3;1
58.694534,3;1
57.760864,3;1
56.895416,3;1
56.615135,3;1
57.306084,3;1
57.42601,3;1
56.385048,3;1
55.681694,3;1
55.355316,3;1
55.81261,3;1
58.263615,3;1
61.939987,3;1
64.99614,3;1
66.5105,3;1
67.5591,3;1
69.38287,3;1
71.67637,3;1
74.8723,3;1
78.083755,3;1
81.13948,3;1
82.9323,3;1
82.380035,3;1
79.91481,3;1
74.834274,3;1
69.53812,3;1
66.07769,3;1
64.58533,1
65.28833,1
66.66394,1
67.00061,1
67.001785,1
68.038536,1
69.82918,1
71.04892,1
71.29225,1
71.5693,1
71.99907,1
71.86839,1
69.77374,1
64.55719,1
59.84516,1
57.241486,1
56.773903,1
56.97155,1
56.652626,1
58.686775,1
62.5286,1
64.941826,1
65.74224,1
65.82095,1
64.99263,1
63.359184,1
61.820312,1
60.660973,1
60.986336,1
62.579445,1
63.889664,1
65.33843,1
68.28706,1
72.50165,1
76.32872,1
79.144485,1
79.299576,1
77.64186,1
75.42522,1
72.41989,1
69.20619,1
67.392426,1
65.684975,1
59.512505,1
54.70492,1
54.43061,1
56.64383,1
58.662926,1
58.873528,1
58.568146,1
60.655025,1
63.23134,1
62.99684,1
60.59522,1
59.386597,1
63.114906,1
68.89014,1
74.14136,1
74.99788,1
67.1055,3;1
58.373703,3;1
52.78064,3;1
49.3586,3;1
48.52437,3;1
49.957836,3;1
51.511574,3;1
52.4457,3;1
51.87625,3;1
51.28485,3;1
52.28205,3;1
54.45735,3;1
56.158913,3;1
57.75708,3;1
59.229763,3;1
60.229515,3;1
59.71366,3;1
58.49861,3;1
57.959236,3;1
57.407475,3;1
57.181847,3;1
57.914467,3;1
58.18371,3;1
58.02298,3;1
59.833023,3;1
63.79808,3;1
67.52325,3;1
69.42127,3;1
69.68596,3;1
72.39804,3;1
74.201904,3;1
68.22949,3;1
59.73279,3;1
54.03158,3;1
51.82908,3;1
52.11065,3;1
53.333298,3;1
55.363487,3;1
58.179077,3;1
59.824352,3;1
60.66472,3;1
60.546764,3;1
58.96107,3;1
56.76683,3;1
56.556267,3;1
59.429672,3;1
61.265614,3;1
58.418472,3;1
54.590904,3;1
51.85669,3;1
51.850792,3;1
54.188576,3;1
55.92236,3;1
56.82743,3;1
56.97776,3;1
56.907417,3;1
59.043667,3;1
63.156677,3;1
66.30263,3;1
66.97717,3;1
61.732628,3;1
56.291054,3;1
53.413406,3;1
52.099075,3;1
51.614143,3;1
52.050972,3;1
52.507557,3;1
52.644947,3;1
54.67476,3;1
57.631516,3;1
58.817276,3;1
57.94069,3;1
55.671707,3;1
53.739433,3;1
50.752926,3;1
46.561447,3;1
43.62848,3;1
43.809006,3;1
45.847855,3;1
49.885082,3;1
54.97052,3;1
60.116272,3;1
64.42675,3;1
67.36975,3;1
68.52095,3;1
67.14035,3;1
64.70815,3;1
62.435833,3;1
60.625515,3;1
59.41403,3;1
58.150024,3;1
57.228294,3;1
57.112,3;1
57.291096,3;1
57.988186,3;1
59.24817,3;1
60.77426,3;1
61.313477,3;1
60.1572,3;1
59.59214,3;1
61.63981,3;1
64.61338,3;1
68.06213,3;1
71.378006,3;1
73.43193,3;1
73.57533,3;1
74.34541,3;1
76.78272,3;1
77.80534,3;1
72.563354,3;1
64.20026,3;1
59.449215,3;1
58.592545,3;1
60.230106,3;1
61.627354,3;1
62.103104,3;1
64.3872,3;1
67.10693,3;1
68.4355,3;1
69.46002,3;1
71.66765,3;1
72.88565,3;1
71.99636,3;1
69.668205,3;1
67.03649,3;1
67.26093,3;1
69.83128,3;1
71.748764,3;1
72.55241,3;1
70.882675,3;1
68.21898,3;1
66.428314,3;1
64.84145,3;1
62.870785,3;1
62.802658,3;1
65.7887,3;1
67.92511,3;1
67.55313,3;1
65.322815,3;1
62.793053,3;1
61.32741,3;1
61.950554,3;1
66.09192,3;1
69.8887,3;1
68.77637,3;1
67.44121,3;1
69.196,3;1
72.24855,3;1
74.53217,3;1
74.88872,3;1
73.967415,3;1
74.04866,3;1
74.789116,3;1
74.54913,3;1
74.6169,3;1
74.41655,3;1
71.66287,3;1
66.83855,3;1
62.355785,3;1
60.64696,3;1
60.67238,3;1
61.71123,3;1
63.7517,3;1
64.41333,3;1
64.52577,3;1
63.491394,3;1
61.169956,3;1
59.082726,3;1
59.767868,3;1
58.563972,3;1
54.421806,3;1
51.911156,3;1
51.601597,1
54.040344,1
57.3857,1
60.06009,1
61.691704,1
62.84264,1
62.64044,1
61.497528,1
61.569275,1
62.303925,1
61.804726,1
59.20485,1
55.51655,1
52.94583,1
51.424026,1
50.193787,1
48.921425,1
48.85704,1
49.685066,1
49.069386,1
46.8283,1
46.17952,1
49.343773,1
54.68657,1
60.91446,1
63.345184,3;1
61.87825,3;1
62.016006,3;1
65.538635,3;1
69.84648,3;1
72.72522,3;1
73.01814,3;1
72.117096,3;1
71.99878,3;1
73.16173,3;1
75.08376,3;1
75.65218,3;1
74.19421,3;1
71.3846,3;1
70.062065,3;1
70.17202,3;1
71.091995,3;1
72.35624,3;1
74.28909,3;1
76.76843,3;1
78.47462,3;1
78.66074,3;1
76.888466,3;1
74.73447,3;1
73.08739,3;1
72.23872,3;1
73.22325,3;1
73.85392,3;1
69.00302,3;1
64.068756,3;1
61.749825,3;1
61.24016,3;1
62.540115,3;1
64.67681,3;1
66.045364,3;1
66.70645,3;1
65.6589,3;1
63.315876,3;1
61.6125,3;1
60.701168,3;1
61.061188,3;1
62.038498,3;1
65.19527,3;1
67.94183,3;1
68.93515,3;1
68.53407,3;1
68.20853,3;1
67.42809,3;1
65.14484,3;1
63.4747,3;1
62.67212,3;1
62.36273,3;1
64.10097,3;1
67.98595,3;1
71.50368,3;1
69.65665,3;1
66.57036,3;1
65.585236,3;1
65.93805,3;1
66.423935,3;1
66.96204,3;1
68.25742,3;1
70.123985,3;1
70.56177,3;1
69.659515,3;1
68.19202,3;1
67.40773,3;1
67.9154,3;1
69.58977,3;1
72.54739,3;1
75.002396,3;1
76.10103,3;1
76.83923,3;1
79.05893,3;1
81.28609,3;1
82.33853,3;1
82.83851,3;1
82.49845,3;1
82.5707,3;1
83.98927,3;1
78.93022,3;1
69.394745,3;1
64.75576,3;1
64.877686,3;1
67.14851,3;1
70.02428,3;1
69.664116,3;1
64.23161,3;1
57.794342,3;1
53.513863,3;1
51.90972,3;1
52.948925,3;1
55.340565,3;1
57.79543,3;1
59.456482,3;1
59.690617,3;1
57.482384,3;1
54.08763,3;1
51.38491,3;1
51.548584,3;1
54.2528,3;1
55.74681,3;1
56.209587,3;1
57.951153,3;1
59.766632,3;1
60.723007,3;1
60.938797,3;1
61.46957,3;1
62.412407,3;1
63.7751,3;1
62.936813,3;1
59.176582,3;1
55.26297,3;1
52.63983,3;1
53.33477,3;1
57.081726,3;1
60.296158,3;1
61.778557,3;1
60.57231,3;1
58.704185,3;1
58.36405,3;1
58.613483,3;1
57.711563,3;1
55.672012,3;1
55.332565,3;1
57.983765,3;1
61.293514,3;1
63.28675,3;1
63.071636,3;1
61.03766,3;1
58.236916,3;1
57.377,3;1
59.449097,3;1
62.23748,3;1
64.877655,3;1
65.75062,3;1
65.28462,3;1
65.37598,3;1
68.22447,3;1
71.311905,3;1
70.053986,3;1
67.40349,3;1
66.267815,3;1
66.34438,3;1
67.67254,3;1
70.048004,3;1
72.02014,3;1
72.88568,3;1
73.82992,3;1
74.79721,3;1
75.388824,3;1
74.957886,3;1
74.797386,3;1
75.48833,3;1
76.75506,3;1
78.15923,3;1
79.29923,3;1
79.93596,3;1
81.44773,3;1
83.25696,3;1
84.54553,3;1
84.77018,3;1
84.73398,3;1
84.694565,3;1
84.750565,3;1
84.32524,3;1
82.64049,3;1
77.099464,3;1
66.928955,3;1
59.01458,3;1
54.0791,3;1
52.1996,3;1
52.25402,3;1
52.473083,3;1
53.678474,3;1
56.21413,3;1
57.828255,3;1
57.773117,3;1
56.45706,3;1
55.505466,3;1
55.63935,3;1
55.709145,3;1
52.91278,3;1
50.802193,3;1
51.3118,3;1
53.797924,3;1
56.92225,3;1
59.6903,3;1
61.966248,3;1
63.69519,3;1
65.421005,3;1
65.61226,3;1
65.339485,3;1
66.42067,3;1
67.94302,3;1
69.30809,3;1
69.854675,3;1
66.49844,3;1
62.023777,3;1
56.90605,3;1
53.87731,3;1
53.479717,3;1
54.190094,3;1
55.234146,3;1
57.984337,3;1
62.885033,3;1
67.360596,3;1
69.281136,3;1
69.18426,3;1
67.63356,3;1
64.23533,3;1
61.94245,3;1
62.0188,3;1
62.19841,3;1
61.618263,3;1
61.317192,3;1
62.49597,3;1
64.13054,3;1
63.704853,3;1
62.352203,3;1
62.88513,3;1
65.64441,3;1
67.59924,3;1
66.12132,3;1
63.709915,3;1
62.609352,3;1
62.035313,3;1
61.215324,3;1
61.017143,3;1
61.279915,3;1
61.269264,3;1
61.16136,3;1
61.828686,3;1
62.560463,3;1
62.74807,3;1
63.101852,3;1
62.141884,3;1
61.531883,3;1
61.096657,3;1
60.880314,3;1
60.612007,3;1
59.090164,3;1
57.72608,3;1
57.69225,3;1
57.95739,3;1
58.408928,3;1
58.586792,3;1
59.682606,3;1
62.29692,3;1
65.45468,3;1
69.153656,3;1
71.98625,3;1
72.0646,3;1
71.97615,3;1
69.87315,3;1
65.4673,3;1
60.299316,3;1
56.692505,3;1
57.309044,3;1
60.193623,3;1
61.425827,3;1
60.790176,3;1
61.569016,3;1
63.415363,3;1
63.969097,3;1
62.677307,3;1
61.54748,3;1
62.04627,3;1
62.86813,3;1
64.153755,3;1
65.66875,3;1
67.5827,3;1
70.83961,3;1
74.036316,3;1
75.81346,3;1
76.35887,3;1
77.00491,3;1
77.331436,3;1
79.751366,3;1
81.94458,3;1
78.10444,3;1
69.33096,3;1
62.511986,3;1
58.342598,3;1
56.559258,3;1
57.009865,3;1
58.15963,3;1
58.620865,3;1
58.034252,3;1
58.227802,3;1
59.028805,3;1
59.010857,3;1
59.324318,3;1
60.57299,3;1
61.072536,3;1
57.595432,3;1
53.609703,3;1
51.324585,3;1
50.815918,3;1
51.367443,3;1
52.101757,3;1
52.13729,3;1
53.222603,3;1
54.845863,3;1
55.740097,3;1
55.697014,3;1
56.285065,3;1
60.906452,3;1
68.25926,3;1
69.536896,3;1
66.68054,3;1
64.44366,3;1
63.350723,3;1
62.64598,3;1
61.532322,3;1
61.758663,3;1
63.08706,3;1
62.558907,3;1
61.882965,3;1
62.864635,3;1
65.42207,3;1
68.50517,3;1
68.60732,3;1
65.471375,3;1
61.595642,3;1
59.94422,3;1
59.84129,3;1
59.869667,3;1
58.80135,3;1
56.429134,3;1
55.126198,3;1
55.40097,3;1
56.64181,3;1
58.524525,3;1
61.11315,3;1
64.47798,3;1
64.380394,3;1
61.674294,3;1
60.001907,3;1
58.410866,3;1
57.00741,3;1
57.282677,3;1
58.902176,3;1
61.56755,3;1
63.83384,3;1
65.43008,3;1
67.05411,3;1
68.9233,3;1
70.80486,3;1
71.67859,3;1
72.015366,3;1
73.48956,3;1
75.513245,3;1
77.675476,3;1
80.06786,3;1
83.55247,3;1
85.8723,3;1
76.78225,3;1
64.827774,3;1
56.198788,3;1
52.344147,3;1
51.86866,3;1
53.355896,3;1
53.97687,3;1
53.15882,3;1
53.297474,3;1
54.578465,3;1
56.534267,3;1
59.65191,3;1
61.347008,3;1
59.600418,3;1
57.52957,3;1
56.817966,3;1
58.099693,3;1
60.79614,3;1
62.64267,3;1
63.220848,3;1
64.18812,3;1
64.144485,3;1
62.601982,3;1
62.031723,3;1
60.775566,3;1
58.776688,3;1
58.384415,3;1
58.46149,3;1
58.378517,3;1
60.49247,3;1
63.80065,3;1
64.817856,3;1
63.289642,3;1
62.724216,3
63.898804,3;1
66.06566,3;1
65.497375,3;1
60.329025,3;1
53.24534,3;1
48.460503,3;1
45.662106,3;1
43.792976,3;1
43.31647,3;1
42.152176,3;1
42.800285,3;1
46.88079,3;1
50.403145,3;1
51.79998,3;1
51.717857,3;1
51.898724,3;1
53.12014,3;1
53.414124,3;1
52.62881,3;1
51.175247,3;1
50.168167,3;1
49.26436,3;1
48.191704,3;1
47.183834,3;1
48.186447,3;1
52.09851,3;1
53.815636,3;1
53.65187,3;1
52.84854,1
52.493893,1
52.014236,1
50.520515,1
49.32739,1
49.164284,1
50.13488,1
51.58677,1
53.433594,1
55.84594,1
58.51722,1
59.755165,1
58.35059,1
56.5207,1
56.760242,1
58.614304,1
60.732162,1
63.083824,1
64.802444,1
65.2997,1
65.23443,1
65.3051,1
65.86733,1
65.60658,1
63.69266,1
62.303345,3;1
58.95448,3;1
55.554684,3;1
54.45028,3;1
55.116203,3;1
56.131504,3;1
57.57655,3;1
59.22029,3;1
60.322014,3;1
61.252045,3;1
61.688286,3;1
61.032455,3;1
60.87829,3;1
61.91488,3;1
62.992615,3;1
63.02552,3;1
61.78574,3;1
60.661102,3;1
60.171356,3;1
60.272095,3;1
61.835537,3;1
64.31325,3;1
68.354294,3;1
73.0421,3;1
75.543526,3;1
75.15438,3;1
74.113266,3;1
72.10356,3;1
69.289604,3;1
67.89017,3;1
68.064545,3;1
68.90839,3;1
69.50362,3;1
69.47128,3;1
67.8098,3;1
64.611206,3;1
62.51391,3;1
62.660774,3;1
62.726135,3;1
60.70816,3;1
58.898727,3;1
60.997658,3;1
64.79776,3;1
67.97792,3;1
70.45317,3;1
73.358246,3;1
76.543495,3;1
77.948006,3;1
77.42026,3;1
76.99571,3;1
78.12186,3;1
79.67172,3;1
80.49713,3;1
80.84537,3;1
81.69408,3;1
82.02043,3;1
79.67827,3;1
74.06647,3;1
69.86058,3;1
66.95645,3;1
64.17088,3;1
62.151825,3;1
63.64116,3;1
67.70381,3;1
70.79013,3;1
71.68872,3;1
71.47281,3;1
71.46327,3;1
72.34253,3;1
75.08513,3;1
78.659035,3;1
81.06879,3;1
81.6579,3;1
80.35121,3;1
78.661316,3;1
77.5766,3;1
77.42056,3;1
79.37479,3;1
82.543,3;1
83.95825,3;1
79.139725,3;1
68.56862,3;1
60.292492,3;1
57.56507,3;1
59.159946,3;1
62.104813,3;1
61.190777,3;1
58.012726,3;1
56.38833,3;1
56.304024,3;1
56.63314,3;1
55.89495,3;1
54.080406,3;1
52.853672,3;1
51.83789,3;1
50.323223,3;1
50.059326,3;1
51.803555,3;1
54.505524,3;1
56.378456,3;1
54.202084,3;1
51.885742,3;1
50.61228,3;1
50.47744,3;1
51.93,3;1
54.74051,3;1
57.228363,3;1
58.582943,3;1
57.864265,3;1
56.265312,3;1
54.50414,3;1
53.68338,3;1
53.354183,3;1
53.43491,3;1
54.86751,3;1
56.840416,3;1
58.10769,3;1
57.713856,3;1
55.82457,3;1
53.87298,3;1
53.058933,3;1
52.953945,3;1
52.781868,3;1
52.967636,3;1
54.32869,3;1
56.76942,3;1
59.179836,3;1
60.63114,3;1
61.232574,3;1
61.060356,3;1
61.318443,3;1
62.036087,3;1
62.83475,3;1
63.44142,3;1
64.05467,3;1
65.64308,3;1
67.85748,3;1
71.0205,3;1
73.388626,3;1
72.42055,3;1
68.216125,3;1
65.579025,3;1
65.78999,3;1
67.230576,3;1
68.173065,3;1
67.37288,3;1
65.44523,3;1
63.297146,3;1
61.661613,3;1
61.732166,3;1
62.241074,3;1
62.401657,3;1
65.96739,3;1
71.25557,3;1
76.39878,3;1
79.56906,3;1
78.93982,3;1
76.73598,3;1
75.2215,3;1
74.953415,3;1
75.01021,3;1
74.719505,3;1
74.28076,3;1
74.17915,3;1
73.935425,3;1
72.28048,3;1
68.95322,3;1
64.53328,3;1
60.376823,3;1
57.921677,3;1
57.431908,3;1
59.939964,3;1
64.19939,3;1
67.40535,3;1
68.56524,3;1
68.710236,3;1
68.47055,3;1
68.58775,3;1
69.8732,3;1
70.564766,3;1
68.347176,3;1
62.753334,3;1
58.635475,3;1
56.6456,3;1
54.954544,3;1
52.879158,3;1
50.817398,3;1
50.706627,3;1
52.131516,3;1
54.25295,3;1
56.54664,3;1
59.402557,3;1
62.421856,3;1
62.88754,3;1
58.69848,3;1
54.498886,3;1
53.92492,3;1
54.949207,3;1
55.789833,3;1
57.67395,3;1
60.362038,3;1
61.519638,3;1
61.4488,3;1
60.960777,3;1
59.909264,3;1
59.096123,3;1
57.59931,3;1
53.714832,3;1
51.45311,3;1
50.75774,3;1
50.93759,3;1
50.683937,3;1
50.584206,3;1
51.921074,3;1
54.86487,3;1
58.050232,3;1
60.438705,3;1
61.379242,3;1
60.020447,3;1
56.66707,3;1
53.38459,3;1
51.86181,3;1
51.26686,3;1
51.016468,3;1
50.934956,3;1
51.906433,3;1
54.483322,3;1
56.725567,3;1
57.676285,3;1
58.070137,3;1
58.600166,3;1
58.958435,3;1
58.298996,3;1
56.515488,3;1
53.567917,3;1
50.345917,3;1
47.722122,3;1
45.674545,3;1
43.987953,3;1
43.29948,3;1
46.00514,3;1
51.89279,3;1
57.085667,3;1
58.096474,3;1
56.57502,3;1
55.692654,3;1
57.330975,3;1
59.871765,3;1
60.982296,3;1
59.09168,3;1
57.64971,3;1
59.330467,3;1
62.616043,3;1
64.936,3;1
65.459625,3;1
65.76582,3;1
67.18502,3;1
67.81855,3;1
66.323364,3;1
63.996918,3;1
62.845634,3;1
64.0242,3;1
66.967545,3;1
70.13014,3;1
71.00253,3;1
70.10796,3;1
69.32274,3;1
68.93331,3;1
68.553894,3;1
68.60751,3;1
70.250404,3;1
73.56227,3;1
73.26497,3;1
62.45233,3;1
52.187378,3;1
48.07052,3;1
50.120102,3;1
54.81814,3;1
57.33931,3;1
55.681835,3;1
54.333527,3;1
54.887997,3;1
55.1332,3;1
54.805084,3;1
53.851486,3;1
52.65029,3;1
51.98755,3;1
52.897495,3;1
55.882534,3;1
58.697876,3;1
60.301422,3;1
60.776466,3;1
62.47632,3;1
65.30614,3;1
65.95906,3;1
62.247665,3;1
57.36798,3;1
54.19908,3;1
53.0035,3;1
53.443825,3;1
51.45005,3;1
46.99923,3;1
43.954193,3;1
43.894478,3;1
46.38262,3;1
49.379635,3;1
51.453186,3;1
52.91275,3;1
52.768486,3;1
50.482452,3;1
48.669212,3;1
46.218433,3;1
45.228104,3;1
46.185104,3;1
47.372246,3;1
48.393036,3;1
49.516266,3;1
51.70432,3;1
54.14197,3;1
55.327637,3;1
56.08006,3;1
56.917717,3;1
58.189857,3;1
59.44484,3;1
59.331165,3;1
58.295063,3;1
57.63262,3;1
58.69126,3;1
60.93542,3;1
62.068565,3;1
61.567116,3;1
60.169647,3;1
59.624287,3;1
60.3219,3;1
62.13926,3;1
63.76535,3;1
64.595924,3;1
65.19479,3;1
65.41829,3;1
66.21246,3;1
67.07777,3;1
66.99075,3;1
67.41533,3;1
68.736725,3;1
69.0186,3;1
67.2887,3;1
65.637146,3;1
65.30101,3;1
64.72555,3;1
62.898705,3;1
59.707264,3;1
57.122437,3;1
56.89119,3;1
57.65463,3;1
58.714287,3;1
60.444237,3;1
63.623455,3;1
65.61972,3;1
64.55263,3;1
63.316074,3;1
61.947365,3;1
60.835392,3;1
60.042927,3;1
59.926884,3;1
61.455284,3;1
64.86334,3;1
68.18937,3;1
67.64686,3;1
64.71564,3;1
62.701477,3;1
62.832573,3;1
65.24792,3;1
67.776306,3;1
69.27743,3;1
70.96649,3;1
72.4034,3;1
73.65323,3;1
73.89339,3;1
72.473465,3;1
71.05681,3;1
71.41118,3;1
73.06474,3;1
69.17239,3;1
60.67533,3;1
54.688072,3;1
51.60266,3;1
50.45378,3;1
51.7558,3;1
52.97829,3;1
54.7109,3;1
56.511017,3;1
57.35964,3;1
58.052467,3;1
56.67264,3;1
51.834007,3;1
48.269646,3;1
47.06804,3;1
47.655415,3;1
49.858116,3;1
51.913986,3;1
54.049732,3;1
56.888985,3;1
57.75283,3;1
55.885246,3;1
53.6232,3;1
51.934273,3;1
51.284924,3;1
52.31146,3;1
55.794445,3;1
59.22309,3;1
59.914215,3;1
57.875294,3;1
54.507404,3;1
53.17224,3;1
52.833466,3;1
52.400146,3;1
51.307777,3;1
50.667545,3;1
50.89779,3;1
52.182007,3;1
54.006157,3;1
54.565186,3;1
52.223114,3;1
48.759644,3;1
47.36351,3;1
49.535248,3;1
52.80831,3;1
53.401634,3;1
50.998474,3;1
47.86186,3;1
46.791447,3;1
47.140167,3;1
47.545906,3;1
48.278084,3;1
50.023193,3;1
52.964348,3;1
55.25968,3;1
56.43505,3;1
59.51328,3;1
64.420395,3;1
67.44156,3;1
66.79878,3;1
63.637093,3;1
61.24212,3;1
60.315407,3;1
60.692123,3;1
62.72559,3;1
65.83727,3;1
68.99742,3;1
71.545364,3;1
72.87175,3;1
72.207535,3;1
70.045,3;1
68.51896,3;1
67.55259,3;1
65.45803,3;1
63.235813,3;1
62.14222,3;1
61.67107,3;1
61.445377,3;1
61.496666,3;1
62.47854,3;1
63.740494,3;1
65.07193,3;1
65.51915,3;1
65.00557,3;1
64.7867,3;1
66.138725,3;1
68.020546,3;1
65.927795,3;1
62.530487,3;1
59.857094,3;1
56.924805,3;1
55.03839,3;1
55.02137,3;1
57.258915,3;1
60.892204,3;1
63.72498,3;1
66.15372,3;1
67.20471,3;1
66.09131,3;1
65.24566,3;1
65.14131,3;1
66.27394,3;1
67.78703,3;1
65.86551,3;1
60.04727,3;1
55.53709,3;1
54.363544,3;1
55.62717,3;1
57.013763,3;1
57.350197,3;1
56.335197,3;1
55.468147,3;1
55.676147,3;1
58.05524,3;1
59.869953,3;1
60.728645,3;1
59.423897,3;1
54.74665,3;1
49.953842,3;1
45.818657,3;1
44.998184,3;1
47.349808,3;1
49.923878,3;1
52.164864,3;1
55.710846,3;1
61.617485,3;1
67.350494,3;1
68.8979,3;1
68.33244,3;1
66.04619,3;1
60.64102,3;1
55.02636,3;1
52.55868,3;1
53.26539,3;1
55.500084,3;1
57.558083,3;1
59.55715,3;1
62.0148,3;1
63.361584,3;1
64.06126,3;1
66.92732,3;1
71.30458,3;1
73.141396,3;1
72.117615,3;1
67.6118,3;1
61.27359,3;1
60.176277,3;1
60.4281,3;1
60.56971,3;1
60.20439,3;1
59.738422,3;1
58.879547,3;1
57.555805,3;1
59.14019,3;1
61.517433,3;1
61.42704,3;1
58.671616,3;1
56.778397,3;1
57.097843,3;1
57.6986,3;1
59.590168,3;1
62.38405,3;1
65.8161,3;1
69.46808,3;1
68.811966,3;1
64.57531,3;1
61.28649,3;1
60.023857,3;1
59.70642,3;1
59.0951,3;1
58.834984,3;1
60.134655,3;1
63.306236,3;1
66.272415,3;1
67.54173,3;1
69.576385,3;1
72.53595,3;1
74.45986,3;1
73.992035,3;1
74.16312,3;1
76.7641,3;1
79.5996,3;1
81.425674,3;1
81.391396,3;1
77.9281,3;1
75.08291,3;1
73.79341,3;1
72.408264,3;1
69.82395,3;1
66.669785,3;1
64.94306,3;1
62.567375,3;1
61.339424,3;1
62.735886,3;1
64.098694,3;1
65.12303,3;1
65.31787,3;1
