Coefficients,Instruments
170.76675,1
171.41191,1
171.47351,1
172.1236,
172.82047,
171.36374,
168.19742,
165.92796,
167.36108,
169.80698,
171.48941,
172.0374,1
171.66257,1
171.78802,1
173.60152,1
175.8557,1
175.93489,1
174.08951,1
172.82095,1
172.10431,
170.96489,
169.24152,
166.54312,
165.68835,
165.82475,
161.98715,3;1
154.7333,3;1
147.42809,3;1
140.29102,3;1
136.0485,3;1
138.03433,3;1
143.68524,3;1
151.37224,3;1
160.98213,3;1
172.33878,3;1
183.05719,3;1
188.46396,3;1
188.85,3;1
187.15459,3;1
184.92151,3;1
184.56857,3;1
182.5793,3;1
170.56415,3
155.0682,3
144.00673,3
137.77756,3
136.10535,3
138.7359,3
145.6972,3
154.749,3
160.72142,3
161.39856,3
160.02048,3
160.42416,3
162.23466,3
162.57983,3
159.52344,3
159.68161,3
161.97974,3;1
161.58528,3;1
161.01318,3;1
161.69014,3;1
164.70393,3;1
169.88348,3;1
175.8121,3;1
182.561,3;1
189.69247,3;1
194.08948,3;1
196.11942,3;1
196.74707,3;1
196.00208,3;1
193.59355,3;1
189.01952,3;1
182.58682,3;1
179.38434,3;1
177.70255,3;1
175.76675,3;1
172.85185,3;1
170.42612,3;1
170.56558,3;1
173.39197,3;1
176.73438,3;1
179.56958,3;1
183.41888,3;1
187.80469,3;1
189.45068,3;1
188.52196,3;1
187.57698,3;1
187.87451,3;1
188.30386,3;1
186.26321,3;1
175.79103,3;1
162.09087,3;1
150.8937,3
142.90385,3
138.43637,3
139.13617,3
143.8504,3
149.2938,3
152.85782,3
153.67603,3
153.136,3
152.81412,3
152.51575,3
151.43567,3
151.11728,3
151.28313,3
147.59354,3
146.11865,3
148.12097,3;1
152.34424,3;1
156.60217,3;1
160.28171,3;1
163.58618,3;1
167.9065,3;1
174.64154,3;1
182.55074,3;1
188.36642,3;1
190.171,3;1
188.56613,3;1
186.04825,3;1
182.78506,3;1
179.38516,3;1
175.14655,3;1
168.9874,3;1
162.83344,3;1
159.73679,3;1
159.79358,3;1
162.30516,3;1
166.24359,3;1
171.14801,3;1
177.23264,3;1
183.89182,3;1
189.80438,3;1
193.691,3;1
196.20425,3;1
197.98135,3;1
198.12122,3;1
196.49405,3;1
191.67606,3;1
182.73299,3
171.70496,3
162.23923,3
157.74094,3
158.54877,3
161.80656,3
167.04507,3
171.69034,3
173.91602,3
174.52702,3
174.11954,3
174.09479,3
173.56516,3
173.20949,3;1
171.50879,3;1
169.87418,3;1
170.43552,3;1
171.4891,3;1
173.68222,3;1
175.71869,3;1
175.73645,3;1
174.65158,3;1
174.67398,3;1
178.35927,3;1
185.13771,3;1
192.68765,3;1
197.64078,3;1
199.07564,3;1
198.22702,3;1
196.19284,3;1
192.75882,3;1
186.7234,3;1
181.7475,3;1
180.71407,3;1
181.10532,3;1
180.47476,3;1
178.38019,3;1
175.53726,3;1
173.47462,3;1
174.14214,3;1
177.87894,3;1
184.09912,3;1
190.34413,3;1
194.55699,3;1
196.00241,3;1
195.62079,3;1
192.76228,3;1
186.49713,3;1
179.078,3
173.46587,3
169.5957,3
165.97894,3
162.65422,3
161.36063,3
163.14558,3
167.04887,3
171.85193,3
174.66348,3
175.3201,3
173.92795,3
172.5925,3
172.4664,3
171.64125,3
170.60284,3
172.22127,3;1
176.32692,3;1
180.0703,3;1
182.43585,3;1
184.05933,3;1
185.19157,3;1
185.2809,3;1
184.98042,3;1
185.71248,3;1
189.17583,3;1
192.97485,3;1
194.07228,3;1
193.80185,3;1
193.52078,3;1
191.66486,3;1
185.56848,3;1
179.71317,3;1
177.88123,3;1
179.27475,3;1
183.84746,3;1
188.68973,3;1
192.7514,3;1
195.48502,3;1
198.45477,3;1
202.17697,3;1
205.86966,3;1
208.6152,3;1
209.67636,3;1
209.73979,3;1
208.92093,3;1
204.85498,3;1
197.3245,3;1
189.8699,3;1
183.78003,3;1
179.73662,3
178.4977,3
178.81573,3
180.41031,3
183.55392,3
186.80426,3
188.67197,3
188.04565,3
184.42117,3
181.07756,3
179.26807,3
178.69196,3
175.53973,3
170.26804,3
166.65231,3
163.85052,3
161.56924,3;1
161.14969,3;1
164.33954,3;1
170.46542,3;1
177.67682,3;1
182.24419,3;1
183.37671,3;1
183.87303,3;1
182.55551,3;1
180.60147,3;1
179.02411,3;1
177.51993,3;1
177.10934,3;1
176.85074,3;1
173.60565,3;1
166.76685,3;1
160.79115,3;1
158.96265,3;1
161.25317,3;1
165.53618,3;1
169.62512,3;1
171.90288,3;1
172.11066,3;1
170.96155,3;1
170.97247,3;1
172.65184,3
173.87814,3
173.14575,3
170.72754,3
170.63483,3
172.8909,3
176.37735,3
180.19875,3;1
182.90659,1
183.63806,1
183.8095,1
183.75769,1
182.54828,1
180.28485,1
178.18683,1
176.39775,1
174.60236,1
172.89325,1
171.91016,
172.16376,
174.26566,
177.1175,
180.1535,
182.09686,
182.54607,
181.73384,1
180.09895,1
178.44405,1
175.9996,1
173.43361,1
171.95702,1
170.89276,1
168.63644,1
164.17578,1
153.19945,
139.81842,
133.79324,
133.91959,3;1
137.43124,3;1
140.49854,3;1
144.35002,3;1
149.19742,3;1
155.5441,3;1
162.34474,3;1
168.90985,3;1
174.57336,3;1
176.59027,1
177.25961,1
178.13162,1
178.18015,1
177.26974,1
175.08719,1
171.36957,1
167.02547,1
162.91211,1
160.13014,3;1
159.00867,3
158.56396,3
159.3175,3
160.97739,3
162.56673,3
164.5121,3
163.54706,3
158.97546,3
154.76968,
153.98132,
153.83324,
149.39278,
141.06927,
132.01184,
125.38519,
123.51996,3
126.42398,3
132.07642,3
137.2959,3
140.73177,3
141.51253,3
140.20093,3
138.32986,3
136.4114,3
136.1196,3
136.78311,
137.59668,
137.96489,
137.00287,
131.77156,
125.8552,
127.15054,
133.88655,3;1
139.50235,3;1
143.62671,3;1
147.44098,3;1
150.95328,3;1
154.92146,3;1
159.80566,3;1
162.79419,3;1
162.68927,3;1
160.44731,3;1
157.33923,3
153.31433,3
148.71326,3
147.40381,3
153.56439,3
161.04828,3
167.3373,3
170.68617,3;1
170.53879,1
167.9804,1
164.77126,1
163.42905,1
161.43166,1
158.59482,1
156.52979,1
154.87663,1
155.81181,
156.10698,
157.51239,
162.4331,
166.66003,
167.72964,
165.90005,
163.32791,
161.44992,1
160.14888,1
158.77829,1
156.22514,1
152.30872,1
148.27385,1
144.59505,1
140.71709,
137.26682,
135.46054,
135.84148,
139.63536,
142.71362,
146.61603,
149.68921,3;1
152.94383,3;1
157.20146,3;1
162.4443,3;1
167.66382,3;1
171.84726,3;1
175.22485,3;1
179.51828,3;1
184.3367,3;1
188.05655,3;1
188.82315,1
186.65344,1
182.66196,1
178.54068,1
174.20413,1
170.60785,1
168.54007,1
166.77502,3;1
165.34549,3
164.93956,3
166.0383,3
167.01479,3
167.1331,3
166.68045,3
164.4689,3
161.2843,3
160.52882,
160.06567,
158.23505,
154.39319,
146.62247,
141.86465,
137.57782,3
134.48367,3
134.85599,3
137.74362,3
141.45547,3
144.47252,3
146.09967,3
146.46283,3
145.46402,3
143.38258,
140.84946,
139.81781,
139.66049,
144.8678,
161.62448,
171.1832,
171.98807,3;1
169.47131,3;1
166.52246,3;1
164.8407,3;1
165.81659,3;1
167.06572,3;1
166.68555,3;1
164.5651,3;1
161.97232,3;1
159.99115,3
159.9719,3
160.31982,3
161.90475,3
163.95625,3
166.74008,3
168.31277,3
168.42218,3
167.03778,3
167.30478,3;1
169.50864,1
170.24527,1
169.01382,1
166.48721,1
164.99876,1
165.94894,1
165.91257,1
163.71326,1
161.28995,1
157.09906,1
154.38638,1
153.72336,
154.48505,
156.6921,
159.92155,
163.6315,
167.83853,
171.6741,1
173.733,1
174.06161,1
172.18665,1
168.4154,1
166.11362,1
162.22656,1
157.35025,1
155.05794,1
154.28418,1
154.7868,
156.23175,
159.03218,
161.23552,
161.82327,
161.27844,
161.8681,
165.56381,3;1
169.40372,3;1
170.23901,3;1
170.13638,3;1
171.87183,3;1
172.84537,3;1
171.20459,1
167.60573,1
163.41342,1
160.2641,1
157.7911,1
156.09373,1
156.43185,3;1
158.98152,3
162.91425,3
166.93243,3
168.15732,3
166.79898,3
165.44174,3
165.25656,3
166.76425,3
163.8129,
155.3053,
147.56143,
144.30347,
145.10913,
147.22101,
149.22906,3
151.95222,3
156.1127,3
161.2984,3
165.45201,3
166.89009,3
167.0265,3
166.8382,3
165.8648,
163.79471,
157.47293,
146.87836,
139.49683,
133.67007,
131.1125,
130.94193,
132.19913,
135.49817,3
141.50969,3
148.16357,3
151.97702,3
154.47272,3
157.28441,3
159.18883,3
158.14091,3
155.80624,3
154.07481,3
153.81264,3
155.29498,3
156.64139,3
158.12402,3
159.04715,3
159.61275,3
160.32135,3
160.146,3
159.50446,
158.53479,
157.2622,
156.29922,
156.54135,
156.60068,
157.1879,
162.08362,
167.55092,
169.48053,
169.42096,1
168.34685,1
166.40929,1
164.37375,1
163.79782,1
165.04436,1
167.99847,
170.8006,
171.71368,1
169.90637,1
167.4288,1
167.37213,1
169.93588,1
172.28535,
173.70714,
174.08423,
172.9703,
170.64516,1
169.22614,1
170.42993,1
172.37085,1
171.9903,3;1
171.41507,3;1
171.0252,3;1
170.9986,3;1
170.95352,3;1
171.3795,3;1
174.56102,3;1
178.4798,3;1
181.52975,3;1
184.70459,3;1
187.94366,3;1
190.60983,3;1
191.75958,3;1
192.97389,3;1
195.39998,3;1
197.94354,3;1
198.7308,3;1
198.5665,3;1
199.28972,3;1
199.69064,3;1
198.87752,3;1
197.49765,3;1
196.9881,3;1
197.14891,3;1
196.36522,3;1
194.51941,3;1
191.7352,3;1
188.58786,3;1
183.94823,3;1
177.77826,3;1
169.78607,3;1
161.63345,3;1
156.15811,3;1
154.29733,3;1
154.199,3;1
153.71391,3;1
153.83182,3;1
155.60458,3;1
157.10442,3;1
157.5038,3;1
156.85843,3;1
155.9701,3;1
155.555,3;1
153.3434,3;1
147.29387,3;1
139.97635,3;1
134.3598,3;1
131.04526,3;1
130.39891,3;1
132.38568,3;1
136.36493,3;1
140.86716,3;1
143.22919,3;1
142.37543,3;1
141.90741,3;1
143.43417,3;1
145.52707,3;1
146.16913,3;1
146.11786,3;1
146.01248,3;1
147.09207,3;1
149.22559,3;1
150.33136,3;1
149.097,3;1
147.08627,3;1
144.56848,3;1
141.5383,3;1
140.13098,3;1
140.93268,3;1
143.92058,3;1
146.35408,3;1
145.98677,3;1
145.25424,3;1
144.91943,3;1
144.48412,3;1
144.47696,3;1
145.4901,3;1
148.09973,3;1
150.17622,3;1
149.4888,3;1
146.20657,3;1
142.90353,3;1
142.17438,3;1
143.50546,3;1
145.14423,3;1
145.5257,3;1
144.9223,3;1
144.4986,3;1
144.50433,3;1
148.58133,3;1
149.86566,3;1
147.63605,3;1
145.83717,3;1
145.20944,3;1
145.00876,3;1
145.35344,3;1
146.24246,3;1
145.0981,3;1
142.371,3;1
140.73044,3;1
141.3811,3;1
143.09785,3;1
144.46027,3;1
143.41666,3;1
137.63716,3;1
130.19394,3;1
124.52158,3;1
121.18868,3;1
119.447655,3;1
118.68614,3;1
118.93659,3;1
120.12874,3
122.12851,3
124.03296,3
126.33481,3
130.1099,3
134.19669,3
137.07483,3
137.11157,3
134.77301,3
132.29312,3;1
131.70175,3;1
132.77887,3;1
134.65253,3;1
136.29596,3;1
136.7976,3;1
136.1185,3;1
135.2493,3;1
135.44969,3
136.62042,3
138.34909,3
139.08174,3
138.45987,3
136.75417,3
135.39725,3
136.33328,3;1
137.15375,3;1
138.65388,3;1
140.26001,3;1
140.69783,3;1
140.09145,3;1
138.81851,3;1
138.96014,3;1
140.83252,3;1
141.61081,3;1
141.17413,3;1
140.81396,3
140.97745,3
141.58102,3
141.75735,3
140.99875,3
139.3425,3
138.96661,3
139.82039,3;1
140.92802,3;1
141.59155,3;1
142.11185,3;1
141.38368,3;1
140.17786,3;1
139.49205,3;1
139.47711,3;1
139.96564,3;1
140.42986,3
140.56189,3
140.733,3
140.74606,3
140.24142,3
140.07266,3
141.64313,3
143.73912,3
144.04507,3;1
143.21799,3;1
142.1999,3;1
141.28123,3;1
141.21927,3;1
141.83466,3;1
141.66296,3;1
140.30585,3;1
140.12643,3
140.14853,3
138.79597,3
137.08588,3
134.11517,3
131.16418,3
132.775,3
134.24966,3
134.9073,3;1
136.89915,3;1
139.69087,3;1
142.9526,3;1
145.89888,3;1
148.46799,3;1
149.65555,3;1
150.2228,3;1
149.66791,3;1
148.14542,3
147.22746,3
146.95139,3
147.87451,3
148.83905,3;1
149.15828,3;1
150.82669,3;1
152.86417,3;1
154.9685,3;1
157.64151,3;1
161.82341,3;1
167.22707,3;1
173.62756,3;1
179.16357,3;1
182.72504,3
184.01163,3
183.05598,3
181.0448,3
177.55498,3
173.24672,3
169.64589,3
168.22989,3;1
168.60399,3;1
167.79556,3;1
168.18005,3;1
171.4311,3;1
174.89456,3;1
176.01114,3;1
174.49384,3;1
173.361,3;1
173.85963,3
174.37354,3
174.56458,3
175.99677,3
176.63211,3
173.97513,3
170.32901,3
171.85477,3
174.00342,3;1
174.52007,3;1
173.56952,3;1
171.465,3;1
169.20708,3;1
167.30286,3;1
166.6258,3;1
168.87292,3;1
171.64005,
170.63441,
166.7043,
163.14493,
161.70549,
161.69987,
163.21304,
167.31067,3;1
170.72949,3;1
172.71017,3;1
172.79622,3;1
172.38391,3;1
173.74875,3;1
176.25351,3;1
178.56818,3;1
180.63278,3;1
182.68045,3
184.12524,3
184.43307,3
183.60089,3
182.5089,3
181.35815,3
179.11752,3
176.71068,3;1
173.63716,3;1
170.26575,3;1
168.14758,3;1
167.8248,3;1
168.8432,3;1
170.6654,3;1
173.7316,3;1
176.32944,3;1
175.90155,3
172.61607,3
169.69301,3
170.05963,3
171.38734,3
172.1698,3
170.9367,3
166.50192,3;1
163.4065,3;1
161.3985,3;1
158.52849,3;1
155.48294,3;1
152.46442,3;1
150.54878,3;1
151.96188,3;1
156.49713,3;1
161.93759,3;1
165.14963,3;1
164.86502,
162.92099,
162.02246,
161.70157,
161.47836,
162.26605,
166.45517,
170.258,3;1
170.529,3;1
167.98495,3;1
165.64688,3;1
166.02643,3;1
168.81836,3;1
172.99567,3;1
177.56036,3;1
180.5138,3
182.63687,3
184.76729,3
186.28082,3
187.14825,3
187.62354,3
185.2627,3
179.26935,3
171.83139,3;1
166.74594,3;1
167.0658,3;1
169.99417,3;1
173.09917,3;1
176.50455,3;1
179.05377,3;1
179.95126,3;1
179.1326,3;1
176.9614,3
174.92294,3
176.2345,3
179.07727,3
179.66946,3
177.98114,3
173.7149,3
166.93472,3;1
161.22403,3;1
158.82266,3;1
158.71927,3;1
161.63878,3;1
166.76556,3;1
170.89888,3;1
172.85959,3;1
172.08762,3;1
170.26782,3;1
167.97713,3;1
165.24892,3;1
163.62415,
161.8467,
157.49274,
154.57706,
152.71548,
154.32431,
159.43918,3;1
163.47723,3;1
165.90857,3;1
168.12233,3;1
171.82593,3;1
176.64902,3;1
180.97787,3;1
182.6734,3;1
181.67963,3;1
178.75177,3;1
175.4601,3;1
173.60269,3;1
175.16508,3;1
178.48566,3;1
181.4065,3;1
182.59053,3
184.18277,3
186.77019,3
187.75433,3
186.9317,3
185.18567,
183.77795,
183.80954,
184.53412,1
185.9927,1
184.58325,1
181.99677,1
180.36047,1
178.41216,3;1
176.39888,3
173.69446,3
172.61826,3
174.2792,3;1
179.22212,3;1
184.55942,3;1
188.01053,3;1
189.24396,3;1
189.41238,
188.64212,
187.2814,
186.79324,
187.2257,1
188.46892,1
189.1778,1
185.77512,1
179.29337,3;1
175.5805,3;1
176.88965,3;1
180.14258,3;1
183.44646,3;1
185.3056,3;1
185.83246,3;1
186.59634,3;1
188.81915,3;1
191.32515,3;1
192.64104,3;1
193.12811,3;1
193.7926,3;1
194.30988,3;1
194.69635,3;1
195.54694,3;1
195.95851,3;1
194.22635,3;1
191.41592,3;1
189.28255,3;1
188.90344,3;1
190.20038,3;1
191.3518,3;1
191.50124,3;1
191.35265,3;1
191.44333,3;1
191.97205,3;1
192.20667,3;1
190.9346,3;1
188.06012,3;1
183.93077,3;1
178.49036,3;1
171.19614,3;1
163.72972,3;1
156.57382,3;1
152.45203,3;1
151.08679,3;1
150.41022,3;1
150.98143,3;1
151.85869,3;1
150.58359,3;1
147.26816,3;1
144.53046,3;1
145.24,3;1
148.09424,3;1
148.19052,3;1
144.79916,3;1
138.85944,3;1
131.48631,3;1
124.31352,3;1
120.83827,3;1
121.12625,3;1
125.71344,3;1
131.496,3;1
135.31558,3;1
133.39851,3;1
127.17633,3;1
122.226974,3;1
118.94368,3;1
117.3546,3;1
118.77938,3;1
123.50586,3;1
127.75822,3;1
130.54135,3;1
133.14336,3;1
135.70628,3;1
138.29898,3;1
140.62692,3;1
141.43488,3;1
141.11707,3;1
141.33478,3;1
140.78467,3;1
138.49973,3;1
135.71448,3;1
134.59169,3;1
135.27283,3;1
135.83609,3;1
135.96442,3;1
136.57013,3;1
137.34183,3;1
137.08603,3;1
135.43967,3;1
133.11209,3;1
130.79767,3;1
129.2453,3;1
129.62892,3;1
131.94223,3;1
134.00977,3;1
135.69492,3;1
139.42842,3;1
144.21478,3;1
147.59296,3;1
145.14258,3;1
137.86453,3;1
129.1524,3;1
124.353195,3;1
123.05406,3;1
123.91489,3;1
126.620346,3;1
129.34576,3;1
129.82068,3;1
129.0654,3;1
128.22298,3;1
127.059814,3;1
127.9906,3;1
132.55481,3;1
135.04738,3;1
136.84525,3;1
137.92334,3;1
137.23927,3;1
136.22157,3;1
135.4967,3;1
136.01593,3
137.5743,3
138.83832,3
140.72307,3
143.1619,3
144.75093,3
144.02899,3
142.07465,3;1
142.31525,3;1
145.23724,3;1
148.90427,3;1
151.0415,3;1
151.27203,3;1
150.29503,3;1
147.34976,3;1
144.71988,3;1
144.38208,3;1
145.07115,3
145.64548,3
145.3684,3
144.35034,3
143.98712,3
145.18243,3
146.93753,3;1
147.07329,3;1
147.01476,3;1
146.1312,3;1
144.37988,3;1
141.94443,3;1
140.09897,3;1
139.27962,3;1
139.33017,3;1
140.10974,3;1
140.95773,3
141.88425,3
142.02667,3
141.06253,3
139.1502,3
136.35556,3
135.07675,3
135.24783,3;1
137.3107,3;1
139.58278,3;1
138.70377,3;1
134.77545,3;1
130.29282,3;1
125.5154,3;1
121.93262,3;1
120.52339,3;1
121.56623,3
124.28548,3
128.08337,3
131.83347,3
133.90546,3
133.92639,3
133.70267,3
135.20857,3
139.90866,3
145.37479,3;1
147.78331,3;1
145.56204,3;1
141.65189,3;1
138.78662,3;1
139.17873,3;1
142.61,3;1
143.94815,3;1
143.29445,3
141.59747,3
140.01212,3
138.28549,3
135.7474,3
132.52856,3
130.58046,3
135.22516,3
142.56729,3
145.6327,3;1
143.15407,3;1
139.27782,3;1
136.9245,3;1
136.99501,3;1
139.33798,3;1
142.32552,3;1
145.67345,3;1
149.85406,3;1
153.9842,3;1
156.06224,3
154.28653,3
150.3468,3
148.02344,3
151.22748,3
156.1259,3;1
161.39673,3;1
165.16873,3;1
166.94629,3;1
168.60638,3;1
172.09904,3;1
176.08792,3;1
178.49019,3
177.84857,3
175.7956,3
175.10136,3
175.6419,3
176.06128,3
175.60461,3;1
174.65155,3;1
172.93175,3;1
171.39111,3;1
169.79807,3;1
168.57692,3;1
167.79852,3;1
166.61005,3;1
166.32858,3;1
166.93216,3
167.86943,3
169.39317,3
170.69962,3
171.6519,3
171.48532,3
170.32675,3
170.51591,3;1
174.50677,3;1
174.88828,3;1
170.73056,3;1
166.38705,3;1
163.64816,3;1
162.63889,3;1
162.68364,3;1
164.22882,3;1
168.25665,3;1
174.37134,
179.07425,
179.40952,
177.15802,
175.31993,
173.96133,
170.49492,3;1
165.20819,3;1
163.42166,3;1
166.4466,3;1
168.57687,3;1
168.43729,3;1
167.51846,3;1
166.90265,3;1
168.65274,3
172.45428,3
177.64404,3
181.69751,3
182.10303,3
181.668,3
182.23294,3
183.24184,3
183.37863,3;1
183.44983,3;1
182.41466,3;1
177.16577,3;1
172.89082,3;1
171.93105,3;1
172.10089,3;1
172.94173,3;1
174.05995,3;1
174.95972,3;1
176.46173,3
178.60349,3
179.80237,3
178.53046,3
175.70865,3
175.89066,3
173.9325,3
168.67006,3;1
162.17358,3;1
157.0687,3;1
155.32486,3;1
156.32591,3;1
158.17848,3;1
160.61023,3;1
162.90222,3;1
164.61899,3;1
166.88542,
169.58606,
171.51486,
171.46475,
168.81332,
165.05432,
161.98616,
162.08438,
162.65445,3;1
160.17245,3;1
158.41525,3;1
159.41783,3;1
162.497,3;1
166.36255,3;1
169.871,3;1
172.65186,3;1
173.90408,3
173.36348,3
173.46732,3
176.61613,3
179.84946,3
181.0065,3
181.15662,3
181.7858,3;1
176.55054,3;1
168.99016,3;1
164.30646,3;1
163.66553,3;1
165.1525,3;1
168.12393,3;1
171.78104,3;1
174.3613,3;1
175.3852,3
175.60469,3
175.94264,3
177.4628,3
179.16727,3
177.2363,3
172.02518,3;1
166.23624,3;1
160.72337,3;1
156.02878,3;1
155.2391,3;1
157.43082,3;1
162.01636,3;1
168.40363,3;1
173.25182,3;1
174.00221,
170.8058,
165.29993,
159.64407,
155.7927,
153.57144,
151.14438,
151.38055,3;1
153.65646,3;1
157.07166,3;1
160.85266,3;1
164.58423,3;1
168.82812,3;1
172.27774,3;1
175.54846,3;1
178.8382,3;1
181.7331,3;1
183.40628,3;1
183.80081,3;1
184.14877,3;1
185.74905,3;1
187.28485,3;1
187.53647,3;1
188.0293,3;1
190.10791,3;1
191.27548,3;1
189.34875,3;1
187.19284,3;1
187.00273,3;1
188.0599,3
189.75836,3
192.37903,3
195.01419,3
194.76941,3
191.40707,3
187.70638,3
184.04338,3
179.84055,3
176.0231,3
175.04398,3
176.51978,3
175.41649,3
172.06335,3
168.88974,3
168.6276,3
171.07108,3
175.00974,3
178.83168,3
180.02054,3
178.50607,3
175.71408,3
172.18646,3
169.50162,3
167.31284,3
165.15424,3
161.66862,3
156.38216,3
152.6189,3
150.82385,3
149.36046,3;1
150.4219,3;1
152.27602,3;1
153.8793,3;1
156.11517,3;1
157.55005,3;1
157.52316,3;1
156.5817,3;1
154.90155,3;1
152.65976,3
150.20618,3
148.13599,3
145.81221,3
143.23016,3
141.51456,3
141.20927,3
144.06976,3;1
149.19635,3;1
153.92027,3;1
156.29941,3;1
156.60849,3;1
155.65305,3;1
155.56857,3;1
155.2843,3;1
155.3082,3;1
156.38918,3
157.65451,3
158.04373,3
154.89352,3
149.36261,3
147.4739,3
152.43353,3
157.95602,3
162.12013,3;1
165.08582,3;1
164.98196,3;1
163.21902,3;1
161.48466,3;1
159.12608,3;1
156.17862,3;1
153.60367,3;1
152.47058,3;1
151.69785,3
149.4013,3
146.35211,3
143.36955,3
142.66223,3
144.79388,3
145.00589,3
144.62698,3;1
144.93414,3;1
145.08142,3;1
144.97269,3;1
144.15244,3;1
142.1233,3;1
139.3949,3;1
135.79388,3;1
132.89156,3;1
132.21628,3;1
132.33539,3
130.62125,3
126.37173,3
121.93968,3
119.662674,3
119.89051,3
120.65059,3
122.139854,3;1
124.60077,3;1
127.1031,3;1
129.7113,3;1
131.48865,3;1
131.84875,3;1
130.62611,3;1
127.81857,3;1
122.97718,3;1
117.75154,3
115.111374,3
117.594666,3
127.62538,3
138.44969,3
145.91422,3
149.00436,3
150.01294,3;1
152.38004,3;1
154.24008,3;1
152.43573,3;1
147.64992,3;1
143.27904,3;1
140.42276,3;1
139.00853,3;1
137.75009,3;1
136.07567,3
134.70494,3
137.42538,3
142.052,3;1
144.89572,3;1
146.41367,3;1
146.19907,3;1
144.87186,3;1
144.4824,3;1
144.46326,3;1
143.69821,3;1
142.6383,3;1
141.69794,3;1
140.84052,3
138.74341,3
136.7571,3
135.4397,3
134.1034,3
134.44998,3
137.56024,3;1
140.93004,3;1
143.12047,3;1
143.87488,3;1
144.46085,3;1
145.567,3;1
145.91544,3;1
145.12158,3;1
145.40376,3;1
146.20563,3;1
144.94939,3
142.69336,3
142.11526,3
147.0015,3
153.89902,3
159.52722,3
164.29214,3;1
167.1358,3;1
167.71071,3;1
166.97046,3;1
166.36926,3;1
166.23453,3;1
164.88351,3;1
162.38179,3;1
160.62628,3
160.38695,3
158.78302,3
155.33856,3
151.65198,3
150.13875,3
152.31293,3
156.99582,3;1
161.31273,3;1
165.16916,3;1
169.35284,3;1
173.6896,3;1
178.07317,3;1
182.48898,3;1
184.38873,3;1
182.96893,3;1
180.7034,3;1
180.5532,3;1
182.56015,3;1
182.83075,3;1
180.93558,3;1
179.22905,3;1
178.37389,3;1
176.98126,3;1
174.9426,3;1
173.66663,3;1
174.09612,3;1
175.3039,3;1
175.70485,3
174.96085,3
173.30505,3
171.14015,3
168.58838,3
165.16983,3
162.23889,3
161.27327,3
161.76025,3
162.40445,3
160.78201,3
159.34683,3
159.91158,3
161.46301,3
163.15112,3
164.78452,3
166.51039,3
167.56973,3
167.00142,3
165.35588,3
163.08194,3
160.1741,3
158.17474,3
157.16226,3
155.83873,3
153.91318,3
152.23297,3
151.22339,3
148.11072,3
147.44348,3
151.81027,3
155.12177,3
154.83656,3;1
151.53458,3;1
147.10559,3;1
144.26978,3;1
143.76111,3;1
145.42816,3;1
148.0623,3;1
151.20993,3;1
153.25873,3;1
153.18887,3;1
151.76465,1
149.61664,1
146.26657,1
140.55997,1
135.68561,1
132.52118,3;1
129.66875,3;1
127.42079,3;1
127.33203,3;1
126.95935,3;1
126.965,3;1
127.31273,3;1
128.71251,3;1
129.07144,3;1
127.6846,1
126.030914,1
124.059074,1
121.947716,1
122.0753,1
127.115166,1
131.30591,1
129.85838,3;1
125.38081,3;1
121.7695,3;1
122.12999,3;1
126.28579,3;1
131.80731,3;1
136.23016,3;1
137.31267,3;1
138.32895,3;1
139.57315,1
138.91422,1
136.45035,1
133.81073,1
133.58282,1
137.29355,1
146.52548,1
151.9314,3;1
150.68652,3;1
146.62582,3;1
144.24133,3;1
143.15488,3;1
143.29071,3;1
143.63351,3;1
143.05582,3;1
142.1578,3;1
141.40059,3;1
140.11833,3;1
138.42186,3;1
137.0455,1
135.44028,1
133.87155,1
132.81764,1
131.01013,1
129.20795,1
127.45964,1
124.333786,1
120.394806,3;1
115.56808,3;1
110.91036,3;1
110.94713,3;1
114.90935,3;1
119.13692,3;1
121.16991,3;1
122.05213,3;1
122.968506,3;1
122.46316,1
118.38948,1
114.262924,1
111.69065,1
110.3303,1
109.793015,1
110.266525,1
112.60831,3;1
116.84122,3;1
123.5489,3;1
129.86746,3;1
133.18593,3;1
134.51968,3;1
133.17328,3;1
129.52606,3;1
126.59546,3;1
124.44841,1
122.95485,1
123.79396,1
131.63498,1
136.07515,1
137.2068,3;1
135.29953,3;1
132.07617,3;1
130.52785,3;1
132.96075,3;1
137.02231,3;1
140.33557,3;1
142.68114,3;1
145.04877,3;1
146.2686,1
145.29272,1
143.02567,1
140.37714,1
137.78438,1
132.31845,1
126.09472,1
120.69353,3;1
118.44075,3;1
119.11133,3;1
121.559875,3;1
124.87441,3;1
127.38144,3;1
127.67631,3;1
128.00539,3;1
129.26743,1
129.68341,1
128.35916,1
125.347305,1
117.876816,1
109.15091,1
105.19092,1
107.85359,3;1
112.85359,3;1
118.20119,3;1
124.54578,3;1
131.06537,3;1
138.01031,3;1
144.2012,3;1
145.68417,3;1
143.21498,3;1
140.1623,1
137.71051,1
135.20377,1
133.22183,1
134.36998,1
138.80743,1
145.19327,1
149.08517,3;1
148.5915,3;1
147.67896,3;1
148.88501,3;1
151.65466,3;1
154.91275,3;1
157.51439,3;1
160.62936,3;1
165.13216,3;1
169.74286,3;1
172.74548,3;1
174.22446,3;1
173.25197,3;1
170.62903,3;1
168.21187,3;1
167.08722,3;1
167.54433,3;1
