Coefficients,Instruments
178.3262,1
182.21948,1
183.92593,1
185.66031,1
188.20966,1
190.97375,1
192.8469,1
193.11337,1
191.58847,1
188.80951,1
186.27072,1
184.39499,1
180.73935,1
179.24512,1
179.52097,1
180.00705,1
178.8262,1
176.88675,1
175.25987,1
174.09155,1
172.81299,1
172.0746,1
171.0746,1
169.236,1
168.08081,1
169.5711,1
176.42694,1
185.39996,1
192.02441,1
195.01576,1
194.7717,1
192.07974,1
188.57831,1
186.147,1
183.59132,1
180.28891,1
177.84915,1
177.6037,1
180.9177,1
185.68651,1
188.90085,1
189.79636,1
188.51688,1
185.324,1
182.3895,1
180.37961,1
178.90228,1
178.40018,1
178.06424,1
176.5816,1
173.27747,1
170.05765,1
171.4011,1
177.00189,1
182.89734,1
188.01224,1
190.84476,1
191.60371,1
191.585,1
190.8584,1
190.97705,1
191.64424,1
192.22755,1
191.4001,1
189.6789,1
188.88379,1
191.17978,1
192.62544,1
192.25641,1
189.75356,1
185.80034,1
182.9691,1
181.91418,1
181.71234,1
181.1046,1
179.86456,1
179.86765,1
182.98392,1
186.07034,1
188.81088,1
190.90509,1
191.7937,1
191.2541,1
189.75868,1
188.06784,1
187.46677,1
187.42429,1
187.09883,1
185.10101,1
180.64131,1
176.6731,1
174.15717,1
171.90054,1
169.5694,1
168.35478,1
167.71776,1
168.1034,1
169.22458,1
171.73541,1
174.51993,1
176.24301,1
177.04617,1
177.46326,1
178.54657,1
180.2607,1
181.7019,1
184.17105,1
186.95401,1
189.18195,1
189.35065,1
187.74725,1
186.18369,1
184.32683,1
181.31963,1
178.42303,1
178.87732,1
182.44687,1
188.77036,1
194.0659,1
196.45985,1
196.53113,1
194.95108,1
192.6884,1
190.37836,1
188.54637,1
187.0158,1
186.13441,1
185.90982,1
185.42586,1
183.97855,1
183.91522,1
184.8042,1
185.63525,1
187.24644,1
187.10681,1
185.12033,1
183.87973,1
182.50366,1
181.22751,1
180.75352,1
180.57722,1
182.20987,1
188.48584,1
195.1043,1
198.61282,1
198.8972,1
196.76108,1
194.45947,1
192.22107,1
189.443,1
187.24338,1
186.01968,1
185.95425,1
186.46149,1
187.46417,1
187.3889,1
188.77057,1
189.20752,1
188.21716,1
186.10178,1
183.72028,1
181.4884,1
179.774,1
178.67142,1
177.74954,1
177.64197,1
178.07336,1
179.99402,1
184.67993,1
190.90698,1
195.02547,1
196.09848,1
194.80092,1
192.9745,1
192.50876,1
193.07327,1
192.93338,1
192.1947,1
191.28906,1
190.62152,1
187.2018,1
180.83652,1
177.63548,1
177.6693,1
177.50327,1
176.6902,1
177.062,1
176.98256,1
175.52612,1
175.84952,1
177.42615,1
179.34561,1
181.42435,1
182.09308,1
184.19666,1
186.82272,1
188.52312,1
188.23454,1
185.88031,1
183.99857,1
184.2952,1
185.05371,1
185.56784,1
185.8375,1
186.78946,1
187.62238,1
186.74052,1
184.55014,1
182.3007,1
180.62376,1
180.36877,1
182.47537,1
186.62314,1
189.51062,1
190.2659,1
188.82007,1
185.10983,1
181.43744,1
179.25717,1
179.18886,1
182.47247,1
186.18814,1
188.09924,1
187.62436,1
186.0342,1
183.64374,1
181.4448,1
179.97751,1
179.16537,1
178.35936,1
177.85089,1
177.78796,1
179.78346,1
182.70422,1
185.58186,1
187.89633,1
189.02744,1
188.11641,1
186.06175,1
183.8792,1
182.74496,1
182.32889,1
181.13724,1
179.40784,1
177.45187,1
177.4725,1
183.50592,1
191.60818,1
196.59004,1
197.09308,1
194.44203,1
191.17822,1
188.9722,1
186.81812,1
184.68607,1
183.0936,1
182.15714,1
181.4068,1
182.96071,1
185.05582,1
186.7432,1
189.25706,1
190.75427,1
190.82935,1
188.98384,1
186.34964,1
184.82768,1
183.15665,1
180.67622,1
178.32849,1
176.53268,1
178.83115,1
186.50504,1
193.16643,1
196.54431,1
196.92453,1
194.65271,1
191.54153,1
189.62195,1
189.63979,1
190.13742,1
190.27441,1
189.79675,1
187.62274,1
185.21637,1
182.64435,1
179.26068,1
177.21555,1
176.55591,1
177.58023,1
178.69684,1
178.56337,1
178.9489,1
179.89328,1
180.69125,1
181.5729,1
182.87279,1
187.83548,1
192.9073,1
195.38297,1
195.06992,1
192.75844,1
189.9254,1
188.35663,1
187.4935,1
187.43457,1
186.82202,1
185.20538,1
183.5122,1
181.82549,1
175.98814,1
168.59015,1
168.42413,1
171.1468,1
173.60376,1
174.49088,1
172.22153,1
169.06345,1
167.88162,1
168.53122,1
170.33792,1
171.33212,1
170.14162,1
169.23198,1
171.37729,1
176.32365,1
181.38644,1
183.92465,1
184.98233,1
185.7444,1
185.64943,1
184.42181,1
183.8449,1
184.13428,1
184.13069,1
183.54861,1
182.73648,1
181.90352,1
182.90062,1
184.03653,1
183.89136,1
182.85425,1
181.18088,1
179.92511,1
180.33847,1
181.60504,1
183.59976,1
184.25597,1
183.22961,1
182.68738,1
186.05688,1
193.61137,1
199.46765,1
202.05359,1
201.87085,1
199.9501,1
198.2765,1
196.46838,1
193.72736,1
190.8054,1
189.85654,1
191.42279,1
192.77484,1
193.3779,1
194.37701,1
195.37848,1
195.12653,1
192.30891,1
189.23886,1
187.99513,1
187.0172,1
184.98273,1
182.92294,1
183.1434,1
184.95282,1
185.40881,1
187.41019,1
191.31877,1
193.81876,1
193.98648,1
193.14966,1
193.09459,1
193.3797,1
192.47531,1
191.11325,1
190.10376,1
189.71304,1
189.23828,1
189.93254,1
192.2653,1
194.14088,1
194.73798,1
194.59909,1
194.59065,1
194.44635,1
194.06882,1
192.69241,1
190.72868,1
188.97865,1
189.69238,1
191.96654,1
195.99695,1
199.37505,1
201.20651,1
201.20947,1
200.00327,1
197.81105,1
194.67516,1
191.93962,1
190.3487,1
189.27975,1
188.26494,1
188.79105,1
187.72626,1
186.79233,1
185.97325,1
184.56564,1
181.4873,1
177.705,1
175.0773,1
173.07697,1
172.41739,1
172.04813,1
171.2634,1
169.8666,1
170.32523,1
175.88815,1
183.41911,1
189.2796,1
191.86404,1
191.6439,1
189.20984,1
186.70908,1
186.21014,1
187.58916,1
188.36569,1
187.71753,1
185.8613,1
184.81522,1
185.25258,1
188.14813,1
189.34134,1
188.25331,1
186.82515,1
186.14154,1
186.919,1
188.7542,1
189.57603,1
188.65804,1
187.1198,1
185.78027,1
185.16632,1
186.68149,1
190.61076,1
194.41515,1
196.2203,1
196.58945,1
196.42197,1
195.986,1
194.5379,1
192.20673,1
189.6009,1
187.90204,1
188.45447,1
190.21136,1
192.11816,1
194.41422,1
195.75838,1
196.55652,1
196.26935,1
193.47725,1
189.9965,1
187.76575,1
186.03572,1
183.85687,1
181.60559,1
181.39163,1
185.51648,1
190.69403,1
193.47488,1
193.52357,1
191.11667,1
189.24509,1
189.3145,1
189.76215,1
189.96017,1
189.78458,1
189.16417,1
187.67664,1
186.61789,1
189.04803,1
189.39285,1
187.53262,1
185.9689,1
184.4403,1
183.31213,1
183.01152,1
183.59036,1
183.66985,1
183.91507,1
184.58365,1
184.97513,1
186.72723,1
190.31967,1
194.69305,1
196.49649,1
195.50052,1
193.24039,1
191.19751,1
189.22382,1
188.28433,1
187.41006,1
186.41034,1
184.86034,1
182.62857,1
180.87428,1
179.26811,1
179.49191,1
180.31474,1
180.77393,1
180.38654,1
178.576,1
175.98196,1
174.82489,1
175.47375,1
177.3052,1
178.18729,1
177.13464,1
176.09036,1
179.53116,1
185.3486,1
192.16217,1
197.4783,1
199.77829,1
200.0719,1
198.85785,1
197.14603,1
196.25885,1
195.93138,1
194.42867,1
191.80074,1
190.43614,1
192.22032,1
194.5567,1
196.42288,1
197.29605,1
196.7981,1
195.63832,1
194.95605,1
195.03015,1
195.17932,1
194.41585,1
192.96988,1
192.2244,1
193.01912,1
195.08383,1
197.15352,1
198.89194,1
199.86392,1
199.96695,1
199.488,1
198.06517,1
196.20142,1
194.53023,1
193.59854,1
192.21243,1
189.79196,1
185.92477,1
182.65512,1
184.71051,1
188.66577,1
191.01251,1
192.6831,1
193.00401,1
191.5437,1
189.4332,1
187.72795,1
187.00618,1
187.19626,1
188.065,1
188.68823,1
188.03467,1
187.23285,1
187.96039,1
189.88336,1
192.34468,1
193.79037,1
194.12656,1
193.91467,1
193.57913,1
193.78973,1
194.86494,1
196.5329,1
196.57303,1
194.54611,1
195.58438,1
197.33401,1
197.96095,1
197.21982,1
196.08868,1
194.92389,1
193.81909,1
192.0692,1
190.21571,1
189.82854,1
191.46411,1
192.12854,1
190.14682,1
189.29433,1
189.54327,1
190.30185,1
191.45218,1
192.32666,1
192.07463,1
192.36163,1
193.33218,1
192.78815,1
189.15521,1
184.0086,1
180.30026,1
176.05371,1
174.6305,1
175.25363,1
176.19864,1
175.61362,1
173.79631,1
172.64871,1
173.04181,1
174.19908,1
174.83835,1
174.3336,1
173.7496,1
175.49997,1
180.36353,1
186.45981,1
191.1199,1
193.39435,1
193.59943,1
192.70215,1
192.22127,1
193.08368,1
193.88913,1
193.83212,1
192.17638,1
189.85217,1
190.56241,1
196.29764,1
201.81491,1
205.51767,1
206.475,1
204.9625,1
202.84029,1
200.39957,1
197.01625,1
193.64247,1
193.15955,1
193.80621,1
194.37952,1
194.13347,1
194.58179,1
197.16846,1
199.49634,1
200.26257,1
200.04279,1
198.32108,1
195.65186,1
192.88696,1
189.87,1
186.2027,1
182.20578,1
180.96562,1
183.68976,1
187.52632,1
190.80856,1
193.09256,1
193.91116,1
194.13853,1
194.10258,1
193.86856,1
193.61952,1
192.45331,1
190.14244,1
187.45505,1
186.9046,1
188.37086,1
192.89514,1
197.40582,1
199.80086,1
200.41876,1
200.39676,1
199.63008,1
198.60294,1
197.73784,1
197.34749,1
196.85213,1
195.87148,1
194.08607,1
194.31052,1
196.71674,1
198.40677,1
197.986,1
196.1957,1
193.96164,1
192.13437,1
191.80673,1
191.46857,1
190.10933,1
187.80865,1
184.84293,1
185.751,1
188.73453,1
191.30646,1
191.96439,1
191.08699,1
190.1626,1
188.61295,1
187.1142,1
185.82333,1
183.46149,1
180.60304,1
177.60999,1
175.19717,1
181.65512,1
188.61789,1
192.10608,1
192.59686,1
190.77103,1
188.23398,1
187.85786,1
188.13455,1
187.66833,1
187.09889,1
187.24527,1
188.48898,1
190.07751,1
192.11035,1
195.1947,1
197.9884,1
198.75388,1
197.47389,1
195.30075,1
194.36322,1
195.68864,1
197.05907,1
196.9686,1
195.31079,1
192.068,1
190.9689,1
192.58972,1
196.61763,1
200.67966,1
204.55428,1
207.02087,1
206.91931,1
205.15562,1
203.46814,1
202.61813,1
200.84573,1
197.55377,1
192.45749,1
188.80971,1
189.04715,1
190.28806,1
191.29556,1
192.42113,1
194.12265,1
194.98752,1
193.41495,1
190.48444,1
188.46251,1
187.27725,1
186.21198,1
185.32248,1
181.88615,1
178.88458,1
177.56403,1
178.8441,1
180.93901,1
180.70021,1
178.64896,1
176.11145,1
173.88287,1
172.74185,1
172.58322,1
172.47272,1
172.57373,1
174.14412,1
176.57578,1
180.51987,1
184.46454,1
186.30066,1
185.3327,1
182.19601,1
178.81528,1
177.29594,1
177.73163,1
178.39127,1
178.67665,1
178.66174,1
180.889,1
187.31506,1
194.69647,1
200.00024,1
203.04376,1
204.89502,1
205.42679,1
203.91664,1
201.94977,1
201.19724,1
200.46875,1
199.04935,1
195.66736,1
192.5685,1
191.94727,1
192.28146,1
193.25696,1
193.43372,1
191.90088,1
189.388,1
187.30295,1
186.64838,1
187.64651,1
188.97583,1
189.40564,1
188.65524,1
187.90674,1
189.17882,1
189.7258,1
190.38426,1
191.9684,1
192.9917,1
192.75142,1
192.78876,1
194.34561,1
196.24576,1
197.5963,1
198.23383,1
199.20021,1
200.66528,1
201.5817,1
200.9046,1
199.48058,1
197.90869,1
197.64005,1
196.71933,1
194.22,1
191.7248,1
190.63902,1
189.8798,1
189.04492,1
189.8602,1
193.97507,1
198.7232,1
202.70218,1
205.00946,1
205.27344,1
204.21626,1
202.45554,1
200.2923,1
198.66643,1
198.01013,1
196.45456,1
192.82616,1
190.58624,1
190.80104,1
190.74393,1
189.36935,1
187.83191,1
187.74469,1
187.26677,1
185.84233,1
185.27695,1
186.23215,1
187.05762,1
187.05057,1
186.50839,1
186.68405,1
187.04907,1
188.48718,1
190.01578,1
188.98412,1
185.83972,1
181.8089,1
179.4502,1
178.4034,1
178.08522,1
178.20163,1
178.74179,1
181.55028,1
186.18683,1
188.30759,1
189.26016,1
190.47089,1
190.89694,1
189.93045,1
187.14119,1
183.45541,1
182.13828,1
181.9368,1
181.25102,1
181.03677,1
182.96852,1
183.96478,1
186.06766,1
188.42188,1
190.39368,1
192.36957,1
194.22601,1
194.40201,1
193.87508,1
193.24274,1
192.74196,1
190.5892,1
189.06407,1
189.43436,1
189.94525,1
189.96812,1
188.50345,1
187.17432,1
186.56107,1
185.79189,1
184.69016,1
183.7244,1
183.7288,1
184.90091,1
184.6328,1
182.0888,1
179.94171,1
179.29642,1
175.22878,1
169.73456,1
165.58939,1
162.82622,1
162.81726,1
164.81174,1
168.22415,1
170.56732,1
171.3602,1
172.22443,1
173.1445,1
173.27661,1
172.52869,1
172.24405,1
173.34421,1
175.37341,1
180.10757,1
186.46036,1
190.74017,1
193.1997,1
194.67267,1
196.18872,1
197.64638,1
197.34496,1
196.34271,1
196.35039,1
194.57199,1
192.32137,1
189.9262,1
191.02786,1
194.99397,1
197.21078,1
198.4216,1
197.83286,1
196.07416,1
194.9769,1
194.74207,1
193.64104,1
191.7189,1
189.88635,1
188.67093,1
189.55225,1
193.49463,1
197.49713,1
199.72345,1
199.34123,1
197.50519,1
196.6783,1
195.8245,1
193.34448,1
190.30782,1
189.35733,1
188.6304,1
187.27234,1
184.93893,1
183.8854,1
186.74707,1
190.90741,1
194.21222,1
195.68933,1
195.21695,1
194.75732,1
195.0282,1
195.76178,1
195.92833,1
195.28336,1
194.36542,1
193.06998,1
191.57657,1
191.05716,1
189.56839,1
187.18616,1
185.3668,1
185.11195,1
184.41191,1
183.77081,1
183.5451,1
182.93045,1
181.9266,1
182.12547,1
184.89023,1
188.20084,1
192.3291,1
195.34955,1
195.75214,1
193.63054,1
191.54355,1
191.31429,1
190.60101,1
189.58847,1
189.16245,1
189.35081,1
188.76045,1
187.0127,1
186.04282,1
186.91599,1
188.73062,1
191.23465,1
192.96841,1
192.96713,1
191.7869,1
190.08556,1
187.63199,1
185.5045,1
182.74033,1
178.5469,1
172.27457,1
167.7345,1
167.3688,1
166.55742,1
166.6275,1
167.63898,1
168.4027,1
169.44696,1
170.51254,1
172.5433,1
173.9695,1
173.51581,1
173.38547,1
176.11072,1
179.09119,1
181.78738,1
183.94028,1
186.16187,1
187.1021,1
186.13998,1
186.0621,1
187.08185,1
188.38664,1
188.029,1
185.79399,1
182.86508,1
183.04745,1
186.65622,1
190.10799,1
192.6812,1
193.74554,1
193.89937,1
193.92673,1
193.38101,1
191.27841,1
190.34409,1
190.06857,1
188.86545,1
186.15388,1
186.06915,1
186.16013,1
187.65439,1
188.27565,1
187.26868,1
186.7597,1
186.54385,1
184.8222,1
180.96234,1
176.86493,1
175.5054,1
175.81427,1
175.86696,1
177.15434,1
183.40189,1
189.95341,1
194.30588,1
196.30917,1
196.52747,1
195.65387,1
193.53525,1
191.92647,1
191.63138,1
191.71652,1
192.21954,1
191.49869,1
188.33546,1
185.45578,1
185.11084,1
185.16656,1
184.16907,1
181.58655,1
179.21313,1
178.89258,1
178.44672,1
177.84338,1
176.99713,1
176.12039,1
175.58176,1
173.9703,1
173.67523,1
178.01913,1
183.0405,1
186.18094,1
187.68834,1
189.04987,1
189.72617,1
187.93558,1
184.54105,1
183.1301,1
183.81447,1
183.77681,1
182.99779,1
182.32123,1
183.242,1
185.7279,1
186.84196,1
185.6872,1
184.37854,1
184.27545,1
183.95792,1
183.4371,1
182.51488,1
179.69434,1
176.15671,1
173.56569,1
172.63159,1
172.3263,1
172.8371,1
172.76422,1
172.28677,1
171.67984,1
171.3166,1
170.98972,1
171.31055,1
171.8977,1
172.36752,1
172.90192,1
173.29245,1
172.54448,1
171.51236,1
171.89479,1
172.99002,1
174.61545,1
177.4274,1
180.67142,1
183.4588,1
185.22435,1
185.85312,1
185.19955,1
185.3494,1
186.23932,1
186.52649,1
185.98154,1
185.48714,1
184.33234,1
186.332,1
193.19646,1
198.05847,1
198.95255,1
197.5533,1
194.87978,1
192.66884,1
191.01508,1
190.95662,1
191.72107,1
190.73291,1
188.3151,1
188.08926,1
191.14111,1
195.67331,1
199.1575,1
200.05621,1
198.01187,1
194.86,1
192.79413,1
191.32135,1
189.23804,1
186.48438,1
182.62283,1
178.98538,1
178.66045,1
182.30869,1
186.13,1
189.04016,1
192.17197,1
194.92163,1
195.65561,1
193.682,1
189.78455,1
187.33026,1
187.00497,1
188.00592,1
188.2916,1
187.01453,1
185.3295,1
187.80292,1
193.98149,1
198.26355,1
200.17758,1
200.24371,1
199.32399,1
197.85252,1
196.9259,1
196.84296,1
197.12721,1
197.4691,1
196.5393,1
194.71335,1
193.51549,1
195.0437,1
198.46867,1
200.38211,1
199.91705,1
197.88762,1
195.39124,1
194.26822,1
194.26376,1
193.64133,1
193.22488,1
192.72153,1
191.81046,1
193.3403,1
195.74075,1
197.03171,1
196.99355,1
195.98859,1
195.10349,1
194.66922,1
194.32678,1
193.52829,1
190.46246,1
185.68674,1
181.0296,1
171.73888,1
165.32529,1
163.8028,1
164.52783,1
165.6955,1
165.8695,1
165.47385,1
164.16525,1
163.302,1
163.40771,1
164.54053,1
164.99638,1
164.37727,1
165.3801,1
169.66466,1
172.74487,1
174.48422,1
175.35904,1
174.9143,1
174.00882,1
173.19421,1
173.3313,1
174.66318,1
176.584,1
177.2063,1
176.07664,1
177.99881,1
182.36993,1
188.66214,1
192.4582,1
193.5794,1
192.92076,1
191.14569,1
189.74965,1
189.75745,1
189.26596,1
187.50452,1
185.5851,1
184.6128,1
184.5859,1
187.78593,1
192.54187,1
195.60362,1
196.68979,1
195.74878,1
193.34573,1
190.7725,1
188.35312,1
186.36191,1
184.68335,1
182.66074,1
181.2332,1
183.76956,1
187.88539,1
191.80548,1
195.0491,1
196.88698,1
197.21515,1
196.74957,1
194.8747,1
193.33449,1
192.92017,1
192.80511,1
191.30618,1
188.73492,1
188.12619,1
189.07361,1
190.13371,1
191.33545,1
191.6519,1
191.49576,1
191.80417,1
192.21088,1
193.04292,1
194.2251,1
194.14766,1
192.68254,1
189.99243,1
186.94725,1
185.58478,1
187.03815,1
190.66873,1
193.33383,1
193.82208,1
192.69398,1
191.48648,1
190.64163,1
190.23637,1
190.1854,1
189.68987,1
185.29199,1
178.2658,1
176.12325,1
177.82758,1
181.20068,1
183.46118,1
184.24835,1
184.10419,1
184.28638,1
185.07523,1
186.27917,1
186.87494,1
186.23561,1
182.49304,1
175.8859,1
174.24402,1
174.99457,1
175.02075,1
174.2839,1
173.396,1
173.31221,1
172.13513,1
169.3807,1
167.63747,1
166.68213,1
166.12073,1
166.57755,1
170.43335,1
176.27963,1
180.99472,1
183.0549,1
182.68729,1
181.39691,1
181.09583,1
182.23947,1
184.04495,1
184.86911,1
183.91092,1
182.62547,1
184.03223,1
188.37619,1
193.62256,1
197.11728,1
197.9894,1
196.57219,1
194.34734,1
192.30426,1
191.09335,1
190.84583,1
190.77399,1
189.54575,1
188.0365,1
188.49951,1
191.30948,1
193.72725,1
195.03464,1
194.87012,1
193.79254,1
191.77023,1
189.10675,1
186.79274,1
185.26637,1
183.96927,1
182.83847,1
182.26964,1
183.92056,1
184.76736,1
187.75346,1
191.19093,1
192.64029,1
192.0257,1
190.34943,1
188.89053,1
188.87933,1
189.8502,1
190.13199,1
188.64255,1
187.21884,1
187.88477,1
191.66467,1
195.57985,1
197.25531,1
196.9036,1
196.99826,1
198.13657,1
198.72021,1
198.42249,1
197.61893,1
196.9881,1
196.39148,1
195.43163,1
195.71553,1
196.06363,1
196.20963,1
195.89668,1
194.4662,1
192.18106,1
190.5553,1
189.44722,1
189.05225,1
189.17908,1
189.98486,1
188.54305,1
186.79813,1
187.22948,1
188.67346,1
189.48648,1
188.7375,1
186.1408,1
183.34085,1
182.37155,1
183.20142,1
183.91821,1
184.17108,1
183.1244,1
177.6263,1
174.90079,1
176.1191,1
177.45175,1
177.35887,1
175.37178,1
172.22058,1
168.58092,1
164.91101,1
163.29694,1
163.71265,1
165.01917,1
167.56073,1
172.6763,1
179.12964,1
183.8535,1
185.84749,1
185.81308,1
185.05408,1
184.19116,1
183.89145,1
185.71042,1
188.69913,1
190.06345,1
189.34317,1
189.30063,1
192.22562,1
195.54776,1
196.87692,1
196.81561,1
195.24133,1
193.31494,1
191.46216,1
190.03009,1
188.86519,1
187.29367,1
186.33527,1
186.1241,1
187.25201,1
190.49997,1
193.86697,1
195.73235,1
194.65459,1
192.04834,1
190.24219,1
187.77942,1
185.89001,1
185.50122,1
184.14636,1
182.42014,1
183.1967,1
183.82132,1
184.85724,1
186.66277,1
188.6271,1
189.57545,1
189.53577,1
188.9631,1
187.8359,1
186.94446,1
186.42322,1
186.11993,1
186.35974,1
188.73138,1
193.57175,1
197.59317,1
200.0401,1
201.08527,1
200.81705,1
200.09308,1
199.66208,1
199.54187,1
198.74092,1
198.2572,1
198.42181,1
199.21286,1
200.27612,1
200.01324,1
199.11627,1
198.4686,1
197.75238,1
196.87912,1
195.85109,1
195.02005,1
194.45105,1
193.82872,1
192.22266,1
192.35352,1
194.2866,1
195.4718,1
195.15884,1
193.60742,1
190.89957,1
187.97568,1
187.02878,1
187.4305,1
187.07188,1
185.55943,1
183.34885,1
180.38612,1
177.86508,1
179.80191,1
183.70926,1
187.09604,1
189.45981,1
190.09183,1
188.54672,1
186.67207,1
185.7163,1
186.14693,1
186.44348,1
185.67392,1
184.47058,1
183.40579,1
187.30484,1
192.7377,1
195.80466,1
196.1031,1
195.08472,1
193.0232,1
189.77483,1
187.51553,1
186.72208,1
186.43784,1
186.05719,1
185.17874,1
183.08041,1
182.57547,1
188.73224,1
196.21753,1
200.863,1
202.7836,1
202.2229,1
201.30809,1
200.43228,1
198.51607,1
197.49231,1
196.67856,1
194.87018,1
193.73232,1
195.616,1
198.1365,1
198.45732,1
196.96475,1
195.18785,1
194.0068,1
192.95926,1
190.80728,1
186.67613,1
182.28812,1
181.53966,1
181.31207,1
181.38718,1
184.18633,1
187.07175,1
189.91856,1
192.31226,1
194.09145,1
194.27286,1
192.56775,1
191.13573,1
191.11899,1
190.91763,1
190.65157,1
191.46492,1
193.44745,1
196.92157,1
200.0968,1
202.15399,1
203.08536,1
203.28922,1
202.21844,1
199.98381,1
198.09018,1
196.591,1
195.01491,1
194.38202,1
194.47491,1
195.40079,1
197.53671,1
200.96516,1
204.39397,1
206.7291,1
206.95166,1
205.06894,1
202.621,1
200.12292,1
197.0409,1
193.9819,1
191.6055,1
191.08228,1
191.59674,1
194.15163,1
196.73639,1
197.76755,1
197.37169,1
195.9585,1
195.5199,1
194.99213,1
193.11954,1
190.53415,1
187.32681,1
184.22548,1
182.47437,1
181.69868,1
183.29141,1
188.6931,1
193.9008,1
197.20871,1
197.63289,1
195.15503,1
192.11581,1
188.65657,1
186.7398,1
186.92734,1
187.6098,1
187.67122,1
188.29779,1
191.81366,1
196.64948,1
199.8525,1
200.65994,1
199.73187,1
197.71936,1
195.31767,1
193.11264,1
191.07227,1
189.18587,1
187.05975,1
184.8761,1
182.5491,1
182.38896,1
186.3753,1
191.57799,1
193.9206,1
193.5333,1
191.71555,1
190.84793,1
189.97519,1
189.16142,1
188.90166,1
188.68375,1
189.26398,1
190.43439,1
192.8589,1
194.21027,1
192.64583,1
188.80557,1
184.97449,1
182.79263,1
180.71661,1
178.61597,1
177.08347,1
175.58923,1
173.22652,1
171.64015,1
173.48203,1
179.61212,1
186.57843,1
191.06412,1
193.94278,1
194.97629,1
193.6958,1
191.77264,1
189.12695,1
186.64615,1
184.65273,1
182.79977,1
182.48251,1
183.77206,1
185.97711,1
189.39615,1
191.84778,1
191.75768,1
189.95303,1
187.37317,1
185.31984,1
183.84888,1
183.07367,1
183.0502,1
182.46371,1
180.97128,1
180.03575,1
182.04967,1
186.92801,1
190.22299,1
190.08517,1
188.43307,1
186.68808,1
185.19504,1
183.50964,1
181.61194,1
179.92715,1
178.30333,1
178.43417,1
183.02481,1
189.27429,1
192.1669,1
191.39319,1
188.53082,1
185.74065,1
183.61435,1
182.95312,1
182.89465,1
181.66624,1
179.02617,1
174.9268,1
170.24702,1
166.63272,1
164.6575,1
168.72855,1
179.02502,1
187.22281,1
193.57198,1
197.02211,1
197.38843,1
195.96698,1
194.21198,1
193.56247,1
193.76463,1
192.64655,1
189.96423,1
185.91843,1
179.93283,1
175.0664,1
176.88629,1
182.71591,1
187.0348,1
188.07927,1
186.23706,1
182.2456,1
178.25041,1
175.6546,1
173.92546,1
172.7334,1
171.0177,1
169.33809,1
171.51057,1
176.99213,1
184.14316,1
189.88223,1
192.60982,1
192.49072,1
191.54398,1
190.87352,1
189.15442,1
186.05836,1
182.29245,1
177.55823,1
174.61636,1
177.06151,1
180.06659,1
182.37302,1
182.48618,1
179.61374,1
175.34915,1
171.3187,1
167.14267,1
163.87546,1
161.97395,1
160.33316,1
158.35893,1
157.35657,1
161.43332,1
167.28416,1
170.58861,1
171.4927,1
171.03728,1
170.68922,1
170.50388,1
169.89832,1
168.23984,1
167.4335,1
167.64899,1
167.41275,1
168.47763,1
173.75578,1
178.42874,1
181.16423,1
183.95763,1
185.79906,1
185.97945,1
184.42412,1
181.13171,1
177.74893,1
175.91644,1
176.28384,1
177.91345,1
178.80869,1
178.66461,1
180.09183,1
184.9914,1
189.96582,1
193.19983,1
193.52629,1
192.59373,1
192.10605,1
191.63193,1
190.79118,1
189.8801,1
189.46265,1
189.79889,1
190.47986,1
190.83289,1
189.74646,1
187.4169,1
184.25854,1
180.99677,1
180.23814,1
180.41864,1
178.90363,1
175.92654,1
172.48041,1
168.43933,1
165.5274,1
171.33235,1
181.5263,1
190.81293,1
196.59903,1
199.03983,1
200.61057,1
201.37128,1
201.3796,1
200.1554,1
197.39317,1
193.3989,1
189.79872,1
189.13757,1
190.3558,1
191.93382,1
195.2529,1
197.37497,1
195.73553,1
191.27202,1
186.38327,1
182.87051,1
181.40475,1
181.05568,1
180.52736,1
179.48416,1
178.57986,1
179.84958,1
181.00482,1
183.18521,1
187.21283,1
191.13814,1
192.51724,1
191.57932,1
189.78024,1
187.60358,1
184.39746,1
181.16779,1
183.02158,1
188.00208,1
190.99419,1
191.13931,1
189.78906,1
187.86362,1
185.62761,1
181.4764,1
176.97859,1
173.26778,1
170.55339,1
167.3558,1
163.52034,1
161.91684,1
168.74948,1
177.49054,1
180.11812,1
179.17828,1
176.39354,1
173.19139,1
171.35875,1
171.02109,1
171.90463,1
171.95854,1
170.88943,1
169.55287,1
172.08255,1
178.88635,1
187.93509,1
194.9248,1
197.53534,1
195.48865,1
191.07141,1
188.57986,1
189.29147,1
190.52,1
190.11096,1
188.47351,1
187.2805,1
186.9365,1
186.06577,1
185.37448,1
187.2016,1
190.80063,1
194.27612,1
195.72934,1
195.74393,1
196.08774,1
196.80948,1
197.6023,1
197.41325,1
195.71216,1
195.18198,1
196.23027,1
197.1709,1
197.21162,1
195.42044,1
192.12119,1
189.33223,1
187.14563,1
185.30391,1
183.7969,1
182.61734,1
181.19788,1
178.53357,1
174.69485,1
171.50989,1
172.46707,1
179.5993,1
188.22827,1
194.20557,1
197.11987,1
198.01645,1
199.19211,1
201.21082,1
203.58417,1
204.59448,1
203.56314,1
201.43752,1
200.23602,1
200.2735,1
201.09749,1
202.92123,1
205.03078,1
205.16293,1
203.27258,1
200.48044,1
198.63148,1
197.34702,1
196.8276,1
196.50525,1
197.02377,1
197.72931,1
196.92729,1
196.01898,1
196.75778,1
198.05078,1
199.22562,1
