Coefficients,Instruments
171.46744,1
167.4425,1
164.34781,1
163.90637,1
169.05145,1
177.72615,1
186.31793,1
190.29535,1
189.99106,1
187.08495,1
182.91583,1
177.85107,1
172.58562,1
170.1348,1
168.50877,1
166.73721,1
164.0698,1
161.44504,1
162.93614,1
172.23253,1
182.26457,1
187.6855,1
189.48312,1
188.61188,1
186.40894,1
183.26787,1
180.33002,1
177.84236,1
175.1748,1
173.12418,1
171.75356,1
170.63649,1
169.82312,1
170.93527,1
175.95265,1
181.35205,1
183.68202,1
182.45827,1
179.31075,1
176.49185,1
174.25702,1
172.75882,1
171.91043,1
170.77068,1
169.56784,1
169.22568,1
169.08136,1
168.54555,1
170.14418,1
175.60724,1
180.3125,1
182.86359,1
182.27359,1
178.49619,1
173.10724,1
169.82068,1
168.28716,1
168.07626,1
167.78156,1
167.22284,1
171.41025,1
177.97443,1
182.7314,1
184.16696,1
183.17532,1
179.85095,1
176.51627,1
174.25543,1
171.97217,1
168.9544,1
166.36266,1
164.45026,1
162.64429,1
159.59183,1
154.0476,1
148.35693,1
146.79486,1
146.3097,1
150.3212,1
162.06421,1
171.02069,1
175.17918,1
175.4834,1
173.71964,1
172.79843,1
172.69339,1
171.762,1
170.36948,1
169.13254,1
168.3269,1
167.56117,1
166.11412,1
165.72662,1
171.04303,1
177.82217,1
181.97554,1
182.20035,1
178.78903,1
174.77873,1
172.41391,1
169.26126,1
165.26245,1
162.40164,1
160.50641,1
158.68594,1
157.21841,1
156.11353,1
160.65344,1
168.35971,1
173.27632,1
177.67334,1
179.69917,1
177.99783,1
173.71617,1
169.7739,1
167.08186,1
165.06216,1
164.91954,1
165.10117,1
163.88097,1
161.99815,1
164.8469,1
170.65332,1
174.63553,1
176.5078,1
175.94449,1
172.52551,1
168.17307,1
164.96399,1
162.57663,1
160.98836,1
159.60019,1
157.78836,1
155.40854,1
152.13208,1
150.0509,1
158.11484,1
171.83588,1
180.39665,1
184.92365,1
186.35522,1
185.20197,1
181.863,1
178.41104,1
175.91043,1
172.99675,1
169.44272,1
166.19577,1
163.62244,1
162.31633,1
163.29892,1
167.58234,1
171.59941,1
172.68152,1
170.78085,1
166.1785,1
160.44858,1
158.51407,1
158.47696,1
157.81923,1
156.27333,1
154.82884,1
154.29483,1
154.6939,1
155.13583,1
160.85614,1
167.66531,1
172.09547,1
174.1522,1
174.18906,1
173.08856,1
172.86487,1
171.93114,1
169.41238,1
166.44025,1
163.7069,1
160.971,1
157.92145,1
156.41966,1
164.07901,1
172.72397,1
175.08168,1
173.48857,1
169.14435,1
163.60645,1
159.82349,1
158.97412,1
158.59647,1
157.48581,1
155.51843,1
152.59076,1
150.64343,1
150.84175,1
158.94995,1
170.73239,1
179.05626,1
183.8158,1
186.1237,1
185.4108,1
182.26038,1
178.89032,1
176.7213,1
176.03398,1
175.7938,1
174.80856,1
173.02014,1
170.897,1
168.54327,1
167.54953,1
167.20181,1
167.58093,1
166.6428,1
162.39583,1
156.8581,1
152.5844,1
151.2128,1
150.61975,1
150.17368,1
148.08643,1
145.10114,1
148.50417,1
159.87286,1
170.30704,1
177.37083,1
181.55554,1
183.8518,1
184.51086,1
184.01688,1
182.49231,1
179.88893,1
177.59003,1
175.6115,1
173.77432,1
172.2863,1
171.22061,1
171.44897,1
172.43158,1
173.6936,1
174.25266,1
172.59946,1
169.78442,1
166.44089,1
163.0978,1
161.5795,1
161.91275,1
161.67148,1
160.351,1
159.12299,1
158.73784,1
158.61049,1
158.72614,1
169.7374,1
178.50496,1
182.66504,1
185.177,1
185.92859,1
185.027,1
183.70346,1
182.3934,1
181.18105,1
179.42287,1
176.70847,1
177.01657,1
179.2836,1
182.34735,1
185.79742,1
188.80473,1
190.39575,1
190.02084,1
188.5213,1
186.90302,1
185.58855,1
184.43279,1
182.75226,1
180.35013,1
178.72958,1
178.52165,1
178.14008,1
176.47107,1
176.10529,1
181.46194,1
186.42569,1
188.31119,1
187.66177,1
186.34116,1
185.47667,1
184.07593,1
181.57016,1
180.4007,1
181.22302,1
182.74759,1
183.61758,1
183.31894,1
182.42477,1
182.36716,1
182.16504,1
180.5414,1
177.27467,1
174.25845,1
171.8216,1
169.10875,1
166.41933,1
163.13846,1
160.34665,1
160.45244,1
162.92892,1
165.01405,1
164.92969,1
163.82074,1
165.8422,1
175.08273,1
183.189,1
186.93256,1
187.77325,1
186.56734,1
184.04608,1
180.51318,1
177.13226,1
174.6416,1
172.53357,1
171.22365,1
170.30869,1
168.72026,1
166.56992,1
165.58446,1
168.34009,1
176.607,1
183.25743,1
186.03326,1
186.27437,1
184.76518,1
182.73877,1
180.70493,1
178.20264,1
176.07098,1
174.79834,1
174.86465,1
175.25972,1
175.48734,1
175.146,1
175.42233,1
176.92018,1
177.10384,1
177.12488,1
177.68596,1
179.5433,1
180.65186,1
180.16,1
177.78741,1
174.98413,1
172.08435,1
169.07799,1
166.08237,1
162.58302,1
161.39822,1
163.49387,1
169.37764,1
175.27405,1
179.20442,1
180.06561,1
178.70306,1
175.11264,1
172.59726,1
171.00104,1
169.49542,1
167.75381,1
164.76434,1
160.3242,1
156.91528,1
154.93336,1
159.0987,1
167.87083,1
175.74814,1
180.50784,1
184.08284,1
185.68338,1
184.71642,1
182.65231,1
180.55487,1
177.84314,1
174.01666,1
170.70268,1
169.15308,1
169.28679,1
170.14801,1
173.65622,1
177.82407,1
179.66995,1
178.54819,1
175.5925,1
173.51796,1
171.00691,1
168.06502,1
166.86536,1
166.76501,1
165.86865,1
164.34369,1
163.45897,1
163.7978,1
165.83838,1
173.9664,1
183.39702,1
190.8117,1
195.5872,1
197.12576,1
194.86725,1
189.62767,1
184.5651,1
182.59732,1
181.77116,1
180.62402,1
180.40549,1
180.13943,1
180.59055,1
182.2352,1
183.52783,1
181.56357,1
177.0673,1
171.62651,1
168.1073,1
167.29915,1
167.40067,1
166.73376,1
166.05544,1
165.20297,1
164.49588,1
163.76463,1
165.0175,1
167.65532,1
172.1005,1
182.48059,1
190.7383,1
195.57263,1
197.11087,1
195.89474,1
192.97043,1
190.7226,1
188.46811,1
185.94177,1
184.4191,1
184.29633,1
185.27296,1
185.55878,1
184.57535,1
182.66228,1
181.88164,1
181.87225,1
181.30469,1
179.16812,1
175.55865,1
171.10173,1
168.40675,1
167.39813,1
166.13638,1
164.35333,1
163.26071,1
163.54395,1
164.76508,1
167.05826,1
171.6705,1
176.73041,1
180.59787,1
182.4085,1
182.34244,1
180.39247,1
177.24358,1
175.5717,1
175.20773,1
175.5521,1
175.15913,1
173.84583,1
172.40808,1
171.56815,1
173.27823,1
175.86711,1
179.14992,1
182.56186,1
184.84906,1
184.56274,1
182.35214,1
180.7218,1
178.9985,1
176.88058,1
175.13667,1
175.4707,1
177.4246,1
179.19423,1
180.23701,1
186.68517,1
192.63159,1
194.82819,1
195.71667,1
195.67477,1
194.45569,1
192.59866,1
191.18657,1
190.03214,1
188.21643,1
186.83545,1
185.75635,1
184.48744,1
182.98895,1
182.37172,1
180.20663,1
178.0423,1
176.48727,1
174.5174,1
171.94275,1
169.36926,1
167.1709,1
165.2763,1
163.19676,1
161.44522,1
161.10413,1
161.69492,1
162.00871,1
162.51016,1
167.41927,1
173.52539,1
177.46199,1
179.78879,1
179.36302,1
176.44763,1
172.38931,1
170.20604,1
169.68126,1
169.66089,1
168.95346,1
168.68626,1
169.65048,1
171.72665,1
174.68033,1
177.27695,1
177.97552,1
176.73306,1
174.17776,1
171.1504,1
169.49487,1
167.52359,1
165.3699,1
162.83469,1
160.34883,1
159.91862,1
159.94986,1
159.72525,1
160.17978,1
164.71774,1
172.48602,1
179.85297,1
184.48279,1
186.5794,1
186.40263,1
185.2299,1
183.77078,1
181.96127,1
179.7775,1
178.15244,1
177.5071,1
176.49542,1
174.87698,1
172.35292,1
169.28772,1
168.24304,1
172.82492,1
177.91344,1
180.98047,1
182.06302,1
180.82324,1
178.04253,1
175.32129,1
172.8544,1
170.9248,1
169.64676,1
168.19182,1
166.32556,1
163.0274,1
159.06165,1
156.98898,1
163.78516,1
174.28815,1
180.88025,1
183.0008,1
181.56012,1
178.94792,1
177.61127,1
176.63712,1
175.30893,1
172.87836,1
169.8722,1
166.84805,1
164.63974,1
163.67308,1
167.25598,1
173.74275,1
178.29868,1
179.94095,1
179.66977,1
177.69409,1
174.71521,1
171.17259,1
168.426,1
167.1139,1
165.69592,1
162.75034,1
159.23412,1
157.50186,1
161.64725,1
174.21391,1
184.53824,1
191.97458,1
196.33685,1
196.93979,1
194.44078,1
191.45064,1
190.2221,1
189.7966,1
189.0619,1
186.80646,1
183.67007,1
180.0567,1
176.98557,1
177.17523,1
179.25204,1
180.65318,1
181.43497,1
181.58038,1
180.76608,1
179.60983,1
177.68608,1
174.87576,1
172.88513,1
172.85927,1
173.48962,1
174.35574,1
175.03445,1
178.39034,1
182.9487,1
185.98894,1
190.15892,1
195.5198,1
198.60559,1
199.04541,1
196.81738,1
192.62497,1
187.78079,1
183.62766,1
180.50293,1
178.8993,1
177.4208,1
176.53693,1
182.23944,1
189.04916,1
191.67896,1
190.56357,1
186.37814,1
181.89188,1
180.54901,1
179.59789,1
178.38797,1
176.02591,1
173.09807,1
168.85771,1
163.90498,1
160.67188,1
160.24112,1
165.8968,1
176.82455,1
186.94942,1
192.42523,1
193.98203,1
194.42664,1
194.07841,1
193.28726,1
191.06816,1
188.26324,1
186.92188,1
186.7949,1
186.68016,1
186.02226,1
185.48569,1
184.50662,1
183.30093,1
183.31296,1
185.22827,1
187.69345,1
188.29376,1
186.70993,1
183.4819,1
179.56088,1
175.05527,1
169.97647,1
166.29376,1
164.39397,1
162.15407,1
160.0305,1
160.20496,1
167.26312,1
177.23772,1
184.74936,1
188.4638,1
188.5668,1
185.59644,1
180.65494,1
175.55254,1
171.60272,1
170.29007,1
170.81793,1
171.58731,1
172.44775,1
175.03702,1
182.65143,1
190.51657,1
195.65831,1
196.76599,1
193.5679,1
188.67213,1
184.62054,1
181.1106,1
177.849,1
174.8157,1
172.60965,1
171.46353,1
170.49687,1
170.5552,1
176.3259,1
182.28427,1
184.95563,1
184.65437,1
180.81297,1
174.38168,1
169.6175,1
167.2117,1
166.64966,1
166.52371,1
165.75441,1
166.03925,1
166.25928,1
172.56401,1
176.62228,1
178.61673,1
179.30774,1
178.7851,1
176.91548,1
174.47089,1
172.57288,1
172.07042,1
171.35965,1
170.35397,1
169.85278,1
168.9564,1
167.38681,1
171.0305,1
175.73984,1
180.05695,1
182.93951,1
185.62524,1
187.49606,1
188.2627,1
187.66386,1
185.85434,1
183.48926,1
181.92014,1
182.70334,1
183.75104,1
183.1373,1
180.41211,1
176.61047,1
172.17108,1
171.0018,1
173.51018,1
175.47365,1
174.65912,1
171.86197,1
169.12025,1
167.33026,1
165.25095,1
162.5968,1
159.42392,1
155.85933,1
151.98701,1
148.63098,1
147.57881,1
150.70381,1
162.0885,1
178.06699,1
189.38962,1
195.5798,1
195.879,1
191.89645,1
186.6409,1
184.46892,1
184.07346,1
182.94269,1
181.88239,1
180.40587,1
177.5856,1
174.3781,1
172.14745,1
170.86108,1
173.72495,1
181.2228,1
186.94351,1
189.51459,1
188.81999,1
186.53769,1
185.4862,1
184.3139,1
181.61185,1
179.55328,1
179.52176,1
179.32336,1
178.1785,1
177.1718,1
176.22552,1
175.99109,1
178.0506,1
180.79083,1
181.88336,1
182.3064,1
180.96512,1
178.80574,1
177.9454,1
177.91177,1
177.37363,1
175.5773,1
173.83109,1
173.16568,1
174.83633,1
179.99118,1
185.7945,1
188.90942,1
189.16621,1
186.61961,1
183.11722,1
180.32837,1
177.64697,1
177.07384,1
178.00595,1
178.96997,1
178.89645,1
178.15671,1
176.70908,1
174.88388,1
174.38947,1
176.13867,1
179.05453,1
185.16388,1
192.1405,1
197.3788,1
199.65588,1
199.27576,1
197.26224,1
194.2024,1
190.03078,1
185.87231,1
182.2235,1
178.68188,1
175.10739,1
171.82999,1
170.41504,1
174.07178,1
178.81857,1
183.42021,1
186.56879,1
186.76874,1
184.07678,1
181.32214,1
180.49094,1
180.27272,1
178.98743,1
176.63974,1
174.61542,1
172.79263,1
172.02728,1
171.63666,1
171.30362,1
172.09361,1
174.79964,1
178.14516,1
179.63582,1
179.65198,1
179.29007,1
178.95839,1
176.98523,1
175.08537,1
173.92712,1
172.62123,1
171.39517,1
170.8071,1
178.27133,1
187.27042,1
191.62215,1
192.71983,1
191.34177,1
188.95651,1
185.94919,1
182.23097,1
180.36613,1
179.20956,1
176.31499,1
172.01254,1
167.37924,1
164.36948,1
163.00278,1
162.76866,1
163.65018,1
164.9513,1
169.59155,1
175.82632,1
181.70589,1
186.20291,1
188.36455,1
188.76648,1
187.87085,1
186.71205,1
185.64594,1
184.12228,1
182.46275,1
182.19107,1
182.70389,1
183.20251,1
182.46233,1
181.04855,1
180.91202,1
182.74252,1
183.72577,1
183.2967,1
181.0055,1
177.8642,1
176.379,1
176.48874,1
176.13223,1
175.33353,1
174.49814,1
173.51932,1
173.16064,1
172.32825,1
171.5188,1
171.78459,1
173.18698,1
175.80838,1
176.63837,1
175.1308,1
172.41406,1
169.9597,1
167.40451,1
164.61235,1
162.89487,1
162.3448,1
162.514,1
163.75374,1
165.3371,1
167.77805,1
169.20401,1
168.19354,1
165.63232,1
162.34152,1
160.47868,1
160.4322,1
160.12119,1
158.60216,1
156.22368,1
153.39856,1
150.55753,1
148.37201,1
152.93979,1
169.44217,1
184.68591,1
191.96991,1
195.83823,1
197.06519,1
196.92186,1
196.47658,1
195.28464,1
193.62216,1
193.2211,1
193.4388,1
193.85776,1
193.40456,1
192.41187,1
192.63171,1
194.20746,1
195.58966,1
195.56982,1
195.1348,1
194.40941,1
192.57332,1
190.6925,1
189.60065,1
188.73288,1
187.76036,1
186.72841,1
185.67447,1
185.00105,1
184.96959,1
185.72668,1
185.69302,1
185.1482,1
184.33932,1
182.21696,1
178.85072,1
175.0163,1
173.23541,1
172.76407,1
172.0065,1
171.58333,1
172.25482,1
173.42839,1
174.40784,1
175.70929,1
176.40094,1
175.18163,1
175.0763,1
176.4792,1
177.61049,1
177.63782,1
176.76242,1
175.13501,1
174.45163,1
174.4004,1
174.13406,1
173.25108,1
172.80502,1
173.8381,1
176.68747,1
181.79822,1
184.79709,1
185.5397,1
185.67197,1
185.25916,1
185.35242,1
185.65166,1
185.11795,1
184.36148,1
183.72073,1
183.10214,1
182.18927,1
180.54756,1
177.89958,1
175.5831,1
173.25714,1
173.53467,1
175.03654,1
175.44882,1
174.5403,1
173.30753,1
172.16136,1
170.66647,1
168.65302,1
166.21248,1
165.59207,1
166.55197,1
166.58676,1
165.17056,1
163.36435,1
161.37115,1
160.22731,1
161.71051,1
166.1352,1
170.54218,1
173.12402,1
174.22028,1
172.71886,1
170.07083,1
168.24742,1
167.51111,1
167.12714,1
166.0214,1
165.43839,1
164.09506,1
165.96649,1
167.46628,1
166.82503,1
163.97964,1
160.31308,1
157.99881,1
156.95499,1
156.27533,1
156.63068,1
157.95059,1
157.76544,1
157.18668,1
156.9967,1
158.7818,1
163.74455,1
167.17859,1
168.84538,1
169.2313,1
167.65988,1
166.51315,1
167.2785,1
166.81003,1
163.99002,1
160.09692,1
157.97882,1
158.15903,1
159.10577,1
159.6112,1
160.24866,1
165.8483,1
172.58322,1
177.436,1
179.11252,1
177.74548,1
174.93198,1
172.90852,1
170.58409,1
166.87955,1
163.38977,1
160.53989,1
157.77771,1
155.58748,1
154.7948,1
159.1538,1
166.1658,1
172.76872,1
175.64995,1
175.99722,1
175.1599,1
172.57523,1
169.73071,1
170.01929,1
169.89081,1
168.40543,1
165.66512,1
163.29362,1
162.07602,1
166.03473,1
172.79482,1
176.2012,1
176.81036,1
176.33548,1
175.63303,1
174.7276,1
173.07881,1
171.71402,1
170.62117,1
169.75523,1
167.80905,1
164.27231,1
159.87502,1
156.26889,1
154.0626,1
154.3105,1
158.7283,1
163.47235,1
166.04909,1
168.58728,1
172.27136,1
176.68802,1
180.28033,1
181.59857,1
180.40067,1
178.45914,1
176.21628,1
175.25143,1
175.49689,1
175.36221,1
173.51312,1
170.26172,1
167.49333,1
170.18771,1
174.98082,1
178.63968,1
180.54814,1
180.7085,1
179.38678,1
177.33328,1
175.42885,1
173.80359,1
172.44095,1
170.10991,1
167.15147,1
166.48795,1
167.23892,1
167.98419,1
170.08096,1
172.49765,1
176.48532,1
179.59229,1
182.2157,1
183.96365,1
184.74304,1
184.55078,1
184.07645,1
184.86084,1
186.03687,1
186.03934,1
184.6493,1
183.11252,1
182.43954,1
184.03203,1
186.5639,1
189.01212,1
190.03647,1
188.8022,1
185.9697,1
184.00705,1
183.79135,1
183.65195,1
182.93352,1
181.97076,1
181.10028,1
179.54724,1
177.21582,1
178.19348,1
181.44633,1
186.17265,1
190.21085,1
192.16039,1
191.83633,1
191.26971,1
190.78143,1
190.22482,1
188.34753,1
184.34769,1
178.98044,1
174.08624,1
171.66707,1
173.12155,1
178.11115,1
182.54675,1
185.5578,1
185.88434,1
184.20676,1
182.29529,1
180.69534,1
179.20416,1
178.52489,1
177.66441,1
176.00597,1
174.12666,1
172.84497,1
173.34009,1
177.56122,1
180.76617,1
185.00655,1
189.80093,1
193.98257,1
196.06381,1
196.31573,1
195.60611,1
193.80179,1
191.44171,1
189.8843,1
189.23679,1
188.57164,1
186.57492,1
184.26973,1
184.15941,1
185.16937,1
185.30936,1
184.21002,1
182.20631,1
181.08377,1
180.26666,1
178.0596,1
176.36465,1
175.55362,1
174.03865,1
172.1482,1
169.70308,1
167.76762,1
166.56459,1
168.50644,1
173.96991,1
178.67813,1
184.39462,1
189.411,1
192.7698,1
193.6924,1
193.72708,1
193.72794,1
192.83994,1
190.99716,1
189.26933,1
187.69824,1
184.9461,1
182.30345,1
182.63104,1
184.70712,1
186.07893,1
185.67014,1
184.04681,1
182.00905,1
180.5465,1
180.42801,1
179.92836,1
178.47763,1
177.06378,1
176.45178,1
175.57983,1
175.04456,1
176.36896,1
181.53363,1
188.0187,1
191.762,1
192.41257,1
191.57872,1
188.96442,1
185.38043,1
182.27977,1
179.93695,1
177.6477,1
175.65427,1
175.65979,1
175.63171,1
176.55211,1
176.7557,1
175.45517,1
172.62973,1
169.26007,1
166.8217,1
165.25275,1
162.93619,1
162.05652,1
162.26015,1
161.39386,1
160.4636,1
159.69162,1
163.67065,1
173.89108,1
185.81967,1
194.19965,1
199.16351,1
201.32776,1
201.86179,1
201.76994,1
200.29065,1
196.75067,1
192.84656,1
189.6937,1
187.224,1
186.40585,1
187.53804,1
191.31439,1
194.74022,1
196.57146,1
197.87076,1
198.94751,1
199.773,1
198.17345,1
194.61838,1
192.33597,1
191.5151,1
190.86937,1
189.03271,1
186.38037,1
184.07857,1
182.19815,1
181.95824,1
183.43001,1
185.1623,1
185.95389,1
184.96423,1
182.29298,1
179.26721,1
177.98242,1
178.11362,1
177.9093,1
178.29883,1
178.8112,1
178.9351,1
181.64954,1
186.3935,1
189.85379,1
191.51677,1
191.45465,1
189.63771,1
187.38089,1
184.9612,1
181.85059,1
178.67917,1
176.17355,1
174.18616,1
171.05786,1
167.8359,1
166.79184,1
167.15674,1
167.47488,1
167.03812,1
165.05164,1
161.17099,1
158.34131,1
157.8978,1
158.40326,1
159.12451,1
165.71552,1
176.87616,1
185.43582,1
190.35663,1
191.44762,1
190.01828,1
188.62006,1
188.12802,1
186.7926,1
185.15381,1
184.49106,1
183.30756,1
181.19467,1
179.40033,1
178.3982,1
177.01764,1
176.0141,1
178.21802,1
180.98996,1
183.42651,1
184.94687,1
184.49356,1
182.39798,1
180.08012,1
177.44794,1
173.84036,1
171.30579,1
170.93735,1
171.49176,1
172.14725,1
171.85089,1
171.14972,1
172.5364,1
174.66937,1
176.53098,1
175.75182,1
172.76927,1
169.31363,1
167.66776,1
167.30103,1
166.37962,1
165.30045,1
164.05458,1
162.50146,1
161.66827,1
164.81454,1
169.96602,1
172.74023,1
172.34549,1
169.38365,1
164.72379,1
161.45483,1
159.12634,1
157.47363,1
158.46298,1
159.79408,1
159.44409,1
157.13577,1
153.93427,1
157.12634,1
167.46153,1
177.36313,1
183.7092,1
186.7533,1
186.81715,1
184.68372,1
182.02448,1
179.93777,1
178.90663,1
177.82895,1
176.87276,1
177.41539,1
178.07909,1
177.03107,1
174.64365,1
174.52884,1
175.60295,1
177.11945,1
177.5633,1
175.97327,1
172.49799,1
168.32727,1
164.54901,1
161.39148,1
159.90994,1
158.87633,1
158.02444,1
157.93225,1
158.33292,1
162.53253,1
168.27881,1
173.4823,1
176.10432,1
175.57248,1
172.6643,1
169.29958,1
166.66269,1
164.79999,1
163.07727,1
161.95917,1
161.56987,1
160.75247,1
160.29373,1
165.94992,1
171.78397,1
175.0808,1
176.23538,1
174.61517,1
169.85217,1
163.83595,1
160.39667,1
159.75333,1
159.08499,1
158.46616,1
157.002,1
155.36685,1
154.26202,1
152.9432,1
153.45044,1
161.42072,1
169.6924,1
173.7128,1
174.95517,1
173.89314,1
172.14136,1
169.59732,1
166.92111,1
164.67984,1
162.53076,1
160.51373,1
158.67285,1
158.59097,1
159.34787,1
160.52689,1
163.95834,1
173.72043,1
182.63629,1
186.98404,1
188.21274,1
187.02304,1
183.95007,1
182.41745,1
181.94508,1
180.69318,1
178.08002,1
174.7396,1
171.61552,1
169.72517,1
173.45584,1
179.61273,1
184.33798,1
186.55807,1
186.02167,1
183.65327,1
181.64731,1
179.99657,1
178.71228,1
177.95367,1
177.26215,1
176.80168,1
175.39438,1
173.80623,1
176.31389,1
181.07245,1
184.60075,1
185.89253,1
184.5485,1
181.64476,1
178.58115,1
175.5708,1
173.2832,1
170.66742,1
167.94125,1
166.74213,1
166.02585,1
163.87823,1
161.40901,1
166.50288,1
176.01263,1
184.08801,1
188.5403,1
188.14438,1
184.61897,1
180.80887,1
176.79529,1
171.72705,1
167.54758,1
164.90385,1
163.36568,1
161.19751,1
159.23468,1
160.51286,1
169.02002,1
177.43881,1
181.92487,1
182.69557,1
180.40608,1
177.51001,1
176.62198,1
176.44812,1
175.93742,1
175.2243,1
174.27887,1
172.28514,1
169.91516,1
168.0054,1
168.14636,1
171.72244,1
178.79428,1
186.24934,1
191.56213,1
194.41992,1
195.1162,1
194.06744,1
191.43292,1
187.97711,1
183.78499,1
179.01286,1
177.02303,1
177.72363,1
179.38135,1
181.4072,1
185.60489,1
191.47049,1
194.85321,1
194.8724,1
192.413,1
190.01859,1
188.62918,1
188.14505,1
187.9786,1
186.10732,1
182.96289,1
180.1929,1
178.91205,1
178.28514,1
177.46387,1
175.7101,1
174.24452,1
176.10004,1
180.6513,1
184.70564,1
188.43677,1
191.31918,1
191.92734,1
190.58893,1
188.18124,1
185.56204,1
183.53047,1
182.13466,1
181.4061,1
180.01569,1
178.20819,1
177.23087,1
177.35898,1
178.99788,1
183.94681,1
189.14314,1
192.9538,1
194.55258,1
194.32297,1
193.25378,1
192.07855,1
190.905,1
189.4472,1
187.57758,1
185.2485,1
183.0549,1
181.77269,1
180.94669,1
179.91794,1
180.74738,1
183.41122,1
185.56659,1
185.49261,1
183.12427,1
180.20782,1
177.99847,1
175.59073,1
173.15068,1
171.00443,1
169.19318,1
167.97098,1
169.004,1
172.39413,1
176.19116,1
178.86552,1
180.44478,1
180.5509,1
179.21552,1
177.78256,1
176.21805,1
173.78426,1
169.95526,1
164.57875,1
162.05719,1
161.88156,1
160.72864,1
159.13467,1
158.87685,1
161.121,1
165.98965,1
169.9028,1
170.84113,1
170.01901,1
169.05084,1
167.6076,1
165.1147,1
161.87637,1
160.04837,1
160.0456,1
160.64969,1
160.6919,1
160.47202,1
162.26965,1
167.58896,1
173.0422,1
175.35641,1
175.51762,1
173.68503,1
170.03027,1
166.5633,1
164.29509,1
162.63629,1
161.19724,1
159.38629,1
157.28378,1
154.94861,1
153.7628,1
157.12093,1
161.01366,1
165.669,1
169.96112,1
172.13167,1
171.73706,1
170.05978,1
167.79501,1
166.4078,1
165.40277,1
162.55763,1
159.79294,1
159.21368,1
159.85423,1
163.26599,1
164.84848,1
165.41444,1
165.29443,1
164.11827,1
162.80463,1
161.80739,1
160.74414,1
159.39536,1
157.60251,1
155.57634,1
153.5983,1
151.56903,1
151.38133,1
152.39224,1
159.42422,1
164.34421,1
167.0299,1
168.13217,1
167.01717,1
163.96283,1
161.00925,1
159.19987,1
157.87355,1
157.46815,1
157.88603,1
157.92236,1
158.51637,1
159.12671,1
159.84103,1
164.64957,1
166.17764,1
165.51959,1
164.82669,1
163.32635,1
160.92833,1
160.07306,1
161.34912,1
161.56415,1
159.94736,1
157.63803,1
156.31213,1
156.4687,1
157.65695,1
161.17683,1
163.7573,1
164.738,1
164.23572,1
161.9968,1
158.82654,1
156.25479,1
155.32404,1
155.36096,1
155.19627,1
154.3482,1
154.09045,1
155.24704,1
156.7796,1
159.86739,1
162.64606,1
164.29459,1
164.72314,1
162.82205,1
158.55905,1
156.74869,1
157.30296,1
157.44202,1
155.75906,1
153.25916,1
152.13222,1
151.53125,1
150.54533,1
152.06001,1
157.87222,1
161.27328,1
163.27081,1
163.30582,1
161.70688,1
159.96326,1
159.35454,1
158.14297,1
155.96967,1
155.31729,1
155.84476,1
157.5049,1
158.34204,1
159.75763,1
161.43085,1
161.77472,1
162.57791,1
162.51883,1
159.99265,1
154.71187,1
150.50348,1
150.03326,1
149.86082,1
147.97414,1
146.22159,1
146.30203,1
146.89163,1
147.87524,1
147.555,1
146.73451,1
149.59927,1
155.12642,1
157.61028,1
156.72519,1
154.3512,1
151.66473,1
148.88904,1
144.6362,1
141.8641,1
141.90405,1
144.38672,1
146.75354,1
146.57503,1
148.54173,1
158.00227,1
164.95355,1
167.36429,1
166.44777,1
163.65488,1
160.09344,1
157.74988,1
156.57947,1
155.79565,1
152.93936,1
148.68872,1
146.43916,1
146.44739,1
146.75912,1
154.58582,1
170.90639,1
181.25403,1
187.99973,1
192.24843,1
193.89577,1
193.27074,1
191.55074,1
189.73988,1
188.3276,1
186.45084,1
183.57242,1
180.50989,1
178.2225,1
176.8964,1
176.73715,1
175.80963,1
174.60057,1
178.19339,1
182.83337,1
186.82657,1
189.11642,1
188.99214,1
186.94771,1
185.6424,1
185.2237,1
185.18369,1
185.16925,1
184.29462,1
182.94656,1
180.51662,1
176.50685,1
171.9221,1
168.50491,1
171.108,1
176.39328,1
179.13513,1
180.17499,1
180.1344,1
178.03261,1
175.56033,1
173.6217,1
171.2088,1
167.89603,1
166.01108,1
165.45308,1
165.62778,1
170.71542,1
176.85184,1
180.52881,1
180.71552,1
178.38263,1
174.71841,1
170.92474,1
167.97511,1
166.54463,1
165.4859,1
163.87335,1
162.0426,1
161.24081,1
161.57147,1
161.45126,1
164.4761,1
174.38266,1
181.72122,1
185.63094,1
186.14493,1
183.91443,1
180.93372,1
178.48254,1
176.88562,1
174.71564,1
172.26962,1
170.07327,1
169.11569,1
169.14188,1
168.94562,1
169.69702,1
172.3111,1
173.95314,1
174.68301,1
174.33185,1
173.5452,1
172.84682,1
172.29642,1
172.82356,1
173.53241,1
172.5252,1
170.16992,1
168.94586,1
170.44302,1
170.9561,1
169.54663,1
172.01778,1
177.33499,1
179.3653,1
178.712,1
176.27788,1
172.71701,1
170.83731,1
171.28386,1
171.68707,1
172.0654,1
170.98032,1
168.15959,1
165.23515,1
166.72778,1
170.47186,1
173.4362,1
176.20493,1
176.56879,1
174.59598,1
172.79684,1
170.19461,1
167.1506,1
166.5709,1
167.22972,1
166.7135,1
164.53854,1
162.95512,1
163.01675,1
164.05125,1
163.7187,1
167.15918,1
171.08752,1
173.50626,1
174.49681,1
173.92424,1
173.21811,1
171.59373,1
169.41342,1
167.32712,1
165.70158,1
165.63136,1
166.55786,1
168.01842,1
171.75337,1
175.86505,1
178.63336,1
179.26367,1
177.79422,1
