Coefficients,Instruments
79.804,3;1
80.38245,3;1
94.62842,3;1
112.670166,3;1
127.75487,3;1
134.89188,3;1
136.826,3;1
137.95874,3;1
139.4742,3;1
139.42563,3;1
138.10147,3;1
133.30008,3;1
128.67847,3;1
127.24043,3;1
128.34282,3;1
129.98505,3;1
130.09721,3;1
129.06165,3;1
128.47256,3;1
134.34198,3;1
141.89017,3;1
144.97417,3;1
145.33353,3;1
145.39156,3;1
146.46115,3;1
147.90161,3;1
149.09549,3;1
149.37914,3;1
150.90385,3;1
153.54878,3;1
155.10373,3;1
155.29701,3;1
153.48486,3;1
150.56018,3;1
148.72766,3;1
149.37875,3;1
150.73738,3;1
153.82217,3;1
159.94508,3;1
167.52567,3;1
172.99182,3;1
175.17569,3;1
171.64557,3;1
163.16457,3;1
154.6467,3;1
148.01266,3;1
145.09389,3;1
146.36198,3;1
150.74515,3;1
154.44672,3;1
151.42072,3;1
144.80289,3;1
139.92151,3;1
137.38689,3;1
136.9321,3;1
140.09697,3;1
147.62361,3;1
156.83104,3;1
164.7579,3;1
164.88806,3;1
155.63733,3;1
144.98886,3;1
138.25995,3;1
136.18433,3;1
137.99768,3;1
141.64374,3;1
145.85132,3;1
149.51147,3;1
148.80157,3;1
144.57826,3;1
139.59586,3;1
136.05304,3;1
135.41644,3;1
138.44034,3;1
144.91997,3;1
154.85303,3;1
163.15536,3;1
165.34135,3;1
162.43222,3;1
157.95627,3;1
154.50778,3;1
154.78928,3;1
157.69455,3;1
160.29688,3;1
161.96922,3;1
165.01054,3;1
166.98027,3;1
164.00803,3;1
157.12494,3;1
152.45578,3;1
151.74542,3;1
153.0881,3;1
155.94562,3;1
162.28017,3;1
169.54106,3;1
174.4208,3;1
170.79262,3;1
158.11128,3;1
143.09473,3;1
134.09686,3;1
133.41867,3;1
139.48279,3;1
145.91779,3;1
149.72464,3;1
149.06107,3;1
146.22346,3;1
143.35614,3;1
142.50159,3;1
143.54636,3;1
145.25095,3;1
148.67581,3;1
152.5416,3;1
156.39487,3;1
160.7464,3;1
162.91656,3;1
160.61145,3;1
154.7889,3;1
147.97467,3;1
143.11337,3;1
142.25163,3;1
146.50003,3;1
151.43045,3;1
153.72784,3;1
152.3065,3;1
152.4076,3;1
150.92651,3;1
149.48012,3;1
149.51895,3;1
151.32585,3;1
153.64023,3;1
157.96313,3;1
161.25732,3;1
156.16133,3;1
145.63792,3;1
138.93243,3;1
137.73117,3;1
141.4737,3;1
148.67757,3;1
156.4671,3;1
156.43161,3;1
147.32465,3;1
137.21725,3;1
133.80022,3;1
135.22858,3;1
137.55994,3;1
140.32391,3;1
143.75671,3;1
149.10278,3;1
149.77336,3;1
138.7662,3;1
128.38173,3;1
123.93736,3;1
124.37989,3;1
127.449814,3;1
131.16283,3;1
134.99762,3;1
135.79683,3;1
133.0698,3;1
128.86908,3;1
125.91749,3;1
126.07744,3;1
126.71458,3;1
123.428635,3;1
116.17551,3;1
110.805145,3;1
109.27018,3;1
113.98455,3;1
123.58112,3;1
131.9714,3;1
135.69485,3;1
136.40576,3;1
136.89523,3;1
138.94226,3;1
142.68933,3;1
146.58264,3;1
147.63315,3;1
144.26596,3;1
139.92227,3;1
137.64096,3;1
138.62253,3;1
141.43387,3;1
142.65201,3;1
141.01634,3;1
141.27643,3;1
145.43805,3;1
151.06436,3;1
157.65515,3;1
161.69272,3;1
159.79071,3;1
154.42618,3;1
151.97702,3;1
152.31445,3;1
153.6521,3;1
155.29404,3;1
155.95137,3;1
154.93604,3;1
153.64557,3;1
153.92732,3;1
153.72867,3;1
152.27637,3;1
150.73212,3;1
150.23814,3;1
149.30222,3;1
151.35971,3;1
156.48068,3;1
163.23856,3;1
163.86693,3;1
158.391,3;1
152.39038,3;1
149.27914,3;1
150.16061,3;1
155.60487,3;1
160.8255,3;1
162.25029,3;1
162.56053,3;1
163.81581,3;1
165.77036,3;1
167.33694,3;1
167.21936,3;1
166.87914,3;1
166.25778,3;1
165.60274,3;1
167.66272,3;1
172.38852,3;1
175.71188,3;1
177.97653,3;1
178.34499,3;1
175.8861,3;1
172.52248,3;1
168.53452,3;1
165.43512,3;1
163.38379,3;1
161.0953,3;1
158.73932,3;1
158.1695,3;1
159.4884,3;1
163.42368,3;1
166.38324,3;1
166.51537,3;1
166.03467,3;1
165.1698,3;1
163.62938,3;1
162.37717,3;1
163.465,3;1
166.00485,3;1
168.02354,3;1
167.94391,3;1
166.23404,3;1
164.68716,3;1
164.01025,3;1
164.59952,3;1
167.12462,3;1
171.2713,3;1
174.97073,3;1
176.26529,3;1
174.90256,3;1
174.35333,3;1
175.01497,3;1
174.50891,3;1
169.2241,3;1
159.34686,3;1
154.26501,3;1
153.2243,3;1
155.30832,3;1
159.04309,3;1
161.01128,3;1
159.11472,3;1
155.62756,3;1
153.76468,3;1
156.98056,3;1
161.46443,3;1
163.2147,3;1
160.26595,3;1
156.1846,3;1
152.07092,3;1
149.76895,3;1
149.73795,3;1
150.84644,3;1
151.42853,3;1
152.04062,3;1
152.02798,3;1
151.65054,3;1
152.35626,3;1
155.00845,3;1
156.07977,3;1
153.9299,3;1
146.2818,3;1
136.65967,3;1
132.77567,3;1
133.07521,3;1
134.21709,3;1
134.46231,3;1
134.69702,3;1
137.95316,3;1
141.61385,3;1
142.78018,3;1
142.22107,3;1
139.32503,3;1
134.8844,3;1
130.24971,3;1
126.13827,3;1
122.64398,3;1
120.29571,3;1
120.9081,3;1
122.18744,3;1
122.88734,3;1
123.130165,3;1
122.790184,3;1
123.68164,3;1
125.8926,3;1
127.18475,3;1
125.91316,3;1
124.43967,3;1
124.2298,3;1
126.963394,3;1
131.96172,3;1
133.09949,3;1
132.96713,3;1
133.8718,3;1
136.8097,3;1
139.82416,3;1
140.90486,3;1
140.194,3;1
139.89812,3;1
139.18541,3;1
138.61319,3;1
139.85129,3;1
141.42773,3;1
141.8685,3;1
141.10257,3;1
140.95535,3;1
142.48238,3;1
144.77612,3;1
147.70996,3;1
146.70831,3;1
142.06488,3;1
137.7359,3;1
136.63446,3;1
137.43875,3;1
137.07071,3;1
135.15286,3;1
137.5704,3;1
147.41595,3;1
153.8536,3;1
153.76996,3;1
151.63242,3;1
150.73532,3;1
152.76344,3;1
157.29579,3;1
160.04843,3;1
161.09796,3;1
161.59512,3;1
159.53235,3;1
157.72343,3;1
156.96681,3;1
157.14757,3;1
156.58041,3;1
153.60138,3;1
149.7247,3;1
142.7724,3;1
134.33539,3;1
129.4344,3;1
129.09494,3;1
132.96375,3;1
140.20634,3;1
148.6268,3;1
155.6548,3;1
161.11783,3;1
165.36853,3;1
169.28351,3;1
169.77917,3;1
167.84201,3;1
167.95181,3;1
170.7673,3;1
176.33864,3;1
181.47253,3;1
182.98695,3;1
178.54456,3;1
168.87225,3;1
159.2352,3;1
154.83575,3;1
156.43169,3;1
162.27327,3;1
167.5234,3;1
169.2508,3;1
168.2208,3;1
164.79387,3;1
157.05142,3;1
147.49408,3;1
144.01831,3;1
147.91232,3;1
154.96875,3;1
162.63791,3;1
167.06207,3;1
163.95035,3;1
157.51016,3;1
153.72816,3;1
154.87643,3;1
159.80228,3;1
162.82251,3;1
161.20403,3;1
159.59799,3;1
161.01382,3;1
163.00131,3;1
161.42639,3;1
156.30722,3;1
149.58235,3;1
148.42494,3;1
152.60172,3;1
158.97168,3;1
161.45032,3;1
159.96759,3;1
159.37509,3;1
159.46103,3;1
155.49786,3;1
152.22723,3;1
154.54337,3;1
159.66022,3;1
164.37627,3;1
166.6069,3;1
166.51616,3;1
163.739,3;1
157.01825,3;1
146.97356,3;1
139.04916,3;1
135.96762,3;1
136.36888,3;1
139.22754,3;1
142.61667,3;1
144.50095,3;1
143.52649,3;1
140.22504,3;1
137.93843,3;1
139.80508,3;1
143.87898,3;1
145.85556,3;1
144.5408,3;1
141.86699,3;1
139.4249,3;1
136.0252,3;1
131.11374,3;1
126.52425,3;1
127.63837,3;1
133.5729,3;1
139.8251,3;1
143.72961,3;1
145.60257,3;1
146.24533,3;1
144.86798,3;1
141.5817,3;1
139.61617,3;1
140.37158,3;1
143.78119,3;1
148.12646,3;1
151.80438,3;1
152.38309,3;1
150.28821,3;1
147.57683,3;1
146.0492,3;1
147.1029,3;1
150.66553,3;1
154.33572,3;1
156.88367,3;1
157.28574,3;1
154.47128,3;1
149.44806,3;1
143.55505,3;1
140.24475,3;1
140.92224,3;1
142.41812,3;1
143.31258,3;1
141.75409,3;1
139.99649,3;1
139.25214,3;1
138.99644,3;1
138.69012,3;1
140.50394,3;1
142.94348,3;1
140.01816,3;1
133.9718,3;1
130.63788,3;1
130.92798,3;1
133.01599,3;1
133.59644,3;1
134.0087,3;1
135.00102,3;1
136.97107,3;1
140.34337,3;1
144.07047,3;1
147.4274,3;1
150.76735,3;1
152.92172,3;1
152.21982,3;1
150.36108,3;1
150.85939,3;1
151.75708,3;1
151.48157,3;1
150.41446,3;1
147.97346,3;1
145.3391,3;1
144.70508,3;1
147.86478,3;1
153.34927,3;1
159.07803,3;1
160.1692,3;1
161.11554,3;1
164.53769,3;1
167.4964,3;1
168.49808,3;1
167.59741,3;1
167.4177,3;1
168.06989,3;1
168.14626,3;1
169.6872,3;1
169.77246,3;1
167.39793,3;1
163.47916,3;1
158.86665,3;1
154.60376,3;1
153.035,3;1
153.6456,3;1
154.02295,3;1
154.93951,3;1
159.29968,3;1
163.61554,3;1
166.27768,3;1
167.3216,3;1
167.39287,3;1
166.4939,3;1
165.56569,3;1
165.16524,3;1
165.90881,3;1
167.29694,3;1
169.58688,3;1
170.29163,3;1
169.1287,3;1
167.94681,3;1
167.1496,3;1
167.20166,3;1
168.16238,3;1
168.83475,3;1
168.90677,3;1
169.33568,3;1
170.7907,3;1
171.96518,3;1
173.24817,3;1
173.5252,3;1
172.27841,3;1
170.09607,3;1
167.43306,3;1
164.12173,3;1
158.13184,3;1
138.88565,3;1
115.548325,3;1
99.55415,3;1
92.05933,3;1
92.31397,3;1
98.03179,3;1
108.16469,3;1
118.66656,3;1
127.54002,3;1
136.23521,3;1
143.63913,3;1
146.96362,3;1
148.244,3;1
148.89854,3;1
150.75253,3;1
154.00734,3;1
158.35703,3;1
162.59235,3;1
161.73674,1
149.09229,1
132.36993,1
118.79112,1
110.690994,3;1
108.38867,3;1
111.3171,3;1
117.34097,3;1
123.63321,3;1
127.64148,3;1
130.00943,3;1
131.2984,3;1
130.44492,3;1
129.88959,3;1
131.54413,3;1
133.37527,3;1
133.85852,3;1
132.28943,3;1
127.86426,1
112.994644,1
99.44506,1
91.26091,1
89.06743,3;1
90.901344,3;1
92.86513,3;1
90.85239,3;1
86.6057,3;1
83.42018,3;1
82.41366,3;1
83.529144,3;1
85.43245,3;1
88.475006,3;1
94.39574,3;1
100.68772,3;1
101.42439,3;1
98.64552,3;1
98.209595,3;1
102.52515,3;1
111.2258,3;1
122.28121,3;1
129.89813,3;1
132.90253,3;1
131.91913,3;1
129.4155,3;1
128.2018,3;1
127.74113,3;1
127.05019,3;1
125.84213,3;1
125.07127,3;1
129.05542,3;1
135.79297,3;1
139.10092,3;1
138.32782,3;1
135.11838,3;1
131.78879,3;1
128.14458,3;1
122.786026,3;1
114.21022,3;1
106.347664,3;1
102.162796,3;1
103.21063,3;1
107.41931,3;1
110.93773,3;1
112.69351,3;1
114.14302,3;1
116.48154,3;1
119.41435,3;1
121.80143,3;1
122.34262,3;1
123.40045,3;1
128.79747,3;1
137.10812,3;1
142.54755,3;1
142.8883,3;1
139.31268,1
135.99747,1
132.53433,1
122.862076,1
109.30861,3;1
100.920746,3;1
98.78645,3;1
100.580444,3;1
104.079666,3;1
107.15408,3;1
109.44469,3;1
111.87786,3;1
112.12659,3;1
111.76375,3;1
113.41002,3;1
117.4872,3;1
120.932205,3;1
124.153885,3;1
126.00324,3;1
125.285034,1
122.88982,1
124.19719,1
122.64632,1
119.454796,3;1
114.74543,3;1
108.02481,3;1
102.62317,3;1
100.78328,3;1
103.730156,3;1
109.828064,3;1
116.45065,3;1
120.26214,3;1
119.85011,3;1
113.07919,3;1
103.65545,3;1
96.978485,3;1
96.258354,3;1
100.03612,3;1
105.66028,3;1
113.63838,3;1
119.05612,3;1
119.80025,3;1
114.78938,3;1
107.17221,3;1
102.161865,3;1
100.344055,3;1
100.14665,3;1
101.07913,3;1
104.95511,3;1
110.971756,3;1
115.4959,3;1
116.789566,3;1
114.73124,3;1
112.790474,1
115.0144,1
118.04109,1
119.59697,1
119.09238,1
118.902725,1
122.05757,1
125.56799,1
129.45233,3;1
124.86367,3;1
114.499245,3;1
107.73801,3;1
105.4015,3;1
107.90548,3;1
115.62727,3;1
123.65632,3;1
127.48582,3;1
127.64769,3;1
126.30818,3;1
128.20804,3;1
133.64035,3;1
139.05368,3;1
141.27374,1
140.38962,1
138.16496,1
130.9321,3;1
117.88068,3;1
107.40843,3;1
102.261185,3;1
100.50835,3;1
100.624596,3;1
102.71414,3;1
106.64737,3;1
112.739555,3;1
120.503975,3;1
125.172195,3;1
129.90341,3;1
138.98785,3;1
146.39008,3;1
149.3699,1
148.62177,1
145.38707,1
139.06058,1
124.91765,1
110.07013,3;1
99.429565,3;1
94.24385,3;1
95.399704,3;1
100.314705,3;1
105.483315,3;1
108.64581,3;1
107.72783,3;1
105.00923,3;1
103.839775,3;1
103.215576,3;1
103.99392,3;1
112.23471,3;1
124.076836,3;1
135.4226,3;1
143.1423,3;1
144.43178,3;1
141.44028,3;1
138.6077,3;1
138.44295,3;1
138.79037,3;1
137.2308,3;1
135.47025,3;1
134.1641,3;1
132.97284,3;1
133.69481,3;1
135.98766,3;1
137.50854,3;1
138.3682,3;1
137.6407,3;1
136.68262,3;1
135.63696,3;1
132.00671,3;1
125.88762,3;1
120.35304,3;1
116.516396,3;1
115.48004,3;1
113.35402,3;1
107.33176,3;1
101.836365,3;1
99.46712,3;1
100.58694,3;1
105.0275,3;1
111.04094,3;1
114.95714,3;1
116.95155,3;1
118.32699,3;1
124.37526,3;1
132.94571,3;1
140.39816,3;1
142.90259,3;1
140.57892,1
137.42087,1
135.36552,1
130.70224,1
117.308914,3;1
105.711586,3;1
100.99838,3;1
100.87581,3;1
104.14348,3;1
110.51905,3;1
117.960205,3;1
124.248146,3;1
131.60724,3;1
138.15076,3;1
142.11975,3;1
142.58731,3;1
141.62195,3;1
137.85176,3;1
131.5431,1
126.89372,1
123.723366,1
115.5858,1
110.30748,3;1
117.16382,3;1
122.84979,3;1
125.76912,3;1
128.47086,3;1
133.00307,3;1
138.1976,3;1
139.55782,3;1
135.81308,3;1
132.974,3;1
133.31694,3;1
136.68198,3;1
140.14926,3;1
142.12126,3;1
142.34602,3;1
143.16562,3;1
146.18025,3;1
151.41476,3;1
154.31621,3;1
153.6943,3;1
151.07413,3;1
147.28072,3;1
144.64348,3;1
143.77942,3;1
144.25601,3;1
146.00105,3;1
150.79385,3;1
156.90787,3;1
161.67651,3;1
164.27344,3;1
165.57907,3;1
166.82687,3;1
167.70963,3;1
167.03072,3;1
165.29716,3;1
161.77109,3;1
157.19977,3;1
153.58221,3;1
154.11668,3;1
156.98985,3;1
158.5289,3;1
159.5173,3;1
159.54593,3;1
159.27751,3;1
159.27057,3;1
159.82892,3;1
161.13754,3;1
160.08228,3;1
157.18454,3;1
150.39618,3;1
141.776,3;1
134.22925,3;1
130.82104,3;1
130.97437,3;1
133.20099,3;1
134.47061,3;1
133.83368,3;1
131.69913,3;1
131.89569,3;1
136.91084,3;1
141.88188,3;1
145.2347,3;1
148.45918,3;1
151.93225,3;1
155.41194,3;1
156.575,3;1
150.60077,3;1
140.9635,3;1
132.20795,3;1
126.77376,3;1
125.753296,3;1
128.23615,3;1
131.92169,3;1
137.60486,3;1
144.61026,3;1
149.49756,3;1
151.21869,3;1
151.33127,3;1
150.78262,3;1
150.20512,3;1
150.97206,3;1
154.14409,3;1
159.30481,3;1
162.61209,3;1
161.89197,3;1
157.12689,3;1
152.44398,3;1
150.01987,3;1
148.26682,3;1
145.9425,3;1
143.09195,3;1
141.25491,3;1
144.44576,3;1
153.52216,3;1
161.03918,3;1
163.40765,3;1
162.12411,3;1
160.79333,3;1
161.27795,3;1
162.37787,3;1
163.0845,3;1
163.2763,3;1
164.1001,3;1
164.20761,3;1
162.90744,3;1
159.28397,3;1
154.22575,3;1
150.94223,3;1
152.335,3;1
153.5769,3;1
151.48135,3;1
150.11446,3;1
154.54025,3;1
158.90967,3;1
162.18732,3;1
166.08014,3;1
170.89587,3;1
175.84476,3;1
177.87653,3;1
175.67952,3;1
171.28903,3;1
168.09964,3;1
166.56293,3;1
164.97173,3;1
161.63332,3;1
156.76291,3;1
153.44675,3;1
152.54294,3;1
152.27155,3;1
148.66061,3;1
145.09709,3;1
147.03798,3;1
151.91515,3;1
157.33963,3;1
160.52783,3;1
162.00757,3;1
164.27206,3;1
167.58319,3;1
169.90741,3;1
167.37857,3;1
160.15219,3;1
152.74278,3;1
146.97955,3;1
143.04337,3;1
140.47812,3;1
139.0328,3;1
139.41093,3;1
140.2368,3;1
143.95282,3;1
146.59381,3;1
148.63809,3;1
150.42282,3;1
152.55756,3;1
156.57474,3;1
161.34688,3;1
165.4613,3;1
168.94208,3;1
170.58344,3;1
170.13304,3;1
167.14754,3;1
162.68225,3;1
158.24808,3;1
155.82193,3;1
155.32135,3;1
155.02203,3;1
153.89682,3;1
154.20044,3;1
155.56119,3;1
157.00485,3;1
159.4482,3;1
159.932,3;1
158.1633,3;1
154.59491,3;1
150.98509,3;1
149.36841,3;1
150.03789,3;1
150.07022,3;1
145.3871,3;1
136.85063,3;1
130.45671,3
129.0754,3
130.06801,3
131.90811,3
132.4552,3
130.60605,3
127.905495,3
129.1176,3
136.95009,3
145.64287,3;1
151.94382,3;1
154.17633,3;1
154.23547,3;1
154.98169,3;1
157.13846,3;1
158.60225,3;1
156.12717,3;1
146.54593,3;1
137.52502,3;1
133.03555,3;1
131.78922,3;1
131.46747,3;1
130.15564,3;1
127.69528,3;1
126.00008,3;1
129.74976,3;1
136.53769,3;1
141.87813,3;1
144.96564,3;1
145.65541,3;1
145.51273,3;1
145.40654,3;1
148.42966,3;1
154.20665,3;1
157.63275,3;1
154.16144,3;1
147.3812,3;1
141.63911,3;1
137.67978,3;1
134.39413,3;1
132.99234,3;1
134.11163,3;1
138.75119,3;1
144.25568,3;1
147.56161,3;1
151.67014,3;1
155.42017,3;1
157.40749,3;1
158.39307,3;1
159.00645,3;1
160.70374,3;1
161.90427,3;1
162.16489,3;1
162.2765,3;1
160.50662,3;1
157.35608,3;1
155.0853,3;1
153.48724,3;1
152.21564,3;1
150.24796,3;1
147.47559,3;1
148.30263,3;1
152.77592,3;1
158.53802,3;1
162.52562,3;1
163.91342,3;1
163.92508,3;1
163.61499,3;1
163.45096,3;1
164.27701,3;1
166.80284,3;1
167.41348,3;1
165.0353,3;1
160.6276,3;1
155.618,3;1
151.38376,3;1
149.86386,3;1
149.94241,3;1
150.63356,3;1
151.63922,3;1
153.52126,3;1
156.721,3;1
160.20956,3;1
163.83508,3;1
167.63092,3;1
171.16183,3;1
173.79338,3;1
175.27463,3;1
174.26071,3;1
171.79202,3;1
168.5458,3;1
165.00925,3;1
161.1395,3;1
157.04309,3;1
153.86658,3;1
152.4347,3;1
150.94269,3;1
148.53957,3;1
150.52148,3;1
153.9292,3;1
156.88223,3;1
158.35767,3;1
159.06845,3;1
161.32681,3;1
163.85583,3;1
165.25363,3;1
165.40913,3;1
161.31915,3;1
153.86807,3;1
148.32478,3;1
146.63495,3;1
146.28633,3;1
143.7785,3;1
140.54745,3;1
139.3764,3;1
142.23079,3;1
149.00316,3;1
148.87128,3;1
147.24109,3;1
147.86688,3;1
149.25854,3;1
151.16177,3;1
155.18396,3;1
161.36273,3;1
168.32898,3;1
171.14975,3;1
168.04808,3;1
163.88441,3;1
162.06583,3;1
163.45462,3;1
165.41183,3;1
165.42198,3;1
164.3754,3;1
163.18283,3;1
162.67432,3;1
162.6323,3
161.22244,3
158.6461,3
156.25453,3
155.02042,3
155.33127,3
156.7673,3
158.17528,3
156.72694,3
150.57294,3
145.44737,3
143.93715,3
144.50781,3
143.61832,3
139.7419,3
136.35165,3
134.70183,3
133.42258,3;1
130.8592,3;1
129.7956,3;1
131.63654,3;1
133.56299,3;1
136.41391,3;1
140.31119,3;1
145.59525,3;1
152.34242,3;1
159.12875,3;1
164.33304,3;1
167.3883,3;1
168.90656,3;1
169.56705,3;1
170.39136,3;1
171.32785,3;1
171.98428,3;1
172.26624,3;1
171.50116,3;1
170.4432,3;1
170.8462,3;1
169.02902,3;1
162.08257,3;1
154.33563,3;1
149.643,3;1
148.55151,3;1
148.2463,3;1
147.68091,3;1
147.15155,3;1
146.1904,3;1
144.8888,3;1
143.0845,3;1
141.72353,3;1
138.90866,3;1
134.09724,3;1
132.00296,3;1
136.55869,3;1
141.9049,3;1
146.29245,3;1
146.07639,3;1
142.1391,3;1
144.71332,3;1
148.71716,3;1
152.09224,3;1
155.32953,3;1
157.68893,3;1
159.9436,3;1
162.74924,3;1
163.5073,3;1
161.36617,3;1
159.93987,3;1
161.2052,3;1
163.95955,3;1
166.13794,3;1
168.56094,3;1
171.93475,3;1
174.82407,3;1
176.29117,3;1
175.06424,3;1
169.93384,3;1
162.78119,3;1
157.84189,3;1
156.34583,3;1
159.44135,3;1
163.01813,3;1
162.88788,3;1
159.7739,3;1
155.63663,3;1
152.23906,3;1
146.37845,3;1
138.12152,3;1
131.49925,3;1
128.71146,3;1
132.2002,3;1
139.66617,3;1
145.13077,3;1
146.5495,3;1
144.03168,3;1
144.71487,3;1
148.54752,3;1
152.76819,3;1
156.4324,3;1
159.86816,3;1
163.19675,3;1
166.07666,3;1
168.12958,3;1
168.1011,3;1
167.7752,3;1
169.20468,3;1
170.95088,3;1
172.77603,3;1
175.07672,3;1
177.2343,3;1
178.87256,3;1
179.61487,3;1
177.77036,3;1
172.08725,3;1
166.03476,3;1
163.47174,3;1
164.30203,3;1
165.80887,3;1
165.88821,3;1
165.11871,3;1
163.96268,3;1
160.36427,3;1
154.60992,3;1
147.08899,3;1
138.03545,3;1
128.87784,3;1
125.61392,3;1
129.17331,3;1
136.1189,3;1
142.79285,3;1
139.89195,3;1
132.07999,3;1
125.82486,3;1
125.267555,3;1
136.6409,3;1
144.96791,3;1
146.98991,3;1
147.55615,3;1
149.46193,3;1
152.55981,3;1
156.69644,3;1
161.01083,3;1
164.56682,3;1
167.14587,3;1
169.03868,3;1
171.92735,3;1
175.65839,3;1
179.0119,3;1
180.96858,3;1
181.80139,3;1
182.12125,3;1
182.41257,3;1
183.02936,3;1
183.73682,3;1
184.1526,3;1
183.5426,3;1
182.70776,3;1
183.46376,3;1
185.25978,3;1
186.70438,3;1
186.57979,3;1
185.44576,3;1
186.09229,3;1
189.51796,3;1
193.28418,1
195.95801,1
197.45367,1
197.67561,1
196.61823,1
195.49348,1
194.79846,1
193.67523,1
167.97153,1
138.67023,1
121.67755,3;1
114.08162,3;1
110.93266,3;1
110.56536,3;1
111.1039,3;1
111.855286,3;1
112.973816,3;1
114.02953,3;1
115.46929,3;1
118.972046,3;1
125.10961,3;1
131.96262,3;1
137.69225,3;1
142.67915,3;1
147.58035,3;1
152.24074,3;1
157.49016,3;1
163.25232,3;1
168.9555,3;1
174.24182,3;1
177.40251,3;1
178.3551,3;1
178.44418,3;1
179.17361,3;1
180.64911,3;1
182.7109,3;1
183.23282,3;1
182.68793,3;1
182.12503,1
182.5151,1
184.49231,1
187.05904,1
187.88565,1
186.10503,1
184.18637,1
183.89099,1
174.53348,1
141.45816,3;1
121.860405,3;1
113.47423,3;1
110.29918,3;1
110.32126,3;1
112.48959,3;1
115.00614,3;1
116.187645,3;1
115.99684,3;1
116.13748,3;1
118.465294,3;1
124.58688,3;1
133.38116,3;1
143.8859,3;1
153.6892,3;1
160.11047,3;1
165.37955,3;1
170.91307,3;1
174.79327,3;1
176.0873,3;1
176.93794,3;1
177.72696,3;1
178.07515,3;1
178.90494,3;1
180.66945,3;1
181.9447,3;1
181.874,3;1
181.2432,3;1
181.41467,1
181.71756,1
181.40115,1
178.50266,1
173.77576,1
171.4577,1
170.93733,1
171.2698,1
171.03543,3;1
168.57639,3;1
150.99673,3;1
127.97209,3;1
115.343735,3;1
111.10473,3;1
112.49533,3;1
118.45718,3;1
123.47659,3;1
123.704605,3;1
121.184555,3;1
119.14155,3;1
120.1067,3;1
124.092255,3;1
129.7744,3;1
136.64062,3;1
144.62964,3;1
153.07883,3;1
160.94563,3;1
166.95807,3;1
171.92834,3;1
175.9526,3;1
178.03064,3;1
178.39417,3;1
179.38138,3;1
181.40414,3;1
183.38625,3;1
183.66519,3;1
183.13075,3;1
182.99625,3;1
182.91498,3;1
183.34207,3;1
184.58365,3;1
185.3522,3;1
185.51582,1
185.23947,1
184.47498,1
183.96875,1
183.01524,1
180.53165,1
178.01085,1
160.67741,1
131.58568,1
114.61513,1
106.86749,3;1
106.43291,3;1
109.87636,3;1
113.817696,3;1
117.48729,3;1
120.02533,3;1
122.64146,3;1
125.274605,3;1
126.51403,3;1
126.57123,3;1
126.19032,3;1
126.42244,3;1
129.69437,3;1
133.50113,3;1
136.43478,3;1
138.81548,3;1
140.77661,3;1
141.97218,3;1
142.83551,3;1
142.94287,3;1
142.58507,3;1
141.54749,3;1
140.30634,3;1
139.92468,3;1
141.26279,3;1
142.99776,3;1
145.80432,3;1
150.23224,3;1
155.41635,3;1
162.02728,3;1
168.99738,1
173.27126,1
172.04178,1
168.39734,1
165.63931,1
164.85223,1
166.03229,1
167.63184,1
168.96881,1
168.76591,1
167.20963,1
163.10173,1
156.22073,3;1
150.2955,3;1
145.19821,3;1
140.27544,3;1
138.45543,3;1
140.00275,3;1
142.93944,3;1
144.93045,3;1
146.2412,3;1
150.71487,3;1
156.28922,3;1
158.1853,3;1
156.06146,3;1
153.63501,3;1
152.60338,3;1
152.66837,3;1
154.06946,3;1
155.85466,3;1
158.00714,3;1
159.44223,3;1
159.17653,3;1
156.62091,3;1
153.47818,3;1
152.62369,3;1
153.42685,3;1
153.89081,3;1
155.561,3;1
159.30469,3;1
162.39508,3;1
164.44037,3;1
163.78049,3;1
162.6654,3;1
161.84598,3;1
161.3519,3;1
160.63715,3;1
159.34013,3;1
156.82541,3;1
154.69287,3;1
156.0939,3;1
159.75082,3;1
161.61432,3;1
161.13731,3;1
160.67729,3;1
160.99454,3;1
161.62454,3;1
163.0417,3;1
165.71964,3;1
167.61794,3;1
168.50821,3;1
167.56647,3;1
167.65833,3;1
169.2609,3;1
170.18869,3;1
170.05753,3;1
169.92838,3;1
170.5477,3;1
170.66403,3;1
167.42616,3;1
162.61203,3;1
154.84308,3;1
148.54088,3;1
145.70035,3;1
145.21289,3;1
146.7772,3;1
148.67082,3;1
149.25388,3;1
150.20149,3;1
151.55585,3;1
153.62949,3;1
156.94034,3;1
160.98741,3;1
164.49832,3;1
166.89127,3;1
167.70139,3;1
165.54367,3;1
160.20694,3;1
155.58691,3;1
154.59915,3;1
155.73807,
156.50888,3;1
155.70175,3;1
154.92244,3;1
157.11484,3;1
162.09671,3;1
166.27309,3;1
168.23108,3;1
169.12001,3;1
170.85245,3;1
171.96187,3;1
172.02853,3;1
172.75183,3;1
173.8063,3;1
174.0957,3;1
171.75166,3;1
165.93286,3;1
159.10217,3;1
156.16162,3;1
157.51413,3;1
159.26624,3;1
158.49661,3;1
156.68823,3;1
156.97824,3;1
156.44861,3;1
156.74475,3;1
160.90015,3;1
166.32822,3;1
169.70657,3;1
170.50949,3;1
169.74991,3;1
169.14572,3;1
169.11015,3;1
168.20798,3;1
164.59213,3;1
159.79787,3;1
158.47186,3;1
159.58435,3;1
161.35785,3;1
162.28836,3;1
162.50519,3;1
162.02196,3;1
161.89917,3;1
