Coefficients,Instruments
177.94312,1
177.37802,1
176.01555,1
173.48921,1
170.24625,1
170.33035,1
178.05554,1
187.1583,1
192.31198,1
193.02707,1
191.4237,1
188.57791,1
185.69452,1
183.3606,1
180.28218,1
177.0553,1
174.85052,1
173.62318,1
171.96484,1
169.75043,1
167.85187,1
173.96857,1
179.43057,1
183.25029,1
184.1477,1
182.98666,1
179.75198,1
176.44592,1
174.6207,1
171.55334,1
166.83511,1
161.79361,1
159.26889,1
164.98853,1
171.74521,1
177.64542,1
180.91174,1
181.15651,1
178.65909,1
174.75409,1
172.46251,1
171.92499,1
171.80945,1
170.86972,1
169.37195,1
166.63995,1
164.95145,1
169.59769,1
177.49348,1
182.52939,1
184.3638,1
182.81003,1
179.13675,1
177.528,1
177.51237,1
175.10295,1
170.37283,1
165.2443,1
161.69086,1
167.17865,1
180.5603,1
188.60902,1
191.96515,1
191.49384,1
188.56607,1
185.1832,1
183.78596,1
181.5491,1
178.1659,1
175.27203,1
171.54282,1
166.67313,1
161.1268,1
158.46352,1
160.26785,1
165.49731,1
170.45358,1
173.31699,1
173.96872,1
172.62837,1
170.47421,1
171.34303,1
172.88647,1
172.38171,1
171.02806,1
170.8243,1
170.3374,1
168.60242,1
171.75336,1
178.4346,1
183.49928,1
186.10007,1
184.97876,1
180.93803,1
176.58269,1
174.30484,1
172.41373,1
169.8294,1
167.33368,1
167.32895,1
167.90128,1
166.6896,1
165.11414,1
167.89955,1
175.7474,1
181.8013,1
183.70721,1
183.00989,1
181.83333,1
181.60953,1
180.18858,1
177.0267,1
174.31601,1
172.8717,1
172.38954,1
174.78848,1
179.93826,1
184.62668,1
187.09106,1
187.52719,1
186.36331,1
185.0081,1
183.47595,1
180.21976,1
174.28494,1
168.97726,1
165.3377,1
163.24312,1
162.6864,1
167.43723,1
176.13477,1
184.04625,1
187.75229,1
187.05475,1
183.09944,1
179.00381,1
177.9656,1
176.7448,1
173.78702,1
171.5411,1
171.87424,1
171.67365,1
169.55124,1
167.70554,1
171.16061,1
176.47192,1
179.88011,1
182.2541,1
183.81845,1
182.7159,1
180.22478,1
176.87389,1
172.89717,1
169.8107,1
167.2962,1
166.9571,1
167.66235,1
167.99594,1
171.41124,1
175.24728,1
176.91591,1
175.64178,1
171.7086,1
167.15237,1
163.01743,1
160.47742,1
161.21112,1
162.8894,1
163.54756,1
164.48677,1
167.69485,1
172.91866,1
176.37962,1
178.83763,1
179.28027,1
177.69025,1
175.92735,1
174.8186,1
173.91371,1
172.34091,1
169.98782,1
168.32379,1
167.38834,1
165.88928,1
166.37833,1
168.67523,1
171.24657,1
172.8743,1
173.06009,1
171.6372,1
170.47754,1
171.21492,1
172.00996,1
171.39719,1
169.82498,1
169.04506,1
169.98817,1
170.31583,1
169.3942,1
170.24736,1
173.95886,1
177.58289,1
179.25583,1
178.75809,1
176.41345,1
173.27649,1
171.23682,1
168.90738,1
165.76682,1
162.7388,1
162.0973,1
163.24753,1
164.09482,1
166.26361,1
174.23395,1
181.8147,1
187.82706,1
190.98209,1
191.64795,1
190.23857,1
188.5809,1
186.87039,1
183.7221,1
179.90393,1
176.3424,1
172.92859,1
173.63261,1
176.1089,1
178.78783,1
179.97488,1
179.33728,1
177.73663,1
176.15788,1
174.88931,1
173.0787,1
171.41818,1
169.34973,1
167.16998,1
165.8287,1
164.75943,1
165.01556,1
168.87608,1
175.17502,1
181.3074,1
184.30127,1
184.14136,1
181.27808,1
177.57996,1
174.06041,1
170.17676,1
166.07977,1
162.98077,1
161.00171,1
163.60992,1
164.27298,1
163.68832,1
162.4781,1
161.8927,1
160.29709,1
157.87589,1
154.51462,1
152.30145,1
151.86325,1
151.78648,1
151.62625,1
150.15375,1
148.28699,1
146.62585,1
146.92065,1
156.31885,1
164.83466,1
168.89276,1
169.24995,1
167.28392,1
164.85616,1
162.38971,1
159.54315,1
157.26236,1
156.64322,1
157.11461,1
157.29558,1
155.31705,1
157.60793,1
165.52815,1
173.1647,1
177.31204,1
176.09755,1
171.28893,1
166.8708,1
164.38228,1
162.0523,1
159.58072,1
158.82954,1
158.92831,1
158.16759,1
156.93155,1
161.93002,1
172.24731,1
181.42776,1
186.4118,1
189.40178,1
190.71384,1
191.30145,1
191.2102,1
189.14862,1
187.18155,1
185.92937,1
185.55795,1
184.90555,1
183.53403,1
181.4177,1
180.64111,1
184.39958,1
190.50497,1
194.82767,1
195.63763,1
192.26865,1
187.55356,1
185.30447,1
184.76266,1
185.21886,1
185.27954,1
184.58203,1
183.2056,1
183.2622,1
186.19614,1
191.94678,1
196.707,1
197.7248,1
195.54984,1
192.50867,1
190.83836,1
190.07825,1
188.04056,1
184.1484,1
178.85022,1
173.25816,1
169.45575,1
169.52812,1
176.83913,1
182.51097,1
184.86038,1
184.27646,1
181.5091,1
179.41652,1
178.60516,1
177.21521,1
175.35918,1
173.5327,1
171.26138,1
168.48624,1
165.70692,1
163.79318,1
162.45306,1
163.82602,1
167.0091,1
170.19946,1
174.83165,1
178.20508,1
179.61974,1
179.27985,1
177.12521,1
174.0314,1
172.55423,1
172.15271,1
171.49802,1
170.39189,1
169.17001,1
170.67938,1
172.49286,1
173.27077,1
170.96533,1
167.02698,1
163.83353,1
162.8324,1
163.84344,1
164.32442,1
162.68896,1
159.83698,1
157.77998,1
158.35822,1
162.15678,1
165.89835,1
169.60818,1
172.36992,1
174.7139,1
175.63658,1
174.42265,1
171.9619,1
170.06003,1
168.85823,1
167.87756,1
166.09244,1
164.0956,1
162.91362,1
165.0864,1
171.37393,1
177.4409,1
179.79984,1
178.37439,1
175.63997,1
173.6228,1
170.68301,1
167.22119,1
164.48575,1
162.60358,1
161.51932,1
160.3375,1
159.25818,1
158.867,1
159.81299,1
163.58566,1
168.0807,1
172.15274,1
174.3161,1
173.29239,1
170.04556,1
166.573,1
162.45253,1
159.09174,1
158.4102,1
158.81937,1
158.40123,1
159.94427,1
166.9619,1
173.95734,1
178.38986,1
180.16922,1
179.94646,1
179.89084,1
179.79529,1
178.1084,1
175.89682,1
175.52452,1
176.19232,1
176.6016,1
176.27753,1
176.43167,1
180.43024,1
186.09311,1
190.68896,1
192.42274,1
191.06717,1
188.3255,1
185.82602,1
183.83429,1
182.00015,1
180.49374,1
179.90216,1
178.89934,1
179.5385,1
181.87411,1
182.49207,1
180.43675,1
177.11043,1
174.51071,1
173.16827,1
172.58418,1
172.11536,1
171.69675,1
170.68335,1
169.11424,1
167.22418,1
165.00723,1
162.03534,1
159.79263,1
160.60178,1
170.83717,1
181.65094,1
187.51773,1
189.45905,1
189.51611,1
189.74667,1
189.03555,1
186.05487,1
181.86777,1
177.33273,1
174.28485,1
170.57314,1
168.751,1
171.99509,1
176.54056,1
179.47029,1
179.93665,1
179.01598,1
177.77255,1
176.18393,1
174.14584,1
172.37775,1
170.00456,1
167.78441,1
167.5681,1
167.26807,1
166.29684,1
167.66328,1
170.79242,1
173.26416,1
175.05334,1
176.69785,1
177.75117,1
177.19635,1
174.51962,1
171.53503,1
169.18713,1
166.98558,1
165.52075,1
165.31673,1
164.49765,1
165.73679,1
169.82697,1
173.94714,1
176.39108,1
175.79016,1
173.07271,1
171.18942,1
170.67767,1
169.76257,1
168.36115,1
166.93747,1
165.49777,1
164.10614,1
162.71608,1
162.45567,1
164.62776,1
170.81613,1
175.74933,1
179.61296,1
181.5251,1
182.39252,1
181.4083,1
178.20795,1
175.11324,1
172.51785,1
170.07521,1
168.56305,1
169.49527,1
171.24374,1
172.17337,1
172.93073,1
177.69513,1
184.13393,1
189.22073,1
191.92984,1
192.28416,1
191.16812,1
190.12187,1
188.4274,1
185.7449,1
184.06427,1
183.2919,1
182.54114,1
180.32211,1
176.27808,1
173.90002,1
176.84482,1
182.95618,1
186.26125,1
186.2124,1
183.16359,1
179.58353,1
177.29977,1
175.41725,1
173.18521,1
171.87689,1
171.32361,1
171.8459,1
177.0162,1
181.90887,1
184.43954,1
183.75139,1
181.88007,1
181.04796,1
181.21382,1
180.5024,1
179.12976,1
177.61383,1
175.84529,1
172.77023,1
170.58604,1
170.10977,1
170.6836,1
173.31729,1
172.25421,1
172.25522,1
176.22095,1
181.97163,1
186.54057,1
187.78113,1
186.67851,1
185.30965,1
184.5755,1
183.77652,1
182.4198,1
181.27922,1
181.02263,1
181.32095,1
180.84991,1
181.79422,1
184.08376,1
185.83736,1
186.08704,1
185.5637,1
185.34778,1
185.44652,1
184.58408,1
183.5347,1
182.05954,1
180.24304,1
178.90805,1
179.15317,1
181.40483,1
185.09369,1
189.05273,1
193.9415,1
197.72484,1
198.86566,1
197.8513,1
196.25629,1
195.29193,1
193.72063,1
190.52197,1
187.5358,1
184.85558,1
182.22958,1
180.90863,1
182.54729,1
184.50226,1
186.24387,1
187.45523,1
187.5213,1
186.08258,1
183.7695,1
181.61432,1
180.85706,1
180.84833,1
179.65985,1
177.78143,1
175.10379,1
173.52023,1
174.83463,1
174.03033,1
174.53836,1
175.77603,1
176.99524,1
176.92807,1
176.68121,1
176.34138,1
175.84955,1
174.95932,1
174.09204,1
173.25519,1
173.33176,1
174.78632,1
176.78134,1
178.56311,1
179.72379,1
180.38019,1
180.21863,1
180.22784,1
180.4872,1
180.30775,1
180.08371,1
179.99144,1
180.31384,1
180.97989,1
181.51013,1
181.25612,1
180.92563,1
179.57817,1
180.56433,1
183.11255,1
184.73009,1
184.71329,1
182.64905,1
181.6457,1
182.48962,1
183.03659,1
183.41278,1
183.82974,1
182.62242,1
179.26569,1
173.97784,1
170.57294,1
169.3631,1
168.6958,1
168.27829,1
168.9637,1
170.05267,1
171.92227,1
171.91093,1
171.2106,1
170.05513,1
167.99435,1
167.28162,1
174.38446,1
185.62378,1
190.35133,1
190.79916,1
188.38199,1
184.74628,1
182.08772,1
181.8197,1
182.24252,1
181.67267,1
179.93051,1
178.10559,1
176.85788,1
177.67978,1
178.32837,1
177.50345,1
176.134,1
173.3924,1
169.61964,1
167.13882,1
166.5972,1
167.69853,1
168.61151,1
168.47964,1
166.8735,1
163.79706,1
162.00647,1
159.56812,1
157.8541,1
159.62018,1
163.59218,1
168.01526,1
170.04053,1
168.55338,1
167.46603,1
167.7641,1
167.8895,1
167.76968,1
168.28464,1
169.79022,1
172.26447,1
172.7533,1
171.34889,1
170.20059,1
169.78444,1
168.43462,1
166.4513,1
162.8266,1
158.19836,1
154.97858,1
154.54239,1
156.38997,1
157.29153,1
164.95871,1
176.139,1
181.09973,1
182.61304,1
180.84723,1
177.6807,1
174.6305,1
172.89767,1
172.19592,1
171.53761,1
170.26772,1
169.97871,1
171.34427,1
173.39456,1
175.31073,1
178.3336,1
179.85843,1
180.17482,1
179.93471,1
179.04362,1
178.0723,1
177.93916,1
178.01794,1
178.39667,1
178.8718,1
178.82854,1
178.41208,1
177.83496,1
178.33218,1
181.70868,1
183.16907,1
180.53943,1
177.48593,1
174.51544,1
172.44241,1
170.6132,1
169.91867,1
171.02242,1
172.6369,1
174.2034,1
177.18814,1
180.26848,1
180.40826,1
176.18587,1
170.6119,1
166.56354,1
164.87698,1
165.0613,1
166.17513,1
166.74724,1
167.75003,1
169.0918,1
169.98973,1
170.36523,1
169.78159,1
168.76654,1
170.7937,1
172.3443,1
171.30765,1
171.84846,1
172.59154,1
173.3266,1
173.48532,1
171.83641,1
171.54457,1
172.07153,1
173.20285,1
174.20886,1
174.96097,1
176.53688,1
176.42023,1
174.7551,1
173.18152,1
172.20862,1
171.78925,1
172.14548,1
172.90604,1
173.58417,1
173.33597,1
173.1437,1
173.91919,1
174.95203,1
176.44528,1
179.94574,1
183.68701,1
185.6387,1
183.32574,1
180.17517,1
178.72643,1
178.57289,1
178.88126,1
180.26302,1
182.37366,1
184.43428,1
186.0613,1
187.25916,1
187.67743,1
186.75388,1
185.0347,1
185.52599,1
186.46701,1
185.20166,1
182.27203,1
178.39609,1
176.20563,1
175.46469,1
174.66608,1
173.84052,1
172.35202,1
170.21977,1
167.86603,1
165.37831,1
164.4314,1
167.39627,1
177.00546,1
184.48947,1
187.45485,1
187.59103,1
186.9473,1
186.51346,1
187.06277,1
188.14307,1
188.7761,1
189.20724,1
189.32587,1
189.14981,1
188.65164,1
188.35547,1
189.07007,1
190.72339,1
192.11885,1
192.48831,1
192.50658,1
193.16376,1
193.78275,1
193.40353,1
191.93759,1
190.36603,1
189.4845,1
189.14464,1
188.88226,1
189.64352,1
191.44386,1
193.19809,1
194.58481,1
195.9696,1
195.491,1
192.71185,1
189.38138,1
187.46722,1
185.69681,1
183.1092,1
181.27185,1
180.30095,1
178.30768,1
177.42288,1
176.7445,1
175.99826,1
175.16632,1
173.67105,1
171.37521,1
169.84155,1
169.99487,1
171.84105,1
173.26254,1
173.77307,1
173.24393,1
172.32721,1
173.6878,1
176.19461,1
182.79463,1
189.66103,1
193.08176,1
193.68686,1
193.05634,1
191.94916,1
191.32588,1
190.60498,1
189.67566,1
188.62482,1
187.44743,1
185.41682,1
182.2681,1
180.74898,1
181.10739,1
181.95233,1
182.66537,1
182.05176,1
179.40094,1
175.53137,1
173.39436,1
173.42029,1
172.52585,1
170.08546,1
168.21225,1
167.59628,1
166.81047,1
168.9652,1
181.25833,1
192.1044,1
198.49402,1
200.89792,1
199.78735,1
197.18677,1
194.34045,1
190.84494,1
186.4534,1
182.80019,1
180.72269,1
178.90283,1
179.03687,1
180.449,1
180.74551,1
179.60509,1
178.46088,1
177.10068,1
175.74792,1
174.20282,1
171.73503,1
169.44617,1
167.26598,1
165.21432,1
163.23987,1
161.17776,1
161.12933,1
168.89867,1
178.54677,1
184.22626,1
186.05563,1
184.48557,1
181.67911,1
179.86195,1
179.69818,1
180.07426,1
180.2951,1
180.54106,1
180.1738,1
178.87595,1
177.86557,1
180.3179,1
183.31946,1
185.27469,1
186.0141,1
185.47559,1
184.0451,1
182.64116,1
181.1604,1
179.82616,1
179.2669,1
179.08331,1
179.10275,1
178.40256,1
176.65973,1
176.12401,1
177.03802,1
178.75241,1
180.82086,1
182.34052,1
182.7627,1
183.30472,1
184.52765,1
185.04942,1
184.27719,1
182.92192,1
181.56555,1
180.38843,1
179.7864,1
179.81932,1
179.6864,1
178.76724,1
177.56541,1
176.14972,1
174.98296,1
174.84703,1
174.87753,1
173.70319,1
170.84875,1
167.17798,1
163.41646,1
161.3707,1
164.65958,1
172.9385,1
179.40054,1
183.61353,1
186.20245,1
187.11745,1
186.83357,1
186.43881,1
185.93692,1
186.47542,1
187.5428,1
187.20706,1
185.4684,1
182.88489,1
180.41571,1
178.42114,1
178.78589,1
179.16995,1
177.79312,1
174.7002,1
171.8031,1
170.85641,1
171.07654,1
170.66273,1
168.54187,1
166.48337,1
165.61957,1
165.3641,1
165.26764,1
169.99963,1
176.22879,1
179.78723,1
181.06204,1
180.01831,1
177.12338,1
173.2783,1
169.93777,1
166.73259,1
163.29819,1
161.82584,1
162.5074,1
162.52722,1
162.04645,1
164.10542,1
167.32869,1
168.29594,1
166.85638,1
164.08502,1
161.88907,1
160.2836,1
157.34314,1
153.88708,1
151.21098,1
148.7669,1
146.5748,1
145.44507,1
146.32397,1
153.05731,1
165.0777,1
176.54684,1
183.14108,1
185.43288,1
184.90042,1
183.02534,1
180.19214,1
177.2617,1
175.64429,1
174.37706,1
173.82237,1
173.4814,1
174.3599,1
176.9628,1
178.76938,1
180.00328,1
180.34671,1
179.79767,1
178.62424,1
177.1763,1
176.14426,1
175.47429,1
174.00188,1
172.18153,1
171.21606,1
171.35234,1
171.76273,1
173.16739,1
175.70367,1
179.44064,1
182.66602,1
183.71661,1
182.41821,1
179.02264,1
175.85117,1
174.67543,1
174.01648,1
172.43323,1
170.27826,1
168.7685,1
168.98291,1
169.36913,1
169.70662,1
169.63672,1
168.91797,1
168.4867,1
168.61737,1
168.84964,1
169.06577,1
169.323,1
169.45581,1
168.69318,1
167.72762,1
166.74939,1
165.28592,1
164.31189,1
164.3793,1
166.83078,1
171.42432,1
175.83878,1
178.14136,1
179.11333,1
179.25708,1
178.1485,1
176.34752,1
175.4303,1
175.56339,1
175.67792,1
177.31879,1
178.92368,1
178.28226,1
176.23619,1
173.67337,1
170.76862,1
168.43544,1
167.2205,1
166.38235,1
166.0014,1
165.94423,1
165.52164,1
164.41136,1
162.26541,1
159.96571,1
163.72527,1
169.2763,1
172.47879,1
176.04787,1
178.34964,1
179.90326,1
181.08832,1
180.5485,1
178.44516,1
176.58835,1
175.1352,1
171.90308,1
165.8727,1
159.33946,1
156.46512,1
156.74799,1
155.87364,1
154.0632,1
152.38507,1
151.10013,1
150.76064,1
149.47058,1
148.44232,1
146.85437,1
144.74663,1
143.6746,1
144.13397,1
145.39346,1
152.79144,1
164.9668,1
172.60733,1
176.42651,1
178.54994,1
178.75851,1
177.05759,1
176.01744,1
175.48636,1
175.64404,1
177.18417,1
179.28961,1
180.35556,1
180.35246,1
178.37366,1
177.26315,1
176.76355,1
176.27896,1
175.44751,1
174.37073,1
173.69139,1
172.36728,1
170.88028,1
170.49033,1
170.65489,1
170.99385,1
172.0481,1
173.7287,1
176.27948,1
178.76083,1
180.16171,1
179.98886,1
179.31377,1
177.81021,1
175.00447,1
172.6691,1
170.70917,1
170.05112,1
170.86682,1
171.9601,1
172.90439,1
173.09276,1
171.89407,1
170.88599,1
169.82806,1
167.83005,1
165.65083,1
165.153,1
166.07962,1
166.63033,1
166.7625,1
166.95386,1
167.10364,1
166.34543,1
166.1286,1
171.08649,1
177.59361,1
180.63905,1
183.2985,1
185.04051,1
185.22653,1
185.50034,1
186.22989,1
187.94948,1
189.0034,1
189.08405,1
187.60934,1
185.81818,1
181.31937,1
171.07837,1
162.92604,1
160.51337,1
162.93686,1
167.17148,1
168.64496,1
168.6079,1
167.70874,1
166.75638,1
166.95361,1
167.85959,1
169.47507,1
171.57504,1
171.54845,1
168.18149,1
168.23752,1
170.19363,1
172.29199,1
173.25702,1
171.97229,1
171.35187,1
172.1765,1
173.69336,1
175.73238,1
176.90564,1
176.88745,1
175.56552,1
173.6236,1
170.61243,1
167.47601,1
166.62308,1
167.15848,1
165.40764,1
161.56796,1
160.65564,1
161.39493,1
163.43633,1
165.12904,1
164.97589,1
163.81253,1
163.08427,1
164.03963,1
158.88756,1
149.47589,1
150.19205,1
154.02783,1
157.4996,1
160.26852,1
161.4011,1
162.51654,1
164.59406,1
166.30223,1
167.37218,1
168.59914,1
169.1618,1
169.39035,1
172.25186,1
178.80386,1
182.8297,1
184.34404,1
184.1735,1
181.07397,1
176.90723,1
175.60071,1
175.88351,1
177.24776,1
177.51083,1
176.96188,1
175.48012,1
173.69955,1
174.00186,1
179.34839,1
185.72095,1
189.38806,1
189.85083,1
188.37662,1
186.8766,1
186.74014,1
187.13187,1
186.5172,1
185.7087,1
184.8757,1
183.67488,1
180.28629,1
172.43024,1
166.60532,1
162.84232,1
162.28622,1
164.6276,1
168.33783,1
172.37949,1
175.237,1
177.16492,1
179.00133,1
180.2366,1
179.90637,1
177.99722,1
175.99924,1
174.57169,1
173.47803,1
173.75002,1
175.2081,1
177.43045,1
181.03943,1
183.32999,1
184.3913,1
184.83511,1
183.70789,1
181.68164,1
180.21454,1
179.33514,1
177.74124,1
174.29044,1
170.49323,1
168.72481,1
168.53745,1
168.07767,1
166.10318,1
165.00711,1
166.31631,1
167.71149,1
167.88882,1
168.06201,1
168.98828,1
169.40257,1
168.42807,1
169.17456,1
175.49084,1
179.12424,1
181.15439,1
183.16075,1
185.33365,1
186.93811,1
188.5396,1
189.9992,1
190.4695,1
189.91008,1
188.83334,1
187.3212,1
185.04787,1
180.69656,1
175.6784,1
173.0765,1
171.22269,1
168.60695,1
165.50476,1
161.81113,1
159.05566,1
158.5022,1
159.50519,1
160.12073,1
159.93248,1
159.69315,1
160.37332,1
161.57562,1
165.14368,1
167.43915,1
171.06563,1
176.00189,1
178.64755,1
178.78503,1
178.14084,1
175.09398,1
170.99435,1
168.17752,1
169.38985,1
172.48007,1
174.94557,1
177.56946,1
180.66437,1
182.53561,1
184.31502,1
185.26376,1
185.06421,1
186.10529,1
188.3821,1
189.76846,1
189.93204,1
189.82397,1
189.75206,1
188.5928,1
185.97955,1
183.31155,1
182.35448,1
183.63652,1
186.1254,1
187.41301,1
185.95532,1
181.97356,1
179.51987,1
178.8085,1
178.72023,1
179.22523,1
180.0605,1
180.33397,1
179.82458,1
179.38371,1
179.01648,1
179.02446,1
178.59189,1
177.2091,1
175.03207,1
172.33545,1
171.28333,1
171.36058,1
171.524,1
171.10132,1
170.39325,1
170.45506,1
177.09235,1
184.88681,1
190.37033,1
192.50703,1
191.61075,1
188.54962,1
185.37985,1
184.05807,1
183.58482,1
183.11383,1
181.49841,1
179.65907,1
178.33832,1
176.63394,1
178.75726,1
183.28714,1
185.85434,1
184.87502,1
179.85648,1
174.71191,1
172.62088,1
171.792,1
171.33656,1
171.07127,1
169.92331,1
167.49568,1
165.21552,1
164.93343,1
167.31296,1
173.83493,1
183.62517,1
191.92044,1
196.61642,1
198.18881,1
197.73112,1
195.64413,1
191.42334,1
186.26305,1
182.0582,1
179.63083,1
179.47992,1
180.02747,1
180.8971,1
180.73788,1
179.89377,1
178.44226,1
176.7136,1
174.80028,1
172.64502,1
170.29889,1
168.31067,1
167.30383,1
167.04158,1
167.3139,1
166.8956,1
166.66281,1
172.18108,1
178.48508,1
184.19937,1
189.34985,1
193.50516,1
196.34366,1
196.92499,1
196.78345,1
196.70464,1
195.8208,1
194.52779,1
193.37877,1
192.23772,1
190.80353,1
190.69019,1
192.53958,1
194.20174,1
193.72462,1
191.30151,1
188.4214,1
186.29373,1
185.77385,1
186.74881,1
187.94415,1
189.03409,1
189.89172,1
190.17178,1
189.71875,1
190.57458,1
190.35805,1
190.156,1
189.97165,1
189.46094,1
188.31299,1
186.77115,1
184.53477,1
181.68582,1
179.42923,1
177.83978,1
175.93643,1
174.79726,1
175.8291,1
177.33922,1
178.5589,1
178.47491,1
176.4747,1
173.67001,1
171.19907,1
169.2048,1
168.95404,1
168.76111,1
168.69849,1
169.37654,1
168.70816,1
167.13243,1
169.30112,1
172.74939,1
175.18567,1
175.80388,1
175.1017,1
174.25185,1
174.1725,1
174.01788,1
173.99011,1
172.81787,1
169.0481,1
164.49918,1
163.1359,1
164.20984,1
166.23805,1
168.85724,1
170.5638,1
171.21844,1
170.84329,1
169.65875,1
168.66983,1
168.20973,1
167.46774,1
165.98024,1
164.20337,1
164.14984,1
167.03828,1
170.48221,1
174.06424,1
174.90033,1
172.79994,1
167.84811,1
162.07161,1
158.80765,1
157.62779,1
157.50826,1
157.70987,1
157.4529,1
156.74553,1
155.68889,1
160.57281,1
167.85739,1
171.82121,1
173.05316,1
173.55997,1
173.7905,1
173.83948,1
174.52179,1
175.01065,1
174.54944,1
172.78598,1
170.05173,1
166.79657,1
163.80475,1
162.25504,1
166.04782,1
170.31726,1
173.01352,1
176.06732,1
178.60968,1
179.09656,1
177.26999,1
175.35199,1
173.61398,1
170.8106,1
168.97865,1
169.17337,1
171.32811,1
174.16077,1
175.00331,1
173.82239,1
171.12952,1
167.4631,1
164.71555,1
165.5832,1
167.01163,1
167.52975,1
166.74893,1
166.45325,1
167.12521,1
167.85999,1
171.08682,1
177.29741,1
182.07504,1
182.95964,1
180.35507,1
175.7693,1
171.83676,1
170.87013,1
171.13257,1
168.53302,1
163.27362,1
158.57004,1
155.89516,1
158.57028,1
163.76312,1
167.28291,1
168.2623,1
167.5941,1
166.13141,1
163.91763,1
161.41049,1
160.82802,1
161.46468,1
162.37292,1
163.48204,1
163.8682,1
163.69699,1
164.34268,1
167.06715,1
172.46262,1
177.32843,1
181.58768,1
183.24481,1
181.89194,1
178.53656,1
174.81235,1
173.45667,1
172.72733,1
170.86536,1
168.64053,1
166.95065,1
165.92792,1
166.72005,1
169.59258,1
173.03802,1
174.90771,1
174.43951,1
173.77304,1
173.79765,1
172.40283,1
169.62206,1
167.69417,1
166.51256,1
165.69019,1
164.72275,1
165.59457,1
169.3832,1
173.49094,1
174.72388,1
172.96942,1
170.26709,1
168.53992,1
167.44704,1
166.48837,1
165.81259,1
164.16284,1
161.10873,1
157.46269,1
158.62659,1
163.33377,1
165.93677,1
166.28696,1
165.11847,1
162.40654,1
159.5376,1
158.08188,1
156.51541,1
153.92761,1
152.10562,1
151.98538,1
152.3208,1
150.81995,1
147.88165,1
150.21182,1
159.03326,1
167.535,1
170.84349,1
168.97702,1
164.95659,1
162.2288,1
160.70325,1
159.03474,1
158.02933,1
157.47324,1
156.13513,1
154.52487,1
155.43066,1
162.11542,1
168.41805,1
171.9212,1
171.7327,1
168.74518,1
164.50308,1
159.37025,1
153.59457,1
150.1617,1
148.77005,1
148.10022,1
148.15266,1
150.12408,1
157.22797,1
162.38824,1
167.95735,1
173.93723,1
177.81793,1
178.67856,1
176.95003,1
173.92194,1
171.60883,1
169.00833,1
166.27695,1
162.44212,1
159.25674,1
158.03864,1
159.70544,1
166.15634,1
171.88434,1
174.71277,1
175.2241,1
174.7396,1
174.34348,1
172.87653,1
169.38116,1
165.16386,1
162.3904,1
160.64682,1
158.25702,1
155.49445,1
156.74042,1
162.89706,1
170.2048,1
174.79903,1
176.73038,1
177.37875,1
177.07169,1
175.80042,1
173.00732,1
168.12422,1
161.72305,1
156.75357,1
154.20576,1
156.9335,1
160.33955,1
163.50616,1
165.23753,1
164.80887,1
162.17873,1
159.24654,1
157.56873,1
156.76517,1
156.85406,1
157.14287,1
157.6281,1
157.01956,1
156.03812,1
158.5597,1
165.62363,1
172.74725,1
176.18611,1
176.94238,1
176.10292,1
175.94984,1
175.56317,1
173.85538,1
170.32893,1
166.82492,1
164.3754,1
163.07706,1
162.97015,1
166.42749,1
172.00206,1
178.58234,1
181.77832,1
181.56308,1
179.0831,1
176.05682,1
173.23605,1
170.50903,1
168.3051,1
167.29166,1
167.02072,1
166.36313,1
164.46292,1
162.30112,1
160.4397,1
160.74251,1
162.16063,1
164.26349,1
165.59918,1
164.88167,1
163.32553,1
160.76146,1
157.16162,1
155.79329,1
154.68951,1
153.24307,1
153.96848,1
157.23566,1
161.67987,1
165.42496,1
166.69,1
165.94366,1
164.79086,1
163.9697,1
163.51987,1
163.42899,1
163.64209,1
163.75604,1
163.71584,1
163.67688,1
163.84506,1
165.29404,1
168.2983,1
172.95045,1
177.58536,1
180.21442,1
181.09436,1
179.78072,1
176.17348,1
171.97514,1
169.2959,1
166.63937,1
163.01797,1
159.6492,1
159.39903,1
167.63828,1
176.12779,1
181.9466,1
183.60472,1
181.26004,1
177.48016,1
174.96193,1
171.62631,1
168.58234,1
166.11084,1
163.29791,1
161.28049,1
160.00058,1
159.5936,1
158.98976,1
159.9324,1
164.75253,1
173.50015,1
182.83765,1
188.71701,1
190.55344,1
189.48956,1
186.88837,1
184.05255,1
182.24533,1
181.18854,1
180.45375,1
179.56924,1
178.38483,1
178.69954,1
179.86438,1
180.41646,1
180.60197,1
179.36324,1
176.60486,1
173.57254,1
171.06305,1
169.53015,1
168.65454,1
168.39166,1
167.70856,1
166.74498,1
168.22403,1
172.95999,1
177.4444,1
180.32352,1
180.86067,1
178.12117,1
173.31546,1
171.06012,1
169.78113,1
167.05052,1
164.49504,1
161.60457,1
157.53331,1
156.94632,1
162.84526,1
169.78581,1
174.82637,1
175.98059,1
173.8637,1
171.64058,1
169.02411,1
165.01965,1
160.74756,1
157.99136,1
156.95996,1
156.68578,1
157.0376,1
157.50308,1
158.42258,1
161.66307,1
166.24597,1
170.07474,1
172.43347,1
171.63516,1
167.7066,1
163.26056,1
160.72769,1
159.8504,1
159.10286,1
156.95084,1
155.28653,1
156.7453,1
162.91238,1
170.9603,1
176.8963,1
178.61143,1
176.78131,1
173.20755,1
170.70471,1
168.62207,1
166.50012,1
163.99042,1
162.45409,1
162.87979,1
164.79659,1
172.76031,1
181.50882,1
