Coefficients,Instruments
183.0405,1
183.77219,1
184.21715,1
183.59427,1
182.41187,1
181.90237,1
181.88087,1
181.1463,1
180.1922,1
180.4125,1
181.73604,1
183.79506,1
184.68243,1
183.14288,1
180.40245,1
179.09247,1
180.37463,1
181.94989,1
182.10632,1
181.75146,1
181.71915,1
181.80804,1
181.53487,1
181.73715,1
182.61356,1
184.09424,1
184.7484,1
184.16711,1
182.70917,1
181.34012,1
181.38162,1
181.49872,1
180.44345,1
178.58914,1
176.1457,1
174.1732,1
172.74905,1
171.93918,1
171.18973,1
171.22519,1
171.70609,1
171.94315,1
172.09674,1
171.9507,1
173.28165,1
174.54926,1
174.67133,1
173.45392,1
171.86597,1
170.78262,1
169.84775,1
169.29196,1
168.90628,1
168.58997,1
168.28947,1
167.13495,1
166.35043,1
166.55438,1
167.12819,1
167.8826,1
167.9476,1
166.89229,1
164.89227,1
163.4685,1
163.42838,1
163.52597,1
162.75262,1
161.28336,1
161.07442,1
161.43561,1
161.65005,1
161.39543,1
160.83464,1
160.66055,1
159.92612,1
158.4276,1
156.6295,1
156.16103,1
156.51099,1
159.50516,1
165.65366,1
172.32587,1
178.79112,1
184.51437,1
188.21156,1
191.83932,1
193.88496,1
194.54898,1
194.81726,1
193.94661,1
191.71194,1
189.50043,1
188.19208,1
187.0862,1
185.18822,1
183.81665,1
183.54619,1
183.53036,1
183.4697,1
183.04532,1
182.83597,1
182.3678,1
181.01135,1
179.30466,1
178.17181,1
177.87796,1
177.94376,1
177.83145,1
176.84842,1
174.96733,1
173.41623,1
172.3053,1
171.46342,1
170.70615,1
169.97589,1
168.88565,1
167.59662,1
166.96088,1
167.6818,1
168.77869,1
169.09662,1
168.7388,1
168.56891,1
168.86295,1
168.70074,1
168.44055,1
168.90106,1
169.79697,1
170.281,1
170.11008,1
169.8273,1
169.92409,1
170.19675,1
170.00058,1
169.11646,1
167.78195,1
166.34882,1
164.84033,1
164.08717,1
164.65118,1
169.5842,1
180.4533,1
188.96411,1
193.5648,1
195.05157,1
193.9091,1
191.70422,1
191.02164,1
191.15634,1
190.55803,1
189.42734,1
188.63902,1
188.22818,1
187.42642,1
186.12935,1
184.89096,1
184.85452,1
185.12265,1
185.22066,1
185.00745,1
184.42279,1
183.40115,1
182.21417,1
181.19284,1
180.68695,1
180.61652,1
180.08313,1
178.90613,1
177.97899,1
177.64122,1
176.82431,1
175.19986,1
174.13983,1
173.5546,1
172.62088,1
171.70346,1
171.0565,1
170.2709,1
169.82552,1
169.92995,1
169.99937,1
169.9961,1
169.88434,1
169.1874,1
167.71994,1
165.789,1
164.44357,1
164.409,1
165.81992,1
173.66293,1
184.08127,1
191.36086,1
195.69049,1
197.48376,1
197.83214,1
198.1889,1
199.22859,1
200.04504,1
200.99942,1
201.42502,1
201.27184,1
200.63925,1
199.92815,1
199.61214,1
200.02264,1
200.57304,1
200.5776,1
200.02222,1
200.53612,1
200.7373,1
199.71729,1
198.04865,1
196.64441,1
196.06398,1
195.71423,1
195.15218,1
194.88228,1
194.39038,1
193.08145,1
191.23029,1
190.23494,1
190.33875,1
190.04988,1
189.68832,1
188.99057,1
187.18687,1
184.16113,1
182.44547,1
181.96375,1
182.09912,1
182.50879,1
183.09375,1
183.19446,1
182.47734,1
181.01587,1
178.85812,1
177.0717,1
175.97803,1
174.69669,1
173.05453,1
171.95996,1
171.61786,1
171.25221,1
170.29013,1
169.39594,1
169.3115,1
169.97235,1
170.82976,1
171.72586,1
172.30731,1
172.42517,1
172.20264,1
171.66562,1
170.9621,1
170.28078,1
170.31158,1
171.16663,1
172.26315,1
172.64305,1
172.03151,1
170.98714,1
170.09204,1
169.52103,1
168.85764,1
168.10541,1
167.60123,1
166.95874,1
165.7072,1
164.38858,1
163.72833,1
163.53206,1
163.37732,1
162.97372,1
162.45554,1
162.26334,1
162.0097,1
160.90306,1
159.11824,1
157.03809,1
155.70734,1
156.11426,1
157.07,1
157.28136,1
156.60564,1
155.62314,1
155.10861,1
155.1442,1
155.16019,1
155.73856,1
157.50699,1
160.60526,1
163.1658,1
164.25507,1
163.66211,1
162.48123,1
162.07793,1
162.60437,1
163.53625,1
163.73236,1
162.86661,1
160.28455,1
156.8486,1
154.70206,1
153.96722,1
153.81104,1
153.38959,1
151.87436,1
149.40625,1
146.89117,1
144.86877,1
143.54533,1
143.33383,1
143.97498,1
143.95782,1
142.75137,1
140.32648,1
138.15033,1
137.15466,1
135.9734,1
133.43257,1
130.57874,1
129.20938,1
129.06631,1
129.2561,1
129.25873,1
128.34998,1
127.61035,1
127.3729,1
127.62277,1
127.4211,1
126.30655,1
124.708755,1
122.889694,1
121.37779,1
120.06349,1
118.615265,1
117.38779,1
116.68419,1
115.49282,1
114.2442,1
114.09111,1
114.52472,1
114.70828,1
114.5035,1
114.49652,1
114.89285,1
130.43427,1
150.24097,1
162.65701,1
169.96747,1
173.19125,1
173.52492,1
171.91048,1
169.41232,1
167.6155,1
165.55823,1
163.21616,1
161.53137,1
161.24873,1
161.95142,1
162.04216,1
160.94185,1
159.10925,1
156.73724,1
153.78586,1
152.28604,1
153.2927,1
155.84921,1
157.60495,1
158.47815,1
158.16869,1
156.5513,1
154.71368,1
153.66934,1
152.61406,1
151.4597,1
150.04178,1
149.22124,1
150.3565,1
151.74734,1
150.89679,1
147.99171,1
145.08911,1
143.38387,1
142.80374,1
142.54193,1
142.4314,1
142.45038,1
148.62991,1
159.0806,1
169.49283,1
179.14702,1
184.61995,
186.24106,
186.13576,1
184.91971,1
183.34181,1
182.33862,1
181.66785,1
181.327,1
180.44649,1
180.10898,1
181.62717,1
183.14278,1
182.89166,1
180.22662,1
176.58386,1
176.06125,1
178.16725,1
179.86865,1
179.46265,1
177.16493,1
174.43864,1
174.29527,1
176.0263,1
176.68399,1
175.07555,1
172.6852,1
170.98987,1
169.95992,1
169.26624,1
169.42923,1
170.58945,1
171.41603,1
171.07318,1
169.60907,1
168.12656,1
167.22571,1
166.41846,1
164.8375,1
163.05753,1
161.51685,1
158.96774,1
155.85944,1
155.12769,1
154.79471,1
153.91821,1
152.56668,1
152.91495,1
153.87726,1
154.10466,1
154.2675,1
154.74747,1
155.3847,1
154.82986,1
152.4557,1
150.49675,1
150.5655,1
151.05775,1
150.82428,1
149.67917,1
148.34369,1
147.73108,1
147.95581,1
148.49026,1
148.88138,1
150.16858,1
151.43869,1
151.35298,1
150.14645,1
147.97002,1
147.04543,1
147.09949,1
147.06378,1
145.68414,1
143.4931,1
142.43996,1
143.00833,1
144.72955,1
145.88179,1
145.83441,1
144.7189,1
143.73822,1
143.76852,1
144.10846,1
144.09903,1
143.67206,1
142.94608,1
142.2371,1
147.05563,1
157.52249,1
168.43407,1
176.89883,1
182.78482,1
185.52008,1
186.1803,1
186.53067,1
187.47519,1
188.39946,1
188.70085,1
188.90697,1
188.00131,1
185.30821,1
181.47571,1
178.21066,1
176.64923,1
177.05112,1
178.73938,1
180.62567,1
181.93188,1
182.21742,1
182.33426,1
182.80447,1
182.69513,1
181.94797,1
181.87964,1
182.29953,1
182.22667,1
181.66234,1
180.87376,1
180.27834,1
179.82068,1
178.82161,1
177.15237,1
175.6247,1
174.49026,1
173.74934,1
173.50737,1
173.70474,1
173.77235,1
173.28102,1
172.30801,1
171.4289,1
171.30902,1
171.30841,1
171.59912,1
171.98712,1
171.90942,1
171.42737,1
171.51639,1
171.88406,1
171.96515,1
175.69685,1
178.49814,1
182.84766,1
188.16113,1
191.22162,1
192.60577,1
192.48433,1
191.12839,1
189.81549,1
189.18738,1
189.45787,1
188.94852,1
187.71375,1
186.93097,1
186.87758,1
186.52234,1
185.83878,1
185.29259,1
184.89041,1
184.4898,1
183.66293,1
182.48102,1
180.9285,1
179.43011,1
178.53409,1
178.37418,1
177.70393,1
176.16867,1
174.83374,1
174.212,1
174.11076,1
174.7998,1
174.91846,1
173.69533,1
172.14308,1
171.49533,1
171.4213,1
171.15149,1
170.91351,1
170.65059,1
169.98257,1
168.67123,1
167.62784,1
167.1615,1
166.95709,1
166.77557,1
168.79863,1
173.37503,1
181.90717,1
190.45862,1
197.33072,1
201.36803,1
203.19052,1
203.2052,1
202.15112,1
201.07489,1
200.72037,1
201.19247,1
201.45334,1
201.48102,1
201.4514,1
201.52177,1
201.40535,1
200.43515,1
198.43274,1
197.25558,1
197.91382,1
198.69176,1
198.14667,1
196.46404,1
195.26468,1
194.38301,1
193.09836,1
192.09238,1
192.31018,1
193.25682,1
193.63559,1
193.54376,1
192.74098,1
190.88364,1
188.91602,1
188.36874,1
189.01485,1
189.04208,1
188.1698,1
187.05692,1
185.98444,1
185.1326,1
184.13715,1
182.3666,1
179.86456,1
177.77917,1
177.75674,1
178.46594,1
179.28062,1
179.74811,1
179.53635,1
178.32446,1
176.88974,1
176.06146,1
175.41505,1
174.78485,1
173.7099,1
172.233,1
170.76888,1
170.20935,1
170.06415,1
169.40395,1
168.80605,1
169.03899,1
169.36694,1
169.555,1
169.88298,1
170.74843,1
171.50418,1
171.68115,1
171.37874,1
170.71495,1
169.86452,1
169.2984,1
168.35822,1
166.98009,1
165.57706,1
164.66335,1
165.18387,1
168.04926,1
167.34,1
167.32962,1
169.547,1
171.93716,1
174.88611,1
178.57465,1
184.42569,1
190.65701,1
194.88666,1
197.19101,1
198.75003,1
200.78638,1
203.20917,1
204.25592,1
203.49287,1
202.20227,1
202.05595,1
202.44055,1
202.1745,1
201.04938,1
198.85379,1
196.29567,1
193.78793,1
192.69759,1
193.45837,1
194.87659,1
195.01813,1
194.25508,1
193.08115,1
191.87169,1
190.9036,1
190.40533,1
190.194,1
189.75912,1
189.79947,1
190.1836,1
190.31195,1
190.01338,1
189.49966,1
189.18872,1
189.35356,1
189.76721,1
189.88,1
189.05704,1
187.3285,1
185.37263,1
184.35757,1
184.30565,1
184.2541,1
183.31096,1
181.67258,1
181.23264,1
182.31573,1
183.23196,1
183.41327,1
182.62576,1
181.38104,1
180.9396,1
181.10208,1
180.77974,1
179.91675,1
178.95523,1
178.36758,1
177.92749,1
177.53848,1
177.64499,1
178.01578,1
178.13327,1
177.60127,1
176.53705,1
175.48987,1
174.99094,1
174.98135,1
174.63516,1
173.78958,1
172.9192,1
172.08618,1
171.10858,1
169.89163,1
168.5373,1
167.30759,1
166.81863,1
166.24234,1
165.22878,1
164.46878,1
164.44058,1
164.55342,1
164.7204,1
164.63904,1
163.44902,1
161.13196,1
163.62552,1
172.56696,1
180.05287,1
183.85217,1
186.41917,1
189.04213,1
190.13286,1
190.38956,1
189.45499,1
189.4703,1
191.55128,1
193.91205,1
194.84224,1
194.67163,1
195.09512,1
195.78592,1
195.37903,1
194.1315,1
192.8584,1
191.4473,1
190.1626,1
189.65483,1
189.904,1
190.00775,1
189.5224,1
188.84882,1
187.9165,1
187.2515,1
187.35728,1
187.68604,1
187.89679,1
187.63458,1
187.17789,1
186.68732,1
186.54526,1
186.95395,1
187.27269,1
187.18637,1
186.98462,1
186.87463,1
186.40256,1
185.95018,1
185.67038,1
185.169,1
184.35472,1
183.4219,1
182.44583,1
181.55693,1
180.87595,1
180.38916,1
179.72922,1
179.28763,1
179.65688,1
180.44574,1
180.7634,1
180.20792,1
178.88371,1
177.3941,1
176.53197,1
176.4937,1
176.28699,1
176.3529,1
177.05692,1
177.50485,1
177.07779,1
175.8195,1
174.53687,1
173.45323,1
171.99796,1
170.62473,1
169.88605,1
170.0028,1
170.4559,1
170.75098,1
170.88431,1
170.79126,1
170.26852,1
169.66371,1
169.4068,1
168.61365,1
167.41089,1
166.16595,1
165.5527,1
165.80261,1
166.12503,1
165.95087,1
165.57468,1
165.10796,1
164.53801,1
164.16727,1
164.01233,1
165.22623,1
164.14427,1
165.30356,1
170.53677,1
176.70807,1
182.51471,1
186.08755,1
188.68483,1
191.11882,1
194.19536,1
196.86542,1
198.52594,1
198.80637,1
199.327,1
199.96191,1
199.39542,1
197.88986,1
196.36014,1
194.64288,1
193.34592,1
193.79388,1
193.91528,1
192.49902,1
190.09471,1
188.15367,1
187.4354,1
187.91283,1
188.88153,1
189.60666,1
188.8957,1
187.01376,1
186.05621,1
185.37885,1
184.12222,1
182.49612,1
180.83752,1
179.73572,1
180.01657,1
181.42064,1
183.5227,1
185.40277,1
185.90889,1
185.37222,1
184.42038,1
183.61331,1
182.78986,1
181.98224,1
180.85086,1
179.62888,1
179.05005,1
179.11261,1
179.39795,1
179.9798,1
180.55571,1
181.09315,1
181.60092,1
181.36981,1
180.72739,1
180.19064,1
179.23035,1
177.87167,1
177.1073,1
176.80495,1
175.97232,1
174.62451,1
172.96735,1
170.94937,1
169.86581,1
170.72015,1
171.65417,1
171.93906,1
171.60046,1
170.59763,1
170.0733,1
169.97473,1
169.41475,1
168.54303,1
167.52847,1
166.19101,1
164.70894,1
163.8364,1
163.19633,1
162.53145,1
161.67406,1
161.14148,1
160.45508,1
159.23312,1
157.62036,1
156.7232,1
156.99724,1
161.85287,1
167.2754,1
169.9939,1
172.66277,1
177.05086,1
183.00224,1
188.29529,1
191.36551,1
192.42838,1
192.28659,1
192.17555,1
192.94788,1
194.14828,1
194.1969,1
193.42685,1
192.41017,1
191.03448,1
190.03076,1
189.33818,1
189.02124,1
188.84372,1
188.97813,1
189.04788,1
188.99246,1
188.75052,1
187.18173,1
184.21826,1
181.42395,1
179.8882,1
179.70915,1
179.4628,1
178.92279,1
178.34283,1
176.81105,1
174.37726,1
172.44296,1
172.42459,1
173.57947,1
174.198,1
173.67873,1
172.6087,1
171.29771,1
170.35706,1
169.65576,1
169.2955,1
169.14182,1
168.96277,1
169.12271,1
169.70065,1
169.89478,1
169.6065,1
169.59564,1
169.62564,1
169.10571,1
168.49652,1
168.43915,1
168.15811,1
167.18156,1
165.40062,1
163.94012,1
163.42978,1
163.10767,1
162.69315,1
162.51917,1
162.98541,1
163.49298,1
163.37152,1
162.18839,1
160.62991,1
159.19556,1
157.95105,1
157.23335,1
156.76413,1
156.11447,1
155.21388,1
154.16336,1
153.12656,1
151.78577,1
150.34125,1
149.32321,1
149.10547,1
149.06519,1
148.44824,1
147.6792,1
147.66269,1
145.73776,1
143.98637,1
152.02496,1
163.8197,1
176.37433,1
186.07632,1
191.79904,1
194.82835,1
196.18857,1
196.9429,1
196.99686,1
198.59752,1
200.81732,1
201.34363,1
200.77768,1
200.53592,1
202.52231,1
204.9382,1
205.65948,1
204.84404,1
203.30838,1
202.11319,1
201.87088,1
201.91237,1
201.44386,1
201.17123,1
202.51602,1
203.87,1
204.0834,1
203.45157,1
202.85031,1
203.52826,1
204.16354,1
203.53815,1
202.07826,1
199.99231,1
198.60355,1
199.12552,1
199.53645,1
198.8053,1
197.89685,1
198.98724,1
200.24942,1
200.55487,1
200.17238,1
199.54588,1
198.58444,1
196.61813,1
194.5587,1
193.23666,1
193.36661,1
194.67264,1
195.31866,1
194.75195,1
194.2214,1
194.32376,1
194.01428,1
192.70352,1
192.01822,1
192.63159,1
193.07898,1
192.12303,1
190.60109,1
189.6632,1
190.64255,1
192.55634,1
193.33038,1
192.57588,1
191.18842,1
190.12485,1
189.9689,1
190.10858,1
189.28482,1
187.8675,1
186.98222,1
187.08795,1
187.93301,1
188.37134,1
187.73358,1
186.74515,1
186.13177,1
185.69139,1
184.16525,1
182.26404,1
181.11649,1
180.98416,1
181.19908,1
181.28777,1
181.36409,1
181.24286,1
182.91672,1
187.36986,1
189.90121,1
190.91563,1
190.8638,1
190.4285,1
191.18137,
193.1669,1
196.07173,1
198.79646,1
200.409,1
200.81206,1
200.13762,1
198.97653,1
197.98079,1
197.57855,1
198.01942,1
197.73065,1
196.66586,1
195.71808,1
195.35626,1
194.84943,1
193.75381,1
193.02112,1
192.05588,1
189.88416,1
186.46754,1
183.93309,1
184.0728,1
185.13823,1
186.65723,1
188.09744,1
188.77763,1
187.9172,1
185.85567,1
184.33281,1
184.2815,1
184.8277,1
184.7536,1
184.63103,1
184.84174,1
185.17738,1
185.22058,1
184.68106,1
183.68399,1
182.41533,1
180.96454,1
179.88174,1
179.93558,1
180.49881,1
180.40796,1
179.82288,1
178.98108,1
178.52533,1
178.95892,1
179.5717,1
180.40219,1
181.2208,1
181.11462,1
180.03265,1
179.15048,1
178.95546,1
178.66113,1
178.5576,1
178.60461,1
178.34259,1
178.12698,1
178.64168,1
179.4812,1
179.58897,1
179.04459,1
178.33615,1
177.80867,1
177.16052,1
176.79858,1
176.85602,1
176.95036,1
176.75462,1
176.55197,1
176.52306,1
176.1509,1
175.42606,1
174.66118,1
174.00519,1
173.18414,1
172.32216,1
172.15167,1
172.22935,1
172.36618,1
175.7387,1
183.77927,1
191.59073,1
198.10419,1
203.04651,1
204.87491,1
203.52298,1
201.06224,1
200.60895,1
202.7059,1
204.69154,1
205.10976,1
204.557,1
204.01785,1
203.91452,1
203.18304,1
200.90062,1
197.99747,1
195.87424,1
194.87973,1
194.4396,1
193.52821,1
192.60251,1
192.47879,1
192.32172,1
191.2936,1
189.72891,1
188.47601,1
187.99893,1
188.05347,1
188.05292,1
187.96954,1
187.6692,1
187.38745,1
187.63147,1
188.29968,1
188.42044,1
187.6141,1
186.84734,1
186.89288,1
186.9851,1
186.30115,1
185.27966,1
185.00195,1
184.99074,1
184.72719,1
183.8017,1
182.49066,1
181.28964,1
181.01865,1
180.97742,1
180.33667,1
179.78508,1
179.71088,1
179.1241,1
178.19363,1
177.8228,1
177.94818,1
178.05838,1
177.46117,1
176.43843,1
175.85367,1
175.36186,1
174.97322,1
174.2951,1
173.30869,1
171.99088,1
170.44595,1
169.4747,1
168.29256,1
166.8699,1
165.6826,1
165.15475,1
165.2356,1
165.13977,1
164.5492,1
164.34189,1
164.86227,1
165.09378,1
164.87172,1
164.64407,1
164.79178,1
165.58032,1
166.69733,1
167.19786,1
167.07146,1
166.55719,1
165.98227,1
165.54373,1
165.34619,1
165.19489,1
164.63962,1
163.58614,1
162.86258,1
162.74228,1
162.53867,1
161.87396,1
162.5495,1
169.45227,1
176.45236,1
180.86949,1
184.40614,1
186.289,1
185.50584,1
184.43713,1
185.54562,1
188.18549,1
189.97684,1
190.33871,1
189.92235,1
189.37987,1
189.10071,1
188.4005,1
187.62393,1
187.25076,1
187.26634,1
187.39233,1
187.71536,1
188.50684,1
189.08875,1
188.97745,1
187.80391,1
185.95288,1
184.38947,1
183.79297,1
183.8776,1
183.20378,1
181.334,1
179.1814,1
178.44109,1
178.03476,1
177.01187,1
176.12584,1
176.27571,1
176.97665,1
177.14888,1
176.43234,1
175.3834,1
174.47601,1
173.09827,1
171.38641,1
169.28946,1
167.08214,1
164.86252,1
162.41129,1
159.72379,1
157.02667,1
155.30893,1
154.612,1
154.82352,1
155.12556,1
155.23782,1
155.29482,1
155.82657,1
156.18393,1
155.86606,1
155.29816,1
155.2203,1
155.33948,1
154.7467,1
153.03914,1
151.16385,1
150.55917,1
150.27295,1
149.42131,1
148.63388,1
149.07043,1
149.79419,1
149.67526,1
148.29994,1
146.26204,1
144.87466,1
144.22214,1
143.54669,1
142.61618,1
141.67271,1
141.23627,1
141.23444,1
141.6895,1
142.10818,1
141.96814,1
141.1962,1
140.65085,1
141.58304,1
142.5202,1
142.69986,1
142.26942,1
142.13632,1
141.93976,1
141.40244,1
141.13345,1
141.61304,1
142.19785,1
143.97354,1
150.47513,1
155.6141,1
159.46745,1
163.4508,1
168.79683,1
173.48447,1
176.45178,1
178.26215,1
179.01213,1
179.25513,1
179.10132,1
177.98645,1
177.62564,1
177.90324,1
177.23257,1
176.19559,1
175.9062,1
176.57306,1
176.74521,1
176.31038,1
175.60657,1
174.50128,1
174.4452,1
174.94879,1
175.43152,1
175.92175,1
176.51308,1
176.78525,1
176.59435,1
176.52701,1
176.51527,1
176.0358,1
175.07771,1
173.81154,1
173.879,1
174.84763,1
175.26921,1
174.98323,1
174.78397,1
174.58658,1
174.01901,1
173.30203,1
172.69678,1
172.06863,1
171.26404,1
170.95901,1
170.49045,1
169.91629,1
169.55475,1
169.25082,1
168.92343,1
168.64005,1
168.51578,1
167.98871,1
167.55219,1
167.51193,1
166.94511,1
165.72324,1
164.39124,1
163.73987,1
163.82132,1
163.99731,1
163.66182,1
160.65137,1
156.7908,1
156.23293,1
158.33876,1
158.51764,1
158.26057,1
157.5404,1
157.4141,1
157.92361,1
158.07074,1
157.84871,1
157.08508,1
156.17856,1
155.29019,1
154.30617,1
153.66211,1
153.5242,1
153.0568,1
152.32532,1
151.80154,1
151.50946,1
150.88922,1
149.80768,1
148.65659,1
147.59154,1
146.26971,1
145.05014,1
144.1821,1
143.83145,1
143.85907,1
143.67807,1
143.15201,1
143.09042,1
146.7262,1
154.15994,1
159.85071,1
162.22397,1
163.39581,1
164.27325,1
164.38481,1
164.9321,1
168.0593,1
170.72302,1
171.61427,1
171.51324,1
170.45076,1
169.44774,1
169.24121,1
169.74681,1
170.63622,1
171.5556,1
171.78632,1
171.46048,1
171.22824,1
171.45158,1
172.10233,1
172.5531,1
172.26852,1
171.31725,1
170.98987,1
171.4774,1
171.9304,1
171.58864,1
170.41324,1
169.28098,1
168.2219,1
166.84819,1
165.2716,1
163.82947,1
163.37776,1
162.60872,1
162.4744,1
163.61404,1
165.00708,1
165.50006,1
165.26636,1
164.85138,1
164.3847,1
164.02374,1
164.15923,1
163.07343,1
160.13274,1
157.4425,1
156.11926,1
155.04617,1
153.43138,1
151.98775,1
151.13087,1
150.57576,1
149.60486,1
147.90302,1
146.11534,1
145.11765,1
145.94214,1
147.09485,1
147.08392,1
145.30058,1
143.4696,1
142.77576,1
143.28778,1
143.93271,1
144.67972,1
145.48875,1
145.47421,1
145.16476,1
145.47473,1
145.62308,1
145.4386,1
145.24725,1
145.43213,1
145.93712,1
146.20471,1
146.13452,1
146.20532,1
146.33401,1
146.00943,1
145.53915,1
145.09152,1
143.87802,1
142.06567,1
140.60043,1
139.94989,1
140.04471,1
139.86618,1
139.77817,1
140.20084,1
140.28156,1
139.64767,1
138.61218,1
137.58163,1
136.48679,1
135.78067,1
135.81354,1
136.15594,1
136.48628,1
140.10931,1
149.63882,1
158.20755,1
162.30132,1
162.4212,1
160.35062,1
158.4318,1
157.47614,1
157.03003,1
156.47885,1
154.80872,1
152.69412,1
151.54408,1
152.0292,1
152.60063,1
152.06256,1
150.95135,1
149.67966,1
148.14844,1
146.4302,1
144.86497,1
144.1412,1
144.46124,1
144.09059,1
141.80486,1
138.254,1
135.87968,1
134.8388,1
133.59239,1
131.65356,1
130.60138,1
130.59117,1
130.1529,1
129.61346,1
129.4259,1
128.98885,1
127.41623,1
125.62782,1
124.50478,1
123.70809,1
123.45073,1
123.13733,1
121.69334,1
120.2289,1
118.378845,1
116.427216,1
114.50319,1
112.86357,1
112.08295,1
112.786026,1
114.832184,1
116.22629,1
115.573784,1
112.85926,1
110.13049,1
108.13121,1
107.13116,1
106.057236,1
103.962776,1
100.79175,1
98.787796,1
98.835846,1
99.17031,1
99.08313,1
98.66557,1
98.40645,1
98.11177,1
96.88331,1
96.088425,1
96.6142,1
96.34282,1
94.93508,1
95.10844,1
96.988846,1
96.84587,1
95.397995,1
93.89368,1
91.8093,1
90.37923,1
90.890366,1
91.74422,1
91.69719,1
90.938324,1
90.96322,1
91.79909,1
96.59541,1
102.943085,1
106.66795,1
107.346825,1
105.93187,1
102.609665,1
99.893524,1
100.875656,1
104.912766,1
115.09668,1
128.17015,1
138.62848,1
143.80388,1
144.08923,1
142.77197,1
141.42444,1
141.07092,1
140.49728,1
140.26501,1
138.50735,1
134.00742,1
132.1931,1
134.80826,1
137.19185,1
136.3894,1
134.8103,1
133.96169,1
133.6934,1
133.10068,1
132.11287,1
130.70773,1
128.62888,1
126.25914,1
124.70609,1
124.76434,1
125.46782,1
124.677475,1
123.72778,1
122.48891,1
119.96501,1
117.3913,1
116.069534,1
116.33891,1
116.47157,1
115.85396,1
116.98102,1
129.9766,1
147.81454,1
161.28119,1
168.60764,1
170.09718,1
168.17986,1
165.64427,1
163.63086,1
161.00752,1
157.3782,1
157.62244,1
162.8436,1
169.11108,1
173.6321,1
175.10277,1
173.36807,1
170.16609,1
167.95523,1
166.75381,1
166.51605,1
166.06918,1
164.62553,1
163.53632,1
163.19545,1
163.78534,1
164.23862,1
163.59326,1
162.55759,1
161.32446,1
159.67279,1
158.79681,1
159.0773,1
159.57573,1
159.45837,1
158.8208,1
157.69446,1
161.99873,1
172.51776,1
180.65106,1
185.2121,1
187.48163,1
188.07162,1
187.62845,1
187.71022,1
188.3919,1
188.31744,1
187.82663,1
187.20847,1
185.92474,1
183.17073,1
179.56512,1
177.39572,1
177.72266,1
178.98369,1
179.23755,1
178.17673,1
176.77919,1
175.60739,1
175.02106,1
175.09808,1
175.15338,1
175.00128,1
174.73093,1
175.57976,1
180.65993,1
187.2838,1
192.34625,1
193.96725,1
193.01353,1
191.8909,1
191.24243,1
190.48636,1
189.84949,1
189.44064,1
188.07648,1
185.78876,1
183.67905,1
182.15067,1
180.96942,1
180.70688,1
180.19077,1
179.14822,1
177.70343,1
176.43852,1
176.2887,1
177.14539,1
177.7932,1
177.69475,1
176.95782,1
173.32268,1
164.61137,1
157.3743,1
154.0539,1
153.7885,1
155.38162,1
159.59467,1
166.26666,1
171.87418,1
175.95041,1
177.54428,1
177.64287,1
177.35046,1
176.55716,1
175.2002,1
174.58647,1
175.7154,1
177.01143,1
177.86261,1
178.04068,1
177.24579,1
175.42424,1
173.86565,1
173.78772,1
173.81345,1
172.78012,1
171.18706,1
170.31735,1
170.11545,1
169.62935,1
168.77942,1
167.66748,1
166.98108,1
169.52908,1
175.82162,1
182.7249,1
186.99901,1
188.39926,1
188.0552,1
187.4104,1
187.11392,1
186.53125,1
185.67458,1
185.4512,1
185.13788,1
184.47418,1
183.20314,1
182.3694,1
182.43732,1
182.797,1
182.95132,1
182.95355,1
182.82593,1
182.64276,1
182.49466,1
181.93542,1
181.62769,1
181.57385,1
181.28404,1
180.54642,1
181.02113,1
184.31592,1
187.40994,1
190.34372,1
192.17613,1
191.68137,1
189.67088,1
187.64651,1
186.37653,1
185.72699,1
185.19507,1
184.06708,1
182.81439,1
181.66826,1
180.97147,1
180.96039,1
182.05234,1
183.7307,1
184.61725,1
184.7911,1
184.3376,1
183.29086,1
181.29497,1
178.65399,1
176.64017,1
175.288,1
174.49356,1
174.33331,1
175.00793,1
175.74222,1
176.45065,1
181.0545,1
184.92126,1
186.89062,1
187.19873,1
186.1131,1
185.56558,1
186.50763,1
187.08488,1
186.42218,1
184.59702,1
183.78398,1
184.3982,1
184.16098,1
183.09819,1
181.84396,1
180.82541,1
180.2431,1
179.68971,1
178.45465,1
176.93115,1
176.77466,1
177.38643,1
176.86868,1
176.55872,1
175.72244,1
174.7236,1
174.94562,1
179.60986,1
185.91498,1
191.25978,1
193.36243,1
192.78325,1
190.32889,1
188.452,1
187.53986,1
185.49365,1
182.74332,1
181.25726,1
180.62471,1
179.99881,1
178.46645,1
175.49141,1
173.42932,1
174.4216,1
176.57635,1
177.9068,1
177.65663,1
176.30307,1
174.48753,1
172.97656,1
172.48068,1
171.88344,1
171.76392,1
171.08002,1
169.33295,1
172.54492,1
179.33365,1
184.61935,1
188.07068,1
188.74298,1
186.8613,1
184.16162,1
182.8275,1
183.38855,1
183.82303,1
183.74918,1
182.9904,1
182.00903,1
181.69275,1
181.91562,1
182.52606,1
183.43431,1
183.37297,1
182.16747,1
181.10416,1
180.49707,1
180.00385,1
179.08234,1
177.96545,1
176.77878,1
175.1971,1
173.39377,1
171.68134,1
170.68338,1
169.5777,1
167.97784,1
166.66833,1
166.37617,1
166.8052,1
166.58582,1
165.80064,1
164.93141,1
165.22217,1
166.05511,1
167.21289,1
167.39758,1
167.21793,1
169.81021,1
175.15842,1
180.6726,1
184.27539,1
185.43176,1
185.3562,1
184.8829,1
184.50365,1
