Coefficients,Instruments
172.39413,1
170.16815,1
168.82994,1
169.62898,1
170.80661,1
170.63177,1
169.81277,1
169.08765,1
170.19583,1
174.33844,1
179.67047,1
183.73672,1
188.68663,1
193.17392,1
195.91992,1
196.005,1
194.07735,1
192.26402,1
190.0839,1
186.2937,1
181.43913,1
177.80316,1
175.26526,1
172.7845,1
170.68904,1
170.71579,1
170.7191,1
169.36299,1
167.0351,1
164.69853,1
163.79959,1
163.46848,1
162.64981,1
161.99005,1
162.50826,1
163.91623,1
164.13644,1
162.28578,1
159.74649,1
157.26823,1
155.22491,1
154.35333,1
154.35654,1
154.1089,1
154.3129,1
155.13187,1
155.9468,1
156.6135,1
157.0552,1
156.76819,1
155.48753,1
153.01514,1
152.55965,1
152.60902,1
152.49628,1
152.92236,1
152.67982,1
151.05122,1
149.46472,1
148.36276,1
147.87357,1
146.88489,1
145.72784,1
144.46405,1
143.60071,1
143.85179,1
143.7411,1
143.22186,1
141.74931,1
140.1672,1
138.92383,1
137.88654,1
137.65436,1
138.21657,1
138.53629,1
138.41428,1
137.58565,1
135.43893,1
132.54144,1
131.5068,1
131.64075,1
131.15079,1
130.29333,1
129.33156,1
127.68933,1
126.22996,1
125.91506,1
126.48299,1
127.20676,1
126.29079,1
124.57911,1
123.40633,1
122.74179,1
122.21974,1
121.71556,1
122.05672,1
123.39494,1
123.37381,1
122.28659,1
121.57958,1
121.413284,1
120.93039,1
119.9987,1
119.36191,1
119.541504,1
119.7182,1
119.485,1
117.92786,1
115.50287,1
113.27896,1
111.67584,1
110.936966,1
109.846344,1
108.82739,1
107.51416,1
105.33493,1
104.004135,1
104.99101,1
106.19739,1
105.703064,1
104.795135,1
105.11467,1
104.90781,1
103.519394,1
101.75338,1
100.58397,1
100.615005,1
101.77237,1
103.29834,1
103.844734,1
103.357605,1
102.72923,1
102.64058,1
102.83226,1
103.2215,1
104.50987,1
105.10837,1
104.25787,1
102.24904,1
100.83469,1
100.63229,1
100.6877,1
105.70788,1
120.95743,1
137.66571,1
148.6488,1
154.68283,1
157.91708,1
158.93033,1
158.711,1
158.94092,1
159.30887,1
159.83719,1
160.03143,1
159.19244,1
158.24533,1
156.74539,1
156.27167,1
155.45895,1
153.45822,1
151.00255,1
149.55446,1
148.85364,1
148.20963,1
146.87115,1
144.79329,1
142.40187,1
140.87611,1
140.10965,1
139.46472,1
139.2002,1
139.21935,1
138.75366,1
136.85791,1
133.74072,1
131.28734,1
130.80359,1
130.17244,1
129.36734,1
128.55377,1
128.06453,1
127.181656,1
126.273445,1
126.09982,1
125.6743,1
124.941925,1
124.57393,1
123.16337,1
121.074875,
119.60503,
119.0848,
118.94898,
120.14316,
120.30074,
119.51433,
117.85576,
115.95393,
113.900024,
112.832565,
112.83708,
112.14589,
111.1556,
110.29996,
110.37421,
109.89342,
108.025635,
105.97843,
104.60094,
103.65798,
103.87256,
104.71883,
104.196686,
101.79605,
97.78276,
94.87047,
94.169655,
94.28463,
93.209076,
90.56321,
87.488266,
84.925095,
83.05539,
81.03229,
78.96863,
77.078735,
76.11273,
76.16612,
76.62474,
77.59162,
77.94031,
84.4262,
108.44512,
127.11708,
145.39774,
159.4478,
168.93881,
176.31985,1
180.23398,1
181.49602,1
181.21394,1
180.66147,1
180.07968,1
178.91675,1
176.74191,1
173.33116,1
169.43831,1
166.09647,1
164.66446,1
164.02863,1
162.51364,1
161.65375,1
160.11475,1
158.52649,1
158.21255,1
158.91122,1
159.75606,1
159.99493,1
159.10599,1
159.0792,1
160.92586,1
162.21606,1
161.6766,1
160.061,1
158.11401,1
156.02597,1
154.37035,1
153.42026,1
154.41815,1
155.4527,1
155.86371,1
156.11807,1
156.05058,1
156.39426,1
156.80435,1
156.08337,1
154.89456,1
153.79462,1
151.93279,1
149.9508,1
149.2792,1
149.2529,1
148.5466,1
146.82422,1
145.07996,1
144.50748,1
149.65614,1
155.14081,1
161.0184,1
166.65811,1
172.06732,1
177.7467,1
183.57791,1
187.90884,1
190.2216,1
189.65646,1
187.64148,1
186.6151,1
186.0722,1
184.3399,1
181.62897,1
178.98676,1
176.38934,1
174.61807,1
174.55527,1
174.92255,1
174.48462,1
172.8776,1
169.88016,1
167.42657,1
166.94342,1
166.9869,1
166.3682,1
165.71529,1
165.76762,1
165.61574,1
165.23666,1
164.65208,1
162.80399,1
161.21603,1
160.05879,1
158.5719,1
157.20694,1
156.87544,1
157.96417,1
160.8019,1
163.38016,1
163.72086,1
162.30542,1
160.03163,1
157.62274,1
155.22424,1
153.1875,1
152.0002,1
151.61919,1
153.15048,1
154.74222,1
158.44688,1
163.32736,1
169.26218,1
173.95035,1
175.02695,1
172.87201,1
171.50629,1
170.88489,1
170.40094,1
168.1973,1
165.0643,1
162.72452,1
160.23857,1
157.5286,1
156.13742,1
155.97357,1
156.44826,1
155.77713,1
153.33678,1
149.88776,1
147.27509,1
145.79938,1
144.88763,1
143.99663,1
143.4722,1
143.12195,1
143.11438,1
142.72879,1
142.40591,1
141.98712,1
140.42004,1
139.18442,1
138.99658,1
139.2084,1
139.45203,1
139.13177,1
137.77968,1
137.57152,1
143.56447,1
150.61588,1
155.86145,1
159.013,1
159.24496,1
156.71687,1
154.32413,1
154.74117,1
155.7806,1
154.9106,1
152.14082,1
149.73639,1
148.56198,1
148.49431,1
146.8768,1
144.03677,1
142.00533,1
140.90953,1
143.76056,1
152.94049,1
159.66788,1
166.26692,1
172.6036,1
176.2667,1
176.79176,1
174.76456,1
172.60226,1
172.3899,1
172.30928,1
170.3364,1
167.02783,1
164.30052,1
162.42302,1
161.8183,1
163.52324,1
165.2207,1
166.17516,1
165.52864,1
163.96704,1
161.75357,1
159.73062,1
157.67056,1
155.06212,1
152.0314,1
152.56076,1
158.22311,1
166.7732,1
173.63461,1
178.85884,1
182.2879,1
183.44504,1
182.28229,1
179.89609,1
179.10828,1
179.88907,1
179.40324,1
176.79385,1
173.19403,1
170.9932,1
169.10156,1
165.17108,1
160.81207,1
158.82756,1
159.30426,1
159.60464,1
158.24927,1
157.18951,1
162.05286,1
168.05438,1
172.11053,1
173.8479,1
172.97995,1
172.1433,1
173.41238,1
174.7387,1
175.32306,1
174.6647,1
172.35739,1
169.18265,1
168.35275,1
168.83644,1
170.35207,1
172.04823,1
172.80997,1
170.91504,1
168.50432,1
167.41394,1
166.42374,1
163.04132,1
159.06049,1
159.73872,1
159.09323,1
162.95227,1
171.55487,1
180.67236,1
183.1034,1
181.5499,1
181.35896,1
183.62263,1
184.56305,1
183.6795,1
182.43814,1
181.4007,1
180.51508,
179.5553,
178.24971,
175.12964,
173.3254,
175.551,
178.62296,
179.75714,
179.42119,
179.91743,
181.3316,
182.30273,
182.17535,
182.67104,
183.91687,
184.74638,
184.51457,
183.3324,
182.18091,
180.54276,
178.4129,
177.43155,
176.87799,
175.51233,
173.54707,
170.75348,
167.90575,
165.27441,
162.88474,
160.94841,
158.88539,
157.159,
162.87592,
166.93784,
168.33261,
171.159,1
176.9737,1
183.21338,1
186.96724,1
188.56702,1
189.16837,1
189.43948,1
187.65387,1
183.58356,
181.76529,
182.55777,
183.86655,
185.00006,
185.47739,
185.02646,
183.4903,
181.42902,
178.99149,
175.96802,
174.86752,
176.17159,
176.42087,
176.34833,
176.70482,
177.38556,
177.78589,
177.48814,
177.68721,
178.12051,
178.27072,
176.89859,
174.01291,
171.5592,
168.75787,
165.24841,
163.40761,
162.3966,
162.12091,
161.37477,
160.0409,
157.81595,
157.05133,
157.60178,
158.1131,
157.99838,
157.2143,
155.24352,
152.41916,
149.91986,
146.8084,
143.21594,
140.04378,
137.9739,
136.26276,
133.67368,
131.39835,
129.96997,
129.92505,
132.70493,1
139.88321,1
149.09473,1
157.30135,1
162.9878,1
167.44391,1
173.45425,1
179.8487,1
186.3901,1
189.91455,1
189.38928,1
188.5075,1
188.45883,1
188.5891,1
188.3774,1
187.40295,1
185.85254,1
183.26709,1
180.66806,1
179.01471,1
178.4605,1
178.5924,1
178.29185,1
176.56131,1
175.25732,1
176.15848,1
177.93655,1
179.46677,1
180.80606,1
181.33319,1
181.17035,1
180.34846,1
179.35886,1
178.19046,1
176.83408,1
175.70853,1
174.47177,1
173.46378,1
172.60602,1
172.36835,1
172.00253,1
171.46252,1
171.23242,1
171.04324,1
171.2815,1
172.33975,1
173.45985,1
173.47379,1
172.76202,1
172.0112,1
171.0864,1
170.16328,1
168.8917,1
168.39304,1
168.71246,1
168.1578,1
166.44107,1
164.01291,1
162.53455,1
161.61465,1
161.92177,1
162.26343,1
161.98422,1
161.02484,1
159.50061,1
158.05838,1
157.18106,1
157.38889,1
158.31006,1
158.47339,1
158.37993,1
158.10353,1
157.09204,1
156.46545,1
161.28304,1
166.35117,1
168.26176,1
169.54434,1
170.8226,1
172.10034,1
173.91971,1
175.12341,1
174.31435,1
171.78207,1
168.35059,1
165.5923,1
164.65877,1
164.99783,1
165.47894,1
165.22977,1
163.66899,1
161.98003,1
161.28726,1
161.018,1
159.35461,1
156.628,1
155.81937,1
157.15704,1
158.8642,1
162.24596,1
165.4867,1
166.91559,1
166.90575,1
165.32985,1
161.77759,1
158.169,1
155.67894,1
155.02115,1
156.25548,1
154.45822,1
155.43015,1
161.88824,1
171.13312,1
176.4519,1
175.17033,1
173.5813,1
176.03549,1
179.95195,1
180.0267,1
178.26262,1
178.25024,1
178.8088,1
177.90413,1
175.51581,1
173.32095,1
171.389,1
170.84665,1
171.70535,1
173.18057,1
173.56459,1
172.83942,1
171.21167,1
168.91,1
166.81812,1
160.52649,1
148.83284,1
144.70958,1
147.40977,1
157.24615,1
169.25298,1
175.24593,1
178.28267,1
179.4267,1
179.53021,1
178.28049,1
176.33475,1
174.94687,1
174.84161,1
174.97382,1
174.73973,1
174.22894,1
173.35468,1
172.20093,1
170.42993,1
167.93979,1
165.67241,1
164.7816,1
164.64102,1
163.95445,1
163.48544,1
162.79053,1
162.3722,1
161.81248,1
160.93228,1
160.05019,1
159.05817,1
158.22003,1
157.68146,1
157.62674,1
158.06845,1
157.9259,1
156.73048,1
155.33078,1
154.49261,1
154.61371,1
159.26985,1
167.54887,1
172.20822,1
176.24911,1
180.38766,1
183.71884,1
184.92343,1
183.62248,1
181.76993,1
179.72403,1
179.54063,1
180.65166,1
181.57333,1
181.20746,1
179.00058,1
176.13379,1
174.88159,1
174.73657,1
174.16095,1
173.93655,1
174.52747,1
174.36218,1
173.01735,1
171.61386,1
170.73141,1
170.14026,1
169.29526,1
168.33075,1
167.41528,1
166.0562,1
164.59192,1
164.01782,1
163.80457,1
163.52194,1
163.36844,1
163.28528,1
162.50568,1
160.58694,1
157.97667,1
155.09732,1
153.01028,1
152.4225,1
151.6384,1
151.14244,1
150.79343,1
149.98836,1
149.4588,1
149.43457,1
150.043,1
149.94888,1
147.86612,1
144.66803,1
142.03467,1
141.80504,1
142.8306,1
143.23744,1
142.51392,1
140.83519,1
138.98048,1
137.52399,1
136.42099,1
135.78323,1
135.05328,1
134.03662,1
133.50958,1
132.67062,1
130.70197,1
128.13245,1
127.416565,1
128.25511,1
129.30145,1
129.55106,1
127.80992,1
125.907135,1
125.300354,1
125.69398,1
126.21556,1
126.46707,1
125.9592,1
125.115845,1
123.94269,1
121.896996,1
119.914246,1
119.17826,1
120.69389,1
121.27259,1
119.431274,1
116.45926,1
114.66023,1
113.66629,1
112.102356,
109.26706,
107.037674,
106.80307,
105.90813,
103.18867,
100.04028,
99.11132,
99.382935,
98.5995,
95.71454,
91.175934,
87.9281,
87.7903,
89.457375,
90.86824,
91.07845,
89.72447,
87.700005,
86.79491,
86.05065,
85.65812,
85.37981,
85.08177,
84.48232,
82.96652,
81.02266,
80.212036,
79.677185,
79.8739,
80.04756,
79.49127,
78.43169,
78.166504,
78.67969,
78.294876,
77.24788,
75.83733,
73.72706,
71.78816,
71.45984,
70.615875,
68.16958,
66.1841,
66.795135,
67.73671,
67.50026,
66.16174,
65.5116,
65.28893,
64.1555,
63.05077,
64.003296,
66.93068,
69.913475,
73.330154,
89.882996,
118.45334,1
142.12827,1
157.34818,1
165.5451,1
168.99286,1
169.82675,1
169.31023,1
168.87756,1
168.09744,1
166.52586,1
164.93753,1
163.42607,1
162.10352,1
160.30302,1
159.25107,1
158.8703,1
158.19293,1
157.3486,1
156.63058,1
156.10706,1
155.38309,1
154.95361,1
155.18231,1
155.32687,1
155.21136,1
154.52472,1
153.46365,1
152.85713,1
153.17606,1
153.21146,1
152.62332,1
152.48434,1
154.14647,1
156.76907,1
158.57095,1
159.35248,1
159.77542,1
158.83488,1
157.30023,1
156.59262,1
155.66095,1
152.4873,1
148.5372,1
147.70464,1
158.19388,1
172.16104,1
182.10352,1
187.92819,1
190.25388,1
189.8866,1
188.8574,1
188.64352,1
188.96674,1
189.35568,1
189.5335,1
189.63583,1
190.11804,1
190.8631,1
190.54474,1
189.86996,1
189.67046,1
189.66235,1
189.20053,1
188.78372,1
188.7128,1
188.64076,1
189.00343,1
188.82495,1
187.83493,1
186.95435,1
186.01938,1
184.73322,1
182.68625,1
181.14052,1
181.84277,1
184.85944,1
189.72467,1
193.46432,1
195.28014,1
194.26428,1
191.27478,1
187.85864,1
185.66013,1
186.05112,1
186.38947,1
186.04416,1
185.89275,1
184.94196,1
182.40256,1
178.42645,1
177.52194,1
182.5606,1
189.16013,1
195.22131,1
199.89523,1
201.61337,1
200.36649,1
199.12662,1
199.43567,1
200.02383,1
199.80109,1
199.104,1
198.42804,1
197.88092,1
196.82137,1
194.99226,1
193.18277,1
191.39749,1
189.48288,1
187.37189,1
186.04977,1
185.14737,1
184.44714,1
184.5003,1
185.18297,1
185.53073,1
185.3339,1
184.2588,1
182.72177,1
181.13663,1
179.6104,1
180.10434,1
181.82121,1
182.87326,1
181.63873,1
179.31537,1
178.08087,1
180.28925,1
185.07968,1
189.30939,1
191.1026,1
191.06367,1
190.63344,1
190.27765,1
189.65239,1
188.75269,1
188.26117,1
188.32173,1
188.29266,1
187.63324,1
186.03693,1
184.05194,1
182.48131,1
181.6057,1
181.40948,1
180.85864,1
180.36952,1
179.76624,1
179.20743,1
178.7337,1
179.28958,1
180.43881,1
181.17233,1
182.48245,1
184.19702,1
184.90228,1
183.02588,1
179.95575,1
176.94794,1
175.18799,1
175.33096,1
175.93695,1
174.86366,1
172.50934,1
171.36597,1
170.72519,1
169.08182,1
166.58838,1
164.53613,1
163.73209,1
162.7568,1
160.37402,1
157.49283,1
155.25177,1
153.89166,1
152.9697,1
153.81323,1
155.56734,1
155.9242,1
155.10977,1
154.0062,1
153.10497,1
152.7649,1
152.9755,1
153.43321,1
152.59279,1
150.98926,1
149.3552,1
147.44862,1
146.41077,1
146.32574,1
146.01334,1
145.50119,1
145.38307,1
145.43327,1
145.49266,1
144.37894,1
142.31645,1
140.57489,1
139.48631,
139.50139,
139.79266,
139.00424,
136.75095,
134.79443,
134.23157,
134.29745,
133.9663,
133.13943,
132.91025,
133.09183,
132.54451,
131.75122,
131.23305,
131.3949,
132.05179,
132.48218,
132.17535,
130.5776,
128.65314,
126.25751,
122.00003,
116.81276,
113.57695,
111.821556,
109.476776,
106.16066,
104.354546,
105.89754,
107.626396,
107.62694,
106.27826,
104.87062,
104.23226,
104.29975,
104.57143,
104.12883,
101.695206,
97.78372,
95.55117,
95.49078,
95.36866,
94.697464,
93.935745,
93.415726,
93.31873,
93.14903,
98.34986,
129.62128,
147.39578,
161.40349,
170.5763,
176.48871,
179.9367,1
181.91147,1
183.18623,1
183.06688,1
183.58725,1
183.95578,1
183.76044,1
182.67981,1
180.2414,1
178.05223,1
176.86339,1
175.55098,1
174.34897,1
176.35788,1
177.5673,1
175.91599,1
173.02368,1
170.85693,1
170.37607,1
169.74762,1
167.85013,1
166.86719,1
167.67972,1
168.7422,1
169.2757,1
168.06366,1
167.8507,1
168.79814,1
168.28337,1
167.77786,1
169.24327,1
173.16289,1
176.39227,1
177.50607,1
177.71667,1
177.26059,1
175.66179,1
173.5896,1
173.74117,1
175.2358,1
175.50986,1
174.45123,1
173.00888,1
172.46104,1
174.7071,1
179.66116,1
185.55054,1
187.18625,1
182.25235,1
176.85786,1
178.17252,1
183.64551,1
184.29489,1
180.35068,1
175.45663,1
173.3518,1
173.3201,1
173.00201,1
170.83835,1
168.43915,1
168.53525,1
169.97302,1
169.98296,1
168.0554,1
165.34396,1
163.05829,1
160.57768,1
157.48251,1
153.28372,1
151.59909,1
153.10901,1
156.80377,1
159.22375,1
158.55502,1
158.12141,1
160.45352,1
162.64255,1
161.50584,1
160.24205,1
161.57007,1
163.3464,1
165.02945,1
166.11441,1
166.28217,1
166.70497,1
167.71484,1
169.29155,1
172.16492,1
175.79202,1
177.32451,1
174.20853,1
168.49052,1
164.69725,1
162.54385,1
162.1699,1
163.76285,1
164.96729,1
163.79156,1
162.8321,1
163.90857,1
166.17651,1
167.53519,1
166.75002,1
166.0518,1
167.21796,1
168.45631,1
168.5643,1
168.48335,1
168.70993,1
170.28171,1
169.41849,1
164.46646,1
156.04767,1
150.07002,1
149.65321,1
155.03479,1
165.60202,1
167.61531,1
159.95174,1
155.81946,1
157.30582,1
163.03421,1
164.88235,1
163.85762,1
163.14188,1
164.76999,1
164.43123,1
153.49417,1
144.51184,1
143.04361,1
146.57002,1
154.92145,1
163.37321,1
165.67169,1
165.64899,1
164.01138,1
163.21585,1
164.74524,1
166.15625,1
166.15768,1
164.54393,1
162.09169,1
160.43634,1
159.26984,1
157.91919,1
158.67133,1
160.07953,1
161.68127,1
162.88916,1
162.16791,1
160.38574,1
159.06155,1
158.86237,1
159.14084,1
159.0347,1
157.83466,1
158.04169,1
163.60974,1
170.16736,1
177.64108,1
185.05673,1
188.14302,1
188.8173,1
189.03497,1
188.56009,1
188.87149,1
189.76935,1
189.9151,1
188.86932,1
186.43042,1
183.30792,1
180.78355,1
180.01538,1
180.74086,1
181.50665,1
181.7267,1
181.21576,1
180.29916,1
178.38225,1
175.80103,1
173.47554,1
171.38353,1
170.01227,1
170.1124,1
170.85881,1
170.45049,1
168.78302,1
167.31053,1
166.06024,1
165.38338,1
165.07521,1
164.80313,1
163.27269,1
159.99234,1
156.15729,1
152.7154,1
152.11174,1
154.27939,1
155.3338,1
154.86905,1
154.71118,1
154.38336,1
154.34619,1
155.24179,1
156.2504,1
156.2367,1
155.26941,1
154.54802,1
154.2491,1
153.6213,1
152.71034,1
151.42519,1
149.84612,1
148.27573,1
147.12753,1
147.03766,1
147.22638,1
146.58499,1
145.13977,1
142.92151,1
141.08813,1
140.0693,1
140.04105,1
139.95282,1
139.28255,1
138.38792,1
136.8062,1
134.87036,1
133.10437,1
131.64687,1
130.00842,1
127.758484,1
125.71856,1
124.395584,1
124.96926,1
125.7146,1
125.67328,1
125.70555,1
124.796646,1
124.08557,1
125.05645,1
125.215904,1
123.21666,1
120.69205,1
120.69435,1
122.020485,1
122.32879,1
121.7316,1
120.78197,1
118.915504,1
116.03029,1
113.7329,1
113.83503,1
114.54245,1
114.308716,1
113.25076,1
111.996826,1
110.69242,1
109.161896,1
108.661,1
108.61293,1
108.02175,1
106.5243,1
106.5533,1
107.479324,1
107.03352,1
106.865845,1
107.449066,1
107.593315,1
106.427155,1
105.62343,1
105.34247,1
104.32557,1
104.400894,1
106.60727,1
109.7677,1
111.20285,1
109.86248,1
106.75334,1
103.978714,1
101.815094,1
100.69569,1
100.3916,1
99.397644,1
97.97607,1
107.94464,1
124.94665,1
138.03525,1
144.43599,1
145.75456,1
142.94687,1
137.54817,1
133.79602,1
131.6294,1
130.17024,1
128.13762,1
125.00023,1
121.78532,1
118.57588,1
115.653275,1
113.93797,1
113.06905,1
112.85863,1
111.250916,1
108.85112,1
106.17966,1
103.99431,1
104.09483,1
105.43157,1
105.34778,1
103.65923,1
100.60742,1
97.405075,1
95.81463,1
96.020386,1
96.56283,1
96.323715,1
95.72557,1
94.6593,1
94.26582,1
94.455605,1
93.98265,1
92.892975,1
90.88623,1
88.986374,1
87.5558,1
85.87102,1
85.28044,1
86.87648,1
88.29468,1
88.03266,1
86.58801,1
85.25142,1
84.951935,1
85.227806,1
85.40201,1
85.13315,1
85.5394,1
86.37636,1
90.50204,1
112.57707,1
134.72963,1
148.08743,1
153.46873,1
157.35413,1
162.59259,1
169.30002,1
174.41519,1
176.07387,1
175.88556,1
174.74658,1
173.86409,1
174.37482,1
176.04575,1
178.0757,1
179.56284,1
180.02545,1
179.64127,1
178.0286,1
176.37708,1
175.0234,1
174.2528,1
173.35072,1
171.72925,1
169.64563,1
168.09372,1
168.32349,1
168.90335,1
168.06938,1
166.73672,1
166.25153,1
166.09871,1
166.34314,1
166.89975,1
167.91861,1
169.16309,1
169.41092,1
168.3772,1
167.20975,1
166.80307,1
166.79495,1
166.62952,1
166.59471,1
166.5996,1
166.39595,1
165.90744,1
166.7065,1
172.05707,1
176.0144,1
178.44348,1
180.13538,1
180.26869,1
178.70233,1
177.4375,1
177.34326,1
177.35391,1
176.27335,1
174.84262,1
174.59714,1
175.1951,1
175.38089,1
175.32803,1
175.79147,1
178.69672,1
185.95001,1
195.16136,1
203.13116,1
207.32834,1
207.77386,1
206.29745,1
204.2371,1
202.35751,1
199.49384,1
196.10089,1
194.83064,1
195.34485,1
196.44586,1
196.92245,1
195.50577,1
192.32735,1
189.00218,1
187.57176,1
187.79776,1
188.11865,1
187.09705,1
186.0315,1
186.45572,1
186.98581,1
186.31332,1
184.83301,1
184.09232,1
183.53764,1
182.74005,1
182.13492,1
181.15463,1
180.80077,1
180.9317,1
180.70499,1
179.60867,1
178.26985,1
177.90312,1
178.91568,1
180.36325,1
178.12674,1
176.11197,1
174.67947,1
173.0704,1
170.1807,1
167.79993,1
167.36612,1
168.14218,1
167.76805,1
165.67642,1
164.69386,1
163.80484,1
163.22717,1
162.13675,1
160.1612,1
158.72603,1
158.53314,1
162.84277,1
168.73175,1
171.57263,1
172.0004,1
174.03741,1
177.00157,1
178.5304,1
177.96216,1
175.81795,1
172.95987,1
170.04227,1
167.30292,1
166.212,1
166.49234,1
167.16553,1
167.43343,1
166.32806,1
164.95663,1
164.06512,1
163.82703,1
163.45291,1
163.33176,1
163.43576,1
162.82062,1
161.29092,1
159.20407,1
158.64807,1
160.94522,1
158.96323,1
159.64316,1
162.06152,1
163.10196,1
162.01804,1
162.48987,1
165.33977,1
168.77432,1
170.5716,1
170.06389,1
167.95172,1
165.47717,1
164.35956,1
162.30872,1
158.47195,1
155.52832,1
155.52856,1
156.47565,1
154.92996,1
152.23212,1
152.109,1
154.23062,1
155.53569,1
155.18353,1
153.13417,1
150.88965,1
149.18402,1
148.9941,1
148.63911,1
147.93558,1
147.488,1
145.73938,1
143.20932,1
141.9072,1
145.58575,1
155.80063,1
165.74521,1
171.88708,1
174.64078,1
175.74515,1
176.5691,1
177.54471,1
178.899,1
180.45532,1
181.45932,1
181.55377,1
181.25974,1
182.02016,1
182.68542,1
182.76724,1
183.09781,1
183.27438,1
182.83768,1
181.61542,1
181.90468,1
183.8706,1
185.83853,1
186.59286,1
186.20886,1
185.16507,1
184.1553,1
183.73604,1
183.96239,1
183.69484,1
182.53912,1
180.955,1
179.97597,1
179.2691,1
179.13931,1
178.88065,1
178.27837,1
177.97781,1
177.18552,1
175.74524,1
174.5972,1
173.603,1
172.16516,1
173.51709,1
176.15128,1
178.26474,1
179.45311,1
178.47145,1
176.08911,1
174.14297,1
173.32341,1
172.64917,1
172.0841,1
171.87956,1
171.64735,1
170.48766,1
168.89673,1
168.14337,1
171.41844,1
177.5774,1
180.10478,1
179.46011,1
179.73439,1
181.9924,1
185.40634,1
188.5604,1
190.8284,1
193.38026,1
195.40857,1
195.28543,1
194.01239,1
193.56436,1
193.93417,1
193.46571,1
190.82144,1
187.8345,1
186.57945,1
187.20839,1
189.30188,1
190.60403,1
190.19162,1
188.5675,1
187.03705,1
185.58946,1
184.22406,1
183.97644,1
183.61958,1
183.18698,1
182.70273,1
181.66467,1
179.70724,1
179.14429,1
183.97174,1
185.59052,1
184.52364,1
182.48145,1
180.25317,1
179.43819,1
180.11197,1
179.76648,1
178.5476,1
178.0572,1
178.7326,1
180.16867,1
179.49619,1
176.84317,1
174.6073,1
173.89403,1
175.3729,1
173.78867,1
173.65353,1
174.96126,1
177.52057,1
178.82793,1
178.21255,1
176.90475,1
177.26482,1
178.33531,1
178.58017,1
177.68239,1
176.67633,1
175.88495,1
174.25827,1
171.57776,1
168.1081,1
164.29993,1
161.26074,1
158.62408,1
155.79364,1
154.23509,1
159.45932,1
166.80716,1
172.24371,1
173.865,1
171.5743,1
167.47174,1
164.58273,1
163.50882,1
162.24484,1
161.09357,1
160.18472,1
159.39622,1
159.39856,1
159.33142,1
158.62614,1
157.22232,1
157.37827,1
158.85812,1
160.05539,1
159.27945,1
157.03079,1
154.72903,1
153.7526,1
154.10968,1
155.543,1
156.89555,1
158.27274,1
166.31226,1
174.46832,1
180.30461,1
183.30379,1
184.1741,1
182.53595,1
181.25894,1
182.4042,1
185.09409,1
188.08723,1
190.16544,1
190.97089,1
189.68674,1
187.69653,1
187.55373,1
189.41286,1
192.03369,1
193.51047,1
194.4465,1
194.63495,1
194.2974,1
193.60394,1
192.25154,1
191.1004,1
190.35214,1
190.42636,1
191.15096,1
192.12082,1
191.87546,1
190.45264,1
189.16714,1
188.35701,1
187.24391,1
185.62787,1
183.46887,1
181.3634,1
179.65045,1
177.27948,1
174.64316,1
173.43105,1
173.27509,1
173.12228,1
172.16928,1
171.51328,1
172.14436,1
173.60031,1
174.20486,1
173.73787,1
173.7039,1
173.8417,1
173.82877,1
176.36676,1
177.4396,1
176.25912,1
177.82312,1
182.54626,1
187.83855,1
191.04602,1
191.98598,1
192.04881,1
193.31744,1
194.88223,1
196.44711,1
198.30156,1
199.13141,1
198.65125,1
196.6742,1
193.85121,1
191.56638,1
189.29718,1
186.87524,1
185.64127,1
186.58984,1
188.32065,1
189.8534,1
190.8782,1
191.52748,1
191.61984,1
191.16774,1
190.65144,1
190.54724,1
190.3263,1
190.61145,1
189.85478,1
184.86356,1
179.73517,1
176.88489,1
175.68039,1
176.06259,1
177.74765,1
179.93878,1
182.13239,1
182.98239,1
183.10497,1
183.87756,1
185.47617,1
186.10495,1
186.05725,1
185.55852,1
182.55186,1
180.07684,1
178.4501,1
177.42358,1
176.8239,1
176.47098,1
176.73096,1
175.88779,1
173.6189,1
170.90018,1
169.1263,1
168.44511,1
167.04388,1
165.74146,1
164.68561,1
163.47871,1
161.8824,1
160.20651,1
159.57574,1
160.91718,1
162.25235,1
161.90189,1
161.11496,1
160.82104,1
158.34848,1
158.41617,1
156.2771,1
152.07516,1
149.40295,1
148.75566,1
149.78775,1
152.59421,1
155.4768,1
155.04538,1
153.82237,1
153.02634,1
152.62239,1
151.56784,1
149.35512,1
146.90039,1
145.61794,1
146.55978,1
147.20927,1
146.65807,1
145.6807,1
144.68663,1
144.03442,1
145.18687,1
146.67575,1
146.74374,1
146.52771,1
151.0221,1
155.60535,1
160.19904,1
165.57045,1
171.68372,1
177.32535,1
182.18402,1
184.72772,1
186.1564,1
187.13077,1
186.66605,1
184.58347,1
182.8598,1
182.48901,1
183.41501,1
184.70175,1
185.97073,1
186.474,1
185.58536,1
184.47609,1
183.406,1
182.13544,1
181.67404,1
180.9063,1
179.08304,1
177.29834,1
176.41113,1
176.76141,1
176.61136,1
175.29013,1
173.97685,1
173.90646,1
174.59995,1
175.22351,1
175.39456,1
174.5102,1
172.86493,1
171.63843,1
171.2615,1
171.22052,1
171.3017,1
171.1524,1
170.65744,1
170.50824,1
169.81844,1
169.34003,1
169.65399,1
170.12915,1
169.11023,1
167.3189,1
166.21799,1
165.64757,1
165.23384,1
164.5326,1
163.91458,1
163.83673,1
166.8655,1
174.67789,1
180.58414,1
183.98177,1
184.99054,1
183.32593,1
180.84172,1
