Coefficients,Instruments
151.5929,1
150.75656,1
150.33188,1
149.69475,1
149.04863,1
148.71974,1
147.86185,1
146.23953,1
144.03918,1
141.94135,1
140.76114,1
139.95688,1
139.37787,1
139.13881,1
139.51157,1
139.87811,1
139.68558,1
139.23141,1
139.28345,1
139.8215,1
140.30173,1
140.78583,1
146.7887,1
155.66364,1
161.4653,1
163.31873,1
162.15344,1
158.80344,1
155.90579,1
154.72128,1
153.82101,1
152.59949,1
151.60483,1
150.81462,1
149.90442,1
149.0171,1
148.6946,1
149.44958,1
150.46793,1
151.41656,1
152.02985,1
152.28418,1
152.85416,1
153.64977,1
154.02008,1
153.66595,1
152.65833,1
151.08954,1
149.9071,1
149.41203,1
149.17696,1
149.09409,1
149.04117,1
148.42648,1
147.11432,1
145.91336,1
154.52637,1
165.5522,1
173.41238,1
177.47195,1
179.21246,1
179.08609,1
177.69264,1
177.69731,1
177.59155,1
176.61441,1
174.77063,1
172.82195,1
171.95468,1
171.09677,1
171.57,1
173.16275,1
174.38794,1
174.41493,1
172.54892,1
169.38257,1
166.79663,1
165.80728,1
165.16408,1
163.23079,1
160.23807,1
157.94302,1
158.61005,1
159.29317,1
158.86076,1
157.38036,1
155.82474,1
155.8193,1
156.0781,1
155.6402,1
156.17096,1
169.01926,1
182.91534,1
190.2553,1
191.96413,1
189.39285,1
184.59003,1
181.31787,1
179.6183,1
178.04285,1
177.02533,1
176.23141,1
175.5758,1
175.06535,1
174.88104,1
173.63184,1
171.63034,1
169.90248,1
168.10504,1
166.7804,1
165.26483,1
164.16135,1
164.3085,1
164.90756,1
165.52672,1
165.39388,1
165.14803,1
164.07399,1
162.48645,1
161.60901,1
160.84755,1
166.46799,1
177.70026,1
186.56467,1
191.42767,1
191.9057,1
188.48586,1
184.05405,1
181.78963,1
180.039,1
178.58055,1
177.6705,1
175.80179,1
172.80951,1
170.8661,1
169.45377,1
168.81737,1
168.85909,1
170.0412,1
170.92567,1
170.51575,1
169.75014,1
170.28621,1
171.80817,1
172.72058,1
172.6307,1
171.90546,1
171.66913,1
171.5511,1
171.43912,1
170.9152,1
169.50534,1
167.84927,1
166.92448,1
167.20709,1
167.62404,1
167.60019,1
166.59898,1
167.57391,1
174.69266,1
181.37271,1
188.28827,1
192.70547,1
194.51862,1
193.60376,1
190.78424,1
188.7362,1
186.78058,1
184.7225,1
181.62395,1
178.4393,1
176.51898,1
175.24405,1
175.13248,1
176.01793,1
175.6925,1
173.65817,1
170.59581,1
167.83495,1
166.45343,1
165.77222,1
164.14597,1
162.68118,1
161.82924,1
160.69832,1
160.41646,1
160.85529,1
160.37149,1
159.25137,1
159.07869,1
158.64038,1
157.81924,1
157.22716,1
156.32199,1
155.56714,1
155.3466,1
155.30392,1
154.43375,1
153.63599,1
153.60239,1
153.79936,1
152.29169,1
150.46124,1
165.72989,1
182.49841,1
192.48267,1
196.07239,1
194.29385,1
188.50278,1
183.61256,1
182.11028,1
180.63754,1
178.39359,1
176.2981,1
175.70908,1
175.71426,1
175.27486,1
174.31558,1
173.33664,1
172.98218,1
172.465,1
170.95285,1
169.43237,1
168.12161,1
167.31839,1
167.1982,1
166.40018,1
165.17212,1
164.09631,1
163.28635,1
163.26921,1
163.98566,1
164.97652,1
166.09143,1
173.52399,1
183.42538,1
190.53659,1
193.07649,1
191.23578,1
186.69974,1
182.62868,1
180.20584,1
179.5924,1
179.05531,1
178.00458,1
176.68082,1
176.16995,1
177.08984,1
177.87238,1
176.93787,1
174.90717,1
173.26073,1
172.15775,1
171.1853,1
170.4382,1
169.34244,1
168.43864,1
167.09479,1
165.91953,1
165.99805,1
166.02814,1
167.0888,1
181.82123,1
198.97386,1
210.63132,1
217.4313,1
220.51096,1
221.30911,1
221.04254,1
220.97572,1
222.09622,1
223.52481,1
224.48607,1
224.57626,1
223.99243,1
224.0065,1
224.14404,1
223.2625,1
221.44037,1
219.8501,1
218.78671,1
218.03226,1
217.27032,1
216.43207,1
215.98468,1
215.46405,1
214.34685,1
212.6456,1
211.2383,1
210.46988,1
209.97003,1
209.56839,1
209.26941,1
209.82065,1
210.57062,1
210.83733,1
213.58041,1
219.30168,1
222.68033,1
223.0983,1
222.0304,1
220.38399,1
218.799,1
217.85626,1
217.07681,1
216.2062,1
215.47028,1
214.92911,1
215.07692,1
215.51505,1
215.95715,1
217.24884,1
217.98367,1
217.4032,1
216.14786,1
215.43483,1
214.95087,1
213.7082,1
211.4025,1
208.94347,1
207.26605,1
206.19284,1
204.76263,1
203.60616,1
204.79582,1
208.76869,1
212.18785,1
214.08148,1
214.71875,1
214.12265,1
212.8292,1
211.27007,1
209.98651,1
209.25592,1
208.98007,1
208.61313,1
208.35779,1
208.13754,1
207.27197,1
206.02814,1
204.78761,1
203.64311,1
202.7611,1
202.16348,1
202.02051,1
202.25458,1
202.38275,1
201.76279,1
200.93369,1
199.99295,1
198.8653,1
197.9617,1
197.49683,1
196.7774,1
196.19745,1
198.0159,1
205.24481,1
212.69122,1
217.11642,1
217.97491,1
217.00232,1
214.80167,1
212.96341,1
211.46481,1
210.80716,1
210.88979,1
212.25839,1
214.34198,1
214.61945,1
212.71037,1
209.92221,1
208.49603,1
209.66412,1
210.92816,1
210.7663,1
210.11012,1
209.42844,1
208.59155,1
207.88956,1
207.24773,1
205.91049,1
204.51944,1
203.62573,1
203.17828,1
202.4188,1
201.17604,1
200.5654,1
201.36584,1
205.78685,1
208.81703,1
210.36673,1
210.30339,1
208.38927,1
205.0434,1
202.13266,1
200.64157,1
199.8981,1
199.88223,1
200.71393,1
200.69736,1
199.63467,1
198.63016,1
198.54083,1
198.78537,1
198.4898,1
198.1314,1
198.67447,1
199.71216,1
200.26967,1
199.97939,1
198.80406,1
196.4317,1
193.605,1
190.66045,1
188.64319,1
188.24162,1
189.08508,1
193.01373,1
197.53781,1
199.92838,1
200.07231,1
199.36612,1
198.21729,1
197.48709,1
196.55692,1
195.07477,1
193.49338,1
192.13411,1
190.55219,1
190.02075,1
190.12817,1
190.90294,1
191.63998,1
191.50626,1
190.54309,1
188.7915,1
187.29013,1
186.25482,1
185.59363,1
185.1897,1
184.91278,1
185.7083,1
186.54776,1
186.49025,1
186.0296,1
185.39447,1
184.67078,1
185.16473,1
185.91528,1
185.88647,1
184.96503,1
184.08923,1
183.96225,1
185.22543,1
192.05556,1
201.65805,1
209.15366,1
214.41727,1
216.75046,1
217.30748,1
216.98404,1
216.13501,1
215.3417,1
214.55414,1
212.79395,1
210.51439,1
209.63968,1
209.96944,1
210.15424,1
209.98447,1
209.69473,1
209.81842,1
210.32953,1
210.6034,1
210.11752,1
209.31161,1
208.43561,1
207.2714,1
205.8592,1
204.30087,1
202.861,1
202.07547,1
201.92355,1
201.58908,1
200.52686,1
199.50977,1
198.6802,1
198.86516,1
199.54306,1
200.44116,1
203.86517,1
208.24556,1
210.14386,1
209.91841,1
208.88434,1
207.15198,1
205.04828,1
203.34248,1
202.17719,1
200.62894,1
199.21089,1
198.31244,1
197.62532,1
196.96922,1
196.69244,1
196.22887,1
195.48053,1
194.06027,1
192.18901,1
191.35733,1
191.15166,1
190.74493,1
191.0745,1
191.48032,1
191.20183,1
191.33293,1
191.86035,1
191.54312,1
190.13483,1
190.23816,1
192.33119,1
193.55476,1
192.78052,1
190.34756,1
187.48393,1
185.42578,1
184.5852,1
184.85599,1
185.7553,1
186.28471,1
185.68051,1
184.55177,1
183.84363,1
183.32648,1
182.25497,1
181.05263,1
179.90247,1
178.8776,1
178.04398,1
177.19632,1
176.49117,1
176.27109,1
175.8612,1
174.87769,1
173.71313,1
172.19965,1
170.1913,1
168.28357,1
167.716,1
168.03004,1
167.63495,1
166.97556,1
166.47644,1
165.56403,1
164.79025,1
164.50206,1
164.17471,1
163.30138,1
164.84106,1
169.91518,1
179.03119,1
186.65688,1
190.43835,1
190.64767,1
188.49663,1
186.84708,1
189.34949,1
192.96146,1
193.86478,1
192.0047,1
190.5469,1
191.20804,1
192.23418,1
191.43506,1
189.23636,1
186.48514,1
183.5191,1
181.11194,1
180.54132,1
181.02908,1
181.21889,1
180.57803,1
179.51018,1
178.80977,1
177.72604,1
176.34268,1
175.29852,1
174.72493,1
174.08932,1
172.89853,1
171.89297,1
172.43544,1
173.42609,1
173.80832,1
173.87625,1
174.35509,1
175.13913,1
175.54437,1
175.41602,1
174.5205,1
173.0138,1
170.75853,1
168.68777,1
167.64395,1
168.90237,1
174.90024,1
181.46777,1
185.08539,1
185.5222,1
183.6797,1
181.22632,1
178.9483,1
177.18839,1
176.61823,1
176.80972,1
176.69461,1
176.1167,1
175.57397,1
175.14522,1
174.53473,1
174.02066,1
174.3982,1
174.71097,1
174.47887,1
173.25685,1
171.57965,1
170.22473,1
169.62791,1
169.43835,1
169.07587,1
168.73703,1
168.54716,1
167.98639,1
166.90128,1
165.6329,1
166.5859,1
169.61879,1
171.53067,1
170.83926,1
167.89967,1
165.09132,1
164.52585,1
165.53287,1
166.41042,1
166.04332,1
165.3104,1
166.22769,1
167.66397,1
167.85861,1
166.44368,1
164.98026,1
165.05069,1
166.15698,1
166.54785,1
165.98306,1
165.2044,1
165.026,1
165.24774,1
165.46146,1
165.54651,1
165.45735,1
165.13962,1
165.29745,1
165.69202,1
165.81392,1
165.99564,1
166.58545,1
170.44267,1
175.65427,1
179.793,1
181.67015,1
180.50514,1
177.38365,1
174.87234,1
173.05974,1
171.17606,1
169.42123,1
168.52109,1
169.31784,1
171.5614,1
172.6011,1
171.91577,1
170.30333,1
168.99515,1
168.46277,1
168.11159,1
167.27087,1
165.91403,1
164.06256,1
162.43277,1
161.86655,1
161.42099,1
160.37674,1
159.34079,1
158.46849,1
157.4459,1
155.92752,1
154.65863,1
154.17906,1
156.32715,1
161.80225,1
165.81743,1
166.87424,1
166.53554,1
166.06038,1
166.16193,1
165.22145,1
163.50562,1
163.09175,1
163.95013,1
164.78271,1
164.77591,1
163.4018,1
162.18372,1
161.837,1
161.54,1
160.13557,1
157.92197,1
156.92706,1
157.34337,1
158.12506,1
158.32065,1
157.85062,1
157.36629,1
156.51984,1
155.14139,1
153.89197,1
153.73001,1
154.4567,1
157.14148,1
163.8147,1
169.3374,1
172.59409,1
173.15018,1
170.33444,1
166.48218,1
164.66592,1
164.70992,1
164.89505,1
164.24597,1
163.21945,1
162.98831,1
163.68625,1
163.57072,1
162.25653,1
160.42963,1
160.1854,1
161.0206,1
161.28146,1
160.43115,1
158.71533,1
157.84671,1
157.96771,1
157.39038,1
155.87729,1
154.35413,1
154.08812,1
154.6109,1
154.74042,1
154.26501,1
153.56468,1
152.84128,1
152.15915,1
152.11996,1
152.71936,1
152.8726,1
152.20367,1
151.32085,1
151.29425,1
154.88608,1
165.8746,1
177.16605,1
187.10355,1
194.02628,1
196.78365,1
196.50764,1
194.92722,1
193.81706,1
194.05963,1
194.30661,1
194.52802,1
194.1185,1
192.73767,1
191.06111,1
190.49767,1
191.75925,1
192.98209,1
192.60603,1
190.73238,1
188.19064,1
186.17313,1
185.27538,1
184.53783,1
184.0787,1
183.6943,1
183.47945,1
183.4278,1
182.96931,1
181.30722,1
178.7726,1
177.04163,1
176.23271,1
175.27837,1
174.60869,1
174.79764,1
175.35243,1
175.52934,1
175.55173,1
176.25194,1
177.18314,1
177.60551,1
177.1694,1
175.64474,1
173.56882,1
171.47871,1
170.48141,1
174.78453,1
179.48317,1
182.67072,1
183.62537,1
183.23312,1
182.35881,1
181.039,1
178.62283,1
177.06293,1
176.65137,1
176.35857,1
175.86737,1
174.5014,1
173.34383,1
172.666,1
171.94513,1
170.89006,1
170.90924,1
171.67525,1
172.03804,1
171.34543,1
169.8696,1
168.69888,1
167.5668,1
166.3907,1
165.20586,1
164.02689,1
163.52188,1
163.61615,1
167.25302,1
172.64694,1
176.33911,1
177.53275,1
176.27544,1
174.1561,1
173.51474,1
173.24263,1
172.3838,1
171.34207,1
170.59192,1
169.83263,1
168.76965,1
167.80348,1
167.1755,1
166.81146,1
166.80351,1
167.10025,1
166.8757,1
166.43483,1
166.47986,1
166.04553,1
165.3414,1
164.96747,1
164.38354,1
163.77597,1
162.89859,1
162.32422,1
162.19635,1
162.4465,1
163.58936,1
170.74414,1
177.97333,1
182.37457,1
183.85272,1
181.69962,1
177.92886,1
176.11346,1
175.84676,1
175.02579,1
173.31374,1
171.5828,1
170.52255,1
169.65405,1
168.71701,1
168.23419,1
168.33896,1
168.97388,1
169.27274,1
168.62407,1
167.78415,1
166.62912,1
165.34772,1
164.36336,1
163.29419,1
161.5189,1
159.49554,1
157.98955,1
157.15475,1
157.28857,1
158.41907,1
159.71355,1
163.3316,1
170.36093,1
177.33011,1
181.65118,1
183.17453,1
181.80484,1
178.9719,1
177.49661,1
175.29962,1
172.56015,1
171.26941,1
172.16214,1
172.86784,1
171.89677,1
169.66249,1
167.4711,1
165.83661,1
165.12723,1
165.47133,1
166.23947,1
165.87148,1
164.06248,1
162.97862,1
162.65623,1
162.62885,1
162.21637,1
161.03995,1
159.47522,1
157.9235,1
157.09782,1
158.9469,1
164.43788,1
169.71402,1
173.35455,1
174.45718,1
172.95377,1
170.78418,1
169.16348,1
167.73795,1
166.50156,1
166.15036,1
166.84872,1
167.16237,1
166.3381,1
164.84357,1
164.47157,1
164.74384,1
164.21936,1
163.48438,1
163.12784,1
162.56857,1
162.29813,1
162.44087,1
162.44608,1
161.82831,1
160.69054,1
159.62512,1
159.12993,1
158.98953,1
158.92233,1
158.67596,1
157.85712,1
157.2974,1
157.05223,1
156.1554,1
154.99493,1
153.85675,1
153.09259,1
153.19733,1
153.52051,1
153.12158,1
154.63986,1
164.69153,1
176.96165,1
187.0813,1
192.39398,1
193.76328,1
192.5961,1
191.6693,1
192.69542,1
194.46727,1
194.85437,1
193.37578,1
190.83858,1
188.62628,1
187.61594,1
187.62427,1
187.14478,1
185.79893,1
183.1973,1
179.89212,1
177.59401,1
177.01965,1
176.93198,1
176.27823,1
175.32365,1
175.80023,1
177.93614,1
179.08566,1
178.90912,1
177.94528,1
176.77899,1
176.58624,1
176.43326,1
175.5639,1
173.9704,1
171.73145,1
170.012,1
170.02258,1
170.74376,1
170.62747,1
173.14726,1
183.72186,1
192.44904,1
197.15793,1
197.37434,1
193.75479,1
188.65332,1
186.13083,1
185.3063,1
184.04297,1
182.84546,1
182.17197,1
181.25792,1
179.40741,1
177.81177,1
177.07309,1
176.9253,1
176.81714,1
176.4261,1
175.38379,1
174.02042,1
172.71729,1
172.18909,1
171.92679,1
171.88539,1
171.85197,1
172.7852,1
174.20532,1
174.34763,1
172.65572,1
170.6334,1
170.98392,1
175.69066,1
184.12848,1
190.57994,1
193.31036,1
191.61972,1
186.61658,1
182.18326,1
180.47968,1
178.89668,1
177.66443,1
177.19507,1
177.10455,1
177.58385,1
177.63257,1
176.65588,1
175.59695,1
174.94003,1
174.20752,1
173.48969,1
172.54697,1
171.65816,1
171.18765,1
170.81525,1
170.32304,1
169.65958,1
168.969,1
168.88147,1
168.73235,1
168.59982,1
167.83865,1
165.89462,1
164.40741,1
163.38454,1
162.20633,1
161.36026,1
161.46579,1
162.13528,1
163.98087,1
165.15051,1
165.69786,1
166.15802,1
166.28857,1
166.30902,1
166.65564,1
168.1351,1
169.19354,1
169.10513,1
168.38947,1
167.41216,1
166.34679,1
165.3113,1
164.79584,1
165.14801,1
166.22311,1
167.09302,1
167.10448,1
166.44629,1
165.41092,1
164.47833,1
164.68372,1
165.45813,1
166.3869,1
166.58376,1
165.55011,1
165.33228,1
169.03044,1
174.75497,1
178.38002,1
178.59254,1
176.52219,1
172.50764,1
169.23929,1
167.5859,1
166.26022,1
165.83295,1
166.2627,1
166.49124,1
165.90843,1
164.69362,1
163.9762,1
164.39056,1
165.4216,1
166.23859,1
166.23792,1
166.0051,1
166.4552,1
167.27069,1
167.89359,1
167.99529,1
167.38788,1
166.21542,1
165.41998,1
165.45569,1
166.63463,1
172.11765,1
179.2127,1
183.21567,1
182.88107,1
178.57266,1
172.43587,1
170.09172,1
170.15353,1
169.07642,1
167.43086,1
166.26898,1
165.39421,1
165.09668,1
165.28165,1
165.01962,1
164.55122,1
163.94751,1
162.20386,1
160.08661,1
159.40356,1
159.7965,1
161.29405,1
162.91338,1
163.30713,1
162.8328,1
161.93878,1
161.53983,1
161.9137,1
161.92601,1
160.81892,1
158.8581,1
157.45029,1
157.40895,1
157.781,1
158.06503,1
160.96811,1
170.46275,1
181.68286,1
188.74417,1
190.825,1
188.87505,1
186.50981,1
187.14525,1
189.39627,1
190.96536,1
190.93013,1
188.96773,1
186.6452,1
185.81158,1
186.5987,1
186.71854,1
185.38065,1
184.0975,1
183.10852,1
182.06429,1
180.91917,1
180.08623,1
178.99736,1
177.89932,1
176.68158,1
175.44038,1
174.11882,1
173.35602,1
173.34698,1
172.92255,1
171.89377,1
170.6655,1
169.19334,1
168.1817,1
168.63242,1
169.02344,1
168.45618,1
172.61551,1
180.71387,1
186.7953,1
188.59937,1
186.01181,1
180.39876,1
175.929,1
172.97052,1
171.90387,1
172.00562,1
172.38112,1
172.01352,1
170.45903,1
168.15039,1
167.23132,1
168.49226,1
169.86777,1
169.75978,1
167.84003,1
164.83682,1
162.71133,1
161.91669,1
162.00711,1
162.22101,1
162.77414,1
162.81714,1
162.86081,1
162.87737,1
162.52979,1
161.33574,1
159.70769,1
158.86908,1
163.88861,1
172.27823,1
177.70517,1
179.8052,1
179.14035,1
176.46082,1
173.79482,1
172.0079,1
170.90448,1
169.79858,1
169.14981,1
169.58458,1
170.46664,1
170.1852,1
169.08014,1
168.63628,1
169.02727,1
169.45425,1
169.3231,1
169.37137,1
170.01584,1
170.52934,1
170.16202,1
169.42815,1
168.61842,1
167.64372,1
166.37799,1
165.78986,1
165.31473,1
164.3649,1
163.22409,1
162.71988,1
163.54974,1
164.90497,1
165.28635,1
165.39618,1
166.13983,1
166.22672,1
165.4613,1
164.33113,1
163.32495,1
162.58173,1
162.46524,1
162.83325,1
162.96942,1
162.81082,1
162.39919,1
162.70958,1
163.20715,1
162.69089,1
161.5447,1
161.06494,1
160.81525,1
159.3729,1
158.41269,1
158.33498,1
158.31425,1
157.88144,1
157.61234,1
157.18571,1
156.24777,1
158.6814,1
167.33594,1
176.27637,1
181.22292,1
180.52576,1
175.03517,1
168.83423,1
164.53185,1
160.95264,1
159.38977,1
159.81277,1
160.87537,1
161.59036,1
161.55054,1
160.77158,1
159.63776,1
158.41678,1
157.86848,1
157.4751,1
155.6792,1
153.48972,1
153.03302,1
153.90729,1
154.81644,1
154.52843,1
153.97726,1
154.10919,1
154.49188,1
154.93677,1
155.95865,1
156.29405,1
155.52179,1
154.2911,1
157.54922,1
165.10356,1
171.16663,1
174.1615,1
173.3834,1
169.90857,1
167.11154,1
166.54968,1
167.01984,1
167.19482,1
167.381,1
166.90115,1
165.98938,1
165.79114,1
165.3458,1
164.2616,1
162.99881,1
163.44278,1
164.51144,1
164.24655,1
162.79022,1
161.4909,1
160.59613,1
159.73555,1
158.94641,1
158.70901,1
159.4886,1
160.2537,1
160.40158,1
159.94533,1
158.76505,1
157.37593,1
157.03543,1
158.14996,1
159.04779,1
158.27904,1
156.18794,1
154.37079,1
153.35258,1
155.1777,1
161.22308,1
172.66724,1
186.93011,1
198.15814,1
203.88974,1
205.62283,1
204.856,1
203.18729,1
202.89978,1
202.22748,1
201.31961,1
200.94635,1
201.539,1
202.89474,1
202.89291,1
202.18109,1
202.38458,1
202.00183,1
200.26276,1
197.94934,1
196.60274,1
196.74576,1
197.1497,1
196.87933,1
195.94685,1
194.75725,1
193.43002,1
191.19487,1
188.53775,1
187.54958,1
187.20538,1
187.13095,1
187.85822,1
188.04935,1
187.12244,1
185.91354,1
185.73694,1
186.047,1
185.6611,1
184.35687,1
182.87909,1
181.84691,1
182.51572,1
186.21364,1
190.4416,1
193.26546,1
193.28706,1
191.32388,1
189.31677,1
187.32864,1
185.56512,1
184.56021,1
184.08551,1
183.0954,1
181.47438,1
179.84616,1
179.09676,1
178.88364,1
178.62506,1
177.99707,1
177.27582,1
176.78589,1
175.93549,1
174.29482,1
172.90717,1
172.02296,1
170.74814,1
169.1104,1
167.5413,1
167.03076,1
166.8647,1
167.02423,1
168.25226,1
175.93727,1
185.1428,1
190.90111,1
192.70874,1
191.71701,1
189.36519,1
187.63068,1
186.11328,1
184.3993,1
182.64429,1
181.71973,1
181.66974,1
181.09875,1
179.88327,1
179.05408,1
178.86066,1
178.4524,1
177.81262,1
177.70116,1
177.70697,1
177.22173,1
175.65187,1
173.50058,1
172.22758,1
172.39603,1
172.62656,1
172.61249,1
172.16336,1
170.81859,1
169.6428,1
171.54001,1
176.94376,1
181.75076,1
184.13985,1
183.57855,1
181.59543,1
180.3287,1
179.77734,1
179.65152,1
179.45645,1
179.26909,1
179.08131,1
178.39796,1
177.27899,1
175.92386,1
175.44194,1
174.56313,1
173.78902,1
173.40254,1
172.68094,1
171.74875,1
171.05807,1
171.01196,1
170.88046,1
170.20883,1
169.79749,1
169.38118,1
168.54185,1
168.30145,1
170.7058,1
176.05852,1
181.17421,1
183.89668,1
183.72311,1
181.9348,1
180.28366,1
179.05121,1
178.73055,1
178.70436,1
178.7767,1
179.07364,1
179.77783,1
180.3117,1
179.91399,1
178.3935,1
176.48209,1
175.7877,1
175.96512,1
175.55182,1
174.38412,1
172.60294,1
170.81439,1
170.47617,1
171.27725,1
171.44214,1
170.6336,1
169.61417,1
168.71294,1
167.37207,1
165.93588,1
167.2306,1
174.082,1
180.89902,1
184.1608,1
184.11172,1
181.81021,1
179.08731,1
177.06912,1
174.91531,1
173.81425,1
173.38747,1
172.89172,1
172.10298,1
170.90839,1
169.10434,1
166.98657,1
166.21585,1
167.07913,1
167.68564,1
166.9598,1
166.16855,1
165.61069,1
164.52779,1
163.4108,1
163.428,1
163.747,1
163.1454,1
161.71625,1
161.09563,1
160.6753,1
159.97754,1
161.54172,1
166.209,1
171.42303,1
176.63013,1
180.845,1
183.24744,1
188.19753,1
197.00159,1
203.82712,1
207.36002,1
208.43263,1
207.40495,1
205.16223,1
203.07385,1
200.83527,1
198.65804,1
197.95154,1
197.62888,1
196.77661,1
195.8902,1
195.16287,1
193.53915,1
191.77283,1
191.17863,1
190.65048,1
189.97183,1
189.74115,1
189.7431,1
189.67738,1
189.06094,1
187.6148,1
185.62932,1
183.61661,1
181.54434,1
179.91092,1
179.37506,1
180.03055,1
180.87943,1
180.41351,1
178.38712,1
176.68561,1
180.38544,1
186.89786,1
190.73529,1
190.96745,1
188.43974,1
185.31352,1
184.41568,1
183.551,1
182.23273,1
181.56335,1
181.81598,1
182.65361,1
183.35411,1
183.88405,1
184.40015,1
184.05237,1
183.06113,1
182.25616,1
181.84094,1
181.45374,1
181.02672,1
180.07709,1
178.61359,1
177.39111,1
176.9437,1
176.87436,1
176.09468,1
174.83487,1
174.4209,1
174.80695,1
178.15868,1
185.75824,1
191.99579,1
193.91708,1
192.09967,1
188.81522,1
187.06088,1
186.55655,1
186.22922,1
185.47885,1
183.96037,1
181.97607,1
181.47003,1
182.72708,1
183.19284,1
182.45169,1
181.33107,1
180.82434,1
180.4361,1
179.59709,1
178.32675,1
176.85968,1
175.79013,1
175.54846,1
175.69298,1
175.85025,1
175.68814,1
175.32834,1
175.21776,1
175.23166,1
175.14214,1
174.66248,1
175.16556,1
181.73087,1
189.5295,1
195.00964,1
197.1943,1
196.25467,1
193.93929,1
191.77652,1
189.76303,1
188.38773,1
187.63731,1
187.37451,1
187.08365,1
186.27225,1
185.16489,1
184.54456,1
184.33661,1
183.89389,1
183.51286,1
182.85614,1
182.38657,1
182.03027,1
181.44624,1
180.3578,1
178.99963,1
177.86922,1
177.5689,1
177.45181,1
176.95734,1
175.83517,1
174.0493,1
172.28291,1
172.15805,1
176.39612,1
181.9512,1
185.52824,1
186.83817,1
186.30885,1
184.05878,1
182.6906,1
182.22083,1
181.33568,1
180.32681,1
178.61185,1
177.59259,1
177.19666,1
176.83939,1
176.49103,1
176.53886,1
176.2328,1
175.41171,1
174.67639,1
173.6581,1
173.0669,1
173.54996,1
173.50154,1
172.56287,1
171.49973,1
170.49554,1
169.02031,1
167.46387,1
166.69124,1
167.15723,1
168.05287,1
168.39005,1
167.80325,1
166.71658,1
166.34238,1
167.1958,1
167.7612,1
168.29791,1
168.66728,1
168.30405,1
168.74417,1
171.80298,1
174.95851,1
175.9162,1
175.47241,1
175.05225,1
175.00626,1
174.38902,1
173.46396,1
172.66095,1
172.49551,1
172.5528,1
172.56009,1
173.1259,1
173.9396,1
173.48404,1
172.28693,1
171.93915,1
172.29358,1
172.36417,1
172.25551,1
172.55396,1
173.3499,1
173.6883,1
173.05826,1
171.21164,1
169.30684,1
169.08598,1
169.65128,1
169.97711,1
170.4032,1
170.8281,1
170.81493,1
170.1412,1
169.29663,1
168.64548,1
167.69836,1
166.71277,1
166.09863,1
166.3151,1
166.92804,1
167.0745,1
166.35812,1
165.39975,1
164.92148,1
164.44675,1
163.92813,1
163.84607,1
164.15219,1
163.93402,1
162.9632,1
164.0425,1
176.4299,1
191.31235,1
201.42142,1
206.7521,1
208.78778,1
208.66934,1
207.32986,1
205.62677,1
204.21947,1
203.92627,1
204.07413,1
204.31293,1
203.97702,1
203.643,1
203.53357,1
203.02435,1
201.47086,1
199.36317,1
197.10486,1
194.41974,1
191.86914,1
190.14862,1
189.67078,1
190.12831,1
189.76637,1
188.00916,1
185.45392,1
183.56525,1
184.0555,1
184.72235,1
184.4274,1
184.07162,1
184.18994,1
183.87146,1
182.57535,1
181.34177,1
180.9661,1
180.62222,1
180.02939,1
179.78986,1
179.56738,1
178.52786,1
176.99515,1
175.60924,1
174.28749,1
173.62592,1
178.18796,1
183.94676,1
188.86946,1
191.83871,1
192.84955,1
192.63626,1
191.7883,1
190.25887,1
188.57811,1
187.3794,1
186.65176,1
186.17154,1
185.41617,1
184.49733,1
183.95523,1
183.64684,1
183.28467,1
182.7805,1
181.7377,1
180.59904,1
180.20407,1
180.52682,1
180.34174,1
179.6448,1
178.56679,1
177.50937,1
176.50323,1
175.25848,1
173.64575,1
172.67712,1
175.32231,1
179.71516,1
182.75479,1
184.01091,1
184.34991,1
184.26648,1
184.03157,1
183.02359,1
181.0417,1
178.66025,1
177.39325,1
177.75249,1
178.30095,1
178.52113,1
178.56589,1
178.50417,1
178.47011,1
178.28172,1
178.1715,1
178.02084,1
177.53633,1
176.64075,1
175.36594,1
173.67468,1
172.0653,1
170.54419,1
169.41211,1
168.77011,1
168.43463,1
168.39987,1
171.07875,1
176.32385,1
182.05493,1
185.86884,1
186.77185,1
184.87733,1
182.38835,1
180.71136,1
179.09094,1
178.15169,1
178.03235,1
177.95987,1
177.7302,1
177.85968,1
177.64485,1
176.7977,1
175.79297,1
175.18408,1
175.13658,1
175.00284,1
175.24394,1
175.91049,1
175.86633,1
174.82162,1
173.49734,1
172.67044,1
171.97458,1
171.82907,1
171.56747,1
170.93753,1
170.57352,1
171.16708,1
175.8583,1
182.2155,1
186.35214,1
187.3807,1
186.64668,1
185.51474,1
185.04335,1
184.6548,1
184.20285,1
183.2987,1
182.02792,1
180.69742,1
178.99979,1
177.89987,1
178.4161,1
179.44667,1
179.57256,1
178.4144,1
177.47827,1
177.09885,1
176.9071,1
177.16891,1
177.76187,1
177.96576,1
177.22531,1
176.05408,1
174.61269,1
172.87051,1
171.5764,1
171.30807,1
173.55539,1
178.09445,1
181.29611,1
183.20834,1
182.88841,1
180.63449,1
179.20197,1
179.4034,1
179.64203,1
179.14526,1
177.98409,1
176.776,1
176.48936,1
176.48102,1
176.0393,1
176.0244,1
176.6484,1
177.17174,1
176.81415,1
175.95679,1
175.44296,1
175.1004,1
174.49884,1
173.77591,1
173.93068,1
174.66092,1
174.42967,1
172.89105,1
170.68893,1
168.47227,1
