Coefficients,Instruments
98.3683,
96.15379,
91.95865,
87.9162,
89.63155,
94.63927,
97.9492,
96.96192,
96.6964,
98.904175,
99.90866,
100.04402,
110.641235,
124.22133,
133.105,1
137.75232,1
141.69933,1
143.63245,1
144.5008,1
145.41048,1
146.23495,1
145.80086,1
143.59592,1
141.61838,1
140.62091,1
137.95363,1
134.14197,1
132.22623,1
132.22734,1
133.24115,1
133.12634,1
130.87628,1
128.9713,1
128.93793,1
130.73671,1
132.246,1
132.8977,1
132.80649,1
131.46973,1
128.54921,1
125.17534,1
123.57109,1
124.234116,1
124.86361,1
124.39018,1
124.52023,1
124.645966,1
124.45563,1
124.2914,1
124.65023,1
125.696045,1
125.89075,1
125.072426,1
123.94891,1
122.659744,1
121.082085,1
119.36044,1
119.11055,1
120.74643,1
123.180405,1
125.051506,1
126.1085,1
125.69473,1
129.15735,1
140.92325,1
148.6157,1
148.64537,1
145.01767,1;3
141.06795,3;1
138.10257,3;1
136.94101,3;1
135.69064,3;1
132.26932,3;1
127.434555,3;1
124.057884,3;1
122.98823,3;1
122.00191,3;1
119.63579,3;1
116.420334,3;1
113.75457,3;1
111.50516,3;1
107.5853,3;1
102.56003,3;1
97.600815,3;1
93.24515,3;1
89.91957,3;1
87.742165,3;1
86.27924,3;1
86.887146,3;1
90.48195,3;1
92.02162,3;1
89.71766,3;1
87.295456,3;1
86.49335,3;1
86.28876,3;1
85.476105,3;1
84.35124,3;1
81.94466,3;1
79.38547,3;1
79.13434,3;1
81.171005,3;1
84.532295,3;1
87.94,3;1
90.325745,3;1
90.14526,3;1
88.84059,3;1
87.92476,3;1
88.21005,3;1
89.15402,3;1
88.98638,3;1
89.01808,3;1
91.041626,3;1
93.697784,3;1
95.861145,3;1
97.99704,3;1
101.36432,1
106.97599,1
114.94211,1;3
123.87604,1;3
130.18896,1;3
132.05841,1;3
133.81137,1;3
136.84558,1;3
141.06714,1;3
144.44504,1;3
144.31317,1;3
141.46417,1;3
138.86607,1;3
137.89201,1;3
136.54453,1;3
133.79016,1;3
130.9439,1;3
129.85976,1;3
131.83606,1;3
133.18793,1;3
132.71973,1;3
133.08595,1;3
135.37598,3;1
138.15433,3;1
139.43283,3;1
140.34871,3;1
141.65894,3;1
141.5726,3;1
139.20856,3;1
137.12375,3;1
138.31844,3;1
141.66806,3;1
144.75507,3;1
145.89749,3;1
146.66916,3;1
147.04588,3;1
145.279,3;1
142.96274,3;1
141.73021,3;1
141.20917,3;1
141.4036,3;1
141.42496,3;1
141.68854,3;1
142.70361,3;1
143.71857,3;1
145.90353,3;1
148.30463,3;1
150.6041,3;1
152.4431,3;1
152.83054,3;1
151.2171,1
148.2441,1
146.67712,1
147.89807,1
149.15002,1;3
149.28432,1;3
150.65057,1;3
157.46265,1;3
167.59702,1;3
173.73912,1;3
175.75879,1;3
174.74577,1;3
170.95496,1;3
166.762,1;3
164.31561,1;3
162.18445,1;3
159.68423,1;3
160.25975,1;3
162.45,1;3
164.79086,1;3
164.98123,1;3
163.39467,1;3
161.54315,1;3
159.43475,1;3
157.12422,1;3
155.7409,1;3
155.97758,1;3
156.61609,1;3
156.07883,1;3
154.66296,1;3
153.92825,1;3
153.92712,1;3
152.18018,1;3
148.58768,1;3
145.12393,1;3
143.28815,1;3
142.92493,1;3
142.50859,1;3
141.06812,1;3
140.07567,1;3
140.7598,1;3
143.55902,1;3
147.41507,1;3
151.19536,1;3
157.30553,1;3
163.11642,1;3
167.72217,1;3
169.37177,1;3
167.37589,1;3
162.93802,1;3
158.6752,1;3
155.21011,3;1
152.64165,3;1
152.67012,3;1
157.62808,3;1
165.43338,3;1
171.81473,3;1
175.05157,3;1
175.07367,3;1
172.08908,3;1
166.97008,3;1
162.20132,3;1
158.5474,3;1
155.31627,3;1
153.57779,3;1
152.33589,3;1
151.62259,3;1
153.02426,3;1
156.67197,3;1
160.39543,3;1
160.72722,3;1
157.09323,3;1
150.63367,3;1
144.22827,3;1
140.28482,3;1
138.7078,3;1
139.18756,3;1
139.09767,3;1
138.6485,3;1
140.06699,3;1
143.77122,3;1
146.66718,3;1
144.85281,3;1
140.04858,3;1
134.39056,3;1
129.08232,3;1
126.31255,3;1
126.05031,3;1
126.05466,3;1
125.03735,3;1
127.993866,3;1
133.98804,3;1
139.28348,3;1
143.25252,3;1
144.8988,3;1
142.67966,3;1
137.98613,3;1
132.5281,3;1
128.24133,3;1
127.26687,3;1
129.49622,3;1
132.98294,3;1
136.92041,3;1
140.315,3;1
142.06934,3;1
142.76013,3;1
141.86896,3;1
137.47159,3;1
130.8229,3;1
124.696045,3;1
121.931526,3;1
122.68329,3;1
124.629486,3;1
126.68821,3;1
128.33105,3;1
129.67685,3;1
129.34479,3;1
127.992584,3;1
126.77515,3;1
125.374084,3;1
123.847015,3;1
122.31283,3;1
120.09263,3;1
118.41481,3;1
117.40286,3;1
116.444626,3;1
116.107544,3;1
116.34657,3;1
116.22885,3;1
115.63847,3;1
115.96512,3;1
117.58177,3;1
119.05374,3;1
119.93356,3;1
120.58565,3;1
121.177704,3;1
121.11368,3;1
119.25821,3;1
117.11069,3;1
115.34328,3;1
115.15514,3;1
116.24883,3;1
117.28746,3;1
116.95053,3;1
115.71623,1;3
114.34386,1;3
112.56668,1;3
110.181755,1;3
109.2002,1;3
110.279335,1;3
111.46912,1;3
113.41063,1;3
120.09187,1;3
130.08951,3
139.44766,3
144.32144,3;1
146.06499,1;3
146.92114,1;3
148.98209,1;3
151.03769,1;3
150.09189,1;3
146.5714,1;3
141.96432,1;3
138.58304,1;3
136.68881,1;3
135.8331,1;3
134.4465,1;3
132.94637,1;3
132.2045,1;3
131.20947,1;3
129.57756,1;3
128.24066,1;3
126.11883,1;3
123.67409,1;3
122.02009,1;3
122.258484,1;3
124.18312,1;3
125.58278,1;3
125.45157,1;3
125.15756,1;3
125.266464,1;3
125.39125,1;3
125.75959,1;3
125.837494,1;3
125.662025,1;3
125.60355,1;3
126.14548,1;3
128.07968,1;3
130.33746,1;3
131.52637,1;3
131.40813,1;3
131.27652,1;3
129.88568,1;3
126.14615,1;3
122.83892,1;3
121.81502,1;3
123.102036,1;3
126.3386,1;3
129.1585,1;3
131.4938,3
135.31494,3
139.87552,3;1
142.39172,1;3
142.94943,1;3
142.57819,1;3
141.79257,1;3
142.74908,1;3
145.39694,1;3
147.49171,1;3
146.48285,1;3
142.88263,1;3
140.93076,1;3
141.22092,1;3
142.77625,1;3
144.47723,1;3
143.71097,1;3
140.0397,1;3
136.337,1;3
132.82613,1;3
129.07898,1;3
124.591034,1;3
120.8831,1;3
117.85803,1;3
114.99277,1;3
111.24985,1;3
108.08276,1;3
105.85344,1;3
104.51599,1;3
104.4038,1;3
105.00519,1;3
106.73027,1;3
109.583145,1;3
112.69952,1;3
117.24786,1;3
123.47974,1;3
129.94592,1;3
134.94708,1;3
138.09003,1;3
140.89238,1;3
142.64256,1;3
142.6101,1;3
141.86484,1;3
140.47072,1;3
138.68295,1;3
137.86423,3
138.30923,3
140.56487,3
145.04056,3
150.9054,3
157.38062,3
159.138,3
155.29265,3;1
151.5578,1;3
148.84247,1;3
145.54437,1;3
142.15804,1;3
140.71048,1;3
141.34589,1;3
141.85931,1;3
142.29074,1;3
144.70914,1;3
147.72809,1;3
149.74121,1;3
150.80336,1;3
148.88083,1;3
140.67252,1;3
132.11649,1;3
128.08768,1;3
128.77371,1;3
133.78668,1;3
140.14706,1;3
141.32411,1;3
135.1577,1;3
126.36699,1;3
121.40633,1;3
122.64099,1;3
127.75491,1;3
134.81442,1;3
141.42857,1;3
145.86108,1;3
149.25052,1;3
151.38255,1;3
152.30841,1;3
152.65506,1;3
153.76788,1;3
154.95355,1;3
154.78119,1;3
151.57071,1;3
147.54047,1;3
145.90181,1;3
147.29703,1;3
149.19702,1;3
149.82825,1;3
149.47697,1;3
149.42218,1;3
150.61139,1;3
152.60483,1;3
154.38641,1;3
154.46799,1;3
155.05496,3
153.68555,3
149.98853,3;1
150.00806,3;1
152.5065,3;1
153.06241,3;1
151.27252,3;1
150.43893,3;1
151.3587,3;1
151.28275,3;1
149.80414,3;1
149.97908,3;1
151.07286,3;1
150.51654,3;1
148.68042,3;1
147.84164,3;1
149.31595,3;1
150.27908,3;1
148.32867,3;1
145.45312,3;1
142.85738,3;1
141.53784,3;1
141.43033,3;1
141.12805,3;1
139.47156,3;1
137.28017,3;1
134.7383,3;1
132.28296,3;1
129.65648,3;1
127.45265,3;1
126.60561,3;1
127.28441,3;1
128.17957,3;1
128.773,3;1
128.65746,3;1
128.10855,3;1
127.85233,3;1
130.85442,3;1
137.78934,3;1
144.63205,3;1
148.31601,3;1
148.18968,3;1
145.5729,3;1
141.44559,3;1
137.52402,3;1
137.74622,3;1
142.60687,3;1
148.34653,3;1
151.43396,3;1
150.8032,1;3
147.7742,1;3
144.3063,1;3
140.99545,1;3
137.7233,1;3
133.8129,1;3
130.35597,1;3
128.68837,1;3
125.83959,1;3
120.80715,1;3
116.53103,1;3
115.92612,1;3
117.59651,1;3
116.295654,1;3
111.84207,1;3
108.02765,1;3
104.64134,1;3
101.25328,1;3
97.05718,1;3
92.39502,1;3
87.92816,1;3
82.84577,1;3
76.68503,1;3
72.8251,1;3
72.90094,1;3
75.008865,1;3
76.83443,1;3
77.59485,1;3
86.25183,1;3
101.21775,1;3
116.653595,1;3
126.24837,1;3
128.65588,1;3
126.99426,1;3
123.86283,1;3
121.08111,1;3
118.34932,1;3
114.59674,1;3
110.57737,1;3
108.08942,1;3
110.53786,1;3
115.11344,1;3
119.109024,1;3
121.99695,1;3
122.59466,1;3
124.481125,1;3
130.31418,1;3
135.42276,1;3
136.34149,1;3
136.34308,1;3
141.75845,1;3
148.12714,1;3
151.98016,1;3
152.93877,1;3
152.44296,1;3
151.42538,1;3
149.4036,1;3
146.25061,1;3
143.79214,1;3
143.47656,1;3
143.84647,1;3
144.79642,1;3
146.48355,1;3
148.79916,1;3
150.5098,1;3
150.45213,1;3
148.58525,1;3
146.5807,1;3
145.4224,1;3
143.6135,1;3
141.5947,1;3
140.04529,1;3
138.15482,1;3
137.04686,1;3
138.0969,1;3
139.9815,1;3
142.23962,1;3
144.87509,1;3
146.04512,1;3
145.72772,1;3
146.05676,1;3
148.83447,1;3
150.107,1;3
149.20079,1;3
148.50133,1;3
150.71027,1;3
155.24973,1;3
160.10013,1;3
164.38757,1;3
167.87169,1;3
169.34799,1;3
167.58847,1;3
164.36366,1;3
162.16261,1;3
159.48718,1;3
157.32544,3;1
159.03838,3;1
161.47382,3;1
162.60211,3;1
161.82468,3;1
159.16919,3;1
155.37442,3;1
150.65108,3;1
146.29321,3;1
143.3102,3;1
140.61914,3;1
137.5194,3;1
134.2703,3;1
131.92975,3;1
130.38736,3;1
129.02286,3;1
126.35466,3;1
122.49298,3;1
121.14066,3;1
121.188,3;1
119.74508,3;1
117.302185,3;1
115.30934,3;1
113.900696,3;1
112.83214,3;1
112.43499,3;1
112.94426,3;1
112.57323,3;1
112.326515,3;1
113.29878,3;1
117.16289,3;1
121.477356,3;1
123.89899,3;1
125.499504,3;1
131.86888,3;1
136.47122,3;1
139.47466,3;1
139.51376,
138.63106,3;1
139.21982,3;1
140.60907,3;1
140.9209,3;1
139.33722,3;1
136.61005,3;1
134.38406,3;1
134.0505,3;1
134.14395,3;1
133.17725,3;1
130.38474,3;1
132.86615,3;1
141.08517,3;1
148.41235,3;1
153.31311,3;1
155.80156,3;1
155.34132,1;3
153.63882,1;3
152.39359,1;3
151.5935,1;3
152.39798,1;3
152.47235,1;3
151.45523,1;3
150.1335,1;3
149.09077,1;3
148.68909,1;3
148.56653,1;3
147.89243,1;3
145.94595,1;3
145.24893,1;3
146.17169,1;3
147.39081,1;3
148.84729,1;3
149.50945,1;3
149.22823,1;3
148.34398,1;3
147.191,1;3
145.67755,1;3
145.45122,1;3
146.2126,1;3
146.13873,1;3
144.0823,1;3
141.06839,1;3
139.62811,1;3
141.46973,1;3
145.62283,1;3
149.95341,1;3
152.48096,1;3
152.65878,1;3
151.0079,1;3
147.56091,1;3
143.25691,1;3
139.34497,1;3
136.19026,1;3
133.19247,1;3
131.87433,1;3
132.94969,1;3
134.88644,1;3
136.5487,1;3
136.801,1;3
137.34448,1;3
139.34085,1;3
139.85092,1;3
137.2276,
134.63873,
133.66302,1
135.00089,1
137.78363,1
140.40158,1
142.07541,1
142.77206,1
143.67506,1
147.0809,1
150.64804,1
152.88971,1
153.38939,1
152.93509,1
151.75816,1
150.64903,1
149.9049,1
148.81213,1
148.16238,1
148.59216,1
149.05907,1
148.9776,1
148.5463,1
147.94199,1
146.39136,1
143.94745,1
142.01572,1
141.66061,1
142.12036,1
141.86874,1
140.1457,1
137.69174,1
134.14264,1
128.28659,1
122.81502,1
119.148796,1
116.407196,1
113.208496,1
109.40046,1
106.728714,1
104.36755,1
102.14053,1
99.621826,1
97.19733,1
94.95928,1
92.21333,
89.00772,
86.58437,1
84.749306,1
83.68388,1
82.06453,1
80.56066,1
80.728775,1
81.4832,1
81.4796,1
80.154144,1
77.22523,1
73.768456,1
71.16424,1
68.81468,1
66.21377,1
64.647964,1
65.8873,1
68.814865,1
71.57998,1
73.14247,1
73.57155,1
73.54527,1
89.14085,1
115.63463,1
133.33424,1
141.8394,1
142.81766,1
140.2913,1
136.11655,1
131.29153,1
127.363716,1
122.59392,1
117.069626,1
112.90076,1
110.94771,1
108.808075,1
105.543755,1
103.71405,1
104.188805,1
102.445045,1
96.607956,1
88.8322,1
82.76969,1
80.626785,1
81.816734,1
83.07864,1
83.082596,1
81.316895,1
78.59412,1
76.323975,1
93.74824,1
119.07896,1
138.1326,1
150.03654,1
155.21255,1
155.14645,1
151.10504,1
144.34209,1
137.44855,1
133.82935,1
132.73315,1
131.3576,1
128.42372,1
122.77459,1
117.23985,1
114.150505,1
113.56233,1
112.16907,1
109.39885,1
105.729454,1
102.13306,1
100.33856,1
100.49582,1
98.24421,1
96.05613,1
112.46594,1
130.56976,1
140.99762,1
146.70792,1
149.68683,1
150.04,1
147.45407,1
144.00037,1
141.353,1
138.55197,1
137.10669,1
136.60175,1
134.46999,1
130.26678,1
125.79851,1
122.463135,1
121.52208,1
121.9115,1
120.818214,1
118.71007,1
119.3737,1
122.41471,1
124.46566,1
122.17163,1
115.85742,1
109.11958,1
116.39989,1
135.0768,1
149.03201,1
156.76248,1
159.551,1
157.05031,1
151.31584,1
146.9673,1
146.07472,1
147.24211,1
147.31906,1
146.34625,1
143.29558,1
138.63313,1
133.32925,1
129.33592,1
127.884254,1
127.02012,1
123.93415,1
119.176605,1
116.0298,1
116.06323,1
116.407715,1
115.094864,1
112.739685,1
110.01986,1
108.25397,1
108.12325,1
117.44322,1
135.49283,1
152.21008,1
162.70715,1
168.28006,1
171.82889,1
174.94211,1
176.18915,1
174.73328,1
171.85387,1
170.20087,1
170.46219,1
171.1009,1
171.51137,1
170.48492,1
168.74939,1
166.8901,1
164.80423,1
161.96648,1
158.46404,1
155.17032,1
151.55835,1
149.2798,1
148.75449,1
148.01181,1
147.4247,1
146.6565,1
145.20454,1
143.48376,1
142.73834,1
142.04242,1
140.24905,1
138.80937,1
138.49817,1
138.24033,1
135.84866,1
131.9563,1
129.4188,1
129.87103,1
132.63051,1
134.34602,1
135.21555,1
136.39932,1
136.76978,1
135.09158,1
130.83401,1
127.04413,1
124.95636,1
123.89917,1
122.70596,1
120.37756,1
119.344055,1
120.16644,1
120.832504,1
118.94946,1
113.6219,1
109.98564,1
110.240395,1
115.59192,1
121.831665,1
121.73334,1
118.77337,1
117.67193,1
118.81246,1
119.016815,1
117.67096,1
116.28104,1
116.251114,1
119.059204,1
125.98414,1
134.41757,1
141.02701,1
142.98357,1
142.3711,1
144.85191,1
151.40128,1
156.82434,1
159.52786,1
160.15935,1
159.1192,1
158.77725,1
160.54996,1
162.14072,1
162.62556,1
163.81976,1
165.56783,1
167.18561,1
168.49103,1
168.83676,1
167.51715,1
164.49692,1
160.16275,1
155.9873,1
153.10281,1
151.23734,1
149.13742,1
147.28625,1
148.73857,1
152.07216,1
153.74109,1
152.6154,1
148.77742,1
143.00845,1
137.24542,1
133.64426,1
130.71664,1
127.674286,1
123.5731,1
120.26334,1
127.11793,1
140.46599,1
151.2803,1
157.50499,1
158.7442,1
155.89377,1
151.65276,1
148.96494,1
148.5065,1
148.68889,1
147.56644,1
145.71326,1
142.87894,1
139.30878,1
135.74376,1
132.06895,1
127.16617,1
122.67505,1
119.175964,1
115.48042,1
113.445755,1
112.80264,1
113.912415,1
121.22873,1
129.30591,1
135.93365,1
141.43307,1
146.08505,1
148.79071,1
148.73572,1
147.15741,1
145.15057,1
143.0597,1
140.22723,1
136.52075,1
131.08542,1
124.8595,1
121.30844,1
122.30511,1
121.75086,1
118.011734,1
112.682076,1
108.610146,1
106.48529,1
104.03775,1
110.55128,1
124.428696,1
139.67233,1
149.78702,1
152.65105,1
151.15813,1
148.83589,1
146.81229,1
144.64264,1
141.3534,1
136.79645,1
132.95212,1
129.59564,1
126.167465,1
123.55454,1
122.405235,1
119.84851,1
114.59653,1
108.790344,1
102.95653,1
99.15075,1
98.4898,
97.981445,
94.69559,
88.848366,
82.29126,
79.43573,
87.50746,
108.33853,
130.82104,
146.86475,
155.45511,
158.53552,
158.21117,
155.5372,
152.24715,1
151.13266,1
151.14673,1
150.43036,1
149.35104,1
147.91626,1
145.84708,1
143.20125,1
140.52007,1
137.11841,1
133.8569,1
131.78917,1
131.47377,1
131.5964,1
131.85175,1
131.2391,1
128.75096,1
126.1909,1
125.734215,1
125.58853,1
124.66557,1
123.44391,1
122.51593,1
122.96576,1
124.33326,1
125.42287,1
124.79416,1
121.38758,1
117.44026,1
114.707664,1
113.099106,1
112.1889,1
113.43457,1
119.81679,1
129.63428,1
136.98206,1
140.42105,1
140.04272,1
136.93788,1
133.37341,1
131.3786,1
130.91177,1
134.62329,1
141.97136,1
148.86856,1
152.46909,1
151.5241,1
147.9441,1
145.29901,1
143.6687,1
141.8389,1
139.90018,1
138.55234,1
137.62349,1
136.66183,1
135.07489,1
132.73285,1
128.13814,1
123.3466,1
122.84596,1
124.42753,1
124.21214,1
120.5786,1
115.719086,1
113.6889,1
112.78085,1
110.372894,1
107.90481,1
105.65918,1
103.54724,
100.40379,
95.98585,
90.815445,
85.548836,
81.65022,
80.635345,
80.78444,
79.82829,
77.672104,
75.37305,
74.04718,
73.7809,
72.68559,
70.57035,
69.20467,
67.99669,
65.960464,
64.32626,
74.57112,
101.1723,
117.72704,
131.03671,
136.67299,1
137.35909,1
138.22137,1
137.90384,1
134.3728,1
130.26805,1
127.23381,1
122.70836,1
117.84108,1
114.71637,1
114.16614,1
111.93271,1
107.69508,1
104.89891,1
104.08636,1
101.02308,1
96.056915,1
92.32303,1
90.70945,1
89.57272,1
88.511444,1
86.65921,1
90.8479,1
119.71652,1
141.98691,1
151.90884,1
155.4873,1
156.97636,1
155.09851,1
150.18527,1
145.14078,1
141.40768,1
138.08237,1
135.57574,1
134.63866,1
134.31927,1
133.89941,1
134.09235,1
134.8894,1
133.2424,1
128.42195,1
123.14713,1
120.112946,1
116.51845,1
111.97705,1
121.293884,1
139.27277,1
151.31947,1
158.45255,1
161.23404,1
160.32657,1
155.54134,1
150.01633,1
147.17386,1
147.56131,1
148.25946,1
147.40317,1
145.01953,1
141.19235,1
136.60583,1
132.65395,1
129.71791,1
128.25087,1
127.74939,1
127.14678,1
124.48768,1
121.67706,1
122.86824,1
134.49033,1
148.02724,1
156.66122,1
161.53586,1
164.09412,1
164.72635,1
162.8417,1
159.57407,1
155.92017,1
152.75015,1
150.17993,1
147.80939,1
145.51462,1
141.84058,1
135.93582,1
130.92612,1
129.53067,1
130.4921,1
130.73286,1
129.11227,1
125.3686,1
108.17883,1
97.60603,1
97.56715,1
105.94148,1
122.69773,1
147.6087,1
166.12746,1
164.86848,1
163.15591,1
162.61794,1
161.08548,1
158.2839,1
155.61145,1
154.01227,1
153.11884,1
152.53198,1
151.53658,1
149.52827,1
147.60468,1
145.21762,1
140.842,1
138.0616,1
137.58698,1
133.50626,1
129.40446,1
129.24164,1
133.5705,1
139.11743,1
142.52081,1
144.19553,1
146.05551,1
148.0315,1
149.05072,1
149.83865,1
151.06973,1
152.99431,1
155.9837,1
157.33029,1
157.568,1
159.6456,1
161.79471,1
163.40451,1
162.0101,1
159.4107,1
161.18347,1
163.25122,1
161.59717,1
156.45554,1
150.26974,1
145.42734,1
144.11853,1
146.36926,1
148.50745,1
147.99059,1
144.54337,1
139.1465,1
134.06224,1
131.1861,1
128.96947,1
126.57076,1
124.05406,1
119.904366,1
115.39734,1
112.171524,1
111.64917,1
111.818085,1
114.93779,1
126.65123,1
139.8878,1
148.36353,1
151.36264,1
149.50948,1
145.75131,1
142.55016,1
138.79785,1
135.73447,1
133.96718,1
133.19502,1
131.60991,1
128.00383,1
123.51169,1
120.820755,1
121.20131,1
121.92265,1
121.50768,1
119.9021,1
117.519875,1
115.26979,1
120.06964,1
133.02768,1
143.19537,1
146.77861,1
145.0874,1
140.96552,1
138.2807,1
137.30441,1
134.4527,1
130.84616,1
127.628174,1
125.63472,1
123.168686,1
118.85532,1
114.79077,1
112.74797,1
112.28674,1
110.63776,1
107.49595,1
105.06126,1
104.04872,1
103.061455,1
104.862656,1
114.670746,1
127.335556,1
137.27008,1
142.38136,1
142.42172,1
139.2959,1
137.61307,1
137.564,1
135.46542,1
130.27292,1
123.27354,1
117.48838,1
115.97133,1
115.65149,1
115.92709,1
115.231476,1
110.85199,1
104.363266,1
99.140114,1
99.91444,1
102.31008,1
101.85709,1
106.06844,1
119.77525,1
133.4552,1
140.23119,1
141.88033,1
140.80927,1
138.6141,1
134.97435,1
129.78062,1
125.83482,1
123.46829,1
120.66373,1
116.746155,1
112.076004,1
108.55042,1
107.21117,1
102.70049,1
93.22786,1
83.5092,1
77.9353,1
75.1559,1
73.24211,1
71.67225,1
78.10521,1
92.62516,1
105.12808,1
110.35704,1
112.74159,1
115.37099,1
117.4858,1
116.505135,1
112.0576,1
107.08998,1
104.5951,1
104.7894,1
105.50575,1
104.371765,1
101.761086,1
99.24033,1
96.20941,1
92.43061,
89.89224,
87.91226,
86.3217,
84.95371,
82.55763,
78.56186,
73.46442,
69.278175,
67.0107,
68.09482,
79.19176,
91.1469,
98.71419,
102.1762,1
104.78822,1
107.36546,1
109.148964,1
111.21138,1
112.59843,1
112.41884,1
112.69878,1
114.805405,1
116.647385,1
116.47954,1
115.4057,1
113.15592,1
111.782394,1
113.556946,1
115.21923,1
114.42807,1
112.788994,1
111.24474,1
110.536514,1
109.864365,1
108.90776,1
107.45266,1
106.51976,1
105.13641,1
104.173,1
103.398994,1
102.228195,1
101.2173,1
100.84663,1
101.489845,1
102.52998,1
101.49613,1
99.032265,1
97.36841,1
97.305695,1
97.81743,1
98.377785,1
98.31157,1
96.56079,1
94.947975,1
95.37724,1
96.34459,1
97.14349,1
97.48436,1
98.551056,
99.81536,
99.92442,
98.52392,
95.29806,1
91.71939,1
90.39491,1
90.887184,1
91.20183,1
93.74326,1
101.36734,1
107.64697,1
110.125275,1
110.10252,1
110.314606,1
112.03967,1
114.4213,1
115.958145,1
116.40456,1
116.536316,1
114.86136,1
109.13961,1
103.06746,1
100.48337,1
103.53474,1
111.401695,1
118.093834,1
118.83539,1
117.39641,1
114.824814,1
111.92935,1
110.86235,1
110.91899,1
110.815735,1
110.71413,1
112.14795,1
113.40977,1
112.66101,1
111.486664,1
110.847984,1
110.433014,1
108.702866,1
106.52753,1
104.90961,1
103.67848,1
101.22589,1
98.86146,1
98.968506,1
100.515755,1
101.50037,
101.1133,
100.792496,
100.85828,
100.46372,
99.77606,
98.2841,
96.819435,
97.03549,3
98.1028,3
99.69388,3
101.64358,3
103.29236,3
105.412,3
106.93521,3
107.045105,3
106.579575,3
105.757904,3
104.762924,3
103.344574,3
101.08783,3
97.3555,3
91.58812,3
86.46915,3
82.23485,3
79.58652,3
77.75149,3
75.23793,3
72.131165,3
68.809875,3
64.86245,3
62.21583,3
63.50386,3
67.26928,3
71.0028,3
75.88838,3
79.37212,3
80.84943,3
81.89227,3
82.64399,3
82.94821,3
82.24159,3
79.876526,3
75.82852,3
70.30017,3
64.86946,3
62.00505,3
63.363884,3
65.8343,3
66.82564,3
66.91321,3
67.48439,3
69.19005,3
70.6126,3
69.78752,3
66.50342,3
64.798874,3
68.56264,3
76.001175,3
83.28879,3
86.24539,3
85.45949,3
84.69647,3
86.28908,3
89.26805,3
90.46621,3
91.2511,3
91.23105,3
90.28334,3
87.58291,3
83.300575,3
79.46831,3
78.40315,3
79.51578,3
77.96497,3
73.827835,3
70.653336,3
70.12624,3
71.781944,3
74.64554,3
79.29329,3
83.26608,3
86.03332,3
85.66638,3
82.1078,3
79.6413,3
83.03783,3
89.11842,3
92.40903,3
92.742035,3
92.29756,3
90.99957,3
88.813995,3
86.67413,3
84.31389,3
81.84032,3
80.83174,3
82.60109,3
84.79677,3
88.05667,3
91.37961,3
93.77643,3
98.38205,3
105.66842,3;1
113.189926,3;1
118.48288,3;1
122.634285,3;1
126.25087,3;1
127.85619,3;1
127.832115,3;1
127.094025,3;1
128.22339,3;1
133.57718,3;1
141.20367,3;1
146.16882,3;1
147.81828,3;1
148.74295,3;1
149.42966,3;1
149.26291,3;1
148.63536,3;1
149.19585,3;1
150.5894,3;1
149.9219,3;1
145.94725,3;1
140.78793,3;1
136.02815,3;1
133.48761,3;1
135.49905,3;1
142.36157,3;1
148.43286,3;1
149.95306,3;1
150.61581,3;1
152.00696,3;1
153.63905,3;1
154.59991,3;1
154.89236,3;1
153.76633,3;1
151.23033,3;1
148.45471,3;1
149.65755,3;1
157.68903,3;1
166.71939,3;1
172.0664,1
173.577,1;3
171.71472,1;3
166.78288,1;3
161.04602,1;3
158.03052,1;3
155.08298,1;3
150.67746,1;3
148.34875,1;3
150.07239,1;3
154.49844,1;3
158.77283,1;3
160.79694,1;3
159.22629,1;3
155.25218,1;3
151.91058,1;3
150.1742,1;3
149.36713,1;3
151.06781,1;3
153.38687,1;3
155.2827,1;3
158.89578,1;3
162.27753,1;3
163.53531,1;3
162.49173,1;3
160.96095,1;3
160.62866,1;3
161.37814,1;3
162.55466,1;3
164.79492,1;3
168.46579,1;3
171.02682,1;3
170.75917,1;3
167.64789,1;3
162.18845,1;3
156.58377,1;3
150.9321,1;3
146.46216,1;3
144.45932,1;3
143.39905,1;3
142.89609,1;3
142.1475,1;3
135.82143,1;3
130.11284,1;3
128.64484,1;3
131.13817,1;3
137.2225,1;3
140.63295,1;3
138.40144,1;3
137.97739,1;3
140.42885,1;3
144.66824,1;3
149.22917,1;3
154.0521,1;3
156.33365,1;3
155.66656,1;3
153.79416,1;3
151.76251,1;3
150.78119,1;3
150.12787,1;3
148.21216,1;3
145.5474,1;3
143.84525,1;3
144.38345,1;3
146.89609,1;3
150.19302,1;3
152.19952,1;3
152.12915,1;3
151.99176,1;3
153.18765,1;3
155.26448,1;3
157.71481,1;3
160.34914,1;3
162.67462,1;3
163.8576,1;3
163.09262,1;3
161.83716,1;3
161.779,1;3
161.94824,1;3
159.87445,1;3
154.23859,1;3
148.69894,1;3
147.98746,1;3
151.37985,1;3
154.25378,1;3
155.94745,1;3
157.18039,1;3
158.41252,1;3
159.53085,1;3
159.83691,1;3
160.73044,1;3
162.28287,1;3
163.25568,1;3
163.8548,1;3
164.49881,1;3
166.34723,1;3
167.89645,1;3
167.56429,1
166.0536,1
163.2327,1;3
159.54175,1;3
156.334,1;3
153.64203,1;3
150.10011,1;3
146.94875,1;3
145.46387,1;3
147.2515,1;3
151.13359,1;3
155.08366,1;3
157.99554,1;3
159.24701,1;3
159.96347,1;3
162.07343,1;3
165.44873,1;3
168.38416,1;3
