Coefficients,Instruments
173.02417,7;8
170.2659,7;8
167.49033,7;8
165.46292,7;8
164.82321,7;8
165.40158,7;8
165.52292,7;8
164.2815,7;8
163.44336,7;8
164.50388,7;8
166.18903,7;8
166.66628,7;8
165.94232,7;8
165.9674,7;8
167.66068,7;8
170.29996,7;8
171.24808,7;8
170.15933,7;8
167.59383,7;8
164.90784,7;8
162.87756,7;8
159.98126,7;8
155.96744,7;8
152.10732,7;8
150.16763,7;8
147.40834,7;8
142.9395,7;8
139.623,7;8
139.67337,7;8
141.95935,7;8
143.15594,7;8
142.57588,7;8
140.29982,7;8
136.73985,7;8
132.76144,7;8
129.51027,7;8
127.96375,7;8
127.849304,7;8
127.536934,7;8
126.630295,7;8
125.33235,7;8
123.52649,7;8
122.40351,7;8
121.40668,7;8
119.7475,7;8
119.13515,7;8
118.718925,7;8
117.42116,7;8
116.171524,7;8
115.34023,7;8
113.82233,7;8
110.71628,7;8
106.02149,7;8
102.70068,8
102.73561,8
104.85385,8
106.236374,8
105.5887,8
103.29775,8
99.730804,8
96.21077,8
94.03995,8
92.76551,8
92.67496,8
92.36476,8
90.61813,8
87.860245,8
86.40253,8
86.33043,8
85.81831,8
85.32549,8
86.75249,8
88.155014,8
88.94299,8
89.34268,8
90.9552,8
93.901794,8
96.742805,8
97.9506,8
96.95323,8
95.433136,8
94.687546,8
93.82434,8
94.207054,8
95.905914,8
97.14587,8
97.75367,8
97.51762,8
97.00714,8
96.682625,8
97.012665,8
95.458565,8
93.87895,8
92.72212,8
93.13386,8
94.091446,8
92.53348,8
90.188156,8
90.677185,8
94.56937,8
97.62503,8
99.10346,8
98.457726,8
97.7269,8
98.57488,8
99.74611,8
99.27992,8
97.92224,8
97.97662,8
99.20016,8
99.49356,8
98.68082,8
97.95937,8
97.29639,8
96.31989,8
95.22241,8
94.117325,8
93.70227,8
93.880615,8
94.62895,8
94.69042,8
94.96086,8
95.79794,8
96.316246,8
96.274315,8
93.81677,8
90.93839,8
89.677,8
90.02994,8
91.213036,8
91.90445,8
92.22482,8
91.23798,8
89.033066,8
87.338486,8
85.24225,8
82.67183,8
81.30794,8
83.99681,8
92.51588,8
101.055725,8
106.44624,8
108.0444,8
107.02981,8
103.85058,8
100.56366,8
97.19162,8
94.12698,8
92.566925,8
92.5995,8
91.77095,8
89.82268,8
89.13733,8
88.96944,8
88.70683,8
87.75727,8
87.10963,8
88.37943,8
90.24681,8
91.20505,8
91.36462,8
91.51697,8
91.63657,8
91.5936,8
90.054924,8
88.41574,8
87.8633,8
87.94401,8
87.56401,8
86.73329,8
85.80147,8
85.20772,8
85.42744,8
85.17274,8
84.66409,8
85.25369,8
90.86552,8
98.12358,8
102.85631,8
104.36182,8
102.5202,8
98.50448,8
94.49051,8
91.29657,8
90.51193,8
90.957184,8
90.49548,8
88.92965,8
87.77103,8
86.35643,8
85.53639,8
85.96881,8
86.40343,8
86.11966,8
85.51392,8
84.72067,8
85.26875,8
87.50211,8
88.75965,8
88.30296,8
87.75569,8
89.32512,8
90.47079,8
90.53308,8
90.21132,8
89.52556,8
89.93663,8
91.73363,8
94.11341,8
95.10135,8
94.54776,8
93.15604,8
91.82512,8
91.38367,8
92.83481,8
100.015495,8
114.721085,8
125.197914,8
128.36366,8
127.44282,7;8
128.07584,7;8
134.6611,7;8
141.89711,7;8
145.00589,7;8
145.8221,7;8
147.65387,7;8
151.02783,7;8
153.38625,7;8
152.73611,7;8
150.43509,7;8
148.17249,7;8
144.90439,7;8
141.86566,7;8
139.47069,7;8
138.71329,7;8
139.45886,7;8
141.73892,7;8
144.4222,7;8
146.03836,7;8
146.96695,7;8
147.33789,7;8
147.90594,7;8
148.88507,7;8
150.19135,7;8
152.89062,7;8
155.32153,7;8
157.28947,7;8
158.71149,7;8
158.10632,7;8
157.67517,7;8
157.24568,7;8
158.72438,7;8
160.4939,7;8
162.82999,7;8
165.64401,7;8
168.43047,7;8
170.91821,7;8
171.70854,7;8
171.32971,7;8
171.2511,7;8
171.5284,7;8
170.28978,7;8
167.76323,7;8
165.0079,7;8
163.1013,7;8
161.7656,7;8
162.112,7;8
164.09161,7;8
166.42355,7;8
167.99786,7;8
168.60959,7;8
167.02448,7;8
165.30902,7;8
166.18848,7;8
167.62746,7;8
168.45242,7;8
169.2226,7;8
170.58383,7;8
171.5553,7;8
172.03824,7;8
172.89565,7;8
173.38536,7;8
173.26407,7;8
172.19621,7;8
170.34424,7;8
168.31912,7;8
165.53333,7;8
163.25735,7;8
162.83965,7;8
164.97414,7;8
167.57785,7;8
166.48712,7;8
164.51309,7;8
166.39062,7;8
171.51193,7;8
177.54935,7;8
180.9891,7;8
181.85823,7;8
181.90532,7;8
180.31339,7;8
177.76105,7;8
174.5008,7;8
172.74724,7;8
174.86945,7;8
178.38983,7;8
180.64987,7;8
181.00378,7;8
180.76813,7;8
180.19531,7;8
179.54697,7;8
179.95935,7;8
180.4899,7;8
179.49704,7;8
177.13696,7;8
175.06961,7;8
173.41776,7;8
171.32265,7;8
169.63579,7;8
168.99982,7;8
169.90164,7;8
170.04129,7;8
168.89798,7;8
167.96912,7;8
168.23529,7;8
168.61984,7;8
169.01733,7;8
170.10495,7;8
170.68129,7;8
170.50864,7;8
169.52182,7;8
167.58533,7;8
166.79927,7;8
166.0979,7;8
165.78108,7;8
165.18156,7;8
162.08246,7;8
157.86824,8
155.93803,8
154.8667,8
152.52023,8
149.28487,8
147.15704,8
146.8765,8
146.80359,8
145.68362,8
144.72153,8
145.07442,8
145.81473,8
146.18134,8
146.82202,8
147.68541,8
148.29678,8
148.19835,8
146.87491,8
145.39227,8
144.21875,8
143.7454,8
145.03549,8
147.40143,8
148.85977,8
148.45251,8
146.74283,8
144.63876,8
142.43335,8
140.7462,8
140.23047,8
141.69585,8
145.6781,8
148.67618,8
149.3029,8
149.29793,8
153.21866,8
155.25366,8
155.71304,7;8
157.97781,7;8
162.90402,7;8
168.01404,7;8
171.83481,7;8
175.65039,7;8
177.13374,7;8
177.23697,7;8
176.61493,7;8
175.11229,7;8
172.81795,7;8
170.45268,7;8
168.16754,7;8
165.54327,7;8
162.6383,7;8
159.73866,7;8
156.74164,7;8
154.03198,7;8
150.39719,7;8
146.81989,7;8
145.0446,7;8
143.31671,7;8
141.19412,7;8
139.16533,7;8
136.29883,7;8
133.37978,7;8
131.48166,7;8
129.19646,7;8
125.93359,7;8
125.24753,7;8
127.823715,7;8
131.01237,7;8
132.75806,7;8
132.27336,7;8
129.70276,7;8
127.03062,7;8
124.918396,7;8
128.26776,7;8
145.36417,7;8
161.4401,7;8
170.89182,7;8
174.47585,7;8
173.97467,7;8
172.11172,7;8
170.72702,7;8
169.50992,7;8
168.8492,7;8
169.28633,7;8
169.92303,7;8
169.40784,7;8
168.18561,7;8
165.6401,7;8
162.92932,7;8
161.94498,7;8
162.2124,7;8
160.81053,7;8
157.46643,7;8
153.9137,7;8
151.2508,7;8
150.4957,7;8
149.104,7;8
147.30553,7;8
145.9336,7;8
144.24544,7;8
143.27988,7;8
142.3034,7;8
141.12308,7;8
138.78818,7;8
135.39435,7;8
131.25873,7;8
127.11786,7;8
124.54705,7;8
123.81857,7;8
124.44675,7;8
125.82303,7;8
131.492,7;8
147.76056,7;8
163.13387,7;8
172.12323,7;8
176.00119,7;8
176.74615,7;8
175.44504,7;8
173.18646,7;8
172.39035,7;8
174.70746,7;8
177.81963,7;8
180.00677,7;8
180.78607,7;8
179.62338,7;8
177.94366,7;8
176.49765,7;8
175.82788,7;8
176.3968,7;8
175.75018,7;8
172.5652,7;8
167.7739,7;8
164.30481,7;8
163.36006,7;8
163.5758,7;8
163.61754,7;8
163.38455,7;8
163.04108,7;8
162.21628,7;8
160.59384,7;8
158.41183,7;8
156.74863,7;8
155.33942,7;8
153.88733,7;8
152.30421,7;8
150.83086,7;8
150.90591,7;8
150.69087,7;8
149.72897,7;8
148.43973,7;8
146.27742,7;8
146.1312,7;8
156.42618,7;8
167.04543,7;8
171.53336,7;8
168.9951,7;8
164.72855,8
161.98328,8
162.28911,8
165.01878,8
168.38689,8
171.2953,8
172.59367,8
172.02881,8
170.77167,8
169.81819,8
167.65895,8
165.15878,8
163.07213,8
160.61179,8
156.87692,8
153.45522,8
150.69066,8
147.63002,8
145.44406,8
143.5737,8
141.30927,8
138.49477,8
135.76797,8
134.73996,8
134.22392,8
131.95628,8
126.35759,8
119.911095,8
114.129745,8
111.147766,8
111.06273,8
112.39152,8
113.30419,8
113.89729,8
113.211105,8
112.148636,8
113.74785,8
124.733246,8
143.13602,8
160.29298,8
171.22232,8
177.05768,8
179.66554,8
181.91534,8
184.47595,8
186.31912,8
187.00217,8
186.69449,8
185.90689,8
184.2236,8
181.76607,8
179.30873,8
176.47357,8
173.77643,8
171.52173,8
170.587,8
170.60617,8
170.72115,8
170.44836,8
169.43326,8
167.50241,8
165.32785,8
162.97626,8
159.92523,8
156.3924,8
153.15196,8
149.58197,8
144.46286,8
138.75162,8
133.4032,8
128.27118,8
123.917496,8
120.8336,8
118.29988,8
115.68837,8
114.15677,8
113.65723,8
112.24007,8
110.29463,8
108.71849,8
107.81183,8
106.91841,8
105.45142,8
106.78943,8
113.06088,7;8
120.35794,7;8
124.059296,7;8
124.55625,7;8
123.25433,7;8
120.546684,7;8
118.38222,7;8
117.4973,7;8
116.883484,7;8
117.768814,7;8
118.392075,7;8
118.046295,7;8
117.01548,7;8
116.26787,7;8
114.112625,7;8
110.75021,7;8
108.503365,7;8
107.72345,7;8
107.48917,7;8
106.347084,7;8
105.64294,7;8
105.845795,7;8
106.45218,7;8
106.839386,7;8
106.63,7;8
105.874695,7;8
104.6486,7;8
105.018585,7;8
105.44672,7;8
105.64859,7;8
105.58345,7;8
105.68837,7;8
104.77249,7;8
103.09804,7;8
102.595764,7;8
102.4736,7;8
102.19969,7;8
100.91103,7;8
99.193634,7;8
99.13168,7;8
103.17168,7;8
114.879425,7;8
129.63617,7;8
139.50728,7;8
145.00108,7;8
147.44083,7;8
146.694,7;8
144.95654,7;8
142.92188,7;8
140.69904,7;8
138.59337,7;8
135.97722,7;8
134.43886,7;8
134.46204,7;8
134.31172,7;8
133.78561,7;8
132.64572,7;8
132.32407,7;8
133.64922,7;8
134.21742,7;8
132.98682,7;8
130.41907,7;8
127.98291,7;8
127.827286,7;8
129.88516,7;8
131.44327,7;8
130.16476,7;8
128.69612,7;8
129.62714,7;8
131.4345,7;8
133.95645,7;8
137.67833,7;8
140.76505,7;8
141.79663,7;8
139.42963,7;8
135.35349,7;8
133.03528,7;8
133.07986,7;8
136.11821,7;8
131.90897,7;8
118.26901,7;8
109.05731,7;8
105.83052,7;8
104.04716,7;8
103.263466,7;8
103.29477,7;8
106.032425,7;8
114.0737,7;8
126.59556,7;8
139.65918,7;8
147.17824,7;8
151.46115,7;8
154.58008,7;8
157.49904,7;8
159.76772,7;8
160.7044,7;8
161.04318,7;8
160.83931,7;8
160.13475,7;8
159.6838,7;8
160.27484,7;8
161.1366,7;8
160.69736,7;8
159.06512,7;8
158.06168,7;8
158.52489,7;8
159.36331,7;8
160.14554,7;8
160.82903,7;8
161.21518,7;8
160.33344,7;8
160.92264,7;8
163.20117,7;8
164.63885,7;8
164.65263,7;8
165.01099,7;8
165.10245,7;8
165.32318,7;8
166.3666,7;8
165.7145,7;8
162.73161,7;8
159.68454,7;8
157.38,7;8
157.36781,7;8
159.59589,7;8
160.78487,7;8
159.72693,7;8
157.68958,7;8
155.94298,7;8
155.26807,7;8
155.91785,7;8
156.24553,7;8
156.14908,7;8
155.3505,7;8
154.55518,7;8
153.81732,7;8
151.99255,7;8
151.20651,7;8
154.24149,7;8
156.93416,7;8
158.30777,7;8
159.51501,7;8
160.59036,7;8
162.90459,7;8
164.09879,7;8
163.21202,7;8
161.76846,7;8
161.46205,7;8
161.94785,7;8
163.13107,7;8
164.5308,7;8
164.94968,7;8
164.69939,7;8
164.18753,7;8
164.01125,7;8
163.45041,7;8
163.44753,7;8
163.15515,7;8
163.33078,7;8
164.64856,7;8
170.12454,7;8
176.7215,7;8
180.70276,7;8
180.56493,7;8
179.7996,7;8
180.0267,7;8
180.34134,7;8
179.99617,7;8
179.26266,7;8
177.89798,7;8
175.91473,7;8
174.68817,7;8
173.88971,7;8
174.19826,7;8
175.12723,7;8
175.39255,7;8
175.21089,7;8
175.2375,7;8
176.56973,7;8
178.66333,7;8
180.04024,7;8
178.36859,7;8
174.71674,7;8
171.68936,7;8
171.63321,7;8
173.19714,7;8
174.37106,7;8
174.61534,7;8
173.85806,7;8
172.62808,7;8
170.4575,7;8
168.96616,7;8
169.6813,7;8
171.39795,7;8
172.51309,7;8
174.01479,7;8
176.23383,7;8
177.7291,7;8
177.10406,7;8
176.32596,7;8
174.29321,7;8
171.15714,7;8
168.42595,7;8
167.30319,7;8
167.95438,7;8
168.447,7;8
168.28586,7;8
168.4788,7;8
168.41418,7;8
168.4183,7;8
168.0786,7;8
165.41275,7;8
163.02255,7;8
165.16507,7;8
168.80997,7;8
170.66525,7;8
170.20569,7;8
167.27498,7;8
163.49371,7;8
161.44084,7;8
160.29305,7;8
159.9537,7;8
160.2847,7;8
160.3258,7;8
159.94984,7;8
159.51979,7;8
159.23206,7;8
158.54617,7;8
158.90486,7;8
160.0354,7;8
162.34558,7;8
164.77992,7;8
166.3738,7;8
166.31659,7;8
165.54138,7;8
163.44687,7;8
161.14745,7;8
160.45354,7;8
160.19167,7;8
158.46997,7;8
155.37161,7;8
151.97502,7;8
151.16298,7;8
152.55042,7;8
153.37036,7;8
152.84378,7;8
152.24359,7;8
151.63318,7;8
150.28548,7;8
148.74353,7;8
147.61087,7;8
147.72092,7;8
148.51653,7;8
147.4559,7;8
145.09982,7;8
143.42645,7;8
142.47108,7;8
141.79967,7;8
141.9844,7;8
141.93936,7;8
141.12723,7;8
140.4595,7;8
140.73349,7;8
143.33731,7;8
147.64404,7;8
149.72742,7;8
149.03642,7;8
147.12769,8
147.49226,7;8
150.5845,7;8
155.11269,7;8
159.52827,7;8
162.21136,7;8
162.33014,7;8
160.25941,7;8
157.22217,7;8
153.87476,7;8
152.04579,7;8
151.41776,7;8
150.75293,7;8
149.8126,7;8
148.55032,7;8
148.04921,7;8
147.77055,7;8
147.01117,7;8
145.38158,7;8
142.38034,7;8
140.31598,7;8
140.59645,7;8
141.8252,7;8
140.88257,7;8
137.90567,7;8
135.05768,7;8
133.58652,7;8
132.59198,7;8
132.07036,7;8
131.25668,7;8
131.7574,7;8
132.8002,7;8
133.61374,7;8
133.15982,7;8
131.95775,7;8
130.66714,7;8
130.65288,7;8
131.57611,7;8
132.10889,7;8
132.49448,7;8
137.55081,7;8
143.98038,7;8
149.6211,7;8
155.95482,7;8
161.94568,7;8
166.1666,7;8
169.3012,7;8
171.59848,7;8
171.75423,7;8
170.59607,7;8
170.07022,7;8
169.46326,7;8
166.61752,7;8
162.20386,7;8
159.13434,7;8
158.3198,7;8
158.74527,7;8
159.32428,7;8
160.50333,7;8
160.62198,7;8
159.43549,7;8
158.83139,7;8
159.0607,7;8
159.02133,7;8
158.93513,7;8
159.61108,7;8
159.93239,7;8
158.69827,7;8
156.24857,7;8
153.28387,7;8
150.92844,7;8
150.27603,7;8
150.1072,7;8
150.25891,7;8
150.2986,7;8
149.29604,7;8
148.93433,7;8
148.97456,7;8
149.59792,7;8
151.72514,7;8
155.27145,7;8
159.42801,7;8
161.57774,7;8
161.22394,7;8
160.24841,7;8
159.08765,7;8
160.1843,7;8
161.43643,7;8
159.54538,7;8
155.37003,7;8
152.21259,7;8
150.48996,7;8
149.10513,7;8
147.6048,7;8
146.27844,7;8
146.46841,7;8
146.70459,7;8
145.2818,7;8
143.48601,7;8
142.45389,7;8
145.15683,7;8
151.93146,7;8
157.58444,7;8
163.20004,7;8
168.10825,7;8
171.31326,7;8
171.48886,7;8
170.33188,7;8
168.22989,7;8
164.7024,7;8
161.19025,7;8
158.6784,7;8
157.25908,7;8
156.48918,7;8
155.90637,7;8
155.75914,7;8
156.07773,7;8
155.88364,7;8
155.01254,7;8
154.711,7;8
157.45471,7;8
161.00342,7;8
163.94461,7;8
166.30728,7;8
168.796,7;8
170.96466,7;8
170.22836,7;8
168.76135,7;8
168.44489,7;8
169.0486,7;8
169.89929,7;8
171.26534,7;8
171.89749,7;8
171.29099,7;8
170.1737,7;8
168.67905,7;8
165.57593,7;8
162.87183,7;8
161.48318,7;8
161.96979,7;8
164.58711,7;8
166.38722,7;8
168.40646,7;8
170.2799,7;8
171.70831,7;8
172.3352,7;8
170.72256,7;8
169.24316,7;8
167.72687,7;8
167.8714,7;8
169.65466,7;8
170.68118,7;8
171.48831,7;8
172.37442,7;8
171.87866,7;8
170.20386,7;8
169.51463,7;8
170.13676,7;8
168.8852,7;8
167.6428,7;8
167.9834,7;8
169.38391,7;8
170.30276,7;8
169.13239,7;8
165.77078,7;8
161.28458,7;8
157.9696,7;8
157.28229,7;8
158.78711,7;8
160.42458,7;8
161.83813,7;8
163.51259,7;8
164.61484,7;8
166.08017,7;8
166.6637,7;8
167.28018,7;8
168.40465,7;8
168.33472,7;8
166.48166,7;8
163.6713,7;8
160.67065,7;8
158.32254,7;8
157.9116,7;8
159.54868,7;8
159.52496,7;8
156.92313,7;8
153.74461,7;8
152.06335,7;8
152.0211,7;8
152.1364,7;8
152.35065,7;8
153.22137,7;8
154.09012,7;8
155.97845,7;8
159.21677,7;8
160.201,7;8
158.2122,7;8
154.52267,7;8
153.30833,7;8
156.37872,7;8
160.04916,7;8
162.10626,7;8
162.07645,7;8
160.57211,7;8
158.70007,7;8
157.6326,7;8
157.09833,7;8
157.83109,7;8
157.90508,7;8
155.24481,7;8
151.79773,7;8
149.47589,7;8
149.87067,7;8
152.50009,7;8
153.94034,7;8
152.51794,7;8
149.88324,7;8
147.32613,7;8
145.28287,7;8
143.94843,7;8
142.90738,7;8
142.50104,7;8
142.8404,7;8
142.58435,7;8
141.06921,7;8
139.3475,7;8
137.69978,7;8
136.22224,7;8
136.68945,7;8
138.76865,7;8
139.42747,7;8
137.78456,7;8
136.92624,7;8
140.86594,7;8
143.84814,7;8
145.31836,7;8
146.34636,7;8
150.84346,7;8
155.63373,7;8
162.44604,7;8
168.3327,7;8
171.26103,7;8
171.35568,7;8
171.10672,7;8
172.05783,7;8
172.34674,7;8
172.30716,7;8
171.24321,7;8
169.01581,7;8
167.11298,7;8
166.14229,7;8
165.66602,7;8
164.61232,7;8
162.48381,7;8
160.54018,7;8
158.9418,7;8
158.82089,7;8
159.70535,7;8
158.68744,7;8
156.14519,7;8
154.38448,7;8
153.88632,7;8
153.39828,7;8
151.54565,7;8
148.35382,7;8
143.85345,7;8
139.67252,7;8
137.32639,7;8
135.22037,7;8
133.06529,7;8
130.89871,7;8
129.19919,7;8
127.961395,7;8
128.36682,7;8
131.70883,7;8
138.10242,7;8
149.7244,7;8
159.4665,7;8
165.5166,7;8
168.77336,7;8
169.59196,7;8
169.21059,7;8
170.63934,7;8
173.70523,7;8
175.54416,7;8
174.41782,7;8
172.16493,7;8
171.97333,7;8
173.28253,7;8
173.63367,7;8
173.34937,7;8
172.42358,7;8
170.84503,7;8
168.38246,7;8
164.99757,7;8
161.47754,7;8
158.59479,7;8
156.16492,7;8
153.41467,7;8
150.36188,7;8
147.85072,7;8
146.56491,7;8
146.85922,7;8
147.7127,7;8
148.02888,7;8
148.28778,7;8
147.75146,7;8
145.79555,8
143.37952,8
140.28915,8
137.4083,8
136.02309,8
136.56905,8
141.63316,8
149.47844,8
155.84657,8
161.07841,8
165.23145,8
167.75198,8
169.26575,8
169.07828,8
167.70142,8
166.29709,8
164.7059,8
162.49945,8
159.77017,8
157.28094,8
155.52042,8
153.52136,8
150.88187,8
147.95125,8
145.73175,8
145.20496,8
145.8571,8
145.46207,8
143.09482,8
140.39864,8
138.70093,8
138.00372,8
137.83096,8
137.78278,8
137.5517,8
135.94403,8
132.61249,7;8
129.39856,7;8
127.444786,7;8
126.67,7;8
126.94626,7;8
128.45836,7;8
131.08755,7;8
136.96057,7;8
144.12802,7;8
152.83159,7;8
161.587,7;8
168.27718,7;8
171.88495,7;8
173.82112,7;8
174.56177,7;8
174.23581,7;8
173.98987,7;8
174.8467,7;8
175.53365,7;8
175.5307,7;8
175.52203,7;8
176.15344,7;8
178.49545,7;8
179.55768,7;8
178.10971,7;8
174.4805,7;8
170.64833,7;8
167.62027,7;8
164.38019,7;8
162.05328,7;8
160.90765,7;8
159.60378,7;8
157.86537,7;8
154.9307,7;8
151.22559,7;8
146.29272,7;8
140.69269,7;8
135.77158,7;8
132.98016,7;8
132.88205,7;8
132.38219,7;8
131.90176,7;8
132.2446,7;8
132.26154,7;8
134.35567,7;8
138.48174,7;8
144.24022,7;8
152.3521,7;8
159.64183,7;8
166.93562,7;8
173.6777,7;8
179.3758,7;8
183.6616,7;8
185.71707,7;8
186.10733,7;8
185.56279,7;8
184.422,7;8
182.47559,7;8
180.98596,7;8
180.4487,7;8
180.50201,7;8
179.98444,7;8
177.97461,7;8
174.42282,7;8
171.31024,7;8
170.14142,7;8
168.96576,7;8
166.45541,7;8
162.71127,7;8
158.53079,7;8
153.64359,7;8
148.89496,7;8
145.57617,7;8
144.1551,7;8
145.10028,7;8
147.44643,7;8
149.05507,7;8
149.42621,7;8
148.46082,7;8
146.15228,7;8
143.26715,7;8
139.25626,7;8
134.42407,7;8
131.32932,7;8
136.8993,7;8
149.20789,7;8
162.23566,7;8
169.56354,7;8
172.04636,7;8
172.3243,7;8
171.52647,7;8
170.7301,7;8
170.50227,7;8
172.09427,7;8
173.78458,7;8
174.30215,7;8
173.50739,7;8
172.25458,7;8
170.95242,7;8
170.10663,7;8
169.46872,7;8
167.65997,7;8
165.19205,7;8
162.39807,7;8
158.29095,7;8
155.02985,7;8
153.89264,7;8
155.10269,7;8
154.81796,7;8
153.61946,7;8
151.41205,7;8
148.10797,7;8
145.51917,7;8
143.48288,7;8
141.24603,7;8
138.1675,7;8
134.52524,7;8
131.90048,7;8
131.17769,7;8
131.70245,7;8
133.50142,7;8
135.71745,7;8
138.06264,7;8
140.0095,7;8
144.26976,7;8
151.15936,7;8
156.0593,7;8
158.52092,7;8
158.51347,7;8
156.38019,7;8
153.7727,7;8
151.30411,7;8
148.80646,7;8
147.31342,7;8
147.89818,7;8
149.87236,7;8
151.12814,7;8
151.36658,7;8
151.91997,7;8
152.45291,7;8
152.6412,7;8
151.07864,7;8
149.57669,7;8
149.08084,7;8
150.64871,7;8
151.9881,7;8
151.27039,7;8
150.11163,7;8
148.70241,7;8
147.47025,7;8
146.45804,7;8
145.86755,7;8
143.88809,7;8
141.54756,7;8
140.4627,7;8
141.79306,7;8
144.30745,7;8
148.12354,7;8
152.68106,7;8
154.25014,7;8
154.8006,7;8
154.45288,7;8
153.3558,7;8
154.51395,7;8
157.74774,7;8
160.70386,7;8
161.8594,7;8
161.69226,7;8
160.77914,7;8
159.78206,7;8
158.05144,7;8
155.66174,7;8
154.15958,7;8
154.06403,7;8
154.3797,7;8
153.89001,7;8
152.43365,7;8
150.54224,7;8
151.18979,7;8
154.09882,7;8
156.14651,7;8
155.33066,7;8
153.68561,7;8
152.89217,7;8
152.55627,7;8
151.00958,7;8
147.23224,7;8
143.82672,7;8
141.04819,7;8
137.71948,7;8
135.77948,7;8
136.25134,7;8
137.93326,7;8
139.65933,7;8
139.7349,7;8
138.00352,7;8
136.05688,7;8
135.90637,7;8
137.66858,7;8
140.68694,7;8
146.23161,7;8
152.3056,7;8
157.57565,7;8
161.70953,7;8
163.40128,7;8
162.77065,7;8
162.41284,7;8
165.61624,7;8
170.17087,7;8
171.92368,7;8
171.186,7;8
169.48604,7;8
168.41489,7;8
169.13885,7;8
170.25903,7;8
171.29599,7;8
172.4061,7;8
172.61043,7;8
171.52548,7;8
169.7635,7;8
168.00648,7;8
167.54562,7;8
167.17389,7;8
166.17459,7;8
165.00882,7;8
165.31729,7;8
165.92319,7;8
165.92401,7;8
165.51611,7;8
163.91878,7;8
162.15652,7;8
161.7239,7;8
161.02197,7;8
158.19734,7
153.92836,7
150.14053,7
147.10323,7
143.90175,7
141.457,7
140.14955,7
138.94958,7
138.02905,7
136.27383,7
135.22435,7
134.8221,7
133.99516,7
134.14127,7
134.30974,7
134.708,7
135.68901,7
135.55222,7
132.64786,7
127.70056,7
123.14725,7
120.8044,7
119.10817,7
120.47833,7
127.43001,7
133.53172,7
137.69275,7
140.05121,7
141.73508,7
143.13658,7
142.94885,7
142.06552,7
140.9913,7
140.24446,7
139.75641,7
139.04213,7
138.46495,7
136.59818,7
134.22064,7
131.86708,7
130.04053,7
130.36546,7
133.22726,7
136.64967,7
138.4723,7
138.41211,7
135.831,7
132.14758,7
130.09346,7
128.65775,7
127.584946,7
127.7837,7
129.17014,7
130.01459,7
130.1102,7
127.83299,7
124.750534,7
122.699356,7
123.13504,7
123.30908,7
123.69017,7
124.65708,7
127.51822,7
130.1095,7
132.01855,7
134.77423,7
135.81549,7
133.76471,7
132.9378,7
133.01349,7
132.06506,7
130.51413,7
128.5045,7
126.22275,7
124.82005,7
125.09471,7
126.9794,7
128.35672,7
128.37466,7
127.63817,7
126.9796,7
126.34006,7
126.62505,7
126.34488,7
124.83274,7
123.041336,7;8
121.604675,7;8
121.989456,7;8
128.17657,7;8
140.1025,7;8
152.72266,7;8
161.07874,7;8
165.99246,7;8
169.51172,7;8
174.08507,7;8
177.99072,7;8
179.88483,7;8
180.35027,7;8
179.70074,7;8
178.04181,7;8
176.0187,7;8
174.52126,7;8
173.29352,7;8
172.3338,7;8
171.24327,7;8
169.56679,7;8
169.3621,7;8
170.46713,7;8
171.6623,7;8
172.50134,7;8
173.2254,7;8
174.70465,7;8
175.24155,7;8
175.73572,7;8
176.199,7;8
176.47581,7;8
176.6524,7;8
176.27899,7;8
176.6099,7;8
177.49826,7;8
178.66782,7;8
179.85008,7;8
180.78053,7;8
181.4087,7;8
180.76091,7;8
179.5033,7;8
179.01247,7;8
178.54816,7;8
179.05533,7;8
180.75781,7;8
182.56624,7;8
183.35388,7;8
183.90146,7;8
184.00919,7;8
183.2055,7;8
182.1597,7;8
180.60233,7;8
178.73047,7;8
178.0603,7;8
179.26048,7;8
180.93585,7;8
182.06137,7;8
183.11035,7;8
183.46712,7;8
183.16556,7;8
182.76376,7;8
182.15086,7;8
182.41289,7;8
184.2749,7;8
186.6542,7;8
188.19849,7;8
188.45425,7;8
187.96985,7;8
187.9675,7;8
187.87978,7;8
186.82468,7;8
184.81586,7;8
182.779,7;8
181.34677,7;8
181.13284,7;8
182.28537,7;8
183.6411,7;8
184.14627,7;8
183.45822,7;8
182.05486,7;8
179.40944,7;8
177.22308,7;8
177.22963,7;8
178.2215,7;8
180.78165,7;8
183.93427,7;8
183.16388,7;8
181.81328,7;8
182.97269,7;8
184.75407,7;8
183.46686,7;8
181.09406,7;8
180.83145,7;8
180.78851,7;8
181.07138,7;8
181.52611,7;8
180.66797,7;8
178.7945,7;8
177.58064,7;8
176.84924,7;8
176.42334,7;8
176.93515,7;8
177.09967,7;8
176.9166,7;8
175.7999,7;8
174.72577,7;8
174.10068,7;8
172.95026,7;8
172.17374,7;8
171.44122,7;8
170.62994,7;8
170.12808,7;8
169.62129,7;8
168.97266,7;8
168.09808,7;8
168.56912,7;8
169.61517,7;8
171.01189,7;8
171.12762,7;8
171.12752,7;8
171.80618,7;8
173.92352,7;8
174.8652,7;8
174.06673,7;8
172.14095,7;8
169.7218,7;8
168.05525,7;8
167.44696,7;8
168.87619,7;8
170.30331,7;8
170.97438,7;8
172.43115,7;8
173.402,7;8
173.29672,7;8
172.59836,7;8
171.97787,7;8
171.87599,7;8
172.21356,7;8
172.4989,7;8
171.98862,7;8
170.88538,7;8
170.40303,7;8
