Coefficients,Instruments
134.54974,3;1
133.50658,3;1
134.28833,3;1
134.27794,3;1
132.79617,3;1
131.24121,3;1
130.21892,3;1
130.34541,3;1
131.29051,3;1
132.42154,3;1
134.00131,3;1
135.98596,3;1
136.75096,3;1
135.63223,3;1
133.9749,3;1
133.05399,3;1
132.34543,3;1
131.6894,3;1
130.93929,3;1
130.20773,3;1
130.09894,3;1
130.56436,3;1
130.5463,3;1
129.92188,3;1
129.71155,3;1
130.1075,3;1
130.1394,3;1
130.33752,3;1
131.5463,3;1
132.86768,3;1
133.39534,3;1
133.23935,3;1
134.46924,1
138.0968,1
142.32408,1;3
144.95645,1;3
146.92484,1;3
148.9232,1;3
149.0762,1;3
147.78854,1;3
147.01828,1;3
146.88995,1;3
146.3521,1;3
145.37866,1;3
143.37033,1;3
139.49747,1;3
136.0329,1;3
135.94617,1;3
137.45795,1;3
138.30273,1;3
138.63803,1;3
138.46637,1;3
138.64761,1;3
139.17256,1;3
139.24323,1;3
138.02933,1;3
135.39653,3
132.4846,3
132.92345,3;1
134.68442,3;1
135.62477,3;1
136.42996,3;1
136.91061,3;1
137.1276,3;1
137.68814,3;1
138.49628,3;1
137.99084,3;1
135.22083,3;1
131.29431,3;1
126.91588,3;1
123.29732,3;1
123.096245,3;1
127.37953,3;1
132.03302,3;1
133.96664,3;1
135.23334,3;1
137.34415,3;1
138.79349,3;1
137.49542,3;1
134.9738,3;1
131.7857,3;1
129.61377,3;1
129.79233,3;1
132.5639,3;1
134.31485,3;1
134.30566,3;1
133.96202,3;1
134.01253,3;1
132.16257,3;1
127.782684,3;1
123.164604,3;1
120.482796,3;1
121.90535,3;1
127.7944,3;1
132.05829,3;1
131.92511,3;1
134.87999,3;1
138.52625,3;1
140.98447,3;1
142.29657,3;1
142.99907,3;1
142.69696,3;1
141.03253,3;1
137.60297,3;1
133.034,3;1
129.78117,3;1
130.97704,3;1
136.39432,3;1
141.78685,3;1
145.5962,3;1
146.90381,3;1
147.19904,3;1
147.79796,3;1
148.93942,3;1
150.6085,3;1
151.7596,3;1
151.05804,3;1
149.71793,3;1
151.85062,3;1
156.37082,3;1
158.89586,3;1
159.63477,3;1
159.28201,3;1
158.39212,3;1
157.29282,3;1
155.80688,3;1
152.03508,3;1
146.07465,3;1
142.26978,3;1
140.71222,3;1
139.87419,3;1
139.50653,3;1
140.97621,1;3
143.48196,3;1
144.69568,3;1
145.83932,3;1
147.31769,3;1
148.19202,3;1
147.92807,3;1
146.55072,3;1
143.06018,3;1
139.05945,3;1
137.06165,3;1
136.74988,3;1
138.62521,3;1
142.1084,3;1
146.30595,3;1
150.39862,3;1
152.58627,3;1
153.74689,3;1
153.69398,3;1
152.39113,3;1
150.17194,3;1
148.08951,3;1
145.34842,3;1
141.07523,3;1
136.85219,3;1
136.15729,3;1
142.39664,3;1
149.24548,3;1
151.74673,3;1
150.14375,3;1
148.37169,3;1
148.4668,3;1
148.04083,3;1
146.679,3;1
145.75595,3;1
145.19077,3;1
144.45972,3;1
144.26657,3;1
145.11469,3;1
145.96999,3;1
146.17657,3;1
145.86783,3;1
147.38206,3;1
150.22426,3;1
151.48042,3;1
150.18304,3;1
148.91763,3;1
149.81772,3;1
152.41385,3;1
153.71158,3;1
154.96426,3;1
156.34377,3;1
157.6268,3;1
159.88065,3;1
161.86044,3;1
162.10931,3;1
159.63846,3;1
152.92499,3;1
145.68562,3;1
141.07523,3;1
139.5604,3;1
140.47296,3;1
142.02539,3;1
142.60553,3;1
142.72807,3;1
142.57185,3;1
141.61371,3;1
141.8265,3;1
143.55154,3;1
145.70796,3;1
145.65414,3;1
145.35538,3;1
149.35904,3;1
152.86208,3;1
153.71059,3;1
152.68042,3;1
150.2274,3;1
146.58643,3;1
142.70996,3;1
140.02151,3;1
139.7103,3;1
139.6597,3;1
138.84348,3;1
138.29024,3;1
141.7697,3;1
146.62823,3;1
148.00485,3;1
144.75175,3;1
139.92422,3;1
136.71292,3;1
136.79135,3;1
136.10977,3;1
129.86298,3;1
124.044945,3;1
121.969894,3;1
125.63712,3;1
136.59201,3;1
147.25443,3;1
153.55011,3;1
155.35168,3;1
152.45041,3;1
147.86032,3;1
143.33241,3;1
139.89368,3;1
137.11226,3;1
133.12404,3;1
130.42358,3;1
130.54974,3;1
132.36526,3;1
134.72366,3;1
136.08278,3;1
133.50208,3;1
124.499115,3;1
115.76524,3;1
112.79448,3;1
114.54208,3;1
118.79436,3;1
122.72638,3;1
122.7125,3;1
121.137505,3;1
123.372574,3;1
130.10721,3;1
135.95058,3;1
138.59023,3;1
139.28267,3;1
140.70183,3;1
142.34941,3;1
143.61597,3;1
143.59335,3;1
142.75616,3;1
142.44446,3;1
140.80635,3;1
138.89699,3;1
137.87558,3;1
135.11795,3;1
133.47626,3;1
136.11417,3;1
138.87692,3;1
139.30838,3;1
137.85783,3;1
136.55591,3;1
135.47281,3;1
133.33176,3;1
131.78488,3;1
131.09108,3;1
129.90594,3;1
126.41369,3;1
120.758835,3;1
115.88985,3;1
116.836266,1
124.29623,1
131.04236,1;3
134.09267,3;1
133.53235,3;1
129.13492,3;1
122.82748,3;1
118.948265,3;1
117.607025,3;1
117.79173,3;1
118.324036,3;1
118.32977,3;1
117.86562,3;1
116.96121,3;1
114.80913,3;1
111.833755,3;1
109.12662,3;1
107.48268,3;1
106.60907,3;1
107.41788,3;1
109.49594,3;1
109.99272,3;1
106.66899,3;1
103.69735,3;1
103.16855,3;1
103.88893,3;1
106.20955,3;1
110.48192,3;1
113.393875,3;1
112.71138,3;1
110.72661,3;1
109.53246,3;1
109.2175,3;1
108.2418,3;1
106.33011,3;1
104.839386,3;1
103.48523,3;1
101.80084,3;1
99.254486,3;1
95.9403,3;1
93.378784,3;1
92.37546,3;1
91.877304,3;1
91.11136,3;1
89.23068,3;1
85.615776,3;1
83.37906,3;1
85.00404,3;1
88.01152,3;1
89.71658,3;1
89.32184,3;1
88.665794,3;1
93.46312,3;1
101.36391,3;1
107.75897,3;1
111.410675,3;1
113.58063,3;1
113.083084,3;1
111.1785,3;1
109.87317,3;1
109.24098,3;1
109.1691,3;1
109.3295,3;1
109.797485,3;1
110.31503,3;1
109.98428,3;1
109.48665,3;1
110.53926,3;1
112.110214,3;1
111.565796,3;1
109.695755,3;1
107.86256,3;1
106.532455,3;1
106.70243,3;1
108.13808,3;1
108.850746,1
112.58613,1
119.34726,1
125.776855,1
131.65265,1;3
136.27374,1;3
137.3865,1;3
135.20453,1;3
131.94595,1;3
129.99176,1;3
130.35039,1;3
131.04936,1;3
130.15463,1;3
127.05726,1;3
123.55827,1;3
122.46025,1;3
123.53308,1;3
125.54788,1;3
125.29904,1;3
122.95325,1;3
120.507675,1;3
120.06471,1;3
121.9391,1;3
120.8715,1;3
114.675354,1;3
109.48439,1;3
111.90518,1;3
119.52692,1;3
126.19936,1;3
129.98631,1;3
132.70834,3;1
133.93901,1;3
132.80925,1;3
128.9263,1;3
124.26561,1;3
121.865524,1;3
121.0791,1;3
120.002686,1;3
118.8587,1;3
117.66629,1;3
116.62206,1;3
116.29056,1;3
115.96539,1;3
114.9382,1;3
112.69389,1;3
109.96503,1;3
109.12673,1;3
111.364365,1;3
114.48546,1;3
116.43185,1;3
115.78206,1;3
113.402435,1;3
110.92303,1;3
109.34941,1;3
109.896576,1;3
113.88724,1;3
118.088806,1;3
119.7301,1;3
120.72947,1;3
122.47708,1;3
123.7142,1;3
122.847336,1;3
120.60105,1;3
116.16101,1;3
111.46205,1;3
107.674484,1;3
105.728455,1;3
104.65374,1;3
103.241714,1;3
102.55048,1;3
103.89259,1;3
106.00019,1;3
105.3392,1;3
103.086105,1;3
101.65197,1;3
100.68849,1;3
99.08302,1;3
98.435165,1;3
99.89029,1;3
101.73604,1;3
103.58893,1;3
108.48839,1;3
114.008,3;1
117.88001,1;3
120.79631,1;3
122.08374,1;3
121.57652,1;3
121.692955,1;3
121.98525,1;3
119.76926,1;3
116.36494,1;3
114.48584,1;3
114.45286,1;3
115.034,1;3
114.29824,1;3
111.286865,1;3
107.79186,1;3
105.54907,1;3
104.935394,1;3
104.55395,1;3
102.19171,1;3
98.119705,1;3
94.41864,1;3
91.35014,1;3
90.55961,1;3
95.32799,1;3
102.37457,1;3
107.69751,1;3
110.83893,1;3
112.220245,1;3
112.69975,1;3
113.12308,1;3
112.9705,1;3
112.03969,1;3
110.1125,1;3
107.8307,1;3
105.8765,1;3
105.42987,1;3
106.07999,1;3
105.21393,1;3
102.350006,1;3
98.601715,1;3
94.244675,1;3
91.091965,1;3
90.75944,1;3
92.234474,1;3
93.38945,1;3
93.138504,1;3
92.65205,1;3
95.25087,3;1
101.47923,3;1
104.93406,3;1
103.819275,3;1
100.95605,3;1
97.125694,3;1
93.56193,3;1
91.96382,3;1
92.16172,3;1
94.54466,3;1
96.30779,3;1
94.22014,3;1
87.479996,3;1
78.27054,3;1
69.20438,3;1
63.674126,3;1
63.65982,3;1
69.6769,3;1
77.12163,3;1
80.42905,3;1
79.944046,3;1
79.22956,3;1
76.89204,3;1
71.36815,3;1
65.019554,3;1
67.539795,3;1
79.21195,3;1
88.57741,1
93.530655,1
96.08861,1
97.644745,1
97.30945,1
95.385284,1
92.5957,1;3
92.15573,1;3
91.73447,1;3
88.47743,1;3
84.92026,1;3
83.65518,1;3
83.8857,1;3
85.19575,1;3
87.51732,1;3
88.71751,1;3
87.11545,1;3
83.57144,1;3
79.09216,1;3
75.06369,1;3
72.96727,1;3
71.56498,1;3
68.646484,1;3
63.50374,1;3
56.86324,1;3
50.661716,1;3
50.258266,1;3
56.413544,1;3
64.15666,1;3
70.112885,1;3
74.73187,1;3
79.413795,1;3
85.06978,3;1
89.1095,3;1
88.41599,3;1
84.637505,3;1
79.82864,3;1
76.8569,3;1
76.54474,3;1
77.42532,3;1
77.3233,3;1
75.73401,3;1
72.50198,3;1
67.19658,3;1
61.166477,3;1
56.35003,3;1
54.91265,3;1
56.357864,1;3
59.655617,1;3
62.875107,1;3
63.87102,1;3
63.93846,1;3
62.750397,1;3
61.336388,1;3
65.80342,1;3
72.84781,1;3
78.060684,1;3
79.11083,1;3
77.02602,1;3
74.1363,1;3
70.92204,1;3
68.037384,1;3
66.4984,1;3
66.3928,1;3
67.00354,1;3
66.20395,1;3
64.60218,1;3
61.62737,1;3
57.794495,1;3
57.40164,1;3
60.226585,1;3
62.71118,1;3
63.498398,1;3
64.05113,1;3
62.789253,1;3
59.22909,1;3
56.151028,1;3
55.789,1;3
57.064842,1;3
58.205696,1;3
59.006886,1;3
61.616676,1;3
68.58183,1;3
76.02487,3
80.06433,3;1
81.87669,1;3
81.12564,1;3
80.39809,1;3
81.085594,1;3
81.5007,1;3
78.95613,1;3
73.46835,1;3
69.021324,1;3
67.9803,1;3
71.387054,1;3
75.96046,1;3
78.388504,1;3
78.556046,1;3
76.05253,1;3
72.36508,1;3
69.404755,1;3
67.867676,1;3
68.52086,1;3
70.001,1;3
71.78998,1;3
74.07246,1;3
74.537186,1;3
73.84749,1;3
73.37634,1;3
73.51703,1;3
74.95628,1;3
77.72821,1;3
80.695496,1;3
82.14562,1;3
81.348694,1;3
79.65935,1;3
79.08102,1;3
80.341324,1;3
82.90542,1;3
84.056145,1;3
81.967354,1;3
78.66502,1;3
76.92402,1;3
78.24276,1;3
80.86774,1;3
81.73255,1;3
80.93345,1;3
80.438255,1;3
80.95369,1;3
82.59122,1;3
85.26019,1;3
87.880554,1;3
88.50923,1;3
93.42084,1;3
98.716866,3;1
102.38267,3;1
105.21843,3;1
107.74704,3;1
109.258575,3;1
108.71584,3;1
107.54171,3;1
107.11693,3;1
108.2766,3;1
110.052734,3;1
111.77648,3;1
113.58444,3;1
112.181656,3;1
107.201096,3;1
102.31497,3;1
100.25579,3;1
100.87611,3;1
102.36745,3;1
101.533295,3;1
99.265434,3;1
101.52235,3;1
108.857544,3;1
117.51283,3;1
123.04802,3;1
122.96059,3;1
120.43437,1
121.3918,1
125.87865,1
128.75699,1
128.8575,1;3
127.7673,1;3
126.74661,1;3
125.68799,1;3
124.88066,1;3
124.178314,1;3
123.78614,1;3
123.71605,1;3
123.01503,1;3
122.25527,1;3
121.7953,1;3
121.75071,1;3
122.44194,1;3
124.12831,1;3
126.423416,1;3
123.43286,1;3
112.90106,1;3
105.49892,1;3
105.11302,1;3
109.647064,1;3
115.83388,1;3
119.41134,1;3
122.260574,1;3
124.16247,1;3
122.79225,1;3
120.19825,1;3
118.28117,3;1
117.17607,1;3
118.09372,1;3
119.35778,1;3
119.57755,1;3
119.16553,1;3
118.878006,1;3
117.00606,1;3
112.15843,1;3
105.33099,1;3
97.7885,1;3
92.158615,1;3
90.15404,1;3
92.06045,1;3
97.31067,1;3
102.64701,1;3
105.15506,1;3
106.02055,1;3
107.17575,1;3
108.252106,1;3
107.964386,1;3
107.90388,1;3
109.70499,1;3
112.574295,1;3
115.764694,1;3
118.814415,1;3
122.03659,1;3
123.45493,1;3
122.00128,1;3
119.33526,1;3
117.34006,1;3
116.9142,1;3
115.82617,1;3
114.14433,1;3
112.11447,1;3
109.30174,1;3
107.41661,1;3
107.853226,1;3
109.47282,1;3
109.48889,1;3
107.28162,1;3
104.52642,1;3
101.67168,1;3
99.79996,1;3
98.95187,1;3
98.54877,1;3
100.15393,1;3
105.024445,1;3
110.16599,1;3
112.57533,1;3
114.89496,3
119.15707,3;1
123.909485,1;3
126.96353,1;3
128.58934,1;3
128.61334,1;3
126.42524,1;3
122.67517,1;3
119.395294,1;3
118.56436,1;3
118.59529,1;3
118.20578,1;3
116.709465,1;3
113.9818,1;3
111.41283,1;3
109.34636,1;3
108.5672,1;3
109.50244,1;3
111.41009,1;3
112.52082,1;3
111.84778,1;3
111.24112,1;3
112.70796,1;3
118.264084,1;3
125.682076,1;3
131.85736,1;3
131.45013,1;3
125.169525,1;3
119.56592,1;3
118.277985,1;3
119.37695,1;3
119.21542,1;3
116.77298,1;3
113.47569,1;3
110.94551,1;3
110.6817,1;3
113.15263,1;3
116.11827,1;3
116.90214,1;3
114.49544,1;3
110.352356,1;3
105.81355,1;3
101.85683,1;3
98.8105,1;3
98.66826,1;3
101.10686,1;3
102.25251,1;3
102.070175,1;3
105.642395,1;3
114.11023,3;1
122.057365,3;1
125.560425,3
124.116,3;1
119.00079,3;1
112.82852,3;1
108.22738,3;1
104.43059,3;1
100.526215,3;1
98.19875,3;1
98.0553,3;1
100.32501,3;1
103.880035,3;1
105.85932,3;1
105.14387,3;1
103.636475,3;1
102.75073,3;1
100.9276,3;1
97.0867,3;1
92.742935,3;1
89.77385,3;1
88.67836,3;1
88.90292,3;1
89.51972,3;1
94.231636,3;1
103.37283,1
110.7697,1
115.629486,1
119.814865,1
122.28662,3;1
120.79698,3;1
116.85289,3;1
113.79718,3;1
112.46857,3;1
113.38547,3;1
113.30474,3;1
110.33046,3;1
105.737335,3;1
101.30815,3;1
95.514435,3;1
87.80235,3;1
82.04655,3;1
77.7933,3;1
74.95284,3;1
73.89416,3;1
72.28207,3;1
69.01117,3;1
65.29762,1;3
63.033424,1;3
63.79992,1;3
67.78668,1;3
73.84857,1;3
83.71048,1;3
93.33829,1;3
100.79292,1;3
105.95604,1;3
109.231766,1;3
111.148285,1;3
112.309975,1;3
112.49327,3;1
111.4992,1;3
109.40835,1;3
104.631004,1;3
97.59991,1;3
91.65901,1;3
88.576416,1;3
85.19837,1;3
77.31395,1;3
70.28059,1;3
67.47924,1;3
68.47956,1;3
72.012085,1;3
74.22366,1;3
72.97095,1;3
69.78394,1;3
66.024536,1;3
62.746685,1;3
61.677307,1;3
60.959373,1;3
59.775764,1;3
58.73698,1;3
59.619244,1;3
65.76718,1;3
70.888565,1;3
73.319695,1;3
74.583984,1;3
75.10762,1;3
75.35004,1;3
75.9067,1;3
75.97797,1;3
74.575806,1;3
70.16957,1;3
67.13048,1;3
67.42221,1;3
69.18672,1;3
71.17856,1;3
70.09761,1;3
65.28949,1;3
60.824867,1;3
59.997574,1;3
61.65877,1;3
64.74749,1;3
68.45847,1;3
69.75311,1;3
69.09952,1;3
66.98573,1;3
64.72098,1;3
63.678963,1;3
63.975563,1;3
68.20859,1;3
77.27869,1;3
86.25531,1;3
91.82025,1;3
94.2889,1;3
95.095184,3;1
94.989,3;1
94.97259,3;1
95.295876,3;1
93.88368,3;1
89.90757,3;1
85.495544,3;1
83.40805,3;1
83.88158,3;1
87.283615,3;1
91.274475,3;1
94.118805,3;1
94.08129,3;1
94.33339,3;1
94.62808,3;1
94.3907,3;1
93.705536,3;1
91.62111,3;1
87.80516,3;1
84.480835,3;1
82.82915,3;1
82.55716,3;1
89.11801,3;1
96.69269,3;1
100.17166,3;1
102.042114,3;1
104.487785,3;1
106.18878,3;1
107.5305,3;1
107.73024,3;1
105.57716,3;1
99.114105,3;1
91.82878,3;1
88.943695,3;1
93.21359,3;1
103.104355,3;1
108.63314,3;1
108.3426,3;1
105.96152,3;1
103.441864,3;1
101.92702,3;1
102.36194,3;1
104.623245,3;1
106.42467,3;1
106.81819,3;1
107.64487,3;1
113.58305,3;1
119.763435,3;1
123.08832,1
123.572556,1
124.038574,1
126.07758,1
129.30533,1
131.62848,1
132.20331,1
130.7258,1
127.33601,1
123.69916,1
126.04393,1
135.71594,1
146.19794,1
152.90536,1
153.7221,1
150.89468,1
147.50266,1
145.59036,1
143.40897,1
139.97888,1
135.435,1
130.1994,1
130.25047,1
136.8753,1
145.59296,1
150.2176,1
149.87666,1
148.16478,1
147.40779,1
148.32442,1
148.11165,1
145.5362,1
148.47778,1
158.1615,1
166.95593,1
170.22934,1
169.0736,1
166.0256,1
163.68826,1
161.68484,1
153.77094,1
142.04132,1
132.64935,1
127.433365,1
129.20113,1
140.92996,1
149.42596,1
153.81697,1
155.36282,1
154.48326,1
152.08655,1
149.9964,1
150.50757,1
151.89944,1
151.95154,1
149.67943,1
145.42981,1
138.95752,1
132.16603,1
129.0256,1
128.1039,1
125.4504,1
120.60968,1
117.34262,1
120.10771,1
129.01506,1
138.2291,1
144.56601,1
148.29126,1
150.7801,1
153.1681,1
155.63773,1
157.24284,1
157.02829,1
155.58537,1
152.09302,1
147.26791,1
144.41992,1
143.17036,1
143.01018,1
143.86029,1
145.56067,1
147.51175,1
148.39989,1
149.3883,1
150.50525,1
150.4,1
150.625,1
152.45047,1
155.20993,1
157.73141,1
161.42932,1
165.04977,1
167.4791,1
169.10562,1
169.11905,1
167.16249,1
163.93599,1
159.82434,1
156.61723,1
154.92123,1
152.8782,1
150.2573,1
148.2225,1
147.52444,1
149.04976,1
151.36493,1
152.38493,1
152.35492,1
151.26868,1
148.67178,1
143.538,1
139.49045,1
137.7685,1
136.62662,1
136.27237,1
138.95369,1
146.12158,1
153.94336,1
158.08081,1
159.87933,1
161.11661,1
160.88855,1
158.30667,1
154.42082,1
150.85841,1
148.5287,1
146.62073,1
146.10506,1
148.24799,1
150.95204,1
152.03403,1
150.82635,1
147.63512,1
143.89278,1
143.27701,1
144.552,1
145.64465,1
146.23058,1
149.66899,1
157.7172,1
164.96147,1
169.24686,1
170.22263,1
168.39246,1
165.65063,1
164.24765,1
164.15485,1
162.8257,1
159.62202,1
156.61414,1
156.02832,1
155.54187,1
154.82118,1
155.49632,1
156.65247,1
155.8039,1
152.26932,1
148.75665,1
147.27032,1
147.89705,1
149.80034,1
152.12662,1
154.32333,1
155.722,1
156.259,1
156.79097,1
154.62338,1
148.90567,1
143.9024,1
141.79297,1
142.67601,1
144.23456,1
144.5206,1
144.75247,1
145.85657,1
146.86877,1
148.05934,1
150.39102,1
152.86267,1
154.26663,1
152.45178,1
148.76385,1
147.11649,1
149.20247,1
151.30853,1
155.53728,1
161.66196,1
165.67558,1
167.54266,1
167.0667,1
164.75403,1
162.10178,1
160.725,1
159.07089,1
153.96005,1
143.7583,1
134.6451,1
133.92542,1
140.05109,1
145.94025,1
147.59686,1
146.70935,1
144.77798,1
141.76855,1
139.2449,1
138.38057,1
140.64455,1
144.67072,1
148.45502,1
153.48502,1
158.80536,1
162.56738,1
165.02042,1
165.8284,1
163.55067,1
156.27924,1
146.16577,1
138.05537,1
134.93773,1
138.15488,1
144.48532,1
149.74677,1
150.10513,1
148.82562,1
147.05348,1
144.8443,1
141.6684,1
137.91415,1
134.03357,1
129.92459,1
126.34247,1
125.386475,1
126.9919,1
129.24872,1
128.9255,1
125.5376,1
125.73847,1
131.91919,1
140.473,1
147.72287,1
150.37653,1
150.48407,1
150.6308,1
151.41939,1
151.04663,1
147.41638,1
140.93501,1
134.38875,1
129.0298,1
127.384415,1
127.24896,1
125.90735,1
123.89836,1
122.314224,1
122.09698,1
122.94835,1
124.85037,1
127.895935,1
130.13998,1
129.40416,1
125.836,1
120.56056,1
115.8611,1
112.63547,1
111.575775,1
112.97876,1
115.239655,1
116.038,1
115.58627,1
116.86342,1
119.93884,1
122.49643,1
123.83617,1
124.55874,1
125.41398,1
125.67265,1
124.99487,1
124.070145,1
124.057205,1
124.744354,1
125.203186,1
124.40027,1
122.458466,1
120.80983,1
120.471664,1
120.34595,1
119.66495,1
119.11957,1
118.64343,1
118.67618,1
118.71785,1
116.7381,1
112.907974,
109.88239,
109.27033,
110.03372,
111.357086,
112.82074,
112.931076,
110.563126,
107.54209,
105.598785,
105.23129,
105.28706,
105.09107,
104.995804,
104.98903,
105.44726,
105.38539,
104.430885,
103.96105,
103.69603,
102.37,
100.71062,
101.17788,
103.04347,
104.48857,
104.67708,
115.85899,
129.9051,
139.24396,
145.31006,
147.7023,1
145.81647,1
142.2599,1
140.01392,1
139.3002,1
139.06693,1
136.16565,1
131.34167,1
125.9642,1
119.30684,1
111.33433,1
105.775154,1
103.51849,1
101.69809,1
98.20728,1
91.85315,1
88.34641,1
89.69985,1
91.696655,1
91.91748,1
92.7852,1
105.290474,1
124.22241,1
137.7469,1
145.7505,1
150.25516,1
152.26047,1
150.33115,1
145.42133,1
133.86041,1
120.983795,1
114.41809,1
115.15411,1
120.386444,1
123.82007,1
122.63557,1
121.0298,1
120.583916,1
119.81592,1
117.72749,1
115.57023,1
114.61902,1
111.9982,1
107.89708,1
103.94082,1
101.08294,1
98.85035,1
97.52562,1
98.099365,1
99.876595,1
117.03953,1
137.482,1
151.73895,1
158.63318,1
160.87183,1
160.32733,1
157.23056,1
152.82434,1
149.95671,1
148.58563,1
148.64514,1
148.87122,1
147.42365,1
143.03088,1
137.0783,1
132.31125,1
128.44151,1
124.15819,1
121.85923,1
122.32468,1
123.88394,1
124.38565,1
122.12815,1
117.93265,1
117.32571,1
124.94606,1
134.37044,1
140.59384,1
142.55432,1
141.25607,1
138.1095,1
134.56857,1
135.0514,1
139.05278,1
142.677,1
143.179,1
140.68149,1
135.28658,1
130.96686,1
133.4747,1
138.0817,1
140.55753,1
140.57736,1
140.18439,1
142.03601,1
143.10641,1
143.24675,1
145.66714,1
148.8566,1
151.18613,1
152.01276,1
149.38834,1
143.54666,1
139.38057,1
139.10461,1
140.24869,1
140.3259,1
139.6453,1
139.3652,1
138.83717,1
137.75926,1
138.60464,1
142.79837,1
145.4239,1
143.82089,1
139.81747,1
135.80722,1
135.65346,1
140.53775,1
147.04987,1
150.79048,1
150.17035,1
148.28125,1
148.52278,1
151.12164,1
152.57616,1
152.86246,1
153.01532,1
152.67273,1
152.29114,1
151.13055,1
148.53667,1
146.7273,1
149.44644,1
152.6164,1
153.04382,1
150.89172,1
149.96896,1
150.89612,1
151.6803,1
151.81091,1
150.25513,1
145.99432,1
140.93204,1
138.65967,1
141.80011,1
145.49762,1
145.77188,1
143.47665,1
140.88101,1
139.27493,1
141.52838,1
146.09161,1
149.57689,1
151.19989,1
150.89886,1
148.54077,1
145.88663,1
143.6019,1
143.52895,1
146.44855,1
153.4639,1
163.20058,1
170.50697,1
171.87144,1
167.30566,1
161.40656,1
158.51465,1
157.90489,1
155.57843,1
149.2529,1
144.38884,1
145.31552,1
151.0085,1
155.34344,1
154.37698,1
152.91953,1
152.53052,1
151.71948,1
149.81964,1
148.1644,1
147.23538,1
148.26096,1
149.24478,1
146.70114,1
142.15665,1
140.33206,1
148.28499,1
157.09015,1
161.59537,1
164.14763,1
165.76529,1
165.05185,1
161.40213,1
157.60504,1
155.80911,1
155.2008,1
153.31221,1
150.38809,1
148.95139,1
148.74136,1
147.73355,1
147.0754,1
147.36777,1
145.37567,1
136.031,1
124.193115,1
114.79633,1
109.95625,1
109.68882,1
110.66675,1
108.369995,1
109.59566,1
119.92851,1
133.45639,1
141.90063,1
140.32481,1
136.96957,1
138.14902,1
143.04517,1
147.11505,1
146.656,1
144.77017,1
143.46027,1
141.74408,1
140.15567,1
139.53482,1
139.23627,1
138.21591,1
135.51965,1
131.5369,1
126.36345,1
122.2697,1
121.22286,1
121.38104,1
118.48405,1
114.12955,1
111.82727,1
112.36822,
115.15837,
125.269226,
138.56053,
149.17078,1
151.94113,1
148.44263,1
143.93207,1
140.30147,1
138.02809,1
137.11807,1
136.44843,1
135.1713,1
133.5214,1
130.6849,
125.3962,
119.188446,
113.8978,
108.68587,
104.20566,
102.99945,
104.242905,
105.429825,
107.322784,
109.98251,
112.201164,
112.31409,
118.96379,
128.95932,1
135.86038,1
139.6915,1
141.98322,1
141.00429,1
136.23912,1
130.54402,1
128.14146,1
128.29533,1
127.297165,1
123.894394,1
119.212875,
115.447174,
111.76146,
110.23485,
109.20237,
108.59813,
107.37906,
104.68101,
101.503914,
97.92833,
95.99289,
95.45593,
95.00116,
95.81827,
102.92224,
115.95793,
128.12737,1
136.064,1
137.47105,1
134.47797,1
129.73761,1
123.78726,1
118.231766,1
114.50232,1
113.006516,1
112.6096,
111.10506,
107.60858,
102.441284,
99.272354,
99.37685,
100.64963,
102.14229,
103.57705,
104.22498,
102.864914,
97.683334,
90.184166,
85.46252,
87.95553,
106.95268,
123.76851,
134.22394,
138.51486,
136.5366,
130.71756,1
125.04323,1
119.73623,1
114.08421,1
108.48567,1
106.00505,1
107.17285,1
110.26789,1
112.66392,1
113.610954,1
112.60065,1
109.88234,1
105.29486,1
100.52379,1
98.343185,1
96.772736,
94.2357,
88.90722,
81.91722,
76.08067,
73.78328,
75.78468,
78.568405,
83.251,
102.17917,
122.401794,
136.10599,
142.31302,
143.87914,
143.53354,
142.04445,
139.06567,1
134.1756,1
130.12051,1
125.92273,1
119.51433,1
112.79686,1
107.463715,1
103.23053,1
95.88402,1
88.62094,1
84.50331,1
84.904724,1
86.613914,1
86.148254,1
85.90012,
86.5831,
87.21065,
87.35958,
87.38835,
87.285614,
86.37509,
84.87383,
85.20329,
87.54266,
88.37216,
91.17103,
110.615616,
131.08582,
144.96335,
149.90399,1
147.32288,1
141.19911,1
136.25928,1
132.71053,1
130.1257,1
127.909454,1
122.895645,1
116.09776,1
112.3918,1
111.1512,1
108.79034,1
105.48464,1
101.46001,1
99.025055,1
98.38295,
98.28984,
97.61317,
96.35724,
92.733536,
89.25255,
88.38332,
88.29639,
89.97203,
92.90178,
95.2306,
96.54915,
95.63166,
92.36156,
89.71406,
90.18284,
91.72125,
91.02962,
87.53075,
84.86842,
85.45298,
86.42265,
84.856995,
81.531296,
80.468735,
81.429726,
83.76992,
85.44852,
85.72392,
83.79471,
80.193375,
78.38295,
80.80482,
84.26372,
90.477264,
110.014595,
128.35712,1
141.015,1
146.60788,1
145.47188,1
141.29544,1
139.15399,1
138.83289,1
136.76361,1
132.55167,1
128.59146,1
125.54787,1
122.06231,1
118.806915,1
115.14215,1
112.15746,1
109.5742,1
107.370674,1
105.84709,1
106.20324,1
106.88685,1
106.11571,1
104.23789,1
101.44965,1
99.1631,1
97.88851,1
97.405136,1
97.97523,1
100.56457,1
103.99856,1
105.11646,1
103.13189,1
99.163994,1
94.54118,1
92.13608,1
92.20329,1
92.048416,1
91.710396,1
90.96263,1
