Coefficients,Instruments
106.78355,8
105.083725,8
104.443405,8
103.63294,8
101.85008,8
100.03935,8
98.89488,8
100.86111,8
104.39624,8
107.98157,8
111.57781,8
114.43005,8
116.07973,8
115.80305,8
113.58602,8
111.865654,8
111.78197,8
111.97929,8
112.15316,8
112.33981,8
112.72183,8
113.89621,8
114.68884,8
114.53293,8
114.04578,8
113.59774,8
112.07759,8
111.26092,8
111.02724,8
110.933304,8
110.08798,8
110.245735,8
113.70861,8
118.052826,8
120.15025,8
119.44476,8
118.09119,8
116.89811,8
115.20015,8
112.02768,8
107.790344,8
104.89418,8
104.7832,8
106.34854,8
108.535736,8
109.75183,8
108.69794,8
106.962906,8
108.41548,8
111.014915,8
112.12567,8
110.47132,8
106.915436,8
103.329346,8
99.228226,8
96.45811,8
96.096436,8
96.63077,8
96.79628,8
97.585495,8
100.36268,8
103.65694,8
106.71004,8
107.60602,8
104.92047,8
103.492714,8
104.58313,8
104.81471,
103.93004,
102.43266,
101.08151,
101.273544,
102.28929,
102.0058,
99.5999,
95.68294,
92.815735,
91.536354,8
93.42325,8
96.4006,8
99.328964,8
101.875015,8
102.95095,8
102.39018,8
102.22072,8
101.53978,8
99.80329,8
97.31821,8
94.630585,8
92.27614,8
89.91989,8
89.70846,8
91.90054,8
95.201096,8
97.36612,8
96.31264,8
94.6123,8
95.308334,8
96.70651,8
96.518234,8
94.216156,8
91.377625,8
88.952255,8
87.79761,
87.22107,
85.39294,
82.70891,
79.53259,
76.60188,
75.498695,
77.179634,
81.34871,
88.40257,8
95.57981,8
100.25795,8
101.19714,8
100.087524,8
100.7316,8
102.63867,8
103.70471,8
103.72337,8
103.741196,8
104.344986,8
105.3471,8
106.710304,8
108.015686,8
108.264404,8
106.856125,8
104.29463,8
100.991196,8
97.71341,8
95.77003,8
95.04791,8
94.23776,8
93.42886,8
93.209435,8
94.672485,8
96.4926,8
98.11148,8
99.697296,8
100.256775,8
98.25516,8
92.83928,8
85.89844,8
82.30687,8
83.19844,8
87.68376,8
92.83571,8
97.09001,8
105.19997,8
114.187454,8
121.50949,8
126.51106,8
128.72827,8
128.84335,8
127.43941,8
126.50275,8
125.89207,8
124.251175,8
122.20405,8
121.07292,8
120.76237,8
120.15454,8
118.306366,8
116.53698,8
114.92869,8
114.670334,8
114.62503,8
114.324974,8
114.88486,8
115.44945,8
115.72071,8
116.033325,8
116.80721,8
118.061485,8
118.814285,8
116.83572,8
113.13197,8
110.356636,8
109.37689,8
109.108345,8
107.8304,8
106.09141,8
105.732315,8
106.98146,8
108.27495,8
107.98226,8
107.25672,8
106.85762,8
105.92178,8
105.055016,8
104.60411,8
103.961555,8
101.91138,8
99.73244,8
97.90857,8
95.924515,8
92.91516,8
90.09546,8
89.08643,8
89.39478,8
89.159164,8
87.68143,
87.63512,
89.737595,
91.52684,
91.917435,
91.656006,
91.11856,
91.00197,
91.46981,
91.97559,
92.36229,
91.92554,
92.63428,
95.713104,
99.41141,
101.088394,
100.50615,
98.62332,
97.4375,
97.82687,
100.064865,8
103.59323,8
107.20021,8
110.21565,8
111.61931,8
111.82273,8
111.46149,8
110.77185,8
109.905136,8
109.15263,8
109.7406,8
110.25644,8
111.273994,8
114.43494,8
117.04121,8
117.73624,8
115.99836,8
112.27219,8
108.651596,8
107.515656,8
110.468994,8
112.92282,8
112.250275,8
109.35815,8
106.42294,8
105.44627,8
106.79846,8
107.61981,8
107.33427,8
107.10593,8
109.19072,8
112.41234,8
114.6897,8
115.49866,8
114.57276,8
113.26085,8
112.339424,8
110.38455,8
106.98044,8
102.55075,8
98.36536,8
96.08053,8
94.80829,8
94.365425,8
94.22029,8
94.11493,8
93.248245,8
92.080025,8
90.939224,8
90.11922,8
89.67581,8
89.630875,8
88.19062,8
85.77093,8
84.04185,8
83.13476,8
83.434494,8
83.45422,8
83.81532,8
85.22027,8
93.10968,8
100.579056,8
104.32886,8
106.12697,8
109.25784,8
112.954056,8
115.819374,8
118.582214,8
121.44418,8
123.96409,8
126.05397,8
127.72965,8
128.0777,8
127.95603,8
127.12471,8
125.8651,8
124.486694,8
123.5947,8
123.42963,8
123.34703,8
122.728745,8
121.49671,8
119.37546,8
117.506775,8
116.270454,8
115.38316,8
114.122734,8
112.23648,8
111.22025,8
111.85898,8
112.01141,8
111.25191,8
108.5152,8
105.36271,8
104.21567,8
104.74867,8
106.38826,8
108.821754,8
109.50314,8
108.264755,8
107.4974,8
107.424774,8
106.748085,8
104.70242,8
102.1762,8
100.7327,8
100.614456,8
100.67537,8
99.4377,8
97.376205,8
96.17449,8
95.476616,8
93.823105,8
91.41925,8
88.51243,8
86.13073,8
84.27347,8
82.6165,8
81.57266,8
82.2836,8
82.91875,8
83.49965,8
83.76772,8
83.76381,8
83.61667,8
82.6452,8
81.063866,8
80.08226,8
80.92663,8
82.56861,8
83.67756,8
84.49232,8
84.35365,8
83.35106,8
82.960075,8
84.75331,8
88.39817,8
91.94006,8
96.291115,8
100.29761,8
102.26443,8
102.526855,8
100.53834,8
98.50572,8
98.10929,8
98.92485,8
99.6245,8
99.89741,8
99.64418,8
99.29503,8
98.429214,8
98.16003,8
98.02673,8
97.09616,8
96.65431,8
96.870514,8
97.0423,8
96.74689,8
96.15757,8
96.54222,8
96.92548,8
97.4137,8
95.86328,8
94.87666,8
94.66459,8
96.241585,8
99.24346,8
100.43016,8
100.3578,8
99.49657,8
97.558945,8
96.00574,8
94.88474,8
93.936295,
95.277374,
99.433334,
104.10916,
108.64137,
113.308525,
116.951324,
119.40949,
121.35727,8
123.082535,8
123.76688,8
122.64377,8
120.63237,8
119.39024,8
120.509094,8
123.22789,8
124.9622,8
124.567245,8
123.11633,8
121.19823,8
119.12518,8
117.89696,8
117.22511,8
116.40187,8
115.996605,8
117.0739,8
118.801575,8
120.163475,8
121.24426,8
120.98244,8
111.31739,8
97.267044,8
87.90299,8
85.541245,8
88.111786,8
91.76352,8
93.25343,8
94.38757,8
95.614716,8
96.559525,8
99.252945,8
102.30292,8
104.38588,8
106.14589,8
108.58859,8
111.77243,8
113.98122,8
113.90225,8
112.36238,8
110.71507,8
109.43715,8
109.34521,8
109.94473,8
109.95575,8
108.96953,8
108.05621,8
107.38873,8
106.88465,8
107.514084,8
109.03334,8
110.62106,8
111.72598,8
112.32001,8
111.80888,8
110.85146,8
110.02373,8
109.12814,8
108.32244,8
107.520775,8
109.21673,8
113.28085,8
116.97525,8
119.54363,8
119.48039,8
117.4079,8
115.494194,8
115.28434,8
115.96785,8
115.45011,8
113.67842,8
111.97145,8
110.52623,8
109.56024,8
109.444984,8
109.3262,8
108.76358,8
107.885345,8
107.278564,8
107.9491,8
108.13013,8
107.355705,8
106.77925,8
107.01312,8
107.67606,8
106.78242,8
104.66652,8
103.54364,8
102.94797,8
102.68022,8
101.8064,8
101.91713,8
102.75822,8
102.657936,8
103.30077,8
104.17236,8
104.433586,8
104.54171,8
105.88144,8
108.157524,8
110.14456,8
111.98896,8
113.172104,8
113.45456,8
114.043045,8
114.75154,8
114.2696,8
111.46894,8
107.6333,8
106.143074,8
107.270325,8
108.36099,8
108.16298,8
106.433716,8
105.91429,8
108.040924,8
109.6645,8
109.038666,8
106.85136,8
105.24518,8
104.66306,8
105.64595,8
106.346565,8
106.35335,8
105.71692,8
103.6196,8
102.14172,8
102.28631,8
103.05176,8
104.23935,8
106.10524,8
107.596634,8
107.928925,8
107.48755,8
106.47189,8
104.11618,8
101.58632,8
101.36477,8
102.43019,8
104.09169,8
106.018425,8
107.56561,8
108.73989,8
109.32035,8
109.659775,8
110.320786,8
110.81587,8
109.81016,8
107.33255,8
104.55744,8
102.76697,8
102.14188,8
102.43663,8
103.99121,8
104.018005,8
100.65326,8
96.07375,8
93.69064,8
92.99635,8
93.91931,8
95.33328,8
95.106155,8
93.84797,8
93.31587,8
93.75122,8
93.969635,8
92.37178,8
89.323746,8
87.16913,8
88.53714,8
92.43019,8
94.9207,8
94.57503,8
92.48985,8
90.13704,8
88.59079,8
87.921936,8
88.90673,8
93.12784,8
99.273575,8
105.01998,8
108.92676,8
111.101395,8
111.42035,8
110.6736,8
108.998405,8
107.930305,8
106.66055,8
105.36867,8
103.88295,8
102.653465,8
102.465965,8
102.67802,8
103.04904,8
102.48851,8
100.80226,8
99.38242,8
99.03348,8
99.40646,8
99.26808,8
99.6617,8
101.58232,8
103.24581,8
102.78284,8
101.06253,8
100.98347,8
101.95528,8
102.38357,8
101.68418,8
100.169945,8
98.428406,8
96.71943,8
96.73932,8
102.33791,8
108.51802,8
111.48313,8
110.877495,8
108.475815,8
107.21628,8
107.53122,8
108.27812,8
108.49587,8
107.72268,8
106.49212,8
104.99573,8
103.528015,8
101.39609,8
99.321884,8
96.782036,8
94.379105,8
93.15241,8
93.05063,8
93.29354,8
92.99385,8
91.6707,8
89.553894,8
89.630936,8
89.57291,8
88.653725,8
87.17563,8
87.17763,8
88.64369,8
90.23012,8
90.873505,8
89.96002,8
88.71011,8
89.01946,8
94.46913,8
101.30439,8
108.61615,8
113.761505,8
117.06702,8
118.1486,8
118.01306,8
117.583206,8
116.25414,8
114.8723,8
112.66649,8
109.120514,8
106.95302,8
107.39049,8
107.578186,8
105.951385,8
102.48632,8
99.47066,8
97.33554,8
95.44628,8
94.014725,8
91.95102,8
90.356705,8
90.84022,8
92.91045,8
93.19438,8
90.71977,8
87.14647,8
84.859375,8
85.56248,8
86.75572,8
89.195206,8
95.00256,8
103.11717,
110.2153,
115.8655,
121.42145,
126.41459,
129.37137,
130.11299,
130.64342,8
134.2257,8
138.24179,8
140.09856,8
140.84813,8
140.46457,8
138.44722,8
135.78516,8
134.16002,8
134.84698,8
136.1384,8
136.7784,8
137.09302,8
137.58038,8
137.41913,8
134.59958,8
129.1665,8
124.228745,8
120.8598,8
117.39104,8
113.78401,8
109.516525,8
105.1218,8
101.77191,8
98.987816,8
96.058846,8
93.602715,8
90.60989,8
86.53869,8
85.69545,8
92.81688,8
102.64424,8
111.61478,8
116.86446,8
119.108246,8
119.37692,8
119.17441,8
118.14137,8
115.8766,8
113.109436,8
110.558365,8
108.16455,8
106.08632,8
103.800514,8
100.766495,8
97.3436,8
94.49855,8
91.81882,8
89.13583,8
86.51805,8
83.84607,8
82.33258,8
81.51018,8
79.94264,8
77.95291,8
77.12455,8
76.67175,8
74.75523,8
70.93212,8
66.67975,
62.66546,
59.70068,
62.1773,
73.980255,
90.66217,
104.05416,
111.77814,
117.4135,7;8
122.73271,7;8
127.40655,7;8
132.25171,7;8
137.27484,7;8
142.92822,7;8
147.6674,7;8
149.86032,7;8
150.87335,7;8
151.24513,7;8
152.39572,7;8
154.46118,7;8
156.74423,7;8
157.34195,7;8
156.44177,7;8
153.62587,7;8
150.82938,7;8
149.12082,7;8
147.85312,7;8
146.96625,7;8
145.67032,7;8
144.39017,7;8
143.20474,7;8
142.50896,7;8
141.872,7;8
139.73349,7;8
137.67772,7;8
136.23305,7;8
135.06451,7;8
133.8876,7;8
132.65347,7;8
132.21915,7;8
133.78604,8
134.65746,8
134.13428,8
134.20982,8
135.44577,8
137.24782,8
138.91513,8
140.50586,8
141.73642,8
141.4542,8
139.4437,8
137.04889,8
134.92303,8
131.92578,8
128.98239,8
126.72116,8
124.7941,8
123.205246,8
122.105515,8
122.267136,8
122.288956,8
121.47095,8
119.15576,8
115.4593,8
112.91344,8
112.52126,8
111.93207,8
110.416336,8
109.109055,8
108.85576,8
110.645996,8
114.88484,8
118.82254,8
123.38637,8
128.47029,8
132.46101,8
135.61047,8
139.01549,8
142.37039,8
144.94165,8
144.66193,8
142.26851,8
139.87488,8
138.42401,8
137.53464,8
135.4019,8
132.47969,8
130.55902,8
129.10812,8
127.72837,8
126.55469,8
125.34564,8
123.7016,8
122.28887,8
120.90092,8
120.683334,8
120.84268,8
119.3369,8
115.75682,8
110.574326,8
104.96658,8
100.62438,8
99.03619,8
98.33617,8
98.747635,8
103.4442,8
109.26468,8
115.88984,8
120.757,8
123.23552,8
123.35509,8
121.71487,8
119.7676,8
118.22703,8
116.945564,8
115.30348,8
114.01146,8
112.787506,8
109.25609,8
103.41173,8
98.99559,8
98.70564,8
99.091194,8
97.41127,8
93.277985,8
87.92551,8
86.3346,8
88.205444,8
88.593124,8
86.07662,
81.572525,
76.20043,
71.48648,
68.39899,
67.66385,
67.693405,
67.0524,
72.64712,
85.58957,
102.71324,
116.23288,
125.42037,7;8
131.8995,7;8
137.22565,7;8
141.67203,7;8
144.55916,7;8
146.29912,7;8
145.92468,7;8
143.99588,7;8
143.50366,7;8
144.21335,7;8
144.53659,7;8
144.02823,7;8
143.45122,7;8
142.49509,7;8
141.90552,7;8
141.8631,7;8
141.43097,7;8
141.02734,7;8
139.78387,7;8
137.8947,7;8
135.57187,7;8
134.52109,7;8
135.44788,7;8
136.09152,7;8
136.51355,7;8
136.68689,7;8
137.46928,7;8
138.46588,7;8
138.82867,7;8
138.26956,7;8
138.93909,7;8
140.72495,7;8
141.91046,7;8
142.02711,7;8
141.69724,7;8
141.75421,7;8
140.31946,7;8
136.59225,7;8
132.17322,7;8
129.08397,7;8
127.58661,7;8
127.058945,7;8
127.01654,8
127.09549,8
127.65193,8
129.00098,8
129.2906,8
128.33273,8
126.6022,8
123.57315,8
120.18729,8
116.983734,8
114.88743,8
114.763855,8
114.65408,8
114.06839,8
113.62555,8
114.25824,8
115.535,8
116.21484,8
115.26253,8
113.1255,8
110.52457,8
110.96442,8
115.08717,8
121.02384,8
128.08412,8
134.43517,8
139.76945,8
143.25256,8
146.04762,8
148.36536,8
148.8303,8
147.58408,8
145.77994,8
143.65594,8
140.85345,8
139.42847,8
139.08072,8
140.9435,8
143.46466,8
143.37459,8
140.82106,8
137.86172,8
136.90318,8
137.03284,8
136.7673,8
136.1398,8
135.16647,8
133.9803,8
132.81467,8
132.10532,8
131.64105,8
130.71298,8
129.48993,8
127.7528,8
126.67015,8
127.26536,8
132.00824,8
138.25937,8
141.94629,8
144.51654,8
147.06369,8
147.50372,8
145.95163,8
144.74515,8
143.85281,8
143.41312,8
142.67267,8
140.84259,8
137.28033,8
133.57712,8
131.32892,8
129.76968,8
129.59425,8
131.91867,8
135.59824,8
138.84897,8
140.59274,8
141.45303,8
140.5412,8
136.97775,8
132.7059,8
130.06438,8
129.03937,8
127.57914,8
124.453285,8
120.51927,8
118.04043,8
117.50969,8
118.904434,8
121.13626,8
124.84021,8
129.67352,8
135.7751,8
140.56602,8
143.59412,7;8
145.01198,7;8
144.92053,7;8
144.83292,7;8
145.97523,7;8
147.47476,7;8
148.01907,7;8
147.1102,7;8
145.70633,7;8
145.34528,7;8
145.94531,7;8
147.97299,7;8
150.48703,7;8
152.25595,7;8
152.60312,7;8
151.40976,7;8
148.60205,7;8
146.89452,7;8
148.7756,7;8
150.99948,7;8
151.40413,7;8
150.0183,7;8
147.53903,7;8
144.60233,7;8
142.52011,7;8
143.58386,7;8
147.48122,7;8
152.55312,7;8
157.43394,7;8
160.83333,7;8
162.83325,7;8
164.6666,7;8
165.46368,7;8
164.72893,8
163.85785,8
163.14081,8
162.49542,8
162.28049,8
162.99771,8
162.24768,8
159.41542,8
155.71735,8
152.7151,8
151.38158,8
151.65636,8
153.31854,8
154.4414,8
154.02673,8
153.21642,8
152.12988,8
151.58484,8
151.72372,8
151.78546,8
152.12813,8
153.3259,8
153.18317,8
149.99333,8
144.53836,8
140.1972,8
140.3075,8
142.8186,8
146.1283,8
149.16458,8
150.3124,8
149.2252,8
147.54953,8
147.08046,8
145.96881,8
144.1047,8
142.72968,8
143.14813,8
143.37222,8
141.76749,8
139.32169,8
137.07652,8
136.58751,8
136.67737,8
135.94589,8
134.32303,8
133.86263,
135.44958,
136.64899,
135.24951,
131.3913,
128.47516,
128.67136,
129.88536,
130.24442,
129.90367,
129.9675,
131.08234,
132.49403,
131.82794,
129.8334,8
127.602264,8
124.495056,8
123.30324,8
124.547775,8
127.50882,8
130.7752,8
132.99246,8
133.5646,8
133.03848,8
132.27625,8
130.88797,8
129.90686,8
129.86255,8
129.51405,8
128.14774,8
126.47348,8
124.56537,8
123.153694,8
123.55191,8
124.7094,8
124.44494,8
122.49188,8
120.50543,8
118.87573,8
117.31108,8
116.94144,8
118.452415,8
120.86632,8
122.0258,8
121.50791,8
119.86888,8
119.12204,8
119.8638,8
120.67082,8
121.93086,8
124.26256,8
127.324036,8
129.9581,8
132.37885,8
133.85815,8
134.14085,8
133.37323,8
132.0522,8
130.32199,8
128.75104,8
127.83455,8
127.54078,8
127.37997,8
126.758995,8
125.74106,8
124.19474,8
123.482864,8
124.65901,8
126.89244,8
127.403656,8
126.4887,8
126.19809,8
127.14142,8
127.74472,8
127.240036,8
126.056206,8
125.56369,8
126.42811,8
128.5211,8
131.21405,8
133.79657,8
136.03993,8
138.21439,8
140.12877,8
141.46555,8
141.62967,8
140.5806,8
139.3955,8
138.16125,8
136.28622,8
134.45837,8
132.07399,8
129.859,8
127.93996,8
125.920746,8
124.04742,8
121.85591,8
119.67076,8
119.17967,8
119.35281,8
118.743515,8
117.331375,8
116.19673,8
115.73651,8
116.284134,8
117.3602,8
118.25333,8
119.24887,8
120.584274,8
122.27574,8
124.90077,8
127.47354,8
130.27127,8
132.5992,8
134.20407,8
134.84549,8
135.3042,8
135.67368,
135.25919,
135.20111,
135.89124,
137.7796,
141.30037,
143.81656,
145.42493,
147.71342,
149.40192,8
149.38849,8
148.20819,8
145.53394,8
143.50244,8
142.59769,8
142.2171,8
141.91602,8
141.81729,8
141.98236,8
142.30367,8
141.70467,8
140.11423,8
138.31476,8
137.14676,8
135.73997,8
132.69751,8
127.640274,8
121.98434,8
118.39946,8
117.52754,8
116.66991,8
115.34237,8
113.91733,8
112.755745,8
112.15428,8
111.01761,8
109.85269,8
108.96225,8
107.75866,8
105.7101,8
103.2108,8
101.49675,8
100.70069,8
100.41823,8
100.387794,8
100.53041,8
100.454605,8
100.98898,8
101.02317,8
99.07711,8
96.43753,8
93.40459,8
90.519394,8
89.847046,8
89.82339,8
89.49585,8
88.55532,
88.232666,
88.09093,
89.94771,
93.85622,
96.10517,
95.47479,
93.515625,8
90.94939,8
88.86502,8
88.81723,8
89.512436,8
88.84335,8
88.373566,8
89.09082,8
93.81967,8
99.07371,8
102.660904,8
103.612946,8
102.30275,8
99.56822,8
97.284195,8
95.824295,8
94.07499,8
91.29413,8
88.14879,8
86.54492,8
86.595215,8
86.85707,8
85.91321,8
85.19965,8
85.48927,8
86.66527,8
87.58764,8
87.09842,8
85.00813,8
82.61223,8
81.86087,8
82.54576,8
81.65271,8
78.741486,8
76.72485,8
76.1452,8
75.05305,8
74.64985,8
75.636894,8
78.38611,8
81.5824,8
83.00521,8
84.270905,8
85.64349,8
86.10246,8
84.69438,8
81.500595,8
79.12065,8
77.65953,8
75.58203,8
72.78175,8
72.62302,8
73.230255,8
73.14166,8
72.2496,8
72.912964,8
75.63974,8
77.56955,8
77.77908,8
76.7496,8
75.523315,8
73.54991,8
72.54614,8
72.793495,8
71.71286,8
70.31041,8
72.21956,8
78.05138,8
91.47171,8
102.77745,8
111.581085,8
119.168304,8
124.12625,8
125.949715,8
127.073586,8
128.0453,8
129.80756,8
132.00107,8
133.38368,8
132.81808,8
130.25075,8
127.18417,8
125.265335,8
124.571526,8
124.9823,8
126.56045,8
127.818665,8
127.703,8
126.35871,8
124.130516,8
123.5354,8
124.65169,8
125.5392,8
125.77153,8
124.32073,8
123.77579,8
124.555695,8
125.24983,8
124.59991,8
122.706505,8
120.728516,8
119.60739,8
118.8702,8
117.46771,8
114.34924,8
110.116264,8
105.4614,8
101.17447,8
99.14011,8
98.60161,8
98.205536,8
97.26448,8
95.57403,8
96.84543,8
98.85825,8
99.21696,8
97.37821,8
95.59212,8
96.03363,8
96.78395,8
97.096245,8
96.97584,8
97.73709,8
97.67456,
96.37213,
93.50897,
89.342834,
84.72734,
80.394035,
77.42845,
74.26628,
73.09718,
77.962715,
82.33191,
85.45979,
87.18068,
89.1466,8
92.15976,8
94.65662,8
95.70864,8
96.522675,8
97.43299,8
98.29294,8
98.8031,8
99.00189,8
99.0313,8
99.31265,8
99.7079,8
99.41019,8
98.16809,8
96.534515,8
94.99513,8
95.572815,8
96.758896,8
96.47239,8
94.55971,8
92.7581,8
91.96448,8
91.32215,8
91.21214,8
91.413765,8
90.81665,8
88.96864,8
85.93612,8
83.922455,8
83.79405,8
85.97275,8
86.96006,8
87.02533,8
87.24462,8
88.20859,8
88.40161,8
86.66776,8
85.04788,8
85.25843,8
85.53128,8
85.097336,8
84.16733,8
82.6325,8
80.34735,8
78.938095,8
80.38366,8
87.524155,8
94.03029,8
98.847725,8
102.14833,8
103.54139,8
103.579056,8
101.12056,8
97.962036,8
95.34964,8
92.95677,8
91.263855,8
89.57505,8
86.40819,8
84.312256,8
83.875626,8
83.93729,8
83.87948,8
84.47841,8
87.81692,8
92.72162,8
97.39078,8
102.62483,8
107.47757,8
111.77261,8
115.656006,8
119.6657,8
122.98525,8
125.396286,8
127.15658,8
127.497604,8
126.172516,8
125.00226,8
125.79643,8
127.0631,8
127.1797,8
126.82556,8
127.164566,8
128.0043,8
127.53672,8
125.52333,8
123.59826,8
123.75877,8
124.12161,8
122.826065,8
121.08493,8
118.491394,8
116.08211,8
116.81331,8
118.590546,8
118.6685,8
116.35574,8
113.61043,8
112.53992,8
113.812485,8
114.54552,8
114.30734,8
113.91612,8
112.67609,8
111.43981,8
111.512726,8
111.635315,8
111.94179,8
112.25619,8
111.598564,8
109.60419,8
107.92427,8
107.329865,8
106.261444,8
105.958786,8
106.28165,8
107.38875,8
108.04785,8
106.80243,8
103.774445,8
100.224174,8
96.491714,8
93.21447,8
90.32196,8
88.68474,8
87.37099,8
85.518936,8
85.074905,8
86.92771,8
88.1723,8
87.62799,8
85.14267,8
83.83768,8
87.545235,8
93.59433,8
96.05888,8
95.955505,8
96.10613,8
96.52768,8
96.82527,8
96.26474,8
95.28648,8
94.261856,8
94.47835,8
95.18891,8
94.77067,8
92.74437,8
90.990555,8
91.5862,8
93.76384,8
95.3398,8
97.85305,8
100.745544,8
102.5461,8
101.035126,8
100.11964,8
101.99576,8
103.52988,8
102.920166,8
100.50211,8
97.072845,8
96.21652,8
97.77199,8
100.345505,8
104.228516,8
108.3981,8
112.50135,8
114.37913,8
115.4595,8
116.11194,8
114.78703,8
111.189415,8
107.09445,8
104.38103,8
102.96559,8
102.43672,8
103.02176,8
105.62831,8
111.370094,8
117.89749,8
121.861534,8
123.13902,8
122.08269,8
120.114365,8
118.805,8
117.06294,8
114.37576,8
111.15633,8
107.42525,8
104.70384,8
102.973114,8
102.60504,8
106.20648,8
110.6634,8
113.16459,8
114.1832,8
116.759735,8
119.48924,8
120.58052,8
119.8966,8
117.43565,8
114.52457,8
113.05168,8
114.70349,8
118.68053,8
122.35863,8
123.74924,8
123.15457,8
121.961105,8
120.15771,8
118.179306,8
115.960266,8
114.01268,8
112.38021,8
110.93312,8
109.38165,8
107.33269,8
105.96441,8
106.888374,8
108.867615,8
110.97708,8
112.30304,8
112.93162,8
113.25879,8
113.50545,8
113.65781,8
113.54563,8
112.9599,
111.6442,
109.08847,
106.17566,
106.6776,
110.44708,
113.63443,
115.043884,
114.61258,7;8
114.26345,7;8
116.15355,7;8
118.83699,7;8
119.56549,7;8
119.376564,7;8
120.11726,7;8
120.392105,7;8
120.5403,7;8
121.67928,7;8
122.22891,7;8
121.96193,7;8
121.54587,7;8
120.96486,7;8
120.09248,7;8
119.781044,7;8
120.493034,7;8
121.0683,7;8
121.42668,7;8
121.70801,7;8
122.8271,7;8
123.711334,7;8
123.700516,7;8
123.34862,7;8
123.11397,7;8
122.820526,7;8
122.76006,7;8
121.77502,7;8
120.64054,7;8
120.37947,7;8
120.476715,7;8
121.5709,7;8
123.81119,7;8
127.91964,8;7
130.26886,8;7
130.06262,8;7
128.92926,8;7
129.1658,8;7
132.58997,8;7
136.9523,8;7
139.92548,8;7
143.43713,8;7
147.09235,8;7
150.48877,8;7
152.8419,8;7
154.20886,8;7
154.82361,8;7
154.2785,8;7
152.71442,8;7
151.59975,8;7
151.96078,8;7
151.62357,8;7
150.87906,8
149.47488,8
148.19925,8
147.93674,8
147.65895,8
148.37656,8
150.41124,8
151.0504,8
149.75232,8
148.98605,8
148.55038,8
147.95311,8
147.47952,8
145.04913,8
143.03146,8
146.80943,7;8
150.23512,7;8
151.02121,7;8
150.60605,7;8
151.88925,7;8
154.87852,7;8
156.87668,7;8
157.41719,7;8
156.49463,7;8
154.16574,7;8
151.02461,7;8
148.65456,7;8
148.90715,7;8
149.62279,7;8
149.27597,7;8
148.3772,7;8
147.28584,7;8
145.45203,7;8
143.61594,7;8
142.73672,7;8
142.42084,7;8
141.88712,7;8
141.38852,7;8
141.26302,7;8
140.81068,7;8
139.15262,7;8
137.40027,7;8
136.89566,7;8
137.49275,7;8
138.4888,7;8
139.38925,7;8
141.56766,8
145.06586,8
147.3134,8
148.67345,8
150.97113,8
153.22827,8
153.6137,8
154.77512,8
158.50146,8
162.14615,7;8
163.14471,7;8
161.50854,7;8
158.63345,7;8
156.64659,7;8
156.64487,7;8
158.04485,7;8
159.26067,7;8
159.71556,7;8
158.89732,7;8
157.03357,7;8
154.74463,7;8
153.52582,7;8
152.74405,7;8
151.71321,7;8
150.42688,7;8
147.71945,7;8
144.55536,7;8
142.53517,7;8
140.43452,7;8
138.2528,7;8
136.19571,7;8
134.7977,7;8
132.69737,7;8
129.07858,7;8
125.01899,7;8
123.13579,7;8
123.047295,7;8
125.79471,7;8
131.02869,7;8
136.70164,7;8
141.49231,7;8
145.1482,7;8
146.61938,7;8
148.72447,7;8
150.55392,7;8
150.12668,7;8
148.54335,7;8
147.14145,7;8
145.72836,7;8
144.48764,7;8
144.82599,7;8
145.09062,8
144.80643,8
144.11075,8
142.3356,8
139.72821,8
136.21878,8
132.07852,8
128.62396,8
126.76572,8
125.467186,8
124.15441,8
123.163246,8
122.725426,8
122.79588,8
122.43982,8
120.65138,8
118.22511,8
116.5804,8
115.83151,8
115.28644,8
115.29367,8
115.00188,8
114.89839,8
114.60472,8
112.61281,8
110.65712,8
110.8866,8
112.67807,8
113.12206,8
112.20485,8
110.95323,8
110.50428,8
110.36933,7;8
110.03879,7;8
109.94298,7;8
110.382034,7;8
110.54956,7;8
110.7786,7;8
111.611984,7;8
112.0131,7;8
111.7905,7;8
111.335846,7;8
111.34184,7;8
111.57651,7;8
111.793625,7;8
112.15121,7;8
112.81121,7;8
113.76482,7;8
114.578865,7;8
114.90135,7;8
115.30865,7;8
115.8608,7;8
115.11128,7;8
113.29194,7;8
112.54289,7;8
113.70447,7;8
114.726074,7;8
114.610886,7;8
113.51305,7;8
112.25171,7;8
112.05565,7;8
112.600876,7;8
114.090515,7;8
117.28929,7;8
120.06578,7;8
121.55764,7;8
121.58717,7;8
121.86865,7;8
122.27636,8
121.49938,8
120.29055,8
118.90987,8
116.92073,8
115.708435,8
121.01753,8
128.77136,8
133.80505,8
136.31255,8
137.05414,8
135.48117,8
132.29715,8
131.66048,8
133.08618,8
133.33075,8
132.08777,8
131.17192,8
130.2771,8
127.73567,8
123.85866,8
119.634285,8
117.13027,8
116.28387,
117.76423,
120.68793,
123.74945,
124.86489,
124.34419,
123.770645,
121.828735,8
117.709885,8
113.10071,8
110.38551,8
108.89838,8
108.23079,8
107.37715,8
106.4807,8
106.12506,8
106.000275,8
105.66388,8
106.35878,8
110.36254,8
114.759674,8
119.00609,8
123.55631,8
128.03735,8
129.95845,8
127.67572,8
124.180725,8
122.57088,8
123.45059,8
126.03894,8
127.902435,8
128.00087,8
126.8096,8
125.878845,8
125.687,
125.56744,
125.469925,
124.734535,
122.86413,
122.18033,
122.77609,
122.84334,8
122.95522,8
122.591095,8
120.362045,8
