Coefficients,Instruments
125.975555,
122.731026,
119.33558,
117.15578,
116.57751,8;9
116.21945,8;9
122.40819,8;9
141.30095,8;9
159.64029,8;9
169.84955,8;9
172.41342,8;9
168.55034,8;9
162.45325,8;9
160.43445,9;8
164.79239,9;8
170.40091,9;8
173.65503,9;8
172.64906,9;8
169.69601,9;8
168.23067,9;8
168.13312,9;8
166.48685,9;8
161.9295,9;8
157.39401,9;8
160.78525,9;8
167.78003,9;8
170.89339,9;8
170.27972,9;8
167.82979,9;8
165.87906,9;8
165.39459,9;8
164.62512,9;8
161.44798,9;8
157.6926,9;8
161.83757,9;8
168.88828,9;8
172.05133,9;8
171.36359,9;8
170.00815,9;8
171.4683,9
171.49364,9;8
167.69125,9;8
163.58331,9;8
165.43349,9;8
170.75128,9;8
172.7417,9;8
171.10178,9;8
168.5502,9;8
168.91068,9;8
173.47815,9;8
177.00858,9;8
178.02292,9;8
176.80109,9;8
174.53114,9;8
172.16452,9;8
170.42188,9;8
169.87445,9;8
170.83475,9;8
171.33656,9;8
169.79828,9;8
165.46246,9;8
161.51411,9;8
162.34259,9;8
165.43184,9;8
167.7973,9;8
169.90027,9;8
172.55518,9;8
174.17941,9;8
173.4667,9;8
170.74542,9;8
167.84589,9;8
169.23782,9;8
175.24585,9;8
177.80626,9;8
176.7002,8
173.97043,8
175.37923,8
177.48846,8
176.68971,8
172.15968,8;9
169.34845,8;9
175.73816,8;9
182.94489,8;9
185.98065,8;9
185.45071,8;9
182.43478,8;9
177.63705,8;9
175.0893,8;9
175.54926,8;9
177.10007,8;9
178.92387,8;9
179.53362,8;9
179.1296,8;9
178.30882,8;9
176.45398,8;9
174.33572,8;9
172.62183,8;9
170.5105,8;9
165.83871,8;9
163.78766,8;9
169.38559,8;9
175.07425,8;9
177.19307,8;9
178.76523,8;9
182.55618,8;9
184.28674,8;9
181.67572,8;9
175.67058,8;9
170.35858,8;9
172.86554,9;8
177.79572,9;8
180.219,9;8
180.00247,9;8
178.7301,9;8
179.11496,8
177.86047,8
173.6503,8
167.31746,8;9
162.6323,9;8
166.206,9;8
172.62553,9;8
176.06332,9;8
175.84845,9;8
173.64561,9;8
170.97424,9;8
169.87408,9;8
169.1928,9;8
166.95576,8
162.53313,8
157.50635,8
153.80092,8
152.12785,8
152.42352,8
151.52017,8
148.94266,8
146.46121,8
143.8482,8
141.72214,8
149.10445,8;9
159.80074,8;9
167.83301,8;9
171.22327,8;9
170.19905,8;9
166.43439,8;9
162.57599,8;9
159.66554,8;9
156.31879,8;9
151.66153,8;9
146.71678,8
142.48071,8
138.58772,8
134.9347,8
132.00122,8
130.02466,8
128.85603,8
129.24185,8
136.20914,8
150.56139,8
163.47748,8;9
171.46832,9;8
173.18854,9;8
171.70515,9;8
168.77382,9;8
166.1801,9;8
163.60962,9;8
161.2355,9;8
158.15915,9;8
156.06204,9;8
154.87888,9;8
153.01419,9;8
151.78288,9;8
150.01088,9;8
145.20248,9;8
141.97922,9;8
139.5474,9;8
142.85349,9;8
155.21161,9;8
166.31137,9;8
174.81557,9;8
178.71796,9;8
178.14899,9;8
175.61374,9;8
172.26573,9;8
169.2096,9;8
165.85387,9;8
161.7616,9;8
156.613,9;8
151.91954,9;8
148.42679,9;8
146.77469,9;8
146.07135,9;8
144.536,9;8
143.45311,9;8
144.04807,9;8
144.95782,9;8
148.60027,9;8
155.76233,9;8
160.2308,9;8
162.11728,9;8
162.46915,9;8
161.28249,9;8
160.3259,9;8
160.36691,9;8
158.74854,9;8
154.69308,9;8
151.98593,9;8
153.19107,9;8
154.20712,9;8
153.27301,9;8
149.96024,9;8
145.21204,9;8
141.10326,9;8
139.73438,9;8
140.14883,9;8
143.28168,9;8
153.56519,9;8
164.17389,9;8
170.37044,9;8
171.26718,9;8
169.1181,9;8
164.91684,9;8
162.02913,9;8
161.46582,9;8
160.67206,9;8
158.67969,9;8
155.99649,9;8
153.27544,9;8
150.73563,9;8
148.08112,8
147.20554,8
147.6764,8
148.6831,8
150.81271,8;9
151.73636,8;9
158.69788,8;9
167.21642,8;9
175.80702,8;9
179.20175,8;9
176.59375,8;9
170.38924,8;9
163.55861,8;9
157.98671,8;9
157.854,8;9
159.03812,8;9
160.73921,8;9
160.22739,8;9
158.26477,8;9
155.5292,8;9
153.71664,8;9
152.44467,8;9
150.77097,8;9
146.32358,8;9
144.837,8;9
156.8159,8;9
167.66312,8;9
174.70285,8;9
177.17593,8;9
176.54715,8;9
175.18106,8;9
175.0051,8;9
174.48622,8;9
171.7528,8;9
165.61043,8;9
159.20018,8;9
153.50757,8;9
150.40561,8;9
150.60388,8;9
152.17117,8;9
152.06816,8;9
150.61832,8
148.41144,8;9
148.59846,8;9
157.48694,8;9
165.50104,8;9
168.49869,8;9
167.29944,8;9
164.0069,8;9
159.82465,8;9
157.31284,8;9
155.03406,8;9
152.2558,8;9
149.90964,8;9
149.48422,8;9
150.1326,
151.35254,
150.19624,
145.82315,
141.07181,
137.09637,
135.8038,
135.29149,
132.11005,
127.499725,
125.1458,
124.12622,
123.43025,
121.05821,
117.57614,
114.83601,
111.602066,
108.56315,
107.30876,
106.56801,
106.19045,
105.55168,
103.843254,
101.1844,
99.40987,
99.63414,
100.04346,
100.58734,
100.47182,
99.79773,
99.51466,
100.18866,8;9
108.710464,8;9
133.99344,8;9
153.19724,8;9
162.61668,8;9
164.70328,8;9
161.31393,8;9
154.7389,
150.09555,
148.26083,
144.54674,
139.91847,
133.80664,
126.960266,
120.280106,
116.526085,
115.21328,
114.49729,
114.096016,
114.40079,9;8
114.56525,9;8
121.92203,9;8
140.25568,9;8
154.22058,9;8
162.24026,9;8
164.57486,9;8
161.79535,9;8
155.48322,9;8
149.03473,9;8
143.59424,9;8
139.13394,
134.23607,
128.91237,
124.079926,
121.055145,
118.75792,
116.10858,
114.01169,
112.36391,
113.34311,
126.22388,8;9
146.71762,8;9
160.64902,8;9
167.37787,8;9
167.93031,8;9
163.55371,8;9
157.15382,8;9
151.95752,8;9
148.21414,8;9
144.24521,8;9
140.51175,8;9
136.84119,
133.23349,
130.37514,
127.49661,
123.8898,
119.471954,
115.89509,
114.191086,
114.04697,
113.7057,
111.326485,
106.710945,
101.659294,
97.11555,
93.151985,
90.54947,
89.08662,
88.19563,
86.584785,
83.66426,
82.29796,
83.234406,
84.271576,
84.42508,
83.60547,
82.05335,
81.2561,
82.2818,
85.284256,
89.7818,8;9
94.94903,8;9
110.728455,8;9
136.21077,8;9
155.88641,8;9
167.29709,8;9
171.47333,8;9
169.42734,
163.06659,
154.5502,
144.86572,
134.92264,
126.65657,
120.93431,
117.35257,
115.25569,
112.857956,
110.38102,8;9
108.22727,8;9
106.74342,8;9
106.43288,8;9
113.22644,8;9
135.32147,8;9
154.23047,8;9
165.98389,8;9
170.96182,8;9
169.73642,
164.63165,
157.83206,
150.50879,
142.2507,
134.58511,
127.98863,
122.704056,
119.69571,
117.655136,
115.616,
113.550064,
112.01233,8;9
111.786026,8;9
113.64632,8;9
122.82498,8;9
141.30557,8;9
160.19049,8;9
171.7745,8;9
175.42056,8;9
171.96106,8;9
162.50262,8;9
149.30255,
140.67775,
136.49458,
130.60611,
125.20119,
121.83757,
118.42625,
114.55512,
110.16293,
107.31409,
106.09239,
104.83426,
103.68178,
101.33502,
97.90788,
95.287605,
95.784935,
95.7865,
93.72143,
92.00341,
90.46953,
87.73808,
82.40431,
74.940285,
72.85026,
76.17433,
79.53091,
81.199814,
81.19512,
79.93746,
77.54059,
73.51973,
69.36374,
66.55615,
64.91638,8
87.547485,8
124.71219,8
151.349,8
166.66533,8
173.20618,8
172.8693,8
167.15439,8
158.34183,8
149.18484,8
140.45573,
132.3279,
125.519806,
120.340515,
116.2518,
114.54155,
113.4816,
111.052086,
107.20561,
104.63313,
110.447945,8
134.78326,8
156.57709,8
169.53116,8
173.99197,8
171.48619,8
164.01692,8
155.74254,8
149.03648,8
142.81078,8
136.91345,
130.64407,
122.750404,
116.599,
114.80647,
114.385086,
113.71541,
111.87282,
108.931366,
115.97742,8
142.93497,8
164.10788,8
176.3512,8
181.00319,8
179.8553,8
175.1812,8
169.17447,8
162.87283,
155.651,
148.33508,
141.05305,
134.92853,
130.97852,
128.43243,
125.6571,
122.09617,
117.75614,
114.09349,8
121.08179,8
142.86447,8
161.05856,8
170.83249,8
172.98906,8
169.04239,8
162.29208,8
156.48373,8
152.82419,8
149.12396,
143.87607,
138.35928,
133.37917,
128.07338,
123.61395,
120.33699,
118.22458,
116.35954,
115.47006,
121.55632,8
143.28806,8
161.10568,8
169.66144,8
170.50604,8
165.84676,8
159.1101,8
151.99228,
147.1464,
142.90305,
139.20154,
136.14502,
132.80649,
128.90468,
123.93904,
118.668816,
115.291855,
114.41069,8
117.58905,8
133.37363,8
148.24414,8
157.61816,8
161.29788,8
160.30322,8
155.59131,8
149.9924,8
144.63998,8
139.51227,8
135.39604,
131.18445,
126.865326,
121.5241,
115.70549,
110.837166,
108.50464,
108.243126,
107.919014,
106.75021,8
118.201355,8
136.13597,8
147.99033,8
155.40588,8
157.58377,8
155.01471,8
149.78181,8
144.46674,8
140.73743,8
139.32373,8
137.30298,8
133.37189,8
128.89136,8
127.09822,8
127.27782,8
127.05892,8
126.333725,8
124.74175,8
121.89199,8
119.70845,8
119.97101,8
120.98416,8
133.42845,8
148.10532,8
155.7095,8
156.47781,8
150.55199,8
137.40228,8
118.73813,8
110.14519,8
108.17677,8
108.66193,8
117.48158,8
127.3994,8
133.00864,8
133.0505,8
127.03453,8
115.96591,8
106.829605,8
105.30563,8
106.59863,8
107.20998,8
105.8542,8
104.519806,8
104.55844,8
106.24494,8
108.60677,8
109.32806,8
108.33878,8
105.81584,8
103.55577,8
102.58387,8
102.71383,8
103.75293,8
103.036026,8
102.229645,8
102.449486,8
103.381645,8
104.25546,8
104.994965,8
105.1205,8
111.76015,8
124.25188,8
134.69518,8
140.43503,8
141.91435,8
140.27838,8
136.72562,8
132.96124,8
130.9906,8
130.79517,8
130.48012,8
127.90874,8
124.161514,8
122.462875,8
122.748886,8
123.30618,8
122.74286,8
120.661194,8
118.081436,8;7
117.3083,8;7
123.47141,8;7
133.11105,8;7
139.43922,8;7
144.98618,8;7
148.17346,8;7
151.16228,8;7
154.68567,8;7
157.14542,8;7
158.26007,8;7
157.23389,8;7
154.65222,8;7
150.35988,8;7
149.44142,8;7
149.50131,8;7
147.90602,8;7
144.0314,8;7
137.68015,8;7
132.22252,8;7
129.5871,8;7
132.77606,8;7
140.96964,8;7
143.67715,8;7
142.35579,8;7
140.8063,8;7
138.78389,8;7
137.32791,8;7
139.9432,8;7
142.91342,8;7
143.60638,8;7
141.40152,8;7
136.1029,8;7
130.39731,8;7
127.26413,8
126.06134,8
123.6745,8
120.18545,8
122.69803,8
129.29431,8
134.81305,8
137.33594,8
138.32004,8
137.7446,8
136.1553,8
135.07971,8
133.17871,8
131.1546,8
136.21683,8
141.93077,8
145.13174,8
145.02501,8
142.20917,8
136.95982,8
134.02124,8
135.27724,8
136.26996,8
138.37984,8
145.73073,8
151.23645,8
152.59912,8
149.70755,8
142.95078,8
135.9125,8
131.93338,8
131.6337,8
133.72559,8
136.59563,8
139.50449,8
140.98575,8
139.1584,8
136.59128,8
135.8606,8
137.35046,8
139.18945,8;7
139.93063,8;7
138.57681,8;7
141.83487,8;7
145.92972,8;7
151.84338,8;7
157.69452,8;7
161.78134,8;7
162.28506,8;7
160.44424,8;7
158.73366,8;7
158.33258,8;7
158.77328,8;7
158.73456,8;7
157.16208,8;7
154.34549,8;7
152.54848,8;7
150.52116,8;7
149.7798,8;7
148.26393,8;7
145.43568,8;7
140.8547,8;7
139.99051,8;7
142.00418,8;7
142.45972,8;7
141.35794,8;7
139.9472,8;7
139.26648,8;7
140.13866,8;7
141.31178,8;7
141.49673,8;7
139.19827,8;7
134.34529,8;7
130.75414,8;7
128.94565,8;7
127.15887,8
123.29343,8
118.24683,8
116.926125,8
124.31471,8
133.2251,8
136.69632,8
136.73805,8
134.81015,8
131.27728,8
128.29726,8
127.11569,8
127.220856,8
132.57632,8
139.25299,8
143.29027,8
144.1127,8
142.39851,8
139.75987,8
138.04004,8
137.63531,8
137.21822,8
136.31363,8
141.05072,8
147.01825,8
149.86395,8
149.02994,8
145.65753,8
140.9808,8
137.8692,8
137.89899,8
140.57458,8
142.37425,8
142.24498,8
141.01483,8
138.74509,8
135.5972,8
134.67874,8
134.96523,8
134.8316,8
134.30919,8
134.88487,8;7
139.86978,8;7
146.72818,8;7
152.05243,8;7
152.1114,8;7
150.02672,8;7
147.41,8;7
147.1532,8;7
147.40765,8;7
146.86237,8;7
146.0405,8;7
145.08368,8;7
143.71515,8;7
141.83165,8;7
140.78058,8;7
141.29346,8;7
141.50543,8;7
140.58601,8;7
139.16458,8;7
138.87753,8;7
139.1424,8;7
141.55096,8;7
143.6095,8;7
144.4866,8;7
144.66599,8;7
144.24924,8;7
143.90842,8;7
143.76532,8;7
144.30356,8;7
146.88898,8;7
151.64813,8;7
154.92575,8;7
156.02127,8;7
154.29036,8;7
150.00394,8;7
145.05962,8;7
144.12146,8;7
146.84734,8;7
153.24066,8;7
161.03546,8;7
163.16942,8;7
163.3974,8;7
163.97058,8;7
164.05356,8;7
162.90471,8;7
161.62766,8;7
162.18488,8;7
162.91681,8;7
161.77106,8;7
159.26767,8;7
156.12729,8;7
153.6152,8;7
150.81876,8;7
148.37598,8;7
148.29071,8;7
150.42935,8;7
151.92616,8;7
152.59534,8;7
153.68604,8;7
156.10046,8;7
156.7786,8;7
155.71103,8;7
153.85585,8;7
151.25879,8;7
149.19742,8;7
149.27304,8;7
150.57214,8;7
150.94629,8;7
149.47934,8;7
148.28421,8;7
147.68288,8;7
149.65182,8;7
151.05353,
150.01248,
148.54556,
146.97412,
146.31593,8;7
144.4385,8;7
143.38426,8;7
145.2099,8;7
149.23668,8;7
152.69327,8;7
152.73346,8;7
150.86353,8;7
150.7124,8;7
152.56795,8;7
154.59677,8;7
155.9461,8;7
155.41347,8;7
154.21059,8;7
152.36874,8;7
151.55865,8;7
151.5936,8;7
152.2171,8;7
154.69414,8;7
159.61713,8;7
162.93555,8;7
161.53667,8;7
156.47427,8;7
151.2803,8;7
149.69977,8;7
151.01338,8;7
152.14708,8;7
151.82944,8;7
149.87994,8;7
147.29526,8;7
143.72083,8;7
139.97775,8;7
137.1965,8;7
139.32452,8;7
145.35812,8;7
152.72629,8;7
158.95114,8;7
162.16766,8;7
164.94232,8;7
167.59888,8;7
168.12842,8;7
167.51059,8;7
166.95532,8;7
166.4101,8;7
165.6865,8;7
165.04897,8;7
164.97,8;7
164.05362,8;7
161.45352,8;7
158.27698,8;7
156.05646,8;7
153.75009,8;7
149.63898,
145.65906,
142.1442,8
138.50974,8
136.16647,8
134.40796,8
139.65796,8
148.74165,8
155.8165,8
159.78735,8
159.42496,8
155.45825,8
150.6322,
147.2738,
145.8808,
143.53943,
140.5274,
137.7619,
135.03873,
132.05757,
128.22165,
123.59946,
120.436264,8
122.32359,8
129.36528,8
136.54715,8
140.44522,8
142.27661,8
143.51982,8
143.32672,8
141.73502,8
140.21704,8
138.98608,8
137.87039,8
137.06177,8
135.34314,8
133.15286,8
132.61761,8
132.79347,8
133.7189,8
135.99402,8
136.88744,8
135.42157,8
132.55992,8
130.33542,8
129.11603,8
128.19876,8
127.328995,8
126.76651,8
126.05524,8
124.518974,8
122.95192,8
122.361404,8
122.410934,8
122.3248,8
120.70564,8
118.28067,8
118.198204,8
119.183945,8
121.99575,8
128.1794,8
134.4559,8
138.47885,8
139.64954,8
139.51334,8
138.87238,8
137.18433,8
134.41493,8
130.95184,8
127.261765,8
123.36134,8
120.82272,8
119.66505,8
117.95665,8
116.731705,8
116.27161,8;7
114.895454,8;7
111.7948,8;7
107.554,8;7
119.38464,8;7
143.33649,8;7
161.67206,8;7
173.12032,8;7
177.96451,8;7
178.27014,8;7
176.12875,8;7
173.39816,8
170.73038,8
166.19586,8
159.8671,8
151.3967,8
143.42046,8
137.41519,8
133.00186,8
129.24084,8
125.40991,8
121.67822,8
118.90463,8;7
125.914154,8;7
146.0214,8;7
163.54639,8;7
173.81865,8;7
177.56833,8;7
177.53812,8;7
174.28677,8;7
169.19597,8;7
164.45068,8;7
160.7857,8;7
157.246,8;7
153.44118,8;7
150.10263,8;7
146.36179,8;7
141.83224,8;7
139.21515,8;7
138.42958,8;7
140.74112,8
144.52008,8
154.35164,8
163.38554,8
168.86795,8
170.23438,8
168.96446,8
166.61168,8
164.37799,8
162.56516,
161.12686,
157.79387,
152.57156,
147.20251,
143.42441,
138.76926,
133.90712,
131.37189,
130.53122,8
130.24069,8
134.327,8
141.55334,8
147.33589,8
152.32253,8
155.05362,8
154.80396,8
151.82172,8
146.98837,
142.39902,
137.56525,
133.17174,
130.23033,
127.40564,
123.05342,
118.99269,
116.17908,
116.89183,8
115.63875,8
114.69223,8
121.43573,8
131.39485,8
137.81161,8
140.54982,8
140.93266,
140.03006,
138.72672,
138.96973,
140.46387,
140.06088,
135.41321,
128.89124,
123.86209,
122.10498,8
121.05401,8
120.06552,8
118.589874,8
116.46799,8
124.98226,8
137.09238,8
145.60762,8
150.07266,8
149.92932,8
146.78593,8
143.6372,8
142.46295,8
140.71497,8
136.39383,8
132.68942,8
132.03284,8
130.94629,8
128.18736,8
126.46706,8
128.71669,8
133.87708,8
136.82004,8
136.94011,8
136.78442,8
136.80496,8
136.13727,8
134.52866,8
132.99942,8
131.17357,8
137.86333,8
147.03323,8
151.79924,8
150.85764,8
144.75113,8
136.21396,8
131.79012,8
131.2503,8
130.97272,8
130.93048,8
129.59386,8
126.61453,8
124.44699,8
122.68867,8
122.763214,8
124.32674,8
125.65523,8
126.22967,8
125.56102,8
123.15845,8
121.10442,8
119.04826,8
119.2722,8
122.879776,8
127.92024,8
134.87114,8
140.9208,8
147.50877,8
154.40051,8
158.9408,8
160.60646,8
160.46342,8
159.48453,8
157.7107,8
155.6661,8
152.9833,8
150.75406,8
149.92108,8
148.8671,8
149.0207,8
149.08235,8
148.51782,8
147.40182,
147.07114,8
147.30696,8
145.37598,8
140.2326,8
134.27336,8
136.04411,8
148.66924,8
160.63776,8
167.71477,8
170.88461,8
172.1979,8
170.79132,8
167.29514,8
163.17195,8
157.7967,8
151.02734,8
145.8418,8
144.13773,8;7
142.13489,8;7
140.65805,8;7
141.99951,8;7
143.31009,8;7
142.69876,8;7
140.77084,8;7
146.88687,8;7
154.17786,8;7
160.53241,8;7
165.82083,8
168.56963,8
168.72559,8
167.36868,8
164.40765,8
160.84924,8
156.90326,8
151.10995,
144.96564,
139.53699,
135.26102,
131.2525,
127.633026,7
125.20196,7
123.71448,7
121.81474,7
120.376495,7
125.67879,7
134.53143,7
144.51343,7
152.99216,7
157.3536,
157.44254,
155.04489,
152.06363,
148.32086,
142.28482,
134.59532,
127.012314,
121.92357,
117.185905,
112.98328,
109.8658,7
108.059265,7
106.4561,7
104.91698,7
110.86523,7
124.72326,7
138.25171,7
148.28874,7
152.67532,7
151.47493,7
147.34195,7
144.59393,7
143.35652,7
140.89616,
137.85019,
134.14944,
128.85056,
121.42311,
115.24663,
111.217255,
107.82747,
104.77271,
101.84479,
104.22931,7
114.82086,7
126.906784,7
135.32283,7
138.22076,7
137.54784,7
135.51703,7
134.31859,7
133.90677,7
133.58264,7
134.16718,7
135.28049,7
136.69089,7
138.09335,7
140.02203,7
140.46262,7
139.31306,7
136.76938,7
134.96373,7
138.35818,7
143.36414,9;8;7
147.6034,9;8;7
149.73563,9;8;7
150.16537,9;8;7
150.01282,9;8;7
148.76941,9;8;7
147.17377,9;8;7
145.8339,9;8;7
145.31537,9;8;7
145.51721,9;8;7
146.11281,9;8;7
146.52988,9;8;7
147.56862,9;8;7
147.87292,9;8;7
147.30399,9;8;7
147.95212,9;8;7
150.75783,9;8;7
154.0311,9;8;7
155.28644,9;8;7
154.80565,9;8;7
153.45044,9;8;7
153.96323,9;8;7
155.60516,9;8;7
157.27553,9;8;7
159.44034,9;8;7
161.14119,9;8;7
161.57971,9;8;7
161.60835,9;8;7
162.51833,9;8;7
161.96655,9;8;7
159.39322,9;8;7
155.66302,9;8;7
151.69185,9;8;7
146.75854,9;8;7
142.02225,9;8;7
138.72751,9;8;7
137.47739,9;8;7
141.17795,9;8;7
147.59833,9;8
151.20612,9;8;7
155.05023,8;9;7
157.69733,8;9;7
158.797,8;9;7
159.47607,8;9;7
159.32137,8;9;7
158.69919,8;9;7
157.85672,8;9;7
156.3216,8;9;7
154.8812,8;9;7
153.04807,8;9
150.98822,8;9
149.01178,8;9
146.96684,8;9
144.95236,8;9
143.55151,8;9
141.56168,8;9
138.68489,8;9
137.54633,9;8;7
141.33835,9;8;7
148.95651,9;8;7
154.24527,9;8;7
156.41629,9;8;7
158.55753,9;8;7
161.73361,9;8;7
164.89575,9;8;7
165.9494,9;8;7
164.52917,9;8;7
162.26688,9;8;7
158.71228,9;8;7
153.03079,7
147.16742,7
143.41135,7
142.44786,7
141.9173,7
140.21039,7
138.8581,7
139.21506,7
146.34247,9;8;7
155.87764,9;8;7
160.46889,9;8;7
161.33752,9;8;7
161.34366,9;8;7
161.03162,9;8;7
160.04263,9;8;7
158.69098,9;8;7
156.31023,7
152.75192,7
147.84454,7
146.58829,7
150.18887,7
151.41684,7
149.55328,7
145.72964,7
143.49178,7
148.33765,8;9;7
157.20999,8;9;7
166.60764,8;9;7
172.71161,8;9;7
177.19958,8;9;7
180.64285,8;9;7
182.20142,8;9;7
182.11185,8;9;7
180.55905,8;9;7
176.32863,7
169.48198,7
161.97348,7
154.58833,7
147.85315,7
141.24567,7
135.04993,7
129.68591,7
126.46839,
126.161095,
130.99104,
141.49304,8;7
160.38098,8;7
177.57251,8;7
187.5459,8;7
191.95886,8;7
192.22052,8;7
190.0723,8;7
186.44766,8;7
180.8026,8;7
172.66533,8;7
162.54855,
153.38576,
146.54973,
141.17207,
136.93848,
134.18901,
131.55807,
131.70067,
137.87714,8;7
143.9831,8;7
147.35951,8;7
153.58896,8;7
166.06078,8;7
177.77084,8;7
185.81668,8;7
189.98877,8;7
191.73798,8;7
194.15771,8;7
196.51788,8;7
197.51971,8;7
196.89163,8;7
194.11903,8;7
189.6724,8;7
185.34747,8;7
183.04639,8;7
182.82887,8;7
183.32965,8;7
183.6944,8;9;7
183.52995,8;9;7
182.93031,8;9;7
183.53018,8;9;7
184.96402,8;9;7
184.62187,8;9;7
183.82755,8;9;7
184.61734,8;9;7
186.07187,8;9;7
186.88875,8;9;7
186.20544,8;9;7
184.24425,8;9;7
182.88138,8;9;7
182.03058,8;9;7
180.76587,8;9;7
178.9932,8;9;7
176.84637,8;9;7
176.19121,8;9;7
176.87758,9;8;7
177.15161,9;8;7
176.8823,9;8;7
176.71515,9;7
175.52615,9;8;7
172.65768,8;9;7
171.90218,8;9;7
171.1827,8;9;7
168.72235,8;9;7
165.7621,8;9;7
164.50674,8;9;7
166.24141,8;9;7
168.13611,8;9;7
168.58395,8;9;7
167.21298,8;9;7
165.2659,8;9;7
162.59848,8;9;7
159.7975,8;9;7
156.52502,8;9;7
152.57336,8;9;7
149.26303,8;9;7
147.74811,9
149.37,9
152.78299,9;8;7
159.40744,8;9;7
165.44537,8;9;7
167.54929,8;9;7
166.56433,8;9;7
164.37411,8;9;7
161.6087,8;9;7
158.7356,8;9;7
156.18677,8;9;7
153.2398,8;9;7
151.73553,8;9;7
152.03049,8;9;7
152.31111,8;9;7
151.39026,8;9;7
148.9881,8;9;7
145.18439,8;9;7
142.81033,8;9;7
146.28091,
150.94092,
155.65987,8;9;7
160.74701,8;9;7
163.64154,8;9;7
164.75938,8;9;7
166.70142,8;9;7
167.9379,8;9;7
169.15887,8;9;7
170.27576,8;9;7
169.50089,7
166.2356,7
159.98723,7
152.1894,7
145.59157,7
142.52878,7
141.66264,7
147.61108,7
159.9972,7
169.44292,7
176.24617,8;9;7
179.86014,8;9;7
181.1853,8;9;7
181.58356,8;9;7
181.60529,8;9;7
180.53757,8;9;7
177.0051,8;9;7
172.37491,8;9;7
168.56865,8;9;7
164.51556,8;9;7
158.30841,7
150.67142,7
143.62408,7
141.18427,7
140.75256,7
139.97824,7
137.49716,7
136.36728,7
147.69597,7
163.30713,7
174.13998,9;8;7
181.12762,9;8;7
184.71355,9;8;7
186.584,9;8;7
186.36203,9;8;7
184.10812,9;8;7
180.60913,9;8;7
176.30002,9;8;7
172.98145,7
170.22723,7
167.15056,7
163.21956,7
159.2135,7
158.57092,7
162.41617,7
167.04507,7
174.30496,7
181.06198,7
186.14987,8;7
190.70834,8;7
192.51608,8;7
191.339,8;7
188.40222,8;7
185.68561,8;7
182.62817,8;7
178.65105,8;7
174.4667,8;7
170.23576,8;7
165.35942,7
160.47205,7
155.52483,7
150.47495,7
145.77597,7
141.41037,7
139.94113,7
145.86974,7
154.27267,7
161.74606,7
166.4835,7
167.46451,7
165.31293,7
161.33243,7
155.5188,7
147.40875,
139.22052,
133.76584,
130.85797,
128.13243,
124.33757,
119.34874,
114.10758,
109.99342,
108.99206,
114.05386,8;7
129.71846,8;7
147.80722,8;7
160.70981,8;7
167.20811,8;7
167.8544,8;7
164.03224,8;7
157.75914,
150.92812,
143.06833,
133.43243,
125.11988,
120.3215,
115.62539,
109.98027,
105.62941,
104.12808,
104.66932,
111.89313,8;7
134.1123,8;7
154.50504,8;7
166.32199,8;7
171.66867,8;7
172.68542,8;7
169.98688,8;7
164.96101,
159.07751,
151.30742,
141.51825,
133.45517,
127.27153,
121.26132,
116.45105,
112.469666,
110.91818,
112.00009,8;7
114.53016,8;7
120.99147,8;7
133.47565,8;7
148.48666,8;7
161.08252,8;7
168.27606,8;7
170.66449,8;7
169.1569,8;7
164.97215,
160.13806,
154.44809,
147.81497,
140.62427,
132.56401,
125.48401,
118.84637,
113.347435,
110.63225,
109.79378,8;7
110.534424,8;7
117.43843,8;7
129.8085,8;7
146.89413,8;7
162.93456,8;7
174.66872,8;7
181.32582,8;7
182.81006,8;7
180.75967,8;7
176.9962,8;7
172.72635,8;7
169.37192,8;7
166.36018,8;7
163.56665,8;7
161.73515,8;7
159.87213,8;7
158.93576,8;7
160.15189,8;7
163.03813,8;7
164.61282,8;7
163.47029,8;7
162.40384,8;7
165.91661,8;7
168.1842,8;7
167.65591,8;7
166.74643,8;7
166.36441,8;7
165.91068,8;7
166.15453,8;7
167.58057,8;7
168.27905,8;7
167.94589,8;7
166.60776,8;7
164.73093,8;7
162.69131,8;7
160.96982,8;7
160.16821,8;7
161.14926,8;7
162.10101,8;7
162.46115,8;7
162.75122,8;7
163.2734,8;7
162.77402,8;7
162.21582,8;7
161.46375,8;7
160.50258,8;7
159.9246,8;7
159.5244,8;7
158.78055,8;7
157.39484,8;7
155.65202,8;7
154.27135,8
153.67395,8
154.80258,8
155.9144,8
156.04645,8
155.09296,8
153.0534,8
152.0117,8
152.99323,8;7
158.08752,8;7
164.47128,8;7
169.86469,8;7
173.0373,8;7
173.53607,8;7
171.34526,8;7
168.16406,8;7
166.36934,8;7
166.20932,8;7
165.28032,8;7
162.9538,8;7
160.18738,8;7
157.9101,8;7
155.70251,8;7
154.41408,8;7
152.82263,8;7
151.37268,8;7
150.32301,8;7
150.66785,8
153.29031,8;7
157.71968,8;7
162.72105,8;7
165.5369,8;7
166.17136,8;7
167.93127,8;7
170.46008,8;7
172.59601,8;7
175.26141,8;7
177.15388,8;7
177.72836,8;7
176.58072,8;7
175.31668,8;7
174.96802,8;7
174.60397,8;7
173.11737,8;7
169.9993,8;7
166.72855,8;7
164.70035,8;7
164.4784,8;7
165.18599,8;7
165.2521,8;7
164.39832,8;7
163.28781,8;7
162.64398,8;7
162.56358,8;7
163.25003,8;7
163.9555,8;7
164.02792,8;7
163.7491,8;7
