Coefficients,Instruments
165.53528,1
178.72406,1
184.15485,1
184.73956,1
184.0831,1
183.35828,1
182.306,1
181.10333,1
180.05225,1
177.9725,1
175.28616,1
173.7378,1
172.42136,1
171.1629,1
170.39813,1
170.16074,1
171.11218,1
172.8876,1
173.39957,1
171.91226,1
169.20168,1
168.08798,1
168.16064,1
168.2283,1
163.74501,1
152.10506,1
146.68848,1
145.94205,1
148.8616,1
153.1578,1
157.21185,1
159.93268,1
160.77296,1
161.166,1
160.23666,1
159.18918,1
159.24802,1
160.34377,1
161.02574,1
161.6424,1
162.25366,1
161.63953,1
160.6167,1
161.1222,1
162.01398,1
162.76851,1
162.53453,1
166.66397,1
176.48854,1
183.20808,1
186.47044,1
186.42159,1
185.42798,1
183.73633,1
181.71887,1
179.55046,1
177.64374,1
175.29108,1
172.47055,1
170.24829,1
169.40912,1
168.9118,1
169.13521,1
169.95605,1
170.66306,1
171.46921,1
172.35526,1
172.45232,1
171.89456,1
170.33524,1
169.21548,1
170.50208,1
170.62065,1
171.64584,1
172.20224,1
172.71472,1
173.12378,1
173.22156,1
173.4666,1
173.06363,1
170.76959,1
167.75627,1
166.06497,1
166.8187,1
167.63675,1
166.9285,1
166.45123,1
166.5889,1
168.00479,1
169.28246,1
167.88434,1
165.62073,1
164.3252,1
163.43994,1
164.65497,1
166.07825,1
167.9877,1
169.98727,1
173.78342,1
179.16565,1
183.77475,1
184.61624,1
182.87448,1
181.74596,1
182.93497,1
182.74948,1
181.38565,1
180.07605,1
180.50644,1
182.03207,1
183.27979,1
184.14305,1
184.25827,1
182.84149,1
179.94995,1
177.32939,1
178.78238,1
184.11557,1
187.4599,1
187.74832,1
185.75824,1
182.73488,1
180.4202,1
180.58669,1
181.75749,1
180.66127,1
177.61569,1
174.5007,1
175.41495,1
180.60773,1
183.91315,1
183.91425,1
181.38855,1
178.37225,1
176.7485,1
175.30539,1
172.95444,1
170.6673,1
171.21985,1
177.13696,1
183.7856,1
187.36963,1
187.57918,1
185.75717,1
183.83124,1
183.23514,1
183.3532,1
182.83606,1
182.26262,1
182.43921,1
182.37698,1
185.25317,1
190.69363,1
195.77875,1
198.46487,1
197.9748,1
194.42929,1
191.1901,1
191.63477,1
194.22052,1
194.85016,1
193.96002,1
193.01105,1
191.95145,1
192.37152,1
192.73586,1
191.91957,1
190.13513,1
188.1124,1
186.53928,1
185.29442,1
184.42772,1
183.82704,1
182.70761,1
183.33054,1
187.6006,1
192.2713,1
195.21794,1
195.3959,1
194.66406,1
193.72906,1
192.42767,1
190.10187,1
189.04616,1
191.24792,1
195.49567,1
198.43889,1
198.63481,1
199.17178,1
200.53998,1
202.12329,1
201.87978,1
199.42612,1
196.63461,1
194.8963,1
193.42705,1
192.09894,1
191.19508,1
192.7074,1
196.12904,1
197.91441,1
195.84055,1
190.07883,1
185.16902,1
183.357,1
184.01208,1
185.90552,1
187.78049,1
188.62408,1
191.79688,1
195.20175,1
196.3592,1
195.27231,1
193.2089,1
192.0993,1
191.7847,1
191.6737,1
190.76692,1
187.97607,1
184.60983,1
183.29227,1
184.42188,1
185.18488,1
184.84955,1
187.00305,1
189.3606,1
190.01486,1
189.18607,1
187.21936,1
184.83221,1
182.84535,1
181.94843,1
183.8557,1
187.14505,1
190.28522,1
192.41481,1
193.50906,1
193.02603,1
191.50821,1
190.5496,1
190.4367,1
190.14304,1
188.61728,1
186.7617,1
185.34929,1
183.72952,1
183.55083,1
185.6322,1
180.2536,1
167.79819,1
161.43161,1
158.92699,1
159.28993,1
162.33235,1
166.30878,1
168.60947,1
170.79596,1
171.56924,1
172.9238,1
176.2363,1
178.79321,1
179.74966,1
179.55133,1
178.38977,1
177.04239,1
175.83548,1
175.17316,1
175.89656,1
176.74628,1
176.58551,1
176.71695,1
178.34996,1
181.30908,1
183.74283,1
184.25766,1
183.66054,1
183.03456,1
182.95847,1
182.7388,1
181.97862,1
179.36047,1
177.42946,1
177.05466,1
177.47763,1
175.6625,1
170.5127,1
168.1269,1
167.52057,1
168.31876,1
169.8287,1
170.64848,1
170.87675,1
170.36644,1
169.76065,1
169.06091,1
168.17831,1
170.3312,1
176.32439,1
183.23059,1
187.25128,1
189.10611,1
188.76227,1
187.03015,1
185.62122,1
186.33575,1
186.25021,1
183.43628,1
179.47002,1
177.76807,1
179.47116,1
183.29413,1
187.00519,1
188.72824,1
188.42235,1
186.60847,1
185.55771,1
185.36755,1
185.3292,1
184.21277,1
170.67303,1
157.5893,1
151.63916,1
150.22668,1
151.98848,1
156.21658,1
160.79851,1
164.1456,1
165.96204,1
166.38809,1
165.72394,1
167.49896,1
173.20076,1
178.5085,1
181.76682,1
182.18799,1
180.68652,1
179.92111,1
181.07162,1
183.14032,1
184.017,1
183.39107,1
182.15488,1
183.08067,1
183.49567,1
183.95493,1
184.24557,1
184.92429,1
186.43687,1
187.692,1
188.07278,1
187.12796,1
185.17421,1
183.3656,1
181.33069,1
179.36298,1
179.35187,1
181.15472,1
183.69339,1
185.68509,1
186.36575,1
184.25868,1
180.4855,1
178.38376,1
178.31155,1
177.87996,1
177.48651,1
178.1625,1
181.51314,1
186.72624,1
192.453,1
196.52995,1
198.56879,1
199.25073,1
198.22787,1
196.04126,1
193.95459,1
192.28558,1
190.78677,1
192.40918,1
192.45137,1
190.59778,1
189.20084,1
187.93628,1
186.01787,1
182.77513,1
180.24571,1
179.34644,1
179.87819,1
181.09973,1
181.6402,1
180.83466,1
178.84024,1
178.2641,1
179.61685,1
180.6241,1
182.40347,1
183.09137,1
182.16287,1
180.74133,1
178.93834,1
177.54259,1
176.553,1
176.93192,1
176.94199,1
175.28876,1
173.17682,1
172.36249,1
172.51465,1
172.23196,1
172.2238,1
177.55286,1
183.90576,1
188.26556,1
189.64563,1
188.39223,1
186.71854,1
186.66794,1
187.52362,1
186.8245,1
186.71297,1
191.41844,1
197.13004,1
199.16193,1
197.6108,1
192.85571,1
186.85057,1
182.42407,1
179.89313,1
178.8714,1
179.6149,1
183.79762,1
186.6413,1
187.78925,1
187.37224,1
185.34052,1
182.51794,1
180.89668,1
180.29095,1
179.69675,1
178.58347,1
176.84366,1
176.17073,1
178.29637,1
182.84128,1
187.324,1
190.82643,1
191.59082,1
189.67935,1
187.6377,1
186.66327,1
186.35434,1
185.90817,1
185.06403,1
186.36304,1
190.20154,1
193.44598,1
194.75742,1
194.28287,1
192.07361,1
188.45871,1
185.81503,1
184.00922,1
181.75992,1
179.59985,1
180.54326,1
181.28969,1
182.36661,1
185.10503,1
188.512,1
190.5611,1
190.56596,1
188.91982,1
186.57455,1
184.30676,1
181.64197,1
179.55026,1
180.56255,1
184.46915,1
187.21165,1
188.33017,1
187.6458,1
185.36629,1
183.23862,1
182.27759,1
180.82553,1
178.91791,1
179.07462,1
181.18182,1
180.99141,1
182.25931,1
185.43301,1
189.77725,1
192.13242,1
191.91019,1
190.39943,1
189.64246,1
189.51428,1
189.05318,1
187.92061,1
182.91608,1
181.9435,1
183.70462,1
186.6419,1
189.2425,1
189.42976,1
187.40546,1
184.99088,1
182.92049,1
181.3604,1
180.61679,1
182.64609,1
186.1825,1
187.17654,1
186.73752,1
186.70828,1
187.24509,1
187.20209,1
186.64285,1
185.35423,1
184.16809,1
183.28044,1
182.58937,1
179.7302,1
177.11147,1
177.77332,1
181.94669,1
186.7825,1
190.13608,1
190.9642,1
190.01395,1
188.03882,1
184.92538,1
181.78009,1
179.52995,1
178.10419,1
177.50266,1
177.16583,1
179.24771,1
181.30673,1
183.58301,1
185.85602,1
186.9176,1
187.56863,1
187.93442,1
187.28983,1
186.32635,1
185.97733,1
185.47562,1
184.3374,1
184.97844,1
187.05646,1
188.11424,1
187.52548,1
185.29153,1
183.13055,1
181.63373,1
180.09381,1
178.13379,1
175.98294,1
179.59894,1
186.05318,1
191.77963,1
195.46176,1
196.51419,1
195.59186,1
194.44096,1
193.4209,1
192.13239,1
190.16063,1
187.43669,1
185.09985,1
183.3078,1
183.89037,1
188.09334,1
192.7057,1
195.02051,1
194.60403,1
191.71614,1
189.07416,1
187.48889,1
189.07523,1
194.05891,1
198.13916,1
199.75607,1
199.20236,1
197.36887,1
195.81616,1
194.58197,1
192.25537,1
189.6262,1
186.75645,1
182.90785,1
179.46191,1
178.54636,1
179.31152,1
184.4588,1
189.2774,1
190.82587,1
189.2189,1
185.74078,1
182.2331,1
181.39279,1
181.13081,1
179.711,1
177.81772,1
175.31609,1
173.55269,1
175.97374,1
185.09062,1
193.10968,1
196.34245,1
196.0098,1
193.05829,1
188.612,1
185.92921,1
185.38632,1
185.24182,1
185.64873,1
185.53992,1
184.6996,1
182.97964,1
181.86517,1
181.1459,1
180.62296,1
180.19374,1
179.22801,1
178.06326,1
176.94421,1
177.70917,1
184.7427,1
191.52415,1
197.22682,1
200.732,1
201.68694,1
200.56627,1
198.25046,1
196.16522,1
195.30487,1
194.16188,1
192.62558,1
191.18817,1
184.92935,1
181.71951,1
180.96893,1
180.66074,1
180.17197,1
178.28723,1
175.71683,1
174.57993,1
174.65854,1
175.57965,1
176.80179,1
177.90344,1
180.6398,1
184.02966,1
186.22296,1
188.29504,1
189.26318,1
187.98228,1
185.64258,1
183.25296,1
183.51765,1
183.54732,1
181.95694,1
180.44775,1
180.2592,1
182.42873,1
184.59485,1
184.33453,1
181.92621,1
179.67767,1
179.64316,1
180.6475,1
180.7639,1
179.20026,1
177.16852,1
176.18512,1
176.42065,1
175.943,1
173.61032,1
173.7436,1
177.81015,1
178.96849,1
177.66763,1
177.67346,1
180.1525,1
183.922,1
187.0763,1
189.74911,1
192.18845,1
193.03369,1
192.9003,1
192.203,1
189.62613,1
186.81647,1
185.3685,1
187.94406,1
190.86246,1
191.03906,1
189.41437,1
187.10876,1
184.2527,1
182.42856,1
181.84149,1
181.99138,1
184.35786,1
189.39026,1
193.00847,1
193.99588,1
193.18465,1
190.66263,1
187.94028,1
186.08133,1
185.6832,1
185.34293,1
184.4599,1
185.68611,1
188.41672,1
189.18977,1
186.80162,1
182.63603,1
178.93164,1
176.77634,1
175.82974,1
174.63873,1
173.76779,1
177.73616,1
185.79926,1
191.85797,1
195.363,1
195.97592,1
193.83875,1
190.54425,1
187.11069,1
184.80591,1
184.76506,1
185.6636,1
185.38531,1
185.86432,1
188.44913,1
190.63832,1
191.868,1
191.35783,1
189.06311,1
187.39946,1
187.23758,1
187.39325,1
186.03018,1
183.14487,1
182.05542,1
186.37062,1
188.92484,1
188.94241,1
189.63339,1
189.65909,1
189.18176,1
188.29343,1
187.099,1
186.00629,1
185.99788,1
188.97208,1
191.75589,1
193.55367,1
195.3866,1
196.63393,1
198.12848,1
198.64185,1
197.10985,1
194.31741,1
190.86731,1
188.45746,1
186.17679,1
184.57257,1
186.63562,1
192.66823,1
197.558,1
198.01564,1
195.92717,1
193.8087,1
192.8823,1
193.22559,1
194.50098,1
193.63379,1
190.47707,1
189.99759,1
193.0823,1
195.45088,1
195.43835,1
193.63638,1
191.46616,1
191.33957,1
191.13284,1
189.17975,1
185.47559,1
181.65016,1
180.00146,1
179.06284,1
178.70941,1
178.36588,1
178.92097,1
179.16916,1
180.22781,1
181.95612,1
183.4993,1
184.00949,1
182.4423,1
180.7957,1
183.09628,1
186.579,1
189.03587,1
190.49283,1
190.65335,1
190.11676,1
189.1383,1
187.87257,1
187.07864,1
186.51837,1
185.33957,1
183.63426,1
181.5532,1
180.2854,1
184.10371,1
185.98773,1
174.85263,1
165.42123,1
160.974,1
160.39359,1
163.46661,1
167.46368,1
170.53474,1
171.65186,1
172.94067,1
172.98338,1
175.36319,1
180.73979,1
185.20862,1
187.03879,1
186.20468,1
183.75513,1
182.0744,1
180.97366,1
180.9555,1
181.96292,1
182.61893,1
181.63828,1
181.04623,1
181.3086,1
183.52985,1
185.05688,1
182.77867,1
180.07085,1
178.66353,1
179.00186,1
180.96677,1
183.9447,1
184.6431,1
182.83786,1
180.47568,1
180.12999,1
176.97067,1
173.18018,1
171.2164,1
170.61774,1
171.50388,1
172.05414,1
171.69727,1
171.02716,1
171.29971,1
171.8775,1
171.13393,1
171.305,1
175.80133,1
184.48956,1
190.20453,1
193.5958,1
195.08379,1
195.15622,1
194.71255,1
195.04216,1
195.33636,1
193.32422,1
189.38474,1
185.3596,1
182.28275,1
183.1592,1
188.45319,1
193.08542,1
194.36154,1
193.01642,1
190.45166,1
188.91171,1
189.36018,1
190.22052,1
189.78665,1
177.71425,1
163.07973,1
155.46945,1
152.73486,1
154.85861,1
160.20613,1
164.34097,1
165.43193,1
165.3255,1
164.05424,1
161.87048,1
162.49342,1
169.90668,1
178.29196,1
184.13593,1
186.35303,1
185.90033,1
184.30515,1
182.93198,1
182.89542,1
184.08131,1
184.05788,1
184.23953,1
186.80122,1
186.66159,1
186.33391,1
186.0256,1
186.14684,1
187.17813,1
188.44228,1
188.70383,1
187.38286,1
184.61453,1
183.41096,1
183.75949,1
184.80817,1
186.85185,1
189.95071,1
191.68353,1
191.01328,1
188.32184,1
185.39532,1
184.14224,1
184.18509,1
183.23447,1
181.68144,1
181.75482,1
184.05777,1
187.232,1
192.60915,1
196.29575,1
198.52937,1
199.13007,1
197.82791,1
195.83762,1
194.21442,1
194.2442,1
195.8893,1
197.5044,1
192.97112,1
187.68906,1
186.07968,1
186.24709,
186.96799,1
186.60626,1
185.2055,1
183.55582,1
181.56279,1
180.06633,1
178.86537,1
177.68079,1
176.76746,1
177.3602,1
180.64458,1
182.87747,1
179.4266,1
177.60791,1
175.8208,1
174.41809,1
174.06699,1
173.19766,1
171.76395,1
170.9581,1
171.68713,1
174.08157,1
178.00296,1
182.84515,1
186.17966,1
186.85982,1
185.1051,1
182.56616,1
181.42003,1
181.21887,1
181.24957,1
181.46606,1
182.77448,1
185.3992,1
187.43835,1
188.52087,1
187.9523,1
185.55191,1
182.29974,1
178.95493,1
177.31543,1
177.48886,1
178.09512,1
181.31914,1
183.99373,1
185.25604,1
185.54886,1
184.94955,1
183.40117,1
182.89981,1
183.11209,1
182.331,1
180.82932,1
180.32773,1
180.14575,1
179.84294,1
180.99396,1
185.47833,1
190.12984,1
192.0199,1
192.84152,1
191.9811,1
190.10672,1
188.15192,1
185.66354,1
183.17828,1
181.95648,1
181.68832,1
180.99786,1
179.89436,1
179.03015,1
180.40073,1
184.35959,1
187.74854,1
188.72256,1
187.16039,1
184.1796,1
182.34708,1
185.2053,1
190.18997,1
193.63681,1
192.59766,1
188.34103,1
184.46814,1
182.95236,1
181.77498,1
179.91066,1
178.7627,1
178.35313,1
178.93393,1
182.39334,1
185.67114,1
187.66916,1
188.0682,1
187.0007,1
185.91104,1
185.36908,1
185.29843,1
186.07571,1
186.06186,1
185.06122,1
189.81998,1
194.68549,1
197.11676,1
198.149,1
198.09967,1
196.64427,1
194.59184,1
193.01572,1
191.76935,1
189.99149,1
187.78014,1
187.62381,1
189.98422,1
190.59306,1
189.06454,1
187.11679,1
185.70294,1
185.268,1
184.82413,1
184.57332,1
183.42416,1
182.59262,1
184.78235,1
189.53812,1
193.1781,1
193.19522,1
190.56522,1
188.53818,1
188.8054,1
188.38193,1
185.788,1
182.72012,1
182.79494,1
184.83954,1
184.30948,1
182.77396,1
180.58899,1
179.47577,1
179.06784,1
179.94617,1
180.11627,1
179.89865,1
179.19156,1
177.10904,1
174.33466,1
172.59323,1
172.16156,1
173.14276,1
173.78047,1
173.01323,1
176.71056,1
183.90817,1
185.99081,1
186.4594,1
185.7873,1
184.97583,1
183.01587,1
181.2864,1
179.49203,1
178.32175,1
178.84673,1
179.28632,1
180.36136,1
181.4612,1
181.17654,1
179.50647,1
178.58163,1
178.38657,1
177.45758,1
176.44888,1
177.32603,1
178.8931,1
178.77988,1
177.46175,1
176.46892,1
176.48264,1
177.56766,1
177.26028,1
176.04779,1
173.20349,1
170.87239,1
169.66171,1
169.08565,1
169.767,1
169.95631,1
169.01468,1
168.22403,1
165.7385,1
162.48743,1
161.49335,1
162.79001,1
165.68454,1
168.49585,1
171.13669,1
171.74333,1
169.73433,1
166.306,1
162.60275,1
159.49423,1
157.08408,1
156.33209,1
157.45135,1
157.48944,1
159.6416,1
163.6539,1
167.9497,1
173.1684,1
178.37958,1
181.86453,1
184.01337,1
185.83694,1
186.82309,1
186.54999,1
185.50995,1
184.43341,1
184.27176,1
184.39749,1
184.60826,1
185.13812,1
185.2956,1
184.13414,1
181.7947,1
179.18414,1
177.29184,1
176.33896,1
177.9279,1
180.06406,1
180.75464,1
181.05011,1
181.03604,1
180.3832,1
179.64102,1
178.07336,1
176.7276,1
176.06473,1
174.90549,1
172.64534,1
169.77155,1
167.59338,1
166.89493,1
166.2457,1
165.9609,1
165.32115,1
164.19681,1
164.47684,1
166.09625,1
166.76248,1
167.14815,1
167.53714,1
167.72647,1
167.19208,1
166.11078,1
166.05676,1
172.62886,1
180.45367,1
185.59918,1
189.11652,1
190.75632,1
190.34436,1
187.84737,1
185.09897,1
182.4482,1
180.42993,1
179.09778,1
178.44348,1
179.39862,1
180.90518,1
180.76651,1
178.9006,1
176.57932,1
175.36949,1
174.85944,1
173.62012,1
171.81348,1
171.94595,1
174.05724,1
175.05258,1
173.73999,1
171.2705,1
170.40677,1
170.07906,1
168.55466,1
166.79971,1
165.15259,1
163.68124,1
162.90192,1
162.21176,1
161.33165,1
159.6716,1
157.18716,1
155.2402,1
155.17131,1
155.81674,1
155.80771,1
155.28302,1
155.44458,1
155.99588,1
157.45238,1
160.12961,1
163.05298,1
165.5751,1
167.74548,1
174.58807,1
179.07812,1
175.97195,1
174.10524,1
175.21484,1
178.16495,1
180.20605,1
178.64978,1
176.3282,1
176.44214,1
177.98096,1
179.35864,1
178.9234,1
177.35078,1
176.58472,1
176.78006,1
177.59088,1
178.19885,1
177.56647,1
175.50916,1
172.54047,1
170.33136,1
169.6438,1
170.13306,1
170.5438,1
170.61583,1
176.63275,1
183.36932,1
188.04428,1
191.20274,1
191.46321,1
188.25134,1
183.92438,1
180.29413,1
176.84299,1
174.5491,1
172.31381,1
169.3052,1
162.94864,1
152.94077,1
146.9764,1
145.648,1
147.9225,1
151.74556,1
154.83202,1
156.77225,1
156.45532,1
154.70737,1
153.25534,1
148.42383,1
143.64445,1
141.42026,1
141.18951,
141.8793,1
142.53778,1
144.45425,1
148.75021,1
152.59811,1
154.57797,1
154.24495,1
152.73117,1
154.10867,1
161.04153,1
165.92076,1
167.67093,1
167.5191,1
165.04747,1
162.193,1
161.76587,1
163.5568,1
161.71072,1
156.57881,1
154.92607,1
156.6409,1
159.95683,1
163.27695,1
164.70946,1
163.59442,1
161.9025,1
160.52823,1
156.97134,1
150.6746,1
146.91927,1
146.69304,1
147.9707,1
148.39742,1
148.71054,1
148.81644,1
148.61267,1
147.88696,1
147.56815,1
150.07616,1
149.92859,1
140.98494,1
134.49992,1
133.41122,1
136.16628,1
139.96518,1
142.35081,1
141.88007,1
141.36142,1
140.45035,1
138.81793,1
137.19437,1
137.19861,1
138.5069,1
141.39291,1
145.23013,1
147.79996,1
147.7127,1
145.25494,1
142.55824,1
141.57959,1
141.30917,1
140.6641,1
138.81082,1
136.13031,1
134.90814,1
123.1207,1
106.20126,1
100.5443,1
100.76928,1
103.818115,1
109.238525,1
114.69437,1
118.40149,1
121.84564,1
125.03409,1
128.3348,1
131.49014,1
133.90356,1
134.85785,1
134.35657,1
132.8245,1
133.58249,1
134.17813,1
132.96704,1
131.14188,1
129.9966,1
129.30234,1
127.06897,1
124.132126,1
122.63124,1
123.229866,1
112.5151,1
102.10155,1
99.85853,1
102.40415,1
107.19825,1
112.996475,1
118.01608,1
120.479065,1
122.817726,1
124.679344,1
125.4756,1
125.28671,1
125.38548,1
125.77249,1
125.5679,1
124.852425,1
123.65326,1
123.05183,1
123.18422,1
123.56731,1
123.70479,1
122.25845,1
120.63544,1
120.234055,1
122.28288,1
129.99435,1
141.85263,1
150.40106,1
154.7738,1
155.76886,1
156.15833,1
157.20999,1
158.58374,1
158.69687,1
156.76773,1
153.30109,1
149.44083,1
147.2922,1
144.69821,1
142.12944,1
141.3172,1
141.52264,1
141.17734,1
140.73099,1
138.20508,1
134.7015,1
131.74518,1
130.60866,1
129.74463,1
134.37424,1
143.92412,1
151.40845,1
155.24075,1
156.69293,1
157.2858,1
157.15808,1
157.39922,1
158.09811,1
157.01926,1
154.8197,1
151.46329,1
147.8277,1
145.19128,1
143.6452,1
143.50223,1
143.09036,1
140.66281,1
136.96227,1
134.41316,1
134.22482,1
133.90826,1
132.09589,1
128.48769,1
129.32166,1
124.1705,1
123.35109,1
124.39759,1
126.12192,1
129.09105,1
132.86214,1
136.24405,1
138.22812,1
138.66429,1
138.02864,1
137.77914,1
138.95926,1
139.87799,1
138.67928,1
136.46655,1
134.58276,1
133.44524,1
133.01933,1
133.07881,1
134.70592,1
136.3357,1
137.43105,1
137.63394,1
134.52585,1
127.11502,1
124.6877,1
124.64317,1
126.259155,1
129.46542,1
133.04483,1
135.89288,1
136.9599,1
136.08911,1
134.25378,1
133.27339,1
134.1867,1
135.61281,1
134.83667,1
132.77155,1
129.9414,1
128.04619,1
127.725876,1
128.4862,1
130.33983,1
130.64557,1
129.95084,1
128.84135,1
129.82956,1
136.06628,1
141.5509,1
145.03065,1
146.40115,1
146.69814,1
146.65768,1
147.00073,1
147.36377,1
146.85956,1
145.72871,1
144.55154,
142.60355,1
140.56834,1
139.85342,1
139.54039,1
138.81871,1
137.75168,1
137.6918,1
138.53497,1
138.24744,1
136.41116,1
134.53967,1
133.74786,1
133.68182,1
133.10303,1
137.49869,1
146.24265,1
151.2128,1
152.78613,1
152.81586,1
151.73169,1
150.4982,1
150.57565,1
151.51169,1
152.0929,1
149.61343,1
144.94162,1
141.3876,1
140.20193,1
139.7022,1
137.88516,1
135.53174,1
134.38669,1
134.34203,1
133.77744,1
132.97333,1
132.136,1
130.89691,1
130.01172,1
129.3032,1
127.72211,1
125.404785,1
123.40628,1
122.15877,1
121.46968,1
119.648125,1
116.875,1
115.41445,1
115.27396,1
114.46935,1
112.59359,1
112.07677,1
112.660286,1
112.23724,1
110.90604,1
109.46455,1
108.62839,1
108.15196,1
108.088425,1
106.18315,1
103.54779,1
100.70895,1
98.509766,1
97.90252,1
109.688934,1
146.97992,1
173.28275,1
188.40968,1
195.22903,1
196.11568,1
193.53177,1
191.32713,1
190.54897,1
190.78813,1
190.93826,1
190.24963,1
189.43552,1
188.32187,1
186.65738,1
185.3272,1
185.22406,1
185.69315,1
186.22377,1
185.63171,1
184.3174,1
183.90308,1
182.90417,1
180.41179,1
177.57104,1
175.4905,1
174.84352,1
174.63632,1
175.38368,1
175.66254,1
174.30551,1
172.08206,1
169.81137,1
168.28278,1
166.50348,1
165.94711,1
167.08673,1
168.07861,1
168.2096,1
168.2331,1
167.68773,1
166.75616,1
165.69711,1
165.04634,1
166.23949,1
167.35281,1
168.11362,1
168.89641,1
169.46497,1
169.82863,1
177.2094,1
184.43874,1
189.19785,1
192.422,1
194.20543,1
193.88809,1
191.7513,1
189.37225,1
187.91365,1
186.82971,1
184.86362,1
182.7471,1
183.27655,1
185.29329,1
185.96582,1
184.91278,1
184.61566,1
184.70337,1
184.23138,1
182.86855,1
180.85492,1
178.80743,1
176.77515,1
175.03021,1
173.61728,1
171.36469,1
168.31622,1
166.03786,1
163.65515,1
161.07947,1
158.9144,1
158.21324,1
157.64688,1
163.01349,1
171.67744,1
175.63342,1
177.62456,1
178.3989,1
177.43011,1
174.59161,1
170.93335,1
168.3741,1
167.97992,1
168.50116,1
169.38986,1
169.58249,1
169.125,1
167.53763,1
165.04654,1
162.44211,1
161.05551,1
160.33878,1
166.80533,1
179.21844,1
188.27313,1
192.7037,1
192.88966,1
189.56479,1
185.18893,1
183.75491,1
184.14548,1
183.71393,1
182.52882,1
182.03287,1
182.22113,1
181.92902,1
181.57558,1
181.83499,1
182.02405,1
181.80573,1
181.101,1
179.66153,1
177.71402,1
175.93109,1
174.41273,1
172.81873,1
171.36487,1
171.65906,1
180.19998,1
188.89252,1
193.75534,1
194.95502,1
192.22678,1
186.97455,1
182.8956,1
180.91745,1
178.76904,1
176.22392,1
174.5762,1
178.94998,1
182.89734,1
185.41711,1
186.43228,1
185.94855,1
184.33948,1
183.20554,1
181.555,1
179.21307,1
176.29239,1
174.17807,1
172.8712,1
174.73729,1
179.01614,1
179.87216,1
179.39703,1
179.72447,1
179.48572,1
177.4331,1
174.9158,1
173.3223,1
171.70062,1
169.97913,1
168.8522,1
170.75311,1
173.94283,1
176.57991,1
178.84521,1
179.89998,1
178.83337,1
175.70947,1
171.0571,1
169.86282,1
171.02739,1
173.06723,1
176.03946,1
178.5371,1
178.51706,1
175.88812,1
172.30247,1
168.1888,1
164.23517,1
162.01932,1
160.47034,1
161.13745,1
165.08212,1
169.5822,1
172.65477,
173.41191,1
171.08981,1
167.71252,1
165.55717,1
164.01584,1
162.70343,1
161.86661,1
160.98099,1
160.90799,1
163.54405,1
165.3966,1
166.62646,1
167.36789,1
168.06958,1
167.67743,1
165.83743,1
162.60184,1
160.98422,1
160.2945,1
157.94104,1
154.56989,1
152.32988,1
150.98947,1
151.24854,1
152.34412,1
151.72116,1
149.3135,1
146.47815,1
143.3871,1
140.48596,1
136.87988,1
133.72705,1
132.02434,1
131.91266,1
135.9209,1
140.35608,1
146.38174,1
153.03717,1
159.1322,1
163.08946,1
162.76175,1
159.4428,1
156.33675,1
155.00766,1
153.76825,1
150.72855,1
146.65546,1
144.03587,1
143.70598,1
146.05133,1
147.26614,1
144.47098,1
139.85507,1
136.56277,1
135.04912,1
132.98155,1
129.87433,1
127.387146,1
126.529686,1
128.5278,1
134.97928,1
142.76244,1
149.61853,1
155.46478,1
159.05609,1
158.81528,1
153.79416,1
148.52121,1
147.1246,1
146.46124,1
145.16348,1
142.76578,1
140.48373,1
139.87695,1
139.41281,1
138.29782,1
135.47626,1
132.2673,1
129.3424,1
133.6997,1
146.32675,1
154.9646,1
161.97302,1
165.07016,
165.2782,
164.60484,1
163.68631,1
162.02667,1
158.98744,1
155.68939,1
152.28925,1
148.31499,1
145.15297,1
143.35294,1
143.37329,1
144.0671,1
144.3482,1
144.29544,1
150.31787,1
156.31607,1
159.66214,1
161.6481,1
162.31764,1
162.0886,1
161.66055,1
159.60173,1
157.73315,1
156.55688,1
153.85663,1
149.5745,1
145.24925,1
142.23523,1
141.42107,1
141.57278,1
142.96458,1
149.58565,1
154.84595,1
158.8761,1
161.0297,1
160.74957,1
158.64372,1
155.57796,1
153.63211,1
153.44041,1
153.04254,1
152.24106,1
150.48611,1
148.66995,1
145.4993,1
142.80013,1
141.24458,1
140.22974,1
149.80502,1
153.09296,1
155.05411,1
156.28357,1
157.1058,1
157.7734,1
157.96365,1
157.08829,1
155.03546,1
152.90808,1
151.21022,1
149.35672,1
148.3772,1
147.69392,1
146.30263,1
146.02469,1
152.9725,1
156.0888,1
156.13458,1
156.57529,1
157.58978,1
158.0014,1
158.55786,1
157.81076,1
155.67911,1
153.98264,1
152.89377,1
151.6513,1
151.02022,1
149.92416,1
147.53351,1
144.7391,1
141.69733,1
146.91913,1
146.13506,1
146.0432,1
147.3721,1
148.17413,1
149.18002,1
149.77579,1
148.65704,1
146.9578,1
144.06169,1
140.3784,1
138.42615,1
138.87946,1
139.91211,1
140.15573,1
140.25046,1
140.04164,1
141.22128,1
154.50609,1
166.20705,1
172.44238,1
173.1205,1
170.72636,1
165.66927,1
161.79562,1
161.00485,1
159.85239,1
158.28412,1
156.11209,1
154.21805,1
154.44373,1
155.72723,1
156.05339,1
158.74359,1
162.38068,1
164.23453,1
166.0105,1
166.01598,1
163.64621,1
159.5845,1
157.23088,1
154.4143,1
151.01022,1
150.10904,1
149.67638,1
148.12209,1
146.59398,1
146.08612,1
145.79956,1
144.84338,1
143.41919,1
141.3533,1
