Coefficients,Instruments
130.78876,3
128.12416,3
124.00476,3
119.32968,3
115.19917,3
111.032364,3
107.4279,3
106.18112,3
108.07596,3
111.25333,3
113.39751,3
115.50727,3
118.9181,3
122.65732,3
126.37471,3
129.68355,3
131.34827,3
130.42676,3
127.38643,3
124.1669,3
122.52738,3
122.0079,3
120.60657,3
119.99045,3
122.26132,3
125.84668,3
128.28024,3
128.82947,3
128.45209,3
130.19106,3
131.76234,3
128.56589,3
121.08428,3
110.85099,3
99.03846,3
90.72734,3
88.67534,3
90.56068,3
94.12251,3
96.34387,3
96.72769,3
99.32915,3
103.94772,3
109.42726,3
115.34828,3
119.65883,3
122.27124,3
124.62842,3
126.8535,3
128.28664,3
129.07172,3
130.23967,3
131.40486,3
130.8924,3
129.3086,3
127.932846,3
127.04757,3
127.005684,3
127.91737,3
130.29944,3
132.95978,3
135.01974,3
136.68681,3
137.78378,3
137.44412,3
136.44777,3
136.11588,3
135.70865,3
134.25958,3
131.33273,3
129.39954,3
130.26167,3
133.21275,3
136.94087,3
139.88101,3
141.29987,3
141.77985,3
142.02414,3
141.14644,3
139.35439,3
137.85416,3
137.85612,3
139.03265,3
139.42056,3
138.8067,3
138.1882,3
138.15366,3
138.67165,3
139.08806,3
140.81522,3
142.83714,3
143.77249,3
143.98405,3
144.79323,3
145.5159,3
143.53763,3
139.63559,3
135.84677,3
132.73465,3
130.25635,3
130.04945,3
132.6976,3
135.375,3
136.21747,3
135.49551,3
134.38368,3
133.25586,3
132.1947,3
133.07327,3
135.51346,3
137.18423,3
137.88007,3
139.99875,3
142.98047,3
144.73956,3
146.06375,3
147.64557,3
149.09026,3
150.61475,3
150.5879,3
149.05243,3
148.12512,3
148.10799,3
148.55206,3
146.96725,3
141.8758,3
134.3911,3
127.45754,3
122.62767,3
117.946785,3
114.52496,3
112.88738,3
110.96712,3
108.610825,3
107.59619,3
108.15527,3
109.182465,3
109.90296,3
109.50372,3
108.00833,3
106.698074,3
107.11114,3
110.89586,3
116.56828,3
120.2684,3
121.07968,3
121.68883,3
122.71641,3
123.5563,3
124.75185,3
126.16934,3
128.54472,3
131.561,3
134.14728,3
136.65567,3
139.01616,3
140.10536,3
139.6258,3
137.93268,3
135.9135,3
134.21928,3
133.52263,3
130.66241,3
125.765076,3
122.41907,3
121.86076,3
123.74054,3
126.93595,3
129.56413,3
129.76698,3
127.897705,3
125.03551,3
122.75023,3
122.96037,3
124.08693,3
124.140144,3
124.745094,3
127.30521,3
130.29587,3
131.11356,3
129.57681,3
127.90907,3
127.54082,3
129.82709,3
133.22397,3
135.72446,3
137.05469,3
136.85538,3
135.00493,3
135.0518,3
138.74619,3
142.3387,3
142.06937,3
138.51346,3
134.3858,3
130.49857,3
128.522,3
128.8154,3
130.43315,3
131.13513,3
130.04382,3
129.0954,3
130.08183,3
131.96233,3
133.54735,3
133.61682,3
132.21008,3
130.82373,3
128.69965,3
127.26086,3
128.01315,3
130.57654,3
135.17047,3
140.04628,3
144.40154,3
148.63098,3
151.03937,3
151.06232,3
149.93112,3
148.42969,3
146.44365,3
143.33534,3
141.41188,3
141.14032,3
141.10703,3
140.68161,3
139.30804,3
137.27405,3
134.6689,3
131.29477,3
127.96002,3
125.23584,3
124.888016,3
126.28705,3
126.88462,3
125.28685,3
122.88449,3
123.0077,3
125.854004,3
128.90811,3
131.00089,3
131.44977,3
130.87057,3
131.80173,3
134.56331,3
137.81906,3
139.56427,3
140.5934,3
142.57088,3
145.48792,3
147.47273,3
147.68265,3
146.96175,3
146.46681,3
146.72858,3
147.46645,3
148.16939,3
149.11237,3
149.45317,3
149.03049,3
151.22488,3
154.03902,3
153.34198,3
150.77597,3
148.8213,3
147.81569,3
147.7918,3
148.1955,3
148.35297,3
147.87117,3
147.11763,3
146.33882,3
146.0176,3
145.85622,3
146.23221,3
146.41164,3
146.6678,3
149.24097,3
152.65218,3
154.67389,3
153.66193,3
151.33424,3
149.91457,3
149.52489,3
149.7695,3
150.28185,3
150.35995,3
149.5277,3
148.14594,3
148.82805,3
150.27554,3
148.58353,3
145.1238,3
141.99728,3
138.0087,3
132.76297,3
128.254,3
126.44287,3
126.95357,3
128.44551,3
131.173,3
134.44662,3
137.73152,3
139.8038,3
139.91922,3
139.88504,3
140.17679,3
138.79587,3
136.04672,3
135.30527,3
137.21393,3
140.01596,3
141.91046,3
142.86078,3
143.81297,3
144.90678,3
145.6448,3
145.19186,3
144.49384,3
142.46472,3
139.66885,3
138.48688,3
138.26456,3
136.3212,3
131.23872,3
125.410225,3
122.0999,3
119.945724,3
116.85362,3
114.722885,3
113.8654,3
112.6517,3
111.99653,3
113.2812,3
115.32178,3
115.832214,3
114.59624,3
113.79832,3
115.41818,3
118.67653,3
122.03592,3
125.13515,3
127.619354,3
131.07426,3
137.50273,3
144.8121,3
150.07935,3
152.39134,3
151.8265,3
150.6351,3
150.72374,3
150.40543,3
149.80865,3
147.70529,3
144.25635,3
141.01704,3
140.12842,3
139.29037,3
132.72691,3
123.664246,3
119.987976,3
118.633194,3
116.78082,3
113.995346,3
110.7906,3
106.58237,3
101.927414,3
98.74253,3
99.37544,3
102.933945,3
106.21074,3
106.716354,3
106.45058,3
108.19968,3
110.42697,3
112.02324,3
114.28049,3
119.52507,3
127.965164,3
133.71024,3
136.27255,3
136.96454,3
137.51547,3
139.27692,3
140.40114,3
140.0459,3
139.11594,3
138.36209,3
136.51021,3
132.73474,3
127.772545,3
124.70625,3
125.23709,3
128.15787,3
131.17383,3
132.64511,3
133.5668,3
134.10046,3
134.90549,3
135.46097,3
133.86389,3
131.65067,3
130.52492,3
129.83456,3
128.92126,3
127.57201,3
126.77425,3
128.60947,3
134.84476,3
141.83969,3
147.23602,3
149.94006,3
150.75104,3
151.59389,3
154.56662,3
158.30884,3
159.76007,3
158.3703,3
156.77777,3
155.73413,3
153.83044,3
151.4368,3
149.06018,3
146.80759,3
143.78918,3
139.46436,3
134.42957,3
128.38708,3
121.48163,3
117.5972,3
120.25957,3
124.46897,3
126.401764,3
126.73915,3
126.01643,3
125.74848,3
126.80887,3
127.798584,3
126.20241,3
122.495895,3
119.98959,3
121.43588,3
125.97165,3
130.74786,3
133.55167,3
135.06825,3
137.45782,3
142.00009,3
146.751,3
149.19968,3
150.15723,3
152.35733,3
155.17917,3
156.72585,3
156.98694,3
154.45418,3
149.85321,3
146.57874,3
145.79889,3
144.86115,3
142.49869,3
141.43793,3
141.58427,3
137.29361,3
129.7916,3
123.00661,3
117.19142,3
113.7045,3
112.5712,3
112.98535,3
114.190315,3
116.69843,3
118.49815,3
118.24606,3
116.602234,3
115.14656,3
113.1933,3
110.5134,3
109.67456,3
109.6055,3
111.340004,3
116.04623,3
123.36684,3
132.00104,3
137.7772,3
139.74335,3
140.45317,3
141.57545,3
142.67987,3
143.0701,3
142.668,3
141.646,3
140.46983,3
138.81683,3
137.64334,3
138.3432,3
139.96075,3
140.38855,3
140.74887,3
142.39056,3
145.27026,3
147.71503,3
148.8429,3
149.24692,3
149.46234,3
148.98404,3
146.77083,3
143.96127,3
142.29349,3
141.40253,3
141.2765,3
142.96869,3
145.71628,3
147.12183,3
146.1549,3
145.6981,3
146.66284,3
148.76224,3
151.53915,3
153.31339,3
152.69287,3
150.81165,3
149.89343,3
148.78864,3
145.9316,3
143.20047,3
140.29303,3
138.26994,3
137.79657,3
137.258,3
136.64453,3
136.25368,3
137.95016,3
137.39377,3
134.311,3
129.98341,3
126.16083,3
123.382645,3
120.400085,3
117.58063,3
117.34188,3
119.35233,3
121.55821,3
121.58988,3
120.04617,3
118.94298,3
119.52664,3
120.2516,3
119.5603,3
119.902145,3
124.3639,3
131.56906,3
138.29187,3
143.82048,3
147.38034,3
148.63501,3
147.63864,3
145.57349,3
143.38803,3
140.86304,3
138.13951,3
135.63277,3
133.72247,3
133.80865,3
136.53558,3
139.0723,3
139.10388,3
138.41147,3
139.37946,3
141.2164,3
142.48389,3
143.61156,3
144.71048,3
145.2595,3
144.23395,3
142.84448,3
142.59212,3
142.78304,3
143.18954,3
143.14523,3
141.5888,3
139.84477,3
138.4726,3
138.10324,3
138.39136,3
139.12123,3
139.01114,3
138.09908,3
136.77054,3
134.87556,3
131.5756,3
127.41163,3
124.01037,3
121.72086,3
121.07893,3
122.129105,3
123.39249,3
124.83365,3
126.84244,3
128.9448,3
130.54276,3
131.37805,3
132.79922,3
135.22647,3
136.33427,3
134.26962,3
130.5481,3
126.98215,3
124.014626,3
122.81306,
120.8085,
116.967384,
113.1089,
111.89661,
112.613884,
113.23518,
112.87015,
113.26758,3
114.584404,3
115.34149,3
113.49486,3
109.86114,3
106.60214,3
105.46431,3
103.40047,3
100.12019,3
97.00569,3
94.709015,
92.382965,
89.535675,
87.73453,
88.58626,
90.578445,
92.16484,
92.320526,
91.58577,
90.59734,3
89.44501,3
88.05073,3
86.79643,3
85.92077,3
82.62411,3
77.61183,3
74.88761,3
74.313965,3
77.0717,3
83.8076,
90.25986,
93.01106,
90.16936,
82.85026,
76.98927,
75.068695,
74.52286,
78.12112,3
83.99048,3
87.85361,3
87.7272,3
83.23154,3
77.333786,3
72.172615,3
67.840164,3
63.491325,3
59.924828,3
58.527664,
59.40142,
59.798225,
60.46478,
62.996254,
67.14915,
70.24939,
70.55814,
68.819885,
69.03981,3
72.58701,3
75.80421,3
74.87207,3
68.396255,3
63.673317,3
61.47351,3
60.18706,3
59.614044,3
59.29859,3
60.700775,3
62.340996,3
63.99083,3
65.44734,3
67.24773,3
67.199646,3
64.563354,3
63.779324,3
65.28921,3
65.84457,3
64.953545,3
62.19492,3
60.95781,3
63.630726,3
68.03566,3
70.296036,3
69.53474,3
68.73335,3
69.54961,3
70.20268,3
69.338875,3
69.18353,3
69.945915,3
71.8203,3
73.92355,3
77.10214,3
84.78378,3
92.54611,3
96.1324,3
95.386086,3
95.21208,3
96.27724,3
98.37373,3
100.32181,3
102.47138,3
105.99392,3
109.65636,3
112.50314,3
116.54349,3
122.685715,3
127.20684,3
127.94107,3
125.95224,3
124.25711,3
124.06671,3
123.27563,3
120.66952,3
117.417015,3
115.06753,3
113.27443,3
112.03818,3
110.46176,3
108.41403,3
107.15961,3
105.667305,3
103.11691,3
101.99666,3
101.130394,3
98.53525,3
95.71138,3
94.341644,3
95.94093,3
97.461365,3
96.8465,3
96.57927,3
99.015015,3
102.96717,3
104.33345,3
104.01201,3
104.257065,3
106.02254,3
108.00017,3
109.6832,3
110.680115,3
112.9391,3
116.001686,3
118.54559,3
119.526886,3
119.21716,3
118.20885,3
117.36795,3
122.97914,3
132.28287,3
137.70538,3
137.94437,3
133.5639,3
125.695526,3
117.63379,3
110.85803,3
105.583176,3
102.687,3
101.90495,3
101.961464,3
103.213394,3
105.39612,3
106.279755,3
105.936844,3
105.09168,3
103.54526,3
100.95665,3
97.153,3
95.22475,3
97.163795,3
100.93187,3
104.13408,3
104.17116,3
96.814835,3
86.186134,3
76.35521,3
70.40288,3
65.97344,3
63.139656,3
63.294212,3
67.108215,3
72.03508,3
73.01184,3
69.154625,3
64.8018,3
64.33109,3
65.70216,3
65.00847,3
62.178757,3
58.047314,3
55.032333,3
53.566246,3
50.735317,3
46.96141,3
45.162518,3
45.04415,3
46.014053,3
46.15712,3
44.382675,3
42.90209,3
44.287773,3
47.299683,3
49.967056,3
53.07421,3
58.86078,3
62.99124,3
64.798775,3
71.1803,3
79.36752,3
83.74242,3
83.69884,3
82.018936,3
81.36574,3
82.05305,3
83.06044,3
84.09585,3
85.756805,3
87.89588,3
90.39155,3
93.08456,3
93.67578,3
93.92119,3
93.589455,3
90.88062,3
88.06772,3
85.37438,3
83.570946,3
83.01682,3
83.6566,3
85.77035,3
86.99443,3
86.098656,3
83.99286,3
82.21846,3
79.858826,3
78.015945,3
78.2866,3
78.62459,3
78.56739,3
78.188995,3
76.161026,3
72.87924,3
71.49371,3
75.3271,3
81.24376,3
88.108986,3
93.61064,3
94.3049,3
92.55287,3
92.3544,3
94.926285,3
100.00795,3
104.50031,3
105.63487,3
103.422005,3
103.807014,3
109.3553,3
116.11444,3
119.72893,3
119.020966,3
115.04191,3
111.5412,3
110.18463,3
110.68187,3
112.08172,3
110.84476,3
105.57866,3
98.331795,3
92.50131,3
89.5801,3
86.79848,3
84.7644,3
84.65546,3
84.88261,3
84.867615,3
85.454056,3
85.17583,3
83.54007,3
83.35077,3
84.00011,3
84.37599,3
83.81566,3
81.65257,3
80.33795,3
80.9897,3
81.11279,3
79.64044,3
77.093376,3
74.78134,3
74.53584,3
76.49269,3
78.415054,3
79.23834,3
78.4534,3
77.70943,3
78.062256,3
78.22189,3
76.72,3
72.86174,3
67.45039,3
63.561035,3
61.371777,3
61.62809,3
63.52688,3
64.587135,3
64.131424,3
63.5075,3
62.1305,3
61.58799,3
62.940243,3
64.610916,3
68.004265,3
70.97055,3
71.17769,3
69.867935,3
67.30331,3
66.21474,3
68.98163,3
73.37322,3
77.65956,3
81.867615,3
87.12885,3
91.381905,3
94.84714,3
97.67323,3
100.25289,3
103.0594,3
106.023575,3
108.70587,3
109.434906,3
107.96355,3
104.71109,3
101.14964,3
100.281364,3
100.87564,3
101.12247,3
100.67715,3
99.996155,3
99.6436,3
99.09613,3
98.12422,3
96.795746,3
96.41757,3
97.20511,3
97.94266,3
97.71745,3
97.29925,3
96.05621,3
96.10034,3
96.83631,3
97.95729,3
98.98511,3
97.83953,3
94.27527,3
91.582924,3
91.09354,3
91.08,3
93.6416,3
102.69896,3
111.13123,3
116.192,3
118.82903,3
122.206055,3
125.627235,3
127.07725,3
125.47545,3
121.34932,3
118.3322,3
117.06305,3
115.98456,3
114.24318,3
112.89909,3
111.531,3
110.621155,3
109.6112,3
108.03157,3
105.59534,3
103.11539,3
102.31784,3
102.10928,3
101.42639,3
100.118225,3
97.53697,3
94.89555,3
93.50278,3
93.50491,3
94.94739,3
97.09012,3
98.19693,3
97.45967,3
95.04642,3
92.69524,3
92.38958,3
92.20047,3
91.620224,3
91.496,3
92.21805,3
95.24247,3
99.22554,3
102.57239,3
104.137955,3
105.704544,3
107.96094,3
109.34126,3
109.71588,3
109.33212,3
108.785446,3
109.23883,3
108.46236,3
107.0242,3
107.6511,3
110.4106,3
114.66882,3
117.71028,3
118.14011,3
116.62094,3
113.87816,3
110.763466,3
108.66275,3
108.10194,3
108.67651,3
109.0931,3
108.64986,3
109.16191,3
111.30542,3
112.95224,3
112.95802,3
112.17147,3
109.811165,3
106.10785,3
104.29477,3
105.553825,3
109.4927,3
113.419785,3
114.43768,3
114.59353,3
113.94681,
111.495804,
107.69093,
103.83231,
101.057846,
98.36888,
96.26837,
94.39528,
92.175644,
89.302155,
87.90798,
87.62593,
86.53446,
84.630264,
82.73851,
82.05088,
81.69088,
80.839676,
81.20363,
84.18245,
87.99124,
90.39578,
89.96359,
87.64818,
87.155594,
88.891235,
90.26177,
90.67814,
90.34065,
88.89957,
87.00408,
85.44489,
84.261086,
81.90568,
79.18686,
75.60475,
74.33333,
90.49613,
107.85536,3
121.6653,3
130.14679,3
133.6308,3
132.92133,3
130.33487,3
128.94075,3
130.24619,3
133.10507,3
135.16129,3
134.11888,3
131.14914,3
129.08597,3
128.85931,3
129.94592,3
130.0098,3
128.93924,3
128.8493,3
130.16199,3
131.97098,3
133.41971,3
133.99713,3
133.93631,3
133.06357,3
130.67422,3
127.11032,3
123.9929,3
122.85435,3
123.83572,3
126.816284,3
128.54463,3
128.30272,3
128.41794,3
128.50888,3
127.204636,3
125.54024,3
127.909164,3
132.18863,3
133.78728,3
132.711,3
129.57242,3
126.11328,3
122.49387,3
118.086945,3
114.01921,3
111.18761,3
111.888145,3
114.54662,3
115.49185,3
115.22349,3
116.63747,3
120.6409,3
124.02256,3
124.871635,3
123.80744,3
122.53206,3
120.96628,3
117.92204,3
113.67682,3
110.486946,3
110.1599,3
111.17408,3
111.918335,3
111.44174,3
110.10466,3
109.357605,3
109.05875,3
109.21274,3
109.57444,3
109.47389,3
109.58213,3
110.37654,3
108.38963,3
104.37877,3
102.66293,3
101.46164,3
100.30112,3
100.39176,3
101.75714,3
107.65553,3
115.002686,3
120.20824,3
121.05841,3
116.93147,3
112.07922,3
111.45772,
111.73266,
110.45038,
107.6297,
104.51433,
103.03293,
103.32497,
106.06659,
109.34848,
109.4928,
107.75542,
105.07539,
103.569,
104.28026,
104.188,
102.50452,
99.89333,
97.85354,
97.5094,3
97.4489,3
96.10717,3
96.33679,3
104.35141,3
112.49834,3
116.13316,3
116.67765,3
114.35328,3
109.073395,3
103.023476,3
99.975494,3
102.67189,3
107.22873,3
109.048584,3
108.71707,3
108.30288,3
107.86965,3
107.445915,3
106.750015,
105.998,
105.57219,
104.95646,
104.0282,
104.04797,
108.4328,
114.469635,
117.29301,
115.86696,
113.047806,
109.73636,
108.77163,
109.8445,
110.55504,
109.2424,
106.41612,
105.60895,
105.32531,3
105.8669,3
108.54878,3
110.16003,3
110.82233,3
111.595535,3
110.89024,3
108.40175,3
105.63428,3
103.43286,3
101.68038,3
100.078674,3
99.25235,3
100.36816,3
105.63559,3
110.35022,3
112.62718,3
112.64819,3
109.98354,3
107.451416,3
107.884964,3
110.66422,3
114.82538,3
116.75156,3
116.66585,3
116.30913,3
115.59813,3
113.46924,3
109.708084,3
106.62456,3
105.711205,3
105.387924,3
105.35756,3
106.96385,3
110.13924,3
112.63162,3
116.31333,3
119.87543,3
120.769775,3
119.52947,3
119.091446,3
121.36705,3
125.152954,3
127.09784,3
126.7552,3
125.98536,3
125.61647,3
126.12579,3
127.334366,3
127.68699,3
126.64089,3
126.22403,3
127.674515,3
129.7217,3
131.19124,3
131.63376,3
130.88452,3
130.2973,3
130.57242,3
132.31189,3
135.12943,3
137.28307,3
137.84633,3
136.9986,3
136.02869,3
135.92766,3
135.14362,3
133.82196,3
132.63565,3
131.53413,3
130.40579,3
130.13464,3
131.08499,3
132.32635,3
132.70627,3
131.34897,3
129.07736,3
127.11058,3
127.6297,3
128.93369,3
127.54667,3
124.90185,3
123.26242,3
122.15197,3
122.274,3
123.93986,3
127.17096,3
130.32921,3
131.38148,3
129.4462,3
125.677795,3
122.33687,3
121.18576,3
121.132614,3
120.8501,3
120.39258,3
120.73428,3
121.06311,3
121.144905,3
120.63045,3
120.11432,3
121.016685,3
122.5533,3
124.099945,3
125.05733,3
124.00528,3
123.279625,3
123.548615,3
124.27553,3
122.72826,3
118.09413,3
114.80815,3
113.93318,3
115.74568,3
118.21284,3
124.12162,3
129.63521,3
131.1538,3
129.82715,3
127.56775,3
127.44867,3
129.90387,3
131.34357,3
130.36256,3
127.12596,3
123.54376,3
121.566605,3
120.065384,3
118.51752,3
117.30794,3
116.65707,3
117.216415,3
119.081955,3
120.273445,3
119.55658,3
117.63655,3
116.595604,3
117.708115,3
119.70555,3
121.33264,3
123.003174,3
126.1113,3
130.41995,3
134.514,3
135.71072,3
134.83817,3
134.51697,3
134.70569,3
134.4258,3
133.68616,3
133.78326,3
135.15738,3
136.61847,3
136.4799,3
135.24838,3
134.69353,3
135.31023,3
135.22253,3
133.92038,3
131.47821,3
130.78769,3
131.53302,3
132.52742,3
132.08322,3
130.39151,3
129.54672,3
129.37369,3
130.14822,3
130.28725,3
128.48349,3
126.704834,3
126.8109,3
128.69644,3
131.51767,3
134.40016,3
136.08392,3
136.4775,3
136.94803,3
136.82632,3
136.3186,3
136.22667,3
135.80692,3
135.45285,3
135.66255,3
136.24677,3
136.14526,3
134.18535,3
130.94276,3
128.51476,3
127.871544,3
128.3678,3
127.607834,3
123.97382,3
119.59523,3
118.879715,3
119.718765,3
119.90308,3
120.40572,3
121.32911,3
120.65558,3
118.14877,3
115.280045,3
112.24481,3
109.645355,3
107.29343,3
104.60752,3
103.97218,3
105.70507,3
109.0979,3
113.50011,3
117.78175,3
119.17315,3
118.259995,3
117.91433,3
117.13512,3
115.05713,3
113.81653,3
114.72106,3
116.99121,3
119.41911,3
121.46324,3
122.96524,3
122.113815,3
118.75426,3
115.98488,3
112.190285,3
107.10176,3
102.82056,3
102.85687,3
105.10448,3
107.150986,3
108.785385,3
111.41302,3
113.69565,3
114.00094,3
112.2125,3
110.693375,3
109.69859,3
108.53737,3
107.63164,3
110.54766,3
118.002975,3
126.28009,3
131.02084,3
129.13239,3
125.06708,3
123.16366,3
123.89663,3
125.497635,3
126.32649,3
126.29616,3
125.48912,3
124.630646,3
124.7158,3
125.40109,3
126.12862,3
126.23234,3
125.49502,3
124.86745,3
124.90663,3
125.65437,3
127.011536,3
128.5573,3
130.03577,3
131.14952,3
132.08005,3
133.82509,3
135.40132,3
136.13231,3
135.95055,3
135.53036,3
135.72574,3
137.13927,3
139.2717,3
141.18304,3
142.90977,3
143.85022,3
143.64328,3
143.69177,3
144.15192,3
144.1059,3
142.72476,3
141.32367,3
140.70317,3
138.79547,3
135.9707,3
134.54828,3
133.54816,3
132.46722,3
131.14474,3
130.0791,3
130.2072,3
130.83463,3
130.87811,3
130.05498,3
129.25977,3
128.78566,3
129.01219,3
129.7015,3
130.90369,3
132.74551,3
134.18317,3
134.22275,3
134.31482,3
135.95868,3
138.39865,3
139.8483,3
139.04851,3
137.03033,3
133.98761,3
130.05849,3
126.71239,3
124.64079,3
124.0809,3
123.874664,3
122.32221,3
118.28198,3
113.74674,3
111.81892,3
114.068306,3
118.123856,3
120.98729,3
122.35627,3
123.938705,3
125.11302,3
124.52788,3
122.744354,3
120.72575,3
118.95079,3
115.43103,3
112.169876,3
111.55051,3
115.198425,3
120.179276,3
122.515564,3
122.13013,3
121.04564,3
120.544174,3
119.47671,3
117.097885,3
115.31398,3
115.59491,3
116.84409,3
117.732925,3
116.610306,3
113.38707,3
111.75902,3
113.29199,3
116.56174,3
119.22296,3
119.18726,3
116.34724,3
112.33625,3
107.629135,3
103.29907,3
99.4992,3
98.3595,3
98.69298,3
99.10296,3
100.45851,3
101.67427,3
102.32114,3
102.675835,3
103.21803,3
103.9768,3
104.02957,3
101.96565,3
97.61114,3
93.80323,3
93.34682,3
94.78299,3
98.2159,3
100.88428,3
99.96242,3
97.90774,3
96.96333,3
95.63443,3
93.87727,3
90.89078,3
89.94429,3
92.68428,3
100.8076,3
112.5306,3
121.80666,3
126.96095,3
126.98617,3
123.90219,3
120.528915,3
117.53879,3
115.70203,3
115.473694,3
117.486046,3
119.69576,3
120.42745,3
120.09465,3
118.41279,3
114.91127,3
111.47135,3
110.34446,3
111.52516,3
114.32858,3
118.42058,3
120.747894,3
120.29497,3
118.526924,3
118.40149,3
118.486176,3
117.986664,3
118.41942,3
118.86847,3
120.07484,3
122.95422,3
125.194954,3
124.43035,3
122.43645,3
121.86404,3
121.8508,3
121.89894,3
122.23759,3
122.50074,3
122.46355,3
121.31566,3
119.15985,3
117.714676,3
118.28798,3
119.22034,3
119.59119,3
120.91156,3
123.72511,3
126.09438,3
127.94617,3
128.00412,3
126.210785,3
124.231964,3
123.17575,3
121.09958,3
118.322754,3
116.75578,3
116.86356,3
116.18905,3
113.77519,3
111.37558,3
111.78215,3
114.95044,3
117.40213,3
118.59186,3
118.866425,3
118.85042,3
118.428085,3
116.52235,3
113.552734,3
112.30509,3
113.55482,3
114.6987,3
115.18681,3
114.92116,3
113.64653,3
111.94467,3
111.62184,3
110.64241,3
109.73871,3
110.289986,3
111.34149,3
111.03947,3
109.54674,3
109.242294,3
109.862076,3
111.35831,3
113.18852,3
115.27373,3
116.56208,3
116.2256,3
116.41762,3
117.50241,3
117.82553,3
118.74797,3
120.53562,3
121.221375,3
119.81592,3
117.636765,3
115.757065,3
115.70496,3
115.764114,3
115.37924,3
114.44153,3
114.69557,3
115.56482,3
115.72594,3
115.25723,3
115.365005,3
116.5738,3
117.79297,3
117.18753,3
114.758575,3
114.33539,3
115.89482,3
116.26877,3
114.61693,3
113.85322,3
114.902695,3
116.72029,3
119.06978,3
121.825455,3
122.74641,3
121.6239,3
121.43556,3
122.796326,3
124.97277,3
126.03601,3
125.70152,3
124.63931,3
123.17204,3
122.247665,3
122.04444,3
123.20922,3
124.41411,3
124.68276,3
125.06491,3
124.41092,3
123.5465,3
123.505974,3
123.23134,3
122.16397,3
121.11795,3
121.10173,3
122.221146,3
123.10495,3
123.55571,3
123.6478,3
123.44577,3
123.24286,3
124.31379,3
126.549484,3
128.3221,3
128.71753,3
127.91966,3
126.59886,3
126.506256,3
127.01297,3
126.38951,3
125.67913,3
125.13555,3
123.55138,3
121.499985,3
121.21683,3
122.354614,3
123.19289,3
123.76497,3
124.017456,3
124.242294,3
124.8067,3
124.68698,3
124.130585,3
123.585724,3
123.90231,3
124.19554,3
124.403336,3
123.738235,3
121.7173,3
118.99753,3
116.56453,3
115.156555,3
114.774445,3
113.49116,3
112.61465,3
112.61833,3
112.56416,3
111.649864,3
111.81847,3
112.204254,3
110.43591,3
106.91666,3
104.65483,3
105.175125,3
105.70291,3
105.97847,3
106.68878,3
107.43431,3
109.11479,3
109.533676,3
108.5365,3
109.30574,3
109.616035,3
108.730286,3
108.854416,3
109.97667,3
110.91873,3
111.57396,3
114.031555,3
119.312225,3
123.760124,3
125.631355,3
124.932816,3
121.975525,3
119.21239,3
118.10182,3
118.51399,3
119.81771,3
121.25163,3
121.79576,3
120.48443,3
118.07068,3
116.853615,3
116.86005,3
117.461945,3
117.36528,3
116.893326,3
115.57581,3
114.7316,3
113.499054,3
111.90285,3
111.31218,3
111.329056,3
112.21059,3
113.55568,3
114.868484,3
116.32277,3
117.93532,3
119.53075,3
121.00175,3
122.283554,3
124.006454,3
124.33313,3
123.45592,3
121.83157,3
121.51161,3
121.19088,3
118.32533,3
114.106674,3
111.4394,3
112.04912,3
114.01849,3
116.319916,3
119.54237,3
122.51524,3
123.40386,3
121.14712,3
117.76756,3
117.10246,3
118.616516,3
119.95109,3
119.61946,3
116.43033,3
111.334,3
106.96797,3
105.112885,3
104.62291,3
105.35303,3
106.83787,3
107.32243,3
107.267685,3
107.374855,3
107.24758,3
106.137886,3
105.17879,3
106.04451,3
108.36513,3
109.98477,3
110.361465,3
109.58094,3
107.84151,3
107.16009,3
108.35838,3
110.35242,3
113.84023,3
116.494736,3
116.9267,3
116.02696,3
115.22424,3
116.12546,3
117.38252,3
117.902534,3
116.70981,3
114.58513,3
111.87805,3
109.21303,3
108.35678,3
109.89483,3
111.63052,3
110.07993,3
106.67584,3
105.15977,3
106.25783,3
109.08251,3
112.314766,3
115.14432,3
117.18454,3
118.267746,3
120.95415,3
123.937256,3
125.52556,3
125.93738,3
126.5256,3
126.405136,3
124.386185,3
120.34706,3
114.035446,3
108.324905,3
104.620255,3
102.58957,3
101.9833,3
103.54572,3
104.417755,3
104.752785,3
104.56471,3
103.20764,3
100.55293,3
99.56918,3
99.50503,3
97.868866,3
93.9333,3
90.35704,3
89.51778,3
89.44851,3
88.85953,3
87.28756,3
86.465904,3
88.028885,3
90.284874,3
92.06331,3
93.75083,3
97.13956,3
103.186676,3
106.7639,3
105.8844,3
102.8302,3
100.779274,3
99.84485,3
98.74818,3
97.10838,3
95.6073,3
95.12894,3
94.4091,3
93.3246,3
93.28399,3
94.27083,3
94.87973,3
96.00937,3
96.94882,3
98.14812,3
98.717255,3
99.41724,3
100.980705,3
102.43669,3
101.96749,3
99.57001,3
97.260445,3
95.979256,3
94.698425,3
93.14012,3
91.34007,3
91.216965,3
92.67067,3
93.141235,3
92.09062,3
90.75336,3
91.49106,3
95.388466,3
98.48628,3
98.74275,3
97.601746,3
97.29225,3
97.763245,3
96.815125,3
94.33704,3
92.29976,3
91.71477,3
91.71004,3
92.42366,3
94.515465,3
97.36551,3
98.977356,3
98.19738,3
97.205124,3
99.654144,3
103.23362,3
105.33491,3
105.075165,3
103.082664,3
101.405685,3
101.84827,3
102.3067,3
102.026596,3
102.07823,3
103.1644,3
105.47401,3
106.923676,3
