Coefficients,Instruments
116.73468,3
119.03227,3
121.52558,3
124.13999,3
126.42331,3
127.38101,3
127.78111,3
129.46939,3
132.16278,3
133.75403,3
134.33788,3
132.94658,3
130.65764,3
128.09686,3
125.60494,3
123.82602,3
121.748276,3
119.72122,3
117.76802,3
116.31026,3
114.413315,3
114.68283,3
116.91453,3
118.95272,3
118.92108,3
120.87091,3
125.229836,3
130.19107,3
133.00494,3
133.67374,3
133.58893,3
133.64069,3
132.31537,3
129.53392,3
126.572525,3
125.63055,3
125.63105,3
123.24544,3
118.630295,3
114.58462,3
111.96192,3
111.00026,3
108.769066,3
106.71473,3
107.51984,3
109.94406,3
113.99965,3
118.28676,3
121.13182,3
122.10727,3
120.20063,3
117.17859,3
116.03258,3
118.577065,3
121.99558,3
124.26126,3
125.87272,3
128.88797,3
132.10631,3
131.53119,3
128.9023,3
125.6889,3
123.8828,3
125.74785,3
130.79706,3
134.56964,3
137.15802,3
138.3646,3
138.07162,3
137.71902,3
137.85898,3
137.84717,3
138.13116,3
138.7529,3
140.23596,3
141.92549,3
140.75908,3
138.58673,3
136.55951,3
133.57935,3
130.66042,3
127.40906,3
125.56778,3
125.24773,3
125.24808,3
124.82128,3
124.400955,3
122.01326,3
117.94015,3
113.81532,3
109.632355,3
104.39582,3
99.94354,3
98.975914,3
100.564125,3
103.55417,3
106.03764,3
106.195786,3
103.41058,3
99.16347,3
97.72954,3
101.49893,3
106.850876,3
110.27727,3
110.1165,3
107.401245,3
104.1865,3
101.94432,3
102.52457,3
101.79109,3
98.124245,3
93.84601,3
90.57531,3
89.45105,3
90.15555,3
93.24378,3
96.890366,3
101.26948,3
104.87316,3
105.6279,3
105.8669,3
107.84802,3
109.47117,3
109.87932,3
111.91962,3
114.85983,3
117.20253,3
120.35724,3
123.28233,3
123.602646,3
123.7684,3
122.43133,3
119.71294,3
114.50979,3
108.59783,3
104.6909,3
104.16275,3
105.89868,3
107.66675,3
108.96063,3
109.75081,3
111.36928,3
114.44478,3
118.40248,3
122.49356,3
125.08963,3
126.01857,3
126.834236,3
129.47452,3
133.24026,3
136.60092,3
139.29816,3
140.90248,3
142.25244,3
142.9638,3
143.61967,3
143.74042,3
144.34189,3
147.05164,3
148.92537,3
148.86176,3
147.22299,3
144.19516,3
140.68079,3
137.50266,3
134.36833,3
132.07474,3
130.23607,3
127.9078,3
125.75661,3
124.391556,3
123.398285,3
122.42192,3
122.00229,3
123.54018,3
127.03694,3
131.9069,3
135.83185,3
136.14838,3
135.28467,3
134.06996,3
133.82501,3
135.20648,3
138.20474,3
141.79489,3
145.10275,3
148.23752,3
149.39867,3
148.52904,3
147.329,3
147.34253,3
147.9071,3
147.63678,3
146.72693,3
145.09705,3
142.67479,3
141.7865,3
142.48898,3
142.96378,3
142.65881,3
141.1106,3
139.18661,3
138.29892,3
137.22781,3
135.15921,3
132.07639,3
128.03262,3
124.85728,3
123.72611,3
124.25438,3
124.90822,3
125.565475,3
127.594925,3
130.3794,3
133.27026,3
136.66455,3
139.46533,3
141.23483,3
141.67268,3
141.00523,3
140.15146,3
140.21329,3
139.99857,3
138.83331,3
136.84427,3
133.84064,3
131.24535,3
130.60362,3
131.75237,3
134.04636,3
135.96082,3
135.90549,3
133.87167,3
131.46469,3
128.5617,3
125.83478,3
125.020676,3
125.25256,3
125.96376,3
126.728355,3
126.281906,3
124.4825,3
123.43948,3
124.572105,3
127.54472,3
129.25183,3
130.30414,3
131.35045,3
132.34454,3
132.74396,3
131.37085,3
129.57411,3
129.36964,3
130.41086,3
130.49704,3
129.83875,3
129.22833,3
128.08617,3
126.60501,3
124.39943,3
119.9956,3
113.10285,3
106.96181,3
103.24176,3
101.12344,3
100.66553,3
101.81661,3
104.359344,3
107.647064,3
111.56712,3
117.053116,3
123.31323,3
127.806946,3
130.05301,3
132.07083,3
134.67139,3
137.89934,3
140.30356,3
141.85754,3
141.83707,3
140.41525,3
139.79347,3
139.29669,3
138.44978,3
137.17653,3
135.79271,3
133.46327,3
130.19232,3
125.73135,3
122.38869,3
120.54112,3
119.49274,3
119.2875,3
120.50888,3
123.91148,3
129.24077,3
134.15942,3
136.28693,3
137.83617,3
139.84698,3
141.6384,3
143.75818,3
144.24411,3
142.71631,3
140.4042,3
138.52176,3
138.25461,3
138.50204,3
138.51213,3
137.59995,3
136.17642,3
135.45743,3
136.7803,3
138.05908,3
136.38326,3
131.91443,3
129.08426,3
128.58047,3
130.07693,3
132.99265,3
134.69147,3
134.27393,3
132.9151,3
132.36993,3
133.5032,3
135.13094,3
137.40643,3
139.1372,3
140.42758,3
139.96823,3
137.90463,3
135.96985,3
135.73477,3
137.76285,3
142.05225,3
146.65198,3
149.18896,3
148.71156,3
147.31645,3
147.19872,3
147.58902,3
147.87585,3
147.71701,3
146.48999,3
144.20685,3
142.3725,3
141.9989,3
142.06125,3
142.10306,3
140.54199,3
138.13374,3
135.33081,3
132.33775,3
129.24632,3
125.94556,3
122.87332,3
122.10106,3
122.02342,3
116.79255,3
106.039604,3
94.97234,3
88.65762,3
87.29308,3
88.89563,3
91.910675,3
95.87897,3
100.418945,3
105.86387,3
112.16867,3
118.60305,3
122.48256,3
122.89307,3
121.54106,3
118.599625,3
115.165344,3
111.82358,3
109.111946,3
107.61584,3
105.65941,3
101.91969,3
97.21808,3
93.705345,3
94.02976,3
98.94389,3
105.52312,3
110.428986,3
114.53631,3
118.664154,3
120.395935,3
119.66055,3
117.5196,3
116.32486,3
117.37128,3
119.983734,3
124.05527,3
127.73016,3
127.78743,3
123.045204,3
118.9545,3
119.30705,3
122.08062,3
123.29474,3
122.08111,3
119.268845,3
115.34743,3
113.26508,3
113.36239,3
115.28993,3
116.75438,3
117.97046,3
119.04103,3
122.043594,3
127.36401,3
133.32196,3
136.5303,3
136.47034,3
136.28745,3
137.62967,3
140.6687,3
142.90318,3
144.60762,3
145.31342,3
144.45201,3
144.43234,3
146.36711,3
148.13031,3
148.31906,3
147.2749,3
145.8453,3
145.15666,3
144.52122,3
143.18182,3
141.61613,3
139.84009,3
138.14896,3
137.5835,3
136.88882,3
135.08777,3
133.56848,3
133.50415,3
133.65088,3
134.04866,3
134.15527,3
136.35837,3
139.13095,3
140.14886,3
139.21432,3
137.85135,3
137.91356,3
139.185,3
141.89175,3
144.42755,3
146.30261,3
148.44406,3
150.1846,3
149.76111,3
146.39322,3
142.57562,3
140.14989,3
138.88306,3
137.94077,3
137.32501,3
135.5686,3
133.03455,3
131.17499,3
131.11664,3
130.90735,3
129.74619,3
127.9669,3
126.2041,
124.95267,
123.02106,
119.46004,
115.751526,
110.74021,
105.55766,
102.71832,3
105.02988,3
110.92394,3
116.16606,3
119.43918,3
120.941895,3
120.87176,3
121.02162,3
122.00729,3
123.11708,3
123.20172,3
123.3774,3
123.88174,3
124.925415,3
128.0126,3
131.06406,3
132.73618,3
132.86462,3
132.75714,3
131.86797,3
131.52513,3
129.3508,3
125.035965,3
120.95781,3
117.5058,3
114.10419,3
109.62017,3
104.3152,3
101.33852,3
101.42163,3
103.13223,3
103.12155,3
103.341545,3
106.03355,3
107.3829,3
107.77263,3
110.69516,3
116.216515,3
121.07017,3
123.928825,3
124.55114,3
124.546165,3
123.25313,3
120.42961,3
117.890884,3
116.397934,3
114.95329,3
114.35211,3
115.02548,3
115.267426,3
113.717606,3
109.42233,3
102.27613,3
93.55565,3
84.06618,3
77.03618,3
73.47135,3
72.75149,3
74.209854,3
76.78014,3
80.75716,3
86.979965,3
91.41269,3
95.32248,3
98.98004,3
102.43501,3
104.85053,3
105.53224,3
105.26077,3
103.945526,3
101.089386,3
98.28577,3
98.34076,3
101.181854,3
102.22846,3
103.07826,3
104.66401,3
107.07082,3
110.456924,3
113.01108,3
113.16373,3
111.28981,3
107.553604,3
102.8948,3
97.8038,3
94.6747,3
93.33322,3
93.28355,3
95.40874,3
99.70445,3
103.00116,3
102.84436,3
100.042015,3
98.720764,3
100.42096,3
103.465485,3
106.08934,3
106.11633,3
103.371506,3
101.31378,3
100.965996,3
101.309616,3
100.592896,3
99.97745,3
101.50459,3
102.77534,3
101.100494,3
98.06859,3
95.18829,3
92.95952,3
91.24685,3
90.47899,3
91.47159,3
93.24742,3
94.3851,3
94.27297,3
94.24574,3
97.330246,3
103.921616,3
109.83276,3
112.02811,3
110.009125,3
104.86932,3
98.04437,3
93.63515,3
92.74058,3
95.93199,3
100.52141,3
100.7889,3
99.21309,3
99.40253,3
100.720505,3
102.4084,3
102.05494,3
100.76106,3
101.79921,3
103.84498,3
105.267525,3
106.17227,3
106.307556,3
109.40539,3
115.31281,3
120.334915,3
121.95081,3
120.40462,3
118.590485,3
118.29905,3
119.32394,3
120.40064,3
120.60869,3
120.720764,3
119.91481,3
118.31864,3
117.766106,3
117.254684,3
117.630455,3
117.04267,3
117.03336,3
119.12953,3
121.71118,3
123.13507,3
123.14285,3
123.15906,3
124.07242,3
123.156555,3
120.942444,3
117.55034,3
112.63661,3
108.61953,3
106.56385,3
105.805084,3
107.33409,3
110.869644,3
113.763916,3
114.74173,3
115.86584,3
118.86229,3
122.22722,3
124.01448,3
122.93678,3
121.157425,3
121.09267,3
123.1797,3
124.71913,3
124.48186,3
124.941284,3
126.97557,3
129.60649,3
131.66922,3
132.06142,3
131.76544,3
131.81622,3
131.50449,3
130.02856,3
130.95157,3
133.18225,3
134.2182,3
133.90175,3
133.48224,3
133.45457,3
133.42322,3
133.63058,3
134.7144,3
137.471,3
139.42986,3
139.94841,3
139.64885,3
138.41281,3
136.29506,3
133.70525,3
131.08957,3
129.21425,3
128.44057,3
126.760925,3
125.05407,3
124.460754,3
124.48362,3
125.14792,3
124.67955,3
121.69232,3
118.106415,3
118.01271,3
120.216415,3
122.306305,3
121.9373,3
119.61987,3
117.36653,3
116.65403,3
117.40755,3
119.41463,3
123.17752,3
127.186134,3
129.09612,3
128.31268,3
126.98417,3
126.59367,3
127.33089,3
129.22087,3
132.03278,3
135.13545,3
136.13327,3
133.57986,3
129.36658,3
127.01625,3
126.34899,3
126.80558,3
128.11276,3
129.5882,3
129.50058,3
129.49524,3
130.47002,3
132.6323,3
135.03525,3
136.12637,3
136.09837,3
135.87033,3
134.08444,3
131.96237,3
131.3175,3
131.71996,3
132.50937,3
131.83594,3
129.13446,3
128.1681,3
130.04056,3
131.25443,3
131.15034,3
130.99268,3
131.5214,3
133.07718,3
137.44025,3
141.36008,3
142.7958,3
141.50308,3
138.79626,3
136.25142,3
134.66074,3
134.14069,3
135.28384,3
137.06496,3
137.01318,3
135.62225,3
134.47575,3
132.25224,3
129.09872,3
126.46617,3
125.188416,3
123.86577,3
121.99638,3
121.57469,3
122.21077,3
122.05472,3
120.489746,3
119.085556,3
118.227,3
119.03482,3
120.56945,3
120.791855,3
117.31583,3
114.02025,3
115.5198,3
121.51735,3
129.23517,3
136.01093,3
140.6687,3
142.43694,3
142.73901,3
143.02261,3
143.18124,3
143.88481,3
144.97063,3
145.04828,3
143.35303,3
141.27432,3
139.70853,3
138.07413,3
137.06668,3
136.1471,3
134.88452,3
133.03728,3
130.86716,3
128.0722,3
126.82626,3
127.27503,3
127.46672,3
127.37996,3
126.15135,3
124.563675,3
125.515686,3
127.76898,3
131.89175,3
136.69681,3
140.00156,3
142.42113,3
144.25237,3
145.01373,3
144.40283,3
142.91248,3
141.15411,3
139.70279,3
139.38477,3
140.73657,3
142.60373,3
144.05551,3
145.16937,3
145.93454,3
147.77008,3
148.40616,3
146.6493,3
144.76303,3
143.98517,3
143.90494,3
143.87384,3
142.03766,3
138.91106,3
135.58937,3
131.79462,3
130.34705,3
132.33936,3
135.76228,3
138.90149,3
141.35973,3
141.54599,3
140.08289,3
138.71361,3
137.40686,3
136.62308,3
136.49974,3
136.29144,3
134.69759,3
132.89249,3
132.23668,3
132.07484,3
132.76483,3
133.38196,3
132.65532,3
130.72495,3
130.3129,3
129.98947,3
127.74707,3
124.23825,3
121.719406,3
121.83445,3
124.35669,3
126.36049,3
127.01338,3
127.84723,3
129.72018,3
131.58105,3
130.30531,3
127.852196,3
126.41064,3
124.658035,3
124.54797,3
125.66939,3
126.1222,3
125.562836,3
125.85138,3
128.11163,3
130.6619,3
132.91217,3
133.52835,3
132.43375,3
131.20056,3
130.27812,3
130.55283,3
130.92625,3
130.17651,3
128.94466,3
129.08948,3
129.14105,3
128.9783,3
129.55502,3
130.51375,3
131.63324,3
131.68863,3
130.9935,3
130.75244,3
130.5513,3
131.43823,3
132.75443,3
132.41663,3
131.28464,3
130.82443,3
130.72461,3
130.43079,3
130.15982,3
129.80838,3
129.11682,3
128.88202,3
128.88304,3
128.38861,3
127.17317,3
126.11063,3
126.36919,3
126.20766,3
125.18596,3
124.59191,3
125.20234,3
125.68512,3
125.561264,3
125.63339,3
126.28488,
126.47911,
125.315445,
123.168755,
120.908936,
119.97915,
121.37036,3
124.1379,3
126.56641,3
128.65076,3
129.93369,3
131.06061,3
133.69432,3
135.73634,3
136.6263,3
136.59845,3
137.10393,3
137.27547,3
137.61693,3
138.79611,3
139.85794,3
138.73477,3
135.65155,3
131.97925,3
129.40292,3
127.39685,3
125.38752,3
123.98667,3
122.94601,3
121.43022,3
120.84363,3
120.17964,3
119.35594,3
120.09745,3
124.41701,3
129.02042,3
130.05284,3
129.07004,3
128.63605,3
130.86252,3
134.92097,3
139.00385,3
143.07962,3
145.5839,3
145.62479,3
144.78851,3
144.29214,3
144.50537,3
145.05167,3
145.62674,3
144.75226,3
140.45035,3
133.11197,3
126.57142,3
123.77049,3
122.068886,3
119.09633,3
116.93776,3
115.445114,3
113.3477,3
111.72804,3
112.80441,3
115.50151,3
119.75535,3
125.41684,3
129.96953,3
131.01425,3
130.79483,3
134.64752,3
139.10652,3
141.87572,3
142.71922,3
141.97885,3
141.01248,3
140.60788,3
140.3769,3
139.56604,3
138.95549,3
138.2099,3
136.59213,3
134.01547,3
123.19229,3
114.143295,3
109.31642,3
108.41613,3
111.126015,3
116.25218,3
119.802605,3
120.748695,3
120.14639,3
120.56958,3
122.58739,3
126.88373,3
131.95074,3
135.38174,3
137.90613,3
138.89162,3
137.97691,3
136.11896,3
134.66333,3
134.37215,3
134.76047,3
134.91873,3
135.42563,3
135.20724,3
136.0126,3
136.1931,3
135.46121,3
134.52037,3
135.0899,3
135.68512,3
134.33746,3
132.01808,3
130.67618,3
130.90468,3
130.33025,3
128.41756,3
125.750046,3
124.64804,3
125.86679,3
126.143555,3
125.30711,3
123.74614,3
125.20433,3
129.33267,3
132.28981,3
132.91856,3
130.97887,3
127.9588,3
126.126724,3
125.35298,3
125.83819,3
125.869804,3
123.68019,3
119.32501,3
116.924965,3
118.432755,3
119.61017,3
119.85623,3
120.3285,3
119.998566,3
119.12073,3
117.114456,3
113.889145,3
111.881874,3
113.863495,3
115.67888,3
114.64344,3
112.32765,3
110.989746,3
111.522995,3
111.606735,3
110.99057,3
110.418655,3
111.184326,3
113.66237,3
116.30284,3
116.28691,3
113.62708,3
111.48178,3
111.21475,3
112.40872,3
114.32417,3
115.86842,3
117.01471,3
116.342255,3
113.63795,3
111.22754,3
110.372025,3
111.47107,3
113.5653,3
115.04541,3
116.600464,3
117.94607,3
119.20953,3
120.488235,3
122.21057,3
123.48244,3
123.95964,3
124.00349,3
124.30475,3
124.82476,3
124.56195,3
125.1831,3
125.00505,3
123.97586,3
124.40251,3
126.731125,3
129.68268,3
131.305,3
132.48062,3
134.3706,3
136.78505,3
137.24446,3
135.59975,3
134.51927,3
134.1842,3
134.29742,3
135.02252,3
136.48392,3
138.35123,3
140.11658,3
140.67001,3
139.87518,3
139.28152,3
139.7064,3
140.13771,3
138.7246,3
136.17122,3
134.61057,3
133.768,3
133.83226,3
134.02197,3
133.17198,3
132.42812,3
133.92361,3
136.80695,3
141.24557,3
143.8132,3
143.79117,3
142.83406,3
141.94415,3
141.17757,3
139.64062,3
138.40733,3
138.85422,3
139.16553,3
138.15024,3
135.9788,3
132.6951,3
129.61356,3
127.18167,3
126.22951,3
127.26076,3
129.70033,3
131.67255,3
131.51924,3
131.57443,3
133.50378,3
135.69617,3
137.12964,3
136.05331,3
133.30466,3
131.83713,3
132.173,3
131.58023,3
129.44064,3
125.7572,3
121.38721,3
119.090225,3
119.7319,3
121.96872,3
124.20257,3
125.87965,3
127.28133,3
129.11127,3
130.56235,3
129.81195,3
128.60034,3
128.16571,3
127.92111,3
126.092186,3
122.51466,3
120.197876,3
118.72179,3
118.937775,3
121.084045,3
122.30603,3
121.80045,3
120.03133,3
117.823456,3
116.415085,3
118.690315,3
123.9874,3
128.86398,3
131.72987,3
134.02017,3
134.99545,3
135.17154,3
134.16751,3
132.51955,3
132.40863,3
134.23917,3
134.72018,3
131.86826,3
128.13397,3
125.852905,3
125.72633,3
127.13658,3
126.18782,3
123.88167,3
121.24754,3
118.158905,3
115.20732,3
113.737526,3
115.237335,3
119.28166,3
124.366264,3
129.53532,3
132.33524,3
131.47552,3
129.34601,3
125.84994,3
122.562454,3
120.91885,3
118.8826,3
118.254776,3
120.536644,3
125.50711,3
131.59818,3
134.03973,3
133.19641,3
133.0802,3
134.39603,3
136.36803,3
137.87521,3
139.25504,3
140.98181,3
141.39157,3
140.33975,3
138.54501,3
136.92653,3
135.88269,3
135.50401,3
135.86777,3
136.39677,3
137.62836,3
140.20459,3
142.19113,3
142.08203,3
141.49457,3
141.60907,3
142.63574,3
144.0538,3
144.76195,3
145.53247,3
145.79913,3
146.84111,3
147.8146,3
146.99527,3
143.46378,3
141.448,3
143.21188,3
146.54132,3
149.41946,3
151.15036,3
150.81046,3
149.82166,3
149.82053,3
150.9375,3
154.05869,3
157.86319,3
161.05814,3
162.53761,3
161.86281,3
159.3856,3
156.38167,3
154.31094,3
154.15395,3
156.0387,3
158.97922,3
160.01602,3
159.04376,3
158.5476,3
159.02213,3
158.13069,3
155.1969,3
152.13821,3
149.306,3
145.31941,3
141.65218,3
138.89362,3
136.65903,3
134.77907,3
134.47437,3
135.24106,3
135.62787,3
134.24052,3
132.55884,3
133.84134,3
136.06973,3
136.29626,3
135.69586,3
135.92215,3
137.23932,3
137.20685,3
133.78882,3
130.1225,3
125.25095,3
119.0556,3
111.99678,3
106.17149,3
104.038086,3
106.29202,3
111.24945,3
116.96554,3
123.06076,3
128.88351,3
130.83246,3
127.62552,3
121.35005,3
116.14458,3
114.19849,3
113.410225,3
112.76143,3
111.96695,3
110.22897,3
109.50753,3
110.64506,3
113.04886,3
115.53171,3
117.87903,3
120.06157,3
120.952866,3
119.04958,3
114.2279,3
108.83411,3
105.310524,3
104.83971,3
104.53836,3
101.39143,3
98.085205,3
99.57563,3
103.26704,3
107.119415,3
109.82945,3
111.3645,3
113.06979,3
111.142845,3
107.65235,3
105.36197,3
107.59479,3
111.41313,3
113.51854,3
113.45759,3
113.01339,3
113.1207,3
112.53175,3
112.5207,3
114.971214,3
117.38159,3
118.27869,3
117.77321,3
116.27838,3
114.82496,3
112.221664,3
106.98074,3
102.22112,3
100.61086,3
99.87158,3
98.287796,3
96.141754,3
94.631546,3
94.26429,3
95.949646,3
98.22925,3
98.85638,3
101.09854,3
102.328674,3
100.19319,3
97.4368,3
95.61121,3
94.00723,3
92.00876,3
88.62193,3
86.53529,3
85.930504,3
85.17474,3
83.00728,3
81.2043,3
80.510056,3
79.955124,3
81.278915,3
85.13221,3
88.99749,3
90.0781,3
88.44475,3
83.93114,3
80.95387,3
81.46122,3
82.986176,3
84.41431,3
85.02736,3
84.5839,3
82.0556,3
77.30268,3
75.91309,3
78.144905,3
80.883026,3
84.12892,3
86.54262,3
86.8135,3
85.69949,3
84.215866,3
81.76114,3
81.44427,3
85.36972,3
88.593216,3
88.74608,3
87.77561,3
88.0347,3
91.00046,3
94.93674,3
96.24451,3
96.070755,3
95.43295,3
94.97532,3
93.86179,3
92.05606,3
89.58159,3
84.92179,3
77.70209,3
71.62431,3
72.22099,3
76.668625,3
81.033966,3
86.547554,3
90.46289,3
91.50273,3
88.67176,3
86.29043,3
86.58326,3
87.76996,3
90.44347,3
96.26062,3
102.45458,3
104.511604,3
101.39351,3
97.37749,3
96.41113,3
98.24061,3
100.53064,3
103.84639,3
107.75302,3
109.57831,3
108.89963,3
107.24614,3
106.90892,3
109.77546,3
112.904335,3
114.62831,3
114.60051,3
110.9162,3
106.55415,3
103.475815,3
101.35917,3
100.90913,3
103.36342,3
106.50241,3
108.9623,3
111.17137,3
111.334625,3
112.261566,3
114.65735,3
116.42905,3
115.10855,3
112.33836,3
108.66884,3
106.46132,3
104.46237,3
101.69594,3
99.73807,3
98.76427,3
97.048584,3
94.75603,3
95.68002,3
97.221634,3
97.74013,3
95.60997,3
91.86331,3
88.67796,3
88.01811,3
87.30606,3
87.48419,3
88.34526,3
88.723114,3
90.02769,3
90.8441,3
91.588135,3
92.58885,3
92.29445,3
91.44083,3
91.20044,3
92.769104,3
95.764496,3
99.521805,3
102.34101,3
102.9406,3
104.13422,3
104.67406,3
105.27721,3
104.5584,3
104.18367,3
104.950806,3
105.66724,3
106.10033,3
105.07057,3
102.50799,3
101.4117,3
102.86667,3
105.8047,3
108.36666,3
108.53552,3
106.542145,3
108.44441,3
113.25272,3
117.61157,3
121.81979,3
123.84484,3
123.09147,3
120.638435,3
117.594986,3
116.9217,3
118.369125,3
119.58049,3
121.40679,3
123.28247,3
123.974846,3
124.51721,3
125.54857,3
126.000534,3
125.84334,3
125.831406,3
126.19822,3
127.1974,3
128.70454,3
131.36522,3
134.39508,3
136.74142,3
137.11661,3
136.75977,3
137.91734,3
139.89061,3
140.81123,3
141.06668,3
141.42416,3
141.8773,3
142.44028,3
142.66107,3
141.38338,3
138.91917,3
136.38889,3
134.16644,3
133.72336,3
135.9963,3
139.21312,3
141.80077,3
142.25558,3
141.17432,3
139.60654,3
137.82925,3
135.53998,3
134.63428,3
135.20505,3
136.28882,3
136.37949,3
133.71725,3
132.72993,3
132.88084,3
133.9115,3
136.27045,3
139.5309,3
141.10522,3
139.6196,3
136.6593,3
133.58893,3
131.43668,3
130.22754,3
129.82434,3
129.91718,3
131.82005,3
133.38638,3
134.31502,3
135.90134,3
137.84613,3
138.22845,3
137.47536,3
136.07309,3
134.69467,3
134.04755,3
134.13129,3
133.86914,3
133.0101,3
131.1527,3
129.02261,3
127.4507,3
126.1434,3
124.97316,3
124.53575,3
125.0896,3
125.57924,3
124.901146,3
123.24856,3
121.05509,3
117.576706,3
112.17354,3
106.30458,3
101.33281,3
97.44739,3
96.39517,3
97.37358,3
98.207855,3
98.597,3
97.75815,3
96.20604,3
95.663376,3
95.12848,3
93.73616,3
92.3487,3
92.10085,3
93.49415,3
94.87285,3
95.64849,3
95.835175,3
102.60788,3
112.03511,3
118.212975,3
121.748474,3
124.27582,3
125.79959,3
125.81052,3
123.1057,3
118.55031,3
115.56192,3
112.74425,3
108.88647,3
105.796844,3
104.74915,3
104.015625,3
102.10008,3
100.21679,3
96.86604,3
91.37285,3
86.897224,3
85.89859,3
86.383446,3
87.13691,3
86.17259,3
81.81441,3
76.08504,3
73.233025,3
73.166046,3
74.11412,3
74.43034,3
74.50758,3
74.46916,3
73.24469,3
72.16899,3
71.934586,3
72.7419,3
73.41068,3
73.99578,3
73.77002,3
73.72995,3
75.52928,3
78.01081,3
79.91322,3
81.146126,3
81.56577,3
83.2239,3
85.43416,3
87.25845,3
86.61207,3
84.31401,3
82.73994,3
81.28529,3
79.85339,3
79.551125,3
81.16089,3
83.885544,3
85.06439,3
85.21597,3
86.246124,3
87.05214,3
87.59564,3
88.62107,3
88.87196,3
87.39112,3
83.91327,3
82.57309,3
91.68535,3
100.49628,3
105.729454,3
107.94612,3
108.35181,3
106.280495,3
104.838135,3
105.42305,3
106.26689,3
104.94209,3
100.39317,3
94.09471,3
89.6049,3
88.96783,3
88.44153,3
89.009155,3
90.770706,3
92.93973,3
94.27014,3
96.179276,3
98.42597,3
99.188446,3
97.46155,3
93.27916,3
86.14824,3
80.10069,3
77.44333,3
76.70505,3
77.51014,3
80.49733,3
85.24228,3
90.30109,3
96.849846,3
102.218506,3
104.90771,3
105.97397,3
104.125435,3
99.667175,3
95.84857,3
93.572334,3
91.795364,3
90.71396,3
90.46849,3
90.093414,3
89.375275,3
89.04826,3
91.17063,3
93.856,3
94.28685,3
91.38597,3
87.940186,3
87.649574,3
90.20273,3
91.03955,3
88.52078,3
83.17096,3
77.99713,3
75.67952,3
76.07094,3
78.755226,3
83.39437,3
88.04295,3
92.157745,3
98.98892,3
108.481766,3
115.45244,3
119.09483,3
119.717354,3
117.346924,3
115.06041,3
114.42372,3
113.27434,3
110.54578,3
107.72517,3
106.12393,3
103.87036,3
102.1653,3
101.12485,3
101.425705,3
103.695,3
105.51901,3
106.71748,3
107.56583,3
109.50456,3
110.690125,3
110.0945,3
107.06981,3
101.91259,3
95.87732,3
92.12207,3
88.45334,3
84.99606,3
84.89264,3
86.74567,3
88.1521,3
88.7883,3
90.39747,3
92.44513,3
93.4978,3
92.41557,3
89.54982,3
88.18138,3
87.1205,3
84.94002,3
82.97545,3
82.25688,3
81.820305,3
82.9182,3
85.471115,3
87.42131,3
89.37393,3
91.25228,3
91.84622,3
91.644775,3
93.91055,3
97.5217,3
98.22873,3
96.43846,3
91.46759,3
84.89568,3
80.1172,3
77.31481,3
76.727936,3
77.76764,3
74.54851,3
75.61792,3
82.67717,3
91.7941,3
99.76984,3
106.84143,3
111.61765,3
111.80653,3
107.28544,3
100.45798,3
96.62604,3
97.479126,3
99.54676,3
100.00378,3
97.73047,3
95.00098,3
94.48146,3
94.660675,3
94.28476,3
92.07063,3
90.88097,3
93.17824,3
96.2059,3
97.80014,3
98.62695,3
100.26052,3
100.73567,3
98.66876,3
94.93659,3
91.517746,3
87.46234,3
84.63977,3
84.42953,3
89.75287,3
97.2726,3
103.93126,3
108.15981,3
108.644135,3
107.35973,3
106.234505,3
104.60558,3
101.96141,3
99.14555,3
98.43968,3
99.79281,3
101.53633,3
101.14464,3
97.9727,3
95.37202,3
95.182434,3
97.58441,3
99.75521,3
97.08962,3
91.45659,3
87.24832,3
86.1949,3
86.417435,3
85.70778,3
84.27608,3
81.797455,3
78.46045,3
78.37819,3
81.842766,3
87.53665,3
93.521736,3
95.76069,3
94.3479,3
94.174225,3
95.56764,3
96.20712,3
95.89171,3
96.81146,3
97.60138,3
99.232574,3
101.273834,3
101.015915,3
98.4774,3
95.95975,3
93.78599,3
89.69313,3
86.11956,3
86.805435,3
90.56848,3
95.01813,3
100.464905,3
104.43417,3
106.14067,3
106.09132,3
102.19101,3
97.03776,3
96.34056,3
99.78958,3
104.02971,3
107.0532,3
108.91238,3
111.16708,3
113.90779,3
113.78853,3
111.54634,3
109.24147,3
108.55588,3
107.58398,3
106.40151,3
104.64833,3
102.183044,3
99.96779,3
99.75902,3
103.801605,3
108.88642,3
110.143135,3
108.05335,3
104.91594,3
101.06032,3
96.936844,3
91.611725,3
86.87357,3
85.92618,3
87.4182,3
88.27841,3
84.85126,3
80.843796,3
81.76854,3
85.767105,3
90.392975,3
93.26,3
92.343735,3
90.52134,3
90.0838,3
92.67395,3
97.46886,3
103.40283,3
106.81961,3
106.42023,3
103.59138,3
99.189835,3
94.55641,3
93.0009,3
95.50743,3
98.691666,3
99.98178,3
99.16875,3
97.26221,3
95.58257,3
95.36506,3
97.1113,3
100.38748,3
102.49062,3
101.72641,3
100.07344,3
98.80136,3
97.61749,3
97.116646,3
96.144104,3
94.27152,3
95.005684,3
97.42314,3
96.7773,3
92.29513,3
87.35228,3
83.53502,3
80.444275,3
78.35154,3
76.21365,3
75.97218,3
76.772644,3
75.960724,3
73.899506,3
74.68483,3
77.26022,3
80.09905,3
82.09721,3
82.611115,3
82.29462,3
79.830864,3
76.35382,3
77.282,3
80.96827,3
83.5925,3
84.478226,3
84.46954,3
