Coefficients,Instruments
169.49176,1
169.6885,1
169.9393,1
170.5741,1
171.65092,1
173.03973,1
173.57529,1
172.88773,1
171.67671,1
170.40222,1
168.56145,1
165.42285,1
162.72046,1
161.70488,1
161.94864,1
161.73679,1
161.73782,1
161.47177,1
161.86372,1
161.64612,1
159.59459,1
157.41171,1
154.54845,1
150.96573,1
148.712,
148.02365,
148.49532,
149.43105,
150.79227,
153.05322,
155.97144,1
157.80429,1
159.07835,1
161.82144,1
165.26442,
167.276,
166.83087,
165.04651,
163.20328,1
161.45312,1
160.34967,1
158.30225,1
154.60094,1
150.86429,1
149.51901,1
148.82962,1
147.54903,1
146.65869,1
146.03088,1
145.16864,1
144.75748,1
146.07649,1
147.8276,1
147.48682,1
145.11366,1
143.594,1
144.02457,
143.86108,
142.88287,
141.81314,
141.63318,
147.16917,
162.23122,
177.10571,
186.89285,1
191.60257,1
193.64471,1
196.56119,1
200.53297,1
203.15431,1
203.82823,1
201.90466,1
199.91364,1
198.7456,
198.27176,
197.78851,
196.96198,
195.83951,
193.6837,
191.04956,
189.66602,
189.29001,
188.4778,
187.97177,
187.21338,
186.81595,
186.56357,
184.12451,
179.97336,
177.22903,
178.49323,
182.63394,
185.7125,
187.70642,
188.6912,1
188.22675,1
186.56766,1
184.4367,1
182.72348,1
182.06651,1
181.85547,1
178.93774,1
174.13452,1
172.12857,1
171.75455,1
171.80893,1
171.8613,1
171.57361,1
171.86996,1
170.54071,1
168.56644,1
167.75314,1
167.77913,1
167.77287,1
167.3624,
166.8875,
166.49013,
166.47302,
166.6807,1
167.93991,1
169.6156,1
172.06537,1
174.3103,1
175.12659,1
174.18439,1
172.31049,1
172.08786,1
172.57675,1
171.47395,1
169.16124,1
164.5439,1
160.52606,1
161.21768,1
163.6712,1
165.50372,1
165.43051,1
163.83484,1
161.762,1
164.3579,1
169.5323,1
174.69504,1
178.89777,1
181.39607,1
181.76251,1
180.53766,1
178.91284,1
182.19586,1
186.96463,1
191.95659,1
195.35568,
197.41287,
199.28314,
201.0934,
204.2272,1
206.14253,1
206.25543,1
205.53262,1
204.00728,1
202.0754,1
199.59555,1
197.29085,1
196.64273,1
196.81216,1
196.35594,1
194.82803,
193.22397,
192.58696,
193.39229,
193.95389,
193.30116,
191.5645,
190.26491,
189.30264,
189.09836,
190.14252,
189.95682,
188.28796,
185.10475,
183.12428,
184.55646,
188.38785,
192.76347,1
196.21259,1
198.99362,1
201.65944,1
203.34598,1
203.12598,1
201.06706,1
199.79422,1
199.93506,1
200.66687,1
201.22609,
200.9188,
199.95682,
198.13545,
195.99432,
195.3469,
195.43918,
195.45966,
194.48486,
192.31036,
188.7189,
185.37793,
185.18065,
187.85037,
190.28137,
190.09341,1
189.94952,1
190.79155,1
196.04321,1
201.71135,1
204.74213,1
205.17535,1
205.3281,1
205.53296,1
205.22006,1
204.10463,1
201.71558,1
199.04712,1
196.74521,1
193.96336,1
192.4728,1
192.4962,1
192.644,1
192.40298,1
191.49706,1
190.02428,1
187.69995,1
184.75488,1
182.64166,1
182.11829,1
182.04483,1
180.61789,1
180.04292,1
179.64667,1
177.80106,1
176.95831,1
178.28935,1
182.51573,1
188.31036,1
194.22635,1
198.59174,1
200.48294,1
200.1304,1
198.2231,1
197.4547,1
198.16147,1
199.18204,1
198.983,1
196.76213,1
194.14832,
193.5021,
194.01991,
189.95688,
183.80676,
179.34302,
177.63464,
178.67465,
179.00958,
174.80159,
165.30017,
154.28632,
145.08807,
138.27332,
131.80441,3
126.83195,3
124.57341,3
123.61679,3
121.17789,3
118.59018,3
117.308075,3
116.73269,3
115.99754,3
115.665955,3
117.086525,3
119.651855,3
121.23869,
121.742096,
121.55823,
122.55389,
124.40899,
125.272995,
124.86689,
120.466995,
109.712326,
100.20268,
93.792435,
91.124176,3
89.180855,3
88.331055,3
89.86738,
92.28888,
92.46575,
90.576996,
88.5755,3
86.62749,3
85.722595,3
85.9422,3
87.27733,3
90.40697,3
93.348495,3
94.548935,3
95.32118,
95.866135,
96.23065,
96.41643,
95.1801,
92.458206,
89.798035,
89.21619,
89.194855,
91.6055,
95.278435,
98.56879,
100.20938,
100.994705,
106.06128,
121.83183,
132.94347,
139.55959,
144.70944,
151.0827,3;1
157.32854,3;1
161.95276,3;1
166.04718,3;1
170.82495,3;1
175.91458,3;1
179.63959,3;1
181.92218,3;1
183.97644,3;1
187.5264,3;1
189.59085,
191.1576,
190.7668,
189.35574,
188.1442,
187.08408,
185.6604,
186.13174,
187.94255,
188.41812,
184.84653,
175.39862,
163.57959,
153.7276,
148.88593,
146.05699,
140.11908,
130.97765,
125.650635,
124.915634,
124.941925,
125.60147,
127.51758,
130.28406,
133.04144,
135.37643,
136.66772,
136.18655,
134.3172,
132.63159,
132.17068,
132.5167,
135.14397,
138.42609,
139.36565,
139.24493,
135.98698,3
128.1596,3
120.68884,3
114.83776,3
109.779236,3
105.4868,3
101.180405,3
98.88693,3
100.87149,3
101.47,3
96.1004,
87.990265,
81.32976,
78.7038,
80.2244,
83.416534,
86.201935,
88.17671,
90.60152,
92.817024,
93.35322,
91.22676,3
86.78457,3
83.770905,3
83.62255,
84.14067,
82.97226,
80.20894,
77.2442,3
74.99238,3
72.5406,3
69.248276,3
66.73908,3
68.7745,3
84.35738,3
103.98738,3
122.69565,3
140.36084,3
154.08385,3
163.09744,3
166.59338,3
166.63435,3
166.43427,3
167.47061,3
169.43729,3;1
172.63971,3;1
176.21907,3;1
179.03955,3;1
182.42618,3;1
185.9747,3;1
188.77643,3;1
188.69022,3;1
188.1467,3;1
189.30022,3;1
189.65001,3;1
188.55553,3;1
187.5157,3;1
188.44154,3
191.11725,3
190.2835,3
181.9643,3
173.55315,3
167.53918,3
164.39996,
161.30565,
156.11581,
148.75821,
143.16818,
140.20407,
137.78568,
134.26495,
130.82535,
129.35843,
129.96448,
131.28113,
133.168,
134.57895,
135.39227,
138.41418,
140.21588,
141.39484,
142.76569,
144.40877,
143.06604,
136.56125,
129.73483,
123.92877,
120.181564,
118.92345,3
118.454094,3
118.201935,3
114.72017,3
108.43816,3
103.7081,3
101.63457,3
100.81207,3
100.34196,3
98.61195,3
97.55026,3
97.398605,
96.83226,
96.88209,
96.867584,
97.13178,
98.20784,
98.855774,
99.503624,
100.062775,
101.592125,
102.99083,
102.7876,3
99.116425,3
92.66129,3
86.8743,
84.980644,
86.30754,3
91.184166,3
100.1595,
111.95322,
123.162254,3
132.46104,3;1
138.61786,3;1
141.87305,3;1
146.29819,3;1
150.69064,3;1
152.56775,3;1
152.1167,3;1
149.12375,3;1
143.30386,3;1
136.69821,3;1
133.20346,
131.5924,
132.09642,
134.54321,
136.9855,
137.8982,
138.74649,
140.29947,
142.66199,
143.22449,
139.07109,
133.44002,
129.36382,
126.19458,3
124.568504,3
123.50351,3
121.95788,
122.23779,
127.392654,
134.935,3
141.1995,3;1
145.48038,3;1
148.01994,3;1
149.19733,3;1
150.45963,3;1
151.61157,3;1
151.64651,3;1
152.39513,3;1
154.99474,3;1
157.64313,3;1
163.07492,
168.39151,
171.08658,
170.74167,
169.27374,
168.08356,
167.44579,
161.64883,
150.75984,
140.30511,
133.07063,
129.37358,
128.71448,3
130.58397,3
134.66772,3
137.51035,
139.83432,
141.60297,
142.18668,
141.0004,
140.24103,
141.9621,3;1
145.75679,3;1
151.58623,3;1
158.01248,3;1
164.0025,3;1
170.20029,1
174.356,1
174.65488,1
174.15437,1
174.30334,
173.48195,
170.57573,
165.74547,
159.99438,
156.4466,3
156.68948,3
158.67154,3
162.01459,3
166.2398,3
169.52106,
169.36838,
167.94621,
167.43796,
168.74547,
169.82414,
169.2757,
165.27502,
160.03577,
155.96513,3;1
156.0524,3;1
160.6824,3;1
167.38509,3;1
173.03711,3;1
177.4318,3;1
176.92102,3;1
176.25409,1
177.95554,1
179.23755,1
178.45523,1
175.60419,
172.37987,3
170.66064,3
170.54231,3
170.32718,3
168.65176,3
166.61847,
167.16232,
169.69246,
171.7669,
172.21642,
171.5308,
169.8801,
167.15749,
164.59293,
164.03491,
165.23352,3;1
168.40933,3;1
173.19478,3;1
178.96423,3;1
182.09488,3;1
183.35992,1
184.87286,1
187.37822,1
189.58008,1
189.07787,1
187.06512,1
183.05748,
179.18532,
176.18683,
175.64767,
177.20624,
178.08139,3
177.07475,3
174.40498,3
174.24515,3
176.74496,3
179.45566,
180.7042,
180.05606,
178.91817,
178.71526,
180.03802,
179.77719,
179.81357,
181.48015,
184.6904,3;1
189.85315,3;1
194.69745,3;1
197.96527,3;1
200.69388,3;1
201.68356,3;1
200.43866,3;1
197.98178,3;1
195.31235,3
194.06555,3
194.60829,3
197.17593,3
200.2541,3
202.68018,3
201.42297,3
195.62646,3
185.59396,3
175.9083,3
170.27522,3
169.78677,3
174.1915,3
179.44238,
181.88571,
179.79114,
164.95432,
146.6694,3
132.0147,3
122.26485,3
116.029976,3
112.23908,3
110.925125,3
111.597565,3
110.879135,
110.49971,3
109.97656,3
106.93633,3
104.255295,3
103.73219,3
105.64233,3
107.52605,3
106.86831,3
103.96236,3
99.93414,3
96.14361,3
94.677155,3
93.91528,3
92.96263,3
93.7063,3
96.46869,3
99.59584,3
100.02548,3
97.81839,3
96.83829,3
101.387634,3
110.4268,3
120.83177,
130.87094,
139.49832,
146.97272,
154.20726,
158.82544,
161.31723,
164.43294,1
167.91797,1
170.4144,1
172.84793,1
174.02133,1
174.19131,1
175.08556,1
178.087,1
182.25455,1
185.85951,1
188.87521,1
189.6452,1
189.84286,1
190.27173,
189.11815,
186.31558,
184.97348,
185.66885,
186.80484,
188.18307,
189.6864,
190.90633,
189.98973,
186.22278,
181.24998,
177.94339,
177.22955,
177.64145,
176.66656,
174.88013,
173.39114,
171.60281,
170.37732,
171.32047,
172.85863,
174.39056,
176.34123,
177.80286,
177.37335,
175.50404,
173.19563,
170.43379,
164.54959,
156.08746,
148.77057,
144.95319,
143.38583,
143.34286,3
145.70288,3
149.92708,3
150.80777,3
140.92628,3
127.06185,3
115.93115,3
107.69647,3
101.24495,3
94.94603,3
88.77008,3
83.42398,
78.325806,
73.19796,
69.6521,
67.15007,
65.60172,3
64.45086,3
64.0747,3
64.33063,3
64.4178,3
65.50055,3
66.36884,3
65.524605,3
62.35239,3
58.69052,3
58.91445,3
62.35837,3
65.31233,3
69.71599,3
80.142815,3
94.08803,
110.32411,
125.39524,
136.21078,
143.73547,
149.3863,
154.46088,1
159.7305,1
165.09006,1
169.75583,1
172.74518,1
174.0057,1
174.57408,1
176.48933,1
179.46323,1
180.51292,1
180.18425,1
180.15689,1
181.53537,1
183.60303,1
185.93164,1
187.00343,1
187.7331,1
189.09549,1
189.89914,1
191.01541,
191.01709,
184.90543,
175.00055,
168.02313,
166.86887,
169.96622,
174.77127,
178.89769,
180.01352,
178.88875,
177.35434,
175.88138,
175.10445,
176.61082,
177.65894,
172.92767,
162.69324,
154.53293,
149.24562,
145.5716,
144.49152,
146.5479,
151.70572,
156.76306,
157.78613,
156.21146,
156.14435,3
157.52652,3
153.40329,3
142.24875,3
133.0101,3
129.28445,3
129.13419,3
128.73999,3
123.856445,
118.368164,
114.41484,3
112.00659,3
109.81697,3
108.050385,3
105.744736,3
103.74263,
103.16357,3
101.84443,3
98.64923,3
94.0237,3
89.037476,3
84.69537,3
80.45919,3
76.80719,3
75.39165,
75.82834,
77.90001,3
79.342896,3
79.26236,3
79.93259,3
88.642136,3
106.82092,3
124.28549,3
136.91595,3
146.08755,3
153.77617,3
159.64023,
163.75677,
166.47974,
169.84537,
173.97379,
177.41039,
182.15344,
187.62717,
191.22752,
193.83772,
196.47714,
198.12393,1
197.51498,1
195.9035,1
194.60808,1
195.2948,1
197.7009,1
199.34395,1
200.10461,1
200.30234,1
199.14734,1
196.16437,1
191.16252,1
186.82889,
183.23506,
180.06485,
176.50723,
173.22995,
173.34233,
176.54251,
177.07735,
175.24211,
173.307,
172.78598,1
172.60011,1
171.37372,1
167.84271,1
162.30968,1
155.88861,
148.9119,
143.21863,
140.23975,
140.78735,
144.83807,
148.73065,
149.71721,
148.5744,
148.67104,
149.48068,
148.75055,3
146.37778,3
142.51678,3
137.44705,3
130.57217,3
125.53162,3
122.893005,3
120.41242,3
118.21562,
115.84725,
112.99295,3
108.44351,3
104.25561,3
101.072235,3
98.033936,3
95.029,3
92.15102,3
89.45614,
86.090576,3
82.83029,3
81.04091,3
78.48309,3
75.706345,3
74.8138,3
74.15666,3
73.38394,3
73.730774,3
75.29631,
76.352325,3
79.29027,3
84.171234,3
90.29134,3
103.8529,3
120.0119,3
132.97478,3
142.87238,3
150.3853,3
156.1211,3
161.40273,3
167.51663,3
175.1549,3
183.61044,3
189.10423,3
190.59189,3
189.99872,3
190.78983,3
192.51512,3
194.03677,3
194.57861,
195.32117,
197.2677,
198.73889,
200.46082,
202.35065,
203.48932,1
202.34164,1
199.3312,1
198.15634,1
196.07335,1
184.08018,
169.20032,
158.44739,
153.6225,
155.69342,
162.3851,
168.76376,
171.6763,
172.46793,
171.67819,
166.92786,1
160.34267,1
154.50168,1
150.24615,1
148.44669,1
148.62708,
149.81863,
151.35406,
153.70978,
156.90176,
157.68301,
155.57245,
153.35725,
150.72386,
148.93732,3
148.02002,3
147.206,3
145.84119,3
144.77612,3
142.42935,3
140.68689,3
141.15501,3
142.17693,
142.79904,3
139.31053,3
132.11728,3
125.80182,3
122.58234,3
122.35138,3
124.55165,3
127.01708,3
127.63316,
123.60008,3
115.44331,3
107.11513,3
100.0186,3
96.06394,3
95.437485,3
96.979645,3
99.26753,
99.97389,3
98.94287,3
96.19266,3
93.99426,3
91.6261,3
89.77757,3
94.06126,3
101.38426,
109.37429,3
115.99504,3
121.35689,3
127.4347,3
134.00798,3
137.41246,3
137.76456,3
136.99026,3
135.82486,
137.72578,
142.10434,3;1
145.70619,3;1
147.32593,3;1
146.8941,3;1
146.68674,3;1
148.59857,3
150.71375,3
151.45908,3
150.2182,
149.2125,3
150.70676,3
153.6612,3
157.32092,3
160.91518,3
164.05466,3;1
166.15913,3;1
164.83925,3;1
160.42578,3;1
156.04562,3;1
153.6792,1
153.01526,3
153.92366,3
156.48682,3
157.95515,3
157.57845,3
153.44054,3
147.1088,3
143.11832,3
142.46436,
145.05151,
149.80046,3
152.8457,3
151.51613,3
146.49786,3
140.28862,3
139.00964,3
141.27081,3
141.56287,3
141.09677,
140.92358,3
140.82297,3
139.71246,3
134.70999,3
129.91463,3
128.28065,3
129.36497,3
130.0036,3
129.93057,
129.07913,
126.07595,3
121.353386,3
117.55467,3
116.04906,3
116.76178,3
118.09734,3
118.39378,3
114.912415,
109.73299,3
104.53406,3
100.99913,3
99.93913,3
100.48233,3
102.69949,3
105.56094,3
103.765305,3
100.41965,
98.5146,
96.76893,3
94.07313,3
87.35842,3
79.76611,3
72.820366,3
70.26486,3
84.14176,3
106.50458,3
123.31026,
133.56763,3
139.33405,3
143.65161,3
146.8255,3
148.32996,3
150.4347,3
153.37271,3
154.61932,3
151.96823,3
149.20378,
148.9635,
149.4678,3;1
149.65344,3;1
151.22722,3;1
155.4922,3;1
161.03107,3;1
163.2111,3
161.80296,3
160.45694,3
160.3332,
161.65634,
164.36246,
166.70956,
166.28473,3
165.1966,3
165.48297,3
165.55988,3
165.43947,3
164.71179,3;1
162.84079,3;1
160.21011,3;1
160.79593,3;1
164.89159,3;1
167.31644,3;1
165.9451,3;1
162.35318,3;1
160.67758,1
162.62228,1
166.49466,1
168.81747,3;1
168.75847,3
165.58319,3
161.28253,3
157.84067,3
155.88849,3
154.37146,3
152.25711,3
149.1798,3
144.72388,3
141.0592,3
140.56859,
140.65112,
140.12097,3
140.64072,3
142.87653,3
145.33176,3
145.59882,3
143.57587,3
142.25156,3
139.96829,3
136.07143,3
133.12914,
130.92491,3
129.53479,3
128.62524,3
129.08185,3
130.97655,3
131.17584,3
128.67293,3
125.639404,
124.11722,
124.45767,3
125.15389,3
124.87343,3
124.800095,3
125.622635,3
125.00155,3
122.29117,3
117.82157,3
114.45583,
112.32172,3
110.32402,3
108.191864,3
107.72075,3
107.118515,3
106.02667,3
106.03488,3
106.94052,3
107.35687,3
106.600525,3
104.763824,3
102.63054,3
100.17642,3
98.841225,3
97.65234,3
95.84007,
94.11046,
92.97281,3
91.57552,3
89.417244,3
87.70585,3
86.75079,3
85.40111,3
83.9762,3
83.781204,3
84.22049,
83.81874,3
81.52284,3
79.93805,3
81.090576,3
83.69855,3
84.2194,3
81.93326,3
80.22775,
80.46811,3
80.65213,3
77.88985,3
73.603294,3
71.50926,3
71.16373,3
70.009964,
69.97006,3
72.738495,3
77.11398,3
80.2792,3
80.40707,3
77.3985,3
72.89392,3
69.28736,3
67.15321,3
66.768166,3
66.56409,3
65.6049,
65.301025,3
65.06601,3
65.65918,3
66.200554,3
74.71721,3
86.64914,3
101.53648,3
113.4323,3
122.273575,3
130.14243,3
135.6445,
136.49431,3;1
135.92615,3;1
137.20132,3;1
138.7785,3;1
140.3192,3;1
142.104,3;1
142.86932,3;1
139.93701,3;1
135.37518,1
132.42624,1
132.74454,3
132.88727,3
131.38287,3
130.20288,3
129.38315,3
129.00806,3
128.04825,3
126.77103,3
126.49655,
126.8873,3
126.3332,3
123.6609,3
121.13897,3;1
120.33316,3;1
120.152695,3;1
122.475266,3
129.15503,3
135.2833,3
139.10916,
141.50061,3;1
143.71072,3;1
144.76047,3;1
145.56561,3;1
145.17026,3;1
144.06223,3;1
143.06482,3;1
144.56769,3;1
147.67395,3;1
149.11833,3;1
149.55945,
148.75241,
147.26794,
146.82361,
146.26804,
145.61821,
144.76462,
143.53012,
141.62161,
140.08728,
139.35162,
137.4567,
134.85455,
134.35176,
134.7023,
137.53264,
142.27094,
148.97241,
155.24939,3;1
158.84467,3;1
158.92288,3;1
157.0557,3;1
155.4513,3;1
154.54584,3;1
156.97345,3;1
159.99347,3;1
162.12674,3;1
161.37587,3;1
159.84479,3;1
160.39723,3;1
161.97714,
163.18877,
163.00114,
161.72165,
161.59555,
161.06024,
157.91684,
155.5927,
154.99127,
154.25592,
153.02791,
152.97552,
152.74088,
155.0838,
158.41638,
161.5687,
164.93073,
167.89685,
167.98538,3;1
167.29388,3;1
166.15619,3;1
164.34366,3;1
163.7854,3;1
163.78847,3;1
164.73193,3;1
166.43417,3;1
168.65591,3;1
172.45734,3;1
174.66766,
174.01044,
172.74222,
172.60278,
173.32071,
172.69556,
170.5949,
168.25723,
164.62622,
159.89835,
160.80585,
165.04103,
170.5867,
175.1481,
176.73373,
175.52142,
172.53369,
170.60184,
171.34729,3;1
172.47456,3;1
173.7547,3;1
173.99612,3;1
172.16315,3;1
168.46063,3;1
161.97775,3;1
155.71613,3;1
151.46545,3;1
147.93886,3;1
145.6354,3;1
143.8417,3;1
142.98233,3;1
141.97383,3;1
139.28954,3;1
136.03549,3;1
134.17926,3;1
134.42946,3;1
135.86665,3;1
135.6911,3;1
132.61523,3;1
127.780525,3;1
124.99432,3;1
126.93875,3;1
133.39609,3;1
140.86789,3;1
146.95401,3;1
151.56857,3;1
155.21979,3;1
158.28589,3;1
160.66763,3;1
161.40512,3;1
160.68942,3;1
158.47412,3;1
155.71603,3;1
153.45978,3;1
153.48578,3;1
154.0513,3;1
154.22508,3;1
154.21156,3;1
153.38934,3;1
151.61989,3;1
150.6737,3;1
149.397,
148.42703,
148.07208,
148.80177,
150.36891,
151.48135,
152.60324,
155.25366,
158.47726,
158.46295,
158.77856,3
158.82776,3;1
158.2872,3;1
156.14906,3;1
153.09691,3;1
150.14267,3;1
146.47969,3;1
142.41595,3;1
139.57043,3;1
139.59634,3;1
142.6234,3;1
147.36646,
150.47366,
152.01889,
154.0068,
153.81824,
153.34016,
153.84612,
155.77484,
155.9099,
154.72685,
154.4002,
152.08481,3;1
145.93176,3;1
140.72414,3;1
136.93784,
134.8002,
134.92723,
134.88301,3;1
134.4393,3;1
135.1239,3;1
134.41003,3;1
133.40521,3;1
134.57355,3;1
137.21106,3;1
136.39192,3;1
134.90817,3;1
134.24509,
134.62344,
135.89326,
137.22519,
138.3848,
140.6123,
144.02727,
146.78845,
147.23071,
145.66629,
144.64566,
144.91783,
144.74588,
144.35666,
143.52557,
142.3934,
140.27205,
138.04056,
138.85657,
145.57947,3;1
155.70264,3;1
164.21335,3;1
166.29155,3;1
160.16089,3;1
154.33804,3;1
151.71928,3;1
151.7521,3;1
152.8773,3;1
157.55002,
162.86151,
164.66428,
163.8429,
163.2641,
164.14984,
165.83383,
167.21616,
166.31963,
163.52823,
162.3818,
163.83969,
165.97794,
168.52734,
168.8035,
166.67523,
163.71332,
160.8959,
157.32785,
157.62453,
164.86543,
172.18474,3;1
175.28271,3;1
174.37212,3;1
173.87,3;1
175.19221,3;1
176.83875,3;1
177.1503,3;1
174.06479,
169.69357,
168.00677,
167.99088,
167.19824,
165.31522,
163.46521,
164.2167,
167.3953,
171.36523,
174.92006,
177.42575,
178.22827,
177.1625,
175.49992,
174.5061,
175.11446,
177.75406,
179.24625,3;1
170.81412,3;1
158.53175,3;1
150.91246,3;1
151.46103,3;1
158.4041,3;1
166.26706,3;1
170.54532,3;1
171.97656,3;1
171.08142,3;1
169.6513,3;1
168.2168,3;1
165.83896,3;1
164.31702,3;1
166.76956,3;1
168.66171,3;1
166.23325,3;1
159.27264,3;1
151.37433,3;1
145.97832,3;1
143.18289,3;1
142.50006,3;1
142.05649,3;1
139.50923,3;1
136.99411,3;1
136.10844,3;1
133.6012,3;1
128.39343,3;1
123.4727,3;1
121.63454,3;1
122.66478,3;1
125.588234,3;1
131.19719,3;1
140.1559,3;1
148.44933,3;1
153.7005,3;1
157.01244,3;1
161.84076,3;1
167.08646,3;1
170.5787,1
171.70215,1
170.36362,1
167.25888,1
163.31635,1
158.7031,1
156.00835,1
155.84332,1
157.41104,
160.26315,
163.21411,
163.18764,
161.91965,
162.23477,
164.44559,
166.78122,
167.58624,
166.98958,
165.87848,
163.30191,
160.14142,
160.1176,
165.19724,
170.84114,
173.7681,1
173.77663,1
172.6394,1
171.78564,1
172.2237,1
172.83052,1
173.54791,1
173.43723,1
172.85986,1
171.81284,1
171.52217,
170.27502,
168.00262,
167.11603,
167.17218,
167.35544,
167.81917,
167.81424,
166.23505,
164.62845,1
166.46347,1
168.2391,1
168.46994,
167.62117,
166.17099,
164.00183,
161.66066,1
160.07524,1
160.6726,1
163.05475,1
165.87866,1
167.96747,1
168.1727,1
166.53087,1
163.22574,1
158.6155,1
155.91861,1
157.02765,1
158.93164,1
159.58716,1
158.68759,
157.29343,
157.37466,
157.90698,
157.24387,
156.42572,
156.19012,
152.57309,
144.19801,
137.2471,
133.61864,
133.9855,
134.77568,
135.33594,
140.03235,
142.28366,
143.6301,
145.67015,
147.66788,
148.86742,3;1
151.30908,3;1
154.13971,3;1
153.04822,3;1
149.62401,3;1
145.65399,1
144.61755,1
145.43317,1
145.10306,1
143.06837,1
141.8031,
143.42525,
146.29001,
148.0335,
147.96295,3
146.6027,3
144.62816,3
143.00616,3
142.19598,3
140.56354,
137.05084,
134.89165,
137.30402,
143.16101,
149.18857,
153.47137,
154.97159,
152.12796,
147.68295,3;1
145.12924,3;1
143.10248,3;1
142.15099,3;1
143.46222,3;1
145.8756,1
148.77728,1
148.91519,1
146.59586,1
144.44751,1
143.6456,
144.44713,
144.77357,
141.97559,
136.31076,3
130.80017,3
127.02406,3
125.614136,3
124.539795,3
123.99831,3
126.68164,
130.44292,
131.93521,
135.48677,
141.9141,
147.32535,
149.9372,
149.55112,
146.8352,
143.07098,3;1
139.03604,3;1
134.78651,3;1
131.47656,3;1
129.34357,3;1
128.51176,1
129.93872,1
133.49289,1
136.34573,1
136.92505,
134.79922,
133.4827,
133.69359,3
133.83682,3
131.91678,3
130.11427,3
129.40553,3
130.40393,
131.98956,
132.09592,
132.85445,
136.44272,
141.58809,
145.15,
147.78352,
149.40384,3;1
150.41135,3;1
150.3068,3;1
150.01117,3;1
149.9526,3;1
149.97656,3;1
149.68053,1
148.03374,1
147.16785,1
148.81984,1
151.26633,
152.71259,
153.41583,
154.67764,
157.24326,
159.31898,3;1
159.7191,3;1
159.94287,3;1
159.46231,3;1
158.55765,3;1
157.1464,1
155.99432,1
155.42648,1
154.403,1
154.21606,1
156.54517,1
162.09045,
165.5892,
164.46341,
159.87924,
152.9141,3;1
144.60925,3;1
138.39441,3;1
136.58841,3;1
139.41812,3;1
143.98898,3;1
147.85915,1
150.89032,1
154.06659,1
155.67126,1
156.40228,1
155.73935,1
154.82275,1
154.35645,
153.2626,
151.2768,3;1
149.98886,3;1
148.46794,3;1
149.32588,3;1
153.3883,3;1
158.33417,3;1
159.9097,1
160.016,1
160.30249,1
163.66705,1
169.1528,1
171.181,1
169.40454,1
166.864,
165.82776,
166.18056,
166.54575,3;1
165.17805,3;1
164.30212,3;1
166.401,3;1
169.51718,3;1
170.65956,1
172.30878,1
176.4574,1
180.4174,1
182.21695,1
183.03214,1
184.70042,1
187.3375,1
189.56137,1
190.58792,3;1
191.21022,3;1
191.09732,3;1
190.80063,3;1
191.77728,3;1
192.94412,1
192.70612,1
191.57999,1
191.55609,1
189.6528,1
183.43167,1
176.41605,1
171.79636,1
170.77824,1
170.95618,3;1
171.10617,3;1
170.61984,3;1
169.37479,3;1
167.74675,1
166.40015,1
168.11577,1
171.77617,1
173.93289,1
174.1547,1
174.31464,1
174.47614,1
174.40971,1
173.65544,3;1
175.12878,3;1
177.0528,3;1
176.30194,3;1
174.16539,1
174.88382,1
178.48807,1
181.8104,1
180.46504,3;1
177.36264,3;1
175.43452,3;1
173.88675,3;1
171.7004,1
169.11157,1
168.01335,1
170.4864,1
175.14702,1
180.22913,1
184.81592,1
188.50043,1
189.68466,3;1
187.8024,3;1
186.09698,3;1
185.33951,3;1
183.31569,3;1
181.28723,1
180.74057,1
183.41574,1
184.70758,1
183.50674,1
181.1149,1
181.18839,1
183.44957,1
186.05252,1
186.90817,1
186.38406,3;1
185.67038,3;1
185.39972,3;1
184.2215,3;1
183.09106,3;1
182.82788,1
183.118,1
184.19388,1
184.61505,1
183.98271,1
184.76598,1
185.83255,1
186.8992,1
188.39998,1
189.31078,1
187.88828,3;1
186.33272,3;1
184.79324,3;1
183.25499,3;1
182.40862,3;1
181.64258,3;1
179.74792,1
178.11479,1
178.01807,
177.13087,
175.31699,
173.24832,
171.85535,
170.90662,
171.5127,
173.75269,
175.27597,
175.69774,3;1
176.01297,3;1
177.90619,3;1
181.45966,3;1
184.6843,3;1
187.5654,3;1
190.00699,1
190.27411,1
187.75839,1
184.65475,1
181.95888,1
179.77136,
177.44214,
174.05656,
172.53036,
172.76859,
173.1208,
172.3338,3
170.63882,3
169.32068,3
167.285,3
163.14157,3
157.29068,
151.62915,
151.05045,
154.16104,
158.59827,
162.8621,
166.3862,
169.53304,3
170.72577,3;1
171.2753,3;1
172.29391,3;1
172.93356,3;1
173.51712,3;1
175.36954,3;1
177.39636,3;1
179.26636,3;1
182.28201,3;1
185.617,3;1
188.37299,1
191.95737,1
194.18115,1
191.06453,1
184.60712,1
178.77031,1
175.05782,1
172.81079,1
170.64352,1
167.17744,1
162.39313,3;1
159.9082,3;1
159.99826,3;1
162.66312,1
165.9158,
168.27786,
170.04816,
170.69446,3;1
171.71774,3;1
172.7457,3;1
173.37679,3;1
174.50476,3;1
176.84866,3
179.46194,3
183.13702,3
186.11105,3
187.89703,3
189.3584,
190.93945,
191.77046,
191.58762,
191.3349,1
190.47833,1
188.89413,1
186.21497,1
181.84076,1
174.74535,
166.49687,
160.01117,
156.49503,
156.13081,
158.763,
159.10916,
158.52849,
158.48221,
158.02141,3;1
157.41702,3;1
156.79494,3;1
156.55234,3;1
156.28445,3;1
156.28004,3
157.51514,
160.31699,
162.97192,
165.30264,
167.98923,1
170.51718,1
173.02744,1
