Coefficients,Instruments
156.81627,1
153.41716,1
149.39195,1
145.98615,1
143.5867,1
141.5929,1
140.35056,1
140.41644,1
139.694,1
138.0657,1
135.91635,1
133.0029,1
130.54352,1
127.7852,1
124.43064,1
122.198944,1
123.223,1
137.8498,1
154.633,1
165.9555,1
172.10257,1
174.18765,1
173.72652,1
172.32138,1
171.04782,1
170.4062,1
169.6761,1
168.78665,1
168.32999,1
167.78271,1
166.7983,1
164.18427,1
160.13977,1
157.32657,1
155.53397,1
152.74814,1
148.2717,1
142.67719,1
138.27628,1
136.14403,1
135.3417,1
133.8705,1
131.5904,1
129.44693,1
127.18379,1
124.9505,1
123.304634,1
122.69577,1
123.97647,1
138.5261,1
153.28314,1
162.91776,1
170.02397,1
174.16595,1
175.21976,1
174.67389,1
172.99908,1
171.44965,1
170.27023,1
169.3887,1
168.39333,1
166.62857,1
164.53761,1
163.31915,1
162.49538,1
161.38405,1
159.77768,1
157.7298,1
155.87538,1
154.46037,1
153.57138,1
152.66928,1
151.44608,1
150.53459,1
149.55103,1
148.28458,1
147.59079,1
147.18634,1
146.5292,1
145.71939,1
144.97661,1
148.99329,1
158.82492,1
167.09782,1
171.21576,1
171.9909,1
170.49333,1
168.52518,1
167.1615,1
165.95786,1
164.98425,1
164.41083,1
163.41951,1
161.738,1
159.89093,1
158.45021,1
156.80043,1
155.58167,1
155.1499,1
154.49495,1
153.6193,1
152.41934,1
150.7207,1
149.6148,1
149.37073,1
148.90054,1
148.3538,1
147.71188,1
147.0149,1
145.87889,1
144.34927,1
142.6734,1
145.49066,1
156.89597,1
169.16537,1
178.22742,1
183.00748,1
184.39276,1
183.2796,1
180.5604,1
177.02234,1
173.1453,1
169.15607,1
165.98787,1
165.12685,1
165.04706,1
164.87378,1
164.58293,1
164.21611,1
163.76158,1
162.65036,1
160.90771,1
158.1943,1
155.07596,1
151.2331,1
146.05008,1
140.95825,1
137.62782,1
135.34804,1
133.82143,1
132.66818,1
131.33575,1
129.99728,1
128.2883,1
128.05914,1
142.26479,1
158.16064,1
168.89859,1
173.40155,1
172.42636,1
167.86168,1
162.92114,1
159.36919,1
156.62582,1
154.97885,1
153.87938,1
153.01321,1
150.85304,1
147.3471,1
143.71114,1
141.18362,1
139.41426,1
137.43271,1
134.94336,1
132.57654,1
131.19107,1
130.53671,1
130.48503,1
130.05461,1
128.685,1
126.54241,1
124.855385,1
124.92076,1
125.27402,1
124.40956,1
122.778694,1
121.75781,1
120.670074,1
126.9733,1
140.68396,1
151.98135,1
159.2574,1
164.59766,1
167.83438,1
168.52681,1
167.47578,1
165.10054,1
161.22165,1
157.46902,1
155.0749,1
152.98503,1
151.62532,1
150.75171,1
149.46738,1
148.94772,1
147.92847,1
146.43591,1
144.47769,1
142.48178,1
141.23582,1
140.83842,1
140.38815,1
138.237,1
134.27956,1
131.11717,1
130.61426,1
131.7709,1
144.98645,1
163.07707,1
176.07196,1
183.13939,1
185.17508,1
184.06107,1
182.53014,1
181.73288,1
180.45761,1
178.28693,1
175.92957,1
175.2326,1
175.03363,1
174.46843,1
173.43814,1
171.3417,1
170.06052,1
169.77753,1
171.07477,1
172.20583,1
172.32834,1
172.2916,1
172.5757,1
172.79031,1
172.18567,1
170.37547,1
169.86609,1
170.36612,1
169.7706,1
168.0943,1
166.15897,1
165.40747,1
165.69078,1
165.215,1
164.8233,1
167.01407,1
171.73152,1
178.12279,1
186.26682,1
192.69891,1
196.08618,1
196.44302,1
194.39813,1
190.82857,1
187.71043,1
184.74759,1
182.06343,1
179.58435,1
176.61395,1
173.72266,1
171.11588,1
169.21738,1
167.65282,1
166.46973,1
165.11029,1
163.98401,1
163.65955,1
162.9499,1
161.86794,1
160.39877,1
159.0313,1
158.73308,1
158.32642,1
155.70786,1
150.76013,1
146.0636,1
143.1564,1
148.41315,1
159.82309,1
173.32248,1
184.43994,1
191.40778,1
193.73705,1
191.62555,1
188.77228,1
187.87373,1
186.61038,1
185.96304,1
186.20102,1
186.3367,1
185.34933,1
184.40634,1
183.76016,1
182.61626,1
181.06583,1
179.78442,1
179.43279,1
178.85947,1
177.5512,1
176.49205,1
176.04355,1
176.0236,1
175.65692,1
174.31859,1
172.4553,1
170.62366,1
168.74438,1
170.08194,1
177.96924,1
182.96146,1
186.03741,1
191.10179,1
196.8589,1
200.85098,1
201.37941,1
200.6358,1
199.86461,1
198.2128,1
196.58191,1
195.1881,1
193.44046,1
191.9863,1
191.00345,1
189.98276,1
188.63806,1
187.36047,1
185.83578,1
183.3579,1
180.29582,1
177.55246,1
174.9646,1
173.57266,1
173.24846,1
171.76859,1
169.11247,1
166.68042,1
166.06566,1
166.97757,1
170.76025,1
173.79181,1
178.45474,1
183.34738,1
185.97919,1
186.31186,1
185.39102,1
184.00027,1
182.43974,1
180.14447,1
177.46703,1
175.65091,1
174.7511,1
173.29184,1
171.72656,1
171.99487,1
172.68564,1
171.79471,1
169.30191,1
166.93109,1
165.34283,1
163.52975,1
161.63019,1
159.32518,1
156.76031,1
154.26706,1
152.02667,1
150.32022,1
149.44464,1
148.68248,1
147.413,1
145.29619,1
143.27814,1
146.5955,1
163.13501,1
178.07002,1
186.68997,1
190.86743,1
191.52441,1
190.09143,1
188.71814,1
188.37085,1
189.03403,1
189.47284,1
188.72232,1
186.93204,1
185.23265,1
183.47409,1
181.56596,1
180.49727,1
179.79503,1
179.21722,1
178.87796,1
179.04684,1
179.15234,1
178.38556,1
177.31265,1
176.52359,1
175.97598,1
174.84859,1
173.75278,1
172.84122,1
172.23901,1
171.69478,1
171.12086,1
173.46103,1
181.99791,1
187.5243,1
191.86362,1
193.29245,1
191.40091,1
187.85867,1
185.57373,1
184.58618,1
183.86057,1
182.91504,1
181.5961,1
180.20152,1
179.72223,1
179.79112,1
179.50278,1
178.1872,1
177.06238,1
177.08426,1
177.79399,1
178.29935,1
177.45963,1
175.05359,1
172.31815,1
170.42578,1
169.07025,1
167.95062,1
168.09293,1
168.2248,1
167.9765,1
166.69772,1
165.04639,1
164.02322,1
162.52512,1
165.77652,1
175.19205,1
184.84174,1
190.5208,1
193.1257,1
193.52496,1
191.47577,1
188.68382,1
187.82797,1
188.42879,1
188.88333,1
187.8305,1
185.55267,1
184.01001,1
184.82718,1
185.3143,1
184.46951,1
182.52441,1
180.41856,1
179.37979,1
179.05038,1
178.7087,1
178.5704,1
178.65875,1
178.02744,1
176.03595,1
173.86093,1
172.37961,1
171.80304,1
170.88171,1
168.89339,1
167.21793,1
170.14395,1
176.1536,1
181.53705,1
185.60886,1
188.187,1
187.98383,1
185.63776,1
182.57932,1
179.40509,1
176.64896,1
175.68372,1
175.48163,1
174.08345,1
170.93022,1
167.83871,1
167.06656,1
167.76596,1
168.48752,1
169.1389,1
169.62357,1
170.2419,1
170.44838,1
170.41885,1
170.32623,1
168.80026,1
166.75626,1
165.01825,1
163.29117,1
161.39285,1
158.97176,1
156.41734,1
159.45361,1
168.75539,1
178.63928,1
187.08179,1
192.38547,1
194.84933,1
195.50183,1
195.37056,1
195.34552,1
195.37784,1
195.1445,1
195.20285,1
194.85965,1
193.49518,1
191.06677,1
187.7527,1
184.22508,1
181.94682,1
180.03561,1
178.3266,1
177.49191,1
177.69833,1
178.04193,1
178.78986,1
179.11926,1
178.22997,1
176.49373,1
174.99481,1
174.06381,1
172.89597,1
172.06702,1
171.30699,1
171.98825,1
176.33429,1
182.18394,1
188.56526,1
194.05179,1
197.02737,1
197.57558,1
196.67578,1
195.62589,1
194.07993,1
191.7883,1
189.68933,1
187.72614,1
185.44882,1
183.27536,1
182.92801,1
182.7512,1
181.23523,1
178.79099,1
175.43869,1
172.35902,1
170.4013,1
169.06023,1
167.38718,1
165.81,1
164.07843,1
162.47017,1
161.2044,1
159.72067,1
157.91724,1
156.4549,1
155.84418,1
157.97882,1
166.27422,1
171.95158,1
175.66824,1
178.46136,1
179.17508,1
177.98204,1
177.2401,1
176.74626,1
175.76102,1
174.64792,1
173.12996,1
171.43837,1
170.50746,1
169.6663,1
167.78592,1
165.39996,1
163.8667,1
163.63611,1
162.927,1
160.81369,1
159.1384,1
159.25931,1
159.00925,1
158.3796,1
157.1962,1
155.6532,1
153.96408,1
152.87283,1
152.68591,1
152.45717,1
152.50522,1
152.6157,1
155.03235,1
165.78421,1
176.71355,1
183.2911,1
184.72415,1
181.95456,1
177.29858,1
173.44241,1
172.29568,1
172.75934,1
172.99751,1
172.62958,1
171.89676,1
170.56921,1
168.67444,1
167.60284,1
168.10266,1
168.78412,1
168.7154,1
167.83981,1
167.00085,1
166.76328,1
166.29778,1
165.32922,1
164.19408,1
163.21068,1
161.78929,1
160.62025,1
159.79736,1
159.35986,1
158.95834,1
158.77692,1
158.72388,1
158.14392,1
160.37177,1
167.7576,1
174.67822,1
181.81033,1
189.77856,1
195.69403,1
198.34743,1
197.7269,1
194.94312,1
191.76846,1
189.33679,1
186.90741,1
184.42188,1
182.7927,1
181.04276,1
180.03616,1
179.86453,1
179.7117,1
179.18536,1
177.87753,1
175.80905,1
173.78572,1
173.17871,1
173.43399,1
173.3103,1
172.7461,1
171.6589,1
169.87466,1
168.51915,1
167.98393,1
167.27663,1
166.53409,1
165.88432,1
169.88232,1
176.31598,1
179.69116,1
180.2634,1
178.04819,1
174.24144,1
170.51044,1
167.81754,1
166.77773,1
165.36005,1
164.25238,1
162.90912,1
161.51085,1
160.53894,1
159.50336,1
158.37643,1
157.63608,1
157.26483,1
156.78668,1
156.59656,1
155.73615,1
154.2356,1
152.84836,1
152.25845,1
151.7235,1
150.11499,1
148.22362,1
147.46542,1
147.46048,1
146.8447,1
144.90352,1
145.10886,1
155.35342,1
166.89722,1
175.21515,1
179.68625,1
180.87318,1
179.32303,1
176.52466,1
174.19907,1
171.89656,1
170.25879,1
169.41255,1
168.30807,1
166.26703,1
163.64734,1
160.8214,1
158.7705,1
158.46739,1
158.18358,1
157.9155,1
157.58792,1
156.79596,1
155.19719,1
153.37521,1
151.81757,1
149.8718,1
147.1694,1
144.88239,1
144.3929,1
143.33783,1
152.26205,1
166.28253,1
177.8794,1
184.46796,1
188.09488,1
188.9898,1
186.08005,1
180.58405,1
178.13736,1
176.63275,1
174.89484,1
174.08203,1
173.65002,1
173.34076,1
173.11804,1
172.77498,1
171.4627,1
169.77837,1
169.45679,1
169.2258,1
167.87943,1
166.014,1
163.8802,1
162.53214,1
161.58694,1
159.83334,1
157.2632,1
155.06284,1
154.02487,1
152.95352,1
151.68195,1
151.71169,1
151.89632,1
150.84013,1
149.69786,1
156.02414,1
164.33273,1
169.77771,1
174.07703,1
178.77068,1
184.23285,1
189.32347,1
191.34421,1
189.9114,1
187.06631,1
185.84038,1
185.80249,1
186.35083,1
186.62572,1
185.57205,1
183.28374,1
181.51923,1
180.17792,1
179.34644,1
178.28455,1
176.9303,1
175.54117,1
173.85493,1
171.86401,1
170.30295,1
170.01779,1
170.35939,1
170.11752,1
168.96875,1
167.30742,1
166.33269,1
172.31816,1
180.44843,1
184.3274,1
185.66411,1
185.05515,1
183.49928,1
184.15085,1
185.819,1
187.30447,1
188.36328,1
188.69568,1
188.37756,1
187.3098,1
185.8154,1
184.40904,1
183.12698,1
181.77185,1
179.83734,1
177.35371,1
175.48352,1
174.64233,1
173.84135,1
172.32542,1
170.20854,1
168.45093,1
167.0657,1
166.04933,1
165.1149,1
163.94461,1
162.32732,1
160.05164,1
158.31607,1
156.38013,1
153.37573,1
149.80884,1
156.41766,1
170.84329,1
185.50125,1
194.98148,1
198.38776,1
196.86328,1
193.38084,1
190.98016,1
188.99826,1
187.61661,1
186.45801,1
185.97125,1
186.01,1
186.34973,1
186.74438,1
187.33353,1
187.95096,1
187.59274,1
185.83835,1
182.89914,1
180.487,1
179.52585,1
179.0021,1
178.15785,1
176.37823,1
173.42136,1
170.14185,1
167.28583,1
165.61464,1
165.2463,1
165.45891,1
165.55035,1
164.55511,1
165.86473,1
171.8612,1
179.35948,1
183.62816,1
184.62964,1
182.99838,1
179.88885,1
177.50352,1
176.13339,1
175.20773,1
173.90158,1
172.9663,1
172.29391,1
170.78464,1
167.7673,1
164.65643,1
162.93967,1
161.9906,1
160.3215,1
158.66277,1
157.24487,1
155.70798,1
154.47305,1
153.72675,1
153.07669,1
151.56522,1
149.66684,1
148.5658,1
147.15167,1
144.59328,1
141.5174,1
139.84268,1
139.87134,1
142.13475,1
154.55698,1
164.63715,1
169.83932,1
173.09322,1
175.39362,1
176.62375,1
175.17511,1
171.75888,1
168.0618,1
166.23486,1
165.17618,1
163.19757,1
160.73868,1
159.9443,1
160.27557,1
160.29503,1
159.87189,1
159.44731,1
159.44363,1
158.79695,1
157.35999,1
155.15707,1
153.97876,1
155.12192,1
156.95168,1
157.46082,1
156.30026,1
155.55754,1
155.06915,1
154.20264,1
164.34387,1
180.38661,1
191.2019,1
197.54626,1
201.61029,1
203.42041,1
203.31326,1
202.25394,1
200.87054,1
200.07645,1
199.63626,1
198.8646,1
198.0267,1
197.5715,1
197.5055,1
197.16177,1
196.01575,1
194.57639,1
194.05743,1
194.35544,1
194.43011,1
193.40775,1
191.7738,1
190.7712,1
190.1976,1
189.91107,1
189.3844,1
189.0805,1
189.11319,1
189.07645,1
188.40076,1
187.67572,1
187.4685,1
191.797,1
197.83334,1
201.3393,1
204.0705,1
206.55959,1
208.33548,1
208.65698,1
207.59326,1
205.31668,1
203.53497,1
202.33728,1
201.72885,1
201.52628,1
201.29437,1
200.91089,1
200.47159,1
200.01141,1
199.32828,1
197.81874,1
195.05977,1
192.33472,1
190.04108,1
186.35017,1
182.01688,1
178.73253,1
176.23093,1
174.31448,1
172.03598,1
170.65749,1
175.20595,1
187.08838,1
198.06454,1
204.26651,1
206.07425,1
205.41727,1
203.80331,1
203.21814,1
203.07274,1
201.64267,1
199.74973,1
198.18132,1
196.83713,1
196.20685,1
195.53763,1
194.90314,1
193.64453,1
191.47415,1
189.72067,1
189.26082,1
190.19754,1
190.76288,1
189.11557,1
185.45549,1
181.37581,1
179.48013,1
177.99377,1
176.36441,1
174.73534,1
172.63678,1
170.34558,1
168.34572,1
166.29904,1
164.52658,1
164.05975,1
172.60674,1
182.29788,1
189.30945,1
193.60275,1
195.43634,1
196.33778,1
197.6389,1
197.78003,1
196.18195,1
193.40942,1
191.50262,1
191.24767,1
190.59857,1
190.06311,1
190.55762,1
191.49721,1
192.10324,1
191.9627,1
191.26544,1
190.95108,1
190.0788,1
187.70157,1
185.01361,1
183.86615,1
184.267,1
184.71646,1
183.92056,1
181.71124,1
179.9783,1
179.82062,1
179.83159,1
179.55925,1
179.08717,1
179.638,1
182.8529,1
186.27502,1
188.86078,1
190.47212,1
190.72833,1
189.3282,1
187.07669,1
184.90906,1
183.35089,1
182.96979,1
183.10287,1
182.60909,1
181.49593,1
180.2095,1
179.61641,1
179.7279,1
179.71182,1
179.09906,1
178.39545,1
177.77945,1
176.97723,1
175.72182,1
174.37213,1
173.86224,1
173.51471,1
172.84119,1
171.80011,1
170.70126,1
169.6485,1
168.55746,1
167.85349,1
166.88391,1
170.86111,1
176.88297,1
182.84534,1
186.71729,1
187.69287,1
186.42288,1
184.71918,1
184.14554,1
183.56464,1
181.83661,1
179.9956,1
178.67099,1
176.88383,1
173.37401,1
168.23622,1
164.48984,1
163.82965,1
164.14801,1
164.26648,1
163.44612,1
161.21437,1
157.93192,1
155.11923,1
154.3705,1
154.00674,1
152.94678,1
150.70532,1
147.36108,1
144.44815,1
143.02638,1
142.08206,1
154.72986,1
172.79309,1
185.06352,1
191.3876,1
194.6986,1
196.00748,1
195.86049,1
195.28192,1
194.91147,1
194.63385,1
193.80264,1
192.64209,1
191.89925,1
190.6568,1
188.92224,1
186.73613,1
183.5651,1
180.6158,1
178.97084,1
177.75395,1
176.124,1
174.93924,1
174.01102,1
172.9725,1
171.99088,1
171.02988,1
170.33035,1
169.99481,1
170.12718,1
170.24072,1
169.31273,1
167.64783,1
167.01642,1
173.23926,1
177.74258,1
181.97864,1
186.95901,1
191.47928,1
195.03806,1
196.49588,1
196.05069,1
195.34299,1
194.42628,1
193.53459,1
192.73796,1
191.61417,1
189.89941,1
186.37457,1
181.95438,1
178.95624,1
177.42642,1
176.29346,1
175.51202,1
174.62459,1
173.19682,1
172.91495,1
172.97363,1
171.71896,1
168.92105,1
166.12157,1
164.6073,1
163.9339,1
163.99594,1
163.6212,1
163.2862,1
172.34436,1
183.16226,1
188.58426,1
189.84903,1
187.51263,1
183.04613,1
179.28616,1
176.73802,1
174.58463,1
173.19128,1
172.06436,1
171.24158,1
170.47023,1
169.93161,1
169.86224,1
168.96771,1
167.45544,1
165.06458,1
162.01714,1
160.1145,1
159.9347,1
159.71951,1
158.99774,1
157.80731,1
155.69379,1
153.40628,1
151.9024,1
151.22552,1
150.31638,1
148.7022,1
146.39551,1
143.57437,1
142.8663,1
155.01729,1
167.68912,1
176.10342,1
180.93063,1
182.59753,1
182.69902,1
182.94742,1
182.92502,1
182.13779,1
180.15138,1
177.23935,1
174.06268,1
171.69781,1
170.59976,1
170.26892,1
170.22432,1
169.77234,1
169.35834,1
168.28749,1
166.68466,1
165.9851,1
166.71225,1
167.0922,1
166.44284,1
164.88953,1
162.98691,1
161.289,1
159.86877,1
158.94107,1
158.59741,1
158.25616,1
161.01514,1
171.24727,1
180.02686,1
184.53815,1
185.15518,1
182.4339,1
178.64326,1
177.75906,1
178.3712,1
178.75986,1
177.86835,1
175.60556,1
173.01294,1
170.3933,1
166.7522,1
162.71913,1
159.52252,1
157.01685,1
155.11676,1
154.31757,1
153.82286,1
154.11444,1
154.51126,1
153.8493,1
152.37827,1
151.24292,1
151.05225,1
151.40219,1
151.37233,1
150.38672,1
148.73834,1
146.63092,1
144.1214,1
141.9757,1
139.73215,1
145.88351,1
159.54819,1
170.13425,1
175.50266,1
178.4266,1
179.36102,1
178.95038,1
177.57477,1
175.49347,1
173.94647,1
172.73492,1
171.30176,1
169.0667,1
166.7312,1
166.65201,1
167.1636,1
167.68716,1
168.03677,1
167.94133,1
167.52808,1
166.3002,1
164.61124,1
163.03215,1
161.4187,1
160.03355,1
158.34854,1
155.57895,1
154.02626,1
153.77216,1
153.67496,1
153.5349,1
157.60571,1
171.18683,1
182.09566,1
190.20602,1
195.45702,1
197.71959,1
198.68018,1
198.81131,1
197.72595,1
196.22226,1
195.60065,1
195.54568,1
194.70032,1
193.32178,1
192.31638,1
191.15967,1
189.02231,1
186.4593,1
185.50098,1
186.24466,1
186.64818,1
185.80524,1
183.8558,1
181.82263,1
180.87778,1
180.57916,1
180.54956,1
180.24243,1
179.61548,1
179.39319,1
179.42664,1
181.45892,1
187.69258,1
194.53366,1
199.30475,1
201.6706,1
202.41461,1
201.78374,1
200.69272,1
199.08067,1
197.30762,1
195.75888,1
194.42612,1
192.83676,1
190.0865,1
185.79068,1
181.29327,1
177.93097,1
175.38528,1
174.01596,1
174.40405,1
175.78758,1
176.26407,1
175.21866,1
172.94028,1
169.44171,1
165.39508,1
161.54399,1
158.20694,1
155.37775,1
153.62427,1
159.81967,1
175.32675,1
187.8493,1
195.74434,1
199.34348,1
199.07819,1
196.23376,1
193.85944,1
192.69676,1
191.75002,1
189.95331,1
187.60469,1
184.92628,1
181.82909,1
179.16908,1
176.54944,1
174.69252,1
173.28667,1
171.60489,1
169.46881,1
167.09372,1
165.41928,1
163.52336,1
160.49722,1
158.40067,1
157.50992,1
157.21861,1
156.59332,1
154.86191,1
152.03622,1
149.24915,1
147.88837,1
147.03546,1
145.43848,1
143.61838,1
143.27245,1
150.93701,1
164.46863,1
177.2011,1
186.11642,1
191.40771,1
193.45073,1
192.94614,1
191.44757,1
190.2624,1
188.53539,1
186.38367,1
184.31398,1
182.28589,1
181.22668,1
181.85603,1
181.8901,1
181.16354,1
180.33548,1
178.34799,1
175.2879,1
172.56625,1
170.40024,1
168.90811,1
167.88678,1
166.42322,1
165.53728,1
166.01172,1
166.18109,1
165.51382,1
164.48132,1
162.79431,1
160.35364,1
157.32953,1
153.86395,1
150.33884,1
150.8135,1
158.89233,1
166.60175,1
175.91217,1
182.66241,1
186.8841,1
188.81613,1
189.05698,1
188.17316,1
186.64507,1
185.01787,1
184.39124,1
184.2077,1
183.4001,1
183.24382,1
183.30243,1
183.54738,1
183.95496,1
183.98721,1
182.98346,1
181.53123,1
180.86191,1
180.66742,1
179.95241,1
178.5942,1
177.91998,1
178.35176,1
178.51712,1
178.10983,1
177.4895,1
177.23425,1
177.08472,1
176.61122,1
175.73999,1
174.58064,1
173.74594,1
173.00464,1
173.80817,1
173.67165,1
175.53674,1
178.68219,1
181.794,1
185.35025,1
189.76483,1
193.93304,1
196.29816,1
197.39526,1
197.41739,1
196.63081,1
195.96597,1
195.23253,1
194.20189,1
193.78801,1
193.70824,1
193.71631,1
193.1294,1
191.69217,1
190.30933,1
189.6442,1
189.191,1
188.53326,1
187.42673,1
185.99866,1
184.85611,1
184.18175,1
184.03203,1
184.28735,1
184.30215,1
184.08221,1
183.31256,1
182.008,1
180.41504,1
179.5939,1
179.55334,1
180.73378,1
184.85716,1
188.35736,1
190.51344,1
192.11711,1
192.63297,1
192.2508,1
191.36964,1
190.10587,1
189.24843,1
188.72314,1
187.79623,1
186.74341,1
186.32492,1
185.61002,1
183.72426,1
182.264,1
182.23782,1
182.92842,1
183.60255,1
183.15303,1
181.13123,1
178.81581,1
177.45482,1
177.66647,1
178.317,1
177.66022,1
175.44055,1
173.00726,1
172.09729,1
170.84781,1
168.55351,1
169.27843,1
172.23788,1
176.44125,1
181.32451,1
183.95941,1
183.6278,1
181.71327,1
180.50961,1
181.53708,1
183.76071,1
185.62158,1
186.99953,1
187.2541,1
186.10603,1
184.93924,1
184.55965,1
184.32187,1
184.62323,1
185.20963,1
185.94992,1
186.887,1
187.76944,1
188.22845,1
187.69669,1
186.86942,1
186.4063,1
186.54117,1
186.57529,1
186.31943,1
185.37201,1
184.99948,1
186.60376,1
193.10498,1
200.28049,1
205.8246,1
208.68982,1
209.28825,1
209.12892,1
209.29898,1
208.30292,1
206.4274,1
205.08917,1
204.01448,1
203.20183,1
202.3513,1
201.51663,1
200.83133,1
200.29713,1
199.61267,1
199.55759,1
199.54279,1
199.32552,1
198.83704,1
197.62463,1
195.401,1
191.46597,1
186.83136,1
183.25166,1
181.78516,1
180.31999,1
178.13693,1
176.31454,1
174.8692,1
173.65631,1
172.64105,1
170.92749,1
168.0709,1
174.37814,1
181.81349,1
187.17839,1
190.54181,1
192.22719,1
192.58887,1
193.98085,1
195.30699,1
196.21167,1
196.99527,1
197.63986,1
197.49982,1
196.40324,1
195.91728,1
196.68182,1
196.88165,1
196.27654,1
195.94977,1
195.53783,1
194.85492,1
194.90256,1
195.31937,1
194.86641,1
192.96593,1
189.95029,1
187.95361,1
188.19778,1
189.03722,1
189.5835,1
189.3898,1
188.58545,1
188.5127,1
189.21533,1
191.10649,1
195.65903,1
200.51457,1
203.86386,1
204.84833,1
203.56,1
201.95459,1
200.7207,1
198.75694,1
196.16046,1
193.89249,1
192.12064,1
191.38187,1
190.3754,1
188.43231,1
186.7503,1
185.21973,1
183.92618,1
183.65372,1
183.93915,1
183.4049,1
182.47992,1
181.40219,1
180.70065,1
179.48624,1
177.03934,1
174.57053,1
171.78244,1
168.69644,1
165.70844,1
163.07285,1
161.80382,1
166.63074,1
173.07425,1
177.59552,1
180.34256,1
181.70044,1
183.59424,1
187.06706,1
190.25015,1
190.61185,1
188.86015,1
187.06842,1
186.07236,1
185.11557,1
183.56271,1
182.8595,1
183.12263,1
182.95059,1
182.40227,1
181.24106,1
179.22679,1
176.85143,1
175.33916,1
175.6849,1
176.54553,1
176.61974,1
175.55405,1
173.53972,1
172.15933,1
171.37263,1
169.67032,1
167.89404,1
167.01788,1
166.83035,1
168.87454,1
176.81494,1
184.56662,1
189.6828,1
192.43188,1
192.12683,1
190.7174,1
191.34987,1
192.48123,1
192.66672,1
192.11069,1
190.75488,1
189.1308,1
187.42816,1
185.781,1
184.30515,1
182.98506,1
181.969,1
181.47351,1
181.4395,1
181.18048,1
180.543,1
179.74896,1
179.0431,1
178.04167,1
177.38885,1
177.01904,1
177.41582,1
178.38818,1
178.16835,1
176.4841,1
174.33069,1
173.97037,1
178.29709,1
182.92628,1
184.87053,1
184.02826,1
182.0307,1
180.23328,1
180.99808,1
181.65494,1
181.48308,1
181.17563,1
181.0578,1
180.68127,1
179.52066,1
178.14755,1
177.54501,1
177.15337,1
176.2125,1
174.32077,1
172.83151,1
172.34357,1
172.16467,1
171.36731,1
169.73306,1
167.8453,1
166.88776,1
167.17899,1
168.04614,1
168.51892,1
168.91978,1
176.2023,1
185.83502,1
191.61331,1
194.04674,1
193.88925,1
191.62402,1
190.01459,1
188.93027,1
187.58565,1
185.98207,1
185.47968,1
185.0554,1
183.21194,1
181.1378,1
179.42078,1
177.64851,1
175.7408,1
174.22005,1
173.31308,1
172.31703,1
171.2967,1
170.72519,1
170.03378,1
169.13669,1
168.35867,1
169.06729,1
169.6435,1
168.68408,1
166.73785,1
164.87436,1
163.24487,1
161.43146,1
160.57146,1
160.60306,1
161.9029,1
168.04819,1
178.40715,1
187.77945,1
194.20981,1
196.75986,1
195.889,1
193.64459,1
190.7326,1
188.0552,1
187.15582,1
187.53781,1
187.85718,1
186.8686,1
185.1294,1
184.00226,1
184.17523,1
184.05267,1
183.08847,1
181.96811,1
180.99577,1
180.23468,1
179.48447,1
177.89038,1
176.467,1
175.8247,1
175.93542,1
174.42099,1
171.7346,1
169.43527,1
168.18677,1
167.35135,1
166.46161,1
165.30116,1
165.80328,1
171.76068,1
177.50153,1
180.40555,1
181.0712,1
180.57971,1
178.81436,1
177.29395,1
176.60873,1
176.93059,1
177.71283,1
177.56992,1
177.28882,1
176.39651,1
175.50467,1
175.60956,1
175.87305,1
175.80426,1
174.76433,1
173.48999,1
172.78421,1
172.91412,1
172.65247,1
171.6986,1
170.45413,1
169.78607,1
169.55554,1
169.25504,1
168.18884,1
166.0398,1
163.93338,1
161.93513,1
160.03934,1
165.6217,1
169.35675,1
173.16284,1
175.33829,1
177.28409,1
178.8139,1
178.90799,1
176.21364,1
173.99634,1
174.55115,1
175.41254,1
175.72235,1
175.27608,1
174.0296,1
171.84029,1
169.37985,1
167.47372,1
166.17313,1
164.84811,1
163.60428,1
163.068,1
163.50311,1
164.90549,1
165.49178,1
164.36777,1
162.24551,1
159.99603,1
158.7507,1
159.01767,1
159.26688,1
159.26437,1
158.43459,1
158.28879,1
165.50043,1
171.4035,1
176.51715,1
180.1991,1
182.64539,1
184.61319,1
185.21713,1
183.57654,1
180.9141,1
179.03133,1
178.54721,1
178.58493,1
177.81497,1
176.59576,1
175.51512,1
174.49417,1
173.66904,1
172.70064,1
171.0362,1
169.1376,1
167.76846,1
166.13678,1
164.42944,1
162.70847,1
161.17429,1
159.82321,1
159.04709,1
157.52902,1
155.13904,1
152.39172,1
149.24298,1
145.54214,1
145.8508,1
148.90742,1
158.38306,1
168.87233,1
176.01067,1
180.21236,1
182.04333,1
181.99484,1
182.0132,1
182.62067,1
183.52115,1
183.82024,1
183.67085,1
183.1012,1
181.85883,1
180.39609,1
178.85815,1
177.14511,1
175.54779,1
174.92778,1
175.23386,1
175.7425,1
175.62973,1
175.01997,1
174.27347,1
173.89883,1
173.27838,1
171.6836,1
170.55737,1
170.32346,1
169.52368,1
173.25885,1
183.60234,1
192.53995,1
196.5575,1
196.7771,1
193.85384,1
189.68478,1
187.51439,1
186.72816,1
186.12564,1
185.85458,1
185.50436,1
184.2824,1
182.5492,1
181.98975,1
182.17398,1
182.25563,1
181.84766,1
180.69649,1
178.64297,1
176.693,1
175.4585,1
175.11832,1
174.8168,1
174.71674,1
175.29156,1
176.31555,1
177.36726,1
177.6424,1
176.62433,1
174.34024,1
171.03378,1
