Coefficients,Instruments
178.45734,3;1
179.01355,3;1
180.12558,3;1
181.57681,3;1
183.40485,3;1
185.08943,3;1
186.21176,3;1
185.91353,3;1
184.76306,3;1
182.01799,3;1
178.07886,3;1
174.55553,3;1
171.9617,3;1
169.08238,3;1
164.41626,3;1
158.71385,3;1
154.09532,3;1
152.55682,3;1
154.1591,3;1
154.04652,3;1
151.28857,3;1
148.3187,3;1
146.5536,3;1
146.04713,3;1
146.2023,3;1
144.24832,3;1
139.94733,3;1
137.61795,3;1
139.8251,3;1
145.51447,3;1
152.08203,3;1
159.21234,3;1
165.20389,3;1
167.55188,3;1
168.4805,3;1
168.14908,3;1
164.28406,3;1
158.90987,3;1
154.78171,3;1
152.5969,3;1
153.15456,3;1
156.16428,3;1
161.3439,3;1
164.72324,3;1
162.96149,3;1
158.76393,3;1
155.0531,3;1
151.41956,3;1
147.61041,3;1
145.04625,3;1
143.137,3;1
143.79085,3;1
147.17847,3;1
150.04596,3;1
152.02899,3;1
153.5163,3;1
154.21942,3;1
154.61142,3;1
154.68924,3;1
155.4363,3;1
156.6219,3;1
156.54797,3;1
156.80399,3;1
157.60016,3;1
158.86389,3;1
160.23645,3;1
161.48375,3;1
157.67526,3;1
149.12903,3;1
142.98425,3;1
143.30493,3;1
147.68121,3;1
152.33224,3;1
153.72498,3;1
152.78653,3;1
150.61768,3;1
150.1467,3;1
152.09174,3;1
156.9021,3;1
162.60199,3;1
163.09619,3;1
160.1737,3;1
157.25919,3;1
152.24792,3;1
146.4292,3;1
144.38538,3;1
145.9809,3;1
148.82999,3;1
148.36061,3;1
145.24078,3;1
142.93526,3;1
144.09909,3;1
148.04996,3;1
152.48824,3;1
155.36804,3;1
158.49048,3;1
162.1354,3;1
164.77026,3;1
165.5693,1
165.16989,1
167.43173,3;1
169.85687,3;1
169.16403,3;1
164.69604,3;1
157.8249,3;1
151.90782,3;1
149.53087,3;1
149.35477,3;1
150.76346,3;1
154.20654,3;1
159.92574,3;1
167.94049,1
176.98703,1
183.31406,1
182.87872,1
181.02435,1
179.3982,1
173.81343,1
168.00424,1
163.9902,3;1
162.38113,3;1
163.33969,3;1
164.84732,3;1
163.72372,3;1
159.72366,3;1
157.55112,3;1
158.63104,3;1
158.57953,3;1
155.51068,3;1
152.6377,3;1
153.55087,3;1
159.34842,3;1
167.38559,3;1
171.45898,3;1
169.70087,3;1
167.91507,3;1
168.06253,3;1
168.9613,3;1
170.79184,3;1
173.97482,3;1
176.22829,3;1
176.98009,3;1
176.63545,3;1
175.39117,3;1
173.44516,3;1
173.63928,3;1
176.80963,3;1
181.38788,3;1
185.71371,3;1
186.66135,3;1
183.96985,3;1
179.74097,1
174.57532,1
172.49504,1
172.30093,1
171.32217,1
171.29344,1
172.38013,1
174.54475,3;1
178.18462,3;1
182.79509,3;1
186.78183,3;1
188.57881,3;1
187.65805,3;1
185.19913,3;1
182.93724,3;1
181.69977,3;1
179.60278,3;1
171.69534,3;1
163.22577,3;1
159.52423,3;1
159.77289,3;1
161.91174,3;1
164.32501,3;1
165.54973,3;1
167.29413,3;1
171.22638,3;1
175.5318,3;1
176.21332,3;1
173.90768,3;1
173.73035,3;1
175.81442,3;1
177.04073,3;1
176.71902,3;1
176.50137,3;1
177.17834,3;1
177.89319,3;1
177.60428,3;1
177.72928,3;1
180.17123,3;1
183.91951,1
186.42436,1
186.94864,1
186.96492,3;1
187.60474,3;1
189.10431,3;1
191.38928,3;1
191.78479,3;1
189.79686,3;1
187.65045,3;1
187.77055,3;1
188.77011,3;1
188.51166,3;1
186.92361,3;1
183.6577,3;1
179.98605,3;1
176.60934,3;1
174.73776,3;1
175.55443,3;1
179.44872,1
184.38596,1
188.10818,1
189.31842,1
189.00171,1
187.25366,1
184.61243,1
184.10814,1
185.09204,1
184.2702,1
177.03348,1
167.85004,3;1
162.80023,3;1
160.89932,3;1
162.21118,3;1
163.45538,3;1
163.65637,3;1
164.26675,3;1
166.96843,3;1
170.40897,3;1
170.45773,3;1
169.19402,3;1
166.69823,3;1
164.23694,3;1
162.5277,3;1
161.8193,3;1
163.78204,3;1
164.81276,3;1
163.94388,3;1
164.35379,3;1
164.52625,3;1
165.1229,3;1
167.29874,3;1
170.56348,3;1
174.12842,3;1
178.36905,3;1
182.46071,1
185.38483,1
186.08203,1
184.7732,1
182.2795,1
180.9405,1
181.13239,1
181.71732,1
183.24268,1
185.89882,1
189.1961,1
190.1417,1
187.22171,1
183.9966,1
183.7609,1
182.57675,1
175.88168,1
165.28484,1
154.3612,1
147.17613,1
145.59018,1
148.70084,1
152.45712,1
152.79346,1
151.42162,1
150.82767,1
149.16513,1
145.17435,1
140.01627,
135.99773,3;1
138.08142,3;1
143.18616,3;1
145.7522,3;1
134.31897,3;1
118.26169,3;1
106.738884,3;1
101.58126,3;1
100.70468,3;1
101.193726,3;1
103.583855,3;1
107.221085,3;1
110.62698,3;1
115.209946,3;1
119.892746,3;1
122.78639,3;1
126.244484,3;1
130.55457,3;1
134.94931,3;1
138.78233,3;1
142.93912,3;1
146.35626,3;1
146.77502,3;1
144.80165,3;1
141.97937,3;1
141.43736,3;1
142.89487,3;1
143.27078,3;1
142.23111,3;1
139.8418,3;1
136.3151,3;1
131.74957,3;1
127.81309,3;1
125.56289,3;1
123.91646,3;1
123.24675,3;1
124.174164,3;1
127.08545,3;1
126.2009,3;1
120.52241,3;1
114.31082,3;1
109.04148,3;1
105.79184,3;1
103.53228,1
99.88587,1
92.41461,
84.37786,
81.65317,
83.84711,
90.63959,
103.334946,
115.87239,
119.585915,
120.96304,
122.30008,
122.99367,
128.34259,3;1
138.4544,3;1
142.46332,3;1
137.51062,3;1
129.1878,3;1
122.084885,3;1
117.55257,3;1
115.52275,3;1
115.719246,3;1
118.27576,3;1
122.59086,3;1
122.66532,3;1
117.50995,3;1
112.55831,3;1
110.11897,3;1
111.57565,3;1
118.57724,3;1
129.2707,3;1
136.16525,3;1
134.53612,3;1
130.97171,3;1
129.73225,3;1
130.22643,3;1
131.62201,3;1
135.08289,3;1
140.55962,3;1
147.08682,3;1
153.73845,3;1
161.43692,3;1
165.86206,3;1
162.69604,3;1
156.327,3;1
152.26971,3;1
154.48544,3;1
164.62961,3;1
178.18695,3;1
187.58278,3;1
191.06062,3;1
189.58597,3;1
183.97485,3;1
176.71555,3;1
170.3104,3;1
164.76263,
161.419,
162.18842,
166.5647,
171.81369,
175.58264,
178.41501,
181.85062,
182.844,
181.54802,
181.19785,
181.26404,
179.6503,3;1
174.51236,3;1
166.29611,3;1
155.39807,3;1
141.095,3;1
132.41006,3;1
127.56425,3;1
124.3444,3;1
121.742355,3;1
120.90376,3;1
120.78862,3;1
120.66188,3;1
121.03283,3;1
122.31465,3;1
126.2917,3;1
131.51367,3;1
135.28238,3;1
134.80234,3;1
131.95317,3;1
128.59528,3;1
127.1512,3;1
128.89001,3;1
133.69406,3;1
137.36212,3;1
138.22658,3;1
137.707,3;1
138.00317,3;1
142.00055,3;1
150.19446,3;1
157.74487,3;1
161.43512,3;1
161.72336,3;1
159.71884,3;1
156.99878,
155.10771,
154.6393,
152.79294,
150.33446,3;1
150.39621,3;1
155.04181,3;1
160.07007,3;1
164.53712,3;1
168.96033,3;1
174.18863,3;1
180.15508,3;1
184.55612,3;1
185.69592,3;1
185.38379,
184.24763,
181.68661,
178.54962,
177.00287,
176.08951,
173.8457,
168.83759,
163.03247,
159.17195,
159.60612,
163.81238,3;1
172.80464,3;1
181.56314,3;1
188.94656,3;1
193.92769,3;1
193.5383,3;1
187.79938,3;1
180.96188,3;1
175.89551,3;1
171.99207,3;1
171.25803,3;1
173.14636,3;1
176.50829,3;1
180.7905,3;1
186.24106,3;1
191.552,3;1
196.0416,3;1
197.77867,3;1
196.82925,3;1
194.15967,3;1
190.54303,3;1
187.04262,1
185.73082,1
186.7598,1
188.29997,1
189.09937,1
188.7619,1
188.98047,1
190.6901,1
192.02269,1
192.88339,1
193.93971,1
195.037,1
193.91675,1
191.93192,1
189.18573,1
187.7715,1
183.0072,1
171.5804,1
159.85022,1
151.52945,1
146.10574,1
143.6011,1
145.7956,1
151.89337,1
157.42226,1
158.24277,1
156.8335,1
155.12767,
152.90019,3;1
149.60973,3;1
144.9963,3;1
141.46854,3;1
143.32535,3;1
149.12405,3;1
150.79874,3;1
141.26436,3;1
130.22658,3;1
121.296036,3;1
116.41079,3;1
118.62189,3;1
124.146255,3;1
127.82934,3;1
127.556656,3;1
126.92119,3;1
133.21426,3;1
141.98003,3;1
148.31265,3;1
149.82565,3;1
148.59616,3;1
147.0741,3;1
146.58014,3;1
147.85806,3;1
146.16907,3;1
140.73529,3;1
134.24698,3;1
131.64108,3;1
132.79898,3;1
133.53558,3;1
132.98181,3;1
132.2964,3;1
130.67465,3;1
128.5297,3;1
127.10263,3;1
125.67679,3;1
121.49846,3;1
116.70587,3;1
114.46326,3;1
114.205414,3;1
117.03879,3;1
117.51247,3;1
112.843,3;1
106.16319,3;1
99.06738,3;1
92.70415,3;1
88.214516,3;1
85.69449,3;1
84.437744,3;1
85.4837,3;1
91.93866,3;1
104.67168,3;1
117.412445,3;1
120.2063,3;1
119.07702,3;1
117.20531,3;1
114.616714,3;1
113.44292,1
117.00357,1
120.74798,
116.87509,
104.37152,
95.16511,
90.36565,
87.47382,
86.289375,
89.17373,
97.88907,
108.34996,
110.15021,
106.67029,
108.145294,
114.41777,3;1
123.06622,3;1
126.78292,3;1
123.69407,3;1
121.959755,3;1
127.50362,3;1
135.84583,3;1
141.73631,3;1
145.41858,3;1
148.22762,3;1
148.1878,3;1
147.30602,3;1
147.52843,3;1
150.48541,3;1
156.19843,3;1
161.95232,3;1
164.99664,3;1
167.6391,3;1
170.29634,3;1
171.35773,3;1
171.2001,3;1
173.66168,3;1
180.42911,3;1
186.69836,3;1
188.32724,3;1
187.78914,3;1
185.62024,3;1
180.61551,3;1
176.407,3;1
173.83636,3;1
172.00903,3;1
170.24603,3;1
170.63638,3;1
173.96872,3;1
180.34152,3;1
187.25223,3;1
191.08066,3;1
193.1004,3;1
195.03192,3;1
197.09894,3;1
197.2756,3;1
196.88646,3;1
198.42993,3;1
201.52112,3;1
203.75854,3;1
204.877,3;1
204.59177,3;1
202.43396,3;1
199.00386,3;1
196.7276,3;1
196.03128,3;1
195.25769,3;1
193.16763,3;1
189.69667,3;1
185.23546,3;1
181.48651,3;1
179.86676,3;1
179.48477,
178.67139,
176.6577,
173.10971,
168.40996,
163.74133,
159.9137,
157.20416,
154.8246,
150.78613,
145.47583,
140.26169,
136.93759,
134.29535,
129.7868,
124.33173,
121.40799,
120.37922,
118.233505,
115.61943,
113.29819,
112.043015,
111.25122,
109.55505,
105.9796,
101.06084,
97.158585,
95.67151,
95.19594,
93.22177,
90.11165,
87.70383,
86.647,
86.08702,
86.762146,
86.32749,
85.05698,
83.37929,
81.60035,
80.17031,
80.25177,
84.82193,
88.653015,3;1
103.23729,3;1
119.241425,3;1
132.08826,3;1
138.1088,3;1
139.27808,3;1
137.11725,3;1
133.11423,3;1
128.18597,3;1
125.174904,3;1
124.85761,3;1
124.98662,3;1
124.16567,3;1
121.66211,3;1
117.68309,3;1
113.438034,3;1
110.14129,3;1
107.859,3;1
107.19055,3;1
107.01492,3;1
106.46751,3;1
106.26689,3;1
105.862495,3;1
103.72078,3;1
99.036285,3;1
92.19556,3;1
87.92546,3;1
87.31811,3;1
87.422806,3;1
86.91213,3;1
87.53696,3;1
87.28713,3;1
87.53817,3;1
88.90234,3;1
89.91524,3;1
89.44899,3;1
88.994156,3;1
90.44269,3;1
101.771194,3;1
113.43294,
119.50216,
120.647705,
119.98831,
120.41385,
121.84958,
122.95732,
123.52229,
123.670876,
123.060745,
122.5237,
122.17959,
120.79513,
118.37877,
115.63678,
112.47301,
109.24049,
106.88371,
104.75612,
102.13672,
100.458466,
97.75981,
94.081024,
91.280396,
89.081856,
86.949844,
85.57013,
83.88399,
80.86464,
77.46475,
74.44406,
72.18718,
70.29806,
68.71163,
67.85168,
68.23779,
69.780685,
71.090775,
71.48352,
71.23147,
71.16647,
71.08206,
70.16232,
68.94664,
69.5562,
70.4132,
72.03624,
77.16728,
82.716,
86.39022,
87.42717,
85.888374,
82.75775,
80.69352,
79.69522,
78.209595,
75.98773,
74.27115,
74.787964,
76.202805,
76.3451,
74.15779,
70.25058,
66.87863,
65.51716,
65.69527,
66.98602,
67.841354,
67.82533,
68.236374,
70.26626,
72.387184,
74.37402,
80.60985,3;1
90.28173,3;1
97.9099,3;1
102.41991,3;1
104.794106,3;1
117.16641,3;1
130.78162,3;1
140.92525,3;1
145.979,3;1
146.08904,3;1
142.9105,3;1
137.88641,3;1
134.69334,3;1
135.74924,3;1
137.48312,3;1
136.86984,3;1
134.751,3;1
132.15779,3;1
130.79279,3;1
131.11226,3;1
131.5889,3;1
130.95404,3;1
128.52773,3;1
125.52466,3;1
122.713,3;1
121.05156,3;1
118.96706,3;1
117.10424,3;1
116.73615,3;1
118.247604,3;1
118.904755,3;1
118.09502,3;1
117.91034,3;1
118.52338,3;1
117.856125,3;1
115.46399,3;1
113.314316,3;1
114.76449,3;1
116.80563,3;1
116.43402,3;1
114.094055,3;1
112.96912,3;1
119.69939,3;1
130.52002,3;1
138.72092,3;1
143.30632,3;1
143.60236,3;1
140.40955,3;1
136.5493,3;1
134.59709,3;1
134.84473,3;1
135.66241,
135.35617,
133.461,
131.27591,
128.72626,
126.02644,
121.34712,
115.555786,
110.31103,
107.14435,
106.29786,
106.666695,
106.501755,
105.46241,
103.303215,
100.01366,
96.661674,
94.38019,
92.82817,
92.0656,
91.699646,
90.840836,
89.085686,
85.978424,
82.852325,
79.859314,
75.871796,
71.456764,
67.30166,
63.978226,
62.857506,
63.873672,
69.08635,
75.929306,
80.59526,
81.87268,
79.88662,
75.77792,
72.57457,
71.884735,
71.64258,
69.63897,
66.16389,
63.560085,
63.35396,
65.1267,
66.85091,
68.51695,
70.11136,
71.327194,
71.99301,
70.722565,
69.41847,
68.9594,
68.93375,
69.45183,
68.51851,
65.91115,
62.728992,
64.142715,
84.71059,
101.82744,
113.549286,1
119.74072,1
119.99211,1
115.77232,1
109.45137,1
102.59303,1
98.77631,1
98.6484,1
99.22204,1
98.30674,1
96.868416,1
97.157684,1
96.51732,1
93.25911,1
88.71019,1
84.37843,1
81.71798,1
80.059,1
77.944916,1
75.72098,1
76.13345,1
91.087906,1
112.72951,1
128.56058,1
137.4317,1
141.59851,1
143.24304,1
143.72792,1
144.88382,1
146.82706,1
148.46454,1
149.45009,1
149.24628,1
148.76718,1
151.27472,1
156.02272,1
159.05988,1
159.04105,1
157.05888,1
155.29437,1
156.32098,1
159.7908,1
161.48328,1
160.46982,1
157.7306,1
154.8794,1
153.0374,1
152.65686,1
152.147,1
151.03601,1
148.97855,1
146.491,1
144.74411,1
143.65915,1
142.01965,1
140.7908,1
139.97989,1
138.40204,1
135.69757,1
132.5925,1
134.42654,1
139.84256,1
145.46558,1
148.22003,1
147.77896,1
145.74423,1
143.50941,1
140.94028,1
137.54207,1
133.50589,1
131.93976,1
134.0232,1
136.69368,1
136.42075,1
132.97241,1
129.65948,1
127.04013,1
124.327255,1
127.413445,1
137.13991,1
149.20201,1
158.27167,1
162.46326,1
162.73412,1
161.95502,1
162.2576,1
162.23067,1
161.71402,1
160.47815,1
158.2064,1
155.5578,1
154.35516,1
153.55884,1
152.04518,1
150.01102,1
148.81334,1
148.00316,1
146.84634,1
152.22955,1
159.0198,1
162.91766,1
163.20567,1
161.31746,1
158.22578,1
154.56828,1
151.9967,1
150.25858,1
148.51106,1
146.62375,1
145.2338,1
144.03006,1
141.64685,1
138.46448,1
136.40488,1
135.4051,1
133.96265,1
131.51498,1
134.35289,1
143.47089,1
151.93427,1
159.51465,1
166.75262,1
172.57373,1
175.49939,1
175.33905,1
172.85648,1
170.8706,1
169.96127,1
169.28362,1
168.97878,1
167.64525,1
165.0661,1
161.6838,1
159.63153,1
158.77,1
157.26996,1
154.28062,1
153.2171,1
156.84111,1
166.13605,1
174.50165,1
180.5154,1
183.65678,1
183.54512,1
180.93329,1
177.87323,1
176.65991,1
176.41785,1
175.65582,1
174.68375,1
173.87886,1
173.10294,1
171.29193,1
167.76187,1
164.30182,1
162.87094,1
162.16327,1
165.88965,1
171.85414,1
175.89578,1
176.54051,1
174.45236,1
171.43198,1
168.46616,1
164.32054,1
160.01305,1
157.18112,1
155.62143,1
154.27603,1
153.38965,1
153.47687,1
153.24902,1
151.98517,1
149.37897,1
147.70074,1
147.25076,1
153.11603,1
162.78603,1
169.65384,1
174.5719,1
176.31116,1
174.20593,1
171.09076,1
170.30035,1
170.71078,1
170.0321,1
167.91557,1
164.64651,1
162.24207,1
161.28223,1
159.51498,1
156.41971,1
152.44522,1
149.85924,1
148.16786,1
145.61938,1
142.21744,1
139.75204,1
143.73004,1
148.56339,1
152.68573,1
156.43085,1
161.65317,1
166.76135,1
169.84943,1
171.0719,1
170.21283,1
168.54892,1
167.4442,1
165.99614,1
164.39615,1
163.03847,1
161.34511,1
159.35939,1
157.99689,1
157.07643,1
156.00824,1
155.66878,1
154.94853,
153.27249,
151.32846,
149.37097,
147.71309,
146.64235,
146.35956,
145.63766,
143.3854,
140.55627,
137.90253,
136.03241,
135.19142,
133.49529,
131.5864,
130.23001,
128.52187,
126.51839,
125.63046,
126.53567,
127.68095,
127.74797,
126.779274,
125.219025,
124.07078,
123.28293,
123.081955,
122.232605,
119.89537,
117.0034,
113.5206,
111.071304,
110.31319,
108.607544,
105.57649,
102.138565,
99.14513,
97.45983,
95.86203,
93.139496,
90.35814,
86.36731,
87.22624,1
106.499084,1
128.57162,1
143.7948,1
152.44986,1
156.5444,1
157.08768,1
156.87967,1
156.06606,1
154.16202,1
152.02512,1
150.27759,1
149.2991,1
148.30878,1
146.72723,1
144.75552,1
142.73778,1
141.19061,1
139.97522,1
138.80164,1
138.7222,1
140.1124,1
141.34477,1
141.6688,1
139.9009,1
136.01654,1
132.99002,1
132.04507,1
132.43584,1
132.9017,1
133.09413,1
132.88629,1
132.01437,1
130.23718,1
127.55234,1
124.71766,1
123.34199,1
124.62013,1
125.85066,1
131.5492,1
140.16815,1
149.27682,1
156.4349,1
163.4207,1
169.80022,1
175.84073,1
180.01033,1
181.05365,1
179.93942,1
178.44394,1
177.57237,1
176.89615,1
176.3802,1
176.85345,1
178.36191,1
178.79712,1
177.47073,1
174.79489,1
172.7083,1
171.25072,1
168.60146,1
165.45132,1
163.91112,1
164.97095,1
170.68686,1
178.34991,1
183.80884,1
186.85477,1
189.93059,1
192.5278,1
193.39325,1
192.46707,1
190.07333,1
187.06668,1
184.18779,1
181.20728,1
178.64441,1
176.75594,1
175.45398,1
174.74539,1
173.7158,1
172.40372,1
169.26018,1
165.02286,1
161.96576,1
159.83563,1
157.62491,1
156.21063,1
155.13573,1
153.8966,1
152.72552,1
152.06104,1
153.04121,1
153.12704,1
151.86763,1
149.21335,1
145.09976,1
141.08179,1
138.8583,1
137.51163,1
135.94598,1
133.82924,1
138.05363,1
150.21185,1
162.50201,1
172.69815,1
179.50586,1
181.84451,1
180.84045,1
179.1513,1
177.85455,1
177.29039,1
177.36995,1
176.6942,1
175.04642,1
173.37506,1
171.24344,1
168.60477,1
165.70761,1
162.15834,1
158.80109,1
156.79056,1
156.52187,1
157.54977,1
159.29123,1
160.64294,1
160.90396,1
163.49165,1
168.69427,1
173.89452,1
176.6887,1
177.04393,1
176.41177,1
175.53937,1
175.16861,1
174.1785,1
172.74629,1
170.54758,1
168.2645,1
165.8078,1
163.54865,1
162.39755,1
160.7897,1
157.63647,1
154.36404,1
152.46931,1
151.71729,1
151.18488,1
150.76517,1
150.57559,1
149.88313,1
148.82234,1
147.51186,1
146.56981,1
146.44098,1
146.48364,1
145.69019,1
144.27017,1
142.6924,1
140.72964,1
138.15952,1
136.5068,1
135.61981,1
135.55063,1
135.64816,1
136.24161,1
141.69362,1
151.23242,1
160.10857,1
166.91032,1
171.38171,1
172.38953,1
171.4583,1
170.38312,1
169.2563,1
166.93716,1
163.90845,1
161.52492,1
160.14334,1
159.36514,1
158.64508,1
157.43967,1
155.0184,1
151.20996,1
147.66025,1
144.88843,1
142.5437,1
140.56479,1
140.85147,1
145.73827,1
150.42996,1
153.95467,1
158.07703,1
162.94489,1
167.17725,1
169.66269,1
170.62943,1
170.31552,1
168.96974,1
167.28021,1
165.28389,1
163.45355,
161.8041,
160.00499,
158.95184,
157.96164,
155.64883,
152.27655,
149.2377,
147.58965,
146.84094,
145.79543,
144.5495,
144.54965,
144.94388,
144.95908,
144.35114,
142.77602,
141.39702,
140.25226,
139.15115,
137.86609,
135.67226,
133.22522,
131.18845,
129.99437,
130.13515,
132.19728,
132.83014,
132.25665,
130.2904,
126.53751,
121.32158,
116.66224,3
113.853165,3
112.80681,3
112.391205,3
111.59276,3
109.70239,3
107.01062,3
104.42355,3
102.17203,3
99.43011,3
96.4354,3
94.82514,3
94.975784,3
96.19093,3
96.32419,3
94.44249,3
94.15583,3
107.26476,3
119.79292,3
127.9312,3
133.67305,3
138.98788,3
143.75955,3
147.42404,3
148.58661,3
147.9223,3;1
147.04672,3;1
146.70312,3;1
146.43199,3;1
146.9961,3;1
148.2759,3;1
149.37482,3;1
150.27838,3;1
149.85141,3;1
147.92346,3;1
145.88947,3;1
145.97919,3;1
146.93636,3;1
147.75053,3;1
148.38748,3;1
148.42877,3;1
147.5502,3;1
146.47894,3;1
145.33755,3;1
144.6936,3;1
145.69693,3;1
147.47855,3;1
149.0296,3;1
149.6379,3;1
148.74884,1
148.50146,1
148.4396,1
147.81589,1
146.74202,1
145.25134,1
143.89333,1
142.00461,1
139.17209,1
136.48354,1
135.30685,1
133.72278,1
130.46942,1
126.53131,1
123.655594,1
121.80673,3;1
120.6333,3;1
119.63536,3;1
118.77078,3;1
118.127945,3;1
117.418076,3;1
116.60613,3;1
116.294586,3;1
116.68347,3;1
118.10243,3;1
119.40375,3;1
119.167786,3;1
121.2833,3;1
124.85116,3;1
125.35318,3;1
125.05888,3;1
126.92616,3;1
132.01308,3;1
137.90999,3;1
143.93962,3;1
149.62315,3;1
153.30559,3;1
152.88892,3;1
150.48062,3;1
147.27272,3;1
145.44629,3;1
145.42836,3;1
146.47897,3;1
147.11783,3;1
147.8147,3;1
148.06346,3;1
147.0791,3;1
145.6716,3;1
144.64626,3;1
142.88959,3;1
140.99167,3;1
139.28369,3;1
138.39052,3;1
137.42473,3;1
134.99399,3;1
132.09766,3;1
130.51675,3;1
132.24255,3;1
135.6521,3;1
138.24097,3;1
138.62842,3;1
136.9332,3;1
135.54282,3;1
135.61557,3;1
138.55377,3;1
144.27155,3;1
148.79678,3;1
152.33292,3;1
154.05779,3;1
152.04074,3;1
147.53868,3;1
143.66782,1
142.62093,1
144.89493,1
148.82298,1
151.34744,1
150.95404,1
148.17325,1
144.51929,1
140.7392,1
137.85043,1
137.50594,1
136.6922,1
135.59224,1
135.75278,1
136.7363,1
138.97177,3;1
143.43002,3;1
148.49686,3;1
152.09848,3;1
152.53897,3;1
150.8052,3;1
148.83214,3;1
147.65802,3;1
147.72664,3;1
147.99655,3;1
148.5134,3;1
148.71146,3;1
147.57077,3;1
145.2143,3;1
144.01974,3;1
143.93051,3;1
143.56213,3;1
142.10065,3;1
142.29047,3;1
142.7045,3;1
141.41713,3;1
139.21689,3;1
137.84286,3;1
137.68787,3;1
138.14044,3;1
138.73575,3;1
139.09152,3;1
138.21692,3;1
136.08876,3;1
133.87433,3;1
132.42166,3;1
131.67847,3;1
130.19783,3;1
128.51862,3;1
126.40962,3;1
124.330605,1
123.3461,1
124.35698,1
132.49379,1
139.09415,1
141.797,1
142.63255,1
142.98575,1
144.45738,3;1
148.03908,3;1
152.2236,3;1
155.43654,3;1
156.60172,3;1
155.9711,3;1
155.89685,3;1
156.7969,3;1
157.05182,1
156.74725,1
156.69246,1
157.5181,1
157.63773,1
155.06558,1
149.55109,1
147.51825,1
147.28708,1
146.9643,1
147.21469,1
147.71289,3;1
148.77377,3;1
151.60611,3;1
154.11641,3;1
155.14578,3;1
155.445,3;1
156.75851,3;1
158.87393,3;1
160.79362,3;1
162.6517,3;1
163.67264,3;1
164.50565,3;1
163.20764,3
161.08102,3
160.41354,
161.43512,
162.37022,
162.92691,
163.73366,
164.89095,
164.81133,
162.68488,
160.86313,
160.94937,
161.67502,
161.87137,
161.61566,
161.63156,
160.97002,
159.00926,
156.44565,
153.41223,
149.50858,
144.72147,
139.65881,
135.05042,
131.34752,
128.19418,
124.557724,
120.404755,
115.58346,
111.84021,
109.142365,
105.91932,
101.4541,
96.56274,
91.835526,
88.317215,
86.37842,
85.766785,
85.7556,
86.33647,
87.16007,
87.6504,
97.81056,
112.85724,
124.47362,
133.44185,3;1
141.32077,3;1
146.9018,3;1
147.37822,3;1
144.30939,3;1
140.76924,3;1
138.68951,3;1
137.7684,3;1
138.23676,3;1
139.98804,3;1
142.10031,3;1
142.22162,3;1
140.45467,3;1
139.6491,3;1
140.37521,3;1
141.5084,3;1
141.58557,3;1
140.37933,3;1
139.48799,3;1
139.62497,3;1
139.12106,3;1
135.93613,3;1
132.35477,3;1
130.87413,3;1
129.39001,3;1
128.75183,3;1
129.9785,3;1
132.66602,3;1
134.08994,3;1
133.31915,3;1
131.44136,3;1
130.2099,3;1
129.84953,3;1
130.01814,3;1
130.3866,3;1
130.3027,3;1
134.33023,3;1
142.12534,3;1
146.87415,3;1
147.79999,3;1
146.77557,3;1
146.10565,3;1
146.6846,3;1
147.05711,3;1
146.56525,3;1
146.16394,3;1
145.38998,3;1
143.6492,3;1
140.57722,3;1
137.03117,3;1
133.24619,3;1
129.63226,3;1
126.63336,3;1
126.06109,3;1
127.05519,3;1
127.54646,3;1
126.94833,3;1
125.05554,3;1
126.05611,3;1
130.51872,1
133.18457,1
134.21542,1
135.59601,1
138.09695,1
141.31679,1
143.42761,1
143.57825,1
141.12881,1
136.2095,1
129.76663,1
123.72246,1
120.5707,1
119.323,1
119.73852,1
122.932846,1
126.93651,1
129.79591,1
132.03986,1
133.82324,1
135.62477,1
135.88431,1
135.15674,1
135.36987,1
134.98926,1
132.5811,1
129.92813,1
129.69125,1
130.482,1
129.79594,1
129.08774,1
128.25998,1
126.92219,1
124.82509,1
122.06159,1
120.15309,1
125.27791,1
132.98756,1
140.3385,1
147.51657,1
151.85667,1
152.32722,1
150.41615,1
147.27692,1
143.57321,1
141.20749,1
139.84332,1
138.73907,1
138.1245,1
137.98076,1
138.18869,3;1
138.17348,3;1
136.4074,3;1
134.31198,3;1
132.59885,3;1
132.01378,3;1
132.22055,3;1
131.12207,3;1
132.12094,3;1
142.20573,3;1
152.96579,3;1
159.26213,3;1
161.62405,3;1
160.80103,3;1
159.47183,3;1
158.5409,3;1
158.91649,3;1
159.8499,3;1
160.19095,3;1
159.29944,3;1
157.33865,3;1
155.33264,3;1
154.69653,3;1
154.02261,3;1
153.15286,3;1
152.01953,3;1
150.7279,3;1
150.30899,3;1
151.66356,3;1
153.3659,3;1
153.15321,3;1
150.7944,3;1
147.15431,3;1
142.53275,3;1
138.47067,3;1
137.60678,3;1
141.24426,3;1
144.73392,3;1
145.70567,3;1
145.20636,3;1
144.42834,3;1
143.49213,3;1
144.53162,3;1
146.2225,3;1
145.66418,3;1
142.38718,3;1
140.28468,3;1
141.42487,3;1
144.34534,3;1
149.51204,3;1
157.68378,3;1
163.81314,3;1
165.52333,3;1
163.42062,3;1
160.33554,3;1
158.47296,3;1
157.56491,3;1
158.6406,3;1
163.79666,3;1
166.65027,3;1
167.35846,3;1
167.32274,3;1
167.38422,3;1
166.52785,3;1
164.54257,3;1
162.31802,3;1
160.45966,3;1
158.28625,3;1
155.7471,3;1
154.19128,1
156.1228,1
