Coefficients,Instruments
183.39687,1
184.08536,1
184.00623,1
183.5538,1
184.25029,1
186.15852,1
191.44843,1
198.35803,1
201.8502,1
203.15451,1
203.51816,1
203.1879,1
203.90247,1
206.21957,1
208.24756,1
207.7132,1
204.13208,1
201.97897,1
202.1935,1
202.57349,1
202.16708,1
201.22629,1
199.75626,1
199.17372,1
199.61653,1
199.83453,1
199.75845,1
198.90709,1
196.84235,1
193.50688,1
190.77371,1
189.81744,1
189.57225,1
188.72011,1
188.22482,1
191.42215,1
197.54942,1
202.81987,1
205.17651,1
204.53885,1
201.95587,1
199.39815,1
197.6779,1
196.99988,1
195.84558,1
195.25871,1
195.1473,1
194.53758,1
193.29146,1
193.09708,1
194.04706,1
194.90244,1
195.12347,1
194.8739,1
194.63501,1
194.21698,1
194.47607,1
195.34587,1
195.53336,1
194.4673,1
193.82199,1
196.39381,1
202.37952,1
208.55312,1
212.38602,1
212.66266,1
209.67206,1
206.46754,1
204.65594,1
203.38232,1
203.04068,1
202.77185,1
201.87042,1
201.01297,1
200.80302,1
201.00792,1
201.24973,1
201.28702,1
201.0198,1
200.94164,1
201.90544,1
202.25452,1
201.41876,1
200.14557,1
198.53749,1
196.74391,1
199.02765,1
206.18277,1
211.80093,1
214.82281,1
214.37196,1
210.58557,1
206.01733,1
204.42719,1
204.63779,1
202.20032,1
199.2501,1
198.44748,1
200.71777,1
204.21283,1
204.96463,1
203.62814,1
202.76859,1
203.57176,1
203.62851,1
202.43622,1
201.27753,1
200.5645,1
200.38394,1
200.29407,1
199.62302,1
199.34036,1
199.34656,1
198.8341,1
198.15979,1
198.63672,1
201.53055,1
206.5679,1
210.88148,1
212.56772,1
212.20242,1
210.96191,1
210.97205,1
212.19958,1
212.93452,1
213.49342,1
213.53506,1
212.57596,1
210.8444,1
208.39943,1
206.30618,1
204.22787,1
201.48415,1
198.43358,1
197.39072,1
197.46481,1
196.80719,1
196.0348,1
195.51703,1
195.20401,1
195.13992,1
194.95535,1
194.54243,1
195.21436,1
197.19386,1
199.61334,1
202.36447,1
204.14871,1
204.14673,1
203.385,1
202.58679,1
202.6261,1
203.18863,1
203.08307,1
202.30698,1
201.61809,1
200.75577,1
199.56812,1
198.77373,1
198.37485,1
198.3013,1
197.63254,1
196.67921,1
195.8775,1
196.12424,1
197.58301,1
198.78813,1
198.56265,1
197.64008,1
196.1123,1
194.90149,1
194.73744,1
194.98361,1
195.29721,1
196.42009,1
200.33148,1
206.80568,1
212.57239,1
216.12514,1
216.82275,1
215.73318,1
214.26111,1
212.25739,1
210.50711,1
208.3679,1
205.34389,1
202.92023,1
202.5653,1
204.14575,1
205.61241,1
205.57974,1
203.72128,1
201.15652,1
199.16971,1
196.86298,1
193.53091,1
190.20306,1
187.47562,1
185.72737,1
184.36261,1
182.643,1
181.63771,1
181.92773,1
182.32613,1
183.23267,1
186.22253,1
190.29631,1
192.82343,1
192.74606,1
190.66913,1
189.79138,1
189.79095,1
189.36508,1
189.18755,1
188.92178,1
187.97186,1
186.13803,1
184.05006,1
182.69919,1
181.61334,1
180.97394,1
180.8396,1
180.59009,1
180.0974,1
179.18427,1
177.41228,1
176.33249,1
176.06178,1
175.44968,1
174.42458,1
173.65915,1
175.14471,1
178.59138,1
183.05844,1
186.97014,1
188.95978,1
188.73105,1
187.13504,1
185.2604,1
184.80304,1
184.80865,1
184.73615,1
185.12659,1
185.30978,1
184.68958,1
184.06635,1
183.3619,1
182.11581,1
180.78905,1
179.9522,1
180.22475,1
180.64111,1
180.46579,1
180.46411,1
180.60245,1
180.08267,1
178.90503,1
177.7659,1
177.6553,1
178.68466,1
179.74426,1
179.90312,1
181.37378,1
184.40147,1
188.32861,1
191.96631,1
194.06546,1
194.99164,1
195.15776,1
194.92868,1
194.47382,1
192.96295,1
190.99777,1
189.64075,1
189.22249,1
190.03268,1
190.5102,1
189.29297,1
186.90038,1
184.68907,1
184.19788,1
184.42499,1
183.93817,1
183.10927,1
182.12822,1
181.6992,1
181.49821,1
180.47527,1
179.49042,1
179.56628,1
179.57974,1
178.74683,1
180.46161,1
182.9288,1
184.00626,1
186.32562,1
188.64279,1
188.99712,1
187.54135,1
185.76877,1
184.80618,1
183.60071,1
181.78531,1
180.0633,1
178.77502,1
177.9282,1
176.60529,1
175.21216,1
175.09204,1
176.26343,1
176.6218,1
175.67212,1
175.16495,1
175.63213,1
175.64061,1
175.11438,1
173.51492,1
171.23747,1
169.17566,1
167.86702,1
168.39752,1
169.36118,1
169.12361,1
167.80399,1
166.85983,1
169.11813,1
170.86813,1
169.55054,1
162.71704,1
155.20064,1
152.03862,1
153.69244,1
158.9343,1
167.59799,1
174.4642,1
175.97897,1
176.3952,1
176.13284,1
175.09998,1
173.58209,1
171.7822,1
169.38556,1
168.03665,1
168.77756,1
170.50537,1
170.82254,1
169.25076,1
168.0153,1
168.4581,1
169.55533,1
170.30347,1
169.98538,1
168.75958,1
169.57887,1
175.88599,1
183.01111,1
187.69836,1
190.29834,1
191.23947,1
191.38937,1
192.13684,1
192.61975,1
192.67195,1
192.64069,1
192.56023,1
191.58682,1
189.99393,1
187.97632,1
186.60785,1
186.56677,1
185.78342,1
184.70248,1
184.86096,1
185.83714,1
186.43356,1
186.20663,1
184.72397,1
182.37863,1
179.992,1
178.64514,1
178.18054,1
180.56813,1
186.63931,1
192.1819,1
195.41937,1
196.36864,1
196.03358,1
194.51642,1
194.43352,1
194.90489,1
194.21088,1
193.46927,1
193.11368,1
192.05072,1
190.5292,1
189.17921,1
187.7748,1
186.8677,1
185.15323,1
182.6614,1
180.1845,1
179.44174,1
179.71019,1
178.95471,1
177.17601,1
174.78961,1
172.76181,1
171.85362,1
171.83154,1
171.12883,1
169.27617,1
168.76154,1
173.71844,1
180.88757,1
186.04694,1
188.31754,1
189.06844,1
188.19724,1
186.37027,1
185.62405,1
186.1755,1
186.5174,1
185.55746,1
184.09442,1
181.8257,1
179.52036,1
179.52982,1
180.34735,1
181.1388,1
181.10114,1
180.5552,1
179.6751,1
179.4419,1
178.99126,1
176.32407,1
172.15588,1
171.33649,1
172.33374,1
172.4975,1
170.5433,1
167.92941,1
166.55139,1
166.27927,1
166.43813,1
168.23283,1
172.98566,1
179.3713,1
184.24686,1
188.0889,1
190.64456,1
191.76224,1
191.85825,1
191.22797,1
190.45872,1
189.38289,1
188.20264,1
186.9755,1
185.88467,1
184.22966,1
181.9101,1
180.54489,1
181.00302,1
181.67792,1
181.1372,1
179.42993,1
177.34727,1
176.0369,1
175.35876,1
174.2976,1
172.64859,1
171.00911,1
169.91296,1
168.31358,1
166.8235,1
167.68701,1
171.38483,1
174.78804,1
176.98108,1
177.90952,1
177.9094,1
178.35745,1
178.44168,1
177.82205,1
176.8487,1
175.53514,1
174.39569,1
172.98703,1
171.37332,1
170.13007,1
168.819,1
168.19595,1
168.8724,1
169.44469,1
168.58957,1
166.3511,1
164.32501,1
163.58028,1
164.18323,1
164.08553,1
162.98355,1
161.90762,1
161.0364,1
160.60559,1
160.58276,1
161.22038,1
164.75623,1
173.65744,1
182.8953,1
188.897,1
191.6919,1
191.75746,1
190.14122,1
187.55768,1
184.63547,1
183.37344,1
183.50732,1
183.33994,1
182.49431,1
181.27762,1
179.34222,1
177.45715,1
176.63882,1
175.97571,1
176.1366,1
176.38588,1
176.44072,1
175.92966,1
174.72609,1
173.34021,1
173.33131,1
174.31772,1
174.70291,1
173.64682,1
171.85925,1
170.03622,1
168.36322,1
166.90123,1
166.153,1
165.92952,1
167.46594,1
169.91986,1
174.08966,1
180.02411,1
186.39395,1
191.74934,1
194.93272,1
195.86884,1
194.7528,1
193.13843,1
191.35411,1
189.75505,1
189.28918,1
188.41403,1
186.54306,1
184.64157,1
184.2508,1
185.54907,1
186.86227,1
186.46715,1
184.15433,1
181.04462,1
179.29694,1
177.55411,1
175.33414,1
173.4353,1
170.68921,1
167.74245,1
166.48492,1
167.54799,1
169.15842,1
170.24908,1
170.3355,1
171.98961,1
175.73108,1
179.19104,1
181.78699,1
182.66284,1
180.91728,1
177.15442,1
173.51825,1
172.14853,1
172.47357,1
173.04825,1
173.92563,1
174.83212,1
174.7597,1
173.32968,1
171.13611,1
169.58823,1
169.30647,1
169.7024,1
170.494,1
171.2741,1
170.95747,1
169.54059,1
168.27965,1
168.06732,1
168.09412,1
168.31339,1
171.93663,1
177.4976,1
181.7893,1
184.93237,1
186.73288,1
186.8453,1
184.553,1
182.0452,1
181.35588,1
181.63725,1
182.05963,1
182.0746,1
181.53618,1
180.09857,1
177.50905,1
174.56711,1
172.10529,1
170.60864,1
169.7219,1
168.72745,1
167.18669,1
166.07806,1
165.8194,1
165.52246,1
166.42664,1
174.46613,1
184.36879,1
192.33582,1
196.54472,1
197.03835,1
195.04474,1
191.9248,1
189.27829,1
187.90204,1
187.8335,1
188.00015,1
187.95346,1
187.4111,1
185.58516,1
183.49286,1
182.24667,1
182.32219,1
182.01848,1
180.63217,1
179.49966,1
178.11694,1
176.3067,1
174.25987,1
173.82785,1
179.65799,1
188.11679,1
193.24664,1
196.57901,1
197.2273,1
194.74751,1
190.97827,1
188.6044,1
186.61356,1
184.1797,1
182.64511,1
182.418,1
182.64183,1
182.54836,1
181.72563,1
180.73804,1
180.32684,1
180.17238,1
179.88637,1
179.92694,1
180.79753,1
182.69443,1
183.69272,1
183.00262,1
182.95618,1
188.98318,1
197.84608,1
205.70695,1
211.49146,1
213.80084,1
212.51114,1
207.96854,1
202.57414,1
198.79092,1
196.0446,1
193.25797,1
190.31891,1
188.78058,1
188.3973,1
187.87598,1
186.51361,1
184.98837,1
183.45398,1
181.91066,1
180.41466,1
179.1482,1
178.92937,1
178.80627,1
178.15381,1
177.43095,1
176.49411,1
175.98318,1
179.86102,1
187.6236,1
194.98708,1
198.7985,1
199.39511,1
197.61978,1
194.64255,1
191.3361,1
189.20737,1
188.14583,1
187.71838,1
189.17296,1
191.57903,1
191.76157,1
189.53708,1
186.49849,1
183.84038,1
182.17308,1
180.50922,1
177.76794,1
175.04259,1
173.08978,1
171.93631,1
170.25397,1
167.76498,1
166.55223,1
167.35202,1
172.93835,1
177.44879,1
179.6023,1
180.70557,1
179.81598,1
177.53783,1
174.8715,1
171.72272,1
168.7406,1
167.52515,1
168.51547,1
169.83087,1
169.9609,1
169.60635,1
168.9039,1
167.92868,1
167.25168,1
166.50652,1
165.36496,1
163.34348,1
160.97108,1
158.59134,1
157.65953,1
158.40266,1
158.73354,1
159.26671,1
159.79295,1
159.37103,1
157.85538,1
156.27325,1
155.97478,1
160.62354,1
170.5856,1
180.67183,1
187.73912,1
191.35092,1
191.45184,1
188.71495,1
186.6168,1
185.89027,1
184.34454,1
181.53198,1
177.54453,1
174.63405,1
173.19109,1
172.55914,1
172.61995,1
171.7057,1
170.1039,1
168.8992,1
169.62552,1
170.99234,1
170.86087,1
169.28915,1
166.93112,1
165.02982,1
163.79721,1
163.23637,1
162.7591,1
163.0996,1
163.74768,1
162.99579,1
160.98209,1
162.0057,1
174.54013,1
185.7717,1
191.94879,1
194.21712,1
193.1211,1
190.09811,1
188.2147,1
188.10175,1
188.34918,1
188.57018,1
189.31914,1
188.5715,1
185.7218,1
182.91522,1
181.41647,1
180.24849,1
178.93985,1
177.94513,1
175.96939,1
173.56912,1
172.12903,1
171.21893,1
169.59473,1
168.47134,1
168.98112,1
169.77747,1
169.21904,1
167.4353,1
164.85771,1
161.44363,1
158.39404,1
157.55733,1
162.97641,1
173.01407,1
181.77489,1
186.5437,1
186.80873,1
183.69063,1
178.75513,1
174.53506,1
173.85916,1
174.49564,1
173.62337,1
171.3292,1
169.1276,1
168.97058,1
169.59352,1
169.24716,1
167.6774,1
165.53201,1
164.1506,1
163.61798,1
163.76398,1
164.51282,1
164.82343,1
164.02487,1
163.1427,1
162.43703,1
161.69803,1
164.54156,1
170.4068,1
177.36891,1
182.18048,1
183.2547,1
182.79735,1
181.61606,1
179.79675,1
178.18866,1
177.05034,1
175.2727,1
173.13455,1
171.0202,1
169.57843,1
170.12683,1
170.22119,1
168.88794,1
167.47482,1
166.77376,1
166.57402,1
166.30505,1
166.71774,1
167.81451,1
168.6785,1
169.1235,1
168.42053,1
167.83743,1
167.83752,1
168.89197,1
176.14319,1
186.22705,1
192.70157,1
197.28589,1
198.38002,1
196.43243,1
192.60605,1
188.79205,1
184.89157,1
182.0698,1
181.62012,1
182.06836,1
182.2378,1
181.92947,1
180.56555,1
177.64038,1
173.7004,1
169.37454,1
166.90143,1
166.62738,1
166.55734,1
164.98053,1
162.41823,1
161.05846,1
160.4017,1
159.0208,1
159.05307,1
169.51611,1
182.37976,1
193.08725,1
198.84308,1
199.0662,1
193.90309,1
187.13564,1
183.77563,1
181.41254,1
177.7642,1
175.2374,1
175.28912,1
175.84442,1
174.83905,1
172.36238,1
170.30035,1
170.06114,1
170.49103,1
170.87692,1
171.84903,1
172.58752,1
172.24026,1
171.53096,1
171.21912,1
171.2092,1
170.88242,1
170.38434,1
174.2717,1
181.6131,1
188.20908,1
192.97226,1
194.38289,1
193.57425,1
190.49919,1
187.52448,1
187.2215,1
187.60172,1
186.66106,1
185.1825,1
184.26634,1
184.10149,1
183.28313,1
182.46414,1
180.93033,1
178.53793,1
176.83655,1
177.1208,1
177.75056,1
176.77133,1
174.40529,1
173.28864,1
173.5563,1
173.33487,1
172.43106,1
172.94066,1
183.31897,1
196.61511,1
207.68762,1
216.41837,1
221.10983,1
222.9597,1
223.23424,1
222.97482,1
222.66443,1
223.2767,1
225.35437,1
226.12201,1
224.58263,1
222.6199,1
221.68811,1
220.7087,1
219.13596,1
216.91034,1
216.29889,1
216.33498,1
215.39645,1
214.17847,1
213.43567,1
212.56961,1
211.18935,1
210.00858,1
210.5845,1
213.8465,1
217.34763,1
217.01578,1
214.885,1
211.44165,1
207.43158,1
203.67337,1
202.26903,1
203.53621,1
204.55728,1
204.55518,1
203.26228,1
201.06909,1
199.88176,1
201.0041,1
203.141,1
203.80472,1
202.91368,1
202.1924,1
202.18054,1
202.6319,1
202.40442,1
202.5174,1
202.73752,1
202.81596,1
202.87567,1
203.02252,1
202.61554,1
203.59903,1
206.55206,1
209.96344,1
211.5811,1
211.47867,1
209.86314,1
207.42868,1
206.37349,1
207.07689,1
207.6548,1
206.78311,1
205.35608,1
203.92607,1
202.08334,1
200.39337,1
199.0668,1
199.14496,1
200.48712,1
201.24503,1
200.2154,1
197.82706,1
195.98364,1
195.6123,1
194.43904,1
191.74002,1
188.68909,1
186.30034,1
186.34677,1
188.85574,1
193.9176,1
200.30673,1
206.61655,1
210.63513,1
212.75519,1
213.72424,1
213.82504,1
214.04854,1
214.73431,1
215.72147,1
216.73862,1
217.6533,1
218.001,1
216.72588,1
214.17542,1
212.69403,1
211.79977,1
209.8587,1
206.3554,1
204.06886,1
203.92664,1
204.26755,1
204.03671,1
203.90237,1
203.96204,1
203.7338,1
204.07863,1
207.68976,1
213.48744,1
218.01428,1
219.19595,1
217.18932,1
214.37927,1
212.251,1
210.93219,1
209.21503,1
207.73883,1
206.23268,1
204.46027,1
203.10284,1
202.7103,1
201.97485,1
201.54788,1
202.25906,1
203.12674,1
202.71259,1
201.37518,1
200.38544,1
200.659,1
201.29486,1
201.25952,1
200.86566,1
200.62674,1
200.0154,1
199.41205,1
200.34161,1
203.75198,1
207.31529,1
209.30162,1
208.72742,1
206.67078,1
203.9125,1
200.95471,1
200.35971,1
201.1018,1
201.7662,1
201.4364,1
200.87418,1
200.7446,1
199.92957,1
197.98595,1
196.12927,1
195.5887,1
195.10432,1
194.18869,1
192.6867,1
191.18808,1
191.17764,1
191.45273,1
190.45932,1
188.4031,1
186.81436,1
186.7149,1
186.23055,1
184.88615,1
182.98906,1
181.8613,1
188.68787,1
195.25833,1
199.47969,1
201.75749,1
202.28107,1
202.04666,1
202.56262,1
202.2985,1
200.94833,1
198.83711,1
196.28685,1
194.69806,1
194.15768,1
193.9503,1
193.87653,1
194.50238,1
195.21506,1
195.84833,1
195.8896,1
194.20123,1
191.44919,1
189.347,1
188.59119,1
187.92525,1
186.30594,1
184.78506,1
184.6817,1
185.85138,1
186.81009,1
186.56339,1
185.75833,1
184.31253,1
182.33331,1
180.59872,1
181.13283,1
187.02258,1
195.85349,1
202.7489,1
204.54321,1
201.94435,1
197.33206,1
193.15146,1
190.9564,1
190.09909,1
188.62909,1
186.07584,1
183.8138,1
183.90948,1
184.7911,1
184.504,1
183.68637,1
183.15533,1
183.61345,1
185.53485,1
187.50946,1
188.43317,1
188.44109,1
187.71231,1
187.2789,1
188.48296,1
189.57703,1
189.32607,1
187.96402,1
186.46338,1
187.0433,1
191.3434,1
197.14891,1
200.89958,1
201.09052,1
198.14359,1
193.98065,1
191.46158,1
190.40149,1
190.36073,1
191.10335,1
191.63788,1
191.74194,1
191.42877,1
191.50555,1
191.69843,1
192.0647,1
191.97702,1
190.90552,1
189.39835,1
188.01382,1
186.82529,1
185.21281,1
182.59341,1
179.4261,1
178.05035,1
178.96939,1
179.62079,1
179.01346,1
177.7137,1
176.83685,1
176.75473,1
180.62985,1
188.73996,1
194.05835,1
199.42245,1
203.27866,1
204.99551,1
204.9224,1
203.27856,1
201.47778,1
200.30586,1
200.07715,1
200.68207,1
202.07065,1
203.03552,1
202.8739,1
203.09679,1
203.61348,1
203.28503,1
202.3816,1
201.60068,1
201.83646,1
202.44878,1
202.42749,1
201.95633,1
201.04732,1
198.35136,1
195.64813,1
194.4325,1
193.73715,1
192.08061,1
189.63492,1
187.54468,1
187.4573,1
190.96841,1
195.37305,1
198.35165,1
198.50937,1
196.97327,1
196.03397,1
195.12994,1
193.83112,1
192.62985,1
191.68935,1
190.92307,1
191.51646,1
192.7906,1
193.12596,1
192.55994,1
191.08173,1
188.91194,1
186.4356,1
185.18512,1
184.32094,1
183.0465,1
181.88118,1
180.99843,1
180.63655,1
180.09225,1
180.16748,1
182.75917,1
187.177,1
190.92734,1
191.99661,1
191.08044,1
190.0228,1
189.70026,1
189.53606,1
188.0907,1
185.65456,1
184.57515,1
184.23318,1
183.60744,1
182.37563,1
181.0585,1
180.05075,1
179.14468,1
177.53555,1
175.70392,1
175.31253,1
175.82684,1
175.97412,1
175.67084,1
175.69014,1
176.17575,1
176.09224,1
176.09793,1
178.22446,1
181.963,1
185.60971,1
188.19495,1
188.98795,1
187.46054,1
184.47427,1
182.34648,1
181.94957,1
181.97354,1
181.65721,1
181.44275,1
181.14557,1
180.58093,1
179.8757,1
179.32193,1
178.7648,1
177.59532,1
176.61838,1
176.11057,1
175.91925,1
176.2996,1
176.99207,1
177.26724,1
176.43881,1
174.97064,1
174.47511,1
175.5621,1
179.64294,1
185.8992,1
191.03394,1
193.55411,1
193.22089,1
190.24529,1
187.28647,1
186.63168,1
187.53622,1
188.28766,1
188.14618,1
187.19914,1
185.85992,1
184.64893,1
183.62231,1
182.16986,1
180.50177,1
179.64255,1
180.09375,1
180.11725,1
179.24124,1
176.99667,1
174.57465,1
173.53072,1
174.5007,1
175.80444,1
176.72891,1
176.78024,1
177.87639,1
181.20541,1
184.39252,1
185.74966,1
185.3216,1
184.99173,1
185.24362,1
184.70236,1
182.60721,1
179.45831,1
177.1979,1
176.45914,1
175.92783,1
174.25275,1
172.01796,1
171.02425,1
170.9632,1
170.71526,1
170.66438,1
170.10295,1
168.87848,1
167.76447,1
167.01924,1
166.87872,1
166.95679,1
166.6452,1
165.66919,1
166.51483,1
169.94861,1
173.71048,1
176.62799,1
177.17706,1
175.57936,1
173.62787,1
173.46576,1
174.36191,1
174.72241,1
174.63593,1
173.96352,1
172.55717,1
171.33803,1
170.68019,1
170.33513,1
169.93036,1
169.52988,1
169.78403,1
169.75218,1
169.04155,1
169.655,1
170.79634,1
171.69897,1
171.15651,1
169.64062,1
168.72787,1
167.89569,1
166.2209,1
164.44974,1
165.33551,1
169.1088,1
173.24863,1
176.80508,1
178.9882,1
178.80865,1
175.9839,1
172.6034,1
171.05847,1
171.74432,1
173.1071,1
174.07047,1
173.92114,1
173.17854,1
171.86414,1
170.15509,1
168.72147,1
166.53409,1
164.00174,1
162.14973,1
160.5169,1
160.14502,1
159.82797,1
158.66801,1
157.05542,1
155.9317,1
155.95973,1
156.6375,1
157.6015,1
158.26201,1
157.45868,1
155.62535,1
154.23181,1
154.79079,1
157.0583,1
159.37334,1
160.66667,1
160.73,1
159.7957,1
158.27867,1
156.50598,1
156.23122,1
157.35835,1
157.62738,1
157.12589,1
157.00186,1
157.42972,1
157.52654,1
158.01686,1
157.92,1
156.96802,1
156.39621,1
157.71228,1
159.60785,1
160.5838,1
161.0702,1
161.01129,1
160.80594,1
160.22572,1
159.62149,1
158.79675,1
158.04475,1
157.3277,1
156.23596,1
155.46985,1
160.66504,1
174.89511,1
186.34618,1
191.1904,1
191.3725,1
189.02399,1
186.53395,1
184.7688,1
184.81445,1
184.79514,1
183.29417,1
180.65836,1
179.32233,1
178.02013,1
175.31895,1
173.52641,1
173.316,1
172.21985,1
168.86557,1
165.80472,1
166.63159,1
169.9666,1
172.56143,1
172.74301,1
171.67274,1
170.06076,1
167.91992,1
165.39627,1
165.2568,1
166.24734,1
167.29712,1
172.79153,1
181.92612,1
189.36014,1
191.85754,1
189.78905,1
185.23888,1
181.02725,1
179.90662,1
180.78387,1
183.13974,1
184.82214,1
184.65474,1
182.7738,1
179.85262,1
177.32138,1
175.9159,1
175.25238,1
174.98222,1
174.33983,1
172.64516,1
171.65207,1
172.483,1
173.43674,1
173.75215,1
172.83441,1
172.14983,1
171.87955,1
171.10016,1
172.2262,1
176.09152,1
182.00693,1
188.78107,1
193.49873,1
195.3489,1
194.53105,1
191.56989,1
187.64319,1
185.35748,1
183.95656,1
181.24945,1
178.92923,1
178.10706,1
178.55374,1
178.43433,1
177.02638,1
175.29779,1
174.4173,1
174.61514,1
174.92053,1
175.1347,1
175.55632,1
176.35313,1
177.37952,1
177.87566,1
177.35556,1
176.39182,1
181.61577,1
192.08862,1
198.353,1
202.89325,1
204.56113,1
204.0556,1
202.82997,1
200.37044,1
196.17772,1
193.1081,1
192.16302,1
192.19734,1
192.23532,1
191.58682,1
191.58095,1
191.51254,1
189.26149,1
185.24783,1
180.61523,1
177.80917,1
176.87567,1
176.4803,1
175.69986,1
174.63704,1
173.52744,1
171.49652,1
168.66034,1
166.43097,1
165.76529,1
173.45018,1
184.29189,1
194.06105,1
199.53137,1
200.29764,1
197.62408,1
193.30621,1
188.9419,1
186.08615,1
183.98384,1
182.97261,1
181.85098,1
179.75461,1
177.0903,1
174.89241,1
174.64877,1
175.45877,1
174.52173,1
172.49579,1
171.6529,1
171.20193,1
170.03345,1
169.57085,1
170.0228,1
170.51096,1
170.43991,1
169.83984,1
169.30185,1
168.38301,1
168.88327,1
174.87189,1
184.5173,1
192.23651,1
196.22194,1
196.13953,1
193.14232,1
189.69626,1
187.39499,1
185.96356,1
185.12302,1
185.14369,1
185.43802,1
184.69974,1
182.7974,1
181.0145,1
179.57434,1
178.11868,1
177.80307,1
178.21603,1
178.91089,1
179.12253,1
178.78787,1
177.61209,1
175.1406,1
172.21735,1
173.57474,1
188.0664,1
201.6354,1
210.54993,1
215.8725,1
219.24908,1
221.35435,1
222.31049,1
221.21976,1
219.8175,1
219.47467,1
219.33698,1
219.6712,1
220.29126,1
220.44873,1
218.98381,1
215.71896,1
212.8317,1
213.2132,1
214.93298,1
215.74124,1
215.62872,1
215.46225,1
215.19785,1
214.70908,1
213.99287,1
212.6329,1
210.65707,1
208.17117,1
206.02025,1
208.09152,1
211.67499,1
214.12273,1
214.83083,1
214.06662,1
212.90515,1
211.12596,1
209.15408,1
207.6164,1
206.98978,1
206.60925,1
206.53465,1
207.30334,1
207.92194,1
208.0151,1
207.60495,1
206.95285,1
206.58234,1
206.30682,1
205.75468,1
204.63232,1
203.03857,1
201.46106,1
200.68701,1
201.06929,1
201.83984,1
202.63742,1
203.42719,1
203.22446,1
203.26556,1
203.77019,1
203.79922,1
203.97348,1
204.0474,1
203.12477,1
201.99115,1
201.99167,1
202.11365,1
201.72409,1
201.62218,1
201.70877,1
201.76381,1
202.6442,1
202.9285,1
202.22723,1
202.915,1
203.66158,1
203.27473,1
201.60992,1
200.15074,1
200.00421,1
200.21056,1
199.11487,1
196.89742,1
195.19955,1
195.83682,1
197.5687,1
198.26723,1
198.44807,1
202.45348,1
208.7431,1
213.51941,1
216.12741,1
217.31142,1
216.01889,1
213.17975,1
210.3033,1
208.32954,1
207.58264,1
206.96626,1
207.48021,1
207.96158,1
207.30414,1
205.38144,1
202.49478,1
200.66078,1
200.41165,1
202.02402,1
203.49469,1
203.48969,1
202.71622,1
202.85498,1
204.22511,1
205.07587,1
204.53741,1
202.67114,1
201.25935,1
201.79263,1
204.61705,1
208.50702,1
211.28586,1
211.6094,1
209.97377,1
207.72733,1
207.07428,1
207.52155,1
207.66379,1
207.33702,1
206.84494,1
206.0501,1
204.96078,1
203.73997,1
203.3461,1
202.88498,1
202.10713,1
202.18066,1
202.88458,1
203.19638,1
203.37457,1
203.33646,1
203.72255,1
204.59619,1
204.40366,1
203.34412,1
202.74893,1
203.4585,1
205.30264,1
207.11717,1
207.555,1
206.31248,1
204.44498,1
203.38516,1
203.59854,1
203.9368,1
203.72101,1
202.72072,1
200.76846,1
198.80557,1
197.15182,1
196.39398,1
196.43289,1
196.49045,1
195.63498,1
194.77533,1
194.63959,1
194.5799,1
194.48721,1
194.56989,1
194.49516,1
193.87915,1
192.56284,1
190.74713,1
188.62448,1
186.38641,1
184.87384,1
186.37589,1
189.75269,1
193.43294,1
197.27464,1
200.45058,1
201.41257,1
202.22458,1
202.20316,1
200.82584,1
199.59047,1
199.56357,1
200.78018,1
202.11078,1
203.17725,1
203.03552,1
201.9147,1
200.22427,1
196.26997,1
191.99548,1
189.24274,1
186.73247,1
185.23111,1
186.13467,1
186.94199,1
186.56586,1
185.07802,1
184.18146,1
185.02515,1
186.23682,1
186.72824,1
186.11795,1
185.10341,1
184.87164,1
186.57088,1
189.03912,1
191.61029,1
193.0734,1
192.4542,1
190.80675,1
189.2307,1
187.81207,1
186.69028,1
185.98065,1
185.87653,1
185.76294,1
185.63547,1
185.68501,1
185.97379,1
185.86868,1
185.03671,1
183.9796,1
183.0633,1
182.13559,1
181.53946,1
181.52783,1
180.61847,1
177.91638,1
175.68933,1
176.01941,1
177.63116,1
178.38586,1
179.32608,1
184.26768,1
190.05922,1
193.96541,1
194.89963,1
192.98997,1
190.15106,1
188.6676,1
188.8281,1
189.40735,1
190.03712,1
190.42467,1
190.5316,1
190.00635,1
188.80307,1
187.97202,1
188.56104,1
189.37453,1
189.19374,1
188.01428,1
186.56613,1
185.40796,1
184.2795,1
183.224,1
182.27606,1
181.4629,1
180.2689,1
178.90869,1
178.6864,1
179.34972,1
179.47055,1
178.29697,1
176.55322,1
177.00739,1
183.51196,1
190.3852,1
194.80905,1
197.69109,1
199.9985,1
203.0238,1
205.90797,1
206.86038,1
206.8,1
207.6958,1
208.46689,1
207.33554,1
205.49619,1
204.10593,1
203.20596,1
202.56096,1
202.26227,1
202.50623,1
202.47818,1
201.59267,1
200.27155,1
198.30319,1
196.83731,1
195.73956,1
194.62729,1
192.75787,1
190.44917,1
188.9287,1
187.95865,1
186.36621,1
184.07767,1
182.90915,1
184.98544,1
188.8849,1
192.12762,1
193.42699,1
193.79399,1
194.49487,1
194.52338,1
193.29529,1
191.3359,1
189.48215,1
189.27054,1
190.64174,1
192.08908,1
192.64983,1
191.47148,1
188.82002,1
186.25137,1
185.25728,1
185.08258,1
184.94427,1
183.89804,1
182.00305,1
180.80676,1
180.33041,1
179.38333,1
178.35724,1
177.55698,1
180.0474,1
184.64049,1
187.94434,1
189.72098,1
190.17683,1
189.6547,1
188.59186,1
187.67636,1
187.28964,1
187.51952,1
