Coefficients,Instruments
98.00568,3
96.239815,3
94.9873,3
93.239365,3
90.46858,3
87.763985,3
86.52512,3
89.32094,3
92.52658,3
93.34935,3
90.664215,3
85.86639,3
83.06791,3
84.02852,3
86.9873,3
91.60188,3
94.08419,3
96.16965,3
98.638306,3
100.84935,3
101.21533,3
99.00507,3
97.00339,3
98.63226,3
101.85992,3
102.29833,3
99.782364,3
96.19188,3
93.8892,3
92.70021,3
91.9747,3
91.21341,3
91.32764,3
92.64795,3
93.74841,3
93.37436,3
92.521454,3
91.33044,3
89.49178,3
89.57735,3
90.94533,3
92.02852,3
91.67662,3
91.43651,3
91.332504,3
89.274826,3
86.73537,3
88.0213,3
93.024,3
98.10245,3
101.74849,3
103.308075,3
103.44934,3
103.82981,3
104.8785,3
106.99802,3
110.16751,3
112.229,3
112.51039,3
112.03029,3
110.337654,3
108.49221,3
107.90279,3
109.4133,3
111.69899,3
113.38681,3
114.57052,3
115.02005,3
114.254974,3
114.088104,3
114.13931,3
113.7883,3
113.78154,3
114.5826,3
115.37226,3
116.49062,3
118.23494,3
120.520355,3
121.55229,3
121.68545,3
121.09938,3
119.914505,3
119.26619,3
118.71826,3
117.44833,3
114.42137,3
112.93054,3
113.58885,3
115.26314,3
116.87309,3
116.72792,3
116.759674,3
117.26661,3
116.979774,3
114.96272,3
112.7919,3
110.81496,3
109.26579,3
108.9843,3
107.9138,3
105.51335,3
104.69238,3
106.25552,3
107.33226,3
107.67778,3
107.84433,3
107.18583,3
104.8272,3
101.970184,3
100.761024,3
101.799225,3
102.201645,3
100.38767,3
98.61262,3
100.90672,3
104.62779,3
107.81021,3
110.66814,3
112.65129,3
114.024864,3
113.973724,3
112.75206,3
112.18124,3
111.963295,3
113.2251,3
116.11076,3
118.65598,3
120.424286,3
121.81235,3
123.15599,3
123.67021,3
122.87134,3
122.043015,3
121.108,3
120.13676,3
119.12219,3
117.45988,3
114.412674,3
111.47533,3
110.21133,3
110.291626,3
109.88403,3
108.10976,3
106.01248,3
104.54254,3
103.22957,3
102.41727,3
101.80671,3
100.78169,3
99.88617,3
100.49625,3
102.52327,3
105.44989,3
107.673965,3
109.89696,3
114.26178,3
118.5232,3
121.36948,3
122.00437,3
120.5072,3
118.63384,3
118.48978,3
119.92223,3
121.15331,3
122.51912,3
124.01329,3
124.497505,3
122.63971,3
119.4357,3
117.20079,3
116.84091,3
118.24906,3
119.86867,3
119.29036,3
117.14691,3
115.80252,3
116.478676,3
118.85983,3
121.05536,3
122.306404,3
122.5961,3
121.587875,3
119.98629,3
118.374176,3
117.6988,3
120.580215,3
127.944374,3
135.04892,3
138.89801,3
139.5231,3
137.09714,3
133.87509,3
130.539,3
128.86162,3
129.09853,3
129.42201,3
130.34283,3
131.58116,3
132.62852,3
132.89706,3
132.42145,3
131.54315,3
130.1094,3
127.333145,3
124.27655,3
122.76006,3
123.18797,3
124.41975,3
126.11994,3
126.58459,3
126.60481,3
125.628006,3
123.779915,3
123.04028,3
121.98343,3
119.06429,3
115.64639,3
114.397064,3
115.84306,3
117.582794,3
118.52132,3
118.73444,3
119.33952,3
120.599075,3
121.52643,3
122.60527,3
124.28609,3
125.86469,3
127.59952,3
127.58557,3
124.31398,3
120.041565,3
117.39413,3
116.674355,3
117.05302,3
116.32049,3
114.40552,3
112.326706,3
111.45496,3
111.23096,3
110.170944,3
109.03032,3
108.289085,3
108.79376,3
109.31622,3
107.73002,3
105.172226,3
103.8282,3
103.357254,3
103.120544,3
104.118645,3
105.574615,3
106.84833,3
107.945335,3
109.79607,3
114.15333,3
118.90836,3
122.14073,3
122.30548,3
119.85886,3
118.34993,3
118.25673,3
118.78504,3
120.38892,3
122.378525,3
124.025925,3
125.95107,3
127.65486,3
127.92372,3
126.61103,3
124.43431,3
122.649605,3
121.5701,3
121.30595,3
121.37621,3
121.96624,3
122.54707,3
123.2363,3
123.489044,3
123.3465,3
121.843666,3
119.203766,3
117.146805,3
117.00322,3
116.96854,3
115.88277,3
114.94533,3
114.983345,3
115.28363,3
115.15018,3
116.164566,3
119.57033,3
123.49408,3
125.756256,3
127.04614,3
129.03146,3
130.89104,3
130.6894,3
129.03793,3
126.52398,3
124.30774,3
123.09653,3
123.14205,3
124.72923,3
126.27074,3
126.039734,3
123.20361,3
121.05763,3
122.547356,3
125.617935,3
127.092575,3
126.58345,3
125.03989,3
122.67743,3
120.38487,3
119.24007,3
118.32236,3
117.479454,3
117.15219,3
118.453064,3
120.43094,3
121.49136,3
120.58688,3
119.63552,3
120.77941,3
122.50816,3
123.664536,3
124.345764,3
125.287735,3
126.187454,3
126.67685,3
128.16272,3
129.9875,3
130.92157,3
131.72299,3
132.56604,3
132.35107,3
130.98604,3
128.34277,3
126.016365,3
125.17844,3
125.30275,3
124.647446,3
122.94475,3
120.94528,3
119.38387,3
118.55141,3
117.88583,3
116.777954,3
115.92973,3
117.15283,3
118.94084,3
119.96577,3
120.7433,3
121.24194,3
120.60516,3
120.67092,3
123.89012,3
128.23538,3
132.20543,3
135.24149,3
136.8057,3
138.64597,3
140.08206,3
139.48901,3
136.8703,3
133.87189,3
132.00523,3
130.85722,3
129.84183,3
128.48845,3
127.70855,3
127.76993,3
127.562805,3
126.54297,3
124.84801,3
122.22165,3
119.77995,3
119.03046,3
118.14657,3
116.3814,3
113.8179,3
110.50963,3
107.70275,3
106.96869,3
107.903275,3
109.629776,3
111.91882,3
114.06006,3
115.45499,3
115.828735,3
117.45767,3
121.73981,3
125.36252,3
125.748825,3
125.23076,3
125.67467,3
126.06969,3
125.08371,3
124.731606,3
127.21654,3
131.50552,3
134.08777,3
134.23766,3
132.87436,3
130.2238,3
127.586945,3
126.20871,3
125.80528,3
125.18973,3
123.11274,3
120.10718,3
117.671646,3
116.37012,3
115.28958,3
113.3582,3
110.8096,3
109.17879,3
108.909805,3
108.647125,3
108.041985,3
106.520645,3
104.77669,3
103.040985,3
103.29332,3
106.7905,3
111.53737,3
117.16568,3
122.09957,3
125.058105,3
126.089386,3
126.262695,3
125.52229,3
125.235886,3
124.7229,3
122.175766,3
120.74422,3
122.062256,3
123.68002,3
124.466095,3
123.43425,3
120.30211,3
116.39422,3
113.783745,3
112.4267,3
111.366425,3
110.02648,3
110.716736,3
113.34436,3
114.74439,3
114.20363,3
112.770325,3
110.72229,3
108.48298,3
105.99626,3
102.583496,3
99.14375,
98.03953,3
97.964584,3
100.12489,3
105.787056,3
112.541115,3
116.73078,3
117.31325,3
118.462814,3
122.91616,3
125.61545,3
124.66604,3
123.09361,3
122.85971,3
123.2827,3
124.06335,3
124.17441,3
123.38153,3
123.0681,3
123.83746,3
124.273026,3
123.10051,3
120.889465,3
117.99024,3
115.61285,3
113.294205,3
110.77263,3
108.91876,3
108.34923,3
110.341774,3
114.04097,3
115.7419,3
114.77919,3
113.21851,3
112.986725,3
113.28766,3
111.43782,3
108.17537,3
104.44513,3
102.085434,3
102.30394,3
102.68724,3
102.81224,3
102.19188,3
100.981575,3
100.68042,3
103.06987,3
106.97168,3
110.61892,3
113.35625,3
115.202545,3
117.20019,3
117.77896,3
116.90489,3
116.00307,3
115.969154,3
116.26856,3
117.331314,3
119.34317,3
121.56214,3
123.59342,3
125.42462,3
127.63801,3
130.36392,3
132.1607,3
132.9292,3
133.96188,3
136.80322,3
140.71143,3
142.61816,3
141.51372,3
139.9855,3
139.21773,3
138.75887,3
140.4411,3
143.32425,3
146.31064,3
147.64516,3
147.93262,3
147.64061,3
146.71686,3
145.53584,3
143.86108,3
142.38016,3
142.81558,3
144.34998,3
145.66997,3
146.02158,3
144.54419,3
142.86295,3
141.93156,3
141.20572,3
138.82976,3
135.3948,3
133.01315,3
132.12332,3
130.84073,3
128.2627,3
126.14426,3
125.9169,3
127.93495,3
129.2413,3
127.92772,3
124.48152,3
120.244125,3
117.898445,3
117.15976,3
115.58713,3
113.43428,3
111.617004,3
111.457596,3
111.46544,3
111.766945,3
112.17284,3
111.20706,3
109.19746,3
109.452446,3
110.918945,3
112.02231,3
113.14998,3
116.51401,3
122.238235,3
126.215744,3
124.439316,3
121.516594,3
122.508194,3
125.81891,3
129.10468,3
129.8581,3
130.0509,3
130.57248,3
130.19229,3
128.05711,3
127.049835,3
129.03009,3
132.055,3
135.56995,3
137.55072,3
139.23526,3
140.87155,3
141.31683,3
139.66714,3
138.14084,3
138.45496,3
138.9716,3
137.7554,3
136.09152,3
135.2265,3
135.02188,3
135.3003,3
135.60674,3
134.32465,3
130.58597,3
126.53708,3
123.36766,3
120.49989,3
118.59996,3
118.11665,3
118.09572,3
119.27222,3
121.65292,3
124.21419,3
125.17107,3
124.85852,3
125.36866,3
127.27635,3
128.85075,3
128.94374,3
128.337,3
128.14159,3
128.20703,3
128.92441,3
130.26636,3
132.15015,3
135.50906,3
138.85062,3
139.8951,3
138.21863,3
136.38641,3
138.81787,3
142.3456,3
144.01079,3
143.14198,3
141.4326,3
141.29611,3
141.72002,3
142.97502,3
143.57367,3
142.3823,3
140.93478,3
140.30527,3
139.25833,3
138.5336,3
139.11505,3
138.6789,3
135.93921,3
132.65762,3
131.30392,3
131.5365,3
132.01212,3
132.18848,3
131.13268,3
129.02917,3
128.8494,3
131.08333,3
133.44186,3
135.79675,3
139.39563,3
143.75832,3
146.32141,3
145.32462,3
141.31061,3
136.54865,3
132.50075,3
130.2812,3
128.82996,3
125.87039,3
122.140785,3
120.11664,3
119.81793,3
119.778305,3
119.65386,3
119.22439,3
120.18802,3
124.18947,3
128.53421,3
130.96259,3
132.50981,3
133.12018,3
132.4051,3
130.3516,3
128.19987,3
127.75252,3
127.5307,3
126.262436,3
126.091385,3
127.21958,3
128.80675,3
131.21535,3
133.71397,3
134.4336,3
133.50745,3
132.4042,3
132.6674,3
132.61646,3
130.62076,3
128.44652,3
126.573364,3
125.08635,3
124.11711,3
122.71996,3
120.93448,3
119.21016,3
117.59706,3
116.34009,3
115.37202,3
115.61711,3
115.89052,3
115.63235,3
113.69354,3
111.92926,3
110.995514,3
109.55734,3
107.06537,3
105.0944,3
105.593475,3
108.52919,3
111.84352,3
115.02841,3
117.315796,3
118.5524,3
119.060425,3
119.01767,3
117.0683,3
113.718,3
109.77373,3
106.453186,3
104.73801,3
104.170364,3
103.016525,3
101.38643,3
100.29378,3
102.71695,3
107.191315,3
109.86665,3
110.16594,3
109.401474,3
110.885025,3
114.16395,3
117.47868,3
117.97063,3
114.34186,3
109.449646,3
106.41275,3
105.94638,3
107.054184,3
108.10631,3
107.609146,3
106.366684,3
105.05935,3
103.752106,3
102.01364,3
99.08081,3
96.62303,3
96.43797,3
99.33769,3
102.7982,3
104.70565,3
103.68381,3
101.532,3
99.91025,3
99.24173,3
98.360565,3
96.88019,3
95.40913,3
93.84076,3
93.39514,3
94.7339,3
96.86589,3
98.69078,3
99.34296,3
98.46239,3
96.30093,3
94.628586,3
93.979706,3
95.32759,3
98.030075,3
99.638245,3
100.04969,3
100.05776,3
99.75589,3
100.25128,3
102.45111,3
108.27176,3
114.88451,3
119.34203,3
121.659256,3
121.83754,3
122.335815,3
123.87677,3
124.64139,3
125.12339,3
125.67233,3
126.90967,3
128.33347,3
128.6208,3
127.45347,3
124.524864,3
120.60605,3
118.770775,3
119.942604,3
121.7987,3
123.62012,3
126.08318,3
128.1525,3
128.0179,3
126.84317,3
125.833176,3
126.36589,3
126.59915,3
125.49768,3
125.03194,3
126.47827,3
127.95572,3
127.72229,3
126.268326,3
124.87302,3
123.53622,3
121.41809,3
119.44174,3
119.106316,3
119.318115,3
119.952576,3
122.247795,3
126.00798,3
128.78043,3
130.19008,3
130.53604,3
130.65858,3
130.04836,3
127.87178,3
125.66092,3
123.86811,3
122.30774,3
121.446144,3
121.74379,3
122.47566,3
123.2393,3
124.48511,3
126.12687,3
126.05969,3
124.12654,3
122.13906,3
121.94928,3
123.92215,3
125.89069,
125.92627,3
124.817444,3
123.552864,3
122.75465,3
122.91008,3
124.220535,3
126.23984,3
128.31648,3
130.81073,3
132.32065,3
130.68759,3
126.38736,3
122.51251,3
121.931786,3
123.68269,3
125.24409,3
125.5977,3
125.53653,3
126.0775,3
126.87215,3
127.355415,3
129.01634,3
131.34706,3
131.97513,3
129.86182,3
125.32333,3
121.55293,3
119.83999,3
118.33566,3
117.61485,3
117.51631,3
116.13884,3
113.608864,3
110.25154,3
107.18605,3
103.61365,3
100.608826,3
99.91753,3
101.148346,3
102.58597,3
104.28472,3
108.5211,3
113.97574,3
118.938034,3
121.251465,3
119.53874,3
116.1159,3
113.56018,3
111.70473,3
109.70332,3
107.42588,3
105.201096,3
104.11279,3
104.713806,3
106.73355,3
110.90692,3
115.29776,3
117.74617,3
117.62564,3
115.3212,3
113.123,3
112.85329,3
113.10935,3
112.28375,3
110.981575,3
109.75842,3
109.66225,3
111.044846,3
111.36606,3
109.29953,3
106.016365,3
103.28818,3
100.80311,3
99.16289,3
98.89595,3
99.60185,3
101.662796,3
103.79948,3
105.07478,3
106.94182,3
110.10352,3
113.34294,3
115.34523,3
116.26947,3
117.194275,3
117.33594,3
117.28183,3
117.73614,3
118.399704,3
120.54872,3
123.13377,3
124.62463,3
124.78377,3
124.84836,3
126.69423,3
129.08228,3
128.82347,3
127.558,3
125.47528,3
123.56177,3
122.13698,3
120.087746,3
116.99495,3
112.75632,3
107.59122,3
102.90236,3
99.9683,3
98.77951,3
99.94145,3
103.71528,3
108.1346,3
110.09244,3
108.54382,3
106.252785,3
104.112274,3
103.04555,3
103.79001,3
104.19066,3
103.00502,3
100.885315,3
99.187225,3
98.90986,3
98.6151,3
96.41576,3
93.072655,3
90.8797,3
92.31052,3
95.328735,3
97.21736,3
97.237885,3
96.21127,3
94.15494,3
91.068634,3
89.39645,3
90.92819,3
93.18497,3
95.07103,3
95.85509,3
94.599045,3
92.38283,3
91.501434,3
93.88068,3
97.089714,3
99.39344,3
102.210724,3
106.45697,3
110.21417,3
112.43405,3
111.881714,3
109.17928,3
107.61377,3
108.23995,3
109.76726,3
111.32027,3
111.68493,3
109.9805,3
108.614136,3
107.09285,3
105.9892,3
104.86412,3
103.75251,3
104.14644,3
106.3441,3
109.36642,3
111.53891,3
113.76477,3
116.84621,3
119.074455,3
119.62047,3
117.874916,3
116.064865,3
115.35582,3
113.58214,3
111.58165,3
112.67272,3
117.050995,3
120.19656,3
120.159386,3
121.00581,3
122.591415,3
121.46088,3
119.31059,3
116.75107,3
113.84769,3
111.69754,3
110.65532,3
109.69417,3
107.420685,3
105.509674,3
104.51721,3
103.28653,3
101.20516,3
101.086945,3
105.69262,3
111.886246,3
114.78428,3
115.14217,3
116.82452,3
120.35593,3
122.82777,3
122.44979,3
120.667786,3
119.61864,3
119.27039,3
118.379524,3
117.463394,3
116.98874,3
115.97551,3
113.599434,3
112.24146,3
112.61751,3
114.772095,3
117.40941,3
119.88344,3
121.52255,3
121.27667,3
120.280525,3
118.786194,3
117.40553,3
115.4198,3
113.77858,3
113.31679,3
113.59546,3
114.45276,3
115.38763,3
114.55325,3
113.07027,3
112.72791,3
112.515656,3
111.523636,3
110.073746,3
107.242355,3
104.31162,3
101.793365,3
100.64796,3
99.74318,3
97.53303,3
93.97086,3
91.99695,3
93.48998,3
97.3899,3
100.34929,3
100.66309,3
98.97673,3
95.43802,3
91.26523,3
89.13044,3
89.37407,3
90.86229,3
96.484406,3
105.04628,3
111.93996,3
117.37492,3
121.18086,3
120.50455,3
116.02777,3
112.91049,3
111.86966,3
111.360886,3
110.94288,3
111.27832,3
111.748795,3
111.43042,3
110.61093,3
109.85665,3
108.80493,3
107.06995,3
106.45967,3
108.22659,3
110.44353,3
111.35499,3
111.46394,3
110.556625,3
107.81796,3
104.21272,3
102.289604,3
102.458664,3
102.38646,3
101.32333,3
100.45535,3
99.52073,3
98.33688,3
96.7519,3
95.90301,3
96.97261,3
100.75906,3
107.010605,3
115.97398,3
123.39413,3
124.80226,3
121.84666,3
119.54558,3
119.19603,3
119.41226,3
119.84422,3
119.21991,3
116.83829,3
113.175354,3
108.81113,3
104.90219,3
101.37944,3
96.96016,3
93.60855,3
97.096985,3
101.785675,3
102.94154,3
99.91437,3
96.21737,3
95.98654,3
99.489624,3
103.54625,3
107.504,3
109.69383,3
109.50737,3
109.20763,3
109.30885,3
110.33218,3
112.10647,3
113.64743,3
114.51839,3
113.30992,3
111.085655,3
109.94508,3
109.42897,3
107.79925,3
105.85989,3
106.164856,3
108.107925,3
110.10841,3
112.17768,3
114.95446,3
116.22595,3
115.5867,3
114.42861,3
112.95674,3
110.71397,3
108.7207,3
108.95442,3
110.05535,3
111.04001,3
109.07982,3
104.93602,3
100.697784,3
97.44595,3
95.85806,3
95.15906,3
94.00748,3
90.955284,3
88.12797,3
88.82023,3
92.74946,3
96.226685,3
97.48279,3
98.02716,3
100.86989,3
105.3537,3
107.088806,3
106.05136,3
103.77173,3
101.344864,3
100.72258,3
101.399155,3
101.2197,3
100.64656,3
100.4939,3
100.83936,3
102.01636,3
104.248405,3
106.79172,3
108.9608,3
111.118706,3
112.68111,3
112.57677,3
110.07305,3
105.72359,3
101.5574,3
99.53618,3
100.411644,3
105.55832,3
114.276306,3
122.982285,3
128.11252,3
129.18289,3
129.29004,3
131.08762,3
134.12747,3
136.64186,3
136.51807,3
133.49586,3
128.05325,3
122.133194,3
117.720825,3
114.06873,3
111.853,3
111.27818,3
111.26343,3
111.1711,3
111.16492,3
111.35011,3
110.21001,3
108.41586,3
108.24046,3
109.91578,3
111.15927,3
110.40908,3
109.09407,3
108.59286,3
108.133484,3
107.693855,3
107.263435,3
107.3835,3
107.66626,3
108.32099,3
109.17305,3
109.491974,3
109.61388,3
109.93275,3
109.77294,3
109.133545,3
108.29016,3
106.150505,3
109.46265,3
114.314026,3
115.89873,3
113.900406,3
109.36058,3
102.74972,3
97.67023,3
99.52174,3
103.93916,3
109.18417,3
113.37305,3
116.345345,3
117.56678,3
118.122375,3
119.27241,3
120.18962,3
121.3148,3
121.499275,3
120.709564,3
118.66458,3
116.46477,3
116.24962,3
117.132904,3
117.16205,3
115.45082,3
112.53682,3
109.76367,3
108.55634,3
109.58871,3
111.561966,3
111.885086,3
109.311554,3
105.273476,3
100.966354,3
97.133804,3
95.08289,3
94.47645,3
93.19446,3
92.264244,3
94.0576,3
97.02026,3
100.85654,3
104.11982,3
106.389786,3
107.7297,3
108.049416,3
109.10115,3
110.787445,3
112.03925,3
112.45978,3
111.96663,3
112.038704,3
113.241806,3
114.295586,3
114.88783,3
115.28611,3
115.34978,3
114.86435,3
113.328064,3
111.72587,3
109.68052,3
108.36148,3
110.353935,3
114.148506,3
116.8844,3
117.818634,3
116.82071,3
115.632904,3
115.09636,3
114.22292,3
113.27804,3
113.2791,3
113.49172,3
113.513,3
112.03439,3
109.82967,3
109.80326,3
111.744644,3
112.05522,3
108.686745,3
109.07797,3
117.67229,3
126.19278,3
138.0364,3
150.6251,3
158.9229,3
159.38205,3
151.3291,3
134.77596,3
110.39937,3
95.95909,3
94.0576,3
91.733734,3
88.798965,3
86.491714,3
86.790054,3
89.7224,3
90.6846,3
90.01695,3
89.61628,3
88.94209,3
86.906845,3
84.3736,3
82.680275,3
82.69919,3
82.907524,3
83.041885,3
82.72114,3
81.781235,3
80.25954,3
78.14484,3
77.07672,3
78.17138,3
80.6097,3
82.579216,3
83.27701,3
81.48285,3
78.56267,3
77.227615,3
77.23249,3
78.53726,3
80.23872,3
79.844154,3
79.77864,3
79.677605,3
79.31813,3
79.88297,3
81.6479,3
83.31201,3
83.885376,3
83.34726,3
81.29195,3
79.5749,3
79.804245,3
80.31206,3
82.32227,3
85.02239,3
87.14902,3
86.89227,3
83.36134,3
79.128716,3
75.354065,3
73.7118,3
76.29753,3
82.27336,3
84.7765,3
84.51184,3
83.19862,3
82.10693,3
79.26096,3
73.27965,3
67.41406,3
64.03795,3
63.585747,3
64.779465,3
65.376724,3
63.915802,3
61.57744,3
60.028774,3
60.617737,3
61.04235,3
60.262703,3
59.064827,3
58.276844,3
59.635204,3
70.983055,3
78.83015,3
80.1594,3
75.87294,3
67.921906,3
58.07823,3
51.23468,3
49.42379,3
49.670612,3
49.77527,3
47.244816,3
44.264442,3
44.48658,3
46.460136,3
47.90947,3
51.273026,3
54.227425,3
56.122482,3
58.497643,3
59.221233,3
57.190994,3
54.55188,3
51.861664,3
49.166206,3
47.7623,3
46.84143,3
47.070282,3
46.842537,3
45.143047,3
46.842545,3
48.92224,3
49.24758,3
47.948593,3
45.57773,3
44.289867,3
45.152336,3
46.599396,3
46.73175,3
46.812027,3
46.219856,3
43.779266,3
40.141994,3
38.45356,3
40.51251,3
48.506615,3
56.55007,3
61.304443,3
63.455772,3
63.615387,3
63.77607,3
63.209633,3
61.524624,3
60.84365,3
61.790367,3
63.285892,3
63.137894,3
60.10523,3
55.79338,3
58.2024,3
70.1207,3
80.56616,3
85.28941,3
85.32619,3
82.39145,3
77.10604,3
70.77736,3
65.38211,3
63.293304,3
65.864746,3
67.860176,3
66.32341,3
63.620327,3
62.325108,3
62.449776,3
62.265213,3
62.146305,3
62.45175,3
64.42032,3
68.278336,3
71.5179,3
75.63454,3
78.76131,3
80.745865,3
79.412056,3
75.09857,3
69.7475,3
64.89434,3
64.11871,3
65.35024,3
66.07237,3
65.70356,3
65.48099,3
66.55532,3
68.37132,3
69.2341,3
70.296165,3
71.95776,3
72.32319,3
70.74173,3
68.62945,3
66.94043,3
65.15222,3
63.23428,3
61.88298,3
59.85532,3
57.526005,3
57.854702,3
60.930973,3
63.32005,3
65.057175,3
68.04716,3
71.035614,3
71.634895,3
70.93477,3
69.30237,3
67.21895,3
65.81325,3
64.27177,3
63.169468,3
63.17527,3
63.553413,3
63.517563,3
62.917023,3
62.49747,3
62.89296,3
63.412113,3
63.949295,3
64.09571,3
65.27948,3
66.380806,3
66.04293,3
63.72934,3
60.99125,3
59.73414,3
58.4983,3
56.641563,3
55.38309,3
54.351105,3
55.179344,3
57.567078,3
61.345028,3
65.42865,3
69.7381,3
74.521194,3
76.35999,3
73.684525,3
69.933464,3
67.562195,3
64.73587,3
64.972755,3
68.54738,3
74.04711,3
80.394104,3
84.500305,3
84.07301,3
84.81234,3
87.59969,3
88.52843,3
88.5564,3
87.00666,3
85.60512,3
83.63355,3
79.999695,3
76.12065,3
72.93024,3
69.62808,3
66.9244,3
66.342606,3
65.98842,3
65.70918,3
68.95348,3
77.27351,3
88.04172,3
90.30993,3
83.92373,3
76.637436,3
70.28943,3
65.065414,3
61.21165,3
59.081097,3
58.628487,3
61.004654,3
68.91647,3
81.183685,3
90.43216,3
92.76283,3
90.88756,3
87.77289,3
85.15983,3
85.5204,3
91.03293,3
95.08176,3
97.05816,3
97.60304,3
96.87062,3
95.69453,3
95.58709,3
95.24952,3
93.568054,3
90.88649,3
87.30095,3
84.2457,3
84.29341,3
85.10904,3
80.630615,3
74.13065,3
68.89671,3
65.7814,3
63.73287,3
62.02291,3
59.715576,3
56.839443,3
55.47233,3
57.016167,3
62.128815,3
67.9648,3
70.66133,3
70.2775,3
69.77121,3
70.743576,3
74.12337,3
78.13928,3
80.205124,3
81.05368,3
82.74577,3
86.71689,3
91.8264,3
94.65074,3
94.325775,3
94.89267,3
94.016525,3
90.70809,3
87.326035,3
84.765274,3
81.61754,3
78.38162,3
76.177795,3
74.215836,3
71.01999,3
65.47612,3
59.613853,3
55.475277,3
53.84147,3
52.087772,3
50.83568,3
53.2898,3
61.56366,3
74.12994,3
83.710686,3
86.236664,3
87.64009,3
90.27836,3
92.68926,3
95.33154,3
96.89868,3
99.36822,3
102.72577,3
104.474,3
103.83511,3
101.622154,3
99.218155,3
96.500854,3
94.20501,3
92.519196,3
92.46797,3
88.04016,3
75.61944,3
64.85544,3
60.31916,3
60.270092,3
58.668404,3
53.710068,3
50.464207,3
50.647034,3
52.078262,3
50.740257,3
46.375984,3
45.323204,3
47.97081,3
51.395477,3
53.538673,3
56.3138,3
59.742752,3
61.43239,3
62.958817,3
65.48369,3
68.325836,3
70.043304,3
72.02449,3
74.23647,3
77.99243,3
84.262245,3
89.599976,3
90.96284,3
90.30596,3
89.44864,3
89.11673,3
90.29225,3
93.70575,3
97.29035,3
98.936264,3
97.905,3
95.97218,3
93.47765,3
92.51192,3
93.57476,3
94.91202,3
96.80277,3
98.392456,3
99.71599,3
101.80003,3
104.19493,3
106.57284,3
108.87402,3
110.47692,3
110.005646,3
108.167076,3
105.95944,3
103.09737,3
101.54262,3
100.01803,3
97.2068,3
94.28581,3
92.36372,3
92.553894,3
93.7126,3
94.41533,3
93.18388,3
92.58746,3
93.47577,3
96.12308,3
99.49686,3
101.006485,3
102.1199,3
103.55673,3
102.18776,3
99.738655,3
98.96861,3
99.337845,3
100.87356,3
101.3532,3
101.32569,3
102.40518,3
104.63568,3
108.24631,3
111.80667,3
113.28937,3
111.68596,3
110.79834,3
111.87627,3
114.26178,3
116.565735,3
117.97637,3
119.377686,3
120.11053,3
119.3177,3
117.05127,3
113.91171,3
110.240845,3
107.674515,
107.90069,
108.17464,3
107.556076,3
107.9729,3
108.65271,3
107.16948,3
104.76123,3
101.50453,3
98.994995,3
98.863,3
99.69052,3
100.18292,3
100.77507,3
101.59296,3
102.57193,3
103.20128,3
102.67866,3
101.19978,3
98.85068,3
97.08667,3
98.9153,3
102.73047,3
108.35903,3
112.87765,3
114.506805,3
112.6962,3
110.31786,3
109.35852,3
110.31285,3
110.563225,3
108.136986,3
103.737274,3
98.17757,3
92.396164,3
87.68552,3
84.93463,3
86.59268,3
90.330025,3
97.78497,3
108.94473,3
116.41733,3
120.266754,3
121.2,3
120.41206,3
119.65367,3
119.30872,3
118.222946,3
116.56874,3
115.68446,3
113.96565,3
111.1021,3
108.564224,3
109.52817,3
115.22728,3
118.54498,3
118.08711,3
114.52272,3
109.676315,3
106.84047,3
106.13086,3
105.90139,3
102.90088,3
98.74664,3
95.09758,3
91.62438,3
88.316666,3
86.81569,3
89.36064,3
93.27942,3
96.25745,3
98.02309,3
98.76802,3
98.908325,3
99.041595,3
100.118286,3
100.06085,3
95.58072,3
90.777275,3
88.47084,3
88.43554,3
90.20961,3
91.90291,3
94.28908,3
96.83766,3
97.177536,3
95.3866,3
93.03826,3
92.514145,3
92.73364,3
89.95106,3
85.37523,3
80.98576,3
79.585045,3
81.159485,3
82.60142,3
81.908714,3
80.976906,3
84.40304,3
91.020004,3
97.02339,3
102.02584,3
105.60477,3
107.03256,3
106.91199,3
105.847595,3
103.11778,3
100.58702,3
98.43036,3
97.14636,3
97.30166,3
100.5829,3
105.80632,3
109.226166,3
112.39814,3
115.99964,3
117.82742,3
117.694374,3
116.72795,3
113.93999,3
109.60994,3
106.925514,3
105.60519,3
103.72676,3
101.993286,3
101.29799,3
100.70102,3
100.35239,3
99.16815,3
97.28693,3
97.11086,3
100.44359,3
103.908005,3
103.71873,3
101.9454,3
101.566864,3
103.61049,3
105.85524,3
106.50258,3
106.49247,3
107.67363,3
110.046234,3
111.06516,3
110.314545,3
109.47589,3
109.620316,3
109.67052,3
108.11038,3
106.640274,3
106.08954,3
106.422485,3
107.02089,3
106.90231,3
106.21591,3
104.826866,3
102.69477,3
101.31387,3
101.4346,3
101.773315,3
102.0193,3
103.72662,3
106.38872,3
108.1622,3
108.794876,3
110.491714,3
112.95241,3
114.814,3
115.830345,3
114.67775,3
112.82573,3
112.07446,3
112.13743,3
110.73341,3
107.529205,3
104.36206,3
103.218155,3
103.38914,3
103.61774,3
104.93076,3
106.86469,3
109.386,3
114.412766,3
122.14601,3
130.6967,3
136.46735,3
137.4929,3
137.10138,3
138.75188,3
142.50528,3
145.53351,3
145.80357,3
143.72646,3
140.40402,3
136.59387,3
132.13245,3
127.754456,3
119.275635,3
104.596214,3
90.39923,3
76.904755,3
68.028625,3
63.775322,3
61.17811,3
57.810425,3
