Coefficients,Instruments
197.58861,1
193.85751,1
190.27579,1
188.6006,1
186.66797,1
183.98077,1
181.73895,1
180.75311,1
179.59671,1
178.46362,1
180.39076,1
183.9139,1
185.81665,1
186.69815,1
186.4118,1
185.35687,1
183.53334,1
181.5914,1
180.42807,1
178.99622,1
176.38928,1
174.36816,1
175.13399,1
179.82208,1
181.36292,1
179.0238,1
176.3384,1
172.87439,1
168.47476,1
165.59671,1
163.24713,1
160.27443,1
158.73096,1
158.64243,1
158.55394,1
159.18369,1
166.5776,1
176.26004,1
184.22449,1
188.85625,1
189.8306,1
187.69064,1
183.674,1
179.69817,1
175.3378,1
171.32848,1
167.9671,1
163.6814,1
159.87202,1
160.3375,1
161.73595,1
162.20816,1
160.99265,1
158.62482,1
156.42642,1
154.66327,1
153.79648,1
152.41978,1
150.81339,1
151.11066,1
152.77551,1
154.0921,1
159.49448,1
167.48306,1
174.3783,1
178.81851,1
180.22571,1
179.21846,1
176.55493,1
172.38535,1
167.62772,1
163.60645,1
162.12894,1
161.85162,1
162.06615,1
162.78574,1
164.84898,1
165.42151,1
163.01558,1
158.65515,1
154.63303,1
151.62286,1
148.63693,1
144.8883,1
141.57721,1
139.25989,1
138.81555,1
139.07706,1
141.09714,1
154.801,1
170.79785,1
180.87958,1
184.51163,1
183.38113,1
179.7901,1
177.09949,1
175.83954,1
174.15433,1
172.31683,1
170.71976,1
169.76877,1
172.50311,1
178.28238,1
181.37753,1
180.49103,1
176.92145,1
172.93646,1
170.10901,1
167.67786,1
165.48639,1
163.38736,1
160.52255,1
157.56802,1
155.71228,1
153.86385,1
152.19766,1
153.4631,1
160.2425,1
167.86142,1
173.47884,1
176.23248,1
176.56052,1
174.61081,1
170.69054,1
166.88351,1
164.18541,1
163.61435,1
163.8297,1
166.1816,1
172.05774,1
180.55992,1
188.30412,1
192.72227,1
193.51917,1
191.33237,1
188.31018,1
185.85236,1
183.0593,1
179.26718,1
175.53531,1
174.32649,1
174.2398,1
177.21648,1
186.74359,1
194.58353,1
199.2023,1
200.93167,1
200.259,1
198.29135,1
196.23424,1
193.92822,1
191.1659,1
188.93364,1
188.35318,1
188.82777,1
189.07494,1
188.25648,1
187.57573,1
187.82698,1
188.3417,1
188.38052,1
187.14842,1
185.03638,1
183.3649,1
181.81879,1
179.47842,1
177.01303,1
176.03836,1
176.8746,1
180.59537,1
183.54916,1
184.5874,1
185.53326,1
187.25739,1
187.34897,1
185.58994,1
183.2891,1
180.31593,1
178.11192,1
176.82684,1
174.49805,1
172.48015,1
171.73175,1
172.76248,1
176.03006,1
179.77515,1
181.44629,1
180.87291,1
178.59279,1
175.06721,1
170.75183,1
167.09384,1
164.17722,1
161.30807,1
159.69626,1
159.05347,1
161.4686,1
171.08444,1
179.11743,1
184.48451,1
186.69563,1
185.84776,1
183.60045,1
181.59634,1
178.31934,1
174.73476,1
173.10931,1
171.09723,1
169.96255,1
169.1462,1
167.05824,1
168.15926,1
171.91948,1
173.19073,1
171.79227,1
169.2659,1
165.53297,1
162.75406,1
161.41847,1
161.07095,1
160.65596,1
159.1005,1
157.42303,1
156.37024,1
157.73264,1
165.90027,1
174.97672,1
182.11096,1
186.68607,1
186.96942,1
183.68085,1
178.9448,1
174.26248,1
169.91681,1
166.88779,1
166.69034,1
169.08868,1
171.78583,1
172.04666,1
171.29483,1
168.74811,1
164.14865,1
159.9227,1
156.3401,1
153.38284,1
150.93285,1
148.92145,1
148.15688,1
148.97119,1
159.81488,1
175.99387,1
188.26656,1
194.85034,1
198.0114,1
198.52985,1
196.95197,1
194.4009,1
191.29385,1
187.85324,1
185.74147,1
182.65552,1
178.51164,1
174.10901,1
171.28314,1
174.07947,1
177.61206,1
178.65532,1
177.55281,1
175.52702,1
172.27957,1
167.71205,1
162.4844,1
157.32106,1
154.21054,1
153.45297,1
153.21985,1
155.13841,1
161.03845,1
168.20883,1
174.9793,1
178.64261,1
179.07916,1
177.6473,1
174.7391,1
170.3599,1
167.43771,1
165.5466,1
163.64946,1
161.93523,1
161.9773,1
165.74057,1
167.21674,1
169.61255,1
174.2525,1
179.56326,1
182.5058,1
183.92026,1
183.61511,1
182.28879,1
180.76305,1
178.9902,1
177.87642,1
177.88605,1
180.92667,1
184.46313,1
188.23325,1
189.84026,1
189.4331,1
187.83133,1
185.2909,1
183.57108,1
181.8089,1
179.83435,1
178.29413,1
175.91682,1
173.9253,1
174.28735,1
175.53642,1
176.53902,1
177.36859,1
176.6594,1
174.5774,1
171.71506,1
170.04166,1
168.56259,1
166.10541,1
163.35445,1
161.6629,1
162.04678,1
162.8105,1
165.37039,1
173.82556,1
182.78366,1
188.68578,1
190.0368,1
188.16908,1
185.43646,1
183.4566,1
180.99416,1
177.69449,1
174.64175,1
171.93213,1
170.4413,1
172.08176,1
174.5556,1
175.70853,1
175.4944,1
173.3892,1
169.315,1
165.31732,1
163.01373,1
161.64134,1
161.44333,1
161.20982,1
159.93149,1
158.1883,1
161.03876,1
170.16731,1
178.15025,1
182.61504,1
184.96658,1
186.3244,1
187.59705,1
188.50784,1
188.55899,1
187.55168,1
185.42316,1
183.6031,1
182.78851,1
182.03891,1
181.73735,1
180.40216,1
176.6871,1
174.49118,1
173.18082,1
170.63129,1
166.20865,1
161.4703,1
156.92662,1
152.97745,1
149.88351,1
149.16916,1
151.28308,1
155.22928,1
162.80548,1
170.00494,1
175.4509,1
177.98343,1
177.3287,1
174.33356,1
170.30243,1
168.2839,1
167.4636,1
165.44803,1
162.13603,1
159.38817,1
158.45361,1
160.18428,1
164.05444,1
165.91895,1
165.64668,1
164.16968,1
162.15448,1
160.34912,1
159.37456,1
157.50562,1
155.18271,1
154.617,1
154.50098,1
153.88766,1
161.76056,1
178.98984,1
190.19688,1
194.73724,1
194.29208,1
191.0455,1
187.4365,1
184.78995,1
182.85785,1
181.65948,1
181.8941,1
182.99265,1
184.33597,1
185.14355,1
182.96375,1
177.41348,1
173.44052,1
170.95142,1
169.59702,1
168.32004,1
166.67451,1
164.64444,1
161.62032,1
158.53668,1
155.41522,1
154.15286,1
155.19475,1
159.79779,1
163.61488,1
165.11792,1
164.31436,1
163.50616,1
164.13449,1
164.36536,1
162.0168,1
158.67123,1
155.76791,1
155.1063,1
154.96718,1
154.71791,1
156.73984,1
158.53513,1
160.45613,1
162.18726,1
164.25836,1
165.5419,1
165.03569,1
163.34073,1
162.741,1
162.80037,1
162.98154,1
163.09616,1
163.21246,1
163.50792,1
167.2831,1
173.30106,1
176.66629,1
177.80545,1
177.62524,1
175.61389,1
172.8705,1
171.16281,1
170.32227,1
170.73758,1
171.33452,1
170.6146,1
168.70013,1
167.94104,1
166.32452,1
166.625,1
168.00832,1
169.5469,1
170.53754,1
170.70813,1
169.14877,1
166.16211,1
163.84125,1
162.57721,1
162.37778,1
163.9642,1
165.5794,1
169.38892,1
175.38185,1
179.08612,1
182.60367,1
185.69571,1
186.99536,1
186.15704,1
184.97427,1
184.11809,1
181.48419,1
177.2233,1
172.505,1
170.48325,1
168.17612,1
166.2515,1
163.87581,1
163.09468,1
163.83823,1
164.24533,1
162.9562,1
161.28671,1
160.18015,1
160.24977,1
160.79568,1
160.92316,1
161.607,1
167.41475,1
174.82852,1
177.42532,1
177.48221,1
176.9567,1
176.49316,1
175.67465,1
175.02519,1
175.26926,1
175.70639,1
175.55228,1
175.05609,1
174.7601,1
174.62796,1
176.2759,1
178.34845,1
179.0842,1
177.33911,1
173.22281,1
168.66887,1
165.3831,1
162.99573,1
162.60495,1
164.53876,1
165.3929,1
163.67682,1
162.77414,1
172.0083,1
180.6702,1
185.9916,1
187.69278,1
186.17276,1
182.02927,1
177.80035,1
175.45691,1
173.55093,1
171.73132,1
169.00429,1
166.71414,1
164.62057,1
164.95016,1
167.82013,1
169.05107,1
169.21036,1
168.30533,1
166.60712,1
163.9284,1
160.46451,1
157.18094,1
153.51755,1
150.20232,1
149.10712,1
161.24701,1
175.86157,1
183.53279,1
186.03171,1
184.45343,1
181.02243,1
177.42967,1
174.88116,1
172.6388,1
170.44565,1
169.01936,1
169.02477,1
169.06326,1
168.74152,1
170.26892,1
172.71588,1
172.54732,1
169.4515,1
166.10013,1
165.82895,1
166.35927,1
165.41068,1
164.32101,1
164.05109,1
163.27454,1
161.89882,1
162.18332,1
169.84848,1
181.12253,1
189.31244,1
193.10536,1
193.47668,1
191.66046,1
188.99197,1
187.25128,1
185.43915,1
182.2898,1
179.00739,1
176.24536,1
174.81256,1
174.068,1
173.35968,1
172.67596,1
172.12006,1
171.55011,1
170.58072,1
168.45578,1
165.47177,1
162.27098,1
159.0636,1
156.93039,1
157.06702,1
165.38156,1
177.49438,1
184.13339,1
186.69727,1
186.4482,1
184.0309,1
181.62921,1
181.05191,1
181.42566,1
181.32816,1
179.75467,1
178.57658,1
179.47958,1
179.81503,1
177.68642,1
173.76212,1
170.66905,1
169.3377,1
168.71524,1
167.15352,1
165.23898,1
162.56084,1
160.67007,1
159.07935,1
156.84882,1
155.35065,1
154.06808,1
156.86995,1
162.03412,1
164.52103,1
165.58806,1
165.85289,1
165.21045,1
164.36325,1
163.5425,1
163.3648,1
164.03848,1
164.3877,1
163.58392,1
163.99303,1
170.22534,1
176.35393,1
177.85037,1
177.22958,1
175.89914,1
174.64595,1
174.04202,1
173.0541,1
171.75575,1
170.7785,1
169.96307,1
168.45575,1
167.9726,1
175.99481,1
184.6673,1
189.34741,1
191.60503,1
191.70888,1
189.31137,1
185.97415,1
184.7956,1
186.02843,1
186.92113,1
186.9718,1
186.72597,1
187.2837,1
188.86572,1
189.56488,1
188.49634,1
186.95279,1
185.6766,1
184.19533,1
183.14325,1
182.47821,1
180.67944,1
177.47592,1
174.26587,1
172.0714,1
170.58466,1
172.79044,1
182.43861,1
188.59622,1
190.46698,1
189.27084,1
186.96747,1
184.80243,1
183.7345,1
182.80054,1
180.11076,1
176.67142,1
174.88489,1
172.5701,1
168.09415,1
164.75148,1
162.70422,1
163.25552,1
166.06029,1
167.7512,1
168.14308,1
169.56303,1
170.88538,1
171.73813,1
172.28995,1
171.05667,1
167.9301,1
165.10104,1
167.71301,1
174.04803,1
179.98499,1
184.50912,1
187.69836,1
190.0029,1
192.1962,1
193.87097,1
194.14124,1
192.9727,1
190.63177,1
187.92374,1
185.09721,1
182.75099,1
180.65369,1
177.93677,1
176.0516,1
174.10983,1
173.04907,1
173.71692,1
173.6153,1
171.85371,1
169.75798,1
168.59235,1
169.24832,1
170.367,1
170.31625,1
174.10794,1
182.80237,1
187.51404,1
189.36334,1
188.82295,1
186.83878,1
185.41605,1
185.24002,1
186.05118,1
187.44174,1
189.23764,1
190.66714,1
191.0151,1
189.42749,1
187.75243,1
186.96585,1
187.21692,1
187.54057,1
188.29793,1
189.8292,1
190.89716,1
190.06183,1
188.35834,1
187.81485,1
187.76108,1
187.64624,1
187.85822,1
188.69711,1
192.8239,1
197.03291,1
199.56195,1
199.72736,1
197.67906,1
195.77034,1
194.13593,1
193.32642,1
193.52364,1
193.50954,1
193.7987,1
192.69939,1
190.03658,1
188.34486,1
187.57718,1
187.73776,1
188.37766,1
188.04025,1
187.32529,1
186.40506,1
185.40436,1
184.99731,1
184.926,1
184.71768,1
184.30363,1
184.05396,1
186.44797,1
190.62302,1
195.74533,1
199.73822,1
201.07632,1
199.89685,1
197.58575,1
196.03055,1
194.79688,1
192.62184,1
189.6235,1
187.48145,1
186.29224,1
186.67322,1
188.17932,1
188.801,1
189.20152,1
189.77203,1
189.0278,1
187.53433,1
186.10934,1
185.25177,1
184.26958,1
182.82857,1
184.13202,1
186.53198,1
189.41112,1
193.93365,1
199.30138,1
203.45059,1
205.39963,1
205.36304,1
203.95697,1
202.45961,1
201.35486,1
201.15335,1
202.33566,1
203.6138,1
204.29507,1
204.63635,1
205.50589,1
205.78067,1
205.4794,1
204.76607,1
204.02887,1
204.03217,1
204.37447,1
204.67343,1
204.68945,1
203.56909,1
200.72375,1
197.63,1
195.76062,1
195.80182,1
196.7194,1
196.36566,1
194.4646,1
192.06516,1
190.17209,1
188.99829,1
188.01132,1
186.04785,1
184.05917,1
183.71819,1
184.62923,1
184.90985,1
184.49448,1
183.87262,1
182.7486,1
181.37108,1
179.67415,1
178.1838,1
177.31728,1
176.976,1
176.55759,1
175.91214,1
175.56744,1
175.77686,1
175.95041,1
175.69855,1
178.84714,1
182.00757,1
184.20807,1
185.36243,1
184.80014,1
181.97107,1
177.83582,1
175.33783,1
175.7853,1
176.98587,1
178.08337,1
178.84639,1
177.72665,1
175.88847,1
174.64816,1
173.21274,1
170.54651,1
165.83215,1
161.59085,1
159.25574,1
157.3294,1
154.80167,1
152.3278,1
150.51767,1
149.20746,1
148.94984,1
150.0173,1
151.69913,1
152.05392,1
150.5192,1
148.0196,1
146.1,1
145.19861,1
144.9491,1
144.47925,1
143.42142,1
141.2876,1
139.12732,1
138.21951,1
137.60803,1
137.13692,1
139.98788,1
152.81255,1
164.11096,1
170.0363,1
170.43784,1
167.73978,1
164.24918,1
161.64493,1
159.21255,1
158.62634,1
159.11584,1
159.59529,1
161.06111,1
171.63242,1
182.39615,1
188.50307,1
189.80753,1
187.31601,1
182.56766,1
179.24677,1
178.11966,1
178.06822,1
177.17787,1
175.54651,1
176.44467,1
173.92017,1
171.36322,1
170.68347,1
172.65381,1
177.93803,1
184.2858,1
187.45877,1
187.22406,1
185.01346,1
182.86046,1
181.79755,1
181.20798,1
181.57812,1
182.72604,1
182.34698,1
180.67245,1
179.28674,1
177.58403,1
176.03976,1
175.66852,1
175.51984,1
174.11484,1
173.51237,1
173.59613,1
172.57333,1
171.29153,1
171.29736,1
171.81456,1
172.14404,1
174.50032,1
177.20767,1
178.672,1
179.02126,1
178.22046,1
176.34723,1
174.24638,1
174.5551,1
175.12756,1
175.43854,1
174.62021,1
172.11496,1
169.33174,1
167.58536,1
167.19742,1
167.08801,1
166.17679,1
164.78397,1
164.15408,1
163.53604,1
161.63644,1
158.81425,1
155.76123,1
152.93219,1
151.89038,1
151.89172,1
154.83826,1
169.20395,1
182.74265,1
190.88724,1
194.0261,1
193.40498,1
191.01907,1
189.15468,1
187.0978,1
183.28156,1
178.58589,1
173.63635,1
169.45035,1
165.83649,1
163.37573,1
162.80725,1
162.54541,1
161.26007,1
159.77267,1
159.296,1
159.2189,1
157.56573,1
154.26254,1
151.60197,1
149.82907,1
147.41788,1
143.96423,1
140.85136,1
138.99739,1
138.5196,1
146.27585,1
160.87341,1
173.008,1
181.93039,1
188.3311,1
191.57224,1
191.75629,1
190.50932,1
188.05508,1
185.95648,1
184.5939,1
184.02159,1
183.42761,1
181.2413,1
177.26102,1
173.9375,1
171.64142,1
169.2899,1
167.36148,1
166.4687,1
165.34479,1
163.3247,1
160.36844,1
156.7345,1
153.44228,1
151.7787,1
151.73499,1
151.51666,1
150.3317,1
148.0437,1
147.75116,1
154.32735,1
162.60657,1
169.71613,1
173.99603,1
175.83902,1
175.14725,1
172.39133,1
169.32224,1
166.60957,1
163.42467,1
161.07532,1
159.35715,1
158.57195,1
158.76208,1
158.93323,1
158.34921,1
156.14111,1
152.69455,1
149.03903,1
146.7757,1
145.54056,1
144.258,1
142.18407,1
139.48807,1
138.77582,1
140.02826,1
141.20013,1
140.67773,1
137.9537,1
138.76837,1
150.19788,1
161.64316,1
170.20872,1
175.19217,1
176.03183,1
173.55356,1
170.0954,1
167.07367,1
165.18584,1
169.2019,1
181.14426,1
189.7644,1
194.38776,1
195.01672,1
192.36008,1
188.02698,1
184.7591,1
183.91086,1
183.48878,1
182.5217,1
180.71016,1
177.79877,1
175.85806,1
175.85107,1
175.97267,1
177.59515,1
180.02809,1
182.60355,1
185.302,1
187.94786,1
189.3787,1
189.42068,1
187.91197,1
185.0523,1
183.10934,1
182.59732,1
182.17642,1
182.47992,1
182.3255,1
181.20105,1
179.7273,1
178.41931,1
177.99124,1
177.46118,1
176.25517,1
175.62564,1
176.84016,1
177.87724,1
177.9134,1
177.23488,1
176.28192,1
175.11182,1
177.61032,1
183.25134,1
187.33035,1
188.91432,1
188.656,1
187.03705,1
184.08734,1
179.55222,1
173.92078,1
169.76639,1
169.32828,1
169.54395,1
169.49075,1
170.34456,1
171.4862,1
171.79834,1
170.38136,1
167.79224,1
165.11346,1
162.99979,1
161.30383,1
159.30121,1
156.3057,1
153.54877,1
152.2541,1
151.34436,1
154.57008,1
168.54703,1
180.48914,1
187.79854,1
190.6016,1
189.46822,1
186.11569,1
183.12659,1
180.00458,1
175.27457,1
171.24107,1
168.16315,1
166.37468,1
164.143,1
161.85632,1
160.07083,1
159.8541,1
160.51663,1
160.49113,1
159.05975,1
156.88693,1
154.71284,1
151.97044,1
148.88306,1
146.02687,1
143.27667,1
140.51575,1
139.99759,1
153.76883,1
170.53503,1
181.47668,1
187.08487,1
189.23264,1
188.71631,1
186.33173,1
185.20546,1
184.58386,1
183.61414,1
182.43477,1
180.7478,1
178.08244,1
174.11932,1
170.10852,1
167.21613,1
166.04456,1
165.42719,1
164.63028,1
163.4137,1
161.3357,1
159.01596,1
157.33725,1
154.98325,1
154.08118,1
153.93619,1
154.04187,1
154.37115,1
153.18364,1
150.82346,1
148.6629,1
148.0184,1
148.24722,1
153.42062,1
158.37093,1
164.00473,1
172.41507,1
180.97986,1
187.59082,1
190.74167,1
190.04617,1
187.53497,1
186.00055,1
185.12524,1
185.00122,1
185.27174,1
185.00383,1
184.48508,1
184.80615,1
184.86664,1
183.80362,1
181.73355,1
179.54031,1
178.52411,1
178.68933,1
179.01929,1
179.20442,1
179.45673,1
178.54971,1
176.38232,1
174.0839,1
172.72946,1
171.88283,1
170.1629,1
169.2187,1
170.9115,1
175.05528,1
177.96628,1
178.83752,1
178.0119,1
175.98244,1
173.4078,1
170.72787,1
167.75896,1
164.12311,1
161.74255,1
164.04468,1
168.48514,1
171.97742,1
174.43448,1
175.85455,1
174.82288,1
172.43109,1
170.39348,1
169.35568,1
168.32042,1
167.61244,1
166.6701,1
165.23877,1
164.74023,1
167.45117,1
170.02399,1
170.33688,1
167.68408,1
162.5813,1
156.81464,1
153.23691,1
152.3612,1
151.43536,1
150.64099,1
150.41336,1
149.31995,1
147.67938,1
146.13011,1
144.36064,1
142.10748,1
140.61691,1
140.38647,1
140.47379,1
139.62253,1
137.59775,1
135.13123,1
134.19861,1
134.22015,1
132.71542,1
130.25156,1
127.7778,1
126.10707,1
125.92816,1
132.56317,1
147.53452,1
161.30106,1
170.15265,1
173.97968,1
173.34508,1
169.53366,1
165.88693,1
162.0307,1
157.82794,1
154.3895,1
152.89658,1
151.72922,1
149.5943,1
152.4086,1
160.20793,1
167.39566,1
172.651,1
174.46176,1
173.66266,1
172.5593,1
171.06802,1
168.48637,1
165.91171,1
164.31837,1
163.70361,1
162.96332,1
163.05005,1
169.87756,1
178.33005,1
185.35983,1
188.62561,1
188.25153,1
185.12238,1
180.70428,1
175.86717,1
170.26236,1
164.9748,1
161.10518,1
159.20667,1
158.80057,1
160.4034,1
165.5672,1
171.96866,1
175.74725,1
175.868,1
173.4299,1
170.97087,1
169.55571,1
167.00592,1
163.24557,1
158.99065,1
154.97742,1
158.98212,1
166.2662,1
171.70709,1
175.59863,1
176.1156,1
173.8802,1
171.739,1
171.45767,1
171.46191,1
168.9137,1
165.16797,1
164.07518,1
171.14499,1
178.9851,1
182.39319,1
182.39523,1
179.74309,1
177.40994,1
176.64423,1
174.67053,1
170.5907,1
165.67258,1
162.71628,1
159.3992,1
155.50716,1
151.30994,1
146.97678,1
150.72275,1
163.86942,1
174.04407,1
178.01546,1
176.43478,1
171.48163,1
166.1134,1
163.38484,1
162.91707,1
163.15271,1
162.87881,1
161.07027,1
158.3656,1
156.17282,1
155.44159,1
155.2876,1
154.76465,1
153.8541,1
153.68527,1
153.87067,1
153.31262,1
152.19984,1
151.34598,1
150.00092,1
148.09396,1
146.96483,1
146.60454,1
145.50885,1
142.51984,1
147.76387,1
163.89111,1
176.97742,1
184.05597,1
185.67996,1
183.5055,1
179.34418,1
176.38297,1
174.77592,1
172.86032,1
170.91672,1
169.6709,1
169.656,1
174.30458,1
178.74284,1
181.16818,1
182.04851,1
181.4223,1
179.1563,1
176.44429,1
175.60995,1
175.4945,1
174.24687,1
172.63762,1
171.80861,1
171.53555,1
171.56445,1
174.6729,1
178.04926,1
179.93187,1
179.90833,1
178.21991,1
176.41728,1
175.07318,1
173.40228,1
171.08936,1
169.50876,1
169.73785,1
170.70145,1
170.99138,1
170.20741,1
168.16452,1
164.83826,1
161.41501,1
159.17896,1
157.13799,1
154.56952,1
151.29361,1
148.66241,1
146.49283,1
145.19308,1
144.0115,1
141.21814,1
141.79288,1
153.2372,1
169.26752,1
181.00462,1
188.06656,1
190.36765,1
188.69052,1
185.48837,1
182.80667,1
182.0983,1
181.10095,1
179.57095,1
178.68338,1
178.4083,1
179.96964,1
185.55148,1
190.39722,1
192.85938,1
192.24478,1
189.62961,1
187.61864,1
185.94911,1
183.49634,1
181.31146,1
180.14749,1
179.47278,1
178.65045,1
179.45993,1
183.2721,1
188.42587,1
192.89082,1
196.1461,1
196.5214,1
194.55695,1
191.24928,1
188.2897,1
185.78322,1
181.48355,1
177.734,1
175.45561,1
173.35669,1
173.3541,1
178.14182,1
183.64636,1
186.59778,1
185.43753,1
181.36969,1
177.93282,1
174.82535,1
170.20168,1
165.12027,1
161.77527,1
160.1645,1
159.35582,1
163.87051,1
171.17273,1
176.41278,1
179.29279,1
179.67892,1
178.45053,1
177.37398,1
176.63599,1
175.03201,1
171.76068,1
168.70673,1
166.50018,1
166.26804,1
173.31427,1
182.94145,1
190.36374,1
193.49759,1
192.83942,1
189.43867,1
186.20856,1
185.11807,1
184.47267,1
182.76608,1
181.0088,1
178.97546,1
176.33699,1
173.73723,1
171.11014,1
172.43303,1
179.51611,1
187.3229,1
192.75781,1
194.46838,1
192.79877,1
189.74525,1
187.87003,1
187.79858,1
187.12207,1
185.25342,1
183.31818,1
182.17593,1
180.88669,1
178.3186,1
174.99817,1
173.23734,1
172.51733,1
171.97757,1
172.24083,1
172.85268,1
172.83868,1
171.17819,1
168.90334,1
166.87436,1
166.27246,1
166.50931,1
164.81198,1
160.63785,1
156.1769,1
158.14389,1
163.19392,1
172.19278,1
181.48178,1
188.09607,1
192.44284,1
193.73318,1
193.68613,1
194.43393,1
194.81845,1
194.30064,1
193.08707,1
191.64291,1
189.4347,1
187.92735,1
187.114,1
187.15277,1
187.80331,1
187.26196,1
185.72095,1
184.69705,1
183.73618,1
183.25806,1
182.87677,1
182.10156,1
180.47743,1
179.93991,1
179.9491,1
178.36108,1
177.73087,1
177.69139,1
177.95995,1
177.15741,1
175.08911,1
171.35992,1
168.5199,1
166.49585,1
165.20435,1
163.55673,1
162.12402,1
161.50766,1
160.93594,1
161.09238,1
161.28094,1
159.21,1
155.06003,1
151.26137,1
147.62935,1
143.73807,1
142.15045,1
143.54596,1
144.77945,1
146.41748,1
151.26868,1
161.8129,1
172.59013,1
177.26883,1
179.59567,1
181.35246,1
181.85153,1
179.87975,1
176.7852,1
173.78586,1
171.5611,1
171.0322,1
171.13742,1
175.50879,1
181.18484,1
184.501,1
184.12988,1
180.59473,1
175.92235,1
171.7402,1
167.84392,1
165.24396,1
164.88107,1
164.73232,1
163.68814,1
162.1394,1
160.58485,1
159.49814,1
165.98969,1
179.44153,1
187.46304,1
189.9334,1
189.72026,1
188.6234,1
187.12036,1
184.64166,1
181.96518,1
181.00606,1
180.47675,1
180.585,1
181.18463,1
179.28874,1
178.42477,1
177.38521,1
175.03192,1
172.70468,1
171.30922,1
170.46054,1
170.21371,1
169.26929,1
166.93097,1
164.33057,1
162.71234,1
163.58342,1
167.50223,1
174.68417,1
181.20627,1
185.9509,1
187.64609,1
186.28926,1
183.08388,1
180.0603,1
178.0845,1
176.68866,1
174.81146,1
173.04813,1
172.42157,1
175.24051,1
179.50616,1
181.93195,1
182.324,1
181.11566,1
177.89633,1
173.10468,1
168.28198,1
165.3836,1
165.15851,1
165.61871,1
165.094,1
163.5946,1
161.55032,1
166.06354,1
174.52823,1
181.54324,1
185.81212,1
186.78462,1
184.20972,1
179.84036,1
177.52376,1
177.73004,1
177.69244,1
175.4047,1
171.8872,1
170.08713,1
169.52853,1
172.58406,1
177.86757,1
182.30798,1
184.92554,1
184.64508,1
182.10468,1
178.83017,1
174.94623,1
172.47537,1
170.71567,1
169.27908,1
167.67441,1
165.79938,1
164.41797,1
164.08304,1
167.79227,1
173.64066,1
178.85196,1
184.72311,1
189.91306,1
191.85773,1
190.91962,1
189.43976,1
187.33725,1
183.76883,1
181.63895,1
182.90509,1
184.09204,1
184.60614,1
184.83337,1
184.77171,1
183.86829,1
181.88707,1
180.35788,1
178.88284,1
176.54553,1
174.28348,1
172.49826,1
169.26045,1
165.65747,1
164.96265,1
168.96591,1
175.65213,1
179.92827,1
181.86023,1
182.94334,1
182.89706,1
181.63322,1
180.08029,1
179.0528,1
178.18338,1
177.49442,1
177.40854,1
177.90375,1
179.47476,1
182.09781,1
184.50711,1
185.19385,1
183.14156,1
179.91135,1
177.92227,1
177.20782,1
176.0496,1
174.67413,1
173.12257,1
171.33408,1
173.09967,1
182.4128,1
190.84174,1
195.55838,1
197.77197,1
197.53262,1
196.0137,1
193.56238,1
189.05354,1
183.11534,1
177.01831,1
173.59991,1
172.09387,1
172.20602,1
176.16707,1
182.99947,1
188.16356,1
189.6401,1
187.3701,1
183.51587,1
180.30345,1
177.4368,1
175.29785,1
173.55505,1
171.07837,1
168.98474,1
167.71097,1
168.09097,1
170.12958,1
174.37051,1
178.69638,1
181.23116,1
180.66525,1
178.34677,1
176.80234,1
174.90848,1
171.96603,1
170.53831,1
169.62752,1
167.55078,1
170.16177,1
178.73294,1
185.54135,1
187.95474,1
186.5792,1
183.86339,1
181.99121,1
180.38379,1
177.83319,1
173.56223,1
169.08824,1
164.78555,1
161.39694,1
162.5167,1
167.98602,1
177.29317,1
184.85587,1
188.7001,1
189.47331,1
188.38574,1
187.65991,1
187.51389,1
185.73405,1
180.99802,1
175.3886,1
174.77057,1
179.02325,1
183.29367,1
184.10718,1
181.75363,1
178.54663,1
176.44003,1
174.2615,1
171.40965,1
168.51346,1
164.91853,1
161.41109,1
158.7958,1
156.83185,1
155.3876,1
153.64188,1
152.65996,1
162.0509,1
176.4593,1
188.5626,1
195.50954,1
197.09932,1
195.35149,1
192.64685,1
190.38336,1
189.64932,1
189.43053,1
188.31744,1
185.42957,1
181.60149,1
177.98499,1
174.60739,1
172.84991,1
172.85526,1
173.3103,1
172.72714,1
170.21924,1
167.02682,1
164.74689,1
162.80124,1
160.93698,1
159.54388,1
158.75822,1
158.97296,1
159.45895,1
158.61426,1
157.42981,1
160.554,1
164.50186,1
167.80708,1
169.01653,1
168.167,1
164.58258,1
160.17807,1
157.92804,1
156.47534,1
154.07626,1
151.48831,1
150.7958,1
153.34311,1
162.70444,1
172.0889,1
177.40457,1
178.63303,1
176.54054,1
172.47986,1
168.36963,1
164.9657,1
162.23308,1
160.14478,1
159.11386,1
159.64795,1
161.28389,1
164.89679,1
167.73117,1
168.58655,1
168.6586,1
168.50717,1
166.72772,1
162.76083,1
158.52611,1
155.37874,1
151.57921,1
149.5448,1
149.55258,1
148.86676,1
146.64069,1
144.42404,1
144.42438,1
145.27725,1
145.28873,1
144.73267,1
144.52315,1
144.44083,1
143.36359,1
141.93456,1
141.12276,1
141.39127,1
142.09189,1
142.1283,1
141.76129,1
149.49606,1
165.74687,1
174.8452,1
178.12617,1
178.44464,1
176.03133,1
171.34467,1
167.09592,1
164.67886,1
162.09305,1
160.15454,1
159.94553,1
160.70378,1
164.79819,1
171.00467,1
174.86862,1
175.54816,1
173.51299,1
169.59747,1
168.24754,1
168.84027,1
169.07794,1
168.08571,1
166.01474,1
