Coefficients,Instruments
134.7987,1
132.34056,1
131.02328,1
134.81671,1
144.23721,1
153.26639,1
157.39705,1
157.49847,1
155.63614,1
153.3205,1
151.05338,1
149.46848,1
148.66045,1
147.43091,1
145.55252,1
143.47836,1
141.68146,1
138.9039,1
134.76793,1
131.25282,1
129.18626,1
127.41974,1
128.75607,1
130.7004,1
132.08539,1
132.56596,1
132.57593,1
138.44778,1
154.46368,1
169.31497,1
178.25278,1
180.9271,1
178.4069,1
174.2314,1
171.88882,1
169.55444,1
166.06015,1
161.85175,1
158.88612,1
158.00827,1
157.27483,1
156.71008,1
155.0259,1
152.00183,1
148.63339,1
145.8981,1
144.21533,1
143.78494,1
143.04364,1
141.71185,1
140.41528,1
139.40698,1
139.01608,1
144.36777,1
154.23624,1
159.45757,1
160.10583,1
158.23865,1
156.11884,1
154.58777,1
153.96881,1
155.3841,1
155.64633,1
154.33241,1
154.32242,1
154.57498,1
153.69643,1
151.00069,1
147.66321,1
144.97804,1
142.9563,1
143.90085,1
145.82939,1
146.73734,1
148.06926,1
150.67542,1
153.83522,1
156.24716,1
155.953,1
152.75426,1
147.82436,1
143.38155,1
142.53333,1
143.78407,1
149.30942,1
153.91412,1
155.97125,1
155.0434,1
153.3067,1
150.5723,1
147.9213,1
148.36078,1
148.91583,1
148.37491,1
147.73956,1
148.05356,1
147.448,1
149.48349,1
152.28058,1
156.04529,1
159.34924,1
161.28467,1
160.8921,1
158.19763,1
157.15549,1
157.65384,1
157.00894,1
154.05792,1
149.63028,1
146.48648,1
144.56863,1
142.44586,1
140.71652,1
140.58876,1
141.37172,1
142.20493,1
141.83449,1
139.66208,1
136.2551,1
133.40616,1
132.52988,1
133.5387,1
134.96182,1
135.16714,1
133.45059,1
135.43054,1
137.914,1
139.08572,1
138.93759,1
138.44402,1
137.22762,1
136.41206,1
135.88104,1
136.10986,1
138.16508,1
140.3196,1
140.59644,1
138.84544,1
134.95422,1
130.0597,1
126.08621,1
123.72978,1
123.48102,1
125.20969,1
128.5461,1
130.1929,1
130.3182,1
129.26093,1
129.24448,1
138.98627,1
147.89334,1
150.59488,1
149.71338,1
147.04178,1
144.42036,1
143.66196,1
143.75684,1
143.69852,1
143.18942,1
142.4321,1
141.5853,1
140.3847,1
137.45291,1
132.73636,1
127.49744,1
124.961624,1
125.82547,1
128.63068,1
132.14871,1
134.13443,1
133.90067,1
132.17967,1
131.69678,1
131.88109,1
133.88803,1
146.10535,1
154.45972,1
159.56451,1
162.74696,1
164.43094,1
165.3255,1
165.65195,1
165.15852,1
166.0759,1
166.5134,1
166.2414,1
164.34904,1
161.82147,1
159.92699,1
158.91924,1
157.48398,1
155.48288,1
155.70615,1
157.89993,1
160.01111,1
160.69675,1
159.04071,1
155.16827,1
151.39839,1
150.55096,1
151.87503,1
154.87086,1
151.99184,1
146.74702,1
142.58333,1
141.09128,1
141.88243,1
143.75677,1
145.58087,1
145.94832,1
146.11414,1
146.26852,1
146.80775,1
147.44147,1
147.60358,1
146.79555,1
144.82812,1
142.626,1
140.9463,1
139.73499,1
140.75317,1
143.8034,1
146.25534,1
146.91933,1
145.82861,1
144.74597,1
145.67078,1
147.47821,1
154.33781,1
162.68839,1
165.8281,1
165.10477,1
163.29422,1
161.66393,1
160.4391,1
159.03688,1
157.50171,1
156.58672,1
155.89198,1
155.74171,1
156.60428,1
158.10909,1
157.49013,1
153.56921,1
150.50037,1
148.67836,1
147.0672,1
146.4649,1
145.24277,1
142.24268,1
142.0192,1
143.74188,1
145.16452,1
147.02228,1
148.69977,1
152.44469,1
155.58977,1
158.43393,1
160.17041,1
159.11719,1
156.36894,1
154.99893,1
155.5292,1
155.31825,1
153.30008,1
150.26538,1
148.07275,1
147.1985,1
145.00998,1
140.9667,1
138.08139,1
138.67307,1
140.35681,1
140.93387,1
141.87828,1
141.8859,1
142.33388,1
142.28242,1
140.66779,1
139.23325,1
138.02234,1
136.60172,1
135.89447,1
135.51822,1
134.97778,1
134.57364,1
138.4118,1
147.15935,1
154.16434,1
157.13638,1
155.57184,1
151.57166,1
148.96075,1
147.15956,1
146.03995,1
145.92392,1
146.43895,1
146.17055,1
144.616,1
141.90068,1
138.11221,1
133.5575,1
130.06015,1
128.12598,1
127.32239,1
127.24655,1
127.22011,1
126.54787,1
125.54292,1
125.51317,1
127.06032,1
136.74161,1
148.06134,1
154.75458,1
157.08733,1
155.06046,1
149.00336,1
142.97406,1
139.72346,1
139.27074,1
138.60065,1
137.44653,1
136.59784,1
136.76222,1
136.89246,1
135.02997,1
132.40836,1
130.49442,1
129.95909,1
129.46478,1
128.70407,1
127.73538,1
126.30567,1
125.41983,1
125.080475,1
125.01644,1
124.84433,1
124.4706,1
124.77799,1
132.08034,1
149.20216,1
161.69702,1
168.09793,1
169.03906,1
165.41034,1
160.95457,1
159.58978,1
160.3237,1
159.93506,1
157.34518,1
154.20396,1
152.2869,1
151.18314,1
151.66847,1
152.60416,1
152.55362,1
151.3344,1
149.2098,1
147.42801,1
147.05463,1
147.26901,1
146.39917,1
144.78424,1
142.62964,1
140.33322,1
138.28343,1
141.62561,1
153.95883,1
163.7648,1
169.45883,1
171.03873,1
169.09753,1
164.63428,1
161.21504,1
158.82834,1
156.76048,1
155.14194,1
153.76459,1
151.50162,1
149.48138,1
149.21875,1
148.98523,1
147.57422,1
145.58014,1
143.7153,1
142.1626,1
140.8607,1
138.1828,1
136.24408,1
136.30212,1
135.41135,1
135.20415,1
144.70038,1
155.08447,1
161.50195,1
163.25743,1
160.7974,1
154.94058,1
150.00308,1
148.8176,1
149.23749,1
149.11569,1
147.41545,1
144.82932,1
141.96689,1
138.94705,1
135.1193,1
132.67079,1
133.82901,1
135.75133,1
136.24121,1
134.92744,1
132.43732,1
130.42746,1
129.5993,1
129.20825,1
127.78826,1
125.71365,1
124.72472,1
123.877335,1
125.14441,1
135.7683,1
148.22244,1
156.49686,1
159.67468,1
157.91562,1
152.64076,1
147.73886,1
145.13907,1
143.36617,1
140.85345,1
138.11514,1
137.01122,1
135.9941,1
134.61597,1
132.69374,1
129.70645,1
126.58885,1
123.73683,1
123.08229,1
126.11989,1
127.436966,1
127.21366,1
125.61275,1
121.744225,1
118.15283,1
116.52817,1
128.57191,1
143.81476,1
154.55513,1
160.57846,1
161.64339,1
157.88326,1
152.62204,1
149.99722,1
148.1349,1
145.77481,1
142.37607,1
139.97444,1
139.76073,1
139.57312,1
138.02946,1
135.70471,1
133.83734,1
131.91132,1
131.01047,1
130.61252,1
130.11601,1
128.53287,1
126.58815,1
124.69354,1
122.919876,1
121.6685,1
120.75958,1
119.978424,1
118.898705,1
117.68392,1
117.28097,1
117.416145,1
125.48437,1
143.5136,1
155.79163,1
162.89323,1
164.80624,1
161.39209,1
156.33743,1
154.58438,1
154.31985,1
152.42291,1
147.9441,1
144.09805,1
142.8057,1
141.19025,1
139.56255,1
137.33002,1
134.26471,1
132.01212,1
130.70392,1
128.72504,1
127.23715,1
125.82048,1
125.79259,1
125.336975,1
123.99313,1
122.047775,1
119.58606,1
118.056885,1
116.28251,1
114.29205,1
112.94528,1
112.61684,1
112.862885,1
112.653244,1
112.09137,1
123.88533,1
141.25336,1
152.984,1
161.21344,1
167.23045,1
171.01907,1
174.79126,
179.91878,
183.88086,
186.0365,
186.5594,
185.87752,
184.27545,1
181.86725,1
179.07538,1
178.16,1
178.09901,1
176.63895,1
174.39926,1
172.70877,1
170.96936,1
168.21759,1
164.97604,1
163.25198,1
163.01999,1
163.28961,1
163.58627,1
164.10318,1
165.00037,1
163.86021,1
161.46423,1
159.82892,1
158.9153,1
158.0764,1
157.32562,1
157.70059,1
161.92899,1
166.29446,1
168.84744,1
168.69766,1
166.79065,1
165.37642,1
165.63126,1
166.55673,1
167.04312,1
166.52417,1
166.53049,1
166.5986,1
166.4315,1
165.56808,1
164.38829,1
164.24527,1
164.45145,1
164.65302,1
163.80963,1
162.38416,1
161.61041,1
161.17754,1
163.02713,1
167.64899,1
173.16992,1
176.66864,1
177.12553,1
175.73087,1
174.77179,1
173.71402,1
172.45464,1
171.73143,1
170.88626,1
169.90942,1
169.77002,1
168.94302,1
167.17812,1
165.53662,1
165.34605,1
166.20432,1
167.29968,1
167.66953,1
167.24275,1
166.2413,1
165.33432,1
164.84702,1
164.0266,1
163.12558,1
162.2493,1
161.54175,1
163.64618,1
170.55632,1
177.02228,1
181.62363,1
184.74889,1
186.64827,1
187.23708,1
187.6937,1
187.5552,1
185.75342,1
184.13954,1
183.04578,1
182.39476,1
181.79245,1
180.6951,1
179.5741,1
178.67871,1
177.96252,1
177.30608,1
176.89534,1
176.51572,1
175.76712,1
174.77707,1
174.13269,1
175.22948,1
178.0094,1
182.20131,1
186.69052,1
189.56873,1
189.78589,1
188.38574,1
186.68625,1
184.92621,1
182.72511,1
180.89697,1
180.59555,1
180.00647,1
179.34178,1
179.10596,1
178.06017,1
175.78256,1
173.14247,1
171.41278,1
170.5361,1
169.95897,1
168.7153,1
167.43002,1
166.90158,1
167.11032,1
173.12833,1
176.66165,1
174.60617,1
169.88953,1
167.10408,1
165.95154,1
165.24835,1
165.57874,1
167.02814,1
167.75052,1
167.83394,1
169.33057,1
171.8446,1
173.4112,1
173.23499,1
172.7133,1
172.31107,1
171.5543,1
170.44138,1
168.67067,1
167.04443,1
165.46527,1
164.20062,1
164.05179,1
163.9549,1
164.50175,1
168.11536,1
176.78033,1
185.36066,1
190.86917,1
193.25937,1
193.51013,1
193.70578,1
194.34515,1
195.15994,1
195.68248,1
195.11221,1
193.5181,1
191.41383,1
189.84488,1
189.09064,1
188.63696,1
188.15857,1
187.20456,1
186.4096,1
186.7142,1
187.6904,1
188.39081,1
187.89264,1
186.95422,1
188.3347,1
187.22508,1
185.04996,1
183.77893,1
183.53583,1
184.36963,1
185.10548,1
185.63129,1
185.36447,1
185.02588,1
185.5448,1
185.53775,1
185.4002,1
184.47856,1
182.33228,1
179.67017,1
178.49564,1
178.72507,1
179.43669,1
179.70903,1
179.89699,1
179.88635,1
179.21701,1
178.89725,1
183.87825,1
191.04898,1
196.4884,1
199.83842,1
200.9224,1
200.51157,1
199.69888,1
199.13841,1
199.50659,1
200.96779,1
202.33305,1
203.52643,1
204.77457,1
204.74854,1
203.43228,1
202.48807,1
201.72665,1
200.79303,1
199.48213,1
197.81285,1
196.8466,1
196.03886,1
194.69574,1
192.89908,1
190.9743,1
191.48743,1
193.31467,1
194.9785,1
198.10226,1
201.68207,1
203.60529,1
203.32278,1
201.71066,1
200.39368,1
199.85281,1
199.2713,1
198.71411,1
196.97818,1
196.50476,1
196.91243,1
195.61436,1
193.89667,1
193.05547,1
193.00034,1
193.46051,1
194.12546,1
194.26564,1
193.47385,1
191.85178,1
189.86905,1
188.53275,1
188.59799,1
189.38762,1
191.24869,1
192.92897,1
194.94879,1
196.64162,1
197.21289,1
197.15991,1
197.34222,1
197.9526,1
198.83112,1
199.00574,1
198.60323,1
197.49026,1
196.13208,1
194.95654,1
194.13062,1
192.76442,1
190.80812,1
188.05637,1
185.49911,1
184.43596,1
183.75061,1
182.46608,1
180.4148,1
177.44733,1
173.96167,1
170.9057,1
169.3871,1
167.96747,1
165.33633,1
161.96962,1
159.09485,1
157.51216,1
155.24393,1
152.51752,1
150.39044,1
150.12349,1
150.65807,1
150.59206,
149.39941,
147.50958,
146.08284,
146.35022,
146.26416,
145.75981,
144.85123,
142.8006,
140.60995,
139.04674,
137.58606,
136.16116,
135.34003,
134.33112,
132.2529,
130.19458,
128.3649,
126.76157,
124.71927,
122.91202,
132.25679,
149.02798,
163.4967,
171.67386,1
175.67769,1
177.75839,1
179.0459,1
179.21527,1
177.96346,1
178.05132,1
180.68886,1
184.87273,1
187.90295,1
188.73535,1
187.888,1
185.98901,1
182.95145,1
179.83578,1
176.99652,1
175.22557,1
174.86389,1
175.41644,1
175.85,1
175.07343,1
172.73334,1
170.41168,1
171.16702,1
177.53021,1
183.6175,1
187.08139,1
188.53741,1
189.62582,1
190.50674,1
191.19406,1
191.3602,1
190.91132,1
190.12558,1
189.3472,1
188.99577,1
188.3529,1
186.81055,1
185.634,1
184.78964,1
185.08194,1
185.21875,1
184.28377,1
181.34329,1
175.89825,1
170.31021,1
166.52412,1
164.09247,
162.24051,
160.1417,
157.95396,
156.09467,
154.27684,
151.4815,
149.73387,
149.9155,
150.02386,
149.42482,
148.08981,
146.33347,
143.95761,
142.57648,
142.97119,
142.57953,
141.28854,
139.85815,
138.88321,
138.36194,
137.44403,
135.41882,
132.75732,
131.64917,
132.98103,
133.65065,
131.6206,
128.2585,
127.543755,
129.46878,
130.88295,
130.63449,
131.00545,
137.99173,
145.39606,1
152.52255,1
160.60855,1
168.8663,1
175.88667,1
180.09155,1
181.29076,1
180.98007,1
182.04083,1
185.89926,1
190.44089,1
192.60252,1
190.97989,1
187.20749,1
185.45125,1
184.92068,1
183.50598,1
180.47693,1
176.815,1
174.05717,1
172.26166,1
171.02856,1
170.66391,1
170.7536,1
172.02979,1
176.88223,1
181.67657,1
184.30869,1
185.53625,1
187.3511,1
189.53813,1
189.93423,1
187.8624,1
186.18913,1
185.41528,1
183.95447,1
181.35051,1
178.25278,1
175.65549,1
174.2879,1
174.5807,1
176.45001,1
177.66373,1
177.2431,1
176.88602,1
177.26553,1
177.02716,1
176.07495,1
173.74033,1
170.96352,1
169.7256,1
168.73102,1
166.95576,1
165.06754,1
163.23946,1
160.85797,1
158.25671,
154.87704,
150.55634,
146.55676,
144.41296,
144.74524,
145.23155,
144.64166,
143.32889,
142.2283,
141.56747,
140.16605,
138.20853,
136.69052,
135.02287,
133.23059,
131.70717,
130.76956,
129.93912,
128.92152,
127.66214,
125.32533,
123.24631,
124.47974,
137.9332,
158.33006,
175.2987,1
185.96893,1
191.19562,1
192.62564,1
192.9635,1
193.24045,1
194.17487,1
194.78133,1
194.41542,1
192.94974,1
190.62726,1
189.49503,1
188.78815,1
187.82498,1
186.43738,1
185.11998,1
184.40082,1
184.36914,1
184.65965,1
184.47366,1
183.90088,1
182.99974,1
182.1853,1
180.77301,1
179.69362,1
186.20264,1
195.17068,1
200.95609,1
203.32135,1
203.11508,1
201.48636,1
199.37328,1
198.53152,1
198.98164,1
199.00394,1
198.02956,1
195.13287,1
190.67068,1
187.36673,1
186.61188,1
187.61325,1
187.16455,1
184.77539,1
181.62332,1
178.21986,1
174.84583,1
171.15205,1
167.39203,1
163.26048,1
161.86601,1
162.24838,1
162.52657,1
160.91599,1
158.89453,1
165.54788,1
175.24521,1
182.1607,1
187.87277,1
191.34793,1
192.61221,1
192.81877,1
191.94978,1
190.2547,1
188.91135,1
188.37946,1
188.77109,1
189.97845,1
190.28537,1
189.42365,1
188.7414,1
189.25073,1
189.62518,1
188.30872,1
185.79562,1
182.81714,1
179.2336,1
174.25322,1
168.23549,1
164.09901,1
162.68274,1
162.45392,1
162.51167,1
162.29866,1
160.74136,1
157.24847,1
152.87274,1
151.00607,1
152.14188,1
152.55765,1
151.97314,1
152.95187,1
159.70015,1
168.74078,1
178.22983,1
186.16104,1
190.01605,1
190.06583,1
189.25061,1
189.79803,1
190.37305,1
189.8595,1
187.97821,1
185.35406,1
182.5824,1
180.10074,1
179.4794,1
179.6121,1
179.34262,1
179.39883,1
179.08868,1
178.42358,1
177.23407,1
175.69182,1
174.17926,1
172.91959,1
172.1821,1
171.27309,1
169.09927,1
166.74539,1
165.37216,1
164.39558,1
162.97377,1
161.52753,1
161.11652,1
160.6522,1
160.18854,1
161.24905,1
161.7653,
160.68254,
159.17929,
158.51477,
158.39786,
157.95953,
157.38968,
157.13058,
157.60782,
157.64844,
156.75204,
155.753,
154.35223,
152.67265,
151.01968,
150.10278,
149.99133,
150.07718,
149.95888,
149.7991,
149.77477,
149.55743,
148.1359,
145.39865,
141.976,
138.83527,
136.21324,
133.88214,
131.66962,
128.50743,
124.75331,
121.74513,
119.48328,
118.055855,
116.39859,
114.0211,
113.089066,
112.98719,
112.72151,
111.4218,
108.72101,
106.013016,
103.30849,
101.73346,
101.958595,
101.77066,
101.462555,
101.010925,
100.76593,
100.83951,
102.18971,
102.98494,
101.98389,
100.65253,
98.92254,
96.44627,
93.66812,
90.9135,
89.99023,
89.60983,
88.6108,
87.41447,
86.367226,
84.567505,
86.04407,
110.07999,
141.7085,
158.71625,
166.58347,
168.93152,
170.29834,
174.48865,
179.8965,
182.87509,
181.67657,1
178.31729,1
175.40732,1
173.712,1
173.50613,1
173.84814,1
173.5137,1
172.87973,1
172.3577,1
171.91183,1
170.68031,1
168.45331,1
165.80171,1
165.3973,1
167.25333,1
167.88239,1
167.14525,1
165.95877,1
164.81863,1
163.91226,1
163.1319,1
162.24811,1
161.45764,1
160.35446,1
159.48499,1
159.2722,1
159.99101,1
160.62093,1
160.40416,1
159.5202,1
158.35382,1
157.46254,1
157.0364,1
159.39426,1
166.51207,1
173.5853,1
177.49286,1
178.09526,1
176.46591,1
174.28262,1
173.1691,1
173.12617,1
174.27548,1
174.68549,1
174.06537,1
172.97955,1
173.3947,1
174.42255,1
175.12793,1
175.01674,1
173.95865,1
172.44609,1
170.91699,1
169.31058,1
168.05792,1
167.37938,1
167.0455,1
166.99127,1
167.3505,1
168.42595,1
172.29102,1
177.48985,1
183.06929,1
187.70084,1
191.02289,1
192.47443,1
191.99738,1
190.759,1
190.15657,1
190.20062,1
190.29176,1
190.07729,1
189.85376,1
190.71011,1
191.04562,1
189.67804,1
187.41397,1
186.26514,1
186.43529,1
186.58296,1
186.44856,1
186.22845,1
186.04526,1
184.84697,1
182.83142,1
181.20377,1
180.75027,1
181.42578,1
184.07776,1
187.94019,1
190.22728,1
192.66199,1
194.03027,1
193.85146,1
191.94742,1
189.93277,1
190.21992,1
190.53578,1
188.97375,1
187.1604,1
186.89406,1
187.59702,1
188.33344,1
188.9688,1
189.21695,1
188.84076,1
188.79883,1
188.70267,1
187.78171,1
186.6378,1
186.53937,1
186.72137,1
186.95016,1
187.30844,1
188.2044,1
189.6857,1
191.15393,1
192.99797,1
193.96077,1
194.72717,1
195.17944,1
195.55107,1
194.61063,1
191.29031,1
186.87787,1
184.44891,1
184.69455,1
185.33542,1
185.3912,1
185.8086,1
185.78897,1
184.70197,1
183.70282,1
183.47449,1
182.91489,1
182.61775,1
182.17268,1
181.78857,1
182.14493,1
183.95053,1
188.24295,1
189.36432,1
182.84244,1
175.22095,1
170.3982,1
168.72316,1
170.06882,1
173.59634,1
176.77072,1
177.17377,1
175.92952,1
176.0722,1
177.831,1
179.34088,1
180.7396,1
182.36928,1
183.70671,1
183.73438,1
182.85938,1
181.9766,1
181.80508,1
181.75238,1
181.87396,1
182.5152,1
182.65012,1
182.40634,1
183.49985,1
185.5587,1
186.93167,1
187.30548,1
186.24796,1
185.11346,1
184.71738,1
185.4299,1
186.92902,1
188.99077,1
190.40114,1
190.03348,1
188.55405,1
187.93399,1
187.64334,1
187.10066,1
186.27783,1
185.21901,1
184.71503,1
184.26395,1
184.14517,1
185.2623,1
186.59012,1
187.25322,1
187.77977,1
188.35709,1
188.80283,1
180.87828,1
170.28574,1
163.24771,1
160.0284,1
160.7172,1
164.22388,1
167.82823,1
169.41043,1
168.69223,1
168.72156,1
171.48926,1
173.7172,1
173.6657,1
173.39722,1
173.88919,1
174.15976,1
174.5325,1
176.34967,1
178.38779,1
179.48459,1
180.10872,1
180.95605,1
181.85297,1
181.90685,1
180.89032,1
179.35773,1
179.30397,1
179.63538,1
180.19086,1
181.47025,1
182.83524,1
183.88336,1
184.54764,1
185.07578,1
185.2836,1
184.40128,1
182.55753,1
182.7132,1
183.58444,1
182.50554,1
180.13669,1
178.47253,1
177.137,1
177.03818,1
177.80412,1
178.81754,1
178.50784,1
177.75891,1
178.07068,1
178.58511,1
178.92378,1
178.47626,1
177.04846,1
174.93936,1
174.46204,1
175.0213,1
174.55435,1
173.25507,1
173.2569,1
174.25194,1
175.5508,1
177.88461,1
181.83665,1
184.47108,1
184.82063,1
184.61902,1
185.4032,1
188.56853,1
190.99866,1
191.6772,1
190.78537,1
189.6458,1
188.79051,1
187.48282,1
186.05258,1
185.64264,1
185.36472,1
184.8725,1
184.88405,1
184.7017,1
185.40213,1
186.89224,1
187.95341,1
188.36484,
187.6626,
185.52711,
182.52142,
180.41063,
179.00531,
178.21547,
179.09006,
179.9303,
179.4045,
178.42218,
178.85062,
179.09473,
178.5222,
178.33818,
178.81729,
179.18907,
179.10233,
178.43903,
177.72955,
178.6464,
179.3758,
178.82884,
178.0491,
178.06268,
178.11401,
177.93883,
177.26028,
176.23546,
175.61197,
175.16873,
174.59172,
174.11316,
173.67459,
172.64511,
171.8862,
171.13168,
169.81288,
168.72171,
167.73431,
166.83646,
165.81862,
163.65186,
161.47427,
159.16565,
156.07062,
152.6929,
150.78313,
150.91856,
150.90228,
149.60834,
147.69545,
146.23375,
145.20874,
143.64171,
141.24852,
138.17456,
135.17061,
133.53523,
132.71841,
130.90533,
128.50012,
126.62869,
126.005806,
125.80265,
125.61809,
125.36449,
124.59922,
123.23195,
122.343,
121.850784,
121.03237,
119.27376,
116.957306,
114.615776,
112.23738,
110.11307,
108.511955,
106.93379,
104.523575,
101.59949,
100.97902,
102.54549,
104.1212,
104.69684,
104.836914,
104.82225,
102.97029,
99.290665,
97.04474,
97.16586,
98.248795,
99.1098,
99.38269,
98.4642,
96.4664,
95.018234,
112.3401,1
133.81549,1
148.83429,1
160.09988,1
168.56668,1
172.89627,1
174.38358,1
173.93805,1
174.45201,1
176.48012,1
177.9473,1
179.55298,1
182.10156,1
187.06784,1
191.3204,1
192.19421,1
188.9787,1
183.33522,1
178.6381,1
176.56503,1
176.64027,1
177.24411,1
177.70786,1
176.96198,1
175.62518,1
174.88167,1
174.30511,1
173.54886,1
173.90814,1
175.39929,1
178.14767,1
181.55879,1
183.78133,1
183.86429,1
182.90854,1
181.65291,1
179.73944,1
178.55952,1
179.20905,1
180.45435,1
180.33136,1
178.90805,1
176.90149,1
174.86859,1
174.36298,1
174.14029,1
173.76001,1
172.7005,1
171.55002,1
170.59555,1
169.55771,1
168.45898,1
167.31685,1
165.37634,1
162.89264,1
159.2817,1
155.75244,1
153.42358,1
151.67647,1
150.41333,1
150.76797,1
150.51677,1
148.97449,
146.70874,
145.07196,
143.85416,
143.1853,
142.16571,
139.97452,
136.85156,
134.12021,
132.2412,
129.2977,
126.17599,
124.84554,
123.82367,
122.62591,
121.63957,
121.84505,
123.005356,
123.757355,
135.25851,
151.60703,
162.62341,1
169.79218,1
174.50845,1
175.55118,1
174.48703,1
176.56805,1
180.36351,1
184.85458,1
188.00497,1
188.93008,1
189.27481,1
189.38136,1
188.96666,1
188.42258,1
190.70798,1
193.27264,1
193.10037,1
188.91484,1
182.88637,1
180.78052,1
181.40634,1
181.16202,1
179.8381,1
177.24704,1
173.87424,1
172.16174,1
173.17703,1
174.67062,1
177.70505,1
181.08698,1
184.37439,1
187.1369,1
189.8548,1
191.13736,1
190.86392,1
190.27914,1
189.81796,1
189.08981,1
188.0807,1
187.05258,1
185.77512,1
183.7504,1
181.40628,1
179.8393,1
180.51558,1
181.9184,1
181.46793,1
179.61415,1
177.37755,1
175.93944,1
174.18758,1
170.91061,1
166.77673,1
163.17429,1
161.273,1
159.93732,1
158.75604,
157.05359,
155.1715,
154.36578,
153.60428,
151.59955,
150.20161,
149.75107,
148.81906,
146.51259,
143.70987,
141.22226,
138.83427,
137.05061,
136.24661,
135.81639,
135.37387,
134.6199,
134.15587,
142.74826,
158.32205,
173.82666,
184.64847,
190.88042,
193.39764,1
193.22229,1
191.29271,1
190.0498,1
190.10812,1
191.00906,1
191.63847,1
191.18701,1
189.93556,1
188.8782,1
188.60777,1
187.61424,1
185.97183,1
183.69812,1
181.14453,1
178.9513,1
177.08823,1
176.16351,1
176.43103,1
176.99475,1
177.13385,1
179.85376,1
187.3412,1
193.39877,1
195.85765,1
196.12045,1
193.59485,1
191.36768,1
192.23634,1
193.13992,1
192.51068,1
190.19608,1
186.57034,1
183.10721,1
181.5748,1
182.1977,1
183.10428,1
183.20258,1
182.21777,1
181.53958,1
181.36426,1
181.36136,1
180.63188,1
178.34056,1
175.7753,1
175.00662,1
174.93393,1
172.92227,1
169.57253,1
166.34221,1
166.87074,1
173.70776,1
180.174,1
184.89749,1
188.00743,1
188.72939,1
187.6778,1
186.21988,1
185.94159,1
185.49344,1
185.19366,1
185.53795,1
184.93,1
183.07599,1
181.0726,1
179.039,1
178.01474,1
178.55362,1
179.87341,1
180.73062,1
179.82327,1
177.48694,1
174.35828,1
171.28607,1
171.6449,1
176.31966,1
182.27478,1
186.57977,1
188.0349,1
187.38785,1
186.44101,1
185.88103,1
185.22388,1
184.06912,1
182.09964,1
180.54005,1
180.10396,1
180.28824,1
180.17537,1
179.77094,1
179.91608,1
180.94669,1
181.01929,1
179.78882,1
179.13687,1
179.08496,1
178.7098,1
177.93861,1
177.29282,1
180.39319,1
187.14511,1
194.06638,1
199.21884,1
200.72778,1
199.57736,1
198.23502,1
198.1586,1
198.8765,1
198.50136,1
196.56003,1
194.26465,1
193.13474,1
193.3753,1
194.00928,1
194.39334,1
193.74449,1
192.06342,1
189.68507,1
187.53061,1
186.07404,1
185.12843,1
184.55867,1
184.31451,1
184.01535,1
184.3446,1
186.48328,1
185.68652,1
183.8425,1
182.113,1
181.31992,1
180.81612,1
179.6543,1
178.53186,1
178.4772,1
178.8034,1
178.4827,1
177.74191,1
176.79587,1
175.01102,1
172.59402,1
170.2675,1
168.51979,1
168.3266,1
169.29526,1
169.75189,1
169.56047,1
169.01123,1
168.12283,1
167.31087,1
172.7511,1
180.67435,1
184.2688,1
185.04684,1
184.305,1
182.33595,1
180.23225,1
178.83429,1
177.50386,1
176.1037,1
174.88509,1
175.00226,1
176.39459,1
177.9447,1
178.20236,1
177.2406,1
176.51933,1
176.27562,1
175.60878,1
174.62473,1
174.69101,1
175.3101,1
175.82645,1
176.38486,1
177.46872,1
178.6849,1
179.5653,1
186.0227,1
191.77515,1
193.79257,1
194.36163,1
195.99121,1
198.26892,1
199.86874,1
200.25934,1
200.13322,1
200.0734,1
199.90445,1
199.03479,1
197.36952,1
195.21278,1
193.06543,1
190.50967,1
189.10008,1
189.25494,1
189.22066,1
188.63422,1
187.34265,1
185.79489,1
184.80988,1
184.60368,1
184.53357,1
184.49005,1
188.05469,1
191.66263,1
192.46167,1
190.5361,1
186.88106,1
182.83025,1
181.5928,1
181.23544,1
181.85141,1
182.53473,1
182.59055,1
182.21393,1
182.18204,1
182.18091,1
181.41801,1
179.82649,1
178.0097,1
178.36087,1
180.00012,1
181.70912,1
181.47966,1
179.86496,1
177.57631,1
174.61899,1
170.47258,1
165.27328,1
161.93536,1
160.61613,1
160.15778,1
160.06177,1
160.39224,1
161.12009,1
162.00995,1
162.6217,1
163.39453,1
164.49838,1
164.71167,1
164.25095,1
163.84737,1
163.88948,1
164.18764,1
163.90353,1
163.11478,1
162.10687,1
161.3646,1
161.26884,1
161.99326,1
162.1741,1
166.04932,1
171.98944,1
177.53717,1
180.3614,1
179.58531,1
176.06573,1
171.97601,1
169.60875,1
170.19241,1
172.06256,1
172.49939,1
171.83934,1
171.4408,1
171.5588,1
171.1728,1
170.70662,1
169.9143,1
168.37482,1
167.31717,1
167.2005,1
166.84116,1
166.33337,1
166.46709,1
167.28574,1
167.27173,1
166.5729,1
165.7873,1
168.54349,1
178.0741,1
184.59738,1
185.31393,1
185.0643,1
184.49179,1
182.7787,1
181.15662,1
180.59212,1
180.25424,1
178.60278,1
177.12312,1
176.54486,1
176.82996,1
177.05087,1
176.09,1
173.83188,1
171.36963,1
170.40005,1
170.5506,1
170.81085,1
171.02492,1
171.25899,1
171.19505,1
170.69946,1
171.45769,1
175.13881,1
178.97296,1
180.18979,1
179.41307,1
