Coefficients,Instruments
168.08707,1;8
171.43355,1;8
175.4738,1;8
179.57521,1;8
184.87723,1;8
190.23492,1;8
194.16032,1;8
196.91125,1;8
198.46631,1;8
198.95367,1;8
199.71954,1;8
200.61618,1;8
200.94394,1;8
200.55632,1;8
199.41852,1;8
197.81662,1;8
196.16295,1;8
193.5723,1;8
191.01654,1;8
188.55624,1;8
186.14874,1;8
184.02328,1;8
182.27335,1;8
181.0462,1;8
179.68292,1;8
178.96439,1;8
179.00082,1;8
177.31506,1;8
173.34598,1;8
169.13556,1;8
166.44167,1;8
165.55624,1;8
164.72641,1;8
163.49438,1;8
161.78256,1;8
160.95023,1;8
160.97461,1;8
161.01575,1;8
160.57181,1;8
160.62787,1;8
160.96494,8
160.96689,8
160.53412,8
159.83545,8
158.0407,8
155.19162,8
151.737,1;8
148.7221,1;8
146.34222,1;8
145.14325,1;8
145.29004,1;8
145.48846,1;8
144.22507,1;8
145.90219,1;8
153.37193,1;8
161.65936,1;8
167.90149,1;8
170.8918,1;8
171.90927,1;8
172.21239,1;8
172.95685,1;8
174.49188,1;8
175.18607,1;8
173.85739,1;8
171.05249,1;8
167.70197,1;8
164.75925,1;8
162.818,1;8
161.4696,1;8
162.27948,1;8
166.23563,1;8
170.99797,1;8
175.16946,1;8
179.0325,1;8
183.53714,1;8
186.77914,1;8
188.69443,1;8
191.28804,1;8
193.6246,1;8
195.47763,1;8
196.90334,1;8
198.58783,1;8
199.62845,1;8
199.73837,1;8
199.3448,1;8
198.86154,1;8
199.52756,1;8
200.9914,1;8
202.47101,1;8
202.03339,1;8
199.74924,1;8
197.35722,1;8
195.17593,1;8
192.83777,1;8
191.21574,1;8
191.80583,1;8
193.2891,1;8
193.38272,1;8
191.79312,1;8
190.2786,1;8
189.02226,1;8
187.06976,1;8
185.58694,1;8
185.0192,1;8
184.02487,1;8
182.15329,1;8
179.93732,1;8
176.95692,1;8
174.58698,1;8
173.99852,1;8
177.12517,1;8
181.77281,1;8
186.33983,1;8
191.28629,1;8
195.48676,1;8
197.95721,1;8
199.58981,1;8
200.93463,1;8
202.1534,1;8
202.94952,1;8
203.37483,1;8
203.36508,1;8
202.29694,1;8
200.2157,1;8
198.0148,1;8
195.59619,1;8
193.23602,1;8
191.72583,1;8
190.68268,1;8
189.60513,1;8
188.52466,1;8
188.71533,1;8
189.78392,1;8
190.11037,1;8
189.80264,1;8
189.31981,1;8
188.78204,1;8
188.31552,1;8
187.8847,1;8
187.31381,1;8
186.45642,1;8
186.03537,1;8
185.88641,1;8
184.97398,1;8
183.00381,1;8
180.67557,1;8
179.70155,1;8
179.68112,1;8
180.10324,1;8
180.57152,1;8
181.39093,1;8
182.18753,1;8
182.6786,1;8
184.38298,1;8
186.25986,1;8
186.95596,1;8
185.99754,1;8
183.91074,1;8
181.72513,1;8
180.1966,1;8
178.8768,1;8
177.93991,1;8
176.92526,1;8
176.208,1;8
175.06662,1;8
174.37373,1;8
174.09573,1;8
173.34464,1;8
172.74649,1;8
171.88736,1;8
170.24493,1;8
168.63953,1;8
167.87463,1;8
168.34167,1;8
169.14923,1;8
169.58586,1;8
169.366,1;8
168.90881,1;8
168.07617,1;8
166.28186,1;8
163.44925,1;8
160.49268,1;8
161.08337,1;8
165.32101,1;8
168.75037,1;8
170.19217,1;8
170.46968,1;8
170.97159,1;8
172.7154,1;8
174.64334,1;8
175.94986,1;8
176.50934,1;8
176.12051,1;8
176.04834,1;8
176.40742,1;8
175.93152,1;8
174.64163,1;8
173.0182,1;8
171.51614,1;8
171.30954,1;8
172.7551,1;8
173.81854,1;8
174.22392,1;8
173.79109,1;8
172.99382,1;8
172.4296,1;8
171.65399,1;8
170.74716,1;8
169.76535,1;8
168.6618,1;8
168.58435,1;8
169.23059,1;8
170.561,1;8
171.3722,1;8
171.11932,1;8
169.70935,1;8
167.2316,1;8
164.29918,1;8
162.87184,1;8
164.1279,1;8
166.49277,1;8
169.04836,1;8
170.65796,1;8
171.25266,1;8
171.15092,1;8
170.36755,1;8
168.26872,1;8
167.36285,1;8
169.00961,1;8
170.95709,1;8
171.46793,1;8
170.54266,1;8
168.99579,1;8
167.5783,1;8
167.15918,1;8
167.14801,1;8
167.0258,1;8
166.59073,1;8
165.32275,1;8
163.2752,1;8
160.47261,1;8
159.0656,1;8
159.35254,1;8
159.68207,1;8
159.57999,1;8
159.5246,1;8
159.14964,1;8
157.21509,1;8
154.76239,1;8
153.78027,1;8
153.63092,1;8
155.67761,1;8
157.85057,1;8
160.2041,1;8
162.23782,1;8
163.28918,1;8
163.32535,1;8
162.4972,1;8
162.28949,1;8
162.4577,1;8
162.26477,1;8
160.93088,1;8
158.0861,1;8
154.28514,1;8
150.98087,1;8
148.88019,1
147.77962,1
146.43105,1
144.25955,1
141.47255,1
138.38554,1
134.89552,1
130.29489,1
126.22683,1
123.4606,1
121.10599,1
118.603134,1
116.73131,1
116.36831,1
115.89854,1
113.99523,1
111.74073,1
110.837265,1
125.08472,1
145.95149,1
161.88536,1
174.34866,1
183.20929,1
187.05026,1
186.36163,1
182.32185,1
178.44766,1
175.83856,1
173.99165,
172.24152,
171.80316,
172.7591,
174.39737,
173.96713,
171.31354,1
167.77264,1
166.6929,1
166.47546,1
166.33911,1
166.38817,1
166.97888,1
167.57422,1
166.9454,1
163.82112,1
159.48456,1
155.3565,1
151.9628,1
148.96204,1
146.81271,
146.23686,
145.23383,
142.57162,
139.1655,
136.80151,
139.21307,
142.49246,
142.8845,
144.73096,
150.41814,
159.89401,
168.45056,
175.34917,
180.14238,
182.02335,
181.81165,
180.45158,
179.55069,1
178.78644,1;8
177.91434,1;8
177.13481,1;8
175.2638,1;8
172.8765,1;8
171.28766,1;8
169.74548,1;8
167.01495,1;8
164.30309,1;8
162.03659,1;8
160.72263,1;8
159.40317,1;8
158.97295,1;8
159.65306,1;8
158.85843,1;8
157.69165,1;8
158.36516,1;8
160.49976,1;8
162.45355,1;8
162.42471,1;8
160.83932,1;8
159.42221,1;8
158.5485,1;8
158.21231,1;8
159.00204,1;8
159.97614,1;8
160.53783,1;8
160.72797,1;8
163.48956,1;8
168.09102,1;8
172.27458,1;8
175.51431,1;8
177.87378,1;8
178.03918,1;8
176.03232,1;8
174.23392,1;8
173.76985,1;8
173.85498,1;8
174.57016,1;8
175.23007,1;8
175.35953,1;8
174.83469,1;8
174.28793,1;8
174.0487,1;8
174.12842,1;8
174.0646,1;8
173.92728,1;8
173.80203,1;8
173.36827,1;8
171.6597,1;8
168.672,1;8
164.47903,1;8
160.56883,1;8
159.52478,1;8
159.84216,1;8
159.41074,1;8
157.83171,1;8
155.42026,1;8
153.30612,1;8
153.79382,1;8
158.83951,8
165.52277,8
171.52533,8
175.2764,8
178.26352,8
181.59796,8
184.43475,1;8
186.01616,1;8
185.89297,1;8
185.23012,1;8
184.67715,1;8
183.289,1;8
181.49289,1;8
179.02551,1;8
176.53075,1;8
176.89075,1;8
179.36949,1;8
182.26501,1;8
183.74075,1;8
182.86798,1;8
181.1357,1;8
178.64377,1;8
176.1224,1;8
175.05087,1;8
174.02887,1;8
173.65215,1;8
173.47903,1;8
173.17218,1;8
172.50456,1;8
170.98444,1;8
168.82983,1;8
165.79143,1;8
164.2355,1;8
165.78918,1;8
169.39447,1;8
172.30324,8
173.08154,8
177.32004,1;8
183.81516,1;8
189.72449,1;8
194.23541,1;8
197.90549,1;8
200.75798,1;8
203.14014,1;8
204.64189,1;8
205.02513,1;8
203.68088,1;8
202.30045,1;8
202.20145,1;8
201.97238,1;8
200.43716,1;8
198.4317,1;8
197.13263,1;8
195.43073,1;8
190.36975,1;8
181.15582,1;8
172.40689,1;8
168.39893,1;8
168.46423,1;8
171.38187,1;8
174.4124,1;8
175.02034,1;8
175.08768,1;8
173.93005,1;8
172.39935,1;8
173.06267,1;8
174.91647,1;8
175.06656,1;8
173.68622,1;8
171.94797,1;8
170.98386,1;8
171.06157,1;8
172.50363,1;8
174.52118,1;8
175.80368,1;8
177.12912,1;8
178.60046,1;8
179.57687,1;8
181.19547,1;8
182.79758,1;8
183.17941,1;8
183.11148,1;8
183.28957,1;8
184.0747,1;8
184.87286,1;8
184.45859,1;8
182.2292,1;8
178.74335,1;8
176.85583,1;8
176.73581,1;8
177.38083,1;8
177.78105,1;8
177.75856,1;8
175.80658,1;8
172.54251,1;8
169.75366,1;8
167.76718,1;8
167.54912,1;8
167.87935,1;8
167.38298,1;8
165.76291,1;8
164.88806,1;8
165.83815,1;8
167.52554,1;8
171.16043,1;8
176.7709,8
182.20322,8
186.53577,8
190.83447,8
195.32047,8
198.42212,8
197.90503,1;8
193.60143,1;8
189.21729,1;8
187.43085,1;8
187.73776,1;8
187.8125,1;8
186.57925,1;8
184.45422,1;8
182.60478,1;8
182.09781,1;8
183.38748,1;8
187.08841,1;8
191.21143,1;8
193.73128,1;8
194.30328,1;8
194.07681,1;8
194.12607,1;8
194.07086,1;8
194.08148,1;8
193.37433,1;8
192.34122,1;8
191.12,1;8
190.46056,1;8
191.39395,1;8
192.08116,1;8
191.6251,8
190.8559,8
190.36087,1;8
191.07297,1;8
193.68454,1;8
196.91254,1;8
200.70377,1;8
203.3223,1;8
203.30995,1;8
201.3581,1;8
198.49466,1;8
195.39334,1;8
193.98785,1;8
193.8739,1;8
193.99103,1;8
193.5658,1;8
192.99953,1;8
191.6039,1;8
188.56265,1;8
185.27423,1;8
183.16591,1;8
181.59924,1;8
180.91284,1;8
181.09918,1;8
180.24232,1;8
178.52078,1;8
177.35849,1;8
178.0047,1;8
179.05641,1;8
179.27649,1;8
179.12302,1;8
179.45605,1;8
179.31607,1;8
178.18457,1;8
177.9559,1;8
180.09796,1;8
184.38602,1;8
191.07373,1;8
197.90518,1;8
201.70767,1;8
202.08493,1;8
200.3479,1;8
198.71649,1;8
197.61444,1;8
196.94847,1;8
197.42834,1;8
198.25671,1;8
197.91034,1;8
196.57306,1;8
195.32484,1;8
193.93562,1;8
192.18091,1;8
190.77385,1;8
190.33582,1;8
190.6828,1;8
191.91562,1;8
194.62743,1;8
197.91545,1;8
199.86703,1;8
199.53394,1;8
196.77817,1;8
193.1604,1;8
189.78932,1;8
188.16446,1;8
188.02737,1;8
189.80711,1;8
193.52222,1;8
197.8675,1;8
202.15887,1;8
204.33163,1;8
203.766,1;8
200.92926,1;8
198.27725,1;8
197.77646,1;8
198.52396,1;8
199.16647,1;8
199.10876,1;8
199.266,1;8
200.10416,1;8
200.70642,1;8
200.42801,1;8
201.66412,1;8
203.4607,1;8
204.10266,1;8
204.0767,1;8
203.80017,1;8
201.617,1;8
198.08514,1;8
194.0539,1;8
190.273,1;8
187.63387,1;8
185.91731,1;8
184.3927,1;8
182.9264,1;8
182.31552,1;8
182.04079,1;8
183.02109,1;8
184.68753,1;8
186.90024,1;8
189.23077,1;8
190.22961,1;8
190.29123,1;8
189.67715,1;8
188.10477,1;8
186.68732,8
186.20435,8
185.90875,8
185.39676,8
185.12604,8
186.75781,1;8
188.71463,1;8
188.46579,1;8
186.87402,1;8
185.08382,1;8
184.91432,1;8
186.20908,1;8
187.51117,1;8
187.5538,1;8
186.49442,1;8
186.07704,1;8
187.27495,1;8
189.70956,1;8
192.37907,1;8
193.75021,1;8
191.97809,1;8
187.64722,1;8
183.23492,1;8
181.63177,1;8
182.28387,1;8
182.53323,1;8
181.82883,1;8
180.99466,1;8
179.19382,1;8
177.51694,1;8
179.31042,1;8
183.19193,1;8
187.44199,1;8
189.51491,1;8
189.14917,1;8
188.56018,1;8
189.81784,1;8
191.79037,1;8
193.35742,1;8
194.0509,1;8
194.29692,1;8
194.92125,1;8
195.41458,1;8
195.73265,1;8
196.13463,1;8
196.07666,1;8
194.23602,1;8
191.05054,1;8
189.64017,1;8
190.68185,1;8
192.23518,1;8
193.4913,1;8
194.95773,1;8
195.4206,1;8
194.04337,1;8
191.64015,1;8
190.11987,1;8
190.42352,1;8
190.93094,1;8
189.6503,1;8
187.45798,1;8
188.48627,1;8
192.26266,1;8
196.03731,1;8
198.24713,1;8
198.18791,1;8
196.95575,1;8
195.95554,1;8
195.98105,1;8
195.55923,1;8
194.41739,1;8
192.27559,1;8
189.8377,1;8
187.81976,1;8
186.09525,1;8
185.24231,1;8
185.95918,1;8
188.54773,1;8
191.23862,1;8
194.12297,1;8
198.1521,1;8
201.91628,1;8
203.24467,1;8
203.82129,1;8
204.99136,1;8
205.93777,1;8
205.19974,1;8
202.67685,1;8
199.61922,1;8
197.57913,1;8
196.35397,1;8
194.31284,1;8
192.19576,1;8
191.25989,1;8
191.69727,1;8
193.16682,1;8
194.8382,1;8
196.73431,8
198.07884,8
198.9232,1;8
199.45279,1;8
199.49303,1;8
199.16898,1;8
198.52472,1;8
197.50319,1;8
196.77115,1;8
195.25949,1;8
192.56883,1;8
191.61772,1;8
192.90524,1;8
195.58008,1;8
196.96529,1;8
196.1232,1;8
193.84062,1;8
192.44519,1;8
193.49197,1;8
194.5527,1;8
195.23825,1;8
195.21133,1;8
195.36752,1;8
195.60626,1;8
195.89883,1;8
197.0046,1;8
197.742,1;8
196.70982,1;8
193.7439,1;8
191.35788,1;8
190.64093,1;8
191.47964,1;8
194.29532,1;8
199.05606,1;8
203.24771,1;8
205.0402,1;8
204.98508,1;8
202.30237,1;8
197.79152,1;8
195.38113,1;8
194.90723,1;8
194.71126,1;8
193.64374,1;8
191.12411,1;8
188.61845,1;8
188.11575,1;8
189.61703,1;8
190.61565,1;8
190.18794,1;8
190.81992,1;8
192.28825,1;8
193.11649,1;8
191.7121,1;8
189.05789,1;8
187.22496,1;8
186.25336,1;8
186.1341,1;8
186.6055,1;8
185.97406,1;8
184.2754,1;8
181.87494,1;8
179.5144,1;8
178.43117,1;8
180.14261,1;8
183.63657,1;8
188.09177,1;8
192.30502,1;8
195.09853,1;8
196.94096,1;8
197.7999,1;8
197.61278,1;8
196.53564,1;8
195.70795,1;8
195.23659,1;8
194.71709,1;8
193.90552,1;8
193.1078,1;8
192.88196,1;8
193.93445,1;8
195.27283,1;8
196.2641,1;8
197.2962,1;8
198.6381,1;8
199.8337,1;8
198.5152,1;8
195.5672,1;8
193.02164,1;8
192.14207,1;8
192.10152,1;8
191.5136,1;8
190.19629,1;8
188.16685,1;8
185.99174,1;8
184.98297,1;8
185.38669,1;8
186.22575,1;8
187.30408,1;8
189.66194,1;8
193.70663,1;8
198.35593,1;8
202.70593,1;8
205.33148,1;8
205.62202,1;8
203.90173,1;8
202.36739,1;8
202.73299,1;8
204.24942,8
205.39279,8
205.31589,8
203.86229,8
201.61237,1;8
199.96677,1;8
198.37183,1;8
197.33475,1;8
198.29381,1;8
200.30708,1;8
201.87424,1;8
202.7807,1;8
203.1423,1;8
203.41327,1;8
203.29062,1;8
203.72177,1;8
204.85303,1;8
205.20172,1;8
204.57965,1;8
203.53778,1;8
202.39793,1;8
201.22316,1;8
199.65448,1;8
197.86307,1;8
199.76477,1;8
203.24281,1;8
204.67683,1;8
203.92169,1;8
202.36966,1;8
201.98325,1;8
201.67152,1;8
201.71048,1;8
202.21426,1;8
202.42914,1;8
202.44806,1;8
202.4003,1;8
202.44199,1;8
202.92888,1;8
203.42178,1;8
204.79782,1;8
206.04251,1;8
205.52193,1;8
204.9301,1;8
204.6564,1;8
203.44452,1;8
200.18729,1;8
197.50516,1;8
194.77565,1;8
192.24606,1;8
190.84001,1;8
190.26755,1;8
188.84644,1;8
186.92892,1;8
185.63004,1;8
184.87761,1;8
184.80693,1;8
185.71759,1;8
187.094,1;8
188.12729,1;8
188.41986,1;8
188.66306,1;8
188.33754,1;8
186.73575,1;8
184.94759,1;8
184.19476,1;8
183.66284,1;8
183.8558,1;8
184.36472,1;8
185.043,1;8
185.68256,1;8
185.94037,1;8
185.56668,1;8
183.66333,1;8
181.14206,1;8
180.12347,1;8
181.17201,1;8
182.32382,1;8
182.43599,1;8
182.23563,1;8
182.72165,1;8
182.55823,1;8
182.82256,1;8
183.1831,1;8
183.1128,1;8
183.97775,1;8
186.31982,1;8
187.41354,1;8
186.55682,1;8
185.35493,1;8
185.50192,1;8
187.2713,1;8
191.0549,1;8
194.5004,1;8
196.49219,1;8
197.39767,1;8
197.32721,1;8
198.60883,1;8
200.51514,1;8
200.60065,1;8
199.4806,1;8
198.65477,1;8
197.19464,1;8
195.72272,1;8
195.49374,1;8
195.24507,1;8
194.52771,1;8
194.37672,1;8
194.51505,1;8
194.71872,1;8
193.87018,1;8
191.7506,1;8
188.23923,1;8
184.54993,1;8
181.95224,1;8
181.18613,1;8
182.07947,1;8
183.36893,1;8
183.57382,1;8
182.6683,1;8
181.9408,1;8
180.71655,1;8
179.23431,1;8
178.15392,1;8
178.19899,1;8
179.08832,1;8
179.19522,1;8
178.74794,1;8
178.0976,1;8
177.0141,1;8
175.91644,1;8
174.95119,1;8
173.873,1;8
173.18591,1;8
174.06857,1;8
175.55087,1;8
176.30743,1;8
175.90762,1;8
175.36664,1;8
176.82901,1;8
178.69382,1;8
179.05899,1;8
177.75095,1;8
176.58405,1;8
174.62753,1;8
172.24515,1;8
170.34158,1;8
169.30313,1;8
169.36893,1;8
169.79492,1;8
169.81805,1;8
169.09837,1;8
167.64264,1;8
167.7673,1;8
172.2699,1;8
179.11305,1;8
185.7342,1;8
191.09738,1;8
194.2494,1;8
195.11188,1;8
194.59085,1;8
193.65862,1;8
192.93341,1;8
192.27585,1;8
191.43704,1;8
191.21867,1;8
191.36842,1;8
192.24748,1;8
194.22017,1;8
196.91675,1;8
199.86838,1;8
201.22012,1;8
201.25021,1;8
200.73737,1;8
202.09036,1;8
204.20624,1;8
206.23448,1;8
206.95364,1;8
206.21112,1;8
204.97661,1;8
202.95541,1;8
201.47015,1;8
202.06488,1;8
203.43529,1;8
203.79684,1;8
204.00528,1;8
203.77078,1;8
202.46567,1;8
201.68912,1;8
200.75966,1;8
200.11896,1;8
200.1008,1;8
200.413,1;8
200.92514,1;8
201.00851,8
199.77786,8
197.0708,1;8
193.9379,1;8
191.74835,1;8
190.22916,1;8
188.94258,1;8
188.76868,1;8
188.76183,1;8
188.40652,1;8
188.72661,1;8
189.65343,1;8
188.48953,1;8
184.34311,1;8
180.35132,1;8
178.99387,1;8
179.23953,1;8
179.51901,1;8
179.0943,1;8
176.7825,1;8
174.25475,1;8
172.21744,1;8
170.35027,1;8
168.66022,1;8
167.9918,1;8
168.91025,1;8
171.07695,1;8
174.36575,1;8
177.50615,1;8
179.0055,1;8
179.67027,1;8
180.32611,1;8
181.78699,1;8
183.2106,1;8
183.80353,1;8
184.17157,1;8
184.47906,1;8
184.05261,1;8
182.93234,1;8
181.2341,1;8
179.60922,1;8
179.19257,1;8
179.82541,1;8
182.02606,1;8
186.13428,1;8
189.51488,1;8
190.23541,1;8
189.50098,1;8
190.4022,1;8
191.64633,1;8
191.46683,1;8
189.93889,1;8
187.91261,1;8
185.30673,1;8
182.99261,1;8
181.79889,1;8
181.998,1;8
181.68555,1;8
180.0384,1;8
181.28517,1;8
183.9378,1;8
184.70923,1;8
185.08786,1;8
185.24242,1;8
185.44336,1;8
186.24107,1;8
187.02594,1;8
188.17976,1;8
189.21237,1;8
189.92293,1;8
190.47731,1;8
191.55466,1;8
193.32346,1;8
196.16943,1;8
199.35985,1;8
200.61295,1;8
199.96384,1;8
198.53583,1;8
198.5379,1;8
199.79617,1;8
201.50143,1;8
203.17776,1;8
203.46935,1;8
202.59473,1;8
201.89453,1;8
202.14923,1;8
202.74031,1;8
202.41284,1;8
201.62231,1;8
201.35344,1;8
200.5951,1;8
201.34326,8
202.41127,8
204.81354,8
209.17117,1;8
212.37057,1;8
213.86545,1;8
212.98566,1;8
211.22722,1;8
208.89603,1;8
206.44489,1;8
205.64645,1;8
207.08853,1;8
208.71118,1;8
208.56369,1;8
206.81161,1;8
204.3216,1;8
201.93452,1;8
199.42868,1;8
197.02118,1;8
194.84238,1;8
193.46486,1;8
194.88223,1;8
196.70515,1;8
196.61537,1;8
194.87209,1;8
194.78749,1;8
196.54279,1;8
198.26262,1;8
198.74573,1;8
198.55779,1;8
198.70523,1;8
199.03156,1;8
198.7038,1;8
197.81969,1;8
197.18831,1;8
197.6991,1;8
199.02487,1;8
200.34076,1;8
200.65298,1;8
201.1719,1;8
201.66693,1;8
202.13818,1;8
202.77866,1;8
203.22202,1;8
203.64903,1;8
204.65349,1;8
206.38145,1;8
207.52405,1;8
207.01764,1;8
205.2207,1;8
203.8517,1;8
204.11774,1;8
205.11629,1;8
206.35718,1;8
207.34901,1;8
208.70605,1;8
209.63266,1;8
210.6694,1;8
211.72028,1;8
212.31543,1;8
212.71341,1;8
212.84633,1;8
213.31615,1;8
213.22932,1;8
211.79721,1;8
210.81221,1;8
209.9961,1;8
208.05927,1;8
205.33928,1;8
204.26817,1;8
204.47485,1;8
204.37373,1
203.969,1
204.08977,1
204.20195,1
203.70587,1
203.76712,1
204.46149,1
204.26797,1
203.09854,1
201.32028,1
198.13568,1
195.04881,1
193.3591,1
194.39066,1
195.40424,1
195.64455,1
195.18915,1
194.54048,1
194.38652,1
194.247,1
194.84958,1
196.51125,1
198.43329,1
198.78676,1
196.7951,1
194.9457,1
195.3681,1
196.02399,1
196.50858,1
195.59267,1
194.44208,1
196.18672,
200.68475,
204.17426,
206.62836,1;8
208.19516,1;8
208.5325,1;8
207.75186,1;8
205.20012,1;8
201.24117,1;8
197.62904,1;8
194.63531,1;8
192.32166,1;8
190.91452,1;8
189.50327,1;8
187.55867,1;8
185.62367,1;8
184.49123,1;8
184.37842,1;8
183.81854,1;8
182.7096,1;8
181.99188,1;8
182.23404,1;8
182.54062,1;8
182.85555,1;8
183.0282,1;8
183.82407,1;8
183.91534,1;8
182.64163,1;8
181.58151,1;8
181.64142,1;8
183.21973,1;8
184.51294,1;8
186.06302,1;8
190.2779,1;8
193.94196,1;8
195.67941,1;8
196.54713,1;8
197.27748,1;8
198.14713,1;8
199.79404,1;8
199.56047,1;8
197.62926,1;8
195.62625,1;8
194.93268,1;8
194.949,1;8
195.97598,1;8
197.56415,1;8
198.603,1;8
199.67941,1;8
200.52658,1;8
200.61655,1;8
199.83606,1;8
198.04495,1;8
195.87898,1;8
193.64854,1;8
192.18246,1;8
192.19267,1;8
192.617,1;8
193.17648,1;8
193.03539,1;8
192.53531,1;8
193.08414,1;8
195.48245,1;8
197.05977,1;8
196.9122,1;8
195.93343,1;8
194.85083,1;8
194.3805,1;8
193.51567,1;8
193.64005,1;8
195.01904,1;8
196.00891,1;8
196.34348,1;8
196.07579,1
195.17752,1
194.16089,1
193.3935,1
193.19012,1
194.2179,1
196.19635,1
197.44989,1
197.56496,1
197.30455,1
196.98257,1
197.59583,1
198.00769,1
197.64648,1
196.82816,1
195.46936,1
194.66061,1
194.38141,1
192.8714,1
190.70947,1
189.51308,1
189.20074,1
189.37326,1
189.66313,1
189.95348,1
191.78452,1
197.81284,1
202.85704,1
205.68802,1
206.84563,1
207.43475,
208.37012,1
209.01031,1
209.80765,1
211.14618,1
212.19377,1
212.75272,1
212.9878,1
213.15744,1
213.09161,1
212.844,1
212.04805,1
210.82121,1
209.75539,1
209.53244,1
209.8434,1
209.66245,1
207.88332,1
204.95004,1
202.31201,1
199.93466,1
197.73302,1
196.36246,1
195.53531,1
194.67358,1
193.51303,1
191.73938,1
190.51303,1
190.42192,1
190.54254,1
190.51851,1
190.33817,1
191.37958,1
194.19232,1
197.57333,1
199.5333,1
198.996,1
196.58522,1
194.33102,1
195.02748,1
196.76483,1
196.34207,1
195.43663,1
195.16475,1
195.91396,1
197.14502,1
198.42914,1
199.1383,1
198.8594,1
197.48251,1
192.77252,1
185.25476,1
179.42023,1
177.14822,1
176.10954,1
174.97662,1
173.44438,1
173.1272,1
174.9675,1
178.90387,1
183.6275,1
186.94675,1
188.64854,
189.12527,
188.5614,
189.9834,
194.14557,
198.4765,
200.89914,1
201.44305,1
201.52225,1
203.10529,1
206.02852,1
208.18262,1
208.51794,1
207.63171,1
206.19589,1
204.4013,1
202.89368,1
201.01866,1
199.44487,1
197.52605,1
195.77686,1
194.59253,1
193.71921,1
193.36365,1
192.88757,1
191.26682,1
188.79544,1
186.39767,1
185.03848,1
184.94275,1
185.27832,1
185.24408,1
184.75488,1
183.69003,1
181.98633,1
179.6023,1
169.63446,1
154.35455,1
146.4235,1
147.02943,1
154.30655,1
163.12149,1
169.58661,1
175.37943,1
180.6808,1
184.51778,1
186.69775,1
188.7627,1
190.30896,1
190.6573,1
190.23186,1
190.03133,1
190.58228,1
190.60219,1
188.67972,1
185.32135,1
182.69139,1
181.98505,1
181.4813,1
180.68759,1
180.20499,1
179.26245,1
177.86508,1
176.45004,1
176.44173,1
176.96863,1
176.46257,1
175.35507,1
174.34033,1
174.03586,1
173.66528,1
173.09972,1
172.65347,1
172.41922,1
173.85936,1
177.31877,1
180.81705,
183.66986,
185.255,
187.72163,
191.5214,
194.9572,
197.09268,
197.95291,1
198.02399,1
197.67242,1
197.21156,1
195.66095,1
193.73596,1
192.80624,1
191.71457,1
190.0247,1
188.04681,1
185.93234,1
184.35844,1
182.52203,1
179.87372,1
176.85658,1
175.21172,1
174.6478,1
174.30571,1
173.35007,1
172.41284,1
171.21896,1
169.40808,1
166.78882,1
163.73688,1
161.7385,1
160.89035,1
161.09155,1
163.2136,1
169.45816,1
175.79333,1
179.53134,1
180.6895,1
179.56046,1
177.2627,1
175.38942,1
174.29218,1
173.9578,1
173.36389,1
172.93527,1
172.8912,1
172.11653,1
171.25313,1
170.6535,1
169.34111,1
166.84549,1
165.20639,1
165.60971,1
166.81104,1
166.54736,1
165.41391,1
164.67978,1
164.76096,1
164.8406,1
164.83572,1
164.64548,1
164.08505,1
163.55948,1
163.71884,1
164.04166,1
163.92224,
162.70018,
161.32173,
162.26007,
164.40869,
166.3018,
167.40002,1
170.54504,1;8
175.63507,1;8
179.35223,1;8
181.29565,1;8
182.2691,1;8
182.1903,1;8
181.05817,1;8
180.21918,1;8
179.69464,1;8
178.3563,1;8
176.98737,1;8
176.00601,1;8
175.7302,1;8
175.6996,1;8
175.33632,1;8
174.55371,1;8
173.70255,1;8
172.75938,1;8
172.56921,1;8
172.24274,1;8
172.01047,1;8
172.0243,1;8
172.40906,1;8
172.34564,1;8
171.34613,1;8
168.90506,1;8
166.40292,1;8
165.14362,1;8
164.28696,1;8
163.52959,1;8
162.75339,1;8
161.19527,1;8
160.35626,1;8
161.43987,1;8
163.75003,1;8
166.57231,1;8
168.73032,1;8
170.2932,1;8
171.86581,1;8
172.49252,1;8
173.07239,1;8
174.4213,1;8
174.94873,1;8
174.09647,1;8
171.91565,1;8
169.2388,1;8
168.23227,1;8
170.396,1;8
176.4626,1;8
181.10112,1;8
184.52173,1;8
185.97697,1;8
185.48595,1;8
184.30984,1;8
183.11484,1;8
180.77975,1;8
177.51306,1;8
175.47159,1;8
174.45628,1;8
173.49706,1;8
172.37784,1;8
169.71568,1;8
165.6921,1;8
163.32286,1;8
165.37685,1;8
170.1124,1;8
174.3783,1;8
177.9978,1;8
180.28148,1;8
180.37549,1;8
178.52942,1;8
175.12433,1;8
170.56168,1;8
165.43718,1;8
160.01596,1;8
154.9331,1;8
150.66602,1;8
147.60843,1;8
148.64194,1;8
155.42226,1;8
162.18517,1;8
165.75533,1;8
166.2492,1;8
165.44907,1;8
164.61574,1;8
164.4672,1
165.61914,1
166.11682,1
165.11441,1
163.65361,1
161.87651,1
159.83228,1
157.05104,1
154.09879,1
150.87122,1
148.55637,1
148.59862,1
149.66812,
154.40973,
160.77097,
166.07689,
170.4682,
174.26138,1;8
178.55515,1;8
182.50443,1;8
184.52618,1;8
185.39166,1;8
185.67667,1;8
185.06717,1;8
184.43161,1;8
184.53722,1;8
183.0793,1;8
181.06,1;8
181.14516,1;8
183.26305,1;8
184.84415,1;8
