Coefficients,Instruments
76.02642,3
77.41482,3
78.8943,3
80.23639,3
81.0677,3
82.13898,3
83.371796,3
84.45212,3
85.5294,3
86.86333,3
87.69158,3
88.6138,3
87.98846,3
87.676956,3
86.14353,3
82.79187,3
80.608734,3
80.76573,3
82.38592,3
86.78178,3
90.95122,3
92.02936,3
91.82425,3
91.94606,3
93.82338,3
95.00389,3
95.92955,3
97.593315,3
98.92502,3
100.26932,3
101.77435,3
103.32027,3
104.070175,3
103.91803,3
100.42901,3
96.01311,3
93.650856,3
93.788895,3
94.80015,3
96.37767,3
99.73166,3
102.01447,3
103.4167,3
104.5457,3
105.90877,3
107.83825,3
110.37849,3
112.044975,3
110.86793,3
108.31621,3
104.9646,3
104.22205,3
104.469696,3
105.60936,3
107.717865,3
109.964264,3
110.97035,3
111.28444,3
111.37532,3
110.65715,3
108.91588,3
108.54097,3
110.16359,3
112.725586,3
114.25901,3
112.71895,3
109.81401,3
107.10302,3
105.38333,3
105.25849,3
107.477875,3
112.442444,3
116.538055,3
118.43164,3
120.12845,3
122.88302,3
124.93756,3
125.64965,3
124.98146,3
122.95668,3
120.12878,3
117.675095,3
116.46588,3
115.36715,3
112.96889,3
109.98578,3
108.02515,3
108.768814,3
109.743416,3
109.615326,3
109.332214,3
109.079636,3
108.57626,3
107.6375,3
106.7262,3
104.77263,3
101.80457,3
98.74339,3
96.7603,3
95.3506,3
92.927956,3
90.349045,3
88.862366,3
89.71341,3
89.75052,3
89.7206,3
90.18237,3
89.8073,3
88.49468,3
87.0835,3
85.429276,3
82.47519,3
80.32704,3
78.84982,3
77.85489,3
78.22149,3
78.84845,3
79.589165,3
81.237854,3
83.26062,3
83.72329,3
81.11964,3
78.54953,3
76.75662,3
74.5105,3
71.97139,3
70.62263,3
70.29486,3
70.21076,3
70.02194,3
68.910995,3
66.53415,3
63.058403,3
58.702553,3
57.42211,3
58.77639,3
58.330948,3
56.219383,3
53.86212,3
50.724678,3
48.791183,3
47.89292,3
47.31387,3
46.421715,3
45.323822,3
44.149242,3
42.079346,3
40.47925,3
38.889664,3
37.01841,3
35.21901,3
34.33299,3
33.85942,3
32.823586,3
31.643026,3
31.371063,3
32.28808,3
33.39086,3
32.699974,3
30.019405,3
28.395157,3
28.025454,3
28.267845,3
30.244133,3
32.62407,3
33.24217,3
32.475677,3
31.777431,3
31.61874,3
31.113792,3
30.651302,3
30.149727,3
29.691269,3
29.875408,3
30.775383,3
31.050632,3
29.30437,3
26.783363,3
24.728573,3
22.191711,3
20.167599,3
19.50542,3
20.301378,3
20.91441,3
20.163279,3
19.793993,3
19.900824,3
19.301912,3
17.59782,3
14.301596,3
11.256428,3
10.413919,3
11.156069,3
11.699164,3
10.94688,3
10.439398,3
9.571022,3
7.8480635,3
8.443635,3
13.174133,3
21.823257,3
31.878788,3
42.28739,3
52.79811,3
59.763695,3
64.48642,3
68.307816,3
71.24765,3
73.97229,3
76.44206,3
78.31885,3
79.54351,3
80.49629,3
81.70658,3
83.8002,3
85.372,3
85.92201,3
86.35366,3
87.39887,3
89.27904,3
91.84919,3
93.58258,3
93.03281,3
90.50158,3
87.3114,3
86.19705,3
85.859955,3
87.494156,3
89.65169,3
91.97024,3
93.2953,3
94.23726,3
96.097244,3
98.68403,3
101.26038,3
101.869255,3
100.21483,3
98.40333,3
98.24404,3
101.52498,3
104.78487,3
107.22949,3
107.815285,3
107.0676,3
104.72125,3
103.38095,3
103.41502,3
104.08496,3
104.80305,3
106.23997,3
108.88132,3
112.080055,3
113.544014,3
114.12075,3
113.81201,3
116.28777,3
120.026855,3
123.69153,3
127.14584,3
128.37729,3
126.57882,3
123.3911,3
121.35902,3
121.591095,3
121.27904,3
119.715096,3
118.035904,3
116.99503,3
115.525085,3
112.787125,3
109.049484,3
105.58574,3
102.61161,3
100.3544,3
98.30471,3
96.59837,3
95.79861,3
95.60159,3
94.242134,3
91.185,3
87.37898,3
84.195465,3
81.2746,3
78.483345,3
75.62007,3
73.025154,3
72.36903,3
71.873245,3
71.43494,3
69.99039,3
67.313866,3
63.78633,3
60.850403,3
60.094986,3
62.673965,3
67.2866,3
73.15588,3
77.76282,3
79.0394,3
78.80593,3
78.25371,3
77.08336,3
76.517426,3
76.75768,3
76.02574,3
73.805466,3
71.25282,3
69.39654,3
69.60663,3
69.58391,3
67.75985,3
64.50391,3
62.410545,3
60.882225,3
60.29741,3
58.229134,3
54.89188,3
52.29409,3
49.45977,3
46.175873,3
43.14305,3
39.687553,3
35.618187,3
33.534855,3
33.750477,3
34.55204,3
35.969185,3
35.731377,3
33.71389,3
31.614239,3
30.298817,3
29.245708,3
27.821568,3
26.185062,3
25.23912,3
24.674446,3
23.114231,3
21.297894,3
19.497044,3
20.047047,3
20.656675,3
21.407845,3
22.379246,3
24.48501,3
26.230124,3
27.281147,3
26.069885,3
21.56685,3
17.107224,3
15.5345,3
16.388447,3
18.611578,3
20.751343,3
22.297413,3
23.45963,3
25.539867,3
28.525036,3
31.207874,3
32.16799,3
31.608364,3
30.24753,3
28.0733,3
24.847076,3
22.356653,3
21.97187,3
21.715818,3
21.48629,3
21.154072,3
19.735123,3
19.043888,3
19.366566,3
19.627712,3
18.49517,3
17.066751,3
15.039487,3
14.078384,3
16.512512,3
23.752468,3
35.30703,3
46.18148,3
51.547142,3
52.490513,3
54.927635,3
61.389305,3
70.586365,3
77.820526,3
81.452225,3
83.94165,3
85.89061,3
86.12845,3
86.382675,3
86.06964,3
85.37044,3
86.54698,3
89.34068,3
90.79068,3
90.96269,3
90.57335,3
90.3412,3
91.4993,3
94.11651,3
96.67239,3
97.81707,3
99.50258,3
100.72568,3
101.65988,3
101.52014,3
102.127365,3
101.83034,3
100.77435,3
101.417816,3
102.08734,3
103.45174,3
107.21019,3
110.890495,3
113.24266,3
114.57898,3
115.50198,3
116.35834,3
117.661224,3
119.305435,3
121.630936,3
126.11731,3
132.02298,3
137.5996,3
141.25049,3
141.9956,3
140.07043,3
138.45224,3
137.91447,3
137.15503,3
135.2916,3
132.59439,3
128.96725,3
125.28968,3
123.85495,3
123.63881,3
123.52961,3
122.257355,3
119.33891,3
116.07098,3
111.94794,3
107.86546,3
104.59631,3
101.75348,3
99.51271,3
98.95378,3
101.67356,3
108.274826,3
113.01991,3
114.492874,3
115.217354,3
114.83912,3
114.54684,3
114.71785,3
115.15274,3
116.4397,3
117.70708,3
117.25467,3
115.44534,3
113.63399,3
113.25584,3
112.88522,3
111.92811,3
111.90138,3
113.15066,3
114.97211,3
116.115364,3
116.80093,3
118.555954,3
119.93509,3
121.02846,3
120.405075,3
120.168945,3
121.58533,3
122.47354,3
122.25734,3
121.92998,3
122.18252,3
123.48145,3
125.92897,3
127.04785,3
127.48871,3
128.2024,3
128.73044,3
129.68454,3
131.08537,3
133.11508,3
135.46977,3
136.87811,3
137.49213,3
139.01413,3
142.126,3
144.51651,3
145.69952,3
145.99232,3
146.22345,3
146.36307,3
147.06253,3
148.63666,3
149.7247,3
149.05646,3
145.65588,3
141.60095,3
138.44263,3
136.02448,3
133.02544,3
131.16165,3
131.59906,3
131.47319,3
130.87238,3
131.38544,3
132.45334,3
133.8349,3
135.20502,3
135.06674,3
134.36069,3
134.27573,3
134.25378,3
135.63045,3
138.44974,3
141.90086,3
143.15396,3
142.4856,3
140.8143,3
138.49734,3
136.90366,3
137.18085,3
139.20761,3
141.14636,3
141.69345,3
140.00232,3
137.93394,3
137.33105,3
138.5343,3
141.00113,3
142.01413,3
142.23232,3
143.23183,3
144.70071,3
143.8616,3
140.17422,3
135.67685,3
132.22229,3
129.81873,3
128.17148,3
128.09578,3
130.86237,3
134.48355,3
137.20854,3
138.05414,3
137.29361,3
135.22849,3
133.23586,3
132.21965,3
131.71387,3
132.14902,3
133.97131,3
136.01886,3
136.88913,3
137.27704,3
136.56888,3
135.36548,3
134.01933,3
132.42044,3
130.85449,3
129.19019,3
127.57794,3
127.32246,3
129.11108,3
131.62433,3
133.75977,3
135.51886,3
138.3656,3
140.76282,3
141.93271,3
143.066,3
145.21127,3
148.39545,3
149.92842,3
149.00659,3
146.40924,3
142.26889,3
138.54904,3
136.64941,3
136.1221,3
135.27725,3
134.93266,3
136.24588,3
137.3013,3
137.63522,3
138.61113,3
140.48083,3
141.33986,3
139.99316,3
137.92258,3
136.99042,3
137.07138,3
137.44724,3
137.9513,3
138.20181,3
138.48935,3
139.49265,3
140.20892,3
140.13882,3
140.92667,3
142.80536,3
143.46658,3
141.78018,3
138.62398,3
136.83954,3
136.79971,3
137.86505,3
138.19623,3
138.17183,3
139.50284,3
141.88766,3
143.7423,3
143.70322,3
141.98541,3
139.96828,3
138.92238,3
137.29605,3
135.80379,3
135.21667,3
133.86862,3
132.16095,3
130.17966,3
127.69648,3
126.141205,3
126.083755,3
126.43292,3
127.70091,3
128.6111,3
127.81626,3
126.49393,3
125.79815,3
126.45599,3
128.34334,3
129.64969,3
130.30768,3
131.57925,3
132.7734,3
133.34438,3
132.38477,3
130.20288,3
127.20069,3
124.44933,3
123.8266,3
125.160065,3
127.911835,3
129.66272,3
129.23837,3
128.5635,3
128.93661,3
128.32011,3
127.03323,3
126.28609,3
125.46982,3
123.56835,3
121.97635,3
122.04962,3
122.22979,3
122.051956,3
123.118996,3
123.647125,3
124.79018,3
127.925385,3
129.57997,3
127.40611,3
122.756256,3
119.06406,3
118.2565,3
119.25252,3
120.323135,3
121.61156,3
123.54631,3
124.81959,3
125.376785,3
125.3784,3
126.03317,3
126.41388,3
126.458855,3
127.80005,3
130.10532,3
132.13812,3
133.24576,3
132.64963,3
130.54678,3
128.16351,3
127.72148,3
130.84415,3
134.60837,3
137.09521,3
138.8128,3
140.68459,3
142.95131,3
143.72623,3
142.06468,3
139.74689,3
137.60254,3
135.62776,3
135.36308,3
136.31573,3
136.12256,3
134.00171,3
130.70898,3
126.18512,3
121.57836,3
118.64266,3
116.62735,3
114.20061,3
113.74876,3
116.28038,3
120.15456,3
123.10625,3
123.93771,3
124.49242,3
125.03338,3
124.445175,3
123.38078,3
122.70813,3
122.54175,3
124.227165,3
126.66121,3
129.41594,3
131.42596,3
131.34572,3
130.06157,3
129.54514,3
130.21756,3
130.66194,3
129.99426,3
129.67398,3
128.95766,3
129.19038,3
131.69714,3
133.75067,3
133.23956,3
131.50552,3
129.72177,3
127.32059,3
125.82198,3
124.69473,3
123.28468,3
122.417625,3
121.42088,3
119.69449,3
118.997894,3
121.1254,3
125.3483,3
127.69156,3
126.970116,3
124.70519,3
121.83446,3
119.77074,3
120.298645,3
122.3085,3
124.00998,3
126.13603,3
128.66313,3
130.37053,3
131.2851,3
134.38849,3
139.00844,3
142.78842,3
144.32797,3
144.89189,3
145.32433,3
145.90047,3
145.89192,3
146.03564,3
146.48079,3
145.81467,3
144.20932,3
142.52255,3
141.52829,3
140.65811,3
141.1123,3
141.59976,3
141.25578,3
140.56387,3
139.71445,3
138.66547,3
138.6667,3
139.69989,3
142.39612,3
145.92758,3
147.47913,3
146.68457,3
146.09457,3
144.37158,3
141.63577,3
139.5915,3
137.80801,3
136.96597,3
136.67276,3
134.80666,3
131.5822,3
128.60455,3
126.16701,3
125.52202,3
128.30795,3
133.22943,3
140.49084,3
147.58176,3
151.39648,3
152.49805,3
152.17957,3
151.09741,3
149.66751,3
147.12616,3
144.65585,3
142.52896,3
140.74109,3
137.97723,3
136.03903,3
135.96661,3
137.1139,3
137.39204,3
137.54922,3
139.48532,3
139.57956,3
136.92474,3
134.94118,3
135.14818,3
137.06175,3
139.39606,3
140.82703,3
140.6047,3
138.1016,3
135.48767,3
133.85031,3
133.16687,3
132.63583,3
132.04185,3
130.62155,3
129.57138,3
130.17981,3
131.23264,3
131.11821,3
128.91681,3
126.48151,3
124.47331,3
122.579865,3
122.573944,3
125.043564,3
129.04947,3
131.57875,3
131.61415,3
130.37198,3
128.85591,3
127.2341,3
126.95644,3
128.75739,3
131.09045,3
131.85785,3
131.75844,3
132.19499,3
133.27922,3
134.13823,3
134.62279,3
135.02707,3
136.1584,3
136.91422,3
137.69244,3
139.26025,3
140.22345,3
139.79143,3
138.10612,3
135.7333,3
131.86176,3
127.68693,3
125.40971,3
124.71933,3
125.222855,3
128.24242,3
132.78897,3
135.94649,3
136.67168,3
135.29086,3
132.73242,3
129.6478,3
126.42189,3
124.27144,3
123.956535,3
124.42679,3
126.61615,3
129.29639,3
131.66708,3
133.69878,3
134.83496,3
134.82991,3
135.2597,3
136.74855,3
139.26965,3
142.3634,3
144.68549,3
145.77222,3
145.66827,3
144.30585,3
142.98737,3
143.0394,3
143.7074,3
144.16132,3
145.01501,3
147.13,3
149.35568,3
148.33362,3
144.93306,3
140.69641,3
136.598,3
134.90086,3
135.83958,3
137.6749,3
139.28036,3
140.09521,3
138.55869,3
134.15742,3
128.58775,3
123.17685,3
119.72595,3
118.9881,3
119.537,3
120.717606,3
123.01929,3
126.570206,3
130.89323,3
134.45743,3
137.24469,3
139.05563,3
139.20998,3
138.37027,3
137.5206,3
137.15039,3
137.85788,3
139.14035,3
140.40294,3
140.20743,3
137.94164,3
136.34479,3
135.62321,3
134.31766,3
134.113,3
136.59985,3
140.16191,3
142.28809,3
141.361,3
138.37163,3
134.86426,3
131.6421,3
131.03584,3
132.58188,3
133.40881,3
133.09003,3
130.96106,3
127.61079,3
124.30487,3
121.72888,3
119.585266,3
117.2912,3
115.08417,3
114.93501,3
116.255325,3
116.8539,3
116.376656,3
115.354904,3
114.70547,3
115.74844,3
118.27727,3
119.8922,3
120.39433,3
120.5299,3
120.385925,3
119.291214,3
118.17989,3
116.28583,3
115.475235,3
115.54498,3
115.19345,3
115.029205,3
115.500824,3
117.44557,3
120.10126,3
120.63179,3
118.53253,3
116.06696,3
113.68837,3
111.938034,3
111.33789,3
111.853935,3
113.72034,3
113.55199,3
111.32538,3
108.39939,3
106.283905,3
105.49617,3
105.16019,3
103.204285,3
100.953415,3
101.28937,3
104.38408,3
108.00034,3
110.96228,3
112.94385,3
114.060684,3
114.5338,3
113.4612,3
112.213196,3
113.06868,3
114.25582,3
114.872925,3
115.65161,3
115.99385,3
115.8233,3
116.22208,3
116.81494,3
117.2642,3
118.01703,3
118.76327,3
119.898346,3
121.66878,3
123.68086,3
124.796555,3
126.03792,3
127.294655,3
127.32591,3
125.617355,3
123.05646,3
122.03009,3
122.567986,3
122.23189,3
121.400734,3
121.13493,3
121.71565,3
123.067825,3
123.6522,3
123.08608,3
122.243805,3
122.1747,3
122.89398,3
123.41719,3
123.87071,3
124.53471,3
125.70929,3
128.22264,3
130.11186,3
129.81616,3
128.38087,3
127.41058,3
126.39456,3
125.64644,3
126.32694,3
128.30545,3
129.41748,3
128.98425,3
127.87988,3
127.22476,3
128.9169,3
132.6452,3
136.56903,3
139.1626,3
139.85814,3
138.8047,3
136.87254,3
135.31311,3
134.57785,3
135.06891,3
136.1778,3
137.13501,3
137.58775,3
137.13132,3
136.37132,3
134.7576,3
133.56793,3
134.50133,3
136.42654,3
137.38419,3
138.53326,3
139.68939,3
140.0102,3
138.9021,3
137.94473,3
138.19234,3
139.21735,3
139.13367,3
138.64261,3
138.12466,3
137.51308,3
138.32959,3
139.98553,3
141.8851,3
144.28946,3
145.81647,3
146.05592,3
146.59576,3
148.36234,3
150.90387,3
153.89508,3
156.13298,3
156.82562,3
156.50757,3
156.10193,3
156.51068,3
156.51321,3
154.71324,3
151.41234,3
148.35371,3
147.18552,3
147.66235,3
148.98434,3
150.08067,3
149.97641,3
149.46617,3
148.08414,3
146.62344,3
145.6134,3
145.04474,3
145.04031,3
144.80325,3
143.66492,3
142.27585,3
142.16028,3
143.93707,3
145.77101,3
146.03117,3
144.90671,3
143.09908,3
140.74487,3
139.4404,3
139.3382,3
140.24869,3
142.01112,3
143.28769,3
143.10728,3
140.46393,3
137.27013,3
134.47693,3
131.09756,3
127.759254,3
125.56452,3
124.438385,3
124.51135,3
125.991806,3
127.80403,3
128.98167,3
129.33557,3
128.2502,3
126.835556,3
125.98985,3
126.10343,3
126.987015,3
128.56808,3
129.5567,3
128.71698,3
126.39693,3
123.06566,3
119.05818,3
115.93436,3
113.42905,3
112.9032,3
113.31732,3
113.53013,3
113.759026,3
112.860886,3
111.63332,3
111.56833,3
111.942184,3
112.64989,3
114.497665,3
116.78033,3
116.76186,3
114.51227,3
113.16847,3
113.66314,3
114.15759,3
113.90919,3
113.65985,3
112.98511,3
111.2664,3
109.09955,3
107.3636,3
106.36998,3
104.61804,3
103.614975,3
103.78959,3
105.81949,3
109.43562,3
112.25061,3
113.7289,3
114.76315,3
115.44526,3
115.56466,3
114.25047,3
112.93419,3
112.30172,3
112.32913,3
112.15456,3
110.624405,3
108.91183,3
107.75278,3
107.29353,3
107.58966,3
107.81858,3
107.98,3
109.71133,3
113.26691,3
115.25104,3
115.17117,3
113.74895,3
112.79599,3
114.1622,3
114.342926,3
112.04198,3
108.73059,3
106.75513,3
106.44299,3
106.74445,3
108.22995,3
111.274445,3
114.42618,3
117.176605,3
118.47908,3
119.56726,3
121.72392,3
124.626724,3
127.42101,3
128.50323,3
128.73465,3
128.52536,3
128.58371,3
129.44545,3
131.27518,3
133.0292,3
134.40872,3
134.91006,3
134.36615,3
133.42285,3
133.30496,3
133.24908,3
132.71744,3
132.6506,3
133.16936,3
132.61183,3
130.98721,3
128.7109,3
126.34329,3
125.94183,3
128.9684,3
133.42102,3
135.05313,3
134.17488,3
133.1987,3
132.32803,3
131.873,3
132.16177,3
132.45038,3
131.98174,3
130.25414,3
128.54832,3
127.689064,3
127.91513,3
129.229,3
130.6276,3
131.31955,3
130.6713,3
128.86105,3
127.2763,3
126.44615,3
126.259705,3
126.50798,3
126.2638,3
126.28641,3
126.74608,3
126.21476,3
125.04857,3
123.54418,3
122.36071,3
120.75418,3
120.43837,3
121.23612,3
121.71258,3
122.36249,3
123.43315,3
123.98047,3
123.50081,3
123.14616,3
124.2439,3
126.75792,3
129.08195,3
130.10963,3
130.25732,3
129.83717,3
129.4397,3
128.20833,3
126.75763,3
125.05937,3
123.169754,3
121.02734,3
119.47861,3
118.945175,3
117.95802,3
117.08927,3
116.61137,3
117.243065,3
117.41893,3
118.123634,3
120.42722,3
122.933716,3
124.158615,3
124.49141,3
125.30864,3
126.237686,3
127.139786,3
128.96114,3
131.33179,3
133.76138,3
134.63606,3
133.8729,3
132.99817,3
132.66455,3
133.82288,3
136.2424,3
139.21936,3
141.99475,3
142.9062,3
143.01065,3
143.33517,3
142.99706,3
141.41492,3
139.87654,3
139.81268,3
140.91492,3
141.76677,3
142.30154,3
141.94617,3
140.60022,3
139.29538,3
138.97734,3
140.33514,3
141.11206,3
140.43526,3
139.21014,3
139.02934,3
140.85048,3
143.53711,3
144.76909,3
143.89731,3
142.5254,3
141.26227,3
140.70044,3
142.20856,3
144.68591,3
147.2941,3
148.81552,3
148.68437,3
147.63083,3
145.90265,3
143.49655,3
141.78632,3
141.11984,3
140.73749,3
140.27817,3
140.27513,3
140.4921,3
140.32085,3
139.39874,3
137.59401,3
136.40677,3
136.84268,3
138.94849,3
141.97734,3
143.69276,3
143.51248,3
142.432,3
142.40472,3
142.52875,3
141.76154,3
140.9885,3
140.85544,3
141.53452,3
141.3318,3
139.74034,3
137.31348,3
134.69078,3
132.94962,3
131.70547,3
130.34349,3
128.29698,3
125.887115,3
125.27437,3
126.36107,3
127.154724,3
127.295944,3
127.79564,3
127.939835,3
127.68001,3
127.16966,3
126.65044,3
127.9572,3
130.004,3
132.48288,3
134.52116,3
135.89749,3
137.00822,3
137.5665,3
136.72455,3
135.70062,3
135.23299,3
135.21394,3
135.63039,3
137.21393,3
139.30847,3
140.1214,3
138.57614,3
135.08969,3
131.66208,3
129.11699,3
126.68022,3
123.82967,3
121.53837,3
121.99121,3
124.186455,3
126.33958,3
127.82133,3
126.67052,3
125.3033,3
125.69434,3
127.81171,3
126.79052,3
122.98914,3
120.53223,3
118.77427,3
117.30606,3
117.06769,3
118.22191,3
120.42032,3
124.5036,3
131.19833,3
136.86127,3
137.71933,3
134.79694,3
130.03812,3
127.70352,3
128.49,3
130.09338,3
131.85637,3
132.5461,3
132.7926,3
133.42258,3
134.57228,3
136.82626,3
137.39172,3
134.50595,3
131.15604,3
130.22818,3
129.96422,3
129.55225,3
130.44147,3
130.91412,3
131.09729,3
129.74698,3
127.15677,3
124.407394,3
124.43667,3
127.52185,3
131.49109,3
133.83212,3
135.08289,3
136.13718,3
136.18549,3
136.65114,3
138.43887,3
139.70612,3
139.07318,3
136.15083,3
132.13214,3
127.84067,3
124.88219,3
123.70941,3
123.17913,3
122.5928,3
120.88073,3
118.65543,3
120.15983,3
126.6745,3
134.90776,3
138.67694,3
135.80855,3
130.80142,3
128.96194,3
129.16913,3
128.23558,3
126.18736,3
125.20494,3
125.71656,3
126.05258,3
124.50273,3
121.386604,3
118.71323,3
117.59323,3
117.662445,3
119.15133,3
120.6911,3
120.680855,3
119.761116,3
119.44098,3
119.211,3
119.129364,3
120.36936,3
120.88997,3
118.80562,3
116.659546,3
116.62462,3
117.88196,3
120.09718,3
122.502495,3
123.4764,3
122.55763,3
121.35922,3
120.31502,3
118.90346,3
117.50839,3
117.33731,3
118.228966,3
118.757614,3
118.81125,3
119.42545,3
119.60529,3
120.60798,3
122.4208,3
124.06091,3
126.01863,3
126.801956,3
125.9262,3
125.77023,3
125.775406,3
125.124626,3
123.812645,3
122.06557,3
121.41217,3
122.0807,3
123.32262,3
125.07805,3
126.90407,3
127.119934,3
126.404854,3
126.20776,3
125.91294,3
124.99759,3
123.2706,3
121.454605,3
120.27687,3
120.27231,3
121.889786,3
123.31738,3
123.45979,3
122.696724,3
121.33789,3
120.24017,3
120.40644,3
120.50386,3
119.428345,3
117.98764,3
117.1535,3
116.824875,3
117.19118,3
117.4895,3
117.79,3
117.67221,3
116.91381,3
116.73401,3
117.38751,3
118.5153,3
118.309555,3
115.966125,3
114.47187,3
114.228836,3
113.93869,3
114.62873,3
117.39036,3
120.1182,3
120.27985,3
119.46512,3
119.79209,3
122.4385,3
125.81685,3
128.00024,3
129.57816,3
130.57288,3
132.51602,3
135.87914,3
139.80388,3
143.60907,3
144.04749,3
140.9475,3
136.97762,3
133.91693,3
132.90474,3
132.94992,3
132.5703,3
131.63649,3
129.49698,3
126.10975,3
124.59035,3
124.773636,3
124.96001,3
126.89346,3
130.77829,3
133.68301,3
132.97112,3
131.99222,3
133.83058,3
138.37476,3
142.74707,3
142.72476,3
139.01208,3
135.90665,3
134.41643,3
132.5238,3
130.11717,3
126.98502,3
124.051796,3
122.6573,3
121.244026,3
119.35045,3
115.95096,3
113.27841,3
112.404816,3
112.75891,3
114.98163,3
118.464966,3
120.76843,3
120.29802,3
120.95497,3
122.029305,3
122.65311,3
123.81885,3
125.047226,3
126.52867,3
127.773224,3
128.54811,3
130.1222,3
130.2996,3
128.06775,3
126.66483,3
126.22625,3
125.37418,3
124.2722,3
121.597565,3
116.76918,3
111.402084,3
106.51622,3
102.65843,3
99.24087,3
96.43735,3
95.49897,3
95.76777,3
95.399,3
95.64165,3
96.05783,3
95.44336,3
94.577866,3
92.89784,3
91.28053,3
90.76177,3
91.522865,3
91.88231,3
92.12489,3
94.25658,3
98.250374,3
103.13752,3
108.83669,3
114.06072,3
118.783646,3
121.29918,3
122.400314,3
123.72211,3
125.448044,3
126.17403,3
125.27515,3
125.12373,3
128.00978,3
132.28748,3
135.99747,3
138.13133,3
140.32153,3
142.51617,3
143.57712,3
141.62558,3
136.99863,3
132.20215,3
128.50882,3
126.82712,
127.95358,
130.48312,
133.56332,
134.70807,
134.85962,
135.20764,
135.03824,
133.34326,
130.58194,
128.04315,
126.82695,
128.55705,
130.87,
131.67989,
129.61388,
126.27848,
123.24377,
120.28418,
117.242584,
114.90393,
113.25376,
111.580215,
109.4539,
106.74008,
102.989784,
99.51994,
96.67357,
93.24718,
89.28737,
85.593445,
83.330414,
82.27945,
80.72307,
79.16557,
78.221596,
75.753685,
71.83876,
67.4283,
64.342186,
63.41136,
61.698578,
58.187454,
53.41768,
50.229843,
49.610855,
49.650158,
48.127216,
45.993576,
45.21456,
43.928234,
40.601772,
36.59375,
34.656757,
34.63536,
33.60073,
31.964012,
30.573399,
28.961449,
28.601809,
28.249302,
27.169376,
25.77204,
23.19173,
20.266,
17.843277,
15.896145,
15.340051,
14.697115,
12.989767,
10.564075,
9.46282,
9.789141,
9.60908,
8.134853,
6.356675,
5.3856945,
5.034687,
4.465234,
3.9644256,
3.9736435,
4.12368,
4.659186,
4.5176325,
4.019084,
3.9874258,
4.3650074,
4.008363,
2.9831436,
2.520453,
2.1394935,
1.3343148,
0.9304892,
0.9371154,
0.8243461,
0.6667563,
0.4944256,
0.2881627,
0.19883016,
0.12057133,
0.23813666,
0.24636091,
0.04580301,
0.0,
0.041147053,
0.47799587,
0.4625754,
0.04125488,
0.0,
0.0,
0.0,
0.0,
0.22093534,
1.1442771,
1.8310525,
2.273288,
2.4161952,
2.244369,
1.9323857,
1.9219735,
2.3869433,
2.9785047,
3.4939508,
3.9127865,
4.159975,
4.1378098,
3.8738143,
3.52836,
3.1861072,
3.2605343,
3.3610253,
3.483724,
3.7382116,
4.052224,
4.0542974,
3.7560656,
3.389153,
2.8767242,
2.370132,
2.6325972,
3.4572577,
3.539182,
3.1770341,
3.6427934,
4.318147,
4.705947,
4.380343,
5.371828,
7.6062045,
11.1304,
14.687747,
16.159409,
16.178225,
15.324314,
14.808607,
15.707022,
16.415026,
15.60396,
12.610097,
10.441333,
10.160038,
11.368851,
11.547969,
11.341339,
12.58405,
12.369734,3
11.980631,3
13.38117,3
14.899471,3
15.090391,3
14.336672,3
12.504416,3
10.870427,3
10.293032,3
10.586636,3
11.396046,3
11.633456,3
10.650445,3
8.314637,3
5.0156965,3
1.7397745,3
-1.5582266,3
-4.0562725,3
-4.9056053,3
-5.0027137,3
-5.0569754,3
-5.1929364,3
-4.7940865,3
-5.1205544,3
-6.6450205,3
-8.6354065,3
-9.884263,3
-9.412132,3
-9.075682,3
-8.826574,3
-8.495428,3
-8.728906,3
-9.381367,3
-10.247847,3
-10.860217,3
-11.487164,3
-10.957312,3
-6.3795557,3
1.0862061,3
6.650348,3
11.687908,3
14.716169,3
17.04822,3
22.257637,3
30.17603,3
36.802734,3
42.439945,3
47.12556,3
50.525436,3
54.019363,3
58.1333,3
63.192894,3
68.2619,3
71.2932,3
72.87797,3
74.863815,3
77.306335,3
78.64297,3
82.25201,3
87.452576,3
90.91185,3
91.77653,3
91.05344,3
91.95791,3
94.61239,3
97.33998,3
99.753204,3
102.22934,3
103.24136,3
103.25098,3
102.565414,3
101.78273,3
101.29234,3
101.58923,3
103.07742,3
104.79502,3
106.23578,3
107.300545,3
108.37129,3
108.91862,3
110.11951,3
111.03116,3
111.25431,3
110.67038,3
109.50605,3
107.992004,3
106.01662,3
103.216965,3
100.58766,3
99.78897,3
99.85947,3
99.73387,3
98.87074,3
98.92468,3
99.27117,3
100.24222,3
101.598656,3
102.65474,3
103.64979,3
104.495445,3
103.23366,3
100.80673,3
99.99049,3
102.0078,3
105.19016,3
107.148544,3
108.3385,3
108.31779,3
108.2254,3
107.72713,3
107.83461,3
108.938545,3
108.166046,3
107.46182,3
105.4075,3
104.22441,3
104.81888,3
106.34299,3
107.67548,3
109.44545,3
109.33277,3
108.017334,3
109.11093,3
110.889015,3
112.54776,3
112.2539,3
111.05426,3
109.80791,3
108.6018,3
107.74635,3
110.530106,3
114.52629,3
116.76727,3
116.84015,3
117.12578,3
118.98492,3
120.9394,3
122.21394,3
123.37186,3
125.05766,3
126.7095,3
127.898026,3
127.18436,3
124.86015,3
122.25046,3
120.315254,3
119.79599,3
118.63347,3
114.20601,3
108.36067,3
104.62653,3
103.90784,3
105.566376,3
105.93594,3
105.08188,3
