Coefficients,1,2,3,4,5,6,7,8,9,10,11,12,Instruments
-532.6596,11.599236,11.341542,10.9216385,10.353461,9.655706,8.851015,7.965056,7.0254498,6.060656,5.0988398,4.166773,3.2888384,0
-524.5703,22.6906,21.447565,19.571894,17.308823,14.918892,12.625029,10.575647,8.832211,7.3810453,6.1620736,5.10259,4.1446238,0
-298.47424,157.67398,-23.662027,-9.735624,-15.521814,-9.10102,-1.9688369,-17.270824,-11.950634,-2.9805875,-3.4623663,-12.8036175,-6.5244975,7;9;8
-299.53793,156.48674,-22.554428,-8.654451,-15.566842,-7.408609,-2.889707,-20.239714,-12.012421,-2.7687364,-4.321713,-13.195786,-6.183629,7;9;8
-300.90195,154.62979,-21.888508,-6.9419346,-15.449991,-6.8104296,-4.459134,-22.371296,-10.714388,-2.4894972,-5.1669283,-13.254473,-6.6338396,7;9;8
-301.1728,152.72559,-22.354908,-4.5793915,-13.581137,-5.8598337,-6.2768965,-23.500408,-8.91024,-3.1981153,-6.4857836,-12.422379,-6.8441563,7;9;8
-298.96094,153.8866,-22.633465,-3.5762167,-11.902499,-5.10561,-6.721178,-22.29491,-6.34903,-3.4792976,-7.456088,-10.711326,-5.1624556,7;9;8
-297.05307,156.59717,-22.35014,-4.5743885,-11.353555,-4.2879286,-5.815521,-20.50391,-4.099495,-4.003139,-8.855633,-8.912263,-2.311982,7;9;8
-296.10474,159.5068,-21.920042,-6.804758,-11.888176,-4.276562,-5.137107,-19.45412,-2.713876,-4.929617,-10.624019,-7.731119,-0.43357372,7;9;8
-295.77948,160.78702,-22.922955,-9.686797,-12.465724,-5.1834145,-5.533358,-18.047293,-2.1972167,-5.5609913,-12.170946,-7.8964243,1.0622783,7;9;8
-294.4779,162.10393,-24.189968,-12.506563,-13.4998455,-6.9626746,-5.7170897,-16.286827,-3.536123,-5.3978596,-13.3681555,-10.627092,1.7468978,7;9;8
-293.17953,163.10347,-25.863922,-14.638244,-14.513424,-9.594195,-4.8982882,-14.035229,-5.638234,-3.606839,-12.055284,-13.859281,1.6151052,7;9;8
-293.18683,164.20715,-25.710224,-14.86619,-14.499008,-11.5431595,-3.765418,-12.091991,-7.3396716,-2.667184,-9.159796,-14.49839,0.5409342,7;9;8
-294.86154,164.18213,-24.59606,-14.684715,-14.884453,-11.834213,-2.7946882,-11.091051,-7.1461716,-2.6901174,-6.3747244,-12.622997,-1.3998269,7;9;8
-298.259,162.33887,-22.975422,-14.335597,-15.234462,-10.602502,-3.1514027,-11.489418,-6.1559134,-3.2695312,-4.2684283,-9.514737,-2.2529294,7;9;8
-300.57867,161.06598,-21.699186,-14.338001,-15.73351,-9.997412,-4.070715,-12.1651745,-5.972343,-3.4579816,-2.6712196,-8.056668,-3.0383677,7;9;8
-300.98428,160.39148,-22.151718,-14.491375,-15.74092,-10.344648,-4.480041,-12.019737,-6.5117693,-3.2172694,-1.8847928,-10.147305,-4.9105487,7;9;8
-301.48575,159.22975,-23.323963,-14.614565,-15.350758,-10.344549,-5.20307,-12.751781,-5.7598443,-1.3516216,-2.3447366,-13.315668,-5.709704,7;9;8
-301.82834,156.93126,-25.151196,-13.935101,-15.192455,-10.459712,-6.686461,-15.438365,-5.638902,0.026581764,-3.0373209,-14.271006,-4.6437483,7;9;8
-302.70612,152.81618,-27.756308,-12.538077,-14.753328,-9.671071,-7.7112556,-18.5841,-6.101148,0.85191166,-3.1465478,-13.789118,-4.6860147,7;9;8
-302.43524,151.36784,-27.25439,-9.208046,-13.49353,-8.4505,-8.00689,-21.50293,-7.372246,0.76535773,-2.539753,-11.714858,-4.4713526,7;9;8
-301.74854,151.22455,-25.972126,-6.629608,-12.806898,-7.0224915,-6.1660194,-21.247663,-7.549672,0.37996042,-1.6253858,-8.610076,-3.4186294,7;9;8
-300.2247,153.02342,-24.35403,-6.2803254,-14.168127,-7.504673,-5.019663,-19.69981,-6.713999,-0.4619562,-2.4421034,-8.082598,-4.1152673,7;9;8
-300.04355,154.50717,-23.949787,-8.00935,-14.933933,-7.6790032,-3.89513,-17.85191,-5.977353,-0.02056697,-2.9010181,-9.045679,-4.57973,7;9;8
-301.47794,156.6109,-22.776613,-10.124981,-14.23885,-8.0606365,-3.9212978,-17.589767,-7.735179,-0.016154766,-3.4650047,-11.20875,-5.682762,7;9;8
-305.28973,158.55145,-20.565275,-12.8529,-14.37104,-10.596977,-4.8616686,-16.941984,-9.719862,0.484366,-3.438453,-12.916479,-6.7563553,7;9;8
-309.49002,159.50049,-19.47271,-15.502661,-14.428688,-13.400608,-5.5785017,-16.28059,-11.39044,0.33422673,-4.723115,-14.358234,-7.192091,7;9;8
-306.32516,161.74919,-23.939758,-19.073593,-14.156572,-15.795656,-5.3013425,-14.56044,-9.951202,3.275083,-6.025067,-18.001484,-8.628397,7;9;8
-293.40942,166.35715,-32.760788,-23.213896,-16.402723,-18.441162,-5.010084,-15.822357,-9.595736,9.859234,0.03128481,-17.682629,-11.422625,7;9;8
-283.62894,168.12674,-40.669186,-25.971436,-17.547874,-18.255291,-3.6523333,-17.653181,-11.6826,12.288859,5.7577963,-15.220714,-13.271833,7;9;8
-280.34702,167.70563,-44.573433,-26.571964,-17.677162,-17.84518,-2.7509117,-19.57137,-13.62537,12.978781,9.245483,-12.184058,-13.350899,7;9;8
-283.20242,168.05273,-42.90972,-25.044895,-14.656502,-16.44999,-1.3765873,-20.543072,-14.048452,14.515959,11.402667,-8.208647,-11.664722,7;9;8
-292.8715,167.76733,-37.19971,-24.241741,-10.244193,-14.926773,-2.0195155,-21.56131,-14.741974,16.194462,12.378807,-5.551413,-9.530955,7;9;8
-306.18814,166.1951,-29.120474,-24.637646,-6.2621603,-12.609916,-5.36732,-22.199324,-14.455066,17.660568,13.149001,-5.400892,-7.7040963,7;9;8
-316.09363,164.35364,-23.349754,-25.31223,-4.0167823,-9.776819,-8.329999,-23.98357,-13.262874,18.16687,12.094872,-5.464901,-5.4742923,7;9;8
-318.00504,162.19284,-23.470688,-24.666271,-2.8669596,-7.3217583,-9.079353,-25.404919,-10.817223,18.05093,10.176658,-3.5445902,-3.7902203,7;9;8
-315.16577,161.81845,-24.89569,-23.390186,-3.6741188,-7.7316675,-9.388893,-24.6339,-6.235191,18.84669,8.89456,-0.64062905,-3.130365,7;9;8
-315.16907,160.49832,-25.315643,-22.8216,-5.7529345,-9.468347,-9.340377,-23.161682,-2.9845982,20.257093,9.073999,0.72102463,-3.3332198,7;9;8
-318.31744,157.9161,-25.358051,-23.301655,-7.796339,-11.429451,-9.824631,-22.293133,-1.9995259,21.448626,10.195533,0.25147486,-3.8352354,7;9;8
-319.71942,155.59782,-27.030785,-23.864788,-8.66428,-12.515162,-10.057642,-21.982761,-2.3717098,21.831501,11.455587,-0.38490474,-3.765974,7;9;8
-316.4236,153.81067,-29.964703,-21.262623,-8.374164,-12.752558,-10.069847,-23.26849,-3.212645,20.268188,11.967487,1.6662594,-2.9566486,7;9;8
-310.72885,152.035,-31.633118,-15.1607275,-7.9208803,-12.359629,-10.125724,-24.887486,-3.3528056,17.640455,11.87549,4.3769546,-2.5379953,7;9;8
-307.3527,151.13423,-31.11259,-10.1668,-8.029683,-12.274673,-8.904045,-24.199968,-2.6394408,16.414906,11.127002,5.454963,-1.9866824,7;9;8
-306.4714,151.41013,-29.518444,-7.749672,-7.8367195,-11.74414,-7.7143927,-23.62999,-2.3396688,16.022665,9.588284,4.3833523,-2.0239992,7;9;8
-306.42145,151.74782,-29.42794,-7.8798,-6.956498,-11.030662,-8.331323,-24.278019,-1.8638117,16.665724,8.160478,2.0742218,-2.7604795,7;9;8
-306.72375,151.46732,-30.546463,-8.813963,-5.5777845,-10.424707,-10.297317,-24.996504,-0.68965113,16.505701,6.9728856,1.0185323,-4.468327,7;9;8
-307.43665,151.24081,-31.648037,-10.391727,-4.007596,-8.687953,-11.847336,-26.277481,-0.24824369,15.824501,6.3563843,0.95295775,-6.0668435,7;9;8
-308.1166,152.35046,-32.106712,-13.283499,-3.469771,-6.97116,-12.125201,-28.605953,-2.9935522,14.86983,6.725909,1.3372405,-6.37939,7;8
-309.34982,153.8948,-31.71678,-15.659105,-2.7412696,-5.0696473,-10.470803,-30.028625,-6.4040933,13.760599,6.159519,0.23732488,-6.9408574,7;8
-310.52216,154.54225,-31.666183,-15.918228,-0.20728719,-4.039201,-9.28602,-29.096867,-7.7682996,12.874065,4.895332,-0.966565,-6.44276,7;9;8
-313.83563,154.06323,-30.637241,-14.544722,3.3141193,-4.790127,-9.480528,-26.589237,-8.207111,10.885951,2.7891665,-1.1940863,-4.4569283,7;9;8
-319.18118,153.37305,-27.421257,-14.591558,3.467685,-6.6309996,-9.876152,-22.637241,-7.672013,7.63496,0.1463786,-1.514188,-1.6320701,7;9;8
-323.4753,154.75531,-23.68245,-18.020208,1.0682535,-7.364984,-9.900427,-20.37904,-8.116898,6.1096478,0.6144529,-0.6930876,0.82505393,7;9;8
-326.40637,156.92767,-21.274483,-23.577576,-1.2039982,-4.8975105,-8.492205,-21.488075,-11.160511,7.7022896,5.8627768,1.7978876,1.9111243,7;9;8
-328.94022,156.73291,-19.764534,-26.22932,-4.2451353,-3.239522,-5.966653,-23.810097,-14.502384,9.800659,11.216595,5.817403,1.7296159,7;9;8
-330.45273,154.84993,-20.361113,-26.421118,-5.489301,-2.7844868,-4.441986,-25.761017,-15.967646,13.508202,15.556284,6.5601616,-1.2890626,7;9;8
-332.06238,152.98233,-20.617134,-25.86691,-5.8473244,-2.8533266,-4.6679497,-27.935848,-16.222254,18.280243,19.133095,3.7282057,-6.141774,7;9;8
-333.2763,151.44354,-21.003353,-24.950624,-5.8198214,-4.6546226,-6.186509,-28.314285,-15.545713,21.562061,21.990667,1.3245659,-10.050758,7;9;8
-333.09393,150.0652,-22.317959,-23.967533,-5.1219053,-5.441347,-7.2087607,-27.98761,-15.718634,20.940838,23.79437,1.3282845,-12.501099,7;9;8
-333.14145,146.72224,-25.490017,-22.797155,-4.019123,-5.3816733,-7.8314533,-27.093014,-14.827833,18.362963,23.706509,3.2752576,-13.408597,7;9;8
-335.11145,141.49466,-28.472748,-20.268661,-2.4232125,-5.3428774,-8.083405,-25.66778,-13.066718,15.896378,23.440105,7.612689,-12.123531,7;9;8
-338.56738,136.36734,-29.9203,-16.229006,1.3480412,-4.2622766,-7.5957336,-24.012676,-11.938943,14.275486,23.586273,11.845665,-9.724709,7;9;8
-341.20248,133.73482,-30.510647,-13.710787,4.8213043,-3.8016198,-6.7745495,-20.967537,-10.096993,14.581336,23.488125,12.732277,-8.890701,7;9;8
-343.46732,133.05057,-30.374767,-13.422095,6.6167407,-4.887951,-6.801306,-17.431534,-8.375006,15.17994,23.237986,11.950136,-8.961688,7;9;8
-345.8753,133.12534,-29.999214,-14.243924,7.9924536,-6.4687157,-7.775797,-15.138415,-8.562662,14.975193,24.461155,13.412724,-7.84721,7;9;8
-349.0158,131.78687,-30.328453,-14.907832,9.220967,-7.5999107,-8.582529,-13.634216,-9.3988695,13.422163,24.664766,15.812824,-5.6175876,7;9;8
-352.31912,128.00638,-31.717955,-15.18298,9.014301,-7.0099964,-8.915703,-14.421068,-9.72281,11.506735,23.685,17.77749,-4.436687,7;9;8
-356.72604,123.29701,-32.591454,-15.518743,7.6390076,-5.956629,-8.576225,-15.650171,-9.55304,11.012128,23.451685,18.341934,-4.870628,7;8
-361.54956,120.298256,-30.960312,-15.93556,5.4583006,-4.9418106,-6.9534283,-15.735424,-9.039618,12.748395,25.347187,18.194283,-6.0200095,7;8
-365.4283,120.71808,-26.742954,-16.73741,3.8670385,-3.7247372,-5.818108,-15.6190605,-7.944328,16.56152,28.79148,17.857574,-6.949889,7;8
-368.67828,122.67165,-22.207535,-18.441872,3.158887,-2.2192383,-5.7244825,-14.945725,-6.0981407,19.535519,31.129347,16.97061,-8.779913,7;8
-372.80246,124.245316,-17.415447,-19.71473,2.8450556,-1.5074093,-6.2855916,-14.175244,-4.697426,21.657122,32.272038,15.524892,-10.550013,7;8
-377.7454,123.719284,-13.522188,-19.167303,2.59644,-2.4634347,-7.0269575,-14.14484,-5.1827087,22.866268,33.473022,15.585049,-10.928434,7;8
-382.04755,121.54292,-11.53748,-17.567871,2.4170933,-4.336465,-8.04187,-14.408369,-5.946655,23.234854,34.55185,17.011404,-10.778324,7;8
-385.58942,119.923676,-10.220628,-17.032124,2.246486,-6.249552,-9.595044,-12.885849,-4.158035,23.253407,34.775803,18.545383,-10.590071,0
-391.16913,118.33519,-6.7505794,-16.809473,1.3888035,-7.6996646,-10.770605,-9.224159,-0.086628616,23.032173,34.392475,19.10355,-10.72872,0
-399.23813,115.80968,-1.5119133,-15.933258,0.65082407,-8.1707,-11.920849,-6.3735785,4.3349333,23.848774,33.832245,18.566172,-10.745124,0
-405.90912,114.25402,3.377045,-15.549154,0.17296803,-7.19929,-12.591476,-6.1749196,6.5639253,25.992863,34.18584,16.601315,-11.266872,0
-410.25766,113.38757,6.8573065,-15.764669,-0.99495614,-5.5038147,-11.221291,-6.5788016,7.189413,28.363888,34.23032,13.468023,-12.064732,0
-414.438,111.10611,9.058859,-14.698994,-2.1169765,-5.6429987,-10.167187,-5.4491096,9.389872,30.79605,33.13462,9.281902,-13.975552,0
-416.67627,108.7235,9.255548,-12.451286,-1.5059881,-6.829769,-8.67894,-1.0900759,11.904104,30.571753,32.565975,8.246937,-15.399641,0
-417.49783,107.14751,7.8877325,-11.743114,0.5486009,-5.7068195,-6.961164,2.868657,14.060823,28.963484,31.749062,9.383982,-15.131262,0
-418.49326,105.83972,6.3004303,-12.923404,1.9627569,-2.4640603,-4.5135403,4.307641,13.71585,26.152824,30.41098,11.324781,-13.563638,0
-420.4754,105.10439,7.2907267,-13.107507,2.2927024,-0.3570714,-3.2605267,3.4815214,11.311476,22.588547,28.114517,12.1309185,-12.025979,0
-423.07,104.59564,9.443406,-13.04468,1.6003556,-0.10602969,-3.5368865,2.7767031,10.329811,20.153503,25.055399,10.716877,-11.886989,0
-425.84717,103.77954,11.272257,-12.991554,1.2153624,-0.25957793,-5.3419466,1.0562264,10.016924,19.161213,22.926851,8.89824,-12.793625,0
-427.86166,103.53413,13.323788,-12.557898,0.95724106,-0.5718529,-8.184413,-3.316497,7.127269,17.552689,21.673145,8.549963,-11.729516,0
-430.722,103.07546,16.44878,-10.934639,2.2538218,1.5695803,-9.26027,-7.887373,3.5512967,16.337902,21.475712,9.257694,-9.701977,0
-434.8615,101.59548,19.914593,-8.779903,3.3420439,4.059047,-8.033108,-9.542993,1.6239308,16.013332,22.196857,10.097152,-8.499536,0
-440.01212,98.806526,22.656506,-7.2030897,3.2330756,6.290376,-4.8967767,-8.911062,0.92474645,15.961063,22.17631,9.749426,-8.448144,0
-445.04892,95.52767,24.499043,-5.7013645,3.321281,8.144753,-1.7348242,-6.98607,1.9002161,16.845852,22.302769,8.989223,-9.978071,0
-448.44827,92.46362,24.474018,-4.563778,4.0880537,9.434377,1.304334,-3.0308769,4.67221,17.579643,22.016289,8.430096,-11.85511,0
-451.11008,89.97655,24.457787,-3.598592,3.9608622,8.801878,2.4529586,-0.16407907,6.78978,18.022865,22.203405,8.998137,-12.117274,0
-454.52365,87.60074,25.611046,-2.5632625,2.9059086,7.160261,1.5349172,-0.356215,7.2708993,18.876724,23.033352,10.174329,-10.681177,0
-458.0448,86.081566,28.322908,-1.305846,1.2360227,5.4635715,0.22404587,-2.0264218,6.4747157,19.292685,23.545958,11.12587,-9.127675,0
-452.14337,94.68254,36.08277,2.5690408,-0.02626431,1.5423198,-3.8158605,-7.0896306,-1.166228,10.87435,17.368484,7.4737883,-11.313272,0
-432.76083,113.53551,38.169952,-6.3562536,-10.444822,-3.4923472,-0.86794466,-2.1530137,-5.2650595,-3.970213,2.3364015,0.60151935,-11.177909,9;8;7
-406.7055,129.7237,27.7277,-16.033808,-13.958004,-6.208927,5.063857,7.8088765,-9.027357,-18.657984,-6.2445974,1.1829319,-7.597395,9;8;7
-380.40384,136.9667,11.769443,-16.77177,-14.556317,-8.095861,12.0645,9.947325,-11.485072,-20.90823,-11.726435,-0.6425658,-5.2617335,9;8;7
-357.5836,142.61942,-0.41324735,-16.345337,-16.50975,-7.9969325,15.901878,6.693907,-11.353222,-18.735207,-14.209728,-3.4578073,-7.7822,9;8;7
-336.80817,153.78313,-4.9087386,-16.397846,-18.36603,-10.085037,13.404256,-0.73735094,-13.972151,-16.323961,-14.204196,-4.4797726,-7.1732736,9;8;7
-322.80692,163.4429,-5.7961755,-17.258007,-19.832453,-11.203934,10.566484,-6.936715,-16.286238,-14.223108,-12.763182,-4.011187,-5.9111643,9;8;7
-313.9493,170.80136,-5.227999,-18.646832,-20.525349,-10.379359,10.3294525,-8.611658,-17.087318,-13.61863,-11.447209,-2.8144944,-4.2114964,9;8;7
-309.28732,174.68045,-5.672779,-19.214022,-18.848,-9.131043,10.972179,-7.24743,-16.7449,-13.714409,-10.436855,-2.0185633,-3.8763947,9;8;7
-308.2569,174.49623,-7.102852,-18.298094,-15.834667,-6.8805857,12.67979,-5.50144,-16.632324,-14.515093,-10.74463,-2.6643436,-4.2081194,9;8;7
-309.42258,171.74,-9.241326,-17.458376,-13.900461,-4.5517282,15.349964,-4.191908,-17.075802,-15.889298,-13.235126,-5.023057,-4.1469316,9;8;7
-309.70248,168.6286,-11.664003,-17.008026,-14.905333,-4.894947,16.162722,-3.8945742,-16.999079,-17.002182,-16.807457,-7.87922,-3.6245413,9;8;7
-310.51886,166.2691,-12.107285,-15.432848,-15.60334,-6.1836386,15.1548195,-3.693336,-15.340006,-16.930424,-18.926992,-9.098393,-3.0999997,9;8;7
-313.07303,164.97858,-10.320764,-14.245236,-14.933426,-5.1632047,13.959075,-3.6516025,-12.478212,-17.004652,-20.115393,-8.612154,-3.1039639,9;8;7
-317.8785,163.64163,-8.383282,-15.620901,-13.822521,-2.233512,12.760248,-3.4413633,-9.543485,-18.248016,-21.186302,-7.0418143,-3.3885207,9;8;7
-321.7519,163.368,-6.92481,-17.62075,-12.513876,-0.40228963,11.259146,-3.0820203,-8.987676,-21.234943,-22.054943,-5.433655,-4.5803633,9;8;7
-324.42648,163.25497,-6.1092086,-18.560263,-12.01568,-1.8905346,9.573114,-2.4588358,-10.361975,-23.17517,-21.030579,-4.391908,-5.0584416,9;8;7
-328.70544,163.24643,-3.138329,-18.46651,-11.199339,-3.4531589,7.696766,-1.5812626,-11.09129,-23.192236,-18.70842,-4.165155,-4.9675164,9;8;7
-335.86774,162.29062,2.4120889,-17.78424,-11.172049,-3.6783235,7.268649,-0.18696542,-10.531475,-21.481247,-16.326214,-4.881142,-5.097868,9;8;7
-346.8667,159.17249,9.273602,-16.859966,-12.357708,-4.288703,7.8191423,1.521718,-9.785109,-18.482712,-13.948231,-6.3326693,-5.405717,9;8;7
-359.0863,154.83841,16.20823,-14.730584,-13.218545,-6.4972734,7.0758095,2.9910202,-9.956213,-17.175444,-12.500747,-7.7046766,-6.9934726,9;8;7
-369.17538,150.04132,20.431261,-12.627251,-13.752853,-9.90819,4.4054174,2.6561537,-11.543621,-18.37078,-12.750891,-7.0511785,-6.480793,9;8;7
-377.6057,144.91898,21.78673,-11.624157,-12.818848,-11.002335,2.16565,1.0483849,-12.265509,-17.73914,-13.285886,-5.9088216,-3.8171003,9;8;7
-383.59607,141.28632,22.509932,-11.601007,-11.079495,-8.038981,2.9361463,0.032310963,-12.01503,-15.650106,-12.435417,-5.715252,-2.678147,9;8;7
-388.63165,137.48874,22.461433,-11.321978,-8.784571,-4.017048,4.544901,0.12788689,-10.253307,-12.67363,-10.784757,-6.9409766,-4.0338597,9;8;7
-391.9694,134.21254,21.991821,-9.318943,-5.3368893,-1.4622694,5.415101,1.2414482,-8.907401,-12.101264,-10.824257,-8.706261,-6.4982476,9;8;7
-394.9978,131.64883,22.233997,-6.852456,-1.9927254,0.13785368,5.9660645,1.9881737,-9.959894,-13.480064,-9.661268,-7.8034186,-7.6731105,9;8;7
-399.25293,128.56349,23.823292,-3.1073964,1.349257,1.3474102,6.060529,1.9041035,-11.20751,-13.512947,-6.289492,-5.045657,-8.293851,9;8;7
-404.21014,124.82805,25.823185,0.7651195,2.8790174,0.80513066,5.4589396,0.99938416,-12.07703,-11.787794,-2.1728525,-2.3025467,-8.835711,9;8;7
-407.54767,122.841934,26.739777,0.16449332,0.38776708,-0.54824924,5.939915,1.0342389,-12.852726,-11.782484,-1.4902205,-1.146083,-7.575396,9;8;7
-409.95428,121.9214,26.30117,-3.4730234,-2.5286767,-0.89731723,6.499092,1.9806408,-12.363612,-12.372475,-2.7617688,-1.4941723,-5.738349,9;8;7
-413.53796,119.85657,25.297476,-6.33416,-2.7150075,-0.11678159,5.4772253,2.9641309,-9.949017,-11.604923,-2.5790775,-0.92083704,-4.0851536,9;8;7
-417.7755,116.74419,24.94891,-6.1031613,-0.7446544,0.793658,4.3587418,4.2027483,-6.5831122,-9.005508,-0.5484253,0.63490367,-2.8177395,9;8;7
-420.56216,115.03968,25.931053,-4.73057,0.64826715,1.1372999,3.6756759,5.1351748,-3.940932,-6.462368,1.6371461,2.1357076,-1.934145,9;8;7
-417.43036,116.15552,23.291641,-5.48598,2.6144114,2.405187,4.1453037,6.579483,-2.5971704,-6.699672,1.0634079,2.0167236,-2.7499647,0
-401.74887,124.27193,15.724374,-10.318245,-0.10260463,-1.2291737,5.642761,10.366271,-2.7629106,-10.719352,-4.069658,0.11042577,-1.4919372,0
-373.0866,139.89407,8.452423,-11.874318,-7.7113094,-12.401741,5.969739,9.614113,-8.275126,-13.345739,-7.797781,-1.1263245,3.08941,0
-346.46884,151.94946,2.1146412,-11.769057,-14.96451,-16.15738,7.9416785,4.886421,-11.341509,-16.270473,-11.185767,-0.009044647,4.0994205,8;7;9
-330.6437,159.04764,-1.9348998,-12.126606,-18.187565,-15.921032,9.078808,0.64531,-12.598709,-18.03973,-13.905429,1.1448201,3.9937782,8;7;9
-324.73807,162.40347,-2.9787092,-12.226084,-17.583572,-14.435297,8.365498,-1.5393195,-12.925401,-20.450588,-16.827162,1.3097651,3.3819985,8;7;9
-326.25195,163.50504,-0.594856,-11.692689,-14.947575,-12.689434,7.0093346,-0.9273919,-12.282415,-23.085583,-18.917393,0.83333254,1.5043457,8;7;9
-330.26,164.52193,3.6323495,-11.923454,-13.7120495,-11.804865,6.192521,0.81702197,-11.531143,-24.654465,-20.020903,-0.9726856,-2.4087257,8;7;9
-331.54077,166.28241,6.095183,-13.335592,-14.796421,-12.751198,4.5724964,-0.47232488,-13.205467,-24.659916,-19.340797,-3.4676504,-6.015386,8;7;9
-331.8673,166.42953,6.2547636,-14.470335,-17.809986,-16.49845,2.723442,-2.430382,-15.239615,-21.682774,-16.951117,-8.214798,-8.773858,8;7;9
-332.3237,165.4922,5.728654,-14.379369,-19.938755,-20.060137,2.4034493,-1.0616996,-13.329355,-15.858328,-14.245867,-14.352127,-11.18733,8;7;9
-333.35114,164.2179,5.972371,-11.429266,-18.282835,-21.999325,2.841492,2.2776153,-10.446735,-10.995744,-10.973538,-16.721445,-11.5667,8;7;9
-334.7348,165.17773,8.299641,-9.423958,-15.534443,-22.711838,2.0168817,4.6685257,-9.568369,-10.511826,-9.241634,-14.941013,-8.903305,8;7;9
-337.69797,166.95483,10.200248,-12.5825405,-14.154598,-21.629211,0.5773294,6.02559,-9.274968,-12.208356,-8.958341,-10.069645,-3.0536432,8;7;9
-338.94455,169.04337,9.110537,-19.768398,-14.695301,-19.081516,-0.055666983,5.796253,-8.607814,-13.002098,-10.95461,-6.8287716,2.0092335,9;8;7
-333.47433,169.3243,2.4453816,-24.054733,-14.977715,-15.634327,1.591551,5.241643,-6.5379553,-12.974463,-13.564208,-7.1193495,1.4287462,9;8;7
-324.34048,167.62268,-6.8529167,-21.790089,-12.059212,-12.7902565,6.5542355,5.7883234,-7.1240225,-13.25789,-15.467305,-8.846262,0.29179156,9;8;7
-316.60718,167.30905,-12.439379,-18.525433,-9.437241,-10.337345,10.10156,4.01104,-10.018217,-14.63914,-16.689621,-8.369101,0.39158773,9;8;7
-312.4108,167.23607,-13.942369,-16.190386,-8.753573,-8.247246,11.324404,0.6629436,-13.24273,-15.780607,-16.822662,-6.9264374,0.86598885,9;8;7
-310.78882,166.10258,-15.2914505,-15.635708,-9.396672,-6.0202837,12.291018,-2.6751375,-14.292545,-15.338814,-16.73888,-6.4107614,-1.1882966,9;8;7
-309.33978,163.56642,-18.352177,-15.35767,-9.98189,-3.9549484,13.192564,-4.720724,-13.1180935,-14.209147,-16.612785,-6.0681415,-3.6376827,9;8;7
-307.06186,160.96964,-21.496994,-13.91885,-10.261219,-3.4024103,13.540689,-4.9283648,-11.504858,-13.568939,-16.568947,-5.646209,-4.8538384,9;8;7
-305.50226,159.82852,-22.384989,-12.018164,-9.640469,-5.163809,11.554532,-3.753421,-11.404648,-14.065155,-15.819671,-4.8096437,-4.226785,9;8;7
-306.09396,159.51175,-21.958424,-10.448685,-8.113311,-7.972189,8.420515,-2.2567368,-11.510712,-16.481302,-16.103613,-3.9139917,-3.1530735,9;8;7
-309.06415,159.81366,-20.004356,-9.131602,-5.736377,-10.359486,5.7335386,-0.49411893,-10.890614,-18.627022,-16.701036,-3.9319224,-3.0091903,9;8;7
-313.36942,159.07593,-17.130726,-7.830414,-5.402315,-12.230042,4.439796,0.8301432,-9.352433,-18.781708,-15.71645,-3.03688,-2.7140484,9;8;7
-313.74988,158.21916,-15.561703,-5.474019,-7.357544,-13.123606,5.4451647,-0.27714726,-9.42584,-18.68148,-16.260075,-3.0778158,-2.4139872,9;8;7
-309.4147,155.38501,-19.085484,-3.3545258,-9.356452,-11.94403,6.3721046,-3.0140307,-10.1925335,-19.660362,-16.969627,-2.2225683,-0.42157555,9;8;7
-304.5563,151.80177,-25.387665,-1.8966374,-9.186335,-10.080586,6.7834606,-5.331109,-10.760288,-20.737247,-16.413086,-0.58237755,0.8951638,9;8;7
-302.25864,148.9555,-29.62791,-1.350369,-8.932665,-8.383654,8.0230665,-5.4585304,-10.343229,-21.53801,-16.383553,1.2350569,2.4185987,9;8;7
-303.636,147.55765,-29.646238,-1.4628077,-9.20252,-7.484145,9.141353,-4.5314283,-10.003706,-22.612057,-18.154282,0.71453,2.6482491,9;8;7
-308.15677,147.93066,-26.049278,-2.4160016,-10.474718,-8.440191,9.316229,-4.1686277,-9.914072,-22.035015,-19.795925,-1.6620537,1.4887183,9;8;7
-314.5586,149.25728,-21.181984,-3.7856185,-11.8225155,-10.056746,10.080996,-4.5070486,-9.414478,-18.96185,-20.469372,-3.7316773,0.2364521,9;8;7
-317.2447,152.26102,-16.758099,-4.2531104,-12.15641,-10.590927,10.567751,-5.340577,-9.341064,-17.123384,-21.46017,-4.8027587,-0.48984385,9;8;7
-314.0929,155.75525,-17.676334,-8.60472,-13.068138,-6.901914,13.756269,-5.6815314,-11.591452,-18.043533,-19.421837,-2.0520368,-1.8792536,9;8;7
-307.55106,160.00424,-21.625904,-14.424795,-14.38818,-3.1121895,18.648472,-5.1321487,-16.799438,-22.219292,-17.346275,0.25683177,-4.2102947,8;9;7
-302.81845,161.44908,-26.56204,-17.729874,-14.050917,-1.8883092,20.836926,-3.521637,-19.385283,-25.740982,-17.448895,0.238392,-5.234256,8;9;7
-300.94757,159.9668,-29.82895,-17.586628,-12.34671,-1.3731662,20.425491,-2.7614965,-19.337095,-26.300755,-19.029583,-1.4067246,-4.8868814,8;9;7
-301.82404,156.39969,-31.305197,-14.56101,-10.911112,-3.889161,17.402773,-2.0999048,-17.166243,-25.428602,-21.562847,-3.9825816,-4.5996885,8;9;7
-304.6374,152.33351,-29.927818,-9.4030075,-11.439483,-9.575388,13.0220375,-0.37849745,-12.000403,-23.876553,-25.652435,-7.38062,-4.1435113,8;9;7
