Coefficients,Instruments
142.70175,1;8
140.82742,1;8
139.37744,1;8
138.60239,1;8
138.49548,1;8
138.39526,1;8
136.80022,1;8
134.36574,1;8
131.60657,1;8
128.59546,1;8
126.21806,1;8
125.726944,1;8
126.32497,1;8
125.24355,1;8
124.11612,1;8
124.136246,1;8
124.89659,1;8
126.39936,1;8
126.2969,1;8
123.91574,1;8
121.45628,1;8
119.503006,3;1;8
119.31641,3;1;8
119.38003,3;1;8
124.39247,3;1;8
130.43869,3;1;8
135.02792,3;1;8
141.4734,3;1;8
147.14651,3;1;8
150.51462,3;1;8
151.1768,3;1;8
149.66553,3;1;8
147.33408,3;1;8
145.98834,3;1;8
145.71922,3;1;8
146.07983,3;1;8
145.46451,3;1;8
143.51418,3;1;8
140.96246,3;1;8
139.02995,3;1;8
138.56448,3;1;8
138.8041,3;1;8
139.21245,3;1;8
139.7844,3;1;8
139.44112,3;1;8
137.12949,3;1;8
133.00775,3;1;8
126.95651,3;1;8
120.64201,3;1;8
116.51982,3;1;8
114.98178,3;1;8
113.65964,3;1;8
112.747925,3;1;8
113.04449,3;1;8
113.56648,3;1;8
113.92381,3;1;8
114.74037,3;1;8
114.69206,3;1;8
112.64157,3;1;8
109.236374,3;1;8
106.101105,3;1;8
103.86949,3;1;8
102.49652,3;1;8
102.69267,3;1;8
106.28369,3;1;8
111.03725,3;1;8
114.47757,3;1;8
114.86271,3;1;8
112.04501,3;1;8
107.83032,3;1;8
104.46245,3;1;8
103.45877,3;1;8
104.8999,3;1;8
108.01645,3;1;8
111.89813,3;1;8
115.801315,3;1;8
118.35875,3;1;8
120.34375,3;1;8
122.1095,3;1;8
123.54724,3;1;8
123.844864,3;1;8
123.527374,3;1;8
122.65236,3;1;8
120.66501,3;1;8
118.80208,3;1;8
118.49295,3;1;8
119.416595,3;1;8
120.41031,3;1;8
121.07006,3;1;8
123.11052,3;1;8
126.419266,3;1;8
127.9164,3;1;8
125.76747,3;1;8
121.13197,3;1;8
116.61691,3;1;8
114.57474,3;1;8
114.756256,3;1;8
117.612595,3;1;8
121.975266,3;1;8
127.3318,3;1;8
132.90118,3;1;8
139.79053,3;1;8
148.91153,3;1;8
156.41373,3;1;8
158.58221,3;1;8
156.1146,3;1;8
152.30792,3;1;8
149.89621,3;1;8
149.38052,3;1;8
149.1203,3;1;8
149.23648,3;1;8
150.36012,3;1;8
151.38214,3;1;8
151.05328,3;1;8
149.44135,3;1;8
147.67014,3;1;8
146.4603,3;1;8
146.00311,3;1;8
146.19028,3;1;8
147.91449,3;1;8
150.67847,3;1;8
151.59741,3;1;8
149.84296,3;1;8
146.44724,3;1;8
142.78156,3;1;8
140.17186,3;1;8
140.34268,3;1;8
142.46988,3;1;8
144.45981,3;1;8
146.2308,3;1;8
147.64243,3;1;8
148.14902,3;1;8
148.06659,3;1;8
148.73276,3;1;8
149.76672,3;1;8
150.2327,3;1;8
148.30783,3;1;8
145.25299,3;1;8
142.76245,3;1;8
140.47696,3;1;8
139.25195,3;1;8
140.07285,3;1;8
141.4316,3;1;8
140.74019,3;1;8
138.52725,3;1;8
136.67805,3;1;8
137.20844,3;1;8
139.72171,3;1;8
141.7284,1;8
142.22691,1;8
141.70618,1;8
140.56595,1;8
139.626,1;8
139.68526,1;8
145.72797,1;8
154.424,1;8
162.30423,1;8
166.87619,1;8
167.58614,1;8
166.81134,1;8
166.79895,1;8
167.12013,1;8
166.33258,1;8
164.63629,1;8
162.45789,1;8
160.87985,1;8
161.58978,1;8
163.72156,1;8
165.47586,1;8
166.56947,1;8
166.50873,1;8
165.95728,1;8
166.09863,1;8
166.91014,1;8
167.8502,1;8
168.597,1;8
169.13019,1;8
169.40381,1;8
168.91861,1;8
167.54477,1;8
165.4573,1;8
162.90594,1;8
160.77676,1;8
160.16565,1;8
159.94434,1;8
158.5321,1;8
156.16443,1;8
153.89362,1;8
151.87292,1;8
149.49242,1;8
147.41943,1;8
146.29688,1;8
145.65527,1;8
144.73651,1;8
142.76205,1;8
139.57495,1;8
135.61984,1;8
131.3219,1;8
127.01582,1;8
124.70586,1;8
123.21872,1;8
120.625114,1;8
118.058014,1;8
116.37824,1;8
119.43845,1;8
128.67657,1;8
140.39871,1;8
151.10612,1;8
158.40164,3;1;8
161.98294,3;1;8
163.7003,3;1;8
164.37009,3;1;8
164.30527,3;1;8
164.31308,3;1;8
164.64024,3;1;8
164.8123,3;1;8
164.03552,3;1;8
163.38971,3;1;8
163.01318,3;1;8
162.57082,3;1;8
161.798,3;1;8
160.80719,3;1;8
159.65799,3;1;8
158.68353,3;1;8
157.9816,3;1;8
156.06944,3;1;8
152.15378,3;1;8
146.30109,3;1;8
139.72775,3;1;8
134.09442,3;1;8
131.48587,3;1;8
131.22983,3;1;8
131.91919,3;1;8
134.27289,3;1;8
137.11008,3;1;8
138.53554,3;1;8
137.6113,3;1;8
134.75912,3;1;8
132.4888,3;1;8
129.9191,3;1;8
127.45738,3;1;8
127.40975,3;1;8
126.800125,3;1;8
125.87945,3;1;8
125.504715,3;1;8
125.71516,3;1;8
127.67114,3;1;8
130.50992,3;1;8
131.70758,3;1;8
131.34607,3;1;8
132.18846,3;1;8
133.24835,3;1;8
133.10219,3;1;8
130.20651,3;1;8
126.97736,3;1;8
127.85237,3;1;8
131.9938,3;1;8
137.71872,3;1;8
144.00708,3;1;8
148.7717,3;1;8
151.38437,3;1;8
152.82417,3;1;8
154.3992,3;1;8
155.28854,3;1;8
153.95729,3;1;8
149.4181,3;1;8
143.38043,3;1;8
138.0903,3;1;8
134.52338,3;1;8
131.54785,3;1;8
128.99272,3;1;8
126.741035,3;1;8
125.186424,3;1;8
125.49594,3;1;8
127.1177,3;1;8
127.72252,3;1;8
126.50232,3;1;8
125.73418,3;1;8
126.541626,3;1;8
126.24543,3;1;8
125.94505,3;1;8
126.41814,3;1;8
127.62805,3;1;8
129.15143,3;1;8
129.90724,3;1;8
130.97713,3;1;8
132.39859,3;1;8
132.65268,3;1;8
132.5474,3;1;8
134.40735,3;1;8
137.595,3;1;8
138.536,3;1;8
139.29251,3;1;8
142.2168,3;1;8
145.18446,3;1;8
145.33667,3;1;8
144.12888,3;1;8
142.8978,3;1;8
142.7217,3;1;8
142.71646,1;8
143.51468,1;8
144.84958,1;8
145.53915,1;8
146.37466,1;8
147.14081,1;8
149.27502,1;8
152.952,1;8
156.57437,1;8
159.61154,1;8
162.444,1;8
165.27768,1;8
167.57077,1;8
168.26303,1;8
168.2154,1;8
167.4513,1;8
166.43289,1;8
166.3468,1;8
167.09752,1;8
167.83382,1;8
168.02191,1;8
167.07329,1;8
165.77951,1;8
165.14462,1;8
165.24016,1;8
164.1843,1;8
161.39296,1;8
157.92703,1;8
154.67484,1;8
151.97769,1;8
150.69131,1;8
149.91643,1;8
148.61264,1;8
146.77042,1;8
146.30917,1;8
147.0075,1;8
146.73009,1;8
145.23099,1;8
142.8703,1;8
141.99548,1;8
142.93231,1;8
144.20135,1;8
144.71103,1;8
143.84319,1;8
141.40504,1;8
138.4294,1;8
135.99376,1;8
135.3856,1
135.30928,1
134.9556,1
134.33047,1
131.40173,1
125.55484,1
119.3344,1
115.65796,1
116.20073,1
121.43584,1
132.45871,3;1;8
141.86008,3;1;8
147.25726,3;1;8
147.47598,3;1;8
143.57095,3;1;8
140.26498,3;1;8
139.40048,3;1;8
137.9689,3;1;8
134.83145,3;1;8
131.39203,3;1;8
128.27347,3;1;8
125.59595,3;1;8
122.57809,3;1;8
118.95495,3;1;8
115.86468,3;1;8
113.41086,3;1;8
112.37097,3;1;8
112.37091,3;1;8
111.73439,3;1;8
110.31335,3;1;8
109.62846,3;1;8
110.84845,3;1;8
114.52052,3;1;8
118.2478,3;1;8
119.86913,3;1;8
120.36258,3;1;8
122.27442,3;1;8
125.2943,3;1;8
126.711975,3;1;8
124.90445,3;1;8
121.47453,3;1;8
119.38398,3;1;8
120.3815,3;1;8
122.94945,3;1;8
125.40764,3;1;8
127.14995,3;1;8
127.24658,3;1;8
126.87683,3;1;8
126.47333,3;1;8
126.2737,3;1;8
126.796005,3;1;8
126.55023,3;1;8
125.58034,3;1;8
125.09797,3;1;8
124.192215,3;1;8
122.699135,3;1;8
121.28354,3;1;8
120.44138,3;1;8
120.03331,3;1;8
121.34297,3;1;8
124.83948,3;1;8
127.43759,3;1;8
129.41974,3;1;8
133.06003,3;1;8
137.84372,3;1;8
140.28955,3;1;8
138.43155,3;1;8
135.58322,3;1;8
133.92249,3;1
132.57803,3;1
130.27786,3;1
127.33561,3;1
125.50055,3;1
124.05509,3;1
121.123505,3;1
119.70623,3;1
121.05214,3;1
124.82042,3;1
126.81465,3;1
124.274216,3;1
118.87363,3;1
114.196396,3;1
110.2051,3;1
105.77698,3;1
102.362,3;1
100.71883,3;1
99.3284,3;1
97.65719,3;1
98.09799,3;1
99.790085,3;1
101.12404,3;1
101.04306,3;1
99.41081,3;1
98.807755,3;1
101.388596,3;1
104.12413,3;1
105.217804,3;1
105.15614,3;1
104.91128,3;1
106.922905,1
110.63596,1
115.40862,1
118.53453,1
118.879295,1
117.27466,1
116.97615,1
118.720764,3;1;8
119.023834,3;1;8
115.26076,3;1;8
111.214935,3;1;8
115.34736,3;1;8
122.89012,3;1;8
131.05798,3;1;8
136.25766,3;1;8
136.15558,3;1;8
132.86203,3;1;8
129.77562,3;1;8
127.86084,3;1;8
126.14418,3;1;8
124.95613,3;1
125.196304,3;1
126.24258,3;1
125.82054,3;1
124.516975,3;1
123.482254,3;1
122.66196,3;1
121.23879,3;1
119.69038,3;1
119.354324,3;1
119.36577,3;1
119.60855,3;1
121.38481,3;1
123.819145,3;1
125.4415,3;1
126.4094,3;1
127.299255,3;1
128.62396,3;1
130.79068,3;1
132.93582,3;1
133.75183,3;1
134.3627,3;1
135.44234,3;1
134.5257,3;1
129.89944,3;1
123.95076,3;1
120.21756,3;1
119.23805,3;1
120.72377,3;1
124.100204,3;1
128.44061,3;1
133.4151,3;1
137.25244,3;1
137.4133,3;1
134.22089,3;1
130.7443,3;1
127.38646,3;1
125.64302,3;1
129.11719,3;1
140.41113,3;1
153.07315,3;1;8
162.2195,3;1;8
166.6693,3;1;8
167.90823,3;1;8
168.24579,3;1;8
168.16333,3;1;8
166.97418,3;1;8
165.12906,3;1;8
163.77339,3;1;8
162.76599,1;8
161.92429,1;8
160.27945,1
159.49548,1
159.83624,1
159.45067,1
159.73868,1
160.46643,1
160.39662,1
156.358,1
145.4247,1
134.80449,1
128.12537,1
127.3465,3;1
131.0357,3;1
136.50868,3;1
142.211,3;1
149.40381,3;1
157.01955,3;1
162.1965,3;1
164.5324,3;1
165.09991,3;1
165.07147,1
164.99403,1
165.55699,1
166.58157,1
166.67229,1
166.45273,1
166.04144,1
165.25085,1
164.18784,1
162.22508,1
158.5221,1
155.36015,1
153.80101,1
152.657,1
153.71062,1
154.20877,1
154.70682,3;1;8
155.53629,3;1;8
157.03766,3;1;8
159.0417,3;1;8
160.94943,3;1;8
159.07498,3;1;8
151.97113,3;1;8
144.97498,3;1;8
141.2034,3;1;8
138.24806,3;1;8
134.02641,3;1;8
128.31708,3;1;8
121.32352,3;1;8
115.72835,3;1;8
113.036606,3;1;8
112.05603,3;1;8
111.306946,3;1;8
110.07382,3;1;8
107.500275,3;1;8
103.22125,3;1;8
98.589066,3;1;8
95.19145,3;1;8
93.98345,3;1;8
95.30823,3;1;8
95.9557,3;1;8
92.299225,3;1;8
87.48192,3;1;8
85.71889,3;1;8
86.99234,3;1;8
89.47058,3;1;8
90.02147,3;1;8
88.78497,3;1;8
88.0157,3;1;8
88.23863,3;1;8
89.44368,3;1;8
91.11127,3;1;8
92.058044,3;1;8
92.156,3;1;8
92.60243,3;1;8
93.98643,3;1;8
94.591965,3;1;8
95.27741,3;1;8
98.47661,3;1;8
102.61252,3;1;8
107.19336,3;1;8
111.75462,3;1;8
116.92207,3;1
124.82022,3;1
133.86954,3;1
141.53275,3;1
146.13844,3;1
147.0908,3;1
146.00122,3;1
145.93317,3;1
147.6596,3;1
149.6883,3;1
151.72177,3;1
153.29561,3;1
154.63681,3;1
154.82822,3;1
154.48074,3;1
155.2409,3;1
156.5171,3;1
157.63026,3;1
157.57275,3;1
156.68341,3;1
156.02899,3;1
156.56458,3;1
158.44324,3;1
160.51344,3;1
160.88318,3;1
160.81714,3;1
161.9544,3;1
163.41187,3;1
164.4318,3;1
164.37204,3;1
163.4641,3;1
163.19284,3;1
164.33829,3;1
165.30025,3;1
164.60855,3;1
163.65332,3;1
163.86496,3;1
164.54858,3;1
165.10004,3;1
165.09439,3;1
164.47165,3;1
163.63567,3;1
163.07239,3;1
162.36652,3;1
161.74898,3;1
161.36414,3;1
161.63144,3;1
162.39896,3;1
161.74847,3;1
160.8174,3;1
164.23407,3;1
170.22025,3;1
175.5834,3;1
178.6562,1
177.96277,1
174.59851,1
172.03522,1
170.60962,1
169.63957,1
168.75642,1
167.29034,3;1;8
166.64034,3;1;8
166.3984,3;1;8
166.48775,3;1;8
165.87381,3;1;8
164.23132,3;1;8
163.5314,3;1;8
164.00198,3;1;8
165.14926,3;1;8
164.9626,3;1;8
163.54541,3;1;8
163.38892,3;1;8
166.09064,3;1;8
169.6324,3;1;8
170.15302,3;1;8
167.02478,3;1;8
162.05551,3;1;8
158.77084,3;1;8
158.67136,3;1;8
158.55219,3;1;8
157.28964,3;1;8
156.49452,3;1;8
156.97334,3;1;8
157.37341,3;1;8
155.8479,3;1;8
153.7575,3;1;8
152.65576,3;1;8
155.35745,3;1;8
160.28052,3;1;8
162.93472,3;1;8
163.60672,3;1;8
163.21384,3;1;8
162.57133,3;1;8
162.98264,3;1;8
162.8967,3;1;8
161.8476,3;1;8
160.82675,3;1;8
160.8021,3;1;8
165.45929,3;1;8
169.7298,3;1;8
170.79703,3;1;8
169.39856,3;1;8
168.15085,3;1;8
168.95874,3;1;8
169.87436,3;1;8
170.34589,3;1;8
171.16504,3;1;8
173.0173,3;1;8
174.41602,3;1;8
174.77235,3;1;8
173.48772,3;1;8
171.37207,3;1;8
169.60898,3;1;8
168.18661,3;1;8
167.45012,3;1;8
167.18427,3;1;8
166.94884,3;1;8
167.6112,3;1;8
169.28925,3;1;8
170.91663,3;1;8
172.92624,3;1;8
174.82684,3;1;8
176.16367,3;1;8
176.41342,3;1;8
175.3782,3;1;8
174.11841,3;1;8
174.80038,3;1;8
176.40164,3;1;8
176.9526,3;1;8
176.59848,3;1;8
176.07213,3;1;8
175.67763,3;1;8
175.31752,3;1;8
175.0975,3;1;8
174.93735,3;1;8
174.14609,3;1;8
172.9389,3;1;8
170.9878,3;1;8
168.8931,3;1;8
166.7031,3;1;8
163.40985,3;1;8
159.10664,3;1;8
153.45807,3;1;8
149.37573,3;1;8
146.98627,1
147.48262,1
150.8416,1
156.90407,1
161.28,1
164.62723,1
166.20805,1
165.23068,1
163.56946,3;1;8
163.58572,3;1;8
165.33328,3;1;8
168.00403,3;1;8
169.8303,3;1;8
170.00366,3;1;8
168.75967,3;1;8
168.08177,3;1;8
168.28165,3;1;8
168.62411,3;1;8
168.32062,3;1;8
167.44522,3;1;8
167.23096,3;1;8
168.04303,3;1;8
168.54324,3;1;8
170.87695,3;1;8
174.40663,3;1;8
177.38116,3;1;8
179.49554,3;1;8
179.81744,3;1;8
179.47325,3;1;8
178.79929,3;1;8
176.45932,3;1;8
173.48564,3;1;8
170.89969,3;1;8
168.70355,3;1;8
166.6973,3;1;8
164.58366,3;1;8
162.7454,3;1;8
162.14998,3;1;8
163.2902,3;1;8
164.22675,3;1;8
162.71089,3;1;8
159.74217,3;1;8
156.98776,3;1;8
154.40091,3;1;8
152.41042,3;1;8
152.32935,3;1;8
153.91776,3;1;8
155.66725,3;1;8
155.51862,3;1;8
153.09756,3;1;8
151.6484,3;1;8
153.0331,3;1;8
155.4609,3;1;8
158.04088,3;1;8
161.28558,3;1;8
164.88617,3;1;8
169.37143,3;1;8
172.8612,3;1;8
173.66586,3;1;8
172.37463,3;1;8
169.97058,3;1;8
167.8082,3;1;8
165.93114,3;1;8
163.57117,3;1;8
161.62787,3;1;8
160.00528,3;1;8
158.41637,3;1;8
156.53674,3;1;8
155.04321,3;1;8
155.37634,3;1;8
157.86961,3;1;8
159.84166,3;1;8
160.94809,3;1;8
162.52469,3;1;8
164.55754,3;1;8
166.91536,3;1;8
167.23795,3;1;8
165.3372,3;1;8
162.4335,3;1;8
159.55348,3;1;8
157.48184,3;1;8
156.15863,3;1;8
154.63496,3;1;8
153.43365,3;1;8
153.40878,3;1;8
156.57294,3;1;8
160.17873,3;1;8
161.89749,3;1;8
162.06897,3;1;8
160.4466,3;1;8
158.48961,3;1;8
157.27756,3;1;8
155.75034,3;1;8
152.85211,3;1;8
149.74731,3;1;8
149.17786,3;1;8
151.6694,3;1;8
155.65851,3;1;8
160.32654,3;1;8
162.90729,3;1;8
163.29996,3;1;8
161.22488,3;1;8
158.69705,3;1;8
157.8515,3;1;8
158.3912,3;1;8
158.91615,3;1;8
159.6325,3;1;8
160.02118,3;1;8
159.6895,3;1;8
158.89308,3;1;8
158.1008,3;1;8
157.45277,3;1;8
157.02736,3;1;8
158.02797,3;1;8
160.45065,3;1;8
162.58226,3;1;8
164.35648,3;1;8
164.80452,3;1;8
164.14285,3;1;8
163.30511,3;1;8
163.626,3;1;8
165.4707,3;1;8
167.69232,3;1;8
169.00972,3;1;8
169.13,3;1;8
168.13928,3;1;8
166.96988,3;1;8
166.2467,3;1;8
166.58185,3;1;8
167.07568,3;1;8
167.31989,3;1;8
168.45248,3;1;8
169.70534,3;1;8
169.50372,3;1;8
168.14026,3;1;8
167.20659,3;1;8
166.31113,3;1;8
164.69159,3;1;8
161.4133,3;1;8
158.48671,3;1;8
157.78107,3;1;8
159.71802,3;1;8
162.5202,1
162.73723,1
161.74738,1
162.56696,1
163.37369,1
164.41129,1
164.0729,1
160.96948,3;1;8
156.9945,3;1;8
154.28561,3;1;8
152.76456,3;1;8
151.9754,3;1;8
151.15541,3;1;8
151.52391,3;1;8
153.12451,3;1;8
154.89459,3;1;8
156.18677,3;1;8
155.5133,3;1;8
152.69604,3;1;8
149.60306,3;1;8
147.32155,3;1;8
145.89337,3;1;8
145.47131,3;1;8
145.72844,3;1;8
147.11693,3;1;8
149.25818,3;1;8
151.22632,3;1;8
151.54071,3;1;8
150.44139,3;1;8
148.72302,3;1;8
146.48634,3;1;8
143.9856,3;1;8
142.48001,3;1;8
140.82748,3;1;8
139.18607,3;1;8
138.8899,3;1;8
139.96893,3;1;8
139.82217,3;1;8
137.6613,3;1;8
136.63126,3;1;8
137.896,3;1;8
139.33322,3;1;8
138.64365,3;1;8
136.95184,3;1;8
135.46208,3;1;8
134.58368,3;1;8
134.36238,3;1;8
137.17624,3;1;8
146.18073,3;1;8
155.2752,3;1;8
162.55484,3;1;8
168.40155,3;1;8
171.3692,3;1;8
169.41971,3;1;8
164.68716,3;1;8
159.57373,3;1;8
156.34961,3;1;8
156.76239,3;1;8
159.29796,3;1;8
162.2064,3;1;8
163.5203,3;1;8
162.2839,3;1;8
159.34488,3;1;8
156.19312,3;1;8
153.3902,3;1;8
151.91055,3;1;8
152.02249,3;1;8
152.67099,3;1;8
153.4466,3;1;8
155.63705,3;1;8
160.47069,3;1;8
166.46936,3;1;8
171.81494,3;1;8
175.14122,3;1;8
176.26547,3;1;8
175.53668,3;1;8
174.19308,3;1;8
172.4924,3;1;8
169.8328,3;1;8
166.59354,3;1;8
164.29669,3;1;8
165.21367,3;1;8
167.3067,3;1;8
170.05322,3;1;8
172.2302,3;1;8
173.30884,3;1;8
172.3825,3;1;8
170.2772,3;1;8
167.8666,3;1;8
166.1171,3;1;8
165.77567,3;1;8
166.12941,3;1;8
166.27524,3;1;8
165.13556,3;1;8
163.87166,3;1;8
163.39418,3;1;8
160.07878,3;1;8
149.5583,3;1;8
140.08765,3;1;8
134.54007,3;1;8
131.75784,3;1;8
131.84909,3;1;8
134.09923,3;1;8
135.49983,3;1;8
136.8911,3;1;8
138.17886,3;1;8
138.22818,3;1;8
137.85696,3;1;8
140.1149,3;1;8
144.53938,3;1;8
148.52083,3;1;8
151.15192,3;1;8
152.4176,3;1;8
152.13159,3;1;8
150.66876,3;1;8
148.98013,3;1;8
148.30978,3;1;8
147.72478,3;1;8
148.52914,3;1;8
155.58783,3;1;8
166.26518,3;1;8
175.15042,3;1;8
179.99829,3;1;8
182.60107,3;1;8
185.04039,3;1;8
188.28181,3;1;8
191.88522,3;1;8
194.66824,3;1;8
195.57562,3;1;8
194.75658,3;1;8
193.7847,3;1;8
193.21182,3;1;8
193.05878,1;8
192.41684,1;8
190.01642,1;8
185.52165,1;8
181.08429,1;8
177.85532,1;8
175.87456,1;8
174.5043,1;8
173.63675,1;8
173.31268,1
168.70981,1
158.84552,1
152.84128,1
151.92186,1
154.71616,1
158.6116,1
162.5636,3;1;8
165.39935,3;1;8
166.41852,3;1;8
167.20258,3;1;8
167.68188,3;1;8
165.43753,3;1;8
162.1149,3;1;8
161.69977,3;1;8
161.21567,3;1;8
159.08382,3;1;8
157.69347,1;8
159.02637,1;8
162.68161,1;8
166.37013,1;8
168.40714,1
169.05159,1
169.70917,1
171.18002,1
174.42697,1
178.08614,1
180.27939,1
180.41528,1
178.68753,1
176.27353,1
174.7412,3;1
174.70581,3;1
175.4497,3;1
175.1781,3;1
174.26532,3;1
174.72427,3;1
170.48294,3;1
158.81674,3;1
150.00093,1
147.94739,1
150.22792,1
152.87643,1
154.31213,1
153.91885,1
153.61218,1
153.16968,1
153.04034,1
154.07553,1
156.03949,1
157.13306,1
156.13547,1
155.70268,1
154.76189,3;1;8
151.42053,3;1;8
147.06635,3;1;8
143.99512,3;1;8
142.94408,3;1;8
143.80917,3;1;8
146.62738,3;1;8
148.30602,3;1;8
149.77393,3;1;8
152.4285,1;8
154.55403,1;8
154.11267,1;8
152.57245,1;8
150.00266,1;8
147.20073,1
146.69783,1
146.99649,1
147.26515,1
148.70383,1
153.71486,1
159.97223,1
164.94826,1
166.03674,1
161.01675,1
152.43059,1
145.82938,3;1
143.82715,3;1
146.7294,3;1
153.84741,3;1
164.01105,3;1
172.26254,3;1
176.37079,3;1
176.46402,3;1
174.065,3;1
169.4065,1
163.71178,1
160.04787,1
157.90826,1
156.35982,1
155.6559,1
154.2439,1
153.07178,1
152.6099,1
152.06427,1
151.51688,1
150.85663,1
153.19995,1
158.21352,1
166.29233,1
173.29654,1
177.84317,1
179.32747,1
178.89368,1
178.40666,1
177.38126,1
175.63763,3;1;8
173.1838,3;1;8
171.76088,3;1;8
171.97778,3;1;8
172.21031,3;1;8
171.61508,3;1;8
170.63516,3;1;8
169.10117,3;1;8
167.54077,3;1;8
165.82053,3;1;8
163.73285,3;1;8
160.04298,3;1;8
155.02689,3;1;8
150.55563,3;1;8
147.77087,3;1;8
146.00764,3;1;8
144.21877,3;1;8
143.52408,3;1;8
144.4444,3;1;8
145.2642,3;1;8
145.73404,3;1;8
145.89647,3;1;8
146.57596,3;1;8
148.75656,3;1;8
150.4461,3;1;8
149.72118,3;1;8
147.59566,3;1;8
145.61456,3;1;8
145.43466,3;1;8
146.95282,3;1;8
149.29483,3;1;8
150.63724,3;1;8
149.73146,3;1;8
148.28336,3;1;8
147.42227,3;1;8
147.5286,3;1;8
148.52954,3;1;8
150.09793,3;1;8
151.88837,3;1;8
153.20856,3;1;8
154.51048,3;1;8
156.14896,3;1;8
157.69667,3;1;8
159.19699,3;1;8
160.52924,3;1;8
162.45395,3;1;8
165.72772,
169.31195,
172.57855,
174.54211,
175.22537,
175.17235,
174.73373,
173.50638,1
171.19008,1
168.25069,1
165.72745,1
165.24156,1
166.78612,1
168.25745,1
168.5011,1
167.66086,1
166.50958,1
164.94604,1
162.7619,1
160.80846,1
159.34457,1
157.6471,1
155.97949,1
156.09808,1
156.72469,1
156.60242,1
155.38,1
154.2196,1
153.90826,1
153.60062,1
153.52559,1
154.13608,1
154.29036,1
152.80756,1
150.82516,1
148.75735,1
145.56201,1
141.28091,1
137.68913,1
136.06317,1
135.9972,1
136.83586,1
136.57574,1
135.08722,1
133.32141,1
131.53563,1
129.5975,1
127.46074,1
126.14038,1
125.14503,1
123.82686,1
122.22743,1
120.755875,1
118.93831,1
115.78854,1
112.42438,1
110.58276,1
110.795395,1
111.90664,1
112.196396,1
111.66586,1
111.07732,1
109.96234,
107.766754,
105.25121,
102.2811,
100.03349,
97.7749,
95.75975,
103.20644,
119.584206,1
131.98358,1
138.03912,1
137.80597,1
132.77298,1
126.75983,1
123.1102,1
119.69645,1
115.48436,1
112.76455,1
112.74054,1
114.21564,1
114.34099,1
111.550156,1
107.56236,1
105.1727,1
103.41296,1
102.01007,1
102.2034,1
102.31067,1
101.3763,1
100.219,1
99.437164,1
99.19614,1
98.80823,1
97.73459,1
95.288925,1
93.18251,1
93.06352,1
94.03017,1
94.8203,1
93.50575,1
89.27316,1
83.687035,1
81.85715,1
83.561745,1
85.476974,1
86.454216,1
86.714066,1
86.08748,1
84.89493,1
82.82197,1
79.68938,1
76.00155,1
73.6853,1
72.99274,1
73.486404,1
75.23076,1
76.327866,1
76.345795,1
75.27823,1
74.65723,1
75.114746,1
88.467834,1
107.81761,1
124.36087,1
132.97363,1
131.7282,1
130.30223,1
129.693,1
129.35297,3;1
129.62517,3;1
129.86424,3;1
128.78107,3;1
127.89412,3;1
126.8947,3;1
127.411316,3;1
130.35773,3;1
134.18178,3;1
139.17928,3;1
144.19995,3;1
148.03409,3;1
151.21959,3;1
153.22198,3;1
153.18277,3;1
151.669,3;1
148.73218,
144.58624,
141.30936,
139.97246,
138.80313,
137.94907,
137.80145,
138.1904,
137.31224,
134.79391,
130.4983,
127.011894,
126.45352,
126.99873,
126.680695,
126.52535,
126.045,
123.81556,
120.81534,
118.49494,
117.26219,
117.14044,
117.60272,
117.639496,
117.83253,
119.09671,
119.45422,
119.458275,
118.918625,
123.57387,
125.775795,
125.556076,
125.48767,
126.321785,
126.84571,
128.62653,
133.55203,
140.59895,
144.4286,
146.40216,3;1
148.15186,3;1
146.69568,3;1
142.47287,3;1
139.47467,3;1
140.14801,3;1
144.11543,3;1
146.89722,3;1
147.9575,3;1
146.78485,3;1
145.58939,3;1
144.36816,3;1
144.5653,3;1
144.8611,3;1
143.89731,
142.1954,
139.87033,
136.84749,
134.85274,
134.62402,
133.54903,
131.35344,
130.73764,
132.69556,
133.22565,
131.8135,
129.82079,
128.69629,
126.58736,
123.9691,
122.662025,
121.90213,
121.34856,
119.37631,
116.936905,
116.05615,
116.06542,
117.417175,
117.25603,
119.19507,
124.13989,
129.54324,
133.71939,
138.49121,
143.76035,
147.16667,
148.61304,
149.51468,
150.58719,
151.16411,
151.76138,
152.20224,
151.88278,3;1
152.10579,3;1
155.08847,3;1
161.45251,3;1
167.26898,3;1
170.20221,3;1
170.27472,3;1
168.20288,3;1
164.60107,3;1
162.3583,3;1
161.9721,3;1
161.56439,3;1
159.20207,
156.3475,
154.57831,
154.1595,
153.18814,
151.29913,
150.26187,
150.32501,
149.89194,
149.34995,
148.68153,
147.7424,
147.66786,
147.74544,
146.56943,
143.41557,
139.26575,
135.8901,
134.46481,
135.24194,
136.72652,
136.56015,
134.61794,
131.88327,
129.50497,
128.62817,
127.63673,
128.7064,
133.1633,
127.72349,
123.51331,
122.95787,
127.36723,
134.47641,3;1
139.66797,3;1
140.7706,3;1
138.98694,3;1
137.42165,3;1
138.00957,3;1
140.16562,3;1
140.99854,3;1
139.55551,3;1
137.05644,3;1
133.30038,3;1
128.236,3;1
122.47752,3;1
117.41272,3;1
113.065765,3;1
108.69658,3;1
105.584755,3;1
104.23643,3;1
100.395226,3;1
95.80109,3;1
93.55119,3;1
93.8018,3;1
94.36588,3;1
93.27768,3;1
