Coefficients,Instruments
183.33691,1
179.80322,1
178.20645,1
177.45367,1
176.4465,1
174.6159,1
172.23077,1
170.82693,1
170.40132,1
169.41385,1
167.77844,1
165.68773,1
164.39365,1
164.1623,1
163.72614,1
162.44226,1
161.22107,1
160.69522,1
159.26816,1
156.49289,1
154.21443,1
153.24374,1
152.51682,1
151.06708,1
149.0786,1
147.1716,1
145.35233,1
143.49698,1
142.23311,1
141.34055,1
140.48605,1
140.07037,1
146.62476,1
159.07681,1
168.27577,1
172.43568,1
172.12851,1
169.03119,1
165.44046,1
162.57141,1
161.20096,1
161.05017,1
159.89778,1
158.12769,1
157.27776,1
157.89288,1
157.72076,1
156.86719,1
156.37582,1
155.81293,1
155.0931,1
153.89369,1
152.19223,1
150.63446,1
148.87952,1
146.8699,1
144.95445,1
143.34247,1
142.66858,1
141.95401,1
140.52588,1
138.85133,1
137.35007,1
136.75842,1
136.92606,1
137.3505,1
138.41132,1
152.034,1
167.65915,1
178.90204,1
183.82281,1
183.4101,1
179.64606,1
175.62874,1
174.0286,1
172.60872,1
170.84332,1
168.67743,1
167.1066,1
166.39056,1
165.1519,1
162.87752,1
161.15482,1
161.36748,1
162.79852,1
163.93784,1
163.5169,1
161.81143,1
159.84842,1
158.75784,1
158.48737,1
157.25069,1
154.96701,1
153.48134,1
153.29129,1
153.00171,1
152.36652,1
152.25565,1
151.46573,1
149.58945,1
146.60425,1
143.44443,1
158.45203,1
180.85257,1
192.8842,1
198.40833,1
199.45218,1
197.46246,1
194.52524,1
192.42491,1
191.24553,1
190.76044,1
189.90475,1
188.24399,1
186.39836,1
185.46689,1
185.46333,1
184.90009,1
183.90256,1
183.7291,1
183.83441,1
183.13126,1
182.05188,1
180.96857,1
180.14731,1
179.09998,1
177.76509,1
176.74254,1
175.82529,1
174.93997,1
173.28691,1
171.05025,1
170.16458,1
170.85643,1
171.66353,1
171.75761,1
170.84465,1
169.31412,1
170.5528,1
178.59485,1
187.2435,1
193.73917,1
197.89386,1
199.18011,1
197.37807,1
196.04886,1
195.01431,1
193.6543,1
193.10452,1
193.75592,1
193.9694,1
192.63376,1
190.96124,1
190.93991,1
191.91168,1
192.15204,1
192.4324,1
192.4668,1
192.22519,1
191.88525,1
191.74329,1
192.35017,1
192.99329,1
193.21109,1
192.38638,1
190.62643,1
187.73169,1
184.34778,1
181.86633,1
182.20538,1
182.26933,1
181.11473,1
179.23694,1
177.30019,1
179.9079,1
180.44592,1
180.13113,1
181.96793,1
184.90813,1
187.30441,1
187.57224,1
185.90086,1
185.8769,1
186.85202,1
187.66968,1
188.06161,1
187.3801,1
185.77145,1
184.04398,1
182.82597,1
182.77388,1
182.41179,1
181.83243,1
181.92041,1
181.71188,1
179.17633,1
175.94421,1
173.83731,1
172.54042,1
170.50763,1
168.4555,1
167.13287,1
166.63025,1
166.66336,1
166.73792,1
166.77945,1
166.10728,1
164.6777,1
163.45682,1
162.8375,1
165.60071,1
182.41249,1
196.45496,1
203.0499,1
205.06265,1
204.30984,1
201.79964,1
198.8435,1
197.38684,1
197.0625,1
196.76706,1
195.93765,1
195.00516,1
194.55411,1
194.41406,1
194.73785,1
193.86908,1
190.62024,1
187.1492,1
184.3041,1
183.02934,1
183.33087,1
183.49896,1
183.43323,1
184.57063,1
184.77512,1
183.31178,1
181.2221,1
180.11792,1
179.77124,1
179.4548,1
180.01309,1
180.8142,1
183.50967,1
184.39366,1
184.85765,1
186.46654,1
189.14691,1
191.6343,1
193.06293,1
192.83322,1
192.21072,1
191.53188,1
191.03119,1
189.79294,1
188.21152,1
187.45673,1
187.41188,1
187.27748,1
186.62454,1
185.39172,1
184.33731,1
183.58563,1
183.39914,1
184.46452,1
185.78214,1
185.66852,1
184.02232,1
181.62657,1
178.36328,1
175.32867,1
173.4141,1
172.73428,1
171.76462,1
169.89787,1
167.24046,1
170.98392,1
183.83746,1
194.84601,1
201.78749,1
205.56418,1
206.39835,1
201.5469,1
195.22867,1
191.36331,1
189.54291,1
189.60898,1
191.25998,1
192.47394,1
192.36505,1
192.20593,1
191.31886,1
190.03662,1
188.84052,1
188.31909,1
187.8508,1
187.59,1
188.0293,1
189.10739,1
190.50299,1
191.6907,1
191.72067,1
190.21567,1
188.56311,1
186.78839,1
185.76382,1
185.7577,1
185.39252,1
184.81705,1
184.4516,1
184.10532,1
184.09563,1
184.33429,1
184.6597,1
186.9285,1
189.33772,1
189.3389,1
189.12839,1
188.61798,1
187.99504,1
187.89401,1
187.87247,1
186.90308,1
186.17773,1
185.96779,1
185.76295,1
185.16925,1
185.33975,1
185.91013,1
185.2732,1
183.88333,1
182.83218,1
182.18573,1
181.23337,1
180.60358,1
180.76299,1
180.77553,1
180.40517,1
179.19785,1
177.97275,1
176.47592,1
176.18726,1
177.11858,1
177.09576,1
175.31992,1
172.77737,1
171.45444,1
170.83023,1
170.09787,1
169.35,1
173.95276,1
180.91687,1
186.04788,1
188.67627,1
189.01929,1
187.38527,1
184.12146,1
181.56796,1
180.77686,1
179.24661,1
177.53316,1
177.71335,1
179.411,1
180.33627,1
180.52628,1
180.72153,1
181.4736,1
182.8378,1
185.05392,1
186.56717,1
187.14726,1
186.80621,1
184.96841,1
182.75851,1
180.87949,1
179.24219,1
178.12215,1
177.77042,1
177.24605,1
176.77487,1
176.23817,1
176.90036,1
178.56448,1
180.08995,1
184.17528,1
187.91116,1
190.91263,1
192.58838,1
192.07489,1
189.202,1
184.92062,1
181.57912,1
181.29214,1
181.884,1
181.40634,1
180.40903,1
179.5456,1
179.01434,1
178.7201,1
178.20491,1
176.61162,1
174.4455,1
172.6991,1
171.71774,1
171.26079,1
171.30261,1
171.1538,1
170.1278,1
169.48074,1
169.07184,1
168.45738,1
167.8888,1
167.7832,1
168.21602,1
168.68292,1
168.20607,1
166.20007,1
163.08994,1
164.10184,1
173.63194,1
182.53487,1
189.20364,1
193.85373,1
196.59958,1
197.60326,1
196.28574,1
193.78848,1
191.53134,1
190.44327,1
188.752,1
185.85211,1
183.18607,1
181.42741,1
181.1911,1
181.05121,1
181.0567,1
181.07321,1
180.5184,1
179.70395,1
179.30838,1
178.8378,1
178.08775,1
176.30518,1
173.52841,1
171.32819,1
169.28595,1
167.97705,1
168.41214,1
169.44466,1
169.98825,1
170.19797,1
170.0571,1
169.35187,1
166.72159,1
165.52136,1
171.23845,1
178.76584,1
183.82382,1
186.32327,1
185.83746,1
181.29886,1
174.73337,1
171.40894,1
170.47112,1
170.6564,1
170.71011,1
170.42163,1
169.47076,1
167.61722,1
166.2662,1
165.7684,1
165.30838,1
164.61276,1
163.82727,1
162.8478,1
162.41058,1
161.5639,1
160.0295,1
157.59785,1
155.59242,1
155.62231,1
156.38342,1
155.83679,1
154.71179,1
153.08002,1
151.36555,1
150.85495,1
150.7634,1
150.2168,1
149.2976,1
152.08994,1
163.84654,1
175.34508,1
182.10901,1
184.71515,1
184.75317,1
183.64731,1
181.13089,1
177.69197,1
175.20923,1
173.60352,1
172.34094,1
171.59764,1
172.00954,1
173.07892,1
174.14493,1
177.16608,1
179.9704,1
182.19934,1
182.38878,1
179.7627,1
176.61992,1
174.27405,1
171.406,1
169.00919,1
168.18494,1
168.08588,1
168.38701,1
167.45651,1
165.68262,1
164.26169,1
162.96498,1
162.03734,1
160.90439,1
159.7008,1
162.18147,1
166.97318,1
170.2703,1
171.14883,1
170.75699,1
169.63693,1
168.19458,1
165.71388,1
162.25719,1
160.12384,1
158.8161,1
158.9351,1
159.93808,1
160.29434,1
159.52258,1
158.16864,1
157.3439,1
156.65967,1
156.53278,1
156.0452,1
154.74817,1
153.42542,1
152.35458,1
150.8952,1
148.29749,1
145.12067,1
143.01071,1
141.94962,1
141.42596,1
140.68991,1
139.07585,1
137.19342,1
135.78705,1
133.88477,1
131.50845,1
129.35178,1
131.76292,1
146.41885,1
159.23602,1
173.16127,1
183.68344,1
189.23764,1
190.54262,1
188.67096,1
185.40092,1
182.7703,1
180.93945,1
179.72324,1
178.4819,1
177.4396,1
177.13396,1
177.68417,1
178.7472,1
178.80008,1
177.8316,1
177.07469,1
177.53528,1
178.64026,1
178.69705,1
177.33124,1
175.97238,1
175.34894,1
174.45575,1
173.31004,1
172.93959,1
173.25076,1
173.18327,1
172.524,1
171.60722,1
171.09128,1
171.59291,1
172.02509,1
171.74054,1
170.85728,1
169.28795,1
169.01277,1
174.49084,1
180.9762,1
184.96432,1
186.0563,1
183.91434,1
179.60458,1
176.723,1
175.4935,1
174.8898,1
174.40971,1
173.61165,1
172.31807,1
171.26967,1
170.83502,1
170.26071,1
169.65479,1
169.60074,1
170.00009,1
169.77626,1
168.74792,1
167.72867,1
166.85626,1
166.03154,1
165.16278,1
164.1209,1
163.09769,1
162.24,1
161.9985,1
161.44716,1
160.43282,1
159.43143,1
158.73935,1
159.80708,1
166.2904,1
173.68643,1
181.41269,1
187.36838,1
190.03659,1
190.06142,1
187.49326,1
184.17271,1
182.25919,1
182.3887,1
182.92557,1
182.53424,1
181.23181,1
180.30148,1
179.93808,1
179.57237,1
181.32939,1
184.99448,1
188.0122,1
189.47295,1
189.3477,1
188.21649,1
186.26389,1
183.02025,1
179.88702,1
178.60855,1
178.69432,1
178.83183,1
178.29776,1
176.86505,1
174.44635,1
172.35468,1
171.75334,1
174.58363,1
177.54352,1
179.7078,1
180.5806,1
180.0943,1
177.79941,1
174.28094,1
170.67227,1
168.43454,1
167.93002,1
167.77345,1
167.82268,1
168.52084,1
168.67857,1
167.87708,1
166.81671,1
166.35083,1
166.27986,1
166.06757,1
165.8114,1
165.21011,1
164.52338,1
163.79852,1
162.70493,1
161.3518,1
159.93117,1
159.38467,1
159.57831,1
160.00723,1
159.79132,1
158.88602,1
158.33543,1
158.47253,1
158.36545,1
157.68185,1
156.52594,1
155.17926,1
156.05359,1
163.53992,1
171.65971,1
179.65543,1
184.67459,1
186.72269,1
186.50586,1
184.72072,1
182.9353,1
181.96918,1
181.6706,1
182.33061,1
182.96997,1
182.6069,1
180.52002,1
178.55447,1
177.40062,1
176.40158,1
175.2714,1
174.28065,1
174.0079,1
174.67526,1
174.93417,1
174.1835,1
172.77606,1
171.52289,1
170.26501,1
169.32092,1
168.86066,1
168.70883,1
167.60931,1
165.62881,1
163.78488,1
163.27866,1
163.43631,1
163.70969,1
168.28854,1
175.47443,1
181.42639,1
185.03812,1
184.1155,1
179.06197,1
172.65994,1
168.79178,1
166.52307,1
164.31256,1
162.33643,1
161.08362,1
160.32574,1
159.65543,1
157.80435,1
156.16098,1
155.37074,1
154.78839,1
154.4737,1
154.27435,1
153.64865,1
152.65178,1
151.95636,1
151.18321,1
150.43393,1
149.80832,1
149.43217,1
149.04991,1
147.9681,1
146.69861,1
145.42197,1
143.9021,1
142.76292,1
142.74112,1
142.63943,1
144.86517,1
155.05023,1
167.50665,1
176.88849,1
180.8078,1
179.54729,1
175.66142,1
172.40826,1
170.10492,1
168.87506,1
168.47589,1
168.65027,1
169.09009,1
169.24792,1
168.67818,1
168.4198,1
168.66293,1
171.04544,1
173.96397,1
175.72253,1
175.38219,1
173.21655,1
170.6776,1
168.44785,1
166.17465,1
164.44682,1
163.89598,1
163.35251,1
161.8399,1
159.79588,1
157.29861,1
155.25119,1
155.4318,1
155.75226,1
156.94911,1
162.15,1
168.85394,1
173.87225,1
175.323,1
173.13995,1
168.30658,1
164.20627,1
162.08743,1
161.20717,1
160.06299,1
158.81702,1
157.93472,1
157.16864,1
156.3469,1
154.92834,1
153.39789,1
152.29971,1
151.65256,1
150.47464,1
148.12314,1
145.57074,1
143.9599,1
143.57164,1
143.34467,1
142.68275,1
141.27213,1
139.79254,1
140.75375,1
141.99716,1
140.96866,1
138.05188,1
135.29047,1
133.35565,1
131.11801,1
129.55902,1
130.36954,1
139.40298,1
155.59348,1
169.53873,1
177.81697,1
180.9931,1
181.20525,1
181.73433,1
183.52762,1
184.98256,1
185.27612,1
184.8189,1
183.62918,1
182.23961,1
181.30907,1
180.3601,1
179.06575,1
178.20795,1
178.30356,1
178.68834,1
178.90091,1
179.0729,1
178.89325,1
178.32227,1
177.60046,1
177.34558,1
177.24057,1
176.5184,1
175.32407,1
174.17966,1
173.06589,1
171.66168,1
170.0029,1
168.07999,1
166.0307,1
164.80042,1
164.6018,1
165.58023,1
169.89276,1
176.10565,1
180.17139,1
181.72968,1
180.48418,1
177.70505,1
174.698,1
172.38132,1
170.44826,1
168.50351,1
167.24734,1
165.93854,1
164.28177,1
163.01749,1
162.19446,1
161.01086,1
159.72571,1
158.97433,1
158.14957,1
156.82678,1
156.28394,1
156.811,1
157.52545,1
157.02231,1
155.42384,1
153.98785,1
152.93953,1
151.62227,1
150.67865,1
150.38727,1
150.12778,1
149.51364,1
148.25693,1
146.69992,1
145.72325,1
153.70625,1
167.56741,1
179.64621,1
186.65067,1
189.05301,1
189.21855,1
187.85414,1
185.11667,1
181.7819,1
179.16667,1
178.17282,1
178.2013,1
178.78488,1
177.8263,1
174.73651,1
171.60498,1
171.49405,1
174.60313,1
177.8883,1
179.63547,1
179.53833,1
177.58173,1
174.31866,1
171.71628,1
170.75839,1
170.66422,1
170.05994,1
168.75888,1
167.25552,1
166.27347,1
166.2536,1
166.93912,1
167.27057,1
167.75351,1
172.64752,1
178.84378,1
183.05014,1
183.79471,1
180.85315,1
174.62195,1
169.41133,1
168.4725,1
168.07062,1
167.6784,1
166.91498,1
165.19803,1
162.62955,1
160.23087,1
158.10512,1
156.47253,1
156.01692,1
155.33896,1
154.51381,1
153.32816,1
151.92903,1
152.40582,1
153.70924,1
154.23119,1
153.65193,1
152.71014,1
151.67163,1
150.77763,1
149.27634,1
147.65569,1
147.28516,1
147.17393,1
146.15503,1
144.22905,1
142.36493,1
142.24408,1
152.48885,1
168.52594,1
180.15442,1
186.954,1
190.17303,1
191.03284,1
188.82181,1
185.04973,1
181.2073,1
179.51718,1
178.83432,1
177.88824,1
176.3876,1
174.8869,1
172.96182,1
171.42075,1
170.81711,1
170.32121,1
168.9325,1
168.07864,1
169.15726,1
169.97339,1
169.09837,1
167.04779,1
164.72928,1
162.55478,1
161.37967,1
161.61346,1
161.15436,1
160.66,1
160.50278,1
159.76859,1
157.91116,1
156.64487,1
155.94644,1
163.80386,1
175.93808,1
183.4712,1
185.99277,1
185.93817,1
183.76909,1
180.34619,1
176.69171,1
172.83643,1
170.83206,1
170.29308,1
169.08032,1
167.5657,1
166.79706,1
166.82812,1
166.53546,1
164.98616,1
162.95929,1
160.79231,1
158.23389,1
156.6089,1
156.27762,1
155.85645,1
156.08813,1
155.71092,1
154.70447,1
153.71046,1
152.44421,1
151.24463,1
149.6907,1
147.47379,1
145.65077,1
145.23166,1
145.18387,1
143.78595,1
146.8511,1
162.71086,1
180.77458,1
192.405,1
197.1597,1
196.32635,1
191.7814,1
186.8764,1
184.20438,1
181.59457,1
179.64691,1
179.69373,1
179.97794,1
180.38287,1
179.81094,1
177.92407,1
180.12875,1
186.25462,1
189.66696,1
191.7832,1
192.49796,1
190.66031,1
186.28853,1
181.13617,1
177.04607,1
175.00769,1
174.68082,1
173.806,1
171.932,1
170.88121,1
172.71933,1
174.10297,1
174.5134,1
174.13692,1
177.16013,1
182.76208,1
186.98508,1
188.40611,1
188.71434,1
187.32797,1
184.46988,1
181.43703,1
178.94847,1
177.34097,1
176.36946,1
175.00792,1
172.74506,1
170.84306,1
169.17097,1
168.0339,1
168.4798,1
168.5699,1
166.73273,1
164.20964,1
161.40373,1
159.2851,1
158.31296,1
158.32034,1
156.57161,1
153.3751,1
152.1059,1
152.13492,1
151.3259,1
149.35901,1
146.59445,1
142.42865,1
137.2768,1
132.13998,1
129.38097,1
130.80634,1
144.78844,1
163.90512,1
175.77403,1
181.61159,1
183.10995,1
182.30798,1
181.10289,1
179.56665,1
177.15395,1
174.51816,1
172.4672,1
171.4549,1
171.1087,1
169.94972,1
167.34856,1
164.22255,1
163.12639,1
163.5733,1
162.51227,1
160.52997,1
158.08289,1
156.04558,1
154.80214,1
153.89221,1
153.64366,1
154.06534,1
153.18219,1
151.12961,1
150.5423,1
149.70592,1
146.54877,1
144.76494,1
143.96848,1
147.53458,1
158.35011,1
166.70517,1
171.47305,1
173.51082,1
173.48325,1
172.20981,1
168.9341,1
163.83777,1
160.74252,1
159.8389,1
158.3472,1
155.17296,1
152.67334,1
152.07191,1
152.06085,1
151.34274,1
150.8724,1
150.79828,1
150.33377,1
148.70114,1
147.01427,1
145.98088,1
144.88428,1
143.5022,1
141.01538,1
138.32184,1
135.5152,1
133.01953,1
131.19781,1
129.84729,1
128.89105,1
128.61728,1
128.35417,1
126.44194,1
126.842606,1
150.68207,1
168.95676,1
182.76009,1
191.08755,1
194.82668,1
194.57138,1
191.50677,1
187.29199,1
182.13641,1
178.80832,1
177.24512,1
176.39139,1
175.6625,1
175.1242,1
174.6549,1
174.14423,1
173.44864,1
173.92212,1
174.60646,1
175.13959,1
176.47232,1
178.69484,1
179.73027,1
178.3469,1
175.315,1
174.5577,1
175.08868,1
174.78891,1
174.19974,1
173.96475,1
172.68213,1
170.51266,1
169.58017,1
171.29312,1
174.50668,1
178.32059,1
181.6286,1
183.8358,1
184.88951,1
183.80849,1
180.69423,1
177.38684,1
175.39966,1
173.21259,1
170.81802,1
168.98848,1
168.08191,1
166.24054,1
162.99417,1
160.68356,1
160.54677,1
160.38177,1
159.96292,1
159.70308,1
159.67813,1
159.09225,1
157.76453,1
157.41547,1
157.23367,1
156.39258,1
154.0263,1
151.8262,1
150.09717,1
148.33922,1
146.27489,1
144.03944,1
142.24417,1
142.76462,1
142.12993,1
144.61707,1
159.58868,1
170.01907,1
175.14444,1
177.7979,1
178.86104,1
179.64871,1
179.92914,1
177.5416,1
175.16219,1
174.16643,1
173.13263,1
171.86029,1
170.76987,1
169.35907,1
166.95349,1
164.94327,1
166.31537,1
171.50992,1
177.30139,1
181.32166,1
184.00368,1
184.28467,1
181.35767,1
177.77635,1
175.55945,1
173.11218,1
171.40256,1
170.18701,1
167.91031,1
164.9642,1
163.20325,1
162.33978,1
162.64171,1
163.72614,1
165.87958,1
168.91888,1
172.1626,1
174.94006,1
176.16791,1
175.33379,1
172.51172,1
169.81325,1
167.46942,1
164.76306,1
161.84634,1
158.75632,1
155.65332,1
151.99692,1
149.18106,1
149.01555,1
149.47089,1
148.49658,1
146.81976,1
144.72034,1
142.62105,1
140.78957,1
140.10312,1
138.55045,1
137.04361,1
136.0762,1
134.75616,1
132.84006,1
129.9516,1
127.20779,1
124.81941,1
123.29935,1
122.72688,1
122.61577,1
125.2493,1
148.37685,1
172.88199,1
186.74062,1
192.60474,1
193.10938,1
190.24829,1
185.99765,1
182.92639,1
180.51758,1
177.70398,1
175.38315,1
172.56007,1
170.62555,1
168.50021,1
167.22115,1
167.09659,1
167.0748,1
168.22882,1
178.09004,1
185.86392,1
189.403,1
189.60658,1
188.36229,1
184.50566,1
179.8652,1
176.52007,1
173.08333,1
170.01993,1
166.61057,1
163.23756,1
162.26015,1
162.69504,1
162.4913,1
162.21649,1
163.00201,1
170.62976,1
177.09154,1
180.52744,1
181.1666,1
179.68819,1
176.77747,1
174.06715,1
171.09753,1
168.86893,1
167.92987,1
166.73108,1
165.176,1
164.18881,1
162.58862,1
161.27676,1
160.57263,1
161.22318,1
160.82782,1
158.41022,1
155.85712,1
153.35182,1
150.4471,1
147.60666,1
147.69789,1
148.96451,1
149.47025,1
148.29039,1
145.9899,1
144.55234,1
143.04913,1
140.69888,1
138.30417,1
135.3143,1
131.66415,1
128.55504,1
127.517395,1
127.75902,1
128.53104,1
128.88991,1
130.6918,1
152.5004,1
169.79332,1
179.45554,1
183.04517,1
182.58676,1
180.28857,1
178.17508,1
176.59094,1
174.58841,1
172.40594,1
170.21606,1
167.82661,1
166.50328,1
166.13934,1
165.1741,1
164.88657,1
164.7702,1
164.5235,1
163.89539,1
162.90756,1
161.35313,1
159.10927,1
157.06268,1
155.94788,1
156.23343,1
162.63606,1
170.30434,1
174.9283,1
175.79768,1
173.93532,1
170.29259,1
167.59676,1
166.10562,1
163.41443,1
159.75531,1
156.71579,1
157.57205,1
165.04504,1
172.97702,1
178.15378,1
185.22586,1
191.07138,1
193.70786,1
194.13861,1
192.37973,1
187.15326,1
181.60658,1
179.483,1
181.5184,1
185.09528,1
186.36429,1
184.80687,1
180.85054,1
175.49475,1
171.60979,1
174.76468,1
179.5207,1
183.54182,1
184.83517,1
183.78418,1
181.60986,1
179.41553,1
178.3595,1
180.90596,1
185.13889,1
187.87341,1
187.60034,1
184.44113,1
181.22708,1
178.39255,1
176.98126,1
178.10736,1
180.06374,1
182.68625,1
185.29768,1
186.63858,1
186.17307,1
184.22311,1
181.1012,1
176.83476,1
175.23932,1
178.72101,1
183.60971,1
186.88812,1
185.79936,1
181.28317,1
177.74182,1
176.25256,1
175.09186,1
177.82718,1
182.35141,1
185.36848,1
185.7294,1
183.65097,1
180.7956,1
179.9197,1
179.27625,1
178.19583,1
176.8967,1
178.36317,1
181.69525,1
183.70879,1
183.43692,1
183.66644,1
187.55977,1
190.11179,1
190.81374,1
190.34988,1
190.56595,1
190.944,1
191.44052,1
191.03647,1
189.2494,1
186.71664,1
184.4625,1
181.68951,1
180.35976,1
182.15318,1
184.01385,1
185.6755,1
185.57051,1
183.16458,1
180.09457,1
177.9224,1
176.26154,1
177.44028,1
181.2306,1
183.82892,1
183.92203,1
182.73975,1
181.4567,1
180.26517,1
179.15839,1
177.2511,1
174.11694,1
173.6641,1
178.33661,1
183.19745,1
187.33319,1
191.27069,1
193.28009,1
193.11978,1
192.25629,1
193.3244,1
196.46808,1
197.74855,1
195.8675,1
191.65614,1
188.78683,1
187.67868,1
186.0039,1
186.63708,1
189.0521,1
190.71802,1
191.63599,1
190.66092,1
187.51646,1
184.10318,1
181.15576,1
181.31203,1
184.84637,1
188.5474,1
190.93454,1
191.10028,1
188.6229,1
183.86246,1
179.84753,1
176.0726,1
171.95111,1
171.66757,1
180.50073,1
190.60324,1
196.34592,1
199.66827,1
199.20888,1
195.03665,1
190.59888,1
189.00739,1
189.81831,1
192.69719,1
195.42778,1
196.20624,1
194.6468,1
191.2504,1
187.43082,1
185.35413,1
183.48022,1
181.08713,1
179.3871,1
181.36847,1
185.43498,1
187.66115,1
187.94989,1
186.16676,1
182.41345,1
178.68338,1
176.89111,1
178.13278,1
182.1099,1
185.06932,1
185.23311,1
183.53519,1
181.36023,1
180.05872,1
181.15758,1
184.24152,1
185.33026,1
185.93832,1
187.27585,1
189.43135,1
191.18979,1
190.20273,1
187.41559,1
185.95996,1
186.83276,1
188.34393,1
189.34787,1
189.01198,1
187.33113,1
185.86182,1
185.41125,1
186.88281,1
188.70686,1
188.75775,1
186.34981,1
181.44186,1
175.77362,1
172.41902,1
170.66743,1
170.02983,1
170.3045,1
174.91452,1
182.1452,1
187.65656,1
190.18158,1
189.23683,1
185.49922,1
182.193,1
180.4705,1
181.11453,1
183.66042,1
186.84402,1
189.68121,1
192.66379,1
195.56812,1
195.98108,1
193.51692,1
190.40063,1
188.0614,1
186.45844,1
185.13184,1
184.048,1
184.31003,1
183.78127,1
182.37595,1
179.30621,1
175.69955,1
173.80307,1
173.48163,1
173.67036,1
175.55634,1
178.89362,1
182.31076,1
185.3783,1
186.68929,1
185.74527,1
183.82721,1
184.25998,1
186.47346,1
187.39362,1
185.04987,1
180.00558,1
178.06693,1
183.86908,1
189.10648,1
193.5932,1
196.26534,1
196.50137,1
194.3714,1
191.24136,1
189.65625,1
190.1097,1
190.6301,1
190.01625,1
187.93536,1
185.07379,1
180.20694,1
173.6481,1
171.7356,1
179.22162,1
186.60162,1
189.3921,1
188.14922,1
184.3252,1
181.10553,1
179.47989,1
176.35663,1
173.54141,1
171.49678,1
170.75734,1
172.67865,1
173.5286,1
171.87299,1
169.65323,1
167.92473,1
166.87767,1
166.2238,1
166.0427,1
171.39865,1
179.58911,1
187.86346,1
192.6824,1
193.89923,1
192.14125,1
188.27023,1
183.08904,1
179.57043,1
180.73718,1
185.3758,1
189.30597,1
191.49667,1
191.3808,1
189.01456,1
186.2477,1
184.16467,1
182.23035,1
180.88168,1
182.33412,1
185.72845,1
189.56818,1
190.03972,1
185.9698,1
179.63289,1
177.75574,1
179.16904,1
179.27579,1
177.62772,1
176.4556,1
179.03314,1
183.3841,1
187.0286,1
189.957,1
193.9953,1
198.84671,1
202.05872,1
201.9733,1
198.32172,1
193.94562,1
193.71886,1
194.49738,1
194.00616,1
191.81241,1
188.75574,1
186.79312,1
184.83223,1
182.25412,1
181.21893,1
180.75589,1
179.69485,1
179.9674,1
181.73367,1
182.67471,1
182.34088,1
181.08412,1
179.82239,1
178.99168,1
181.47539,1
186.23459,1
190.21477,1
191.40387,1
189.03796,1
183.53735,1
178.39594,1
175.45346,1
174.33496,1
173.78055,1
175.3593,1
179.80952,1
184.28299,1
187.22974,1
187.30722,1
184.01233,1
179.88893,1
177.59143,1
176.30133,1
174.6187,1
175.5263,1
178.39963,1
181.81555,1
183.06316,1
180.68346,1
175.57773,1
171.28958,1
168.78214,1
167.5599,1
167.10083,1
166.01544,1
164.14896,1
164.19653,1
165.5292,1
167.3376,1
167.9562,1
166.04634,1
162.67862,1
160.06412,1
158.83722,1
157.9993,1
158.08597,1
163.47139,1
173.74393,1
182.81319,1
189.82845,1
193.7818,1
194.72522,1
192.91754,1
189.55594,1
186.65741,1
184.91968,1
183.67902,1
181.53587,1
179.07616,1
178.34192,1
181.58917,1
185.3194,1
187.66519,1
187.89816,1
185.73177,1
182.15952,1
178.85922,1
175.0253,1
170.07913,1
166.93375,1
170.56686,1
177.68846,1
182.54376,1
182.8099,1
179.35757,1
176.04178,1
173.7078,1
169.77695,1
166.09042,1
166.59927,1
168.3031,1
170.72308,1
174.63232,1
179.55469,1
183.81314,1
186.56483,1
186.71098,1
183.48993,1
178.97906,1
179.37,1
183.09091,1
186.26617,1
187.31033,1
185.17755,1
181.24866,1
178.10281,1
176.83542,1
175.99887,1
174.97292,1
178.1492,1
181.45047,1
183.02704,1
183.25697,1
181.62933,1
177.76407,1
175.13518,1
174.94693,1
175.12991,1
175.65326,1
178.52884,1
184.05429,1
188.01257,1
187.2027,1
181.62842,1
175.28802,1
176.11603,1
178.81482,1
180.87946,1
180.69608,1
179.68613,1
179.18484,1
179.7465,1
180.68213,1
180.50214,1
178.53912,1
174.82199,1
172.2491,1
176.10437,1
182.9596,1
186.99097,1
186.84315,1
183.6471,1
180.87823,1
178.70816,1
174.70189,1
170.75845,1
172.79987,1
177.0686,1
179.90445,1
179.75659,1
176.41995,1
172.12732,1
168.66867,1
167.16035,1
168.45088,1
172.61209,1
178.23763,1
184.7187,1
190.46835,1
194.40887,1
195.64569,1
194.0462,1
191.52719,1
188.99025,1
185.91385,1
182.86261,1
181.2417,1
180.09492,1
180.43893,1
182.29314,1
185.71448,1
188.09451,1
187.58504,1
184.53339,1
180.38435,1
176.5791,1
176.8515,1
181.13254,1
185.10657,1
186.51538,1
186.1383,1
184.76088,1
182.80316,1
179.05405,1
177.34756,1
179.75888,1
183.66623,1
186.18576,1
185.56053,1
182.68411,1
180.33533,1
178.89409,1
181.91455,1
188.0409,1
192.33496,1
195.66534,1
197.79553,1
198.35834,1
197.23341,1
195.41406,1
192.93298,1
189.12793,1
185.64789,1
184.03491,1
183.04845,1
181.52252,1
179.02808,1
176.60364,1
175.40714,1
174.91553,1
174.94785,1
174.88507,1
175.24051,1
174.44537,1
172.04218,1
169.3089,1
166.9068,1
164.80902,1
162.29617,1
160.31326,1
159.3471,1
157.23688,1
154.1255,1
151.25262,1
149.48273,1
148.89108,1
147.38797,1
145.42621,1
143.3122,1
141.75803,1
141.55655,1
141.48254,1
155.09406,1
170.56429,1
181.03516,1
186.93463,1
188.68364,1
187.30707,1
184.8746,1
