Coefficients,Instruments
138.94305,1
138.59505,1
138.34067,1
138.4016,1
137.7585,1
136.9444,1
136.91309,1
136.45728,1
135.01038,1
133.10553,1
131.77943,1
130.5069,1
129.70093,1
129.54506,1
129.15009,1
128.0213,1
126.38801,1
134.16968,1
145.70439,1
154.22827,1
157.63611,1
157.03384,1
153.89491,1
150.32153,1
146.83037,1
144.73279,1
144.87225,1
145.05124,1
144.15993,1
142.81505,1
142.15926,1
142.35458,1
143.6377,1
144.73076,1
144.86453,1
143.32886,1
140.06683,1
136.70798,1
135.12149,1
134.31918,1
133.22432,1
131.99269,1
131.19705,1
130.79889,1
130.1589,1
129.4686,1
128.51698,1
127.32178,1
126.584435,1
125.56215,1
124.31457,1
123.22565,1
122.8631,1
123.72234,1
128.93744,1
136.19821,1
142.28546,1
145.40256,1
145.91675,1
145.23505,1
143.6944,1
141.82352,1
140.33951,1
139.18164,1
137.69193,1
136.74623,1
136.2345,1
135.7113,1
134.931,1
134.65555,1
133.36072,1
131.03433,1
129.87767,1
129.52943,1
129.25108,1
128.3986,1
127.10965,1
125.79289,1
125.37554,1
124.81587,1
123.96987,1
123.86741,1
124.05621,1
124.05615,1
124.61119,1
125.21434,1
130.19699,1
141.1896,1
149.18828,1
154.46979,1
156.48245,1
155.31238,1
155.50346,1
157.0606,1
157.89287,1
156.8867,1
155.1502,1
153.39575,1
151.24924,1
148.34944,1
147.64816,1
147.55957,1
147.10501,1
145.82379,1
143.85341,1
142.02522,1
141.7388,1
142.31358,1
141.01877,1
139.57993,1
139.2673,1
141.0759,1
143.46454,1
145.897,1
151.25195,1
155.14117,1
156.883,1
159.91116,1
162.64917,1
165.04526,1
167.86398,1
170.86609,1
172.80939,1
173.292,1
173.07982,1
172.43533,1
171.3362,1
172.00418,1
173.73727,1
174.85272,1
173.70908,1
170.64786,1
166.77274,1
165.32376,1
167.41843,1
169.87848,1
172.13547,1
172.81746,1
167.32709,1
159.9495,1
154.68571,1
152.29742,1
150.23013,1
147.91159,1
146.65738,1
146.57214,1
147.6547,1
148.96068,1
149.44815,1
150.13348,1
150.00475,1
147.99109,1
146.34366,1
147.85724,1
149.60928,1
149.69983,1
148.06958,1
146.20468,1
146.02237,1
147.26437,1
147.13113,1
145.96005,1
144.86942,1
152.16461,1
162.48877,1
168.85991,1
171.53806,1
171.56111,1
169.91306,1
167.52441,1
164.99689,1
164.77402,1
165.80898,1
166.56631,1
166.33209,1
164.88898,1
164.15686,1
163.12155,1
161.36563,1
160.25769,1
160.49884,1
160.39124,1
159.04501,1
157.64528,1
156.59766,1
154.72491,1
151.76785,1
148.62613,1
146.27887,1
144.18552,1
141.76071,1
139.29904,1
137.79924,1
138.2039,1
139.65146,1
140.62856,1
140.47913,1
145.12753,1
150.30695,1
154.24756,1
156.75241,1
158.1152,1
159.80754,1
162.82962,1
165.5971,1
166.4997,1
165.36887,1
164.06613,1
163.25253,1
162.13599,1
160.92062,1
159.80693,1
159.19241,1
158.75311,1
158.282,1
156.9682,1
155.14172,1
154.69363,1
155.06107,1
154.99426,1
155.00435,1
154.54509,1
152.91675,1
150.44731,1
148.13016,1
146.16487,1
144.47507,1
143.17908,1
142.56422,1
141.90527,1
141.71182,1
142.69708,1
142.95831,1
142.05386,1
141.03326,1
140.29068,1
144.91772,1
155.2432,1
163.37018,1
167.72137,1
170.21547,1
171.5236,1
171.6662,1
171.3088,1
170.64546,1
170.90796,1
172.24419,1
172.75598,1
171.96675,1
170.89413,1
170.1103,1
168.22084,1
165.48276,1
162.36057,1
159.54056,1
157.63037,1
156.5039,1
155.1931,1
153.17987,1
150.82838,1
148.71156,1
148.84549,1
149.04724,1
147.78506,1
146.69258,1
146.75293,1
147.05957,1
146.56299,1
146.48895,1
146.33572,1
145.11269,1
143.09235,1
142.14359,1
143.33533,1
145.68466,1
152.59686,1
158.36633,1
164.18904,1
167.24625,1
168.54901,1
169.1474,1
169.73334,1
169.49757,1
168.57591,1
166.54617,1
164.12271,1
161.22987,1
158.52383,1
156.72328,1
156.30283,1
155.84239,1
156.32205,1
156.95003,1
155.95158,1
153.93056,1
150.93484,1
147.74283,1
145.15384,1
143.53961,1
143.64261,1
143.15257,1
140.85886,1
138.4372,1
137.36053,1
137.31958,1
137.0604,1
136.98509,1
137.1232,1
137.00928,1
136.64023,1
135.88283,1
135.84,1
136.76929,1
141.87955,1
149.1094,1
153.7069,1
159.61646,1
164.75955,1
168.38792,1
172.22792,1
174.65057,1
174.02469,1
170.4165,1
167.14828,1
165.04532,1
163.83977,1
163.5964,1
162.70601,1
161.24512,1
159.34178,1
157.69131,1
155.91599,1
154.2496,1
153.32675,1
153.08685,1
152.99405,1
152.1106,1
150.87654,1
149.18413,1
147.38776,1
145.13979,1
142.3083,1
139.74998,1
137.65039,1
135.16525,1
132.94293,1
132.56302,1
133.63522,1
135.41353,1
136.56894,1
136.37762,1
135.82086,1
135.57404,1
135.06781,1
142.96507,1
154.37991,1
163.10617,1
169.71646,1
173.07901,1
172.90634,1
171.7003,1
172.14426,1
172.54938,1
170.9401,1
167.29465,1
163.1535,1
160.45245,1
159.18307,1
158.8312,1
158.10635,1
156.98575,1
155.21857,1
153.20123,1
150.79279,1
148.32768,1
147.72125,1
148.25279,1
147.8491,1
147.70396,1
147.72588,1
147.12979,1
145.82034,1
143.9812,1
141.60735,1
139.18057,1
137.09004,1
134.79733,1
131.89899,1
130.6351,1
130.12991,1
129.06679,1
128.04695,1
127.45331,1
127.11061,1
127.041,1
126.21916,1
125.4078,1
124.69986,1
123.49785,1
121.49617,1
118.50487,1
116.71939,1
115.91879,1
119.907745,1
133.30002,1
142.1331,1
147.8587,1
149.97034,1
150.61514,1
153.76544,1
158.8202,1
163.75058,1
165.8847,1
164.95491,1
163.69675,1
163.92673,1
164.18463,1
163.01718,1
160.84106,1
158.92914,1
157.128,1
155.04883,1
152.8915,1
150.82294,1
148.99297,1
147.6313,1
146.38351,1
145.55539,1
146.15439,1
146.79672,1
146.37387,1
143.749,1
140.25357,1
138.55898,1
138.2068,1
137.20966,1
135.47046,1
134.62833,1
135.0274,1
135.47635,1
135.30637,1
134.62137,1
133.67865,1
132.79974,1
131.73656,1
131.10959,1
141.29712,1
151.52904,1
159.89967,1
163.5726,1
162.15494,1
157.82047,1
154.44637,1
153.0336,1
151.85861,1
150.18181,1
148.37662,1
146.5712,1
145.11574,1
143.95712,1
143.39366,1
143.06268,1
143.16838,1
143.14917,1
141.51276,1
137.9573,1
134.52014,1
132.12173,1
130.98895,1
130.74048,1
130.64319,1
129.92368,1
128.68625,1
127.27854,1
126.25296,1
125.3808,1
124.7503,1
124.8021,1
123.691925,1
122.41016,1
121.03305,1
119.55538,1
118.24313,1
120.353966,1
132.00313,1
144.04129,1
151.18306,1
156.24338,1
161.39424,1
165.13147,1
166.30463,1
165.37271,1
163.35382,1
160.46628,1
157.8877,1
155.69301,1
154.32153,1
154.06694,1
153.90622,1
154.21504,1
154.15506,1
152.70305,1
149.70142,1
146.40315,1
143.9311,1
140.97116,1
138.30481,1
138.12726,1
139.08717,1
140.00977,1
139.80623,1
138.53958,1
137.0086,1
136.2113,1
135.40955,1
133.19542,1
129.85933,1
125.79449,1
122.63535,1
121.03081,1
120.08309,1
119.98831,1
120.00125,1
119.00052,1
127.16188,1
142.66907,1
154.91417,1
161.16814,1
163.28687,1
162.53522,1
160.39496,1
158.93134,1
158.37827,1
158.12119,1
157.9067,1
156.61218,1
153.9871,1
151.16144,1
149.19702,1
148.67145,1
148.6399,1
147.7721,1
146.65405,1
145.55566,1
144.23352,1
142.82306,1
140.74055,1
138.76903,1
136.9963,1
135.40437,1
133.60611,1
130.98859,1
127.64264,1
125.85237,1
125.51747,1
125.435776,1
124.76425,1
124.4947,1
125.316345,1
125.24055,1
124.23645,1
122.7689,1
120.555725,1
117.61623,1
114.84532,1
128.26599,1
143.04526,1
151.43942,1
154.71597,1
155.71078,1
155.89725,1
156.189,1
156.72778,1
156.92458,1
157.20615,1
157.35468,1
154.83813,1
151.56046,1
149.80757,1
150.71017,1
152.0293,1
150.62975,1
148.01419,1
146.41429,1
145.21078,1
143.16956,1
140.55017,1
138.44363,1
137.69495,1
136.67072,1
134.79129,1
132.82794,1
131.62665,1
131.3081,1
130.55269,1
129.11017,1
128.00201,1
128.21027,1
128.21622,1
127.26485,1
125.9331,1
126.260605,1
127.13101,1
126.67703,1
130.5788,1
139.8029,1
141.2124,1
142.48988,1
144.70679,1
147.25772,1
149.19261,1
150.87265,1
150.97858,1
150.37428,1
148.69626,1
146.40428,1
144.55496,1
143.11694,1
142.24622,1
141.39389,1
140.93304,1
140.16014,1
139.01718,1
137.39178,1
136.28047,1
135.34108,1
133.88885,1
133.14316,1
132.85597,1
132.39851,1
131.21555,1
128.77612,1
125.62891,1
123.65387,1
123.61307,1
122.687355,1
121.49896,1
120.80157,1
120.888306,1
122.378975,1
123.87517,1
125.29849,1
125.34734,1
123.83646,1
126.809166,1
133.12248,1
137.47665,1
142.53912,1
148.75473,1
154.18219,1
158.36536,1
160.01956,1
159.68604,1
158.53546,1
156.1839,1
153.46759,1
151.889,1
150.90114,1
148.03879,1
143.44629,1
140.67767,1
140.87871,1
141.24277,1
140.19977,1
138.60864,1
138.07281,1
137.9892,1
137.03094,1
135.9979,1
136.02441,1
135.86095,1
133.83464,1
131.26259,1
130.80498,1
131.11551,1
129.73299,1
128.45103,1
127.78891,1
128.21771,1
128.60954,1
127.47395,1
126.69345,1
125.59501,1
122.51814,1
118.67099,1
116.895096,1
118.50748,1
135.61267,1
150.9411,1
157.8339,1
159.88911,1
158.76788,1
154.73718,1
149.4444,1
145.02808,1
144.00488,1
143.74748,1
142.56564,1
141.54572,1
140.50781,1
138.79343,1
136.72336,1
135.3919,1
136.28821,1
137.20848,1
135.66953,1
132.58096,1
130.8898,1
130.56119,1
129.26709,1
127.51755,1
126.15933,1
124.93109,1
124.06163,1
123.88095,1
123.64608,1
122.96748,1
123.00482,1
123.74456,1
123.678345,1
121.925156,1
119.10586,1
116.232704,1
113.87749,1
111.56014,1
110.34746,1
109.6857,1
109.18141,1
127.352936,1
140.90753,1
149.45122,1
155.59201,1
159.46866,1
160.17676,1
158.8815,1
156.83926,1
154.05014,1
152.0056,1
150.41177,1
148.87425,1
147.03323,1
145.60406,1
144.518,1
142.13159,1
139.47919,1
137.74783,1
137.30008,1
136.8678,1
135.55974,1
134.82492,1
134.36655,1
132.75848,1
130.8181,1
130.55432,1
131.09447,1
130.28937,1
127.74395,1
126.35918,1
126.16694,1
125.57495,1
124.06378,1
122.048706,1
120.83923,1
120.49965,1
122.00592,1
141.22443,1
153.73505,1
161.29642,1
163.19707,1
161.8657,1
158.7752,1
156.30524,1
155.80597,1
156.04552,1
155.19699,1
152.38712,1
149.79396,1
148.3815,1
146.63623,1
145.65427,1
145.29025,1
145.61893,1
146.02818,1
146.36108,1
145.3552,1
142.8005,1
139.78458,1
137.64563,1
136.90431,1
137.4886,1
138.15646,1
137.57397,1
135.47351,1
132.96033,1
131.80246,1
131.35966,1
131.78438,1
131.07523,1
128.9484,1
126.625534,1
124.186646,1
122.98535,1
122.47513,1
122.3174,1
121.7552,1
121.567764,1
128.11914,1
141.61276,1
158.89587,1
169.28006,1
174.18298,1
175.10968,1
173.08043,1
169.30585,1
166.679,1
163.93102,1
159.39441,1
154.56512,1
150.63358,1
147.78139,1
144.92882,1
142.91074,1
143.0445,1
143.22015,1
142.41507,1
141.12823,1
140.43808,1
140.26947,1
139.85501,1
138.54745,1
136.95288,1
136.76605,1
137.84015,1
137.6767,1
135.4826,1
133.27148,1
132.20312,1
132.25189,1
133.34476,1
133.59587,1
132.97552,1
132.14247,1
131.61357,1
130.79114,1
130.46309,1
137.21396,1
152.18463,1
163.91663,1
168.71472,1
171.38211,1
173.26036,1
173.8113,1
173.65155,1
171.42703,1
168.45178,1
166.18474,1
164.71127,1
164.0734,1
164.0701,1
165.27899,1
167.414,1
168.93594,1
169.46771,1
168.4008,1
166.99228,1
167.10168,1
167.63063,1
167.10568,1
165.36005,1
164.95361,1
164.90729,1
164.87872,1
163.5367,1
162.12805,1
160.33093,1
159.55856,1
158.72165,1
158.05797,1
156.31178,1
154.8229,1
154.48956,1
154.13951,1
152.7362,1
151.29428,1
148.71689,1
146.02356,1
145.57071,1
152.43317,1
164.54669,1
169.69388,1
170.83585,1
171.32655,1
171.13135,1
170.09615,1
168.20966,1
165.88847,1
163.17438,1
160.7962,1
159.99356,1
159.31335,1
159.02255,1
158.62311,1
158.56195,1
159.00327,1
158.3868,1
156.85231,1
155.33209,1
156.17175,1
158.17441,1
159.27173,1
158.04196,1
155.63867,1
154.46382,1
153.50098,1
151.4827,1
148.83331,1
146.7233,1
145.57442,1
143.47995,1
141.83319,1
142.27968,1
142.84343,1
142.37521,1
141.22238,1
139.59056,1
138.2811,1
137.6561,1
138.10208,1
145.65918,1
161.68462,1
169.44768,1
171.55586,1
171.52951,1
169.71738,1
165.71277,1
163.64246,1
162.0463,1
159.27802,1
156.91171,1
154.9873,1
153.32529,1
152.89056,1
153.80202,1
154.63963,1
154.71234,1
154.06314,1
152.6366,1
151.06976,1
150.7687,1
151.31146,1
151.35097,1
150.9975,1
150.7417,1
150.74985,1
149.58856,1
147.11325,1
145.5595,1
145.86938,1
146.48853,1
146.46991,1
146.1619,1
146.39816,1
147.76183,1
148.39058,1
146.91331,1
144.41377,1
142.47551,1
142.58386,1
144.28664,1
145.31076,1
145.28589,1
143.67395,1
142.43301,1
141.89471,1
141.14874,1
139.94873,1
146.1814,1
158.1207,1
163.86218,1
166.8037,1
167.83289,1
167.44928,1
166.70334,1
166.37357,1
166.78386,1
166.90756,1
164.95963,1
162.92786,1
161.59856,1
160.50262,1
159.06981,1
157.72107,1
157.88487,1
158.97523,1
160.12367,1
160.29877,1
160.09198,1
160.72134,1
161.47183,1
162.04768,1
161.4596,1
160.04434,1
159.35814,1
158.12291,1
155.62405,1
152.73605,1
150.21658,1
148.83096,1
149.40538,1
150.66217,1
151.95355,1
152.71896,1
152.66345,1
151.87305,1
149.71576,1
147.24799,1
147.40631,1
147.74689,1
147.80899,1
153.6922,1
164.16795,1
171.85211,1
174.363,1
173.25139,1
170.60541,1
168.9837,1
167.20155,1
164.32011,1
159.94922,1
156.70003,1
154.93672,1
153.9924,1
153.11517,1
150.60448,1
147.83733,1
146.28998,1
145.67151,1
146.11758,1
145.48465,1
143.60768,1
140.77936,1
139.29962,1
139.97781,1
140.15907,1
139.29254,1
137.50708,1
137.02394,1
137.94113,1
139.96355,1
141.80055,1
142.1243,1
141.2384,1
139.75655,1
138.02094,1
136.57968,1
136.03525,1
136.05823,1
135.55392,1
134.5324,1
133.39494,1
132.89812,1
133.7414,1
139.26825,1
150.93576,1
162.5116,1
170.26315,1
173.72772,1
173.82932,1
172.74005,1
171.58368,1
170.31758,1
168.3049,1
165.16238,1
161.76349,1
158.92285,1
157.59937,1
155.7657,1
152.72858,1
149.81073,1
148.55344,1
147.5621,1
146.96255,1
145.56535,1
143.28836,1
141.10788,1
140.35263,1
140.00757,1
138.98007,1
137.87961,1
137.96594,1
137.9678,1
136.71146,1
134.91788,1
134.45021,1
135.03398,1
135.90508,1
136.51418,1
136.35202,1
135.5332,1
134.29742,1
132.88663,1
131.85403,1
131.79654,1
132.77452,1
141.65964,1
156.30591,1
167.97891,1
174.75862,1
177.97885,1
178.52426,1
177.62192,1
176.0477,1
174.7408,1
174.03339,1
173.31451,1
171.18994,1
168.39597,1
166.93086,1
166.79688,1
166.71295,1
165.99123,1
164.54724,1
163.28334,1
161.99509,1
160.40607,1
159.78865,1
160.0658,1
161.0121,1
161.2221,1
160.75092,1
159.79572,1
158.69296,1
158.55829,1
158.27312,1
157.93332,1
156.5318,1
154.4519,1
153.77168,1
153.84674,1
153.87741,1
152.89972,1
151.10812,1
149.58118,1
148.00835,1
147.29025,1
146.88638,1
146.72598,1
147.12442,1
146.90828,1
146.1978,1
145.30519,1
143.89287,1
146.32596,1
152.78258,1
158.82977,1
162.61922,1
163.28471,1
161.88126,1
163.56494,1
168.73524,1
173.20154,1
174.8241,1
173.87117,1
172.52516,1
172.54477,1
172.59341,1
171.23128,1
169.31137,1
168.02797,1
166.74342,1
165.96643,1
165.71597,1
165.80804,1
166.0232,1
165.04657,1
162.64734,1
159.81116,1
158.27019,1
157.57448,1
157.7709,1
158.00006,1
157.01901,1
155.60023,1
154.01755,1
152.8498,1
153.00522,1
153.12408,1
153.25977,1
152.49155,1
151.472,1
151.3328,1
151.99237,1
152.1911,1
151.90479,1
151.99661,1
151.40927,1
150.79117,1
150.42168,1
149.69803,1
148.1957,1
149.57574,1
158.47769,1
164.5304,1
166.61116,1
166.51297,1
165.25342,1
163.6586,1
163.03836,1
161.72849,1
160.19437,1
158.85254,1
157.54587,1
156.65753,1
155.36838,1
153.79718,1
153.18939,1
153.51862,1
153.6568,1
153.70425,1
152.97507,1
151.6026,1
150.5206,1
149.52177,1
148.73666,1
147.57657,1
146.2973,1
145.20224,1
143.67482,1
141.7702,1
139.52206,1
138.06485,1
138.57343,1
139.66522,1
140.48404,1
140.19739,1
139.32407,1
138.37064,1
137.3613,1
136.04933,1
134.96823,1
135.27196,1
136.17703,1
136.08391,1
135.57883,1
135.7804,1
135.8634,1
135.35968,1
134.21014,1
134.08237,1
137.49228,1
145.32428,1
153.01965,1
158.49266,1
161.85391,1
163.51328,1
165.54973,1
167.25604,1
167.66388,1
165.70995,1
162.0585,1
159.15779,1
156.41037,1
154.06789,1
153.80096,1
153.85834,1
153.59872,1
153.82838,1
153.11444,1
150.87051,1
147.67395,1
145.70102,1
144.29471,1
142.55801,1
140.61784,1
138.47574,1
136.43985,1
134.90845,1
134.70691,1
135.27661,1
135.14206,1
134.1452,1
133.26349,1
132.89566,1
132.75806,1
133.03607,1
133.07782,1
132.81992,1
132.60873,1
132.50372,1
131.89035,1
130.44904,1
128.76863,1
127.74811,1
128.16895,1
128.86523,1
129.21393,1
128.79736,1
128.20526,1
127.51918,1
126.701324,1
125.32016,1
124.27899,1
123.8684,1
122.88797,1
121.86687,1
127.70112,1
137.89906,1
144.67477,1
147.94342,1
149.60739,1
150.41638,1
151.2005,1
151.50488,1
150.18507,1
147.97101,1
146.58981,1
146.03036,1
145.7799,1
144.79605,1
142.52713,1
140.17502,1
138.56848,1
137.58609,1
136.97792,1
135.59222,1
134.95932,1
134.81335,1
134.80978,1
134.34518,1
133.66537,1
132.87585,1
131.28928,1
129.28752,1
128.08412,1
128.36076,1
128.80261,1
128.82538,1
129.23111,1
129.7222,1
129.073,1
127.40319,1
125.58638,1
124.583694,1
122.94382,1
119.93538,1
118.22717,1
117.9677,1
118.52557,1
125.50993,1
136.92088,1
147.21606,1
154.74338,1
159.76595,1
161.86946,1
161.31229,1
158.85388,1
157.54807,1
157.4926,1
156.95944,1
156.05592,1
154.48772,1
152.79808,1
152.25374,1
152.38007,1
152.04633,1
150.88031,1
149.74884,1
149.18994,1
148.91962,1
148.8346,1
148.18689,1
147.07092,1
145.08223,1
144.29114,1
144.661,1
145.21683,1
144.31099,1
141.95978,1
139.82616,1
139.27216,1
140.46817,1
140.91432,1
139.77618,1
137.13544,1
134.5957,1
134.54263,1
136.04611,1
137.32579,1
136.66718,1
135.29077,1
134.62465,1
134.51003,1
134.09053,1
136.34622,1
148.60434,1
157.66223,1
163.3948,1
166.29597,1
166.40671,1
165.78375,1
165.39473,1
164.15672,1
162.21559,1
160.85265,1
160.02725,1
159.70596,1
158.9586,1
157.17493,1
154.90158,1
153.58505,1
152.82614,1
152.41238,1
153.06949,1
154.8721,1
160.74295,1
165.8959,1
168.40073,1
168.64151,1
167.37936,1
165.06708,1
162.91772,1
161.28415,1
160.81152,1
160.97118,1
160.51642,1
159.37128,1
158.14421,1
157.09235,1
156.21729,1
155.43909,1
155.23447,1
154.31912,1
151.45343,1
148.73367,1
147.73907,1
147.75433,1
148.1385,1
148.87476,1
149.44812,1
149.51172,1
148.85703,1
147.36586,1
145.70741,1
144.84753,1
145.28708,1
145.88615,1
145.68405,1
144.58159,1
143.5039,1
143.36322,1
143.33942,1
145.92715,1
153.00677,1
159.30453,1
163.00659,1
164.97247,1
166.73866,1
167.9184,1
167.4925,1
166.58319,1
166.57776,1
165.78969,1
160.98381,1
157.7652,1
156.70044,1
156.00876,1
155.23424,1
154.85855,1
155.75992,1
156.45245,1
155.5651,1
152.67752,1
150.02545,1
148.84692,1
149.68521,1
150.76923,1
149.55524,1
146.78354,1
144.03282,1
143.44124,1
144.20045,1
145.19858,1
145.21838,1
144.15102,1
143.04434,1
142.49835,1
141.94046,1
140.89404,1
139.7742,1
138.88797,1
138.76718,1
138.7638,1
138.27371,1
138.41446,1
138.88353,1
138.87088,1
138.64981,1
138.88693,1
138.92949,1
138.11877,1
136.8118,1
136.23245,1
138.08734,1
139.69398,1
140.02686,1
138.21835,1
134.85648,1
132.86525,1
134.35373,1
136.84668,1
137.36708,1
135.5087,1
134.68353,1
135.22026,1
134.39789,1
132.0527,1
129.05304,1
126.711975,1
125.74185,1
125.806076,1
126.55879,1
126.80492,1
127.04709,1
127.347305,1
127.795395,1
128.09436,1
127.91107,1
126.88335,1
125.476944,1
124.71207,1
124.551956,1
125.67088,1
126.348015,1
125.49625,1
124.12971,1
123.252396,1
122.413666,1
121.80377,1
122.51587,1
123.00087,1
126.077034,1
136.1289,1
144.93402,1
149.26418,1
149.54276,1
147.95976,1
146.41786,1
145.93771,1
145.02942,1
143.53484,1
142.09875,1
140.04308,1
137.82843,1
135.95227,1
135.0498,1
136.43188,1
137.82214,1
137.08972,1
135.40486,1
134.24667,1
133.45215,1
132.3598,1
131.20953,1
131.0004,1
130.95792,1
129.63213,1
127.069084,1
124.98006,1
125.470276,1
126.94122,1
127.48961,1
127.6077,1
127.82854,1
127.78723,1
127.82385,1
129.06151,1
136.20528,1
146.12769,1
153.99771,1
157.15784,1
155.78401,1
152.82199,1
150.3816,1
149.0542,1
148.36282,1
147.10373,1
145.88763,1
145.51086,1
145.52716,1
145.44485,1
145.16573,1
144.46883,1
142.99054,1
140.46664,1
138.53552,1
138.58653,1
139.2276,1
138.67926,1
136.62756,1
134.6733,1
134.36931,1
134.23315,1
134.11111,1
134.20108,1
133.93762,1
133.82617,1
134.09967,1
134.14041,1
133.39438,1
133.29135,1
133.7587,1
137.22807,1
147.61154,1
155.79045,1
161.70798,1
165.4397,1
166.32245,1
164.13715,1
161.22876,1
159.6785,1
159.69514,1
160.12378,1
160.13412,1
158.96704,1
157.09027,1
156.08545,1
156.07027,1
156.11777,1
154.64731,1
152.16846,1
150.99924,1
150.29443,1
148.40257,1
145.25327,1
144.13922,1
145.52051,1
146.45734,1
146.15326,1
145.87354,1
144.80325,1
143.71912,1
142.88956,1
141.89836,1
142.88217,1
150.17189,1
157.50858,1
165.32573,1
169.62912,1
171.56021,1
172.03758,1
170.52536,1
167.24728,1
164.03142,1
162.33267,1
161.66534,1
161.23706,1
161.95026,1
164.26614,1
164.24123,1
160.6384,1
156.59924,1
153.22128,1
151.20447,1
151.82259,1
154.48737,1
158.48816,1
160.95251,1
160.99712,1
160.09721,1
158.77411,1
157.91063,1
157.22127,1
157.83481,1
160.6065,1
163.31012,1
165.01779,1
165.42801,1
165.35995,1
166.51218,1
167.34099,1
167.16913,1
167.33841,1
166.76857,1
164.7088,1
161.97415,1
159.58565,1
160.99759,1
167.03911,1
169.28441,1
169.8663,1
169.99475,1
169.84601,1
169.89629,1
170.50345,1
170.20459,1
167.64122,1
164.83524,1
165.69519,1
167.86511,1
169.23674,1
169.43698,1
168.08136,1
165.73154,1
164.79639,1
164.89795,1
165.4028,1
166.58786,1
167.43712,1
168.00125,1
168.1222,1
168.15193,1
168.15137,1
167.87747,1
167.70839,1
167.03809,1
166.54141,1
166.19633,1
165.8074,1
164.68509,1
163.67908,1
161.9766,1
160.15285,1
158.07889,1
155.15703,1
153.71106,1
154.92577,1
156.79416,1
157.94014,1
158.41629,1
164.06314,1
171.17734,1
175.52467,1
177.022,1
176.59184,1
174.83656,1
172.07973,1
170.00565,1
168.15201,1
166.67474,1
167.18031,1
167.96582,1
167.71426,1
166.13031,1
164.29132,1
163.87561,1
163.67511,1
162.94589,1
162.01112,1
162.00168,1
162.33492,1
161.79349,1
160.89273,1
160.05188,1
159.0802,1
157.77115,1
155.57639,1
152.62665,1
150.11722,1
149.61028,1
150.49829,1
150.59602,1
149.70111,1
148.08447,1
146.13184,1
144.89542,1
151.4281,1
158.69804,1
162.55557,1
166.93536,1
169.7179,1
170.34521,1
170.24132,1
170.60666,1
171.10327,1
171.36534,1
171.66386,1
170.96707,1
169.30742,1
167.57355,1
167.35991,1
167.69775,1
167.50943,1
165.89894,1
163.17477,1
160.19177,1
157.73178,1
155.38272,1
152.47351,1
149.67563,1
147.96088,1
147.92221,1
147.81018,1
146.47255,1
144.72232,1
144.2232,1
145.06754,1
147.19464,1
148.79144,1
148.87044,1
146.95316,1
144.18478,1
142.26106,1
141.70395,1
145.27554,1
153.06842,1
159.32011,1
164.73874,1
167.77051,1
169.6437,1
170.3915,1
170.25674,1
169.2204,1
166.77475,1
163.63115,1
160.97745,1
158.85983,1
157.18439,1
155.00017,1
153.66888,1
154.01396,1
154.34892,1
154.11922,1
153.5654,1
153.6741,1
152.56528,1
151.20279,1
149.95319,1
147.71817,1
145.40536,1
143.0044,1
141.25253,1
140.03311,1
138.62143,1
137.03662,1
136.16837,1
136.46167,1
136.6213,1
136.11143,1
134.79202,1
133.2186,1
131.13498,1
129.906,1
135.18811,1
145.71404,1
155.871,1
164.3787,1
170.00294,1
173.06049,1
173.97253,1
172.59196,1
169.81573,1
167.9638,1
167.42358,1
167.54675,1
166.81165,1
165.20969,1
162.81227,1
160.37938,1
159.59703,1
158.77954,1
156.69696,1
154.20857,1
151.52548,1
149.22546,1
149.09586,1
149.93658,1
150.0517,1
149.64201,1
147.87311,1
145.88364,1
143.52287,1
142.3288,1
142.75125,1
142.80676,1
142.30734,1
141.80286,1
142.34978,1
142.33472,1
140.46542,1
138.13647,1
136.71289,1
136.46326,1
136.9477,1
136.68953,1
142.42426,1
148.48886,1
152.893,1
155.54959,1
156.47002,1
155.14319,1
152.64128,1
150.91014,1
151.26868,1
151.84506,1
150.85458,1
149.61746,1
148.3057,1
147.37903,1
145.85336,1
143.94746,1
142.85794,1
142.2126,1
142.41483,1
141.95827,1
140.81433,1
139.17593,1
137.30151,1
136.50269,1
136.17618,1
136.13718,1
135.16193,1
133.43562,1
131.43672,1
129.4259,1
129.06021,1
130.02356,1
130.34192,1
129.83083,1
129.78232,1
129.27985,1
128.17078,1
126.87396,1
125.33094,1
124.140686,1
122.844315,1
122.00905,1
120.48018,1
119.60863,1
120.595276,1
120.70288,1
119.96205,1
118.96916,1
124.76285,1
140.7418,1
153.1308,1
160.94675,1
165.03932,1
166.40897,1
166.50041,1
165.65512,1
164.57578,
162.93726,
161.10849,1
161.01767,1
157.90251,1
153.86023,1
150.40149,1
147.6413,1
146.2639,1
146.54788,1
149.60843,1
152.21991,1
152.83853,1
153.55545,1
153.78355,1
152.39864,1
149.70218,1
147.94937,1
148.58792,1
150.08249,1
150.36789,1
149.11179,1
147.686,1
147.26735,1
147.09778,1
147.10132,1
146.73514,1
146.4246,1
146.49863,1
146.58765,1
145.29619,1
143.20169,1
141.33884,1
140.51883,1
140.72708,1
140.88754,1
141.22795,1
141.67203,1
142.01608,1
142.76257,1
145.54025,1
149.75247,1
152.64886,1
152.81726,1
151.03279,1
149.36676,1
148.38617,1
147.4838,1
146.60806,1
144.62424,1
143.39288,1
143.83005,1
143.57591,1
141.8925,1
139.33746,1
137.07318,1
135.78665,1
134.20424,1
131.92479,1
130.37885,1
129.90445,1
129.29117,1
