Coefficients,Instruments
193.63205,1
192.61926,1
191.31996,1
190.99823,1
190.37871,1
189.14049,1
188.17125,1
186.90387,1
185.46587,1
184.7969,1
184.20786,1
184.134,1
184.14343,1
184.33122,1
184.82755,1
185.65793,1
185.139,1
183.04715,1
181.11786,1
180.76599,1
181.15756,1
181.1029,1
179.31595,1
177.79361,1
177.12479,1
176.24887,1
178.09816,1
180.67218,1
180.88666,1
180.99158,1
181.28665,1
181.13309,1
180.7516,1
179.53223,1
178.66003,1
178.45544,1
179.28711,1
180.81021,1
183.10822,1
183.10715,1
181.18082,1
178.60202,1
176.95795,1
176.49454,1
175.69507,1
177.6681,1
181.66196,1
185.7244,1
188.15521,1
187.55771,1
185.3984,1
183.79422,1
183.52939,1
184.4028,1
184.65408,1
182.65338,1
179.55045,1
176.69678,1
175.37508,1
175.10832,1
174.4809,1
173.5464,1
172.09239,1
173.93881,1
178.3506,1
182.4986,1
184.3852,1
183.16579,1
179.76575,1
175.65405,1
171.35492,1
166.90067,1
164.09091,1
163.9616,1
164.32256,1
164.50623,1
164.58235,1
164.46655,1
163.69849,1
167.28046,1
177.13707,1
186.5799,1
192.29532,1
193.34274,1
190.85635,1
186.84244,1
185.20543,1
184.13708,1
181.5614,1
178.10432,1
175.75792,1
174.53317,1
172.97598,1
171.70018,1
170.02423,1
167.7984,1
167.09782,1
166.45699,1
164.6565,1
165.34232,1
170.62703,1
174.67697,1
178.68758,1
182.51595,1
186.00194,1
189.67981,1
191.91553,1
191.23291,1
189.17279,1
189.28647,1
189.1384,1
187.24591,1
183.58063,1
178.8685,1
179.45267,1
182.99905,1
185.15744,1
185.23907,1
184.41891,1
183.17354,1
182.15196,1
182.18054,1
182.30702,1
182.76917,1
182.98956,1
182.21335,1
180.64154,1
180.16939,1
182.24689,1
184.93573,1
185.02908,1
182.96448,1
180.45927,1
178.6755,1
177.78755,1
177.0701,1
175.7923,1
174.10751,1
173.2262,1
173.79529,1
174.71246,1
174.67386,1
176.08603,1
181.9635,1
187.86812,1
192.989,1
196.74307,1
198.67851,1
198.37091,1
196.51505,1
194.32024,1
192.78006,1
192.14285,1
192.10367,1
191.00526,1
188.04945,1
184.35144,1
181.96622,1
180.90201,1
180.30917,1
181.25671,1
183.19156,1
185.01566,1
186.10748,1
186.14532,1
184.3027,1
181.85007,1
180.00598,1
178.22713,1
176.43314,1
174.44672,1
172.94919,1
172.6177,1
172.81958,1
172.565,1
171.59975,1
170.6532,1
170.12592,1
170.38443,1
171.34697,1
172.14941,1
171.46204,1
173.08801,1
175.12558,1
176.50572,1
176.55728,1
174.76056,1
171.37212,1
168.94887,1
168.92291,1
169.72354,1
169.1879,1
167.6548,1
166.18597,1
164.7135,1
163.73969,1
164.60591,1
165.64511,1
165.29102,1
168.99873,1
178.07901,1
187.77008,1
194.00647,1
196.75453,1
197.03305,1
196.00499,1
193.87129,1
190.37222,1
187.39124,1
187.01614,1
186.97575,1
185.12114,1
182.20082,1
180.04279,1
178.50186,1
177.22769,1
176.04544,1
175.23196,1
178.74918,1
187.33186,1
194.85144,1
198.91522,1
199.38623,1
197.00998,1
193.53745,1
190.31483,1
188.99643,1
189.76286,1
190.6627,1
191.11499,1
190.65616,1
189.60516,1
188.26187,1
187.11218,1
186.20952,1
185.81436,1
185.83063,1
188.35281,1
193.25278,1
197.41006,1
200.39786,1
202.06128,1
202.55548,1
202.33163,1
201.14984,1
199.09225,1
196.7395,1
195.04903,1
193.83563,1
192.91907,1
191.48996,1
188.93112,1
185.29478,1
180.82625,1
176.78018,1
173.19753,1
170.56653,1
171.34738,1
175.17474,1
181.32782,1
185.819,1
189.75427,1
192.30048,1
192.45367,1
191.38828,1
190.41621,1
190.00586,1
189.31964,1
187.66339,1
187.16547,1
187.6893,1
187.64783,1
186.61382,1
185.13986,1
184.48706,1
184.18498,1
183.38037,1
183.604,1
187.09677,1
190.65236,1
192.07082,1
191.06293,1
188.93687,1
187.20969,1
186.07294,1
183.6835,1
181.51581,1
180.15314,1
178.07333,1
175.54779,1
172.75952,1
170.68445,1
169.52673,1
169.02936,1
168.89786,1
168.08713,1
166.93887,1
167.26178,1
167.88074,1
172.16339,1
180.36546,1
187.98634,1
192.50064,1
193.22375,1
191.15947,1
188.94789,1
186.61038,1
184.73676,1
182.94609,1
181.56769,1
181.07355,1
180.26286,1
178.54019,1
176.19371,1
173.47162,1
171.45761,1
173.92136,1
178.74025,1
183.07434,1
185.26204,1
184.49232,1
180.71301,1
176.65005,1
174.8752,1
173.56168,1
171.97894,1
170.81601,1
169.79181,1
168.3786,1
167.32187,1
166.51141,1
165.43497,1
164.22055,1
162.35626,1
159.92715,1
157.82513,1
160.17798,1
164.35893,1
168.33224,1
171.24884,1
175.09198,1
178.85046,1
180.262,1
179.64369,1
177.76181,1
175.9715,1
176.12216,1
175.59166,1
173.52914,1
171.32457,1
170.8706,1
174.02966,1
179.58786,1
183.3139,1
185.2593,1
185.40518,1
184.4457,1
183.47258,1
182.9057,1
184.49203,1
185.98851,1
186.60046,1
186.42542,1
185.19345,1
183.98294,1
183.05676,1
182.57536,1
181.7836,1
181.90765,1
183.08167,1
183.90994,1
183.2844,1
180.71475,1
176.74196,1
172.90056,1
173.70602,1
177.37904,1
180.56552,1
183.91095,1
184.99103,1
183.70807,1
181.50845,1
179.82391,1
179.13007,1
178.84647,1
178.09322,1
176.8876,1
175.81975,1
174.58517,1
173.31053,1
172.70262,1
173.0025,1
173.43294,1
173.31389,1
177.34082,1
183.81789,1
188.5081,1
192.04024,1
193.32556,1
191.88278,1
189.77228,1
188.07353,1
186.79523,1
185.59859,1
186.42128,1
187.02019,1
185.98782,1
183.04774,1
179.46927,1
176.86993,1
174.69443,1
172.25943,1
169.40208,1
166.56982,1
165.18176,1
165.5857,1
167.83905,1
170.8613,1
175.44849,1
180.72003,1
184.47838,1
185.4978,1
184.0933,1
181.6767,1
179.15022,1
177.15587,1
175.97672,1
174.9426,1
175.02048,1
174.04265,1
172.77563,1
171.6305,1
172.42137,1
179.2843,1
185.99905,1
192.30692,1
195.65909,1
195.4586,1
194.26524,1
192.77185,1
191.69115,1
190.29947,1
188.81781,1
187.4801,1
187.27425,1
187.3924,1
186.486,1
184.55136,1
183.25272,1
182.01315,1
181.04144,1
180.71294,1
180.54431,1
183.6114,1
189.70566,1
193.86166,1
195.94522,1
196.09018,1
195.16125,1
193.52812,1
192.44739,1
190.92844,1
188.90385,1
186.84912,1
184.73912,1
182.49518,1
180.41376,1
179.68697,1
179.45615,1
179.29166,1
179.3663,1
178.74637,1
178.53874,1
183.20444,1
188.37286,1
191.96765,1
193.26144,1
192.54288,1
191.19223,1
190.1118,1
188.9844,1
189.0193,1
189.2019,1
188.67847,1
188.07935,1
187.32278,1
186.90318,1
186.74303,1
186.22969,1
184.70789,1
181.826,1
178.61813,1
176.40385,1
175.74414,1
176.60059,1
181.66052,1
186.74571,1
189.53711,1
190.37076,1
189.07065,1
186.89478,1
185.0719,1
182.9462,1
180.65161,1
179.03496,1
178.83554,1
179.69278,1
180.30223,1
181.07355,1
182.4567,1
182.9668,1
182.44376,1
181.72696,1
180.81808,1
182.51344,1
187.42139,1
192.6204,1
195.45396,1
196.41101,1
196.82657,1
196.76685,1
195.43683,1
192.61482,1
190.2727,1
188.50562,1
185.88626,1
182.99002,1
179.82053,1
177.01862,1
174.9138,1
173.50519,1
171.94646,1
170.34344,1
170.35437,1
176.06277,1
183.85959,1
188.55002,1
189.5099,1
187.70934,1
185.15598,1
183.31805,1
181.6847,1
180.28543,1
179.17604,1
177.57928,1
176.78181,1
176.91963,1
176.6634,1
175.67844,1
173.42555,1
171.63394,1
174.1493,1
178.63696,1
182.52893,1
185.6268,1
187.08614,1
186.49326,1
184.35611,1
181.11288,1
178.18677,1
176.20975,1
175.63986,1
174.68259,1
172.34305,1
167.49083,1
160.38293,1
154.32912,1
152.17953,1
153.29587,1
158.87527,1
164.82394,1
170.10645,1
174.88416,1
180.40305,1
186.24207,1
190.13974,1
192.33597,1
193.35707,1
194.24629,1
194.13828,1
192.76105,1
189.96133,1
186.96504,1
184.31442,1
182.53584,1
181.84583,1
183.85455,1
187.02936,1
188.8452,1
189.11006,1
188.08742,1
185.87253,1
185.97462,1
188.54288,1
191.55307,1
193.47829,1
193.78175,1
193.23238,1
192.24727,1
191.81894,1
191.70193,1
191.90437,1
192.30197,1
192.2959,1
191.7197,1
190.54132,1
188.30177,1
184.96494,1
182.17026,1
183.29965,1
185.96803,1
186.89441,1
187.65332,1
187.95062,1
186.98483,1
185.71793,1
184.10396,1
182.66411,1
181.20662,1
179.14536,1
176.63216,1
175.56711,1
177.22308,1
178.63556,1
178.59793,1
177.83594,1
177.32443,1
180.55763,1
186.7706,1
191.85089,1
193.50067,1
192.25137,1
189.92194,1
188.23508,1
186.81303,1
185.13617,1
183.73877,1
182.85046,1
182.25648,1
182.36087,1
181.63339,1
179.72774,1
177.52155,1
174.98613,1
172.23927,1
170.38956,1
169.4161,1
167.65875,1
166.67302,1
171.3563,1
180.19647,1
185.73949,1
187.16074,1
185.02032,1
180.99051,1
177.64905,1
177.13351,1
176.83752,1
176.0939,1
176.04204,1
176.9904,1
177.65842,1
178.10025,1
179.24254,1
180.24397,1
179.36893,1
177.55392,1
181.898,1
189.10193,1
192.8377,1
194.9432,1
195.88254,1
194.58499,1
193.78827,1
193.38307,1
192.31259,1
190.32594,1
187.30151,1
184.93591,1
183.39368,1
183.25108,1
183.66382,1
183.44208,1
181.43091,1
178.76315,1
176.20038,1
174.02496,1
172.84435,1
175.82022,1
179.69017,1
184.75876,1
191.40762,1
195.69955,1
197.52145,1
196.99406,1
195.37619,1
194.21793,1
193.58054,1
192.69246,1
191.40933,1
189.62013,1
187.56076,1
186.15985,1
186.01514,1
186.51535,1
186.14612,1
186.92053,1
190.85077,1
194.92987,1
197.12314,1
196.72137,1
193.95923,1
190.5068,1
188.40833,1
186.63304,1
185.81915,1
184.95404,1
183.16678,1
181.12961,1
179.64386,1
178.426,1
177.76718,1
177.32884,1
176.54024,1
175.3601,1
173.48796,1
171.07129,1
169.22722,1
167.02808,1
166.27615,1
173.07195,1
179.7911,1
185.36737,1
189.04245,1
190.68317,1
191.12888,1
189.88824,1
187.88733,1
186.0825,1
184.26938,1
181.88628,1
180.01724,1
179.82005,1
180.37079,1
181.58505,1
183.16296,1
183.87378,1
183.12119,1
180.33286,1
177.95874,1
177.55695,1
178.06631,1
178.19519,1
178.27841,1
178.52837,1
178.44803,1
177.59398,1
175.30734,1
173.3176,1
172.83226,1
172.25937,1
170.47336,1
167.94968,1
165.97227,1
164.89883,1
163.66995,1
161.93967,1
159.14569,1
157.87466,1
162.8005,1
168.45062,1
172.39879,1
173.20383,1
171.76398,1
169.34482,1
167.41608,1
165.96696,1
164.64249,1
163.58664,1
162.64258,1
160.99728,1
158.73302,1
156.58003,1
154.77933,1
152.64088,1
150.5745,1
147.84335,1
144.38814,1
141.25034,1
138.78644,1
137.07928,1
136.11935,1
135.50592,1
135.82935,1
136.27771,1
136.56165,1
136.04114,1
134.64471,1
132.23355,1
129.54407,1
128.04236,1
127.3672,1
127.359695,1
127.95315,1
129.06906,1
129.1131,1
128.33629,1
127.60959,1
126.3761,1
124.98982,1
124.39815,1
142.08261,1
163.55777,1
180.85062,1
191.24124,1
195.48523,1
195.72815,1
193.89725,1
192.77182,1
191.04736,1
189.03036,1
189.73459,1
194.21014,1
196.37431,1
196.16391,1
193.97511,1
191.02263,1
188.16116,1
185.69647,1
183.9274,1
183.91083,1
188.2042,1
192.13873,1
193.53589,1
192.47127,1
189.56445,1
187.6522,1
188.2948,1
187.65948,1
185.47568,1
184.23195,1
183.97458,1
183.03488,1
181.94336,1
180.63634,1
178.65817,1
175.68887,1
171.93379,1
170.14388,1
172.27942,1
179.25323,1
187.83264,1
193.922,1
196.9178,1
196.74817,1
194.9617,1
192.85443,1
191.61545,1
190.93698,1
190.37338,1
191.19153,1
191.02287,1
189.84827,1
187.10855,1
183.57123,1
180.20746,1
176.89761,1
173.77017,1
174.2828,1
180.38666,1
185.75198,1
187.82173,1
188.0253,1
186.63742,1
183.23898,1
180.1298,1
179.32178,1
180.53186,1
182.51915,1
182.64282,1
180.86536,1
178.16498,1
176.01752,1
174.88568,1
174.23721,1
173.35208,1
177.60904,1
187.23233,1
193.06537,1
195.97522,1
196.7666,1
195.8433,1
195.04355,1
194.92117,1
194.08212,1
192.07764,1
190.0209,1
188.72037,1
186.63168,1
184.25172,1
183.06013,1
182.15161,1
181.3242,1
180.42041,1
178.80783,1
177.63116,1
176.55743,1
176.09027,1
176.64236,1
176.95879,1
176.33372,1
174.68356,1
172.27051,1
170.27173,1
168.43628,1
167.13676,1
165.95784,1
164.90855,1
164.50613,1
165.13387,1
165.53067,1
164.72583,1
163.44229,1
163.33583,1
163.41064,1
162.24326,1
160.42691,1
159.37283,1
160.54799,1
167.83249,1
175.2092,1
179.74933,1
181.56717,1
180.12569,1
175.91032,1
171.55092,1
168.25687,1
166.83072,1
165.35577,1
163.91678,1
162.70508,1
161.43259,1
161.5444,1
161.27383,1
159.65872,1
157.67383,1
155.75748,1
152.93478,1
150.08356,1
148.74228,1
148.18622,1
147.08957,1
145.34953,1
143.44705,1
141.66942,1
140.4899,1
138.81172,1
136.99927,1
136.26492,1
136.64357,1
136.83746,1
136.09354,1
135.81206,1
136.16214,1
136.63467,1
136.96579,1
135.84747,1
133.66501,1
133.03487,1
136.65169,1
154.53723,1
164.62173,1
169.53058,1
170.49742,1
169.12535,1
165.9556,1
162.61954,1
160.9935,1
160.90564,1
161.56601,1
161.73354,1
162.04608,1
162.31062,1
161.96992,1
161.5688,1
160.54523,1
159.12332,1
159.0014,1
159.18773,1
157.99338,1
158.05734,1
165.28207,1
172.04938,1
175.43976,1
175.89651,1
174.89688,1
173.28555,1
171.06735,1
169.34573,1
168.02184,1
166.92516,1
165.65866,1
163.7423,1
161.71722,1
159.43146,1
156.87462,1
154.69614,1
154.0047,1
154.1293,1
156.06058,1
166.21172,1
177.1821,1
185.36722,1
190.4574,1
193.78311,1
196.34535,1
197.58365,1
196.31119,1
194.0265,1
192.65863,1
192.08588,1
192.14383,1
191.746,1
190.73975,1
189.81857,1
189.51654,1
188.61688,1
187.4113,1
189.85538,1
192.43423,1
192.68907,1
191.07684,1
188.48795,1
186.4859,1
184.75996,1
183.72473,1
183.8693,1
185.2009,1
186.60245,1
186.4296,1
184.1998,1
181.49219,1
180.44493,1
181.37793,1
182.54556,1
182.41467,1
180.47635,1
177.14806,1
173.9559,1
172.5171,1
177.88095,1
186.20135,1
191.79218,1
194.59613,1
194.87854,1
193.6044,1
191.9083,1
191.38971,1
191.45457,1
191.005,1
190.04651,1
188.28812,1
187.11563,1
186.65242,1
185.81027,1
185.47427,1
186.28099,1
187.0658,1
188.26846,1
191.91702,1
196.98422,1
201.92503,1
204.26604,1
204.9336,1
204.9346,1
204.32991,1
202.92172,1
200.4966,1
198.00221,1
196.97955,1
197.23471,1
196.8622,1
195.821,1
194.48059,1
192.61041,1
190.00233,1
186.9356,1
184.74123,1
184.0047,1
181.8428,1
181.27682,1
181.85909,1
183.69301,1
185.05707,1
185.5271,1
186.12077,1
187.58218,1
189.10727,1
189.81902,1
189.4176,1
188.76505,1
187.89102,1
186.0669,1
184.87404,1
184.48814,1
184.05655,1
183.18495,1
184.7808,1
187.88922,1
189.62862,1
189.67482,1
188.17438,1
184.71785,1
180.66605,1
179.30237,1
180.1192,1
181.45496,1
180.75418,1
177.62178,1
173.9505,1
171.66592,1
172.33429,1
173.67595,1
174.09102,1
174.63809,1
176.01926,1
177.01707,1
177.01141,1
175.23096,1
172.09393,1
171.98682,1
174.33368,1
175.85248,1
175.37216,1
173.97778,1
173.54578,1
173.7727,1
172.40591,1
170.58145,1
170.77841,1
172.18277,1
172.78885,1
171.32254,1
169.40488,1
169.17061,1
170.4875,1
175.88504,1
180.52695,1
181.99594,1
182.46176,1
183.06195,1
183.10721,1
182.26945,1
181.43727,1
181.43652,1
181.01495,1
180.77457,1
181.53354,1
181.81592,1
181.29515,1
180.69,1
178.98251,1
176.66554,1
175.96617,1
176.17654,1
176.39949,1
182.3972,1
193.1948,1
200.78287,1
204.73572,1
205.98244,1
205.56784,1
203.47624,1
201.9356,1
201.59366,1
200.45518,1
198.88837,1
197.7843,1
195.71893,1
193.98141,1
193.45935,1
193.176,1
192.05057,1
190.30988,1
185.20761,1
180.18376,1
177.68758,1
176.51074,1
175.14658,1
172.66426,1
169.94852,1
168.25021,1
167.22678,1
167.13934,1
168.5935,1
170.58484,1
170.54135,1
168.88104,1
167.32709,1
164.85388,1
161.48203,1
158.70569,1
158.16759,1
158.92859,1
159.72466,1
160.91904,1
165.91562,1
172.64456,1
177.97302,1
181.69858,1
183.7288,1
183.86836,1
182.67256,1
180.44397,1
178.19254,1
177.5141,1
178.08496,1
178.40363,1
179.46378,1
179.38599,1
178.16609,1
178.79782,1
180.43584,1
181.18661,1
180.29015,1
178.29376,1
177.44073,1
176.57675,1
175.8088,1
175.05045,1
174.34125,1
173.34906,1
170.87918,1
168.48843,1
167.86241,1
167.33994,1
166.49915,1
165.04755,1
164.14186,1
163.57089,1
162.07578,1
159.49518,1
157.28798,1
156.425,1
156.54544,1
156.59062,1
156.01147,1
155.83612,1
160.80176,1
169.2944,1
177.27513,1
183.97232,1
188.34918,1
190.03235,1
189.69179,1
190.07466,1
191.08368,1
190.74158,1
189.25208,1
187.85184,1
186.36743,1
184.79065,1
183.09058,1
181.94904,1
181.44446,1
181.06837,1
179.6819,1
177.49399,1
175.47293,1
174.47868,1
173.49841,1
171.9864,1
170.16867,1
168.10995,1
167.32962,1
166.81677,1
165.17943,1
164.15793,1
163.86716,1
164.24571,1
164.1243,1
163.72855,1
162.6253,1
161.04329,1
159.38092,1
158.08768,1
158.4707,1
167.18729,1
174.38052,1
178.0391,1
181.93385,1
186.85828,1
191.95062,1
194.038,1
195.3567,1
196.44124,1
197.21301,1
197.42566,1
197.15602,1
196.20709,1
194.33011,1
192.26825,1
189.88843,1
187.16818,1
184.86949,1
183.65033,1
182.2703,1
182.18594,1
183.1393,1
184.90616,1
187.42845,1
189.33034,1
188.6287,1
185.20085,1
180.72476,1
178.31721,1
178.82593,1
180.1175,1
178.9241,1
176.7114,1
175.13496,1
175.3335,1
184.35623,1
191.83884,1
197.15796,1
200.29277,1
200.10631,1
197.75229,1
195.235,1
192.2981,1
192.43555,1
192.95023,1
192.3074,1
191.35852,1
188.60349,1
182.93396,1
176.73679,1
176.31906,1
182.70425,1
188.81497,1
190.68489,1
188.4399,1
184.22902,1
181.79008,1
181.97702,1
179.98122,1
176.53903,1
173.3754,1
170.58177,1
168.33139,1
165.55182,1
162.1485,1
160.99632,1
160.80939,1
159.90042,1
158.20117,1
156.25023,1
155.37282,1
155.62808,1
162.23953,1
173.25993,1
181.9293,1
189.19974,1
194.09503,1
195.95102,1
195.7297,1
194.76721,1
193.25163,1
191.65834,1
189.70903,1
186.72992,1
183.39288,1
181.08568,1
179.95676,1
179.84418,1
179.65448,1
178.94223,1
177.23358,1
177.53477,1
184.53207,1
189.0682,1
190.49146,1
189.18948,1
187.95032,1
187.9898,1
188.00687,1
187.44287,1
185.58032,1
183.27362,1
182.20361,1
181.41653,1
179.81732,1
177.65616,1
176.1076,1
176.91019,1
178.8517,1
180.3972,1
180.57466,1
179.24548,1
178.54218,1
183.47528,1
190.77757,1
194.62242,1
196.6571,1
196.64517,1
193.76067,1
189.53238,1
186.74472,1
184.95169,1
183.30984,1
183.2612,1
181.84285,1
178.34714,1
174.75342,1
171.92242,1
170.19476,1
170.7262,1
176.66443,1
181.17593,1
183.86903,1
184.08694,1
181.9258,1
178.48894,1
177.03418,1
176.77591,1
176.15271,1
174.91777,1
172.31955,1
168.59402,1
164.68964,1
162.77771,1
161.83154,1
160.54056,1
159.41245,1
158.37717,1
156.95557,1
155.13055,1
153.77847,1
159.5187,1
168.91345,1
177.11987,1
184.14667,1
188.491,1
190.1413,1
190.58525,1
190.19585,1
189.72372,1
188.8089,1
187.21306,1
184.77103,1
182.57553,1
181.95927,1
181.06555,1
180.23634,1
179.57938,1
179.04694,1
182.91263,1
188.56894,1
193.04361,1
194.8182,1
194.01869,1
191.3591,1
189.03455,1
187.49368,1
184.828,1
182.54254,1
182.04247,1
181.58437,1
181.10501,1
180.40338,1
179.4102,1
178.65364,1
177.98886,1
176.98586,1
176.54713,1
176.70242,1
176.23933,1
178.59624,1
185.27872,1
191.85938,1
197.06436,1
199.5548,1
199.71396,1
197.99716,1
195.58417,1
194.035,1
192.88351,1
192.62273,1
192.73087,1
192.4448,1
191.33087,1
189.30637,1
187.9913,1
187.24803,1
185.61612,1
183.01318,1
180.36407,1
181.70876,1
185.10191,1
185.53674,1
184.81384,1
183.42337,1
180.88521,1
177.59016,1
175.5058,1
173.56061,1
170.876,1
167.06943,1
164.00333,1
162.18652,1
160.7102,1
158.75113,1
157.29655,1
157.38295,1
157.26178,1
159.80531,1
170.5735,1
182.24883,1
189.60757,1
193.34048,1
193.7177,1
191.85742,1
190.1146,1
189.416,1
188.52393,1
187.23685,1
185.8406,1
185.05414,1
185.29848,1
185.3295,1
184.73172,1
183.56895,1
182.56732,1
183.68243,1
186.92441,1
189.08217,1
189.58997,1
188.07214,1
184.80386,1
180.706,1
178.74075,1
177.30194,1
175.75333,1
175.78552,1
175.78839,1
174.69014,1
172.24588,1
170.53188,1
168.86543,1
167.22995,1
166.32657,1
166.2196,1
166.22253,1
168.01962,1
173.60909,1
179.80219,1
183.4457,1
184.52713,1
183.70422,1
182.051,1
181.90515,1
182.37602,1
182.05165,1
181.34166,1
181.17752,1
182.21265,1
181.94,1
179.12598,1
175.88324,1
173.56693,1
173.40244,1
174.07607,1
174.66751,1
174.05516,1
172.13348,1
170.21051,1
170.59238,1
171.91647,1
171.03708,1
168.08969,1
164.5542,1
162.25452,1
161.8825,1
161.53409,1
160.16537,1
157.91287,1
156.48495,1
156.85101,1
157.54507,1
156.4719,1
154.93729,1
158.8595,1
168.60672,1
173.88657,1
177.06299,1
179.56958,1
180.22249,1
180.11157,1
180.37442,1
179.78732,1
179.44672,1
179.40884,1
179.42778,1
179.61229,1
178.92522,1
177.36902,1
175.452,1
173.5372,1
172.48468,1
171.76494,1
171.1253,1
173.43848,1
180.28403,1
186.77095,1
192.10513,1
196.70204,1
199.27573,1
198.55084,1
197.48856,1
197.06448,1
196.19958,1
193.78992,1
191.21759,1
190.37082,1
191.49384,1
192.11404,1
192.02327,1
191.1142,1
190.09702,1
190.0325,1
190.51361,1
191.63263,1
192.54395,1
194.02594,1
195.64404,1
195.80458,1
193.44739,1
190.42126,1
188.30199,1
185.53595,1
183.98785,1
184.56757,1
184.91524,1
182.7956,1
178.72652,1
175.56282,1
173.72293,1
171.85687,1
171.89633,1
173.01175,1
173.82237,1
174.83144,1
174.92572,1
173.7687,1
171.9533,1
170.47182,1
170.01035,1
170.46494,1
170.39117,1
169.8443,1
168.61887,1
167.01682,1
165.69508,1
164.68033,1
163.646,1
161.11015,1
157.58218,1
155.30981,1
154.64058,1
164.22296,1
178.7387,1
188.94356,1
194.4162,1
195.41571,1
193.535,1
192.37006,1
192.0925,1
191.48145,1
190.47585,1
189.41049,1
188.95438,1
189.79373,1
191.74161,1
193.37885,1
193.74368,1
192.70648,1
191.08725,1
191.12683,1
193.29095,1
195.16956,1
194.95645,1
193.51596,1
192.15912,1
192.82437,1
194.56635,1
195.29817,1
194.24985,1
193.01257,1
192.00395,1
190.37802,1
188.24011,1
185.83221,1
183.80353,1
183.22049,1
182.66418,1
181.47218,1
180.40848,1
180.97095,1
184.01495,1
187.95618,1
192.18164,1
195.71196,1
198.17441,1
198.6792,1
198.1977,1
196.59915,1
194.28998,1
191.15271,1
188.40746,1
187.0547,1
186.91898,1
187.5123,1
188.44571,1
188.5564,1
187.40387,1
185.7745,1
186.0311,1
187.43924,1
187.27296,1
185.67133,1
183.02106,1
179.68813,1
177.63528,1
176.07346,1
175.23204,1
174.48282,1
173.5537,1
171.54422,1
169.74944,1
167.61398,1
165.52408,1
164.14264,1
162.90526,1
161.87518,1
162.79395,1
171.93454,1
178.54535,1
183.40106,1
187.76007,1
191.3735,1
194.04636,1
195.91095,1
196.64136,1
196.00464,1
194.88638,1
193.7638,1
192.62985,1
191.6683,1
190.16527,1
188.73138,1
187.75958,1
187.71928,1
188.14355,1
186.90793,1
183.76581,1
180.34097,1
178.47992,1
178.27504,1
180.6272,1
183.39777,1
183.40431,1
182.0586,1
180.43578,1
177.79837,1
175.30997,1
173.16605,1
170.76076,1
168.2778,1
167.77321,1
169.24153,1
170.42676,1
168.80617,1
165.66418,1
163.67026,1
168.69067,1
179.13083,1
187.57004,1
191.43655,1
191.77048,1
189.60593,1
186.34854,1
183.53784,1
181.89455,1
180.50217,1
179.50671,1
179.21187,1
178.95035,1
178.60033,1
177.97414,1
177.32712,1
177.28978,1
180.0741,1
183.09111,1
184.03482,1
184.37987,1
184.27429,1
182.96501,1
181.95355,1
181.17587,1
179.11612,1
176.97533,1
175.50977,1
173.75406,1
171.21643,1
167.70917,1
164.64017,1
163.02437,1
163.92331,1
164.46411,1
164.44864,1
168.57265,1
178.09607,1
183.26624,1
185.25952,1
185.99667,1
185.12079,1
183.35347,1
182.19409,1
182.11652,1
181.48404,1
180.04822,1
179.00693,1
178.357,1
177.07208,1
175.43239,1
173.95026,1
172.70657,1
172.6029,1
173.05576,1
172.54437,1
171.56482,1
176.72379,1
182.25626,1
186.12085,1
187.27333,1
186.44415,1
183.70016,1
180.96646,1
178.5839,1
176.00662,1
173.51854,1
171.63019,1
170.63657,1
169.48651,1
167.76591,1
167.39668,1
167.55148,1
167.43665,1
166.98517,1
165.94492,1
172.24088,1
183.81805,1
194.22522,1
200.65956,1
202.56657,1
201.32004,1
198.5206,1
195.51,1
193.8992,1
193.22,1
192.9661,1
192.22586,1
190.80432,1
189.7975,1
190.3492,1
190.7926,1
190.34149,1
190.32368,1
192.03749,1
192.81941,1
191.46909,1
190.34413,1
189.324,1
188.64069,1
189.08553,1
188.73766,1
187.16284,1
184.72018,1
181.94325,1
178.80978,1
174.90002,1
171.28761,1
168.16295,1
165.89447,1
165.0567,1
164.53056,1
163.22485,1
160.9195,1
160.38666,1
169.47525,1
184.95499,1
195.52933,1
201.2508,1
202.86746,1
202.00868,1
200.60895,1
199.66638,1
198.36626,1
197.00769,1
196.5423,1
197.15897,1
197.70743,1
196.95049,1
195.11916,1
193.359,1
192.41672,1
192.15588,1
191.75388,1
192.25003,1
192.32637,1
191.40805,1
191.71329,1
191.94551,1
191.05014,1
189.20004,1
188.09091,1
187.51515,1
187.29158,1
187.20447,1
186.75104,1
186.70654,1
186.20406,1
185.35458,1
184.64532,1
183.9784,1
182.99213,1
183.98526,1
189.71155,1
195.70114,1
199.73575,1
202.13293,1
201.16306,1
198.51672,1
196.32498,1
195.85857,1
195.23088,1
193.12262,1
190.16988,1
188.07913,1
186.59476,1
185.01474,1
183.2002,1
182.2927,1
182.53015,1
183.23659,1
183.73866,1
183.06827,1
181.43643,1
179.83334,1
178.98465,1
179.08551,1
179.61673,1
179.5242,1
179.01105,1
178.69731,1
178.59103,1
177.99475,1
176.2257,1
173.65889,1
170.93839,1
168.48007,1
167.1663,1
165.9683,1
163.79547,1
162.21829,1
168.05527,1
176.13596,1
181.94092,1
183.768,1
183.14633,1
181.09833,1
179.51024,1
178.6535,1
178.55836,1
178.03528,1
176.51431,1
174.2025,1
172.00047,1
170.74968,1
170.1905,1
170.70306,1
171.78494,1
173.3722,1
176.01717,1
176.52802,1
176.3995,1
176.36356,1
175.2622,1
173.56549,1
172.0084,1
169.19528,1
165.84335,1
162.24005,1
