Coefficients,Instruments
143.71179,8;9;7
142.7684,8;9;7
141.6143,8;9;7
141.03989,8;9;7
140.64697,8;9;7
140.25983,8;9;7
139.80038,8;9;7
140.57346,8;9;7
142.04977,8;9;7
142.43344,8;9;7
141.3002,8;9;7
139.78003,8;9;7
140.2724,8;9;7
143.7864,8;9;7
147.56947,8;9;7
149.91776,8;9;7
151.19905,8;9;7
151.19583,8;9;7
151.87448,8;9;7
152.16498,8;9;7
151.27289,8;9;7
148.33621,8;9;7
143.99576,8;9;7
140.21243,8;9;7
136.94382,8;9;7
133.72067,8;9;7
131.27603,8;9;7
131.15768,8;9;7
134.78389,8;9;7
140.85776,8;9;7
145.7654,8;9;7
147.59229,8;9;7
147.79758,8;9;7
148.73068,9;8;7
149.52148,9;8;7
149.72668,9;8;7
149.98553,9;8;7
150.10817,9;8;7
149.51517,9;8;7
147.92163,9;8;7
149.44211,8;9;7
152.68454,8;9;7
152.94812,8;9;7
151.15366,8;9;7
148.2376,8;9;7
144.91034,8;9;7
142.86682,8;9;7
141.50769,8;9;7
141.33562,8;9;7
142.22084,8;9;7
144.81194,8;9;7
147.61517,8;9;7
148.41293,8;9;7
147.62381,8;9;7
146.99382,8;9;7
146.31876,8;9;7
144.30545,8;9;7
139.62314,8;9;7
132.02739,8;9;7
124.41717,8;9;7
123.69699,8;9;7
125.99872,8;9;7
133.58157,8;9;7
141.28644,9;8;7
147.13849,9;8;7
152.19891,9;8;7
156.78699,9;8;7
159.63153,9;8;7
158.83043,9;8;7
153.52112,9;8;7
149.01436,9;8;7
147.34421,9;8;7
146.89984,9;8;7
145.71852,9;8;7
143.33018,9;8;7
141.45433,9;8;7
141.44122,9;8;7
141.7228,9;8;7
142.53455,9;8;7
143.4692,9;8;7
144.4838,9;8;7
145.28079,9;8;7
145.5635,9;8;7
145.17363,9;8;7
143.68912,9;8;7
142.16626,9;8;7
141.52109,9;8;7
141.66406,9;8;7
142.5592,8;9;7
146.13882,8;9;7
149.42014,8;9;7
153.48782,8;9;7
155.95335,8;9;7
154.33878,8;9;7
149.84634,8;9;7
143.75897,9;8
136.79546,9;8
132.1983,9;8
132.05835,9;8
132.35408,9;8
132.87793,9;8;7
133.56789,9;8;7
135.47263,9;8;7
138.72586,9;8;7
141.7348,9;8;7
142.80132,9;8;7
141.48665,9;8;7
139.04465,9;8;7
137.3498,9;8;7
136.65262,9;8;7
136.52328,9;8;7
137.86243,9;8;7
139.10971,9;8;7
140.06955,9;8;7
140.46347,8;9;7
142.91814,8;9;7
148.20071,8;9;7
152.99731,8;9;7
156.73514,8;9;7
158.53973,8;9;7
158.63925,8;9;7
156.21944,8;9;7
151.64415,8;9;7
148.60587,8;9;7
148.66983,8;9;7
149.14453,8;9;7
149.917,8;9;7
150.52939,8;9;7
150.2023,8;9;7
148.37463,8;9;7
145.59238,8;9;7
142.76398,8;9;7
139.8878,8;9;7
135.47934,8;9;7
132.68744,8;9;7
136.7035,8;9;7
144.49115,8;9;7
149.79134,8;9;7
151.2156,8;9;7
150.17459,8;9;7
149.3262,8;9;7
151.63411,8;9;7
155.70001,8;9;7
159.01169,8;9;7
159.61084,8;9;7
158.0409,8;9;7
156.49396,8;9;7
155.95296,8;9;7
157.27567,8;9;7
160.6984,8;9;7
162.41196,8;9;7
161.392,8;9;7
159.49571,8;9;7
156.41177,8;9;7
153.26508,8;9;7
151.33545,8;9;7
149.47601,8;9;7
148.11636,8;9;7
147.89389,8;9;7
148.98138,8;9;7
149.94208,8;9;7
150.4288,8;9;7
149.9094,8;9;7
148.88959,8;9;7
148.81137,8;7
148.8811,8;9;7
147.91214,8;9;7
147.2123,8;9;7
146.72653,8;9;7
145.15085,8;9;7
143.74567,8;9;7
143.5404,8;9;7
143.01628,8;9;7
142.44324,8;9;7
142.48926,8;9;7
143.62454,8;9;7
146.20401,8;9;7
150.35855,8;9;7
156.1586,8;9;7
160.85971,8;9;7
163.54655,8;9;7
163.48041,8;9;7
162.85114,8;9;7
162.11707,8;9;7
161.30898,8;9;7
161.10262,8;9;7
162.20941,8;9;7
164.09848,8;9;7
165.28123,8;9;7
165.35783,8;9;7
164.50632,8;9;7
163.59613,8;9;7
162.4786,8;9;7
161.20566,8;9;7
159.84099,8;9;7
158.00192,8;9;7
155.9446,8;9;7
154.23135,8;9;7
153.57767,8;9;7
154.33946,8;9;7
155.92119,8;9;7
156.95453,8;9;7
157.67697,8;9;7
157.83163,8;9;7
157.3592,8;9;7
156.12057,8;9;7
154.87312,8;9;7
153.68439,8;9;7
152.65012,8;9;7
151.97455,8;9;7
151.20764,8;9;7
150.12619,8;9;7
148.94995,8;9;7
147.69788,8;9;7
146.1358,8;9;7
144.52045,8;9;7
142.83171,8;9;7
141.13211,9;8
139.17111,9;8
139.3248,9;8
141.52386,9;8
143.82681,9;8
146.19252,9;8
147.90485,9;8
147.83672,9;8
145.513,9;8
142.51944,9;8
142.17473,9;8
141.5633,9;8
139.24101,9;8
135.78857,9;8
133.00104,9;8
132.12425,9;8
132.17474,9;8
131.982,9;8
132.39209,9;8
132.59808,9;8
131.88289,9;8
130.31323,9;8
130.07468,9;8
129.8031,9;8
129.01367,9;8
128.99107,9;8
129.00539,9;8
129.36581,9;8
129.75598,9;8
129.85464,9;8
128.65883,9;8
124.859146,9;8
117.839134,9;8
109.6229,9;8
104.14551,9;8
105.582756,9;8
108.99896,9;8
110.3943,9;8
110.60409,9;8
109.99881,9;8
111.63514,9;8
115.1611,9;8
117.931015,9;8
118.953064,9;8
119.21152,9;8
119.92414,9;8
120.20191,9;8
119.41917,9;8
118.10014,9;8
116.51904,9;8
113.880035,9;8
111.91182,9;8
112.54033,9;8
114.009995,9;8
114.37456,9;8
111.72357,9;8
107.452835,9;8
103.666695,9;8
102.98363,9;8
104.5215,9;8
106.41841,9;8
107.44487,9;8
108.20433,9;8
108.93617,9;8
109.9802,9;8
110.62686,9;8
109.63539,9;8
105.33357,9;8
96.09613,9;8
88.47241,9;8
91.580635,9;8
97.687225,9;8
103.775856,9;8
110.17142,8;9
117.689865,8;9
123.625465,8;9
127.09343,8;9
128.12592,8;9
128.93423,8;9
131.24896,8;9
134.37671,8;9
137.46817,8;9
139.60938,8;9
140.36667,8;9
139.22644,8;9
137.87747,8;9
137.69632,8;9
138.87079,8;9
140.00261,8;9
139.91302,8;9
139.32367,8;9
137.65752,8;9
135.1764,8;9
133.21054,8;9
132.20618,8;9
132.36098,8;9
133.44092,8;9
135.26212,8;9
136.99094,8;9
137.20018,8;9
135.27684,8;9
134.89835,8;9
135.46375,9;8
137.3328,9;8
142.87073,9;8
147.97118,9;8
151.35349,9;8
152.61237,9;8
152.90678,9;8
154.2432,8;9
156.4114,8;9
157.90672,8;9
159.44913,8;9
162.04175,8;9
164.1619,8;9
165.0585,8;9
165.23361,8;9
164.6919,8;9
164.04086,8;9
163.84227,8;9
164.05293,8;9
164.15741,8;9
163.61699,8;9
162.76547,9;8
161.62807,9;8
161.9845,9;8
163.0841,9;8
163.33675,9;8
164.71289,9;8
167.87521,9;8
171.31082,9;8
173.17026,9;8
172.07904,9;8
168.53522,9;8
163.03464,9;8
155.95453,9;8
150.57657,9;8
148.75513,8;9
149.63483,8;9
151.62201,8;9
152.93823,8;9
154.65535,8;9
157.42941,8;9
160.645,8;9
164.11069,8;9
166.99583,8;9
168.43369,8;9
169.5339,8;9
172.66965,8;9
176.07324,8;9
178.83003,8;9
179.82954,8;9
179.0271,8;9
176.45978,8;9
172.86545,8;9
169.08456,8;9
165.35495,8;9
162.68399,8;9
160.61432,8;9
158.70355,8;9
157.83939,8;9
157.23218,8;9
157.17178,8;9
157.29324,8;9
156.44022,8;9
155.39565,8;9
154.9501,8;9
156.01437,8;9
157.53107,8;9
156.94427,8;9
153.56412,8;9
148.2912,8;9
142.10977,8;9
136.98804,8;9
137.4836,8;9
141.46188,8;9
149.91194,8;9
158.56061,8;9
164.52496,8;9
168.15591,8;9
170.29175,8;9
170.75906,8;9
170.21399,8;9
168.84607,8;9
167.12924,8;9
166.68845,8;9
167.12708,8;9
169.23817,8;9
171.4862,8;9
172.29425,8;9
171.99667,8;9
171.95401,8;9
171.82184,8;9
170.84439,8;9
167.81161,8;9
163.7091,8;9
161.27652,8;9
161.80904,8;9
162.88412,8;9
163.59561,8;9
164.67982,8;9
165.14017,8;9
163.07031,8;9
158.46896,8;9
151.59915,8;9
143.31522,8;9
138.70015,8;9
137.82382,8;9
139.95233,8;9
143.45508,8;9
146.61191,8;9
149.47101,8;9
152.74733,8;9
154.9726,8;9
157.43506,8;9
160.38571,8;9
161.58148,8;9
161.23915,8;9
160.23975,8;9
159.57164,8;9
158.10037,8;9
155.42383,8;9
152.30765,9;8
149.37079,9;8
147.79001,9;8
148.38696,9;8
152.22621,9;8
156.26424,9;8
158.22362,9;8
158.64644,9;8
158.19492,9;8
157.23071,9;8
155.39923,9;8
153.75555,9;8
151.4731,9;8
148.12384,9;8
142.52092,8;9
135.75754,8;9
130.99295,8;9
130.47083,8;9
132.98575,8;9
137.19882,8;9
140.85428,8;9
142.52946,8;9
145.09097,8;9
148.65463,8;9
151.72092,8;9
154.45093,8;9
156.33835,8;9
157.27664,8;9
157.20642,8;9
157.16055,8;9
157.37964,8;9
157.81253,8;9
157.8931,8;9
157.3577,8;9
156.55594,8;9
155.7362,8;9
154.32285,8;9
152.58917,8;9
151.76125,8;9
152.43872,8;9
152.74588,8;9
152.11505,8;9
151.46034,8;9
151.63336,8;9
152.83154,8;9
153.21317,8;9
151.44763,9;8
149.07124,9;8
144.91351,9;8
140.63136,9;8
140.3021,9;8
143.30388,9;8
147.77756,9;8
150.01213,9;8
149.79086,9;8
148.19702,9;8
145.61395,9;8
144.49957,9;8
145.28448,9;8
145.01093,9;8
143.98788,9;8
144.76915,9;8
147.84196,9;8
152.25452,9;8
154.91866,9;8
155.20084,9;8
154.33746,9;8
153.36993,9;8
152.17862,9;8
151.3518,9;8
151.36311,9;8
151.20258,9;8
150.5138,9;8
150.4697,9;8
149.95197,9;8
148.76561,9;8
146.72397,9;8
144.51045,9;8
141.82071,9;8
137.55176,9;8
132.53256,9;8
129.00327,9;8
128.47726,9;8
129.96585,9;8
130.2768,9;8
130.38136,8;9
129.89859,8;9
128.6936,8;9
126.25773,8;9
124.34737,8;9
125.6859,8;9
128.47168,8;9
131.31456,8;9
134.19131,8;9
136.94125,8;9
138.23412,8;9
137.6622,8;9
137.49121,8;9
139.35803,8;9
140.61963,8;9
140.58322,9;8
140.47049,9;8
142.97842,9;8
151.38992,9;8
158.98572,9;8
162.37177,9;8
162.60416,9;8
160.35718,9;8
156.285,9;8
152.35275,9;8
149.31497,9;8
147.32983,9;8
146.65195,9;8
145.23059,9;8
144.6623,9;8
144.66876,9;8
144.35588,9;8
144.78584,8;9
146.71458,8;9
149.6828,8;9
151.71994,8;9
153.5506,8;9
154.99966,8;9
155.44461,8;9
155.79507,8;9
157.42725,8;9
158.56213,8;9
158.82706,8;9
159.04468,8;9
158.89226,8;9
157.82822,8;9
156.74457,8;9
156.16197,8;9
155.5141,8;9
155.38742,8;9
155.85938,8;9
155.59427,8;9
154.86948,8;9
153.99136,8;9
152.74738,8;9
151.37613,8;9
150.83652,8;9
152.07367,8;9
153.47925,8;9
154.33536,8;9
155.72968,8;9
156.91452,8;9
156.31796,8;9
153.15613,8;9
147.52655,8;9
141.69589,8;9
140.35919,8;9
140.80202,9;8
141.62656,
144.76102,9;8
150.9559,9;8
156.41084,9;8
158.97397,9;8
160.35692,9;8
163.31139,9;8
166.22057,9;8
168.00763,9;8
168.10123,9;8
166.95001,9;8
166.00723,9;8
166.55963,9;8
167.78146,9;8
168.84096,9;8
169.58386,9;8
169.99658,9;8
169.734,9;8
168.54448,9;8
167.17676,9;8
166.87982,9;8
167.33313,9;8
167.23361,9;8
165.94672,9;8
164.90521,9;8
164.29431,9;8
163.88872,9;8
163.36353,9;8
161.69235,9;8
158.46768,9;8
153.70264,9;8
148.60742,9;8
145.33456,9;8
145.14984,9;8
146.06815,9;8
147.20795,9;8
148.87135,9;8
150.33057,9;8
151.45897,9;8
152.70953,9;8
155.01889,9;8
158.33496,8;9
160.28464,8;9
161.1952,8;9
161.79828,8;9
161.82971,8;9
162.73627,8;9
164.61761,8;9
165.30902,8;9
164.81715,8;9
164.3309,8;9
164.42442,8;9
164.72925,8;9
164.08286,8;9
162.3192,8;9
160.56888,8;9
159.5673,8;9
159.29614,8;9
159.92526,8;9
161.15273,8;9
161.30695,8;9
159.15128,8;9
154.31657,8;9
148.263,8;9
144.49867,8;9
142.07014,8;9
142.0906,8;9
144.20732,8;9
146.71344,8;9
148.3316,8;9
148.78955,8;9
149.3913,8;9
150.7746,8;9
153.14182,9;8
156.82266,8;9
160.4401,8;9
163.19467,8;9
164.44028,8;9
164.4357,8;9
165.79703,8;9
168.09814,8;9
170.18759,8;9
172.39609,8;9
173.35654,8;9
172.5167,8;9
171.18976,8;9
169.1064,8;9
164.51764,8;9
158.09067,8;9
154.71829,8;9
153.0217,8;9
151.1431,8;9
150.18893,8;9
149.71494,8;9
149.49973,8;9
149.36017,8;9
149.1038,8;9
148.30753,8;9
147.00195,8;9
146.62308,8;9
146.53906,8;9
144.59949,8;9
139.59927,8;9
132.11691,8;9
125.52637,8;9
123.83421,8;9
127.59407,8;9
134.27356,8;9
141.54834,8;9;7
145.75989,8;9;7
148.0366,8;9;7
150.49535,8;9;7
153.04951,8;9;7
155.2438,8;9;7
155.41061,8;9;7
154.92009,8;9;7
155.31084,8;9;7
156.49988,8;9;7
157.76353,8;9;7
158.31433,8;9;7
159.6529,8;9;7
161.22165,8;9;7
162.04724,8;9;7
161.7283,8;9;7
161.01889,8;9
160.23547,8;9
159.59958,8;9
158.09164,8;9
156.39384,8;9
154.7093,8;9
152.67014,8;9
152.25964,8;9
153.97435,8;9
156.27765,8;9
157.29109,8;9
157.04698,8;9
155.62793,8;9
152.94308,8;9
150.14566,8;9
148.89319,8;9;7
147.65598,8;9;7
146.93713,8;9;7
148.08627,8;9;7
150.50107,8;9;7
152.69077,8;9;7
153.69717,8;9;7
153.65518,8;9;7
153.08463,8;9;7
152.88031,8;9;7
153.02505,8;9;7
153.22015,8;9;7
153.78876,8;9;7
155.75368,8;9;7
157.41446,8;9;7
157.91827,8;9;7
157.31937,8;9;7
155.76727,8;9;7
154.55057,8;9;7
154.3056,8;9;7
154.17577,8;9
153.80626,8;9
153.33266,8;9
152.47437,8;9
150.63693,8;9
149.48122,8;9
149.24358,8;9
149.7771,8;9
151.29144,8;9
151.96909,8;9
151.24942,8;9
148.53049,8;9
144.99612,8;9
142.55487,8;9
141.9907,8;9
144.90656,8;9
147.42749,8;9
149.06015,8;9
150.03082,8;9
150.42557,8;9;7
151.5669,8;9;7
151.7757,8;9;7
151.0533,8;9;7
150.73465,8;9;7
151.7807,8;9;7
154.10724,8;9;7
156.25058,8;9;7
157.44815,8;9;7
157.19012,8;9;7
156.04776,8;9;7
154.76723,8;9;7
153.72792,8;9;7
152.99792,8;9;7
152.259,8;9;7
152.51497,8;9;7
152.89828,8;9;7
152.58798,8;9;7
152.89188,8;9
153.04575,8;9
152.8678,8;9
153.00609,8;9
153.29254,8;9
152.73253,8;9
152.25822,8;9
152.3836,8;9
153.90762,8;9
154.71848,8;9
154.80692,8;9
153.29074,8;9
150.95847,8;9
149.4708,8;9
149.67789,8;9
149.67932,8;9
149.91483,8;9;7
151.69331,8;9;7
153.77887,8;9;7
155.9382,8;9;7
157.67609,8;9;7
159.11078,8;9;7
160.43762,8;9;7
161.48642,8;9;7
162.76239,8;9;7
164.58246,8;9;7
166.06754,8;9;7
166.61429,8;9;7
166.28252,8;9;7
166.18903,8;9;7
166.71082,8;9;7
167.34653,8;9;7
167.83174,8;9;7
168.43243,8;9;7
168.48056,8;9;7
167.7669,8;9;7
166.56046,8;9;7
165.47308,8;9;7
165.23944,8;9;7
165.06982,8;9;7
164.7732,8;9;7
164.11374,8;9;7
162.83623,9;8;7
160.72266,9;8
159.42506,9;8
160.15652,9;8
159.56119,9;8
155.93858,9;8
149.9885,9;8
145.15982,9;8
144.17613,9;8
144.44312,9;8
144.68616,8;9
146.56001,8;9
149.13242,8;9
151.46518,8;9
153.73083,8;9
155.23355,8;9
156.36432,8;9
157.28311,8;9
158.84439,8;9
160.56187,8;9
160.97061,8;9
160.33385,8;9
159.61115,8;9
158.92082,8;9
158.6542,8;9
158.94522,8;9
160.16766,8;9
161.89885,8;9
162.7663,8;9
164.3805,8;9
166.67496,8;9
166.21454,8;9
165.20236,8;9
164.99716,8;9
165.3729,8;9
165.58261,8;9
165.25061,8;9
163.92676,8;9
163.18486,8;9
164.19751,8;9
165.13614,8;9
164.61557,8;9
163.29169,8;9
162.1695,8;9
160.60562,8;9
158.13889,8;9
155.81374,8;9
155.79843,8;9
157.26053,9;8
157.9554,9;8
157.73944,9;8
157.40591,9;8
157.26334,9;8
157.93216,9;8
159.4208,9;8
161.31833,9;8
162.50186,9;8
163.664,9;8
163.91876,9;8
162.21124,9;8
160.1724,9;8
158.574,9;8
157.4844,9;8
156.82611,9;8
156.12358,9;8
155.86365,9;8
156.49146,9;8
157.63954,9;8
158.87042,9;8
158.77579,9;8
157.89725,9;8
157.77058,9;8
158.35165,8;9
159.24977,8;9
159.86401,8;9
159.4764,8;9
158.1177,8;9
156.17056,8;9
152.8964,8;9
148.50644,8;9
149.44693,8;9
151.95926,8;9
153.4945,8;9
153.69388,8;9
152.86835,8;9
151.59772,8;9
148.1767,8;9
144.68192,8;9
143.74463,8;9
143.5874,8;9
144.11914,8;9
147.24544,8;9
150.3605,8;9
151.61029,8;9
151.43054,8;9
150.98163,8;9
150.02063,8;9
148.71988,8;9
147.66435,8;9
146.62334,8;9
146.73715,8;9
147.70639,8;9
149.41768,8;9
151.37207,8;9
152.43501,8;9
151.9921,8;9
152.56305,8;9
153.7497,8;9
153.67297,8;9
153.35704,8;9
152.60033,8;9
150.97284,8;9
151.06186,8;9
150.69928,8;9
148.8256,8;9
146.40393,8;9
144.36185,8;9
143.23825,8;9
144.45694,8;9
146.64047,8;9
148.0828,8;9
148.30066,8;9
147.7456,8;9
147.4342,8;9
149.00734,8;9
151.31549,8;9
152.62022,8;9
152.67175,8;9
151.80728,8;9
151.23651,8;9
151.40164,8;9
154.43698,8;9
157.72878,8;9
159.19449,9;8
158.85205,9;8
159.8641,9;8
163.70653,9;8
167.38425,9;8
169.46959,9;8
169.4314,9;8
166.22949,9;8
161.87598,9;8
161.3276,9;8
161.66266,9;8
159.0896,9;8
153.66069,9;8
147.35663,9;8
141.90204,9;8
141.4031,9;8
141.88943,9;8
143.09459,9;8
145.50186,8;9
148.07266,8;9
151.4302,8;9
153.97285,8;9
154.83302,8;9
154.29059,8;9
153.77136,8;9
154.01895,8;9
155.79895,9;8
158.25394,9;8
159.29736,9;8
159.47696,9;8
159.41238,9;8
159.89291,9;8
161.09933,9;8
162.14415,9;8
162.64268,9;8
162.79182,9;8
161.76978,9;8
160.7204,9;8
159.52649,9;8
157.5524,9;8
155.32675,9;8
153.40292,9;8
152.47528,9;8
151.68686,9;8
150.27048,9;8
149.73474,9;8
149.95639,9;8
149.32402,9;8
148.7827,9;8
148.2674,9;8
148.24094,9;8
149.0313,9;8
149.98865,9;8
151.18546,9;8
151.3392,9;8
149.90677,9;8
146.78441,9;8
142.15417,9;8
137.81938,9;8
136.01318,9;8
133.84616,9;8
132.0765,9;8
130.63977,9;8
130.05528,9;8
132.6043,
135.75916,8;9
137.62744,8;9
137.96751,8;9
137.33388,8;9
137.15466,8;9
137.38791,8;9
137.39581,8;9
136.88782,8;9
135.74503,8;9
135.40567,8;9
134.37021,8;9
133.72232,8;9
134.01993,8;9
133.00986,8;9
131.18916,8;9
130.10849,8;9
130.50113,8;9
132.07932,8;9
132.72078,8;9
132.93881,8;9
133.81052,8;9
132.79826,8;9
129.33293,8;9
126.571075,8;9
125.28101,8;9
124.88332,8;9
124.12613,8;9
123.09626,8;9
122.42232,8;9
121.48753,8;9
120.07695,8;9
118.99543,8;9
119.45929,8;9
120.45508,8;9
122.5251,8;9
123.45206,8;9
123.22797,8;9
122.74788,8;9
121.34386,8;9
119.83878,8;9
118.79573,8;9
117.141655,8;9
115.28708,8;9
114.077835,8;9
114.04816,8;9
114.49882,8;9
114.422424,8;9
113.37418,8;9
112.96613,8;9
113.14043,8;9
113.72119,8;9
114.018906,8;9
113.876396,8;9
113.121216,8;9
110.918945,8;9
108.1033,8;9
105.668365,8;9
104.165955,8;9
104.47103,8;9
106.02733,8;9
106.72351,8;9
105.72946,8;9
103.88432,
102.06175,
101.594604,
102.47386,
104.192535,
104.9915,
105.253296,
104.918945,
104.24871,
103.81009,
103.452965,
103.43721,
102.82351,
100.94586,
96.940765,
91.81137,
87.601234,
84.36888,
82.287674,
81.33408,
82.58919,
83.80483,
83.8527,
82.18609,
80.657074,
80.41269,
79.95433,
78.41745,
76.678024,
74.73276,
71.8275,
67.85336,
63.385952,
61.09231,
60.31252,
59.8044,
58.900818,
57.413242,
56.235596,
55.993546,
55.44303,
55.02207,
54.638268,
54.247974,
53.416714,
52.4362,
51.196625,
50.222366,
51.461224,
53.69075,
60.517273,
70.53592,
78.51934,
82.85022,
85.14147,
86.73037,
88.42824,
90.51828,
92.43068,
92.68298,7
91.95882,7
92.479485,7
95.04345,7
98.01306,7
99.05772,7
101.35252,7
102.634155,7
102.66371,7
102.82178,7
102.784485,7
104.47545,7
105.33893,7
106.12246,7
106.26549,7
106.6819,7
107.23789,7
108.12096,7
109.71806,7
110.91419,7
111.212006,7
112.03201,7
112.95112,7
113.12677,7
113.50812,7
114.98073,7
115.18186,7
115.84863,7
115.10542,7
114.820145,7
114.77408,7
114.89015,7
116.15799,7
117.72353,7
118.342316,7
117.50125,7
116.61272,7
116.30448,7
115.2497,7
113.842316,7
113.09056,7
112.781555,7
111.89574,7
111.1703,7
111.5182,7
111.84883,7
111.508766,7
109.9373,7
108.44823,7
108.394646,7
109.07413,7
108.43816,7
105.82153,7
102.7926,7
100.22407,7
97.147644,7
94.6409,7
92.6924,7
91.706116,7
90.54981,7
89.26842,7
88.59368,7
89.51212,7
89.34505,7
88.14383,7
86.72206,7
86.12306,7
85.777176,7
85.508644,7
88.43566,7
94.21338,7
98.15025,7
99.82177,7
99.95418,7
99.821,7
100.514084,7
102.86246,7
106.092186,7
108.45163,7
108.842155,7
109.57219,7
110.70706,7
112.56662,7
113.310135,7
113.091644,7
114.00859,
117.01173,7
120.86842,7
122.42284,7
124.38992,7
127.59061,7
129.8453,7
129.82816,7
127.86412,7
123.982025,7
120.49625,7
117.92082,7
116.89218,7
117.006836,7
117.765366,7
118.874954,7
119.797,7
119.502205,7
118.14892,7
117.74666,7
117.94432,7
117.41968,7
115.781296,7
114.173645,7
112.91548,7
111.17479,7
109.621666,7
108.72081,7
107.52611,7
107.73242,7
108.196365,7
108.08836,7
107.12386,7
105.490036,7
102.90599,7
101.85339,7
100.81407,7
99.66278,7
97.31315,7
94.05896,7
91.290665,7
90.34966,7
90.2614,7
90.06604,7
89.989944,7
89.032036,7
88.67488,7
87.11782,7
86.54722,7
86.79785,7
86.69336,7
86.37482,7
85.4705,7
83.12601,7
81.95358,7
81.065765,7
80.34102,7
78.83974,7
77.75336,7
77.159836,7
76.69636,7
74.989655,7
72.77368,7
70.89004,7
69.69548,7
70.01877,7
69.77115,7
68.19525,7
67.44794,7
68.58759,7
70.03668,7
76.16156,7
83.53784,7
89.6377,7
95.55856,7
99.78139,7
102.00714,7
102.62122,7
102.68077,7
102.29952,7
101.36594,7
103.04999,7
106.54765,7
109.141235,7
109.91701,7
110.03313,7
109.917816,7
110.9386,7
117.61836,7
124.33313,7
127.83978,
128.3323,
126.674164,7
125.051926,7
123.557816,7
120.76973,7
117.470795,7
115.2991,7
114.96901,7
116.44423,7
119.2717,7
122.544815,7
124.69282,7
124.79759,7
123.63151,7
122.51484,7
121.901794,7
121.178444,7
118.27431,7
114.774445,7
112.390656,7
111.856125,7
111.15498,7
110.38168,7
108.89136,7
106.75097,7
103.67804,7
101.35284,7
101.29782,7
101.853386,7
101.91169,7
102.09058,7
101.37117,7
100.42844,7
99.215866,7
97.56146,7
96.73082,7
97.48489,7
97.90304,7
96.19096,7
94.595604,7
93.67203,7
92.62286,7
92.08594,7
91.14354,7
89.80491,7
89.836044,7
89.35508,7
87.83751,7
86.052025,7
84.47725,7
85.17814,7
86.09254,7
86.77791,7
86.13576,7
83.49359,7
81.20607,7
80.56152,7
81.66901,7
83.15202,7
83.62909,7
82.26369,7
79.097084,7
76.18674,7
74.732765,7
74.95225,7
76.75758,7
79.30664,7
80.58974,7
80.69292,7
79.91144,7
82.292175,7
89.61347,7
95.488785,7
98.67537,7
102.26393,7
105.573166,7
106.96713,7
106.515,7
105.59835,7
105.72968,7
107.82611,7
110.34664,7
111.57942,7
114.10601,7
117.35983,7
120.15332,7
122.564896,7
123.47963,7
123.04906,7
122.26228,7
122.07184,7
120.66971,
121.27629,
128.36032,7
136.229,7
138.83263,7
137.05016,7
134.9531,7
134.6806,7
134.1586,7
132.88794,7
131.03052,7
128.3042,7
126.51349,7
125.90675,7
124.86128,7
123.20387,7
122.28602,7
121.176636,7
119.38875,7
116.48823,7
113.764595,7
112.13704,7
112.2257,7
112.84953,7
112.638695,7
112.669266,7
113.790146,7
114.75444,7
114.76163,7
113.07663,7
110.38235,7
107.8934,7
106.18738,7
104.25015,7
102.450676,7
101.6356,7
101.81033,7
103.127525,7
104.31879,7
104.113266,7
102.292366,7
100.28213,7
99.82054,7
99.35925,7
98.926025,7
98.540726,7
97.63901,7
96.290886,7
94.87683,7
93.308716,7
92.9525,7
94.563675,7
94.72682,7
94.06616,7
94.44739,7
97.028244,7
99.82793,7
100.99536,7
100.39163,7
98.56882,7
98.02828,7
96.94183,7
95.92331,7
94.82312,7
93.39908,7
92.063705,7
91.514114,7
92.572876,7
94.26233,7
96.23424,7
97.5831,7
97.57381,7
95.98491,7
93.49165,7
92.8495,7
94.69671,7
96.6436,7
98.195885,7
98.943886,7
98.39082,7
97.34216,7
95.918625,7
94.6306,7
94.106735,7
95.33188,7
95.879814,7
95.259415,7
94.12176,7
92.120636,7
90.88692,7
91.30994,7
92.33111,7
96.86947,7
103.386086,7
110.37982,9;8;7
118.22455,9;8;7
127.53824,9;8;7
134.22377,9;8;7
138.28732,9;8;7
141.1949,9;8;7
144.2727,9;8;7
146.89966,9;8;7
148.1439,9;8;7
148.11629,9;8;7
146.84918,9;8;7
145.52948,9;8;7
145.54443,9;8;7
146.47475,9;8;7
147.12143,9;8;7
147.55054,9;8;7
147.72296,9;8;7
147.36069,9;8;7
146.07074,9;8;7
144.80173,9;8;7
143.43704,9;8;7
141.70348,9;8;7
141.13203,9;8;7
141.63867,9;8;7
142.50371,9;8;7
143.87405,9;8;7
144.40472,9;8;7
144.36055,9;8;7
143.94034,9;8;7
144.01495,9;8;7
144.53903,9;8;7
145.87115,9;8;7
147.38058,9;8;7
149.52505,9;8;7
151.28723,9;8;7
151.96863,9;8;7
151.59758,9;8;7
150.47131,9;8;7
150.08795,9;8;7
150.36685,9;8;7
150.43674,9;8;7
150.53827,9;8;7
151.02005,9;8;7
151.58286,9;8;7
152.28775,9;8;7
153.4411,9;8;7
154.24716,9;8;7
155.15942,9;8;7
155.78519,9;8;7
156.18796,9;8;7
156.42969,9;8;7
157.3441,9;8;7
158.60052,9;8;7
159.54652,9;8;7
160.39833,9;8;7
161.42789,9;8;7
161.13107,9;8;7
159.4156,9;8;7
157.84561,9;8;7
156.90799,9;8;7
157.02904,9;8;7
156.7775,9;8;7
155.68315,9;8;7
154.00601,9;8;7
153.85886,9;8;7
153.87003,9;8;7
153.19142,9;8;7
