Coefficients,Instruments
134.75699,3
137.33261,3
139.19936,3
140.72571,3
141.88528,3
143.43942,3
144.02498,3
143.55058,3
142.74762,3
143.22693,3
145.24556,3
148.68765,3
151.58224,3
153.49419,3
154.37006,3
155.11337,3
155.4978,3
153.09875,3
150.02457,3
148.63986,3
148.81166,3
149.18265,3
149.32544,3
149.45602,3
149.50662,3
148.0747,3
144.24475,3
136.64151,3
123.15069,3
112.83696,3
105.93452,3
100.85778,3
98.80148,3
98.3094,3
98.53386,3
99.26056,3
99.64972,3
99.65277,3
100.73115,3
102.06294,3
103.682396,3
103.30265,3
101.010666,3
99.494835,3
99.543045,3
99.42667,3
96.65539,3
91.46209,3
86.73833,3
82.925476,3
80.575226,3
81.609436,3
86.26155,3
90.76372,3
91.872604,3
92.375374,3
94.34616,3
96.17145,3
96.78241,3
93.42129,3
82.47081,3
71.43914,3
63.14724,3
57.79651,3
57.128784,3
61.445274,3
69.86123,3
77.68375,3
83.72432,3
86.29341,3
86.20326,3
86.69525,3
88.25481,3
88.41562,3
87.127144,3
88.73465,3
97.289055,3
106.14288,3
111.09945,3
112.53409,3
111.55644,3
109.15665,3
108.214676,3
110.0646,3
113.00612,3
116.0788,3
118.15437,3
117.64526,3
115.67833,3
113.081924,3
109.788086,3
108.49312,3
108.909035,3
109.86276,3
109.04913,3
110.61861,3
113.780396,3
116.08096,3
117.89813,3
119.44431,3
119.54396,3
118.34156,3
118.58885,3
118.57386,3
117.84061,3
117.86485,3
118.63844,3
122.63344,3
128.07901,3
132.15497,3
134.4076,3
134.16772,3
131.52176,3
128.69766,3
127.83235,3
129.48575,3
132.14343,3
132.49458,3
130.48724,3
128.64532,3
129.65388,3
132.25,3
134.27908,3
135.81801,3
136.93263,3
136.63846,3
135.80211,3
136.10085,3
137.55922,3
140.46367,3
142.45813,3
142.0286,3
139.59235,3
136.68253,3
134.70755,3
135.42683,3
137.689,3
138.83028,3
137.97641,3
136.264,3
135.46031,3
134.19127,3
133.17862,3
132.14432,3
131.0124,3
124.73396,3
114.42708,3
102.36626,3
92.05336,3
85.905365,3
84.8199,3
87.845924,3
92.39163,3
95.985146,3
98.456406,3
98.638306,3
97.882164,3
98.32212,3
99.72507,3
100.26239,3
99.86037,3
98.98935,3
99.04124,3
98.70071,3
97.261635,3
94.936325,3
92.64615,3
90.75214,3
89.52744,3
87.938034,3
85.2248,3
84.00458,3
86.19661,3
88.421036,3
86.131134,3
80.13435,3
75.56377,3
72.318756,3
70.8433,3
73.18566,3
78.42999,3
85.908905,3
91.36925,3
93.68579,3
92.46843,3
88.540955,3
84.598465,3
83.19879,3
84.2198,3
85.98913,3
85.3823,3
83.0769,3
80.804535,3
79.07262,3
78.22655,3
76.9126,3
74.10013,3
72.71904,3
72.95365,3
73.05008,3
73.39475,3
72.187744,3
69.977196,3
68.5573,3
70.115204,3
71.83919,3
72.17934,3
75.47835,3
77.80061,3
77.81234,3
76.004135,3
72.56802,3
68.97918,3
65.01636,3
60.24754,3
58.360325,3
60.72294,3
65.229805,3
72.62108,3
81.70761,3
90.381714,3
99.990585,3
108.91548,3
114.94309,3
119.67596,3
124.46797,3
128.1201,3
129.38554,3
129.57564,3
129.00739,3
128.14584,3
127.55629,3
128.22649,3
131.00609,3
134.30577,3
136.25578,3
136.85986,3
137.61647,3
138.8352,3
139.5582,3
140.86623,3
143.03767,3
144.99161,3
145.62411,3
145.02081,3
142.64214,3
138.92911,3
136.00078,3
133.68336,3
132.04202,3
131.45198,3
132.15186,3
134.51418,3
137.04823,3
139.99158,3
143.4787,3
148.20212,3
150.85034,3
151.16415,3
151.65598,3
151.53299,3
151.12999,3
151.7655,3
152.81363,3
153.88828,3
154.61978,3
155.65366,3
154.47375,3
150.94339,3
147.05234,3
144.9881,3
144.08493,3
143.78802,3
144.6518,3
145.74829,3
146.32169,3
146.61133,3
146.35455,3
145.90578,3
145.3768,3
144.89967,3
144.22562,3
142.51608,3
142.05283,3
143.0205,3
145.01295,3
147.30807,3
149.9855,3
152.33707,3
153.88808,3
154.86328,3
155.83554,3
157.21773,3
159.34637,3
161.28125,3
160.95035,3
159.90448,
158.36694,3
156.47385,3
154.44376,3
151.35199,3
147.77734,3
145.8559,3
145.6023,3
146.06543,3
147.04901,3
147.54596,3
147.71504,3
147.88278,3
148.2156,3
148.69603,3
149.01639,3
148.59033,3
146.72122,3
144.29578,3
142.27031,3
139.9086,3
136.7035,3
135.19748,3
135.9639,3
138.21846,3
141.13254,3
142.33733,3
142.01953,3
141.65335,3
140.58246,3
138.59888,3
136.31125,3
135.90735,3
137.1723,3
137.00436,3
135.81137,3
135.18852,3
135.16052,3
136.76335,3
138.4953,3
139.44098,3
140.32628,3
142.39209,3
144.78864,3
147.16466,3
148.62764,3
148.28893,3
148.12656,3
149.53589,3
151.1083,3
151.48494,3
150.27504,3
148.45715,3
148.04675,3
147.95581,3
147.11322,3
146.20276,3
145.75952,3
146.1861,3
147.51143,3
148.17906,3
149.71791,3
151.64218,3
153.53981,3
154.6669,3
154.5176,3
154.07108,3
154.37357,3
153.4907,3
151.78415,3
151.20377,3
151.22946,3
150.65433,3
149.01405,3
146.70071,3
144.77621,3
144.29965,3
144.25906,3
143.15854,3
142.12952,3
141.41553,3
140.79352,3
140.09207,3
139.61258,3
139.37982,3
136.60806,3
131.05511,3
126.29938,3
123.336365,3
121.733215,3
120.1902,3
118.59114,3
118.40186,3
120.16217,3
122.55644,3
124.297806,3
125.5655,3
126.34874,3
126.8009,3
127.30376,3
127.42672,3
126.6799,3
124.77499,3
122.81453,3
122.19261,3
123.13336,3
124.945854,3
125.44075,3
124.60214,3
123.25162,3
123.232315,3
123.34102,3
122.3546,3
120.01116,3
117.4648,3
114.86672,3
111.79188,3
110.97484,3
111.82048,3
112.69083,3
113.95969,3
114.45198,3
116.38856,3
119.47467,3
122.904686,3
124.29713,3
122.969955,3
120.50737,3
119.490005,3
119.67293,3
120.79153,3
122.83949,3
122.69612,3
119.899765,3
117.223785,3
116.56606,3
117.91553,3
120.30527,3
122.09169,3
122.90538,3
123.75444,3
123.559906,3
122.422485,3
121.1835,3
120.08833,3
119.99928,3
120.6777,3
121.18002,3
121.01581,3
119.66602,3
118.24936,3
117.06308,3
115.81239,3
114.38776,3
113.911896,3
114.60456,3
114.781746,3
115.10935,3
115.35655,3
114.90967,3
114.20731,3
115.04382,3
117.01024,3
120.3985,3
123.60379,3
126.672775,3
128.89778,3
129.91861,3
129.51459,3
128.27554,3
126.30743,3
124.06404,3
123.05836,3
123.322266,3
123.666985,3
124.31284,3
124.64086,3
124.18831,3
122.6388,3
119.82216,3
116.872086,3
114.68216,3
113.37182,3
112.22584,3
111.00114,3
109.93176,3
108.79055,3
107.20584,3
104.562584,3
103.21669,3
104.11531,3
105.99428,3
107.32226,3
108.25917,3
108.37863,3
107.41963,3
106.10971,3
105.43066,3
105.93027,3
107.99082,3
110.686134,3
113.5646,3
115.498566,3
114.32173,3
111.25158,3
109.59416,3
109.74385,3
111.2926,3
113.37436,3
115.29363,3
116.3025,3
115.47836,3
113.07553,3
109.12974,3
105.49602,3
104.07552,3
104.6252,3
105.79779,3
106.364914,3
106.5812,3
108.58831,3
110.40861,3
111.89296,3
113.83855,3
114.552246,3
113.333336,3
109.80966,3
105.89756,3
102.32733,3
101.03645,3
101.83627,3
102.46983,3
101.699356,3
100.7201,3
100.81471,3
101.780304,3
103.05606,3
105.737305,3
108.2912,3
110.19714,3
110.69667,3
109.637856,3
108.92847,3
110.18974,3
111.14749,3
111.28095,3
111.07353,3
109.963684,3
109.376724,3
108.17125,3
106.46437,3
104.63263,3
103.205414,3
101.82211,3
100.88636,3
100.76578,3
102.01979,3
103.66994,3
105.62422,3
107.77255,3
109.7296,3
111.31412,3
112.82141,3
112.91054,3
110.83886,3
107.992546,3
106.26834,3
106.252754,3
107.866135,3
109.272385,3
112.300835,3
116.0909,3
119.10959,3
123.58801,3
129.20035,3
131.74666,3
131.44888,3
130.73206,3
130.71332,3
131.63158,3
133.22577,3
135.81873,3
137.15494,3
135.99829,3
133.47156,3
132.46356,3
132.33554,3
131.72565,3
130.45155,3
129.08635,3
127.29075,3
126.71668,3
128.28159,3
130.70016,3
132.4552,3
133.33261,3
134.08026,3
134.0253,3
133.8038,3
133.1372,3
131.36038,3
129.02634,3
127.59106,3
128.29611,3
130.45099,3
130.99203,3
130.91376,3
131.46815,3
132.63351,3
133.73187,3
135.01987,3
135.44536,3
132.9104,3
128.92656,3
126.39929,3
125.81468,3
125.34436,3
124.0578,3
123.58149,3
125.682884,3
129.12439,3
131.10359,3
130.87143,3
129.12634,3
127.41697,3
126.95877,3
126.85515,3
125.91053,3
125.7853,3
127.03323,3
130.44977,3
134.3389,3
138.10861,3
139.21498,3
138.18787,3
136.97,3
136.29828,3
136.41348,3
136.35962,3
137.36737,3
138.73865,3
138.6243,3
134.443,3
129.26752,3
125.06441,3
121.37024,3
118.88675,3
117.9073,3
119.20595,3
122.097855,3
124.42021,3
123.804886,3
121.21962,3
120.384705,3
122.60772,3
124.92487,3
125.96301,3
126.69524,3
128.31648,3
130.68027,3
132.49225,3
132.861,3
133.37854,3
134.10318,3
133.96356,3
131.53528,3
128.4259,3
126.29594,3
124.00115,3
120.663574,3
117.84831,3
118.45378,3
121.07037,3
123.35033,3
123.63316,3
122.98515,3
123.36067,3
122.19651,3
119.64603,3
117.21876,3
116.42432,3
117.74317,3
121.01079,3
123.31697,3
124.15637,3
123.694145,3
124.66244,3
127.04257,3
129.05139,3
130.45316,3
131.52386,3
131.37375,3
129.06595,3
125.836975,3
123.32811,3
123.492584,3
126.43193,3
130.13332,3
132.25208,3
132.3393,3
131.19826,3
129.72702,3
127.3672,3
123.57219,3
120.33618,3
120.90464,3
123.02182,3
124.38219,3
124.57819,3
124.0343,3
123.076195,3
121.93818,3
120.317665,3
118.613716,3
115.93361,3
113.177475,3
110.82408,3
108.67229,3
107.382675,3
107.56009,3
108.719315,3
109.73008,3
110.40989,3
110.604004,3
111.05526,3
113.07529,3
117.66022,3
122.76665,3
126.77757,3
128.11847,3
126.855896,3
124.34124,3
122.52809,3
121.76662,3
121.30517,3
120.78168,3
120.6776,3
119.639755,3
117.21632,3
114.68947,3
112.51912,3
109.83584,3
105.85083,3
102.4261,3
102.69942,3
106.35498,3
109.75162,3
111.91135,3
113.482796,3
114.478226,3
113.77863,3
111.50406,3
108.81752,3
105.907684,3
103.581955,3
102.54345,3
103.36303,3
105.34896,3
107.66722,3
108.33462,3
105.9238,3
102.65605,3
103.627525,3
108.23789,3
112.90105,3
115.22562,3
114.705826,3
113.22125,3
113.28977,3
115.82829,3
118.874405,3
119.968056,3
118.89753,3
116.81525,3
114.425156,3
112.43749,3
110.82744,3
109.347534,3
108.6752,3
109.57497,3
111.94551,3
113.59614,3
113.96797,3
113.46279,3
111.583405,3
110.72316,3
111.14623,3
111.64271,3
111.380646,3
109.40437,3
108.12041,3
109.269516,3
112.602974,3
115.981445,3
119.21068,3
121.642,3
124.31026,3
127.159775,3
130.12137,3
130.67902,3
129.65152,3
129.82912,3
130.5115,3
130.99982,3
131.7609,3
132.0123,3
130.89711,3
129.56268,3
130.3715,3
132.19379,3
131.41977,3
128.49374,3
126.96206,3
128.3746,3
129.79451,3
130.4596,3
130.81918,3
130.76772,3
130.67212,3
129.71051,3
128.06436,3
124.88763,3
119.816864,3
115.6127,3
115.06664,3
116.68056,3
119.02174,3
119.35425,3
117.44076,3
115.663376,3
115.10689,3
115.77017,3
117.651505,3
120.26576,3
123.09161,3
125.14051,3
127.59827,3
129.83066,3
130.83873,3
130.77472,3
130.24915,3
131.08386,3
133.58054,3
135.57999,3
135.19763,3
133.63977,3
131.3099,3
129.39537,3
127.8537,3
126.5712,3
127.319244,3
129.65451,3
130.8012,3
130.36478,3
129.90121,3
129.71446,3
128.1262,3
125.86766,3
124.093506,3
124.033844,3
124.201294,3
121.88057,3
118.83802,3
117.7788,3
118.306046,3
118.83627,3
117.433014,3
115.33765,3
113.880936,3
113.55585,3
113.4697,3
113.14836,3
113.83238,3
118.09706,3
124.595856,3
130.53983,3
135.23389,3
135.36371,3
132.31908,3
130.51665,3
129.8433,3
129.62534,3
128.83173,3
126.27528,3
123.71247,3
123.2269,3
125.63031,3
128.5882,3
131.22662,3
131.99298,3
129.8385,3
126.34308,3
124.21998,3
124.63551,3
126.65683,3
129.25603,3
131.24246,3
130.70195,3
128.89458,3
126.62555,3
124.02623,3
119.33438,3
113.60318,3
109.39729,3
108.37485,3
106.52765,3
104.757126,3
102.550064,3
101.41771,3
101.48083,3
102.92349,3
104.86775,3
106.14119,3
106.86165,3
110.124084,3
118.17376,3
127.26405,3
133.49191,3
136.19711,3
136.74112,3
136.91904,3
137.42949,3
137.18729,3
135.16805,3
132.32718,3
130.22575,3
129.60437,3
129.95392,3
129.62929,3
128.52306,3
127.305405,3
127.52675,3
129.96564,3
133.13614,3
135.89023,3
138.97253,3
140.94093,3
142.32513,3
143.31563,3
142.24747,3
140.43863,3
139.92686,3
138.54404,3
135.07812,3
131.02867,3
127.97596,3
126.080475,3
124.9879,3
123.63158,3
122.40997,3
121.22447,3
121.603745,3
124.717834,3
129.23108,3
133.8794,3
137.44351,3
137.68091,3
135.21458,3
132.1712,3
128.64554,3
124.66968,3
120.75926,3
118.312515,3
119.031586,3
121.47887,3
124.2795,3
127.88818,3
130.14449,3
130.83568,3
131.24597,3
131.43298,3
131.33908,3
130.70264,3
128.44702,3
125.0005,3
121.53844,3
117.471634,3
112.14403,3
106.12207,3
100.14534,3
96.25846,3
94.268936,3
94.08865,3
95.67317,3
97.428345,3
100.18948,3
106.08319,3
112.6139,3
119.121414,3
124.33513,3
127.1834,3
128.51912,3
128.54918,3
128.50879,3
128.21198,3
128.66525,3
129.88245,3
131.30559,3
132.61014,3
132.63593,3
131.73166,3
129.44089,3
126.35893,3
124.35843,3
124.56273,3
124.73238,3
124.2343,3
123.27672,3
122.000824,3
121.582184,3
122.571205,3
123.83481,3
126.245766,3
128.79643,3
129.27509,3
128.05202,3
126.309105,3
124.59897,3
122.951096,3
120.28602,3
117.96469,3
117.126755,3
117.38446,3
117.90623,3
118.32338,3
118.899994,3
119.61303,3
121.07849,3
123.78495,3
126.74623,3
127.95046,3
127.47208,3
126.41063,3
124.01611,3
119.807816,3
114.45726,3
110.53552,3
108.818985,3
108.87903,3
110.07604,3
111.20091,3
113.21844,3
116.18988,3
117.73816,3
117.46756,3
116.485794,3
116.43856,3
118.0582,3
118.30141,3
116.47363,3
113.97968,3
114.36267,3
116.88991,3
118.85393,3
119.79691,3
118.69713,3
115.51073,3
111.518906,3
109.273674,3
109.146545,3
109.70453,3
110.432144,3
112.42015,3
116.22261,3
121.96297,3
128.71532,3
134.3779,3
137.20845,3
137.23198,3
137.70953,3
140.14984,3
141.83876,3
142.55081,3
143.05652,3
143.70271,3
144.02998,3
143.0799,3
141.59586,3
140.70389,3
139.87216,3
139.23553,3
139.39236,3
138.54091,3
136.57576,3
134.47575,3
132.49182,3
129.94124,3
126.35118,3
122.882675,3
120.487495,3
118.572296,3
116.870316,3
115.70912,3
114.681076,3
115.16495,3
117.00578,3
120.46701,3
124.14714,3
125.322205,3
124.80688,3
126.096565,3
128.86505,3
130.92358,3
130.75586,3
128.39989,3
126.737076,3
126.93701,3
127.14341,3
127.013466,3
128.14595,3
130.42084,3
133.33011,3
135.69098,3
136.19785,3
135.63898,3
135.94513,3
137.597,3
139.66931,3
141.5561,3
143.44733,3
144.15742,3
142.02187,3
137.71701,3
133.01482,3
129.25609,3
127.50148,3
125.17602,3
121.638435,3
118.460526,3
117.14738,3
118.552605,3
121.34351,3
122.170364,3
122.40361,3
124.580734,3
126.3508,3
126.51912,3
126.95613,3
126.50844,3
128.0051,3
133.23416,3
138.6948,3
141.81023,3
141.93967,3
141.30629,3
142.20724,3
143.51434,3
143.99223,3
144.00375,3
144.35744,3
144.72421,3
144.2973,3
142.98729,3
140.4627,3
138.71095,3
138.82654,3
139.48607,3
138.81232,3
137.74826,3
137.00183,3
136.98842,3
137.66379,3
137.9146,3
136.91748,3
134.93991,3
132.60858,3
130.07556,3
128.09982,3
126.04768,3
124.4604,3
124.27717,3
125.51615,3
128.13461,3
132.33972,3
135.2077,3
136.98972,3
137.3263,3
137.07489,3
137.27403,3
139.07327,3
141.8465,3
143.73338,3
143.60016,3
141.80554,3
140.14456,3
139.47527,3
138.33221,3
137.3147,3
136.40643,3
135.34898,3
134.44553,3
132.99231,3
130.54802,3
126.99957,3
124.29616,3
124.2383,3
124.781494,3
124.548676,3
124.773445,3
127.923294,3
131.53436,3
133.65973,3
135.15424,3
139.54231,3
146.29434,3
151.42642,3
151.6777,3
148.58589,3
144.56586,3
140.4353,3
135.68677,3
131.92415,3
130.50208,3
132.24313,3
134.43039,3
136.15654,3
137.86365,3
140.16147,3
141.9184,3
139.90532,3
136.44058,3
135.32101,3
136.37207,3
138.91864,3
141.12988,3
141.38184,3
140.21185,3
140.20093,3
141.6324,3
142.4812,3
142.62311,3
142.46747,3
142.19836,3
142.29846,3
142.56775,3
143.05763,3
143.69183,3
144.90305,3
146.65558,3
148.45944,3
150.40817,3
151.41585,3
150.82803,3
150.04285,3
149.22502,3
147.54932,3
145.01361,3
143.01955,3
141.52063,3
140.81186,3
140.354,3
140.67453,3
140.70401,3
139.49788,3
137.15921,3
134.21619,3
133.77213,3
133.32077,3
129.95291,3
126.49737,3
124.83441,3
123.46376,3
122.3105,3
122.47357,3
123.80246,3
126.732056,3
129.86153,3
131.06665,3
129.02382,3
125.25423,3
121.85306,3
120.62189,3
120.71167,3
120.572845,3
119.36785,3
118.3316,3
117.32051,3
116.51202,3
116.075745,3
117.775085,3
120.89333,3
121.44267,3
118.97185,3
116.3231,3
114.79443,3
114.58638,3
115.87273,3
117.761246,3
118.8698,3
119.18054,3
119.98758,3
121.9341,3
123.7989,3
124.85403,3
125.70349,3
126.16058,3
125.15637,3
122.97046,3
121.237335,3
121.167786,3
119.83093,3
118.03496,3
117.31854,3
118.93622,3
122.708984,3
124.717705,3
124.51195,3
124.54152,3
124.60599,3
125.637146,3
127.8716,3
128.71927,3
126.2849,3
123.50469,3
122.67604,3
123.480286,3
124.95737,3
126.97064,3
129.66208,3
131.04834,3
130.49347,3
128.45105,3
126.0157,3
123.197556,3
121.17555,3
121.36995,3
121.89841,3
121.03615,3
120.699646,3
121.07279,3
121.306755,3
121.889465,3
122.044754,3
123.10152,3
123.13363,3
121.2144,3
118.226074,3
116.04039,3
114.00009,3
113.26794,3
114.3893,3
115.656715,3
118.351974,3
122.59558,3
126.87565,3
130.54613,3
132.04825,3
130.29973,3
126.81245,3
125.76347,3
127.90207,3
129.12122,3
129.17874,3
128.81105,3
129.51094,3
130.67459,3
129.63593,3
128.01654,3
127.06302,3
126.4733,3
124.81575,3
120.94168,3
116.53595,3
113.88187,3
113.288925,3
113.173134,3
112.06421,3
109.4205,3
105.940506,3
102.937874,3
101.09783,3
98.75365,3
93.87676,3
87.69084,3
83.749435,3
82.20146,3
81.9099,3
81.510345,3
80.05655,3
78.87001,3
79.37727,3
80.85797,3
83.02073,3
85.321655,3
87.99005,3
88.90678,3
86.13585,3
84.423904,3
88.26135,3
93.57237,3
97.53665,3
99.44112,3
100.84592,3
101.69733,3
100.81174,3
98.98723,3
98.48558,3
99.474,3
100.94073,3
100.65587,3
100.89028,3
102.12843,3
102.68938,3
103.1176,3
103.22241,3
103.151184,3
103.24115,3
102.51083,3
100.457695,3
98.63272,3
98.29396,3
99.10362,3
100.099884,3
100.13669,3
99.97337,3
98.0491,3
93.99016,3
91.112305,3
90.96513,3
93.31479,3
95.06395,3
94.25409,3
91.33115,3
89.79373,3
96.06052,3
106.508835,3
116.56811,3
121.931335,3
124.37723,3
126.03508,3
128.57687,3
132.17442,3
136.02399,3
138.67407,3
139.89369,3
139.24539,3
137.00626,3
134.38406,3
132.6301,3
130.74948,3
128.87894,3
126.735275,3
124.03867,3
123.089905,3
124.60658,3
126.05306,3
125.341446,3
122.899445,3
119.78212,3
118.33142,3
118.42111,3
119.42766,3
123.22467,3
127.15784,3
127.08536,3
120.049904,3
113.38019,3
108.001884,3
104.62487,3
104.93786,3
110.11594,3
117.04675,3
125.17194,3
133.10857,3
138.87863,3
141.18187,3
142.08572,3
144.23633,3
145.71756,3
143.37976,3
138.9769,3
136.56677,3
136.33359,3
137.33273,3
139.18365,3
140.53299,3
140.51057,3
139.82242,3
140.68965,3
142.29034,3
143.34274,3
144.13022,3
144.22815,3
142.97522,3
140.89973,3
139.54637,3
139.2557,3
137.73404,3
136.54916,3
136.32864,3
136.11508,3
134.78577,3
132.36613,3
130.10312,3
127.9802,3
126.586845,3
125.11893,3
123.64766,3
123.134705,3
123.233185,3
123.16978,3
122.59923,3
122.17291,3
122.42255,3
122.8095,3
122.5422,3
120.45652,3
118.223495,3
119.12222,3
122.42494,3
127.573746,3
132.57784,3
136.33878,3
137.35046,3
135.32407,3
132.4635,3
129.36743,3
125.73369,3
122.53792,3
121.41264,3
122.54939,3
123.4077,3
124.43346,3
127.11411,3
128.8659,3
127.49513,3
123.9552,3
120.72595,3
119.689575,3
119.90229,3
119.62514,3
118.49794,3
116.72327,3
114.38582,3
112.40393,3
113.035995,3
115.16316,3
117.219055,3
119.38083,3
121.43505,3
122.889946,3
123.646194,3
123.65675,3
123.17168,3
122.56253,3
121.66817,3
120.41116,3
119.91344,3
121.1413,3
121.289764,3
118.268036,3
114.50375,3
112.68092,3
113.21054,3
115.992714,3
117.90782,3
117.88465,3
116.503555,3
113.72479,3
110.98359,3
109.84514,3
110.6373,3
112.76737,3
114.26237,3
113.5549,3
112.65335,3
113.87933,3
115.948235,3
116.66126,3
115.184845,3
112.28856,3
109.881676,3
108.235855,3
106.67011,3
105.28581,3
103.66411,3
105.18859,3
110.11844,3
112.35244,3
112.75102,3
113.546104,3
113.31768,3
111.20058,3
108.701775,3
107.64134,3
106.48793,3
105.20915,3
109.38364,3
117.77429,3
121.14378,3
120.034256,3
117.863525,3
117.17349,3
119.24898,3
122.589645,3
125.000336,3
126.54994,3
127.10504,3
126.93255,3
125.48933,3
122.624756,3
118.93832,3
114.03761,3
110.24979,3
108.47508,3
108.02496,3
108.74804,3
110.50906,3
112.32773,3
113.37639,3
112.81245,3
110.463036,3
108.112335,3
106.85172,3
105.92855,3
103.98526,3
100.948074,3
98.6018,3
97.24107,3
96.20184,3
95.07887,3
94.03077,3
93.935715,3
94.364204,3
94.93269,3
94.80488,3
95.75284,3
97.054794,3
97.61116,3
99.30803,3
101.70207,3
103.31941,3
104.13665,3
105.15252,3
107.24223,3
109.90004,3
111.31137,3
110.88701,3
109.282005,3
108.53592,3
109.58183,3
111.87723,3
113.8469,3
113.83535,3
112.961655,3
112.09195,3
112.261475,3
113.0396,3
114.465866,3
115.782005,3
115.763374,3
114.3145,3
111.59788,3
110.24698,3
111.02088,3
112.92508,3
112.82117,3
108.857445,3
103.47107,3
98.60182,3
95.25073,3
94.41389,3
95.11637,3
98.199814,3
106.32185,3
111.20696,3
112.3487,3
113.29919,3
115.13277,3
118.308014,3
120.6101,3
121.33256,3
122.37941,3
122.70481,3
121.765015,3
119.36945,3
115.26146,3
112.38021,3
112.67795,3
115.22798,3
116.70531,3
116.73088,3
115.88132,3
115.04207,3
114.990814,3
115.665375,3
115.457855,3
114.458984,3
113.655,3
114.84805,3
117.875374,3
120.966415,3
123.71794,3
126.215164,3
127.32593,3
123.5242,3
115.293785,3
108.71266,3
106.0636,3
106.192535,3
108.221535,3
111.80121,3
115.23871,3
118.32556,3
123.57671,3
129.9805,3
134.75912,3
138.67908,3
141.90617,3
144.00558,3
146.16718,3
148.85995,3
152.39206,3
156.1192,3
159.21301,3
160.39212,3
159.9884,3
158.83362,3
157.8425,3
158.92989,3
161.6958,3
164.31422,3
165.98871,3
167.93556,3
169.75677,3
171.21321,3
172.5231,3
174.6561,3
177.28528,3
179.18643,3
179.45004,3
178.18188,3
174.91238,3
168.6448,3
161.95956,3
156.46732,3
152.96661,3
151.97993,3
151.72922,3
151.5856,3
152.40826,3
153.80106,3
154.29411,3
152.62616,3
150.26761,3
148.50458,3
145.91772,3
141.98419,3
138.03345,3
135.7558,3
134.79721,3
134.16762,3
133.49873,3
134.20668,3
137.2672,3
140.92316,3
142.86804,3
144.18549,3
146.5433,3
148.76642,3
149.17479,3
147.66852,3
144.47476,3
141.1959,3
138.85278,3
138.62805,3
140.32936,3
143.61469,3
146.39262,3
147.56647,3
146.87263,3
144.32489,3
142.90678,3
143.12834,3
143.58731,3
144.1651,3
144.27585,3
142.90256,3
139.95029,3
136.93048,3
136.23111,3
137.07356,3
138.94682,3
139.8602,3
139.67957,3
139.31494,3
138.59785,3
136.81561,3
134.92009,3
133.92606,3
133.82666,3
134.15509,3
135.06902,3
135.96866,3
136.30977,3
135.67033,3
134.5152,3
133.8854,3
133.26353,3
132.41515,3
132.61394,3
134.01703,3
135.54877,3
136.06232,3
135.0155,3
132.73956,3
129.80042,3
128.18527,3
128.0505,3
127.83659,3
127.27199,3
126.52067,3
126.05246,3
126.49118,3
126.70526,3
126.860954,3
126.02481,3
123.88363,3
121.24292,3
117.61819,3
114.86442,3
113.039185,3
111.44474,3
108.59991,3
104.979996,3
103.07747,3
105.62874,3
108.66777,3
110.48175,3
109.73721,3
107.41672,3
105.86697,3
104.34144,3
102.82378,3
104.27271,3
109.27566,3
116.733505,3
122.39368,3
125.63147,3
127.75123,3
129.78566,3
133.18628,3
134.98285,3
132.29472,3
127.759125,3
125.463066,3
125.31201,3
125.89044,3
126.07095,3
126.540375,3
126.78871,3
126.935196,3
127.79645,3
128.9111,3
128.36067,3
126.00181,3
122.60898,3
119.73312,3
118.69674,3
117.698456,3
117.09955,3
117.88205,3
119.01288,3
119.15551,3
118.66629,3
117.8058,3
116.26075,3
114.62307,3
113.92299,3
113.280785,3
112.47562,3
111.180336,3
110.06722,3
109.48602,3
108.93362,3
109.36999,3
112.287476,3
116.9787,3
122.54318,3
128.88455,3
136.04822,3
142.73972,3
146.68314,3
147.52975,3
147.09885,3
147.17566,3
148.82031,3
150.4834,3
152.05762,3
152.45834,3
152.19739,3
152.35036,3
152.42447,3
151.49783,3
149.85597,3
148.92285,3
149.32762,3
149.54405,3
150.46251,3
151.90259,3
152.82764,3
152.26137,3
150.82544,3
150.05292,3
148.7844,3
146.88321,3
144.83551,3
144.08481,3
143.65344,3
142.82875,3
141.33083,3
139.47798,3
139.12375,3
139.13411,3
139.08017,3
138.77963,3
138.85822,3
139.29483,3
141.12265,3
144.97417,3
150.026,3
153.80267,3
156.28983,3
157.93924,3
158.45552,3
157.47115,3
157.04395,3
157.00497,3
156.17593,3
154.92259,3
153.28854,3
152.30621,3
152.48892,3
153.50491,3
156.22784,3
159.72804,3
162.40355,3
164.20181,3
164.6788,3
163.65915,3
162.19186,3
160.93738,3
160.20111,3
159.77069,3
159.49498,3
159.64154,3
159.55093,3
158.67633,3
156.36215,3
153.8509,3
152.89958,3
152.82033,3
152.89449,3
151.91379,3
150.43427,3
150.25584,3
150.7038,3
151.12277,3
151.81741,3
151.99622,3
151.3898,3
149.69846,3
148.59688,3
148.21936,3
147.44885,3
145.6951,3
143.05214,3
141.0703,3
140.2107,3
141.05292,3
143.44153,3
145.80818,3
147.36191,3
147.022,3
145.6534,3
144.90382,3
146.06519,3
147.67917,3
147.96637,3
147.80109,3
147.55284,3
147.42688,3
147.18011,3
146.9183,3
146.13676,3
145.08722,3
143.98438,3
142.49112,3
141.73721,3
141.50925,3
142.00087,3
142.68904,3
143.10516,3
142.24118,3
140.43622,3
138.68135,3
136.02646,3
133.02295,3
131.16823,3
130.48712,3
130.28265,3
129.63965,3
129.12994,3
129.33163,3
