Coefficients,Instruments
124.59204,8
126.536674,8
126.61554,8
126.19301,8
125.673325,8
124.47002,8
122.52419,8
123.15404,8
126.403275,8
129.68552,8
131.65352,8
132.05476,8
131.43753,8
130.58173,8
131.11795,8
133.52786,8
136.67703,8
138.91023,8
139.17566,8
136.27423,8
132.08762,8
128.1075,8
123.88728,8
120.69472,8
118.43324,8
116.741516,8
115.41026,8
115.53884,
118.69949,
122.0302,8
122.14099,8
118.80328,8
116.286995,8
117.46297,8
120.13678,8
121.8499,8
124.02159,8
125.6466,8
125.178314,8
123.54228,8
123.783905,8
124.79265,8
125.3547,8
126.0654,8
127.87364,8
129.51178,8
132.20598,8
135.7734,8
138.31987,8
139.03891,8
139.06422,8
138.33746,8
137.25052,8
136.3212,8
136.05832,8
136.75754,8
136.8237,8
135.79112,8
135.89523,8
137.10109,8
137.33417,8
137.7512,8
139.2514,8
140.75847,8
141.63892,
140.90666,
138.95749,8
137.35565,8
137.28392,8
136.95642,8
135.90646,8
137.10126,8
138.85527,8
141.21796,8
145.32777,8
146.6727,8
144.14531,8
140.049,8
137.62407,8
137.51256,8
138.98637,8
140.86545,8
141.41492,8
141.00955,8
142.4302,8
144.74142,8
145.95168,8
144.96223,8
140.57164,8
136.57797,8
135.7868,8
136.81198,8
137.14882,8
135.43132,8
133.00089,8
130.98656,8
129.25726,8
127.52504,8
127.50685,8
129.4042,8
131.58723,8
133.54068,
135.01657,
135.4299,8
135.33069,8
136.16228,8
137.36093,8
138.21063,8
138.40225,8
139.80707,8
143.41428,8
147.05515,8
149.51736,8
151.29128,8
152.02904,8
150.7912,8
147.57576,8
144.72314,8
144.20245,8
145.49567,8
146.68161,8
147.23065,8
146.8089,8
144.7799,8
143.10481,8
142.8603,8
142.71115,8
141.9766,8
141.1097,8
138.80086,8
136.07835,8
134.04045,8
133.15527,8
134.18283,8
135.7439,8
137.33524,8
138.37747,8
139.18675,8
140.03058,8
140.1896,8
140.2175,
140.37952,
139.89621,8
139.28253,8
139.92197,8
141.67169,8
145.02538,8
148.87862,8
151.88966,8
151.96432,8
149.8295,8
147.48727,8
146.64479,8
147.06812,8
147.82602,8
146.31248,8
143.18883,8
139.75443,8
138.44743,8
139.35391,8
140.57939,8
141.69322,8
141.63358,8
140.81561,8
139.51956,8
137.91446,8
136.41724,8
134.18246,8
131.93733,8
131.46645,8
132.22311,8
132.9589,8
133.26062,8
132.57407,8
132.314,8
132.51308,8
131.56944,8
129.46313,8
128.48492,8
129.08157,
128.90828,
128.12231,8
127.87759,8
128.7802,8
129.21365,8
129.2364,8
130.14293,8
132.32068,8
133.76999,8
134.1317,8
134.05734,8
132.85893,
131.14122,
129.12825,8
127.266205,8
125.715096,8
125.07029,8
126.81479,8
129.65472,8
131.33246,8
131.59448,8
131.22813,8
131.144,
130.44414,
129.49846,8
130.18155,8
133.3139,8
137.31374,8
139.02448,8
138.67519,8
137.01877,8
136.53534,
138.51584,
141.17877,8
143.70215,8
144.31828,8
143.20099,8
143.28308,8
146.51212,8
149.7522,8
151.02652,8
151.651,8
152.12863,8
152.68658,8
155.31206,8
155.97485,8
152.07825,8
147.13658,8
142.65579,8
138.58725,8
135.7081,8
134.01324,8
133.41278,8
133.09003,8
134.01392,8
134.31476,8
133.94843,8
132.31512,8
129.84398,8
128.86629,8
127.85713,8
126.91778,8
125.88977,8
124.06971,8
123.01785,8
123.33804,8
123.05961,8
120.76033,8
119.004074,8
118.9247,
119.66867,
118.72921,8
116.435234,8
113.266205,8
108.64933,8
104.82854,8
104.69316,8
105.811264,8
105.00856,8
103.22488,8
102.583145,8
102.06287,8
101.48287,
99.97012,
97.38706,8
95.62619,8
95.014465,8
95.50679,8
96.35103,8
97.13284,8
98.74013,8
100.239746,8
100.215515,8
99.460144,8
98.9293,8
99.79451,8
106.161804,8
114.818436,8
121.17506,8
124.38032,8
126.97153,8
129.48666,8
130.90997,8
130.41644,8
128.38211,8
125.75413,
125.37918,8
128.73944,8
135.20645,8
141.5679,8
145.72562,8
148.86188,8
152.25436,8
154.66714,8
155.2226,8
153.71826,8
150.83755,8
146.82077,8
142.33154,8
139.12756,8
139.44238,8
142.24771,8
144.12743,8
144.67563,8
144.99992,8
145.68614,8
145.6419,8
142.98528,8
138.13348,8
132.81274,8
129.76128,8
131.54546,8
134.05145,8
135.26128,8
135.92184,8
135.81213,
134.0859,
130.57472,8
127.00353,8
123.79103,8
120.74051,8
117.01173,8
115.7623,8
118.62949,8
124.33902,8
130.90604,8
135.54155,8
137.32147,
137.32507,
136.07649,8
132.68332,8
128.23422,8
124.04773,8
119.390564,8
116.34544,8
117.294495,8
121.64807,8
127.30142,8
130.7333,8
130.9133,
129.26604,
127.6922,8
126.62634,8
124.09433,8
120.426834,8
118.0213,8
117.52393,8
116.85989,8
117.25006,8
119.229675,8
120.13143,8
120.14656,8
122.28877,
124.19047,
123.10069,8
120.090996,8
116.64957,8
113.90072,8
111.65309,8
108.780754,8
107.55312,8
109.9705,8
117.061615,8
127.914276,8
137.23308,8
143.60776,8
146.61325,8
145.79028,8
144.8228,8
144.87051,8
143.99045,8
142.0745,8
140.845,8
140.31671,8
139.49164,8
137.69174,8
136.94128,8
136.53175,8
133.5473,8
129.0895,8
125.636826,8
124.27738,8
125.50644,8
128.09064,8
130.20265,8
131.23169,8
129.62552,8
125.24257,8
120.598175,8
117.078186,8
114.79779,
112.93349,
111.7116,8
111.78175,8
112.382065,8
112.71244,8
111.48419,8
108.26124,8
105.297714,8
103.59182,8
103.50423,8
104.344955,8
103.23345,8
102.05342,8
102.54193,
102.12482,
101.030396,
99.70662,8
98.56862,8
98.117645,8
99.61856,8
102.698105,8
104.69916,8
104.23688,8
102.77608,8
103.5845,8
106.06857,8
108.07092,8
109.40336,8
109.604324,8
111.25119,8
114.82909,8
117.381485,8
118.772385,8
119.760704,8
118.79883,8
116.53407,8
116.31128,8
119.01541,
123.29205,8
126.98741,8
129.25948,8
130.4731,8
133.12006,8
136.86667,8
140.18338,8
143.32265,8
145.29654,8
144.69205,8
143.79752,8
143.66739,8
142.84985,8
140.98013,8
138.64827,8
136.22687,8
134.25026,8
132.23438,8
129.99057,
126.589226,
122.093285,
117.99027,
114.65532,
112.52794,
110.90283,
107.735374,
103.21669,
98.83589,
94.78915,
91.78483,
89.42112,
86.98546,
82.94849,
79.07286,
78.65578,
83.67748,8
93.56447,8
103.37486,8
111.44619,8
118.872925,8
125.14893,8
130.1471,8
133.04932,8
133.83333,8
133.33362,8
132.59824,8
132.30151,8
132.05197,8
131.25195,8
129.15227,8
124.999146,8
116.317856,8
107.615036,8
102.689705,8
101.056335,
101.90517,
102.57762,
102.071335,
101.97298,
100.09591,
96.85784,
94.490814,
93.03923,
90.87767,
88.4475,
87.17714,
86.739975,
86.34952,
86.5853,
87.511154,
89.418884,
92.31732,
99.088806,
107.725746,8
115.41109,8
123.69852,8
130.55345,8
134.37567,8
137.34982,8
139.03687,8
139.51495,8
138.92297,8
137.6698,8
136.43927,8
134.11479,8
130.8036,8
127.17717,8
122.64281,8
120.048164,8
120.14234,8
119.13601,8
115.93094,
111.29828,
105.55263,
100.48648,
98.06192,
96.87851,
95.24141,
94.02944,
92.52011,
90.37564,
86.84625,
83.773094,
83.313675,
84.49878,
86.200714,
90.247894,
96.6985,
103.30124,8
109.89421,8
116.798004,8
122.96266,8
127.9125,8
131.51833,8
132.96214,8
133.37769,8
134.5163,8
136.04953,8
136.88625,8
136.19858,8
133.28609,8
129.03857,8
126.31804,8
125.873856,8
125.250046,8
122.66279,8
118.867935,8
115.474,
112.72867,
110.45587,
108.20174,
105.76811,
103.98587,
101.93773,
99.84241,
98.39907,
96.73242,
95.63132,
94.31439,
91.74179,
89.274536,
89.92186,
96.24613,
104.19092,8
110.666824,8
116.1687,8
120.62789,8
123.991554,8
125.09309,8
123.771255,8
122.37811,8
121.07366,8
119.075874,8
118.00089,8
117.69501,8
115.72319,8
112.15581,8
109.04385,8
107.01396,8
105.93027,8
104.91411,8
103.36453,8
101.324104,8
99.69822,8
99.49242,8
100.09888,8
100.2106,8
99.91654,8
98.24959,8
95.32535,8
92.84392,8
91.88733,8
91.48873,8
90.74243,8
88.34596,8
84.92394,8
80.65787,8
77.785934,8
77.45016,8
78.20406,8
78.51871,8
77.19272,8
75.84013,8
76.641464,8
77.83563,8
77.914444,8
77.02354,8
75.87225,8
75.65647,8
76.500916,8
76.77573,8
76.65436,8
77.36922,8
76.48227,8
74.27394,8
72.25253,8
72.51509,8
73.77658,8
75.01221,8
75.640594,8
75.83093,8
75.83391,8
79.58443,8
87.89064,8
93.63254,8
95.61461,8
94.235054,8
94.03429,8
95.297226,8
96.11037,8
94.95375,8
91.23465,8
87.61188,8
87.11265,8
87.92529,
89.4422,8
90.51062,8
90.72456,8
89.98419,8
88.91322,8
88.43568,8
89.656204,8
90.933044,8
90.97006,8
89.968216,8
89.957214,8
89.521545,8
87.68825,8
86.91506,8
86.506714,8
85.23941,8
85.72612,8
85.47352,8
84.624916,8
84.84906,8
85.39363,8
85.37193,8
83.66093,8
80.79864,8
79.41008,8
78.49138,8
77.896454,8
77.278564,8
76.93501,8
75.566605,8
74.80054,8
74.33605,8
74.94716,8
75.649574,8
76.29026,8
75.63333,8
75.283394,8
73.79582,8
72.58783,8
73.195114,8
75.24797,8
76.86506,8
77.5489,8
78.237854,8
77.73302,8
77.21823,8
76.195816,8
73.882935,8
71.38117,8
70.06467,8
70.549164,8
69.79527,8
69.60939,8
70.10495,8
71.74638,8
72.612946,8
72.59122,8
71.58914,8
70.07086,8
68.39491,8
67.28638,8
68.42773,8
70.17938,8
72.320114,8
73.11636,8
73.63382,8
74.81526,8
79.77133,8
83.90968,8
84.857346,8
84.904594,8
84.94221,8
85.39397,8
86.52792,8
87.413414,8
87.38377,8
86.84334,8
85.21318,
83.379684,
82.74838,8
83.44371,8
85.87034,8
88.0504,8
88.846375,8
88.51532,8
88.015434,8
87.97873,8
86.39401,8
87.21425,8
91.8474,8
95.35068,8
96.21235,8
95.01325,8
91.49393,8
87.37167,8
85.19997,8
84.12483,8
83.64154,8
83.44722,8
82.152466,8
79.17461,8
75.362946,8
73.15747,8
72.78114,8
71.81348,
70.02638,
68.81802,
68.735855,
69.7884,
71.3184,
72.4521,
72.69922,
73.25249,8
73.80028,8
74.85949,8
75.220825,8
74.32323,8
74.466415,8
75.85754,8
76.29052,8
78.843414,
84.83563,8
89.76561,8
92.29924,8
93.046616,8
91.91086,8
89.445885,8
87.43298,8
86.48494,8
86.99824,8
87.92183,8
88.497665,8
89.32334,8
88.97343,8
87.69289,8
87.33153,8
86.97386,8
85.78114,8
84.378876,8
80.95327,8
76.536674,8
73.96869,8
71.881775,8
71.05196,8
73.59961,8
77.11945,8
77.69751,
76.148605,
75.91775,
77.055,8
77.90364,8
78.53137,8
78.54116,8
77.81858,8
78.109924,8
80.00916,8
79.39626,8
77.68378,
77.20125,8
77.954506,8
78.86418,8
80.2153,8
81.794495,8
82.051125,8
80.54309,8
79.686935,8
79.941895,8
79.80759,8
79.05938,8
78.43489,8
77.04361,8
77.21757,8
78.01869,8
77.84854,8
75.8708,8
73.10792,8
72.28032,8
72.30354,8
73.36786,
74.39736,
74.68715,
75.05368,
77.12882,8
78.79715,8
78.23741,8
75.293396,8
69.728226,8
64.07233,8
62.30521,8
66.064255,
73.02109,
77.1692,8
77.16576,8
75.14485,8
74.46359,8
75.58349,8
76.334076,8
76.79789,8
76.884476,8
74.635666,8
71.820435,8
73.42801,8
76.9651,8
78.18344,8
76.16191,8
72.76155,8
69.839745,8
67.59022,8
66.98189,8
67.403015,8
68.136925,8
68.57927,8
68.497696,
68.74078,
71.09874,
73.89412,8
74.30704,8
73.09559,8
72.81655,8
73.476715,8
75.50065,8
79.05919,
82.723526,
87.189766,
96.207794,7;8
105.35611,7;8
113.331,7;8
120.036125,7;8
125.6082,7;8
131.46677,7;8
138.05069,7;8
143.19644,7;8
147.3219,7;8
150.75662,7;8
152.79301,7;8
152.31808,7;8
151.09512,7;8
151.11536,7;8
151.04456,7;8
148.78067,7;8
144.90575,7;8
142.54247,7;8
140.27432,7;8
136.98532,7;8
132.9614,7;8
128.75888,7;8
125.75557,7;8
123.70796,7;8
121.043945,
116.96059,
111.95737,
106.4683,
101.00261,
97.86473,
97.68825,
97.70482,
97.22348,
98.0623,
102.75451,7;8
109.89691,7;8
118.455956,7;8
127.04692,7;8
135.57925,7;8
143.3392,7;8
149.80194,7;8
154.18695,7;8
155.33826,7;8
153.53651,7;8
149.9739,7;8
147.72276,7;8
145.9708,7;8
143.36356,7;8
140.6017,7;8
138.84335,7;8
137.91403,7;8
137.25237,7;8
136.52898,7;8
134.94437,7;8
131.00714,
125.51124,
121.3555,
117.81139,
116.14426,
118.12396,
119.99294,7;8
122.328476,7;8
127.419525,7;8
134.05743,7;8
140.94904,7;8
146.87045,7;8
152.50162,7;8
157.38983,
158.5405,
156.00195,
152.1706,
148.91467,8;7
148.45747,8;7
150.1904,8;7
153.20358,8;7
157.86334,8;7
161.99585,8;7
164.90979,8;7
167.21431,8;7
167.08762,8;7
165.80188,8;7
164.68735,8;7
162.51733,8;7
159.56833,8;7
156.46677,8;7
152.76724,8;7
148.0777,8;7
144.23184,8;7
142.33893,8;7
139.78351,8;7
135.08167,8;7
129.92406,
128.19118,
130.07266,
132.52393,
136.53455,
141.3382,
146.9117,8;7
151.1802,8;7
154.44635,8;7
157.07664,8;7
159.75851,8;7
160.98553,8;7
159.96002,
158.77005,7;8
158.26376,7;8
159.31735,7;8
160.26741,7;8
159.48055,7;8
157.74638,7;8
157.02057,7;8
157.63425,7;8
157.28326,7;8
155.67424,7;8
153.61,7;8
151.71875,7;8
150.81354,7;8
149.95407,7;8
148.01224,7;8
145.18402,7;8
140.70659,7;8
135.54764,7;8
131.02376,7;8
127.855225,7;8
127.42189,7;8
127.32446,7;8
127.27144,
128.13007,
131.45706,
137.01274,
143.02362,
147.77173,
151.33553,7;8
153.86719,7;8
155.33011,7;8
156.49689,7;8
157.74149,7;8
157.9434,
157.57404,
155.63654,
153.26854,
151.32918,8;7
150.72757,8;7
152.25005,8;7
154.76428,8;7
156.79366,8;7
157.48305,8;7
157.56238,8;7
156.51404,8;7
154.37593,8;7
151.8742,8;7
149.98428,8;7
149.32776,8;7
148.3436,8;7
146.43419,8;7
144.41647,8;7
143.02908,8;7
141.10359,8;7
137.48962,8;7
131.92639,8;7
126.95474,8;7
124.62779,8;7
123.30673,8;7
121.85005,8;7
119.90933,
117.48927,
113.35788,
108.22499,
104.53561,
105.07556,
107.78079,
112.75371,
117.23848,7;8
120.89932,7;8
127.864105,7;8
137.33728,7;8
144.27283,7;8
149.41896,7;8
153.42755,7;8
154.77359,7;8
153.70157,7;8
151.06354,7;8
147.37584,7;8
143.4709,7;8
141.02643,7;8
140.68149,7;8
140.19296,7;8
138.0625,7;8
134.78828,7;8
132.29944,7;8
130.30826,7;8
127.07248,7;8
123.66786,7;8
119.921295,
116.48361,
116.37764,
119.766815,
126.2926,
134.11642,
140.79916,7;8
146.11368,7;8
151.37798,7;8
156.28452,7;8
159.74449,7;8
161.77237,7;8
163.63098,
164.99704,
163.70047,
160.34857,7;8
156.67638,7;8
154.53299,7;8
155.21411,7;8
157.45172,7;8
160.6749,7;8
163.57228,7;8
165.73778,7;8
166.33646,7;8
166.62051,7;8
167.83145,7;8
168.56857,7;8
168.03732,7;8
167.6307,7;8
168.45558,7;8
170.04663,7;8
171.66025,7;8
172.29993,7;8
170.55872,7;8
166.59302,7;8
162.1269,7;8
159.1428,7;8
156.67412,7;8
154.08731,7;8
151.83041,7;8
151.02756,7;8
150.2709,7;8
148.57574,7;8
147.51343,7;8
148.49619,7;8
149.89784,7;8
152.06412,7;8
154.06793,7;8
155.54294,7;8
155.54546,7;8
154.39676,7;8
153.94412,7;8
153.30238,7;8
152.41809,7;8
152.41049,7;8
153.39818,7;8
154.26425,7;8
154.32452,7;8
154.13364,7;8
153.70596,7;8
153.19849,7;8
152.31268,7;8
150.67282,7;8
148.014,7;8
147.41956,7;8
147.92946,7;8
149.48094,7;8
150.58954,7;8
150.74184,7;8
149.57188,7;8
146.40329,7;8
143.18538,7;8
140.47345,7;8
136.81816,7;8
132.17365,7;8
126.49865,7;8
121.55379,7;8
120.489365,7;8
126.05954,7;8
133.95331,7;8
140.20543,8
144.77989,8
147.4836,8
148.4006,8
147.84232,8
145.85954,
146.38745,
150.78822,
155.54442,7;8
158.74413,7;8
160.8248,7;8
161.49013,7;8
159.29784,7;8
155.04463,7;8
150.24744,7;8
145.83688,7;8
141.92046,7;8
137.87598,7;8
135.1817,7;8
135.70464,7;8
136.81651,7;8
136.2218,7;8
134.42395,7;8
131.87927,7;8
129.72194,7;8
127.28571,7;8
124.230835,7;8
122.19266,7;8
120.857605,7;8
121.43908,7;8
121.13217,7;8
118.89165,
115.415375,
112.58426,
113.70526,
115.483925,
114.090515,
110.22777,
105.28287,
99.25787,
95.011826,7;8
100.786545,7;8
113.67058,7;8
125.07066,7;8
130.51007,7;8
132.24774,7;8
134.06815,7;8
135.43953,7;8
135.82364,7;8
134.93355,7;8
132.75192,7;8
131.42648,7;8
131.01154,7;8
130.28664,7;8
129.2813,7;8
129.22928,7;8
130.2231,7;8
129.32382,7;8
125.64803,7;8
119.74835,7;8
114.90768,
114.96634,
116.659386,
116.52965,
115.90058,
119.28233,7;8
125.43771,7;8
131.569,7;8
137.82492,7;8
143.67572,7;8
148.35675,
150.90205,
151.64072,
150.55911,7;8
148.1812,7;8
145.68692,7;8
144.47061,7;8
142.23553,7;8
139.5297,7;8
139.98735,7;8
142.21689,7;8
143.15662,7;8
144.08298,7;8
145.06297,7;8
144.71198,7;8
144.13643,7;8
144.03061,7;8
142.75095,7;8
141.46597,7;8
141.76898,7;8
141.4253,7;8
139.16,7;8
136.59253,7;8
134.2352,7;8
131.55081,7;8
130.12292,7;8
128.40414,
126.314255,
125.95023,
128.92126,
132.86366,
137.60922,
142.20476,8;7
145.42838,8;7
146.43787,8;7
146.24948,8;7
145.50018,8;7
144.3097,8;7
143.36935,
141.92744,
139.13898,
136.09445,
135.39822,7;8
136.30263,7;8
138.16992,7;8
139.2673,7;8
138.91463,7;8
138.54077,7;8
139.29297,7;8
140.12186,7;8
140.70071,7;8
139.71439,7;8
138.96031,7;8
141.24683,7;8
144.70319,7;8
146.25665,7;8
145.27007,7;8
143.67989,7;8
141.37236,7;8
137.6477,7;8
132.51012,7;8
128.35266,7;8
127.28065,7;8
130.02005,
133.51376,
135.49799,
136.45483,
138.2358,
141.04178,7;8
146.04234,7;8
149.98468,7;8
149.83661,7;8
146.87747,7;8
143.05817,
140.15309,
137.66911,
136.28197,8;7
137.67831,8;7
140.01004,8;7
142.33487,8;7
144.7445,8;7
145.61908,8;7
145.75328,8;7
146.44193,8;7
146.40454,8;7
144.2239,8;7
141.76611,8;7
141.28226,8;7
142.53598,8;7
144.84784,8;7
146.29353,8;7
145.37518,8;7
141.52907,8;7
136.93768,8;7
134.49303,8;7
134.35532,8;7
134.75096,8;7
134.57358,8;7
133.15948,8
132.11836,8
132.00737,8
132.25854,8
134.2627,8
138.09714,8
142.0119,8
143.11288,8
143.6301,8
145.64862,7;8
149.2031,7;8
153.03873,7;8
156.62735,7;8
159.44168,7;8
160.4885,7;8
159.78178,7;8
157.57608,7;8
155.47147,7;8
154.76617,7;8
154.33142,7;8
152.71405,7;8
150.9908,7;8
149.46144,7;8
148.5352,7;8
150.19925,7;8
154.1381,7;8
156.47627,7;8
156.18362,7;8
154.32712,7;8
152.51523,7;8
150.3848,7;8
148.53525,7;8
148.20221,7;8
148.09221,7;8
147.32205,7;8
146.28995,7;8
146.99396,8
149.89085,8
153.181,8
156.36174,8
158.02551,8
157.93506,8
157.38562,8
157.14859,8
158.05423,8
158.43143,
157.42456,
156.84245,7;8
158.07559,7;8
158.85402,7;8
158.48311,7;8
158.01245,7;8
156.9549,7;8
155.06956,7;8
153.27763,7;8
152.93233,7;8
152.98181,7;8
151.78836,7;8
149.58575,7;8
147.7875,7;8
147.50162,7;8
147.85466,7;8
147.77808,7;8
147.14215,7;8
146.51889,7;8
146.36414,7;8
146.40988,7;8
145.9358,7;8
145.5842,7;8
145.4359,7;8
144.9538,7;8
143.49063,7;8
141.41364,7;8
139.83206,7;8
139.66634,7;8
139.10577,7;8
138.10144,7;8
138.67908,7;8
140.18909,7;8
141.34772,7;8
143.01678,7;8
144.39124,7;8
143.76385,7;8
141.71921,7;8
140.05025,7;8
139.71088,7;8
139.7934,7;8
138.92757,7;8
137.38191,7;8
135.77866,7;8
133.91083,7;8
134.03262,7;8
136.98724,7;8
139.70114,7;8
140.16359,7;8
138.63168,7;8
137.26291,7;8
135.9489,7;8
133.06828,7;8
129.42079,7;8
129.51028,7;8
133.862,7;8
137.6998,7;8
139.28119,7;8
140.40845,7;8
141.02759,7;8
140.82799,7;8
140.37964,8
140.94026,8
142.05203,8
143.28044,8
144.42993,8
146.21585,8
148.04446,8
151.29105,7;8
154.97247,7;8
155.99725,7;8
155.91092,7;8
156.25215,7;8
156.01483,7;8
154.8179,7;8
152.78072,7;8
150.43063,7;8
148.39783,7;8
145.98175,7;8
143.54147,7;8
140.55194,7;8
136.42264,7;8
132.27563,7;8
129.48077,7;8
128.21558,7;8
127.646484,7;8
126.83897,7;8
124.80786,7;8
122.27182,7;8
120.0182,7;8
118.02353,7;8
116.257965,
115.56522,
114.637405,
112.23572,
109.81572,
108.32378,
107.44069,
106.754715,
105.846054,
104.937,
107.01584,7;8
113.74342,7;8
122.33984,7;8
131.7685,7;8
141.54892,7;8
149.20413,7;8
154.63518,7;8
157.3616,7;8
157.33722,7;8
155.03275,7;8
150.22339,7;8
144.25345,7;8
139.36722,7;8
136.25558,7;8
134.2544,7;8
131.87656,7;8
128.99539,7;8
128.05473,7;8
127.20652,7;8
119.31673,
107.73691,
100.20508,
98.54314,
101.69336,
109.56763,
119.64932,8;7
129.68367,8;7
137.35106,8;7
143.81223,8;7
149.41632,8;7
152.31125,
151.8267,
150.34448,
148.83533,7;8
148.42905,7;8
147.96375,7;8
147.7776,7;8
149.36255,7;8
153.3667,8;7
156.94437,8;7
159.51851,8;7
160.17105,8;7
159.17859,8;7
158.27548,8;7
157.33298,8;7
155.46275,8;7
151.60779,8;7
147.75261,8;7
145.2891,8;7
143.56107,8;7
142.13318,8;7
140.48647,8;7
137.59074,8;7
134.15807,
132.22107,
132.66043,
132.61536,
133.50153,
135.65802,7;8
138.56378,7;8
141.59663,7;8
143.83406,7;8
145.6258,7;8
147.72414,7;8
150.03519,
152.24266,
154.05188,
154.78091,7;8
153.0625,7;8
150.30122,7;8
147.46664,7;8
147.68674,7;8
150.5344,7;8
153.50746,7;8
155.63594,7;8
156.84079,7;8
157.64865,7;8
158.506,7;8
157.82361,7;8
155.29468,7;8
152.50458,7;8
148.78896,7;8
143.14607,7;8
138.30154,7;8
135.45209,7;8
132.73764,7;8
129.13351,7;8
125.43799,7;8
122.77345,
124.34442,
129.01031,
133.83228,
137.46307,
139.75957,7;8
143.71303,7;8
149.47174,7;8
155.62727,7;8
160.2119,7;8
162.65146,7;8
163.16937,
162.49261,
160.35266,
157.58868,7;8
155.00925,7;8
152.42218,7;8
152.80875,7;8
155.51947,7;8
158.49487,7;8
161.9543,7;8
164.76392,7;8
165.86224,7;8
164.63708,7;8
162.68268,7;8
160.38928,7;8
157.20135,7;8
153.1789,7;8
147.71657,7;8
141.65039,7;8
136.21988,7;8
131.54642,7;8
128.37009,7;8
126.482155,7;8
124.796585,7;8
122.98181,7;8
121.76246,7;8
119.983864,7;8
117.76845,
116.06418,
113.21153,
109.00865,
105.19535,
103.42852,
103.94954,
108.81181,
116.98967,
124.267426,
130.09366,7;8
136.00842,7;8
143.02512,7;8
149.47234,7;8
153.72153,7;8
155.32904,7;8
154.9777,7;8
154.32312,7;8
152.7576,7;8
149.8501,7;8
145.60599,7;8
141.37534,7;8
137.55627,7;8
133.90234,7;8
130.34293,7;8
126.78817,7;8
124.758865,7;8
124.07081,7;8
123.717316,7;8
123.03163,7;8
122.697815,
124.229645,
128.4224,
136.01921,
144.29765,
149.79779,
153.70026,7;8
158.41159,7;8
163.33514,7;8
166.45345,7;8
167.30634,7;8
164.29614,7;8
159.17712,
155.58405,
153.56494,8;7
151.76413,8;7
151.46603,8;7
153.20154,8;7
153.78244,8;7
153.93246,8;7
155.59544,8;7
158.88748,8;7
161.67998,8;7
162.24847,8;7
162.03084,8;7
161.68816,8;7
161.71329,8;7
162.1922,8;7
161.85262,8;7
160.55838,8;7
160.38635,8;7
160.3421,8;7
158.19698,8;7
156.46953,8;7
156.53636,8;7
157.39156,8;7
157.77415,8;7
157.29143,8;7
156.66922,8;7
155.92432,8;7
156.21289,8;7
158.12093,8;7
160.43674,8;7
162.52777,8;7
164.08884,8;7
165.669,8;7
166.35101,8;7
164.86874,8;7
162.36667,8;7
161.01772,8;7
160.50525,8;7
159.29877,8;7
158.45168,8;7
158.28381,8;7
158.23177,8;7
157.64043,8;7
156.19453,8;7
154.64798,8;7
153.42142,8;7
151.68338,8;7
150.12735,8;7
149.88455,8;7
149.19557,8;7
148.36777,8;7
146.87436,8;7
144.07687,8;7
140.33563,8;7
136.51065,8;7
133.49599,8;7
130.18652,8;7
126.55187,8;7
125.46368,8;7
128.48102,8;7
134.18251,8;7
139.83388,8;7
143.41302,8;7
145.34268,8;7
147.03171,8;7
147.83168,8
146.00949,8
143.33151,8
142.20734,8
143.47055,
146.16983,
150.2272,7;8
154.77164,7;8
158.39047,7;8
159.43988,7;8
157.26927,7;8
153.03436,7;8
149.44121,7;8
147.95445,7;8
147.29727,7;8
145.37257,7;8
142.36127,7;8
141.09663,7;8
142.51898,7;8
143.85913,7;8
143.25049,7;8
140.77457,7;8
138.0819,7;8
136.42935,7;8
133.65329,7;8
129.68169,7;8
126.84254,7;8
124.29787,7;8
121.12608,7;8
116.983444,7;8
112.8277,
111.35842,
111.39568,
109.52443,
105.73222,
101.17473,
97.329285,
96.74255,
98.831985,
102.1169,7;8
110.22918,7;8
118.04518,7;8
122.737656,7;8
126.89322,7;8
132.83533,7;8
139.29752,7;8
143.07112,7;8
143.56775,7;8
142.37354,7;8
140.14616,7;8
137.50317,7;8
134.7179,7;8
131.26976,7;8
128.67143,7;8
126.82773,7;8
125.44998,7;8
123.409004,7;8
119.636665,7;8
117.27484,
115.596756,
115.19084,
118.40193,
124.096306,
130.06921,
136.25888,7;8
140.90076,7;8
143.93863,7;8
145.52222,7;8
146.29807,7;8
146.89253,
145.94748,
142.98856,
139.7844,7;8
137.59663,7;8
135.4799,7;8
134.20699,7;8
136.83313,7;8
141.52844,7;8
145.51535,7;8
147.23956,7;8
148.11932,7;8
147.96857,7;8
147.7086,7;8
147.03387,7;8
146.65509,7;8
146.77066,7;8
145.7764,7;8
145.12979,7;8
144.96518,7;8
144.06891,7;8
141.70128,7;8
137.2227,7;8
130.78882,7;8
127.876816,
129.57413,
131.43607,
132.74329,
135.38416,
138.08057,
139.29834,7;8
138.21414,7;8
137.52847,7;8
138.58595,7;8
138.96371,7;8
138.32898,
137.56004,
135.83426,
133.02199,
129.88744,7;8
129.02393,7;8
131.34436,7;8
134.43164,7;8
136.9382,7;8
138.90628,7;8
141.63593,7;8
144.08878,7;8
143.66336,7;8
140.22302,7;8
135.99426,7;8
134.4151,7;8
133.75719,7;8
133.1354,7;8
132.18689,7;8
130.16455,7;8
126.79358,7;8
122.22296,7;8
116.405716,7;8
112.59697,7;8
113.842285,7;8
116.1499,
118.25185,
119.66618,
121.172745,
124.9047,
131.60889,7;8
138.50076,7;8
141.96146,7;8
141.72824,7;8
143.07346,7;8
139.26176,7;8
133.00821,7;8
129.80211,7;8
