Coefficients,Instruments
167.41156,1
169.93445,1
170.40823,1
169.75935,1
169.02164,1
167.4784,1
166.75629,1
166.85759,1
167.20459,1
169.25475,1
172.38942,1
172.96832,1
173.20828,1
173.13147,1
171.79489,1
170.39142,1
169.61691,1
169.69691,1
170.9198,1
172.0794,1
172.68771,1
173.83072,1
175.40126,1
176.44434,1
176.64296,1
175.7893,1
174.02509,1
172.30014,1
170.69363,1
169.9295,1
169.46103,1
170.2276,1
171.7796,1
172.22247,1
172.01315,1
172.16861,1
172.92336,1
172.76767,1
172.44466,1
171.88757,1
170.38782,1
168.46664,1
170.09842,1
174.24982,1
176.5427,1
175.99208,1
174.59146,1
175.0422,1
176.68715,1
177.60324,1
177.76158,1
177.3798,1
177.26147,1
177.6524,1
177.7173,1
177.46295,1
176.24524,1
171.04877,1
157.51324,1
150.60721,1
147.54199,1
147.90947,1
151.53275,1
157.19684,1
161.76419,1
163.28888,1
162.92093,1
162.94772,1
163.8323,1
164.94183,1
165.53452,1
166.3421,1
167.77803,1
160.74304,1
143.28363,1
134.05072,1
132.68979,1
136.20393,1
142.18433,1
149.09761,1
153.67783,1
157.14386,1
161.01117,1
163.7168,1
164.40312,1
163.26067,1
161.57372,1
161.87811,1
163.62854,1
165.47058,1
167.41058,1
166.7398,1
164.24866,1
161.59218,1
160.57745,1
161.68567,1
163.39056,1
165.72566,1
168.37042,1
170.61218,1
171.95958,1
172.30374,1
171.42584,1
169.76822,1
168.17543,1
167.64876,1
168.1849,1
168.9945,1
170.72182,1
175.44547,1
182.37997,1
187.61383,1
189.98018,1
189.55142,1
187.56534,1
186.9578,1
187.8851,1
188.50473,1
187.86438,1
186.07869,1
184.4731,1
183.35971,1
182.5362,1
181.01624,1
176.85522,1
172.371,1
169.40315,1
167.3768,1
166.49493,1
166.45404,1
168.2243,1
169.64212,1
168.32928,1
166.01837,1
163.95229,1
163.22815,1
162.79108,1
161.84062,1
160.92603,1
161.45615,1
164.25089,1
168.10617,1
169.38382,1
169.05603,1
168.82806,1
170.09662,1
171.25705,1
171.39453,1
172.0809,1
173.64064,1
174.72385,1
175.68257,1
176.74121,1
176.91309,1
176.79283,1
177.31468,1
175.53534,1
168.9148,1
164.51927,1
163.21729,1
162.75523,1
162.21988,1
163.32585,1
164.89049,1
166.45798,1
167.11035,1
167.1649,1
167.61443,1
168.87924,1
170.12234,1
169.84344,1
168.47305,1
166.35506,1
164.79593,1
165.39432,1
166.80127,1
168.26855,1
167.43527,1
164.50452,1
163.06006,1
165.6743,1
169.551,1
171.63937,1
170.3381,1
168.43509,1
167.90591,1
167.57095,1
166.76523,1
164.9815,1
163.77422,1
164.33669,1
168.8959,1
173.39209,1
174.77574,1
176.21088,1
177.64035,1
177.80013,1
176.29575,1
175.50659,1
175.3025,1
176.03874,1
176.01332,1
175.08856,1
173.9192,1
172.72583,1
172.3682,1
172.501,1
172.3985,1
173.00903,1
174.7113,1
177.0308,1
177.6163,1
175.5704,1
174.53554,1
175.82959,1
176.45743,1
174.22362,1
170.55511,1
167.16135,1
164.6167,1
162.41655,1
159.2476,1
158.30722,1
165.71332,1
167.47455,1
165.39923,1
162.87433,1
160.68353,1
160.35126,1
162.73662,1
166.5294,1
168.24051,1
167.15683,1
165.0392,1
162.52637,1
160.96841,1
161.62766,1
163.67566,1
166.2273,1
167.15225,1
163.18227,1
159.07553,1
157.1792,1
157.75842,1
160.93877,1
164.65582,1
165.36427,1
163.6672,1
162.47711,1
163.35153,1
165.44745,1
167.42361,1
167.47493,1
167.03313,1
170.53726,1
170.58047,1
164.58307,1
158.80933,1
157.09431,1
158.9531,1
162.10817,1
164.79718,1
166.68332,1
168.31955,1
169.43741,1
170.0946,1
171.53674,1
173.06404,1
173.01035,1
172.45633,1
171.24606,1
156.82898,1
143.20651,1
135.32971,1
132.72427,1
134.12718,1
138.91225,1
146.02185,1
155.1047,1
162.0495,1
166.22993,1
169.00896,1
171.46716,1
172.38779,1
171.64996,1
171.6218,1
165.87262,1
150.22684,1
139.94943,1
135.37955,1
135.31491,1
138.58432,1
144.42416,1
149.94891,1
154.69852,1
159.61884,1
164.46118,1
168.24442,1
171.82446,1
174.43521,1
175.94681,1
171.47485,1
149.04636,1
133.16031,1
127.58656,1
128.41019,1
132.91734,1
138.85977,1
143.8182,1
147.05527,1
150.23468,1
153.46738,1
156.28578,1
160.85742,1
166.6565,1
170.42035,1
170.71451,1
170.6701,1
167.9917,1
154.59393,1
142.24136,1
136.3255,1
136.37196,1
141.36841,1
148.78644,1
155.52661,1
161.25394,1
165.5026,1
168.3125,1
170.54977,1
172.55544,1
173.97147,1
174.43358,1
174.28384,1
174.63736,1
174.20528,1
167.03784,1
158.21698,1
152.56006,1
151.17838,1
154.04166,1
158.88977,1
163.22171,1
167.70343,1
171.69136,1
175.79562,1
179.36841,1
181.17369,1
181.03235,1
180.51251,1
180.57321,1
180.56935,1
180.20563,1
177.20828,1
173.21393,1
171.72842,1
174.76233,1
179.52512,1
182.9202,1
182.84259,1
183.50183,1
186.8915,1
191.05157,1
193.6029,1
193.69254,1
191.26419,1
187.68066,1
186.09818,1
185.95166,1
179.79938,1
168.9149,1
160.3392,1
158.34457,1
160.27802,1
164.5572,1
170.04755,1
175.78212,1
179.81947,1
182.56046,1
183.65451,1
183.87161,1
184.0492,1
185.76314,1
186.24963,1
183.6586,1
170.09439,1
157.2612,1
151.99164,1
152.05563,1
155.23975,1
159.17398,1
161.71143,1
162.59656,1
166.12927,1
173.08939,1
179.48203,1
182.20184,1
182.40146,1
183.05011,1
184.31102,1
181.93768,1
168.37259,1
156.782,1
153.3181,1
154.791,1
157.29303,1
159.09306,1
160.98978,1
163.77167,1
165.66745,1
168.13507,1
170.90085,1
173.86243,1
174.8674,1
173.47293,1
172.13385,1
172.30234,1
160.41373,1
149.31075,1
145.01987,1
144.00565,1
146.1575,1
152.36978,1
160.2712,1
165.46518,1
166.83676,1
167.9946,1
171.21347,1
174.84683,1
177.73984,1
178.56839,1
178.12889,1
177.62532,1
177.24893,1
175.04573,1
167.32834,1
161.70166,1
159.36102,1
160.01157,1
163.10486,1
167.66377,1
171.95068,1
174.64633,1
176.03888,1
177.86078,1
181.62175,1
185.0907,1
187.38754,1
188.23013,1
188.15225,1
187.8677,1
185.56673,1
179.147,1
175.26117,1
174.20332,1
175.17676,1
177.61266,1
179.95767,1
181.2196,1
183.57755,1
187.5369,1
190.61203,1
191.57167,1
191.76605,1
191.28769,1
191.25484,1
190.53194,1
180.2218,1
164.64108,1
155.36188,1
152.561,1
153.60349,1
157.62515,1
164.35219,1
171.89949,1
177.19443,1
180.61533,1
183.22113,1
183.15594,1
181.03555,1
179.14154,1
178.93741,1
181.16821,1
181.96774,1
179.13623,1
175.91061,1
173.65672,1
173.63617,1
176.07362,1
181.09793,1
185.38614,1
187.05704,1
187.64355,1
188.9811,1
190.95142,1
192.08188,1
192.36697,1
191.53922,1
186.9042,1
177.33768,1
170.70007,1
168.46133,1
169.9845,1
173.76132,1
176.51584,1
176.91522,1
177.94934,1
180.47354,1
183.25897,1
184.94785,1
186.04077,1
187.3445,1
188.65323,1
189.01001,1
186.40454,1
175.64365,1
166.65887,1
162.36298,1
163.39146,1
167.95218,1
173.27084,1
176.21574,1
177.46744,1
178.18228,1
179.7262,1
182.14267,1
183.611,1
183.18626,1
181.01703,1
177.9014,1
173.80455,1
165.93637,1
159.67746,1
158.49251,1
159.3215,1
161.08359,1
163.27563,1
165.40912,1
166.08426,1
167.06624,1
168.96674,1
170.71362,1
172.7915,1
175.19673,1
176.6806,1
176.71262,1
176.75638,1
176.52371,1
176.197,1
174.25276,1
172.69724,1
172.06177,1
172.95595,1
174.89346,1
176.05206,1
177.59988,1
179.72995,1
181.25221,1
182.18094,1
182.52354,1
181.8714,1
181.3473,1
181.64613,1
172.51144,1
161.13959,1
154.20485,1
153.5859,1
158.90732,1
167.15028,1
174.73657,1
179.07161,1
181.53323,1
182.71379,1
183.66371,1
184.19887,1
183.96303,1
183.97649,1
183.56085,1
183.09842,1
178.21234,1
169.9127,1
165.81561,1
164.61235,1
166.12476,1
168.89029,1
171.25555,1
171.92163,1
171.25476,1
171.0101,1
172.78334,1
176.05908,1
178.75116,1
178.65575,1
176.66846,1
174.34549,1
173.03537,1
171.19809,1
168.49939,1
167.2251,1
167.2219,1
168.39569,1
170.01105,1
170.9458,1
171.37567,1
171.30698,1
170.39958,1
170.5509,1
172.8157,1
174.77806,1
174.59445,1
172.58386,1
172.59201,1
170.70053,1
161.73352,
151.65894,1
146.77438,1
148.4693,1
155.24307,1
164.1825,1
170.75725,1
173.46373,1
174.0045,1
174.75479,1
176.87329,1
177.78262,1
176.77301,1
174.43927,1
171.63731,1
168.76622,1
160.00854,1
152.49771,1
149.03177,1
148.33261,1
149.91727,1
152.45743,1
156.08322,1
158.55472,1
160.31763,1
161.4342,1
163.22388,1
164.91594,1
166.52939,1
166.95844,1
166.22641,1
162.34555,1
153.56583,1
149.39278,1
148.34955,1
149.67178,1
152.42987,1
155.13547,1
156.15952,1
156.67996,1
159.45306,1
164.75406,1
169.25587,1
171.58528,1
172.95396,1
172.60815,1
172.79408,1
174.0346,1
173.04523,1
160.21707,1
143.14061,1
134.54575,1
131.1472,1
131.27774,1
135.15071,1
142.99399,1
151.47116,1
156.57692,1
158.92966,1
159.7298,1
159.64597,1
159.01492,1
158.46207,1
158.05115,1
158.697,1
160.60638,1
164.66777,1
167.21574,1
168.99489,1
171.15881,1
172.7362,1
174.0282,1
175.65582,1
177.61717,1
179.19394,1
180.94269,1
181.63722,1
181.01413,1
180.11844,1
178.92085,1
178.18732,1
177.87067,1
177.55676,1
179.2633,1
179.45802,1
178.54858,1
178.37616,1
178.76886,1
179.23495,1
180.60736,1
182.96437,1
185.15335,1
185.06479,1
183.39464,1
181.62921,1
180.19911,1
177.61429,1
176.32274,1
179.11737,1
183.0849,1
185.60347,1
185.92334,1
185.08286,1
183.82382,1
182.38412,1
182.31218,1
183.40996,1
183.51855,1
182.67914,1
182.46103,1
182.64336,1
182.97815,1
183.02246,1
182.05917,1
180.0725,1
177.59894,1
175.98775,1
175.33377,1
174.5918,1
173.47238,1
172.88168,1
173.17792,1
174.23883,1
174.26671,1
172.83878,1
171.02353,1
170.32706,1
170.17976,1
168.60266,1
159.35614,1
149.57797,1
145.91699,1
146.26218,1
148.86993,1
152.13779,1
153.38571,1
152.94092,1
153.8803,1
155.83365,1
158.68675,1
161.31494,1
162.67688,1
162.85976,1
163.90424,1
165.8638,1
167.77493,1
169.57462,1
171.26283,1
173.2139,1
174.27328,1
173.63396,1
172.4798,1
172.16423,1
173.01416,1
175.67505,1
179.37091,1
181.6055,1
181.80853,1
180.83972,1
179.79861,1
178.19406,1
175.23685,1
172.88702,1
172.30191,1
170.06955,1
169.56018,1
169.90121,1
171.21823,1
172.63786,1
172.79266,1
172.54642,1
173.16113,1
172.94096,1
171.70016,1
169.6692,1
167.18575,1
165.31163,1
167.09894,1
172.30234,1
174.06955,1
169.09119,1
162.289,1
157.88132,1
156.05502,1
155.24237,1
156.79572,1
160.57391,1
163.99786,1
166.07872,1
168.03625,1
169.52612,1
169.87259,1
169.85477,1
170.14621,1
170.12723,1
168.67393,1
166.66583,1
168.55392,1
173.83643,1
177.83905,1
179.0997,1
177.71346,1
174.81427,1
172.23433,1
172.04968,1
172.5357,1
172.0927,1
171.49936,1
170.72984,1
168.96951,1
166.86609,1
165.11696,1
163.30743,1
161.5471,1
162.07465,1
166.73875,1
172.04001,1
176.10504,1
178.7971,1
179.2615,1
178.17683,1
177.40546,1
177.16498,1
176.8131,1
175.59161,1
174.67781,1
173.41992,1
171.34125,1
169.21974,1
167.60141,1
167.47403,1
169.98016,1
175.70346,1
180.7506,1
183.01248,1
182.96973,1
182.01807,1
181.24991,1
181.30803,1
181.26013,1
180.19319,1
177.63182,1
175.12448,1
174.05812,1
173.37076,1
172.13506,1
170.49991,1
169.09335,1
168.174,1
167.66046,1
167.5582,1
167.31244,1
167.7768,1
169.7255,1
170.7041,1
171.8669,1
173.67505,1
174.89151,1
174.60071,1
172.46355,1
169.01093,1
165.64697,1
163.74316,1
163.17838,1
163.07736,1
162.92249,1
161.94107,1
160.3717,1
158.75159,1
157.1529,1
156.17755,1
156.12491,1
155.9961,1
155.34955,1
154.7203,1
153.72702,1
153.21872,1
153.7898,1
153.87436,1
153.0936,1
151.14801,1
149.04578,1
148.10631,1
148.23701,
148.11053,
147.64249,
147.2711,
147.2005,
146.83958,
145.8573,
144.10315,
142.60619,
141.5817,
140.95554,
139.76285,
137.84445,
136.0675,
135.02872,
133.89722,
131.93971,
128.8161,
126.13516,
124.41562,
123.24937,
122.05294,
120.65275,
119.78259,
119.7791,
120.229744,
133.8046,
139.39584,
139.98225,
139.64702,
139.11188,1
138.52783,1
139.74547,1
144.34683,1
149.46231,1
152.8692,1
155.42212,1
157.61252,1
160.17548,1
162.19907,1
162.64423,1
161.54019,1
159.47777,1
157.137,1
156.65784,1
158.00624,1
158.33824,1
155.69223,1
151.88358,1
150.7428,1
149.99765,1
148.37213,1
146.41093,1
146.616,1
150.2769,1
154.6036,1
157.07925,1
158.06714,1
158.02798,1
157.88785,1
157.59232,1
158.49217,1
160.14139,1
162.08228,1
162.66188,1
161.07826,1
159.81564,1
158.66336,1
157.81747,1
158.68915,1
160.0563,1
159.89445,1
158.96584,1
158.76944,1
159.8711,1
162.13292,1
163.80392,1
164.98804,1
165.51622,1
164.4397,1
162.59894,1
158.22034,1
153.7381,1
149.35614,1
145.76544,1
142.64098,1
141.4852,1
143.06316,1
146.02118,1
149.60138,1
152.47467,1
153.80533,1
153.3964,1
153.42941,1
154.94388,1
157.90248,1
160.99985,1
162.8446,1
161.48195,1
158.98572,1
156.95798,1
156.75787,1
158.43951,1
160.39424,1
161.77533,1
162.3854,1
162.52078,1
163.42268,1
164.97992,1
165.85002,1
164.62961,1
161.845,1
160.87112,1
160.57655,1
159.53473,1
159.36594,1
159.04779,1
158.95938,1
159.41379,1
159.99246,1
161.36502,1
162.46555,1
162.40717,1
161.98787,1
161.54803,1
160.31616,1
159.23784,1
158.01822,1
156.29393,1
154.38458,1
152.60721,1
152.61038,1
154.7251,1
157.54678,1
159.36491,1
158.6573,1
156.6477,1
156.27945,1
157.77661,1
160.16628,1
161.92734,1
161.53862,1
159.63454,1
157.2923,1
155.28316,1
153.79004,1
154.63585,1
159.70782,1
165.90292,1
168.45084,1
168.58795,1
170.16484,1
173.85928,1
176.33575,1
176.63235,1
175.413,1
172.59409,1
170.09564,1
168.39082,1
166.1336,1
164.00385,1
162.54698,1
160.22925,1
162.55112,1
169.27219,1
172.95448,1
172.58972,1
169.58305,1
167.4838,1
167.54034,1
168.74625,1
169.54532,1
168.7023,1
166.8682,1
164.80246,1
163.69576,1
163.89917,1
164.65422,1
167.04846,1
168.7749,1
169.45113,1
170.49033,1
172.09644,1
174.25974,1
175.69742,1
174.53137,1
170.46544,1
165.49005,1
162.64404,1
161.5115,1
160.91568,1
161.29794,1
162.64407,1
162.66211,1
162.06525,1
165.61334,1
168.39716,1
166.86118,1
164.55502,1
163.01501,1
163.69168,1
165.18234,1
165.38661,1
164.9948,1
163.60376,1
162.04211,1
161.43164,1
162.06628,1
161.96713,1
161.37225,1
159.2266,1
152.72923,1
148.06769,1
146.18695,1
145.01605,1
144.37955,1
144.90645,1
146.52135,1
148.39304,1
149.76395,1
150.35849,1
152.4856,1
156.21245,1
159.97357,1
162.56244,1
163.37866,1
159.3186,1
149.24939,1
143.84465,1
142.39005,1
142.3061,1
142.7958,1
144.58513,1
148.13629,1
151.74641,1
154.52798,1
155.86435,1
154.6731,1
153.44324,1
154.1679,1
156.37561,1
157.8801,1
157.25449,1
151.82744,1
143.99554,1
139.16307,1
137.8437,1
139.92316,1
144.22604,1
149.44443,1
153.39093,1
157.06561,1
160.85793,1
163.80164,1
165.27548,1
165.0383,1
163.53244,1
163.40894,1
159.99344,1
152.44917,1
146.9939,1
143.84183,1
141.5369,1
140.73355,1
142.29974,1
144.30249,1
146.4997,1
150.63715,1
155.293,1
158.36284,1
159.81522,1
159.9361,1
160.0881,1
161.81824,1
159.59543,1
146.61108,1
136.41608,1
130.79025,1
129.7265,1
133.31158,1
138.45517,1
141.48883,1
143.5805,1
147.90387,1
153.52989,1
157.71315,1
159.93575,1
160.21072,1
160.19681,1
160.93808,1
162.1052,1
162.05368,1
159.73282,1
158.26556,1
159.13797,1
161.28485,1
162.61072,1
162.29709,1
161.3891,1
161.91829,1
163.51115,1
165.7955,1
167.28564,1
166.34967,1
165.2798,1
164.72327,1
164.85612,1
158.5039,1
150.04327,1
146.3426,1
146.54845,1
148.41394,1
150.34256,1
152.073,1
153.89847,1
157.22346,1
161.242,1
163.30167,1
162.68742,1
160.71243,1
159.14198,1
158.1002,1
157.26082,1
155.69537,1
156.09091,1
158.47644,1
159.24854,1
161.68246,1
165.32124,1
167.65631,1
167.87064,1
166.97067,1
168.03429,1
170.3469,1
171.52795,1
171.37402,1
171.94403,1
172.80597,1
171.59256,1
168.4996,1
169.96579,1
175.17844,1
179.1247,1
180.64508,1
182.42624,1
183.17062,1
181.90894,1
180.09117,1
179.73227,1
181.31607,1
183.13748,1
182.78398,1
180.63693,1
177.64868,1
175.33267,1
172.94154,1
173.86142,1
170.14163,1
164.91064,
160.57019,1
157.58994,1
156.2558,1
157.21732,1
158.61751,1
159.31104,1
159.42754,1
160.9353,1
161.86263,1
161.90698,1
163.92581,1
167.28076,1
169.64346,1
169.32971,1
168.7121,1
170.09424,1
173.72467,1
179.06519,1
183.90598,1
186.88632,1
187.8623,1
187.7117,1
186.93785,1
185.64374,1
183.37378,1
181.4834,1
179.92676,1
177.50621,1
175.4953,1
173.8682,1
165.992,1
155.0962,1
151.49945,1
151.57175,1
152.49176,1
153.4415,1
153.85085,1
154.38284,1
156.48157,1
159.96786,1
163.68307,1
166.94405,1
169.36551,1
170.07913,1
165.65048,1
151.32214,1
142.47865,1
143.85135,1
148.32959,1
154.47028,1
160.54764,1
165.62015,1
169.26338,1
171.09537,1
172.44357,1
174.22606,1
176.45096,1
178.53662,1
179.65616,1
180.77655,1
179.87769,1
170.1701,1
154.23087,1
146.35913,1
144.22739,1
144.77498,1
147.80095,1
152.15393,1
156.02701,1
159.24634,1
161.54533,1
163.77802,1
166.42494,1
169.1976,1
171.33199,1
173.142,1
174.4577,1
170.57675,1
161.22647,1
154.40164,1
151.8081,1
153.42352,1
157.49487,1
161.04489,1
162.70522,1
161.95856,1
160.49069,1
161.12442,1
164.61911,1
168.54858,1
171.92352,1
175.30057,1
177.01169,1
176.11287,1
172.86209,1
170.00305,1
169.70773,1
170.98392,1
172.32672,1
173.78094,1
175.48538,1
176.6713,1
176.00204,1
174.7463,1
174.79729,1
176.49776,1
177.71524,1
177.41125,1
176.06494,1
174.92834,1
170.46756,1
163.40164,1
158.73021,1
156.69064,1
156.51874,1
157.9449,1
160.09578,1
161.13947,1
161.39053,1
161.16061,1
162.29593,1
164.0082,1
165.65616,1
167.60173,1
169.7319,1
171.70854,1
173.97762,1
176.25775,1
177.57497,1
178.66922,1
180.00705,1
180.88489,1
181.97018,1
184.40607,1
186.6499,1
186.21411,1
183.18709,1
179.85341,1
178.36519,1
177.39966,1
176.19339,1
174.6307,1
172.49261,1
169.12163,1
168.9386,1
170.21748,1
172.47853,1
175.17703,1
178.4161,1
180.30649,1
180.29108,1
181.00299,1
182.19287,1
182.63298,1
182.1449,1
181.25067,1
181.90758,1
182.91977,1
179.54312,1
169.46432,1
162.38795,1
159.80956,1
159.27347,1
160.07938,1
162.91129,1
167.00015,1
170.45616,1
172.61397,1
173.58536,1
174.21811,1
174.93002,1
175.3204,1
176.51266,1
179.08775,1
181.10538,1
182.74628,1
184.03265,1
183.78104,1
184.29535,1
184.48917,1
182.74435,1
180.22876,1
179.36496,1
181.20947,1
183.4346,1
184.70818,1
185.74063,1
186.10495,1
184.63838,1
182.89215,1
183.46071,1
180.03928,1
173.68774,1
170.47595,1
169.58333,1
169.09555,1
167.38072,1
164.99126,1
164.86047,1
168.08075,1
171.73378,1
175.12502,1
177.87772,1
178.84894,1
178.58218,1
177.93373,1
176.38821,1
173.45587,1
170.45012,1
168.69716,1
168.41718,1
169.10521,1
169.56793,1
170.56107,1
173.31577,1
176.72548,1
179.18184,1
179.80777,1
179.14322,1
179.31061,1
180.04752,1
179.68109,1
176.01366,1
166.59857,1
163.18674,1
168.66852,1
176.66434,1
183.65443,1
186.67809,1
186.88698,1
187.7405,1
188.42227,1
189.26575,1
190.45139,1
190.81302,1
189.84973,1
187.27478,1
183.78772,1
180.81808,1
179.40485,1
177.8174,1
176.17896,1
176.2266,1
178.40881,1
182.01456,1
185.53105,
188.12881,1
189.09053,1
187.58994,1
185.24696,1
183.8872,1
184.24835,1
186.16016,1
187.62991,1
187.32993,1
185.89676,1
182.05644,1
174.60092,1
168.05466,1
163.53986,1
160.9118,1
161.10147,1
163.83449,1
166.4893,1
167.47104,1
167.2446,1
167.83794,1
169.54091,1
171.9219,1
174.58206,1
177.80246,1
179.4434,1
178.40332,1
176.26125,1
175.22476,1
174.32123,1
173.29492,1
172.93533,1
172.43588,1
172.4183,1
172.03079,1
170.82745,1
169.22209,1
168.23718,1
168.49536,1
168.84708,1
169.85652,1
171.08795,1
171.12553,1
169.25587,1
166.49747,1
163.95758,1
163.41663,1
164.23651,1
164.27344,1
163.84492,1
163.23602,1
161.70813,1
159.2291,1
157.61687,1
157.57446,1
157.29553,1
156.35666,1
154.99866,1
154.01904,1
153.50516,1
152.95276,1
152.37291,1
153.06241,1
155.01128,1
155.53067,1
152.92905,1
148.07019,1
143.16727,1
141.52393,1
142.1445,1
142.88144,1
142.78589,1
141.20029,1
139.82013,1
139.4505,1
139.08653,1
137.9121,1
135.73186,1
137.74164,1
146.8883,1
151.5344,1
151.8172,1
150.00626,1
146.54298,1
143.13576,1
141.87851,1
141.72186,1
141.17911,1
139.55246,1
136.22995,1
133.07268,1
131.92772,1
132.70184,1
137.82495,1
141.1041,1
140.21584,1
137.1276,1
132.89413,1
128.42578,1
126.02937,1
127.930504,1
130.68224,1
131.71675,1
131.88718,1
132.38138,1
131.33342,1
130.36304,1
130.1194,1
129.99393,1
132.4736,1
144.79004,1
150.72449,1
152.6614,1
152.96033,1
152.34964,1
151.50522,1
151.45776,1
150.974,1
149.20538,1
147.09232,1
146.84799,1
148.3282,1
149.93158,1
151.833,1
151.38533,1
149.36475,1
148.99771,1
149.41434,1
148.78218,1
147.30313,1
146.78305,1
146.02283,1
144.97662,1
144.31168,1
143.2056,1
142.6389,1
143.16008,1
144.99576,1
146.59529,1
147.18234,1
146.37097,1
144.83968,1
145.86688,1
143.69421,1
139.44316,1
136.24097,1
134.3685,1
134.38239,1
135.57846,1
137.63062,1
138.01236,1
136.44681,1
133.54028,1
131.39862,1
131.16232,1
131.27731,1
131.87628,1
133.04987,1
140.44821,1
150.03476,1
155.74133,1
157.78036,1
158.4274,1
159.19247,1
160.67706,1
161.74016,1
161.97516,1
161.63174,1
159.85684,1
157.736,1
156.44539,1
154.97964,1
153.58484,1
152.73944,1
153.09625,1
154.62178,1
148.54297,1
144.35837,1
144.90698,1
146.7132,1
148.25026,1
148.41254,1
146.31357,1
146.67851,1
150.88414,1
153.85614,1
154.25922,1
153.6542,1
152.22217,1
151.24298,1
154.19962,1
155.22238,1
153.785,1
152.49191,1
153.59991,1
158.42438,1
163.94467,1
167.55997,1
168.88892,1
169.04625,1
169.2136,1
168.44186,1
167.63219,1
167.2601,1
167.68442,1
167.75769,1
167.3389,1
159.84412,1
146.20401,1
141.37024,1
141.85995,1
143.30339,1
143.80707,1
144.4679,1
146.3188,1
149.00107,1
151.70424,1
153.72763,1
154.58815,1
154.80861,1
154.53917,1
153.63092,1
154.04483,1
158.74934,1
163.63615,1
168.53214,1
174.84464,1
180.46538,1
181.54955,1
178.56628,1
175.89821,1
174.57259,1
172.91354,1
170.55466,1
167.99261,1
165.73096,1
163.9108,1
161.55035,1
163.60938,1
167.61116,1
170.2857,1
169.39984,1
166.96094,1
165.37012,1
164.11702,1
162.96411,1
162.49194,1
162.90361,1
163.64903,1
164.35272,1
164.77463,1
163.25742,1
161.2903,1
158.14508,1
146.7883,1
142.33694,1
140.55997,1
139.28708,1
138.50076,1
138.8804,1
141.60248,1
147.04398,1
151.47469,1
153.54973,1
154.21623,1
154.464,1
155.74535,1
156.58337,1
156.58966,1
157.08417,1
157.83813,1
160.73639,1
163.1636,1
162.18253,1
161.07237,1
161.11862,1
161.41708,1
160.63776,1
159.58766,1
159.20642,1
158.98166,1
158.72748,1
158.6639,1
159.00139,1
159.85245,1
160.59903,1
158.2479,1
156.4104,1
158.99399,1
164.77527,1
171.83954,1
177.38509,1
181.0105,1
182.79501,1
183.8847,1
184.09732,1
183.42711,1
181.6929,1
179.64455,1
177.32828,1
174.30002,1
171.21408,1
168.15097,1
165.35991,1
166.61043,1
170.20728,1
172.67572,1
172.81601,1
171.73245,1
170.78314,1
169.8938,1
169.55917,1
169.43903,1
168.79327,1
167.89828,1
166.9939,1
167.16277,1
167.61261,1
166.22021,1
164.07306,1
162.90033,1
165.66592,1
170.85815,1
176.90999,1
182.26688,1
185.2226,1
185.41075,1
184.59943,1
184.29448,1
183.35338,1
181.49521,1
179.71222,1
179.0888,1
179.06717,1
178.22092,1
176.09966,1
171.83022,1
170.99152,1
173.54886,1
175.63678,1
176.4289,1
176.28189,1
175.35677,1
173.7745,1
170.87804,1
167.2971,1
165.12439,1
165.12877,1
166.0673,1
167.55168,1
169.12398,1
167.33769,1
162.55136,1
158.65213,1
156.50504,1
157.4365,1
160.87402,1
163.61006,1
164.54942,1
164.81335,1
165.08536,1
164.92636,1
165.13525,1
166.29147,1
166.57452,1
166.32037,1
166.88864,1
168.65826,1
170.50323,1
172.49461,1
173.74115,1
174.35068,1
176.31071,1
178.73218,1
179.77701,1
178.38269,1
175.79984,1
173.38753,1
171.99025,1
171.58728,1
171.64084,1
171.50967,1
171.63873,1
172.37149,1
174.64082,1
177.31448,1
180.74457,1
181.93678,1
181.48889,1
180.50882,1
179.74115,1
179.70673,1
179.93459,1
179.71725,1
179.67761,1
179.74353,1
178.0593,1
175.19865,1
175.1733,1
177.67395,1
178.61075,1
178.72385,1
177.33026,1
174.90051,1
172.61145,1
171.38507,1
170.00064,1
167.3919,1
164.87717,1
164.55466,1
164.7716,1
164.2785,1
163.73564,1
162.49924,1
161.00494,1
161.43321,1
166.10239,1
171.99513,1
176.54784,1
179.59364,1
181.4038,1
180.5123,1
177.49545,1
176.71262,1
177.982,1
178.9067,1
178.6967,1
178.07416,1
177.71667,1
177.05464,1
176.36661,1
177.34943,1
176.36035,1
174.03497,1
170.06317,1
167.23093,1
165.77579,1
165.48029,1
166.35696,1
167.83537,1
168.79974,1
168.37222,1
167.56494,1
167.49237,1
167.13379,1
167.00171,1
167.24194,1
166.49054,1
165.78801,1
166.7431,1
167.4299,1
167.89447,1
167.54074,1
167.02576,1
168.27167,1
172.34875,1
175.64528,1
177.62933,1
178.27603,1
178.00972,1
177.19296,1
175.86667,1
176.56082,1
178.27463,1
178.92471,1
179.68735,1
180.11057,1
179.68762,1
179.28238,1
179.81265,1
180.62274,1
180.45691,1
179.45236,1
178.21509,1
176.16547,1
173.42084,1
170.47427,1
168.92737,1
168.10359,1
166.4201,1
164.85358,1
163.70517,1
159.28552,1
155.30698,1
153.77199,1
155.96518,1
161.52066,1
166.82312,1
169.92865,1
170.32373,1
168.67853,1
167.23502,1
167.66255,1
169.40067,1
170.39575,1
171.02722,1
170.97528,1
170.07713,1
168.65028,1
166.53458,1
164.70862,1
165.54407,1
167.57693,1
169.46771,1
170.71323,1
172.45558,1
