Coefficients,Instruments
144.15292,1
140.61328,1
138.52145,1
139.53482,1
141.58713,1
141.6323,1
140.02985,
137.7958,
135.23843,
132.92389,
131.14154,
129.5946,
128.32458,
127.13229,
126.07755,
127.14885,
138.3682,
151.04837,
159.20361,
162.08463,1
160.42883,1
156.25903,1
152.67897,1
150.58345,1
150.15881,1
150.22424,1
150.85098,1
151.71368,1
152.11917,1
151.62743,1
151.086,1
149.51953,1
145.7587,1
141.68454,1
142.10767,1
148.03851,1
154.07095,1
156.19,1
154.81714,1
151.9963,1
150.04797,1
150.46826,1
151.711,1
151.73105,1
150.69757,1
150.19449,1
154.25902,1
160.73819,1
165.02844,1
166.17628,1
165.45781,
163.4867,1
161.36365,1
158.72424,1
156.39932,1
155.12808,1
153.41426,1
150.9003,1
150.2315,1
156.30707,1
161.34506,1
163.62567,1
162.8639,1
159.72632,1
156.34097,1
154.13931,1
152.77122,1
151.8434,1
150.27231,1
149.43091,1
149.87735,1
149.01756,1
147.64075,1
147.11899,1
150.2904,1
155.89378,1
158.82452,1
157.68777,1
154.34283,1
150.45676,1
146.65323,1
142.93706,1
140.07336,1
139.113,1
140.20108,1
141.30484,1
141.7781,1
147.12634,1
156.57278,1
167.06058,1
175.89261,1
181.66173,1
183.87598,1
183.60287,1
182.87439,1
181.8168,1
179.30658,1
176.69293,1
176.2403,1
176.06119,1
176.02774,1
175.46774,1
175.65619,1
176.32167,1
175.92247,1
174.69858,1
174.64471,1
177.31842,1
179.17627,1
179.87944,1
179.154,1
178.3073,1
177.90877,1
178.41235,1
179.50516,1
180.38864,1
181.06244,1
181.58795,1
181.98415,1
181.59563,1
181.10297,1
180.4989,1
180.35043,1
181.5089,1
182.26877,1
181.66669,1
179.4777,1
176.77837,1
174.74529,1
174.46039,1
174.46335,1
174.21103,1
173.35979,1
173.0213,1
172.78073,1
171.90546,1
170.48512,1
169.10693,1
166.24496,1
162.95023,1
160.11061,1
157.77185,1
157.04303,1
157.8728,1
158.7781,1
159.7653,1
161.26096,1
162.41252,1
162.75839,1
162.40178,1
160.80081,1
158.97989,1
158.43565,1
158.26671,1
159.36188,1
163.5694,1
166.54802,1
166.46481,1
165.86285,1
165.03317,1
163.66542,1
161.98462,1
160.67926,1
160.55042,1
160.64304,1
160.98819,1
161.2259,1
159.43614,1
158.35373,1
158.85818,1
159.63313,1
161.15604,1
162.8169,1
163.37985,1
161.47235,1
157.89227,1
155.02283,1
152.75826,1
152.86832,1
155.03323,1
156.83698,1
156.66895,1
155.6747,1
158.31506,1
160.81052,1
160.53043,1
159.11397,1
156.0127,1
150.6065,1
147.14175,1
146.33185,1
147.01027,1
147.31125,1
146.01201,1
143.6294,1
141.19385,1
140.22803,1
142.20087,1
148.09988,1
151.7371,1
153.56406,1
154.00168,1
153.4946,1
153.12283,1
151.89111,1
149.72122,1
147.03815,1
144.01054,1
141.25217,1
140.11969,1
139.32745,1
138.72156,1
139.31343,1
139.54932,1
137.893,1
136.1142,1
134.88419,1
134.07806,1
132.86847,1
133.12817,1
139.9347,1
147.09293,1
152.59073,1
157.14966,1
160.00945,1
161.46971,1
163.02647,1
165.5662,1
168.88171,1
171.65915,1
173.3021,1
173.79214,1
172.8978,1
171.6614,1
170.62872,1
169.83029,1
168.6424,1
167.08806,1
166.0618,1
165.15698,1
164.30481,1
162.43178,1
159.6033,1
156.84729,1
154.5202,1
153.00034,1
153.21335,1
154.12256,1
154.99954,1
154.72807,1
153.55254,1
152.51962,1
151.96352,1
151.35966,1
150.3391,1
149.44855,1
149.05545,1
148.48938,1
148.01057,1
147.64279,
147.2814,
146.27283,
144.06482,
141.83093,
140.5773,
141.0229,
142.85483,
144.68356,
144.97552,
143.51427,
140.97739,
139.14177,
142.7703,
151.04808,
159.36057,
166.41931,1
170.86629,1
172.40349,1
172.1253,1
172.6383,1
174.45505,1
176.82028,1
178.09392,1
177.59402,1
175.81903,1
173.4007,1
171.01897,1
170.49648,1
174.08865,1
179.23439,1
184.11438,1
188.35506,1
191.20285,1
192.31554,1
192.29651,1
191.84128,1
191.48416,1
191.03918,1
189.24991,1
186.33221,1
183.01721,1
180.08751,1
178.8129,1
178.06342,1
177.95601,1
178.80832,1
180.33646,1
182.05779,1
183.98575,1
186.02031,1
187.35107,1
187.27438,1
185.62933,1
183.0481,1
180.20715,1
178.20766,1
178.92339,1
182.36958,1
185.18413,1
186.44485,1
186.5788,1
186.55873,1
186.16043,1
184.32481,1
181.6741,1
179.87592,1
177.99806,1
176.52873,1
177.3382,1
178.50204,1
179.17096,1
178.30908,1
176.77423,1
176.10182,1
174.69565,1
172.14401,1
170.31873,1
170.60365,1
171.21095,1
170.62994,1
169.29265,1
166.8422,1
164.65454,1
163.34314,1
163.40335,1
165.03088,1
167.36197,1
168.5292,1
169.61674,1
171.67816,1
174.7197,1
177.3852,1
178.26724,1
179.10599,1
179.15851,1
178.37727,1
177.73688,1
177.07846,1
177.48541,1
177.2432,1
175.23677,1
172.78244,1
172.1437,1
171.91037,1
170.4338,1
168.31378,1
167.77208,1
169.17148,1
170.32645,1
169.74442,1
167.45596,1
164.84131,1
163.61385,1
162.6019,1
160.68884,1
159.31612,1
157.84409,1
155.80646,1
153.84538,1
153.12169,
154.00064,
154.49176,
153.01874,
149.67072,
146.73438,
144.93411,
143.32652,
142.07289,
141.18405,
140.32913,
138.96112,
136.17528,
134.15356,
137.9597,
147.33981,
158.00415,
166.09906,
170.34277,1
171.24551,1
170.25021,1
169.64792,1
171.8796,1
175.12566,1
177.23268,1
176.95255,1
173.72482,1
168.60954,1
163.69409,1
163.01105,1
168.60852,1
175.49243,1
180.78668,1
183.60202,1
184.47911,1
184.35529,1
183.57733,1
181.61801,1
179.2362,1
176.95442,1
174.99414,1
173.84302,1
172.29648,1
172.65567,1
175.26666,1
177.58496,1
179.15112,1
180.51118,1
182.36798,1
184.48946,1
186.71957,1
189.19391,1
190.59485,1
190.87221,1
190.7991,1
189.24072,1
186.45784,1
182.98776,1
179.99994,1
179.80038,1
180.33507,1
181.17783,1
180.95508,1
179.89296,1
178.43176,1
177.1277,1
176.844,1
177.58093,1
177.83257,1
177.26147,1
176.36813,1
174.10028,1
172.76419,1
173.5911,1
173.76907,1
171.5917,1
167.9642,1
165.4585,1
164.97702,1
164.88351,1
163.97786,1
163.01202,1
162.6264,1
163.18185,1
163.81354,1
163.73802,1
162.8086,1
160.8829,1
158.93858,1
160.24464,1
164.27231,1
169.52734,1
174.85538,1
178.1263,1
178.53098,1
177.23755,1
176.17651,1
175.62979,1
174.93475,1
174.1271,1
174.71094,1
175.854,1
175.7191,1
174.99794,1
174.1843,1
172.5353,1
170.58945,1
169.65485,1
169.81094,1
170.8672,1
172.49886,1
173.09885,1
172.62515,1
171.10934,1
168.48117,1
166.03064,1
164.59073,1
164.86252,
164.31497,
162.74792,
162.4502,
162.71536,
162.41794,
161.36977,
160.03755,
158.46768,
156.89595,
156.21613,
156.21805,
155.9115,
155.08177,
154.0769,
152.97789,
153.10417,
158.32626,
165.97333,
172.93909,1
177.85768,1
180.74326,1
181.90512,1
181.89731,1
182.31119,1
183.54065,1
184.38496,1
184.47977,1
183.22636,1
180.7952,1
177.64163,1
173.88722,1
172.34418,1
175.03156,1
179.21385,1
181.88104,1
182.9718,1
182.65565,1
181.91586,1
181.5223,1
181.6789,1
181.1029,1
179.73549,1
177.46454,1
173.65955,1
170.08334,1
168.51985,1
167.6709,1
169.08478,1
174.27798,1
178.1229,1
179.04074,1
178.42126,1
178.18475,1
177.93185,1
176.97183,1
176.48198,1
175.546,1
172.92474,1
170.98392,1
172.0086,1
175.36053,1
179.10089,1
181.23967,1
182.21442,1
182.0686,1
179.98318,1
177.08185,1
175.12543,1
174.62517,1
175.02182,1
175.1159,1
174.83255,1
173.92233,1
171.38672,1
168.65842,1
167.44696,1
167.6195,1
171.5481,1
173.9026,1
174.77875,1
173.98944,1
172.16824,1
169.6288,1
166.59387,1
164.27052,1
163.44928,1
164.3226,1
165.29358,1
164.4068,1
162.5414,1
163.75668,1
170.31142,1
175.95882,1
177.39478,1
175.53925,1
172.55421,1
170.79916,1
171.80713,1
172.23225,1
170.8718,1
168.56107,1
165.36371,1
163.32678,1
163.19617,1
165.99326,1
170.38275,1
172.9498,1
174.56198,1
175.30013,1
174.71144,1
172.74146,1
169.78787,1
166.91034,1
166.26823,1
166.18,1
165.3677,1
164.36713,1
163.17946,1
162.05171,1
163.68198,1
164.20538,1
165.17627,1
165.94247,1
166.14795,1
165.11996,1
163.45078,1
163.79802,1
165.6257,1
167.0914,1
167.48419,1
167.58264,1
168.33861,1
170.87775,1
173.37561,1
173.53557,1
171.9152,1
169.47438,1
166.20389,1
162.2876,1
160.15887,1
159.66019,1
161.38458,1
164.51312,1
167.59174,1
170.7632,1
173.50027,1
170.15855,1
162.06888,1
155.62651,1
153.35016,1
153.05377,1
152.46677,1
151.1649,1
151.14232,1
153.89307,1
156.97818,1
158.28586,1
158.07477,1
157.7681,1
157.23737,1
156.9553,1
157.77345,1
158.85236,1
160.3399,1
160.79503,1
159.31015,1
157.60158,1
158.55396,1
161.21506,1
162.9235,1
162.24149,1
160.48116,1
159.15854,1
158.07477,1
155.98428,1
157.3125,1
162.56097,1
166.21954,1
167.98672,1
167.75226,1
167.1626,1
168.10349,1
169.82578,1
170.22467,1
169.7737,1
169.93188,1
170.72748,1
170.60681,1
169.61615,1
167.96158,1
166.56982,1
167.29768,1
168.78787,1
171.2777,1
172.33365,1
171.09286,1
168.81396,1
168.90105,1
169.60208,1
168.38492,1
165.79715,1
163.16028,1
160.75876,1
159.1264,1
158.00703,1
157.77318,1
160.58757,1
160.1521,1
159.85591,1
160.37067,1
158.97272,1
155.70708,1
151.80244,1
148.84827,1
147.44464,1
146.75917,1
147.40268,1
147.68552,1
147.35587,1
147.4878,1
149.59811,1
154.21371,1
158.98586,1
160.8074,1
159.89386,1
159.71149,1
161.4978,1
163.33954,1
164.33815,1
163.21115,1
160.93933,1
159.96188,1
160.5024,1
160.00102,1
159.2672,1
160.624,1
163.88765,1
165.96707,1
166.11017,1
165.76532,1
165.59518,1
166.42316,1
167.47678,1
167.06741,1
163.38547,1
157.6481,1
154.61905,1
156.50005,1
161.70636,1
165.74109,1
168.00427,1
168.99759,1
167.97299,1
166.62189,1
166.29625,1
166.09909,1
164.9124,1
162.54034,1
159.67287,1
157.68161,1
156.0827,1
155.5206,1
159.90076,1
167.09686,1
171.96011,1
172.1899,1
170.23123,1
169.23918,1
169.49988,1
169.43924,1
169.39682,1
169.53217,1
169.66989,1
170.2956,1
169.82907,1
168.10739,1
165.99332,1
164.28918,1
164.23074,1
167.55878,1
172.74274,1
175.8287,1
178.39343,1
180.67967,1
181.8233,1
181.94424,1
180.49794,1
178.97406,1
177.97562,1
176.40173,1
173.66159,1
171.83923,1
172.18913,1
173.93704,1
176.54683,1
179.08252,1
180.21255,1
180.46716,1
179.7259,1
178.45927,1
178.32452,1
179.0517,1
178.68271,1
177.83565,1
176.72227,1
176.66588,1
176.40509,1
176.45859,1
175.88135,1
174.669,1
173.89717,1
173.63292,1
173.72285,1
174.32364,1
176.69438,1
178.26389,1
178.22978,1
178.25975,1
178.80563,1
178.13486,1
176.02704,1
172.00363,1
168.5809,1
168.57925,1
170.8819,1
172.84262,1
174.4997,1
176.89258,1
179.0208,1
179.12027,1
176.26703,1
172.20752,1
169.63239,1
169.76416,1
170.1521,1
169.97119,1
169.59723,1
171.8005,1
176.1121,1
178.94292,1
179.05875,1
176.94766,1
173.63292,1
171.75725,1
172.58762,1
172.9202,1
172.36176,1
172.32634,1
172.56483,1
172.15852,1
171.88948,1
172.68813,1
173.78532,1
174.70528,1
175.73877,1
175.9613,1
175.29102,1
174.20224,1
172.72865,1
171.05429,1
169.92934,1
169.07733,1
168.02669,1
168.31027,1
170.3426,1
175.31134,1
181.00906,1
184.35774,1
184.50336,1
182.2254,1
178.14763,1
173.96268,1
171.78766,1
170.35597,1
169.19365,1
169.88925,1
171.58112,1
171.24063,1
172.63254,1
177.98106,1
181.2136,1
182.25877,1
180.95688,1
178.61978,1
176.39764,1
174.86,1
173.01099,1
173.48009,1
175.78575,1
177.62509,1
177.68951,1
178.66855,1
183.63153,1
187.029,1
187.69203,1
186.31442,1
184.63983,1
184.28009,1
184.45236,1
184.22047,1
183.66263,1
182.46523,1
180.9821,1
180.46524,1
181.80222,1
179.396,1
174.23398,1
171.19034,1
169.83691,1
169.4158,1
169.11565,1
167.75179,1
166.73291,1
166.41055,1
166.02438,1
166.40237,1
168.29568,1
171.0418,1
172.93698,1
173.11072,1
173.83214,1
173.85591,1
174.4193,1
174.41306,1
172.8385,1
171.21776,1
171.74768,1
173.8321,1
174.96138,1
175.08301,1
175.38571,1
175.80243,1
175.51712,1
175.39705,1
175.10178,1
174.09407,1
173.44635,1
172.37143,1
171.69441,1
172.74101,1
174.84402,1
176.23572,1
176.85486,1
177.71791,1
179.89156,1
181.08482,1
179.63351,1
176.60977,1
173.88731,1
172.07542,1
170.4794,1
169.54837,1
171.13266,1
174.81454,1
178.15384,1
179.30194,1
178.12718,1
178.01643,1
180.04593,1
180.28833,1
176.79147,1
171.5964,1
169.2355,1
169.59354,1
171.19135,1
172.28912,1
172.31247,1
172.33946,1
173.9944,1
177.07947,1
178.42238,1
177.49347,1
175.83566,1
173.49371,1
170.50432,1
167.88655,1
166.31227,1
167.12347,1
168.63771,1
169.61887,1
172.62854,1
175.43477,1
175.03796,1
173.4064,1
170.3653,1
168.14572,1
167.91046,1
168.30408,1
168.74443,1
169.3067,1
169.04599,1
169.68356,1
170.2632,1
170.27739,1
172.38205,1
173.8535,1
171.58871,1
166.69049,1
164.06396,1
162.50201,1
160.59946,1
158.77951,1
158.9877,1
161.58807,1
164.54065,1
166.51974,1
167.36198,1
167.82037,1
168.15677,1
168.49014,1
167.93115,1
167.05898,1
168.11145,1
172.33533,1
177.77817,1
180.33842,1
179.96298,1
178.61644,1
177.81927,1
177.85297,1
177.81644,1
177.9224,1
179.2029,1
179.81013,1
176.84204,1
173.30899,1
169.41373,1
166.98688,1
167.29344,1
170.0894,1
172.59984,1
174.11569,1
174.70528,1
174.22356,1
173.6135,1
174.3809,1
175.66261,1
176.92415,1
177.76262,1
178.19284,1
176.12825,1
171.91586,1
168.08588,1
164.86093,1
163.45245,1
164.00641,1
164.9745,1
164.65013,1
163.6633,1
163.21384,1
164.88014,1
168.49661,1
171.83585,1
167.16824,1
159.68365,1
156.36514,1
154.65633,1
154.88269,1
156.21748,1
158.74274,1
161.65883,1
163.49744,1
164.4595,1
164.81613,1
165.05066,1
166.02682,1
167.9851,1
169.77368,1
172.06677,1
173.836,1
174.83954,1
176.61317,1
179.24074,1
180.90253,1
180.5832,1
179.52768,1
175.77704,1
170.47995,1
167.76657,1
168.32823,1
172.22026,1
176.67534,1
178.85004,1
177.98404,1
174.60278,1
170.70511,1
167.11188,1
164.82394,1
164.68665,1
166.75403,1
169.216,1
170.66135,1
171.00204,1
171.62521,1
172.54913,1
173.22324,1
172.9956,1
173.051,1
174.26077,1
176.86882,1
178.41742,1
176.61996,1
174.73361,1
174.49687,1
174.3407,1
172.85498,1
172.23878,1
173.45502,1
173.97278,1
172.85553,1
172.12332,1
172.8993,1
174.81212,1
176.55606,1
176.31058,1
175.35416,1
174.82204,1
174.64713,1
175.12187,1
175.54102,1
174.90588,1
173.80396,1
173.45987,1
173.57925,1
172.87071,1
171.31467,1
169.89468,1
169.38098,1
171.15533,1
173.72684,1
176.17532,1
177.87231,1
178.83376,1
179.5328,1
180.27304,1
181.13266,1
181.1735,1
180.3329,1
179.94044,1
179.87903,1
179.47092,1
179.37454,1
179.32288,1
178.64265,1
177.22998,1
176.8812,1
177.388,1
178.71799,1
181.33496,1
182.53192,1
180.81046,1
177.53175,1
175.71808,1
175.22693,1
173.90707,1
169.86807,1
166.67383,1
164.52963,1
163.51866,1
164.6295,1
167.0119,1
169.18784,1
169.74554,1
168.88245,1
166.08728,1
163.30847,1
162.7983,1
164.04523,1
166.66693,1
170.56137,1
170.04396,1
166.66498,1
165.1001,1
164.94122,1
166.1906,1
167.85458,1
168.72922,1
170.12225,1
171.03033,1
171.72504,1
173.51038,1
176.48671,1
178.78448,1
179.11429,1
178.7423,1
178.67393,1
178.14133,1
177.14095,1
174.67682,1
171.12383,1
169.14099,1
169.42749,1
170.26447,1
171.202,1
172.56143,1
172.98135,1
172.71863,1
171.38878,1
170.22882,1
170.30531,1
170.80518,1
171.93658,1
173.05684,1
173.40628,1
172.43832,1
171.01079,1
171.00835,1
170.18414,1
168.53485,1
167.8747,1
168.08301,1
167.47697,1
165.83682,1
164.30426,1
162.6177,1
160.84105,1
160.42535,1
160.90771,1
161.48227,1
161.52171,1
161.76917,1
162.0298,1
163.03786,1
164.20978,1
166.77267,1
167.75832,1
167.72269,1
167.67365,1
167.02985,1
165.93793,1
165.36635,1
160.78671,1
153.5729,1
148.27779,1
144.41531,1
142.19308,1
142.85797,1
146.12688,1
147.81831,1
149.17706,1
150.98506,1
152.55148,1
154.53448,1
156.17596,1
156.51743,1
155.27917,1
154.23499,1
154.2356,1
153.80876,1
154.47406,1
157.10107,1
160.20218,1
161.52075,1
159.96182,1
158.05157,1
157.72342,1
158.98694,1
159.08722,1
158.79799,1
157.75883,1
156.76962,1
158.09949,1
159.57353,1
159.22833,1
159.02927,1
161.74501,1
165.04666,1
166.97722,1
166.54358,1
163.73358,1
161.21288,1
160.57568,1
161.45477,1
165.61646,1
172.16362,1
177.46721,1
179.58072,1
179.04291,1
177.37433,1
176.54166,1
178.13196,1
180.50475,1
180.35999,1
179.09901,1
177.80939,1
176.57892,1
175.20282,1
173.023,1
170.39899,1
163.04855,1
158.3317,1
156.8036,1
156.98611,1
156.42667,1
155.14337,1
154.07367,1
152.52612,1
151.07886,1
152.85556,1
156.8418,1
159.28899,1
158.76741,1
156.39342,1
154.06049,1
153.61548,1
154.26732,1
154.75009,1
155.57709,1
157.12057,1
158.57013,1
158.31082,1
157.72964,1
160.54747,1
163.67847,1
165.11508,1
164.62979,1
163.09299,1
162.06467,1
161.84476,1
162.87936,1
163.86653,1
163.54073,1
162.62778,1
162.21358,1
162.532,1
162.39511,1
161.96986,1
162.41193,1
164.2138,1
165.24792,1
163.8728,1
161.42828,1
160.17679,1
161.34486,1
165.8781,1
171.67355,1
176.07114,1
178.27716,1
178.45525,1
176.86191,1
174.73227,1
174.23674,1
175.6835,1
176.20842,1
176.53769,1
175.68605,1
173.57344,1
171.80608,1
169.95218,1
166.4235,1
162.49844,1
160.70187,1
160.58975,1
160.3937,1
159.50311,
160.50203,
163.1926,1
165.87769,1
167.62184,1
169.06229,1
169.02628,1
167.54715,1
166.37732,1
165.42404,1
164.43695,1
164.33829,1
165.0722,1
164.71582,1
162.66443,1
161.77812,1
164.38326,1
167.81061,1
169.77524,1
170.94637,1
172.19366,1
172.88051,1
171.81332,1
169.18369,1
166.33463,1
164.73485,1
163.38643,1
163.29575,1
164.05923,1
164.73785,1
167.65317,1
171.66718,1
173.99635,1
174.63559,1
174.01831,1
174.18127,1
173.806,1
173.45564,1
173.35349,1
173.99586,1
175.10281,1
176.17892,1
177.78732,1
179.74014,1
181.38441,1
181.97249,1
181.85706,1
181.26608,1
179.64304,1
178.25775,1
177.5885,1
176.60394,1
174.77315,1
171.14328,1
168.02484,1
167.23639,1
168.5635,1
168.40324,1
166.38261,1
164.99274,1
165.66492,1
167.61229,1
168.37793,1
167.7051,1
168.59404,1
170.65414,1
171.84766,1
172.05724,1
171.92471,1
172.41165,1
173.14662,1
173.87532,1
175.88542,1
176.4216,1
173.91843,1
171.28204,1
170.4224,1
172.74101,1
175.31732,1
176.85889,1
176.83517,1
175.76797,1
175.49818,1
175.87683,1
176.68631,1
178.16158,1
179.30406,1
179.33162,1
178.45074,1
178.28015,1
180.73065,1
183.01984,1
183.93051,1
183.74487,1
183.47647,1
184.2893,1
184.89551,1
184.65588,1
184.32361,1
184.5499,1
185.97693,1
186.6437,1
187.414,1
188.6708,1
188.73325,1
188.54446,1
187.68443,1
183.26929,1
177.04416,1
172.16895,1
170.45012,1
172.02032,1
173.25821,1
173.24533,1
172.60419,1
172.30063,1
173.56412,1
174.88036,1
176.20142,1
177.32831,1
177.97955,1
178.90604,1
179.62213,1
179.27051,1
178.61356,1
178.5785,1
179.0365,1
179.51842,1
180.65503,1
182.01431,1
183.66075,1
186.09442,1
187.99263,1
188.44965,1
188.82224,1
189.44516,1
189.05579,1
186.72113,1
181.98117,1
176.62427,1
172.72168,1
171.68741,1
173.61964,1
176.53256,1
177.6076,1
176.76271,1
177.27861,1
179.64304,1
182.60968,1
185.01567,1
186.67215,1
187.47665,1
185.10483,1
180.97005,1
176.66103,1
174.39711,1
174.96495,1
176.17511,1
176.802,1
177.2559,1
178.26247,1
180.10376,1
181.82196,1
182.74977,1
183.46454,1
184.13177,1
185.64581,1
187.45862,1
187.52974,1
186.61661,1
185.71732,1
185.15643,1
184.46994,1
184.0091,1
185.33698,1
187.37486,1
188.72394,1
189.94476,1
190.89325,1
191.15817,1
191.64864,1
193.82309,1
196.04858,1
197.24234,1
196.73663,1
194.4986,1
191.08783,1
188.42737,1
186.39413,1
185.69217,1
186.10184,1
186.60687,1
187.99937,1
190.22244,1
191.90689,1
192.72565,1
193.75514,1
195.41658,1
196.34692,1
196.0028,1
196.03772,1
193.02792,1
172.88123,1
153.33807,1
143.42712,1
141.97324,1
145.46136,1
150.77621,1
154.8775,1
157.36583,1
160.1666,1
163.6381,1
166.26697,1
167.66162,1
167.83624,1
167.26764,1
166.65744,1
167.05144,1
168.84639,1
171.983,1
174.28395,1
175.1173,1
176.1651,1
177.09436,1
177.56705,1
177.264,1
176.83322,1
177.43741,1
178.88489,1
180.62726,1
182.27466,1
183.32199,1
184.0198,1
184.26886,1
183.79208,1
183.69267,1
184.50006,1
186.61256,1
188.54572,1
189.08255,1
189.12733,1
190.19402,1
192.14156,1
194.19397,1
196.38464,1
197.41559,1
196.58273,1
194.87866,1
193.94202,1
193.94179,1
193.94113,1
192.97675,1
191.96115,1
192.10416,1
192.63367,1
192.67949,1
192.11926,1
191.81079,1
193.3932,1
195.20088,1
195.07599,1
192.82932,1
189.98486,1
187.5065,1
181.10999,1
173.66536,1
169.15561,1
167.91945,1
168.29033,1
170.14426,1
173.26434,1
176.18188,1
177.659,1
178.57996,1
178.43292,1
177.55493,1
177.80048,1
179.68854,1
181.9993,1
183.15247,1
182.89539,1
182.29454,1
181.21085,1
180.90157,1
179.79582,1
178.10347,1
177.21637,1
177.09622,1
177.19547,1
177.60114,1
180.05832,1
182.97617,1
184.77072,1
185.6585,1
185.7947,1
186.10406,1
187.05762,1
187.86377,1
187.61539,1
186.86108,1
186.98332,1
186.75984,1
185.78809,1
185.09848,1
184.27998,1
182.3382,1
181.06232,1
181.80664,1
182.29678,1
181.1174,1
157.82437,1
139.51866,1
134.5747,1
134.05508,1
136.46207,1
140.8264,1
146.05743,1
152.68701,1
158.76471,1
163.25793,1
166.41696,1
168.8135,1
170.92325,1
172.18073,1
173.24606,1
174.43066,1
176.5285,1
178.53352,1
180.1076,1
181.36707,1
181.96307,1
182.91351,1
185.10727,1
186.96451,1
187.96312,1
189.20328,1
190.68723,1
192.2634,1
193.71901,1
194.6027,1
194.28973,1
194.69269,1
196.41446,1
198.12955,1
198.43759,1
198.2026,1
198.58875,1
198.55035,1
198.21602,1
197.72354,1
197.1323,1
196.63242,1
197.83792,1
200.09622,1
200.18698,1
199.40482,1
198.95596,1
198.6029,1
198.35126,1
198.66971,1
199.14705,1
198.8455,1
198.28009,1
198.56824,1
200.02045,1
202.60223,1
204.8226,1
204.94186,1
203.19449,1
202.17723,1
202.487,1
203.52605,1
205.07184,1
206.7934,1
208.32088,1
208.7056,1
208.14471,1
207.98874,1
208.73575,1
209.01094,1
208.33113,1
207.46371,1
206.51239,1
205.45183,1
205.6124,1
206.43994,1
207.03143,1
207.26361,1
207.38211,1
207.17627,1
205.90002,1
203.84323,1
202.138,1
202.07666,1
202.62732,1
203.02162,1
204.19363,1
205.97,1
207.06804,1
206.68146,1
206.02274,1
205.98499,1
205.52545,1
204.24805,1
202.7254,1
202.27048,1
202.63434,1
203.23315,1
204.05399,1
204.4522,1
203.66037,1
202.09018,1
201.72137,1
202.99426,1
203.40445,1
201.90683,1
200.25925,1
200.37575,1
201.54883,1
201.62323,1
200.43259,1
198.58466,1
197.36542,1
197.61105,1
198.35367,1
197.96477,1
196.3558,1
195.55838,1
195.1919,1
194.81375,1
194.08585,1
193.30972,1
193.03119,1
192.72394,1
191.75401,1
191.66391,1
192.54349,1
191.94945,1
190.39897,1
189.9483,1
189.9176,1
189.69048,1
189.28812,1
188.80692,1
188.49539,1
188.5857,1
188.80032,1
188.23097,1
187.72296,1
188.19804,1
188.56706,1
187.33365,1
185.38293,1
184.86827,1
185.04437,1
185.17198,1
186.01045,1
186.66394,1
186.42867,1
185.42569,1
185.03549,1
185.80923,1
186.02881,1
185.29509,1
184.35934,1
184.04367,1
183.61441,1
183.53394,1
183.93411,1
184.12556,1
183.06387,1
181.58823,1
181.57794,1
183.48921,1
185.20285,1
185.53561,1
185.37381,1
185.54153,1
185.73328,1
185.82849,1
184.9389,1
183.44398,1
182.29501,1
180.87378,1
179.76605,1
179.77704,1
179.82648,1
179.63826,1
178.5076,1
176.30963,1
174.4397,1
173.29898,1
172.2637,1
171.4017,1
170.66591,1
169.70583,1
169.16638,1
169.14761,1
168.5097,1
167.07347,1
165.69052,1
164.98605,1
164.37589,1
162.78455,1
160.64145,1
158.93622,1
157.824,1
156.43121,1
154.8759,1
153.33696,1
150.9719,1
148.34679,1
146.9407,1
146.6322,
145.74518,
143.53403,
141.35452,
140.02086,
138.81763,
138.03209,
137.57559,
136.54437,
134.6047,
133.34552,
133.64377,
133.10492,
131.43121,
130.16096,
133.73886,
144.31421,
153.1517,1
157.32085,1
157.72816,1
155.94968,1
153.84895,1
152.96097,1
152.18735,1
151.15903,1
149.88205,1
146.9765,1
143.65024,1
141.09557,1
139.34665,1
139.15086,1
139.37314,1
138.62323,1
136.43695,1
139.49821,1
149.60822,1
157.65396,1
160.70114,1
159.73265,1
157.85112,1
157.38474,1
156.86739,1
155.3432,1
153.45699,1
150.69598,1
147.43784,1
143.78644,1
141.11131,1
139.48886,1
138.49487,1
145.30435,1
156.48233,1
164.38596,1
167.48929,1
167.43738,1
165.07494,1
162.32956,1
161.20007,1
159.41995,1
155.8765,1
152.2877,1
150.61751,1
148.33754,1
144.18439,1
140.18494,1
142.2818,1
155.08217,1
169.24326,1
179.07315,1
184.86423,1
188.13599,1
190.23856,1
192.18988,1
193.99915,1
195.51572,1
196.34367,1
196.74641,1
196.7016,1
195.70667,1
193.56926,1
190.2586,1
186.6065,1
182.528,1
179.18314,1
177.3031,1
177.74414,1
178.79298,1
179.40665,1
178.14546,1
176.41386,1
175.74176,1
176.25615,1
177.52583,1
177.71735,1
176.9245,1
176.24817,1
175.673,1
174.17137,1
172.23244,1
169.51389,1
166.96953,1
165.393,1
164.12225,1
164.70312,1
164.65778,1
164.83264,1
165.54346,1
165.63339,1
165.37665,1
165.05742,1
165.32309,1
165.87024,1
165.69043,1
164.38397,1
162.54462,1
161.35414,1
160.90164,1
160.14835,1
158.70752,1
157.40926,1
155.9495,1
153.78987,1
151.82034,1
149.8645,1
148.27438,1
146.31023,1
144.8122,1
143.85022,1
142.62573,1
140.8175,1
138.60196,1
141.28136,1
151.96927,1
164.61227,1
174.85396,1
181.53482,1
185.03271,1
185.82904,1
184.63095,1
183.31915,1
183.35336,1
184.25137,1
184.06464,1
182.27542,1
179.89282,1
178.81537,1
178.428,1
177.54195,1
175.8407,1
174.35919,1
173.6196,1
