Coefficients,Instruments
149.6375,1
147.8452,1
144.36603,1
141.8067,1
142.07236,1
143.03906,1
143.47449,1
142.94183,1
141.33969,1
139.6178,1
138.56297,1
138.65738,1
140.20135,1
149.56628,1
158.44989,1
167.52701,1
175.56094,1
180.75336,1
183.02792,1
182.68005,1
180.78976,1
178.1109,1
175.60059,1
174.07463,1
172.5943,1
170.59848,1
169.11008,1
168.39783,1
168.58546,1
168.14233,1
166.2649,1
164.30634,1
163.75659,1
163.90839,1
163.25522,1
161.224,1
158.92798,1
158.03561,1
158.3109,1
158.16907,1
157.20474,1
156.44946,1
157.01752,1
158.96332,1
160.89891,1
161.73392,1
160.08742,1
156.58316,1
153.53723,1
150.54872,1
148.22424,1
147.46179,1
147.90051,1
148.62338,1
147.86523,1
146.1698,1
145.1001,1
145.12015,1
144.50432,1
142.79132,1
141.2352,1
140.5748,1
140.00192,1
138.85225,1
136.63933,1
134.15152,1
131.90106,1
130.63434,1
130.9392,1
134.93619,1
145.80867,1
156.33258,1
163.2334,1
166.13876,1
164.34924,1
160.14264,1
157.88177,1
156.70552,1
156.06311,1
157.28961,1
159.08905,1
159.69342,1
158.46239,1
156.61337,1
155.27689,1
153.30196,1
150.88724,1
148.73175,1
147.841,1
147.83383,1
148.50017,1
149.34142,1
149.31299,1
148.61131,1
147.05347,1
145.0076,1
144.07751,1
147.70135,1
154.15692,1
159.08656,1
161.71078,1
161.59633,1
159.3547,1
156.19394,1
153.2779,1
151.40103,1
150.069,1
147.51729,1
144.37228,1
142.42407,1
142.27786,1
142.20844,1
140.53055,1
137.78958,1
135.30954,1
132.68271,1
130.47972,1
129.0822,1
128.50044,1
128.56845,1
128.62045,1
127.48303,1
124.9171,1
122.74394,1
122.422485,1
122.08894,1
120.90666,1
118.7784,1
119.532074,1
135.68558,1
155.52377,1
167.27673,1
172.27179,1
172.70645,1
169.88849,1
166.37305,1
163.77162,1
160.72606,1
157.77115,1
157.46674,1
158.48846,1
159.07405,1
158.49554,1
157.2761,1
156.63527,1
155.58734,1
153.68405,1
152.54684,1
151.41895,1
150.04776,1
148.06903,1
145.07114,1
141.83664,1
139.98453,1
139.15866,1
138.8151,1
139.25496,1
143.83484,1
152.81836,1
160.24323,1
164.17874,1
164.29163,1
161.59023,1
158.48859,1
156.17587,1
154.27261,1
153.05331,1
152.80856,1
152.63759,1
151.92773,1
149.71239,1
146.23294,1
144.27765,1
144.01007,1
143.22595,1
140.82965,1
138.32614,1
136.64294,1
134.84239,1
133.18057,1
131.09659,1
128.4708,1
125.31615,1
122.27913,1
120.374214,1
119.17907,1
118.675255,1
130.60461,1
148.67923,1
162.70493,1
171.02863,1
174.43408,1
173.14291,1
169.69913,1
166.9353,1
165.24867,1
163.81383,1
161.97604,1
160.62943,1
160.57532,1
160.6113,1
160.37839,1
159.42892,1
157.52359,1
154.9322,1
153.20676,1
153.55127,1
153.98895,1
153.35333,1
151.54007,1
149.28595,1
147.46408,1
145.91193,1
143.90985,1
142.86108,1
144.80957,1
154.91959,1
168.44118,1
178.62238,1
183.8804,1
185.31116,1
185.15323,1
185.70346,1
185.76657,1
184.48926,1
181.79117,1
178.4325,1
175.21555,1
172.56735,1
170.8655,1
170.34482,1
169.3369,1
167.91809,1
167.50304,1
167.3386,1
165.495,1
161.81686,1
157.12756,1
152.78708,1
148.38101,1
143.43127,1
140.13654,1
138.67926,1
140.0495,1
149.43292,1
161.02872,1
172.34833,1
179.3944,1
182.67982,1
184.08266,1
184.3498,1
183.7448,1
182.07968,1
180.13571,1
178.53333,1
177.0752,1
175.876,1
175.40875,1
175.43695,1
174.8489,1
173.45557,1
171.1918,1
168.65193,1
165.98982,1
163.6388,1
161.69637,1
159.96063,1
158.81625,1
158.3075,1
157.64389,1
157.90146,1
165.42062,1
177.10593,1
187.59396,1
194.10278,1
196.16443,1
194.06747,1
189.81323,1
185.99557,1
183.3431,1
181.96097,1
181.39801,1
180.62662,1
179.11739,1
177.7619,1
176.77005,1
175.25296,1
174.48874,1
174.18326,1
173.13895,1
171.71906,1
170.09998,1
168.48798,1
165.64828,1
161.60448,1
157.98874,1
155.36928,1
154.12943,1
153.0805,1
151.2042,1
149.66618,1
153.3021,1
161.41183,1
169.11954,1
173.77127,1
177.40681,1
179.4349,1
180.28241,1
180.14322,1
179.37735,1
178.27133,1
177.63512,1
177.88583,1
177.47638,1
176.77377,1
176.04411,1
175.88162,1
177.01819,1
177.63713,1
177.23155,1
176.9866,1
175.8668,1
174.42996,1
173.95691,1
173.44243,1
171.91946,1
168.75418,1
165.3274,1
163.6926,1
168.56647,1
175.87845,1
182.04428,1
185.15799,1
184.86436,1
181.57474,1
177.51996,1
174.95209,1
173.73099,1
173.19016,1
172.85727,1
172.50237,1
172.14497,1
171.87779,1
171.36816,1
169.89111,1
167.37964,1
165.48714,1
164.86435,1
164.5143,1
163.93953,1
163.76648,1
163.88998,1
163.63318,1
162.76462,1
161.5592,1
161.08363,1
170.20842,1
180.91089,1
188.32211,1
193.34923,1
197.1343,1
199.78271,1
201.85313,1
203.45047,1
203.66519,1
202.50993,1
201.36899,1
200.3754,1
198.71188,1
196.09818,1
193.80411,1
192.14233,1
191.49863,1
191.78423,1
191.47931,1
190.40952,1
189.0149,1
188.17505,1
187.5307,1
186.20154,1
185.13031,1
184.36551,1
183.46906,1
182.89497,1
181.9089,1
181.2728,1
182.94821,1
185.37949,1
186.46152,1
186.05754,1
184.68454,1
183.03479,1
181.66214,1
179.1708,1
175.81259,1
173.03812,1
172.94154,1
173.19904,1
172.00177,1
170.30154,1
169.77428,1
169.35213,1
168.0196,1
166.10161,1
164.54433,1
162.6482,1
161.17888,1
160.13654,1
159.14264,1
157.78613,1
156.21788,1
155.93353,1
156.28421,1
156.41785,1
155.7775,1
157.27362,1
164.53827,1
175.60223,1
184.69505,1
189.82489,1
190.84119,1
189.27438,1
187.28156,1
185.92676,1
184.09229,1
181.42212,1
179.8009,1
178.98492,1
178.26888,1
176.94095,1
176.02643,1
175.51392,1
174.85046,1
173.4874,1
171.44008,1
169.53528,1
168.3443,1
167.57625,1
166.20157,1
163.9997,1
161.40506,1
159.88712,1
160.14964,1
162.43036,1
166.54411,1
170.16077,1
171.47922,1
170.45346,1
166.8948,1
161.93192,1
157.37343,1
154.13635,1
153.2875,1
153.85419,1
153.44269,1
152.5024,1
151.43088,1
150.73749,1
149.94585,1
148.38852,1
145.79007,1
143.21754,1
142.53056,1
143.65701,1
144.92621,1
144.75328,1
143.56631,1
142.02583,1
139.94774,1
137.93817,1
137.1836,1
136.49399,1
141.96136,1
156.58578,1
170.20671,1
179.25983,1
184.00073,1
185.07272,1
183.82828,1
182.24756,1
180.55283,1
178.37817,1
176.11325,1
175.39896,1
176.11511,1
176.1752,1
175.35378,1
174.12582,1
172.29651,1
170.26508,1
168.32262,1
165.69508,1
163.02002,1
160.03215,1
157.4036,1
156.12036,1
156.43222,1
156.42438,1
155.556,1
154.01819,1
152.10228,1
150.13206,1
148.979,1
152.85855,1
159.94278,1
164.94272,1
166.26447,1
164.608,1
161.87898,1
159.75836,1
158.33243,1
157.2954,1
157.29567,1
157.99976,1
157.87283,1
156.15952,1
153.71744,1
151.8331,1
150.44464,1
149.10773,1
147.11636,1
144.034,1
140.13504,1
136.2475,1
133.31458,1
131.28314,1
130.04779,1
128.39612,1
125.91807,1
122.95911,1
123.19392,1
139.995,1
159.75064,1
172.51698,1
180.21297,1
183.43663,1
182.8356,1
180.71854,1
179.44386,1
178.05176,1
176.75574,1
175.33337,1
173.62881,1
172.19627,1
171.34845,1
170.83109,1
169.82861,1
168.76675,1
167.38443,1
166.79277,1
166.69629,1
166.01178,1
164.5714,1
162.27026,1
160.23619,1
158.85109,1
158.22195,1
157.5834,1
156.67012,1
160.65514,1
169.72868,1
177.90607,1
183.5787,1
186.52127,1
186.84258,1
185.2232,1
182.49188,1
179.75546,1
177.13078,1
173.5315,1
169.0523,1
166.86751,1
167.2058,1
168.48817,1
169.16943,1
167.77805,1
164.33188,1
160.90726,1
159.30441,1
159.16643,1
159.55415,1
159.53036,1
158.4404,1
155.88724,1
152.42004,1
148.42035,1
145.41037,1
149.95026,1
161.91757,1
171.45322,1
176.86496,1
178.1791,1
176.59293,1
174.66074,1
173.77054,1
173.26732,1
172.38342,1
171.07794,1
169.41312,1
168.8273,1
168.81224,1
169.03455,1
168.9241,1
169.09683,1
169.9126,1
170.12585,1
170.09206,1
169.09883,1
166.02948,1
161.82791,1
158.90517,1
158.11157,1
157.88489,1
157.71887,1
163.86829,1
172.67323,1
177.83331,1
182.05396,1
184.70361,1
185.74847,1
184.39041,1
180.76735,1
176.15256,1
171.24527,1
167.87482,1
167.00996,1
166.7821,1
166.06012,1
165.9783,1
166.32364,1
165.86284,1
165.25684,1
164.25412,1
163.09302,1
162.61925,1
162.32306,1
161.9698,1
161.02078,1
160.35733,1
159.97029,1
159.97284,1
159.2388,1
157.70857,1
156.5643,1
162.61084,1
172.67468,1
178.93192,1
182.64572,1
184.77444,1
184.34183,1
181.71906,1
179.04782,1
177.18726,1
175.34184,1
173.31573,1
171.67459,1
169.70888,1
167.60095,1
165.91653,1
164.88968,1
165.23856,1
165.67357,1
165.4554,1
164.2872,1
162.34045,1
160.49991,1
159.06851,1
158.44736,1
158.23944,1
157.88876,1
157.43146,1
156.651,1
155.42282,1
153.81802,1
156.16644,1
164.4688,1
173.65387,1
180.52823,1
184.28087,1
184.93286,1
183.50414,1
181.95096,1
180.60944,1
179.15802,1
177.40157,1
175.77692,1
174.50056,1
173.76297,1
173.4915,1
172.40141,1
170.24469,1
168.10611,1
167.48389,1
167.05087,1
166.17221,1
165.4602,1
164.96674,1
164.2579,1
162.86452,1
161.3897,1
160.16614,1
160.90512,1
166.57962,1
172.17581,1
175.38184,1
180.87045,1
187.13286,1
191.7049,1
193.03207,1
191.35327,1
188.83374,1
187.25018,1
187.78044,1
189.05573,1
189.83011,1
189.2867,1
187.01529,1
183.98091,1
181.77036,1
180.87506,1
179.59158,1
177.80151,1
176.51941,1
176.30504,1
176.99557,1
177.72714,1
177.78937,1
177.47305,1
176.87357,1
175.92546,1
175.81322,1
178.53024,1
183.02353,1
187.21094,1
189.71475,1
190.7909,1
190.53064,1
190.07803,1
189.5455,1
188.40881,1
186.56342,1
183.79456,1
180.3371,1
176.63605,1
174.0333,1
174.10623,1
174.87431,1
174.80475,1
173.86713,1
172.35715,1
170.33072,1
169.16315,1
168.7015,1
167.852,1
166.2529,1
164.34329,1
163.45317,1
163.73224,1
168.4451,1
175.27325,1
180.05145,1
183.96442,1
187.50732,1
191.26085,1
193.02396,1
191.87888,1
189.16515,1
187.53223,1
187.09032,1
187.7057,1
187.89049,1
187.99553,1
187.53094,1
186.21988,1
184.8615,1
184.4099,1
184.21663,1
183.36572,1
181.8764,1
179.98685,1
178.79184,1
179.36533,1
179.82983,1
179.75183,1
179.02834,1
178.5307,1
178.90424,1
184.71042,1
190.9448,1
195.54535,1
197.5274,1
196.7095,1
194.74619,1
193.18839,1
191.91953,1
191.05219,1
189.94366,1
188.54285,1
186.92804,1
185.39098,1
183.68909,1
183.09474,1
183.84052,1
184.22057,1
183.9786,1
183.7642,1
184.42517,1
184.77617,1
183.63222,1
181.76974,1
180.92706,1
181.51778,1
181.70045,1
180.36653,1
180.25003,1
186.61256,1
195.33415,1
202.28407,1
207.1063,1
209.99545,1
211.17749,1
210.2547,1
208.30939,1
207.12973,1
206.58801,1
206.00558,1
205.25833,1
204.30402,1
203.62592,1
202.52194,1
200.8142,1
199.00491,1
197.86234,1
197.75479,1
197.60501,1
196.90134,1
195.44849,1
193.54222,1
192.16635,1
190.77257,1
189.24448,1
187.71545,1
188.35696,1
192.03394,1
194.72931,1
196.34145,1
196.69351,1
195.86362,1
194.71637,1
194.11777,1
193.76526,1
193.71127,1
193.31789,1
192.50891,1
191.44131,1
190.96278,1
191.48566,1
191.63657,1
191.64801,1
190.91995,1
188.93478,1
186.80167,1
184.65448,1
182.71587,1
181.4115,1
180.15216,1
178.7363,1
177.55795,1
176.73302,1
176.09766,1
177.97067,1
180.91882,1
183.14279,1
182.73514,1
180.83508,1
179.10547,1
178.22083,1
177.74356,1
177.49002,1
177.42189,1
178.03664,1
178.67471,1
179.00243,1
179.27948,1
179.18753,1
178.55482,1
177.82938,1
176.6958,1
175.39966,1
174.38287,1
173.74286,1
173.2359,1
172.75928,1
171.87808,1
170.24307,1
168.72577,1
170.04611,1
177.025,1
181.90495,1
183.31808,1
183.53519,1
182.66049,1
179.76434,1
176.40273,1
174.90686,1
174.95255,1
175.55667,1
175.73419,1
174.98355,1
174.0245,1
172.53615,1
170.83969,1
169.03598,1
166.68979,1
164.93031,1
164.93852,1
165.86131,1
165.86206,1
165.16557,1
164.64493,1
164.1845,1
162.61691,1
160.15479,1
158.04721,1
157.63509,1
160.2503,1
168.78766,1
174.03586,1
177.72318,1
179.59868,1
179.42621,1
177.00546,1
174.09122,1
173.23814,1
172.64651,1
171.72408,1
171.01768,1
171.1565,1
171.31885,1
170.65102,1
170.17471,1
171.50769,1
173.67474,1
175.24445,1
176.24594,1
176.53178,1
176.0635,1
175.20294,1
173.81436,1
171.73778,1
169.63858,1
167.76697,1
166.51268,1
168.61777,1
169.83783,1
171.20587,1
171.82732,1
171.1832,1
169.44955,1
167.39606,1
165.78201,1
164.79486,1
162.89401,1
161.6318,1
161.79892,1
162.06686,1
162.24268,1
161.38403,1
160.07361,1
159.67557,1
158.97418,1
157.1871,1
155.18355,1
153.27615,1
151.69702,1
150.95358,1
150.00014,1
147.9935,1
145.65854,1
143.62286,1
142.3122,1
141.19658,1
139.96417,1
137.85254,1
149.7384,1
173.86162,1
190.46448,1
199.91324,1
204.66412,1
206.11606,1
204.64124,1
203.22108,1
203.58829,1
204.58072,1
205.39066,1
204.62411,1
203.13763,1
202.24963,1
201.8399,1
201.71555,1
201.8422,1
201.47711,1
199.27997,1
195.26355,1
191.47165,1
188.53593,1
186.0664,1
183.5347,1
181.91699,1
181.0925,1
180.40451,1
179.30432,1
177.94739,1
176.46371,1
175.2815,1
176.43584,1
180.066,1
183.07819,1
184.77979,1
184.93163,1
184.09552,1
182.54027,1
181.62894,1
181.06468,1
179.95493,1
179.01733,1
178.41438,1
178.29901,1
177.9716,1
177.24701,1
177.12062,1
176.9276,1
175.17514,1
172.28767,1
170.09299,1
168.15729,1
166.67665,1
165.64629,1
165.32047,1
165.00446,1
164.47865,1
166.163,1
174.1749,1
181.68146,1
187.21844,1
190.93445,1
192.88043,1
192.77133,1
191.1294,1
188.779,1
186.25894,1
184.07535,1
181.90042,1
179.98514,1
179.28552,1
179.64058,1
179.63474,1
179.00208,1
178.83798,1
178.37183,1
176.98271,1
175.68956,1
175.45157,1
175.84904,1
175.8104,1
174.66318,1
172.85,1
173.35748,1
180.84097,1
186.54874,1
188.14001,1
187.41582,1
184.69037,1
180.96,1
179.91754,1
179.26108,1
176.39807,1
172.4361,1
169.17941,1
166.96803,1
165.21036,1
164.18771,1
163.97623,1
164.88068,1
165.43909,1
164.78775,1
163.98244,1
162.936,1
162.09366,1
162.33304,1
163.43375,1
164.02002,1
162.82391,1
161.60684,1
161.04248,1
166.09195,1
176.544,1
187.98145,1
195.56973,1
199.1199,1
199.307,1
197.77945,1
196.13458,1
192.98676,1
188.34799,1
185.16907,1
184.26953,1
183.18408,1
182.06387,1
181.48734,1
180.89922,1
179.84235,1
177.35156,1
174.9436,1
173.97546,1
173.22336,1
173.25378,1
174.4342,1
174.8057,1
173.544,1
173.35481,1
179.34198,1
184.75052,1
188.14897,1
189.68176,1
188.78935,1
186.876,1
184.57564,1
183.32373,1
183.69153,1
183.45236,1
182.19345,1
180.75586,1
179.44662,1
177.92325,1
176.04143,1
174.32913,1
172.90063,1
172.36104,1
171.93723,1
170.64148,1
169.33652,1
168.28262,1
167.62909,1
167.0903,1
165.87314,1
164.15295,1
162.87624,1
162.32257,1
161.58197,1
160.22208,1
161.3808,1
167.93687,1
174.9409,1
179.87027,1
183.14401,1
185.30734,1
186.02377,1
184.76694,1
181.14339,1
176.83865,1
173.65927,1
172.99823,1
174.45941,1
175.221,1
174.78287,1
173.34207,1
171.87354,1
171.1232,1
171.07184,1
170.70644,1
169.60083,1
168.34471,1
167.15872,1
166.44498,1
166.09033,1
166.00385,1
165.84462,1
165.6383,1
165.2345,1
166.05717,1
168.61548,1
170.1128,1
170.36719,1
169.34561,1
167.09668,1
163.71844,1
160.31462,1
157.44238,1
155.5239,1
153.44463,1
151.07526,1
149.27472,1
147.51848,1
145.51663,1
145.12012,1
145.11047,1
143.94197,1
142.39896,1
142.2908,1
143.62329,1
144.64774,1
144.78647,1
144.59183,1
143.77922,1
143.21959,1
143.45448,1
143.1951,1
143.88834,1
152.21567,1
160.82237,1
167.59811,1
171.63503,1
172.14108,1
169.2704,1
164.27737,1
158.90323,1
155.12653,1
152.748,1
151.04385,1
150.321,1
150.40964,1
150.45175,1
150.00342,1
149.1821,1
148.82333,1
148.96564,1
148.52377,1
146.71239,1
143.802,1
140.85324,1
138.61926,1
137.66898,1
136.95557,1
136.60977,1
145.11588,1
157.13284,1
166.2095,1
171.96164,1
173.85123,1
172.71954,1
169.85959,1
166.39522,1
162.7992,1
159.54477,1
156.4747,1
153.9497,1
150.81833,1
148.29437,1
146.72069,1
144.69063,1
143.52438,1
142.8718,1
142.32173,1
141.66837,1
140.58331,1
139.37527,1
138.36942,1
137.18207,1
135.99594,1
136.04619,1
136.94804,1
141.8684,1
150.96893,1
158.78912,1
163.44897,1
164.73428,1
162.87128,1
157.74957,1
151.37231,1
146.18575,1
142.87933,1
140.14658,1
137.92596,1
135.64732,1
134.10641,1
134.8984,1
136.99365,1
137.55322,1
135.53171,1
131.55698,1
129.28735,1
129.74011,1
130.87494,1
131.3934,1
131.0137,1
128.89764,1
124.6694,1
135.05048,1
149.46512,1
158.99776,1
164.09143,1
164.86142,1
161.68738,1
156.18402,1
151.07416,1
148.33719,1
146.45743,1
143.99594,1
141.75827,1
140.84451,1
140.95303,1
141.35098,1
140.6869,1
138.22757,1
135.48726,1
133.64987,1
131.81625,1
129.88565,1
128.00014,1
125.87759,1
124.50789,1
124.27864,1
123.58174,1
121.61817,1
121.21228,1
136.25038,1
151.95563,1
161.80154,1
167.0769,1
169.02637,1
170.32855,1
173.2179,1
175.4111,1
175.51532,1
173.82306,1
171.55362,1
169.52942,1
168.6901,1
168.06639,1
166.61888,1
166.07675,1
165.77353,1
165.19011,1
163.61447,1
162.04172,1
160.5216,1
159.65353,1
159.55048,1
158.89268,1
157.16956,1
154.996,1
152.99896,1
151.89957,1
151.35764,1
151.2341,1
150.8453,1
151.98415,1
161.85022,1
170.67802,1
175.8416,1
178.51389,1
178.81505,1
176.80386,1
174.06226,1
171.56339,1
169.89497,1
168.62128,1
167.00844,1
165.02853,1
164.1716,1
164.75629,1
165.90324,1
166.79074,1
166.22653,1
164.73495,1
162.6416,1
161.14151,1
161.38583,1
161.64467,1
160.90369,1
159.43396,1
158.61292,1
157.54941,1
156.19852,1
155.24118,1
160.41934,1
172.03693,1
182.56998,1
190.04926,1
194.37044,1
196.16257,1
195.5906,1
193.39992,1
191.84076,1
190.21335,1
188.05035,1
186.52173,1
185.95564,1
184.93883,1
183.99164,1
182.58221,1
182.02396,1
183.09514,1
184.1329,1
184.2627,1
184.29503,1
184.03366,1
183.01941,1
181.25323,1
179.21942,1
177.69681,1
178.88358,1
184.45006,1
189.76799,1
192.47307,1
194.6571,1
196.33871,1
196.56296,1
194.66179,1
191.31595,1
188.41956,1
186.49173,1
184.41667,1
182.11867,1
181.17729,1
181.34764,1
181.51366,1
180.7547,1
179.17657,1
176.86876,1
175.06924,1
174.065,1
174.20612,1
173.7797,1
172.34903,1
170.57318,1
169.26312,1
168.38583,1
169.97784,1
174.11325,1
177.3225,1
179.19017,1
181.43263,1
184.19292,1
185.81345,1
184.73445,1
181.72897,1
177.73874,1
174.63081,1
174.0202,1
175.04651,1
175.10997,1
173.6221,1
172.56483,1
172.21423,1
172.56519,1
172.36731,1
172.30469,1
171.86899,1
170.5437,1
169.08086,1
168.61761,1
169.11829,1
168.39868,1
167.25928,1
166.49734,1
169.2881,1
178.46112,1
184.47737,1
186.88599,1
186.12527,1
182.86644,1
180.06396,1
179.49466,1
180.24881,1
182.10637,1
183.7068,1
183.62103,1
181.54898,1
178.77644,1
176.32892,1
173.84868,1
172.12598,1
170.99585,1
170.82324,1
170.59044,1
169.31458,1
167.4823,1
165.4871,1
163.45279,1
161.2136,1
159.06364,1
157.76639,1
157.89218,1
157.78223,1
158.10736,1
160.55911,1
165.25235,1
172.50578,1
178.92343,1
183.01193,1
184.19519,1
182.79736,1
181.42528,1
179.8071,1
177.08731,1
175.55148,1
176.98721,1
178.05768,1
176.98033,1
175.29538,1
174.57625,1
174.00183,1
173.70493,1
173.39633,1
172.63861,1
170.81818,1
168.80928,1
167.92447,1
168.03537,1
168.67789,1
168.83844,1
168.22896,1
166.8371,1
165.30344,1
166.88655,1
172.35428,1
178.24576,1
183.36401,1
185.25784,1
184.22705,1
182.77472,1
181.62723,1
180.54422,1
179.7117,1
178.28384,1
176.63937,1
175.85416,1
174.8837,1
173.37521,1
172.98564,1
173.20346,1
172.1222,1
168.82095,1
164.6601,1
161.37784,1
159.74329,1
157.58054,1
154.34766,1
151.35541,1
150.53072,1
149.95912,1
152.08002,1
162.41647,1
168.85817,1
172.29932,1
173.57741,1
173.88751,1
173.86594,1
173.59334,1
172.87247,1
170.97513,1
168.60486,1
165.96628,1
164.59863,1
164.04868,1
163.68668,1
162.6941,1
160.60345,1
159.67618,1
158.74193,1
157.4465,1
156.44495,1
156.01913,1
155.76508,1
155.90349,1
156.19275,1
156.03856,1
155.61084,1
155.52422,1
160.74591,1
172.92361,1
182.10805,1
188.21599,1
190.84683,1
190.27795,1
188.03749,1
186.8403,1
187.0686,1
186.72583,1
185.174,1
182.56042,1
179.6595,1
177.21902,1
175.07448,1
172.72415,1
170.52441,1
169.4389,1
169.60864,1
169.54291,1
169.21078,1
169.20384,1
168.5586,1
165.93433,1
161.55261,1
157.16055,1
153.63896,1
151.60799,1
150.73093,1
149.69687,1
151.21838,1
159.48532,1
169.8856,1
179.02466,1
184.40173,1
186.52646,1
186.78906,1
186.64444,1
186.30254,1
185.71626,1
184.80917,1
183.12866,1
180.75192,1
178.5629,1
177.66862,1
176.72015,1
174.05084,1
169.61569,1
164.26715,1
160.48691,1
158.69455,1
156.62592,1
154.07542,1
152.23767,1
151.31339,1
150.2112,1
149.62503,1
150.60818,1
161.66187,1
174.15692,1
180.22113,1
181.13354,1
179.19748,1
176.67946,1
176.26181,1
175.81082,1
174.10623,1
172.7614,1
171.60168,1
169.87485,1
168.11351,1
167.25017,1
166.44788,1
165.40152,1
163.78644,1
161.5874,1
159.48404,1
156.57654,1
153.59888,1
152.06538,1
150.58292,1
149.49217,1
148.98186,1
148.69118,1
148.79611,1
147.89258,1
153.05307,1
161.06085,1
167.45226,1
171.9018,1
175.53783,1
178.66908,1
180.39021,1
179.99242,1
178.33182,1
175.92331,1
173.5774,1
171.86084,1
170.46881,1
169.88266,1
169.5784,1
168.92102,1
167.60435,1
165.35205,1
161.7915,1
159.13959,1
159.29126,1
159.63681,1
159.67786,1
158.70201,1
157.42894,1
157.20566,1
157.84598,1
157.84354,1
156.39157,1
157.74577,1
165.70706,1
174.34601,1
180.34697,1
182.46121,1
181.3911,1
179.30357,1
177.11926,1
174.07513,1
171.00708,1
169.03876,1
168.35223,1
167.0137,1
165.11435,1
163.81204,1
162.70905,1
161.88898,1
160.4808,1
158.03482,1
154.64569,1
151.01787,1
148.14853,1
144.78802,1
141.79388,1
140.66232,1
140.7298,1
140.54059,1
139.06541,1
140.71094,1
150.0488,1
161.72717,1
172.58263,1
180.27263,1
184.56075,1
185.20137,1
183.68887,1
181.1648,1
178.99054,1
177.88756,1
176.61313,1
176.11893,1
176.29977,1
176.81992,1
177.19592,1
176.77045,1
175.64691,1
174.28946,1
172.50125,1
171.001,1
170.39536,1
170.05362,1
168.65593,1
165.51033,1
162.64787,1
161.6943,1
166.53703,1
176.28328,1
183.57022,1
188.65538,1
191.24832,1
191.6101,1
191.09778,1
190.56596,1
190.1485,1
189.32866,1
187.7262,1
185.63419,1
183.35284,1
181.15292,1
179.52264,1
177.96652,1
175.50943,1
172.23447,1
169.72888,1
168.70956,1
167.83397,1
165.7153,1
162.85184,1
159.56989,1
155.3441,1
150.64279,1
147.80145,1
146.96828,1
147.37704,1
148.99576,1
154.65945,1
162.94467,1
173.53079,1
182.59128,1
188.28464,1
189.93835,1
188.52948,1
185.83743,1
184.06009,1
182.93298,1
181.92279,1
181.69113,1
181.11742,1
178.58076,1
174.327,1
169.10847,1
163.20898,1
159.84808,1
159.36905,1
159.85529,1
159.96306,1
158.88126,1
157.1203,1
155.60785,1
154.19846,1
152.11906,1
149.37784,1
147.86359,1
153.99638,1
163.75978,1
170.84174,1
174.15657,1
173.7843,1
171.13834,1
168.85895,1
166.55157,1
163.20312,1
159.74934,1
156.06343,1
151.80128,1
146.68735,1
142.25339,1
141.04208,1
142.24057,1
142.26917,1
140.99222,1
139.26376,1
137.8635,1
136.27771,1
134.8901,1
133.939,1
133.05151,1
132.49173,1
131.93008,1
130.83469,1
129.30847,1
127.79651,1
127.64498,1
140.13043,1
155.70241,1
167.39252,1
174.27835,1
175.89668,1
173.5572,1
170.75879,1
169.47469,1
168.55426,1
168.15997,1
167.68216,1
166.3122,1
163.59029,1
159.2212,1
153.65016,1
147.91396,1
143.67514,1
140.96957,1
139.03865,1
137.16676,1
136.04771,1
135.97748,1
135.08926,1
133.22449,1
130.84589,1
127.83795,1
127.68175,1
140.81644,1
156.1467,1
166.57948,1
171.43428,1
171.13954,1
167.23813,1
162.57294,1
158.16426,1
153.34839,1
148.47769,1
143.505,1
139.5028,1
136.15665,1
133.28265,1
131.28781,1
129.60672,1
127.541275,1
125.45874,1
123.660194,1
121.694145,1
120.04578,1
118.80215,1
118.45994,1
117.802216,1
115.31186,1
112.236855,1
110.73593,1
115.28816,1
135.91547,1
157.44205,1
171.2541,1
178.31514,1
178.29521,1
173.85468,1
170.63113,1
169.51216,1
168.53111,1
167.06595,1
165.4708,1
164.0494,1
162.88364,1
162.0119,1
161.54526,1
161.22672,1
160.73135,1
160.34283,1
160.04974,1
159.60498,1
158.53923,1
157.20859,1
156.38887,1
155.97491,1
155.71463,1
154.61148,1
152.95853,1
151.53757,1
153.52274,1
160.96112,1
172.07541,1
181.76096,1
187.62259,1
188.95316,1
187.40637,1
184.16902,1
181.66357,1
180.51833,1
180.39526,1
180.4075,1
180.10355,1
178.68758,1
175.91,1
173.12064,1
171.17288,1
168.32922,1
163.71875,1
158.35931,1
154.17676,1
151.05484,1
148.5495,1
146.34875,1
144.30788,1
143.66702,1
143.54846,1
153.8081,1
169.6375,1
181.60541,1
187.87778,1
189.26071,1
187.54381,1
185.10907,1
183.2979,1
180.93887,1
177.40784,1
173.73535,1
170.84886,1
168.60086,1
166.52023,1
163.85364,1
159.69505,1
155.41328,1
154.3049,1
155.49678,1
155.47543,1
153.87442,1
150.87964,1
147.76518,1
146.29913,1
144.95732,1
143.80112,1
150.87119,1
161.76695,1
170.09872,1
175.80638,1
177.97453,1
176.15057,1
173.65584,1
172.6018,1
172.022,1
171.71497,1
169.48816,1
166.74033,1
163.29721,1
160.05038,1
158.41269,1
156.58517,1
154.52066,1
152.71909,1
151.60501,1
150.10918,1
148.75842,1
148.03798,1
146.40167,1
143.06377,1
138.94492,1
136.65149,1
135.71753,1
134.35748,1
132.34312,1
130.88834,1
138.64055,1
152.73514,1
164.49539,1
171.87036,1
175.97455,1
176.88461,1
176.092,1
175.35016,1
