Coefficients,Instruments
152.77716,8
150.75255,8
148.97537,8
147.40552,8
145.69049,8
145.12558,8
145.43372,8
147.0924,8
154.1868,8
163.9383,8
171.506,8
174.98071,8
174.4814,8
171.34682,8
167.03705,8
161.60728,8
156.27455,8
152.06488,8
148.89893,8
145.38242,8
138.43408,8
131.00974,8
127.85338,8
131.08139,8
138.61026,8
142.83539,8
148.66312,8
154.79883,8
158.40408,8
158.85944,8
157.65265,8
156.91179,8
155.66415,8
153.65971,8
152.10736,8
148.74927,8
143.8287,8
139.19601,8
135.47656,8
133.53549,8
132.93042,8
134.05771,7;8
136.77277,8;7
137.3714,8;7
139.10452,8;7
142.76324,8;7
147.06262,8;7
150.72293,8;7
151.85074,8;7
151.66779,8;7
153.13666,8;7
156.60867,8;7
160.86612,8;7
163.72316,8;7
164.77063,8;7
165.52966,8;7
165.25244,8;7
164.18695,8;7
162.92242,8;7
159.52133,8;7
156.67325,8;7
155.87573,8;7
153.29456,8;7
148.71446,8;7
146.05951,8;7
147.4279,8;7
151.00485,8;7
157.01729,8;7
163.27225,8;7
166.7239,8;7
168.6698,8;7
170.39499,8;7
170.60715,8;7
169.5693,8;7
168.09251,8;7
166.07864,8;7
162.93036,8;7
161.30972,8;7
163.99117,8
168.63367,8
173.30688,8
177.2344,8
180.64584,8
182.7807,8
183.0768,8
181.28168,8
179.20752,8
178.8624,8
180.31354,8
180.55603,8
178.595,8
176.237,8
173.42636,8
169.43561,8
164.54433,8
160.55304,8
159.25479,8
160.2973,8
161.86949,8
162.28839,8
163.9825,8
168.17862,8
171.43115,8
171.59143,8
171.73877,8
172.61226,8
172.85925,8
171.61533,8
169.63608,8
166.23965,8
161.51257,8
157.42624,8
155.87117,8
155.2,8
153.67792,8
152.88672,8
151.67526,8
149.70108,8
150.32544,8
157.43373,8
167.71802,8
176.30319,8
180.72327,8
180.98752,8
178.061,8
172.43906,8
164.57347,8
157.01224,8
151.2959,8
148.55743,8
147.70796,8
147.75241,8
149.01624,8
150.94604,8
152.7573,8
152.96432,8
151.6934,8
152.08086,8
158.31973,8
167.41931,8
174.21141,8
177.23068,8
176.65387,8
173.0653,8
167.13309,8
159.39307,8
150.5439,8
142.97147,8
140.45816,8
139.4534,8
137.51079,8
136.33157,8
137.69437,8
140.04901,8
141.25473,8
141.11487,8
141.01694,8
142.75542,8
146.1725,8
150.49496,8
156.9701,8
162.28009,8
163.27344,8
159.21405,8
152.57266,8
148.22632,8
144.43939,8
140.29999,8
135.3729,8
125.75015,8
115.99544,8
114.478775,8
119.6298,8
127.2243,8
129.16396,8
128.10358,8
134.23128,8
143.32916,8
147.79645,8
149.04811,8
149.37265,8
149.70822,8
147.6178,8
143.4068,8
138.68027,8
135.04948,8
132.06964,8
129.57944,8
126.67175,8
123.71687,8
121.01755,8
129.41228,7;8
151.10742,8;7
165.66475,8;7
165.656,8;7
161.13634,8;7
157.3676,8;7
155.7962,8;7
155.33466,8;7
156.17644,8;7
158.58444,8;7
161.27792,8;7
161.73291,8;7
159.16621,8;7
158.51607,8;7
159.7157,8;7
160.78957,8;7
163.9373,8;7
165.44849,8;7
160.92612,8;7
156.84409,8;7
159.73303,8;7
162.84203,8;7
163.39377,8;7
162.39413,8;7
162.91779,8;7
163.67236,8;7
163.94029,8;7
164.67352,8;7
166.2238,8;7
168.4054,8;7
169.05241,8;7
168.077,8;7
167.63809,8;7
168.49396,8;7
169.9596,8;7
171.16284,8;7
171.24393,8;7
171.15994,8;7
171.33774,8;7
171.26595,8;7
170.91782,8;7
172.31705,8;7
174.02966,8;7
175.44272,8;7
177.74094,8
179.34642,8
178.47067,8
176.5711,8
174.0469,8
171.37366,8
168.69524,8
165.04597,8
161.30403,8
158.98123,8
158.66348,8
158.43701,8
157.53131,8
156.06879,8
154.60695,8
152.16043,8
150.76132,8
153.37798,8
157.34875,8
160.96869,8
163.30786,8
162.21805,8
157.89328,8
153.1945,8
151.35431,8
151.44269,8
149.56775,8
147.11072,8
145.3258,8
144.65341,8
145.28983,8
145.56918,8
145.6316,8
145.3613,8
147.9582,8
158.13174,8
168.55075,8
173.86697,8
173.56216,8
170.1998,8
166.55682,8
161.13202,8
153.37363,8
146.3323,8
143.78488,8
144.39471,8
144.67444,8
143.83585,8
143.15111,8
143.72641,8
145.74324,8
147.3052,8
147.17166,8
145.69005,8
146.89133,8
149.39774,8
151.66309,8
152.38715,8
149.96439,8
146.52397,8
144.56847,8
142.44962,8
140.12589,8
138.72412,8
136.03943,8
132.68207,8
130.42926,8
129.14304,8
128.33946,8
127.17145,8
126.47363,8
128.3804,8
135.07669,8
143.47272,8
150.44125,8
154.23029,8
154.1174,8
150.693,8
145.77284,8
139.91641,8
134.95169,8
131.53456,8
128.15701,8
124.19895,8
121.3334,8
119.67581,8
118.20351,8
117.79576,8
118.89598,8
121.12692,8
125.09621,8
129.66858,8
132.8258,8
135.88364,8
139.05487,8
140.2104,8
138.93329,8
135.51054,8
129.6963,8
122.89401,8
116.70371,8
113.09186,8
112.404495,8
113.629196,8
114.37254,8
114.045685,8
113.475296,8
113.1255,8
114.009895,8
119.29106,8
123.87846,8
125.832245,8
127.95163,8
128.93823,8
127.89096,8
125.5876,8
123.24144,8
121.03225,8
118.555595,8
117.57564,8
118.85933,8
119.55498,8
118.092285,8
114.218765,8
110.09327,8
108.40863,8
108.573456,8
110.65219,8
111.33238,8
114.606415,8
120.336685,8
124.93268,8
128.6462,8
130.88106,8
130.79128,8
127.42685,8
123.81947,8
121.09779,8
116.96996,8
113.52981,8
109.425156,8
105.59204,8
104.98988,8
106.42915,8
108.10007,8
110.22231,8
114.443756,8
121.75877,8
129.02722,8
134.07483,8
137.64261,8
140.13077,8
140.73811,8
139.06613,8
135.56638,8
131.37204,8
128.3178,8
125.67932,8
122.77081,8
119.2247,8
117.14495,8
117.552246,8
118.05782,8
119.084305,8
122.78214,8
126.56444,8
128.90149,8
131.22739,8
133.18173,8
134.45007,8
135.27936,8
134.84683,8
132.12746,8
128.50336,8
125.63426,8
123.121796,8
120.19287,8
117.5876,8
115.47859,8
115.49698,8
116.37067,8
116.8587,8
117.62007,8
123.8476,8
134.5914,8
142.53473,8
146.20245,8
146.40778,8
144.23358,8
141.60318,8
138.76364,8
134.67844,8
129.57674,8
125.460464,8
123.39967,8
122.14375,8
121.447464,8
120.63236,8
121.79587,8
127.54795,8
135.15817,8
145.16357,8
155.62787,8
163.43573,7;8
167.9331,8;7
169.6419,8;7
169.45374,8;7
168.23396,8;7
166.36743,7;8
165.86075,7;8
167.36511,7;8
168.19785,7;8
168.35474,7;8
166.89381,7;8
163.449,7;8
158.07951,7;8
150.54305,7;8
142.29077,7;8
139.75333,7;8
144.99075,7;8
157.51297,8;7
167.84084,8;7
173.48827,8;7
177.1777,8;7
179.89081,8;7
180.00993,8;7
175.39056,8;7
168.92294,7;8
165.93393,7;8
165.19644,7;8
166.58202,7;8
168.06573,7;8
167.59268,7;8
167.50778,7;8
167.04471,7;8
163.26868,7;8
159.65921,7;8
158.89394,7;8
163.03021,7;8
170.18842,7;8
174.5965,7;8
173.19173,7;8
168.77654,7;8
163.74506,7;8
158.61862,7;8
153.92807,7;8
151.11536,7;8
151.63004,7;8
154.2655,7;8
158.98134,8;7
160.1232,8;7
151.12299,8;7
143.37073,8;7
139.67792,8;7
137.89188,8;7
137.69388,8
141.77841,8
147.48492,8
154.27022,8
161.5245,8
168.03445,8
173.43945,8
170.86641,8
160.81985,8
150.98735,8
144.95804,8
142.83371,8
142.84918,8
143.88046,8
141.55037,8
137.76953,8
139.41212,8
144.46301,8
148.22699,8
149.98091,7;8
153.30518,7;8
157.53098,7;8
160.16565,7;8
161.67044,7;8
161.84644,7;8
160.5767,7;8
156.69405,7;8
152.47409,7;8
148.7346,7;8
145.44861,8;7
143.81252,8;7
144.56287,8;7
146.99603,8;7
151.3289,8;7
155.10988,8;7
152.59576,8;7
146.21268,8;7
140.49997,8;7
136.33444,8;7
136.31247,8;7
143.64713,8;7
153.39346,7;8
160.10733,7;8
162.41133,7;8
160.87967,7;8
158.73123,7;8
158.41187,7;8
158.57852,7;8
159.27289,7;8
161.49127,7;8
166.04459,7;8
169.64609,7;8
168.79196,7;8
165.97583,7;8
163.69998,7;8
163.61688,7;8
165.00104,7;8
168.17542,7;8
174.36584,7;8
179.59282,7;8
179.67955,7;8
173.34453,7;8
165.87405,7;8
160.44391,7;8
157.2561,7;8
157.00919,7;8
160.64389,7;8
165.87372,7;8
170.66745,7;8
174.8956,7;8
177.09497,7;8
175.02925,7;8
169.59067,7;8
164.12122,7;8
162.23279,7;8
163.40121,7;8
166.45331,7;8
169.26534,7;8
169.6773,7;8
164.12094,7;8
156.39682,7;8
149.66614,7;8
145.16553,7;8
145.91957,7;8
152.7937,7;8
161.75723,7;8
167.30922,7;8
163.77315,7;8
158.24774,7;8
156.71971,7;8
157.59857,7;8
157.08368,7;8
153.54309,7;8
151.95938,7;8
154.82112,7;8
163.0229,7;8
170.18167,7;8
168.94498,7;8
162.83636,8;7
158.42935,8;7
156.78537,8;7
158.0274,8;7
162.37527,8;7
168.22879,8;7
173.53851,8;7
176.86987,8;7
178.89691,8;7
176.79068,8;7
171.77429,8;7
166.48578,8;7
161.8583,8;7
159.3122,8;7
159.93973,8;7
162.65854,8;7
167.0372,8;7
170.19249,7;8
168.86371,7;8
164.87953,7;8
162.48492,7;8
162.13206,7;8
163.19067,7;8
165.5509,7;8
167.76315,7;8
169.2995,7;8
171.80705,7;8
174.47653,7;8
177.1972,7;8
178.73547,7;8
178.7331,7;8
179.0564,7;8
178.22693,7;8
175.07861,7;8
170.90067,7;8
167.96616,7;8
168.64603,7;8
171.57462,7;8
171.69666,7;8
167.17017,7;8
160.08386,7;8
153.9489,7;8
150.33682,7;8
148.68752,7;8
147.47781,7;8
148.19685,7;8
151.19612,8;7
152.28351,8;7
151.68156,8;7
150.87395,8;7
150.93848,8;7
152.77563,8;7
154.60968,8;7
154.91231,8;7
155.22609,8;7
156.24115,8
156.95291,8
156.56355,8
152.21439,8
147.99388,8
147.68318,8
148.98726,8
150.97906,8
152.27206,8
153.39792,8
155.76396,8
159.38083,8
161.50156,8
161.23322,8
159.2956,8
157.14719,8
154.92758,8
153.5227,8
152.77643,8
153.40833,8
156.84363,8
158.91391,8
159.15594,8
158.69511,8
156.82613,8
154.10382,8
151.89938,8
150.30508,8
150.41522,8
151.42688,8
152.27133,8
152.54462,8
152.26588,8
152.9643,8
153.4403,8
153.45401,8
155.51468,8
158.57484,8
159.03305,8
157.56621,8
154.47998,8
153.466,8
157.92728,8
161.09471,8
160.5434,8
159.78697,8
161.07588,8
164.82394,8
169.00952,8
170.76266,8
170.12047,8
168.26123,8
166.03955,8
163.25156,8
159.78946,8
156.55212,8
155.93396,8
157.1168,8
157.90518,8
157.24652,8
155.44,8
154.09076,8
153.26991,8
153.00952,8
153.01599,8
153.63165,8
151.41821,8
146.66045,8
142.43132,8
141.1539,8
143.5259,8
148.00124,8
151.14453,8
150.4086,8
146.11171,8
142.41342,8
141.4141,8
142.40761,8
142.9954,8
144.44254,8
148.6065,8
150.58372,8
148.784,8
144.98578,8
141.57182,8
139.6834,8
139.71405,8
141.4162,8
143.81493,8
145.53632,8
145.32535,8
145.80447,8
147.3852,8
147.2756,8
146.62836,8
148.43443,8
152.80247,8
157.94363,8
160.42552,8
160.57986,8
160.37756,8
160.57901,8
160.89023,8
161.75226,8
163.67712,8
164.81906,8
164.92828,8
163.36441,8
161.30911,8
160.3367,8
159.73163,8
158.27017,8
156.4149,8
157.69214,8
160.14688,8
160.4892,8
159.43164,8
158.51062,8
158.70514,8
158.99603,8
157.66791,8
154.98068,8
152.08356,8
151.05783,8
152.76721,8
155.93408,8
158.56966,8
159.58585,8
158.78143,8
157.42511,8
155.20801,8
153.47696,8
151.90152,8
150.88937,8
150.22026,8
150.11197,8
151.38943,8
150.7017,8
148.70122,8
148.01329,8
149.29907,8
149.18924,8
146.22963,8
142.40936,8
139.61351,8
140.78815,8
140.53362,8
137.66794,8
136.0608,8
137.17328,8
139.28922,8
139.47504,8
138.65657,8
139.47499,8
139.67316,8
138.63094,8
138.57358,8
140.80191,8
142.29855,8
140.40451,8
135.19278,8
129.24301,8
127.6485,8
127.64963,8
126.617935,8
124.86731,8
126.0889,8
130.11264,8
131.84348,8
131.24142,8
128.85483,8
124.15952,8
119.64372,8
118.32782,8
121.47926,8
129.31956,8
135.3732,8
135.74393,8
133.98459,8
133.83612,8
135.13348,8
134.6962,8
132.44104,8
130.86472,8
129.99246,8
127.32577,8
124.542145,8
125.12012,8
126.997665,8
127.460815,8
125.77898,8
123.90035,8
125.71167,8
131.27325,8
135.14569,8
140.87495,8
143.05127,8
141.10168,8
139.10928,8
137.7966,8
136.47679,8
135.09763,8
135.59805,8
139.15598,8
140.72092,8
138.20996,8
134.96387,8
131.94041,8
127.079994,8
121.7623,8
117.39558,8
115.26513,8
113.686935,8
110.58002,8
106.15395,8
99.88278,8
95.53229,8
96.53159,8
102.51871,8
110.24884,8
117.259384,8
121.26666,8
123.04632,8
123.70239,8
124.61975,8
125.40387,8
124.73581,8
121.33406,8
117.52872,8
116.381485,8
118.32292,8
120.232025,8
120.087494,8
121.04668,8
123.25931,8
123.86934,8
123.79855,8
124.309006,8
127.22493,8
131.11478,8
133.87083,8
135.57413,8
137.06633,8
138.68304,8
139.2286,8
138.73901,8
136.98576,8
135.48685,8
135.13928,8
131.92264,8
123.933426,8
117.998184,8
120.52509,8
119.32107,8
110.869896,8
103.027985,8
99.85863,8
98.801,8
97.84819,8
100.368195,8
105.50034,8
110.37636,8
114.20561,8
117.11926,8
119.15907,8
120.28693,8
121.73883,8
121.98314,8
122.00614,8
120.529305,8
117.33185,8
114.6421,8
119.02131,8
125.891525,8
130.71121,8
131.8818,8
132.19678,8
133.76576,8
134.50958,8
134.32292,8
132.69598,8
129.70074,8
126.84311,8
125.41484,8
124.355545,8
123.29097,8
122.83711,8
121.16064,8
113.74931,7;8
103.16086,7
96.24376,7
92.90119,7
94.6257,7
106.06252,7
120.1994,7
136.51245,7
149.86136,7
154.98639,7
154.3125,7
151.22377,7
147.56708,7
143.50298,7
143.21298,7
147.74452,7
154.75662,7
160.59398,7
162.5962,7
160.9707,7
158.40692,7
157.97322,7
158.35565,7
156.43958,7
154.38062,7
154.20728,8;7
156.1082,8;7
155.48099,8;7
152.16635,8;7
146.8553,8;7
140.6669,8;7
135.31747,8;7
130.052,8;7
125.26416,8;7
124.216866,7;8
126.50093,7;8
132.54384,7;8
138.69177,7;8
144.22601,7;8
149.05861,7;8
151.88312,7;8
151.92285,7;8
151.42287,7;8
152.6536,7;8
158.36511,7;8
164.85641,8;7
169.47046,8;7
171.13176,8;7
171.16559,8;7
171.91464,8;7
173.48518,8;7
174.5886,8;7
174.4133,8;7
173.7789,8;7
175.51009,8;7
178.2377,8;7
181.0201,8;7
182.04541,8;7
182.22188,8;7
181.72745,8;7
180.2857,8;7
179.00075,8;7
177.11523,8;7
176.64038,8;7
179.14194,8;7
181.62926,8;7
181.33237,8;7
176.17004,8;7
169.11938,8;7
163.04199,8;7
158.57324,8;7
156.5953,8;7
156.57318,8;7
156.91064,8;7
158.59198,8;7
159.37378,8;7
160.06018,8;7
160.1555,8;7
160.51083,8;7
162.44968,8;7
164.53616,7;8
168.2385,7;8
171.90384,7;8
176.36786,7;8
179.73882,7;8
180.45703,7;8
178.05606,7;8
172.95956,7;8
167.03052,7;8
163.34311,7;8
162.06488,7;8
161.26816,7;8
161.86394,7;8
164.57867,7;8
168.8388,7;8
173.70538,7;8
179.17203,7;8
183.82275,7;8
186.14893,7;8
185.18881,7;8
181.17694,7;8
175.75766,7;8
172.3244,7;8
173.35612,7;8
176.7974,7;8
179.47517,7;8
177.74689,7;8
171.13443,7;8
164.52243,7;8
160.0116,7;8
158.47859,7;8
158.62706,7;8
159.1059,7;8
159.03778,7;8
157.68819,7;8
156.24794,7;8
156.64404,7;8
157.81308,7;8
158.71329,7;8
159.78604,7;8
160.42764,7;8
159.45915,7;8
158.38965,7;8
158.3501,7;8
158.87756,7;8
159.16415,7;8
159.34528,7;8
159.12546,7;8
158.12537,7;8
156.8811,7;8
157.20207,7;8
159.36014,7;8
164.34755,7;8
169.78079,7;8
174.71591,7;8
179.4661,7;8
182.78647,7;8
184.06473,7;8
184.89304,7;8
185.68362,7;8
184.63004,7;8
182.43076,7;8
179.56,7;8
177.11581,7;8
175.95853,7;8
176.63615,7;8
176.58006,7;8
170.4935,7;8
161.7175,7;8
154.22156,7;8
149.99078,8;7
148.40768,8;7
148.03696,8;7
148.39064,8;7
148.05008,8;7
147.903,8;7
149.00462,8;7
150.95805,8;7
152.82014,8;7
153.62547,8;7
153.26614,8;7
153.85876,8
155.125,8
154.67926,8
152.62634,8
148.83876,8
143.70918,8
140.21397,8
140.06494,8
141.60933,8
143.99564,8
146.72235,8
148.87091,8
150.85208,8
152.67587,8
154.19516,8
153.40028,8
147.08508,8
139.9891,8
133.59988,8
128.3392,8
126.658295,7;8
129.55928,7;8
138.80986,7;8
149.32219,7;8
152.67511,7;8
152.01735,7;8
151.41467,7;8
151.3786,7;8
152.06656,7;8
152.09926,7;8
151.3015,7;8
151.43962,7;8
153.68411,7;8
157.35117,7;8
161.61823,7;8
163.27176,7;8
162.37968,7;8
160.46167,7;8
158.01941,7;8
155.4226,7;8
153.13147,7;8
150.40292,7;8
149.6065,7;8
151.29053,7;8
154.65207,7;8
157.2381,7;8
157.26727,7;8
156.54863,7;8
156.10712,7;8
155.42717,7;8
154.77405,7;8
154.7056,7;8
156.81796,7;8
161.64651,8;7
166.51077,8;7
166.99852,8;7
164.19635,8;7
161.05319,8;7
156.60692,8;7
152.35358,8;7
150.88312,8;7
151.99701,8;7
155.16525,8;7
158.83275,8;7
157.9013,8;7
156.85495,8;7
157.65604,8;7
158.8302,8;7
159.42453,7;8
159.04846,7;8
159.10536,7;8
161.4773,8;7
166.03638,8;7
168.40138,8;7
164.52353,8;7
159.07288,8;7
154.98721,8;7
151.86322,8;7
150.28894,8;7
151.2771,8;7
156.17914,8;7
162.42712,8
165.84508,8
165.85051,8
163.26819,8
157.19394,8
150.00485,8
144.3758,8
142.72528,8
144.91043,8
147.87454,8
149.00839,8
150.26056,8
148.3144,8
143.91522,8
138.59886,8
134.18936,8
133.88684,8
137.18854,8
142.20251,7;8
146.75256,7;8
154.62912,7;8
162.8768,7;8
161.00641,7;8
155.59326,7;8
150.9211,7;8
147.737,7;8
146.4472,7;8
146.94551,7;8
149.77817,7;8
154.09573,7;8
157.36168,7;8
157.02002,7;8
152.76093,7;8
148.43567,7;8
146.66556,7;8
148.1507,7;8
149.873,7;8
149.77133,7;8
150.64847,7;8
152.9963,7;8
155.18742,7;8
156.00601,7;8
155.87498,7;8
155.69875,8;7
156.2446,8;7
156.15363,8;7
154.6749,8;7
153.86386,8;7
154.84155,8;7
156.93283,8;7
159.6449,8;7
160.96664,8;7
159.50505,8;7
157.48082,8;7
155.79918,8;7
152.87012,7;8
149.24518,7;8
147.5583,7;8
148.70358,7;8
150.70343,7;8
151.91057,7;8
150.65019,7;8
149.60834,7;8
150.85614,7;8
152.44463,7;8
152.94019,7;8
153.56683,7;8
155.00201,7;8
156.60919,7;8
158.80872,8;7
162.38062,8;7
165.66855,8;7
166.91791,8;7
163.59814,8;7
159.00656,8;7
156.81729,8;7
155.75275,8;7
155.03238,8;7
154.81638,8;7
155.35669,8;7
157.7005,8;7
161.2487,8;7
161.99387,8;7
158.80666,8
154.5549,8
151.19067,8
148.26942,8
145.35666,8
142.10355,8
140.74167,8
140.98062,8
139.13956,8
137.05298,8
135.289,8
133.65173,8
129.88675,8
124.45264,7;8
124.932976,7;8
133.03722,7;8
140.94022,7;8
146.45154,7;8
147.68436,7;8
145.74721,7;8
144.08212,7;8
143.68329,7;8
145.01492,7;8
146.1082,7;8
143.48373,7;8
139.10669,7;8
135.66443,8;7
133.01048,8;7
130.39136,8;7
127.01225,8;7
123.226395,8;7
120.6613,8;7
121.08768,8;7
123.97803,8;7
128.99167,8;7
137.39668,8;7
145.03336,8;7
151.29315,8;7
156.2015,7;8
158.95993,8;7
159.28386,8;7
158.04501,8;7
155.75925,8;7
153.83968,8;7
153.2623,8;7
150.76665,8;7
148.26648,8;7
148.08293,8;7
149.1803,8;7
147.07703,8;7
143.4119,8;7
141.07916,8;7
141.94699,8;7
145.45282,8;7
148.05063,8;7
151.22041,8;7
157.19312,8;7
162.66685,8;7
163.1257,8;7
158.9793,8;7
154.75002,8;7
151.8432,8;7
149.85522,8;7
147.68608,8;7
147.21036,7;8
149.86548,7;8
154.64786,7;8
158.1607,7;8
156.21294,7;8
147.34473,7;8
136.43306,7;8
130.66016,7;8
131.02718,7;8
136.3197,8;7
145.09721,8;7
158.29167,8;7
168.52466,8;7
169.61572,8;7
164.49104,8;7
159.85362,8;7
156.10483,8;7
154.61554,8;7
154.54758,7;8
155.25156,7;8
156.95825,7;8
160.16858,7;8
164.17433,7;8
165.48946,7;8
163.0875,7;8
158.96661,7;8
153.6221,7;8
150.32655,7;8
151.57095,7;8
155.72241,7;8
163.35522,8;7
170.33612,8;7
171.65738,8;7
168.72662,8;7
162.111,8;7
155.41306,8;7
151.55746,8;7
150.57745,8;7
152.86646,8;7
157.39114,8;7
163.65726,8;7
168.25813,8;7
166.60773,8;7
159.13416,8;7
151.75795,8;7
148.78387,8;7
149.02399,7;8
150.79344,7;8
154.11003,7;8
158.64928,7;8
163.71803,7;8
164.11136,7;8
162.1549,7;8
160.85109,7;8
160.40393,7;8
161.51814,7;8
163.9226,7;8
165.74751,7;8
166.62125,7;8
165.91724,7;8
164.82639,7;8
165.66805,7;8
168.39113,8;7
169.07248,8;7
167.60959,8;7
166.90244,8;7
166.23099,8;7
164.83607,8;7
163.28577,8;7
162.67325,8;7
163.59009,8;7
166.29543,8;7
169.57187,8;7
170.46384,8;7
167.79608,8;7
165.50652,8
165.03595,8
165.87381,8
167.28952,8
168.38498,8
168.51497,8
167.9118,8
165.90503,8
163.44186,8
160.0287,8
154.71065,8
150.07198,8
148.01004,8
147.89136,8
146.86197,8
143.22772,8
141.68184,8
143.06204,8
144.9552,8
145.0947,8
143.51688,8
142.47107,8
141.97392,8
141.05536,8
141.16148,8
142.25337,8
141.77394,8
141.8388,8
141.60956,8
139.10162,8
136.05798,8
135.19034,8
138.63626,8
143.72394,8
148.0409,8
152.3095,8
155.56801,8
155.13678,8
151.42526,8
146.95695,8
144.09517,8
142.5433,8
140.76073,8
139.76508,8
139.84766,8
142.57712,8
147.65599,8
150.71817,8
144.66553,8
134.60733,8
127.16796,8
123.9491,8
124.532715,8
126.73807,8
128.27847,8
128.65918,8
128.0481,8
126.75156,8
125.602234,8
124.84166,8
123.012695,8
121.61876,8
122.520966,8
124.76343,8
126.69126,8
128.36133,8
130.11636,8
132.70709,8
132.94785,8
128.99556,8
125.698715,8
126.28202,8
129.2843,8
132.28333,8
135.29514,8
137.10895,8
136.41983,8
134.3063,8
130.46085,8
125.07193,8
119.1707,8
115.61745,8
114.741,8
115.32335,8
117.64548,8
121.58564,8
125.581345,8
128.40143,8
125.810394,8
118.56984,8
112.82115,8
110.51257,8
110.34326,8
110.21159,8
114.61436,8
118.41854,8
121.52345,8
125.867294,8
129.0319,8
127.846306,8
123.22136,8
119.29585,8
117.36824,8
117.907555,8
119.49071,8
120.0481,8
119.515366,8
118.91547,8
118.64676,8
125.52661,8
133.27545,8
140.27576,8
145.45401,8
148.88972,8
149.72403,8
147.97098,8
144.43573,8
135.19925,8
124.58101,8
117.81142,8
114.38251,8
112.856155,8
115.227646,8
120.961624,8
129.71303,8
138.8224,8
144.30103,8
144.51859,8
137.76031,8
128.7876,8
123.1108,8
122.57886,8
123.80698,8
123.36636,8
121.41905,8
118.0455,8
113.8091,8
111.14242,8
108.74063,8
107.80122,8
110.524536,8
114.66095,8
119.35887,8
125.64007,8
132.75293,8
136.49252,8
133.47662,8
129.37126,8
128.52507,8
128.6318,8
128.7879,8
129.27783,8
130.55359,8
133.30847,8
135.46075,8
135.32709,8
131.87158,8
126.618164,8
120.22049,8
113.58066,8
107.42152,8
105.15822,8
108.25348,8
116.63895,8
127.71477,8
130.76666,8
127.45661,8
123.59198,8
121.206696,8
121.25551,8
121.9955,8
122.07349,8
123.07713,8
126.70047,8
128.7382,8
130.03726,8
131.11566,8
132.58566,8
134.55862,8
135.8724,8
137.93677,8
139.09251,8
138.89081,8
138.65727,8
140.55846,8
143.60587,8
144.10454,8
142.14145,8
140.98135,8
142.00674,8
142.96425,8
143.13983,8
142.70978,8
142.77121,8
142.64102,8
142.12381,8
141.41873,8
141.17242,8
141.9433,8
141.76462,8
141.52242,8
142.61612,8
143.6644,8
143.778,8
144.43005,8
145.88263,8
147.05222,8
147.21869,8
145.99438,8
144.32391,8
143.44904,8
143.40085,8
144.35083,8
145.2431,8
145.6294,8
145.66937,8
147.21123,8
150.58649,8
153.38986,8
152.15875,8
147.02246,8
142.05289,8
139.92853,7;8
139.71313,7;8
140.02582,7;8
141.72449,7;8
145.82413,7;8
149.7474,7;8
151.95197,7;8
152.0953,7;8
152.78307,7;8
155.48302,7;8
157.56091,7;8
157.76639,7;8
156.96194,8;7
156.35257,8;7
154.90814,8;7
152.92073,8;7
154.4579,8;7
156.29294,8;7
156.80963,8;7
157.79518,8;7
157.32454,8;7
155.70178,8;7
155.77927,8;7
157.30759,8;7
160.111,8;7
163.13745,8;7
163.1396,8;7
161.48615,8;7
160.45238,8;7
161.32388,8;7
163.99738,8;7
166.71786,8;7
168.44614,8;7
167.45282,8;7
164.8818,8;7
163.27232,8;7
162.86768,8;7
164.54034,8;7
168.43716,8;7
171.73431,8;7
170.15845,8;7
165.66159,8;7
161.05457,8;7
158.4912,8;7
157.16153,8;7
155.60777,8;7
155.04424,8;7
155.34348,8;7
157.44598,8;7
160.69391,8;7
162.06961,8;7
157.65233,8;7
148.82477,8;7
142.35643,8
141.86844,7;8
148.2059,8;7
156.99861,8;7
157.07448,8;7
148.37166,8;7
141.59286,8;7
139.09633,8;7
140.14609,8;7
143.50208,8;7
147.67966,8;7
152.78815,8;7
158.86017,8;7
162.74461,8;7
166.29622,8;7
168.42758,8;7
169.30215,8;7
168.70575,8;7
168.39688,8;7
167.89566,8;7
166.22028,8;7
165.0249,7;8
165.49203,7;8
167.18607,7;8
169.67319,7;8
170.3521,7;8
168.84631,7;8
168.67091,7;8
168.6741,7;8
167.93193,7;8
166.28024,7;8
163.739,7;8
161.06949,7;8
159.82135,7;8
160.3663,7;8
161.24681,7;8
160.15048,7;8
158.2855,7;8
157.00047,7;8
155.68233,7;8
155.35796,7;8
156.77426,7;8
160.19363,8;7
163.36243,8;7
165.20276,8;7
167.3173,8;7
171.69815,8;7
175.81688,8;7
176.26791,8;7
174.43796,8;7
172.24442,8;7
169.66173,8;7
166.06897,8;7
162.21346,8;7
158.5015,8;7
154.54869,8;7
152.26433,8;7
152.27617,8;7
152.7691,8;7
153.17291,8;7
153.25775,8;7
153.58485,8;7
154.58884,8;7
156.06651,8;7
156.73381,8;7
157.18765,7;8
156.88629,8;7
155.01302,8;7
152.93124,8;7
152.39369,8;7
152.9371,8;7
152.45486,8;7
150.92172,8;7
149.61707,8;7
148.38867,8;7
145.91113,8;7
142.74384,8;7
140.99522,8;7
140.76297,8;7
140.62894,8;7
140.52245,8;7
142.4676,8;7
145.67413,8;7
148.04108,8;7
149.31622,8;7
150.63364,8;7
152.07556,8;7
152.32764,8;7
150.36473,8;7
147.05394,8;7
143.33047,8;7
139.80826,8;7
136.59396,8;7
133.48602,8;7
130.55661,8;7
128.7425,8;7
128.01717,8;7
127.854614,8;7
127.24364,8;7
126.66875,8;7
