Coefficients,Instruments
116.78346,1;3
114.14311,1;3
112.05111,1;3
110.18558,1;3
109.79379,1;3
111.09506,1;3
111.47809,1;3
110.731804,1;3
110.25721,1;3
110.51084,1;3
111.22298,1;3
113.11524,1;3
115.767166,3;1
119.4191,3;1
130.70201,3;1
144.33124,1;3
154.43054,1;3
160.1385,1;3
162.35724,1;3
162.93085,1;3
162.82166,1;3
162.8114,1;3
162.09871,1;3
160.77605,1;3
160.37701,1;3
160.67241,1;3
161.13632,1;3
161.5073,1;3
160.02205,1;3
157.34625,1;3
153.8007,1;3
149.7746,1;3
146.30855,1;3
144.43771,1;3
143.47626,1;3
141.82774,3
140.20535,3
138.24808,3
134.89902,3
130.68556,3
126.638306,3
124.384766,3
125.258286,3
124.9512,3
125.05233,3
122.43048,3
117.599304,3
115.64744,3
114.607285,3
112.88219,3
111.53636,3
111.5448,3
111.96423,3
111.418274,3
110.94666,3
111.10098,1;3
112.95747,1;3
116.32908,1;3
118.38905,1;3
119.84863,1;3
127.01791,1;3
139.43843,1;3
148.91718,1;3
154.69089,1;3
156.97426,1;3
155.90259,1;3
152.82687,1;3
150.97932,1;3
150.92355,1;3
151.21213,1;3
149.62885,1;3
145.07172,1;3
139.22922,1;3
130.63855,1;3
127.02078,1;3
125.13997,1;3
123.58563,1;3
122.93588,1
124.67985,1
126.58331,1
127.63937,1
126.30286,1
125.28842,1
124.7728,1
124.10313,1
122.88826,1
120.69655,1
120.03394,1
122.369095,1
126.464775,1
126.80855,1
123.68742,1
119.83315,1
116.05223,1
113.47621,1
114.46375,1
117.38545,1
120.60985,1
124.60979,1;3
127.84943,1;3
128.17558,1;3
128.0844,1;3
128.46356,1;3
129.27284,1;3
130.15857,1;3
130.89726,1;3
132.1759,1;3
136.63593,1;3
138.32648,1;3
137.11047,1;3
135.37619,1;3
135.16139,1;3
139.79858,1;3
146.78598,1;3
149.57307,1;3
149.70325,1;3
147.93628,3;1
144.4313,1
139.1325,1;3
135.34027,1;3
133.26959,1;3
132.45525,1;3
129.84433,1;3
124.890076,1;3
118.75458,1;3
113.4823,1;3
111.40634,1;3
111.49557,1;3
111.33721,1;3
109.940186,1;3
107.868614,1;3
105.55778,1;3
102.71115,1;3
99.85474,1;3
98.03335,1;3
97.38723,1;3
96.836075,1;3
95.94827,1
95.317474,1
96.56355,1
101.1918,1
106.61711,1
108.52498,1
108.137474,1
104.08984,1
100.22226,1
99.734146,1
103.28891,1
106.9482,1
108.713745,1
109.54613,1
108.954544,1
104.56224,1
99.259865,1
94.60724,1
92.225845,1
92.01239,1
92.060074,1;3
92.920166,1;3
95.05603,1;3
97.40758,1;3
97.94342,1;3
98.39748,1;3
100.177505,1;3
103.80702,1;3
106.70706,1;3
106.94006,1;3
104.77145,1;3
101.91732,1;3
100.77815,1;3
100.9456,1;3
100.546814,1;3
99.29863,1;3
98.91388,1;3
100.046844,1;3
102.03998,3;1
103.641754,3;1
104.913246,1;3
105.96727,3;1
106.40006,3;1
106.32268,3;1
105.64612,3;1
104.167885,3;1
102.53387,3;1
101.37952,3;1
100.66399,3;1
99.56764,3;1
100.66681,3;1
104.95236,3;1
108.924835,3;1
109.96091,3;1
108.571526,3;1
106.24696,3;1
103.91373,3;1
102.58966,3;1
101.00049,3;1
100.36879,3;1
102.21288,1;3
104.30983,1;3
104.90434,1;3
109.067215,1;3
116.70274,1;3
124.20893,1;3
129.79108,1;3
132.65111,1;3
132.728,1;3
130.4523,1;3
128.87415,1;3
127.97261,1;3
125.748886,1;3
123.172485,1;3
122.29108,1;3
121.67349,1;3
120.08041,1;3
117.68212,1;3
114.1454,1;3
109.540924,1;3
105.44469,1;3
102.09964,1;3
100.026855,1;3
98.31645,1;3
97.40198,1;3
96.4158,1;3
95.8309,1;3
96.12883,1;3
96.71035,1;3
96.02664,1;3
94.88107,1;3
95.70175,1;3
97.18422,1;3
100.15617,1;3
105.53607,1;3
108.3929,1;3
107.89603,1;3
104.462616,1;3
100.21373,1;3
97.75978,1;3
95.601944,1;3
92.65246,1;3
89.62497,1;3
88.14287,1;3
87.319534,1;3
86.489685,1;3
85.61966,1;3
85.0717,1;3
83.696594,1;3
81.55473,1;3
79.56331,1;3
80.61459,1;3
81.901276,1;3
82.109146,1;3
80.88507,1;3
78.662155,1;3
78.12332,1;3
77.787766,1;3
77.34569,1;3
76.20428,1;3
75.604965,1;3
76.02857,1;3
75.93558,1;3
74.64271,1;3
73.05043,1;3
72.724525,1;3
73.925,1;3
75.425385,1;3
75.67619,1;3
74.433685,1;3
73.87079,1;3
74.49422,1;3
75.61415,1;3
76.06073,1;3
75.31894,1;3
74.35161,
73.01469,
71.83064,
72.147766,
74.59593,
77.08508,
77.83725,
76.7426,
74.682755,
72.88954,
71.94943,
72.33452,
73.23162,
73.58934,
72.1555,
70.742645,
70.553024,
70.42285,
68.04105,
64.31278,
64.56212,
65.97046,3
65.383286,3
63.499714,3
62.196003,3
64.753525,3
71.06265,3
77.228714,3
82.23575,3
86.44415,3
87.88928,3
91.50626,3
100.47931,3
107.4142,3
108.73386,3
106.73413,3
104.04698,3
102.66914,3
100.63249,3
96.89279,3
93.90488,3
91.44113,3
91.35997,3;1
94.58954,3;1
99.181885,3;1
100.61102,3;1
99.88219,3;1
98.703186,3;1
96.7746,3;1
94.112755,3;1
92.686806,3;1
92.45064,3;1
91.888626,3;1
91.0562,3;1
89.563965,3;1
87.101875,3;1
84.22218,3;1
81.82788,3;1
82.40973,3;1
83.19859,3;1
82.09488,3;1
82.053604,3;1
82.78653,3;1
82.37332,3;1
80.469055,3;1
78.75705,3;1
79.00648,3;1
82.36071,3;1
87.689545,3;1
91.78108,3;1
93.23419,3;1
93.02684,3;1
94.384056,3;1
95.88389,3;1
94.98243,3;1
92.090744,3;1
90.42291,3;1
92.21611,3;1
96.07376,3;1
98.04481,3;1
95.64102,3;1
91.65872,3;1
92.32292,3;1
97.22658,3;1
103.281044,3;1
108.77705,3;1
112.25113,3;1
115.10844,3;1
117.99963,3;1
120.0987,3;1
121.30199,3;1
122.86911,3;1
128.63428,3;1
134.3268,3;1
137.7361,3;1
139.12775,3;1
138.01761,3;1
136.26428,3;1
134.51009,3;1
132.5079,3;1
131.2054,3;1
130.90508,3;1
130.23624,3;1
128.96342,3;1
127.91855,3;1
127.21136,3;1
126.09449,3;1
123.00725,3;1
118.87485,3;1
116.40685,3;1
115.95612,3;1
116.73104,3;1
119.179634,3;1
121.68838,3;1
122.55907,3;1
121.60821,3;1
121.98828,3;1
122.08589,3;1
119.75315,3;1
114.429184,3;1
108.01091,3;1
104.704544,3;1
106.41492,3;1
111.3515,3;1
116.522705,3;1
120.00131,3;1
122.08034,3;1
124.2137,3
125.99315,3
126.4328,3;1
127.17753,3;1
128.93385,3;1
129.55627,3;1
128.459,3;1
126.81938,3;1
123.6089,3;1
121.456406,3;1
122.21297,3;1
124.56236,3;1
126.75992,3;1
126.40662,3;1
124.52626,3;1
124.25902,3;1
122.856,3;1
122.47332,3;1
123.25201,3;1
124.45904,3;1
124.279495,3;1
123.22308,3;1
122.04341,3;1
122.36139,3;1
122.55162,3;1
122.55996,3;1
122.93972,3;1
124.30202,3;1
128.14246,3;1
134.2486,3;1
139.31409,3;1
140.07285,3;1
136.05173,3;1
131.55737,3;1
128.36505,3;1
126.64169,3;1
125.221275,3;1
125.3059,3;1
125.79761,3;1
128.40074,3;1
129.88448,3;1
129.28526,3;1
128.89645,3;1
127.87962,3;1
125.483536,3;1
123.95563,3;1
123.9541,3;1
124.32514,3;1
124.22808,3;1
124.65185,3;1
123.92616,3;1
123.18481,3;1
123.062454,3;1
123.51159,3;1
124.94791,3;1
129.80713,3;1
133.6582,3;1
134.39899,3;1
133.90184,3;1
132.80096,3;1
132.16808,3;1
130.77498,3;1
127.75381,3;1
123.524376,3;1
120.80658,3;1
120.79698,3;1
120.83177,3;1
120.32458,3;1
119.1535,3;1
116.47432,3;1
112.38872,3;1
109.47676,3;1
108.68256,3;1
108.30768,3;1
108.3088,1;3
110.75989,1;3
115.28946,1;3
118.28454,1;3
118.89316,1;3
115.9299,1;3
111.38558,1;3
108.75067,1;3
108.34688,
108.901436,3;1
112.90613,3;1
118.176956,3;1
122.98689,3;1
128.42003,3;1
133.17416,3;1
135.80255,3;1
136.14957,3;1
136.05203,3;1
137.33438,3;1
138.5766,3;1
137.72632,3;1
134.5993,3;1
131.35455,3;1
130.05661,3;1
131.12244,3;1
133.11818,3;1
133.9239,3;1
132.3475,3;1
127.749146,3;1
122.434715,3;1
118.156235,3;1
116.77708,3;1
116.90436,3;1
118.42656,3;1
120.40515,3;1
124.750015,3;1
133.76273,3;1
142.84583,3;1
145.4061,3;1
145.58759,3;1
144.9018,3;1
143.6726,3;1
142.95665,3;1
142.4165,3;1
142.1228,3;1
140.585,3;1
137.37358,3;1
134.1541,3;1
130.33374,3;1
128.51256,3;1
130.88948,3;1
135.16852,3;1
136.91852,3;1
136.59317,3;1
135.3381,3;1
134.91217,3;1
135.53033,3;1
137.19908,3;1
138.41898,3;1
137.67526,3;1
133.8632,3;1
128.71315,3;1
126.66681,3;1
128.0918,3;1
133.02751,3;1
144.36676,3;1
158.30905,3;1
169.23022,3;1
175.53568,3;1
178.80016,3;1
180.31497,3;1
178.94754,3;1
176.33969,3;1
174.58188,3;1
172.46614,3;1
170.65436,3;1
170.27213,3;1
170.946,3;1
171.6105,3;1
172.40137,3;1
173.28079,3;1
173.78235,3;1
173.80917,3;1
173.73907,3;1
173.9966,3;1
173.81232,3;1
173.11429,3;1
173.7109,3;1
175.28229,3;1
177.13846,3;1
178.83759,3;1
179.16359,3;1
179.89716,3;1
182.59836,3;1
187.16443,3;1
191.4563,3;1
194.21674,3;1
194.90834,3;1
193.53622,3;1
191.69347,3;1
190.77457,3;1
190.15627,3;1
187.64029,3;1
183.13956,3;1
178.13976,3;1
173.51819,3;1
171.93875,3;1
172.99892,3;1
174.45398,3;1
175.41028,3;1
176.29866,3;1
178.44638,3;1
179.24228,3;1
177.73764,3;1
175.76599,3;1
174.18948,3;1
173.57304,3;1
173.98102,3;1
174.27371,3;1
173.55144,3;1
172.04785,3;1
170.47949,3;1
171.35478,3;1
175.95805,3;1
182.72122,3;1
189.21036,3;1
193.2983,3;1
194.35864,3;1
193.05997,3;1
189.5921,3;1
185.54321,3;1
183.80229,3;1
183.66449,3;1
184.41446,3;1
184.0501,3;1
183.28085,3;1
183.75464,3;1
185.33316,1;3
187.19229,1;3
187.63638,1;3
187.70132,1;3
186.97281,1;3
185.06128,1;3
183.0611,1;3
181.4559,1;3
179.9191,1;3
179.02144,1;3
178.68535,1;3
177.33104,1;3
174.639,1;3
171.03168,1;3
168.5084,1;3
168.96268,1;3
172.58951,1;3
176.99823,1;3
181.1026,3;1
182.61891,3;1
182.02786,3;1
181.42935,3;1
181.96524,3;1
182.76862,3;1
181.51466,3;1
178.80614,3;1
176.62459,3;1
174.71811,3;1
173.27864,3;1
170.99216,3;1
165.71616,3;1
161.0798,3;1
159.22192,3;1
158.88042,3;1
159.04602,3;1
159.701,3;1
159.62857,3;1
158.46191,3;1
156.35225,3;1
155.15073,3;1
155.46233,3;1
156.78183,3;1
158.99092,3;1
161.98265,3;1
162.93054,3;1
165.2012,3;1
168.3621,3;1
169.08792,3;1
166.26611,3;1
162.99669,3;1
162.38943,3;1
164.37375,3;1
165.78204,3
166.64075,3;1
166.76132,3;1
166.06711,3;1
163.55133,3;1
159.70918,3;1
155.63501,3;1
152.31601,3;1
149.0793,3;1
145.04277,3;1
142.69257,3;1
143.35138,3;1
144.57423,3;1
144.02866,3;1
142.08282,3;1
139.43176,3;1
138.17722,3;1
138.28705,3;1
139.12692,3;1
139.76373,3;1
139.59274,3
138.33594,3;1
135.1985,3;1
131.66449,3;1
128.9188,3;1
127.26515,3;1
124.443565,3;1
122.33116,3;1
122.36986,3;1
122.43613,3;1
121.36444,3;1
119.27627,3;1
118.00131,3;1
119.43387,3;1
120.68828,3;1
122.07422,3;1
124.34033,3;1
126.03163,3;1
124.639915,3;1
121.3571,3;1
116.61581,3;1
112.92299,3;1
113.69542,3;1
119.140686,3;1
126.831436,3;1
134.47012,3;1
136.1102,3;1
133.75177,3;1
130.89886,3;1
128.12872,3;1
125.96983,3;1
125.17586,3;1
125.27028,3;1
125.37611,3;1
126.60243,3;1
127.894615,3;1
132.76102,3;1
140.87924,3;1
147.34618,3
149.59677,3;1
149.44046,3;1
147.737,3;1
144.27068,3;1
141.09128,3;1
136.39569,3;1
132.47946,3;1
130.43166,3;1
128.84052,3;1
127.21452,3;1
126.26482,3;1
126.734665,3;1
129.83426,1;3
131.57117,1;3
129.69998,1;3
127.13265,1;3
125.91841,1;3
126.72202,1;3
128.5471,1;3
128.6878,3;1
126.87611,3;1
124.955734,3;1
123.42957,3;1
122.40535,3;1
122.84295,3;1
125.759186,3;1
130.58722,3;1
136.79156,3;1
141.76736,3;1
143.66055,3;1
143.2005,3;1
142.02672,3;1
142.23819,3;1
141.64029,3;1
141.2268,3;1
140.60999,3;1
138.59491,3;1
137.29425,3;1
136.31369,3;1
135.03474,3;1
134.33539,3;1
133.51703,3;1
133.69046,3;1
133.80832,3;1
131.35013,3;1
128.92569,3;1
127.12334,3;1
126.099686,3;1
127.29811,3;1
130.1471,3;1
131.90329,3;1
134.98036,3;1
139.96082,3;1
145.35315,3;1
146.79645,3;1
149.88426,3;1
153.67078,3;1
158.0458,3;1
160.94446,3;1
160.50662,1
157.08095,1
152.33394,1
148.50029,1;3
144.89044,1;3
142.14812,1;3
141.21335,1;3
141.04485,1;3
140.78763,1;3
139.41592,1;3
139.38263,1;3
142.63217,1;3
144.15604,1;3
142.59856,1;3
140.41417,1;3
138.75471,1;3
138.26453,1;3
138.30774,1;3
139.01532,1;3
141.44989,1;3
144.17216,1;3
146.44257,1;3
148.45712,1;3
150.5072,1;3
151.8854,1;3
153.90855,1;3
156.13564,1;3
156.05034,1;3
153.54456,1;3
149.97618,1;3
147.18454,1;3
145.45206,1;3
144.89474,1;3
145.50684,1;3
145.86887,1;3
145.2894,1;3
144.92395,1;3
144.72244,1;3
144.13155,1;3
142.0668,3;1
140.24203,3;1
140.17764,3;1
140.04262,3;1
139.36174,3;1
138.61595,3;1
138.8626,3;1
138.69757,3;1
136.70306,3;1
134.35144,3;1
131.24518,3;1
128.65245,3;1
130.69952,3;1
137.35321,3;1
145.52924,3;1
151.72583,3;1
155.27666,3;1
157.13803,1;3
158.15405,1;3
160.15596,1;3
162.59402,1;3
162.69963,1;3
159.58264,1;3
155.30699,1;3
151.53577,1;3
148.79967,1;3
147.60655,1;3
146.3327,1;3
144.50864,1;3
145.43982,1;3
148.89542,1;3
151.98184,1;3
153.59134,1;3
152.08617,1;3
146.37196,
139.77417,3;1
135.45082,3;1
133.99577,3;1
135.05591,3;1
138.06644,3;1
142.86536,3;1
149.64578,3;1
158.2633,3;1
168.01724,3;1
172.10637,3;1
171.64117,3;1
171.23418,3;1
170.91568,3;1
169.96208,3;1
169.5583,3;1
168.75092,3;1
167.30414,3;1
166.3838,3;1
165.98431,3;1
167.09445,3;1
169.22949,3;1
170.82593,3;1
170.34805,3;1
168.2656,3;1
166.56967,3;1
165.63852,3;1
164.06856,3;1
163.2417,3;1
163.31155,3;1
162.48627,3;1
159.90627,3;1
158.43697,3;1
161.5325,3;1
168.73535,3;1
176.21753,3;1
180.00395,3;1
181.09422,3;1
179.68799,1;3
176.23172,1;3
172.95923,1;3
171.33786,1;3
171.22537,1;3
172.10489,1;3
174.0062,1;3
176.28757,1;3
177.36742,1;3
176.26463,1;3
172.9976,1;3
169.18948,1;3
166.56227,1;3
165.86859,1;3
165.19856,1;3
164.79303,1;3
164.37904,1;3
163.41432,1;3
162.92996,1;3
162.88632,1;3
161.34329,1;3
159.17473,1;3
159.3602,1;3
161.37228,1;3
162.69394,1;3
163.98517,1;3
166.89421,1;3
170.01266,1;3
172.57207,1;3
175.03589,1;3
175.6734,1;3
174.90237,3;1
172.96661,3;1
169.49841,3;1
165.935,3;1
164.25638,3;1
162.78664,3;1
161.25143,3;1
159.63832,3;1
157.9202,3;1
157.27719,3;1
156.15274,3;1
154.06001,3;1
151.544,3;1
150.37088,3;1
149.11147,3;1
147.36838,3;1
146.03256,3;1
146.17644,3;1
147.55956,3;1
148.38988,3;1
149.40123,3;1
150.60268,3;1
152.88348,3;1
157.39972,3;1
161.41916,3;1
163.36551,3;1
165.62079,3;1
167.95444,3;1
169.61496,3;1
169.42722,3;1
168.68051,3;1
168.36832,3;1
168.0264,3;1
167.68863,3;1
166.43436,3;1
163.3692,3;1
161.00069,1;3
159.49255,3
158.6146,1;3
158.95822,1;3
159.59229,1;3
159.75346,1;3
158.28738,1;3
155.5895,1;3
153.10718,1;3
150.27486,1;3
147.44904,1;3
145.04807,1;3
143.07045,1;3
140.803,1;3
139.54147,1;3
144.11206,1;3
149.1015,1;3
149.97485,1;3
147.06593,1;3
140.84402,1;3
137.06287,1;3
136.85782,
138.67761,3;1
140.29321,3;1
144.52878,3;1
145.78383,3;1
143.81769,3;1
138.00212,3;1
133.84378,3;1
133.39037,3;1
135.02911,3;1
135.29617,3;1
133.77148,3;1
133.11435,3;1
131.0235,3;1
127.27855,3;1
125.43242,3;1
124.21719,3;1
123.44713,3;1
123.04583,3;1
124.141594,3;1
127.18163,3;1
128.16339,3;1
128.47824,3;1
129.17847,3;1
129.19928,1;3
128.05214,1;3
125.2982,1;3
121.79908,1;3
118.372086,1;3
115.614624,1;3
112.5016,3;1
109.225006,1;3
108.56584,1;3
110.90625,1;3
115.428665,1;3
119.16818,1;3
122.517685,1;3
125.854324,1;3
126.15967,1;3
123.09639,1;3
119.71681,1;3
117.70754,1;3
116.53717,1;3
115.169174,1;3
113.27534,1;3
112.06635,1;3
110.36589,1;3
108.62558,1;3
108.6716,1;3
108.86542,1;3
106.84337,1;3
104.276825,1;3
108.15747,1;3
114.185715,1;3
118.38359,1;3
120.75584,1;3
121.36264,1;3
121.38939,1;3
121.55563,1;3
121.31511,1;3
120.29527,1;3
112.93675,1;3
104.94495,1;3
102.40094,1;3
102.431046,1;3
103.298325,1;3
104.02158,1;3
104.348785,1;3
105.244675,1;3
106.870834,1;3
109.036026,1;3
110.31049,1;3
109.23745,1;3
108.25511,1;3
110.24353,1;3
113.58081,1;3
115.71777,1;3
116.861206,1;3
118.21333,1;3
120.98272,1;3
127.02479,1;3
134.35048,1;3
140.37347,1;3
145.25021,1;3
148.40256,1;3
148.64206,1;3
146.26219,1;3
141.42813,1;3
135.75128,1;3
131.04366,1;3
129.66997,1;3
129.45282,1;3
127.76355,1;3
125.64261,1;3
125.510445,1;3
126.979004,1;3
128.07327,1;3
127.34282,1;3
125.79509,1;3
124.98029,1;3
124.163475,1;3
123.933426,1;3
124.40149,1;3
125.2094,1;3
124.57697,1;3
121.59094,
118.40792,
117.85071,
119.220764,
122.57457,
128.9463,
134.03915,
136.95819,
138.6283,
140.33661,
142.45987,
145.28668,
144.83768,
142.61827,
140.85107,
141.56303,
142.70755,3
142.09314,3
138.76126,3
133.3021,3
126.350266,3
122.354225,3
121.470695,3
122.9554,3
125.56342,3
129.22699,3
131.50945,3
127.78615,3
121.689255,3
119.032104,3
120.21959,3
120.89509,3
120.10497,3
122.22771,3
128.17809,3;1
134.49298,3;1
139.48482,3;1
144.43567,3;1
151.285,3;1
157.91841,3;1
159.35959,3;1
153.36804,3;1
147.07812,3;1
143.26715,3;1
142.99149,3;1
146.18561,3;1
149.27164,3;1
151.8712,3;1
155.58295,3;1
156.9869,3;1
157.98013,3;1
159.77115,3;1
160.66122,3;1
153.71153,3;1
147.6326,3;1
145.68225,3;1
148.82281,3;1
156.72351,3;1
165.76216,3;1
168.3089,3;1
167.99269,3;1
165.63382,3;1
165.3667,3;1
166.37666,3;1
164.66211,3;1
159.35216,3;1
153.31604,3;1
150.1919,3;1
149.76334,3;1
151.21344,3;1
151.25482,3;1
147.5,3;1
143.87564,3;1
140.38403,3;1
137.72842,3;1
137.49759,3;1
140.72626,3;1
145.00739,3;1
144.85602,3;1
142.9725,3;1
142.96954,3;1
143.8068,3;1
142.5751,3;1
138.20532,3;1
133.88239,3;1
130.37178,3;1
127.67692,3;1
126.4881,3;1
126.2876,3;1
125.683365,3;1
124.65328,3;1
123.3581,3;1
122.777374,3;1
124.1943,3;1
127.92829,3;1
134.07861,3;1
141.93358,3;1
147.13507,3;1
147.75003,3;1
141.57306,3;1
134.55598,3;1
131.32253,3;1
130.88943,3;1
130.6239,3;1
130.23244,3;1
129.80003,3;1
129.5914,3;1
129.63393,3;1
128.31491,3;1
127.53409,3;1
125.93594,3;1
122.124084,3;1
117.398895,3;1
112.949715,3;1
109.212715,3;1
107.56354,3;1
107.86571,3;1
107.50185,3;1
107.469604,3;1
108.60574,3;1
110.07228,3;1
111.841965,3;1
115.794655,3;1
122.30347,3;1
131.78548,3;1
140.77997,
146.68037,3;1
147.83069,3;1
144.57347,3;1
138.59683,3;1
135.76079,3;1
137.38419,3;1
140.32605,3;1
142.30676,3;1
144.07489,3;1
144.96982,3;1
145.081,3;1
141.50293,3;1
137.60422,3;1
135.86365,3;1
133.62015,3;1
130.58704,3;1
127.61236,3;1
120.604126,3;1
112.807724,3;1
105.17728,3;1
97.819,3;1
92.44629,3;1
91.6055,3;1
94.26335,3;1
98.57687,3;1
102.090515,3;1
101.35589,3;1
98.77572,3;1
99.700676,3;1
106.45721,3;1
115.88252,3;1
123.047585,3;1
126.3594,3;1
124.759155,3;1
123.77329,3;1
124.58269,3;1
123.68001,3;1
122.444626,3;1
122.29553,3;1
121.454895,3;1
120.752045,3;1
120.048935,3;1
120.01755,3;1
120.24344,3;1
119.35973,3;1
119.54236,3;1
120.70741,3;1
122.58005,3;1
123.881,3;1
123.94104,3;1
122.57378,3;1
121.58057,3;1
122.909386,3;1
124.4469,3;1
124.279434,3;1
123.252426,3;1
121.72217,3;1
120.82161,3;1
122.20608,3;1
124.88806,3;1
124.98836,3;1
123.83646,3;1
122.1803,3;1
119.195335,3;1
116.005356,3;1
114.56391,3;1
116.61655,3;1
122.39176,1;3
127.8422,1;3
128.65373,1;3
125.37332,1;3
123.38799,1;3
121.56459,1;3
118.68294,1;3
117.17564,1;3
118.011154,1;3
119.65347,1;3
120.56871,3;1
119.86535,3;1
117.78392,3;1
115.61535,3;1
113.46183,3;1
113.31425,3;1
113.07948,3;1
111.76721,3;1
111.64392,3;1
114.46072,3;1
118.62738,3;1
121.177444,3;1
123.74724,3;1
126.11536,3;1
127.208664,3;1
125.83249,3;1
122.712555,3;1
120.93855,3;1
121.49104,3;1
123.050705,3;1
123.80167,3;1
123.28433,3;1
122.28627,3;1
123.342606,3;1
125.53453,3;1
128.5578,3;1
132.11545,3;1
133.41614,3;1
132.91676,3;1
130.20024,3;1
127.491035,3;1
125.596695,3;1
126.13345,3;1
128.2384,3;1
130.11398,3;1
133.71933,3;1
140.0282,3;1
147.36075,3;1
152.69583,3;1
154.1676,3;1
152.62984,3
148.90942,3;1
143.00781,3;1
137.61783,3;1
134.12228,3;1
132.6259,3;1
132.38301,3;1
132.01703,3;1
128.81705,3;1
126.01556,3;1
124.053986,3;1
119.88351,3;1
115.111115,3;1
112.25253,3;1
112.316284,3;1
114.35173,3;1
115.262665,3;1
114.15863,3;1
112.68312,3;1
111.2697,3;1
109.81084,3;1
108.89604,3;1
106.72682,3;1
103.45937,3;1
101.85264,3;1
103.02219,3;1
105.63468,3;1
106.70977,3;1
107.4072,3;1
108.83765,3;1
111.408646,3;1
117.90488,3;1
122.848206,3;1
121.99149,3;1
117.26317,3;1
113.51338,3;1
112.1706,3;1
111.55315,3;1
112.27355,3;1
114.08202,3;1
117.31676,3;1
118.63437,3;1
115.696945,3;1
111.78873,3;1
108.54115,1;3
105.92857,1;3
105.19028,1;3
103.158424,1;3
98.86386,1;3
92.420456,1;3
86.129,1;3
83.5121,1;3
84.74475,1;3
86.24512,3;1
85.121185,3;1
81.47519,3;1
77.847176,3;1
76.11035,3;1
76.60036,3;1
79.01289,3;1
81.857056,3;1
86.423386,3;1
93.33649,3;1
99.55606,3;1
103.94313,3;1
104.115005,3;1
100.663605,3;1
97.80859,3;1
98.02154,3;1
100.16046,3;1
101.905136,3;1
102.95007,3;1
102.86923,3;1
101.04335,3;1
98.50106,3;1
97.09067,3;1
97.531166,3;1
99.77983,3;1
102.54207,3;1
104.03558,3;1
105.48575,3;1
106.10754,3;1
106.16341,3;1
105.0622,3;1
103.74713,3;1
102.36949,3;1
100.706535,3;1
100.81409,3;1
102.49094,3;1
104.22359,3;1
106.59952,3;1
112.1281,3;1
119.860825,3;1
126.25641,3;1
128.94164,3;1
128.45737,3;1
125.59286,3;1
122.7673,3;1
120.181305,3;1
118.60274,3;1
119.36516,3;1
120.49534,3;1
120.91901,3;1
121.17509,3;1
120.38445,3;1
119.21159,1
116.47131,1
114.851974,1
115.0687,1;3
116.42583,1;3
117.26407,1;3
115.49213,1;3
110.39883,1;3
105.86702,1;3
104.15871,1;3
103.90555,1;3
103.660416,1;3
102.62988,1;3
103.66151,1;3
107.84614,1;3
114.33258,1;3
119.694,1;3
122.17629,1;3
124.574295,1;3
126.26334,1;3
126.07186,1;3
123.41443,1;3
118.943344,1;3
116.828125,1;3
116.69784,1;3
117.23339,1;3
116.0478,1;3
115.63426,1;3
118.4089,1;3
121.21565,1;3
122.728165,1;3
122.94092,1;3
123.17352,1;3
121.919174,1;3
121.37347,1;3
121.7451,1;3
122.0647,1;3
120.55532,1;3
115.86466,1;3
111.273605,3;1
112.5948,3;1
118.57793,3;1
126.107635,3;1
133.33554,3;1
137.5137,3;1
139.32529,3;1
140.8265,3;1
140.56363,3;1
136.72235,3;1
129.87715,3;1
124.99036,3;1
122.61459,3;1
120.71593,3;1
117.92433,3;1
114.97295,3;1
113.42172,3;1
113.083115,3;1
113.905945,3;1
116.34421,3;1
118.832275,3;1
117.11659,3;1
114.36072,3;1
112.77204,3;1
111.81444,3;1
112.11391,3;1
110.08089,3;1
106.2603,3;1
104.13719,3;1
102.176575,3;1
100.91617,3;1
100.568794,3;1
100.911224,3;1
104.41386,3;1
111.06111,3;1
116.64663,3;1
121.3613,3;1
124.58641,3;1
123.648735,3;1
119.51294,3;1
114.42326,3;1
108.658264,3;1
104.64809,3;1
103.35135,1;3
103.10829,1;3
102.148926,1;3
99.97015,3;1
97.67909,3;1
97.5014,3;1
98.27578,3;1
98.18093,3;1
96.92102,3;1
95.35545,3;1
94.77673,3;1
94.61828,3;1
96.32684,3;1
99.95615,3;1
102.03284,3;1
99.8445,3;1
96.84504,3;1
92.992226,3;1
88.99479,3;1
87.34375,3;1
87.13327,3;1
88.183464,3;1
91.58839,3;1
94.366104,3;1
94.71475,3;1
96.4906,3;1
98.532684,3;1
97.467026,3;1
95.37807,3;1
95.062485,3;1
101.42667,3;1
111.843254,3;1
120.71682,3;1
125.421234,3;1
127.332245,3;1
130.0124,3;1
133.72456,3;1
135.37247,3;1
134.62122,1;3
135.38918,1;3
139.18668,1;3
141.49371,1;3
138.72708,1;3
133.09268,1;3
129.54355,1;3
128.31012,1;3
128.51883,1;3
128.22147,1;3
127.63229,1;3
127.08818,1;3
125.68135,1;3
124.02384,1;3
122.27423,1;3
121.36633,3;1
120.5663,3;1
117.92686,3;1
116.3788,3;1
117.376144,3;1
119.19162,3;1
119.193726,3;1
116.595566,3;1
113.14119,3;1
109.606476,3;1
108.034485,3;1
108.2429,3;1
110.88939,3;1
113.48955,3;1
113.657394,3;1
111.762344,3;1
109.54968,3;1
109.37474,3;1
110.19185,3;1
110.51191,3;1
109.58696,3;1
107.80696,3;1
106.53615,3;1
107.90314,3;1
110.54292,3;1
112.52216,3;1
112.602844,3;1
110.77754,3;1
