Coefficients,Instruments
134.79791,3
135.85645,3
136.35602,3
135.24327,3
131.33264,3
127.92534,3
127.053345,3
130.05914,3
133.44257,3
134.22736,3
133.367,3
132.95398,3
134.11417,3
134.81813,3
133.58372,3
131.35498,3
129.72061,3
131.40982,3
134.19685,3
137.62556,3
141.13528,3
143.87015,3
144.92795,3
145.9994,3
147.73457,3
148.89355,3
149.18124,3
149.46935,3
149.26125,3
148.73294,3
147.70941,3
146.51846,3
145.27878,3
144.31522,3
144.82812,3
145.9879,3
147.18729,3
147.54669,3
146.93741,3
146.61118,3
146.5891,3
147.31395,3
149.21228,3
150.48364,3
150.58475,3
150.52211,3
151.59137,3
152.7532,3
153.78722,3
154.6048,3
154.87695,3
154.98434,3
155.74458,3
157.45473,3
157.94238,3
156.60205,3
154.87645,3
154.00447,3
154.20749,3
154.46365,3
153.35023,3
151.23726,3
148.99103,3
147.37114,3
145.01678,3
141.8161,3
139.7125,3
139.70912,3
140.94064,3
141.98936,3
141.8013,3
140.41858,3
138.66779,3
136.97397,3
136.0203,3
134.55988,3
134.147,3
134.77051,3
136.09256,3
137.33826,3
138.79355,3
140.76653,3
142.47447,3
143.39268,3
142.0343,3
138.51263,3
135.97607,3
134.67206,3
134.1116,3
133.07843,3
131.72858,3
130.78778,3
130.7132,3
132.3995,3
133.67941,3
133.94577,3
133.2591,3
133.68271,3
136.009,3
140.56683,3
144.84933,3
146.66344,3
146.70262,3
146.19397,3
145.43475,3
144.3091,3
143.63208,3
143.01828,3
142.45293,3
141.93715,3
140.861,3
140.4165,3
140.46353,3
140.08823,3
140.39413,3
142.39005,3
145.22928,3
146.51865,3
145.62276,3
144.28642,3
144.04904,3
145.5535,3
147.01498,3
146.51053,3
143.88132,3
142.05447,3
141.0936,3
139.56836,3
140.22913,3
143.13528,3
145.17859,3
146.10983,3
146.54385,3
146.26237,3
147.37064,3
150.05508,3
150.2312,3
148.99805,3
150.07146,3
152.51627,3
154.59451,3
156.2038,3
156.97977,3
156.94058,3
156.17197,3
155.07161,3
155.21277,3
157.74963,3
159.66455,3
159.29712,3
157.46393,3
155.21371,3
153.79309,3
152.58661,3
158.41745,3
166.57065,1;3
170.81784,1;3
172.0168,1;3
171.4738,1;3
171.19629,1;3
172.37299,1;3
173.78485,1;3
173.57974,1;3
170.42607,1;3
165.52177,1;3
161.82823,1;3
159.07059,1;3
154.32657,1;3
150.43301,1;3
150.23145,1;3
153.07855,1;3
156.97621,1;3
157.40158,1;3
154.69443,1;3
152.23746,1;3
151.07422,1;3
151.15047,1;3
151.93541,1;3
151.74353,1;3
150.15315,1;3
149.0265,1;3
149.36763,1;3
150.67416,1;3
152.24068,1;3
151.69998,1;3
148.81119,1;3
146.04208,1;3
145.66043,1;3
146.83655,1;3
148.8057,1;3
151.50945,1;3
151.71652,1;3
152.04282,1;3
153.15839,1;3
155.09781,1;3
157.95468,1;3
159.33977,1;3
155.78,1;3
151.47484,1;3
148.24164,1;3
147.32684,1;3
148.83325,1;3
151.0662,1;3
151.00764,1;3
151.4461,1;3
153.28842,1;3
155.78105,1;3
157.95798,1;3
159.00311,1;3
158.00946,1;3
155.14203,1;3
151.14728,1;3
147.57108,1;3
145.87978,1;3
146.67438,1;3
146.77402,1;3
143.46512,1;3
138.88945,1;3
135.7778,1;3
135.18103,1;3
137.3098,1;3
139.03416,1;3
139.00795,1;3
138.6276,1;3
136.69666,1;3
133.4863,1;3
130.00658,1;3
127.23759,1;3
126.349464,1;3
126.75774,1;3
127.07986,1;3
127.36751,1;3
127.653786,1;3
128.48528,1;3
129.01277,1;3
127.04416,1;3
123.97232,1;3
121.88158,1;3
120.11464,1;3
118.14163,1;3
117.09787,1;3
117.833115,1;3
118.32436,1;3
118.164986,1;3
118.447136,1;3
119.72706,1;3
121.96976,1;3
123.03264,1;3
122.82514,1;3
121.60622,1;3
121.5159,1;3
124.34427,1;3
128.99176,1;3
131.98927,1;3
132.10065,1;3
131.75087,1;3
133.74889,1;3
137.88568,1;3
144.22708,1;3
152.4765,1;3
157.99274,1;3
160.8492,1;3
161.96747,1;3
164.04088,1;3
165.62651,1;3
166.9668,1;3
168.43329,1;3
168.06296,1;3
164.26224,1;3
159.53348,1;3
156.66855,1;3
154.82632,1;3
153.91837,1;3
154.24847,1;3
157.32803,1;3
160.48651,1;3
161.7193,1;3
162.15735,1;3
161.78339,1;3
159.69794,1;3
156.2579,1;3
151.63171,1;3
148.32907,1;3
148.98587,1;3
153.35782,1;3
158.05795,1;3
158.867,1;3
156.82123,1;3
155.35718,1;3
154.65372,1;3
152.9163,1;3
150.0375,1;3
147.31476,1;3
146.55647,1;3
147.21758,1;3
148.16833,1;3
149.0141,1;3
149.21799,1;3
148.8052,1;3
148.45844,1;3
149.18988,1;3
150.80496,1;3
151.13107,1;3
149.62564,1;3
147.51465,1;3
145.25122,1;3
143.81604,1;3
143.10748,1;3
143.19626,1;3
143.01813,1;3
141.85956,1;3
141.5527,1;3
141.61682,1;3
141.26949,1;3
139.94824,1;3
138.90546,1;3
139.27744,1;3
139.86942,1;3
138.29095,1;3
135.20404,1;3
131.49118,1;3
128.91826,1;3
127.40654,1;3
126.96715,1;3
126.94922,1;3
126.69444,1;3
126.360565,1;3
126.09607,1;3
126.60132,1;3
128.68344,1;3
130.37363,1;3
130.86635,1;3
129.85391,1;3
127.617226,1;3
125.105774,1;3
123.99269,1;3
124.15788,1;3
123.0372,1;3
121.55296,1;3
120.98163,1;3
120.129944,1;3
119.454704,1;3
119.65037,1;3
120.97208,1;3
123.54504,1;3
124.06743,1;3
120.73441,1;3
116.59644,1;3
114.86408,1;3
115.067375,1;3
116.015236,1;3
117.70726,1;3
119.024445,1;3
118.722,1;3
115.63423,1;3
110.70073,1;3
109.44696,1;3
109.86739,1;3
109.51657,1;3
108.42368,1;3
106.69708,1;3
103.894455,1;3
103.04059,1;3
104.56958,1;3
105.52327,1;3
106.0997,1;3
108.262695,1;3
113.18468,1;3
119.0195,1;3
120.97635,1;3
120.322716,1;3
119.87945,1;3
122.572784,1;3
127.231964,1;3
130.72256,1;3
133.16089,1;3
132.8883,1;3
130.87141,1;3
129.06017,1;3
129.21472,1;3
130.93224,1;3
131.9827,1;3
133.19165,1;3
134.5337,1;3
135.81644,1;3
136.76108,1;3
135.08029,1;3
132.30562,1;3
131.68369,1;3
133.48965,1;3
135.54938,1;3
135.5733,1;3
134.60716,1;3
134.25098,1;3
135.05444,1;3
137.6272,1;3
139.27646,1;3
137.1503,1;3
132.98636,1;3
128.09639,1;3
126.223175,1;3
130.0799,1;3
135.38736,1;3
139.05637,1;3
141.68907,1;3
142.68124,1;3
143.03966,1;3
144.80397,1;3
147.92857,1;3
149.38815,1;3
147.70386,1;3
144.34232,1;3
141.86835,1;3
141.08896,1;3
141.26318,1;3
141.18726,1;3
141.8317,1;3
142.33588,1;3
142.96234,1;3
144.13037,1;3
145.19118,1;3
150.6482,1;3
157.83496,1;3
163.40936,1;3
166.40709,1;3
169.53027,1;3
172.48308,1;3
174.31165,1;3
174.33966,1;3
172.20866,1;3
170.16441,1;3
169.8716,1;3
170.34586,1;3
169.09857,1;3
166.4331,1;3
164.80994,1;3
164.3559,1;3
163.44687,1;3
161.68533,1;3
159.38556,1;3
158.51385,1;3
159.65543,1;3
161.30902,1;3
162.30716,1;3
161.85321,1;3
161.43121,1;3
160.54877,1;3
157.92456,1;3
154.90256,1;3
156.63095,1;3
161.44064,1;3
164.04163,1;3
163.7556,1;3
163.12337,1;3
164.01172,1;3
165.32521,1;3
165.88791,1;3
165.14182,1;3
163.49219,1;3
162.60605,1;3
162.29424,1;3
162.3178,1;3
162.14328,1;3
161.03943,1;3
159.98398,1;3
159.88509,1;3
160.89798,1;3
162.3294,1;3
164.70906,1;3
167.08899,1;3
168.32,1;3
167.36966,1;3
165.51385,1;3
163.0073,1;3
160.62292,1;3
159.52261,1;3
160.31926,1;3
161.26605,1;3
160.76175,1;3
159.7841,1;3
159.1242,1;3
157.77216,1;3
154.89984,1;3
150.50787,1;3
148.16241,1;3
147.52414,1;3
147.5055,1;3
148.3103,1;3
150.18149,1;3
156.73636,1;3
163.77466,1;3
167.55377,1;3
169.96074,1;3
171.8529,1;3
171.99954,1;3
170.38036,1;3
168.04428,1;3
166.55466,1;3
165.66234,1;3
163.43063,1;3
161.18904,1;3
161.22472,1;3
163.2604,1;3
164.8184,1;3
163.52386,1;3
159.24313,1;3
154.57762,1;3
151.97276,1;3
151.16776,1;3
151.72404,1;3
151.30605,1;3
148.98817,1;3
146.068,1;3
145.27771,1;3
145.6835,1;3
146.76164,1;3
147.60037,1;3
146.50525,1;3
143.8591,1;3
141.97632,1;3
142.48735,1;3
144.18555,1;3
145.0903,1;3
145.16531,1;3
144.56186,1;3
143.86722,1;3
143.59842,1;3
143.6282,1;3
143.21146,1;3
141.83186,1;3
139.71385,1;3
137.77986,1;3
138.39505,1;3
140.04538,1;3
141.72742,1;3
143.67532,1;3
145.44495,1;3
145.58444,1;3
144.77834,1;3
144.51398,1;3
144.05215,1;3
143.43738,1;3
142.56662,1;3
141.15552,1;3
140.20828,1;3
138.93484,1;3
138.71906,1;3
139.86539,1;3
142.43918,1;3
144.889,1;3
145.92361,1;3
145.61417,1;3
144.42365,1;3
142.54416,1;3
140.99034,1;3
140.81631,1;3
141.80637,1;3
141.6142,1;3
139.82509,1;3
139.00381,1;3
140.48349,1;3
143.32898,1;3
146.17738,1;3
148.36569,1;3
149.53865,1;3
149.76361,1;3
149.86063,1;3
149.48203,1;3
148.59534,1;3
146.77545,1;3
142.80003,1;3
140.97293,1;3
141.03926,1;3
141.36557,1;3
142.15927,1;3
143.1966,1;3
143.20395,1;3
142.62411,1;3
143.75916,1;3
146.1343,1;3
147.398,1;3
146.67644,1;3
145.03073,1;3
143.44601,1;3
143.06386,1;3
143.17255,1;3
142.8758,1;3
142.16748,1;3
140.96922,1;3
140.56602,1;3
140.19894,1;3
141.28445,1;3
146.34853,1;3
149.34927,1;3
150.51848,1;3
150.81857,1;3
151.2024,1;3
151.68375,1;3
155.3717,1;3
161.26392,1;3
165.50262,1;3
167.38383,1;3
169.10263,1;3
170.66663,1;3
172.0389,1;3
171.22871,1;3
169.0322,1;3
166.99443,1;3
166.29388,1;3
167.0473,1;3
166.97653,1;3
164.85143,1;3
161.04395,1;3
157.76288,1;3
156.1409,1;3
154.68227,1;3
153.34366,1;3
153.15012,1;3
152.89708,1;3
152.13382,1;3
151.5246,1;3
150.29047,1;3
147.32535,1;3
143.87723,1;3
142.07831,1;3
141.96707,1;3
141.79385,1;3
141.733,1;3
142.58633,1;3
144.43991,1;3
144.85693,1;3
142.82587,1;3
139.32928,1;3
136.12766,1;3
133.85945,1;3
132.45291,1;3
132.12576,1;3
133.14453,1;3
133.41693,1;3
133.84119,1;3
135.24554,1;3
136.69724,1;3
137.13873,1;3
137.74515,1;3
137.72394,1;3
136.90918,1;3
137.64026,1;3
139.34343,1;3
140.1583,1;3
140.56335,1;3
140.65057,1;3
140.1092,1;3
138.41272,1;3
138.10333,1;3
138.63132,1;3
139.00053,1;3
138.88318,1;3
138.39871,1;3
138.08029,1;3
137.33286,1;3
137.33731,1;3
137.7637,1;3
137.11314,1;3
135.56512,1;3
133.96849,1;3
132.95721,1;3
132.9307,1;3
132.81552,1;3
133.26898,1;3
133.94653,1;3
134.33652,1;3
134.81189,1;3
134.77618,1;3
133.81638,1;3
132.40102,1;3
131.85841,1;3
131.03162,1;3
128.73453,1;3
125.8712,1;3
122.85765,1;3
120.85213,1;3
121.054535,1;3
123.46396,1;3
127.45593,1;3
130.27808,1;3
131.17911,1;3
131.88327,1;3
133.6544,1;3
134.89243,1;3
134.96004,1;3
133.53008,1;3
131.80031,1;3
130.7208,1;3
130.13531,1;3
130.92078,1;3
132.80585,1;3
135.16615,1;3
136.14984,1;3
135.28764,1;3
133.02672,1;3
130.51515,1;3
130.26244,1;3
132.79022,1;3
135.60234,1;3
138.24995,1;3
141.53036,1;3
145.55557,1;3
148.9808,1;3
154.10658,1;3
161.02289,1;3
165.7382,1;3
168.09018,1;3
168.84636,1;3
167.80408,1;3
166.34842,1;3
165.42111,1;3
165.29883,1;3
164.91287,1;3
163.163,1;3
161.23874,1;3
160.31705,1;3
160.12961,1;3
160.72685,1;3
160.30432,1;3
158.52708,1;3
156.64194,1;3
155.73288,1;3
154.60742,1;3
152.36288,1;3
149.56372,1;3
147.46228,1;3
147.87387,1;3
149.96469,1;3
151.78502,1;3
152.17206,1;3
150.99234,1;3
148.83636,1;3
147.28075,1;3
146.91055,1;3
147.63159,1;3
148.56563,1;3
149.30019,1;3
148.94708,1;3
147.1932,1;3
144.39273,1;3
143.76524,1;3
143.61546,1;3
142.3164,1;3
140.10474,1;3
135.84778,1;3
132.16757,1;3
131.24237,1;3
132.98038,1;3
135.33853,1;3
135.71017,1;3
133.3872,1;3
130.12808,1;3
127.57929,1;3
127.39456,1;3
129.82387,1;3
134.30612,1;3
140.29056,1;3
145.17859,1;3
148.64664,1;3
149.67813,1;3
149.95349,1;3
153.21152,1;3
161.99509,1;3
167.85977,1;3
169.98871,1;3
170.88847,1;3
172.52536,1;3
174.8526,1;3
176.52252,1;3
176.05414,1;3
174.21841,1;3
172.14244,1;3
170.4567,1;3
169.4696,1;3
169.04556,1;3
167.38634,1;3
165.04358,1;3
164.64804,1;3
165.76152,1;3
166.29016,1;3
165.52429,1;3
164.74612,1;3
164.52951,1;3
164.04861,1;3
164.54758,1;3
165.71474,1;3
166.103,1;3
164.79358,1;3
162.71704,1;3
161.19537,1;3
159.7757,1;3
159.33112,1;3
160.01459,1;3
161.68344,1;3
163.38379,1;3
164.30283,1;3
164.89432,1;3
164.78354,1;3
163.6114,1;3
161.3215,1;3
158.5578,1;3
156.06282,1;3
154.04291,1;3
152.73123,1;3
153.08371,1;3
155.43925,1;3
158.60559,1;3
161.01538,1;3
162.92828,1;3
164.9186,1;3
166.58978,1;3
166.87201,1;3
165.78125,1;3
164.23253,1;3
163.28882,1;3
161.55544,1;3
160.18393,1;3
159.70935,1;3
160.66306,1;3
163.4325,1;3
165.74364,1;3
168.42245,1;3
170.4947,1;3
170.51222,1;3
171.08127,1;3
175.17632,1;3
180.1048,1;3
182.80862,1;3
182.91147,1;3
182.25865,1;3
181.16812,1;3
179.6116,1;3
177.66211,1;3
176.07468,1;3
174.0758,1;3
171.09949,1;3
167.8913,1;3
165.94254,1;3
168.81941,1;3
173.37978,1;3
177.24622,1;3
179.36392,1;3
179.30415,1;3
177.462,1;3
175.85199,1;3
175.76529,1;3
175.21461,1;3
174.01135,1;3
173.94153,1;3
173.81389,1;3
174.58676,1;3
176.96729,1;3
178.54324,1;3
178.5618,1;3
178.16788,1;3
178.21628,1;3
177.53418,1;3
175.3443,1;3
173.06367,1;3
173.10715,1;3
174.94186,1;3
177.2087,1;3
178.68558,1;3
179.6742,1;3
180.51205,1;3
181.08939,1;3
180.43463,1;3
180.16656,1;3
180.68573,1;3
180.6925,1;3
179.02563,1;3
177.34555,1;3
175.54428,1;3
173.36343,1;3
172.03976,1;3
170.94452,1;3
170.50153,1;3
170.7386,1;3
171.97736,1;3
174.39282,1;3
176.28111,1;3
175.89673,1;3
173.35043,1;3
170.38983,1;3
167.85095,1;3
168.16495,1;3
170.92188,1;3
172.00931,1;3
170.7797,1;3
168.83847,1;3
166.60307,1;3
163.61441,1;3
160.79152,1;3
163.35577,1;3
167.30574,1;3
169.44449,1;3
168.77176,1;3
167.06902,1;3
165.24184,1;3
163.34302,1;3
162.21005,1;3
161.6047,1;3
160.95038,1;3
160.66989,1;3
160.44397,1;3
160.48135,1;3
160.31926,1;3
159.66269,1;3
159.06058,1;3
158.1796,1;3
156.94614,1;3
157.58691,1;3
158.29315,1;3
157.21509,1;3
154.3186,1;3
152.1383,1;3
153.14337,1;3
155.78271,1;3
158.3246,1;3
159.94379,1;3
161.70956,1;3
163.61447,1;3
163.7413,1;3
161.29224,1;3
159.21295,1;3
159.13828,1;3
159.99442,1;3
161.06032,1;3
161.63531,1;3
161.3664,1;3
160.29517,1;3
159.93265,1;3
160.96371,1;3
161.73409,1;3
161.96753,1;3
162.18744,1;3
162.93137,1;3
163.58069,1;3
162.66557,1;3
160.84012,1;3
159.8767,1;3
158.76843,1;3
156.79695,1;3
155.68716,1;3
156.59021,1;3
158.13876,1;3
159.5509,1;3
160.25787,1;3
160.68597,1;3
161.49557,1;3
160.8212,1;3
159.64949,1;3
159.11633,1;3
158.88753,1;3
158.96072,1;3
158.03125,1;3
155.72847,1;3
153.22583,1;3
152.78491,1;3
153.71436,1;3
153.76692,1;3
153.24792,1;3
152.93106,1;3
151.32712,1;3
149.75311,1;3
148.27666,1;3
146.97044,1;3
145.7547,1;3
144.54544,1;3
143.19992,1;3
141.60806,1;3
140.44101,1;3
140.19583,1;3
139.50128,1;3
138.05664,1;3
136.76384,1;3
137.49847,1;3
139.21458,1;3
139.86835,1;3
138.56866,1;3
136.3378,1;3
134.79518,1;3
133.58858,1;3
131.77022,1;3
128.81796,1;3
125.51659,1;3
122.188065,1;3
119.84779,1;3
119.54149,1;3
119.54377,1;3
117.86468,1;3
116.05574,1;3
115.9547,1;3
115.84126,1;3
114.606155,1;3
111.73929,1;3
109.57257,1;3
109.30605,1;3
109.14046,1;3
107.988174,1;3
106.73285,1;3
105.94165,1;3
104.72989,1;3
103.351006,1;3
102.3515,1;3
100.88488,1;3
100.05114,1;3
99.654465,1;3
98.20399,1;3
97.306755,1;3
97.68909,1;3
98.05368,1;3
96.70503,1;3
94.30449,1;3
90.52781,1;3
87.424805,1;3
86.555725,1;3
86.883896,1;3
86.77797,1;3
86.71635,1;3
86.51538,1;3
87.361145,1;3
90.814285,1;3
95.20595,1;3
100.267365,1;3
107.48914,1;3
114.45445,1;3
119.4151,1;3
122.38881,1;3
125.30597,1;3
129.06291,1;3
136.56882,1;3
145.12439,1;3
151.22258,1;3
155.05188,1;3
157.82076,1;3
158.98892,1;3
159.06726,1;3
158.1571,1;3
156.88992,1;3
157.97177,1;3
160.49532,1;3
162.67938,1;3
163.84618,1;3
163.53255,1;3
162.51056,1;3
161.47087,1;3
160.88882,1;3
159.78085,1;3
158.17389,1;3
157.54626,1;3
156.76358,1;3
155.19244,1;3
153.23282,1;3
150.59206,1;3
148.0181,1;3
146.62833,1;3
146.93875,1;3
148.62476,1;3
149.78452,1;3
149.36453,1;3
148.30563,1;3
146.37657,1;3
145.03351,1;3
144.79916,1;3
145.25482,1;3
146.21881,1;3
146.04985,1;3
145.53258,1;3
145.62111,1;3
146.02255,1;3
146.1406,1;3
145.25432,1;3
144.306,1;3
143.70488,1;3
145.02493,1;3
146.70724,1;3
148.17085,1;3
149.85895,1;3
150.6742,1;3
150.7164,1;3
149.97208,1;3
148.28838,1;3
145.98692,1;3
143.63885,1;3
141.8934,1;3
140.49411,1;3
139.91608,1;3
139.92207,1;3
139.69554,1;3
139.522,1;3
138.25047,1;3
135.33316,1;3
132.16428,1;3
131.57349,1;3
133.17795,1;3
133.75842,1;3
132.83762,1;3
132.2316,1;3
130.93414,1;3
128.23964,1;3
125.64679,1;3
124.80107,1;3
124.587616,1;3
123.57735,1;3
123.17203,1;3
123.11997,1;3
122.66348,1;3
122.31416,1;3
122.28516,1;3
122.61658,1;3
122.01312,1;3
119.68188,1;3
116.696396,1;3
114.2334,1;3
112.70085,1;3
112.302765,1;3
112.028946,1;3
112.33116,1;3
112.21335,1;3
110.90884,1;3
109.20062,1;3
108.97943,1;3
111.05737,1;3
112.51382,1;3
111.376205,1;3
108.76506,1;3
106.64919,1;3
106.47687,1;3
108.46599,1;3
110.661255,1;3
110.51167,1;3
108.14843,1;3
105.17981,1;3
102.98495,1;3
102.53899,1;3
105.08431,1;3
108.65513,1;3
120.39448,1;3
132.47014,1;3
141.15285,1;3
146.0744,1;3
148.49243,1;3
149.40207,1;3
149.10826,1;3
148.5275,1;3
148.04291,1;3
147.52534,1;3
147.58472,1;3
147.88538,1;3
148.74347,1;3
149.15796,1;3
148.32074,1;3
145.97482,1;3
142.41766,1;3
139.47827,1;3
138.5618,1;3
139.75153,1;3
141.17912,1;3
141.46489,1;3
140.4591,1;3
139.21527,1;3
137.78047,1;3
135.5094,1;3
133.2068,1;3
131.76846,1;3
130.23306,1;3
128.02127,1;3
127.24603,1;3
126.67879,1;3
125.266495,1;3
124.58981,1;3
125.46,1;3
126.47041,1;3
125.97809,1;3
124.84349,1;3
124.94467,1;3
126.61563,1;3
134.36646,1;3
142.93793,1;3
147.2551,1;3
148.67978,1;3
148.45526,1;3
146.30289,1;3
145.89542,1;3
147.6154,1;3
148.35141,1;3
147.37878,1;3
145.8946,1;3
144.08688,1;3
141.43996,1;3
139.2182,1;3
138.06912,1;3
137.01938,1;3
136.68576,1;3
137.09912,1;3
138.21455,1;3
138.92227,1;3
138.52463,1;3
139.23874,1;3
141.32791,1;3
142.97934,1;3
147.8891,1;3
155.01231,1;3
160.69893,1;3
164.1285,1;3
165.31732,1;3
164.69849,1;3
162.897,1;3
161.07565,1;3
158.67377,1;3
156.50946,1;3
155.81598,1;3
156.15042,1;3
156.6175,1;3
155.60732,1;3
153.6883,1;3
152.86597,1;3
152.52774,1;3
152.2084,1;3
153.33022,1;3
155.91074,1;3
156.48216,1;3
154.81403,1;3
154.59233,1;3
156.80804,1;3
159.65887,1;3
165.22495,1;3
171.53764,1;3
176.87857,1;3
179.0495,1;3
177.62888,1;3
174.54242,1;3
171.61996,1;3
169.60527,1;3
168.82133,1;3
169.48517,1;3
171.96066,1;3
174.18433,1;3
174.16287,1;3
174.09775,1;3
176.11725,1;3
179.0652,1;3
179.6981,1;3
179.01999,1;3
179.82579,1;3
180.08145,1;3
177.39647,1;3
173.6434,1;3
172.04955,1;3
173.34229,1;3
175.0361,1;3
175.47272,1;3
174.33066,1;3
172.59814,1;3
173.10895,1;3
178.71188,1;3
185.41074,1;3
190.03993,1;3
191.66473,1;3
190.10889,1;3
186.89569,1;3
186.61365,1;3
188.14418,1;3
187.57083,1;3
184.65744,1;3
182.23956,1;3
181.18875,1;3
180.36884,1;3
178.5985,1;3
176.43283,1;3
174.31108,1;3
173.07973,1;3
172.40698,1;3
171.33498,1;3
170.16502,1;3
169.42374,1;3
168.91806,1;3
168.90517,1;3
169.60683,1;3
169.3527,1;3
167.00455,1;3
164.39633,1;3
162.47626,1;3
160.46542,1;3
158.85294,1;3
158.4261,1;3
159.08652,1;3
159.42862,1;3
158.58853,1;3
158.59949,1;3
159.76202,1;3
161.1502,1;3
161.52264,1;3
160.07349,1;3
158.54277,1;3
158.33185,1;3
159.50836,1;3
160.42981,1;3
160.78111,1;3
159.98607,1;3
157.97894,1;3
156.08789,1;3
156.68005,1;3
158.48688,1;3
160.23865,1;3
161.19464,1;3
161.35974,1;3
161.67099,1;3
161.06247,1;3
159.12952,1;3
156.84477,1;3
155.74007,1;3
156.42456,1;3
158.2156,1;3
160.57703,1;3
162.2698,1;3
162.35448,1;3
162.63931,1;3
163.07611,1;3
164.44507,1;3
166.52841,1;3
168.07297,1;3
169.29227,1;3
171.49472,1;3
173.82028,1;3
174.43417,1;3
173.46701,1;3
170.89503,1;3
167.55695,1;3
165.04585,1;3
163.84085,1;3
163.41722,1;3
163.66895,1;3
165.27306,1;3
166.44502,1;3
167.37158,1;3
167.49075,1;3
167.03192,1;3
168.45691,1;3
171.20006,1;3
172.86365,1;3
173.69737,1;3
174.13754,1;3
174.41434,1;3
174.42996,1;3
173.99197,1;3
173.51674,1;3
173.84186,1;3
174.19464,1;3
173.44614,1;3
172.5758,1;3
173.3367,1;3
175.57196,1;3
177.23941,1;3
177.65302,1;3
177.6109,1;3
177.99635,1;3
178.05576,1;3
176.89816,1;3
174.54211,1;3
172.21387,1;3
171.10144,1;3
170.66321,1;3
170.96497,1;3
171.22067,1;3
170.84445,1;3
169.5772,1;3
168.037,1;3
167.66928,1;3
168.77615,1;3
170.15207,1;3
170.60892,1;3
171.4086,1;3
171.89742,1;3
170.96025,1;3
169.25961,1;3
168.60886,1;3
168.51392,1;3
166.86519,1;3
164.90823,1;3
165.78462,1;3
168.18835,1;3
170.5075,1;3
171.71732,1;3
171.96547,1;3
171.14386,1;3
170.13646,1;3
168.4039,1;3
166.6568,1;3
166.12656,1;3
167.27922,1;3
167.50336,1;3
164.61597,1;3
160.06346,1;3
156.91852,1;3
157.36046,1;3
158.46509,1;3
158.15604,1;3
156.79126,1;3
155.06429,1;3
153.96124,1;3
154.30539,1;3
155.67598,1;3
156.36024,1;3
155.9368,1;3
156.19112,1;3
156.10461,1;3
155.48714,1;3
155.74065,1;3
156.9135,1;3
158.16516,1;3
158.97214,1;3
158.7224,1;3
157.35225,1;3
156.47903,1;3
155.98386,1;3
155.98679,1;3
155.49951,1;3
155.58134,1;3
156.52377,1;3
156.78717,1;3
157.23444,1;3
159.07959,1;3
161.36101,1;3
162.88748,1;3
162.62845,1;3
160.89853,1;3
158.94641,1;3
157.38995,1;3
156.26886,1;3
155.63525,1;3
156.14888,1;3
157.04445,1;3
158.92728,1;3
161.23993,1;3
162.09026,1;3
161.48079,1;3
160.29349,1;3
159.4571,1;3
159.71906,1;3
160.46997,1;3
160.45007,1;3
159.90207,1;3
159.66386,1;3
159.90845,1;3
159.67091,1;3
158.57153,1;3
156.45172,1;3
153.89436,1;3
153.61197,1;3
154.71024,1;3
155.18137,1;3
155.525,1;3
155.88336,1;3
156.0798,1;3
155.53171,1;3
154.7106,1;3
154.64856,1;3
154.71185,1;3
154.05135,1;3
152.99484,1;3
152.76352,1;3
152.94598,1;3
152.75055,1;3
152.13791,1;3
152.05798,1;3
152.54156,1;3
152.85126,1;3
152.73727,1;3
151.64456,1;3
150.4884,1;3
151.3512,1;3
153.69835,1;3
155.06616,1;3
154.49112,1;3
153.60606,1;3
154.23828,1;3
156.31778,1;3
158.42973,1;3
159.33417,1;3
159.01419,1;3
157.94832,1;3
156.57893,1;3
154.9049,1;3
154.8258,1;3
160.64682,1;3
167.07953,1;3
170.37808,1;3
171.37346,1;3
171.15051,1;3
170.88678,1;3
172.45923,1;3
172.8122,1;3
169.77737,1;3
164.91086,1;3
160.95659,1;3
159.65996,1;3
159.35463,1;3
158.521,1;3
157.13846,1;3
155.7157,1;3
155.25327,1;3
154.45865,1;3
152.12778,1;3
149.47946,1;3
147.33188,1;3
146.07498,1;3
146.00093,1;3
145.99934,1;3
144.2933,1;3
141.84048,1;3
139.61047,1;3
138.02885,1;3
136.10501,1;3
133.87389,1;3
135.05725,1;3
140.97684,1;3
145.32822,1;3
146.62727,1;3
147.1099,1;3
148.06798,1;3
150.07384,1;3
153.24992,1;3
155.82838,1;3
157.3266,1;3
161.34814,1;3
166.87729,1;3
172.24489,1;3
176.06712,1;3
177.84393,1;3
177.40231,1;3
175.68704,1;3
175.09383,1;3
175.76968,1;3
177.50896,1;3
179.41454,1;3
181.87994,1;3
185.6687,1;3
189.54192,1;3
191.45546,1;3
191.60434,1;3
191.40884,1;3
191.38731,1;3
191.20459,1;3
190.4642,1;3
190.4767,1;3
191.56354,1;3
192.88913,1;3
194.15222,1;3
194.93164,1;3
194.63881,1;3
193.22945,1;3
191.62164,1;3
189.85013,1;3
188.01736,1;3
186.26108,1;3
185.66028,1;3
186.37418,1;3
188.7615,1;3
191.91948,1;3
193.41856,1;3
192.65439,1;3
189.80872,1;3
186.63303,1;3
183.51685,1;3
181.2243,1;3
180.10558,1;3
179.38759,1;3
178.95862,1;3
177.57468,1;3
175.61124,1;3
174.90222,1;3
174.47348,1;3
173.16359,1;3
172.56763,1;3
176.0018,1;3
179.66171,1;3
179.19675,1;3
175.54349,1;3
170.95163,1;3
166.95534,1;3
165.3682,1;3
166.2233,1;3
167.97472,1;3
170.487,1;3
