Coefficients,Instruments
128.66975,3
128.05313,3
127.88109,3
127.63805,3
128.09308,3
127.67702,3
124.57349,3
120.04337,3
118.26177,3
119.69603,3
122.07852,3
123.91492,3
125.259575,3
124.868164,3
121.29262,3
116.41293,3
113.119225,3
111.61622,3
110.99707,3
106.76996,3
99.853096,3
94.663216,3
92.28635,3
92.536255,3
97.366425,3
108.53239,3
120.38231,3
129.23227,3
132.93466,3
130.48703,3
126.43658,3
125.88585,3
128.49268,3
130.32932,3
128.91614,3
126.557014,3
126.189835,3
127.35716,3
130.1326,3
134.75583,3
138.12903,3
138.07932,3
134.56415,3
130.13068,3
125.39336,3
121.72901,3
119.94325,3
119.31529,3
118.943954,3
119.89871,3
122.06728,3
125.51517,3
129.5063,3
134.37341,3
139.63162,3
144.79004,3
149.5568,3
153.5916,3
156.19638,3
155.44678,3
153.06674,3
150.93752,3
148.5321,3
145.61151,3
143.35635,3
142.54105,3
143.07169,3
143.84283,3
145.272,3
146.66599,3
150.14468,3
156.81088,3
161.86627,3
163.54343,3
162.5601,3
160.13687,3
157.34705,3
155.44145,3
155.14049,3
155.41916,3
154.8339,3
153.90192,3
151.81372,3
150.09573,3
151.25198,3
152.0697,3
156.20497,3
164.7482,3
170.58633,3
173.19165,3
174.31377,3
175.0245,3
174.85721,3
173.47073,3
169.32953,3
165.3323,3
163.41803,3
162.4423,3
161.99467,3
162.82123,3
165.49205,3
167.59013,3
168.53424,3
167.4871,3
163.03075,3
156.03589,3
149.05334,3
143.54695,3
141.99298,3
140.79099,3
138.61111,3
136.20218,3
134.0991,3
132.448,3
132.99545,3
134.1984,3
135.12408,3
137.0128,3
139.78503,3
141.96591,3
142.24133,3
138.77144,3
132.6839,3
128.67104,3
127.30808,3
127.4077,3
128.83842,3
130.21605,3
130.59436,3
129.75493,3
128.61264,3
127.106544,3
125.20417,3
127.03882,3
135.81142,3
147.06389,3
158.00783,3
163.60434,3
160.75989,3
150.93405,3
140.06427,3
135.8099,3
136.94275,3
139.85883,3
141.13104,3
139.49805,3
138.41592,3
138.61867,3
139.6358,3
141.56082,3
143.35678,3
143.9851,3
144.25226,3
146.42212,3
150.53937,3
154.48874,3
156.1499,3
153.61569,3
148.12393,3
142.74329,3
139.50368,3
138.18582,3
137.9126,3
139.54202,3
142.70906,3
145.31818,3
145.85573,3
144.59106,3
142.51044,3
140.31613,3
136.46188,3
132.0965,3
129.8663,3
126.52315,3
123.94768,3
122.96405,3
122.99097,3
123.24579,3
123.975975,3
125.849434,3
126.68057,3
126.01255,3
126.01759,3
127.82044,3
132.57831,3
136.99622,3
139.87332,3
141.272,3
142.7283,3
142.9278,3
142.35141,3
141.28,3
141.01013,3
139.87778,3
137.19073,3
133.85657,3
131.8254,3
130.99603,3
131.06876,3
135.83916,3
142.35327,3
145.30261,3
144.18472,3
141.57552,3
140.22389,3
139.1182,3
136.21968,3
131.76064,3
128.09181,3
128.2025,3
130.00192,3
131.68213,3
133.41086,3
137.7548,3
142.69295,3
146.0199,3
146.12396,3
144.35242,3
142.72885,3
141.28629,3
139.97327,3
138.4833,3
137.09824,3
136.26913,3
136.422,3
137.08783,3
138.08585,3
140.46509,3
141.14424,3
139.2732,3
136.72789,3
132.84503,3
127.29193,3
120.39673,3
113.2592,3
107.44125,3
103.893234,3
103.03641,3
102.863174,3
105.225876,3
111.88252,3
120.2626,3
128.58624,3
135.92148,3
139.0528,3
132.95251,3
119.245125,3
106.74629,3
100.14148,3
99.77054,3
103.30055,3
107.140656,3
108.75407,3
108.30139,3
106.9588,3
108.297264,3
114.66893,3
123.82007,3
133.07959,3
139.8813,3
142.4332,3
142.06406,3
140.0521,3
138.0185,3
138.07565,3
141.50162,3
145.2742,3
148.15648,3
151.02733,3
152.807,3
155.59735,3
158.0451,3
159.37323,3
160.1666,3
160.37611,3
159.7485,3
153.17152,3
144.44989,3
139.23436,3
138.08484,3
142.04654,3
151.03131,3
160.60097,3
166.51465,3
167.49222,3
166.2496,3
165.3049,3
164.13048,3
162.48822,3
161.12102,3
160.08252,3
160.61163,3
162.59007,3
165.40514,3
168.46375,3
170.63036,3
168.72845,3
154.37796,3
138.35382,3
130.0505,3
127.79773,3
128.03477,3
129.03271,3
128.6435,3
128.057,3
129.67018,3
134.75113,3
140.50049,3
143.98282,3
145.04517,3
145.76926,3
146.94888,3
147.86409,3
149.51187,3
149.0636,3
143.72937,3
137.51266,3
133.06741,3
130.89355,3
130.77884,3
132.33566,3
136.17996,3
139.37024,3
139.6731,3
138.84045,3
140.23508,3
145.1106,3
150.6726,3
153.55745,3
155.01495,3
154.88934,3
152.64046,3
148.64764,3
144.5203,3
142.29471,3
141.87054,3
142.06076,3
142.29291,3
142.85455,3
143.84688,3
145.97627,3
146.36383,3
145.42032,3
145.54314,3
147.84827,3
151.6779,3
154.56744,3
154.00854,3
149.84538,3
144.92139,3
141.21555,3
139.55792,3
140.1531,3
141.83171,3
145.21127,3
146.61066,3
145.23093,3
141.84401,3
137.49672,3
136.03638,3
136.9789,3
138.86229,3
139.71533,3
139.6061,3
138.134,3
137.9715,3
137.13817,3
134.82822,3
132.45834,3
132.36557,3
134.79333,3
138.80661,3
140.23994,3
140.27884,3
139.84775,3
139.61641,3
139.22964,3
138.00648,3
136.3906,3
135.2893,3
134.81567,3
134.25052,3
133.59303,3
133.2177,3
136.37492,3
143.08066,3
147.74341,3
147.72412,3
145.93433,3
144.61984,3
144.19879,3
143.06294,3
142.79477,3
142.26672,3
140.18459,3
138.41806,3
138.91412,3
141.31384,3
144.75546,3
146.55511,3
146.399,3
145.37053,3
144.57095,3
144.50067,3
143.99127,3
144.06364,3
144.87802,3
144.33286,3
143.22768,3
134.74829,3
119.19912,3
104.28612,3
93.17323,3
89.28772,3
92.56853,3
99.045044,3
106.31348,3
113.18706,3
117.150696,3
117.80754,3
116.42223,3
114.46147,3
115.70509,3
120.81908,3
127.300415,3
133.26382,3
138.34146,3
141.17351,3
136.81319,3
129.69656,3
125.84871,3
124.92938,3
125.40535,3
124.54603,3
122.07915,3
120.60901,3
120.85063,3
119.8465,3
117.55512,3
115.46893,3
113.31517,3
111.339516,3
113.472275,3
122.98602,3
135.78741,3
147.08923,3
156.30118,3
161.37334,3
161.22842,3
159.88052,3
157.42911,3
153.90948,3
149.90015,3
148.22626,3
149.97359,3
152.74503,3
154.14073,3
153.73431,3
153.03728,3
154.96777,3
159.39679,3
164.45717,3
168.9383,3
170.73727,3
168.73883,3
164.81656,3
162.34946,3
162.08353,3
162.44098,3
162.01126,3
160.92496,3
159.91129,3
159.81284,3
158.8145,3
156.35516,3
152.64462,3
149.75757,3
148.77225,3
149.3919,3
150.4241,3
150.8057,3
153.40408,3
156.94612,3
159.43938,3
160.59277,3
159.20154,3
153.00766,3
144.59784,3
137.14053,3
131.58072,3
128.69345,3
128.77382,3
130.3493,3
130.69836,3
128.30972,3
125.72918,3
125.49677,3
128.01051,3
132.95108,3
139.43283,3
146.706,3
152.6352,3
156.21527,3
157.7937,3
157.19759,3
155.05032,3
152.21268,3
149.86006,3
148.43607,3
145.55057,3
141.72441,3
139.88307,3
139.56555,3
140.166,3
141.15688,3
143.14813,3
146.42084,3
154.51968,3
164.47969,3
168.32925,3
166.81163,3
161.8534,3
156.69547,3
154.63155,3
155.05856,3
155.7422,3
155.96582,3
156.15428,3
155.97083,3
154.94528,3
154.04013,3
155.8028,3
161.07584,3
166.27237,3
167.84866,3
164.97362,3
159.33595,3
152.58337,3
146.52036,3
142.94205,3
142.19232,3
143.25903,3
145.02684,3
147.89705,3
151.55806,3
155.73457,3
158.71716,3
157.02847,3
152.27335,3
148.57568,3
146.72601,3
145.08286,3
143.34378,3
142.08786,3
143.15656,3
146.7099,3
149.88675,3
150.39342,3
150.91103,3
154.07321,3
158.11243,3
161.82938,3
163.29556,3
162.14728,3
161.23288,3
161.88611,3
162.71399,3
162.15015,3
161.66028,3
162.7085,3
164.31882,3
163.61804,3
160.76175,3
158.72067,3
157.53668,3
158.65063,3
161.24095,3
161.95003,3
160.59726,3
159.43073,3
159.87164,3
159.68692,3
157.60263,3
154.42328,3
151.66968,3
150.1637,3
149.14236,3
148.54669,3
148.67038,3
149.97264,3
152.59326,3
156.12666,3
159.80919,3
164.78378,3
168.3226,3
168.55026,3
165.4862,3
162.16281,3
162.67181,3
165.25568,3
163.7629,3
160.00278,3
158.35408,3
158.91776,3
160.17067,3
159.35165,3
146.86397,3
129.34557,3
120.02499,3
120.780525,3
127.96411,3
139.0528,3
147.38242,3
149.34482,3
147.66013,3
144.52142,3
141.44829,3
139.60135,3
140.1691,3
144.90619,3
149.65091,3
151.93988,3
153.74321,3
155.95993,3
156.79608,3
154.56296,3
150.09528,3
146.07607,3
144.5119,3
144.97424,3
145.97604,3
146.75572,3
148.86252,3
151.69049,3
153.01617,3
152.07416,3
153.465,3
156.97559,3
159.27563,3
159.60883,3
158.08936,3
154.91632,3
151.01944,3
147.3276,3
145.83777,3
145.22192,3
143.4079,3
142.09787,3
142.50122,3
143.32358,3
143.6582,3
144.91977,3
148.72588,3
156.43555,3
164.1115,3
166.37773,3
165.41751,3
163.48564,3
163.15312,3
165.01617,3
166.23123,3
167.37228,3
168.4462,3
168.69495,3
168.63736,3
169.60855,3
169.94363,3
170.91827,3
172.14447,3
172.78796,3
171.9785,3
170.52414,3
169.58803,3
168.95636,3
167.8778,3
167.16757,3
167.38971,3
166.41142,3
165.18448,3
164.53079,3
164.25479,3
163.59921,3
161.86195,3
159.99704,3
159.8078,3
162.90173,3
166.42747,3
167.94461,3
168.07635,3
165.26364,3
162.27945,3
161.21013,3
160.36914,3
159.32845,3
158.8599,3
157.61629,3
155.12085,3
152.74545,3
151.47495,3
151.71503,3
153.18503,3
154.94388,3
154.79309,3
151.68686,3
147.7341,3
144.80579,3
142.30417,3
140.73056,3
141.81262,3
146.42343,3
150.95982,3
152.29538,3
151.88391,3
153.00624,3
156.21628,3
159.6315,3
160.42744,3
158.83997,3
156.93324,3
156.27173,3
156.38599,3
156.93692,3
158.53706,3
160.4936,3
161.12155,3
160.54236,3
161.05963,3
163.57019,3
166.48782,3
167.25455,3
167.37006,3
166.65414,3
165.04167,3
163.18732,3
161.62817,3
161.26392,3
161.79416,3
162.2558,3
162.39938,3
164.0187,3
168.2221,3
172.70811,3
174.37747,3
172.05582,3
166.44777,3
162.42157,3
162.32837,3
163.02237,3
163.43843,3
163.19525,3
164.13144,3
165.89034,3
168.32648,3
170.55934,3
172.09299,3
171.46304,3
168.12436,3
163.1602,3
158.50626,3
155.19173,3
151.60716,3
147.7315,3
144.44199,3
143.28278,3
142.82874,3
142.88922,3
143.74579,3
144.66096,3
144.6185,3
142.78195,3
142.30394,3
140.71936,3
134.64542,3
125.86867,3
116.7803,3
108.90532,3
101.479645,3
94.06354,3
87.33502,3
82.7997,3
80.763306,3
80.02054,3
80.91872,3
87.54129,3
100.00509,3
114.37154,3
127.83158,3
136.68445,3
134.79057,3
129.84735,3
125.66408,3
122.666916,3
120.44488,3
118.61256,3
118.125015,3
121.13742,3
126.95439,3
132.92412,3
137.60168,3
138.17543,3
134.54239,3
129.66116,3
123.658875,3
118.4328,3
114.72824,3
112.93527,3
113.467766,3
115.04887,3
117.18962,3
123.64504,3
131.95544,3
140.29755,3
146.88748,3
150.71954,3
150.34164,3
148.23822,3
146.80252,3
146.54541,3
147.41449,3
147.1586,3
145.41672,3
143.21854,3
142.28137,3
144.63716,3
150.29488,3
155.44775,3
157.98027,3
157.74094,3
155.38116,3
154.11649,3
155.3338,3
156.46478,3
157.5863,3
160.129,3
162.50107,3
162.8855,3
161.42325,3
162.4166,3
166.62247,3
170.85666,3
172.02881,3
171.05484,3
168.9984,3
165.95543,3
163.54404,3
163.00272,3
163.75806,3
165.09099,3
166.29187,3
167.42908,3
170.63268,3
174.58511,3
176.75801,3
175.15277,3
171.41095,3
168.39899,3
165.53395,3
163.08757,3
160.95927,3
159.29459,3
158.79999,3
159.04166,3
158.96634,3
159.194,3
159.65552,3
160.41458,3
162.2031,3
164.51785,3
165.2818,3
164.77206,3
163.50893,3
161.17102,3
158.47311,3
156.815,3
153.82193,3
148.5336,3
145.42197,3
147.08957,3
153.45001,3
160.17209,3
165.392,3
167.13986,3
166.7464,3
166.40991,3
165.90735,3
165.64354,3
165.41245,3
164.69067,3
164.11801,3
164.76642,3
165.1171,3
165.83382,3
169.16968,3
172.0287,3
170.69974,3
167.84937,3
166.74936,3
167.71844,3
169.83777,3
173.00687,3
176.23427,3
177.542,3
177.63509,3
179.15695,3
180.98898,3
181.7539,3
180.06256,3
175.10394,3
169.82019,3
168.06546,3
169.31885,3
171.05157,3
171.73566,3
171.6825,3
171.34485,3
169.86136,3
168.48715,3
167.8674,3
166.2537,3
162.46162,3
159.28891,3
157.70407,3
158.32318,3
158.71881,3
157.35587,3
155.23294,3
154.6093,3
155.21939,3
155.52698,3
156.51456,3
157.87988,3
157.08572,3
154.98187,3
151.28177,3
144.62729,3
132.194,3
118.426315,3
108.00839,3
101.83638,3
97.810394,3
94.99993,3
92.90424,3
90.83714,3
89.79083,3
91.396164,3
96.52736,3
105.550674,3
117.42204,3
130.40085,3
140.5867,3
141.26942,3
134.96837,3
125.69692,3
115.43976,3
106.69818,3
100.98611,3
99.71869,3
102.176895,3
105.97358,3
110.129196,3
115.59862,3
121.78262,3
127.401665,3
130.78961,3
131.62332,3
128.6282,3
124.46819,3
122.64091,3
122.45935,3
122.01201,3
121.85547,3
125.52593,3
131.09418,3
136.21161,3
141.66394,3
143.8595,3
142.88023,3
143.37021,3
144.46556,3
146.24344,3
148.23685,3
148.70181,3
146.88089,3
143.91026,3
142.26276,3
143.27798,3
145.36093,3
146.09396,3
145.19598,3
143.5739,3
143.27841,3
144.19849,3
146.58194,3
149.1787,3
150.65076,3
152.29459,3
154.22346,3
158.53912,3
164.55844,3
168.20934,3
168.9715,3
166.83005,3
164.35187,3
163.48483,3
162.56052,3
161.96654,3
163.45938,3
166.59659,3
168.67133,3
168.98471,3
168.10867,3
167.56024,3
167.69858,3
166.68527,3
163.99109,3
159.61221,3
156.94785,3
157.788,3
160.7377,3
162.47122,3
161.74908,3
160.38133,3
159.62248,3
159.57944,3
160.21945,3
161.28992,3
163.68054,3
164.40564,3
164.54643,3
167.2027,3
168.94473,3
166.63202,3
159.72624,3
152.11252,3
147.44952,3
145.55554,3
145.29947,3
146.73022,3
149.78244,3
153.33627,3
154.70901,3
154.82443,3
154.63388,3
153.58823,3
151.52643,3
149.36574,3
148.74493,3
152.94371,3
160.30428,3
166.50179,3
170.13647,3
169.41258,3
164.85262,3
162.23393,3
163.24963,3
165.73807,3
167.96643,3
168.55441,3
168.11908,3
168.43954,3
169.17964,3
169.00865,3
166.90448,3
162.99332,3
158.04361,3
150.41286,3
144.45496,3
144.5939,3
147.51648,3
151.45943,3
153.18234,3
152.72926,3
152.68631,3
155.18333,3
158.47595,3
160.66779,3
159.08578,3
155.0574,3
152.06079,3
149.18869,3
146.95316,3
144.70279,3
143.79614,3
145.49544,3
148.3346,3
152.25333,3
155.64731,3
157.502,3
158.26834,3
157.14005,3
152.93091,3
147.31082,3
142.58508,3
139.24295,3
137.2749,3
136.99869,3
137.056,3
137.7763,3
139.25693,3
141.11755,3
142.63785,3
144.44502,3
146.04414,3
148.67465,3
151.5475,3
150.39378,3
146.35358,3
143.19211,3
141.28433,3
140.92572,3
141.70818,3
143.09866,3
143.72751,3
141.81693,3
139.01003,3
137.69327,3
137.9111,3
137.74854,3
137.63478,3
137.99721,3
138.95149,3
139.15009,3
137.94658,3
135.46538,3
133.94705,3
137.90979,3
144.38397,3
148.8707,3
149.93353,3
146.75763,3
143.51279,3
140.71152,3
137.78676,3
136.37253,3
137.74896,3
138.29677,3
135.7649,3
133.27394,3
131.6994,3
131.94482,3
134.57454,3
138.44223,3
141.75209,3
144.34695,3
145.28821,3
145.70752,3
147.22092,3
149.2554,3
151.88094,3
154.20932,3
155.48897,3
156.27554,3
156.77853,3
157.61292,3
159.1347,3
160.34303,3
159.80136,3
159.27716,3
160.75757,3
163.01224,3
163.3721,3
163.0162,3
163.12782,3
162.13678,3
159.95816,3
157.72903,3
156.65857,3
156.27554,3
155.33069,3
154.25424,3
151.78256,3
149.1954,3
147.45676,3
146.01456,3
145.75122,3
145.2419,3
144.32861,3
142.77592,3
140.09393,3
140.30258,3
144.96184,3
149.422,3
152.2478,3
152.45966,3
150.8551,3
148.8159,3
147.76486,3
150.57083,3
153.63934,3
153.9548,3
151.53656,3
148.16263,3
146.30684,3
145.93277,3
145.0116,3
142.79489,3
141.39705,3
141.18184,3
140.24045,3
138.10718,3
136.71558,3
137.98914,3
141.6543,3
144.75882,3
146.7048,3
147.83957,3
148.0297,3
147.05365,3
145.3812,3
144.7909,3
147.50238,3
153.14117,3
158.0086,3
160.08444,3
159.58585,3
158.43057,3
158.30623,3
157.52573,3
155.84837,3
154.80635,3
154.43143,3
153.85782,3
152.40675,3
149.98727,3
146.64508,3
143.50223,3
141.82016,3
141.61945,3
141.25327,3
140.84464,3
140.26535,3
140.20697,3
143.5096,3
148.82455,3
153.4129,3
155.40897,3
154.55307,3
151.56366,3
147.71524,3
144.9855,3
143.78833,3
144.25734,3
145.08119,3
145.04918,3
143.46562,3
142.17305,3
142.11234,3
142.97552,3
143.96144,3
145.47037,3
147.8453,3
148.85953,3
148.66525,3
147.58325,3
146.49734,3
145.72302,3
146.0545,3
144.90025,3
142.61958,3
140.87354,3
140.9938,3
142.99255,3
144.90659,3
147.03836,3
147.34132,3
146.43347,3
145.57275,3
144.7233,3
143.50464,3
142.24536,3
141.46814,3
140.73991,3
140.51483,3
141.44928,3
143.98618,3
144.61295,3
141.78358,3
137.21074,3
135.03783,3
136.66512,3
141.83063,3
147.4596,3
150.90422,3
152.69312,3
153.58109,3
154.72244,3
154.51346,3
152.27048,3
150.6066,3
151.00568,3
150.64206,3
148.71257,3
145.0839,3
141.59396,3
140.26285,3
141.49689,3
144.32481,3
148.04343,3
151.98328,3
154.02763,3
155.2132,3
156.76828,3
157.68286,3
159.67157,3
162.72806,3
165.79028,3
167.72862,3
168.12639,3
167.74863,3
167.42418,3
167.98087,3
168.5957,3
166.86993,3
164.53984,3
163.32744,3
163.26549,3
163.93216,3
164.61382,3
164.94388,3
165.07106,3
165.15329,3
165.40657,3
166.41997,3
167.26749,3
167.0701,3
166.11081,3
166.55373,3
168.17892,3
168.63693,3
166.53929,3
163.77466,3
161.2521,3
160.9429,3
162.56369,3
162.94131,3
161.249,3
159.47005,3
159.87088,3
161.83676,3
163.12943,3
161.8529,3
158.18918,3
154.3826,3
151.5487,3
148.81047,3
146.66046,3
145.49928,3
145.51761,3
145.751,3
146.65372,3
149.06827,3
153.46017,3
156.60168,3
157.06616,3
156.66202,3
156.52132,3
156.931,3
157.99933,3
159.03427,3
159.4803,3
159.71237,3
160.58931,3
161.73047,3
162.8677,3
162.05597,3
161.41544,3
162.17198,3
162.73462,3
162.74011,3
162.72891,3
163.59775,3
165.1102,3
166.89883,3
167.70076,3
166.851,3
166.61905,3
167.78119,3
169.73642,3
170.32477,3
167.59674,3
162.93529,3
157.39714,3
151.18382,3
148.18063,3
148.06927,3
148.88322,3
151.30746,3
154.24379,3
156.21921,3
155.94238,3
152.8471,3
148.69916,3
144.96776,3
142.35341,3
141.48952,3
142.95349,3
144.21478,3
143.00763,3
140.84631,3
140.29561,3
141.26076,3
141.26268,3
135.88852,3
125.0661,3
116.04844,3
112.18707,3
113.52663,3
120.12477,3
129.96747,3
139.33458,3
145.59995,3
147.8135,3
146.8162,3
144.40506,3
142.38211,3
142.65628,3
145.63258,3
146.98108,3
144.90652,3
142.09128,3
140.55048,3
139.51123,3
138.52365,3
137.93546,3
137.85051,3
137.3201,3
136.99573,3
138.16818,3
140.1694,3
139.36507,3
136.01956,3
134.18237,3
133.58679,3
133.2811,3
132.3598,3
132.06209,3
134.54599,3
140.35863,3
146.93283,3
151.94882,3
154.70044,3
156.5856,3
157.85867,3
155.93768,3
152.6438,3
150.21664,3
149.20016,3
149.3504,3
151.77757,3
155.35612,3
157.79572,3
158.53693,3
159.05988,3
159.46046,3
158.24445,3
157.23457,3
154.77924,3
151.28604,3
147.85481,3
146.8055,3
148.11792,3
150.8085,3
154.03448,3
156.02747,3
156.9241,3
159.09827,3
162.75345,3
164.71834,3
165.6839,3
165.14041,3
164.29071,3
164.08151,3
164.20026,3
165.63126,3
168.20972,3
169.2578,3
168.01352,3
166.18039,3
165.0405,3
163.52869,3
161.77216,3
160.36581,3
158.98166,3
157.09134,3
155.33652,3
154.2847,3
154.64761,3
157.2366,3
160.35373,3
162.26447,3
163.79253,3
166.98961,3
168.2944,3
165.72131,3
161.64543,3
158.06758,3
154.56436,3
152.147,3
151.75572,3
152.38806,3
152.73355,3
152.92377,3
154.98761,3
158.99072,3
162.71112,3
164.11465,3
165.03235,3
167.24666,3
168.84653,3
168.28642,3
166.624,3
166.01154,3
168.62021,3
174.54752,3
177.70705,3
176.64507,3
173.76007,3
168.64137,3
163.69713,3
163.00186,3
164.81998,3
167.43585,3
169.84735,3
171.8039,3
174.02124,3
175.09686,3
174.17807,3
172.60938,3
170.89923,3
170.45142,3
170.2535,3
168.29495,3
164.31299,3
160.80989,3
158.90964,3
158.29602,3
158.99016,3
159.60493,3
160.56416,3
161.23438,3
161.61406,3
161.82724,3
161.02159,3
160.19095,3
160.26074,3
161.16702,3
164.62535,3
168.88098,3
170.56229,3
169.37708,3
166.72775,3
164.47525,3
162.73996,3
162.16348,3
162.62682,3
160.4847,3
154.92519,3
148.53603,3
142.13777,3
136.86505,3
133.82797,3
132.79382,3
132.32904,3
130.68225,3
128.53954,3
126.25018,3
123.659485,3
120.65311,3
119.20505,3
122.05466,3
127.05491,3
132.4431,3
136.71114,3
139.40695,3
140.27634,3
138.31139,3
135.01126,3
133.39339,3
132.12088,3
129.86255,3
128.30696,3
131.58118,3
137.45093,3
140.32639,3
139.30023,3
136.20425,3
133.32892,3
131.03673,3
130.0416,3
130.69037,3
133.50017,3
136.42526,3
140.35931,3
145.31866,3
150.7243,3
155.05783,3
156.46466,3
156.10428,3
156.31818,3
155.13554,3
153.83145,3
152.51727,3
152.11075,3
153.84906,3
155.6672,3
156.94244,3
158.82254,3
160.63986,3
161.36717,3
163.51474,3
168.34764,3
172.57736,3
174.72766,3
173.97684,3
170.81052,3
166.69101,3
162.75592,3
159.3286,3
157.83588,3
157.4416,3
156.39336,3
154.60056,3
152.78036,3
149.84389,3
146.7867,3
146.61734,3
150.85178,3
156.7244,3
159.5484,3
158.36627,3
152.99654,3
146.4491,3
142.60834,3
142.84299,3
146.07997,3
151.04868,3
152.78073,3
151.66032,3
149.82669,3
149.28528,3
149.40823,3
149.79794,3
150.963,3
150.94186,3
150.00891,3
149.08878,3
148.23334,3
147.22589,3
146.8524,3
147.82605,3
149.08311,3
149.00781,3
147.69382,3
145.62822,3
143.78879,3
142.19409,3
140.12903,3
139.4925,3
140.4972,3
142.18991,3
144.08336,3
147.48611,3
153.13885,3
158.67558,3
162.48476,3
163.14752,3
161.50948,3
158.67455,3
156.01576,3
154.18105,3
152.74524,3
151.07172,3
150.64685,3
151.76097,3
153.27553,3
155.43924,3
156.84888,3
157.68082,3
157.25644,3
155.51006,3
153.44508,3
152.652,3
151.12698,3
148.01604,3
144.5341,3
141.2771,3
138.62216,3
136.80602,3
135.04028,3
134.01236,3
138.11719,3
146.07156,3
152.47543,3
154.98666,3
153.39502,3
148.97934,3
144.28447,3
141.02191,3
139.69916,3
138.1755,3
134.31294,3
131.48196,3
130.5506,3
129.58395,3
127.94554,3
125.27521,3
122.5114,3
120.974846,3
118.85383,3
114.59494,3
109.15814,3
104.85558,3
103.752625,3
105.44064,3
107.472275,3
109.04939,3
114.36778,3
124.08342,3
134.87555,3
140.0375,3
136.49347,3
127.38768,3
119.74245,3
115.45749,3
113.20542,3
111.67975,3
110.71837,3
111.4509,3
114.898315,3
122.28633,3
134.31233,3
145.77708,3
150.98764,3
147.9335,3
141.07498,3
135.23154,3
134.0513,3
138.02484,3
141.9766,3
142.36316,3
139.51334,3
136.78967,3
138.02423,3
141.07687,3
143.88744,3
145.40097,3
144.54993,3
142.98004,3
143.02841,3
144.81606,3
148.05054,3
149.74307,3
149.73294,3
150.51271,3
152.87244,3
154.91507,3
154.45981,3
152.04764,3
151.8717,3
154.02078,3
156.76099,3
160.70868,3
164.4766,3
165.8817,3
165.59476,3
164.5426,3
162.89871,3
159.82016,3
155.88449,3
153.47417,3
152.0321,3
148.49394,3
143.49255,3
142.32555,3
145.3428,3
149.50143,3
152.6673,3
154.79819,3
156.65225,3
158.53891,3
159.89618,3
160.30042,3
160.00833,3
159.01053,3
158.2539,3
160.57864,3
162.4562,3
162.54306,3
162.42899,3
162.75664,3
161.7191,3
159.87764,3
159.22795,3
160.99208,3
162.87567,3
162.50647,3
161.36923,3
160.35657,3
159.01944,3
157.43118,3
158.1544,3
159.76859,3
160.98038,3
161.90048,3
163.78963,3
164.44048,3
162.28929,3
158.58064,3
154.95262,3
152.6637,3
151.88077,3
153.91151,3
158.55034,3
163.34465,3
166.47412,3
166.2208,3
163.18451,3
160.04428,3
157.51205,3
155.00684,3
153.64725,3
152.75928,3
150.53168,3
147.2955,3
144.83017,3
144.41891,3
148.34056,3
155.07227,3
160.44412,3
162.08377,3
160.97012,3
158.71281,3
156.81474,3
155.60243,3
153.77667,3
151.34885,3
148.62633,3
147.14941,3
146.5386,3
146.9787,3
152.18463,3
159.5216,3
164.89801,3
165.44548,3
161.32333,3
156.47467,3
154.22772,3
154.03827,3
154.01404,3
154.3286,3
154.7478,3
154.78362,3
153.5232,3
150.74496,3
147.26984,3
145.31128,3
144.82947,3
144.81285,3
144.23737,3
141.87476,3
137.26369,3
133.14813,3
132.80283,3
134.08852,3
135.60176,3
138.64713,3
143.73431,3
147.72992,3
148.76254,3
147.4133,3
144.59839,3
141.08148,3
137.895,3
135.4616,3
133.34953,3
131.39905,3
128.54271,3
123.7556,3
120.49569,3
120.61657,3
123.513565,3
125.22952,3
123.22155,3
117.54376,3
112.39123,3
111.29892,3
113.039085,3
114.63745,3
117.93059,3
124.95335,3
134.87814,3
143.62662,3
147.47348,3
147.36584,3
146.19405,3
144.15128,3
142.26886,3
141.58105,3
142.53758,3
143.9823,3
144.91263,3
145.63593,3
146.08856,3
146.65228,3
150.01561,3
155.8642,3
160.01591,3
161.77951,3
161.83746,3
160.03683,3
156.23126,3
153.0656,3
152.10599,3
153.43689,3
156.07898,3
159.05157,3
161.28644,3
161.58183,3
159.98615,3
158.57225,3
158.17108,3
158.7887,3
160.62567,3
163.21054,3
165.83063,3
168.16263,3
169.46982,3
169.0029,3
166.62175,3
163.03928,3
160.24435,3
159.37567,3
156.60654,3
153.63606,3
150.11763,3
146.40178,3
144.24953,3
144.7627,3
148.163,3
151.81503,3
155.14752,3
157.18715,3
157.51172,3
157.74828,3
159.94891,3
162.21786,3
163.47302,3
163.7663,3
163.67798,3
163.6186,3
163.87222,3
164.7901,3
166.54523,3
167.22504,3
165.66962,3
163.98468,3
163.84726,3
165.04468,3
165.50182,3
164.61923,3
163.2769,3
162.5022,3
163.05069,3
163.68973,3
162.18326,3
159.09494,3
155.78223,3
153.89017,3
153.96121,3
153.32672,3
152.00754,3
151.56468,3
157.59515,3
165.73535,3
169.0016,3
168.1774,3
165.95657,3
163.95325,3
161.9245,3
158.39127,3
154.45421,3
152.18361,3
151.67975,3
151.9443,3
152.8005,3
154.95857,3
157.52075,3
159.36613,3
160.27396,3
161.86519,3
165.63145,3
168.44984,3
168.47089,3
165.7736,3
162.56467,3
160.53555,3
160.52151,3
161.11896,3
164.36398,3
171.27536,3
176.31664,3
178.36914,3
177.37338,3
