Coefficients,Instruments
168.1589,1
166.77304,1
163.19287,1
160.93314,1
163.54144,1
169.68307,1
172.25743,1
172.57626,1
170.46835,1
166.21915,1
162.21738,1
159.19482,1
156.78725,1
155.97107,1
154.6055,1
152.8089,1
151.40334,1
150.1499,1
152.91971,1
157.35811,1
158.79048,1
159.41432,1
159.21078,1
157.89526,1
155.88391,1
154.25996,1
150.78203,1
146.38492,1
144.24564,1
145.28723,1
147.12958,1
150.1499,1
160.39626,1
175.07211,1
183.65161,1
186.866,1
187.60992,1
186.13448,1
182.67862,1
179.91205,1
176.91199,1
173.17447,1
169.40465,1
166.51627,1
164.61008,1
163.05057,1
161.90002,1
165.46208,1
172.40495,1
178.41629,1
182.20203,1
184.31398,1
184.43399,1
184.00253,1
183.10965,1
180.6052,1
177.31903,1
173.97229,1
171.67963,1
170.8563,1
175.59763,1
181.99231,1
186.0539,1
187.84064,1
188.32574,1
188.0177,1
185.9718,1
182.8424,1
179.50114,1
176.19485,1
173.22864,1
170.85458,1
168.55916,1
167.82501,1
166.46924,1
165.42282,1
168.02496,1
173.51968,1
178.04256,1
180.84161,1
180.38046,1
176.5698,1
171.35063,1
168.40182,1
168.5,1
169.05887,1
168.84857,1
169.17091,1
173.69139,1
178.27368,1
180.3737,1
181.37778,1
182.13837,1
182.0694,1
180.57729,1
177.80408,1
174.52536,1
172.46867,1
172.53928,1
172.84607,1
173.48773,1
173.21468,1
171.42067,1
170.60434,1
173.38936,1
176.5096,1
177.97156,1
177.22073,1
176.26367,1
175.87335,1
174.66513,1
172.87079,1
173.31958,1
173.9693,1
172.57263,1
169.45184,1
168.73259,1
174.55396,1
181.58707,1
186.62308,1
189.22314,1
189.47766,1
188.72864,1
187.3356,1
185.73889,1
183.26416,1
178.95724,1
174.78397,1
170.94305,1
167.58998,1
165.6557,1
164.09898,1
162.9178,1
169.3761,1
175.57382,1
179.18971,1
181.50546,1
183.349,1
184.1535,1
183.39548,1
181.81937,1
180.54877,1
180.63934,1
181.29373,1
180.90198,1
179.4943,1
179.30191,1
179.73167,1
180.39606,1
181.1944,1
180.39478,1
178.48405,1
176.26755,1
175.051,1
174.62582,1
173.26917,1
170.66719,1
167.82571,1
165.3471,1
162.90048,1
161.9013,1
162.69739,1
165.92255,1
175.91034,1
185.99028,1
191.80008,1
193.8665,1
193.85468,1
193.45705,1
193.84921,1
194.34775,1
193.57578,1
192.47594,1
191.03577,1
188.95973,1
186.14679,1
184.19829,1
181.33243,1
179.29446,1
178.69249,1
178.71733,1
177.62788,1
175.79807,1
173.85168,1
172.91351,1
173.04483,1
173.70215,1
174.01352,1
172.19171,1
169.01234,1
167.93521,1
169.30753,1
171.32135,1
172.63083,1
172.22295,1
170.23532,1
167.34352,1
164.9126,1
163.62354,1
162.12576,1
160.46744,1
158.80127,1
158.46115,1
161.87454,1
162.40598,1
161.89224,1
161.3436,1
162.5635,1
164.80115,1
165.5414,1
164.20508,1
161.78195,1
160.27557,1
160.6994,1
160.97519,1
161.39856,1
162.52455,1
161.91708,1
160.35196,1
157.74585,1
157.741,1
160.3934,1
163.68039,1
166.80939,1
168.38013,1
168.33328,1
167.3569,1
165.33484,1
162.61234,1
160.03827,1
158.79196,1
158.74606,1
153.37175,1
149.31088,1
149.31326,1
152.07532,1
156.7221,1
160.65671,1
161.66043,1
160.28934,1
159.78365,1
161.48186,1
162.56711,1
161.79912,1
160.1959,1
158.79701,1
158.60165,1
164.60571,1
173.68243,1
177.6903,1
177.51295,1
175.91449,1
173.66281,1
171.40439,1
170.75198,1
170.54337,1
170.9079,1
171.54565,1
171.9621,1
172.49261,1
176.62701,1
182.90765,1
186.69202,1
187.74466,1
186.405,1
183.35231,1
180.84717,1
179.31918,1
179.03023,1
180.05429,1
180.95853,1
181.00104,1
178.1729,1
173.60892,1
171.83978,1
169.26706,1
169.31326,1
170.46133,1
172.46295,1
174.96347,1
176.30672,1
175.94856,1
176.25967,1
177.9432,1
179.56721,1
178.80069,1
177.39464,1
176.28682,1
171.44177,1
169.634,1
171.43968,1
174.25044,1
174.00226,1
170.13278,1
166.60286,1
166.65497,1
168.46161,1
170.32626,1
171.14767,1
170.4614,1
168.77376,1
166.79303,1
165.96315,1
166.0845,1
171.74768,1
180.75858,1
186.00146,1
187.08029,1
184.97272,1
182.30746,1
181.172,1
181.37717,1
181.5852,1
182.40288,1
183.30139,1
182.68161,1
180.00983,1
176.64911,1
174.68112,1
175.54869,1
179.7669,1
184.64851,1
186.95651,1
186.11523,1
183.21823,1
180.26013,1
177.57614,1
175.88144,1
176.12317,1
177.01993,1
177.20944,1
175.71169,1
172.58377,1
170.98474,1
174.04576,1
177.48254,1
179.41493,1
178.9628,1
176.41168,1
172.7764,1
170.17557,1
169.26852,1
169.83382,1
170.0676,1
169.21454,1
166.77032,1
163.6845,1
163.19348,1
165.03696,1
167.4819,1
168.75302,1
168.92934,1
168.51364,1
167.6055,1
165.17253,1
161.20901,1
158.87717,1
158.37819,1
157.51646,1
155.68594,1
154.92203,1
161.29857,1
169.67014,1
171.86945,1
171.96227,1
170.37622,1
166.94852,1
163.75668,1
161.90276,1
160.18478,1
159.03513,1
159.06694,1
159.86229,1
160.50406,1
160.27795,1
160.68747,1
169.14749,1
176.6277,1
181.80005,1
184.6915,1
184.78815,1
183.12862,1
181.9169,1
180.44986,1
178.28195,1
175.51862,1
173.01428,1
170.36182,1
166.81938,1
165.17606,1
171.03455,1
180.5957,1
185.92511,1
188.05765,1
188.00789,1
187.08655,1
186.36678,1
185.2948,1
183.608,1
181.64499,1
179.02591,1
174.97845,1
170.69049,1
166.68459,1
163.28621,1
163.34505,1
165.65509,1
168.11359,1
168.87527,1
168.19829,1
167.85432,1
167.37448,1
167.28064,1
168.69489,1
169.78137,1
169.07487,1
166.57828,1
163.72807,1
162.64185,1
163.97827,1
167.82881,1
172.009,1
174.33087,1
173.25772,1
168.99768,1
164.5057,1
164.7543,1
166.87796,1
168.35632,1
169.94267,1
170.5187,1
169.458,1
171.14392,1
178.4017,1
184.39258,1
187.9667,1
189.73518,1
189.13928,1
186.9678,1
184.8334,1
182.77725,1
180.85568,1
178.7008,1
175.12863,1
170.81577,1
166.75717,1
164.26343,1
165.73453,1
168.48834,1
172.16226,1
175.20505,1
176.01266,1
174.72263,1
173.24652,1
173.09076,1
171.61218,1
169.49255,1
168.47386,1
168.2862,1
167.20003,1
166.16626,1
167.04391,1
170.30081,1
171.58688,1
171.69452,1
170.85336,1
169.94696,1
168.94974,1
167.08008,1
165.54056,1
164.89276,1
163.6697,1
161.03705,1
158.0412,1
156.3562,1
155.70178,1
159.17708,1
164.07828,1
167.51073,1
170.66666,1
173.20459,1
174.94778,1
173.8612,1
172.87498,1
171.47916,1
170.32465,1
170.46474,1
171.03156,1
171.16287,1
170.1344,1
168.18925,1
166.35379,1
166.81291,1
167.58434,1
167.41214,1
166.19348,1
164.92242,1
164.89294,1
165.32877,1
165.6352,1
165.85739,1
164.5701,1
162.98328,1
161.93532,1
160.85852,1
160.86743,1
165.34503,1
168.7212,1
169.7378,1
169.2437,1
169.43643,1
170.77948,1
173.03943,1
174.92523,1
175.21568,1
174.7089,1
173.04503,1
171.36984,1
169.70625,1
168.82115,1
169.16817,1
168.01306,1
167.70941,1
168.16998,1
168.7914,1
168.64142,1
168.53983,1
169.65926,1
171.24081,1
172.49428,1
173.83434,1
174.66977,1
174.79828,1
174.71202,1
175.19531,1
177.22757,1
177.72775,1
179.61612,1
182.92792,1
186.55217,1
188.46167,1
187.77843,1
185.33362,1
183.23581,1
181.48541,1
180.37552,1
180.6291,1
180.04056,1
177.27385,1
174.2272,1
172.4115,1
170.78397,1
168.93735,1
166.30774,1
164.68796,1
164.59093,1
165.53233,1
166.88567,1
168.73889,1
170.49121,1
170.30637,1
169.0245,1
171.41095,1
179.32083,1
185.05118,1
187.27762,1
187.67072,1
186.78017,1
183.93326,1
181.34523,1
179.73364,1
179.43655,1
178.96448,1
177.04965,1
173.82349,1
171.86017,1
171.58414,1
171.9828,1
172.07428,1
171.04312,1
170.04465,1
169.27707,1
168.57199,1
166.8074,1
165.26724,1
166.25641,1
167.55382,1
167.1619,1
165.30899,1
163.725,1
162.86295,1
166.36859,1
171.447,1
175.88739,1
178.14217,1
177.36935,1
174.9202,1
173.19966,1
171.92995,1
169.96014,1
168.13666,1
165.78122,1
163.82504,1
162.882,1
164.1229,1
167.05402,1
169.74576,1
170.69028,1
168.60385,1
163.56133,1
158.34003,1
156.17154,1
157.51196,1
159.78363,1
161.2442,1
161.5395,1
161.4367,1
163.39536,1
170.56403,1
180.77979,1
187.74216,1
191.25946,1
191.57425,1
190.03503,1
188.80083,1
187.85512,1
186.7464,1
185.19012,1
183.92001,1
182.4047,1
180.70007,1
179.55185,1
181.612,1
183.78918,1
183.62836,1
182.48352,1
180.2287,1
178.07175,1
176.66719,1
177.00137,1
178.34044,1
178.49438,1
177.03983,1
174.04967,1
170.44785,1
168.19505,1
166.59425,1
165.21585,1
169.12933,1
173.2573,1
176.61417,1
178.58383,1
178.2591,1
176.52853,1
175.80548,1
177.3256,1
178.37329,1
177.61667,1
175.44092,1
174.29419,1
174.84608,1
175.35715,1
176.53458,1
180.3132,1
184.06738,1
187.26349,1
188.7001,1
188.53546,1
188.2814,1
187.51733,1
185.78342,1
183.10452,1
179.9093,1
177.2247,1
176.48364,1
176.83537,1
177.18289,1
177.49963,1
176.84702,1
177.89558,1
182.59686,1
187.02026,1
189.82939,1
191.2706,1
192.3035,1
192.5027,1
192.04482,1
191.51181,1
190.26868,1
188.23087,1
186.72098,1
187.27026,1
188.21376,1
189.59837,1
191.9551,1
194.09166,1
195.53099,1
195.03116,1
193.11255,1
191.62894,1
191.06326,1
190.75766,1
190.5745,1
189.96146,1
189.58215,1
190.02821,1
190.27676,1
189.53499,1
187.74014,1
187.08522,1
189.34381,1
193.18307,1
196.86462,1
198.21716,1
198.35884,1
197.71143,1
195.2221,1
191.18225,1
188.11203,1
187.09235,1
185.63455,1
183.23343,1
183.35663,1
187.93488,1
193.11699,1
195.59955,1
194.54828,1
191.31708,1
189.42897,1
188.70323,1
187.34024,1
184.80325,1
183.01288,1
182.22571,1
180.77126,1
178.54747,1
177.33588,1
180.87463,1
185.33292,1
188.50787,1
189.7774,1
188.80634,1
186.55313,1
184.43025,1
182.18762,1
179.64609,1
177.73184,1
175.82156,1
172.61594,1
168.53316,1
167.06812,1
168.74326,1
171.00162,1
172.93158,1
173.57088,1
173.22676,1
173.01794,1
173.23691,1
173.43282,1
172.87108,1
171.6294,1
170.3476,1
167.74734,1
164.61816,1
163.27545,1
163.53159,1
163.75839,1
166.3843,1
171.36642,1
178.37186,1
183.54929,1
186.28409,1
186.65013,1
185.13284,1
182.69594,1
180.51532,1
178.5476,1
176.98552,1
176.28949,1
176.5897,1
176.13635,1
175.61365,1
179.13687,1
182.37036,1
183.71793,1
183.60226,1
181.51996,1
178.6878,1
178.3086,1
178.39404,1
177.67294,1
176.23856,1
175.49893,1
175.85303,1
175.40408,1
174.03055,1
176.39503,1
181.00153,1
183.7985,1
184.03941,1
183.08981,1
182.41864,1
181.0954,1
178.63556,1
175.84166,1
173.57495,1
172.37128,1
170.47202,1
167.99817,1
169.60178,1
178.91107,1
186.99857,1
190.80887,1
190.38528,1
186.56151,1
180.76785,1
174.63416,1
169.71394,1
166.21573,1
164.26826,1
162.63686,1
160.35924,1
157.57428,1
153.71535,1
151.9851,1
157.1954,1
162.53198,1
166.88492,1
171.90895,1
175.91907,1
178.63399,1
180.46204,1
181.00928,1
179.56151,1
178.35945,1
179.59756,1
181.99283,1
183.0676,1
180.33107,1
176.84521,1
175.88866,1
176.74994,1
177.59341,1
178.63782,1
178.92685,1
178.04178,1
177.08337,1
175.55002,1
174.1333,1
173.50793,1
172.28928,1
170.1107,1
168.09552,1
166.86063,1
165.9992,1
165.26753,1
165.7491,1
167.76764,1
169.8623,1
171.20871,1
172.31178,1
173.05075,1
172.05148,1
170.7781,1
169.51588,1
168.56589,1
167.82861,1
168.6235,1
171.84843,1
171.70724,1
170.30814,1
169.99411,1
170.16376,1
171.28552,1
172.45363,1
172.42055,1
171.99112,1
172.25955,1
173.59915,1
175.05374,1
175.57925,1
174.74463,1
173.55891,1
172.60843,1
176.26993,1
183.19516,1
188.46689,1
191.02731,1
191.76257,1
191.05518,1
189.39906,1
187.91245,1
187.31897,1
186.54904,1
184.82915,1
183.26477,1
181.66447,1
180.28696,1
178.17763,1
177.44951,1
178.69981,1
181.16237,1
181.8808,1
181.07916,1
180.52847,1
180.75357,1
181.23053,1
181.83917,1
181.9873,1
180.90729,1
179.34442,1
178.55084,1
178.32353,1
181.35014,1
186.78796,1
189.51028,1
190.525,1
190.76173,1
189.74059,1
188.11868,1
185.78455,1
182.80362,1
180.85443,1
179.07065,1
176.61053,1
173.9221,1
170.92532,1
169.47276,1
170.7078,1
171.68951,1
172.51163,1
173.64984,1
173.91946,1
173.68571,1
173.67987,1
172.62108,1
171.31012,1
170.89551,1
170.12749,1
168.5254,1
166.97409,1
167.20303,1
170.29471,1
174.19788,1
178.22667,1
180.99937,1
181.54018,1
180.15726,1
176.92456,1
172.76932,1
168.5958,1
165.68932,1
164.62271,1
165.13763,1
165.99979,1
166.09625,1
165.63785,1
169.94487,1
175.24432,1
178.07353,1
178.79953,1
177.28848,1
173.02367,1
168.69504,1
166.26492,1
166.29202,1
165.94061,1
164.91107,1
163.29202,1
160.04575,1
156.6781,1
155.44748,1
162.98529,1
173.47627,1
182.26492,1
187.67154,1
189.13066,1
188.47598,1
187.38034,1
186.00531,1
185.07758,1
184.75485,1
184.87149,1
184.88951,1
183.77354,1
184.56332,1
182.57889,1
178.40308,1
174.38263,1
170.81241,1
166.91284,1
163.46497,1
161.01866,1
159.71033,1
158.79932,1
158.10275,1
157.41174,1
157.40485,1
158.0622,1
158.27246,1
160.51741,1
164.34308,1
168.25993,1
172.66287,1
175.84088,1
177.66422,1
178.42097,1
177.57474,1
175.6919,1
174.8338,1
174.91193,1
175.38858,1
175.1517,1
174.79019,1
174.68431,1
173.93427,1
172.08434,1
175.55432,1
183.0805,1
189.40729,1
193.19658,1
193.97127,1
192.0037,1
190.01042,1
189.95547,1
189.81412,1
188.41803,1
186.39081,1
185.81058,1
185.44188,1
184.38095,1
182.99815,1
182.37885,1
183.68356,1
186.67294,1
188.8432,1
189.21014,1
188.6632,1
188.51624,1
188.33633,1
187.71588,1
186.94879,1
186.18011,1
185.96463,1
186.37518,1
189.00809,1
192.43817,1
195.29921,1
196.84198,1
197.46942,1
196.97511,1
195.14154,1
192.39857,1
189.49701,1
186.62909,1
183.331,1
179.76277,1
177.54175,1
176.8157,1
176.36896,1
179.47816,1
188.23804,1
197.54291,1
202.85034,1
203.74896,1
202.10477,1
200.3136,1
198.01505,1
194.58633,1
190.97278,1
189.03152,1
187.98999,1
186.9379,1
186.05594,1
187.83939,1
193.31332,1
198.79286,1
200.90477,1
199.49393,1
196.89313,1
195.34753,1
194.64572,1
193.03119,1
190.4328,1
187.676,1
185.55585,1
183.44212,1
179.89001,1
175.2432,1
174.6146,1
178.14456,1
180.48578,1
181.0485,1
181.86249,1
182.52333,1
182.67955,1
183.46994,1
183.07596,1
180.92491,1
178.61017,1
176.03687,1
173.29645,1
175.44061,1
181.67029,1
187.97754,1
191.00085,1
190.94534,1
189.42235,1
188.16736,1
186.03613,1
182.60924,1
179.5149,1
177.43411,1
174.65094,1
171.26886,1
168.80156,1
167.44675,1
167.49954,1
170.20667,1
174.69464,1
179.09409,1
182.41156,1
183.26624,1
181.71341,1
179.93561,1
177.982,1
175.864,1
173.95137,1
173.65125,1
174.61108,1
174.88997,1
177.83688,1
183.62589,1
188.15532,1
190.23624,1
189.99881,1
188.42886,1
186.10468,1
183.7565,1
182.06561,1
180.69466,1
178.83414,1
175.92407,1
172.55072,1
169.03058,1
164.88412,1
161.39307,1
167.3194,1
182.60587,1
192.54669,1
196.7701,1
197.38559,1
196.07841,1
193.50577,1
190.65814,1
187.68756,1
184.80534,1
181.9916,1
177.73221,1
175.77747,1
181.35605,1
188.07475,1
191.75807,1
192.20868,1
190.70242,1
187.95633,1
183.3263,1
178.0773,1
173.53696,1
170.16093,1
167.74942,1
165.73608,1
163.46841,1
160.94437,1
158.28036,1
156.40477,1
158.94064,1
167.87756,1
176.57535,1
181.66919,1
184.19106,1
183.51935,1
181.25677,1
179.30246,1
177.65683,1
175.55035,1
173.62073,1
171.98077,1
169.96204,1
167.33034,1
165.56427,1
170.17834,1
176.86984,1
180.89218,1
182.1773,1
181.05923,1
179.07355,1
177.92613,1
177.47438,1
176.40063,1
174.40092,1
171.71187,1
169.30014,1
167.10295,1
165.82323,1
166.32071,1
169.96657,1
176.6431,1
183.95819,1
188.33093,1
189.1041,1
187.4185,1
184.36395,1
182.10248,1
181.34442,1
180.85115,1
179.68863,1
177.80394,1
175.16806,1
173.324,1
171.03214,1
173.39282,1
177.8588,1
180.95253,1
181.95923,1
182.26572,1
182.08759,1
181.10056,1
179.46164,1
178.27008,1
179.16785,1
181.30289,1
182.85992,1
183.18556,1
182.89636,1
185.0051,1
190.817,1
195.90201,1
198.40753,1
199.11063,1
198.74294,1
197.33054,1
193.79855,1
188.7479,1
183.43454,1
178.16861,1
173.59872,1
169.96155,1
169.77626,1
177.54501,1
186.13916,1
190.66223,1
191.79842,1
191.04382,1
189.59045,1
187.21968,1
183.29678,1
179.73349,1
177.6203,1
175.60504,1
173.96634,1
173.17444,1
173.67519,1
175.50276,1
179.16791,1
182.45233,1
184.5784,1
184.87244,1
183.45584,1
181.64172,1
179.62512,1
178.02524,1
176.41183,1
174.71335,1
172.83383,1
172.28622,1
176.37512,1
180.32047,1
181.99857,1
182.47684,1
181.24796,1
178.92752,1
177.92825,1
177.77396,1
176.76294,1
175.35936,1
172.97406,1
170.32343,1
167.78314,1
166.99152,1
167.56529,1
168.9855,1
172.10252,1
177.64987,1
182.09654,1
184.00302,1
183.37201,1
183.01817,1
182.46378,1
181.61372,1
181.85402,1
182.32608,1
181.27632,1
179.12067,1
177.99457,1
178.874,1
181.27838,1
184.67798,1
187.73389,1
189.43616,1
190.31387,1
191.85016,1
192.69724,1
192.54614,1
192.12918,1
191.8606,1
192.48016,1
193.90709,1
194.67093,1
193.82724,1
194.6084,1
195.91272,1
196.79135,1
197.11685,1
196.633,1
195.76099,1
193.49771,1
189.7318,1
185.00824,1
180.2775,1
175.59656,1
172.60507,1
170.22922,1
171.98508,1
175.12663,1
177.7744,1
179.2782,1
180.35715,1
182.27838,1
185.2843,1
187.09189,1
186.68787,1
184.46474,1
181.65843,1
180.11145,1
180.05006,1
180.66386,1
183.96033,1
186.824,1
188.07011,1
189.35222,1
189.68747,1
188.77483,1
187.40399,1
186.20615,1
185.12497,1
184.01288,1
182.76477,1
181.59613,1
180.43198,1
183.3056,1
189.75223,1
193.8637,1
195.07881,1
194.95056,1
195.79608,1
197.40118,1
198.47519,1
197.85815,1
196.30524,1
194.17941,1
191.26584,1
188.72495,1
186.93607,1
186.42847,1
187.18341,1
189.65874,1
193.84515,1
198.0303,1
201.09572,1
202.16916,1
200.69945,1
198.18913,1
196.3986,1
195.9743,1
194.96645,1
192.51566,1
189.45865,1
188.12277,1
188.37445,1
186.69498,1
185.93497,1
187.44775,1
188.68338,1
189.34052,1
188.90985,1
186.80022,1
184.40213,1
182.60495,1
181.1589,1
179.93065,1
178.2254,1
175.64145,1
173.83905,1
173.80336,1
174.58972,1
173.92038,1
172.00719,1
168.94464,1
164.79129,1
160.54562,1
160.60251,1
163.20251,1
164.9205,1
165.40991,1
164.0999,1
162.02568,1
161.02336,1
161.26009,1
167.60252,1
175.70834,1
181.456,1
183.35979,1
182.17282,1
178.25374,1
175.35257,1
176.64435,1
177.48267,1
176.27884,1
173.54822,1
169.91911,1
167.20132,1
164.31552,1
162.62094,1
167.75992,1
174.23999,1
177.1544,1
177.68857,1
178.07776,1
178.98386,1
178.30429,1
176.2472,1
175.94737,1
177.11964,1
177.8168,1
177.10641,1
176.09973,1
178.07962,1
178.82553,1
178.80527,1
178.60349,1
179.03587,1
179.10187,1
179.31873,1
179.98648,1
178.27924,1
175.64258,1
173.01956,1
169.53369,1
165.97943,1
163.0578,1
162.53131,1
165.59859,1
167.77875,1
165.60797,1
163.30252,1
163.98569,1
166.57195,1
168.84729,1
169.35936,1
169.3721,1
169.55173,1
169.9463,1
170.97174,1
172.13312,1
172.31238,1
173.98604,1
180.15402,1
185.81818,1
188.5102,1
188.83524,1
187.88239,1
187.08856,1
187.20297,1
187.75008,1
187.39044,1
186.69519,1
185.0372,1
181.59537,1
176.84137,1
173.39407,1
174.96521,1
176.63594,1
179.09639,1
181.47118,1
182.45126,1
182.52075,1
182.04483,1
182.3396,1
183.0175,1
182.82031,1
182.97527,1
182.2722,1
180.09427,1
177.20888,1
177.82066,1
181.06607,1
184.01277,1
185.49806,1
185.87488,1
186.09721,1
186.215,1
185.40767,1
183.92648,1
182.02045,1
180.43423,1
178.66559,1
176.1399,1
174.15489,1
173.68704,1
174.24976,1
174.98346,1
176.11967,1
177.18463,1
178.63493,1
179.46136,1
179.1982,1
179.06685,1
178.63815,1
177.02036,1
174.74643,1
173.49516,1
173.95447,1
173.85742,1
171.79605,1
170.91873,1
176.9663,1
183.95944,1
188.13837,1
189.21243,1
188.00029,1
185.99057,1
184.95303,1
184.34712,1
183.96536,1
182.80232,1
181.15976,1
178.90312,1
175.65756,1
172.07942,1
172.18985,1
175.11365,1
177.77454,1
179.43715,1
179.39316,1
177.82541,1
175.1899,1
172.66637,1
171.61633,1
171.26884,1
170.98187,1
170.55185,1
169.07237,1
169.54227,1
173.21483,1
177.94775,1
180.54349,1
180.93002,1
179.20506,1
177.28392,1
176.20605,1
173.56015,1
170.01735,1
165.79453,1
161.39749,1
158.82422,1
158.61514,1
160.3353,1
168.62405,1
177.27081,1
182.88916,1
184.45999,1
182.78915,1
179.53217,1
178.08025,1
178.06464,1
178.63556,1
179.30838,1
179.0425,1
177.15295,1
174.74924,1
177.34467,1
181.92249,1
184.09064,1
183.83823,1
183.14508,1
182.41202,1
181.73155,1
181.13982,1
180.19296,1
179.26581,1
176.83615,1
172.96503,1
169.56708,1
168.24069,1
169.40291,1
174.32304,1
181.08711,1
184.55966,1
185.21631,1
184.52026,1
182.69379,1
179.98175,1
176.29797,1
173.68994,1
171.22702,1
169.21976,1
167.63437,1
164.78224,1
164.34189,1
169.52927,1
173.41823,1
177.31204,1
179.80399,1
181.40656,1
181.2059,1
179.89319,1
177.69489,1
174.4863,1
172.3302,1
170.7071,1
169.2182,1
167.12201,1
164.41193,1
163.42255,1
166.98697,1
172.43211,1
176.02457,1
176.8155,1
174.63663,1
169.32568,1
165.16939,1
164.45364,1
163.89749,1
163.25635,1
163.49942,1
163.83768,1
163.401,1
165.05502,1
169.40146,1
174.04105,1
178.83969,1
182.37634,1
184.46751,1
185.1063,1
185.48956,1
185.10611,1
183.366,1
180.23267,1
176.465,1
173.63283,1
170.87077,1
168.32935,1
172.23904,1
180.31128,1
186.23697,1
189.845,1
190.80994,1
189.45425,1
186.91623,1
183.81232,1
180.63736,1
177.29922,1
173.61737,1
171.24191,1
168.19656,1
165.27931,1
167.07599,1
171.80753,1
175.71149,1
176.98166,1
176.83936,1
177.53796,1
178.70013,1
178.29031,1
175.8252,1
172.25867,1
168.75497,1
165.75952,1
163.96857,1
161.40977,1
157.44412,1
155.08774,1
154.71753,1
157.53152,1
167.36304,1
178.97485,1
185.39825,1
188.27579,1
189.21991,1
189.57999,1
189.13455,1
188.07516,1
186.41147,1
184.51881,1
182.47801,1
180.98753,1
179.972,1
179.49384,1
179.27429,1
178.75342,1
179.48885,1
183.26578,1
186.02657,1
186.52437,1
185.56805,1
184.00726,1
182.35179,1
180.84413,1
179.73386,1
177.93863,1
175.58542,1
174.14346,1
172.76059,1
171.16345,1
171.56985,1
173.38394,1
174.80878,1
176.92827,1
179.04605,1
179.4672,1
177.96207,1
175.47998,1
173.47505,1
172.49594,1
171.6669,1
169.95593,1
167.09573,1
164.45679,1
164.27988,1
170.69232,1
177.47057,1
180.87527,1
180.08444,1
175.6477,1
171.72574,1
171.53204,1
171.3051,1
169.07858,1
166.32707,1
163.4585,1
160.93152,1
158.17453,1
155.25482,1
156.22604,1
163.40106,1
170.18051,1
172.40436,1
172.23625,1
169.86642,1
166.0457,1
162.42953,1
158.72275,1
155.07529,1
153.15543,1
153.18076,1
152.89099,1
155.35013,1
162.78014,1
172.30887,1
178.67743,1
180.86868,1
179.6226,1
175.68127,1
169.6275,1
164.2385,1
160.00879,1
157.75522,1
156.95752,1
156.72733,1
156.33395,1
154.14279,1
151.75443,1
150.78708,1
154.87164,1
162.6502,1
170.21658,1
174.25949,1
173.99011,1
170.53442,1
166.45319,1
163.16449,1
159.81844,1
157.56906,1
158.09013,1
159.08565,1
158.93808,1
159.67554,1
167.70245,1
177.04158,1
182.53792,1
183.04257,1
179.96454,1
176.2901,1
172.96129,1
168.61465,1
163.59787,1
160.44319,1
158.60143,1
156.88445,1
153.75009,1
149.66327,1
146.15765,1
147.66885,1
156.06982,1
164.31873,1
170.24986,1
172.21184,1
170.09462,1
165.79716,1
161.30472,1
159.88306,1
159.18643,1
158.17838,1
157.45213,1
156.30508,1
155.40276,1
158.67163,1
166.61528,1
173.23459,1
175.97281,1
175.13629,1
172.70325,1
169.7172,1
167.97937,1
165.38452,1
162.66795,1
159.92285,1
156.91699,1
154.8722,1
154.82774,1
158.54922,1
167.001,1
174.40047,1
178.73978,1
180.58719,1
180.61612,1
179.5012,1
177.9083,1
175.04153,1
171.575,1
167.34525,1
163.03642,1
159.5346,1
160.58302,1
170.80554,1
183.11728,1
190.8078,1
192.49377,1
189.18883,1
182.88487,1
178.48923,1
175.83333,1
171.81921,1
167.79279,1
163.97305,1
161.50978,1
159.86159,1
158.147,1
156.54092,1
154.91113,1
155.42969,1
158.03181,1
162.71436,1
167.54698,1
171.58215,1
173.47314,1
172.64772,1
170.07176,1
166.72386,1
164.16338,1
162.83951,1
162.03986,1
161.16344,1
159.91016,1
158.07071,1
160.4242,1
168.03665,1
173.41003,1
174.01514,1
170.56114,1
166.49841,1
165.2008,1
165.24081,1
163.45871,1
159.57913,1
155.63104,1
154.00334,1
153.71138,1
153.0145,1
151.86664,1
155.34651,1
163.2414,1
167.63223,1
168.91818,1
167.89932,1
165.23491,1
161.81464,1
159.25348,1
156.8378,1
155.57907,1
154.60214,1
153.32956,1
151.28714,1
149.01805,1
148.74886,1
154.92097,1
162.61554,1
167.91428,1
170.08995,1
168.35764,1
163.38876,1
158.25287,1
154.15294,1
150.16382,1
146.31102,1
143.25758,1
141.99683,1
141.67715,1
140.29387,1
141.74953,1
151.51196,1
160.2331,1
166.67856,1
170.25717,1
169.4855,1
164.59126,1
158.22466,1
152.72656,1
148.96304,1
147.4852,1
146.87276,1
146.20413,1
145.34593,1
147.31421,1
156.06229,1
163.79916,1
168.8104,1
171.944,1
173.04376,1
171.86235,1
169.47589,1
167.04428,1
164.83698,1
162.51514,1
159.78467,1
156.29149,1
151.82678,1
148.88202,1
149.76132,1
160.45615,1
172.32043,1
181.76909,1
185.85773,1
184.70045,1
180.67996,1
178.58331,1
178.51492,1
177.82657,1
175.27696,1
172.01392,1
169.09589,1
166.87123,1
166.6932,1
175.05234,1
183.47449,1
188.3954,1
190.22775,1
189.5237,1
187.20691,1
184.49524,1
181.78754,1
178.92993,1
176.15614,1
174.25163,1
172.7528,1
170.06448,1
169.01535,1
168.50247,1
169.73856,1
174.43167,1
179.37045,1
182.06067,1
181.65698,1
178.7171,1
177.80217,1
178.93513,1
178.88176,1
177.52686,1
177.06265,1
177.37518,1
176.97928,1
175.1406,1
