Coefficients,Instruments
47.03153,3;1
49.445656,3;1
50.90631,3;1
51.43109,3;1
51.741714,3;1
52.04699,3;1
51.48114,3;1
50.527092,3;1
50.348026,3;1
51.85728,3;1
52.904762,3;1
52.10898,3;1
51.14319,3;1
50.352097,3;1
50.479103,3;1
52.09506,3;1
53.993866,3;1
54.697983,3;1
53.5405,3;1
52.445045,3;1
52.970745,3;1
55.030617,3;1
56.93549,3;1
57.326824,3;1
54.84513,3;1
50.614815,3;1
48.211178,3;1
47.600113,3;1
48.76201,3;1
50.97841,3;1
51.91992,3;1
51.24855,3;1
50.856335,3;1
50.919273,3;1
51.115265,3;1
50.6447,3;1
49.639038,3;1
48.543156,3;1
48.21283,3;1
48.182713,3;1
48.03393,3;1
47.627098,3;1
47.327896,3;1
48.055164,3;1
48.629074,3;1
49.01104,3;1
49.14028,3;1
49.75566,3;1
51.60467,3;1
54.037956,3;1
56.556267,3;1
58.12593,3;1
58.238853,3;1
57.961914,3;1
58.02848,3;1
57.9255,3;1
57.04521,3;1
57.26435,3;1
59.065807,3;1
59.145866,3;1
57.59533,3;1
54.71387,3;1
51.30272,3;1
49.433975,3;1
49.0205,3;1
48.906708,3;1
49.02806,3;1
49.660805,3;1
50.336357,3;1
51.193142,3;1
52.324802,3;1
52.94847,3;1
53.291603,3;1
53.057335,3;1
51.974976,3;1
50.552746,3;1
50.72845,3;1
53.890358,3;1
59.794315,3;1
65.697266,3;1
65.503204,3;1
62.766415,3;1
59.287624,3;1
52.99556,3;1
49.21456,3;1
49.52179,3;1
51.30771,3;1
52.56028,3;1
52.83722,3;1
52.883667,3;1
53.952705,3;1
55.81888,3;1
56.853306,3;1
55.551758,3;1
51.894646,3;1
47.481445,3;1
44.08422,3;1
42.383694,3;1
41.928444,3;1
41.435932,3;1
39.89599,3;1
39.417686,3;1
40.986988,3;1
41.971413,3;1
41.008507,3;1
38.604046,3;1
37.53956,3;1
39.606415,3;1
41.67505,3;1
42.026085,3;1
40.764404,3;1
39.16505,3;1
39.045147,3;1
40.16139,3;1
40.86543,3;1
40.133076,3;1
39.09291,3;1
38.4439,3;1
37.328148,3;1
36.15576,3;1
35.961308,3;1
36.435886,3;1
37.01613,3;1
37.810272,3;1
38.87777,3;1
39.718906,3;1
40.337727,3;1
40.679657,3;1
40.55329,3;1
40.457756,3;1
39.93127,3;1
39.412308,3;1
39.89805,3;1
40.232132,3;1
38.864456,3;1
36.72454,3;1
36.10977,3;1
36.948536,3;1
39.836258,3;1
41.539803,3;1
40.721184,3;1
38.460007,3;1
36.92355,3;1
35.53027,3;1
34.235672,3;1
33.46557,3;1
33.734913,3;1
34.561302,3;1
35.818436,3;1
36.576202,3;1
36.410713,3;1
36.05082,3;1
37.427483,3;1
39.82591,3;1
41.564697,3;1
42.802223,3;1
43.3558,3;1
42.82135,3;1
42.57627,3;1
43.72526,3;1
45.49787,3;1
45.839184,3;1
45.108315,3;1
44.413048,3;1
44.123882,3;1
43.204998,3;1
41.625916,3;1
40.698395,3;1
40.807358,3;1
41.78212,3;1
42.292664,3;1
42.300003,3;1
42.332436,3;1
41.224007,3;1
39.570015,3;1
38.594803,3;1
39.73546,3;1
41.80651,3;1
44.03912,3;1
45.954956,3;1
47.58056,3;1
49.62737,3;1
51.363922,3;1
52.42054,3;1
53.03509,3;1
51.923817,3;1
45.831367,3;1
39.38194,3;1
35.809856,3;1
33.94476,3;1
34.088898,3;1
34.65512,3;1
35.161854,3;1
35.54579,3;1
35.327827,3;1
34.7066,3;1
34.38001,3;1
34.841896,3;1
36.561485,3;1
38.653465,3;1
40.28037,3;1
39.868034,3;1
38.506756,3;1
38.06997,3;1
38.527145,3;1
38.315533,3;1
37.93,3;1
38.54622,3;1
39.83945,3;1
40.573807,3;1
41.008144,3;1
42.63562,3;1
44.079132,3;1
46.164692,3;1
47.045403,3;1
45.247147,3;1
42.314102,3;1
41.322495,3;1
41.535492,3;1
40.798004,3;1
39.804558,3;1
39.386467,3;1
39.828716,3;1
39.937683,3;1
40.941273,3;1
42.67765,3;1
43.785698,3;1
43.83065,3;1
43.338364,3;1
42.17568,3;1
37.55143,3;1
31.64125,3;1
27.585775,3;1
25.281624,3;1
26.699593,3;1
31.795605,3;1
37.084053,3;1
39.61664,3;1
39.67611,3;1
39.04528,3;1
37.83841,3;1
36.71501,3;1
36.30138,3;1
35.922134,3;1
35.76204,3;1
36.412132,3;1
36.343987,3;1
36.104652,3;1
36.56285,3;1
37.799232,3;1
38.830963,3;1
39.07321,3;1
37.710407,3;1
36.017056,3;1
35.555443,3;1
35.318413,3;1
34.90296,3;1
34.84691,3;1
34.223274,3;1
33.25558,3;1
32.693375,3;1
32.760506,3;1
33.71466,3;1
35.1097,3;1
35.6906,3;1
34.946503,3;1
33.359486,3;1
30.1966,3;1
29.049,3;1
30.22231,3;1
31.614536,3;1
32.890488,3;1
33.956356,3;1
34.177414,3;1
34.379128,3;1
34.920498,3;1
36.279007,3;1
38.49586,3;1
40.61158,3;1
40.841423,3;1
40.47056,3;1
36.312508,3;1
30.206074,3;1
27.322514,3;1
25.897825,3;1
25.193571,3;1
24.251812,3;1
22.844719,3;1
22.582748,3;1
23.521603,3;1
24.696522,3;1
24.743397,3;1
25.38132,3;1
26.906713,3;1
28.893143,3;1
30.611067,3;1
30.070797,3;1
30.312998,3;1
32.276012,3;1
34.802315,3;1
35.021152,3;1
32.028206,3;1
27.071184,3;1
24.218998,3;1
24.575026,3;1
26.350018,3;1
28.707012,3;1
31.453796,3;1
33.18724,3;1
33.113655,3;1
32.420647,3;1
32.09304,3;1
32.03824,3;1
32.01074,3;1
32.288006,3;1
32.63465,3;1
32.723816,3;1
33.19575,3;1
32.284706,3;1
31.697289,3;1
32.598713,3;1
33.780396,3;1
35.79866,3;1
37.2719,3;1
36.626152,3;1
35.26127,3;1
34.520817,3;1
34.7022,3;1
32.30544,3;1
29.72586,3;1
27.904625,3;1
28.10603,3;1
29.71997,3;1
30.917824,3
30.752544,3;1
29.84615,3;1
27.915813,3;1
25.37315,3;1
23.862202,3;1
24.280022,3;1
24.99448,3;1
24.710245,3;1
25.092745,3;1
25.830889,3;1
25.818253,3;1
24.460205,3;1
22.641819,3;1
22.200174,3;1
23.38977,3;1
24.804796,3;1
26.027622,3;1
27.88702,3;1
31.406528,3;1
35.2105,3;1
36.46897,3;1
36.329956,3;1
35.58777,3;1
35.134518,3;1
35.040672,3;1
34.34227,3;1
34.88946,3;1
36.660095,3;1
39.122696,3;1
40.48129,3;1
41.455322,3;1
42.29583,3;1
42.776505,3;1
42.0227,3;1
41.805904,3;1
41.793118,3;1
41.709053,3;1
41.822342,3;1
41.46573,3;1
39.63208,3;1
37.22669,3;1
34.76126,3;1
33.10106,3;1
31.480362,3;1
29.168577,3;1
26.796398,3;1
27.59999,3;1
30.353315,3;1
32.344536,3;1
34.421844,3;1
40.0226,3;1
47.525482,3;1
47.90207,3;1
38.572945,3;1
33.099377,3;1
32.756214,3;1
34.84664,3;1
38.952763,3;1
42.585518,3;1
43.711998,3;1
43.204735,3;1
42.479706,3;1
42.85312,3;1
43.631783,3;1
44.457253,3;1
45.050224,3;1
46.791527,3;1
49.34057,3;1
50.664185,3;1
50.44539,3;1
49.10633,3;1
48.03436,3;1
48.49109,3;1
50.217445,3;1
51.271957,3;1
51.342903,3;1
50.706,3;1
50.089165,3;1
50.482742,3;1
49.294777,3;1
46.84044,3;1
44.494278,3;1
44.31298,3;1
45.5579,3;1
46.283875,3;1
46.516914,3;1
46.04959,3;1
45.823887,3;1
45.791718,3;1
44.01732,3;1
41.579494,3;1
40.047478,3;1
40.827866,3;1
41.847595,3;1
42.869965,3;1
43.779762,3;1
44.23982,3;1
45.18506,3;1
45.40228,3;1
44.8235,3;1
42.691166,3;1
41.795666,3;1
42.672516,3;1
44.39911,3;1
46.656013,3;1
47.569828,3;1
47.765625,3;1
46.303207,3;1
44.161644,3;1
41.79547,3;1
40.029015,3;1
38.933105,3;1
38.67852,3;1
39.58725,3;1
41.200645,3;1
43.3173,3;1
46.27693,3;1
48.10637,3;1
48.263702,3;1
46.44421,3;1
44.3433,3;1
43.499554,3;1
42.853603,3;1
45.17359,3;1
46.440178,3;1
47.164436,3;1
48.854794,3;1
51.46911,3;1
54.09609,3;1
55.813057,3;1
57.846535,3;1
59.461945,3;1
59.13372,3;1
57.707176,3;1
56.35183,3;1
55.339867,3;1
54.006836,3;1
53.578407,3;1
53.847324,3;1
53.828743,3;1
51.88265,3;1
49.00889,3;1
46.88254,3;1
46.229538,3;1
46.16504,3;1
45.247528,3;1
44.15901,3;1
43.587475,3;1
43.27552,3;1
42.965103,3;1
42.13952,3;1
42.137238,3;1
43.171562,3;1
44.310616,3;1
44.81736,3;1
45.622623,3;1
46.695766,3;1
47.099003,3;1
46.244392,3;1
44.248306,3;1
42.17781,3;1
39.66374,3;1
39.356163,3;1
41.353584,3;1
44.31532,3;1
46.771152,3;1
48.2938,3;1
48.962505,3;1
48.1129,3;1
47.019257,3;1
46.476227,3;1
45.59704,3;1
45.037373,3;1
45.81949,3;1
47.944077,3;1
50.225395,3;1
52.868134,3;1
53.15054,3;1
53.871944,3;1
55.856224,3;1
58.19632,3;1
59.751556,3;1
59.410545,3;1
57.58263,3;1
55.616898,3;1
54.85828,3;1
53.926933,3;1
51.94113,3;1
49.12272,3;1
46.32807,3;1
44.508152,3;1
44.19585,3;1
45.705383,3;1
47.041313,3;1
46.26133,3;1
44.288155,3;1
43.842422,3;1
44.812065,3;1
45.286465,3;1
44.57364,3;1
44.734215,3;1
47.32532,3;1
50.193497,3;1
50.719048,3;1
49.4009,3;1
48.817802,3;1
49.348785,3;1
49.34197,3;1
49.266006,3;1
48.86427,3;1
47.82408,3;1
46.454277,3;1
45.82583,3;1
45.311142,3;1
45.185036,3;1
44.55751,3;1
43.657112,3;1
43.851837,3;1
44.66208,3;1
45.709534,3;1
46.10926,3;1
48.02047,3;1
48.041534,3;1
47.858448,3;1
47.49115,3;1
46.82824,3;1
46.473373,3;1
47.526684,3;1
49.454952,3;1
51.678722,3;1
54.892853,3;1
57.688477,3;1
58.23034,3;1
55.9513,3;1
52.171192,3;1
50.235542,3;1
50.254204,3;1
50.359818,3;1
49.37034,3;1
46.571587,3;1
43.51078,3;1
43.036873,3;1
44.344738,3;1
45.64855,3;1
46.962852,3;1
47.707214,3;1
47.828568,3;1
47.677555,3;1
47.834255,3;1
47.440517,3;1
47.36167,3;1
48.73736,3;1
50.371536,3;1
51.97071,3;1
52.01183,3;1
50.971146,3;1
50.01791,3;1
49.403122,3;1
48.9975,3;1
48.024624,3;1
46.396812,3;1
45.13092,3;1
45.425148,3;1
46.71953,3;1
46.985752,3;1
46.116844,3;1
46.28276,3;1
48.34344,3;1
50.19039,3;1
51.19917,3;1
51.841805,3;1
51.439255,3;1
49.003403,3;1
47.24432,3;1
46.884426,3;1
48.630592,3;1
51.365196,3;1
53.093864,3;1
53.063904,3;1
52.565395,3;1
53.13318,3;1
54.560318,3;1
55.70936,3;1
56.295387,3;1
55.65851,3;1
54.00509,3;1
52.694798,3;1
51.716347,3;1
49.53586,3;1
47.350952,3;1
46.05438,3;1
47.014805,3;1
48.980766,3;1
49.891464,3;1
50.474083,3;1
52.02906,3;1
54.36125,3;1
55.970394,3;1
55.82048,3;1
55.02649,3;1
54.472374,3;1
54.518307,3;1
54.283066,3;1
53.993725,3;1
54.657875,3;1
56.098343,3;1
57.185253,3;1
57.805157,3;1
57.84983,3;1
57.052315,3;1
56.076893,3;1
55.697685,3;1
55.384735,3;1
55.83194,3;1
56.152054,3;1
56.180923,3;1
55.774925,3;1
55.32754,3;1
55.978348,3;1
59.300323,3;1
61.972828,3;1
64.165634,3;1
65.71999,3;1
65.444855,3;1
61.644608,3;1
55.160023,3;1
51.458366,3;1
50.104393,3;1
49.79914,3;1
49.31771,3;1
48.76782,3;1
47.561165,3;1
47.169865,3;1
48.779846,3;1
51.055603,3;1
53.26593,3;1
53.848885,3;1
53.677326,3;1
53.727432,3;1
53.291443,3;1
52.136837,3;1
50.446877,3;1
49.182587,3;1
48.94503,3;1
49.48779,3;1
49.939545,3;1
50.16675,3;1
50.86963,3;1
52.771576,3;1
56.694084,3;1
59.459145,3;1
60.533348,3;1
61.19217,3;1
61.58944,3;1
61.69485,3;1
61.904507,3;1
62.8426,3;1
64.15948,3;1
65.2245,3;1
64.79134,3;1
63.52113,3;1
62.44432,3;1
60.57041,3;1
57.39018,3;1
54.23033,3;1
53.32583,3;1
52.964535,3;1
51.41166,3;1
50.27166,3;1
51.02294,3;1
52.48213,3;1
54.840263,3;1
57.626335,3;1
58.86493,3;1
59.035828,3;1
59.03473,3;1
54.943485,3;1
49.162487,3;1
45.209045,3;1
43.56353,3;1
43.21458,3;1
42.435978,3;1
41.737164,3;1
43.030235,3;1
45.68591,3;1
48.195663,3;1
49.997776,3;1
50.949867,3;1
51.813385,3;1
52.97925,3;1
53.62518,3;1
54.169952,3;1
55.891167,3;1
58.57315,3;1
60.300007,3;1
59.503883,3;1
57.62952,3;1
56.97838,3;1
58.436707,3;1
61.012695,3;1
60.251816,3;1
57.122097,3;1
54.63018,3;1
54.058872,3;1
54.132973,3;1
55.39868,3;1
59.131058,3;1
62.30382,3;1
62.080574,3;1
58.091797,3;1
53.840584,3;1
51.595795,3;1
51.46345,3;1
53.675636,3;1
56.311523,3;1
56.81958,3;1
53.6821,3;1
49.753803,3;1
47.076576,3;1
46.23052,3;1
47.771313,3;1
51.18325,3;1
51.48614,3;1
47.727463,3;1
44.741642,3;1
43.572216,3;1
43.980198,3;1
45.59807,3;1
47.95823,3;1
49.59497,3;1
47.68878,3;1
45.800766,3;1
46.18824,3;1
48.82595,3;1
51.830956,3;1
49.918846,3;1
46.81519,3;1
48.018024,3;1
52.065723,3;1
55.738632,3;1
57.738297,3;1
57.984695,3;1
54.965347,3;1
51.518066,3;1
51.248905,3;1
53.143345,3;1
54.516827,3;1
49.674644,3;1
43.254513,3;1
41.671383,3;1
43.180977,3;1
44.551178,3;1
45.394333,3;1
45.95186,3;1
44.98455,3;1
42.15516,3;1
40.049473,3;1
40.51809,3;1
44.489,3;1
47.945198,3;1
47.963295,3;1
46.877907,3;1
44.652843,3;1
41.50156,3;1
41.016,3;1
42.399002,3;1
44.228405,3;1
45.10697,3;1
45.893433,3;1
46.21719,3;1
45.836193,3;1
44.11148,3;1
40.371,3;1
38.447056,3;1
38.052685,3;1
37.30372,3;1
37.088833,3;1
38.334564,3;1
40.86408,3;1
40.86714,3;1
38.728813,3;1
40.478447,3;1
44.637814,3;1
49.57618,3;1
51.254482,3;1
50.704517,3;1
50.39411,3;1
49.839523,3;1
47.56474,3;1
45.85276,3;1
47.74914,3;1
50.187794,3;1
48.742928,3;1
45.907753,3;1
44.34884,3;1
45.393806,3;1
48.47769,3;1
46.777504,3;1
43.661102,3;1
42.75099,3;1
43.747414,3;1
46.065712,3;1
47.728603,3;1
46.241234,3;1
42.58781,3;1
40.65502,3;1
42.117798,3;1
45.649998,3;1
48.648903,3;1
48.754673,3;1
45.068657,3;1
41.42083,3;1
40.67993,3;1
41.030914,3;1
40.94959,3;1
41.478584,3;1
43.179596,3;1
42.337498,3;1
37.379326,3;1
35.12198,3;1
35.334427,3;1
36.447887,3;1
37.945248,3;1
38.619164,3;1
38.692146,3;1
39.67424,3;1
42.579002,3;1
47.871185,3;1
54.773006,3;1
61.007973,3;1
64.855644,3;1
65.02798,3;1
62.617134,3;1
59.95343,3;1
59.8556,3;1
61.548607,3;1
62.90847,3;1
63.600304,3;1
64.96767,3;1
66.3524,3;1
66.32184,3;1
64.91678,3;1
62.34905,3;1
59.069756,3;1
57.39668,3;1
58.54493,3;1
60.33178,3;1
59.30638,3;1
56.877563,3;1
55.838688,3;1
55.55941,3;1
54.725605,3;1
52.97474,3;1
50.297676,3;1
48.284065,3;1
47.333733,3;1
47.181835,3;1
47.80563,3;1
49.7509,3;1
53.334038,3;1
58.26883,3;1
63.25634,3;1
66.928925,3;1
68.71135,3;1
70.01468,3;1
71.229935,3;1
72.59206,3;1
73.31069,3;1
73.7537,3;1
72.63927,3;1
69.88822,3;1
66.96185,3;1
64.934555,3;1
62.54148,3;1
59.67559,3;1
57.580963,3;1
56.175972,3;1
54.44886,3;1
53.84602,3;1
55.27466,3;1
59.053535,3;1
63.601196,3;1
67.65944,3;1
70.977234,3;1
72.480194,3;1
73.308304,3;1
75.06065,3;1
76.8398,3;1
77.214066,3;1
76.078735,3;1
74.11481,3;1
72.06912,3;1
70.84984,3;1
69.00377,3;1
66.3276,3;1
63.713432,3;1
62.623085,3;1
64.45647,3;1
67.76041,3;1
70.36571,3
72.35571,3
75.31373,3
77.185776,3
77.907,3
78.40466,3
79.312965,3
80.75766,3
81.74134,3
81.67601,3
79.2708,3
77.03256,3
74.66892,3
71.50362,3
66.74748,3
62.52346,3
60.530323,3
60.668423,3
60.157196,3
57.660194,3
55.633926,3
57.118946,3
62.527084,3
67.99184,3
68.89534,3
64.548325,3
57.566044,3
51.79205,3
48.945557,3
49.07658,3
48.296112,3
44.52392,3
41.908478,3
42.92392,3
47.106236,3
48.190506,3
39.98955,3
35.368126,3
34.46533,3
35.501637,3
33.000675,3
26.010054,3
21.33509,3
21.706944,3
27.240486,3
32.33119,3
27.477177,3
21.333626,3
17.942715,3
18.429438,3
18.809296,3
17.877947,3
19.111916,3
25.3984,3
38.177147,3
52.29509,3
57.39139,3
55.961998,3
54.35307,3
53.807335,3
52.68763,3
50.256073,3
50.26608,3
52.78219,3
54.50686,3
53.418877,3
51.60823,3
52.758247,3
55.6105,3
57.926735,3
58.552902,3
57.09355,3
54.54253,3
51.723534,3
50.76468,3
51.929466,3
52.50499,3
53.34382,3
54.307625,3
54.901054,3
53.329998,3
51.556877,3
52.77903,3
55.26333,3
57.582092,3
59.15177,3
59.71019,3
59.983017,3
60.59207,3
61.2899,3
59.738487,3
58.06846,3
58.347183,3
58.26004,3
57.569637,3
56.935226,3
54.83345,3
53.548492,3
56.453674,3
60.270714,3
61.63462,3
60.132233,3
57.085716,3
55.6659,3
56.273705,3
56.556793,3
55.96702,3
54.998856,3
53.59288,3
51.87013,3
49.828102,3
49.46476,3
49.603615,3
49.24254,3
48.262,3
47.67028,3
47.37548,3
46.62117,3
44.9843,3
42.200684,3
39.7574,3
49.668716,3
64.43366,3
76.38321,3
84.78949,3
89.85625,3
91.24936,3
85.96855,3
79.38031,3
75.675,3
74.01274,3
74.81337,3
75.46092,3
74.67592,3
72.64293,3
70.430435,3
69.434685,3
70.61261,3
73.994965,3
76.6445,3
77.32505,3
77.358696,3
76.76385,3
75.30437,3
73.9525,3
73.561646,3
73.0497,3
71.361824,3
71.09217,3
71.852234,3
73.308464,3
73.85999,3
72.96463,3
72.91774,3
73.572525,3
73.66044,3
72.47821,3
70.36724,3
67.815674,3
65.75857,3
65.290695,3
65.8208,3
68.024475,3
69.32152,3
67.825455,3
64.69455,3
61.914703,3
61.940903,3
63.456886,3
65.69023,3
68.7784,3
72.46529,3
73.87644,3
66.048416,3
54.856678,3
52.76584,3;1
54.073067,3;1
56.307526,3;1
57.875153,3;1
57.503746,3;1
55.95914,3;1
55.019485,3;1
54.25721,3;1
52.36161,3;1
49.737038,3;1
48.400635,3;1
47.57608,3;1
47.529404,3;1
46.775578,3;1
46.02017,3;1
46.006706,3;1
45.045097,3;1
43.60272,3;1
42.632786,3;1
41.251884,3;1
40.759407,3;1
41.549088,3;1
42.735397,3;1
44.056057,3;1
45.337,3;1
44.48567,3;1
43.177902,3;1
42.57357,3;1
43.009407,3;1
43.040443,3;1
41.974907,3;1
40.779446,3;1
40.430412,3;1
40.868393,3;1
41.434906,3;1
43.110535,3;1
45.087227,3;1
47.182106,3;1
51.480427,3;1
56.560265,3;1
59.81617,3;1
61.02975,3;1
61.250645,3;1
61.84321,3;1
63.193115,3;1
63.513065,3;1
62.514267,3;1
61.678097,3;1
61.685074,3;1
61.86139,3;1
61.595055,3;1
61.106697,3;1
60.35968,3;1
60.594234,3;1
61.884857,3;1
63.598816,3;1
67.38902,3;1
72.86731,3;1
77.51318,3;1
79.88927,3;1
80.187904,3;1
79.052124,3;1
77.143295,3;1
75.118454,3;1
75.74144,3;1
77.08227,3;1
76.578865,3;1
74.844635,3;1
74.06889,3;1
73.901825,3;1
74.882286,3;1
79.173645,3;1
83.5048,3;1
87.59655,3;1
89.86644,3;1
88.356575,3;1
86.395065,3;1
85.49245,3;1
86.16343,3;1
86.82077,3;1
85.82709,3;1
84.27469,3;1
83.71756,3;1
85.43402,3;1
88.30495,3;1
90.70609,3;1
91.196335,3;1
88.77072,3;1
87.0148,3;1
87.66072,3;1
89.03177,3;1
87.36916,3;1
83.385925,3;1
79.91191,3;1
78.083786,3;1
73.81029,3;1
57.171066,3;1
43.61461,3;1
37.521362,3;1
36.66461,3;1
39.018803,3;1
42.29634,3;1
43.37532,3;1
43.29299,3;1
43.83384,3;1
44.552666,3;1
44.507103,3;1
43.45635,3;1
42.566734,3;1
43.300278,3;1
45.210728,3;1
46.939278,3;1
47.581543,3;1
47.36808,3;1
47.89525,3;1
49.0159,3;1
50.682915,3;1
52.026493,3;1
53.669266,3;1
56.63391,3;1
59.18442,3;1
60.182262,3;1
59.65303,3;1
59.28694,3;1
61.277054,3;1
65.112076,3;1
67.45513,3;1
67.68605,3;1
67.95172,3;1
68.73306,3;1
69.63928,3;1
70.13968,3;1
69.08089,3;1
66.841,3;1
66.57591,3;1
69.051544,3;1
72.02337,3;1
74.46397,3;1
75.051575,3;1
75.88736,3;1
77.085175,3;1
77.34746,3;1
76.89461,3;1
76.2072,3;1
76.157745,3;1
77.344986,3;1
79.56801,3;1
81.23494,3;1
82.255356,3;1
83.144485,3;1
83.32927,3;1
83.06073,3;1
82.98195,3;1
83.536644,3;1
85.03006,3;1
86.881424,3;1
84.87167,3;1
68.43997,3;1
51.24531,3;1
41.37546,3;1
38.316925,3;1
38.67362,3;1
40.56764,3;1
41.1348,3;1
39.693565,3;1
38.79267,3;1
38.849136,3;1
39.423195,3;1
39.18361,3;1
37.640648,3;1
36.239796,3;1
37.386086,3;1
40.417793,3;1
43.199326,3;1
44.8003,3;1
45.56843,3;1
46.374107,3;1
48.33334,3;1
51.312332,3;1
54.581528,3;1
56.661583,3;1
58.176186,3;1
59.190456,3;1
57.80124,3;1
55.759945,3;1
54.88228,3;1
55.20219,3;1
56.653683,3;1
57.033535,3;1
57.49592,3;1
58.174847,3;1
59.21388,3;1
61.40806,3;1
64.6069,3;1
66.029465,3;1
66.15304,3;1
66.106606,3;1
65.073586,3;1
64.11066,3;1
63.65944,3;1
63.96552,3;1
64.63514,3;1
65.12367,3;1
64.295334,3;1
63.1821,3;1
62.39277,3;1
62.188374,3;1
63.66265,3;1
65.00675,3;1
66.2009,3;1
68.96576,3;1
73.18964,3;1
77.31369,3;1
81.10216,3;1
83.563736,3;1
73.234955,3;1
57.423958,3;1
47.932465,3;1
44.610283,3;1
43.678585,3;1
42.506813,3;1
40.51877,3;1
38.5876,3;1
37.17292,3;1
37.191307,3;1
37.59079,3;1
37.73193,3;1
38.312645,3;1
38.714874,3;1
38.129776,3;1
36.22225,3;1
36.51293,3;1
39.118885,3;1
41.079655,3;1
41.454956,3;1
40.62073,3;1
39.731537,3;1
40.285503,3;1
41.39352,3;1
43.03524,3;1
46.41461,3;1
50.857567,3;1
54.735916,3;1
56.811172,3;1
56.356987,3;1
56.03411,3;1
57.06218,3;1
57.66388,3;1
57.96408,3;1
58.5402,3;1
58.798782,3;1
58.444675,3;1
58.685715,3;1
59.009903,3;1
59.351486,3;1
59.707077,3;1
59.247486,3;1
59.799553,3;1
60.331406,3;1
60.578506,3;1
60.813244,3;1
60.571724,3;1
59.189358,3;1
57.849346,3;1
59.707615,3;1
64.30859,3;1
70.02998,3;1
76.061,3;1
81.32968,3;1
83.64906,3;1
85.47475,3;1
88.695305,3;1
92.254265,3;1
94.7406,3;1
93.579605,3;1
80.78894,3;1
56.94886,3;1
44.983406,3;1
40.980915,3;1
39.83804,3;1
39.66694,3;1
39.795822,3;1
39.07373,3;1
36.811543,3;1
34.663235,3;1
33.177574,3;1
34.757587,3;1
37.228317,3;1
37.942497,3;1
37.718227,3;1
38.479816,3;1
39.109962,3;1
38.432632,3;1
37.173386,3;1
37.065323,3;1
38.786713,3;1
39.505722,3;1
40.063538,3;1
40.554054,3;1
42.568096,3;1
48.277443,3;1
57.86258,3;1
66.4109,3;1
71.305466,3;1
73.463684,3;1
73.60163,3;1
71.93034,3;1
71.087166,3;1
71.685394,3;1
72.19719,3;1
71.4336,3;1
70.94113,3;1
71.20704,3;1
70.68157,3;1
69.369995,3;1
67.05695,3;1
65.97836,3;1
67.127495,3;1
69.44192,3;1
71.5211,3;1
72.76422,3;1
73.33965,3;1
71.991776,3;1
68.719215,3;1
66.42222,3;1
65.93079,3;1
65.429665,3;1
65.82884,3;1
66.30426,3;1
64.420135,3;1
60.754852,3;1
57.625687,3;1
53.802235,3;1
51.28019,3;1
50.584435,3;1
52.053246,3;1
55.60103,3;1
59.271896,3;1
61.24176,3;1
60.899544,3;1
59.862305,3;1
58.054684,3;1
55.139015,3;1
52.194866,3;1
51.50747,3;1
53.388878,3;1
54.779877,3;1
54.880936,3;1
55.13951,3;1
55.453793,3;1
55.644318,3;1
56.45719,3;1
57.8805,3;1
59.293633,3;1
59.297455,3;1
58.584084,3;1
58.944504,3;1
59.766937,3;1
61.51199,3;1
64.56918,3;1
67.52923,3;1
69.14528,3;1
69.54306,3;1
69.882164,3;1
71.258194,3;1
73.48743,3;1
75.94512,3;1
77.846664,3;1
78.15474,3;1
77.22934,3;1
75.910934,3;1
74.52763,3;1
73.22773,3;1
72.643616,3;1
73.888306,3;1
75.7047,3;1
76.65735,3;1
77.2027,3;1
76.51398,3;1
74.589935,3;1
73.34955,3;1
73.91116,3;1
75.182556,3;1
76.624954,3;1
78.14726,3;1
79.23591,3;1
79.31781,3;1
78.3562,3;1
78.19954,3;1
78.20628,3;1
77.880264,3;1
79.1075,3;1
81.32176,3;1
82.55977,3;1
82.803604,3;1
83.673874,3;1
85.872955,3;1
87.8806,3;1
88.49036,3;1
88.71744,3;1
88.64522,3;1
86.49385,3;1
83.577576,3;1
80.484116,3;1
76.89998,3;1
73.97812,3;1
70.66956,3;1
61.502693,3;1
56.707924,3;1
55.489113,3;1
56.13758,3;1
57.257233,3;1
57.110016,3;1
55.54374,3;1
54.642876,3;1
50.816914,3;1
46.84701,3;1
45.589294,3;1
46.067707,3;1
47.120598,3;1
47.83112,3;1
46.98682,3;1
46.553574,3;1
47.333603,3;1
48.288033,3;1
48.98879,3;1
49.109352,3;1
49.65115,3;1
50.78575,3;1
51.54858,3;1
51.65665,3;1
51.95229,3;1
53.153828,3;1
54.785965,3;1
56.43775,3;1
57.62446,3;1
58.625843,3;1
59.33686,3;1
60.331932,3;1
60.351196,3;1
60.203026,3;1
61.191956,3;1
61.554447,3;1
61.468353,3;1
61.464897,3;1
62.03114,3;1
64.00722,3;1
65.77246,3;1
66.75076,3;1
68.34931,3;1
70.96974,3;1
71.96655,3;1
70.95157,3;1
68.53836,3;1
67.4414,3;1
68.139946,3;1
68.99051,3;1
69.16041,3;1
69.40697,3;1
70.72773,3;1
73.19452,3;1
74.33104,3;1
73.951035,3;1
72.81695,3;1
70.68521,3;1
69.765305,3;1
68.53863,3;1
67.26639,3;1
67.77195,3;1
69.34438,3;1
71.69502,3;1
74.29378,3;1
77.09259,3;1
77.22601,3;1
74.550255,3;1
71.70562,3;1
70.69881,3;1
70.48013,3;1
65.96391,3;1
62.504738,3;1
61.622986,3;1
62.285866,3;1
62.886497,3;1
62.6771,3;1
63.083122,3;1
65.00064,3;1
