Coefficients,Instruments
179.84264,1
181.38391,1
182.87881,1
183.92192,1
183.11319,1
181.82571,1
181.70163,1
181.26321,1
182.00687,1
186.00696,1
190.83047,1
194.33974,1
194.26965,1
191.67294,1
188.82307,1
185.52615,1
180.28503,1
175.18222,1
172.77435,1
172.02907,1
173.04973,1
174.44963,1
171.9696,1
168.5022,1
167.59383,1
168.14316,1
170.15536,1
172.89435,1
175.59573,1
176.69162,1
177.22433,1
177.20355,1
178.16281,1
179.06454,1
176.74942,1
172.3935,1
169.13162,1
168.54263,1
168.80179,1
168.89091,1
168.03091,1
166.30762,1
165.10074,1
165.33377,1
165.99368,1
167.27751,1
168.10077,1
169.0787,1
169.04985,1
168.91214,1
168.51831,1
168.424,1
169.87253,1
171.08116,1
169.9754,1
168.84161,1
168.04805,1
169.07063,1
171.7965,1
168.65599,1
163.86679,1
162.57272,1
164.2358,1
165.81335,1
166.9396,1
168.17157,1
168.66162,1
168.80612,1
169.82298,1
173.08449,1
171.19733,1
164.11742,1
159.42087,1
157.01212,1
155.18643,1
153.39636,1
153.27356,1
154.35306,1
156.47092,1
159.36386,1
162.62656,1
166.54022,1
166.54282,1
166.11029,1
165.1523,1
163.60338,1
162.63452,1
162.71591,1
163.52695,1
164.40279,1
166.05759,1
168.31218,1
170.84474,1
173.62238,1
177.96869,1
181.98108,1
184.6803,1
185.93701,1
185.77632,1
185.06024,1
184.00732,1
182.53786,1
182.41339,1
184.11252,1
185.86191,1
185.86371,1
184.61638,1
182.69695,1
180.88597,1
179.46175,1
178.2699,1
176.33795,1
174.42358,1
172.13474,1
169.48627,1
167.19662,1
169.99417,1
176.80554,1
180.11081,1
179.2302,1
177.5344,1
176.29683,1
175.78056,1
175.62595,1
176.18817,1
177.16687,1
178.51106,1
179.97714,1
180.91913,1
179.2121,1
175.38116,1
170.79933,1
167.91745,1
166.49657,1
164.51292,1
163.61746,1
163.36423,1
163.1213,1
164.06653,1
165.87839,1
168.33719,1
173.50323,1
178.51715,1
182.41241,1
185.79431,1
189.1059,1
190.84332,1
189.4497,1
187.31975,1
185.26743,1
183.12344,1
177.64746,1
168.67178,1
164.9719,1
163.5647,1
162.30382,1
160.58398,1
158.16426,1
155.43571,1
154.32407,1
154.40567,1
154.9705,1
155.49844,1
156.9125,1
159.21964,1
160.0121,1
162.25209,1
161.19489,1
160.30905,1
160.71815,1
162.58067,1
166.42465,1
172.83633,1
179.83801,1
183.86227,1
185.54361,1
185.55527,1
185.01266,1
183.95654,1
182.4256,1
181.98041,1
182.73756,1
184.81409,1
187.90674,1
190.73132,1
192.71967,1
192.40727,1
190.70383,1
189.84358,1
190.78482,1
194.6636,1
199.75424,1
204.68774,1
208.24548,1
210.14157,1
211.20865,1
211.54115,1
210.48376,1
209.9523,1
209.43329,1
207.13272,1
200.96506,1
192.74792,1
186.30655,1
182.41818,1
180.17603,1
177.85599,1
174.80695,1
173.38313,1
173.27051,1
173.96936,1
176.04453,1
179.67331,1
184.72467,1
189.93103,1
194.62183,1
197.1922,1
197.65216,1
195.87132,1
193.5778,1
191.05473,1
189.0667,1
187.7388,1
186.22003,1
184.19568,1
179.90372,1
174.57083,1
171.19568,1
171.22119,1
173.28162,1
174.41373,1
173.67908,1
171.23962,1
167.66286,1
164.02774,1
161.64804,1
162.17596,1
169.94582,1
173.39565,1
169.78976,1
164.74298,1
160.39537,1
156.6962,1
155.27048,1
155.54396,1
156.78558,1
159.3486,1
162.14943,1
164.09227,1
166.62454,1
168.87132,1
170.49144,1
172.2279,1
173.40465,1
174.05368,1
174.35779,1
173.91245,1
173.71059,1
173.47903,1
173.25713,1
173.14464,1
173.74036,1
177.51897,1
180.72244,1
181.853,1
181.13687,1
179.27869,1
178.31778,1
179.94089,1
180.79099,1
180.34056,1
180.35037,1
181.36917,1
183.07135,1
179.9534,1
176.2387,1
174.05246,1
172.4668,1
170.42734,1
169.35062,1
170.89595,1
173.70502,1
176.15717,1
176.75604,1
176.5755,1
172.36392,1
165.81883,1
160.88406,1
157.88858,1
157.543,1
158.02034,1
158.1911,1
159.47743,1
159.91309,1
159.24768,1
159.29584,1
159.56671,1
153.93889,1
149.85379,1
149.84906,1
152.51135,1
155.21649,1
156.0868,1
154.77295,1
153.38492,1
153.78107,1
154.892,1
153.35773,1
149.44888,1
137.1171,1
134.1149,1
137.6905,1
142.87805,1
148.48373,1
152.84381,1
154.72128,1
154.35612,1
154.72693,1
157.21497,1
163.1383,1
168.34125,1
171.01984,1
172.40779,1
176.32825,1
181.0757,1
184.93909,1
187.45004,1
189.69508,1
192.0686,1
193.22504,1
191.50008,1
187.87408,1
184.42688,1
182.31143,1
183.43582,1
186.33327,1
189.19249,1
190.75583,1
190.61795,1
189.77374,1
189.37598,1
188.0205,1
185.83508,1
181.85431,1
178.60461,1
177.72871,1
179.14175,1
182.58269,1
186.42706,1
188.9819,1
190.44252,1
191.8248,1
192.70462,1
192.57217,1
190.61649,1
188.24469,1
188.3866,1
189.97595,1
191.54642,1
193.38074,1
193.64847,1
191.2503,1
186.65726,1
182.21683,1
180.30688,1
179.61284,1
182.45844,1
189.52847,1
195.92395,1
199.1395,1
199.06248,1
196.07834,1
192.95753,1
188.16237,1
182.11838,1
179.39676,1
182.64528,1
186.56628,1
187.45721,1
187.23601,1
188.08687,1
189.96646,1
192.0929,1
193.82565,1
193.88821,1
191.99922,1
189.25357,1
188.01413,1
188.15631,1
188.20186,1
189.45547,1
191.05908,1
192.15826,1
192.14423,1
191.35022,1
190.2876,1
190.42755,1
191.78227,1
193.08084,1
194.99207,1
196.72203,1
197.93774,1
197.4339,1
195.46255,1
192.98022,1
187.67749,1
182.543,1
179.83665,1
179.43692,1
182.82394,1
187.29678,1
188.9985,1
189.04932,1
189.17627,1
191.71503,1
194.30249,1
194.8747,1
193.41895,1
190.4141,1
187.52661,1
186.2489,1
187.47778,1
188.57693,1
188.74094,1
187.9426,1
185.83215,1
183.4161,1
182.62625,1
183.54727,1
186.4996,1
188.56467,1
189.3306,1
189.0358,1
188.18982,1
187.46405,1
186.60535,1
184.43073,1
178.12546,1
156.46072,1
143.69983,1
142.75586,1
148.2176,1
155.019,1
161.85428,1
165.83722,1
166.26917,1
166.35428,1
165.88135,1
165.92093,1
166.31079,1
172.95616,1
183.91855,1
189.49689,1
191.59872,1
191.97931,1
192.55179,1
193.7027,1
193.35022,1
191.77231,1
189.49545,1
187.35922,1
188.58298,1
191.25266,1
188.93652,1
185.055,1
181.34062,1
179.91913,1
179.83554,1
179.65402,1
178.77411,1
177.62958,1
179.15817,1
181.75839,1
183.28317,1
184.20972,1
183.325,1
183.11157,1
183.30682,1
182.31754,1
180.39877,1
180.01604,1
181.95511,1
184.38396,1
185.23267,1
185.47003,1
184.91776,1
182.1077,1
179.69382,1
179.50848,1
180.32529,1
180.19954,1
179.01736,1
176.51306,1
174.50693,1
174.305,1
173.93504,1
174.22192,1
181.44958,1
186.36414,1
188.65163,1
188.33838,1
185.80307,1
183.39624,1
184.00035,1
184.73685,1
184.6009,1
184.98064,1
186.80774,1
188.21835,1
185.49525,1
179.09525,1
174.7081,1
174.04974,1
175.71857,1
175.87685,1
173.76508,1
172.66579,1
174.53934,1
176.40002,1
176.52368,1
174.50479,1
171.1404,1
171.51987,1
172.87698,1
172.42549,1
170.9613,1
171.42725,1
174.47794,1
177.49881,1
179.2795,1
178.74966,1
177.05373,1
175.40434,1
177.91107,1
179.10593,1
178.33994,1
178.20197,1
178.60999,1
177.611,1
175.84366,1
176.32639,1
178.70816,1
180.32883,1
180.87137,1
179.18634,1
178.20016,1
178.47018,1
179.82779,1
180.77444,1
179.31497,1
177.74994,1
177.1951,1
177.3436,1
177.58069,1
177.8274,1
178.1252,1
180.81696,1
188.13544,1
194.06056,1
196.71808,1
196.17328,1
193.39746,1
190.36057,1
187.0675,1
183.39923,1
183.0611,1
186.45975,1
185.64429,1
183.95853,1
182.91812,1
182.32623,1
181.08742,1
180.17007,1
180.01741,1
179.32611,1
178.1832,1
177.56978,1
179.15872,1
179.10452,1
175.56485,1
169.77898,1
165.11584,1
161.31465,1
159.11916,1
159.54327,1
161.3894,1
164.02794,1
166.46556,1
170.44766,1
175.78455,1
180.47389,1
185.85608,1
189.81927,1
191.77667,1
192.65678,1
192.66515,1
193.40952,1
193.73747,1
193.01553,1
191.50018,1
189.87148,1
188.55179,1
189.52373,1
191.23358,1
192.04005,1
192.93372,1
195.60149,1
197.54361,1
197.86545,1
196.56517,1
194.45677,1
193.89574,1
197.3223,1
203.10208,1
207.06876,1
208.36093,1
207.30557,1
205.44016,1
202.44466,1
197.4597,1
194.54839,1
193.6739,1
191.76752,1
191.20145,1
190.17134,1
188.70331,1
187.27126,1
187.38089,1
188.9617,1
189.41223,1
188.26846,1
186.15027,1
183.3498,1
183.50748,1
186.63947,1
189.999,1
194.25024,1
196.80157,1
196.67645,1
195.61469,1
194.1336,1
193.82907,1
195.47768,1
197.54257,1
200.11845,1
199.94351,1
197.215,1
193.07483,1
188.5245,1
187.73094,1
190.37326,1
193.81216,1
197.12433,1
197.92783,1
196.46933,1
195.57852,1
196.28389,1
198.69112,1
200.03366,1
199.57327,1
198.03159,1
194.77553,1
190.50757,1
187.23389,1
186.21326,1
189.1827,1
196.72278,1
204.10947,1
207.97324,1
208.15317,1
204.81151,1
199.9974,1
197.97646,1
198.53026,1
197.59305,1
196.36417,1
196.01523,1
195.37436,1
195.14725,1
195.3898,1
195.30591,1
197.0007,1
199.66138,1
200.57434,1
200.03212,1
198.21817,1
196.41928,1
195.95361,1
197.22247,1
198.59044,1
198.77731,1
196.20294,1
192.32858,1
188.67911,1
184.86113,1
183.28297,1
187.8251,1
193.84293,1
197.28363,1
198.49454,1
197.98523,1
197.48795,1
197.33487,1
196.17117,1
193.37265,1
189.85986,1
176.8942,1
163.16367,1
156.16798,1
155.38324,1
157.01077,1
158.64807,1
158.89047,1
157.86436,1
157.84232,1
158.27725,1
159.9437,1
162.06436,1
168.54117,1
177.09103,1
183.84714,1
187.62334,1
188.12315,1
186.71982,1
185.31293,1
184.89536,1
183.89928,1
182.98871,1
185.92877,1
191.08801,1
193.9926,1
193.5111,1
191.32742,1
190.83545,1
190.7558,1
189.47018,1
186.12521,1
182.21542,1
180.66293,1
181.65321,1
185.08922,1
188.37538,1
188.56247,1
186.67929,1
184.75331,1
183.96718,1
183.10028,1
181.64038,1
180.00085,1
179.2483,1
178.0729,1
176.93268,1
175.99637,1
176.10516,1
174.50371,1
173.29114,1
173.60638,1
175.224,1
176.43228,1
175.58719,1
173.93106,1
172.71191,1
172.17816,1
172.88464,1
176.22165,1
181.34465,1
185.05545,1
185.82895,1
185.26717,1
184.00142,1
182.97827,1
182.87079,1
182.01094,1
180.53854,1
179.19794,1
179.4097,1
181.88629,1
184.73434,1
186.01157,1
183.15784,1
180.46513,1
179.28876,1
178.89478,1
179.55113,1
180.44731,1
179.65154,1
179.8741,1
182.47076,1
185.70697,1
187.69492,1
187.89175,1
186.3161,1
183.18436,1
180.77174,1
178.60472,1
176.89125,1
177.55872,1
181.36362,1
184.47198,1
184.31796,1
181.50446,1
179.481,1
181.20287,1
182.35614,1
181.38934,1
179.92496,1
179.97002,1
181.86673,1
185.02916,1
187.08118,1
186.03964,1
183.28946,1
181.2374,1
180.89041,1
182.34021,1
179.18924,1
175.76788,1
173.94696,1
174.38213,1
177.05841,1
181.30595,1
185.17807,1
187.15263,1
187.88939,1
186.76288,1
184.41055,1
182.76324,1
181.464,1
178.80415,1
177.9281,1
177.67255,1
177.47925,1
177.12479,1
176.40039,1
174.9577,1
174.29236,1
173.22021,1
172.81412,1
170.59915,1
166.42987,1
164.70294,1
165.90443,1
167.73042,1
168.9083,1
169.55013,1
170.97177,1
172.51295,1
172.92474,1
171.00607,1
169.13602,1
170.49484,1
170.18881,1
164.46439,1
159.62851,1
157.53549,1
158.31157,1
159.5651,1
160.26596,1
159.35388,1
158.35864,1
158.50072,1
159.93988,1
162.76149,1
165.87111,1
167.64093,1
168.98357,1
170.76773,1
172.34705,1
173.02173,1
171.9077,1
168.69128,1
163.78125,1
159.89996,1
158.36812,1
164.21289,1
173.90726,1
180.09549,1
181.83714,1
182.0744,1
181.6513,1
179.58826,1
177.54887,1
176.12012,1
174.8034,1
173.91992,1
174.80629,1
179.88068,1
183.67226,1
185.1572,1
185.7177,1
185.54068,1
184.30492,1
181.91586,1
181.1076,1
182.85178,1
183.97061,1
183.42398,1
182.22948,1
182.12796,1
185.53098,1
186.3311,1
186.0124,1
184.51166,1
182.38565,1
180.6094,1
179.22546,1
177.90936,1
175.98328,1
174.14374,1
171.98842,1
169.97145,1
169.76028,1
171.01877,1
173.67941,1
174.34534,1
171.80875,1
167.95718,1
164.91885,1
162.80185,1
161.67448,1
160.26236,1
160.21399,1
164.05856,1
172.86008,1
178.20657,1
179.07465,1
180.39775,1
181.24792,1
181.24928,1
180.76242,1
179.58664,1
176.87067,1
172.88785,1
169.28848,1
166.49075,1
166.4495,1
169.13464,1
171.33844,1
171.3616,1
169.76303,1
167.7294,1
165.74113,1
164.30365,1
164.10626,1
165.2489,1
166.58331,1
166.85608,1
167.74174,1
172.22473,1
178.11276,1
182.48401,1
184.79973,1
185.65794,1
185.19943,1
183.52109,1
181.52402,1
178.8318,1
177.0261,1
178.1027,1
180.43887,1
177.83908,1
173.96771,1
170.81613,1
169.26483,1
168.35748,1
166.58759,1
163.12914,1
159.88799,1
158.85706,1
160.2366,1
163.26001,1
171.41815,1
180.0398,1
186.81784,1
188.8461,1
186.87518,1
182.56268,1
178.41183,1
176.02719,1
175.9718,1
177.15901,1
177.31934,1
177.66391,1
180.0928,1
180.7663,1
181.32117,1
182.16295,1
182.03279,1
178.41742,1
173.18724,1
171.10596,1
170.78853,1
171.43945,1
171.69989,1
171.7296,1
173.28088,1
173.01497,1
170.05602,1
168.09616,1
169.5342,1
172.09726,1
173.68454,1
172.33789,1
170.77742,1
169.92783,1
170.57465,1
170.08136,1
168.40756,1
169.81894,1
173.18713,1
177.32799,1
180.82863,1
182.89279,1
183.26642,1
181.72705,1
178.49783,1
175.14056,1
173.20355,1
172.31296,1
172.5257,1
179.76495,1
186.82162,1
190.93608,1
192.6619,1
192.80347,1
191.92021,1
190.26439,1
188.45425,1
186.95062,1
186.36462,1
185.75305,1
184.03693,1
181.03442,1
178.8683,1
177.64188,1
178.03806,1
179.14456,1
179.8081,1
179.09618,1
178.33395,1
177.46358,1
175.70612,1
174.63892,1
175.71494,1
181.72897,1
186.97318,1
190.08812,1
191.46704,1
191.63193,1
191.63576,1
190.9855,1
188.82596,1
186.55435,1
184.60458,1
182.45822,1
179.7725,1
178.63132,1
180.1207,1
182.19643,1
183.68958,1
183.59363,1
181.62758,1
178.285,1
174.8247,1
172.86728,1
171.40958,1
169.61644,1
168.68103,1
171.1575,1
177.457,1
181.48639,1
184.1947,1
185.92773,1
185.43652,1
183.58585,1
180.94086,1
179.13698,1
178.42535,1
177.1127,1
174.25461,1
171.53314,1
172.8966,1
177.4921,1
180.88026,1
183.25156,1
183.85219,1
180.94617,1
176.37492,1
173.89355,1
173.15262,1
172.66791,1
171.0467,1
168.5017,1
169.87657,1
178.05905,1
186.89099,1
191.60876,1
192.16272,1
190.34183,1
187.29483,1
183.9126,1
180.88683,1
176.75294,1
172.17166,1
170.77002,1
173.96274,1
176.04703,1
177.02238,1
176.73073,1
175.09082,1
172.87622,1
169.67499,1
165.44891,1
162.7207,1
162.29993,1
163.51965,1
167.44293,1
171.25333,1
173.94284,1
176.17484,1
177.59552,1
177.09259,1
175.44482,1
172.30162,1
168.67914,1
166.81836,1
168.0588,1
170.19403,1
174.92496,1
181.07756,1
185.53845,1
187.61685,1
187.38986,1
185.28848,1
182.46373,1
180.3299,1
178.769,1
177.26071,1
176.14244,1
174.6314,1
172.88522,1
172.0271,1
172.86472,1
176.21048,1
179.0242,1
182.77303,1
185.37823,1
184.33159,1
180.89711,1
178.98091,1
179.65579,1
180.11829,1
180.91559,1
182.48976,1
181.82199,1
179.9047,1
178.75128,1
179.42436,1
180.31528,1
179.16922,1
177.86661,1
176.82822,1
175.6532,1
175.19101,1
175.25082,1
176.96667,1
181.79184,1
186.72223,1
190.64899,1
193.30627,1
193.97227,1
192.49707,1
190.46353,1
188.97168,1
187.37009,1
185.69533,1
188.75133,1
191.44922,1
192.07263,1
191.0867,1
190.04993,1
188.88861,1
187.2641,1
185.43947,1
185.5563,1
185.91432,1
184.12178,1
180.71396,1
178.017,1
178.62306,1
181.03708,1
182.50014,1
183.75797,1
184.31602,1
185.42197,1
186.02951,1
185.285,1
184.18927,1
182.2669,1
179.98914,1
179.37894,1
181.59935,1
183.70398,1
184.18481,1
182.149,1
179.47006,1
177.19643,1
174.51755,1
172.77771,1
171.6644,1
169.91461,1
169.00125,1
175.8729,1
184.60439,1
189.63605,1
191.9308,1
192.47192,1
192.62314,1
192.73166,1
193.14929,1
193.02884,1
191.8378,1
189.55222,1
187.63295,1
188.87726,1
192.10658,1
194.03035,1
194.07724,1
192.59468,1
189.10344,1
184.68518,1
180.1466,1
177.24622,1
175.93968,1
174.73871,1
175.01157,1
179.56305,1
185.33664,1
190.38516,1
192.48505,1
190.91357,1
186.90631,1
182.08757,1
178.33865,1
175.52216,1
173.3711,1
173.61388,1
174.7205,1
176.46655,1
177.63208,1
177.52258,1
175.17719,1
170.87157,1
168.02052,1
165.643,1
165.5575,1
167.6383,1
169.92038,1
171.70024,1
174.67168,1
177.35733,1
182.20203,1
186.85245,1
188.11368,1
187.0331,1
184.89786,1
181.69214,1
178.1018,1
175.51227,1
174.99637,1
175.50723,1
177.25302,1
178.55412,1
177.37512,1
172.604,1
165.45691,1
159.79764,1
157.43198,1
156.47716,1
156.67961,1
157.043,1
159.04738,1
165.15884,1
171.09555,1
177.16719,1
180.42645,1
182.00461,1
181.86624,1
179.57768,1
175.2702,1
173.26767,1
175.93062,1
180.74368,1
184.45146,1
186.57458,1
189.50336,1
192.15285,1
192.79434,1
190.2331,1
185.72662,1
183.68521,1
184.97296,1
186.86989,1
187.17749,1
185.84538,1
184.00146,1
181.60251,1
183.41847,1
191.90546,1
200.50378,1
206.278,1
208.50829,1
208.24155,1
206.22531,1
203.11673,1
200.6589,1
199.71967,1
198.09116,1
195.30513,1
193.8653,1
197.5328,1
201.69116,1
205.07796,1
207.60614,1
208.52206,1
207.40094,1
205.24734,1
201.41763,1
195.73315,1
192.69414,1
195.09131,1
198.8917,1
200.99191,1
200.75958,1
198.84189,1
195.5958,1
192.91272,1
191.556,1
192.75317,1
195.19884,1
195.97038,1
195.66849,1
196.4271,1
198.02924,1
197.99498,1
196.78064,1
196.25769,1
195.27713,1
192.0717,1
186.81734,1
182.2022,1
184.68823,1
193.26476,1
200.21689,1
204.40302,1
205.49924,1
203.96945,1
202.61731,1
202.30527,1
202.06204,1
201.445,1
201.52591,1
204.69017,1
209.32309,1
212.86319,1
213.43182,1
211.71542,1
208.99298,1
206.40582,1
205.01302,1
204.73521,1
204.63156,1
203.54561,1
202.1112,1
201.7862,1
203.60036,1
204.78781,1
204.43478,1
202.61728,1
199.66351,1
196.81863,1
195.02017,1
193.67957,1
193.60608,1
196.0144,1
199.78871,1
203.74954,1
205.65414,1
204.52985,1
201.3794,1
198.78757,1
197.46121,1
197.0795,1
195.93994,1
193.9006,1
192.1484,1
190.76933,1
190.43628,1
190.90701,1
191.79645,1
192.76239,1
194.73798,1
196.55232,1
197.36389,1
196.95422,1
196.96121,1
198.04153,1
200.73215,1
202.71384,1
202.97705,1
201.91399,1
199.68225,1
196.9358,1
193.39816,1
190.39441,1
188.68443,1
186.53564,1
183.27231,1
182.86298,1
183.25058,1
188.68362,1
194.3464,1
198.49529,1
200.43796,1
199.76791,1
197.9933,1
196.70908,1
196.91028,1
198.15976,1
199.08243,1
198.35605,1
196.59937,1
195.58382,1
199.11243,1
204.14813,1
206.62624,1
205.36722,1
202.57324,1
200.97716,1
201.06824,1
201.31294,1
200.96918,1
199.26695,1
196.43068,1
194.26605,1
195.13843,1
199.11948,1
203.57454,1
205.51385,1
204.98294,1
203.3981,1
201.26608,1
199.55014,1
198.35858,1
197.3906,1
197.44534,1
198.48747,1
199.33763,1
198.98236,1
196.93938,1
194.73166,1
194.48947,1
194.33582,1
192.66998,1
190.11987,1
190.57605,1
194.06924,1
198.84247,1
201.88745,1
202.05365,1
200.02022,1
197.10873,1
193.88338,1
190.17664,1
185.3702,1
181.56653,1
180.2575,1
183.90549,1
189.35568,1
192.80664,1
192.9531,1
190.06973,1
186.38177,1
183.54054,1
180.41101,1
176.2362,1
172.98837,1
171.60272,1
173.405,1
180.11218,1
188.24811,1
193.27855,1
194.53091,1
194.15729,1
194.84734,1
195.88507,1
196.26367,1
195.8872,1
194.83612,1
193.66418,1
193.22935,1
192.85904,1
191.7228,1
191.46658,1
193.37943,1
195.47398,1
196.12653,1
194.9433,1
191.96977,1
188.42798,1
184.34662,1
179.09476,1
174.15903,1
170.76862,1
174.2319,1
181.75214,1
186.61499,1
188.17749,1
186.85773,1
183.90396,1
180.86874,1
177.58989,1
174.39598,1
173.57721,1
175.69127,1
178.34079,1
180.5929,1
181.76407,1
181.33711,1
179.55847,1
178.06197,1
176.74225,1
174.28073,1
171.15466,1
171.16528,1
178.80408,1
186.25668,1
190.15007,1
189.98071,1
186.31352,1
182.29677,1
179.80951,1
177.98856,1
176.80821,1
176.01974,1
175.46924,1
177.11557,1
179.88074,1
181.41188,1
181.02505,1
178.6579,1
174.57812,1
170.19702,1
167.12546,1
164.75745,1
162.63724,1
161.0523,1
163.13254,1
171.11908,1
179.82745,1
186.73581,1
190.3672,1
190.51294,1
188.5791,1
187.31459,1
186.5679,1
185.21765,1
186.35507,1
191.2879,1
194.84204,1
195.77568,1
193.85321,1
192.4966,1
195.90631,1
199.15045,1
200.19815,1
200.94879,1
201.9177,1
202.7455,1
202.70667,1
201.35434,1
198.69,1
197.60529,1
201.2822,1
206.98987,1
211.20297,1
212.21234,1
209.06186,1
204.52484,1
201.6307,1
199.2577,1
196.84348,1
194.42838,1
191.28793,1
189.0538,1
192.05707,1
197.23285,1
201.40594,1
203.80331,1
204.21649,1
203.41887,1
202.77368,1
201.87814,1
199.56549,1
197.49512,1
197.60435,1
198.9864,1
200.56345,1
201.23438,1
201.01268,1
201.25774,1
203.09814,1
204.509,1
203.94553,1
200.68472,1
195.94827,1
194.00055,1
195.21356,1
195.90662,1
194.19435,1
189.89178,1
183.7767,1
177.3703,1
173.22519,1
177.05424,1
186.89502,1
196.01575,1
202.37814,1
205.1795,1
205.09889,1
203.51326,1
200.83508,1
198.84114,1
199.10675,1
200.5091,1
201.2727,1
202.21901,1
203.82999,1
206.30927,1
209.27917,1
210.44946,1
209.2251,1
207.26918,1
206.07693,1
205.28098,1
204.06567,1
202.76025,1
200.0534,1
195.933,1
193.27185,1
192.39293,1
192.00302,1
191.32028,1
190.52979,1
188.68619,1
186.371,1
186.83562,1
190.26498,1
193.65579,1
194.2019,1
195.13457,1
197.70511,1
197.75035,1
194.83667,1
191.73878,1
189.70613,1
187.27692,1
184.74802,1
183.19247,1
183.30112,1
185.27702,1
184.87012,1
183.47583,1
182.88004,1
184.29349,1
187.10495,1
188.56949,1
186.93489,1
186.29976,1
187.81522,1
188.0506,1
187.90189,1
189.98322,1
193.9605,1
196.31213,1
195.95685,1
193.95007,1
191.59798,1
190.29817,1
187.08307,1
181.46783,1
178.90091,1
180.69696,1
182.2179,1
182.3998,1
182.44505,1
182.0953,1
181.95502,1
182.52869,1
182.5632,1
182.09814,1
182.71022,1
186.67284,1
190.45642,1
193.67941,1
195.82178,1
197.05328,1
196.5485,1
194.0408,1
190.14606,1
186.18372,1
184.35117,1
184.82114,1
185.67117,1
186.59456,1
189.07443,1
191.0915,1
191.59552,1
191.0859,1
190.08981,1
189.06909,1
188.06445,1
186.60098,1
185.5321,1
183.799,1
184.19775,1
189.21402,1
193.67856,1
194.96216,1
194.93765,1
194.36804,1
194.37106,1
195.44864,1
197.65454,1
199.24022,1
199.03128,1
198.43016,1
196.29868,1
189.1255,1
182.22012,1
178.37796,1
175.94159,1
174.89911,1
175.10893,1
176.29074,1
177.37675,1
178.28406,1
181.0481,1
183.90985,1
184.54765,1
181.68457,1
178.89987,1
177.65726,1
177.75937,1
178.56815,1
178.78223,1
177.35019,1
176.47623,1
176.84543,1
178.42184,1
181.27332,1
183.0646,1
183.51082,1
183.40895,1
182.8636,1
181.876,1
180.75555,1
180.38809,1
182.84055,1
186.54428,1
187.50952,1
186.8307,1
186.07246,1
186.16525,1
185.967,1
186.64998,1
189.42819,1
192.20451,1
193.53754,1
193.02736,1
191.30457,1
188.99553,1
186.7365,1
184.47086,1
181.82413,1
179.32553,1
177.22556,1
175.01785,1
177.44978,1
183.18918,1
187.5828,1
189.3073,1
188.70633,1
187.33197,1
185.44098,1
183.35281,1
181.31671,1
178.8736,1
178.02927,1
179.76341,1
182.26505,1
183.84177,1
184.14227,1
182.44193,1
178.86671,1
174.64554,1
171.64499,1
170.26595,1
170.66296,1
172.86649,1
176.95456,1
179.98529,1
181.8967,1
183.30188,1
184.10165,1
182.46512,1
179.17877,1
176.63611,1
175.73209,1
177.52808,1
179.54483,1
181.21729,1
182.98059,1
183.30708,1
183.59991,1
182.59808,1
178.7269,1
173.39032,1
167.5838,1
162.1983,1
158.69687,1
161.32603,1
168.60587,1
174.34453,1
179.90163,1
182.27763,1
183.21115,1
183.28076,1
182.05136,1
179.87361,1
177.44034,1
178.42818,1
180.34488,1
180.01837,1
177.88159,1
175.46251,1
177.25629,1
183.81664,1
188.45903,1
190.67587,1
190.12637,1
187.5845,1
187.43007,1
188.74115,1
188.53076,1
186.66159,1
183.76926,1
181.56606,1
181.18152,1
180.91678,1
182.20114,1
184.47195,1
186.37256,1
187.27974,1
186.80864,1
185.53255,1
184.57285,1
184.65575,1
183.59627,1
180.40317,1
174.05374,1
170.45981,1
170.83731,1
173.36005,1
175.79636,1
176.53136,1
175.43607,1
173.80423,1
172.94821,1
172.51367,1
172.31563,1
173.45369,1
173.76602,1
173.27896,1
175.35333,1
178.87918,1
182.54843,1
183.97444,1
182.36433,1
179.70029,1
178.37868,1
176.90372,1
174.49753,1
173.79358,1
175.67691,1
178.4327,1
179.75366,1
179.97025,1
179.29128,1
177.50558,1
173.93509,1
171.18138,1
169.14828,1
169.87933,1
174.15646,1
178.42429,1
180.57483,1
180.30502,1
178.9104,1
176.80325,1
176.69943,1
176.48184,1
175.60626,1
176.10083,1
178.95306,1
181.01297,1
181.34042,1
179.80731,1
177.61707,1
177.40466,1
178.3931,1
181.07022,1
186.14497,1
190.96404,1
194.75989,1
196.18219,1
194.53033,1
190.53326,1
186.64752,1
183.88925,1
182.9494,1
183.24658,1
184.51413,1
185.60669,1
185.43184,1
186.21558,1
186.14279,1
184.32513,1
181.5188,1
179.54083,1
178.0296,1
177.77548,1
181.46268,1
185.61487,1
186.43082,1
182.85101,1
179.47092,1
178.5552,1
179.20442,1
180.02403,1
181.88725,1
182.67639,1
182.38962,1
183.39787,1
185.5376,1
186.90233,1
186.70644,1
179.4068,1
173.71896,1
170.85489,1
170.15904,1
170.9075,1
171.17807,1
172.90591,1
175.55743,1
177.90515,1
178.83862,1
178.31778,1
176.04736,1
172.31552,1
168.92133,1
167.82294,1
168.77686,1
171.50565,1
174.44672,1
175.71109,1
176.4522,1
176.3096,1
176.61389,1
176.42876,1
175.12381,1
166.27322,1
155.51492,1
151.62717,1
152.4523,1
155.6213,1
159.2741,1
161.52472,1
162.78581,1
162.38821,1
161.84589,1
161.68538,1
164.89008,1
170.44666,1
176.0162,1
180.53802,1
181.48944,1
181.67227,1
182.22714,1
182.55356,1
180.60007,1
177.42877,1
176.88275,1
