Coefficients,Instruments
189.83574,1
187.7013,1
186.63069,1
186.1831,1
184.86897,1
182.47101,1
181.141,1
181.94315,1
183.33617,1
182.89322,1
181.67699,1
179.78,1
178.04475,1
177.25455,1
176.53687,1
174.93454,1
172.52766,1
169.79138,1
169.41095,1
171.84137,1
177.14558,1
181.95624,1
183.01877,1
181.08798,1
177.89523,1
174.77979,1
172.42006,1
170.73523,1
170.009,1
170.37708,1
170.06854,1
168.63936,1
167.53271,1
167.59665,1
166.90933,1
166.62515,1
166.90857,1
168.38083,1
173.41968,1
178.71971,1
181.51978,1
180.94151,1
179.19542,1
178.26758,1
178.04105,1
177.28636,1
177.7778,1
180.92313,1
184.02704,1
185.17061,1
185.03049,1
183.42142,1
182.76624,1
183.16812,1
182.57553,1
181.06439,1
181.08472,1
181.75407,1
181.21799,1
179.48999,1
176.10043,1
172.55548,1
170.02962,1
167.96053,1
165.47485,1
164.44424,1
172.79022,1
179.66232,1
183.52457,1
184.00076,1
182.27328,1
178.6846,1
174.66208,1
171.91348,1
170.74583,1
170.75711,1
171.09457,1
170.24551,1
167.94418,1
166.47333,1
167.891,1
169.96866,1
171.31602,1
171.64713,1
171.41498,1
172.66937,1
173.16827,1
171.6619,1
169.36725,1
166.80423,1
164.97934,1
164.83368,1
166.62149,1
169.77786,1
173.92337,1
178.58624,1
181.64595,1
181.79333,1
181.04941,1
182.61624,1
184.20477,1
183.94177,1
180.66812,1
176.47131,1
174.29681,1
174.12811,1
173.58063,1
171.80627,1
168.9386,1
166.31644,1
166.0415,1
167.31982,1
169.93942,1
174.547,1
180.5086,1
186.47557,1
190.95663,1
192.78778,1
192.7969,1
192.12149,1
190.18887,1
186.95404,1
183.90344,1
182.13237,1
179.90271,1
179.09924,1
180.67624,1
182.02066,1
180.99734,1
178.65213,1
177.02243,1
176.72327,1
176.54141,1
176.28932,1
176.58043,1
176.92781,1
175.78561,1
173.1209,1
170.69846,1
169.63547,1
167.7182,1
166.38626,1
166.44879,1
166.69054,1
166.99203,1
166.89575,1
166.06784,1
164.75093,1
164.16988,1
165.22333,1
166.10944,1
166.85129,1
168.82275,1
170.12558,1
169.55434,1
168.3176,1
168.86824,1
173.83054,1
178.46994,1
181.06668,1
182.16081,1
183.15652,1
184.77452,1
185.90302,1
185.56915,1
183.58154,1
180.97731,1
179.16423,1
178.6347,1
178.63925,1
177.40231,1
173.7756,1
169.30576,1
165.38673,1
162.93973,1
160.8142,1
162.61186,1
167.45549,1
171.60687,1
174.16,1
175.91818,1
177.01765,1
176.93704,1
175.40523,1
172.4982,1
170.16281,1
170.19028,1
174.25049,1
179.71674,1
182.61444,1
183.23563,1
182.68518,1
180.54807,1
178.80783,1
178.12695,1
177.28143,1
177.16002,1
177.15552,1
176.40479,1
174.22913,1
171.2398,1
171.57623,1
174.02362,1
177.62183,1
181.75455,1
184.92696,1
185.98807,1
185.5261,1
184.15369,1
182.60715,1
181.28957,1
180.40471,1
180.59111,1
181.13092,1
180.5867,1
179.6478,1
179.61218,1
183.3812,1
187.18309,1
189.38776,1
190.74875,1
191.51987,1
192.79411,1
193.38365,1
192.69067,1
191.66989,1
190.74115,1
189.72256,1
189.93446,1
192.2023,1
194.38737,1
196.26244,1
198.0284,1
199.45154,1
200.54921,1
201.23164,1
201.45781,1
201.03989,1
200.41577,1
200.07681,1
199.20248,1
198.4256,1
198.01573,1
197.84947,1
197.65668,1
192.64038,1
186.31497,1
180.83801,1
177.8475,1
176.97607,1
176.1821,1
173.72615,1
171.25836,1
171.07262,1
171.82077,1
172.37999,1
174.04059,1
175.94154,1
176.41068,1
174.43472,1
171.29123,1
170.97272,1
172.95901,1
175.29355,1
177.40424,1
177.11116,1
174.40067,1
171.57297,1
169.61145,1
167.11343,1
164.40863,1
163.85385,1
165.09438,1
166.55652,1
167.87668,1
168.03123,1
168.96562,1
168.05043,1
166.10403,1
163.63045,1
161.76483,1
161.65526,1
162.38446,1
162.26465,1
160.77847,1
157.71303,1
154.31635,1
151.21541,1
149.91556,1
149.8522,1
149.52759,1
149.74348,1
151.01295,1
153.78857,1
156.77106,1
157.42117,1
157.16458,1
157.367,1
157.08734,1
156.23036,1
155.53174,1
156.4913,1
158.57555,1
159.98616,1
161.3818,1
162.29272,1
163.0214,1
163.48349,1
164.17493,1
165.24182,1
167.01016,1
170.74742,1
174.52637,1
175.87134,1
174.73148,1
172.19289,1
170.6086,1
170.39742,1
171.2721,1
171.64166,1
171.34892,1
170.57053,1
169.17368,1
168.37872,1
168.14194,1
167.99048,1
167.56631,1
167.71762,1
168.52704,1
167.90646,1
166.33926,1
167.12723,1
169.23334,1
171.6594,1
170.33113,1
166.06485,1
163.38168,1
162.15875,1
161.76205,1
160.4072,1
158.92014,1
157.0155,1
156.34595,1
157.56067,1
159.009,1
158.41077,1
157.1286,1
158.62595,1
162.65239,1
165.67517,1
167.37811,1
171.34395,1
176.89923,1
180.08514,1
180.31058,1
178.31973,1
176.73042,1
177.28165,1
177.80466,1
177.22023,1
176.28961,1
175.69168,1
175.29384,1
177.8128,1
181.09415,1
184.36322,1
186.87,1
188.44534,1
189.82819,1
191.0647,1
192.19235,1
193.67577,1
194.60999,1
194.60843,1
193.08557,1
189.8294,1
186.37402,1
184.8433,1
184.66052,1
186.37636,1
190.4601,1
194.70651,1
198.44048,1
201.0343,1
201.75163,1
200.34879,1
198.03806,1
196.07704,1
194.6547,1
194.13818,1
194.40442,1
194.34982,1
193.75,1
193.39488,1
192.04514,1
189.70988,1
187.42111,1
186.01212,1
184.33298,1
183.40422,1
182.85895,1
182.58768,1
182.64462,1
183.31451,1
183.78786,1
183.84769,1
184.15509,1
185.33206,1
188.28418,1
192.85284,1
197.43027,1
200.98383,1
203.69156,1
204.68729,1
204.11209,1
203.41049,1
203.33273,1
203.53796,1
203.08182,1
201.97778,1
200.69254,1
199.3346,1
198.9166,1
198.82019,1
194.91478,1
178.37744,1
167.04982,1
160.90804,1
159.62538,1
162.04536,1
165.9144,1
167.75156,1
167.74115,1
167.47781,1
167.73651,1
170.68741,1
175.46263,1
178.70197,1
178.44821,1
176.76587,1
176.38245,1
175.08163,1
174.086,1
173.17052,1
171.80855,1
170.1643,1
169.11592,1
168.49739,1
167.54166,1
166.4177,1
166.67828,1
168.30075,1
168.13098,1
165.99274,1
167.36981,1
172.64644,1
175.30243,1
175.70953,1
175.577,1
174.7824,1
172.46243,1
170.4781,1
169.9841,1
170.06422,1
170.2123,1
170.10631,1
169.95486,1
170.36678,1
170.0498,1
170.83757,1
177.44077,1
183.26837,1
185.34256,1
185.03152,1
183.38152,1
181.52536,1
180.36201,1
179.5459,1
179.6289,1
181.37386,1
182.65302,1
182.09433,1
181.87271,1
183.99298,1
186.04794,1
186.08997,1
183.84497,1
183.38986,1
185.29956,1
185.4647,1
183.56499,1
180.81708,1
177.2193,1
173.67722,1
172.76189,1
175.03653,1
176.861,1
175.52084,1
171.93045,1
166.76611,1
163.1413,1
162.3644,1
161.49762,1
162.66626,1
166.54535,1
171.71948,1
175.1537,1
174.84724,1
171.71802,1
169.8483,1
170.31253,1
171.33351,1
172.27737,1
171.42813,1
169.77026,1
168.58885,1
167.88156,1
166.30533,1
164.11447,1
162.02388,1
160.09314,1
157.68481,1
155.56595,1
154.57806,1
155.94214,1
158.3742,1
159.79138,1
159.99924,1
162.99637,1
160.81865,1
153.2158,1
150.62216,1
150.53574,1
152.00777,1
154.50006,1
157.28217,1
159.8192,1
161.47253,1
163.44305,1
165.47064,1
167.6011,1
170.7355,1
174.42133,1
177.3003,1
178.95349,1
180.42471,1
181.7269,1
182.3291,1
183.34601,1
185.14757,1
186.60306,1
186.89584,1
186.71866,1
185.85652,1
184.93338,1
183.85416,1
182.45483,1
182.04895,1
181.71165,1
181.20416,1
180.31479,1
179.62883,1
179.74493,1
180.10147,1
179.65585,1
178.28006,1
177.63516,1
177.49283,1
177.70663,1
178.46854,1
178.90002,1
179.72392,1
180.93271,1
182.61847,1
183.74203,1
183.4226,1
182.02197,1
180.46732,1
169.87514,1
160.95901,1
156.17596,1
155.07605,1
157.03632,1
160.25516,1
162.39215,1
164.28772,1
165.87785,1
167.46881,1
168.26562,1
168.30524,1
168.61612,1
169.64438,1
171.76782,1
173.8588,1
176.12572,1
179.65027,1
181.69406,1
181.94841,1
181.39246,1
180.8748,1
181.10332,1
181.14049,1
180.40869,1
178.88861,1
176.52826,1
175.13289,1
175.30371,1
175.6326,1
175.89282,1
177.26338,1
179.45198,1
181.25296,1
181.63489,1
181.73529,1
181.5772,1
181.6416,1
182.21188,1
182.44669,1
182.14001,1
182.5525,1
183.93005,1
185.09576,1
184.964,1
183.57715,1
180.77994,1
166.88477,1
150.78305,1
143.39331,1
141.75662,1
143.27089,1
147.0379,1
152.29501,1
156.14407,1
158.19403,1
160.27518,1
161.74387,1
160.79404,1
159.5744,1
161.27367,1
164.6614,1
166.8392,1
168.42111,1
171.07779,1
175.81216,1
179.79414,1
181.70273,1
182.53412,1
183.78984,1
185.5021,1
187.46307,1
189.53001,1
190.29382,1
189.92749,1
189.99515,1
190.6513,1
190.19942,1
189.29164,1
190.00725,1
191.49098,1
192.83698,1
193.3704,1
193.11124,1
192.86702,1
193.88428,1
195.38193,1
195.66138,1
194.29218,1
193.29486,1
193.0288,1
193.23958,1
194.46869,1
196.748,1
198.25766,1
193.57318,1
185.281,1
178.9355,1
176.76404,1
178.61572,1
180.67154,1
180.8886,1
181.0502,1
182.94746,1
186.3061,1
188.8887,1
190.2175,1
191.02496,1
191.806,1
193.32866,1
195.30792,1
196.7431,1
197.6405,1
197.64975,1
198.36911,1
200.10793,1
201.52515,1
202.41173,1
203.4407,1
204.33209,1
204.09839,1
202.91391,1
200.97075,1
199.86867,1
199.38223,1
198.09903,1
196.93835,1
196.57086,1
196.74706,1
197.91248,1
200.14005,1
201.39554,1
200.32523,1
198.04002,1
196.29431,1
195.5568,1
195.35922,1
194.68303,1
193.41757,1
192.42444,1
190.54932,1
187.02176,1
182.2113,1
177.98618,1
176.4754,1
176.70972,1
177.1454,1
177.54175,1
178.57759,1
181.16055,1
184.67204,1
186.48535,1
186.61029,1
186.42279,1
186.85574,1
186.97218,1
186.75125,1
185.86131,1
183.7781,1
182.09723,1
182.67776,1
183.68315,1
183.64285,1
183.8331,1
186.31549,1
188.74251,1
189.46945,1
189.3405,1
188.90671,1
188.05746,1
187.80896,1
187.90668,1
186.84602,1
185.34132,1
185.13232,1
185.91321,1
186.32889,1
186.55453,1
187.52858,1
189.586,1
190.95421,1
191.00296,1
191.40672,1
191.53398,1
190.90588,1
189.80954,1
188.73914,1
188.21722,1
187.56464,1
185.54207,1
182.28912,1
180.1831,1
183.60596,1
190.96507,1
196.18628,1
197.57657,1
195.64453,1
194.37894,1
194.89151,1
195.95285,1
196.40674,1
196.70654,1
196.42424,1
194.54204,1
192.50992,1
192.09201,1
192.26659,1
193.16515,1
195.27283,1
197.1419,1
197.93762,1
199.01048,1
202.246,1
205.06787,1
205.51004,1
204.32645,1
202.35803,1
200.15231,1
199.07957,1
198.32976,1
196.94041,1
195.99348,1
195.24802,1
195.37363,1
196.69373,1
197.80193,1
198.18169,1
197.59222,1
195.95331,1
194.12225,1
193.92291,1
193.86346,1
192.82434,1
191.46475,1
190.71472,1
190.72046,1
189.78833,1
187.07416,1
184.02335,1
181.74467,1
178.33319,1
177.8804,1
178.68515,1
179.83344,1
181.88284,1
184.185,1
185.27322,1
185.4627,1
185.74039,1
185.45895,1
184.2777,1
183.21234,1
182.61157,1
182.5664,1
183.08743,1
183.50916,1
184.9581,1
188.38689,1
191.4386,1
192.60242,1
192.91864,1
192.25964,1
190.85117,1
188.59987,1
185.67453,1
182.94289,1
180.5524,1
178.32526,1
176.12213,1
173.20508,1
170.87192,1
170.67879,1
172.78935,1
176.22559,1
178.60284,1
180.16809,1
181.10779,1
181.2174,1
181.0845,1
179.59802,1
178.43982,1
178.89041,1
179.05399,1
177.90677,1
175.44444,1
172.61882,1
170.83818,1
169.80688,1
169.1841,1
170.36166,1
173.19148,1
175.62254,1
178.16731,1
179.70541,1
178.99207,1
177.1085,1
175.00922,1
173.30197,1
172.39511,1
172.31033,1
174.3056,1
178.24307,1
182.45844,1
184.27351,1
184.11923,1
183.62373,1
183.41454,1
182.54333,1
180.54889,1
179.01276,1
179.98317,1
180.92407,1
180.27705,1
178.61133,1
176.809,1
175.83887,1
178.34695,1
187.06125,1
194.42401,1
197.15514,1
197.07977,1
195.64716,1
194.07071,1
192.82523,1
192.19691,1
192.04936,1
191.87764,1
191.7262,1
191.32816,1
189.75488,1
186.51523,1
183.13788,1
183.37666,1
186.60612,1
188.90955,1
190.31096,1
190.33691,1
189.12332,1
188.78114,1
189.5238,1
190.07608,1
189.70569,1
188.17278,1
187.62329,1
189.8505,1
193.0617,1
195.38263,1
196.99568,1
197.80952,1
197.36786,1
196.02592,1
195.62126,1
195.73802,1
194.81068,1
191.52051,1
187.31833,1
185.17137,1
186.47897,1
188.68683,1
189.93314,1
190.71254,1
191.62112,1
192.41562,1
193.54153,1
193.7581,1
192.81877,1
191.77553,1
191.71585,1
192.33734,1
192.3021,1
191.88098,1
190.48114,1
188.17464,1
186.48853,1
185.9174,1
184.9338,1
184.97812,1
188.02437,1
192.02094,1
195.19293,1
196.48227,1
196.36774,1
195.3519,1
194.21335,1
192.68207,1
190.47253,1
189.0969,1
188.21109,1
186.85963,1
186.17542,1
186.57306,1
188.19188,1
190.85687,1
193.20497,1
194.46678,1
194.76169,1
194.24014,1
193.3569,1
192.56213,1
192.10275,1
191.79532,1
191.38028,1
191.06354,1
191.7968,1
193.52655,1
194.75665,1
194.68083,1
194.0081,1
194.27261,1
195.00552,1
195.27603,1
195.45502,1
195.47736,1
195.15494,1
195.04999,1
195.10825,1
194.83534,1
194.1905,1
194.14676,1
195.2586,1
195.8598,1
195.08797,1
193.64876,1
192.91293,1
191.98457,1
189.1156,1
185.58395,1
182.6742,1
180.55084,1
179.14276,1
178.82352,1
180.97563,1
182.74088,1
181.05252,1
177.51234,1
174.90512,1
174.69806,1
175.68317,1
175.9335,1
175.24292,1
175.46918,1
176.2904,1
176.00626,1
174.91095,1
174.03383,1
175.15811,1
179.57889,1
183.3097,1
185.2124,1
185.72598,1
184.5491,1
182.96255,1
181.81436,1
181.29424,1
180.3789,1
178.6659,1
177.96481,1
180.60367,1
183.5835,1
185.6499,1
186.92062,1
188.2429,1
190.60152,1
191.66206,1
190.35944,1
188.01527,1
186.28705,1
185.39975,1
184.2378,1
182.43753,1
179.95734,1
177.37375,1
175.44623,1
173.89302,1
174.76715,1
173.43533,1
173.10687,1
172.695,1
171.77043,1
170.7893,1
169.68576,1
169.06033,1
168.78938,1
170.04382,1
172.06891,1
172.60178,1
171.78546,1
171.13873,1
170.72998,1
170.66666,1
169.56548,1
168.76733,1
173.79291,1
179.99983,1
184.67172,1
187.52185,1
187.55081,1
185.61569,1
183.86337,1
183.30069,1
184.668,1
186.58101,1
187.36945,1
187.05363,1
188.71365,1
189.95984,1
187.84186,1
185.65533,1
183.99956,1
181.98438,1
181.29138,1
182.45334,1
183.20049,1
183.12653,1
183.12958,1
183.43765,1
183.69284,1
184.2703,1
185.56378,1
186.33527,1
185.86679,1
185.85373,1
188.20601,1
191.51611,1
193.62152,1
193.36353,1
190.65036,1
188.38223,1
188.41736,1
188.64984,1
188.01675,1
187.55756,1
188.01253,1
188.40677,1
188.68872,1
188.90565,1
188.23694,1
186.77876,1
186.53632,1
187.16211,1
187.11475,1
188.04868,1
190.44638,1
193.38937,1
195.20366,1
194.4591,1
192.23792,1
191.43262,1
191.66225,1
191.71771,1
192.22504,1
193.74725,1
196.09573,1
197.3103,1
196.95892,1
196.43462,1
195.47821,1
193.51613,1
191.82608,1
190.17636,1
188.29688,1
187.11658,1
186.68167,1
186.26328,1
185.71829,1
185.56224,1
184.99583,1
183.4219,1
180.34634,1
176.75238,1
175.75238,1
174.44266,1
172.93375,1
171.04517,1
169.37544,1
168.04259,1
166.73288,1
164.76096,1
163.0906,1
162.40303,1
161.78658,1
160.77423,1
160.5527,1
160.72156,1
160.66539,1
161.50745,1
165.31189,1
170.71356,1
176.68869,1
181.40431,1
182.82692,1
182.22203,1
180.90799,1
179.8526,1
179.25522,1
179.1771,1
179.77063,1
181.19542,1
182.97243,1
184.025,1
184.19049,1
181.69992,1
179.02406,1
178.76126,1
179.73297,1
180.04184,1
179.75882,1
178.57822,1
177.30945,1
175.81866,1
172.95909,1
167.6496,1
161.90283,1
158.76169,1
161.85349,1
169.961,1
174.29037,1
175.98705,1
175.86356,1
173.57407,1
169.69963,1
166.67267,1
165.40619,1
163.59682,1
161.74347,1
160.83466,1
159.31464,1
157.39804,1
156.46667,1
159.70818,1
163.58469,1
165.07257,1
163.51038,1
160.70702,1
161.12302,1
164.47057,1
167.61096,1
168.15646,1
165.9292,1
163.07106,1
163.36923,1
168.43073,1
173.51895,1
176.10306,1
175.76709,1
172.81888,1
170.20923,1
169.47305,1
172.76904,1
175.85886,1
176.51987,1
175.05676,1
172.07202,1
168.99643,1
167.16995,1
166.0865,1
164.11024,1
161.47075,1
160.72092,1
161.14743,1
159.03911,1
158.95712,1
163.27643,1
169.06854,1
171.94873,1
172.00879,1
171.03265,1
170.48022,1
170.4377,1
169.77821,1
168.15765,1
167.32356,1
168.28159,1
168.91495,1
168.78647,1
167.3966,1
167.12805,1
169.09683,1
172.36621,1
175.58014,1
176.38379,1
174.4063,1
170.8307,1
167.31668,1
165.4641,1
164.96567,1
164.52953,1
163.80194,1
161.55527,1
161.15198,1
160.52249,1
158.94815,1
156.53351,1
153.72055,1
151.73282,1
151.41037,1
151.94203,1
153.04976,1
153.85416,1
153.91884,1
154.27536,1
156.86668,1
159.29196,1
161.4433,1
167.20557,1
174.94998,1
179.79797,1
181.77768,1
182.05142,1
181.06949,1
180.84991,1
180.91374,1
180.386,1
179.95694,1
179.42635,1
179.43129,1
181.24403,1
185.36844,1
189.88745,1
193.16531,1
194.50916,1
194.23447,1
193.86588,1
193.39317,1
191.79745,1
190.53741,1
189.7732,1
189.31557,1
188.71106,1
188.05167,1
186.98912,1
184.38364,1
180.31598,1
176.79688,1
174.78036,1
174.12039,1
176.5689,1
180.22267,1
182.36627,1
181.67636,1
178.02933,1
174.8644,1
174.2195,1
174.0719,1
173.26256,1
172.61707,1
173.08246,1
172.17491,1
169.96243,1
169.6936,1
173.48938,1
178.28038,1
180.49498,1
182.19693,1
184.2902,1
185.08139,1
184.26392,1
182.9414,1
182.31805,1
182.06758,1
180.68593,1
178.60051,1
177.11588,1
176.27905,1
176.95877,1
179.29741,1
181.99838,1
183.90019,1
184.82034,1
186.36456,1
187.41626,1
186.60925,1
184.42094,1
182.7116,1
182.17462,1
181.54153,1
181.85986,1
183.37129,1
185.27283,1
186.70786,1
187.24323,1
187.96704,1
189.54404,1
191.0839,1
192.11276,1
192.63066,1
192.63663,1
192.41806,1
191.48163,1
190.23367,1
190.51811,1
192.28943,1
192.43214,1
183.74643,1
174.5971,1
170.18222,1
168.26495,1
167.76132,1
168.7585,1
169.35907,1
169.64377,1
169.5275,1
168.73322,1
167.49208,1
166.29982,1
165.91257,1
166.7858,1
168.57497,1
172.22726,1
175.81192,1
174.15128,1
170.62407,1
168.3068,1
169.4827,1
170.25372,1
169.19186,1
167.64453,1
165.2207,1
162.31296,1
159.09778,1
157.4927,1
159.52785,1
162.46729,1
164.52167,1
165.66208,1
167.30905,1
166.17746,1
164.4281,1
163.62625,1
162.50269,1
160.38583,1
159.04617,1
158.45953,1
158.47997,1
157.25824,1
154.74034,1
153.49672,1
153.72385,1
150.41824,1
145.09265,1
145.51843,1
149.91583,1
155.73639,1
161.2464,1
163.8497,1
164.97687,1
164.52853,1
161.70518,1
158.41527,1
157.55637,1
158.18523,1
159.79129,1
161.915,1
164.0918,1
164.67862,1
162.94083,1
162.73105,1
165.01523,1
167.42062,1
168.81924,1
169.5206,1
170.6386,1
171.73843,1
171.07248,1
168.72795,1
166.48932,1
167.37912,1
168.2645,1
167.79361,1
167.39868,1
167.099,1
166.4254,1
165.587,1
165.28615,1
165.0662,1
164.85446,1
164.24066,1
162.98958,1
160.69882,1
158.81339,1
158.94658,1
165.84166,1
170.16571,1
169.86456,1
169.24509,1
168.91953,1
168.70364,1
168.16159,1
167.31288,1
165.86664,1
165.74103,1
167.9262,1
169.86957,1
170.98999,1
173.39355,1
176.34851,1
177.73477,1
177.98769,1
179.86577,1
182.90662,1
184.6842,1
184.98059,1
183.75163,1
180.85657,1
179.35715,1
180.2427,1
180.41045,1
179.4271,1
177.53555,1
176.61887,1
178.68939,1
182.16125,1
184.88551,1
186.48672,1
187.85703,1
189.03262,1
189.38298,1
189.65411,1
190.0827,1
191.84464,1
193.53867,1
193.94342,1
192.22583,1
189.37485,1
189.19937,1
189.82309,1
189.6114,1
189.91791,1
191.57205,1
194.03314,1
195.28528,1
195.89967,1
196.04883,1
195.0034,1
193.26816,1
192.18222,1
191.50266,1
191.32068,1
190.99097,1
191.03879,1
191.4851,1
191.82266,1
192.9114,1
192.28293,1
190.47849,1
187.66756,1
184.8227,1
183.88968,1
184.64499,1
184.66324,1
183.6778,1
183.5511,1
184.64789,1
185.0969,1
185.41302,1
187.32684,1
190.14645,1
192.68282,1
194.3324,1
195.51624,1
196.88368,1
198.47687,1
199.96732,1
200.53403,1
200.69147,1
200.76474,1
200.62074,1
200.68427,1
201.3923,1
201.59418,1
201.24487,1
197.86913,1
183.50644,1
173.47122,1
166.90257,1
163.90619,1
164.24577,1
167.4684,1
169.64403,1
170.65692,1
170.11237,1
169.13171,1
168.8443,1
169.78896,1
172.67873,1
175.91174,1
178.21954,1
179.33597,1
178.28201,1
177.88867,1
177.63675,1
177.16028,1
175.58234,1
173.88184,1
174.11008,1
174.90405,1
175.19394,1
174.53596,1
174.02277,1
173.99146,1
173.06204,1
170.45282,1
168.28415,1
168.57431,1
172.34787,1
177.81915,1
181.12207,1
181.24005,1
178.80205,1
174.931,1
171.38351,1
169.50829,1
168.7577,1
168.22964,1
167.1984,1
165.56322,1
164.4703,1
167.71854,1
175.81793,1
180.98727,1
182.96277,1
182.31955,1
180.33714,1
179.28285,1
179.66248,1
179.58484,1
178.85358,1
179.27026,1
181.01239,1
182.22781,1
181.07799,1
179.78143,1
181.49918,1
184.43634,1
186.84528,1
187.82715,1
187.05121,1
185.36339,1
182.55908,1
179.1152,1
177.5984,1
178.51137,1
179.97781,1
180.4418,1
180.3724,1
179.74838,1
178.85312,1
178.86479,1
179.76526,1
181.48624,1
183.27643,1
183.53365,1
182.44334,1
182.20692,1
183.1661,1
183.9002,1
183.52051,1
183.0188,1
182.96152,1
183.13412,1
183.55255,1
181.99475,1
178.69325,1
175.0405,1
173.21574,1
173.73053,1
174.98483,1
177.7487,1
177.34352,1
164.26353,1
155.60199,1
151.483,1
149.46173,1
149.18472,1
151.23761,1
154.7504,1
157.1196,1
158.70552,1
161.0409,1
163.48642,1
164.81686,1
165.63281,1
168.05019,1
170.7299,1
172.05972,1
171.48747,1
170.34055,1
172.15228,1
175.88312,1
180.05261,1
182.47473,1
182.78333,1
182.47583,1
181.24559,1
179.46535,1
178.81111,1
178.7573,1
177.33594,1
175.44461,1
176.35214,1
178.97919,1
180.6126,1
182.16104,1
185.47757,1
187.3757,1
186.76694,1
185.54626,1
185.39877,1
185.50693,1
185.80182,1
186.13937,1
186.73137,1
186.48221,1
185.56662,1
185.57672,1
186.63226,1
187.28735,1
166.99724,1
152.05551,1
145.42972,1
142.93842,1
142.56876,1
143.69566,1
146.3139,1
150.62341,1
155.15913,1
159.17139,1
161.48276,1
162.325,1
163.003,1
163.60864,1
163.81801,1
165.16412,1
168.2934,1
171.87973,1
174.61176,1
175.53525,1
174.31146,1
171.73831,1
170.20895,1
171.50485,1
173.85904,1
176.26953,1
177.54355,1
177.11736,1
176.68109,1
176.21585,1
174.80185,1
173.10559,1
172.14766,1
172.29437,1
174.44891,1
177.8737,1
180.64484,1
181.30121,1
180.42328,1
179.15689,1
177.88367,1
177.2471,1
177.22769,1
178.67757,1
180.19434,1
180.64749,1
179.63678,1
160.21109,1
144.81458,1
137.52808,1
136.40915,1
139.07375,1
144.06857,1
149.363,1
152.60793,1
154.32726,1
157.70795,1
162.23541,1
164.99966,1
167.1346,1
169.58624,1
172.11606,1
174.2103,1
175.73169,1
176.64777,1
177.486,1
179.56122,1
181.34058,1
182.5622,1
184.21394,1
186.00925,1
186.92294,1
187.45724,1
187.8885,1
187.87642,1
187.8758,1
187.82715,1
187.56076,1
188.00174,1
188.34937,1
188.7312,1
188.12964,1
187.25925,1
186.14214,1
184.68704,1
182.9339,1
180.96063,1
178.10677,1
175.45776,1
173.43715,1
171.07631,1
168.68152,1
166.72186,1
165.88538,1
160.50523,1
151.68132,1
148.28223,1
147.17241,1
147.19916,1
147.95311,1
150.0878,1
152.96405,1
155.4367,1
158.09004,1
159.98193,1
161.1174,1
163.33896,1
166.11493,1
167.35428,1
167.35118,1
168.18878,1
170.62685,1
174.5774,1
178.75517,1
182.62045,1
185.57391,1
187.07872,1
187.74078,1
188.27475,1
188.79236,1
188.52785,1
187.75204,1
186.60147,1
184.3985,1
181.42348,1
180.03735,1
178.16284,1
177.18192,1
177.55199,1
177.83098,1
178.28165,1
179.3216,1
180.25182,1
180.89062,1
181.7215,1
183.41365,1
185.05533,1
185.69879,1
185.65121,1
185.73657,1
186.43462,1
187.79869,1
188.09166,1
181.35083,1
168.57799,1
158.21323,1
152.28207,1
149.48357,1
149.59311,1
151.23221,1
153.0116,1
153.97342,1
154.96066,1
157.13074,1
159.87733,1
161.91573,1
162.43054,1
162.38364,1
161.89252,1
160.89731,1
159.92184,1
159.69727,1
160.23647,1
160.52107,1
160.50795,1
160.84741,1
160.22794,1
158.85974,1
156.88968,1
154.78908,1
153.61801,1
152.82135,1
150.85568,1
147.0617,1
144.12747,1
143.69583,1
143.86313,1
143.13788,1
142.44464,1
142.11502,1
141.85028,1
141.83527,1
141.32788,1
140.86131,1
140.39246,1
139.80605,1
139.39731,1
142.35243,1
153.92125,1
167.29147,1
178.03183,1
184.06845,1
186.84944,1
187.84335,1
187.72775,1
186.5203,1
184.31921,1
182.13809,1
180.60307,1
179.06256,1
177.54071,1
175.85048,1
173.42416,1
171.47661,1
169.50008,1
167.92282,1
169.71515,1
174.86221,1
180.33362,1
184.35165,1
186.03217,1
185.83705,1
185.87769,1
186.92253,1
187.08699,1
185.32202,1
183.14697,1
181.76303,1
180.13237,1
176.96371,1
172.97644,
169.48404,
166.64328,
164.42873,
163.27002,
162.40576,
161.08339,
159.64124,
158.40814,
156.45898,
153.03049,
149.25197,
144.9837,
140.03418,
136.24078,
135.02762,
134.18326,1
133.1163,1
131.95673,1
138.66461,1
152.78943,1
165.35782,1
173.5357,1
177.06892,1
177.98196,1
177.81659,1
178.21497,1
179.42197,1
179.63406,1
178.50812,1
176.78168,1
174.22992,1
170.84741,1
167.23181,1
165.11407,1
164.46819,1
163.24878,1
161.137,1
161.9168,1
167.7618,1
175.08243,1
181.15268,1
185.56516,1
188.14264,1
188.78705,1
187.92085,1
186.01666,1
183.10022,1
180.522,1
178.17502,1
175.32315,1
172.08966,1
168.59583,1
165.90903,1
164.8984,1
164.02324,
162.41232,
159.51082,
156.363,
153.74896,
150.43097,
146.787,
143.91666,
142.19997,
140.001,
137.53256,
135.91992,
135.9117,
142.40808,
152.33905,1
163.52481,1
174.37627,1
180.90143,1
183.69727,1
183.84387,1
182.4434,1
180.5209,1
178.66325,1
177.62271,1
177.32504,1
176.38226,1
174.71234,1
173.49612,1
171.14188,1
168.09735,1
167.84888,1
172.58884,1
179.04819,1
184.91772,1
188.10397,1
188.42981,1
187.00449,1
185.95763,1
