Coefficients,Instruments
186.65552,1
181.95328,1
175.25443,1
171.35275,1
176.29364,1
183.41895,1
187.63538,1
187.62091,1
184.52667,1
180.53857,1
178.03995,1
175.9711,1
174.13959,1
176.20448,1
179.37106,1
180.55887,1
180.3063,1
179.08769,1
175.54993,1
171.56497,1
168.47346,1
167.19186,1
166.26709,1
163.99466,1
162.67728,1
168.63583,1
180.52872,1
189.17938,1
192.4723,1
191.42603,1
187.57147,1
182.2809,1
179.6655,1
179.02396,1
178.8565,1
180.79785,1
183.42715,1
185.15729,1
185.08536,1
183.55011,1
182.4581,1
182.70862,1
182.5459,1
181.66254,1
182.71623,1
186.7863,1
189.23236,1
189.61252,1
188.74478,1
187.03171,1
185.55148,1
183.41653,1
180.49696,1
177.48474,1
176.93753,1
181.23755,1
185.84079,1
187.66124,1
186.4029,1
182.18839,1
177.3524,1
174.77028,1
173.23468,1
171.49731,1
171.74057,1
173.50473,1
176.29198,1
178.64444,1
179.9256,1
178.79974,1
174.09445,1
169.02995,1
165.42215,1
166.01462,1
173.08206,1
178.56985,1
180.45428,1
180.01521,1
177.30885,1
172.11957,1
167.91803,1
164.75842,1
162.33255,1
167.5916,1
178.2804,1
185.19855,1
187.65648,1
187.76184,1
187.53786,1
186.83249,1
186.08258,1
183.93814,1
182.99136,1
185.65921,1
187.49554,1
187.92575,1
187.26747,1
185.33682,1
181.9257,1
179.14847,1
175.80348,1
173.33557,1
172.39584,1
173.90906,1
175.86066,1
177.36824,1
177.23022,1
174.852,1
171.81024,1
171.2041,1
171.55042,1
172.69342,1
177.37152,1
180.56058,1
181.48541,1
180.44113,1
177.84113,1
177.37247,1
178.77167,1
178.96408,1
179.8378,1
184.44907,1
187.14743,1
188.64824,1
189.15321,1
187.88565,1
185.68669,1
182.45197,1
178.65659,1
173.99951,1
170.7944,1
168.80954,1
166.92029,1
167.70398,1
168.51752,1
169.59183,1
169.2157,1
166.57881,1
165.2341,1
165.9061,1
167.01193,1
169.81924,1
179.95776,1
189.359,1
193.5265,1
194.38629,1
192.5144,1
188.44797,1
184.682,1
183.56802,1
185.52502,1
188.33496,1
190.06851,1
190.8906,1
191.06735,1
189.91202,1
188.88416,1
188.88309,1
188.6398,1
186.99393,1
184.67752,1
187.65363,1
191.30496,1
194.37042,1
195.55544,1
194.82635,1
192.51373,1
190.05676,1
187.19666,1
185.82553,1
187.11737,1
188.54532,1
188.81119,1
187.08582,1
183.25583,1
179.81747,1
178.83237,1
178.77798,1
177.45094,1
175.30807,1
178.31976,1
182.6628,1
184.49773,1
183.55109,1
182.32123,1
180.27097,1
177.09084,1
174.38164,1
173.28755,1
176.83304,1
181.74872,1
184.32051,1
184.5859,1
182.85205,1
180.47232,1
179.77112,1
179.44708,1
178.43561,1
180.35263,1
183.32489,1
185.79121,1
187.9722,1
189.3681,1
189.30841,1
188.51555,1
187.04453,1
185.08008,1
183.60985,1
183.69386,1
185.8793,1
187.24487,1
186.89554,1
185.15755,1
183.27097,1
181.85977,1
180.7822,1
179.87543,1
178.75108,1
181.49286,1
188.61008,1
194.68753,1
197.342,1
195.69847,1
190.77966,1
185.33014,1
180.73079,1
178.10878,1
177.5423,1
178.74246,1
179.3805,1
178.84909,1
176.97823,1
174.08365,1
171.0986,1
167.70047,1
166.09795,1
168.74257,1
173.78934,1
178.89368,1
183.66562,1
185.86351,1
186.6206,1
185.60919,1
182.2535,1
178.39331,1
175.36754,1
178.20139,1
185.95769,1
191.45432,1
193.30399,1
192.14282,1
189.61082,1
188.83652,1
188.1366,1
186.06601,1
183.34198,1
182.62778,1
185.66956,1
190.21318,1
192.92851,1
193.25693,1
191.72144,1
188.85457,1
184.6136,1
181.12103,1
179.14394,1
180.98654,1
185.21869,1
189.16537,1
190.788,1
189.46556,1
186.25331,1
183.38539,1
183.1997,1
187.66504,1
192.16719,1
193.82037,1
193.30853,1
191.24966,1
187.94339,1
184.90686,1
182.6787,1
180.20065,1
177.72693,1
178.3404,1
181.97302,1
184.44675,1
186.44281,1
186.94586,1
185.07549,1
182.63219,1
180.05313,1
177.01321,1
174.57994,1
173.86752,1
172.01884,1
171.58762,1
171.1831,1
170.00636,1
168.39932,1
166.09412,1
165.28964,1
166.13812,1
166.66507,1
168.19226,1
173.92735,1
179.81096,1
181.74722,1
180.99994,1
180.45758,1
179.56458,1
178.86131,1
177.4806,1
177.71373,1
184.03342,1
193.20694,1
198.82985,1
200.40019,1
198.64618,1
195.20438,1
192.99472,1
192.51926,1
191.2048,1
190.05667,1
189.33212,1
189.49625,1
188.72191,1
185.93747,1
182.27325,1
179.72366,1
178.02649,1
176.45203,1
177.22812,1
180.28653,1
184.02258,1
185.86435,1
185.7698,1
184.4827,1
183.3026,1
183.28342,1
183.63245,1
186.33475,1
190.3292,1
192.69608,1
193.48962,1
193.5465,1
193.61313,1
192.9563,1
190.7158,1
188.49731,1
187.38553,1
185.94104,1
181.90784,1
178.11566,1
176.87843,1
177.61734,1
178.05008,1
175.74759,1
173.8964,1
172.79419,1
170.68134,1
168.93648,1
170.77069,1
174.99188,1
177.64536,1
177.42151,1
175.81952,1
174.61682,1
173.88919,1
173.26079,1
172.50952,1
171.92175,1
172.54361,1
175.56065,1
176.7117,1
177.65936,1
178.27698,1
177.80696,1
175.8887,1
173.08194,1
171.44629,1
172.3688,1
175.12671,1
177.31244,1
178.07285,1
177.66333,1
175.9338,1
173.73755,1
172.55026,1
171.59366,1
170.18472,1
171.94514,1
176.00197,1
179.61401,1
182.44179,1
183.3182,1
181.78171,1
178.01398,1
174.98474,1
175.54831,1
181.5687,1
187.30188,1
189.78903,1
189.74179,1
188.60942,1
187.04918,1
184.92334,1
182.55798,1
180.17749,1
179.88869,1
179.29395,1
179.26273,1
179.53793,1
178.23965,1
175.86081,1
174.05066,1
172.59546,1
171.5387,1
171.63704,1
175.88324,1
184.23459,1
190.82004,1
194.02719,1
193.46114,1
190.16086,1
187.3679,1
186.4808,1
186.34113,1
186.64268,1
188.44287,1
193.45851,1
198.23294,1
200.98718,1
200.79259,1
198.35275,1
195.30801,1
191.3806,1
188.32304,1
188.66835,1
190.65451,1
191.84454,1
192.60844,1
192.37094,1
191.14459,1
190.53412,1
189.92172,1
189.48993,1
191.6682,1
192.79655,1
194.29059,1
194.50299,1
193.18307,1
192.18596,1
190.98245,1
189.96234,1
190.7717,1
191.96124,1
192.36726,1
191.21796,1
188.25609,1
184.99683,1
182.30582,1
180.50641,1
177.73273,1
173.05283,1
169.8862,1
172.28748,1
178.02771,1
183.63148,1
186.77742,1
188.16615,1
188.14502,1
187.35754,1
185.35799,1
182.6056,1
180.29352,1
179.12695,1
180.47398,1
183.66702,1
186.3024,1
186.88547,1
186.00879,1
183.72171,1
180.32315,1
176.68903,1
173.62167,1
172.50795,1
176.5382,1
181.72276,1
185.88031,1
188.45639,1
188.476,1
186.59286,1
183.49005,1
180.56963,1
179.17764,1
179.1495,1
180.62238,1
182.69809,1
182.98055,1
181.07045,1
178.54317,1
178.31238,1
179.32132,1
178.60303,1
178.98889,1
182.53387,1
186.03778,1
188.92996,1
190.51355,1
190.03029,1
186.76108,1
183.19604,1
181.16779,1
179.03685,1
178.38504,1
178.90997,1
177.97809,1
176.27249,1
174.67294,1
173.33597,1
172.31908,1
171.31712,1
171.82574,1
172.56247,1
172.3664,1
171.79135,1
170.61275,1
169.20322,1
167.58647,1
166.56488,1
166.44122,1
165.47656,1
164.36884,1
165.87598,1
166.33247,1
166.55879,1
167.35,1
167.36047,1
167.0321,1
166.17294,1
164.46828,1
163.60382,1
167.93924,1
171.8711,1
174.51392,1
176.41934,1
176.86688,1
175.60187,1
173.8688,1
172.89636,1
173.94846,1
176.33002,1
178.58936,1
179.35254,1
179.88107,1
180.12663,1
179.13556,1
178.26605,1
176.52016,1
173.60028,1
171.89322,1
174.39279,1
176.3055,1
178.23138,1
180.04831,1
180.09407,1
178.0769,1
176.64465,1
174.88971,1
173.28232,1
170.43391,1
169.13031,1
169.39944,1
168.5163,1
165.13127,1
161.01791,1
156.87834,1
154.88023,1
158.32828,1
164.59317,1
168.63971,1
171.84427,1
175.32559,1
179.04034,1
178.68544,1
176.79659,1
176.13632,1
173.81412,1
172.84593,1
173.8371,1
175.53278,1
176.56915,1
176.74387,1
175.41681,1
173.20506,1
173.00117,1
173.33301,1
172.45546,1
171.23676,1
170.89029,1
171.70535,1
174.19849,1
177.59851,1
180.6063,1
182.29114,1
182.86005,1
183.81279,1
183.6665,1
183.14609,1
183.69524,1
184.55441,1
185.09464,1
184.7948,1
183.12057,1
181.74509,1
180.85562,1
179.35571,1
178.0582,1
180.59183,1
184.72946,1
189.32123,1
191.97192,1
191.45193,1
187.8468,1
184.61276,1
181.37222,1
179.0657,1
181.64505,1
186.17192,1
187.82304,1
187.73859,1
186.03632,1
181.99126,1
177.99017,1
176.66792,1
177.09244,1
179.07523,1
180.25955,1
179.02264,1
177.46791,1
176.57901,1
176.65526,1
177.50229,1
178.34224,1
177.91463,1
177.29282,1
181.60794,1
185.8295,1
187.41107,1
186.81316,1
185.79826,1
184.89313,1
183.95752,1
181.89206,1
179.6607,1
179.13301,1
179.34782,1
178.86124,1
179.24988,1
179.59723,1
178.37187,1
176.22873,1
174.57086,1
174.73964,1
177.58434,1
180.5558,1
181.45547,1
181.43814,1
181.33298,1
180.65018,1
179.16263,1
177.04268,1
177.6405,1
184.40234,1
190.36188,1
192.69202,1
191.86237,1
188.38667,1
183.38522,1
179.77133,1
179.42157,1
180.80542,1
181.27231,1
179.46176,1
175.81412,1
171.35193,1
167.54825,1
166.58241,1
168.58734,1
169.80579,1
169.91356,1
171.39508,1
178.0632,1
184.5109,1
189.24567,1
190.90283,1
191.37775,1
192.11282,1
192.41235,1
191.32648,1
190.28041,1
190.57571,1
192.33401,1
192.97061,1
191.57758,1
189.34845,1
187.0726,1
185.7905,1
185.60686,1
185.26373,1
184.07849,1
184.33473,1
191.16309,1
198.07521,1
202.12149,1
202.60553,1
200.27188,1
197.51953,1
196.47205,1
195.81763,1
195.20358,1
194.41238,1
193.3713,1
192.21347,1
190.866,1
189.3393,1
187.23515,1
184.78787,1
183.24664,1
182.56201,1
181.25388,1
182.49767,1
187.8118,1
191.6915,1
194.51117,1
197.29333,1
198.9032,1
199.48744,1
199.00812,1
197.00943,1
193.67143,1
189.95332,1
188.26572,1
188.4007,1
188.84229,1
189.15028,1
188.2927,1
185.90915,1
183.39865,1
180.93024,1
179.82906,1
178.52597,1
175.18301,1
174.93236,1
177.8192,1
181.87738,1
185.07059,1
184.97913,1
182.16367,1
178.97662,1
177.32074,1
176.38364,1
177.44165,1
182.21112,1
187.03955,1
190.49924,1
192.21794,1
191.672,1
189.86313,1
187.89738,1
186.12805,1
185.03645,1
186.54501,1
187.88562,1
187.74164,1
186.79312,1
185.02533,1
182.1052,1
178.84305,1
176.20024,1
174.50487,1
177.01263,1
182.41267,1
187.15704,1
190.32327,1
190.85391,1
189.86038,1
188.34747,1
185.85031,1
183.97337,1
187.67299,1
194.1468,1
198.91809,1
200.76512,1
199.87407,1
196.78941,1
193.79266,1
191.63632,1
190.88373,1
193.12901,1
196.0696,1
197.37277,1
196.00363,1
192.92354,1
191.30008,1
191.02003,1
189.76924,1
186.35739,1
182.93242,1
182.67487,1
182.81651,1
183.48743,1
183.70546,1
182.93852,1
182.20978,1
182.31573,1
183.28079,1
183.39487,1
183.24054,1
184.03537,1
185.05927,1
185.91321,1
186.84189,1
187.315,1
187.69696,1
187.41617,1
185.95973,1
183.80457,1
182.60474,1
185.7819,1
191.37932,1
195.46313,1
195.64871,1
192.19951,1
188.8665,1
187.43718,1
185.5226,1
183.10846,1
181.30202,1
182.03806,1
186.0304,1
190.5143,1
193.18152,1
192.94705,1
190.71667,1
188.18323,1
186.89699,1
188.94534,1
195.66832,1
202.92441,1
207.90283,1
208.97227,1
207.94252,1
205.54932,1
202.54056,1
200.96483,1
199.70274,1
198.01831,1
195.77386,1
194.06653,1
192.82477,1
191.65775,1
190.34367,1
188.88647,1
186.17488,1
182.31958,1
178.7226,1
179.83533,1
184.0777,1
183.65567,1
183.18097,1
182.39725,1
181.16144,1
179.68225,1
179.01253,1
178.9997,1
179.14352,1
178.59888,1
178.65543,1
180.72823,1
183.08266,1
185.03934,1
186.12029,1
186.98526,1
187.09218,1
185.03583,1
181.439,1
182.15378,1
186.33136,1
188.75851,1
189.46338,1
188.17502,1
184.8779,1
181.15152,1
178.61894,1
177.11005,1
175.31348,1
172.32065,1
171.91917,1
176.77014,1
181.79398,1
184.35739,1
184.83165,1
182.82706,1
179.14558,1
176.10251,1
176.27725,1
178.94626,1
181.10251,1
183.80704,1
187.4325,1
189.1372,1
188.0274,1
186.87283,1
185.7653,1
183.45984,1
181.136,1
181.85974,1
185.69269,1
188.9997,1
190.36684,1
190.0513,1
187.73433,1
184.12436,1
181.27798,1
180.28088,1
180.33228,1
183.16037,1
189.48755,1
194.8072,1
197.63904,1
197.67023,1
195.08743,1
191.9839,1
190.72696,1
189.7175,1
189.0664,1
187.48027,1
185.18236,1
186.04893,1
189.48958,1
191.8741,1
193.01135,1
193.51117,1
191.90262,1
190.66904,1
192.83743,1
195.51382,1
195.42807,1
192.97636,1
190.56805,1
190.4883,1
189.93974,1
188.54167,1
186.10303,1
183.41324,1
182.14903,1
183.3366,1
186.86293,1
189.11366,1
188.44928,1
186.8825,1
185.39133,1
185.1882,1
188.28696,1
191.62717,1
193.78685,1
198.06903,1
201.49178,1
202.28232,1
202.38971,1
201.62094,1
199.72195,1
199.72746,1
199.37802,1
197.96683,1
196.41931,1
194.2792,1
191.93079,1
189.9754,1
187.7551,1
183.71048,1
178.7785,1
177.56827,1
181.44489,1
186.02512,1
186.77824,1
186.58144,1
184.95404,1
181.70871,1
179.17184,1
180.21794,1
182.69862,1
186.05066,1
188.00534,1
189.24356,1
189.9159,1
189.59381,1
189.12311,1
188.24193,1
185.97803,1
182.98706,1
181.40343,1
183.70816,1
187.45073,1
190.16693,1
191.03781,1
190.45459,1
187.65366,1
183.78525,1
180.65874,1
180.72987,1
184.36572,1
187.7305,1
189.47662,1
189.47789,1
187.72351,1
185.10065,1
183.40128,1
183.54028,1
185.2521,1
188.05005,1
192.33598,1
195.43399,1
195.31372,1
192.42877,1
188.42844,1
185.82687,1
184.62144,1
186.71683,1
191.34802,1
194.83649,1
196.62299,1
195.59325,1
193.29538,1
190.6783,1
187.325,1
183.76181,1
179.92938,1
178.85883,1
181.18013,1
186.23254,1
189.87054,1
191.18054,1
190.33965,1
189.14594,1
188.659,1
187.41913,1
185.6487,1
184.30524,1
185.83463,1
189.7736,1
192.45236,1
192.9082,1
191.608,1
190.421,1
190.01321,1
188.54109,1
185.59364,1
183.44835,1
185.59222,1
189.9736,1
192.9949,1
193.00429,1
191.67395,1
191.56693,1
192.21902,1
191.48346,1
188.86067,1
188.32187,1
190.16202,1
192.66797,1
193.69394,1
191.84085,1
187.75537,1
183.41344,1
179.0854,1
178.80466,1
184.59885,1
191.37129,1
196.37086,1
198.1016,1
198.02348,1
197.5919,1
195.15231,1
191.29993,1
186.91817,1
184.78267,1
186.33109,1
189.41786,1
191.03891,1
191.18118,1
190.59427,1
188.61482,1
185.58914,1
183.30441,1
182.94495,1
182.92252,1
185.48087,1
189.10175,1
191.90282,1
192.43716,1
189.9585,1
185.19946,1
180.03345,1
177.16577,1
181.90485,1
188.57301,1
192.81674,1
193.80054,1
191.73183,1
187.80322,1
183.65219,1
180.44115,1
177.80383,1
177.59518,1
181.55473,1
187.35062,1
190.84274,1
190.61212,1
187.78476,1
183.96011,1
180.4375,1
179.71552,1
182.30276,1
189.38708,1
195.46962,1
198.04266,1
197.34003,1
195.24338,1
193.10846,1
190.77087,1
187.6886,1
184.91599,1
183.8185,1
185.48483,1
189.1525,1
191.85156,1
191.10123,1
187.09851,1
181.95529,1
179.89435,1
182.98184,1
188.01416,1
193.2916,1
195.84485,1
194.54445,1
191.8215,1
189.82373,1
187.75531,1
185.0943,1
184.88751,1
190.29907,1
197.54878,1
201.97815,1
202.44717,1
201.10605,1
199.15486,1
197.48457,1
196.51149,1
194.91013,1
194.88953,1
196.00304,1
195.40364,1
193.1452,1
190.27318,1
188.53493,1
188.08865,1
187.57184,1
186.7478,1
185.03194,1
183.14835,1
182.65181,1
182.80774,1
181.4443,1
178.36069,1
176.40524,1
175.96698,1
175.98367,1
176.49258,1
177.39783,1
179.82732,1
181.79532,1
181.7001,1
179.89778,1
176.53423,1
173.05247,1
169.80278,1
167.39449,1
168.365,1
174.18561,1
182.96153,1
189.51328,1
192.33156,1
192.2606,1
190.40598,1
188.32541,1
186.85516,1
184.61932,1
182.20541,1
180.02957,1
178.06158,1
175.6607,1
172.97702,1
168.87357,1
165.67587,1
164.9701,1
164.95073,1
168.90813,1
179.8239,1
192.32425,1
200.4862,1
202.58475,1
199.9806,1
195.42783,1
190.87296,1
188.19066,1
186.06955,1
184.2926,1
184.01198,1
185.05118,1
185.30527,1
183.80719,1
181.34091,1
179.12294,1
177.73154,1
175.88982,1
173.37143,1
171.5582,1
171.40817,1
174.3923,1
178.78406,1
180.6247,1
178.96634,1
175.29414,1
171.84052,1
170.55475,1
169.7479,1
168.85068,1
168.18314,1
170.23041,1
173.90738,1
175.8424,1
174.42813,1
169.5657,1
163.35654,1
160.2934,1
160.11577,1
159.86145,1
160.63483,1
165.383,1
173.19601,1
181.52576,1
185.82181,1
185.35034,1
182.5289,1
178.63437,1
175.27069,1
175.05261,1
178.42944,1
180.7391,1
180.1702,1
176.99568,1
171.75388,1
165.39545,1
162.16994,1
159.91562,1
157.68826,1
160.79132,1
171.02678,1
182.68515,1
190.44493,1
194.2872,1
195.53662,1
194.3947,1
190.43405,1
186.6942,1
186.31729,1
187.34256,1
188.17682,1
188.47867,1
187.95361,1
186.21832,1
183.41591,1
179.806,1
177.62703,1
176.55463,1
174.9371,1
172.57086,1
172.33655,1
175.65456,1
181.45282,1
185.49599,1
186.4639,1
184.20326,1
179.35384,1
175.64317,1
173.7976,1
172.43552,1
175.01254,1
179.29172,1
181.03752,1
179.3447,1
174.90482,1
169.26096,1
165.71419,1
165.22183,1
165.28339,1
169.84879,1
175.60268,1
182.82211,1
189.10333,1
191.8444,1
191.09573,1
187.64139,1
183.0763,1
181.46535,1
180.75638,1
179.4913,1
179.17004,1
177.91861,1
174.83871,1
170.1399,1
165.87564,1
164.29944,1
164.62643,1
164.30194,1
163.46132,1
165.75845,1
175.36847,1
183.0706,1
186.73529,1
186.96576,1
184.91647,1
182.3494,1
179.85211,1
179.0958,1
179.58604,1
182.73409,1
187.73616,1
190.94727,1
190.51059,1
186.8237,1
181.00334,1
176.1366,1
172.60623,1
170.7751,1
169.81564,1
169.89012,1
171.94861,1
174.69301,1
176.85143,1
178.14456,1
179.11365,1
178.7284,1
177.7449,1
176.623,1
176.59079,1
178.6507,1
180.91911,1
181.26205,1
179.56796,1
176.96841,1
173.33536,1
169.26418,1
167.49954,1
167.31543,1
167.78108,1
169.89685,1
175.25404,1
180.58798,1
184.37039,1
185.37292,1
183.97998,1
180.50827,1
175.37648,1
170.49919,1
171.09372,1
176.80048,1
180.7415,1
181.18768,1
179.54164,1
175.55334,1
169.66406,1
164.94553,1
164.70154,1
166.16412,1
168.78323,1
176.52898,1
185.89482,1
192.53336,1
195.91354,1
196.00832,1
193.16302,1
189.59271,1
188.16339,1
188.86285,1
189.04178,1
188.93805,1
190.69751,1
192.49643,1
192.1943,1
189.30414,1
184.70384,1
180.44772,1
178.50461,1
176.53542,1
174.27998,1
174.56195,1
178.3183,1
182.50555,1
185.17455,1
184.98386,1
183.10803,1
180.63065,1
178.52327,1
176.02339,1
173.87811,1
172.39545,1
174.18631,1
178.23737,1
180.30446,1
179.47757,1
175.99043,1
170.55603,1
167.41055,1
164.99835,1
163.33675,1
169.41766,1
177.29395,1
183.96066,1
187.44014,1
187.5496,1
185.4928,1
183.08334,1
180.98636,1
180.24036,1
181.078,1
181.4605,1
180.78271,1
179.89352,1
178.60794,1
175.94342,1
172.19032,1
169.75565,1
167.60901,1
165.08832,1
162.84677,1
170.77994,1
184.43144,1
192.28477,1
195.68707,1
195.2543,1
191.95348,1
188.3553,1
187.42923,1
186.64548,1
185.21875,1
186.61298,1
189.31915,1
189.93845,1
188.47884,1
186.3439,1
183.31871,1
180.2881,1
177.83624,1
176.70274,1
178.63385,1
182.45322,1
183.6767,1
183.78352,1
183.30435,1
181.15753,1
177.25739,1
173.93796,1
172.0054,1
172.29428,1
173.68195,1
176.11995,1
177.11221,1
175.83066,1
173.22005,1
171.76212,1
170.9826,1
171.7261,1
176.89204,1
184.0327,1
189.78516,1
192.259,1
191.7154,1
188.88422,1
185.73029,1
184.31894,1
183.13329,1
183.09314,1
183.89133,1
183.6489,1
182.82843,1
180.08978,1
175.3725,1
169.92253,1
166.5346,1
164.54944,1
163.57043,1
163.51633,1
170.35416,1
182.53008,1
191.12723,1
194.93533,1
195.22269,1
192.18124,1
188.31241,1
185.2255,1
182.9902,1
182.92647,1
185.5155,1
186.07997,1
185.80815,1
184.85963,1
181.92055,1
179.2859,1
177.64893,1
176.01105,1
175.15068,1
175.94531,1
177.52313,1
177.63615,1
177.00775,1
175.0781,1
172.23325,1
170.34595,1
168.60391,1
166.60571,1
167.94391,1
172.06331,1
174.93549,1
174.98782,1
172.85922,1
170.40732,1
170.29034,1
171.55148,1
174.62134,1
181.34541,1
187.07361,1
190.36531,1
190.84923,1
188.29681,1
184.5675,1
181.42941,1
179.66205,1
179.51012,1
179.72755,1
179.1124,1
176.97455,1
173.85672,1
171.71085,1
170.26314,1
169.73724,1
168.81024,1
168.27808,1
167.53513,1
169.11882,1
176.5877,1
182.96376,1
186.00645,1
185.95886,1
183.53699,1
180.20758,1
177.49634,1
175.4148,1
175.13443,1
176.904,1
179.06377,1
181.80106,1
183.13007,1
181.92094,1
179.17221,1
176.19449,1
174.83313,1
174.74466,1
173.9119,1
175.25021,1
179.9068,1
183.2146,1
184.73358,1
186.40903,1
187.49814,1
186.21254,1
183.85657,1
182.00067,1
180.76599,1
181.57248,1
181.92224,1
181.16916,1
178.64096,1
173.67017,1
168.66086,1
167.18373,1
166.25964,1
165.21188,1
166.08708,1
171.8036,1
178.3411,1
182.01086,1
183.39761,1
183.04147,1
182.28387,1
181.73201,1
180.2757,1
179.75635,1
183.04996,1
186.48393,1
189.03568,1
189.04297,1
186.3265,1
182.81105,1
180.65657,1
178.34952,1
175.28558,1
172.41025,1
173.03435,1
176.63882,1
180.1894,1
182.02054,1
182.05524,1
180.47809,1
177.8796,1
175.79555,1
173.31526,1
172.86096,1
175.82666,1
178.64612,1
179.34167,1
178.55446,1
176.892,1
173.97437,1
169.99927,1
167.27548,1
167.1456,1
167.11526,1
168.4573,1
174.18137,1
179.79745,1
182.836,1
183.564,1
182.7042,1
180.89539,1
179.44788,1
178.60207,1
179.21762,1
181.30554,1
182.84216,1
183.37285,1
182.2213,1
178.78117,1
174.3038,1
170.31956,1
167.11935,1
165.90677,1
170.21494,1
175.48453,1
178.65958,1
179.5314,1
177.24448,1
173.49408,1
171.24521,1
170.24324,1
171.4231,1
173.55359,1
174.43234,1
173.52057,1
170.51898,1
166.6882,1
164.10153,1
162.23035,1
160.31451,1
157.77945,1
156.73785,1
161.53723,1
170.57594,1
177.62451,1
180.77913,1
181.11862,1
178.6417,1
174.9586,1
171.1051,1
167.32614,1
167.40198,1
171.83046,1
175.60663,1
176.0163,1
172.11787,1
166.51434,1
162.94382,1
160.34764,1
159.30214,1
159.59026,1
159.11833,1
160.72702,1
168.15952,1
175.6223,1
180.46988,1
182.33081,1
181.09384,1
178.24083,1
175.18451,1
173.32315,1
174.22107,1
174.96985,1
174.14656,1
171.7622,1
167.66823,1
162.77682,1
159.09348,1
157.3135,1
156.64442,1
159.39368,1
164.85416,1
167.66528,1
167.91443,1
166.74261,1
164.80429,1
162.4014,1
159.1759,1
155.48392,1
155.37457,1
160.32812,1
163.53113,1
163.93884,1
161.19199,1
155.9596,1
151.32422,1
148.77496,1
147.09674,1
146.4978,1
147.808,1
154.7341,1
162.3728,1
166.50061,1
167.35358,1
164.9522,1
160.66579,1
156.55737,1
153.38655,1
149.46622,1
147.11093,1
152.66727,1
160.21565,1
165.1589,1
165.74294,1
162.5343,1
158.42941,1
156.01468,1
154.7882,1
154.06876,1
153.33806,1
153.78632,1
156.02719,1
160.63281,1
165.44327,1
168.47708,1
168.54547,1
165.47835,1
161.07509,1
158.78156,1
162.70663,1
167.56119,1
169.71829,1
168.06448,1
162.74481,1
157.11206,1
154.51463,1
153.40395,1
152.49219,1
152.48569,1
156.77515,1
162.2077,1
165.19257,1
165.5718,1
163.70108,1
161.23404,1
158.85457,1
156.02838,1
155.39929,1
158.417,1
162.06454,1
163.11227,1
160.0882,1
153.70883,1
148.46591,1
146.4816,1
144.33472,1
141.03786,1
142.23026,1
153.21259,1
164.03955,1
170.85681,1
173.73701,1
173.00903,1
169.69171,1
164.51178,1
158.79553,1
154.25346,1
153.07497,1
157.82352,1
164.01813,1
167.03874,1
167.12634,1
165.25583,1
162.93535,1
160.74698,1
157.75378,1
156.14577,1
154.5415,1
152.36423,1
151.60388,1
158.05525,1
165.4324,1
169.7178,1
170.98865,1
169.1564,1
165.45303,1
162.17694,1
162.43137,1
167.3042,1
172.45418,1
174.92914,1
174.33704,1
171.25333,1
166.3422,1
162.13593,1
158.79614,1
156.39258,1
158.27779,1
164.43266,1
170.78314,1
174.18109,1
174.47806,1
172.53821,1
171.0608,1
169.98752,1
170.12892,1
171.57791,1
173.68808,1
173.0267,1
168.8976,1
163.04654,1
159.11533,1
156.472,1
154.16025,1
151.76025,1
148.97684,1
148.88846,1
160.42125,1
172.09792,1
178.20454,1
180.77802,1
178.93192,1
173.12277,1
167.50354,1
165.88608,1
165.37024,1
166.22136,1
168.13974,1
170.03952,1
170.04027,1
167.59946,1
163.82704,1
161.20282,1
158.84637,1
156.22653,1
153.82375,1
152.53757,1
151.07693,1
149.72879,1
151.94757,1
156.99722,1
161.71152,1
165.22418,1
166.21217,1
163.94037,1
159.5258,1
156.27577,1
158.57617,1
163.0559,1
165.31702,1
164.95242,1
161.08746,1
155.17004,1
151.06174,1
148.48502,1
145.1944,1
142.83643,1
146.56723,1
154.11685,1
158.87173,1
160.41876,1
160.28981,1
158.53424,1
155.9325,1
152.5412,1
149.2445,1
148.05042,1
148.71246,1
148.83307,1
146.81259,1
142.53125,1
137.60202,1
135.1495,1
135.2467,1
134.35382,1
132.61345,1
135.58444,1
151.00902,1
167.77861,1
179.09567,1
184.00275,1
183.01143,1
177.05997,1
169.2974,1
163.84793,1
160.26535,1
158.4335,1
161.0531,1
165.70844,1
167.85535,1
167.16113,1
162.94226,1
157.41803,1
153.17537,1
151.0134,1
150.42056,1
148.69176,1
151.59886,1
158.22208,1
162.95407,1
164.88821,1
164.40588,1
162.336,1
159.43121,1
156.52985,1
153.86412,1
151.9461,1
151.53142,1
153.72974,1
156.25706,1
157.7756,1
155.89154,1
150.60492,1
145.67322,1
146.70984,1
152.31253,1
157.57991,1
160.20847,1
159.74915,1
157.29382,1
154.62479,1
152.51468,1
152.75394,1
153.27156,1
154.67453,1
156.6387,1
157.23462,1
156.24832,1
152.83871,1
147.69937,1
143.69754,1
141.35332,1
138.4353,1
134.63298,1
132.27698,1
141.71466,1
159.89569,1
172.5245,1
178.71634,1
179.89786,1
177.6232,1
173.0542,1
168.27318,1
163.06677,1
158.63028,1
156.76624,1
157.16145,1
160.08107,1
162.89983,1
164.97702,1
164.4748,1
161.57431,1
158.37086,1
156.13922,1
154.2078,1
152.08423,1
149.9929,1
148.92831,1
152.01413,1
157.58266,1
161.43999,1
163.0574,1
161.44296,1
156.47992,1
151.05194,1
