Coefficients,Instruments
136.77551,1
135.39291,1
134.2402,1
133.19418,1
132.80605,1
131.83907,1
130.2666,1
127.91403,1
128.9848,1
147.02444,1
163.74915,1
175.96962,1
182.57184,1
183.7308,1
180.97356,1
176.78268,1
174.38652,1
173.5697,1
173.92245,1
173.98898,1
173.26657,1
171.93811,1
170.91539,1
170.47833,1
169.70894,1
168.16913,1
166.90138,1
166.62761,1
166.26733,1
164.8325,1
162.86435,1
161.08627,1
159.85785,1
158.87671,1
157.97775,1
157.13806,1
156.23825,1
162.0969,1
168.9714,1
173.48242,1
176.08408,1
177.297,1
176.51678,1
174.18124,1
171.47392,1
169.33266,1
167.17802,1
164.79288,1
162.16675,1
159.43579,1
157.87515,1
156.88422,1
155.22757,1
152.62596,1
149.53119,1
147.53569,1
147.1894,1
147.01462,1
146.73212,1
146.30557,1
145.27728,1
143.63599,1
141.44772,1
140.1182,1
139.81306,1
139.83458,1
139.44003,1
140.52213,1
148.04245,1
155.40015,1
160.03796,1
161.75232,1
160.36871,1
156.19644,1
151.58505,1
147.90091,1
145.1738,1
143.45323,1
142.06845,1
140.69778,1
138.1866,1
135.99411,1
135.81985,1
136.68571,1
137.34712,1
137.31447,1
136.79099,1
135.94427,1
135.40521,1
135.55185,1
134.76631,1
132.66843,1
130.34273,1
128.44861,1
127.44905,1
127.36284,1
129.41301,1
143.08844,1
156.16974,1
164.52426,1
168.34845,1
167.5823,1
163.7041,1
161.1627,1
160.74817,1
160.37572,1
159.334,1
157.53008,1
155.97972,1
155.65195,1
156.2622,1
156.72232,1
156.31427,1
155.20288,1
153.54611,1
150.66113,1
147.43753,1
146.14035,1
146.24515,1
145.55292,1
144.65158,1
144.36902,1
144.66324,1
143.88797,1
141.89374,1
139.27359,1
136.47453,1
134.80624,1
147.03586,1
161.5568,1
171.66663,1
176.50787,1
176.33339,1
172.67908,1
169.41823,1
167.86668,1
166.36276,1
165.63716,1
165.31055,1
164.80869,1
163.94763,1
162.49078,1
161.24533,1
160.62283,1
160.36984,1
159.95734,1
158.76619,1
157.01257,1
155.06772,1
153.1808,1
150.31348,1
148.13861,1
147.49799,1
147.19446,1
146.443,1
146.414,1
158.40536,1
171.87523,1
181.76932,1
187.27556,1
189.58904,1
189.07373,1
187.7162,1
186.30583,1
184.5598,1
182.47113,1
179.80394,1
177.4602,1
175.15353,1
173.202,1
171.66144,1
170.47977,1
170.60776,1
170.81392,1
170.08017,1
168.27502,1
166.55107,1
165.8883,1
165.71344,1
165.63135,1
165.66876,1
165.04666,1
164.0446,1
162.4891,1
160.06544,1
156.8909,1
155.6745,1
162.29465,1
170.37766,1
176.04166,1
178.51175,1
176.7873,1
170.92831,1
165.21817,1
162.46414,1
161.75922,1
160.36343,1
157.72012,1
155.2583,1
153.73035,1
152.91269,1
152.56708,1
151.82715,1
151.19958,1
150.8011,1
150.81323,1
150.59258,1
150.74857,1
150.64178,1
149.65845,1
148.5362,1
147.15765,1
146.7503,1
146.9385,1
146.43185,1
146.18759,1
159.67953,1
179.27518,1
192.28998,1
199.66724,1
202.16397,1
200.42581,1
196.34651,1
192.50899,1
189.47156,1
187.21774,1
185.71898,1
184.61511,1
182.6716,1
180.88974,1
179.87717,1
179.55235,1
179.40262,1
179.35063,1
178.62296,1
177.21475,1
174.93164,1
172.8666,1
171.52597,1
170.30591,1
168.5089,1
166.70636,1
164.40538,1
162.36954,1
162.12209,1
168.29956,1
178.06635,1
182.92407,1
184.99817,1
184.83797,1
182.66574,1
179.17734,1
175.02231,1
172.05219,1
171.83542,1
173.41068,1
174.47978,1
174.29022,1
172.54538,1
170.39392,1
170.04677,1
171.55824,1
172.5954,1
172.14166,1
170.8939,1
170.29059,1
170.20277,1
169.56519,1
167.5914,1
165.74602,1
166.25394,1
168.52316,1
168.77505,1
166.4479,1
164.13626,1
163.27142,1
166.97427,1
175.14612,1
180.9489,1
184.20886,1
184.47458,1
181.66214,1
177.63339,1
175.87938,1
175.13913,1
174.44858,1
173.97168,1
172.26405,1
169.27753,1
166.61597,1
166.0428,1
166.6024,1
166.67169,1
165.7036,1
164.21951,1
162.09209,1
160.0993,1
159.79832,1
159.70706,1
159.74911,1
159.00453,1
158.83209,1
159.66022,1
159.9669,1
159.71176,1
159.19391,1
163.70242,1
173.21594,1
179.29367,1
181.26471,1
180.42291,1
176.78278,1
172.85446,1
170.3627,1
167.56995,1
165.31766,1
163.97064,1
162.74303,1
161.29291,1
159.86063,1
158.49437,1
158.3556,1
158.25778,1
156.70332,1
155.61058,1
155.19537,1
153.96391,1
151.9255,1
149.50824,1
147.42569,1
146.45477,1
146.36227,1
145.54044,1
145.2631,1
155.75616,1
164.23526,1
170.32306,1
173.23076,1
172.62549,1
168.93875,1
163.13446,1
157.96834,1
155.53189,1
154.97757,1
154.95706,1
155.1393,1
154.5765,1
153.91693,1
153.81377,1
154.49591,1
154.51024,1
152.3468,1
149.0795,1
146.5812,1
144.67418,1
142.62596,1
141.7179,1
142.89325,1
143.83777,1
144.04802,1
143.90276,1
142.10333,1
139.10832,1
136.30203,1
137.38553,1
149.90277,1
160.10959,1
165.34004,1
166.15219,1
163.37613,1
158.7874,1
160.6266,1
171.51093,1
181.55101,1
187.3563,1
188.95676,1
187.1821,1
183.22209,1
178.94633,1
176.62521,1
175.1615,1
173.43854,1
171.45221,1
169.44656,1
169.85289,1
175.3352,1
180.15195,1
182.60306,1
182.26173,1
180.26624,1
177.31546,1
174.18796,1
172.31413,1
171.26566,1
170.19653,1
168.14597,1
166.41174,1
165.58125,1
169.60696,1
176.0206,1
178.84108,1
179.11035,1
178.71364,1
177.02798,1
174.16875,1
171.70651,1
169.87422,1
168.16751,1
166.54904,1
165.08817,1
163.78366,1
163.26343,1
162.88809,1
162.34607,1
161.37048,1
159.49405,1
158.29318,1
157.49202,1
156.2809,1
154.89734,1
153.78406,1
153.49971,1
152.97536,1
151.45871,1
149.97285,1
149.04669,1
152.70291,1
161.38495,1
167.80658,1
170.9108,1
171.92517,1
172.19432,1
171.18448,1
169.20274,1
168.19026,1
168.11755,1
167.87173,1
167.7218,1
167.09897,1
165.57086,1
163.87177,1
161.84044,1
159.53098,1
158.1336,1
157.82184,1
156.66757,1
154.3247,1
152.02254,1
151.4314,1
152.27475,1
153.0184,1
152.61597,1
151.89618,1
151.05307,1
150.03796,1
148.30402,1
146.40883,1
144.00476,1
142.24689,1
143.62433,1
153.91577,1
165.14566,1
170.67926,1
171.43439,1
169.3237,1
165.06638,1
160.79437,1
158.43352,1
155.61511,1
152.63165,1
151.34967,1
149.92978,1
148.47385,1
146.64961,1
143.90784,1
142.61691,1
143.2562,1
144.1228,1
143.41943,1
141.61932,1
139.43661,1
136.88483,1
133.81857,1
131.36395,1
130.85449,1
131.70863,1
132.9581,1
133.41882,1
133.29398,1
147.21951,1
164.22998,1
176.71478,1
184.86916,1
188.48138,1
187.82474,1
184.1641,1
180.91537,1
179.36679,1
177.59534,1
174.73904,1
172.10158,1
170.08359,1
168.19467,1
166.94174,1
166.12491,1
166.4626,1
168.28767,1
169.96942,1
170.16643,1
168.87154,1
167.73872,1
166.43958,1
164.53214,1
162.99136,1
162.91685,1
163.13803,1
162.35223,1
160.82825,1
162.57538,1
168.38316,1
175.92798,1
184.30066,1
191.78935,1
197.36978,1
200.83981,1
201.85701,1
200.96411,1
198.83884,1
197.10165,1
196.38918,1
196.04932,1
195.29553,1
194.3905,1
194.41074,1
194.19711,1
192.96384,1
191.38461,1
191.02399,1
191.15257,1
189.89622,1
187.68494,1
185.24702,1
182.94421,1
180.64888,1
177.33951,1
173.90762,1
171.32945,1
170.63455,1
170.70978,1
175.35263,1
181.93379,1
185.95609,1
188.56177,1
189.96614,1
189.42786,1
188.44058,1
187.89311,1
186.0737,1
183.33226,1
181.26288,1
179.83907,1
179.12,1
178.67117,1
178.50793,1
177.83014,1
177.18898,1
176.40091,1
174.31003,1
171.97037,1
170.82867,1
170.89255,1
171.47113,1
171.05653,1
169.53947,1
167.84686,1
167.02942,1
167.02858,1
166.46884,1
168.68657,1
172.82066,1
174.48727,1
174.09647,1
172.6957,1
170.55708,1
167.80734,1
166.85999,1
166.23663,1
165.27946,1
164.39589,1
163.78568,1
162.84666,1
161.55038,1
160.08212,1
159.52457,1
158.9212,1
158.26521,1
157.88712,1
156.13849,1
153.97276,1
153.13696,1
152.939,1
153.14325,1
153.5282,1
153.41867,1
154.19719,1
164.95662,1
174.78491,1
178.99843,1
182.14072,1
184.78682,1
186.68616,1
187.36554,1
188.13138,1
187.81169,1
186.97144,1
186.73685,1
186.8996,1
186.42139,1
184.58807,1
182.28323,1
181.01624,1
180.98232,1
181.27359,1
180.62079,1
178.07442,1
174.67189,1
172.66846,1
173.15454,1
173.94646,1
172.6712,1
170.46703,1
168.6326,1
167.4343,1
166.4508,1
164.90573,1
162.63982,1
160.87401,1
159.34085,1
158.14551,1
161.85135,1
168.20978,1
172.84412,1
175.98358,1
177.2644,1
176.6073,1
174.60136,1
174.83444,1
175.3576,1
174.27042,1
172.3179,1
170.84702,1
170.4007,1
173.79544,1
179.47589,1
182.51407,1
182.96237,1
181.11438,1
178.36084,1
176.48256,1
174.06158,1
171.8071,1
172.78943,1
174.24553,1
174.87378,1
174.5341,1
172.84126,1
172.66489,1
178.34174,1
186.14801,1
193.8541,1
199.06989,1
200.14914,1
197.84207,1
194.00363,1
191.2232,1
190.66048,1
190.7351,1
190.11957,1
188.00401,1
184.56711,1
182.16142,1
182.23254,1
181.9596,1
181.10019,1
180.28886,1
180.09354,1
180.35663,1
179.28496,1
176.8893,1
174.40332,1
172.33815,1
170.43318,1
168.6867,1
167.07498,1
167.53954,1
167.27484,1
165.45645,1
168.23724,1
176.14487,1
184.6479,1
191.82881,1
196.70241,1
198.6502,1
198.49298,1
197.23499,1
195.52878,1
193.42105,1
191.04344,1
187.05856,1
181.79094,1
178.31207,1
176.91196,1
176.56113,1
176.17603,1
174.91412,1
172.88667,1
171.54646,1
171.73485,1
171.91257,1
170.88052,1
169.1036,1
167.79651,1
166.9381,1
165.7318,1
163.04909,1
159.55624,1
156.91939,1
155.38593,1
153.87073,1
158.81784,1
171.7121,1
183.4813,1
190.98076,1
195.17679,1
196.96146,1
195.90051,1
192.83133,1
189.41318,1
188.05528,1
188.40443,1
189.78342,1
190.15533,1
189.65488,1
188.59634,1
187.44328,1
186.75365,1
185.91327,1
185.84265,1
185.9082,1
184.8606,1
182.92632,1
181.58398,1
180.2897,1
179.29166,1
179.02036,1
178.14758,1
176.73013,1
175.77829,1
174.91087,1
174.48042,1
174.04698,1
179.69025,1
186.8699,1
192.20776,1
194.46786,1
194.08331,1
191.31186,1
188.01479,1
187.30002,1
187.72809,1
187.85672,1
187.93231,1
187.50311,1
186.19334,1
184.79633,1
183.89032,1
182.87483,1
181.8354,1
179.75098,1
177.61995,1
177.4191,1
178.55064,1
179.25842,1
179.8277,1
180.25845,1
179.70648,1
178.687,1
176.80988,1
178.13818,1
183.6398,1
189.9129,1
194.03516,1
195.52634,1
194.50143,1
192.8312,1
192.00409,1
190.94266,1
189.31516,1
188.4657,1
188.86084,1
188.49094,1
186.28226,1
183.95251,1
182.61287,1
183.12773,1
183.62332,1
183.00867,1
182.36453,1
182.32146,1
181.78323,1
180.69775,1
179.16469,1
177.14978,1
175.41394,1
174.15677,1
172.91814,1
171.01917,1
168.79398,1
170.37628,1
179.47112,1
187.27426,1
190.9112,1
190.74638,1
187.56937,1
184.23279,1
183.48755,1
182.9446,1
181.70514,1
180.84247,1
180.52133,1
179.72002,1
177.96121,1
175.50085,1
174.21231,1
173.43091,1
171.64061,1
169.22565,1
167.40881,1
166.54112,1
165.99585,1
165.0369,1
163.52396,1
162.3375,1
161.41052,1
160.23714,1
158.15826,1
155.58124,1
155.24878,1
167.86185,1
178.69278,1
185.42647,1
188.01791,1
186.15218,1
181.66302,1
178.16666,1
176.00584,1
174.45587,1
173.63394,1
172.74307,1
170.71083,1
167.26811,1
163.6795,1
161.57716,1
161.74576,1
161.90054,1
160.827,1
159.4133,1
158.15414,1
158.10078,1
158.73318,1
158.16666,1
156.19211,1
154.41635,1
153.09076,1
151.28,1
150.07483,1
156.3718,1
170.17023,1
182.10843,1
187.75299,1
187.19315,1
183.09084,1
179.46072,1
178.07504,1
176.54506,1
174.81506,1
173.41867,1
171.66946,1
169.9656,1
168.37794,1
167.59308,1
167.6883,1
167.30069,1
165.26471,1
162.29886,1
160.75151,1
160.37613,1
160.01099,1
159.68991,1
159.47421,1
158.13843,1
156.51257,1
155.48615,1
153.97498,1
152.66722,1
150.62068,1
150.74438,1
161.7559,1
172.78806,1
180.08556,1
182.9891,1
181.44139,1
176.16606,1
170.59708,1
166.33487,1
163.26006,1
160.96582,1
158.67639,1
156.23859,1
155.45677,1
156.5144,1
157.10289,1
157.33679,1
155.82129,1
152.62448,1
150.05054,1
150.73047,1
152.39621,1
152.87805,1
151.3255,1
148.85103,1
146.29633,1
144.18321,1
144.06885,1
144.32318,1
146.3914,1
159.80956,1
172.6029,1
178.32579,1
180.77277,1
179.96144,1
175.98433,1
170.28171,1
165.62646,1
163.38306,1
162.6353,1
161.60114,1
160.19223,1
157.65253,1
154.10028,1
152.00163,1
151.9533,1
152.74588,1
151.32822,1
148.13013,1
144.75427,1
142.98537,1
141.87714,1
140.87286,1
139.2598,1
137.08707,1
135.97821,1
135.67915,1
134.99927,1
134.19919,1
150.28671,1
171.38562,1
181.59402,1
185.67346,1
185.96109,1
182.73112,1
177.96732,1
174.34927,1
170.59628,1
166.26959,1
163.59668,1
161.08154,1
158.53558,1
156.29445,1
154.16693,1
153.46088,1
153.8397,1
153.9484,1
153.09932,1
150.2986,1
146.86737,1
144.93073,1
144.03198,1
143.30713,1
143.03629,1
143.19864,1
143.72548,1
143.49362,1
141.88083,1
142.29471,1
155.1348,1
169.43228,1
176.47742,1
179.72527,1
180.27733,1
177.24454,1
171.61572,1
167.56693,1
165.28023,1
163.40242,1
160.85205,1
158.22012,1
155.86176,1
153.44633,1
150.68463,1
149.44682,1
149.94754,1
149.84126,1
147.91565,1
143.82013,1
139.90204,1
137.82446,1
136.68721,1
135.21693,1
133.40399,1
131.71219,1
130.59134,1
136.12732,1
153.80122,1
169.88834,1
179.4259,1
184.54501,1
187.08633,1
187.49799,1
185.05939,1
181.80646,1
178.42104,1
175.48099,1
172.98273,1
172.03922,1
172.00928,1
172.60406,1
172.60452,1
172.41328,1
172.59969,1
172.20161,1
171.39697,1
170.41025,1
169.26324,1
168.39369,1
167.88266,1
167.50754,1
166.93802,1
166.13156,1
163.6978,1
160.81442,1
162.27692,1
171.43997,1
183.53362,1
192.50208,1
197.01315,1
197.99695,1
196.52802,1
194.24043,1
191.58685,1
189.41733,1
187.11539,1
184.14403,1
181.26636,1
179.48067,1
178.49252,1
178.2144,1
178.19281,1
177.22049,1
175.47375,1
173.91731,1
172.37894,1
170.76712,1
168.62466,1
167.49384,1
166.73697,1
166.1066,1
166.60306,1
167.15845,1
167.47482,1
167.19601,1
170.84985,1
180.32224,1
190.7105,1
197.3899,1
200.45528,1
200.4125,1
197.92136,1
194.36053,1
191.06076,1
188.8118,1
188.19852,1
188.79813,1
188.86002,1
188.2685,1
186.94333,1
185.51996,1
184.46368,1
183.27435,1
181.73734,1
180.383,1
179.7066,1
179.15555,1
178.2178,1
176.69495,1
175.21632,1
174.08218,1
173.2341,1
172.47714,1
172.15228,1
171.87584,1
174.9046,1
183.10019,1
191.98676,1
196.82187,1
200.09546,1
201.81044,1
201.08212,1
199.06958,1
196.58937,1
194.53574,1
193.74713,1
193.33005,1
192.64427,1
191.96786,1
192.33008,1
193.30814,1
193.91837,1
193.54886,1
191.84395,1
190.65695,1
191.02457,1
191.90016,1
191.82144,1
190.679,1
189.12115,1
187.21854,1
185.16748,1
184.50557,1
184.64595,1
185.89352,1
190.58353,1
193.27786,1
194.82425,1
196.59967,1
197.814,1
197.0635,1
195.30887,1
194.81076,1
195.00699,1
195.4194,1
195.43402,1
194.59113,1
194.7763,1
196.0249,1
197.44608,1
197.86467,1
197.05238,1
194.99326,1
193.62521,1
194.07484,1
194.4979,1
194.17432,1
193.89069,1
193.89185,1
193.64548,1
192.64153,1
191.02911,1
189.83717,1
188.67703,1
186.97556,1
186.31064,1
189.86142,1
194.77983,1
198.09161,1
200.09592,1
200.28967,1
198.32812,1
195.74785,1
195.6,1
195.51761,1
193.67609,1
191.17877,1
188.6618,1
188.20914,1
188.24515,1
186.89459,1
185.09058,1
183.3526,1
181.96913,1
180.45343,1
178.61584,1
176.60605,1
174.04007,1
172.62387,1
172.38632,1
171.09698,1
170.078,1
170.29872,1
171.1018,1
173.69257,1
180.5795,1
187.11533,1
190.46652,1
190.54988,1
187.4799,1
183.14575,1
180.47006,1
179.19972,1
178.5995,1
177.82703,1
176.86945,1
176.94382,1
176.97449,1
175.78664,1
174.15518,1
173.21082,1
172.46268,1
171.91608,1
171.97086,1
172.78593,1
173.97922,1
174.21582,1
173.60834,1
172.90425,1
171.6836,1
169.24136,1
167.43787,1
166.87634,1
174.95938,1
182.77203,1
188.89111,1
191.29236,1
190.25935,1
187.44716,1
184.99294,1
183.03183,1
181.02158,1
179.31299,1
177.88873,1
175.99593,1
173.934,1
171.59688,1
170.82895,1
170.89932,1
170.87775,1
169.7801,1
167.80481,1
166.53174,1
165.66208,1
164.11545,1
162.25574,1
160.4403,1
158.36624,1
155.0105,1
150.45331,1
146.81575,1
145.31229,1
145.99608,1
148.11136,1
157.79727,1
171.08426,1
180.31897,1
185.96014,1
187.43864,1
186.22339,1
183.88632,1
180.82434,1
178.90599,1
178.89651,1
178.33719,1
177.04642,1
175.98856,1
175.28099,1
175.70337,1
176.3647,1
176.258,1
175.3638,1
174.45428,1
174.38383,1
174.83829,1
175.16742,1
175.26819,1
174.43356,1
173.26501,1
172.79387,1
172.86319,1
172.3312,1
170.67166,1
168.51482,1
167.4555,1
172.48169,1
180.32596,1
184.1717,1
185.64938,1
185.42294,1
182.75436,1
178.26044,1
175.5097,1
174.6677,1
174.74329,1
175.53876,1
175.93134,1
175.0604,1
173.49664,1
172.48642,1
172.75146,1
171.94287,1
170.39175,1
169.32162,1
168.10083,1
166.70813,1
164.91791,1
163.37567,1
162.78337,1
162.72226,1
162.6371,1
161.77454,1
160.62476,1
160.19931,1
159.68025,1
163.84998,1
170.36108,1
175.07364,1
178.10843,1
179.19968,1
177.71866,1
174.20148,1
171.21262,1
168.31934,1
166.61415,1
166.89972,1
166.67804,1
164.28467,1
160.965,1
158.7327,1
158.79861,1
159.32904,1
160.29297,1
160.32442,1
159.7599,1
159.36066,1
158.30585,1
156.30914,1
153.40048,1
150.20436,1
148.00162,1
146.28952,1
144.13983,1
142.59128,1
151.98257,1
168.50668,1
178.80714,1
183.80966,1
187.41919,1
191.5693,1
195.88098,1
197.73438,1
196.17896,1
192.72318,1
190.1127,1
189.52133,1
189.80865,1
190.29315,1
190.56496,1
190.06993,1
189.7915,1
189.83313,1
189.71451,1
189.74524,1
189.22772,1
187.70158,1
185.66322,1
183.76787,1
182.33754,1
182.12163,1
183.01935,1
183.30478,1
182.88795,1
187.84775,1
193.53873,1
196.86214,1
197.85478,1
197.17691,1
194.49603,1
189.45146,1
186.76651,1
185.82263,1
184.57338,1
183.0433,1
181.83258,1
180.04678,1
177.82907,1
176.84592,1
177.24484,1
177.47687,1
176.98404,1
176.18095,1
175.3428,1
174.45276,1
173.1247,1
170.78104,1
167.70164,1
165.84152,1
165.80551,1
165.86578,1
164.7649,1
163.78142,1
165.1188,1
171.22092,1
179.80942,1
186.54811,1
189.61731,1
189.12955,1
186.0524,1
182.10605,1
178.41023,1
175.29135,1
174.0516,1
174.01953,1
172.94728,1
170.23306,1
166.58669,1
164.42137,1
163.92853,1
163.43326,1
162.75381,1
162.07483,1
160.95255,1
159.32874,1
157.4974,1
156.55879,1
156.4437,1
155.90576,1
153.61526,1
150.16335,1
146.84747,1
145.48915,1
160.02513,1
180.30377,1
195.00903,1
202.74182,1
204.40906,1
201.48436,1
197.18115,1
194.39279,1
192.05939,1
190.3093,1
189.22589,1
188.45514,1
185.85892,1
182.88785,1
183.05304,1
183.3967,1
182.93417,1
182.14374,1
180.95679,1
180.0998,1
179.70166,1
180.35562,1
180.52042,1
180.11414,1
179.22894,1
177.70947,1
175.39474,1
173.14546,1
172.17708,1
175.65022,1
184.53912,1
190.45526,1
192.9968,1
193.17279,1
191.88336,1
190.06467,1
188.99617,1
187.97836,1
186.5698,1
184.85538,1
182.78264,1
181.28659,1
180.74405,1
180.98788,1
180.94562,1
180.49332,1
179.23015,1
177.50745,1
175.95293,1
174.94968,1
173.74258,1
171.78578,1
169.19388,1
167.17355,1
167.03073,1
166.47885,1
165.13136,1
163.71158,1
162.29031,1
161.11832,1
161.95297,1
171.89627,1
183.54956,1
190.05132,1
192.09839,1
190.42787,1
184.85324,1
178.4421,1
174.78806,1
172.68701,1
170.48743,1
167.93567,1
165.58525,1
162.91774,1
160.28671,1
158.17677,1
157.2047,1
157.21912,1
157.27359,1
156.67549,1
154.93416,1
152.72705,1
150.83578,1
149.83047,1
149.55865,1
149.1832,1
148.80475,1
148.04105,1
146.52689,1
144.41031,1
142.61864,1
141.68338,1
145.88873,1
162.19504,1
180.77277,1
194.46599,1
201.53296,1
203.08241,1
199.78445,1
195.69324,1
193.33044,1
192.04947,1
191.03853,1
189.47635,1
188.30084,1
192.12216,1
198.10034,1
201.4519,1
201.04202,1
197.11157,1
192.17513,1
189.1086,1
187.72949,1
186.12909,1
183.86768,1
181.33641,1
180.06177,1
179.51456,1
178.9866,1
178.08707,1
178.59543,1
183.7755,1
190.90012,1
195.8083,1
197.10669,1
195.39423,1
191.37415,1
186.56805,1
182.07553,1
177.4364,1
174.05353,1
172.22139,1
171.6966,1
171.582,1
170.80768,1
168.52797,1
166.73373,1
167.79031,1
169.8702,1
170.73865,1
169.74026,1
168.16144,1
166.37454,1
164.77667,1
163.31285,1
161.65363,1
161.28348,1
161.20297,1
160.42242,1
160.47446,1
165.34,1
171.96744,1
174.86401,1
175.13235,1
173.07785,1
170.0098,1
167.06227,1
163.71216,1
159.7911,1
157.38705,1
155.68597,1
155.16339,1
155.1102,1
155.81334,1
157.17558,1
158.2363,1
158.24223,1
156.99222,1
154.73233,1
153.04507,1
152.45477,1
151.58698,1
150.60718,1
148.77167,1
146.52809,1
144.9476,1
143.88431,1
142.50189,1
140.40689,1
138.23166,1
136.67136,1
135.7631,1
136.9878,1
138.44333,1
138.48904,1
147.6878,1
162.14929,1
170.46957,1
174.94096,1
180.2894,1
186.25354,1
191.11044,1
194.76161,1
195.9594,1
195.24048,1
193.92699,1
193.03647,1
193.00728,1
192.63953,1
192.09833,1
191.70667,1
191.24344,1
190.89622,1
189.98083,1
188.10414,1
186.0696,1
184.63174,1
184.40732,1
185.0784,1
185.41348,1
184.58667,1
182.75925,1
181.19226,1
180.06927,1
179.47383,1
178.94412,1
178.73015,1
178.59656,1
177.57281,1
176.02423,1
175.95354,1
179.68561,1
183.475,1
187.56198,1
190.15338,1
190.63242,1
189.2995,1
186.75095,1
184.90338,1
184.16634,1
183.49753,1
181.65683,1
179.95432,1
179.09653,1
178.49033,1
178.41655,1
178.61627,1
178.84546,1
178.7573,1
177.93149,1
176.89424,1
176.13525,1
175.03766,1
173.3031,1
171.79272,1
170.2721,1
167.9578,1
165.60562,1
164.32124,1
166.73709,1
173.1051,1
179.7586,1
184.21986,1
186.15771,1
186.71378,1
186.58081,1
185.9544,1
184.77698,1
183.61206,1
182.66544,1
180.9543,1
178.47841,1
176.28839,1
174.51514,1
173.02112,1
171.57565,1
170.74774,1
170.49026,1
169.58818,1
168.5986,1
167.83266,1
167.20248,1
167.28716,1
166.90009,1
165.91599,1
164.73993,1
163.36717,1
161.91995,1
161.13869,1
164.17947,1
169.63528,1
176.49368,1
181.8595,1
184.30722,1
183.68373,1
181.03764,1
178.45389,1
176.5964,1
175.7254,1
174.96127,1
173.75772,1
171.92236,1
169.67178,1
167.33621,1
167.10808,1
168.05682,1
168.27507,1
167.15227,1
165.1951,1
163.78702,1
163.08374,1
162.74579,1
163.34753,1
162.95343,1
162.07944,1
161.68893,1
161.37018,1
160.63237,1
162.27316,1
167.71008,1
175.10669,1
180.8526,1
183.88606,1
184.33682,1
182.4249,1
180.00323,1
178.09317,1
176.36865,1
174.93295,1
173.72064,1
172.2766,1
171.26431,1
170.93042,1
170.7256,1
170.06076,1
168.50229,1
166.81122,1
165.76639,1
165.42036,1
165.57883,1
165.22104,1
163.40178,1
161.38815,1
159.83159,1
159.1084,1
158.27528,1
157.11896,1
163.48622,1
174.11243,1
182.99902,1
188.21793,1
191.09836,1
192.45688,1
191.68552,1
189.53339,1
188.7038,1
189.08867,1
188.0273,1
184.99507,1
181.2873,1
178.69507,1
177.9718,1
179.42992,1
181.01245,1
180.96953,1
180.46011,1
180.38788,1
179.03275,1
177.30533,1
176.86116,1
177.03204,1
176.34866,1
174.3956,1
171.84082,1
169.98294,1
168.1325,1
166.52423,1
168.7245,1
175.64017,1
182.07738,1
185.14664,1
185.79947,1
185.8277,1
185.02686,1
183.81477,1
182.6427,1
180.98923,1
179.93494,1
179.17914,1
178.52257,1
178.89049,1
179.6655,1
179.2952,1
177.71854,1
176.22198,1
175.13077,1
173.51593,1
171.49701,1
169.45526,1
167.25595,1
165.44394,1
163.56812,1
161.44946,1
160.39343,1
159.55945,1
158.30154,1
160.6655,1
168.33388,1
175.4685,1
180.06683,1
181.19986,1
179.02383,1
175.72879,1
172.61597,1
170.92142,1
170.05457,1
169.41728,1
168.29318,1
166.84744,1
166.14107,1
165.26343,1
163.47751,1
161.53833,1
160.68314,1
159.69495,1
157.47421,1
154.95093,1
153.39664,1
153.00934,1
152.58746,1
152.26865,1
151.35333,1
149.75552,1
148.28134,1
149.71596,1
160.86049,1
174.25539,1
184.11716,1
189.51978,1
192.18637,1
191.97452,1
190.06934,1
187.57785,1
185.53711,1
184.32634,1
183.79184,1
183.36554,1
182.74405,1
181.54337,1
180.4846,1
179.37088,1
177.87238,1
176.95755,1
176.5575,1
176.60416,1
177.04932,1
177.63783,1
178.0492,1
177.9689,1
177.30371,1
176.53195,1
175.54013,1
174.45906,1
173.0105,1
171.74553,1
176.7359,1
181.88121,1
185.0201,1
186.46687,1
186.5864,1
184.90811,1
181.39203,1
177.49472,1
175.01105,1
174.32114,1
174.09024,1
172.83601,1
171.69113,1
174.52368,1
184.09634,1
191.83556,1
195.68954,1
195.79698,1
192.46082,1
188.17177,1
186.95291,1
186.62943,1
185.54277,1
184.18652,1
182.30138,1
179.47763,1
177.19055,1
180.24504,1
185.04892,1
188.33336,1
191.26662,1
194.73537,1
196.48083,1
196.09746,1
194.41318,1
193.1413,1
192.2576,1
191.74066,1
191.52823,1
191.37073,1
190.95972,1
189.42657,1
187.37735,1
185.93881,1
185.6661,1
185.42465,1
184.34344,1
183.19534,1
182.3517,1
181.30609,1
179.5837,1
177.21751,1
174.62024,1
172.08417,1
170.8829,1
171.88895,1
176.72856,1
183.51945,1
188.49051,1
191.47281,1
193.50223,1
194.33429,1
192.98743,1
191.21893,1
189.65622,1
188.32387,1
188.00734,1
187.60864,1
187.077,1
185.39815,1
183.12097,1
181.15666,1
179.71265,1
178.10774,1
176.2988,1
174.83957,1
174.03522,1
172.82541,1
171.49733,1
170.00993,1
168.86443,1
168.57388,1
168.6516,1
168.65988,1
169.17935,1
169.71759,1
169.13072,1
168.55798,1
169.62859,1
172.521,1
178.8232,1
181.5271,1
183.17755,1
184.1518,1
183.96146,1
183.18927,1
181.8603,1
181.24945,1
180.71646,1
178.90335,1
176.8652,1
175.84479,1
175.69762,1
175.60999,1
174.48529,1
173.33545,1
173.16013,1
172.31606,1
