Coefficients,Instruments
129.51135,3
128.08107,3
126.58936,3
124.86421,3
123.67061,3
123.03571,3
122.24157,3
121.81179,3
123.44803,3
124.93934,3
124.58897,3
122.38799,3
120.30234,3
119.324814,3
118.22586,3
116.22592,3
114.89763,3
115.23488,3
116.892685,3
119.72252,3
123.08064,3
124.829285,3
125.960526,3
126.378136,3
126.73211,3
128.42917,3
130.40335,3
130.53201,3
128.55734,3
125.921715,3
126.28599,3
130.31131,3
134.58945,3
137.23837,3
136.29565,3
132.2114,3
129.23222,3
129.11237,3
130.02594,3
129.8701,3
127.050674,3
123.28488,3
122.12834,3
125.0029,3
128.29729,3
130.09799,3
130.20816,3
129.18243,3
127.68968,3
127.55682,3
130.00471,3
133.3263,3
134.9501,3
133.46234,3
130.17032,3
126.79246,3
126.63469,3
130.49297,3
134.85458,3
137.15125,3
137.74805,3
137.57104,3
137.5282,3
138.03177,3
139.9851,3
141.28903,3
140.35376,3
137.93372,3
134.4713,3
132.75943,3
133.68405,3
135.72298,3
136.52585,3
135.73987,3
134.79025,3
133.32202,3
132.28604,3
131.46747,3
128.69293,3
125.300995,3
123.40314,3
120.72572,3
116.80957,3
113.06949,3
110.053024,3
108.83263,3
109.74624,3
110.056335,3
109.00396,3
107.4522,3
106.19705,3
107.428055,3
112.0163,3
117.5076,3
121.49513,3
122.76189,3
121.22707,3
120.72463,3
121.994,3
123.49439,3
123.87601,3
123.805725,3
125.37004,3
128.30557,3
131.75339,3
134.23978,3
134.18323,3
132.02148,3
128.7223,3
126.94355,3
126.21018,3
126.06818,3
126.30661,3
126.77508,3
127.90187,3
128.09435,3
125.48912,3
121.77588,3
118.76969,3
117.81871,3
119.12007,3
120.22955,3
120.04085,3
119.49129,3
121.09619,3
124.00955,3
126.90622,3
128.71022,3
127.94743,3
126.61656,3
125.82647,3
124.729385,3
124.44838,3
125.396904,3
126.649445,3
127.051834,3
126.58185,3
126.16698,3
126.43901,3
127.300095,3
127.25023,3
126.7265,3
126.008804,3
126.38789,3
129.85666,3
134.41711,3
137.8775,3
139.14055,3
139.25824,3
139.25336,3
137.20259,3
133.51614,3
129.11765,3
127.21861,3
126.8638,3
126.51889,3
125.29692,3
123.131645,3
120.89603,3
119.497505,3
119.47131,3
119.15824,3
118.03198,3
118.25847,3
120.421875,3
120.99392,3
120.07579,3
119.98675,3
121.6487,3
122.9046,3
122.8546,3
121.51562,3
119.873924,3
118.80401,3
117.46999,3
115.82451,3
112.96126,3
109.1749,3
106.31496,3
106.6167,3
109.56152,3
112.230225,3
115.41383,3
118.436714,3
121.41898,3
124.25882,3
126.45517,3
127.07071,3
126.94573,3
127.796936,3
128.96811,3
130.19788,3
130.46439,3
128.23997,3
124.291794,3
121.07469,3
120.78173,3
120.01163,3
117.61889,3
114.98647,3
113.81004,3
114.074295,3
114.39296,3
113.86592,3
113.09389,3
114.21214,3
116.606674,3
116.76552,3
115.03146,3
114.33247,3
114.39867,3
114.46619,3
113.65732,3
113.454605,3
114.376465,3
115.22182,3
115.10539,3
113.45242,3
110.89996,3
107.528625,3
104.37653,3
102.787544,3
103.4912,3
104.24095,3
103.308716,3
101.2164,3
98.17828,3
96.16376,3
97.82704,3
102.59097,3
109.03026,3
113.79416,3
116.4601,3
118.010216,3
118.045044,3
116.84799,3
115.9227,3
116.4868,3
118.46326,3
120.912605,3
121.74988,3
120.327774,3
118.70812,3
118.507095,3
118.7547,3
118.56856,3
117.010925,3
114.62311,3
113.56433,3
114.65433,3
116.91148,3
116.91191,3
115.892944,3
115.71087,3
116.15249,3
116.33045,3
115.18533,3
113.316956,3
111.24906,3
109.48355,3
109.627525,3
113.12164,3
116.832535,3
119.157104,3
119.519,3
119.26316,3
120.11223,3
121.6501,3
123.49666,3
124.16121,3
123.11421,3
122.553085,3
123.815735,3
124.765724,3
124.868454,3
123.951645,3
121.096695,3
116.55541,3
112.53078,3
111.72578,3
114.21573,3
116.25,3
116.47592,3
114.99527,3
114.1158,3
113.81114,3
113.90425,3
114.322556,3
113.67142,3
111.55239,3
109.11773,3
107.58847,3
107.79773,3
108.530396,3
110.7946,3
115.46921,3
121.42786,3
127.048676,3
130.59708,3
131.4339,3
131.7894,3
132.88927,3
132.68024,3
130.8583,3
128.88263,3
127.75935,3
128.52576,3
130.53574,3
130.80983,3
129.4284,3
128.69012,3
130.09227,3
131.82678,3
130.4345,3
128.26733,3
127.5381,3
127.46668,3
126.928116,3
126.43373,3
125.80736,3
125.629974,3
126.03697,3
126.02125,3
126.49974,3
129.06912,3
131.23169,3
130.02982,3
126.548004,3
123.13075,3
121.56912,3
122.75702,3
125.136696,3
125.60547,3
124.098854,3
124.046005,3
124.89955,3
125.38733,3
125.30974,3
123.40416,3
121.446,3
119.620026,3
119.98471,3
122.7171,3
124.73839,3
124.391365,3
120.78978,3
116.50177,3
113.536316,3
112.92694,3
114.980774,3
118.2194,3
121.79129,3
124.783005,3
126.000824,3
126.47006,3
126.76314,3
127.23595,3
125.400894,3
121.02429,3
115.6781,3
111.30908,3
107.879425,3
105.7431,3
105.09132,3
104.834404,3
106.607185,3
109.37547,3
112.22185,3
114.315216,3
114.77716,3
112.56587,3
111.27289,3
112.81973,3
113.527214,3
113.3255,3
112.96698,3
113.167114,3
113.13106,3
112.06497,3
111.25609,3
112.2127,3
114.01341,3
114.6958,3
114.37964,3
114.71131,3
115.655106,3
115.64411,3
113.5488,3
109.04674,3
106.611115,3
108.5683,3
111.27396,3
112.32275,3
111.726105,3
111.81451,3
112.68018,3
112.65277,3
112.33302,3
111.37526,3
109.7186,3
108.95341,3
109.30827,3
110.79649,3
112.82924,3
115.13368,3
117.305305,3
120.97951,3
125.28218,3
128.50153,3
129.16046,3
128.14386,3
126.62513,3
124.78917,3
122.80081,3
122.229744,3
123.06513,3
123.51643,3
122.48955,3
118.76353,3
113.57614,3
109.201256,3
106.156235,3
104.259674,3
104.72688,3
106.61463,3
108.00655,3
109.2484,3
109.403336,3
110.83354,3
113.101395,3
113.630585,3
112.26377,3
109.280846,3
107.11253,3
107.87044,3
109.418564,3
111.961296,3
114.67017,3
116.70712,3
117.21442,3
118.75828,3
122.97792,3
127.29336,3
130.84946,3
131.15622,3
126.93183,3
121.779175,3
118.162704,3
117.75379,3
120.30341,3
124.85094,3
129.9218,3
133.26703,3
134.30394,3
134.03432,3
133.53522,3
132.78004,3
132.28764,3
131.5954,3
131.31906,3
133.5612,3
136.48987,3
137.64229,3
136.77437,3
135.1226,3
134.26999,3
133.75287,3
134.06471,3
134.16364,3
132.76318,3
131.75197,3
131.61862,3
131.75232,3
131.12573,3
130.64331,3
130.91014,3
131.49133,3
132.97614,3
132.744,3
128.7855,3
123.721794,3
119.23283,3
116.572266,3
116.53685,3
118.79782,3
121.397026,3
123.6617,3
124.89793,3
124.59436,3
123.23526,3
121.47108,3
119.56495,3
118.8174,3
120.23541,3
122.6068,3
124.35042,3
124.91408,3
125.18147,3
124.46619,3
122.27858,3
120.54337,3
119.76938,3
118.55806,3
117.70464,3
116.46007,3
116.70005,3
118.447624,3
120.35036,3
122.717804,3
125.81601,3
128.1358,3
131.5237,3
137.26617,3
141.94516,3
143.07661,3
141.06291,3
138.4252,3
137.79074,3
138.9198,3
141.17735,3
143.7821,3
146.8289,3
149.35567,3
149.4056,3
146.38525,3
141.77165,3
138.30215,3
136.98856,3
136.90112,3
136.86441,3
136.18382,3
134.78659,3
134.15953,3
135.29817,3
136.16777,3
136.39117,3
138.43045,3
141.26955,3
143.42233,3
143.01651,3
140.34131,3
138.82748,3
139.06516,3
139.2937,3
138.99512,3
139.13248,3
136.75217,3
129.28809,3
120.6434,3
113.02829,3
109.09885,3
110.12498,3
115.357475,3
121.34268,3
124.63762,3
124.88144,3
125.100784,3
126.989655,3
129.15787,3
132.8279,3
137.01466,3
137.19186,3
128.94374,3
116.593,3
106.62047,3
99.34421,3
96.2308,3
97.63086,3
101.87874,3
110.08405,3
120.14545,3
125.9927,3
129.88504,3
132.91722,3
134.18185,3
133.4632,3
130.37291,3
123.59601,3
114.62376,3
108.05585,3
104.57857,3
101.6057,3
98.928535,3
98.16504,3
99.63003,3
102.478584,3
104.97304,3
106.12027,3
106.063416,3
105.41297,3
103.95524,3
102.20251,3
101.72244,3
103.46658,3
105.37483,3
105.78876,3
102.218796,3
96.48679,3
92.772,3
94.45473,3
101.24554,3
109.87128,3
120.46695,3
128.91975,3
133.66095,3
136.12323,3
137.13136,3
136.3172,3
135.48743,3
134.50186,3
132.76393,3
131.99487,3
123.780685,3
107.73086,3
94.30492,3
85.61864,3
78.70816,3
71.65127,3
67.28044,3
67.25479,3
69.20825,3
72.41327,3
75.341965,3
75.78843,3
74.224884,3
71.5518,3
68.04317,3
65.158676,3
64.741196,3
66.429825,3
68.52774,3
70.0777,3
71.94391,3
73.75822,3
74.73781,3
73.983154,3
73.03464,3
73.23712,3
73.98645,3
74.77016,3
74.7979,3
74.63043,3
75.41666,3
77.95943,3
81.32609,3
84.563324,3
86.499115,3
87.15302,3
87.5482,3
90.64688,3
96.10118,3
102.264404,3
106.93556,3
108.261154,3
106.49567,3
103.932556,3
102.75935,3
103.15555,3
104.28594,3
105.16752,3
105.31705,3
105.2589,3
106.07536,3
108.15081,3
109.19107,3
109.03154,3
109.27443,3
110.050186,3
112.08839,3
115.34331,3
118.78682,3
121.07463,3
120.04114,3
116.72415,3
113.91053,3
113.47453,3
114.51839,3
116.667465,3
118.89995,3
121.9785,3
125.305725,3
127.13118,3
129.12045,3
131.05286,3
130.73889,3
126.603386,3
121.19969,3
118.348465,3
118.64313,3
119.8068,3
121.540985,3
121.81335,3
120.18153,3
116.389084,3
111.825714,3
109.78851,3
110.41108,3
110.19447,3
108.24973,3
106.72667,3
106.25728,3
105.36249,3
105.31436,3
104.722694,3
103.488434,3
101.68245,3
100.636765,3
101.551895,3
104.1778,3
107.021,3
108.45599,3
107.86037,3
106.82545,3
107.86936,3
110.61438,3
113.83064,3
116.153595,3
118.37726,3
122.37567,3
126.07127,3
127.89084,3
128.14229,3
128.80037,3
128.8602,3
127.44426,3
124.968185,3
121.20169,3
116.74458,3
114.33961,3
114.73596,3
116.122894,3
116.56882,3
115.62365,3
114.33687,3
114.24402,3
114.22143,3
113.6173,3
112.40166,3
109.83051,3
106.757774,3
106.07118,3
107.143616,3
108.170334,3
109.04515,3
109.6849,3
110.3672,3
110.02849,3
109.6314,3
110.171326,3
111.14578,3
112.12823,3
110.96585,3
109.343155,3
113.44472,3
121.949905,3
127.85565,3
129.97446,3
128.43149,3
124.34714,3
120.66503,3
118.13118,3
117.72464,3
118.35619,3
117.37274,3
115.92136,3
115.9447,3
116.76515,3
117.104675,3
117.15204,3
117.50215,3
118.91852,3
119.98495,3
119.881546,3
120.27905,3
120.754524,3
120.91997,3
121.41653,3
124.35018,3
129.2211,3
135.39561,3
140.28842,3
142.17719,3
141.98795,3
140.98029,3
139.86835,3
140.00179,3
140.33035,3
141.30655,3
142.7117,3
142.95805,3
143.39238,3
143.91125,3
140.43259,3
133.55353,3
125.68263,3
120.8485,3
119.2919,3
119.03982,3
119.933304,3
122.10555,3
123.58183,3
123.961914,3
124.49974,3
126.16931,3
126.22713,3
122.901764,3
117.91398,3
113.33528,3
111.21677,3
111.373276,3
111.415955,3
110.50139,3
109.93378,3
111.4424,3
115.01991,3
118.74811,3
121.09799,3
121.156906,3
120.88669,3
121.13283,3
121.2838,3
120.812164,3
121.50432,3
122.84235,3
121.52911,3
118.928474,3
117.73789,3
115.418175,3
111.60265,3
110.660645,3
112.420746,3
111.005196,3
107.462585,3
103.65347,3
100.14875,3
97.22243,3
94.96382,3
93.531456,3
93.25397,3
94.937485,3
97.018776,3
97.26051,3
95.56264,3
93.59295,3
91.39328,3
89.65329,3
88.65457,3
88.98236,3
90.3656,3
91.71086,3
92.49962,3
92.22559,3
92.39258,3
94.063644,3
95.200516,3
94.27695,3
91.54607,3
89.882904,3
91.00755,3
94.61135,3
98.80698,3
102.83633,3
107.03818,3
110.31164,3
111.61476,3
111.21031,3
111.5278,3
114.51099,3
116.73274,3
116.469734,3
114.48485,3
112.77579,3
112.32303,3
111.12518,3
108.30352,3
106.46352,3
106.17059,3
107.55521,3
110.7459,3
113.77594,3
115.52077,3
116.09686,3
116.370544,3
116.805756,3
117.58959,3
119.250015,3
120.84123,3
120.874664,3
119.57323,3
119.74801,3
121.16014,3
122.688065,3
123.51828,3
123.80052,3
123.504814,3
123.02838,3
124.076866,3
126.57596,3
129.945,3
132.52533,3
133.1297,3
131.5661,3
127.47328,3
121.879196,3
117.943085,3
115.90776,3
114.78926,3
110.968,3
106.33203,3
104.66611,3
105.97974,3
107.45507,3
107.86601,3
107.897964,3
108.00575,3
108.99187,3
111.08969,3
112.55167,3
112.92641,3
113.17972,3
114.07231,3
114.8365,3
114.81973,3
114.538635,3
115.09909,3
115.89914,3
112.62213,3
107.66913,3
105.03186,3
105.909,3
107.37091,3
107.177704,3
107.174774,3
106.91801,3
105.33551,3
102.97066,3
101.85147,3
103.83106,3
104.23627,3
101.56498,3
97.99838,3
95.49094,3
95.860565,3
97.97817,3
98.367386,3
97.25017,3
95.96385,3
96.99165,3
99.762924,3
102.30238,3
103.55669,3
102.39723,3
100.38304,3
98.96013,3
98.68958,3
99.20624,3
98.653336,3
98.20256,3
98.95383,3
100.350685,3
100.55411,3
98.63341,3
97.00232,3
94.770676,3
94.01668,3
94.44115,3
93.87108,3
95.05226,3
98.49765,3
100.92857,3
106.38963,3
112.86908,3
116.77579,3
117.65471,3
115.65288,3
112.08803,3
109.14858,3
106.49573,3
104.33531,3
103.066086,3
102.89596,3
104.41597,3
106.97348,3
109.50319,3
111.9789,3
113.385574,3
114.07523,3
114.27467,3
113.82828,3
113.18422,3
112.66073,3
114.03909,3
118.16553,3
123.974846,3
130.02356,3
136.61029,3
141.41855,3
144.1485,3
146.60297,3
148.5857,3
149.59793,3
149.1995,3
148.151,3
148.88254,3
148.94984,3
145.24924,3
135.69786,3
123.15135,3
112.26504,3
106.09086,3
104.74339,3
106.04025,3
108.28713,3
109.340515,3
107.13426,3
102.485146,3
97.70215,3
94.77818,3
94.466415,3
94.93144,3
94.74017,3
93.33647,3
92.30949,3
92.50758,3
94.68195,3
97.147354,3
100.09227,3
101.37128,3
100.462006,3
98.93927,3
98.60994,3
100.34143,3
101.21035,3
101.77468,3
102.59494,3
104.21858,3
106.568085,3
109.87971,3
112.56084,3
112.05029,3
107.56331,3
101.299545,3
96.31363,3
94.69708,3
93.65526,3
90.59976,3
86.84794,3
83.57495,3
81.78085,3
81.749435,3
82.15407,3
82.432526,3
80.97043,3
76.95621,3
72.699295,3
70.76903,3
72.47371,3
75.674095,3
77.222626,3
76.653755,3
74.56227,3
71.64668,3
70.01869,3
70.48854,3
71.77748,3
70.3506,3
68.28395,3
67.607155,3
68.40346,3
69.36365,3
69.345604,3
69.38052,3
69.074554,3
70.86671,3
75.679,3
83.33327,3
92.634,3
98.80626,3
101.56293,3
101.66313,3
101.349686,3
102.08455,3
102.917175,3
103.71524,3
103.04085,3
101.56208,3
100.34601,3
99.45675,3
101.08391,3
103.65978,3
104.976,3
104.6991,3
103.314316,3
102.320816,3
103.76405,3
106.412155,3
108.48963,3
109.06147,3
108.69342,3
108.13169,3
108.510704,3
110.39215,3
113.418594,3
116.8714,3
118.31217,3
118.61867,3
118.53894,3
118.938995,3
119.89447,3
121.83932,3
124.86143,3
127.835686,3
132.23346,3
136.21179,3
137.67151,3
136.39142,3
133.21951,3
129.13573,3
124.62064,3
121.186226,3
120.71168,3
121.50424,3
121.96868,3
120.7339,3
119.11436,3
118.2549,3
116.84488,3
113.11961,3
110.249825,3
111.49356,3
114.42178,3
117.39905,3
118.89627,3
118.84743,3
117.7892,3
116.57144,3
115.695755,3
115.396774,3
116.851814,3
121.03862,3
125.20161,3
127.694016,3
129.03401,3
130.34532,3
130.1351,3
127.977646,3
124.279175,3
121.213684,3
118.63287,3
115.106,3
111.131996,3
108.04522,3
104.82151,3
98.85984,3
95.571075,3
94.027145,3
90.51938,3
86.62776,3
85.12125,3
85.86178,3
86.870804,3
85.23389,3
82.50613,3
80.146706,3
77.53986,3
75.67244,3
75.54051,3
75.64407,3
75.55908,3
75.55766,3
76.92334,3
78.81703,3
80.857086,3
82.3048,3
83.12392,3
84.70766,3
87.49371,3
90.65776,3
94.70022,3
102.47676,3
115.36395,3
123.25846,3
126.304,3
127.720184,3
126.79883,3
120.68924,3
114.225266,3
108.73503,3
103.16539,3
99.84355,3
99.45093,3
99.66803,3
100.211975,3
101.654175,3
102.81116,3
105.11924,3
108.638084,3
112.242325,3
115.73158,3
118.69479,3
120.000046,3
120.54886,3
121.904465,3
123.72298,3
126.98506,3
131.70372,3
135.23926,3
137.8119,3
139.57782,3
140.44995,3
140.89673,3
139.9212,3
137.65372,3
136.1222,3
138.9028,3
140.6708,3
134.97026,3
124.926056,3
115.14647,3
108.402054,3
105.041565,3
103.75839,3
104.50779,3
104.73277,3
102.10042,3
99.40614,3
99.12004,3
100.11577,3
101.08447,3
101.39002,3
101.13389,3
101.207535,3
102.31973,3
102.82486,3
102.83545,3
105.38202,3
109.78323,3
112.35748,3
114.49076,3
118.23937,3
121.83341,3
124.65803,3
127.34018,3
129.486,3
129.51869,3
127.82193,3
126.82379,3
128.5134,3
131.37201,3
134.449,3
137.26161,3
135.41713,3
126.912384,3
118.166306,3
112.673584,3
109.85941,3
109.31765,3
110.80009,3
113.100235,3
114.42351,3
115.48869,3
117.57502,3
120.40419,3
121.43968,3
120.477684,3
118.63991,3
116.765045,3
115.511734,3
114.42404,3
112.565445,3
110.23227,3
108.05989,3
107.49906,3
109.29784,3
112.72299,3
114.8335,3
112.804886,3
107.740295,3
102.537125,3
99.53494,3
100.26942,3
103.22839,3
106.79292,3
110.6431,3
113.38266,3
114.195496,3
113.77283,3
113.54577,3
114.005936,3
114.113754,3
113.343796,3
110.95765,3
107.23202,3
103.68852,3
101.99902,3
101.217575,3
103.015205,3
108.21562,3
115.37073,3
122.468506,3
129.02765,3
132.49437,3
133.2308,3
133.72179,3
133.37173,3
133.72952,3
134.90256,3
135.17299,3
135.96896,3
138.32086,3
140.03741,3
139.94478,3
139.50798,3
139.12909,3
139.49974,3
140.2453,3
140.86853,3
139.92548,3
137.5438,3
136.37411,3
136.76564,
137.50792,
138.63687,
137.54553,
128.47362,
115.982635,
109.385216,
106.01999,
105.92201,
109.497665,
113.86749,3
117.62776,3
119.176735,3
118.73067,3
118.12894,3
118.06412,3
117.74823,3
116.99477,3
116.85828,3
119.050385,3
124.85823,3
132.76883,3
138.92871,3
142.31656,3
142.85219,3
142.64514,3
143.64021,3
143.57263,3
142.22491,3
140.0773,3
138.60136,3
140.8714,3
144.90808,3
146.38588,3
144.71756,3
142.58597,3
141.16402,3
139.36433,
137.93277,
136.23024,
135.00955,
134.73204,
133.33942,
126.41049,
117.61001,3
109.780045,3
107.66201,3
108.23616,3
109.641846,3
111.56496,3
114.70061,3
119.01651,3
121.83786,3
122.10821,3
121.30888,3
121.648636,3
123.53078,3
125.978775,3
127.99364,3
126.27686,3
120.23692,3
113.17125,3
107.49045,3
103.77196,3
101.87247,3
102.33652,3
104.98513,3
108.38466,3
110.70546,3
112.50185,3
113.81209,3
113.911255,3
112.75076,3
111.41704,3
111.46294,3
113.283676,3
117.919975,3
123.895515,3
129.62921,3
135.1951,3
140.78354,3
145.60852,3
147.38785,3
147.15118,3
146.2654,3
146.7844,3
148.28796,3
147.8355,3
147.0038,3
148.23228,3
151.4819,3
153.62996,3
152.45572,3
149.92072,3
148.25462,3
148.73343,3
147.8468,3
145.57928,3
143.57408,3
142.18565,3
141.67006,3
140.77142,3
139.74359,3
139.92473,3
140.09595,
140.13486,
139.61957,
138.54492,
136.64487,
134.67206,
133.87378,
133.30838,
133.7185,
134.03003,
134.04156,
134.37225,
134.43109,
133.65198,
132.36992,
130.94226,
128.80734,
125.00337,
120.96817,
119.06266,
118.42258,
117.57745,
116.49492,
115.10281,
113.636185,
110.75688,
105.624016,
99.86163,
94.833145,
92.23277,
93.68834,
96.16371,
97.66582,
98.50183,
103.36076,
106.83802,
104.13114,
99.8103,3
95.61475,3
94.188705,3
93.68332,3
93.645615,3
97.023865,3
101.29382,3
103.97658,3
104.701904,3
104.98363,3
105.081024,3
104.50008,3
104.107056,3
104.6584,3
105.12431,3
104.45378,3
102.922134,3
103.37492,3
105.54706,3
105.59764,3
103.59538,3
100.85042,3
99.357254,3
99.66043,3
100.92088,3
100.52851,3
97.93332,3
96.106094,3
94.987686,3
96.24267,3
99.34392,3
101.14235,3
99.58594,3
94.644516,3
89.14976,3
87.03276,3
88.61649,3
90.777916,3
91.389206,3
91.458466,3
93.00963,3
95.62326,3
95.008095,3
90.679565,3
84.878204,3
81.02234,3
79.41911,3
79.84883,3
82.6006,3
86.41408,3
88.959946,3
91.73201,3
97.20099,3
102.68404,3
106.09453,3
107.68195,3
108.55765,3
109.058365,3
108.2144,3
108.40242,3
111.45531,3
115.08676,3
117.37511,3
118.17652,3
117.201706,3
114.71263,3
112.554245,3
111.74977,3
113.00502,3
115.050674,3
116.914764,3
117.955505,3
117.07524,3
114.52182,3
111.70648,3
110.12162,3
111.142296,3
113.74099,3
117.64116,3
120.0672,3
120.98926,3
121.62459,3
122.15028,3
121.62329,3
120.97422,3
121.20888,3
121.71802,3
122.69693,3
123.759415,3
125.06141,3
125.74114,3
126.52682,3
129.25967,3
131.51166,3
130.59006,3
126.35841,3
120.82803,3
117.05481,3
115.99533,3
116.759094,3
118.85687,3
123.42873,3
127.09384,3
128.9015,3
128.61594,3
126.32156,3
123.95703,3
124.28232,3
125.17488,3
125.686,3
125.97949,3
127.6915,3
130.2918,3
132.97588,3
133.64478,3
133.04144,3
132.20291,3
131.60501,3
131.05551,3
129.58856,3
127.50241,3
125.84987,3
124.23181,3
124.21947,3
126.78609,3
130.1982,3
133.19563,3
133.28644,3
129.7052,3
124.8109,3
121.26749,3
118.1694,3
116.86867,3
118.224556,3
121.79528,3
124.00226,3
125.030975,3
127.01279,3
129.31511,3
130.64136,3
129.49828,3
125.58038,3
122.260284,3
120.062515,3
118.91502,3
120.26812,3
123.458664,3
126.91495,3
130.75957,3
132.7684,3
131.46243,3
130.06247,3
128.45886,3
127.49513,3
126.51028,3
124.48352,3
122.12689,3
120.639,3
120.62857,3
120.55046,3
119.118805,3
116.05128,3
113.37676,3
111.65809,3
111.50101,3
112.9095,3
114.403336,3
115.57973,3
116.811676,3
119.69729,3
125.27106,3
130.38603,3
133.33658,3
134.95587,3
134.968,3
132.23904,3
126.92914,3
124.12735,3
124.49986,3
124.90523,3
123.69101,3
121.48491,3
120.47514,3
121.02984,3
123.04879,3
124.14404,3
123.46333,3
121.34681,3
119.31729,3
117.24336,3
116.36008,3
115.5838,3
113.58388,3
111.189224,3
109.40122,3
110.18384,3
111.864655,3
113.01433,3
113.52751,3
113.80911,3
113.13286,3
111.63959,3
109.87769,3
108.07693,3
108.12302,3
107.87224,3
106.448265,3
105.19821,3
105.21321,3
105.33803,3
105.168655,3
104.10739,3
100.85405,3
98.06297,3
96.96846,3
96.349304,3
97.2051,3
100.25228,3
101.88165,3
102.21516,3
103.2021,3
105.60158,3
108.45532,3
111.04297,3
112.46382,3
112.41608,3
109.83655,3
106.324036,3
104.28635,3
102.83153,3
101.40177,3
98.92623,3
96.32764,3
95.50853,3
97.142456,3
100.26967,3
104.53754,3
108.41408,3
109.42899,3
107.645164,3
104.283615,3
101.51427,3
99.25088,3
96.869385,3
94.88379,3
95.04992,3
95.77211,3
98.76316,3
102.858475,3
105.571365,3
106.84752,3
107.12456,3
107.99221,3
109.95299,3
111.88914,3
113.356514,3
115.41916,3
117.85374,3
118.140915,3
116.24197,3
115.15059,3
114.638405,3
113.98297,3
112.4278,3
111.942566,3
112.63221,3
112.356384,3
111.562164,3
111.88668,3
113.49932,3
113.72363,3
112.81233,3
112.676025,3
111.69537,3
112.8365,3
115.0658,3
114.5719,3
106.22579,3
92.46985,3
85.836266,3
85.2029,3
85.30316,3
83.93202,3
85.00542,3
92.71976,3
102.19257,3
108.941925,3
113.550285,3
117.037,3
119.935745,3
122.13086,3
123.98439,3
124.9346,3
125.32297,3
126.00622,3
126.736496,3
126.97832,3
126.12097,3
125.9536,3
123.543106,3
115.04227,3
104.58101,3
95.855835,3
90.58982,3
88.62727,3
91.16129,3
98.26204,3
107.29075,3
113.11929,3
115.485535,3
113.99159,3
111.43858,3
110.15652,3
108.95332,3
105.840164,
97.51518,
88.36098,
86.28996,3
90.09415,3
95.734604,3
100.72168,3
105.20984,3
110.80046,3
116.72742,3
122.01503,3
125.825714,3
127.58616,3
128.2079,3
127.94636,3
125.773766,3
122.96422,3
118.19441,3
113.26875,3
109.423065,3
106.06972,3
104.726135,3
105.23152,3
106.92432,3
109.83122,3
113.79692,3
117.685684,3
118.45763,3
118.657974,3
118.147995,3
116.91747,3
114.52977,3
112.06175,
108.78464,
99.80971,
89.54884,
85.13175,3
86.39556,3
91.456276,3
97.65135,3
105.15711,3
112.28058,3
118.20077,3
122.73114,3
127.13481,3
132.44641,3
136.98561,3
138.5039,3
138.38028,3
137.13828,3
131.65454,3
122.4709,3
113.263336,3
106.831985,3
104.780426,3
107.51036,3
112.35681,3
117.74788,3
122.14375,3
125.64867,3
126.64469,3
127.068115,3
126.24433,3
123.978424,3
120.65129,3
116.76624,3
111.2397,3
101.69794,3
90.97716,3
84.01303,
84.68837,
91.34961,
98.33229,3
101.0007,3
101.01473,3
101.85312,3
105.90912,3
111.78529,3
118.33276,3
123.0033,3
125.50963,3
127.106094,3
128.18835,3
128.85292,3
128.18454,3
126.84834,3
125.93912,3
126.41342,3
127.94388,3
129.74438,3
131.5701,3
132.3773,3
131.18167,3
128.01814,3
124.9206,3
124.24544,3
125.80776,3
128.04031,3
129.25204,3
129.41858,3
128.75668,3
127.306145,3
125.62215,3
125.40326,3
126.28169,3
126.351875,3
123.34023,3
116.663315,3
110.607925,3
107.430466,3
105.10843,3
103.745445,3
104.42333,3
106.294556,3
106.537994,3
106.37872,3
106.87793,3
105.274475,3
100.3643,3
95.341896,3
92.84815,3
92.51778,3
92.87327,3
92.000244,3
90.65111,3
89.96292,3
90.58108,
90.96452,
91.99579,
92.47156,
94.131485,
95.0721,
93.32004,
90.88494,
89.70648,
89.11037,
88.40448,
86.91135,
85.958496,
86.09747,
84.81697,
81.895294,
77.92651,
73.970215,
71.32774,
69.734695,
68.991806,
69.10101,
69.30104,
69.769714,
70.075806,
69.155945,3
66.94592,3
63.601524,3
60.639545,3
58.830456,3
57.346077,3
55.291054,3
52.393326,3
50.397728,3
49.467102,3
49.439144,3
49.927444,3
52.27524,3
55.406155,3
57.14312,3
55.676537,3
51.189693,3
46.428238,3
43.54292,3
42.973637,3
43.051468,3
42.80686,3
42.252342,3
40.737434,3
38.66095,
35.88714,
33.66967,
31.793566,
30.465668,
31.50047,
32.50107,
32.763157,
32.229355,
32.135643,
31.860565,
30.566954,
27.916615,
26.512346,
25.985691,
25.592354,
24.582685,
23.11184,
22.090559,
21.317907,
21.013811,
21.167583,
19.890974,
18.194668,
18.702831,
20.628685,
21.946333,
22.68411,
22.969095,
21.5512,
18.965157,
17.197948,
21.242577,
31.19962,
52.972397,
76.07547,
93.05699,
104.278656,
113.97358,
122.30859,
126.53678,
125.88538,
122.11073,
118.71074,3
116.57579,3
115.83621,3
116.31813,3
118.6913,3
120.91949,3
121.671036,3
121.31748,3
120.94281,3
121.19054,3
121.894394,3
123.53966,3
123.88265,3
122.966286,3
121.84263,3
120.59508,3
119.52185,3
118.31401,3
117.26295,3
115.955536,3
114.83404,3
114.556946,3
115.08245,3
114.83475,3
113.83824,3
112.73803,3
112.86623,3
