Coefficients,Instruments
75.60444,3
76.79137,3
77.82831,3
79.46184,3
81.37233,3
82.85309,3
84.20586,3
85.33884,3
86.722336,3
87.66565,3
87.551895,3
86.97148,3
87.28924,3
89.566315,3
95.161385,3
100.43205,3
103.42523,3
105.692535,3
110.22136,3
115.48592,3
118.67272,3
121.08058,3
123.264565,3
124.4888,3
125.974915,3
127.33728,3
127.93642,3
126.515686,3
123.654854,3
119.74081,3
117.34776,3
117.10366,3
117.92898,3
118.558495,3
118.746,3
120.06189,3
121.358826,3
121.484146,3
120.91608,3
123.10997,3
124.26501,3
123.07445,3
120.21848,3
117.03064,3
116.940796,3
117.48097,3
117.12233,3
115.92607,3
115.0266,3
114.22096,3
111.476364,3
107.242294,3
103.925766,3
101.68344,3
99.85361,3
98.88872,3
99.09834,3
98.73723,3
97.96433,3
98.32573,3
99.73636,3
100.29431,3
99.21933,3
98.13182,3
98.43846,3
99.89168,3
100.07101,3
97.37148,3
91.9964,3
87.4191,3
83.51604,3
82.17254,3
81.866974,3
81.96135,3
82.056274,3
81.8053,3
79.6638,3
75.53395,3
70.43443,3
66.031876,3
62.63983,3
61.021816,3
60.402676,3
58.12551,3
54.693665,3
52.378315,3
52.061893,3
53.620186,3
55.95166,3
60.902237,3
69.64162,3
78.641235,3
85.53035,3
90.72292,3
95.99483,3
98.95343,3
100.55032,3
100.86661,3
100.11567,3
100.48561,3
101.794945,3
103.010895,3
103.22026,3
103.20456,3
104.22798,3
105.90123,3
106.87633,3
108.894356,3
114.610565,3
121.513855,3
127.55324,3
131.01047,3
132.69383,3
132.57062,3
132.34933,3
133.03859,3
133.92274,3
134.38919,3
132.6337,3
128.04207,3
123.075424,3
119.07477,3
115.0826,3
110.06059,3
104.31783,3
100.6889,3
101.58017,3
103.4135,3
104.161896,3
103.255775,3
103.53336,3
105.7115,3
108.97385,3
110.225006,3
108.06911,3
107.35087,3
107.25633,3
106.03707,3
103.995056,3
102.65887,3
101.57516,3
99.27317,3
96.69781,3
94.020256,3
88.71564,3
82.511986,3
77.07771,3
74.11415,3
73.61415,3
73.57465,3
71.73021,3
68.52243,3
66.436485,3
65.75212,3
64.013824,3
62.019287,3
59.90694,3
56.71341,3
53.550518,3
50.948803,3
47.9168,3
46.64344,3
47.617725,3
47.27074,3
45.246193,3
44.23323,3
48.95172,3
60.315887,3
74.74533,3
85.15001,3
91.651985,3
95.45599,3
98.11979,3
99.43639,3
100.17851,3
99.99554,3
100.82643,3
102.151596,3
104.34065,3
107.33531,3
110.65272,3
112.76462,3
114.13852,3
116.28847,3
118.88483,3
122.607475,3
125.563736,3
126.979614,3
127.882416,3
128.42773,3
128.58606,3
128.946,3
128.95366,3
125.88601,3
122.56922,3
120.15087,3
117.91876,3
114.966545,3
111.855515,3
109.83989,3
109.445526,3
108.58484,3
107.24541,3
106.08083,3
105.096924,3
102.186195,3
99.481094,3
98.33373,3
98.366974,3
97.900406,3
95.96965,3
92.55945,3
88.417435,3
86.106575,3
84.00614,
82.47833,3
80.64697,3
77.79212,3
74.849884,3
73.805374,3
73.01906,3
72.523346,3
73.94802,3
75.295135,3
74.291954,3
72.08028,3
69.76509,3
67.912766,3
67.4525,3
67.688644,3
66.31725,3
62.168037,3
58.38768,3
54.706993,3
52.637844,3
52.67025,3
51.923378,3
48.251812,3
41.92693,3
36.811417,3
34.080826,3
32.7659,3
35.9532,3
43.135536,3
49.196983,3
54.039223,3
58.791435,3
64.20651,3
71.398895,3
77.27785,3
82.02999,3
84.52594,3
86.46425,3
89.02716,3
90.78117,3
91.907326,3
93.606415,3
96.748886,3
100.96655,3
105.22162,3
109.48767,3
114.57648,3
120.173744,3
124.077866,3
126.073875,3
125.75119,
124.9908,3
126.20224,3
128.62238,3
129.22836,3
127.38411,3
124.97634,3
123.68385,3
119.57442,3
113.02127,3
106.69477,3
102.701996,3
100.76682,3
101.26701,3
103.534515,3
105.26759,3
106.487686,3
107.63981,3
109.30336,3
111.77307,3
114.150246,3
114.70169,3
113.788956,3
112.37355,3
110.82056,3
108.78642,3
106.27282,3
102.53294,3
97.326065,3
92.30536,3
88.53774,3
85.87637,3
83.274796,3
79.775696,3
77.17957,3
76.00433,3
74.92472,3
73.02714,3
70.98135,3
69.69992,3
67.35611,3
63.624073,3
60.016586,3
56.600693,3
54.05327,3
52.2586,3
51.187683,3
49.827934,3
47.634563,3
44.88279,3
43.033436,3
41.86566,3
40.7287,3
42.20575,3
48.630325,3
59.227104,3
70.337814,3
79.29068,3
87.50644,3
93.75917,3
97.37935,3
98.67224,3
100.495895,3
103.3181,3
106.75901,3
109.42123,3
110.70339,3
110.81213,3
111.19579,3
112.8199,3
115.209724,3
118.38599,3
121.73213,3
124.23898,3
126.76352,3
129.47769,3
132.25595,3
136.13988,3
137.98648,3
138.79233,3
140.8367,3
139.9436,3
136.47806,3
131.54243,3
125.59577,3
121.34069,3
120.01102,3
120.33003,3
121.08359,3
121.78651,3
121.17391,3
118.34558,3
114.2392,3
110.99394,3
109.24701,3
107.23729,3
104.94236,3
104.21767,3
105.30331,3
106.092094,3
105.24752,3
103.1333,3
100.44006,3
97.952,3
96.979744,
97.25383,
96.8508,3
93.65538,3
90.11531,3
89.41733,3
89.71014,3
90.5766,3
90.71184,3
88.828094,3
85.921814,3
83.46661,3
81.16016,3
78.59142,3
76.11337,3
74.8246,3
74.6889,3
74.2004,3
74.19461,3
76.49892,3
80.30434,3
83.68485,3
85.084526,3
85.25182,3
84.238365,3
82.321045,3
79.9939,3
76.415405,3
73.96094,3
73.39093,3
75.20245,3
78.40506,3
81.88953,3
85.2556,3
86.81656,3
86.7796,3
85.94647,3
84.22667,3
82.0041,3
78.940346,3
75.905304,3
73.349815,3
72.97595,3
73.6808,3
73.86224,3
73.74594,3
72.93237,3
70.351685,3
68.383385,3
66.86603,3
64.21571,3
63.687984,3
66.740814,3
71.40593,3
73.992294,3
73.36218,3
72.11583,3
72.931625,3
75.184906,3
76.96602,3
76.625694,3
74.73247,3
73.78883,3
74.5739,3
74.91919,3
74.103745,3
73.00813,3
72.03084,3
70.202126,3
66.88635,3
63.60935,3
62.49369,3
64.931885,3
68.42855,3
72.17152,3
74.456024,3
74.70211,3
74.26392,3
73.81802,3
72.935585,3
71.866585,3
70.631256,3
70.55107,3
71.06949,3
71.94261,3
72.16536,3
70.11754,3
67.44142,3
64.95824,3
62.450756,3
59.2831,3
56.074493,3
54.755814,3
54.6534,3
54.640663,3
55.41156,3
54.76142,3
52.15627,3
49.447166,3
47.846046,3
50.183956,3
52.954155,3
53.498608,3
52.548817,3
51.55774,3
51.81387,3
52.461117,3
52.503376,3
52.066055,3
50.60508,3
49.447067,3
49.77398,3
50.455864,3
51.58092,3
55.135033,3
59.625263,3
65.17798,3
68.3822,3
69.41365,3
70.65527,3
76.53887,3
80.625404,3
84.77089,3
88.04997,3
90.94342,3
93.3439,3
94.28122,3
94.88104,3
95.24527,3
95.94795,3
94.78923,3
91.14717,3
88.65504,3
87.994675,3
87.35608,3
86.35619,3
84.89214,3
83.42721,3
82.666695,3
83.07599,3
83.87729,3
84.616196,3
85.24368,3
85.18434,3
83.25821,3
80.39528,3
77.74993,3
75.35066,3
74.36931,3
75.760635,3
79.1223,3
82.23624,3
82.96628,3
79.8308,3
74.439835,3
72.13852,3
74.181595,3
79.171234,3
86.04025,3
91.250145,3
93.83036,3
93.632904,3
90.17978,3
85.44893,3
83.493286,3
81.9115,3
79.827705,3
78.10065,3
76.80987,3
75.324135,3
73.54422,3
71.70613,3
70.42221,3
69.16854,3
68.13093,3
67.46634,3
67.30271,3
69.85579,3
73.50458,3
76.64959,3
79.36821,3
81.793175,3
84.53801,3
86.511955,3
86.60335,3
85.37928,3
84.44902,3
85.1801,3
86.998,3
88.472824,3
89.181274,3
87.09358,3
82.56584,3
78.93216,3
78.02792,3
77.17877,3
73.056244,3
68.65304,3
67.37872,3
69.81517,3
75.02561,3
81.12996,3
85.15843,3
87.67136,3
89.02255,3
89.1751,3
88.5321,3
87.342674,3
87.650085,3
88.62166,3
87.471756,3
85.546555,3
82.963554,3
78.318886,3
72.01459,3
67.267654,3
65.52655,3
66.81181,3
69.39569,3
71.70657,3
73.88905,3
76.09403,3
78.40676,3
83.54747,3
89.94047,3
95.966156,3
101.31059,3
106.99001,3
111.040596,3
112.34456,3
111.17946,3
110.656525,3
111.18854,3
111.03145,3
109.97098,3
109.10152,3
109.09183,3
108.74891,3
106.89007,3
105.313644,3
105.23268,3
104.49124,3
102.756,3
101.73199,3
101.15906,3
99.81285,3
97.64574,3
95.20267,3
93.53493,3
94.67708,3
99.403015,3
104.02101,3
106.56915,3
108.82792,3
110.78093,3
112.43412,3
114.11839,3
115.86273,3
118.50072,3
122.18675,3
124.42307,3
125.13829,3
127.50289,3
130.33896,3
132.61234,3
135.14993,3
137.71698,3
138.85867,3
137.06256,3
132.57019,3
127.48339,3
123.54961,3
119.42261,3
117.46806,3
118.45924,3
121.20754,3
123.52906,3
123.96306,3
124.013275,3
124.362564,3
124.58113,3
122.15317,3
118.763405,3
117.10768,3
116.822754,3
116.70909,3
116.19752,3
115.33893,3
115.17199,3
116.33023,3
118.25978,3
120.04646,3
121.06758,3
121.92574,3
120.737404,3
118.752205,3
116.93187,3
114.932724,3
113.24582,3
112.78993,3
112.339325,3
111.17999,3
110.52863,3
109.35422,3
107.51723,3
104.80152,3
100.05382,3
92.96552,3
87.822754,3
85.805115,3
85.69873,3
86.11754,3
85.628525,3
84.96356,3
85.72247,3
89.63586,3
95.89021,3
100.4418,3
102.503235,3
103.36464,3
103.86128,3
104.88249,3
106.5525,3
107.19397,3
105.599236,3
102.54889,3
101.591095,3
101.72917,3
100.74037,3
99.23245,3
96.707565,3
93.22771,3
88.82355,3
84.97423,3
83.68136,3
84.43622,3
85.52942,3
85.23915,3
84.05925,3
83.08568,3
82.62991,3
82.85939,3
83.894135,3
86.10724,3
89.140396,3
93.1063,3
98.59555,3
105.15646,3
108.86641,3
107.78958,3
104.0258,3
101.16254,3
100.95863,3
102.10666,3
103.80549,3
104.31465,3
102.34839,3
99.143845,3
98.134766,3
100.28993,3
102.989136,3
104.68582,3
104.77537,3
102.69678,3
99.72685,3
98.66347,3
100.71243,3
101.277084,3
100.203384,3
99.4333,3
99.25488,3
101.658295,3
104.86366,3
106.40034,3
106.98849,3
107.76265,3
108.321915,3
107.83548,3
106.8958,3
108.682434,3
111.81851,3
113.495285,3
113.128044,3
111.48593,3
111.18541,3
112.22597,3
112.39908,3
111.6055,3
109.63074,3
107.258804,3
107.42038,3
108.08966,3
107.504486,3
106.64542,3
104.01187,3
100.022385,3
97.12153,3
95.365974,3
94.789345,3
94.29124,3
92.84656,3
92.29074,3
92.40515,3
93.20729,3
94.84547,3
96.255615,3
96.57946,3
95.46785,3
93.95091,3
93.69073,3
93.89638,3
94.086945,3
94.46335,3
92.735825,3
90.83323,3
91.51396,3
95.44336,3
100.94795,3
105.28118,3
108.07285,3
108.88641,3
106.77246,3
104.790794,3
105.971405,3
108.63465,3
111.76079,3
114.45549,3
115.31495,3
114.790665,3
115.040146,3
116.18735,3
115.81499,3
113.47308,3
110.69824,3
108.74225,3
107.30038,3
106.66432,3
106.72489,3
107.13989,3
108.11726,3
108.98534,3
109.01299,3
110.87608,3
116.5591,3
123.192215,3
127.63967,3
127.081604,3
122.331085,3
115.89146,3
109.60655,3
105.844604,3
104.20195,3
102.21383,3
100.823685,3
100.11243,3
98.765015,3
97.844574,3
98.65596,3
100.394394,3
101.56932,3
102.298325,3
102.73619,3
104.27768,3
106.16966,3
107.97184,3
110.06506,3
111.36359,3
112.24634,3
112.31702,3
111.55717,3
110.13907,3
109.23338,3
109.86881,3
110.792175,3
110.121796,3
107.46828,3
105.172585,3
105.52597,3
107.983574,3
109.0927,3
107.75239,3
104.40825,3
100.55626,3
100.0654,3
102.187454,3
103.40168,3
102.649994,3
100.28277,3
99.00726,3
101.34067,3
106.30929,3
110.58042,3
113.280235,3
115.71754,3
118.062,3
119.505936,3
120.20012,3
119.86718,3
119.29359,3
118.16441,3
116.36917,3
113.96532,3
111.720795,3
111.7461,3
113.69219,3
114.20872,3
112.072876,3
110.40729,3
111.136246,3
113.21664,3
115.91725,3
117.9193,3
118.65044,3
117.83119,3
116.0446,3
115.76885,3
115.82738,3
114.29315,3
111.14778,3
108.72513,3
107.851,3
106.728485,3
104.61356,3
102.58005,3
101.22293,3
100.874405,3
100.85382,3
99.7793,3
97.436295,3
95.88371,3
95.32707,3
96.015625,3
96.18735,3
93.228874,3
88.960396,3
86.5403,3
86.54734,3
87.96597,3
90.81789,3
95.201935,3
100.65598,3
106.2683,3
110.65765,3
112.93032,3
113.6317,3
115.19327,3
118.008224,3
119.09875,3
112.66626,3
98.73398,3
85.22317,3
77.33618,3
75.35235,3
75.68072,3
74.73241,3
75.124725,3
79.39632,3
85.646774,3
92.20071,3
97.46855,3
100.18097,3
101.66793,3
102.33325,3
100.77229,3
98.67417,3
97.40605,3
98.23859,3
102.1216,3
107.83786,3
114.495224,3
119.92065,3
122.05916,3
122.720245,3
124.97528,3
127.497574,3
129.39325,3
130.18636,3
131.7998,3
130.74576,3
126.175446,3
117.783646,3
106.40047,3
100.62575,3
101.07096,3
103.1125,3
105.1082,3
107.71426,3
112.27751,3
116.176765,3
115.91339,3
112.33835,3
106.63919,3
101.47941,3
100.822525,3
102.5051,3
105.4468,3
110.97443,3
117.973114,3
124.09076,3
126.95569,3
125.14548,3
120.05525,3
117.01511,3
115.640526,3
113.97304,3
112.61241,3
113.483444,3
115.11292,3
116.87456,3
116.84185,3
115.181816,3
112.83516,3
109.44589,3
105.01525,3
102.764984,3
104.845726,3
111.03961,3
118.543564,3
122.36107,3
123.2556,3
122.48497,3
120.63982,3
117.86379,3
112.66234,3
108.116974,3
107.03189,3
108.12106,3
110.93704,3
114.04354,3
117.04227,3
117.865585,3
112.81976,3
104.66596,3
97.37048,3
95.505844,3
99.31092,3
104.84322,3
109.85763,3
113.13542,3
114.646034,3
115.848724,3
116.56033,3
115.88516,3
113.24617,3
110.47409,3
110.622086,3
113.85097,3
118.21234,3
122.28493,3
125.27826,3
127.58229,3
128.25528,3
127.807144,3
126.15222,3
123.6205,3
122.437294,3
122.21365,3
122.38679,3
122.707214,3
122.4942,3
122.97765,3
124.99216,3
126.322784,3
126.40664,3
126.527145,3
127.68712,3
129.37315,3
131.09824,3
132.19864,3
131.82019,3
131.39258,3
132.22124,3
132.8902,3
131.82562,3
128.44713,3
123.95859,3
121.30803,3
121.82422,3
124.5495,3
127.5847,3
130.71136,3
133.08226,3
133.51349,3
132.00461,3
129.69374,3
126.02633,3
121.83583,3
119.55359,3
121.31468,3
124.87422,3
126.36977,3
125.22861,3
123.68979,3
123.76513,3
123.81987,3
123.202446,3
123.47186,3
124.0609,3
124.38936,3
124.78225,3
126.15039,3
128.32986,3
129.82176,3
130.27118,3
130.65869,3
133.45291,3
135.97675,3
134.30215,3
130.18988,3
126.80165,3
124.96256,3
122.83838,3
119.76863,3
116.7738,3
114.980576,3
114.10385,3
114.43454,3
118.15344,3
123.65378,3
128.135,3
129.91202,3
129.98659,3
132.49783,3
135.43958,3
137.27257,3
138.39325,3
138.08984,3
137.03079,3
137.22943,3
138.9461,3
140.62552,3
140.05441,3
137.7286,3
134.65263,3
131.66006,3
129.11609,3
126.2945,3
123.50215,3
121.626205,3
120.395935,3
119.17047,3
117.22641,3
115.04753,3
113.97063,3
116.459595,3
120.05827,3
121.96175,3
121.51524,3
120.74362,3
121.56958,3
124.77258,3
129.03674,3
131.20232,3
130.6679,3
128.60973,3
126.690956,3
126.66161,3
127.96639,3
128.08492,3
127.33597,3
126.76987,3
125.71432,3
125.21105,3
125.33829,3
125.177124,3
124.820175,3
122.1985,3
118.93732,3
116.29832,3
114.28987,3
112.71791,3
110.81274,3
107.87098,3
105.434265,3
102.71187,3
101.31107,3
100.46698,3
98.90881,3
96.1154,3
92.81457,3
90.58598,3
89.899254,3
90.468315,3
90.922585,3
90.642456,3
91.63603,3
93.31499,3
95.793015,3
96.94528,3
95.862816,3
92.46415,3
88.49028,3
85.79858,3
84.62448,3
83.46458,3
82.14039,3
81.31685,3
80.47754,3
80.34587,3
80.16432,3
78.72279,3
76.1844,3
71.30808,3
66.3365,3
63.93663,3
64.9677,3
66.7072,3
68.03293,3
67.329865,3
65.19938,3
63.046425,3
63.10058,3
64.04607,3
63.61203,3
61.81392,3
60.846016,3
62.417076,3
64.96887,3
64.888916,3
60.5543,3
54.592472,3
50.835037,3
49.745056,3
49.785973,3
50.365547,3
51.047813,3
51.340767,3
52.18953,3
52.54387,3
52.266487,3
51.40457,3
48.462303,3
44.7536,3
43.18754,3
43.491756,3
43.457115,3
44.27552,3
49.001167,3
55.232582,3
58.701195,3
60.28181,3
60.220974,3
60.102528,3
59.130344,3
56.808754,3
53.768784,3
50.832115,3
49.18176,3
47.12212,3
44.446774,3
41.94294,3
39.788948,3
39.676018,3
41.53203,3
43.23633,3
43.83358,3
42.460484,3
40.60701,3
39.569046,3
38.512325,3
37.647797,3
38.33023,3
39.39836,3
38.39262,3
36.207047,3
34.496933,3
33.207752,3
32.98252,3
32.395462,3
30.638733,3
29.380901,3
28.777176,3
27.56774,3
26.670467,3
27.806467,3
29.069496,3
28.209324,3
24.320978,3
21.26007,3
21.039806,3
21.015917,3
20.604969,3
20.96785,3
21.527264,3
21.333822,3
20.584492,3
17.908882,3
15.0323105,3
15.34251,3
15.790497,3
14.769505,3
11.0537815,3
6.537228,3
4.2612543,3
3.1242914,3
2.0972767,3
1.2520331,3
-0.14972053,3
3.4258916,3
11.898521,3
19.078802,3
23.773457,3
24.941982,3
20.842272,3
13.468342,3
6.465785,3
3.9804714,3
4.3572206,3
3.459032,3
2.7823117,3
2.5886285,3
1.0320948,3
-2.97009,3
-6.7476482,3
-4.7897325,3
1.2853388,3
4.8090286,3
7.5647163,3
9.658615,3
9.98814,3
8.280158,3
7.829599,3
10.995675,3
12.847078,3
12.2989235,3
13.378298,3
15.782481,3
16.924664,3
17.13625,3
16.119774,3
20.564453,3
30.22067,3
39.17831,3
47.383583,3
52.35339,3
51.226063,3
46.487473,3
42.95249,3
40.61676,3
41.664806,3
46.1274,3
53.909447,3
61.055187,3
63.514084,3
63.96311,3
65.41765,3
66.07921,3
64.89803,3
62.45829,3
63.485703,3
67.17616,3
69.488754,3
67.96187,3
66.2682,3
67.275764,3
68.68888,3
69.88642,3
71.828575,3
74.880775,3
76.715836,3
75.978226,3
73.59968,3
72.565094,3
73.94478,3
77.362076,3
79.776505,3
79.580475,3
76.41269,3
70.9859,3
66.56623,3
64.76049,3
65.152374,3
67.43921,3
70.43939,3
71.70987,3
70.766304,3
69.11624,3
67.01992,3
65.25949,3
67.14949,3
70.98016,3
70.99557,3
68.05169,3
64.3473,3
61.68055,3
60.669075,3
59.68606,3
56.723457,3
54.524113,3
55.401497,3
57.413452,3
58.36207,3
57.430786,3
55.235756,3
55.547806,3
57.20495,3
58.84675,3
60.927322,3
62.863304,3
63.32132,3
62.638275,3
61.506996,3
58.682083,3
56.33554,3
55.214867,3
54.247658,3
53.28061,3
50.87713,3
48.592064,3
47.237755,3
49.230297,3
54.012062,3
58.116108,3
60.503605,3
62.35412,3
65.62363,3
69.73428,3
73.05672,3
74.37196,3
74.80249,
75.56506,
76.654175,
77.38134,
78.90512,
79.97319,
77.32689,
74.354706,
73.09805,
72.42871,
71.29146,
69.43112,
67.78291,
67.060776,
66.968994,
66.26792,
63.90444,
61.640247,
60.453697,
59.726883,
58.076393,
57.14408,
57.469948,
57.355576,
55.813805,
53.00434,
50.21292,
47.68268,
46.967934,
47.675327,
49.04214,
50.771557,
51.643654,
51.657085,
51.54367,
50.601818,
48.581158,
45.824265,
43.302814,
41.032093,
38.13617,
35.32325,
33.375748,
31.303703,
32.10566,
33.755295,
33.217583,
32.3441,
30.824062,
29.685005,
27.900278,
25.112808,
22.023317,
20.247673,
19.216167,
17.896862,
16.482052,
15.1920395,
14.715257,
13.743937,
12.088282,
11.311621,
11.2911215,
10.816847,
9.509167,
7.6474133,
6.0127687,
5.5792065,
5.791307,
6.4558115,
7.692896,
8.058309,
7.4346576,
6.41084,
5.8402386,
5.235096,
3.942988,
2.3099847,
1.5139074,
1.964474,
2.2047348,
2.2693648,
2.1385226,
1.9001639,
1.4757117,
1.0913436,
0.8910482,
0.63667846,
0.21806675,
0.16956218,
0.0064188093,
0.0,
0.04638959,
0.04855801,
0.02268365,
0.015768014,
0.0,
0.0048783924,
0.03406244,
0.001085761,
0.0,
0.0,
0.31576443,
0.5154396,
0.45009536,
0.102270834,
0.0,
0.0,
0.0,
0.00595304,
0.20267904,
0.44564724,
0.577278,
0.5730487,
0.83381647,
0.95825756,
2.2424192,
3.7419314,
6.373085,
10.022598,
14.6681385,3
17.69174,3
18.968128,3
19.837318,3
21.72037,3
24.692173,3
26.845167,3
27.76727,3
27.785149,3
28.402817,3
29.125599,3
29.951069,3
31.005611,3
32.549683,3
33.894775,3
34.930893,3
35.47138,3
35.81006,3
36.519817,3
37.998367,3
39.218445,3
40.369175,3
40.553627,3
39.981644,3
39.32991,3
39.467613,3
40.70401,3
41.95465,3
42.588062,3
42.85732,3
43.415646,3
43.994064,3
45.056717,3
46.01892,3
48.010883,3
49.43486,3
50.569244,3
50.884644,3
50.567226,3
49.380917,3
48.0036,3
48.68904,3
49.748352,3
49.973946,3
49.33075,3
48.191555,3
48.45922,3
49.56623,3
50.633465,3
51.22327,3
50.707497,3
50.053345,3
49.30182,3
48.759277,3
48.37508,3
47.441017,3
47.005844,3
46.691273,3
47.135384,3
48.303947,3
49.031517,3
48.94476,3
48.388588,3
47.673576,3
45.644745,3
43.753075,3
43.204063,3
43.917816,3
45.62905,3
46.68183,3
45.937927,3
44.20285,3
42.809494,3
42.611546,3
42.78944,3
43.286995,3
43.75583,3
44.404465,3
44.339176,3
43.731277,3
43.568977,3
43.631298,3
44.14309,3
44.90641,3
44.624607,3
44.351524,3
43.849106,3
42.684555,3
42.163364,3
42.21321,3
42.59546,3
42.615433,3
42.305077,3
42.284023,3
41.961056,3
42.189907,3
42.199867,3
42.57122,3
44.019737,3
46.432354,3
49.79312,3
52.61763,3
54.75625,3
58.51416,3
63.548054,3
66.15524,3
66.333084,3
65.5588,3
66.39769,3
69.48186,3
72.491806,3
74.809944,3
76.7899,3
77.91858,3
78.699524,3
79.74745,3
82.03741,3
84.873505,3
87.24938,3
87.991104,3
87.623726,3
87.18248,3
87.697495,3
88.6069,3
89.52208,3
90.00888,3
90.684586,3
92.01781,3
93.35617,3
94.34256,3
94.87633,3
95.2357,3
95.18509,3
95.14167,3
95.75508,3
97.65222,3
100.40451,3
102.36983,3
103.81449,3
105.39656,3
106.82026,3
107.33327,3
107.35503,3
107.21806,3
107.390076,3
109.05125,3
111.017296,3
111.78702,3
111.9652,3
112.8783,3
114.96044,3
116.50003,3
116.91159,3
116.38841,3
115.64508,3
115.7652,3
115.99337,3
116.29088,3
116.24124,3
115.59278,3
115.150085,3
115.31683,3
115.09259,3
114.404564,3
114.39063,3
115.07008,3
114.92424,3
114.775276,3
115.070526,3
115.91565,3
117.920746,3
119.77573,3
119.99341,3
120.509384,3
122.3728,3
123.143364,3
122.852776,3
121.367325,3
119.75587,3
117.74245,3
117.35341,3
117.74805,3
117.49411,3
117.195854,3
116.94306,3
117.84837,3
119.51819,3
120.63643,3
120.8492,3
120.75964,3
122.17069,3
123.36069,3
122.43881,3
120.967255,3
121.06247,3
121.64628,3
121.68292,3
122.23044,3
123.00766,3
122.95856,3
122.19975,3
121.34292,3
120.06757,3
119.052704,3
118.03349,3
118.30225,3
119.21712,3
119.68872,3
119.680145,3
118.51518,3
118.061935,3
117.636795,3
116.20809,3
115.30644,3
115.67447,3
115.850174,3
114.92233,3
113.97386,3
113.73369,3
113.44458,3
112.934204,3
111.40611,3
109.73999,3
107.7448,3
105.35448,3
104.346954,3
105.07664,3
105.817444,3
105.49814,3
105.01466,3
105.57687,3
106.1317,3
105.85162,3
104.473526,3
102.383606,3
99.839554,3
96.92189,3
94.41603,3
93.481094,3
93.339226,3
91.979385,3
90.344604,3
90.18362,3
90.26906,3
90.1314,3
89.83034,3
88.79042,3
87.6927,3
87.49716,3
87.77008,3
86.391495,3
83.129074,3
79.47195,3
76.284744,3
74.261024,3
71.94516,3
69.45839,3
67.82341,3
67.91121,3
69.006065,3
69.72335,3
69.47687,3
68.528206,3
66.52397,3
63.67047,3
60.06496,3
55.70869,3
50.73487,3
44.329266,
38.602448,
35.24137,
33.63286,
32.013634,
29.950724,
28.262413,
27.661972,
26.689327,
24.993206,
23.040924,
21.506138,
20.492222,
19.013273,
16.040577,
13.40976,
11.504112,
11.010197,
10.811918,
9.46034,
7.36837,
5.9022465,
5.5191846,
6.1695466,
6.292738,
5.5978622,
4.3263407,
4.109777,
5.3009253,
5.5881014,
5.388317,
4.9785166,
3.6622958,
2.195241,
1.9355187,
1.9286407,
1.0963796,
0.67914337,
0.3901133,
1.5046427,
3.100031,
4.976406,
11.210468,
16.74171,
19.68977,
22.312637,
30.17437,
42.19945,
55.283405,
67.59368,
77.93187,
84.45152,
88.200836,
91.56684,
95.76695,
100.51424,
105.79056,
112.36543,
117.95853,
121.099815,
122.440216,3
121.85871,3
121.20102,3
121.52498,3
122.24986,3
122.701324,3
122.37696,3
121.4337,3
120.967606,3
120.834076,3
120.658585,3
119.57401,3
117.54297,3
116.39877,3
116.26726,3
115.76418,3
114.234055,3
112.433685,3
112.0849,3
112.310425,3
111.87901,3
110.673996,3
110.248375,3
110.56036,3
112.08976,3
114.839325,3
117.23,3
117.47974,3
115.28126,3
113.06441,3
110.28369,3
108.34669,3
108.9573,3
111.93683,3
114.81639,3
114.10864,3
111.29831,3
109.71068,3
110.762665,3
112.12518,3
112.56674,3
112.608215,3
112.57248,3
112.49391,3
112.11546,3
111.24573,3
110.624306,3
110.60141,3
110.84787,3
110.075554,3
107.59146,3
104.24998,3
101.45569,3
99.265755,3
99.189926,3
98.23395,3
95.316925,3
93.54648,3
95.91332,3
98.378845,3
98.515785,3
97.74489,3
98.05788,3
101.050316,3
105.46051,3
108.081955,3
109.40323,3
108.55994,3
106.544174,
103.88064,3
103.770584,3
105.43274,3
105.542145,3
104.53622,3
103.056305,3
101.40899,3
100.592255,3
98.98366,3
98.23129,3
97.54413,3
95.74225,3
93.79927,3
91.15425,3
88.52092,3
86.95329,3
85.16859,3
82.02901,3
78.6828,3
76.96669,3
77.74097,3
78.81773,3
78.50784,3
76.050896,3
69.77869,3
63.681587,3
59.910713,3
58.840366,3
58.89691,3
56.539783,3
51.911743,3
47.713352,3
46.225304,3
48.226257,3
52.3223,3
55.532616,3
57.817364,3
56.939377,3
53.35317,3
50.40856,3
48.646606,3
48.405045,3
50.419456,3
54.091175,3
58.287827,3
62.95848,3
67.66141,3
71.16018,3
71.69144,3
69.714676,3
67.06207,3
64.14798,3
61.426422,3
57.80789,3
52.52533,3
47.325363,3
48.27781,3
56.582325,3
62.792496,3
64.97748,3
65.18164,3
65.86643,3
68.0043,3
71.861946,3
76.26045,3
78.94961,3
84.64012,3
93.856476,3
99.36483,3
101.16969,3
99.8425,3
96.67717,3
95.04262,3
95.79233,3
99.56549,3
105.62552,3
111.59625,3
116.75168,3
119.28538,3
119.346146,3
116.95944,3
114.26466,3
111.289276,3
109.08679,3
107.71699,3
105.98069,3
104.1633,3
101.5335,3
98.12456,3
94.92988,3
93.17351,3
92.13321,3
91.39984,3
91.80179,3
93.247025,3
94.64468,3
95.34068,3
94.19612,3
92.01595,3
90.348694,3
91.26613,3
92.7861,3
92.48194,3
91.11869,3
90.95977,3
92.30994,3
93.77442,3
95.05031,3
95.48712,3
94.71847,3
